#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 14, 260, 260, 261.113, 1.113, 10000, 0, 261.113, 261.637, 0.524, 520, 261.637, 262.863, 1.226, 15000, 0, 262.863, 339.494, 76.631, 1200, 339.494, 340.277, 0.784, 7000, 0, 340.277, 340.978, 0.701, 700, 340.978, 341.58, 0.602, 3000, 0,    79.865,
 260, 14, 261, 261, 262.113, 1.113, 11000, 0, 262.113, 262.694, 0.581, 582, 262.694, 263.863, 1.169, 17000, 0, 263.863, 340.853, 76.99, 1360, 340.853, 341.752, 0.899, 8000, 0, 341.752, 342.551, 0.799, 800, 342.551, 343.353, 0.802, 4000, 0,    80.438,
 261, 14, 262, 262, 262.843, 0.843, 8000, 0, 262.843, 263.285, 0.443, 443, 263.285, 264.627, 1.342, 13000, 0, 264.627, 341.892, 77.265, 1040, 341.892, 342.571, 0.679, 6000, 0, 342.571, 343.18, 0.609, 600, 343.18, 343.958, 0.778, 3000, 0,    80.337,
 262, 14, 263, 263, 264.102, 1.102, 12000, 0, 264.102, 264.72, 0.617, 618, 264.72, 265.781, 1.062, 18000, 0, 265.781, 343.331, 77.55, 1440, 343.331, 344.344, 1.013, 9000, 0, 344.344, 345.243, 0.899, 900, 345.243, 346.245, 1.002, 5000, 0,    81.141,
 263, 14, 264, 264, 265.012, 1.012, 10000, 0, 265.012, 265.559, 0.547, 538, 265.559, 266.727, 1.168, 16000, 0, 266.727, 344.622, 77.895, 1280, 344.622, 345.517, 0.895, 8000, 0, 345.517, 346.316, 0.799, 800, 346.316, 347.118, 0.802, 4000, 0,    81.305,
 264, 14, 265, 265, 265.927, 0.927, 10000, 0, 265.927, 266.445, 0.518, 508, 266.445, 267.611, 1.166, 15000, 0, 267.611, 345.822, 78.211, 1200, 345.822, 346.606, 0.784, 7000, 0, 346.606, 347.305, 0.699, 700, 347.305, 347.907, 0.602, 3000, 0,    81.378,
 265, 14, 266, 266, 267.095, 1.095, 12000, 0, 267.095, 267.714, 0.618, 611, 267.714, 268.782, 1.069, 18000, 0, 268.782, 347.274, 78.491, 1440, 347.274, 348.286, 1.012, 9000, 0, 348.286, 349.2, 0.914, 900, 349.2, 350.202, 1.002, 5000, 0,    82.104,
 266, 14, 267, 267, 268.012, 1.012, 10000, 0, 268.012, 268.529, 0.517, 500, 268.529, 269.664, 1.136, 15000, 0, 269.664, 348.478, 78.813, 1200, 348.478, 349.262, 0.784, 7000, 0, 349.262, 349.961, 0.699, 700, 349.961, 350.802, 0.841, 3000, 0,    81.949,
 267, 14, 268, 268, 269.014, 1.014, 11000, 0, 269.014, 269.577, 0.563, 566, 269.577, 270.615, 1.038, 16000, 0, 270.615, 349.769, 79.154, 1280, 349.769, 350.664, 0.895, 8000, 0, 350.664, 351.475, 0.811, 800, 351.475, 352.277, 0.802, 4000, 0,    82.461,
 268, 14, 269, 269, 270.113, 1.113, 12000, 0, 270.113, 270.728, 0.615, 616, 270.728, 271.789, 1.061, 18000, 0, 271.789, 351.208, 79.419, 1440, 351.208, 352.214, 1.006, 9000, 0, 352.214, 353.107, 0.893, 900, 353.107, 354.108, 1.001, 5000, 0,    82.994,
 269, 14, 270, 270, 271.119, 1.119, 11000, 0, 271.119, 271.708, 0.588, 573, 271.708, 272.795, 1.087, 17000, 0, 272.795, 352.578, 79.784, 1360, 352.578, 353.473, 0.895, 8000, 0, 353.473, 354.272, 0.799, 800, 354.272, 355.075, 0.802, 4000, 0,    83.153,
 270, 14, 271, 271, 272.127, 1.127, 11000, 0, 272.127, 272.707, 0.58, 581, 272.707, 273.795, 1.087, 17000, 0, 273.795, 353.954, 80.16, 1360, 353.954, 354.849, 0.895, 8000, 0, 354.849, 355.653, 0.804, 800, 355.653, 356.455, 0.802, 4000, 0,    83.526,
 271, 14, 272, 272, 273.218, 1.218, 12000, 0, 273.218, 273.829, 0.611, 612, 273.829, 274.89, 1.061, 18000, 0, 274.89, 355.394, 80.504, 1440, 355.394, 356.401, 1.007, 9000, 0, 356.401, 357.3, 0.899, 900, 357.3, 358.302, 1.002, 5000, 0,    84.082,
 272, 14, 273, 273, 274.218, 1.218, 11000, 0, 274.218, 274.812, 0.594, 594, 274.812, 275.89, 1.078, 17000, 0, 275.89, 356.753, 80.863, 1360, 356.753, 357.648, 0.895, 8000, 0, 357.648, 358.437, 0.789, 800, 358.437, 359.239, 0.802, 4000, 0,    84.219,
 273, 14, 274, 274, 275.042, 1.042, 9000, 0, 275.042, 275.492, 0.451, 451, 275.492, 276.66, 1.168, 13000, 0, 276.66, 357.792, 81.132, 1040, 357.792, 358.464, 0.672, 6000, 0, 358.464, 359.075, 0.61, 600, 359.075, 359.838, 0.764, 3000, 0,    84.033,
 274, 14, 275, 275, 275.86, 0.86, 9000, 0, 275.86, 276.356, 0.496, 483, 276.356, 277.483, 1.127, 14000, 0, 277.483, 358.922, 81.439, 1120, 358.922, 359.706, 0.784, 7000, 0, 359.706, 360.404, 0.698, 700, 360.404, 361.006, 0.602, 3000, 0,    84.544,
 275, 14, 276, 276, 276.821, 0.821, 9000, 0, 276.821, 277.292, 0.47, 471, 277.292, 278.307, 1.015, 14000, 0, 278.307, 360.042, 81.735, 1120, 360.042, 360.826, 0.784, 7000, 0, 360.826, 361.533, 0.707, 700, 361.533, 362.135, 0.602, 3000, 0,    84.711,
 276, 14, 277, 277, 278.012, 1.012, 11000, 0, 278.012, 278.587, 0.575, 576, 278.587, 279.598, 1.01, 17000, 0, 279.598, 361.41, 81.812, 1360, 361.41, 362.305, 0.895, 8000, 0, 362.305, 363.118, 0.813, 800, 363.118, 363.92, 0.802, 4000, 0,    85.106,
 277, 14, 278, 278, 279.104, 1.104, 12000, 0, 279.104, 279.766, 0.662, 644, 279.766, 280.886, 1.12, 19000, 0, 280.886, 362.929, 82.043, 1520, 362.929, 363.936, 1.007, 9000, 0, 363.936, 364.835, 0.899, 900, 364.835, 365.837, 1.002, 5000, 0,    85.731,
 278, 14, 279, 279, 280.195, 1.195, 12000, 0, 280.195, 280.842, 0.647, 643, 280.842, 282.012, 1.17, 19000, 0, 282.012, 364.467, 82.455, 1520, 364.467, 365.473, 1.006, 9000, 0, 365.473, 366.38, 0.907, 900, 366.38, 367.39, 1.01, 5000, 0,    86.185,
 279, 14, 280, 280, 281.022, 1.022, 9000, 0, 281.022, 281.513, 0.491, 492, 281.513, 282.843, 1.33, 14000, 0, 282.843, 365.586, 82.743, 1120, 365.586, 366.37, 0.784, 7000, 0, 366.37, 367.079, 0.709, 700, 367.079, 367.99, 0.911, 3000, 0,    86.057,
 280, 14, 281, 281, 281.843, 0.843, 9000, 0, 281.843, 282.319, 0.476, 477, 282.319, 283.667, 1.347, 14000, 0, 283.667, 366.706, 83.039, 1120, 366.706, 367.492, 0.787, 7000, 0, 367.492, 368.192, 0.7, 700, 368.192, 368.794, 0.602, 3000, 0,    86.349,
 281, 14, 282, 282, 283.002, 1.002, 11000, 0, 283.002, 283.559, 0.557, 555, 283.559, 284.617, 1.059, 16000, 0, 284.617, 367.985, 83.368, 1280, 367.985, 368.88, 0.895, 8000, 0, 368.88, 369.68, 0.8, 800, 369.68, 370.482, 0.802, 4000, 0,    86.678,
 282, 14, 283, 283, 284.184, 1.184, 13000, 0, 284.184, 284.83, 0.646, 651, 284.83, 285.954, 1.124, 19000, 0, 285.954, 369.504, 83.55, 1520, 369.504, 370.511, 1.006, 9000, 0, 370.511, 371.411, 0.9, 900, 371.411, 372.413, 1.002, 5000, 0,    87.227,
 283, 14, 284, 284, 285.283, 1.283, 12000, 0, 285.283, 285.917, 0.634, 621, 285.917, 287.017, 1.1, 18000, 0, 287.017, 370.948, 83.931, 1440, 370.948, 371.963, 1.014, 9000, 0, 371.963, 372.86, 0.898, 900, 372.86, 373.863, 1.002, 5000, 0,    87.578,
 284, 14, 285, 285, 286.291, 1.291, 11000, 0, 286.291, 286.865, 0.574, 568, 286.865, 288.022, 1.157, 17000, 0, 288.022, 372.322, 84.3, 1360, 372.322, 373.219, 0.897, 8000, 0, 373.219, 374.019, 0.8, 800, 374.019, 374.829, 0.81, 4000, 0,    87.728,
 285, 14, 286, 286, 287.109, 1.109, 9000, 0, 287.109, 287.57, 0.461, 452, 287.57, 288.787, 1.217, 13000, 0, 288.787, 373.376, 84.589, 1040, 373.376, 374.056, 0.679, 6000, 0, 374.056, 374.655, 0.6, 600, 374.655, 375.428, 0.773, 3000, 0,    87.546,
 286, 14, 287, 287, 288.022, 1.022, 10000, 0, 288.022, 288.54, 0.518, 503, 288.54, 289.669, 1.13, 15000, 0, 289.669, 374.575, 84.906, 1200, 374.575, 375.359, 0.784, 7000, 0, 375.359, 376.059, 0.699, 700, 376.059, 376.661, 0.602, 3000, 0,    88.037,
 287, 14, 288, 288, 289.022, 1.022, 11000, 0, 289.022, 289.595, 0.573, 573, 289.595, 290.669, 1.074, 17000, 0, 290.669, 375.934, 85.265, 1360, 375.934, 376.829, 0.895, 8000, 0, 376.829, 377.624, 0.795, 800, 377.624, 378.427, 0.802, 4000, 0,    88.603,
 288, 14, 289, 289, 290.025, 1.025, 11000, 0, 290.025, 290.604, 0.579, 567, 290.604, 291.669, 1.065, 17000, 0, 291.669, 377.302, 85.633, 1360, 377.302, 378.198, 0.896, 8000, 0, 378.198, 378.996, 0.798, 800, 378.996, 379.798, 0.802, 4000, 0,    88.971,
 289, 14, 290, 290, 291.116, 1.116, 12000, 0, 291.116, 291.759, 0.643, 642, 291.759, 292.881, 1.122, 19000, 0, 292.881, 378.821, 85.94, 1520, 378.821, 379.827, 1.006, 9000, 0, 379.827, 380.725, 0.898, 900, 380.725, 381.733, 1.008, 5000, 0,    89.609,
 290, 14, 291, 291, 291.941, 0.941, 9000, 0, 291.941, 292.428, 0.487, 470, 292.428, 293.705, 1.276, 14000, 0, 293.705, 379.941, 86.236, 1120, 379.941, 380.726, 0.785, 7000, 0, 380.726, 381.425, 0.699, 700, 381.425, 382.333, 0.909, 3000, 0,    89.484,
 291, 14, 292, 292, 293.093, 1.093, 12000, 0, 293.093, 293.717, 0.624, 620, 293.717, 294.781, 1.064, 18000, 0, 294.781, 381.38, 86.599, 1440, 381.38, 382.386, 1.006, 9000, 0, 382.386, 383.285, 0.899, 900, 383.285, 384.287, 1.002, 5000, 0,    90.192,
 292, 14, 293, 293, 293.912, 0.912, 9000, 0, 293.912, 294.407, 0.495, 496, 294.407, 295.607, 1.2, 14000, 0, 295.607, 382.513, 86.906, 1120, 382.513, 383.305, 0.792, 7000, 0, 383.305, 384.004, 0.699, 700, 384.004, 384.887, 0.883, 3000, 0,    90.092,
 293, 14, 294, 294, 294.82, 0.82, 9000, 0, 294.82, 295.272, 0.452, 451, 295.272, 296.372, 1.1, 13000, 0, 296.372, 383.558, 87.186, 1040, 383.558, 384.231, 0.673, 6000, 0, 384.231, 384.83, 0.6, 600, 384.83, 385.487, 0.657, 3000, 0,    90.010,
 294, 14, 295, 295, 296.095, 1.095, 12000, 0, 296.095, 296.719, 0.624, 610, 296.719, 297.781, 1.062, 18000, 0, 297.781, 385.003, 87.222, 1440, 385.003, 386.016, 1.013, 9000, 0, 386.016, 386.916, 0.9, 900, 386.916, 387.918, 1.002, 5000, 0,    90.820,
 295, 14, 296, 296, 297.186, 1.186, 12000, 0, 297.186, 297.83, 0.644, 635, 297.83, 298.95, 1.119, 19000, 0, 298.95, 386.523, 87.573, 1520, 386.523, 387.529, 1.006, 9000, 0, 387.529, 388.428, 0.9, 900, 388.428, 389.431, 1.002, 5000, 0,    91.242,
 296, 14, 297, 297, 298.099, 1.099, 10000, 0, 298.099, 298.643, 0.544, 545, 298.643, 299.891, 1.248, 16000, 0, 299.891, 387.808, 87.917, 1280, 387.808, 388.708, 0.9, 8000, 0, 388.708, 389.526, 0.818, 800, 389.526, 390.328, 0.802, 4000, 0,    91.427,
 297, 14, 298, 298, 299.099, 1.099, 11000, 0, 299.099, 299.698, 0.599, 599, 299.698, 300.891, 1.193, 17000, 0, 300.891, 389.167, 88.276, 1360, 389.167, 390.062, 0.895, 8000, 0, 390.062, 390.861, 0.799, 800, 390.861, 391.664, 0.803, 4000, 0,    91.762,
 298, 14, 299, 299, 299.826, 0.826, 8000, 0, 299.826, 300.273, 0.446, 447, 300.273, 301.655, 1.383, 13000, 0, 301.655, 390.206, 88.551, 1040, 390.206, 390.879, 0.673, 6000, 0, 390.879, 391.479, 0.6, 600, 391.479, 392.264, 0.785, 3000, 0,    91.653,
 299, 14, 300, 300, 300.82, 0.82, 9000, 0, 300.82, 301.272, 0.452, 454, 301.272, 302.42, 1.148, 13000, 0, 302.42, 391.246, 88.826, 1040, 391.246, 391.923, 0.677, 6000, 0, 391.923, 392.523, 0.599, 600, 392.523, 393.124, 0.601, 3000, 0,    91.702,
 300, 14, 301, 301, 302.002, 1.002, 11000, 0, 302.002, 302.603, 0.602, 599, 302.603, 303.614, 1.01, 17000, 0, 303.614, 392.606, 88.992, 1360, 392.606, 393.509, 0.904, 8000, 0, 393.509, 394.309, 0.799, 800, 394.309, 395.111, 0.802, 4000, 0,    92.307,
 301, 14, 302, 302, 302.826, 0.826, 9000, 0, 302.826, 303.28, 0.454, 455, 303.28, 304.379, 1.098, 13000, 0, 304.379, 393.655, 89.276, 1040, 393.655, 394.333, 0.678, 6000, 0, 394.333, 394.927, 0.594, 600, 394.927, 395.711, 0.784, 3000, 0,    92.101,
 302, 14, 303, 303, 303.912, 0.912, 10000, 0, 303.912, 304.453, 0.541, 541, 304.453, 305.396, 0.943, 16000, 0, 305.396, 394.942, 89.546, 1280, 394.942, 395.837, 0.895, 8000, 0, 395.837, 396.642, 0.805, 800, 396.642, 397.444, 0.802, 4000, 0,    92.730,
 303, 14, 304, 304, 305.093, 1.093, 12000, 0, 305.093, 305.721, 0.628, 624, 305.721, 306.782, 1.062, 18000, 0, 306.782, 396.396, 89.614, 1440, 396.396, 397.402, 1.006, 9000, 0, 397.402, 398.301, 0.899, 900, 398.301, 399.303, 1.002, 5000, 0,    93.208,
 304, 14, 305, 305, 306.184, 1.184, 12000, 0, 306.184, 306.8, 0.616, 605, 306.8, 307.862, 1.062, 18000, 0, 307.862, 397.835, 89.973, 1440, 397.835, 398.842, 1.006, 9000, 0, 398.842, 399.758, 0.916, 900, 399.758, 400.76, 1.002, 5000, 0,    93.574,
 305, 14, 306, 306, 307.093, 1.093, 10000, 0, 307.093, 307.622, 0.529, 529, 307.622, 308.749, 1.127, 15000, 0, 308.749, 399.035, 90.286, 1200, 399.035, 399.826, 0.791, 7000, 0, 399.826, 400.525, 0.699, 700, 400.525, 401.36, 0.835, 3000, 0,    93.432,
 306, 14, 307, 307, 308.184, 1.184, 12000, 0, 308.184, 308.794, 0.61, 610, 308.794, 309.858, 1.064, 18000, 0, 309.858, 400.474, 90.616, 1440, 400.474, 401.48, 1.006, 9000, 0, 401.48, 402.38, 0.9, 900, 402.38, 403.382, 1.002, 5000, 0,    94.196,
 307, 14, 308, 308, 309.184, 1.184, 11000, 0, 309.184, 309.77, 0.586, 580, 309.77, 310.862, 1.092, 17000, 0, 310.862, 401.837, 90.975, 1360, 401.837, 402.732, 0.895, 8000, 0, 402.732, 403.549, 0.817, 800, 403.549, 404.361, 0.811, 4000, 0,    94.365,
 308, 14, 309, 309, 310.012, 1.012, 9000, 0, 310.012, 310.505, 0.494, 494, 310.505, 311.694, 1.189, 14000, 0, 311.694, 402.956, 91.262, 1120, 402.956, 403.74, 0.784, 7000, 0, 403.74, 404.454, 0.714, 700, 404.454, 405.056, 0.602, 3000, 0,    94.443,
 309, 14, 310, 310, 310.832, 0.832, 9000, 0, 310.832, 311.317, 0.486, 476, 311.317, 312.518, 1.201, 14000, 0, 312.518, 404.089, 91.571, 1120, 404.089, 404.879, 0.79, 7000, 0, 404.879, 405.578, 0.699, 700, 405.578, 406.181, 0.603, 3000, 0,    94.746,
 310, 14, 311, 311, 311.827, 0.827, 9000, 0, 311.827, 312.278, 0.451, 451, 312.278, 313.288, 1.011, 13000, 0, 313.288, 405.128, 91.84, 1040, 405.128, 405.805, 0.677, 6000, 0, 405.805, 406.405, 0.599, 600, 406.405, 407.009, 0.604, 3000, 0,    94.578,
 311, 14, 312, 312, 313.093, 1.093, 12000, 0, 313.093, 313.713, 0.62, 616, 313.713, 314.774, 1.061, 18000, 0, 314.774, 406.567, 91.793, 1440, 406.567, 407.577, 1.01, 9000, 0, 407.577, 408.476, 0.899, 900, 408.476, 409.478, 1.003, 5000, 0,    95.383,
 312, 14, 313, 313, 314.278, 1.278, 13000, 0, 314.278, 314.942, 0.665, 655, 314.942, 316.062, 1.12, 19000, 0, 316.062, 408.093, 92.031, 1520, 408.093, 409.103, 1.01, 9000, 0, 409.103, 410.013, 0.91, 900, 410.013, 411.015, 1.002, 5000, 0,    95.736,
 313, 14, 314, 314, 315.278, 1.278, 11000, 0, 315.278, 315.868, 0.591, 589, 315.868, 317.062, 1.193, 17000, 0, 317.062, 409.47, 92.408, 1360, 409.47, 410.364, 0.895, 8000, 0, 410.364, 411.164, 0.799, 800, 411.164, 411.976, 0.812, 4000, 0,    95.886,
 314, 14, 315, 315, 316.459, 1.459, 13000, 0, 316.459, 317.109, 0.65, 650, 317.109, 318.233, 1.124, 19000, 0, 318.233, 410.989, 92.756, 1520, 410.989, 412, 1.011, 9000, 0, 412, 412.899, 0.899, 900, 412.899, 413.901, 1.002, 5000, 0,    96.440,
 315, 14, 316, 316, 317.369, 1.369, 10000, 0, 317.369, 317.894, 0.525, 526, 317.894, 319.124, 1.23, 15000, 0, 319.124, 412.188, 93.064, 1200, 412.188, 412.972, 0.784, 7000, 0, 412.972, 413.684, 0.713, 700, 413.684, 414.509, 0.825, 3000, 0,    96.316,
 316, 14, 317, 317, 318.46, 1.46, 12000, 0, 318.46, 319.073, 0.614, 604, 319.073, 320.183, 1.109, 18000, 0, 320.183, 413.627, 93.445, 1440, 413.627, 414.643, 1.016, 9000, 0, 414.643, 415.555, 0.912, 900, 415.555, 416.557, 1.002, 5000, 0,    97.095,
 317, 14, 318, 318, 319.278, 1.278, 9000, 0, 319.278, 319.734, 0.455, 456, 319.734, 320.947, 1.214, 13000, 0, 320.947, 414.667, 93.72, 1040, 414.667, 415.339, 0.673, 6000, 0, 415.339, 416.156, 0.817, 600, 416.156, 417.166, 1.01, 3000, 0,    96.878,
 318, 14, 319, 319, 320.369, 1.369, 12000, 0, 320.369, 320.992, 0.622, 623, 320.992, 322.053, 1.061, 18000, 0, 322.053, 416.112, 94.059, 1440, 416.112, 417.124, 1.012, 9000, 0, 417.124, 418.023, 0.899, 900, 418.023, 419.025, 1.002, 5000, 0,    97.654,
 319, 14, 320, 320, 321.37, 1.37, 11000, 0, 321.37, 321.939, 0.569, 562, 321.939, 322.994, 1.055, 16000, 0, 322.994, 417.391, 94.397, 1280, 417.391, 418.286, 0.895, 8000, 0, 418.286, 419.085, 0.799, 800, 419.085, 419.887, 0.802, 4000, 0,    97.716,
 320, 14, 321, 321, 322.28, 1.28, 10000, 0, 322.28, 322.793, 0.513, 505, 322.793, 323.876, 1.083, 15000, 0, 323.876, 418.603, 94.727, 1200, 418.603, 419.387, 0.783, 7000, 0, 419.387, 420.09, 0.704, 700, 420.09, 420.692, 0.602, 3000, 0,    97.810,
 321, 14, 322, 322, 323.106, 1.106, 9000, 0, 323.106, 323.562, 0.456, 457, 323.562, 324.641, 1.079, 13000, 0, 324.641, 419.645, 95.004, 1040, 419.645, 420.324, 0.679, 6000, 0, 420.324, 420.926, 0.602, 600, 420.926, 421.528, 0.602, 3000, 0,    97.820,
 322, 14, 323, 323, 324.113, 1.113, 11000, 0, 324.113, 324.678, 0.565, 559, 324.678, 325.622, 0.943, 16000, 0, 325.622, 420.932, 95.31, 1280, 420.932, 421.827, 0.895, 8000, 0, 421.827, 422.627, 0.8, 800, 422.627, 423.432, 0.805, 4000, 0,    98.513,
 323, 14, 324, 324, 324.932, 0.932, 9000, 0, 324.932, 325.43, 0.498, 499, 325.43, 326.445, 1.015, 14000, 0, 326.445, 422.052, 95.607, 1120, 422.052, 422.836, 0.784, 7000, 0, 422.836, 423.535, 0.699, 700, 423.535, 424.137, 0.602, 3000, 0,    98.603,
 324, 14, 325, 325, 325.82, 0.82, 9000, 0, 325.82, 326.29, 0.47, 470, 326.29, 327.269, 0.978, 14000, 0, 327.269, 423.171, 95.902, 1120, 423.171, 423.959, 0.788, 7000, 0, 423.959, 424.658, 0.7, 700, 424.658, 425.26, 0.602, 3000, 0,    98.838,
 325, 14, 326, 326, 327.099, 1.099, 12000, 0, 327.099, 327.707, 0.608, 609, 327.707, 328.768, 1.061, 18000, 0, 328.768, 424.624, 95.857, 1440, 424.624, 425.63, 1.006, 9000, 0, 425.63, 426.529, 0.899, 900, 426.529, 427.531, 1.002, 5000, 0,    99.431,
 326, 14, 327, 327, 328.197, 1.197, 12000, 0, 328.197, 328.863, 0.666, 649, 328.863, 329.983, 1.12, 19000, 0, 329.983, 426.162, 96.179, 1520, 426.162, 427.168, 1.006, 9000, 0, 427.168, 428.067, 0.899, 900, 428.067, 429.069, 1.002, 5000, 0,    99.870,
 327, 14, 328, 328, 329.115, 1.115, 10000, 0, 329.115, 329.628, 0.513, 504, 329.628, 330.865, 1.237, 15000, 0, 330.865, 427.361, 96.496, 1200, 427.361, 428.149, 0.788, 7000, 0, 428.149, 428.855, 0.705, 700, 428.855, 429.674, 0.82, 3000, 0,    99.740,
 328, 14, 329, 329, 330.115, 1.115, 11000, 0, 330.115, 330.677, 0.562, 555, 330.677, 331.806, 1.129, 16000, 0, 331.806, 428.643, 96.836, 1280, 428.643, 429.537, 0.895, 8000, 0, 429.537, 430.338, 0.801, 800, 430.338, 431.15, 0.812, 4000, 0,   100.223,
 329, 14, 330, 330, 331.034, 1.034, 10000, 0, 331.034, 331.557, 0.523, 509, 331.557, 332.689, 1.132, 15000, 0, 332.689, 429.845, 97.156, 1200, 429.845, 430.633, 0.788, 7000, 0, 430.633, 431.345, 0.713, 700, 431.345, 431.948, 0.602, 3000, 0,   100.311,
 330, 14, 331, 331, 331.856, 0.856, 9000, 0, 331.856, 332.351, 0.495, 495, 332.351, 333.513, 1.162, 14000, 0, 333.513, 430.971, 97.458, 1120, 430.971, 431.755, 0.784, 7000, 0, 431.755, 432.444, 0.69, 700, 432.444, 433.046, 0.602, 3000, 0,   100.589,
 331, 14, 332, 332, 333.002, 1.002, 11000, 0, 333.002, 333.587, 0.585, 588, 333.587, 334.589, 1.002, 17000, 0, 334.589, 432.33, 97.741, 1360, 432.33, 433.225, 0.895, 8000, 0, 433.225, 434.025, 0.799, 800, 434.025, 434.826, 0.802, 4000, 0,   101.023,
 332, 14, 333, 333, 333.826, 0.826, 9000, 0, 333.826, 334.307, 0.481, 474, 334.307, 335.415, 1.108, 14000, 0, 335.415, 433.455, 98.04, 1120, 433.455, 434.238, 0.784, 7000, 0, 434.238, 434.937, 0.699, 700, 434.937, 435.539, 0.602, 3000, 0,   101.111,
 333, 14, 334, 334, 334.82, 0.82, 9000, 0, 334.82, 335.295, 0.475, 476, 335.295, 336.242, 0.948, 14000, 0, 336.242, 434.587, 98.345, 1120, 434.587, 435.376, 0.789, 7000, 0, 435.376, 436.075, 0.7, 700, 436.075, 436.678, 0.602, 3000, 0,   101.255,
 334, 14, 335, 335, 335.82, 0.82, 9000, 0, 335.82, 336.314, 0.494, 494, 336.314, 337.139, 0.826, 14000, 0, 337.139, 435.706, 98.567, 1120, 435.706, 436.49, 0.784, 7000, 0, 436.49, 437.189, 0.699, 700, 437.189, 437.792, 0.602, 3000, 0,   101.369,
 335, 14, 336, 336, 336.912, 0.912, 10000, 0, 336.912, 337.447, 0.535, 536, 337.447, 338.391, 0.944, 16000, 0, 338.391, 436.985, 98.594, 1280, 436.985, 437.88, 0.895, 8000, 0, 437.88, 438.69, 0.809, 800, 438.69, 439.491, 0.802, 4000, 0,   101.778,
 336, 14, 337, 337, 337.732, 0.732, 8000, 0, 337.732, 338.176, 0.444, 444, 338.176, 339.159, 0.983, 13000, 0, 339.159, 438.027, 98.868, 1040, 438.027, 438.704, 0.677, 6000, 0, 438.704, 439.303, 0.6, 600, 439.303, 440.092, 0.788, 3000, 0,   101.571,
 337, 14, 338, 338, 338.827, 0.827, 9000, 0, 338.827, 339.29, 0.463, 464, 339.29, 340.06, 0.77, 13000, 0, 340.06, 439.066, 99.006, 1040, 439.066, 439.739, 0.673, 6000, 0, 439.739, 440.338, 0.599, 600, 440.338, 440.94, 0.602, 3000, 0,   101.511,
 338, 14, 339, 339, 339.82, 0.82, 9000, 0, 339.82, 340.288, 0.468, 467, 340.288, 341.123, 0.834, 14000, 0, 341.123, 440.204, 99.081, 1120, 440.204, 440.988, 0.784, 7000, 0, 440.988, 441.687, 0.699, 700, 441.687, 442.29, 0.602, 3000, 0,   101.867,
 339, 14, 340, 340, 341.002, 1.002, 11000, 0, 341.002, 341.613, 0.611, 599, 341.613, 342.615, 1.002, 17000, 0, 342.615, 441.574, 98.959, 1360, 441.574, 442.469, 0.895, 8000, 0, 442.469, 443.271, 0.802, 800, 443.271, 444.073, 0.802, 4000, 0,   102.269,
 340, 14, 341, 341, 341.822, 0.822, 9000, 0, 341.822, 342.271, 0.449, 450, 342.271, 343.381, 1.11, 13000, 0, 343.381, 442.621, 99.24, 1040, 442.621, 443.293, 0.673, 6000, 0, 443.293, 443.892, 0.599, 600, 443.892, 444.673, 0.78, 3000, 0,   102.070,
 341, 14, 342, 342, 342.919, 0.919, 10000, 0, 342.919, 343.432, 0.513, 509, 343.432, 344.316, 0.884, 15000, 0, 344.316, 443.82, 99.503, 1200, 443.82, 444.606, 0.787, 7000, 0, 444.606, 445.315, 0.709, 700, 445.315, 445.917, 0.602, 3000, 0,   102.396,
 342, 14, 343, 343, 344.093, 1.093, 12000, 0, 344.093, 344.718, 0.625, 615, 344.718, 345.779, 1.061, 18000, 0, 345.779, 445.259, 99.48, 1440, 445.259, 446.265, 1.006, 9000, 0, 446.265, 447.168, 0.904, 900, 447.168, 448.174, 1.005, 5000, 0,   103.076,
 343, 14, 344, 344, 345.002, 1.002, 10000, 0, 345.002, 345.542, 0.54, 532, 345.542, 346.661, 1.119, 15000, 0, 346.661, 446.458, 99.797, 1200, 446.458, 447.242, 0.784, 7000, 0, 447.242, 447.953, 0.711, 700, 447.953, 448.774, 0.82, 3000, 0,   102.951,
 344, 14, 345, 345, 346.002, 1.002, 11000, 0, 346.002, 346.55, 0.548, 550, 346.55, 347.612, 1.062, 16000, 0, 347.612, 447.738, 100.126, 1280, 447.738, 448.635, 0.897, 8000, 0, 448.635, 449.451, 0.816, 800, 449.451, 450.253, 0.801, 4000, 0,   103.449,
 345, 14, 346, 346, 347.098, 1.098, 12000, 0, 347.098, 347.727, 0.629, 629, 347.727, 348.797, 1.07, 18000, 0, 348.797, 449.177, 100.38, 1440, 449.177, 450.193, 1.016, 9000, 0, 450.193, 451.091, 0.898, 900, 451.091, 452.093, 1.002, 5000, 0,   103.993,
