#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 15, 203, 203, 203.922, 0.922, 11000, 0, 203.922, 204.49, 0.568, 568, 204.49, 205.39, 0.901, 17000, 0, 205.39, 537.78, 332.39, 2550, 537.78, 538.632, 0.852, 11000, 0, 538.632, 539.731, 1.099, 1100, 539.731, 540.591, 0.859, 6000, 0, 540.591, 541.79, 1.199, 1200, 541.79, 542.625, 0.835, 5000, 0,   337.868,
 203, 15, 204, 204, 205.002, 1.002, 12000, 0, 205.002, 205.616, 0.614, 603, 205.616, 206.571, 0.955, 18000, 0, 206.571, 540.48, 333.909, 2700, 540.48, 541.409, 0.929, 12000, 0, 541.409, 542.609, 1.2, 1200, 542.609, 543.468, 0.859, 6000, 0, 543.468, 544.668, 1.2, 1200, 544.668, 545.513, 0.845, 5000, 0,   339.666,
 204, 15, 205, 205, 206.085, 1.085, 13000, 0, 206.085, 206.778, 0.693, 681, 206.778, 207.833, 1.055, 20000, 0, 207.833, 543.48, 335.647, 3000, 543.48, 544.486, 1.006, 13000, 0, 544.486, 545.801, 1.315, 1300, 545.801, 546.805, 1.004, 7000, 0, 546.805, 548.22, 1.416, 1400, 548.22, 549.064, 0.844, 5000, 0,   342.135,
 205, 15, 206, 206, 207.086, 1.086, 12000, 0, 207.086, 207.699, 0.614, 613, 207.699, 208.78, 1.081, 18000, 0, 208.78, 546.198, 337.418, 2700, 546.198, 547.127, 0.929, 12000, 0, 547.127, 548.342, 1.215, 1200, 548.342, 549.201, 0.859, 6000, 0, 549.201, 550.42, 1.219, 1200, 550.42, 551.255, 0.835, 5000, 0,   343.334,
 206, 15, 207, 207, 208.088, 1.088, 12000, 0, 208.088, 208.695, 0.607, 605, 208.695, 209.728, 1.033, 18000, 0, 209.728, 548.898, 339.17, 2700, 548.898, 549.827, 0.929, 12000, 0, 549.827, 551.026, 1.199, 1200, 551.026, 551.885, 0.859, 6000, 0, 551.885, 553.085, 1.199, 1200, 553.085, 553.92, 0.835, 5000, 0,   344.997,
 207, 15, 208, 208, 208.921, 0.921, 10000, 0, 208.921, 209.438, 0.517, 520, 209.438, 210.517, 1.08, 15000, 0, 210.517, 551.148, 340.631, 2250, 551.148, 551.923, 0.775, 10000, 0, 551.923, 552.923, 1, 1000, 552.923, 553.639, 0.716, 5000, 0, 553.639, 554.639, 1, 1000, 554.639, 555.308, 0.669, 4000, 0,   345.718,
 208, 15, 209, 209, 209.927, 0.927, 11000, 0, 209.927, 210.49, 0.563, 563, 210.49, 211.359, 0.869, 16000, 0, 211.359, 553.558, 342.199, 2400, 553.558, 554.333, 0.775, 10000, 0, 554.333, 555.343, 1.01, 1000, 555.343, 556.059, 0.716, 5000, 0, 556.059, 557.057, 0.998, 1000, 557.057, 557.726, 0.669, 4000, 0,   347.130,
 209, 15, 210, 210, 210.835, 0.835, 10000, 0, 210.835, 211.374, 0.539, 540, 211.374, 212.223, 0.848, 16000, 0, 212.223, 555.958, 343.735, 2400, 555.958, 556.734, 0.776, 10000, 0, 556.734, 557.733, 0.999, 1000, 557.733, 558.449, 0.716, 5000, 0, 558.449, 559.449, 1, 1000, 559.449, 560.117, 0.668, 4000, 0,   348.613,
 210, 15, 211, 211, 212.012, 1.012, 12000, 0, 212.012, 212.655, 0.643, 631, 212.655, 213.605, 0.949, 18000, 0, 213.605, 558.658, 345.053, 2700, 558.658, 559.587, 0.929, 12000, 0, 559.587, 560.787, 1.2, 1200, 560.787, 561.646, 0.859, 6000, 0, 561.646, 562.846, 1.2, 1200, 562.846, 563.681, 0.835, 5000, 0,   350.834,
 211, 15, 212, 212, 212.937, 0.937, 11000, 0, 212.937, 213.525, 0.587, 590, 213.525, 214.499, 0.975, 17000, 0, 214.499, 561.208, 346.709, 2550, 561.208, 562.06, 0.852, 11000, 0, 562.06, 563.16, 1.1, 1100, 563.16, 564.019, 0.859, 6000, 0, 564.019, 565.219, 1.2, 1200, 565.219, 566.054, 0.835, 5000, 0,   352.282,
 212, 15, 213, 213, 213.919, 0.919, 11000, 0, 213.919, 214.509, 0.59, 591, 214.509, 215.41, 0.901, 17000, 0, 215.41, 563.758, 348.348, 2550, 563.758, 564.61, 0.852, 11000, 0, 564.61, 565.71, 1.1, 1100, 565.71, 566.575, 0.865, 6000, 0, 566.575, 567.775, 1.2, 1200, 567.775, 568.611, 0.835, 5000, 0,   353.856,
 213, 15, 214, 214, 215.093, 1.093, 13000, 0, 215.093, 215.759, 0.666, 664, 215.759, 216.764, 1.005, 19000, 0, 216.764, 566.622, 349.858, 2850, 566.622, 567.551, 0.929, 12000, 0, 567.551, 568.744, 1.193, 1200, 568.744, 569.61, 0.866, 6000, 0, 569.61, 570.824, 1.214, 1200, 570.824, 571.659, 0.835, 5000, 0,   355.731,
 214, 15, 215, 215, 216.012, 1.012, 11000, 0, 216.012, 216.596, 0.584, 585, 216.596, 217.659, 1.063, 17000, 0, 217.659, 569.172, 351.513, 2550, 569.172, 570.024, 0.852, 11000, 0, 570.024, 571.124, 1.1, 1100, 571.124, 571.983, 0.859, 6000, 0, 571.983, 573.182, 1.199, 1200, 573.182, 574.017, 0.835, 5000, 0,   357.170,
 215, 15, 216, 216, 217.016, 1.016, 12000, 0, 217.016, 217.621, 0.605, 606, 217.621, 218.606, 0.985, 18000, 0, 218.606, 571.872, 353.266, 2700, 571.872, 572.801, 0.929, 12000, 0, 572.801, 574.02, 1.219, 1200, 574.02, 574.879, 0.859, 6000, 0, 574.879, 576.079, 1.2, 1200, 576.079, 576.914, 0.835, 5000, 0,   359.063,
 216, 15, 217, 217, 218.022, 1.022, 12000, 0, 218.022, 218.662, 0.64, 641, 218.662, 219.664, 1.002, 19000, 0, 219.664, 574.722, 355.058, 2850, 574.722, 575.651, 0.929, 12000, 0, 575.651, 576.85, 1.199, 1200, 576.85, 577.709, 0.859, 6000, 0, 577.709, 578.925, 1.216, 1200, 578.925, 579.76, 0.835, 5000, 0,   360.903,
 217, 15, 218, 218, 218.945, 0.945, 11000, 0, 218.945, 219.528, 0.583, 565, 219.528, 220.506, 0.978, 16000, 0, 220.506, 577.122, 356.616, 2400, 577.122, 577.897, 0.775, 10000, 0, 577.897, 578.905, 1.008, 1000, 578.905, 579.626, 0.721, 5000, 0, 579.626, 580.626, 1, 1000, 580.626, 581.295, 0.669, 4000, 0,   361.681,
 218, 15, 219, 219, 219.842, 0.842, 10000, 0, 219.842, 220.383, 0.54, 528, 220.383, 221.297, 0.914, 15000, 0, 221.297, 579.372, 358.075, 2250, 579.372, 580.147, 0.775, 10000, 0, 580.147, 581.147, 0.999, 1000, 581.147, 581.863, 0.716, 5000, 0, 581.863, 582.863, 1, 1000, 582.863, 583.532, 0.669, 4000, 0,   363.021,
 219, 15, 220, 220, 220.922, 0.922, 11000, 0, 220.922, 221.504, 0.582, 563, 221.504, 222.353, 0.849, 16000, 0, 222.353, 581.772, 359.419, 2400, 581.772, 582.547, 0.775, 10000, 0, 582.547, 583.548, 1.001, 1000, 583.548, 584.264, 0.716, 5000, 0, 584.264, 585.264, 1, 1000, 585.264, 585.933, 0.669, 4000, 0,   364.342,
 220, 15, 221, 221, 222.175, 1.175, 14000, 0, 222.175, 222.882, 0.707, 708, 222.882, 223.996, 1.115, 21000, 0, 223.996, 584.922, 360.926, 3150, 584.922, 586.005, 1.083, 14000, 0, 586.005, 587.416, 1.411, 1400, 587.416, 588.418, 1.002, 7000, 0, 588.418, 589.811, 1.393, 1400, 589.811, 590.646, 0.835, 5000, 0,   367.636,
 221, 15, 222, 222, 223.175, 1.175, 12000, 0, 223.175, 223.802, 0.627, 628, 223.802, 224.946, 1.144, 18000, 0, 224.946, 587.622, 362.676, 2700, 587.622, 588.551, 0.929, 12000, 0, 588.551, 589.748, 1.197, 1200, 589.748, 590.607, 0.859, 6000, 0, 590.607, 591.806, 1.199, 1200, 591.806, 592.641, 0.835, 5000, 0,   368.631,
 222, 15, 223, 223, 224.262, 1.262, 13000, 0, 224.262, 224.956, 0.694, 691, 224.956, 226.012, 1.056, 20000, 0, 226.012, 590.622, 364.61, 3000, 590.622, 591.628, 1.006, 13000, 0, 591.628, 592.927, 1.299, 1300, 592.927, 593.929, 1.002, 7000, 0, 593.929, 595.329, 1.4, 1400, 595.329, 596.174, 0.845, 5000, 0,   371.066,
 223, 15, 224, 224, 225.346, 1.346, 13000, 0, 225.346, 226.04, 0.694, 694, 226.04, 227.094, 1.055, 20000, 0, 227.094, 593.622, 366.528, 3000, 593.622, 594.628, 1.006, 13000, 0, 594.628, 595.927, 1.299, 1300, 595.927, 596.939, 1.012, 7000, 0, 596.939, 598.338, 1.399, 1400, 598.338, 599.173, 0.835, 5000, 0,   372.992,
 224, 15, 225, 225, 226.512, 1.512, 14000, 0, 226.512, 227.213, 0.701, 702, 227.213, 228.321, 1.107, 21000, 0, 228.321, 596.772, 368.451, 3150, 596.772, 597.855, 1.083, 14000, 0, 597.855, 599.255, 1.4, 1400, 599.255, 600.257, 1.002, 7000, 0, 600.257, 601.656, 1.399, 1400, 601.656, 602.501, 0.845, 5000, 0,   375.144,
 225, 15, 226, 226, 227.262, 1.262, 9000, 0, 227.262, 227.747, 0.484, 485, 227.747, 229.057, 1.311, 14000, 0, 229.057, 598.872, 369.815, 2100, 598.872, 599.57, 0.698, 9000, 0, 599.57, 600.47, 0.9, 900, 600.47, 601.186, 0.716, 5000, 0, 601.186, 602.671, 1.485, 1000, 602.671, 603.34, 0.669, 4000, 0,   375.409,
 226, 15, 227, 227, 228.262, 1.262, 12000, 0, 228.262, 228.912, 0.65, 647, 228.912, 230.057, 1.146, 19000, 0, 230.057, 601.722, 371.665, 2850, 601.722, 602.651, 0.929, 12000, 0, 602.651, 603.851, 1.2, 1200, 603.851, 604.71, 0.859, 6000, 0, 604.71, 605.907, 1.197, 1200, 605.907, 606.742, 0.835, 5000, 0,   377.645,
 227, 15, 228, 228, 229.012, 1.012, 9000, 0, 229.012, 229.507, 0.494, 495, 229.507, 230.798, 1.291, 14000, 0, 230.798, 603.822, 373.024, 2100, 603.822, 604.52, 0.698, 9000, 0, 604.52, 605.436, 0.916, 900, 605.436, 606.152, 0.716, 5000, 0, 606.152, 607.151, 0.999, 1000, 607.151, 607.82, 0.669, 4000, 0,   378.139,
 228, 15, 229, 229, 230.096, 1.096, 13000, 0, 230.096, 230.749, 0.653, 654, 230.749, 231.798, 1.049, 19000, 0, 231.798, 606.672, 374.874, 2850, 606.672, 607.601, 0.929, 12000, 0, 607.601, 608.818, 1.217, 1200, 608.818, 609.677, 0.859, 6000, 0, 609.677, 610.876, 1.199, 1200, 610.876, 611.711, 0.835, 5000, 0,   380.780,
 229, 15, 230, 230, 231.18, 1.18, 13000, 0, 231.18, 231.857, 0.676, 666, 231.857, 232.912, 1.055, 20000, 0, 232.912, 609.672, 376.76, 3000, 609.672, 610.678, 1.006, 13000, 0, 610.678, 611.985, 1.307, 1300, 611.985, 612.987, 1.002, 7000, 0, 612.987, 614.387, 1.4, 1400, 614.387, 615.222, 0.835, 5000, 0,   383.206,
 230, 15, 231, 231, 232.102, 1.102, 11000, 0, 232.102, 232.664, 0.562, 562, 232.664, 233.754, 1.09, 16000, 0, 233.754, 612.072, 378.318, 2400, 612.072, 612.847, 0.775, 10000, 0, 612.847, 613.855, 1.008, 1000, 613.855, 614.571, 0.716, 5000, 0, 614.571, 615.571, 0.999, 1000, 615.571, 616.239, 0.669, 4000, 0,   383.469,
 231, 15, 232, 232, 233.269, 1.269, 14000, 0, 233.269, 233.985, 0.716, 717, 233.985, 235.101, 1.116, 21000, 0, 235.101, 615.222, 380.121, 3150, 615.222, 616.305, 1.083, 14000, 0, 616.305, 617.704, 1.399, 1400, 617.704, 618.706, 1.002, 7000, 0, 618.706, 620.104, 1.398, 1400, 620.104, 620.94, 0.836, 5000, 0,   386.836,
 232, 15, 233, 233, 234.186, 1.186, 11000, 0, 234.186, 234.742, 0.556, 563, 234.742, 235.951, 1.209, 16000, 0, 235.951, 617.622, 381.671, 2400, 617.622, 618.397, 0.775, 10000, 0, 618.397, 619.397, 1, 1000, 619.397, 620.113, 0.716, 5000, 0, 620.113, 621.104, 0.991, 1000, 621.104, 621.772, 0.669, 4000, 0,   386.918,
 233, 15, 234, 234, 235.269, 1.269, 13000, 0, 235.269, 235.971, 0.702, 690, 235.971, 237.032, 1.061, 20000, 0, 237.032, 620.622, 383.59, 3000, 620.622, 621.628, 1.006, 13000, 0, 621.628, 622.927, 1.299, 1300, 622.927, 623.929, 1.002, 7000, 0, 623.929, 625.329, 1.399, 1400, 625.329, 626.164, 0.835, 5000, 0,   390.060,
 234, 15, 235, 235, 236.022, 1.022, 9000, 0, 236.022, 236.504, 0.483, 483, 236.504, 237.769, 1.264, 14000, 0, 237.769, 622.722, 384.953, 2100, 622.722, 623.42, 0.698, 9000, 0, 623.42, 624.32, 0.9, 900, 624.32, 625.042, 0.722, 5000, 0, 625.042, 626.328, 1.286, 1000, 626.328, 626.997, 0.669, 4000, 0,   390.306,
 235, 15, 236, 236, 236.939, 0.939, 11000, 0, 236.939, 237.523, 0.584, 584, 237.523, 238.673, 1.15, 17000, 0, 238.673, 625.272, 386.599, 2550, 625.272, 626.124, 0.852, 11000, 0, 626.124, 627.224, 1.1, 1100, 627.224, 628.093, 0.869, 6000, 0, 628.093, 629.292, 1.199, 1200, 629.292, 630.127, 0.835, 5000, 0,   392.353,
 236, 15, 237, 237, 237.926, 0.926, 11000, 0, 237.926, 238.519, 0.593, 581, 238.519, 239.576, 1.056, 17000, 0, 239.576, 627.822, 388.246, 2550, 627.822, 628.674, 0.852, 11000, 0, 628.674, 629.774, 1.1, 1100, 629.774, 630.633, 0.859, 6000, 0, 630.633, 631.833, 1.2, 1200, 631.833, 632.668, 0.835, 5000, 0,   393.907,
 237, 15, 238, 238, 239.012, 1.012, 12000, 0, 239.012, 239.635, 0.624, 624, 239.635, 240.585, 0.949, 18000, 0, 240.585, 630.522, 389.937, 2700, 630.522, 631.451, 0.929, 12000, 0, 631.451, 632.64, 1.189, 1200, 632.64, 633.499, 0.859, 6000, 0, 633.499, 634.713, 1.214, 1200, 634.713, 635.548, 0.835, 5000, 0,   395.701,
 238, 15, 239, 239, 239.929, 0.929, 11000, 0, 239.929, 240.51, 0.581, 582, 240.51, 241.479, 0.969, 17000, 0, 241.479, 633.072, 391.593, 2550, 633.072, 633.924, 0.852, 11000, 0, 633.924, 635.024, 1.1, 1100, 635.024, 635.883, 0.859, 6000, 0, 635.883, 637.095, 1.212, 1200, 637.095, 637.93, 0.835, 5000, 0,   397.166,
 239, 15, 240, 240, 241.169, 1.169, 14000, 0, 241.169, 241.872, 0.704, 708, 241.872, 242.98, 1.107, 21000, 0, 242.98, 636.222, 393.242, 3150, 636.222, 637.305, 1.083, 14000, 0, 637.305, 638.705, 1.4, 1400, 638.705, 639.707, 1.002, 7000, 0, 639.707, 641.106, 1.399, 1400, 641.106, 641.942, 0.836, 5000, 0,   399.937,
 240, 15, 241, 241, 242.09, 1.09, 11000, 0, 242.09, 242.68, 0.59, 588, 242.68, 243.883, 1.203, 17000, 0, 243.883, 638.772, 394.889, 2550, 638.772, 639.624, 0.852, 11000, 0, 639.624, 640.724, 1.1, 1100, 640.724, 641.583, 0.859, 6000, 0, 641.583, 642.777, 1.194, 1200, 642.777, 643.612, 0.835, 5000, 0,   400.687,
 241, 15, 242, 242, 243.011, 1.011, 11000, 0, 243.011, 243.617, 0.606, 598, 243.617, 244.778, 1.16, 17000, 0, 244.778, 641.322, 396.544, 2550, 641.322, 642.174, 0.852, 11000, 0, 642.174, 643.274, 1.1, 1100, 643.274, 644.133, 0.859, 6000, 0, 644.133, 645.333, 1.199, 1200, 645.333, 646.168, 0.835, 5000, 0,   402.322,
 242, 15, 243, 243, 243.932, 0.932, 11000, 0, 243.932, 244.521, 0.589, 576, 244.521, 245.672, 1.151, 17000, 0, 245.672, 643.872, 398.2, 2550, 643.872, 644.724, 0.852, 11000, 0, 644.724, 645.836, 1.112, 1100, 645.836, 646.695, 0.859, 6000, 0, 646.695, 647.894, 1.199, 1200, 647.894, 648.729, 0.835, 5000, 0,   403.962,
 243, 15, 244, 244, 245.085, 1.085, 13000, 0, 245.085, 245.75, 0.665, 662, 245.75, 246.752, 1.002, 19000, 0, 246.752, 646.722, 399.97, 2850, 646.722, 647.651, 0.929, 12000, 0, 647.651, 648.851, 1.2, 1200, 648.851, 649.71, 0.859, 6000, 0, 649.71, 650.91, 1.2, 1200, 650.91, 651.746, 0.836, 5000, 0,   405.825,
 244, 15, 245, 245, 246.252, 1.252, 14000, 0, 246.252, 246.961, 0.709, 710, 246.961, 248.069, 1.107, 21000, 0, 248.069, 649.882, 401.813, 3150, 649.882, 650.965, 1.083, 14000, 0, 650.965, 652.376, 1.411, 1400, 652.376, 653.378, 1.002, 7000, 0, 653.378, 654.777, 1.399, 1400, 654.777, 655.612, 0.835, 5000, 0,   408.525,
 245, 15, 246, 246, 247.093, 1.093, 10000, 0, 247.093, 247.591, 0.498, 500, 247.591, 248.867, 1.275, 15000, 0, 248.867, 652.132, 403.265, 2250, 652.132, 652.907, 0.775, 10000, 0, 652.907, 653.907, 1, 1000, 653.907, 654.623, 0.716, 5000, 0, 654.623, 655.776, 1.153, 1000, 655.776, 656.445, 0.669, 4000, 0,   408.683,
 246, 15, 247, 247, 247.928, 0.928, 10000, 0, 247.928, 248.452, 0.524, 525, 248.452, 249.662, 1.21, 15000, 0, 249.662, 654.382, 404.72, 2250, 654.382, 655.157, 0.775, 10000, 0, 655.157, 656.157, 1, 1000, 656.157, 656.873, 0.716, 5000, 0, 656.873, 657.873, 1, 1000, 657.873, 658.542, 0.669, 4000, 0,   409.945,
 247, 15, 248, 248, 248.922, 0.922, 11000, 0, 248.922, 249.523, 0.601, 586, 249.523, 250.557, 1.034, 17000, 0, 250.557, 656.932, 406.375, 2550, 656.932, 657.784, 0.852, 11000, 0, 657.784, 658.899, 1.115, 1100, 658.899, 659.758, 0.859, 6000, 0, 659.758, 660.957, 1.199, 1200, 660.957, 661.792, 0.835, 5000, 0,   412.035,
 248, 15, 249, 249, 250.085, 1.085, 13000, 0, 250.085, 250.782, 0.697, 687, 250.782, 251.836, 1.055, 20000, 0, 251.836, 659.932, 408.096, 3000, 659.932, 660.938, 1.006, 13000, 0, 660.938, 662.237, 1.299, 1300, 662.237, 663.239, 1.002, 7000, 0, 663.239, 664.638, 1.399, 1400, 664.638, 665.473, 0.835, 5000, 0,   414.553,
 249, 15, 250, 250, 251.26, 1.26, 14000, 0, 251.26, 251.971, 0.711, 712, 251.971, 253.085, 1.114, 21000, 0, 253.085, 663.082, 409.997, 3150, 663.082, 664.165, 1.083, 14000, 0, 664.165, 665.565, 1.4, 1400, 665.565, 666.567, 1.002, 7000, 0, 666.567, 667.966, 1.399, 1400, 667.966, 668.801, 0.835, 5000, 0,   416.706,
 250, 15, 251, 251, 252.103, 1.103, 10000, 0, 252.103, 252.606, 0.504, 504, 252.606, 253.874, 1.268, 15000, 0, 253.874, 665.332, 411.458, 2250, 665.332, 666.107, 0.775, 10000, 0, 666.107, 667.107, 1, 1000, 667.107, 667.823, 0.716, 5000, 0, 667.823, 668.966, 1.143, 1000, 668.966, 669.635, 0.669, 4000, 0,   416.863,
 251, 15, 252, 252, 252.857, 0.857, 9000, 0, 252.857, 253.337, 0.481, 480, 253.337, 254.611, 1.274, 14000, 0, 254.611, 667.432, 412.821, 2100, 667.432, 668.13, 0.698, 9000, 0, 668.13, 669.049, 0.919, 900, 669.049, 669.766, 0.716, 5000, 0, 669.766, 670.765, 0.999, 1000, 670.765, 671.434, 0.669, 4000, 0,   417.908,
 252, 15, 253, 253, 253.927, 0.927, 11000, 0, 253.927, 254.52, 0.593, 595, 254.52, 255.506, 0.986, 17000, 0, 255.506, 669.982, 414.476, 2550, 669.982, 670.834, 0.852, 11000, 0, 670.834, 671.934, 1.1, 1100, 671.934, 672.793, 0.859, 6000, 0, 672.793, 673.993, 1.2, 1200, 673.993, 674.828, 0.835, 5000, 0,   420.066,
 253, 15, 254, 254, 255.002, 1.002, 12000, 0, 255.002, 255.64, 0.638, 622, 255.64, 256.595, 0.954, 18000, 0, 256.595, 672.682, 416.087, 2700, 672.682, 673.611, 0.929, 12000, 0, 673.611, 674.811, 1.199, 1200, 674.811, 675.67, 0.859, 6000, 0, 675.67, 676.87, 1.2, 1200, 676.87, 677.705, 0.835, 5000, 0,   421.868,
 254, 15, 255, 255, 255.835, 0.835, 10000, 0, 255.835, 256.382, 0.547, 547, 256.382, 257.437, 1.054, 16000, 0, 257.437, 675.082, 417.645, 2400, 675.082, 675.857, 0.775, 10000, 0, 675.857, 676.857, 1, 1000, 676.857, 677.573, 0.716, 5000, 0, 677.573, 678.573, 1, 1000, 678.573, 679.242, 0.669, 4000, 0,   422.738,
 255, 15, 256, 256, 256.918, 0.918, 11000, 0, 256.918, 257.501, 0.582, 577, 257.501, 258.397, 0.897, 17000, 0, 258.397, 677.632, 419.235, 2550, 677.632, 678.484, 0.852, 11000, 0, 678.484, 679.584, 1.1, 1100, 679.584, 680.443, 0.859, 6000, 0, 680.443, 681.643, 1.2, 1200, 681.643, 682.478, 0.835, 5000, 0,   424.724,
 256, 15, 257, 257, 258.089, 1.089, 13000, 0, 258.089, 258.747, 0.658, 658, 258.747, 259.749, 1.002, 19000, 0, 259.749, 680.482, 420.733, 2850, 680.482, 681.411, 0.929, 12000, 0, 681.411, 682.611, 1.2, 1200, 682.611, 683.47, 0.859, 6000, 0, 683.47, 684.669, 1.199, 1200, 684.669, 685.504, 0.835, 5000, 0,   426.580,
 257, 15, 258, 258, 259.012, 1.012, 11000, 0, 259.012, 259.611, 0.599, 588, 259.611, 260.644, 1.033, 17000, 0, 260.644, 683.032, 422.388, 2550, 683.032, 683.884, 0.852, 11000, 0, 683.884, 684.984, 1.1, 1100, 684.984, 685.853, 0.869, 6000, 0, 685.853, 687.052, 1.199, 1200, 687.052, 687.888, 0.835, 5000, 0,   428.041,
 258, 15, 259, 259, 260.019, 1.019, 12000, 0, 260.019, 260.684, 0.665, 646, 260.684, 261.686, 1.002, 19000, 0, 261.686, 685.882, 424.196, 2850, 685.882, 686.811, 0.929, 12000, 0, 686.811, 688.011, 1.2, 1200, 688.011, 688.87, 0.859, 6000, 0, 688.87, 690.07, 1.2, 1200, 690.07, 690.905, 0.835, 5000, 0,   430.051,
 259, 15, 260, 260, 261.194, 1.194, 14000, 0, 261.194, 261.907, 0.713, 714, 261.907, 263.022, 1.115, 21000, 0, 263.022, 689.032, 426.01, 3150, 689.032, 690.115, 1.083, 14000, 0, 690.115, 691.528, 1.413, 1400, 691.528, 692.53, 1.002, 7000, 0, 692.53, 693.925, 1.395, 1400, 693.925, 694.76, 0.835, 5000, 0,   432.731,
 260, 15, 261, 261, 262.369, 1.369, 14000, 0, 262.369, 263.079, 0.71, 711, 263.079, 264.186, 1.107, 21000, 0, 264.186, 692.182, 427.996, 3150, 692.182, 693.265, 1.083, 14000, 0, 693.265, 694.664, 1.399, 1400, 694.664, 695.666, 1.002, 7000, 0, 695.666, 697.056, 1.39, 1400, 697.056, 697.891, 0.835, 5000, 0,   434.687,
 261, 15, 262, 262, 263.456, 1.456, 13000, 0, 263.456, 264.114, 0.658, 659, 264.114, 265.186, 1.073, 19000, 0, 265.186, 695.032, 429.846, 2850, 695.032, 695.961, 0.929, 12000, 0, 695.961, 697.161, 1.2, 1200, 697.161, 698.02, 0.859, 6000, 0, 698.02, 699.219, 1.199, 1200, 699.219, 700.054, 0.835, 5000, 0,   435.764,
 262, 15, 263, 263, 264.206, 1.206, 9000, 0, 264.206, 264.69, 0.484, 485, 264.69, 265.927, 1.237, 14000, 0, 265.927, 697.142, 431.215, 2100, 697.142, 697.84, 0.698, 9000, 0, 697.84, 698.74, 0.9, 900, 698.74, 699.456, 0.716, 5000, 0, 699.456, 700.456, 1, 1000, 700.456, 701.125, 0.669, 4000, 0,   436.250,
 263, 15, 264, 264, 265.042, 1.042, 10000, 0, 265.042, 265.559, 0.517, 518, 265.559, 266.717, 1.158, 15000, 0, 266.717, 699.392, 432.675, 2250, 699.392, 700.167, 0.775, 10000, 0, 700.167, 701.167, 1, 1000, 701.167, 701.883, 0.716, 5000, 0, 701.883, 702.882, 0.999, 1000, 702.882, 703.551, 0.669, 4000, 0,   437.840,
 264, 15, 265, 265, 265.959, 0.959, 11000, 0, 265.959, 266.538, 0.579, 580, 266.538, 267.621, 1.083, 17000, 0, 267.621, 701.942, 434.321, 2550, 701.942, 702.794, 0.852, 11000, 0, 702.794, 703.893, 1.099, 1100, 703.893, 704.752, 0.859, 6000, 0, 704.752, 705.968, 1.216, 1200, 705.968, 706.803, 0.835, 5000, 0,   440.009,
 265, 15, 266, 266, 267.085, 1.085, 13000, 0, 267.085, 267.765, 0.679, 680, 267.765, 268.822, 1.057, 20000, 0, 268.822, 704.942, 436.12, 3000, 704.942, 705.948, 1.006, 13000, 0, 705.948, 707.248, 1.3, 1300, 707.248, 708.25, 1.002, 7000, 0, 708.25, 709.65, 1.4, 1400, 709.65, 710.492, 0.842, 5000, 0,   442.565,
 266, 15, 267, 267, 268.252, 1.252, 14000, 0, 268.252, 268.962, 0.71, 711, 268.962, 270.069, 1.107, 21000, 0, 270.069, 708.092, 438.023, 3150, 708.092, 709.175, 1.083, 14000, 0, 709.175, 710.574, 1.399, 1400, 710.574, 711.576, 1.002, 7000, 0, 711.576, 712.975, 1.399, 1400, 712.975, 713.81, 0.835, 5000, 0,   444.723,
 267, 15, 268, 268, 269.335, 1.335, 13000, 0, 269.335, 270.008, 0.673, 679, 270.008, 271.129, 1.121, 20000, 0, 271.129, 711.092, 439.963, 3000, 711.092, 712.098, 1.006, 13000, 0, 712.098, 713.396, 1.298, 1300, 713.396, 714.398, 1.002, 7000, 0, 714.398, 715.797, 1.399, 1400, 715.797, 716.633, 0.835, 5000, 0,   446.462,
 268, 15, 269, 269, 270.345, 1.345, 12000, 0, 270.345, 270.976, 0.631, 617, 270.976, 272.077, 1.101, 18000, 0, 272.077, 713.792, 441.715, 2700, 713.792, 714.721, 0.929, 12000, 0, 714.721, 715.92, 1.199, 1200, 715.92, 716.78, 0.859, 6000, 0, 716.78, 717.98, 1.2, 1200, 717.98, 718.815, 0.835, 5000, 0,   447.635,
 269, 15, 270, 270, 271.261, 1.261, 11000, 0, 271.261, 271.817, 0.555, 556, 271.817, 272.925, 1.108, 16000, 0, 272.925, 716.192, 443.267, 2400, 716.192, 716.967, 0.775, 10000, 0, 716.967, 717.966, 0.999, 1000, 717.966, 718.683, 0.716, 5000, 0, 718.683, 719.682, 0.999, 1000, 719.682, 720.351, 0.669, 4000, 0,   448.421,
