#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 205, 5, 206, 206, 207.037, 1.037, 13000, 0, 207.037, 208.414, 1.377, 679, 208.414, 209.428, 1.014, 20000, 0, 209.428, 211.652, 2.224, 1600, 211.652, 212.73, 1.079, 10000, 0, 212.73, 215, 2.27, 1500, 215, 215.865, 0.865, 6000, 0, 215.865, 216.859, 0.994, 600, 216.859, 217.604, 0.745, 3000, 0,     9.821,
 206, 5, 207, 207, 207.891, 0.891, 11000, 0, 207.891, 209.337, 1.446, 592, 209.337, 210.283, 0.946, 17000, 0, 210.283, 212.458, 2.174, 1360, 212.458, 213.53, 1.072, 8000, 0, 213.53, 215.663, 2.133, 1200, 215.663, 216.593, 0.93, 5000, 0, 216.593, 217.645, 1.052, 500, 217.645, 218.16, 0.516, 2000, 0,     9.754,
 207, 5, 208, 208, 208.855, 0.855, 11000, 0, 208.855, 210.209, 1.354, 561, 210.209, 211.081, 0.873, 16000, 0, 211.081, 213.285, 2.204, 1280, 213.285, 214.333, 1.048, 8000, 0, 214.333, 216.64, 2.306, 1200, 216.64, 217.359, 0.72, 5000, 0, 217.359, 218.446, 1.087, 500, 218.446, 218.954, 0.507, 2000, 0,     9.591,
 208, 5, 209, 209, 210.076, 1.076, 14000, 0, 210.076, 211.332, 1.256, 737, 211.332, 212.458, 1.126, 22000, 0, 212.458, 214.701, 2.243, 1760, 214.701, 215.805, 1.104, 11000, 0, 215.805, 218.067, 2.262, 1650, 218.067, 219.081, 1.014, 7000, 0, 219.081, 220.158, 1.077, 700, 220.158, 220.919, 0.76, 3000, 0,    10.083,
 209, 5, 210, 210, 211.091, 1.091, 13000, 0, 211.091, 212.366, 1.274, 668, 212.366, 213.463, 1.097, 20000, 0, 213.463, 215.525, 2.062, 1600, 215.525, 216.818, 1.292, 10000, 0, 216.818, 218.874, 2.056, 1500, 218.874, 219.934, 1.061, 6000, 0, 219.934, 221.074, 1.14, 600, 221.074, 221.825, 0.751, 3000, 0,     9.983,
 210, 5, 211, 211, 212.016, 1.016, 12000, 0, 212.016, 213.35, 1.334, 636, 213.35, 214.409, 1.059, 19000, 0, 214.409, 216.677, 2.268, 1520, 216.677, 217.722, 1.045, 9000, 0, 217.722, 219.909, 2.187, 1350, 219.909, 220.804, 0.895, 6000, 0, 220.804, 222, 1.196, 600, 222, 222.736, 0.736, 3000, 0,     9.984,
 211, 5, 212, 212, 212.868, 0.868, 11000, 0, 212.868, 214.243, 1.375, 571, 214.243, 215.267, 1.024, 17000, 0, 215.267, 217.289, 2.022, 1360, 217.289, 218.523, 1.234, 8000, 0, 218.523, 220.507, 1.985, 1200, 220.507, 221.521, 1.014, 5000, 0, 221.521, 222.781, 1.26, 500, 222.781, 223.274, 0.493, 2000, 0,     9.913,
 212, 5, 213, 213, 213.855, 0.855, 11000, 0, 213.855, 215.107, 1.252, 555, 215.107, 216.073, 0.966, 16000, 0, 216.073, 218.33, 2.257, 1280, 218.33, 219.313, 0.983, 8000, 0, 219.313, 221.551, 2.237, 1200, 221.551, 222.268, 0.718, 5000, 0, 222.268, 223.572, 1.304, 500, 223.572, 224.087, 0.515, 2000, 0,     9.717,
 213, 5, 214, 214, 215.017, 1.017, 13000, 0, 215.017, 216.13, 1.113, 652, 216.13, 217.086, 0.956, 19000, 0, 217.086, 219.262, 2.176, 1520, 219.262, 220.22, 0.958, 9000, 0, 220.22, 222.366, 2.146, 1350, 222.366, 223.215, 0.849, 6000, 0, 223.215, 224.502, 1.288, 600, 224.502, 225.27, 0.768, 3000, 0,     9.485,
 214, 5, 215, 215, 216.023, 1.023, 13000, 0, 216.023, 217.183, 1.16, 687, 217.183, 218.18, 0.997, 20000, 0, 218.18, 220.386, 2.206, 1600, 220.386, 221.396, 1.01, 10000, 0, 221.396, 223.626, 2.23, 1500, 223.626, 224.492, 0.866, 6000, 0, 224.492, 225.442, 0.949, 600, 225.442, 226.194, 0.753, 3000, 0,     9.419,
 215, 5, 216, 216, 216.952, 0.952, 12000, 0, 216.952, 218.17, 1.217, 639, 218.17, 219.137, 0.968, 19000, 0, 219.137, 221.204, 2.067, 1520, 221.204, 222.299, 1.094, 9000, 0, 222.299, 224.231, 1.933, 1350, 224.231, 225.357, 1.126, 6000, 0, 225.357, 226.383, 1.025, 600, 226.383, 227.138, 0.755, 3000, 0,     9.430,
 216, 5, 217, 217, 217.858, 0.858, 11000, 0, 217.858, 219.08, 1.222, 592, 219.08, 220, 0.92, 17000, 0, 220, 222.137, 2.137, 1360, 222.137, 223.104, 0.967, 8000, 0, 223.104, 225.292, 2.188, 1200, 225.292, 226.081, 0.789, 5000, 0, 226.081, 227.156, 1.075, 500, 227.156, 227.669, 0.513, 2000, 0,     9.299,
 217, 5, 218, 218, 219.147, 1.147, 15000, 0, 219.147, 220.331, 1.184, 766, 220.331, 221.429, 1.098, 22000, 0, 221.429, 223.696, 2.266, 1760, 223.696, 224.808, 1.112, 11000, 0, 224.808, 227.085, 2.277, 1650, 227.085, 228.098, 1.013, 7000, 0, 228.098, 229.201, 1.103, 700, 229.201, 229.948, 0.747, 3000, 0,    10.054,
 218, 5, 219, 219, 220.226, 1.226, 14000, 0, 220.226, 221.444, 1.218, 725, 221.444, 222.497, 1.053, 21000, 0, 222.497, 224.663, 2.166, 1680, 224.663, 225.795, 1.132, 10000, 0, 225.795, 227.855, 2.061, 1500, 227.855, 228.937, 1.082, 6000, 0, 228.937, 230.142, 1.205, 600, 230.142, 230.904, 0.762, 3000, 0,     9.916,
 219, 5, 220, 220, 221.392, 1.392, 15000, 0, 221.392, 222.627, 1.235, 770, 222.627, 223.788, 1.161, 23000, 0, 223.788, 226.15, 2.362, 1840, 226.15, 227.256, 1.106, 11000, 0, 227.256, 229.516, 2.261, 1650, 229.516, 230.522, 1.006, 7000, 0, 230.522, 231.581, 1.059, 700, 231.581, 232.351, 0.769, 3000, 0,    10.189,
 220, 5, 221, 221, 222.327, 1.327, 12000, 0, 222.327, 223.582, 1.255, 608, 223.582, 224.697, 1.115, 18000, 0, 224.697, 226.559, 1.862, 1440, 226.559, 228.151, 1.591, 9000, 0, 228.151, 230.011, 1.861, 1350, 230.011, 231.378, 1.367, 6000, 0, 231.378, 232.515, 1.137, 600, 232.515, 233.277, 0.762, 3000, 0,    10.189,
 221, 5, 222, 222, 223.25, 1.25, 12000, 0, 223.25, 224.548, 1.298, 622, 224.548, 225.607, 1.059, 18000, 0, 225.607, 228.013, 2.406, 1440, 228.013, 229.061, 1.048, 9000, 0, 229.061, 231.376, 2.315, 1350, 231.376, 232.225, 0.849, 6000, 0, 232.225, 233.452, 1.227, 600, 233.452, 234.208, 0.756, 3000, 0,    10.202,
 222, 5, 223, 223, 224.272, 1.272, 13000, 0, 224.272, 225.606, 1.334, 689, 225.606, 226.612, 1.006, 20000, 0, 226.612, 228.666, 2.055, 1600, 228.666, 230.083, 1.416, 10000, 0, 230.083, 232.128, 2.045, 1500, 232.128, 233.092, 0.964, 6000, 0, 233.092, 234.37, 1.278, 600, 234.37, 235.121, 0.751, 3000, 0,    10.098,
 223, 5, 224, 224, 225.12, 1.12, 11000, 0, 225.12, 226.512, 1.392, 577, 226.512, 227.464, 0.952, 17000, 0, 227.464, 229.755, 2.291, 1360, 229.755, 230.888, 1.132, 8000, 0, 230.888, 233.011, 2.123, 1200, 233.011, 233.805, 0.795, 5000, 0, 233.805, 235.152, 1.347, 500, 235.152, 235.655, 0.503, 2000, 0,    10.032,
 224, 5, 225, 225, 226.132, 1.132, 13000, 0, 226.132, 227.575, 1.443, 674, 227.575, 228.584, 1.008, 20000, 0, 228.584, 230.711, 2.128, 1600, 230.711, 231.892, 1.181, 10000, 0, 231.892, 234.17, 2.278, 1500, 234.17, 235.019, 0.849, 6000, 0, 235.019, 236.078, 1.059, 600, 236.078, 236.839, 0.761, 3000, 0,     9.946,
 225, 5, 226, 226, 227.06, 1.06, 12000, 0, 227.06, 228.556, 1.497, 626, 228.556, 229.495, 0.939, 18000, 0, 229.495, 231.604, 2.108, 1440, 231.604, 232.797, 1.194, 9000, 0, 232.797, 234.846, 2.049, 1350, 234.846, 235.886, 1.04, 6000, 0, 235.886, 237.011, 1.125, 600, 237.011, 237.766, 0.754, 3000, 0,     9.952,
 226, 5, 227, 227, 227.992, 0.992, 12000, 0, 227.992, 229.567, 1.574, 642, 229.567, 230.53, 0.963, 19000, 0, 230.53, 232.672, 2.142, 1520, 232.672, 233.7, 1.028, 9000, 0, 233.7, 236.017, 2.317, 1350, 236.017, 236.889, 0.872, 6000, 0, 236.889, 237.939, 1.05, 600, 237.939, 238.693, 0.754, 3000, 0,     9.947,
 227, 5, 228, 228, 229.07, 1.07, 14000, 0, 229.07, 230.692, 1.622, 723, 230.692, 231.746, 1.054, 21000, 0, 231.746, 233.904, 2.158, 1680, 233.904, 234.921, 1.017, 10000, 0, 234.921, 236.991, 2.07, 1500, 236.991, 237.859, 0.868, 6000, 0, 237.859, 238.873, 1.014, 600, 238.873, 239.643, 0.771, 3000, 0,     9.802,
 228, 5, 229, 229, 230.146, 1.146, 14000, 0, 230.146, 231.808, 1.662, 716, 231.808, 232.879, 1.071, 21000, 0, 232.879, 235.027, 2.148, 1680, 235.027, 236.047, 1.021, 10000, 0, 236.047, 238.095, 2.048, 1500, 238.095, 238.955, 0.86, 6000, 0, 238.955, 239.883, 0.928, 600, 239.883, 240.641, 0.758, 3000, 0,     9.736,
 229, 5, 230, 230, 231.077, 1.077, 12000, 0, 231.077, 232.782, 1.705, 620, 232.782, 233.78, 0.999, 18000, 0, 233.78, 235.743, 1.963, 1440, 235.743, 236.941, 1.198, 9000, 0, 236.941, 238.82, 1.879, 1350, 238.82, 239.827, 1.007, 6000, 0, 239.827, 240.816, 0.99, 600, 240.816, 241.563, 0.747, 3000, 0,     9.739,
 230, 5, 231, 231, 232.084, 1.084, 13000, 0, 232.084, 233.808, 1.724, 654, 233.808, 234.766, 0.957, 19000, 0, 234.766, 236.966, 2.201, 1520, 236.966, 237.887, 0.921, 9000, 0, 237.887, 239.961, 2.074, 1350, 239.961, 240.832, 0.87, 6000, 0, 240.832, 241.756, 0.925, 600, 241.756, 242.51, 0.754, 3000, 0,     9.672,
 231, 5, 232, 232, 233.094, 1.094, 13000, 0, 233.094, 234.832, 1.738, 660, 234.832, 235.799, 0.967, 19000, 0, 235.799, 237.734, 1.935, 1520, 237.734, 238.783, 1.049, 9000, 0, 238.783, 240.694, 1.911, 1350, 240.694, 241.707, 1.013, 6000, 0, 241.707, 242.688, 0.981, 600, 242.688, 243.436, 0.748, 3000, 0,     9.594,
 232, 5, 233, 233, 234.156, 1.156, 14000, 0, 234.156, 235.957, 1.801, 726, 235.957, 237.033, 1.076, 21000, 0, 237.033, 239.186, 2.153, 1680, 239.186, 240.191, 1.005, 10000, 0, 240.191, 242.272, 2.081, 1500, 242.272, 243.118, 0.846, 6000, 0, 243.118, 244.044, 0.925, 600, 244.044, 244.803, 0.76, 3000, 0,     9.888,
 233, 5, 234, 234, 235.156, 1.156, 13000, 0, 235.156, 237, 1.844, 670, 237, 238.056, 1.056, 20000, 0, 238.056, 240.101, 2.045, 1600, 240.101, 241.198, 1.097, 10000, 0, 241.198, 243.271, 2.073, 1500, 243.271, 244.137, 0.866, 6000, 0, 244.137, 245.05, 0.913, 600, 245.05, 245.811, 0.761, 3000, 0,     9.894,
 234, 5, 235, 235, 236.16, 1.16, 13000, 0, 236.16, 238.098, 1.937, 699, 238.098, 239.093, 0.995, 20000, 0, 239.093, 241.25, 2.157, 1600, 241.25, 242.262, 1.012, 10000, 0, 242.262, 244.328, 2.066, 1500, 244.328, 245.187, 0.858, 6000, 0, 245.187, 246.114, 0.927, 600, 246.114, 246.85, 0.736, 3000, 0,     9.953,
 235, 5, 236, 236, 237.248, 1.248, 14000, 0, 237.248, 239.233, 1.985, 736, 239.233, 240.352, 1.119, 22000, 0, 240.352, 242.634, 2.282, 1760, 242.634, 243.738, 1.104, 11000, 0, 243.738, 245.997, 2.259, 1650, 245.997, 247.002, 1.005, 7000, 0, 247.002, 248.082, 1.08, 700, 248.082, 248.84, 0.758, 3000, 0,    10.834,
 236, 5, 237, 237, 238.098, 1.098, 11000, 0, 238.098, 240.156, 2.059, 589, 240.156, 241.193, 1.037, 17000, 0, 241.193, 243.006, 1.812, 1360, 243.006, 244.527, 1.522, 8000, 0, 244.527, 246.162, 1.635, 1200, 246.162, 247.715, 1.553, 5000, 0, 247.715, 248.863, 1.148, 500, 248.863, 249.377, 0.515, 2000, 0,    10.765,
 237, 5, 238, 238, 239.268, 1.268, 15000, 0, 239.268, 241.331, 2.063, 756, 241.331, 242.447, 1.116, 22000, 0, 242.447, 244.896, 2.449, 1760, 244.896, 246.004, 1.108, 11000, 0, 246.004, 248.26, 2.256, 1650, 248.26, 249.269, 1.009, 7000, 0, 249.269, 250.368, 1.099, 700, 250.368, 251.126, 0.758, 3000, 0,    11.099,
 238, 5, 239, 239, 240.342, 1.342, 14000, 0, 240.342, 242.446, 2.104, 731, 242.446, 243.509, 1.063, 21000, 0, 243.509, 245.66, 2.151, 1680, 245.66, 246.999, 1.339, 10000, 0, 246.999, 249.046, 2.047, 1500, 249.046, 250.113, 1.067, 6000, 0, 250.113, 251.294, 1.181, 600, 251.294, 252.064, 0.77, 3000, 0,    10.952,
 239, 5, 240, 240, 241.333, 1.333, 13000, 0, 241.333, 243.483, 2.149, 676, 243.483, 244.513, 1.031, 20000, 0, 244.513, 246.948, 2.435, 1600, 246.948, 248.002, 1.053, 10000, 0, 248.002, 250.314, 2.313, 1500, 250.314, 251.192, 0.878, 6000, 0, 251.192, 252.215, 1.024, 600, 252.215, 252.985, 0.77, 3000, 0,    10.882,
 240, 5, 241, 241, 242.268, 1.268, 12000, 0, 242.268, 244.444, 2.176, 626, 244.444, 245.405, 0.961, 18000, 0, 245.405, 247.514, 2.109, 1440, 247.514, 248.896, 1.382, 9000, 0, 248.896, 250.898, 2.003, 1350, 250.898, 252.054, 1.156, 6000, 0, 252.054, 253.15, 1.096, 600, 253.15, 253.911, 0.761, 3000, 0,    10.882,
 242, 5, 243, 243, 244.188, 1.188, 10000, 0, 244.188, 246.466, 2.278, 528, 246.466, 247.565, 1.099, 15000, 0, 247.565, 249.11, 1.545, 1200, 249.11, 249.822, 0.712, 7000, 0, 249.822, 251.749, 1.927, 1050, 251.749, 252.639, 0.89, 4000, 0, 252.639, 253.766, 1.128, 400, 253.766, 254.411, 0.645, 2000, 0,     9.578,
 241, 5, 242, 242, 243.419, 1.419, 15000, 0, 243.419, 245.646, 2.227, 774, 245.646, 246.802, 1.156, 23000, 0, 246.802, 249.313, 2.511, 1840, 249.313, 250.928, 1.615, 11000, 0, 250.928, 253.204, 2.276, 1650, 253.204, 254.203, 0.999, 7000, 0, 254.203, 255.305, 1.102, 700, 255.305, 256.065, 0.759, 3000, 0,    11.887,
 243, 5, 244, 244, 245.03, 1.03, 11000, 0, 245.03, 247.338, 2.308, 555, 247.338, 248.368, 1.03, 16000, 0, 248.368, 250.759, 2.391, 1280, 250.759, 251.739, 0.98, 8000, 0, 251.739, 253.398, 1.659, 1200, 253.398, 254.925, 1.527, 5000, 0, 254.925, 256.089, 1.164, 500, 256.089, 256.599, 0.51, 2000, 0,    11.060,
 244, 5, 245, 245, 245.952, 0.952, 12000, 0, 245.952, 248.307, 2.356, 612, 248.307, 249.262, 0.954, 18000, 0, 249.262, 251.169, 1.908, 1440, 251.169, 252.637, 1.467, 9000, 0, 252.637, 255.067, 2.43, 1350, 255.067, 255.932, 0.865, 6000, 0, 255.932, 257.011, 1.079, 600, 257.011, 257.781, 0.77, 3000, 0,    11.059,
 245, 5, 246, 246, 246.767, 0.767, 10000, 0, 246.767, 249.121, 2.354, 535, 249.121, 250.064, 0.944, 16000, 0, 250.064, 252.412, 2.348, 1280, 252.412, 253.438, 1.026, 8000, 0, 253.438, 255.087, 1.649, 1200, 255.087, 256.666, 1.579, 5000, 0, 256.666, 257.779, 1.113, 500, 257.779, 258.263, 0.484, 2000, 0,    11.013,
 246, 5, 247, 247, 247.764, 0.764, 10000, 0, 247.764, 249.927, 2.163, 520, 249.927, 250.816, 0.889, 15000, 0, 250.816, 252.703, 1.887, 1200, 252.703, 254.151, 1.448, 7000, 0, 254.151, 256.528, 2.377, 1050, 256.528, 257.227, 0.699, 4000, 0, 257.227, 258.411, 1.184, 400, 258.411, 258.922, 0.512, 2000, 0,    10.647,
 247, 5, 248, 248, 248.776, 0.776, 10000, 0, 248.776, 250.759, 1.983, 535, 250.759, 251.624, 0.865, 16000, 0, 251.624, 254.065, 2.441, 1280, 254.065, 254.948, 0.883, 8000, 0, 254.948, 256.755, 1.808, 1200, 256.755, 257.945, 1.189, 5000, 0, 257.945, 259.186, 1.241, 500, 259.186, 259.684, 0.498, 2000, 0,    10.410,
 248, 5, 249, 249, 249.937, 0.937, 12000, 0, 249.937, 251.751, 1.814, 644, 251.751, 252.703, 0.952, 19000, 0, 252.703, 254.677, 1.974, 1520, 254.677, 255.855, 1.177, 9000, 0, 255.855, 258.391, 2.536, 1350, 258.391, 259.253, 0.862, 6000, 0, 259.253, 260.187, 0.934, 600, 260.187, 260.947, 0.76, 3000, 0,    10.250,
 249, 5, 250, 250, 250.85, 0.85, 11000, 0, 250.85, 252.682, 1.831, 588, 252.682, 253.558, 0.876, 17000, 0, 253.558, 255.811, 2.253, 1360, 255.811, 256.654, 0.844, 8000, 0, 256.654, 258.411, 1.757, 1200, 258.411, 259.964, 1.553, 5000, 0, 259.964, 260.975, 1.011, 500, 260.975, 261.484, 0.508, 2000, 0,    10.125,
 250, 5, 251, 251, 252.009, 1.009, 13000, 0, 252.009, 253.74, 1.731, 683, 253.74, 254.745, 1.005, 20000, 0, 254.745, 256.798, 2.053, 1600, 256.798, 257.799, 1.001, 10000, 0, 257.799, 260.439, 2.64, 1500, 260.439, 261.32, 0.881, 6000, 0, 261.32, 262.245, 0.925, 600, 262.245, 262.994, 0.749, 3000, 0,    10.236,
 251, 5, 252, 252, 253.013, 1.013, 13000, 0, 253.013, 254.763, 1.75, 650, 254.763, 255.722, 0.959, 19000, 0, 255.722, 257.773, 2.051, 1520, 257.773, 258.712, 0.939, 9000, 0, 258.712, 260.554, 1.842, 1350, 260.554, 262.172, 1.618, 6000, 0, 262.172, 263.186, 1.014, 600, 263.186, 263.952, 0.766, 3000, 0,    10.172,
 252, 5, 253, 253, 254.1, 1.1, 14000, 0, 254.1, 255.894, 1.793, 729, 255.894, 256.949, 1.055, 21000, 0, 256.949, 259.116, 2.167, 1680, 259.116, 260.14, 1.024, 10000, 0, 260.14, 262.488, 2.348, 1500, 262.488, 263.364, 0.877, 6000, 0, 263.364, 264.285, 0.92, 600, 264.285, 265.047, 0.763, 3000, 0,    10.184,
 253, 5, 254, 254, 255.029, 1.029, 12000, 0, 255.029, 256.857, 1.828, 621, 256.857, 257.847, 0.99, 18000, 0, 257.847, 259.701, 1.854, 1440, 259.701, 261.055, 1.354, 9000, 0, 261.055, 262.901, 1.846, 1350, 262.901, 264.232, 1.331, 6000, 0, 264.232, 265.211, 0.978, 600, 265.211, 265.961, 0.751, 3000, 0,    10.181,
 254, 5, 255, 255, 256.042, 1.042, 13000, 0, 256.042, 257.875, 1.833, 654, 257.875, 258.826, 0.951, 19000, 0, 258.826, 261.071, 2.245, 1520, 261.071, 261.979, 0.908, 9000, 0, 261.979, 264.339, 2.36, 1350, 264.339, 265.211, 0.872, 6000, 0, 265.211, 266.134, 0.924, 600, 266.134, 266.886, 0.752, 3000, 0,    10.092,
 255, 5, 256, 256, 257.121, 1.121, 14000, 0, 257.121, 258.992, 1.871, 730, 258.992, 260.03, 1.038, 21000, 0, 260.03, 262.164, 2.134, 1680, 262.164, 263.189, 1.024, 10000, 0, 263.189, 265.247, 2.058, 1500, 265.247, 266.117, 0.87, 6000, 0, 266.117, 267.058, 0.941, 600, 267.058, 267.823, 0.766, 3000, 0,     9.937,
 256, 5, 257, 257, 258.117, 1.117, 13000, 0, 258.117, 260.048, 1.932, 678, 260.048, 261.061, 1.013, 20000, 0, 261.061, 263.132, 2.07, 1600, 263.132, 264.195, 1.064, 10000, 0, 264.195, 266.404, 2.209, 1500, 266.404, 267.27, 0.866, 6000, 0, 267.27, 268.19, 0.919, 600, 268.19, 268.953, 0.764, 3000, 0,    10.073,
 257, 5, 258, 258, 258.891, 0.891, 10000, 0, 258.891, 260.866, 1.975, 534, 260.866, 261.872, 1.007, 16000, 0, 261.872, 263.815, 1.943, 1280, 263.815, 265.006, 1.191, 8000, 0, 265.006, 266.897, 1.891, 1200, 266.897, 267.976, 1.079, 5000, 0, 267.976, 268.988, 1.011, 500, 268.988, 269.484, 0.496, 2000, 0,    10.097,
 258, 5, 259, 259, 259.784, 0.784, 10000, 0, 259.784, 261.689, 1.904, 535, 261.689, 262.664, 0.975, 16000, 0, 262.664, 264.794, 2.13, 1280, 264.794, 265.819, 1.025, 8000, 0, 265.819, 268.045, 2.226, 1200, 268.045, 268.747, 0.702, 5000, 0, 268.747, 269.777, 1.03, 500, 269.777, 270.286, 0.509, 2000, 0,     9.992,
 259, 5, 260, 260, 260.856, 0.856, 11000, 0, 260.856, 262.593, 1.737, 574, 262.593, 263.518, 0.926, 17000, 0, 263.518, 265.568, 2.05, 1360, 265.568, 266.626, 1.058, 8000, 0, 266.626, 268.548, 1.921, 1200, 268.548, 269.468, 0.92, 5000, 0, 269.468, 270.541, 1.073, 500, 270.541, 271.05, 0.509, 2000, 0,     9.685,
 260, 5, 261, 261, 261.768, 0.768, 10000, 0, 261.768, 263.43, 1.662, 549, 263.43, 264.327, 0.897, 16000, 0, 264.327, 266.432, 2.105, 1280, 266.432, 267.426, 0.994, 8000, 0, 267.426, 269.697, 2.271, 1200, 269.697, 270.423, 0.726, 5000, 0, 270.423, 271.31, 0.887, 500, 271.31, 271.817, 0.506, 2000, 0,     9.542,
 261, 5, 262, 262, 262.856, 0.856, 11000, 0, 262.856, 264.338, 1.482, 590, 264.338, 265.188, 0.85, 17000, 0, 265.188, 267.333, 2.144, 1360, 267.333, 268.221, 0.888, 8000, 0, 268.221, 270.183, 1.962, 1200, 270.183, 271.14, 0.957, 5000, 0, 271.14, 272.087, 0.947, 500, 272.087, 272.614, 0.527, 2000, 0,     9.230,
 262, 5, 263, 263, 263.93, 0.93, 12000, 0, 263.93, 265.329, 1.399, 645, 265.329, 266.279, 0.951, 19000, 0, 266.279, 268.381, 2.102, 1520, 268.381, 269.288, 0.907, 9000, 0, 269.288, 271.561, 2.273, 1350, 271.561, 272.437, 0.876, 6000, 0, 272.437, 273.347, 0.91, 600, 273.347, 274.087, 0.74, 3000, 0,     9.417,
 263, 5, 264, 264, 264.848, 0.848, 11000, 0, 264.848, 266.248, 1.4, 598, 266.248, 267.136, 0.888, 17000, 0, 267.136, 269.075, 1.939, 1360, 269.075, 270.091, 1.016, 8000, 0, 270.091, 271.833, 1.742, 1200, 271.833, 273.159, 1.326, 5000, 0, 273.159, 274.107, 0.948, 500, 274.107, 274.592, 0.485, 2000, 0,     9.259,
 264, 5, 265, 265, 266.002, 1.002, 13000, 0, 266.002, 267.26, 1.258, 653, 267.26, 268.227, 0.966, 19000, 0, 268.227, 270.336, 2.109, 1520, 270.336, 271.244, 0.908, 9000, 0, 271.244, 273.409, 2.165, 1350, 273.409, 274.27, 0.861, 6000, 0, 274.27, 275.185, 0.915, 600, 275.185, 275.933, 0.748, 3000, 0,     9.183,
 265, 5, 266, 266, 266.766, 0.766, 10000, 0, 266.766, 268.104, 1.338, 549, 268.104, 269.034, 0.931, 16000, 0, 269.034, 270.722, 1.688, 1280, 270.722, 272.041, 1.319, 8000, 0, 272.041, 273.693, 1.652, 1200, 273.693, 274.995, 1.302, 5000, 0, 274.995, 275.966, 0.971, 500, 275.966, 276.472, 0.506, 2000, 0,     9.200,
 266, 5, 267, 267, 267.931, 0.931, 12000, 0, 267.931, 269.075, 1.144, 624, 269.075, 269.998, 0.923, 18000, 0, 269.998, 272.199, 2.201, 1440, 272.199, 273.123, 0.924, 9000, 0, 273.123, 275.246, 2.124, 1350, 275.246, 276.122, 0.876, 6000, 0, 276.122, 277.054, 0.932, 600, 277.054, 277.807, 0.753, 3000, 0,     9.123,
 267, 5, 268, 268, 269.004, 1.004, 13000, 0, 269.004, 270.094, 1.09, 668, 270.094, 271.104, 1.01, 20000, 0, 271.104, 273.173, 2.069, 1600, 273.173, 274.175, 1.001, 10000, 0, 274.175, 276.235, 2.061, 1500, 276.235, 277.103, 0.867, 6000, 0, 277.103, 278.026, 0.924, 600, 278.026, 278.777, 0.75, 3000, 0,     9.022,
 268, 5, 269, 269, 270.168, 1.168, 15000, 0, 270.168, 271.365, 1.197, 775, 271.365, 272.52, 1.155, 23000, 0, 272.52, 274.906, 2.386, 1840, 274.906, 276.019, 1.113, 11000, 0, 276.019, 278.255, 2.236, 1650, 278.255, 279.248, 0.993, 7000, 0, 279.248, 280.347, 1.098, 700, 280.347, 281.099, 0.752, 3000, 0,    10.178,
 269, 5, 270, 270, 271.324, 1.324, 15000, 0, 271.324, 272.553, 1.229, 769, 272.553, 273.71, 1.156, 23000, 0, 273.71, 276.097, 2.387, 1840, 276.097, 277.196, 1.099, 11000, 0, 277.196, 279.449, 2.253, 1650, 279.449, 280.447, 0.997, 7000, 0, 280.447, 281.529, 1.082, 700, 281.529, 282.294, 0.766, 3000, 0,    10.204,
 270, 5, 271, 271, 272.103, 1.103, 10000, 0, 272.103, 273.382, 1.28, 536, 273.382, 274.516, 1.134, 16000, 0, 274.516, 276.56, 2.044, 1280, 276.56, 278, 1.44, 8000, 0, 278, 279.902, 1.902, 1200, 279.902, 281.155, 1.253, 5000, 0, 281.155, 282.316, 1.161, 500, 282.316, 282.831, 0.514, 2000, 0,    10.214,
 271, 5, 272, 272, 273.023, 1.023, 12000, 0, 273.023, 274.361, 1.338, 627, 274.361, 275.42, 1.059, 18000, 0, 275.42, 277.96, 2.539, 1440, 277.96, 278.91, 0.95, 9000, 0, 278.91, 281.309, 2.399, 1350, 281.309, 282.153, 0.844, 6000, 0, 282.153, 283.23, 1.077, 600, 283.23, 283.99, 0.76, 3000, 0,    10.207,
 272, 5, 273, 273, 273.883, 0.883, 11000, 0, 273.883, 275.283, 1.401, 596, 275.283, 276.267, 0.984, 17000, 0, 276.267, 278.301, 2.034, 1360, 278.301, 279.699, 1.398, 8000, 0, 279.699, 281.55, 1.851, 1200, 281.55, 282.862, 1.311, 5000, 0, 282.862, 284, 1.138, 500, 284, 284.504, 0.504, 2000, 0,    10.117,
 273, 5, 274, 274, 275.002, 1.002, 13000, 0, 275.002, 276.378, 1.376, 696, 276.378, 277.401, 1.023, 20000, 0, 277.401, 280.012, 2.611, 1600, 280.012, 281.03, 1.018, 10000, 0, 281.03, 283.374, 2.344, 1500, 283.374, 284.235, 0.861, 6000, 0, 284.235, 285.173, 0.938, 600, 285.173, 285.929, 0.756, 3000, 0,    10.171,
