#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 0, 203, 203, 203.846, 0.846, 11000, 0, 203.846, 205.339, 1.493, 556, 205.339, 206.358, 1.019, 16000, 0, 206.358, 208.335, 1.977, 1280, 208.335, 209.834, 1.498, 8000, 0, 209.834, 211.78, 1.946, 1200, 211.78, 212.817, 1.038, 5000, 0, 212.817, 214.669, 1.851, 1000, 214.669, 215.917, 1.249, 4000, 0,    10.822,
 203, 0, 204, 204, 205.155, 1.155, 15000, 0, 205.155, 206.52, 1.365, 762, 206.52, 207.633, 1.112, 22000, 0, 207.633, 210.116, 2.483, 1760, 210.116, 211.216, 1.1, 11000, 0, 211.216, 213.484, 2.268, 1650, 213.484, 214.516, 1.032, 7000, 0, 214.516, 216.68, 2.164, 1400, 216.68, 217.531, 0.851, 5000, 0,    11.525,
 204, 0, 205, 205, 206.307, 1.307, 15000, 0, 206.307, 207.699, 1.391, 761, 207.699, 208.808, 1.11, 22000, 0, 208.808, 211.07, 2.261, 1760, 211.07, 212.33, 1.26, 11000, 0, 212.33, 214.598, 2.268, 1650, 214.598, 215.603, 1.005, 7000, 0, 215.603, 217.782, 2.18, 1400, 217.782, 218.61, 0.827, 5000, 0,    11.475,
 205, 0, 206, 206, 207.312, 1.312, 13000, 0, 207.312, 208.746, 1.434, 680, 208.746, 209.82, 1.074, 20000, 0, 209.82, 212.183, 2.364, 1600, 212.183, 213.354, 1.171, 10000, 0, 213.354, 215.548, 2.194, 1500, 215.548, 216.448, 0.9, 6000, 0, 216.448, 218.533, 2.084, 1200, 218.533, 219.441, 0.909, 5000, 0,    11.220,
 206, 0, 207, 207, 208.461, 1.461, 15000, 0, 208.461, 209.922, 1.461, 765, 209.922, 211.029, 1.107, 22000, 0, 211.029, 213.335, 2.307, 1760, 213.335, 214.466, 1.131, 11000, 0, 214.466, 216.859, 2.393, 1650, 216.859, 217.878, 1.02, 7000, 0, 217.878, 220.041, 2.163, 1400, 220.041, 220.878, 0.837, 5000, 0,    11.580,
 207, 0, 208, 208, 209.241, 1.241, 10000, 0, 209.241, 210.771, 1.53, 544, 210.771, 211.841, 1.07, 16000, 0, 211.841, 213.827, 1.986, 1280, 213.827, 215.271, 1.444, 8000, 0, 215.271, 217.19, 1.919, 1200, 217.19, 218.587, 1.397, 5000, 0, 218.587, 220.131, 1.544, 1000, 220.131, 221.561, 1.431, 4000, 0,    10.889,
 209, 0, 210, 210, 211.02, 1.02, 11000, 0, 211.02, 212.657, 1.637, 586, 212.657, 213.599, 0.941, 17000, 0, 213.599, 215.582, 1.984, 1360, 215.582, 216.99, 1.407, 8000, 0, 216.99, 218.834, 1.844, 1200, 218.834, 220.295, 1.461, 5000, 0, 220.295, 221.845, 1.551, 1000, 221.845, 222.508, 0.662, 4000, 0,    10.825,
 208, 0, 209, 209, 210.172, 1.172, 12000, 0, 210.172, 211.735, 1.563, 622, 211.735, 212.753, 1.018, 18000, 0, 212.753, 215.172, 2.419, 1440, 215.172, 216.185, 1.014, 9000, 0, 216.185, 218.71, 2.524, 1350, 218.71, 219.578, 0.869, 6000, 0, 219.578, 221.885, 2.307, 1200, 221.885, 223.348, 1.462, 5000, 0,    11.714,
 210, 0, 211, 211, 212.034, 1.034, 13000, 0, 212.034, 213.679, 1.645, 651, 213.679, 214.638, 0.959, 19000, 0, 214.638, 217.116, 2.477, 1520, 217.116, 218.028, 0.913, 9000, 0, 218.028, 220.561, 2.532, 1350, 220.561, 221.424, 0.864, 6000, 0, 221.424, 223.722, 2.298, 1200, 223.722, 224.546, 0.824, 5000, 0,    11.688,
 211, 0, 212, 212, 213.179, 1.179, 15000, 0, 213.179, 214.869, 1.691, 765, 214.869, 215.983, 1.113, 22000, 0, 215.983, 218.243, 2.261, 1760, 218.243, 219.358, 1.115, 11000, 0, 219.358, 221.626, 2.267, 1650, 221.626, 222.627, 1.001, 7000, 0, 222.627, 224.798, 2.171, 1400, 224.798, 225.621, 0.823, 5000, 0,    11.619,
 212, 0, 213, 213, 213.959, 0.959, 10000, 0, 213.959, 215.711, 1.752, 543, 215.711, 216.776, 1.064, 16000, 0, 216.776, 218.758, 1.982, 1280, 218.758, 220.163, 1.406, 8000, 0, 220.163, 222.209, 2.045, 1200, 222.209, 223.35, 1.141, 5000, 0, 223.35, 225.26, 1.911, 1000, 225.26, 226.291, 1.031, 4000, 0,    11.301,
 213, 0, 214, 214, 215.161, 1.161, 15000, 0, 215.161, 216.918, 1.757, 779, 216.918, 218.086, 1.168, 23000, 0, 218.086, 220.617, 2.532, 1840, 220.617, 221.739, 1.122, 11000, 0, 221.739, 223.991, 2.251, 1650, 223.991, 225.026, 1.035, 7000, 0, 225.026, 227.186, 2.161, 1400, 227.186, 228.024, 0.837, 5000, 0,    12.026,
 214, 0, 215, 215, 216.159, 1.159, 13000, 0, 216.159, 217.926, 1.766, 650, 217.926, 219.036, 1.11, 19000, 0, 219.036, 220.993, 1.957, 1520, 220.993, 222.648, 1.654, 9000, 0, 222.648, 224.491, 1.843, 1350, 224.491, 225.89, 1.399, 6000, 0, 225.89, 227.736, 1.845, 1200, 227.736, 228.85, 1.114, 5000, 0,    11.576,
 215, 0, 216, 216, 216.936, 0.936, 10000, 0, 216.936, 218.738, 1.802, 522, 218.738, 219.798, 1.06, 15000, 0, 219.798, 222.153, 2.355, 1200, 222.153, 223.363, 1.21, 7000, 0, 223.363, 225.442, 2.079, 1050, 225.442, 226.466, 1.024, 4000, 0, 226.466, 228.406, 1.94, 800, 228.406, 229.351, 0.945, 3000, 0,    11.470,
 216, 0, 217, 217, 217.926, 0.926, 12000, 0, 217.926, 219.685, 1.759, 606, 219.685, 220.712, 1.027, 18000, 0, 220.712, 222.844, 2.132, 1440, 222.844, 224.276, 1.432, 9000, 0, 224.276, 226.363, 2.087, 1350, 226.363, 227.31, 0.948, 6000, 0, 227.31, 229.571, 2.261, 1200, 229.571, 230.411, 0.84, 5000, 0,    11.645,
 217, 0, 218, 218, 218.919, 0.919, 12000, 0, 218.919, 220.657, 1.738, 633, 220.657, 221.664, 1.007, 19000, 0, 221.664, 224.107, 2.443, 1520, 224.107, 225.19, 1.083, 9000, 0, 225.19, 227.308, 2.118, 1350, 227.308, 228.167, 0.859, 6000, 0, 228.167, 230.255, 2.088, 1200, 230.255, 231.238, 0.983, 5000, 0,    11.336,
 218, 0, 219, 219, 220.066, 1.066, 14000, 0, 220.066, 221.777, 1.71, 737, 221.777, 222.884, 1.107, 22000, 0, 222.884, 225.13, 2.247, 1760, 225.13, 226.299, 1.169, 11000, 0, 226.299, 228.618, 2.318, 1650, 228.618, 229.613, 0.995, 7000, 0, 229.613, 231.77, 2.157, 1400, 231.77, 232.591, 0.821, 5000, 0,    11.704,
 219, 0, 220, 220, 220.846, 0.846, 10000, 0, 220.846, 222.606, 1.76, 539, 222.606, 223.696, 1.09, 16000, 0, 223.696, 225.756, 2.06, 1280, 225.756, 227.106, 1.35, 8000, 0, 227.106, 228.968, 1.861, 1200, 228.968, 230.327, 1.36, 5000, 0, 230.327, 231.87, 1.542, 1000, 231.87, 233.234, 1.364, 4000, 0,    11.024,
 220, 0, 221, 221, 222.153, 1.153, 15000, 0, 222.153, 223.808, 1.655, 771, 223.808, 224.959, 1.151, 23000, 0, 224.959, 227.504, 2.545, 1840, 227.504, 228.618, 1.113, 11000, 0, 228.618, 230.878, 2.26, 1650, 230.878, 231.87, 0.992, 7000, 0, 231.87, 234.024, 2.154, 1400, 234.024, 234.854, 0.83, 5000, 0,    11.871,
 221, 0, 222, 222, 223.316, 1.316, 15000, 0, 223.316, 225.002, 1.686, 774, 225.002, 226.15, 1.148, 23000, 0, 226.15, 228.495, 2.346, 1840, 228.495, 229.73, 1.235, 11000, 0, 229.73, 231.977, 2.247, 1650, 231.977, 232.976, 0.998, 7000, 0, 232.976, 235.119, 2.144, 1400, 235.119, 235.954, 0.835, 5000, 0,    11.803,
 222, 0, 223, 223, 224.323, 1.323, 13000, 0, 224.323, 226.026, 1.704, 659, 226.026, 227.092, 1.066, 19000, 0, 227.092, 229.463, 2.371, 1520, 229.463, 230.631, 1.168, 9000, 0, 230.631, 232.735, 2.104, 1350, 232.735, 233.85, 1.115, 6000, 0, 233.85, 235.864, 2.014, 1200, 235.864, 236.783, 0.919, 5000, 0,    11.541,
 223, 0, 224, 224, 225.399, 1.399, 14000, 0, 225.399, 227.172, 1.773, 742, 227.172, 228.284, 1.112, 22000, 0, 228.284, 230.75, 2.466, 1760, 230.75, 231.852, 1.102, 11000, 0, 231.852, 234.23, 2.377, 1650, 234.23, 235.232, 1.002, 7000, 0, 235.232, 237.384, 2.152, 1400, 237.384, 238.213, 0.829, 5000, 0,    11.985,
 224, 0, 225, 225, 226.251, 1.251, 11000, 0, 226.251, 228.053, 1.802, 561, 228.053, 229.08, 1.027, 16000, 0, 229.08, 231.118, 2.038, 1280, 231.118, 232.671, 1.553, 8000, 0, 232.671, 234.382, 1.711, 1200, 234.382, 235.946, 1.564, 5000, 0, 235.946, 237.484, 1.538, 1000, 237.484, 238.889, 1.405, 4000, 0,    11.233,
 225, 0, 226, 226, 227.03, 1.03, 10000, 0, 227.03, 228.861, 1.831, 534, 228.861, 229.886, 1.026, 16000, 0, 229.886, 232.401, 2.514, 1280, 232.401, 233.482, 1.081, 8000, 0, 233.482, 235.884, 2.402, 1200, 235.884, 236.661, 0.777, 5000, 0, 236.661, 238.924, 2.263, 1000, 238.924, 239.594, 0.67, 4000, 0,    11.894,
 226, 0, 227, 227, 227.878, 0.878, 11000, 0, 227.878, 229.735, 1.857, 561, 229.735, 230.692, 0.957, 16000, 0, 230.692, 232.762, 2.07, 1280, 232.762, 234.288, 1.527, 8000, 0, 234.288, 236.037, 1.749, 1200, 236.037, 237.384, 1.346, 5000, 0, 237.384, 239.046, 1.663, 1000, 239.046, 240.252, 1.206, 4000, 0,    11.168,
 227, 0, 228, 228, 229.175, 1.175, 15000, 0, 229.175, 230.902, 1.727, 763, 230.902, 232.008, 1.106, 22000, 0, 232.008, 234.666, 2.659, 1760, 234.666, 235.771, 1.105, 11000, 0, 235.771, 238.172, 2.4, 1650, 238.172, 239.186, 1.014, 7000, 0, 239.186, 241.342, 2.156, 1400, 241.342, 242.181, 0.84, 5000, 0,    12.167,
 228, 0, 229, 229, 230.244, 1.244, 14000, 0, 230.244, 232.011, 1.767, 729, 232.011, 233.074, 1.063, 21000, 0, 233.074, 235.235, 2.161, 1680, 235.235, 236.773, 1.538, 10000, 0, 236.773, 238.84, 2.067, 1500, 238.84, 240.061, 1.221, 6000, 0, 240.061, 241.894, 1.833, 1200, 241.894, 243.037, 1.144, 5000, 0,    11.649,
 229, 0, 230, 230, 231.313, 1.313, 14000, 0, 231.313, 233.158, 1.845, 746, 233.158, 234.274, 1.116, 22000, 0, 234.274, 236.927, 2.653, 1760, 236.927, 238.034, 1.107, 11000, 0, 238.034, 240.413, 2.379, 1650, 240.413, 241.411, 0.998, 7000, 0, 241.411, 243.564, 2.153, 1400, 243.564, 244.41, 0.846, 5000, 0,    12.250,
 230, 0, 231, 231, 232.471, 1.471, 15000, 0, 232.471, 234.341, 1.87, 759, 234.341, 235.441, 1.1, 22000, 0, 235.441, 237.709, 2.269, 1760, 237.709, 239.15, 1.44, 11000, 0, 239.15, 241.409, 2.259, 1650, 241.409, 242.418, 1.009, 7000, 0, 242.418, 244.564, 2.146, 1400, 244.564, 245.398, 0.834, 5000, 0,    12.094,
 231, 0, 232, 232, 233.572, 1.572, 14000, 0, 233.572, 235.481, 1.909, 735, 235.481, 236.572, 1.092, 22000, 0, 236.572, 239.194, 2.622, 1760, 239.194, 240.3, 1.106, 11000, 0, 240.3, 242.688, 2.388, 1650, 242.688, 243.689, 1.001, 7000, 0, 243.689, 245.844, 2.155, 1400, 245.844, 246.673, 0.829, 5000, 0,    12.272,
 232, 0, 233, 233, 234.581, 1.581, 13000, 0, 234.581, 236.535, 1.954, 674, 236.535, 237.579, 1.044, 20000, 0, 237.579, 239.789, 2.21, 1600, 239.789, 241.307, 1.518, 10000, 0, 241.307, 243.478, 2.171, 1500, 243.478, 244.565, 1.087, 6000, 0, 244.565, 246.439, 1.874, 1200, 246.439, 247.506, 1.066, 5000, 0,    11.858,
 234, 0, 235, 235, 236.591, 1.591, 11000, 0, 236.591, 238.597, 2.006, 566, 238.597, 239.681, 1.084, 16000, 0, 239.681, 241.445, 1.764, 1280, 241.445, 242.262, 0.817, 8000, 0, 242.262, 244.348, 2.086, 1200, 244.348, 245.281, 0.932, 5000, 0, 245.281, 247.393, 2.112, 1000, 247.393, 248.165, 0.773, 4000, 0,    10.802,
 233, 0, 234, 234, 235.743, 1.743, 15000, 0, 235.743, 237.734, 1.991, 778, 237.734, 238.88, 1.145, 23000, 0, 238.88, 241.561, 2.681, 1840, 241.561, 243.368, 1.808, 11000, 0, 243.368, 245.737, 2.368, 1650, 245.737, 246.742, 1.005, 7000, 0, 246.742, 248.905, 2.163, 1400, 248.905, 249.744, 0.839, 5000, 0,    13.161,
 236, 0, 237, 237, 238.582, 1.582, 12000, 0, 238.582, 240.662, 2.08, 622, 240.662, 241.666, 1.004, 18000, 0, 241.666, 243.519, 1.852, 1440, 243.519, 244.426, 0.907, 9000, 0, 244.426, 246.274, 1.849, 1350, 246.274, 247.604, 1.329, 6000, 0, 247.604, 249.469, 1.865, 1200, 249.469, 250.576, 1.107, 5000, 0,    10.886,
 235, 0, 236, 236, 237.669, 1.669, 14000, 0, 237.669, 239.697, 2.028, 701, 239.697, 240.757, 1.06, 21000, 0, 240.757, 243.609, 2.852, 1680, 243.609, 245.443, 1.834, 10000, 0, 245.443, 247.797, 2.353, 1500, 247.797, 248.661, 0.865, 6000, 0, 248.661, 250.753, 2.092, 1200, 250.753, 251.582, 0.829, 5000, 0,    13.084,
 237, 0, 238, 238, 239.593, 1.593, 13000, 0, 239.593, 241.684, 2.091, 671, 241.684, 242.694, 1.01, 20000, 0, 242.694, 245.569, 2.874, 1600, 245.569, 246.576, 1.007, 10000, 0, 246.576, 248.631, 2.055, 1500, 248.631, 249.512, 0.881, 6000, 0, 249.512, 251.359, 1.847, 1200, 251.359, 252.42, 1.061, 5000, 0,    11.766,
 238, 0, 239, 239, 240.61, 1.61, 13000, 0, 240.61, 242.714, 2.105, 676, 242.714, 243.734, 1.02, 20000, 0, 243.734, 245.773, 2.039, 1600, 245.773, 247.582, 1.808, 10000, 0, 247.582, 249.866, 2.284, 1500, 249.866, 250.715, 0.849, 6000, 0, 250.715, 252.593, 1.878, 1200, 252.593, 253.43, 0.837, 5000, 0,    11.983,
 239, 0, 240, 240, 241.703, 1.703, 14000, 0, 241.703, 243.847, 2.144, 723, 243.847, 244.914, 1.067, 21000, 0, 244.914, 247.719, 2.805, 1680, 247.719, 248.723, 1.004, 10000, 0, 248.723, 250.773, 2.05, 1500, 250.773, 251.653, 0.88, 6000, 0, 251.653, 253.488, 1.834, 1200, 253.488, 254.31, 0.822, 5000, 0,    11.784,
 240, 0, 241, 241, 242.789, 1.789, 14000, 0, 242.789, 244.998, 2.208, 737, 244.998, 246.096, 1.098, 22000, 0, 246.096, 248.352, 2.257, 1760, 248.352, 249.824, 1.471, 11000, 0, 249.824, 252.131, 2.308, 1650, 252.131, 253.125, 0.994, 7000, 0, 253.125, 255.273, 2.147, 1400, 255.273, 256.114, 0.841, 5000, 0,    12.484,
 241, 0, 242, 242, 243.963, 1.963, 15000, 0, 243.963, 246.161, 2.199, 754, 246.161, 247.268, 1.107, 22000, 0, 247.268, 249.996, 2.728, 1760, 249.996, 251.101, 1.105, 11000, 0, 251.101, 253.378, 2.277, 1650, 253.378, 254.391, 1.013, 7000, 0, 254.391, 256.567, 2.176, 1400, 256.567, 257.407, 0.84, 5000, 0,    12.604,
 242, 0, 243, 243, 244.805, 1.805, 11000, 0, 244.805, 247.061, 2.256, 584, 247.061, 248.131, 1.07, 17000, 0, 248.131, 250.101, 1.97, 1360, 250.101, 251.914, 1.813, 8000, 0, 251.914, 253.786, 1.873, 1200, 253.786, 255.108, 1.322, 5000, 0, 255.108, 256.819, 1.711, 1000, 256.819, 258.075, 1.257, 4000, 0,    12.014,
 244, 0, 245, 245, 246.723, 1.723, 11000, 0, 246.723, 249.11, 2.387, 571, 249.11, 250.166, 1.056, 17000, 0, 250.166, 251.91, 1.743, 1360, 251.91, 252.717, 0.808, 8000, 0, 252.717, 255.047, 2.33, 1200, 255.047, 255.809, 0.762, 5000, 0, 255.809, 258.097, 2.288, 1000, 258.097, 258.772, 0.674, 4000, 0,    11.374,
 243, 0, 244, 244, 245.878, 1.878, 14000, 0, 245.878, 248.214, 2.336, 747, 248.214, 249.313, 1.099, 22000, 0, 249.313, 252.256, 2.943, 1760, 252.256, 253.809, 1.553, 11000, 0, 253.809, 256.089, 2.28, 1650, 256.089, 257.071, 0.981, 7000, 0, 257.071, 259.234, 2.163, 1400, 259.234, 260.068, 0.834, 5000, 0,    13.356,
 245, 0, 246, 246, 247.668, 1.668, 12000, 0, 247.668, 250.062, 2.394, 612, 250.062, 251.067, 1.005, 18000, 0, 251.067, 253.772, 2.706, 1440, 253.772, 254.719, 0.946, 9000, 0, 254.719, 256.901, 2.182, 1350, 256.901, 257.935, 1.034, 6000, 0, 257.935, 259.951, 2.016, 1200, 259.951, 260.916, 0.965, 5000, 0,    12.282,
 246, 0, 247, 247, 248.516, 1.516, 11000, 0, 248.516, 250.924, 2.408, 564, 250.924, 251.88, 0.955, 16000, 0, 251.88, 253.909, 2.029, 1280, 253.909, 255.523, 1.614, 8000, 0, 255.523, 257.738, 2.215, 1200, 257.738, 258.656, 0.918, 5000, 0, 258.656, 260.758, 2.103, 1000, 260.758, 261.582, 0.824, 4000, 0,    12.243,
 248, 0, 249, 249, 250.456, 1.456, 12000, 0, 250.456, 252.967, 2.511, 622, 252.967, 253.909, 0.942, 18000, 0, 253.909, 255.785, 1.876, 1440, 255.785, 256.695, 0.909, 9000, 0, 256.695, 258.772, 2.077, 1350, 258.772, 259.64, 0.868, 6000, 0, 259.64, 261.811, 2.171, 1200, 261.811, 262.65, 0.839, 5000, 0,    11.356,
 247, 0, 248, 248, 249.517, 1.517, 13000, 0, 249.517, 251.999, 2.482, 690, 251.999, 253.013, 1.015, 20000, 0, 253.013, 255.837, 2.824, 1600, 255.837, 257.689, 1.851, 10000, 0, 257.689, 259.818, 2.13, 1500, 259.818, 260.672, 0.854, 6000, 0, 260.672, 262.627, 1.955, 1200, 262.627, 263.48, 0.852, 5000, 0,    13.110,
 250, 0, 251, 251, 252.393, 1.393, 11000, 0, 252.393, 254.989, 2.596, 564, 254.989, 256.032, 1.043, 16000, 0, 256.032, 257.683, 1.651, 1280, 257.683, 258.498, 0.815, 8000, 0, 258.498, 260.429, 1.932, 1200, 260.429, 261.384, 0.955, 5000, 0, 261.384, 263.364, 1.98, 1000, 263.364, 264.143, 0.779, 4000, 0,    10.972,
 251, 0, 252, 252, 253.226, 1.226, 11000, 0, 253.226, 255.851, 2.625, 555, 255.851, 256.84, 0.989, 16000, 0, 256.84, 259.329, 2.489, 1280, 259.329, 260.409, 1.081, 8000, 0, 260.409, 262.063, 1.654, 1200, 262.063, 262.773, 0.71, 5000, 0, 262.773, 264.314, 1.541, 1000, 264.314, 264.981, 0.667, 4000, 0,    11.088,
 249, 0, 250, 250, 251.534, 1.534, 14000, 0, 251.534, 254.121, 2.587, 742, 254.121, 255.224, 1.104, 22000, 0, 255.224, 258.055, 2.831, 1760, 258.055, 259.598, 1.543, 11000, 0, 259.598, 262.079, 2.48, 1650, 262.079, 263.775, 1.697, 7000, 0, 263.775, 265.948, 2.173, 1400, 265.948, 266.78, 0.833, 5000, 0,    14.414,
 252, 0, 253, 253, 254, 1, 10000, 0, 254, 256.716, 2.716, 549, 256.716, 257.653, 0.937, 16000, 0, 257.653, 259.701, 2.048, 1280, 259.701, 261.212, 1.512, 8000, 0, 261.212, 263.704, 2.492, 1200, 263.704, 264.508, 0.804, 5000, 0, 264.508, 266.058, 1.549, 1000, 266.058, 267.455, 1.397, 4000, 0,    12.058,
 253, 0, 254, 254, 255.089, 1.089, 14000, 0, 255.089, 257.865, 2.776, 739, 257.865, 258.978, 1.113, 22000, 0, 258.978, 261.581, 2.603, 1760, 261.581, 262.7, 1.119, 11000, 0, 262.7, 264.962, 2.262, 1650, 264.962, 265.971, 1.01, 7000, 0, 265.971, 268.137, 2.165, 1400, 268.137, 268.986, 0.849, 5000, 0,    13.048,
 254, 0, 255, 255, 256.172, 1.172, 14000, 0, 256.172, 259.008, 2.836, 740, 259.008, 260.097, 1.089, 22000, 0, 260.097, 262.354, 2.257, 1760, 262.354, 263.799, 1.445, 11000, 0, 263.799, 266.068, 2.269, 1650, 266.068, 267.059, 0.991, 7000, 0, 267.059, 269.223, 2.164, 1400, 269.223, 270.059, 0.836, 5000, 0,    13.051,
 255, 0, 256, 256, 256.945, 0.945, 10000, 0, 256.945, 259.833, 2.889, 533, 259.833, 260.856, 1.022, 15000, 0, 260.856, 263.118, 2.262, 1200, 263.118, 264.5, 1.382, 7000, 0, 264.5, 266.404, 1.904, 1050, 266.404, 267.648, 1.244, 4000, 0, 267.648, 269.371, 1.723, 800, 269.371, 270.567, 1.196, 3000, 0,    12.427,
 256, 0, 257, 257, 258.162, 1.162, 15000, 0, 258.162, 261.021, 2.859, 772, 261.021, 262.178, 1.157, 23000, 0, 262.178, 264.711, 2.532, 1840, 264.711, 265.819, 1.109, 11000, 0, 265.819, 268.329, 2.51, 1650, 268.329, 269.322, 0.993, 7000, 0, 269.322, 271.475, 2.154, 1400, 271.475, 272.309, 0.833, 5000, 0,    13.313,
 257, 0, 258, 258, 259.084, 1.084, 12000, 0, 259.084, 262.01, 2.926, 642, 262.01, 263.132, 1.121, 19000, 0, 263.132, 265.081, 1.949, 1520, 265.081, 266.73, 1.65, 9000, 0, 266.73, 268.576, 1.846, 1350, 268.576, 270.183, 1.606, 6000, 0, 270.183, 272.031, 1.848, 1200, 272.031, 273.147, 1.116, 5000, 0,    12.947,
 258, 0, 259, 259, 259.943, 0.943, 11000, 0, 259.943, 262.927, 2.985, 599, 262.927, 263.978, 1.05, 17000, 0, 263.978, 266.458, 2.481, 1360, 266.458, 267.528, 1.07, 8000, 0, 267.528, 269.973, 2.445, 1200, 269.973, 270.898, 0.925, 5000, 0, 270.898, 273.033, 2.135, 1000, 273.033, 273.823, 0.79, 4000, 0,    13.090,
 259, 0, 260, 260, 260.926, 0.926, 12000, 0, 260.926, 263.928, 3.002, 633, 263.928, 264.938, 1.009, 19000, 0, 264.938, 267.056, 2.119, 1520, 267.056, 268.439, 1.382, 9000, 0, 268.439, 270.439, 2, 1350, 270.439, 271.75, 1.312, 6000, 0, 271.75, 273.894, 2.144, 1200, 273.894, 274.739, 0.845, 5000, 0,    12.968,
 260, 0, 261, 261, 261.929, 0.929, 12000, 0, 261.929, 264.91, 2.981, 628, 264.91, 265.835, 0.925, 18000, 0, 265.835, 268.304, 2.469, 1440, 268.304, 269.331, 1.027, 9000, 0, 269.331, 271.843, 2.512, 1350, 271.843, 272.709, 0.866, 6000, 0, 272.709, 274.878, 2.168, 1200, 274.878, 275.715, 0.837, 5000, 0,    12.948,
 261, 0, 262, 262, 263.09, 1.09, 14000, 0, 263.09, 266.052, 2.962, 735, 266.052, 267.161, 1.109, 22000, 0, 267.161, 269.42, 2.259, 1760, 269.42, 270.525, 1.105, 11000, 0, 270.525, 272.81, 2.285, 1650, 272.81, 273.815, 1.005, 7000, 0, 273.815, 276.055, 2.24, 1400, 276.055, 276.916, 0.861, 5000, 0,    12.965,
 262, 0, 263, 263, 264.105, 1.105, 13000, 0, 264.105, 267.09, 2.985, 676, 267.09, 268.166, 1.075, 20000, 0, 268.166, 270.373, 2.207, 1600, 270.373, 271.521, 1.148, 10000, 0, 271.521, 273.894, 2.373, 1500, 273.894, 274.732, 0.838, 6000, 0, 274.732, 276.717, 1.985, 1200, 276.717, 277.758, 1.042, 5000, 0,    12.612,
 263, 0, 264, 264, 265.121, 1.121, 13000, 0, 265.121, 268.134, 3.013, 670, 268.134, 269.175, 1.041, 20000, 0, 269.175, 271.49, 2.315, 1600, 271.49, 272.524, 1.034, 10000, 0, 272.524, 274.878, 2.353, 1500, 274.878, 275.742, 0.864, 6000, 0, 275.742, 277.885, 2.143, 1200, 277.885, 278.709, 0.824, 5000, 0,    12.765,
 264, 0, 265, 265, 266.052, 1.052, 12000, 0, 266.052, 269.126, 3.074, 649, 269.126, 270.127, 1.001, 19000, 0, 270.127, 272.333, 2.206, 1520, 272.333, 273.429, 1.096, 9000, 0, 273.429, 275.742, 2.313, 1350, 275.742, 276.604, 0.863, 6000, 0, 276.604, 278.566, 1.962, 1200, 278.566, 279.545, 0.979, 5000, 0,    12.515,
 265, 0, 266, 266, 266.984, 0.984, 12000, 0, 266.984, 270.094, 3.11, 625, 270.094, 271.024, 0.93, 18000, 0, 271.024, 273.362, 2.338, 1440, 273.362, 274.335, 0.973, 9000, 0, 274.335, 276.706, 2.371, 1350, 276.706, 277.569, 0.863, 6000, 0, 277.569, 279.745, 2.176, 1200, 279.745, 280.583, 0.839, 5000, 0,    12.761,
 266, 0, 267, 267, 267.933, 0.933, 12000, 0, 267.933, 271.032, 3.1, 606, 271.032, 271.932, 0.9, 18000, 0, 271.932, 274.198, 2.266, 1440, 274.198, 275.241, 1.044, 9000, 0, 275.241, 277.588, 2.347, 1350, 277.588, 278.439, 0.851, 6000, 0, 278.439, 280.423, 1.983, 1200, 280.423, 281.415, 0.992, 5000, 0,    12.490,
 267, 0, 268, 268, 269.163, 1.163, 15000, 0, 269.163, 272.234, 3.071, 776, 272.234, 273.395, 1.161, 23000, 0, 273.395, 275.754, 2.36, 1840, 275.754, 276.85, 1.096, 11000, 0, 276.85, 279.112, 2.262, 1650, 279.112, 280.127, 1.015, 7000, 0, 280.127, 282.28, 2.153, 1400, 282.28, 283.114, 0.834, 5000, 0,    13.117,
 268, 0, 269, 269, 270.177, 1.177, 13000, 0, 270.177, 273.314, 3.137, 698, 273.314, 274.4, 1.087, 20000, 0, 274.4, 276.467, 2.066, 1600, 276.467, 277.859, 1.393, 10000, 0, 277.859, 279.912, 2.052, 1500, 279.912, 280.99, 1.078, 6000, 0, 280.99, 282.841, 1.851, 1200, 282.841, 283.963, 1.122, 5000, 0,    12.664,
 269, 0, 270, 270, 271.022, 1.022, 11000, 0, 271.022, 274.218, 3.195, 595, 274.218, 275.263, 1.045, 17000, 0, 275.263, 277.517, 2.253, 1360, 277.517, 278.674, 1.157, 8000, 0, 278.674, 280.774, 2.1, 1200, 280.774, 281.705, 0.932, 5000, 0, 281.705, 283.827, 2.122, 1000, 283.827, 284.634, 0.807, 4000, 0,    12.805,
