#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 208, 13, 209, 209, 209.912, 0.912, 9000, 0, 209.912, 212.386, 2.474, 753, 212.386, 213.057, 0.671, 4000, 0, 213.057, 213.881, 0.824, 600, 213.881, 214.379, 0.498, 2000, 0, 214.379, 214.981, 0.602, 200, 214.981, 215.48, 0.499, 1000, 0, 215.48, 216.028, 0.548, 200, 216.028, 216.035, 0.008, 0, 0,     6.116,
 209, 13, 210, 210, 211.111, 1.111, 11000, 0, 211.111, 213.596, 2.485, 952, 213.596, 214.446, 0.85, 5000, 0, 214.446, 215.458, 1.012, 750, 215.458, 216.212, 0.754, 3000, 0, 216.212, 217.116, 0.903, 300, 217.116, 217.61, 0.494, 1000, 0, 217.61, 218.158, 0.549, 200, 218.158, 218.17, 0.012, 0, 0,     7.047,
 210, 13, 211, 211, 212.016, 1.016, 9000, 0, 212.016, 214.564, 2.548, 761, 214.564, 215.23, 0.666, 4000, 0, 215.23, 216.273, 1.043, 600, 216.273, 216.776, 0.503, 2000, 0, 216.776, 217.736, 0.96, 200, 217.736, 218.255, 0.519, 1000, 0, 218.255, 218.791, 0.536, 200, 218.791, 218.795, 0.004, 0, 0,     6.775,
 211, 13, 212, 212, 213.132, 1.132, 11000, 0, 213.132, 215.771, 2.639, 951, 215.771, 216.609, 0.838, 5000, 0, 216.609, 217.614, 1.005, 750, 217.614, 218.363, 0.749, 3000, 0, 218.363, 219.285, 0.922, 300, 219.285, 219.789, 0.504, 1000, 0, 219.789, 220.334, 0.545, 200, 220.334, 220.346, 0.012, 0, 0,     7.202,
 212, 13, 213, 213, 214.25, 1.25, 11000, 0, 214.25, 216.886, 2.636, 898, 216.886, 217.722, 0.836, 5000, 0, 217.722, 218.72, 0.998, 750, 218.72, 219.478, 0.759, 3000, 0, 219.478, 220.391, 0.913, 300, 220.391, 220.909, 0.518, 1000, 0, 220.909, 221.441, 0.532, 200, 221.441, 221.453, 0.012, 0, 0,     7.191,
 213, 13, 214, 214, 215.267, 1.267, 10000, 0, 215.267, 217.956, 2.689, 855, 217.956, 218.811, 0.855, 5000, 0, 218.811, 219.833, 1.022, 750, 219.833, 220.602, 0.769, 3000, 0, 220.602, 221.499, 0.897, 300, 221.499, 222, 0.501, 1000, 0, 222, 222.538, 0.539, 200, 222.538, 222.55, 0.012, 0, 0,     7.272,
 214, 13, 215, 215, 216.161, 1.161, 9000, 0, 216.161, 218.919, 2.758, 773, 218.919, 219.6, 0.681, 4000, 0, 219.6, 220.645, 1.045, 600, 220.645, 221.148, 0.503, 2000, 0, 221.148, 222.133, 0.985, 200, 222.133, 222.642, 0.509, 1000, 0, 222.642, 223.168, 0.526, 200, 223.168, 223.18, 0.012, 0, 0,     7.007,
 215, 13, 216, 216, 217.155, 1.155, 10000, 0, 217.155, 220.028, 2.873, 870, 220.028, 220.868, 0.84, 5000, 0, 220.868, 221.865, 0.997, 750, 221.865, 222.608, 0.742, 3000, 0, 222.608, 223.519, 0.911, 300, 223.519, 224.04, 0.521, 1000, 0, 224.04, 224.584, 0.544, 200, 224.584, 224.588, 0.004, 0, 0,     7.429,
 216, 13, 217, 217, 217.958, 0.958, 8000, 0, 217.958, 220.912, 2.954, 698, 220.912, 221.582, 0.67, 4000, 0, 221.582, 222.66, 1.077, 600, 222.66, 223.163, 0.503, 2000, 0, 223.163, 224.121, 0.958, 200, 224.121, 224.632, 0.511, 1000, 0, 224.632, 225.19, 0.558, 200, 225.19, 225.202, 0.012, 0, 0,     7.232,
 217, 13, 218, 218, 218.911, 0.911, 9000, 0, 218.911, 221.893, 2.982, 789, 221.893, 222.571, 0.679, 4000, 0, 222.571, 223.472, 0.901, 600, 223.472, 223.991, 0.518, 2000, 0, 223.991, 224.749, 0.758, 200, 224.749, 225.26, 0.511, 1000, 0, 225.26, 225.801, 0.54, 200, 225.801, 225.813, 0.012, 0, 0,     6.890,
 218, 13, 219, 219, 219.808, 0.808, 8000, 0, 219.808, 222.746, 2.938, 668, 222.746, 223.414, 0.669, 4000, 0, 223.414, 224.276, 0.862, 600, 224.276, 224.78, 0.504, 2000, 0, 224.78, 225.387, 0.607, 200, 225.387, 225.9, 0.513, 1000, 0, 225.9, 226.444, 0.544, 200, 226.444, 226.456, 0.012, 0, 0,     6.636,
 219, 13, 220, 220, 221.106, 1.106, 11000, 0, 221.106, 223.913, 2.807, 924, 223.913, 224.749, 0.836, 5000, 0, 224.749, 225.76, 1.011, 750, 225.76, 226.512, 0.752, 3000, 0, 226.512, 227.417, 0.905, 300, 227.417, 227.927, 0.51, 1000, 0, 227.927, 228.453, 0.526, 200, 228.453, 228.459, 0.007, 0, 0,     7.347,
 220, 13, 221, 221, 222.006, 1.006, 9000, 0, 222.006, 224.857, 2.851, 754, 224.857, 225.53, 0.674, 4000, 0, 225.53, 226.562, 1.032, 600, 226.562, 227.065, 0.502, 2000, 0, 227.065, 228.017, 0.952, 200, 228.017, 228.535, 0.518, 1000, 0, 228.535, 229.078, 0.543, 200, 229.078, 229.09, 0.012, 0, 0,     7.072,
 221, 13, 222, 222, 223.012, 1.012, 10000, 0, 223.012, 225.913, 2.901, 831, 225.913, 226.764, 0.851, 5000, 0, 226.764, 227.756, 0.992, 750, 227.756, 228.515, 0.759, 3000, 0, 228.515, 229.417, 0.902, 300, 229.417, 229.914, 0.497, 1000, 0, 229.914, 230.455, 0.541, 200, 230.455, 230.467, 0.012, 0, 0,     7.443,
 222, 13, 223, 223, 223.913, 0.913, 9000, 0, 223.913, 226.845, 2.932, 731, 226.845, 227.507, 0.662, 4000, 0, 227.507, 228.555, 1.048, 600, 228.555, 229.067, 0.512, 2000, 0, 229.067, 230.011, 0.944, 200, 230.011, 230.512, 0.501, 1000, 0, 230.512, 231.046, 0.534, 200, 231.046, 231.053, 0.006, 0, 0,     7.133,
 223, 13, 224, 224, 225.002, 1.002, 10000, 0, 225.002, 227.867, 2.865, 810, 227.867, 228.712, 0.844, 5000, 0, 228.712, 229.724, 1.012, 750, 229.724, 230.477, 0.753, 3000, 0, 230.477, 231.401, 0.924, 300, 231.401, 231.902, 0.501, 1000, 0, 231.902, 232.462, 0.56, 200, 232.462, 232.474, 0.012, 0, 0,     7.460,
 224, 13, 225, 225, 225.903, 0.903, 9000, 0, 225.903, 228.825, 2.922, 761, 228.825, 229.499, 0.674, 4000, 0, 229.499, 230.532, 1.033, 600, 230.532, 231.048, 0.516, 2000, 0, 231.048, 231.997, 0.949, 200, 231.997, 232.484, 0.487, 1000, 0, 232.484, 233.022, 0.537, 200, 233.022, 233.034, 0.012, 0, 0,     7.119,
 225, 13, 226, 226, 227.01, 1.01, 10000, 0, 227.01, 229.903, 2.893, 854, 229.903, 230.75, 0.847, 5000, 0, 230.75, 231.77, 1.02, 750, 231.77, 232.544, 0.775, 3000, 0, 232.544, 233.472, 0.928, 300, 233.472, 233.981, 0.509, 1000, 0, 233.981, 234.531, 0.55, 200, 234.531, 234.541, 0.01, 0, 0,     7.521,
 226, 13, 227, 227, 227.921, 0.921, 9000, 0, 227.921, 230.861, 2.939, 765, 230.861, 231.558, 0.697, 4000, 0, 231.558, 232.581, 1.024, 600, 232.581, 233.092, 0.511, 2000, 0, 233.092, 234.068, 0.976, 200, 234.068, 234.561, 0.493, 1000, 0, 234.561, 235.119, 0.558, 200, 235.119, 235.127, 0.008, 0, 0,     7.198,
 227, 13, 228, 228, 228.896, 0.896, 9000, 0, 228.896, 231.796, 2.9, 756, 231.796, 232.466, 0.67, 4000, 0, 232.466, 233.389, 0.923, 600, 233.389, 233.902, 0.513, 2000, 0, 233.902, 234.683, 0.78, 200, 234.683, 235.199, 0.517, 1000, 0, 235.199, 235.75, 0.55, 200, 235.75, 235.755, 0.005, 0, 0,     6.854,
 228, 13, 229, 229, 230.016, 1.016, 10000, 0, 230.016, 232.833, 2.817, 817, 232.833, 233.687, 0.854, 5000, 0, 233.687, 234.703, 1.016, 750, 234.703, 235.463, 0.76, 3000, 0, 235.463, 236.384, 0.921, 300, 236.384, 236.899, 0.516, 1000, 0, 236.899, 237.439, 0.54, 200, 237.439, 237.451, 0.012, 0, 0,     7.423,
 229, 13, 230, 230, 231.015, 1.015, 10000, 0, 231.015, 233.887, 2.872, 825, 233.887, 234.737, 0.85, 5000, 0, 234.737, 235.75, 1.012, 750, 235.75, 236.484, 0.735, 3000, 0, 236.484, 237.402, 0.918, 300, 237.402, 237.908, 0.506, 1000, 0, 237.908, 238.459, 0.551, 200, 238.459, 238.471, 0.012, 0, 0,     7.444,
 230, 13, 231, 231, 231.926, 0.926, 9000, 0, 231.926, 234.802, 2.876, 723, 234.802, 235.473, 0.671, 4000, 0, 235.473, 236.537, 1.063, 600, 236.537, 237.047, 0.511, 2000, 0, 237.047, 238.009, 0.962, 200, 238.009, 238.513, 0.503, 1000, 0, 238.513, 239.066, 0.553, 200, 239.066, 239.078, 0.012, 0, 0,     7.140,
 231, 13, 232, 232, 232.901, 0.901, 9000, 0, 232.901, 235.723, 2.823, 736, 235.723, 236.406, 0.683, 4000, 0, 236.406, 237.365, 0.959, 600, 237.365, 237.869, 0.504, 2000, 0, 237.869, 238.606, 0.737, 200, 238.606, 239.113, 0.507, 1000, 0, 239.113, 239.667, 0.553, 200, 239.667, 239.679, 0.012, 0, 0,     6.766,
 232, 13, 233, 233, 233.997, 0.997, 10000, 0, 233.997, 236.8, 2.803, 866, 236.8, 237.648, 0.847, 5000, 0, 237.648, 238.659, 1.012, 750, 238.659, 239.418, 0.758, 3000, 0, 239.418, 240.33, 0.913, 300, 240.33, 240.842, 0.511, 1000, 0, 240.842, 241.385, 0.544, 200, 241.385, 241.397, 0.012, 0, 0,     7.388,
 233, 13, 234, 234, 234.792, 0.792, 8000, 0, 234.792, 237.689, 2.897, 708, 237.689, 238.366, 0.677, 4000, 0, 238.366, 239.461, 1.095, 600, 239.461, 239.984, 0.523, 2000, 0, 239.984, 240.924, 0.94, 200, 240.924, 241.432, 0.508, 1000, 0, 241.432, 241.961, 0.53, 200, 241.961, 241.97, 0.009, 0, 0,     7.169,
 234, 13, 235, 235, 236.002, 1.002, 10000, 0, 236.002, 238.73, 2.728, 811, 238.73, 239.568, 0.838, 5000, 0, 239.568, 240.591, 1.023, 750, 240.591, 241.342, 0.751, 3000, 0, 241.342, 242.234, 0.893, 300, 242.234, 242.712, 0.478, 1000, 0, 242.712, 243.251, 0.539, 200, 243.251, 243.257, 0.006, 0, 0,     7.249,
 235, 13, 236, 236, 236.817, 0.817, 8000, 0, 236.817, 239.617, 2.8, 698, 239.617, 240.29, 0.673, 4000, 0, 240.29, 241.409, 1.119, 600, 241.409, 241.908, 0.499, 2000, 0, 241.908, 242.851, 0.943, 200, 242.851, 243.366, 0.515, 1000, 0, 243.366, 243.912, 0.545, 200, 243.912, 243.921, 0.009, 0, 0,     7.095,
 236, 13, 237, 237, 237.8, 0.8, 8000, 0, 237.8, 240.495, 2.696, 694, 240.495, 241.178, 0.682, 4000, 0, 241.178, 242.208, 1.03, 600, 242.208, 242.712, 0.504, 2000, 0, 242.712, 243.446, 0.734, 200, 243.446, 243.954, 0.507, 1000, 0, 243.954, 244.492, 0.538, 200, 244.492, 244.502, 0.01, 0, 0,     6.692,
 237, 13, 238, 238, 238.816, 0.816, 8000, 0, 238.816, 241.357, 2.54, 679, 241.357, 242.046, 0.69, 4000, 0, 242.046, 243.02, 0.973, 600, 243.02, 243.524, 0.505, 2000, 0, 243.524, 244.127, 0.602, 200, 244.127, 244.642, 0.515, 1000, 0, 244.642, 245.185, 0.543, 200, 245.185, 245.187, 0.003, 0, 0,     6.369,
 238, 13, 239, 239, 240.101, 1.101, 11000, 0, 240.101, 242.509, 2.408, 934, 242.509, 243.358, 0.85, 5000, 0, 243.358, 244.368, 1.01, 750, 244.368, 245.106, 0.738, 3000, 0, 245.106, 246.017, 0.911, 300, 246.017, 246.517, 0.5, 1000, 0, 246.517, 247.069, 0.552, 200, 247.069, 247.081, 0.012, 0, 0,     6.968,
 239, 13, 240, 240, 240.906, 0.906, 8000, 0, 240.906, 243.397, 2.49, 706, 243.397, 244.079, 0.682, 4000, 0, 244.079, 245.165, 1.086, 600, 245.165, 245.668, 0.503, 2000, 0, 245.668, 246.629, 0.961, 200, 246.629, 247.126, 0.496, 1000, 0, 247.126, 247.676, 0.55, 200, 247.676, 247.688, 0.012, 0, 0,     6.770,
 240, 13, 241, 241, 241.897, 0.897, 9000, 0, 241.897, 244.342, 2.445, 744, 244.342, 245.023, 0.681, 4000, 0, 245.023, 245.966, 0.943, 600, 245.966, 246.465, 0.499, 2000, 0, 246.465, 247.228, 0.763, 200, 247.228, 247.737, 0.509, 1000, 0, 247.737, 248.298, 0.561, 200, 248.298, 248.307, 0.009, 0, 0,     6.401,
 241, 13, 242, 242, 242.803, 0.803, 8000, 0, 242.803, 245.153, 2.35, 650, 245.153, 245.829, 0.676, 4000, 0, 245.829, 246.77, 0.942, 600, 246.77, 247.295, 0.524, 2000, 0, 247.295, 247.889, 0.594, 200, 247.889, 248.399, 0.51, 1000, 0, 248.399, 248.958, 0.559, 200, 248.958, 248.963, 0.005, 0, 0,     6.155,
 242, 13, 243, 243, 244.105, 1.105, 11000, 0, 244.105, 246.34, 2.235, 942, 246.34, 247.175, 0.835, 5000, 0, 247.175, 248.168, 0.993, 750, 248.168, 248.938, 0.77, 3000, 0, 248.938, 249.866, 0.928, 300, 249.866, 250.37, 0.504, 1000, 0, 250.37, 250.918, 0.549, 200, 250.918, 250.93, 0.012, 0, 0,     6.813,
 243, 13, 244, 244, 245.019, 1.019, 9000, 0, 245.019, 247.288, 2.269, 753, 247.288, 247.969, 0.681, 4000, 0, 247.969, 248.977, 1.009, 600, 248.977, 249.477, 0.5, 2000, 0, 249.477, 250.473, 0.996, 200, 250.473, 250.971, 0.498, 1000, 0, 250.971, 251.511, 0.54, 200, 251.511, 251.515, 0.004, 0, 0,     6.492,
 244, 13, 245, 245, 245.921, 0.921, 9000, 0, 245.921, 248.189, 2.267, 724, 248.189, 248.864, 0.676, 4000, 0, 248.864, 249.785, 0.921, 600, 249.785, 250.302, 0.517, 2000, 0, 250.302, 251.071, 0.769, 200, 251.071, 251.574, 0.503, 1000, 0, 251.574, 252.108, 0.533, 200, 252.108, 252.12, 0.012, 0, 0,     6.186,
 245, 13, 246, 246, 246.995, 0.995, 10000, 0, 246.995, 249.26, 2.265, 839, 249.26, 250.103, 0.844, 5000, 0, 250.103, 251.101, 0.998, 750, 251.101, 251.842, 0.741, 3000, 0, 251.842, 252.764, 0.921, 300, 252.764, 253.27, 0.506, 1000, 0, 253.27, 253.809, 0.539, 200, 253.809, 253.816, 0.007, 0, 0,     6.814,
 246, 13, 247, 247, 248.108, 1.108, 11000, 0, 248.108, 250.456, 2.348, 955, 250.456, 251.305, 0.849, 5000, 0, 251.305, 252.308, 1.003, 750, 252.308, 253.071, 0.763, 3000, 0, 253.071, 253.974, 0.903, 300, 253.974, 254.493, 0.519, 1000, 0, 254.493, 255.047, 0.554, 200, 255.047, 255.059, 0.012, 0, 0,     6.939,
 247, 13, 248, 248, 249.205, 1.205, 11000, 0, 249.205, 251.569, 2.364, 882, 251.569, 252.413, 0.844, 5000, 0, 252.413, 253.418, 1.005, 750, 253.418, 254.174, 0.756, 3000, 0, 254.174, 255.067, 0.893, 300, 255.067, 255.564, 0.497, 1000, 0, 255.564, 256.121, 0.558, 200, 256.121, 256.133, 0.012, 0, 0,     6.917,
 248, 13, 249, 249, 250.109, 1.109, 9000, 0, 250.109, 252.535, 2.426, 775, 252.535, 253.212, 0.677, 4000, 0, 253.212, 254.217, 1.005, 600, 254.217, 254.723, 0.506, 2000, 0, 254.723, 255.677, 0.954, 200, 255.677, 256.182, 0.505, 1000, 0, 256.182, 256.714, 0.532, 200, 256.714, 256.723, 0.01, 0, 0,     6.604,
 249, 13, 250, 250, 250.914, 0.914, 8000, 0, 250.914, 253.39, 2.475, 669, 253.39, 254.071, 0.682, 4000, 0, 254.071, 255.047, 0.976, 600, 255.047, 255.554, 0.507, 2000, 0, 255.554, 256.297, 0.743, 200, 256.297, 256.808, 0.512, 1000, 0, 256.808, 257.361, 0.553, 200, 257.361, 257.373, 0.012, 0, 0,     6.447,
 250, 13, 251, 251, 251.806, 0.806, 8000, 0, 251.806, 254.249, 2.443, 675, 254.249, 254.918, 0.668, 4000, 0, 254.918, 255.863, 0.945, 600, 255.863, 256.373, 0.51, 2000, 0, 256.373, 256.978, 0.606, 200, 256.978, 257.497, 0.519, 1000, 0, 257.497, 258.058, 0.561, 200, 258.058, 258.067, 0.009, 0, 0,     6.252,
 251, 13, 252, 252, 252.921, 0.921, 9000, 0, 252.921, 255.169, 2.248, 722, 255.169, 255.843, 0.675, 4000, 0, 255.843, 256.666, 0.822, 600, 256.666, 257.173, 0.507, 2000, 0, 257.173, 257.779, 0.606, 200, 257.779, 258.286, 0.506, 1000, 0, 258.286, 258.821, 0.535, 200, 258.821, 258.833, 0.012, 0, 0,     5.900,
 252, 13, 253, 253, 254.007, 1.007, 10000, 0, 254.007, 256.27, 2.263, 860, 256.27, 257.115, 0.844, 5000, 0, 257.115, 258.132, 1.017, 750, 258.132, 258.882, 0.75, 3000, 0, 258.882, 259.798, 0.916, 300, 259.798, 260.302, 0.503, 1000, 0, 260.302, 260.836, 0.535, 200, 260.836, 260.848, 0.012, 0, 0,     6.829,
 253, 13, 254, 254, 255.019, 1.019, 10000, 0, 255.019, 257.343, 2.324, 841, 257.343, 258.188, 0.845, 5000, 0, 258.188, 259.186, 0.998, 750, 259.186, 259.931, 0.745, 3000, 0, 259.931, 260.836, 0.906, 300, 260.836, 261.348, 0.511, 1000, 0, 261.348, 261.886, 0.539, 200, 261.886, 261.898, 0.012, 0, 0,     6.867,
 254, 13, 255, 255, 255.935, 0.935, 9000, 0, 255.935, 258.254, 2.318, 721, 258.254, 258.923, 0.67, 4000, 0, 258.923, 260, 1.077, 600, 260, 260.512, 0.512, 2000, 0, 260.512, 261.453, 0.941, 200, 261.453, 261.957, 0.505, 1000, 0, 261.957, 262.508, 0.55, 200, 262.508, 262.52, 0.012, 0, 0,     6.572,
 255, 13, 256, 256, 257.111, 1.111, 11000, 0, 257.111, 259.369, 2.259, 883, 259.369, 260.216, 0.846, 5000, 0, 260.216, 261.209, 0.993, 750, 261.209, 261.967, 0.759, 3000, 0, 261.967, 262.88, 0.913, 300, 262.88, 263.381, 0.501, 1000, 0, 263.381, 263.916, 0.535, 200, 263.916, 263.928, 0.012, 0, 0,     6.806,
 256, 13, 257, 257, 258.127, 1.127, 10000, 0, 258.127, 260.485, 2.359, 866, 260.485, 261.324, 0.838, 5000, 0, 261.324, 262.325, 1.002, 750, 262.325, 263.08, 0.754, 3000, 0, 263.08, 263.988, 0.908, 300, 263.988, 264.498, 0.51, 1000, 0, 264.498, 265.036, 0.538, 200, 265.036, 265.047, 0.011, 0, 0,     6.910,
 257, 13, 258, 258, 259.137, 1.137, 10000, 0, 259.137, 261.509, 2.372, 811, 261.509, 262.346, 0.837, 5000, 0, 262.346, 263.345, 0.999, 750, 263.345, 264.086, 0.741, 3000, 0, 264.086, 265, 0.914, 300, 265, 265.511, 0.511, 1000, 0, 265.511, 266.068, 0.556, 200, 266.068, 266.08, 0.012, 0, 0,     6.931,
 258, 13, 259, 259, 260.04, 1.04, 9000, 0, 260.04, 262.44, 2.4, 732, 262.44, 263.116, 0.676, 4000, 0, 263.116, 264.143, 1.027, 600, 264.143, 264.65, 0.507, 2000, 0, 264.65, 265.605, 0.955, 200, 265.605, 266.107, 0.502, 1000, 0, 266.107, 266.663, 0.557, 200, 266.663, 266.675, 0.012, 0, 0,     6.623,
 259, 13, 260, 260, 261.051, 1.051, 10000, 0, 261.051, 263.518, 2.467, 851, 263.518, 264.361, 0.843, 5000, 0, 264.361, 265.388, 1.026, 750, 265.388, 266.139, 0.751, 3000, 0, 266.139, 267.027, 0.889, 300, 267.027, 267.525, 0.497, 1000, 0, 267.525, 268.069, 0.544, 200, 268.069, 268.081, 0.012, 0, 0,     7.018,
 260, 13, 261, 261, 261.862, 0.862, 8000, 0, 261.862, 264.407, 2.544, 719, 264.407, 265.085, 0.678, 4000, 0, 265.085, 266.188, 1.104, 600, 266.188, 266.689, 0.501, 2000, 0, 266.689, 267.636, 0.947, 200, 267.636, 268.139, 0.503, 1000, 0, 268.139, 268.685, 0.546, 200, 268.685, 268.697, 0.012, 0, 0,     6.823,
 261, 13, 262, 262, 263.122, 1.122, 11000, 0, 263.122, 265.568, 2.446, 928, 265.568, 266.412, 0.844, 5000, 0, 266.412, 267.399, 0.987, 750, 267.399, 268.149, 0.751, 3000, 0, 268.149, 269.053, 0.903, 300, 269.053, 269.57, 0.518, 1000, 0, 269.57, 270.106, 0.535, 200, 270.106, 270.118, 0.012, 0, 0,     6.984,
 262, 13, 263, 263, 264.014, 1.014, 9000, 0, 264.014, 266.478, 2.464, 728, 266.478, 267.151, 0.673, 4000, 0, 267.151, 268.21, 1.058, 600, 268.21, 268.717, 0.508, 2000, 0, 268.717, 269.649, 0.932, 200, 269.649, 270.161, 0.513, 1000, 0, 270.161, 270.697, 0.536, 200, 270.697, 270.709, 0.012, 0, 0,     6.683,
 263, 13, 264, 264, 265.123, 1.123, 11000, 0, 265.123, 267.59, 2.468, 884, 267.59, 268.439, 0.848, 5000, 0, 268.439, 269.431, 0.992, 750, 269.431, 270.173, 0.742, 3000, 0, 270.173, 271.075, 0.902, 300, 271.075, 271.572, 0.497, 1000, 0, 271.572, 272.112, 0.54, 200, 272.112, 272.124, 0.012, 0, 0,     6.990,
 264, 13, 265, 265, 266.218, 1.218, 11000, 0, 266.218, 268.791, 2.573, 942, 268.791, 269.635, 0.844, 5000, 0, 269.635, 270.616, 0.98, 750, 270.616, 271.364, 0.749, 3000, 0, 271.364, 272.277, 0.912, 300, 272.277, 272.785, 0.509, 1000, 0, 272.785, 273.316, 0.531, 200, 273.316, 273.328, 0.012, 0, 0,     7.098,
 265, 13, 266, 266, 267.126, 1.126, 9000, 0, 267.126, 269.793, 2.667, 792, 269.793, 270.47, 0.677, 4000, 0, 270.47, 271.401, 0.931, 600, 271.401, 271.902, 0.501, 2000, 0, 271.902, 272.88, 0.977, 200, 272.88, 273.385, 0.505, 1000, 0, 273.385, 273.925, 0.539, 200, 273.925, 273.93, 0.005, 0, 0,     6.798,
 266, 13, 267, 267, 268.229, 1.229, 11000, 0, 268.229, 270.97, 2.742, 944, 270.97, 271.8, 0.83, 5000, 0, 271.8, 272.81, 1.01, 750, 272.81, 273.582, 0.771, 3000, 0, 273.582, 274.484, 0.902, 300, 274.484, 274.981, 0.498, 1000, 0, 274.981, 275.518, 0.536, 200, 275.518, 275.53, 0.012, 0, 0,     7.289,
 267, 13, 268, 268, 269.126, 1.126, 9000, 0, 269.126, 271.901, 2.776, 743, 271.901, 272.577, 0.676, 4000, 0, 272.577, 273.598, 1.021, 600, 273.598, 274.114, 0.516, 2000, 0, 274.114, 275.09, 0.976, 200, 275.09, 275.603, 0.513, 1000, 0, 275.603, 276.163, 0.559, 200, 276.163, 276.175, 0.012, 0, 0,     7.037,
 268, 13, 269, 269, 270.127, 1.127, 10000, 0, 270.127, 272.917, 2.79, 803, 272.917, 273.77, 0.853, 5000, 0, 273.77, 274.793, 1.023, 750, 274.793, 275.551, 0.759, 3000, 0, 275.551, 276.451, 0.9, 300, 276.451, 276.962, 0.511, 1000, 0, 276.962, 277.512, 0.55, 200, 277.512, 277.524, 0.012, 0, 0,     7.386,
 269, 13, 270, 270, 271.22, 1.22, 11000, 0, 271.22, 274.101, 2.882, 938, 274.101, 274.94, 0.838, 5000, 0, 274.94, 275.946, 1.006, 750, 275.946, 276.717, 0.771, 3000, 0, 276.717, 277.608, 0.891, 300, 277.608, 278.107, 0.499, 1000, 0, 278.107, 278.651, 0.544, 200, 278.651, 278.661, 0.01, 0, 0,     7.432,
 270, 13, 271, 271, 272.22, 1.22, 10000, 0, 272.22, 275.15, 2.93, 825, 275.15, 275.999, 0.849, 5000, 0, 275.999, 277, 1.001, 750, 277, 277.75, 0.75, 3000, 0, 277.75, 278.671, 0.921, 300, 278.671, 279.17, 0.499, 1000, 0, 279.17, 279.71, 0.54, 200, 279.71, 279.722, 0.012, 0, 0,     7.491,
 271, 13, 272, 272, 273.023, 1.023, 8000, 0, 273.023, 276.005, 2.982, 682, 276.005, 276.677, 0.672, 4000, 0, 276.677, 277.808, 1.131, 600, 277.808, 278.308, 0.5, 2000, 0, 278.308, 279.288, 0.981, 200, 279.288, 279.798, 0.51, 1000, 0, 279.798, 280.347, 0.549, 200, 280.347, 280.359, 0.012, 0, 0,     7.323,
 272, 13, 273, 273, 273.915, 0.915, 9000, 0, 273.915, 276.992, 3.077, 770, 276.992, 277.676, 0.684, 4000, 0, 277.676, 278.629, 0.953, 600, 278.629, 279.132, 0.503, 2000, 0, 279.132, 279.88, 0.748, 200, 279.88, 280.389, 0.51, 1000, 0, 280.389, 280.933, 0.544, 200, 280.933, 280.94, 0.007, 0, 0,     7.018,
 273, 13, 274, 274, 274.908, 0.908, 9000, 0, 274.908, 277.98, 3.072, 776, 277.98, 278.64, 0.661, 4000, 0, 278.64, 279.449, 0.809, 600, 279.449, 279.972, 0.522, 2000, 0, 279.972, 280.584, 0.612, 200, 280.584, 281.088, 0.505, 1000, 0, 281.088, 281.627, 0.539, 200, 281.627, 281.639, 0.012, 0, 0,     6.719,
 274, 13, 275, 275, 276.005, 1.005, 10000, 0, 276.005, 279.042, 3.037, 856, 279.042, 279.892, 0.85, 5000, 0, 279.892, 280.908, 1.016, 750, 280.908, 281.672, 0.764, 3000, 0, 281.672, 282.58, 0.908, 300, 282.58, 283.091, 0.511, 1000, 0, 283.091, 283.639, 0.548, 200, 283.639, 283.643, 0.004, 0, 0,     7.634,
 275, 13, 276, 276, 276.806, 0.806, 8000, 0, 276.806, 279.927, 3.121, 700, 279.927, 280.607, 0.679, 4000, 0, 280.607, 281.705, 1.099, 600, 281.705, 282.217, 0.512, 2000, 0, 282.217, 283.182, 0.965, 200, 283.182, 283.689, 0.507, 1000, 0, 283.689, 284.233, 0.544, 200, 284.233, 284.236, 0.003, 0, 0,     7.427,
 276, 13, 277, 277, 278.002, 1.002, 10000, 0, 278.002, 280.984, 2.982, 845, 280.984, 281.823, 0.839, 5000, 0, 281.823, 282.841, 1.017, 750, 282.841, 283.607, 0.766, 3000, 0, 283.607, 284.507, 0.901, 300, 284.507, 284.995, 0.487, 1000, 0, 284.995, 285.552, 0.558, 200, 285.552, 285.558, 0.005, 0, 0,     7.550,
 277, 13, 278, 278, 278.806, 0.806, 8000, 0, 278.806, 281.809, 3.004, 652, 281.809, 282.493, 0.684, 4000, 0, 282.493, 283.639, 1.146, 600, 283.639, 284.149, 0.51, 2000, 0, 284.149, 285.111, 0.963, 200, 285.111, 285.618, 0.507, 1000, 0, 285.618, 286.136, 0.518, 200, 286.136, 286.148, 0.012, 0, 0,     7.330,
