#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 17, 260, 260, 260.807, 0.807, 8000, 0, 260.807, 262.131, 1.324, 410, 262.131, 262.949, 0.819, 12000, 0, 262.949, 265.061, 2.112, 1200, 265.061, 266.082, 1.021, 6000, 0, 266.082, 268.114, 2.032, 1200, 268.114, 268.963, 0.849, 5000, 0,     7.307,
 260, 17, 261, 261, 262.016, 1.016, 10000, 0, 262.016, 263.184, 1.167, 527, 263.184, 264.127, 0.943, 15000, 0, 264.127, 266.572, 2.445, 1500, 266.572, 267.481, 0.909, 8000, 0, 267.481, 269.431, 1.95, 1600, 269.431, 270.286, 0.855, 6000, 0,     7.414,
 261, 17, 262, 262, 262.827, 0.827, 8000, 0, 262.827, 264.083, 1.257, 442, 264.083, 264.958, 0.874, 13000, 0, 264.958, 266.799, 1.842, 1300, 266.799, 268.251, 1.452, 7000, 0, 268.251, 269.949, 1.698, 1400, 269.949, 271.001, 1.052, 5000, 0,     7.122,
 262, 17, 263, 263, 264.014, 1.014, 10000, 0, 264.014, 265.143, 1.128, 528, 265.143, 266.078, 0.936, 15000, 0, 266.078, 268.577, 2.499, 1500, 268.577, 269.482, 0.905, 8000, 0, 269.482, 271.417, 1.935, 1600, 271.417, 272.274, 0.857, 6000, 0,     7.403,
 263, 17, 264, 264, 265.123, 1.123, 11000, 0, 265.123, 266.317, 1.195, 585, 266.317, 267.375, 1.058, 17000, 0, 267.375, 269.64, 2.265, 1700, 269.64, 270.653, 1.013, 9000, 0, 270.653, 272.824, 2.171, 1800, 272.824, 273.825, 1.001, 7000, 0,     7.701,
 264, 17, 265, 265, 265.939, 0.939, 8000, 0, 265.939, 267.202, 1.263, 447, 267.202, 268.196, 0.993, 13000, 0, 268.196, 270.323, 2.127, 1300, 270.323, 271.443, 1.12, 7000, 0, 271.443, 273.118, 1.675, 1400, 273.118, 274.561, 1.443, 5000, 0,     7.179,
 265, 17, 266, 266, 267.006, 1.006, 10000, 0, 267.006, 268.237, 1.231, 521, 268.237, 269.185, 0.948, 15000, 0, 269.185, 271.648, 2.463, 1500, 271.648, 272.546, 0.898, 8000, 0, 272.546, 274.741, 2.195, 1600, 274.741, 275.603, 0.863, 6000, 0,     7.735,
 266, 17, 267, 267, 268.106, 1.106, 11000, 0, 268.106, 269.42, 1.314, 593, 269.42, 270.486, 1.066, 17000, 0, 270.486, 272.757, 2.271, 1700, 272.757, 273.76, 1.003, 9000, 0, 273.76, 275.921, 2.162, 1800, 275.921, 276.94, 1.018, 7000, 0,     7.815,
 267, 17, 268, 268, 268.905, 0.905, 8000, 0, 268.905, 270.253, 1.347, 409, 270.253, 271.24, 0.987, 12000, 0, 271.24, 273.252, 2.012, 1200, 273.252, 274.432, 1.181, 6000, 0, 274.432, 276.18, 1.748, 1200, 276.18, 277.651, 1.471, 5000, 0,     7.275,
 268, 17, 269, 269, 270.096, 1.096, 11000, 0, 270.096, 271.439, 1.343, 584, 271.439, 272.51, 1.071, 17000, 0, 272.51, 275.048, 2.538, 1700, 275.048, 276.055, 1.006, 9000, 0, 276.055, 278.207, 2.152, 1800, 278.207, 279.213, 1.007, 7000, 0,     8.111,
 269, 17, 270, 270, 271.001, 1.001, 9000, 0, 271.001, 272.404, 1.403, 479, 272.404, 273.395, 0.99, 14000, 0, 273.395, 275.283, 1.888, 1400, 275.283, 276.83, 1.547, 7000, 0, 276.83, 278.513, 1.683, 1400, 278.513, 279.941, 1.427, 5000, 0,     7.512,
 271, 17, 272, 272, 273.023, 1.023, 9000, 0, 273.023, 274.503, 1.48, 456, 274.503, 275.477, 0.974, 13000, 0, 275.477, 277.208, 1.732, 1300, 277.208, 278, 0.791, 7000, 0, 278, 279.902, 1.902, 1400, 279.902, 280.649, 0.747, 5000, 0,     6.879,
 270, 17, 271, 271, 272.103, 1.103, 11000, 0, 272.103, 273.593, 1.49, 586, 273.593, 274.654, 1.061, 17000, 0, 274.654, 277.318, 2.664, 1700, 277.318, 279.006, 1.688, 9000, 0, 279.006, 281.195, 2.189, 1800, 281.195, 282.217, 1.023, 7000, 0,     9.092,
 272, 17, 273, 273, 274.141, 1.141, 11000, 0, 274.141, 275.691, 1.549, 589, 275.691, 276.771, 1.08, 17000, 0, 276.771, 279.46, 2.689, 1700, 279.46, 280.47, 1.01, 9000, 0, 280.47, 282.626, 2.155, 1800, 282.626, 283.641, 1.015, 7000, 0,     8.484,
 273, 17, 274, 274, 275.046, 1.046, 9000, 0, 275.046, 276.671, 1.625, 491, 276.671, 277.651, 0.98, 14000, 0, 277.651, 279.511, 1.86, 1400, 279.511, 281.239, 1.729, 7000, 0, 281.239, 282.915, 1.676, 1400, 282.915, 284.347, 1.431, 5000, 0,     7.870,
 274, 17, 275, 275, 276.161, 1.161, 11000, 0, 276.161, 277.798, 1.637, 567, 277.798, 278.861, 1.063, 17000, 0, 278.861, 281.75, 2.89, 1700, 281.75, 282.748, 0.998, 9000, 0, 282.748, 284.921, 2.173, 1800, 284.921, 285.929, 1.008, 7000, 0,     8.760,
 275, 17, 276, 276, 277.27, 1.27, 11000, 0, 277.27, 278.972, 1.702, 579, 278.972, 280.036, 1.064, 17000, 0, 280.036, 282.312, 2.277, 1700, 282.312, 283.748, 1.435, 9000, 0, 283.748, 285.9, 2.153, 1800, 285.9, 286.934, 1.033, 7000, 0,     8.630,
 276, 17, 277, 277, 278.276, 1.276, 10000, 0, 278.276, 280.078, 1.802, 544, 280.078, 281.092, 1.015, 16000, 0, 281.092, 283.888, 2.796, 1600, 283.888, 284.791, 0.902, 8000, 0, 284.791, 286.834, 2.043, 1600, 286.834, 287.806, 0.972, 6000, 0,     8.558,
 277, 17, 278, 278, 279.37, 1.37, 11000, 0, 279.37, 281.278, 1.908, 598, 281.278, 282.353, 1.075, 17000, 0, 282.353, 284.624, 2.271, 1700, 284.624, 285.803, 1.179, 9000, 0, 285.803, 288.084, 2.282, 1800, 288.084, 289.079, 0.994, 7000, 0,     8.714,
 278, 17, 279, 279, 280.267, 1.267, 9000, 0, 280.267, 282.223, 1.956, 469, 282.223, 283.234, 1.01, 14000, 0, 283.234, 285.767, 2.533, 1400, 285.767, 286.586, 0.82, 7000, 0, 286.586, 288.54, 1.953, 1400, 288.54, 289.782, 1.242, 5000, 0,     8.272,
 279, 17, 280, 280, 281.278, 1.278, 10000, 0, 281.278, 283.267, 1.989, 520, 283.267, 284.21, 0.943, 15000, 0, 284.21, 286.628, 2.418, 1500, 286.628, 287.527, 0.899, 8000, 0, 287.527, 290, 2.473, 1600, 290, 290.869, 0.869, 6000, 0,     8.722,
 280, 17, 281, 281, 282.194, 1.194, 9000, 0, 282.194, 284.21, 2.016, 476, 284.21, 285.088, 0.877, 14000, 0, 285.088, 287.638, 2.551, 1400, 287.638, 288.416, 0.778, 7000, 0, 288.416, 290.216, 1.8, 1400, 290.216, 291.577, 1.361, 5000, 0,     8.022,
 281, 17, 282, 282, 282.994, 0.994, 8000, 0, 282.994, 285.06, 2.066, 430, 285.06, 285.848, 0.788, 12000, 0, 285.848, 288.249, 2.401, 1200, 288.249, 289.099, 0.85, 6000, 0, 289.099, 291.459, 2.36, 1200, 291.459, 292.298, 0.839, 5000, 0,     8.465,
 282, 17, 283, 283, 283.899, 0.899, 9000, 0, 283.899, 286.001, 2.102, 465, 286.001, 286.826, 0.824, 13000, 0, 286.826, 289.384, 2.559, 1300, 289.384, 290.184, 0.8, 7000, 0, 290.184, 291.896, 1.711, 1400, 291.896, 293.018, 1.122, 5000, 0,     7.997,
 283, 17, 284, 284, 285.1, 1.1, 11000, 0, 285.1, 287.111, 2.011, 553, 287.111, 288.116, 1.005, 16000, 0, 288.116, 290.392, 2.276, 1600, 290.392, 291.294, 0.902, 8000, 0, 291.294, 293.393, 2.099, 1600, 293.393, 294.25, 0.857, 6000, 0,     8.293,
 284, 17, 285, 285, 286.195, 1.195, 11000, 0, 286.195, 288.32, 2.125, 595, 288.32, 289.384, 1.064, 17000, 0, 289.384, 291.664, 2.28, 1700, 291.664, 292.667, 1.002, 9000, 0, 292.667, 294.822, 2.155, 1800, 294.822, 295.84, 1.018, 7000, 0,     8.627,
 285, 17, 286, 286, 287.111, 1.111, 9000, 0, 287.111, 289.252, 2.141, 461, 289.252, 290.202, 0.95, 13000, 0, 290.202, 292.125, 1.923, 1300, 292.125, 293.434, 1.309, 7000, 0, 293.434, 295.11, 1.676, 1400, 295.11, 296.554, 1.444, 5000, 0,     7.999,
 286, 17, 287, 287, 288.012, 1.012, 9000, 0, 288.012, 290.255, 2.243, 499, 290.255, 291.135, 0.881, 14000, 0, 291.135, 293.547, 2.411, 1400, 293.547, 294.334, 0.788, 7000, 0, 294.334, 296.519, 2.185, 1400, 296.519, 297.279, 0.76, 5000, 0,     8.507,
 287, 17, 288, 288, 288.914, 0.914, 9000, 0, 288.914, 291.245, 2.332, 495, 291.245, 292.127, 0.882, 14000, 0, 292.127, 294, 1.873, 1400, 294, 295.114, 1.114, 7000, 0, 295.114, 296.81, 1.697, 1400, 296.81, 297.98, 1.17, 5000, 0,     7.896,
 288, 17, 289, 289, 289.814, 0.814, 8000, 0, 289.814, 292.093, 2.279, 421, 292.093, 292.878, 0.785, 12000, 0, 292.878, 295.151, 2.273, 1200, 295.151, 295.83, 0.679, 6000, 0, 295.83, 297.974, 2.144, 1200, 297.974, 298.698, 0.724, 5000, 0,     8.160,
 289, 17, 290, 290, 290.907, 0.907, 9000, 0, 290.907, 293.037, 2.13, 474, 293.037, 293.91, 0.873, 14000, 0, 293.91, 295.881, 1.971, 1400, 295.881, 296.675, 0.794, 7000, 0, 296.675, 298.488, 1.813, 1400, 298.488, 299.416, 0.928, 5000, 0,     7.582,
 290, 17, 291, 291, 291.79, 0.79, 8000, 0, 291.79, 293.873, 2.082, 407, 293.873, 294.669, 0.796, 12000, 0, 294.669, 296.787, 2.118, 1200, 296.787, 297.462, 0.676, 6000, 0, 297.462, 299.408, 1.946, 1200, 299.408, 300.126, 0.718, 5000, 0,     7.618,
 291, 17, 292, 292, 292.914, 0.914, 9000, 0, 292.914, 294.84, 1.926, 485, 294.84, 295.718, 0.877, 14000, 0, 295.718, 297.76, 2.043, 1400, 297.76, 298.55, 0.79, 7000, 0, 298.55, 300.229, 1.679, 1400, 300.229, 300.957, 0.728, 5000, 0,     7.315,
 292, 17, 293, 293, 294.11, 1.11, 11000, 0, 294.11, 295.97, 1.859, 556, 295.97, 296.971, 1.002, 16000, 0, 296.971, 299.1, 2.129, 1600, 299.1, 300.006, 0.906, 8000, 0, 300.006, 301.922, 1.916, 1600, 301.922, 302.787, 0.865, 6000, 0,     7.812,
 293, 17, 294, 294, 295.206, 1.206, 11000, 0, 295.206, 297.056, 1.85, 553, 297.056, 298.074, 1.017, 16000, 0, 298.074, 300.196, 2.123, 1600, 300.196, 301.092, 0.896, 8000, 0, 301.092, 303.017, 1.925, 1600, 303.017, 303.872, 0.855, 6000, 0,     7.811,
 295, 17, 296, 296, 297.108, 1.108, 8000, 0, 297.108, 299.063, 1.956, 417, 299.063, 300.06, 0.996, 12000, 0, 300.06, 301.809, 1.75, 1200, 301.809, 303.247, 1.438, 6000, 0, 303.247, 304.704, 1.457, 1200, 304.704, 305.408, 0.704, 5000, 0,     7.596,
 294, 17, 295, 295, 296.297, 1.297, 11000, 0, 296.297, 298.214, 1.917, 584, 298.214, 299.293, 1.079, 17000, 0, 299.293, 301.566, 2.273, 1700, 301.566, 302.579, 1.013, 9000, 0, 302.579, 304.766, 2.187, 1800, 304.766, 306.397, 1.631, 7000, 0,     8.469,
 296, 17, 297, 297, 298.027, 1.027, 9000, 0, 298.027, 300.012, 1.985, 474, 300.012, 300.94, 0.928, 14000, 0, 300.94, 303.456, 2.516, 1400, 303.456, 304.249, 0.793, 7000, 0, 304.249, 306.367, 2.118, 1400, 306.367, 307.105, 0.739, 5000, 0,     8.340,
 297, 17, 298, 298, 298.929, 0.929, 9000, 0, 298.929, 300.985, 2.056, 487, 300.985, 301.87, 0.885, 14000, 0, 301.87, 303.734, 1.864, 1400, 303.734, 305.034, 1.3, 7000, 0, 305.034, 306.693, 1.659, 1400, 306.693, 307.826, 1.133, 5000, 0,     7.765,
 298, 17, 299, 299, 300.116, 1.116, 11000, 0, 300.116, 302.105, 1.989, 559, 302.105, 303.102, 0.997, 16000, 0, 303.102, 305.607, 2.505, 1600, 305.607, 306.521, 0.914, 8000, 0, 306.521, 308.448, 1.927, 1600, 308.448, 309.303, 0.855, 6000, 0,     8.332,
 299, 17, 300, 300, 301.137, 1.137, 10000, 0, 301.137, 303.187, 2.05, 533, 303.187, 304.135, 0.947, 15000, 0, 304.135, 306.159, 2.025, 1500, 306.159, 307.405, 1.246, 8000, 0, 307.405, 309.317, 1.912, 1600, 309.317, 310.197, 0.88, 6000, 0,     8.180,
 300, 17, 301, 301, 301.938, 0.938, 8000, 0, 301.938, 304.024, 2.086, 419, 304.024, 304.893, 0.869, 12000, 0, 304.893, 307.206, 2.313, 1200, 307.206, 308.087, 0.881, 6000, 0, 308.087, 309.9, 1.813, 1200, 309.9, 310.912, 1.011, 5000, 0,     7.962,
 301, 17, 302, 302, 303.102, 1.102, 11000, 0, 303.102, 305.187, 2.085, 578, 305.187, 306.261, 1.074, 17000, 0, 306.261, 308.539, 2.278, 1700, 308.539, 309.53, 0.991, 9000, 0, 309.53, 311.717, 2.187, 1800, 311.717, 312.726, 1.01, 7000, 0,     8.615,
 302, 17, 303, 303, 304.209, 1.209, 11000, 0, 304.209, 306.346, 2.137, 569, 306.346, 307.411, 1.065, 17000, 0, 307.411, 309.686, 2.275, 1700, 309.686, 310.69, 1.004, 9000, 0, 310.69, 312.865, 2.174, 1800, 312.865, 313.877, 1.012, 7000, 0,     8.656,
 303, 17, 304, 304, 305.219, 1.219, 10000, 0, 305.219, 307.383, 2.165, 512, 307.383, 308.364, 0.98, 15000, 0, 308.364, 310.526, 2.162, 1500, 310.526, 311.59, 1.064, 8000, 0, 311.59, 313.645, 2.055, 1600, 313.645, 314.734, 1.09, 6000, 0,     8.426,
 304, 17, 305, 305, 306.117, 1.117, 9000, 0, 306.117, 308.298, 2.182, 456, 308.298, 309.179, 0.88, 13000, 0, 309.179, 311.415, 2.236, 1300, 311.415, 312.359, 0.944, 7000, 0, 312.359, 314.531, 2.173, 1400, 314.531, 315.446, 0.915, 5000, 0,     8.415,
 305, 17, 306, 306, 306.917, 0.917, 8000, 0, 306.917, 309.135, 2.218, 419, 309.135, 309.935, 0.8, 12000, 0, 309.935, 312.123, 2.188, 1200, 312.123, 313.024, 0.901, 6000, 0, 313.024, 315.075, 2.051, 1200, 315.075, 316.172, 1.097, 5000, 0,     8.158,
 306, 17, 307, 307, 307.908, 0.908, 9000, 0, 307.908, 310.053, 2.145, 453, 310.053, 310.878, 0.825, 13000, 0, 310.878, 313.175, 2.297, 1300, 313.175, 313.948, 0.772, 7000, 0, 313.948, 316.219, 2.271, 1400, 316.219, 316.939, 0.72, 5000, 0,     8.311,
 307, 17, 308, 308, 308.91, 0.91, 9000, 0, 308.91, 310.983, 2.074, 466, 310.983, 311.808, 0.824, 13000, 0, 311.808, 313.883, 2.076, 1300, 313.883, 314.731, 0.847, 7000, 0, 314.731, 316.767, 2.037, 1400, 316.767, 317.652, 0.885, 5000, 0,     7.857,
 308, 17, 309, 309, 310.094, 1.094, 11000, 0, 310.094, 312.143, 2.048, 579, 312.143, 313.22, 1.077, 17000, 0, 313.22, 315.489, 2.269, 1700, 315.489, 316.51, 1.021, 9000, 0, 316.51, 318.679, 2.169, 1800, 318.679, 319.68, 1.001, 7000, 0,     8.585,
 309, 17, 310, 310, 310.898, 0.898, 8000, 0, 310.898, 313.041, 2.143, 448, 313.041, 314.027, 0.985, 13000, 0, 314.027, 315.77, 1.743, 1300, 315.77, 317.296, 1.527, 7000, 0, 317.296, 318.996, 1.7, 1400, 318.996, 320.404, 1.408, 5000, 0,     8.098,
 310, 17, 311, 311, 312.022, 1.022, 10000, 0, 312.022, 314.105, 2.082, 521, 314.105, 315.041, 0.937, 15000, 0, 315.041, 317.492, 2.451, 1500, 317.492, 318.397, 0.905, 8000, 0, 318.397, 320.61, 2.213, 1600, 320.61, 321.482, 0.872, 6000, 0,     8.588,
 311, 17, 312, 312, 313.12, 1.12, 11000, 0, 313.12, 315.218, 2.098, 556, 315.218, 316.239, 1.021, 16000, 0, 316.239, 318.353, 2.114, 1600, 318.353, 319.287, 0.934, 8000, 0, 319.287, 321.225, 1.938, 1600, 321.225, 322.335, 1.109, 6000, 0,     8.105,
 312, 17, 313, 313, 314.027, 1.027, 9000, 0, 314.027, 316.149, 2.122, 463, 316.149, 317.055, 0.906, 13000, 0, 317.055, 319.215, 2.16, 1300, 319.215, 320.076, 0.861, 7000, 0, 320.076, 322.294, 2.219, 1400, 322.294, 323.036, 0.742, 5000, 0,     8.268,
 313, 17, 314, 314, 314.842, 0.842, 8000, 0, 314.842, 316.99, 2.148, 422, 316.99, 317.812, 0.823, 12000, 0, 317.812, 319.953, 2.141, 1200, 319.953, 320.746, 0.792, 6000, 0, 320.746, 322.667, 1.921, 1200, 322.667, 323.743, 1.076, 5000, 0,     7.824,
 314, 17, 315, 315, 315.794, 0.794, 8000, 0, 315.794, 317.869, 2.075, 439, 317.869, 318.679, 0.81, 13000, 0, 318.679, 320.954, 2.274, 1300, 320.954, 321.74, 0.787, 7000, 0, 321.74, 323.998, 2.257, 1400, 323.998, 324.707, 0.709, 5000, 0,     8.204,
 316, 17, 317, 317, 317.899, 0.899, 8000, 0, 317.899, 319.839, 1.94, 404, 319.839, 320.842, 1.003, 12000, 0, 320.842, 322.553, 1.71, 1200, 322.553, 324.044, 1.491, 6000, 0, 324.044, 325.495, 1.451, 1200, 325.495, 326.202, 0.707, 5000, 0,     7.596,
 315, 17, 316, 316, 317.101, 1.101, 11000, 0, 317.101, 319.028, 1.927, 574, 319.028, 320.092, 1.064, 17000, 0, 320.092, 322.372, 2.28, 1700, 322.372, 323.376, 1.004, 9000, 0, 323.376, 325.548, 2.172, 1800, 325.548, 327.212, 1.664, 7000, 0,     8.447,
 317, 17, 318, 318, 319.019, 1.019, 10000, 0, 319.019, 320.904, 1.885, 527, 320.904, 321.853, 0.949, 15000, 0, 321.853, 324.4, 2.547, 1500, 324.4, 325.286, 0.886, 8000, 0, 325.286, 327.403, 2.117, 1600, 327.403, 328.278, 0.875, 6000, 0,     8.384,
 318, 17, 319, 319, 320.125, 1.125, 11000, 0, 320.125, 322.052, 1.927, 571, 322.052, 323.121, 1.069, 17000, 0, 323.121, 325.38, 2.259, 1700, 325.38, 326.38, 1, 9000, 0, 326.38, 328.528, 2.148, 1800, 328.528, 329.521, 0.993, 7000, 0,     8.403,
 319, 17, 320, 320, 321.042, 1.042, 9000, 0, 321.042, 322.969, 1.928, 463, 322.969, 323.94, 0.971, 13000, 0, 323.94, 326.122, 2.182, 1300, 326.122, 327.168, 1.046, 7000, 0, 327.168, 329.099, 1.931, 1400, 329.099, 330.23, 1.13, 5000, 0,     8.058,
 320, 17, 321, 321, 321.853, 0.853, 8000, 0, 321.853, 323.818, 1.966, 422, 323.818, 324.689, 0.871, 12000, 0, 324.689, 326.986, 2.297, 1200, 326.986, 327.852, 0.866, 6000, 0, 327.852, 329.986, 2.134, 1200, 329.986, 330.955, 0.969, 5000, 0,     8.133,
 321, 17, 322, 322, 323.014, 1.014, 10000, 0, 323.014, 324.888, 1.874, 519, 324.888, 325.84, 0.953, 15000, 0, 325.84, 328.13, 2.29, 1500, 328.13, 329.021, 0.891, 8000, 0, 329.021, 331.035, 2.013, 1600, 331.035, 331.881, 0.846, 6000, 0,     8.021,
 322, 17, 323, 323, 324.117, 1.117, 11000, 0, 324.117, 326.007, 1.889, 557, 326.007, 327.002, 0.995, 16000, 0, 327.002, 329.156, 2.154, 1600, 329.156, 330.043, 0.888, 8000, 0, 330.043, 331.973, 1.93, 1600, 331.973, 332.829, 0.856, 6000, 0,     7.856,
 323, 17, 324, 324, 324.92, 0.92, 8000, 0, 324.92, 326.874, 1.954, 421, 326.874, 327.755, 0.881, 12000, 0, 327.755, 329.73, 1.975, 1200, 329.73, 330.717, 0.986, 6000, 0, 330.717, 332.489, 1.773, 1200, 332.489, 333.546, 1.057, 5000, 0,     7.569,
 324, 17, 325, 325, 326.002, 1.002, 10000, 0, 326.002, 327.882, 1.88, 504, 327.882, 328.828, 0.945, 15000, 0, 328.828, 331.166, 2.339, 1500, 331.166, 332.063, 0.896, 8000, 0, 332.063, 333.976, 1.913, 1600, 333.976, 334.843, 0.867, 6000, 0,     7.974,
 325, 17, 326, 326, 326.903, 0.903, 9000, 0, 326.903, 328.828, 1.925, 476, 328.828, 329.718, 0.891, 14000, 0, 329.718, 331.625, 1.907, 1400, 331.625, 332.827, 1.202, 7000, 0, 332.827, 334.5, 1.672, 1400, 334.5, 335.582, 1.082, 5000, 0,     7.597,
 326, 17, 327, 327, 327.902, 0.902, 9000, 0, 327.902, 329.75, 1.848, 456, 329.75, 330.568, 0.818, 13000, 0, 330.568, 332.908, 2.34, 1300, 332.908, 333.697, 0.789, 7000, 0, 333.697, 335.67, 1.973, 1400, 335.67, 336.39, 0.72, 5000, 0,     7.768,
 327, 17, 328, 328, 329.112, 1.112, 11000, 0, 329.112, 330.902, 1.79, 580, 330.902, 331.959, 1.056, 17000, 0, 331.959, 334.245, 2.286, 1700, 334.245, 335.252, 1.007, 9000, 0, 335.252, 337.415, 2.163, 1800, 337.415, 338.407, 0.992, 7000, 0,     8.302,
 328, 17, 329, 329, 330.218, 1.218, 11000, 0, 330.218, 332.078, 1.859, 571, 332.078, 333.137, 1.059, 17000, 0, 333.137, 335.406, 2.269, 1700, 335.406, 336.423, 1.017, 9000, 0, 336.423, 338.596, 2.173, 1800, 338.596, 339.594, 0.998, 7000, 0,     8.378,
 329, 17, 330, 330, 331.319, 1.319, 11000, 0, 331.319, 333.246, 1.927, 578, 333.246, 334.316, 1.07, 17000, 0, 334.316, 336.587, 2.27, 1700, 336.587, 337.591, 1.005, 9000, 0, 337.591, 339.77, 2.179, 1800, 339.77, 340.781, 1.01, 7000, 0,     8.451,
 330, 17, 331, 331, 332.233, 1.233, 9000, 0, 332.233, 334.225, 1.993, 490, 334.225, 335.193, 0.968, 14000, 0, 335.193, 337.296, 2.103, 1400, 337.296, 338.385, 1.089, 7000, 0, 338.385, 340.277, 1.891, 1400, 340.277, 341.499, 1.222, 5000, 0,     8.044,
 331, 17, 332, 332, 333.248, 1.248, 10000, 0, 333.248, 335.316, 2.068, 531, 335.316, 336.269, 0.953, 15000, 0, 336.269, 338.602, 2.333, 1500, 338.602, 339.489, 0.887, 8000, 0, 339.489, 341.707, 2.218, 1600, 341.707, 342.567, 0.86, 6000, 0,     8.459,
 332, 17, 333, 333, 334.061, 1.061, 8000, 0, 334.061, 336.136, 2.075, 415, 336.136, 337.013, 0.877, 12000, 0, 337.013, 338.898, 1.885, 1200, 338.898, 340.155, 1.257, 6000, 0, 340.155, 341.723, 1.567, 1200, 341.723, 343.281, 1.558, 5000, 0,     7.662,
 333, 17, 334, 334, 334.954, 0.954, 9000, 0, 334.954, 337.089, 2.135, 476, 337.089, 337.958, 0.87, 14000, 0, 337.958, 340.472, 2.514, 1400, 340.472, 341.255, 0.783, 7000, 0, 341.255, 343.397, 2.141, 1400, 343.397, 344.123, 0.727, 5000, 0,     8.443,
 334, 17, 335, 335, 335.808, 0.808, 8000, 0, 335.808, 337.956, 2.148, 433, 337.956, 338.762, 0.806, 13000, 0, 338.762, 340.643, 1.881, 1300, 340.643, 342.042, 1.399, 7000, 0, 342.042, 343.731, 1.689, 1400, 343.731, 344.844, 1.113, 5000, 0,     7.923,
 335, 17, 336, 336, 337.013, 1.013, 10000, 0, 337.013, 338.968, 1.954, 507, 338.968, 339.923, 0.955, 15000, 0, 339.923, 342.501, 2.579, 1500, 342.501, 343.403, 0.902, 8000, 0, 343.403, 345.327, 1.924, 1600, 345.327, 346.194, 0.867, 6000, 0,     8.314,
 336, 17, 337, 337, 338.007, 1.007, 10000, 0, 338.007, 340.075, 2.068, 549, 340.075, 341.056, 0.982, 16000, 0, 341.056, 343.203, 2.147, 1600, 343.203, 344.287, 1.084, 8000, 0, 344.287, 346.208, 1.921, 1600, 346.208, 347.073, 0.865, 6000, 0,     8.201,
 337, 17, 338, 338, 339.112, 1.112, 11000, 0, 339.112, 341.202, 2.089, 563, 341.202, 342.208, 1.006, 16000, 0, 342.208, 344.654, 2.446, 1600, 344.654, 345.551, 0.896, 8000, 0, 345.551, 347.475, 1.925, 1600, 347.475, 348.348, 0.873, 6000, 0,     8.363,
 338, 17, 339, 339, 340.21, 1.21, 11000, 0, 340.21, 342.322, 2.112, 560, 342.322, 343.324, 1.001, 16000, 0, 343.324, 345.472, 2.148, 1600, 345.472, 346.447, 0.976, 8000, 0, 346.447, 348.364, 1.917, 1600, 348.364, 349.238, 0.874, 6000, 0,     8.153,
 339, 17, 340, 340, 341.135, 1.135, 9000, 0, 341.135, 343.258, 2.123, 466, 343.258, 344.2, 0.942, 14000, 0, 344.2, 346.542, 2.342, 1400, 346.542, 347.323, 0.782, 7000, 0, 347.323, 349.178, 1.855, 1400, 349.178, 349.963, 0.785, 5000, 0,     8.043,
 340, 17, 341, 341, 342.048, 1.048, 9000, 0, 342.048, 344.23, 2.182, 485, 344.23, 345.113, 0.884, 14000, 0, 345.113, 347.35, 2.237, 1400, 347.35, 348.149, 0.799, 7000, 0, 348.149, 350.067, 1.918, 1400, 350.067, 350.781, 0.714, 5000, 0,     8.019,
 341, 17, 342, 342, 342.966, 0.966, 9000, 0, 342.966, 345.133, 2.167, 455, 345.133, 345.947, 0.814, 13000, 0, 345.947, 348.294, 2.346, 1300, 348.294, 349.095, 0.802, 7000, 0, 349.095, 350.867, 1.772, 1400, 350.867, 351.59, 0.723, 5000, 0,     7.901,
 342, 17, 343, 343, 344.002, 1.002, 10000, 0, 344.002, 346.215, 2.213, 530, 346.215, 347.161, 0.945, 15000, 0, 347.161, 349.376, 2.215, 1500, 349.376, 350.262, 0.886, 8000, 0, 350.262, 352.181, 1.919, 1600, 352.181, 353.047, 0.866, 6000, 0,     8.180,
 343, 17, 344, 344, 344.902, 0.902, 9000, 0, 344.902, 347.21, 2.308, 492, 347.21, 348.102, 0.891, 14000, 0, 348.102, 350.183, 2.082, 1400, 350.183, 351.04, 0.856, 7000, 0, 351.04, 352.748, 1.709, 1400, 352.748, 353.756, 1.008, 5000, 0,     7.846,
 344, 17, 345, 345, 345.897, 0.897, 9000, 0, 345.897, 348.143, 2.246, 460, 348.143, 348.965, 0.822, 13000, 0, 348.965, 351.115, 2.15, 1300, 351.115, 351.904, 0.789, 7000, 0, 351.904, 353.878, 1.974, 1400, 353.878, 354.593, 0.715, 5000, 0,     7.980,
 345, 17, 346, 346, 347.107, 1.107, 11000, 0, 347.107, 349.286, 2.179, 558, 349.286, 350.278, 0.992, 16000, 0, 350.278, 352.412, 2.134, 1600, 352.412, 353.314, 0.902, 8000, 0, 353.314, 355.248, 1.933, 1600, 355.248, 356.11, 0.862, 6000, 0,     8.141,
