#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 8, 260, 260, 260.846, 0.846, 10000, 0, 260.846, 263.559, 2.713, 535, 263.559, 264.454, 0.896, 16000, 0, 264.454, 266.349, 1.895, 1280, 266.349, 267.736, 1.387, 8000, 0, 267.736, 270.089, 2.353, 1600, 270.089, 270.856, 0.767, 6000, 0,     9.244,
 260, 8, 261, 261, 261.931, 0.931, 11000, 0, 261.931, 264.464, 2.533, 550, 264.464, 265.315, 0.85, 16000, 0, 265.315, 267.912, 2.598, 1280, 267.912, 268.732, 0.819, 8000, 0, 268.732, 270.717, 1.985, 1600, 270.717, 271.612, 0.895, 6000, 0,     8.786,
 261, 8, 262, 262, 262.915, 0.915, 11000, 0, 262.915, 265.481, 2.566, 599, 265.481, 266.381, 0.9, 17000, 0, 266.381, 268.259, 1.878, 1360, 268.259, 269.524, 1.265, 8000, 0, 269.524, 271.863, 2.339, 1600, 271.863, 272.614, 0.751, 6000, 0,     8.948,
 262, 8, 263, 263, 263.753, 0.753, 9000, 0, 263.753, 266.299, 2.546, 483, 266.299, 267.116, 0.817, 14000, 0, 267.116, 269.464, 2.347, 1120, 269.464, 270.229, 0.766, 7000, 0, 270.229, 272.277, 2.047, 1400, 272.277, 273.251, 0.975, 5000, 0,     8.524,
 263, 8, 264, 264, 264.838, 0.838, 10000, 0, 264.838, 267.236, 2.398, 549, 267.236, 268.077, 0.842, 16000, 0, 268.077, 270.042, 1.964, 1280, 270.042, 271.038, 0.997, 8000, 0, 271.038, 273.647, 2.608, 1600, 273.647, 274.4, 0.754, 6000, 0,     8.809,
 264, 8, 265, 265, 266.014, 1.014, 12000, 0, 266.014, 268.293, 2.279, 616, 268.293, 269.231, 0.938, 18000, 0, 269.231, 271.49, 2.259, 1440, 271.49, 272.403, 0.913, 9000, 0, 272.403, 274.41, 2.007, 1800, 274.41, 275.3, 0.89, 7000, 0,     8.396,
 265, 8, 266, 266, 267.026, 1.026, 12000, 0, 267.026, 269.325, 2.299, 622, 269.325, 270.28, 0.955, 18000, 0, 270.28, 272.267, 1.987, 1440, 272.267, 273.306, 1.039, 9000, 0, 273.306, 275.659, 2.354, 1800, 275.659, 276.549, 0.889, 7000, 0,     8.633,
 266, 8, 267, 267, 267.941, 0.941, 11000, 0, 267.941, 270.273, 2.332, 559, 270.273, 271.135, 0.862, 16000, 0, 271.135, 273.272, 2.137, 1280, 273.272, 274.115, 0.844, 8000, 0, 274.115, 276.18, 2.065, 1600, 276.18, 277.317, 1.136, 6000, 0,     8.239,
 267, 8, 268, 268, 269.175, 1.175, 14000, 0, 269.175, 271.449, 2.274, 707, 271.449, 272.563, 1.115, 21000, 0, 272.563, 274.906, 2.342, 1680, 274.906, 275.901, 0.995, 10000, 0, 275.901, 278.117, 2.216, 2000, 278.117, 279.125, 1.007, 8000, 0,     8.943,
 268, 8, 269, 269, 270.338, 1.338, 14000, 0, 270.338, 272.629, 2.292, 703, 272.629, 273.745, 1.116, 21000, 0, 273.745, 276.067, 2.321, 1680, 276.067, 277.073, 1.007, 10000, 0, 277.073, 279.288, 2.215, 2000, 279.288, 280.3, 1.012, 8000, 0,     8.951,
 269, 8, 270, 270, 271.429, 1.429, 13000, 0, 271.429, 273.77, 2.342, 684, 273.77, 274.83, 1.059, 20000, 0, 274.83, 277.138, 2.309, 1600, 277.138, 278.155, 1.016, 10000, 0, 278.155, 280.367, 2.212, 2000, 280.367, 281.354, 0.988, 8000, 0,     8.938,
 270, 8, 271, 271, 272.52, 1.52, 13000, 0, 272.52, 274.84, 2.319, 650, 274.84, 275.847, 1.007, 19000, 0, 275.847, 278.181, 2.334, 1520, 278.181, 279.093, 0.912, 9000, 0, 279.093, 281.289, 2.196, 1800, 281.289, 282.252, 0.964, 7000, 0,     8.768,
 271, 8, 272, 272, 273.445, 1.445, 11000, 0, 273.445, 275.803, 2.357, 564, 275.803, 276.691, 0.889, 16000, 0, 276.691, 278.91, 2.219, 1280, 278.91, 279.892, 0.981, 8000, 0, 279.892, 282.14, 2.248, 1600, 282.14, 282.999, 0.859, 6000, 0,     8.695,
 272, 8, 273, 273, 274.45, 1.45, 12000, 0, 274.45, 276.856, 2.407, 632, 276.856, 277.8, 0.944, 18000, 0, 277.8, 280.179, 2.379, 1440, 280.179, 281.086, 0.907, 9000, 0, 281.086, 283.291, 2.205, 1800, 283.291, 284.166, 0.875, 7000, 0,     8.841,
 273, 8, 274, 274, 275.302, 1.302, 10000, 0, 275.302, 277.753, 2.451, 532, 277.753, 278.605, 0.852, 15000, 0, 278.605, 280.581, 1.976, 1200, 280.581, 281.793, 1.213, 7000, 0, 281.793, 283.699, 1.906, 1400, 283.699, 284.798, 1.1, 5000, 0,     8.397,
 274, 8, 275, 275, 276.138, 1.138, 10000, 0, 276.138, 278.681, 2.542, 547, 278.681, 279.536, 0.855, 16000, 0, 279.536, 281.963, 2.427, 1280, 281.963, 282.778, 0.815, 8000, 0, 282.778, 285.078, 2.3, 1600, 285.078, 285.837, 0.759, 6000, 0,     8.940,
 275, 8, 276, 276, 277.337, 1.337, 14000, 0, 277.337, 279.887, 2.55, 717, 279.887, 281.002, 1.115, 21000, 0, 281.002, 283.339, 2.337, 1680, 283.339, 284.348, 1.009, 10000, 0, 284.348, 286.586, 2.238, 2000, 286.586, 287.59, 1.003, 8000, 0,     9.249,
 276, 8, 277, 277, 278.361, 1.361, 12000, 0, 278.361, 280.944, 2.583, 620, 280.944, 281.943, 0.998, 18000, 0, 281.943, 283.968, 2.025, 1440, 283.968, 285.242, 1.274, 9000, 0, 285.242, 287.25, 2.008, 1800, 287.25, 288.473, 1.224, 7000, 0,     8.888,
 277, 8, 278, 278, 279.302, 1.302, 11000, 0, 279.302, 281.877, 2.575, 554, 281.877, 282.784, 0.908, 16000, 0, 282.784, 285.12, 2.335, 1280, 285.12, 286.056, 0.936, 8000, 0, 286.056, 288.374, 2.318, 1600, 288.374, 289.24, 0.866, 6000, 0,     9.072,
 278, 8, 279, 279, 280.391, 1.391, 13000, 0, 280.391, 282.973, 2.582, 651, 282.973, 283.958, 0.985, 19000, 0, 283.958, 286.088, 2.13, 1520, 286.088, 287.005, 0.916, 9000, 0, 287.005, 289.26, 2.256, 1800, 289.26, 290.148, 0.888, 7000, 0,     8.869,
 279, 8, 280, 280, 281.403, 1.403, 12000, 0, 281.403, 283.979, 2.576, 603, 283.979, 284.927, 0.948, 18000, 0, 284.927, 287.121, 2.194, 1440, 287.121, 288.026, 0.905, 9000, 0, 288.026, 290.392, 2.366, 1800, 290.392, 291.276, 0.884, 7000, 0,     8.989,
 280, 8, 281, 281, 282.404, 1.404, 12000, 0, 282.404, 285.018, 2.615, 622, 285.018, 285.966, 0.948, 18000, 0, 285.966, 288.09, 2.124, 1440, 288.09, 289.005, 0.915, 9000, 0, 289.005, 291.277, 2.272, 1800, 291.277, 292.165, 0.888, 7000, 0,     8.873,
 281, 8, 282, 282, 283.329, 1.329, 11000, 0, 283.329, 285.981, 2.652, 572, 285.981, 286.901, 0.921, 17000, 0, 286.901, 289.025, 2.123, 1360, 289.025, 289.839, 0.814, 8000, 0, 289.839, 292.185, 2.346, 1600, 292.185, 292.937, 0.752, 6000, 0,     8.856,
 282, 8, 283, 283, 284.077, 1.077, 9000, 0, 284.077, 286.824, 2.746, 493, 286.824, 287.64, 0.817, 14000, 0, 287.64, 289.661, 2.02, 1120, 289.661, 290.552, 0.891, 7000, 0, 290.552, 292.844, 2.292, 1400, 292.844, 293.578, 0.734, 5000, 0,     8.767,
 283, 8, 284, 284, 285.258, 1.258, 14000, 0, 285.258, 288.01, 2.752, 703, 288.01, 289.122, 1.111, 21000, 0, 289.122, 291.447, 2.325, 1680, 291.447, 292.46, 1.013, 10000, 0, 292.46, 294.67, 2.21, 2000, 294.67, 295.694, 1.025, 8000, 0,     9.412,
 284, 8, 285, 285, 286.441, 1.441, 14000, 0, 286.441, 289.204, 2.763, 710, 289.204, 290.324, 1.12, 21000, 0, 290.324, 292.647, 2.323, 1680, 292.647, 293.644, 0.996, 10000, 0, 293.644, 295.877, 2.234, 2000, 295.877, 296.867, 0.99, 8000, 0,     9.437,
 285, 8, 286, 286, 287.201, 1.201, 9000, 0, 287.201, 290.04, 2.84, 497, 290.04, 291.07, 1.029, 14000, 0, 291.07, 292.997, 1.927, 1120, 292.997, 294.344, 1.348, 7000, 0, 294.344, 296.254, 1.91, 1400, 296.254, 297.499, 1.245, 5000, 0,     9.053,
 286, 8, 287, 287, 288.032, 1.032, 10000, 0, 288.032, 290.937, 2.905, 527, 290.937, 291.869, 0.933, 15000, 0, 291.869, 294.316, 2.447, 1200, 294.316, 295.048, 0.731, 7000, 0, 295.048, 297.446, 2.398, 1400, 297.446, 298.14, 0.694, 5000, 0,     9.414,
 287, 8, 288, 288, 289.204, 1.204, 14000, 0, 289.204, 292.139, 2.935, 714, 292.139, 293.249, 1.11, 21000, 0, 293.249, 295.577, 2.328, 1680, 295.577, 296.583, 1.006, 10000, 0, 296.583, 298.811, 2.228, 2000, 298.811, 299.812, 1.001, 8000, 0,     9.607,
 288, 8, 289, 289, 290.376, 1.376, 14000, 0, 290.376, 293.324, 2.948, 706, 293.324, 294.449, 1.125, 21000, 0, 294.449, 296.787, 2.337, 1680, 296.787, 297.802, 1.015, 10000, 0, 297.802, 300.044, 2.242, 2000, 300.044, 301.056, 1.012, 8000, 0,     9.668,
 289, 8, 290, 290, 291.199, 1.199, 10000, 0, 291.199, 294.165, 2.966, 512, 294.165, 295.249, 1.083, 15000, 0, 295.249, 297.252, 2.003, 1200, 297.252, 298.513, 1.261, 7000, 0, 298.513, 300.386, 1.873, 1400, 300.386, 301.698, 1.312, 5000, 0,     9.187,
 290, 8, 291, 291, 292.034, 1.034, 10000, 0, 292.034, 295.073, 3.039, 543, 295.073, 296.09, 1.018, 16000, 0, 296.09, 298.585, 2.494, 1280, 298.585, 299.382, 0.797, 8000, 0, 299.382, 301.833, 2.451, 1600, 301.833, 302.583, 0.75, 6000, 0,     9.799,
 291, 8, 292, 292, 292.969, 0.969, 11000, 0, 292.969, 296.063, 3.094, 578, 296.063, 296.973, 0.91, 17000, 0, 296.973, 299.146, 2.172, 1360, 299.146, 300.19, 1.045, 8000, 0, 300.19, 302.18, 1.989, 1600, 302.18, 303.354, 1.174, 6000, 0,     9.210,
 292, 8, 293, 293, 294.1, 1.1, 13000, 0, 294.1, 297.224, 3.124, 689, 297.224, 298.281, 1.057, 20000, 0, 298.281, 300.818, 2.537, 1600, 300.818, 301.823, 1.006, 10000, 0, 301.823, 304.059, 2.236, 2000, 304.059, 305.07, 1.011, 8000, 0,     9.959,
 293, 8, 294, 294, 294.942, 0.942, 10000, 0, 294.942, 298.079, 3.137, 514, 298.079, 299.08, 1.001, 15000, 0, 299.08, 300.838, 1.758, 1200, 300.838, 302.524, 1.686, 7000, 0, 302.524, 304.079, 1.556, 1400, 304.079, 305.712, 1.633, 5000, 0,     9.137,
 295, 8, 296, 296, 296.859, 0.859, 9000, 0, 296.859, 300.07, 3.211, 483, 300.07, 301.067, 0.997, 14000, 0, 301.067, 302.617, 1.549, 1120, 302.617, 303.325, 0.709, 7000, 0, 303.325, 305.634, 2.308, 1400, 305.634, 306.346, 0.713, 5000, 0,     8.774,
 294, 8, 295, 295, 296.1, 1.1, 13000, 0, 296.1, 299.261, 3.16, 695, 299.261, 300.322, 1.061, 20000, 0, 300.322, 303.042, 2.72, 1600, 303.042, 304.335, 1.293, 10000, 0, 304.335, 306.557, 2.222, 2000, 306.557, 307.553, 0.995, 8000, 0,    10.457,
 296, 8, 297, 297, 297.846, 0.846, 10000, 0, 297.846, 300.985, 3.139, 544, 300.985, 301.918, 0.933, 16000, 0, 301.918, 304.402, 2.484, 1280, 304.402, 305.213, 0.811, 8000, 0, 305.213, 307.405, 2.193, 1600, 307.405, 308.319, 0.914, 6000, 0,     9.559,
 297, 8, 298, 298, 298.841, 0.841, 10000, 0, 298.841, 301.809, 2.968, 501, 301.809, 302.712, 0.903, 15000, 0, 302.712, 304.723, 2.011, 1200, 304.723, 305.915, 1.192, 7000, 0, 305.915, 308.138, 2.223, 1400, 308.138, 308.962, 0.824, 5000, 0,     9.297,
 298, 8, 299, 299, 299.916, 0.916, 11000, 0, 299.916, 302.73, 2.814, 555, 302.73, 303.572, 0.842, 16000, 0, 303.572, 306.198, 2.626, 1280, 306.198, 307.017, 0.819, 8000, 0, 307.017, 309.207, 2.19, 1600, 309.207, 309.958, 0.75, 6000, 0,     9.291,
 299, 8, 300, 300, 301.077, 1.077, 13000, 0, 301.077, 303.82, 2.742, 657, 303.82, 304.825, 1.005, 19000, 0, 304.825, 306.958, 2.133, 1520, 306.958, 307.922, 0.964, 9000, 0, 307.922, 310.131, 2.208, 1800, 310.131, 311.016, 0.885, 7000, 0,     9.053,
 300, 8, 301, 301, 301.982, 0.982, 11000, 0, 301.982, 304.792, 2.81, 569, 304.792, 305.732, 0.94, 17000, 0, 305.732, 308.092, 2.36, 1360, 308.092, 308.904, 0.812, 8000, 0, 308.904, 310.983, 2.079, 1600, 310.983, 311.761, 0.778, 6000, 0,     9.001,
 301, 8, 302, 302, 303.092, 1.092, 13000, 0, 303.092, 305.901, 2.809, 671, 305.901, 306.962, 1.061, 20000, 0, 306.962, 309.203, 2.241, 1600, 309.203, 310.215, 1.012, 10000, 0, 310.215, 312.437, 2.222, 2000, 312.437, 313.434, 0.997, 8000, 0,     9.345,
 302, 8, 303, 303, 304.252, 1.252, 14000, 0, 304.252, 307.087, 2.835, 700, 307.087, 308.199, 1.113, 21000, 0, 308.199, 310.544, 2.345, 1680, 310.544, 311.551, 1.007, 10000, 0, 311.551, 313.755, 2.204, 2000, 313.755, 314.767, 1.012, 8000, 0,     9.503,
 303, 8, 304, 304, 305.098, 1.098, 10000, 0, 305.098, 307.938, 2.84, 511, 307.938, 308.985, 1.046, 15000, 0, 308.985, 310.877, 1.892, 1200, 310.877, 312.269, 1.393, 7000, 0, 312.269, 313.991, 1.721, 1400, 313.991, 315.406, 1.416, 5000, 0,     8.893,
 304, 8, 305, 305, 305.936, 0.936, 10000, 0, 305.936, 308.849, 2.913, 539, 308.849, 309.827, 0.978, 16000, 0, 309.827, 312.336, 2.509, 1280, 312.336, 313.147, 0.811, 8000, 0, 313.147, 315.548, 2.4, 1600, 315.548, 316.299, 0.751, 6000, 0,     9.612,
 305, 8, 306, 306, 306.99, 0.99, 12000, 0, 306.99, 309.904, 2.914, 633, 309.904, 310.898, 0.995, 19000, 0, 310.898, 313.02, 2.122, 1520, 313.02, 314.051, 1.031, 9000, 0, 314.051, 316.061, 2.01, 1800, 316.061, 317.178, 1.117, 7000, 0,     9.071,
 306, 8, 307, 307, 307.928, 0.928, 11000, 0, 307.928, 310.887, 2.959, 599, 310.887, 311.796, 0.909, 17000, 0, 311.796, 314.249, 2.453, 1360, 314.249, 315.065, 0.816, 8000, 0, 315.065, 317.322, 2.256, 1600, 317.322, 318.072, 0.751, 6000, 0,     9.393,
 307, 8, 308, 308, 309.095, 1.095, 13000, 0, 309.095, 312.022, 2.927, 686, 312.022, 313.08, 1.057, 20000, 0, 313.08, 315.318, 2.238, 1600, 315.318, 316.331, 1.013, 10000, 0, 316.331, 318.558, 2.228, 2000, 318.558, 319.575, 1.017, 8000, 0,     9.463,
 308, 8, 309, 309, 309.925, 0.925, 10000, 0, 309.925, 312.908, 2.983, 513, 312.908, 313.883, 0.975, 15000, 0, 313.883, 315.917, 2.034, 1200, 315.917, 317.026, 1.109, 7000, 0, 317.026, 318.875, 1.85, 1400, 318.875, 320.207, 1.331, 5000, 0,     8.950,
 309, 8, 310, 310, 310.919, 0.919, 11000, 0, 310.919, 313.85, 2.931, 563, 313.85, 314.737, 0.886, 16000, 0, 314.737, 317.101, 2.365, 1280, 317.101, 317.94, 0.839, 8000, 0, 317.94, 320.352, 2.412, 1600, 320.352, 321.12, 0.768, 6000, 0,     9.433,
 310, 8, 311, 311, 312.158, 1.158, 14000, 0, 312.158, 315.064, 2.906, 719, 315.064, 316.177, 1.113, 21000, 0, 316.177, 318.529, 2.352, 1680, 318.529, 319.544, 1.014, 10000, 0, 319.544, 321.78, 2.236, 2000, 321.78, 322.759, 0.979, 8000, 0,     9.622,
 311, 8, 312, 312, 313.326, 1.326, 14000, 0, 313.326, 316.237, 2.911, 705, 316.237, 317.367, 1.129, 21000, 0, 317.367, 319.714, 2.347, 1680, 319.714, 320.724, 1.01, 10000, 0, 320.724, 322.938, 2.214, 2000, 322.938, 323.939, 1.001, 8000, 0,     9.612,
 312, 8, 313, 313, 314.249, 1.249, 11000, 0, 314.249, 317.22, 2.971, 591, 317.22, 318.258, 1.038, 17000, 0, 318.258, 320.412, 2.154, 1360, 320.412, 321.536, 1.124, 8000, 0, 321.536, 323.569, 2.033, 1600, 323.569, 324.682, 1.114, 6000, 0,     9.319,
 314, 8, 315, 315, 316.167, 1.167, 9000, 0, 316.167, 319.242, 3.075, 489, 319.242, 320.288, 1.046, 14000, 0, 320.288, 321.976, 1.688, 1120, 321.976, 322.68, 0.703, 7000, 0, 322.68, 324.502, 1.822, 1400, 324.502, 325.314, 0.812, 5000, 0,     8.334,
 313, 8, 314, 314, 315.408, 1.408, 14000, 0, 315.408, 318.44, 3.032, 719, 318.44, 319.55, 1.11, 21000, 0, 319.55, 322.052, 2.502, 1680, 322.052, 323.67, 1.618, 10000, 0, 323.67, 325.895, 2.226, 2000, 325.895, 326.888, 0.992, 8000, 0,    10.487,
 315, 8, 316, 316, 317.336, 1.336, 14000, 0, 317.336, 320.412, 3.076, 703, 320.412, 321.542, 1.13, 21000, 0, 321.542, 324.317, 2.775, 1680, 324.317, 325.336, 1.019, 10000, 0, 325.336, 327.563, 2.227, 2000, 327.563, 328.588, 1.025, 8000, 0,    10.227,
 316, 8, 317, 317, 318.501, 1.501, 14000, 0, 318.501, 321.579, 3.078, 702, 321.579, 322.686, 1.106, 21000, 0, 322.686, 325.03, 2.344, 1680, 325.03, 326.36, 1.33, 10000, 0, 326.36, 328.583, 2.223, 2000, 328.583, 329.607, 1.024, 8000, 0,    10.082,
 317, 8, 318, 318, 319.326, 1.326, 10000, 0, 319.326, 322.5, 3.175, 546, 322.5, 323.534, 1.034, 16000, 0, 323.534, 326.102, 2.568, 1280, 326.102, 327.168, 1.066, 8000, 0, 327.168, 329.336, 2.168, 1600, 329.336, 330.382, 1.045, 6000, 0,    10.011,
 318, 8, 319, 319, 320.082, 1.082, 9000, 0, 320.082, 323.32, 3.238, 495, 323.32, 324.275, 0.955, 14000, 0, 324.275, 326.602, 2.327, 1120, 326.602, 327.877, 1.276, 7000, 0, 327.877, 330.142, 2.265, 1400, 330.142, 331.008, 0.866, 5000, 0,    10.060,
 319, 8, 320, 320, 321.173, 1.173, 13000, 0, 321.173, 324.445, 3.273, 666, 324.445, 325.458, 1.013, 19000, 0, 325.458, 328.215, 2.757, 1520, 328.215, 329.133, 0.918, 9000, 0, 329.133, 331.345, 2.211, 1800, 331.345, 332.223, 0.879, 7000, 0,    10.172,
 320, 8, 321, 321, 322.259, 1.259, 13000, 0, 322.259, 325.584, 3.326, 682, 325.584, 326.632, 1.048, 20000, 0, 326.632, 328.874, 2.242, 1600, 328.874, 330.132, 1.258, 10000, 0, 330.132, 332.361, 2.229, 2000, 332.361, 333.355, 0.994, 8000, 0,    10.102,
 321, 8, 322, 322, 323.175, 1.175, 11000, 0, 323.175, 326.519, 3.344, 564, 326.519, 327.477, 0.958, 16000, 0, 327.477, 330.011, 2.534, 1280, 330.011, 330.942, 0.931, 8000, 0, 330.942, 333.14, 2.198, 1600, 333.14, 334.103, 0.963, 6000, 0,     9.965,
 322, 8, 323, 323, 324.008, 1.008, 10000, 0, 324.008, 327.395, 3.387, 524, 327.395, 328.257, 0.862, 15000, 0, 328.257, 330.566, 2.309, 1200, 330.566, 331.653, 1.087, 7000, 0, 331.653, 333.948, 2.296, 1400, 333.948, 334.737, 0.789, 5000, 0,     9.940,
 323, 8, 324, 324, 324.999, 0.999, 12000, 0, 324.999, 328.436, 3.437, 609, 328.436, 329.388, 0.952, 18000, 0, 329.388, 332.028, 2.641, 1440, 332.028, 332.932, 0.904, 9000, 0, 332.932, 335.153, 2.22, 1800, 335.153, 336.028, 0.876, 7000, 0,    10.154,
 324, 8, 325, 325, 326.014, 1.014, 12000, 0, 326.014, 329.51, 3.496, 633, 329.51, 330.517, 1.007, 19000, 0, 330.517, 332.679, 2.162, 1520, 332.679, 333.833, 1.153, 9000, 0, 333.833, 335.948, 2.115, 1800, 335.948, 336.899, 0.951, 7000, 0,     9.934,
 325, 8, 326, 326, 326.772, 0.772, 9000, 0, 326.772, 330.35, 3.578, 489, 330.35, 331.259, 0.908, 14000, 0, 331.259, 333.582, 2.323, 1120, 333.582, 334.55, 0.968, 7000, 0, 334.55, 336.701, 2.151, 1400, 336.701, 337.51, 0.809, 5000, 0,     9.929,
 326, 8, 327, 327, 327.927, 0.927, 11000, 0, 327.927, 331.351, 3.424, 590, 331.351, 332.254, 0.903, 17000, 0, 332.254, 334.567, 2.313, 1360, 334.567, 335.378, 0.81, 8000, 0, 335.378, 337.731, 2.353, 1600, 337.731, 338.476, 0.745, 6000, 0,     9.804,
 327, 8, 328, 328, 328.922, 0.922, 11000, 0, 328.922, 332.306, 3.384, 574, 332.306, 333.222, 0.916, 17000, 0, 333.222, 335.468, 2.246, 1360, 335.468, 336.283, 0.815, 8000, 0, 336.283, 338.479, 2.196, 1600, 338.479, 339.228, 0.749, 6000, 0,     9.557,
 328, 8, 329, 329, 330.088, 1.088, 13000, 0, 330.088, 333.4, 3.312, 653, 333.4, 334.406, 1.006, 19000, 0, 334.406, 336.684, 2.278, 1520, 336.684, 337.602, 0.919, 9000, 0, 337.602, 339.712, 2.109, 1800, 339.712, 340.598, 0.886, 7000, 0,     9.624,
 329, 8, 330, 330, 331.008, 1.008, 11000, 0, 331.008, 334.345, 3.337, 563, 334.345, 335.248, 0.903, 16000, 0, 335.248, 337.258, 2.01, 1280, 337.258, 338.402, 1.144, 8000, 0, 338.402, 340.24, 1.838, 1600, 340.24, 341.36, 1.119, 6000, 0,     9.232,
 330, 8, 331, 331, 331.768, 0.768, 9000, 0, 331.768, 335.152, 3.384, 485, 335.152, 335.989, 0.837, 14000, 0, 335.989, 338.241, 2.252, 1120, 338.241, 339.106, 0.865, 7000, 0, 339.106, 341.261, 2.155, 1400, 341.261, 341.989, 0.728, 5000, 0,     9.493,
 331, 8, 332, 332, 332.833, 0.833, 10000, 0, 332.833, 336.009, 3.176, 511, 336.009, 336.792, 0.783, 15000, 0, 336.792, 338.944, 2.152, 1200, 338.944, 339.808, 0.865, 7000, 0, 339.808, 341.8, 1.992, 1400, 341.8, 342.62, 0.82, 5000, 0,     8.967,
 332, 8, 333, 333, 334.022, 1.022, 12000, 0, 334.022, 337.052, 3.03, 620, 337.052, 337.997, 0.945, 18000, 0, 337.997, 340.251, 2.254, 1440, 340.251, 341.149, 0.898, 9000, 0, 341.149, 343.291, 2.141, 1800, 343.291, 344.174, 0.884, 7000, 0,     9.269,
 333, 8, 334, 334, 334.954, 0.954, 11000, 0, 334.954, 337.991, 3.037, 553, 337.991, 338.849, 0.858, 16000, 0, 338.849, 340.737, 1.888, 1280, 340.737, 341.951, 1.214, 8000, 0, 341.951, 343.751, 1.801, 1600, 343.751, 344.932, 1.18, 6000, 0,     8.798,
 334, 8, 335, 335, 335.842, 0.842, 10000, 0, 335.842, 338.898, 3.056, 540, 338.898, 339.741, 0.843, 16000, 0, 339.741, 342.026, 2.285, 1280, 342.026, 342.843, 0.817, 8000, 0, 342.843, 345.071, 2.228, 1600, 345.071, 345.835, 0.764, 6000, 0,     9.228,
 335, 8, 336, 336, 337.013, 1.013, 12000, 0, 337.013, 339.923, 2.91, 609, 339.923, 340.862, 0.939, 18000, 0, 340.862, 342.864, 2.002, 1440, 342.864, 343.781, 0.917, 9000, 0, 343.781, 345.768, 1.987, 1800, 345.768, 346.717, 0.949, 7000, 0,     8.755,
 336, 8, 337, 337, 337.846, 0.846, 10000, 0, 337.846, 340.838, 2.991, 546, 340.838, 341.709, 0.871, 16000, 0, 341.709, 343.814, 2.104, 1280, 343.814, 344.62, 0.806, 8000, 0, 344.62, 346.853, 2.233, 1600, 346.853, 347.623, 0.771, 6000, 0,     9.006,
 337, 8, 338, 338, 338.849, 0.849, 10000, 0, 338.849, 341.7, 2.85, 510, 341.7, 342.488, 0.789, 15000, 0, 342.488, 344.531, 2.043, 1200, 344.531, 345.331, 0.8, 7000, 0, 345.331, 347.323, 1.992, 1400, 347.323, 348.247, 0.924, 5000, 0,     8.474,
 338, 8, 339, 339, 340.091, 1.091, 13000, 0, 340.091, 342.797, 2.706, 651, 342.797, 343.804, 1.006, 19000, 0, 343.804, 345.917, 2.114, 1520, 345.917, 346.824, 0.907, 9000, 0, 346.824, 348.83, 2.006, 1800, 348.83, 349.718, 0.888, 7000, 0,     8.739,
 339, 8, 340, 340, 340.838, 0.838, 9000, 0, 340.838, 343.619, 2.781, 490, 343.619, 344.543, 0.925, 14000, 0, 344.543, 346.098, 1.555, 1120, 346.098, 347.53, 1.432, 7000, 0, 347.53, 349.069, 1.539, 1400, 349.069, 350.348, 1.279, 5000, 0,     8.231,
 340, 8, 341, 341, 342.008, 1.008, 12000, 0, 342.008, 344.634, 2.627, 606, 344.634, 345.594, 0.959, 18000, 0, 345.594, 347.935, 2.341, 1440, 347.935, 348.858, 0.923, 9000, 0, 348.858, 350.867, 2.009, 1800, 350.867, 351.753, 0.886, 7000, 0,     8.859,
 341, 8, 342, 342, 343.083, 1.083, 13000, 0, 343.083, 345.802, 2.72, 690, 345.802, 346.86, 1.057, 20000, 0, 346.86, 349.091, 2.232, 1600, 349.091, 350.098, 1.006, 10000, 0, 350.098, 352.322, 2.224, 2000, 352.322, 353.336, 1.015, 8000, 0,     9.239,
 342, 8, 343, 343, 343.992, 0.992, 11000, 0, 343.992, 346.8, 2.809, 585, 346.8, 347.752, 0.952, 17000, 0, 347.752, 349.841, 2.089, 1360, 349.841, 350.889, 1.048, 8000, 0, 350.889, 352.675, 1.786, 1600, 352.675, 354.09, 1.415, 6000, 0,     8.683,
 343, 8, 344, 344, 345.173, 1.173, 14000, 0, 345.173, 348, 2.827, 716, 348, 349.124, 1.124, 21000, 0, 349.124, 351.45, 2.326, 1680, 351.45, 352.465, 1.015, 10000, 0, 352.465, 354.695, 2.23, 2000, 354.695, 355.7, 1.005, 8000, 0,     9.521,
 344, 8, 345, 345, 346.269, 1.269, 13000, 0, 346.269, 349.174, 2.905, 697, 349.174, 350.233, 1.059, 20000, 0, 350.233, 352.473, 2.239, 1600, 352.473, 353.484, 1.012, 10000, 0, 353.484, 355.717, 2.233, 2000, 355.717, 356.728, 1.011, 8000, 0,     9.448,
 345, 8, 346, 346, 347.107, 1.107, 10000, 0, 347.107, 350.058, 2.952, 530, 350.058, 351.036, 0.977, 15000, 0, 351.036, 353.132, 2.097, 1200, 353.132, 354.184, 1.051, 7000, 0, 354.184, 356.263, 2.079, 1400, 356.263, 357.354, 1.091, 5000, 0,     9.156,
