#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 4, 260, 260, 260.836, 0.836, 9000, 0, 260.836, 262.374, 1.538, 476, 262.374, 263.215, 0.841, 14000, 0, 263.215, 265.741, 2.526, 1400, 265.741, 266.454, 0.714, 7000, 0, 266.454, 268.329, 1.874, 1400, 268.329, 268.978, 0.649, 5000, 0,     7.493,
 260, 4, 261, 261, 262.002, 1.002, 11000, 0, 262.002, 263.4, 1.398, 565, 263.4, 264.347, 0.947, 16000, 0, 264.347, 266.401, 2.054, 1600, 266.401, 267.274, 0.873, 8000, 0, 267.274, 269.322, 2.047, 1600, 269.322, 270.081, 0.76, 6000, 0,     7.320,
 261, 4, 262, 262, 263.002, 1.002, 11000, 0, 263.002, 264.454, 1.452, 588, 264.454, 265.461, 1.006, 17000, 0, 265.461, 267.797, 2.336, 1700, 267.797, 268.712, 0.915, 9000, 0, 268.712, 270.663, 1.951, 1800, 270.663, 271.557, 0.893, 7000, 0,     7.661,
 262, 4, 263, 263, 263.815, 0.815, 9000, 0, 263.815, 265.313, 1.498, 465, 265.313, 266.238, 0.925, 13000, 0, 266.238, 267.985, 1.747, 1300, 267.985, 269.413, 1.428, 7000, 0, 269.413, 270.948, 1.536, 1400, 270.948, 272.192, 1.243, 5000, 0,     7.133,
 263, 4, 264, 264, 265.113, 1.113, 12000, 0, 265.113, 266.432, 1.319, 609, 266.432, 267.487, 1.055, 18000, 0, 267.487, 269.998, 2.511, 1800, 269.998, 271.005, 1.007, 10000, 0, 271.005, 273.2, 2.194, 2000, 273.2, 274.204, 1.005, 8000, 0,     8.087,
 264, 4, 265, 265, 266.198, 1.198, 12000, 0, 266.198, 267.516, 1.318, 605, 267.516, 268.577, 1.062, 18000, 0, 268.577, 270.756, 2.179, 1800, 270.756, 272.011, 1.255, 10000, 0, 272.011, 274.202, 2.191, 2000, 274.202, 275.216, 1.014, 8000, 0,     8.004,
 265, 4, 266, 266, 267.302, 1.302, 12000, 0, 267.302, 268.669, 1.367, 625, 268.669, 269.743, 1.074, 18000, 0, 269.743, 272.183, 2.44, 1800, 272.183, 273.19, 1.006, 10000, 0, 273.19, 275.392, 2.202, 2000, 275.392, 276.402, 1.01, 8000, 0,     8.089,
 266, 4, 267, 267, 268.305, 1.305, 11000, 0, 268.305, 269.732, 1.427, 568, 269.732, 270.745, 1.013, 17000, 0, 270.745, 272.826, 2.081, 1700, 272.826, 274.091, 1.265, 9000, 0, 274.091, 276.18, 2.09, 1800, 276.18, 277.271, 1.091, 7000, 0,     7.876,
 267, 4, 268, 268, 269.31, 1.31, 11000, 0, 269.31, 270.776, 1.466, 572, 270.776, 271.786, 1.01, 17000, 0, 271.786, 274.238, 2.451, 1700, 274.238, 275.154, 0.916, 9000, 0, 275.154, 277.384, 2.23, 1800, 277.384, 278.252, 0.868, 7000, 0,     8.074,
 268, 4, 269, 269, 270.411, 1.411, 12000, 0, 270.411, 271.921, 1.51, 629, 271.921, 272.993, 1.072, 18000, 0, 272.993, 275.17, 2.177, 1800, 275.17, 276.187, 1.017, 10000, 0, 276.187, 278.371, 2.184, 2000, 278.371, 279.384, 1.013, 8000, 0,     7.960,
 269, 4, 270, 270, 271.608, 1.608, 13000, 0, 271.608, 273.105, 1.497, 656, 273.105, 274.228, 1.122, 19000, 0, 274.228, 276.546, 2.318, 1900, 276.546, 277.563, 1.018, 10000, 0, 277.563, 279.745, 2.181, 2000, 279.745, 280.773, 1.028, 8000, 0,     8.137,
 270, 4, 271, 271, 272.427, 1.427, 9000, 0, 272.427, 273.955, 1.528, 462, 273.955, 275.01, 1.055, 13000, 0, 275.01, 276.769, 1.759, 1300, 276.769, 278.27, 1.501, 7000, 0, 278.27, 279.902, 1.632, 1400, 279.902, 281.407, 1.505, 5000, 0,     7.475,
 271, 4, 272, 272, 273.435, 1.435, 11000, 0, 273.435, 275.008, 1.573, 580, 275.008, 275.995, 0.987, 17000, 0, 275.995, 278.603, 2.607, 1700, 278.603, 279.502, 0.899, 9000, 0, 279.502, 281.705, 2.204, 1800, 281.705, 282.594, 0.889, 7000, 0,     8.270,
 272, 4, 273, 273, 274.64, 1.64, 13000, 0, 274.64, 276.201, 1.561, 651, 276.201, 277.337, 1.136, 19000, 0, 277.337, 279.66, 2.323, 1900, 279.66, 280.666, 1.006, 10000, 0, 280.666, 282.86, 2.193, 2000, 282.86, 283.881, 1.022, 8000, 0,     8.220,
 273, 4, 274, 274, 275.64, 1.64, 11000, 0, 275.64, 277.3, 1.66, 594, 277.3, 278.351, 1.051, 17000, 0, 278.351, 280.672, 2.321, 1700, 280.672, 281.576, 0.904, 9000, 0, 281.576, 283.689, 2.112, 1800, 283.689, 284.759, 1.07, 7000, 0,     8.049,
 274, 4, 275, 275, 276.741, 1.741, 12000, 0, 276.741, 278.471, 1.73, 645, 278.471, 279.611, 1.141, 19000, 0, 279.611, 281.963, 2.352, 1900, 281.963, 282.977, 1.014, 10000, 0, 282.977, 285.193, 2.216, 2000, 285.193, 286.228, 1.035, 8000, 0,     8.452,
 275, 4, 276, 276, 277.641, 1.641, 10000, 0, 277.641, 279.471, 1.83, 549, 279.471, 280.555, 1.085, 16000, 0, 280.555, 282.609, 2.054, 1600, 282.609, 283.785, 1.176, 8000, 0, 283.785, 285.532, 1.747, 1600, 285.532, 286.973, 1.441, 6000, 0,     7.892,
 276, 4, 277, 277, 278.551, 1.551, 10000, 0, 278.551, 280.433, 1.882, 523, 280.433, 281.434, 1.002, 15000, 0, 281.434, 283.792, 2.358, 1500, 283.792, 284.598, 0.806, 8000, 0, 284.598, 286.951, 2.353, 1600, 286.951, 287.725, 0.774, 6000, 0,     8.400,
 277, 4, 278, 278, 279.661, 1.661, 12000, 0, 279.661, 281.634, 1.973, 642, 281.634, 282.754, 1.12, 19000, 0, 282.754, 285.06, 2.305, 1900, 285.06, 286.066, 1.006, 10000, 0, 286.066, 288.27, 2.203, 2000, 288.27, 289.29, 1.02, 8000, 0,     8.608,
 278, 4, 279, 279, 280.394, 1.394, 8000, 0, 280.394, 282.453, 2.059, 447, 282.453, 283.519, 1.066, 13000, 0, 283.519, 285.369, 1.85, 1300, 285.369, 286.779, 1.41, 7000, 0, 286.779, 288.488, 1.709, 1400, 288.488, 289.918, 1.43, 5000, 0,     8.094,
 279, 4, 280, 280, 281.225, 1.225, 9000, 0, 281.225, 283.339, 2.113, 489, 283.339, 284.334, 0.995, 14000, 0, 284.334, 286.784, 2.45, 1400, 286.784, 287.478, 0.694, 7000, 0, 287.478, 289.803, 2.325, 1400, 289.803, 290.543, 0.74, 5000, 0,     8.577,
 280, 4, 281, 281, 282.414, 1.414, 13000, 0, 282.414, 284.558, 2.144, 659, 284.558, 285.684, 1.127, 19000, 0, 285.684, 288.01, 2.326, 1900, 288.01, 289.015, 1.005, 10000, 0, 289.015, 291.205, 2.19, 2000, 291.205, 292.197, 0.992, 8000, 0,     8.791,
 281, 4, 282, 282, 283.329, 1.329, 10000, 0, 283.329, 285.545, 2.216, 546, 285.545, 286.618, 1.073, 16000, 0, 286.618, 288.747, 2.129, 1600, 288.747, 289.828, 1.082, 8000, 0, 289.828, 291.575, 1.747, 1600, 291.575, 292.948, 1.373, 6000, 0,     8.246,
 282, 4, 283, 283, 284.145, 1.145, 9000, 0, 284.145, 286.417, 2.271, 470, 286.417, 287.447, 1.03, 14000, 0, 287.447, 289.715, 2.268, 1400, 289.715, 290.526, 0.811, 7000, 0, 290.526, 292.733, 2.207, 1400, 292.733, 293.568, 0.835, 5000, 0,     8.588,
 283, 4, 284, 284, 285.05, 1.05, 10000, 0, 285.05, 287.399, 2.35, 534, 287.399, 288.395, 0.995, 16000, 0, 288.395, 290.693, 2.298, 1600, 290.693, 291.496, 0.804, 8000, 0, 291.496, 293.329, 1.833, 1600, 293.329, 294.318, 0.989, 6000, 0,     8.279,
 284, 4, 285, 285, 286.052, 1.052, 11000, 0, 286.052, 288.508, 2.456, 598, 288.508, 289.513, 1.005, 17000, 0, 289.513, 291.786, 2.273, 1700, 291.786, 292.678, 0.892, 9000, 0, 292.678, 294.712, 2.034, 1800, 294.712, 295.596, 0.884, 7000, 0,     8.660,
 285, 4, 286, 286, 287.223, 1.223, 13000, 0, 287.223, 289.695, 2.473, 651, 289.695, 290.817, 1.122, 19000, 0, 290.817, 293.148, 2.331, 1900, 293.148, 294.16, 1.012, 10000, 0, 294.16, 296.349, 2.189, 2000, 296.349, 297.365, 1.016, 8000, 0,     9.126,
 286, 4, 287, 287, 288.032, 1.032, 9000, 0, 288.032, 290.557, 2.526, 464, 290.557, 291.596, 1.039, 13000, 0, 291.596, 293.362, 1.766, 1300, 293.362, 294.865, 1.503, 7000, 0, 294.865, 296.387, 1.523, 1400, 296.387, 297.976, 1.589, 5000, 0,     8.355,
 287, 4, 288, 288, 289.132, 1.132, 12000, 0, 289.132, 291.684, 2.553, 601, 291.684, 292.743, 1.059, 18000, 0, 292.743, 295.319, 2.576, 1800, 295.319, 296.339, 1.02, 10000, 0, 296.339, 298.517, 2.178, 2000, 298.517, 299.517, 1, 8000, 0,     9.386,
 288, 4, 289, 289, 290.227, 1.227, 12000, 0, 290.227, 292.868, 2.641, 644, 292.868, 294, 1.131, 19000, 0, 294, 296.313, 2.313, 1900, 296.313, 297.335, 1.022, 10000, 0, 297.335, 299.51, 2.176, 2000, 299.51, 300.502, 0.992, 8000, 0,     9.283,
 289, 4, 290, 290, 291.135, 1.135, 10000, 0, 291.135, 293.836, 2.7, 531, 293.836, 294.901, 1.066, 15000, 0, 294.901, 297.146, 2.245, 1500, 297.146, 298.149, 1.003, 8000, 0, 298.149, 300.268, 2.119, 1600, 300.268, 301.26, 0.991, 6000, 0,     9.133,
 290, 4, 291, 291, 291.959, 0.959, 9000, 0, 291.959, 294.709, 2.749, 468, 294.709, 295.729, 1.021, 14000, 0, 295.729, 298.027, 2.297, 1400, 298.027, 298.845, 0.819, 7000, 0, 298.845, 301.043, 2.198, 1400, 301.043, 301.881, 0.839, 5000, 0,     9.084,
 291, 4, 292, 292, 292.816, 0.816, 9000, 0, 292.816, 295.597, 2.781, 484, 295.597, 296.559, 0.962, 14000, 0, 296.559, 298.851, 2.293, 1400, 298.851, 299.561, 0.709, 7000, 0, 299.561, 301.803, 2.242, 1400, 301.803, 302.504, 0.701, 5000, 0,     8.987,
 292, 4, 293, 293, 293.92, 0.92, 10000, 0, 293.92, 296.537, 2.617, 509, 296.537, 297.448, 0.912, 15000, 0, 297.448, 299.843, 2.395, 1500, 299.843, 300.663, 0.82, 8000, 0, 300.663, 302.807, 2.144, 1600, 302.807, 303.555, 0.748, 6000, 0,     8.888,
 293, 4, 294, 294, 294.81, 0.81, 9000, 0, 294.81, 297.386, 2.576, 464, 297.386, 298.214, 0.828, 13000, 0, 298.214, 300.429, 2.215, 1300, 300.429, 301.355, 0.926, 7000, 0, 301.355, 303.338, 1.983, 1400, 303.338, 304.179, 0.841, 5000, 0,     8.527,
 294, 4, 295, 295, 296.1, 1.1, 12000, 0, 296.1, 298.483, 2.382, 605, 298.483, 299.546, 1.063, 18000, 0, 299.546, 302.033, 2.488, 1800, 302.033, 303.058, 1.024, 10000, 0, 303.058, 305.244, 2.186, 2000, 305.244, 306.261, 1.016, 8000, 0,     9.144,
 295, 4, 296, 296, 296.926, 0.926, 9000, 0, 296.926, 299.384, 2.458, 485, 299.384, 300.374, 0.99, 14000, 0, 300.374, 302.142, 1.768, 1400, 302.142, 303.769, 1.627, 7000, 0, 303.769, 305.303, 1.534, 1400, 305.303, 306.888, 1.585, 5000, 0,     8.378,
 296, 4, 297, 297, 298.002, 1.002, 11000, 0, 298.002, 300.415, 2.413, 577, 300.415, 301.428, 1.012, 17000, 0, 301.428, 304.112, 2.684, 1700, 304.112, 305.018, 0.906, 9000, 0, 305.018, 307.212, 2.194, 1800, 307.212, 308.103, 0.891, 7000, 0,     9.210,
 297, 4, 298, 298, 298.909, 0.909, 10000, 0, 298.909, 301.426, 2.517, 546, 301.426, 302.371, 0.945, 16000, 0, 302.371, 304.331, 1.96, 1600, 304.331, 305.827, 1.496, 8000, 0, 305.827, 307.57, 1.743, 1600, 307.57, 308.851, 1.281, 6000, 0,     8.661,
 298, 4, 299, 299, 299.926, 0.926, 10000, 0, 299.926, 302.354, 2.427, 507, 302.354, 303.253, 0.9, 15000, 0, 303.253, 305.946, 2.692, 1500, 305.946, 306.753, 0.808, 8000, 0, 306.753, 308.97, 2.216, 1600, 308.97, 309.735, 0.765, 6000, 0,     9.043,
 299, 4, 300, 300, 301.095, 1.095, 12000, 0, 301.095, 303.496, 2.401, 616, 303.496, 304.562, 1.066, 18000, 0, 304.562, 306.749, 2.187, 1800, 306.749, 307.761, 1.012, 10000, 0, 307.761, 309.962, 2.201, 2000, 309.962, 310.95, 0.988, 8000, 0,     8.867,
 300, 4, 301, 301, 302.013, 1.013, 10000, 0, 302.013, 304.443, 2.429, 513, 304.443, 305.449, 1.006, 15000, 0, 305.449, 307.772, 2.323, 1500, 307.772, 308.59, 0.818, 8000, 0, 308.59, 310.72, 2.13, 1600, 310.72, 311.693, 0.972, 6000, 0,     8.707,
 301, 4, 302, 302, 303.102, 1.102, 12000, 0, 303.102, 305.627, 2.525, 637, 305.627, 306.739, 1.112, 19000, 0, 306.739, 309.053, 2.314, 1900, 309.053, 310.064, 1.011, 10000, 0, 310.064, 312.248, 2.184, 2000, 312.248, 313.253, 1.006, 8000, 0,     9.146,
 302, 4, 303, 303, 304.102, 1.102, 11000, 0, 304.102, 306.673, 2.572, 579, 306.673, 307.757, 1.084, 17000, 0, 307.757, 309.825, 2.068, 1700, 309.825, 310.966, 1.141, 9000, 0, 310.966, 312.923, 1.957, 1800, 312.923, 314.136, 1.213, 7000, 0,     8.821,
 303, 4, 304, 304, 304.916, 0.916, 9000, 0, 304.916, 307.531, 2.615, 467, 307.531, 308.586, 1.055, 14000, 0, 308.586, 310.767, 2.181, 1400, 310.767, 311.664, 0.897, 7000, 0, 311.664, 313.775, 2.111, 1400, 313.775, 314.767, 0.992, 5000, 0,     8.859,
 304, 4, 305, 305, 306.012, 1.012, 11000, 0, 306.012, 308.616, 2.604, 592, 308.616, 309.606, 0.99, 17000, 0, 309.606, 311.883, 2.277, 1700, 311.883, 312.788, 0.905, 9000, 0, 312.788, 314.897, 2.109, 1800, 314.897, 315.784, 0.887, 7000, 0,     8.885,
 305, 4, 306, 306, 306.917, 0.917, 10000, 0, 306.917, 309.558, 2.641, 515, 309.558, 310.472, 0.914, 15000, 0, 310.472, 312.597, 2.125, 1500, 312.597, 313.592, 0.995, 8000, 0, 313.592, 315.548, 1.955, 1600, 315.548, 316.539, 0.991, 6000, 0,     8.631,
 306, 4, 307, 307, 307.825, 0.825, 9000, 0, 307.825, 310.45, 2.625, 484, 310.45, 311.298, 0.848, 14000, 0, 311.298, 313.575, 2.277, 1400, 313.575, 314.292, 0.717, 7000, 0, 314.292, 316.45, 2.158, 1400, 316.45, 317.178, 0.728, 5000, 0,     8.625,
 307, 4, 308, 308, 309.105, 1.105, 12000, 0, 309.105, 311.61, 2.505, 630, 311.61, 312.671, 1.062, 18000, 0, 312.671, 314.853, 2.181, 1800, 314.853, 315.865, 1.013, 10000, 0, 315.865, 318.044, 2.179, 2000, 318.044, 319.041, 0.998, 8000, 0,     8.939,
 308, 4, 309, 309, 310.201, 1.201, 12000, 0, 310.201, 312.756, 2.555, 629, 312.756, 313.809, 1.053, 18000, 0, 313.809, 316.012, 2.203, 1800, 316.012, 317.026, 1.013, 10000, 0, 317.026, 319.211, 2.185, 2000, 319.211, 320.217, 1.005, 8000, 0,     9.010,
 309, 4, 310, 310, 311.199, 1.199, 11000, 0, 311.199, 313.757, 2.558, 558, 313.757, 314.75, 0.993, 16000, 0, 314.75, 316.798, 2.048, 1600, 316.798, 317.826, 1.028, 8000, 0, 317.826, 319.804, 1.978, 1600, 319.804, 320.979, 1.175, 6000, 0,     8.605,
 310, 4, 311, 311, 312.285, 1.285, 12000, 0, 312.285, 314.853, 2.567, 602, 314.853, 315.917, 1.064, 18000, 0, 315.917, 318.194, 2.277, 1800, 318.194, 319.211, 1.017, 10000, 0, 319.211, 321.407, 2.196, 2000, 321.407, 322.407, 0.999, 8000, 0,     9.122,
 311, 4, 312, 312, 313.2, 1.2, 10000, 0, 313.2, 315.79, 2.59, 508, 315.79, 316.811, 1.021, 15000, 0, 316.811, 318.624, 1.814, 1500, 318.624, 320.019, 1.394, 8000, 0, 320.019, 321.78, 1.761, 1600, 321.78, 323.166, 1.386, 6000, 0,     8.580,
 312, 4, 313, 313, 314.017, 1.017, 9000, 0, 314.017, 316.649, 2.633, 463, 316.649, 317.562, 0.912, 13000, 0, 317.562, 319.749, 2.188, 1300, 319.749, 320.724, 0.974, 7000, 0, 320.724, 322.938, 2.214, 1400, 322.938, 323.795, 0.857, 5000, 0,     8.921,
 313, 4, 314, 314, 315.031, 1.031, 11000, 0, 315.031, 317.675, 2.644, 560, 317.675, 318.624, 0.949, 16000, 0, 318.624, 320.542, 1.917, 1600, 320.542, 321.525, 0.984, 8000, 0, 321.525, 323.521, 1.996, 1600, 323.521, 324.531, 1.01, 6000, 0,     8.490,
 314, 4, 315, 315, 315.851, 0.851, 9000, 0, 315.851, 318.549, 2.698, 479, 318.549, 319.431, 0.882, 14000, 0, 319.431, 321.441, 2.01, 1400, 321.441, 322.218, 0.777, 7000, 0, 322.218, 324.478, 2.26, 1400, 324.478, 325.144, 0.665, 5000, 0,     8.627,
 315, 4, 316, 316, 317.091, 1.091, 12000, 0, 317.091, 319.65, 2.559, 600, 319.65, 320.72, 1.07, 18000, 0, 320.72, 322.9, 2.18, 1800, 322.9, 323.914, 1.014, 10000, 0, 323.914, 326.106, 2.192, 2000, 326.106, 327.111, 1.005, 8000, 0,     9.015,
 316, 4, 317, 317, 317.996, 0.996, 10000, 0, 317.996, 320.629, 2.633, 538, 320.629, 321.658, 1.029, 16000, 0, 321.658, 323.596, 1.938, 1600, 323.596, 324.731, 1.135, 8000, 0, 324.731, 326.473, 1.742, 1600, 326.473, 327.854, 1.381, 6000, 0,     8.477,
 317, 4, 318, 318, 318.825, 0.825, 9000, 0, 318.825, 321.468, 2.643, 457, 321.468, 322.44, 0.971, 13000, 0, 322.44, 324.474, 2.034, 1300, 324.474, 325.43, 0.956, 7000, 0, 325.43, 327.641, 2.211, 1400, 327.641, 328.483, 0.842, 5000, 0,     8.816,
 318, 4, 319, 319, 320.092, 1.092, 12000, 0, 320.092, 322.621, 2.529, 620, 322.621, 323.686, 1.065, 18000, 0, 323.686, 325.88, 2.195, 1800, 325.88, 326.885, 1.005, 10000, 0, 326.885, 329.063, 2.178, 2000, 329.063, 330.073, 1.009, 8000, 0,     8.972,
 319, 4, 320, 320, 321.008, 1.008, 10000, 0, 321.008, 323.616, 2.608, 540, 323.616, 324.63, 1.014, 16000, 0, 324.63, 326.582, 1.952, 1600, 326.582, 327.694, 1.112, 8000, 0, 327.694, 329.439, 1.745, 1600, 329.439, 330.827, 1.388, 6000, 0,     8.431,
 320, 4, 321, 321, 322.012, 1.012, 11000, 0, 322.012, 324.628, 2.616, 563, 324.628, 325.571, 0.944, 16000, 0, 325.571, 327.815, 2.244, 1600, 327.815, 328.62, 0.805, 8000, 0, 328.62, 330.814, 2.194, 1600, 330.814, 331.567, 0.753, 6000, 0,     8.802,
 321, 4, 322, 322, 322.854, 0.854, 9000, 0, 322.854, 325.495, 2.641, 482, 325.495, 326.398, 0.903, 14000, 0, 326.398, 328.275, 1.877, 1400, 328.275, 329.346, 1.071, 7000, 0, 329.346, 330.959, 1.613, 1400, 330.959, 332.188, 1.23, 5000, 0,     8.105,
 322, 4, 323, 323, 324.107, 1.107, 12000, 0, 324.107, 326.602, 2.494, 600, 326.602, 327.68, 1.078, 18000, 0, 327.68, 329.991, 2.311, 1800, 329.991, 331.006, 1.015, 10000, 0, 331.006, 333.188, 2.182, 2000, 333.188, 334.205, 1.017, 8000, 0,     9.080,
 323, 4, 324, 324, 324.841, 0.841, 8000, 0, 324.841, 327.415, 2.574, 443, 327.415, 328.439, 1.024, 13000, 0, 328.439, 330.011, 1.572, 1300, 330.011, 331.711, 1.7, 7000, 0, 331.711, 333.249, 1.538, 1400, 333.249, 334.843, 1.594, 5000, 0,     8.408,
 324, 4, 325, 325, 326.092, 1.092, 12000, 0, 326.092, 328.56, 2.468, 613, 328.56, 329.624, 1.064, 18000, 0, 329.624, 332.17, 2.546, 1800, 332.17, 333.178, 1.008, 10000, 0, 333.178, 335.347, 2.17, 2000, 335.347, 336.342, 0.995, 8000, 0,     9.255,
 325, 4, 326, 326, 327.09, 1.09, 11000, 0, 327.09, 329.562, 2.472, 558, 329.562, 330.566, 1.004, 16000, 0, 330.566, 332.51, 1.944, 1600, 332.51, 333.976, 1.466, 8000, 0, 333.976, 335.712, 1.736, 1600, 335.712, 337.095, 1.383, 6000, 0,     8.623,
 326, 4, 327, 327, 327.815, 0.815, 8000, 0, 327.815, 330.387, 2.572, 447, 330.387, 331.331, 0.944, 13000, 0, 331.331, 333.751, 2.42, 1300, 333.751, 334.684, 0.933, 7000, 0, 334.684, 336.884, 2.201, 1400, 336.884, 337.723, 0.839, 5000, 0,     9.069,
 327, 4, 328, 328, 328.828, 0.828, 9000, 0, 328.828, 331.219, 2.391, 450, 331.219, 332.1, 0.881, 13000, 0, 332.1, 334.09, 1.99, 1300, 334.09, 335.389, 1.299, 7000, 0, 335.389, 337.251, 1.862, 1400, 337.251, 338.355, 1.104, 5000, 0,     8.423,
 329, 4, 330, 330, 330.829, 0.829, 9000, 0, 330.829, 333.184, 2.355, 497, 333.184, 334.101, 0.917, 14000, 0, 334.101, 335.792, 1.691, 1400, 335.792, 336.497, 0.706, 7000, 0, 336.497, 338.422, 1.925, 1400, 338.422, 339.049, 0.627, 5000, 0,     7.594,
 328, 4, 329, 329, 330.002, 1.002, 11000, 0, 330.002, 332.274, 2.272, 579, 332.274, 333.268, 0.994, 17000, 0, 333.268, 335.808, 2.54, 1700, 335.808, 337.395, 1.586, 9000, 0, 337.395, 339.373, 1.978, 1800, 339.373, 340.266, 0.893, 7000, 0,     9.371,
 330, 4, 331, 331, 331.836, 0.836, 9000, 0, 331.836, 334.072, 2.236, 486, 334.072, 334.934, 0.862, 14000, 0, 334.934, 337.492, 2.559, 1400, 337.492, 338.202, 0.71, 7000, 0, 338.202, 339.959, 1.756, 1400, 339.959, 340.891, 0.932, 5000, 0,     8.122,
 331, 4, 332, 332, 333.001, 1.001, 11000, 0, 333.001, 335.1, 2.098, 569, 335.1, 336.114, 1.015, 17000, 0, 336.114, 338.176, 2.062, 1700, 338.176, 339.106, 0.93, 9000, 0, 339.106, 341.338, 2.231, 1800, 341.338, 342.215, 0.877, 7000, 0,     8.337,
 332, 4, 333, 333, 333.829, 0.829, 9000, 0, 333.829, 335.975, 2.146, 480, 335.975, 336.936, 0.961, 14000, 0, 336.936, 339.21, 2.274, 1400, 339.21, 339.927, 0.716, 7000, 0, 339.927, 341.484, 1.557, 1400, 341.484, 342.845, 1.361, 5000, 0,     7.655,
 333, 4, 334, 334, 334.998, 0.998, 11000, 0, 334.998, 336.983, 1.985, 560, 336.983, 337.93, 0.948, 16000, 0, 337.93, 340.131, 2.201, 1600, 340.131, 340.931, 0.8, 8000, 0, 340.931, 343.082, 2.151, 1600, 343.082, 343.84, 0.759, 6000, 0,     8.084,
 334, 4, 335, 335, 335.999, 0.999, 11000, 0, 335.999, 338.036, 2.037, 577, 338.036, 339.043, 1.007, 17000, 0, 339.043, 341.281, 2.239, 1700, 341.281, 342.192, 0.911, 9000, 0, 342.192, 344.161, 1.969, 1800, 344.161, 345.026, 0.865, 7000, 0,     8.162,
 335, 4, 336, 336, 336.99, 0.99, 11000, 0, 336.99, 339.123, 2.134, 594, 339.123, 340.131, 1.008, 17000, 0, 340.131, 342.175, 2.043, 1700, 342.175, 343.087, 0.912, 9000, 0, 343.087, 345.071, 1.984, 1800, 345.071, 345.961, 0.89, 7000, 0,     8.081,
 336, 4, 337, 337, 337.997, 0.997, 11000, 0, 337.997, 340.21, 2.213, 591, 340.21, 341.22, 1.01, 17000, 0, 341.22, 343.324, 2.104, 1700, 343.324, 344.228, 0.905, 9000, 0, 344.228, 346.192, 1.963, 1800, 346.192, 347.086, 0.895, 7000, 0,     8.195,
 337, 4, 338, 338, 338.729, 0.729, 8000, 0, 338.729, 341.02, 2.29, 442, 341.02, 341.996, 0.976, 13000, 0, 341.996, 343.749, 1.753, 1300, 343.749, 344.933, 1.184, 7000, 0, 344.933, 346.614, 1.681, 1400, 346.614, 347.722, 1.107, 5000, 0,     7.885,
 338, 4, 339, 339, 340.02, 1.02, 11000, 0, 340.02, 342.125, 2.104, 592, 342.125, 343.143, 1.018, 17000, 0, 343.143, 345.385, 2.242, 1700, 345.385, 346.284, 0.899, 9000, 0, 346.284, 348.265, 1.981, 1800, 348.265, 349.159, 0.894, 7000, 0,     8.245,
 339, 4, 340, 340, 341.033, 1.033, 11000, 0, 341.033, 343.149, 2.116, 558, 343.149, 344.103, 0.954, 16000, 0, 344.103, 346.038, 1.935, 1600, 346.038, 347.081, 1.043, 8000, 0, 347.081, 348.83, 1.75, 1600, 348.83, 349.921, 1.091, 6000, 0,     7.797,
 340, 4, 341, 341, 342.038, 1.038, 11000, 0, 342.038, 344.23, 2.192, 592, 344.23, 345.234, 1.004, 17000, 0, 345.234, 347.448, 2.214, 1700, 347.448, 348.354, 0.906, 9000, 0, 348.354, 350.313, 1.959, 1800, 350.313, 351.195, 0.881, 7000, 0,     8.275,
 341, 4, 342, 342, 342.866, 0.866, 9000, 0, 342.866, 345.085, 2.219, 469, 345.085, 346.065, 0.98, 14000, 0, 346.065, 347.752, 1.687, 1400, 347.752, 349.061, 1.309, 7000, 0, 349.061, 350.591, 1.53, 1400, 350.591, 351.818, 1.227, 5000, 0,     7.725,
 342, 4, 343, 343, 343.904, 0.904, 10000, 0, 343.904, 346.048, 2.144, 527, 346.048, 346.954, 0.906, 15000, 0, 346.954, 349.286, 2.332, 1500, 349.286, 350.098, 0.812, 8000, 0, 350.098, 352.064, 1.966, 1600, 352.064, 352.815, 0.752, 6000, 0,     8.160,
 343, 4, 344, 344, 344.845, 0.845, 9000, 0, 344.845, 346.899, 2.054, 466, 346.899, 347.794, 0.895, 14000, 0, 347.794, 349.491, 1.697, 1400, 349.491, 350.806, 1.314, 7000, 0, 350.806, 352.342, 1.536, 1400, 352.342, 353.45, 1.109, 5000, 0,     7.496,
 344, 4, 345, 345, 345.917, 0.917, 10000, 0, 345.917, 347.886, 1.968, 531, 347.886, 348.784, 0.898, 15000, 0, 348.784, 351.098, 2.314, 1500, 351.098, 351.904, 0.806, 8000, 0, 351.904, 353.812, 1.908, 1600, 353.812, 354.557, 0.745, 6000, 0,     7.895,
 345, 4, 346, 346, 347.002, 1.002, 11000, 0, 347.002, 348.913, 1.911, 560, 348.913, 349.862, 0.948, 16000, 0, 349.862, 351.794, 1.933, 1600, 351.794, 352.7, 0.906, 8000, 0, 352.7, 354.451, 1.751, 1600, 354.451, 355.299, 0.848, 6000, 0,     7.449,
