#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 10, 203, 203, 203.792, 0.792, 11000, 0, 203.792, 205.32, 1.528, 575, 205.32, 206.199, 0.879, 17000, 0, 206.199, 303.026, 96.827, 2550, 303.026, 303.761, 0.735, 11000, 0, 303.761, 305.333, 1.571, 1100, 305.333, 306.084, 0.752, 6000, 0, 306.084, 307.388, 1.303, 1200, 307.388, 308.255, 0.868, 5000, 0,   103.596,
 203, 10, 204, 204, 204.863, 0.863, 12000, 0, 204.863, 206.229, 1.366, 637, 206.229, 207.098, 0.869, 19000, 0, 207.098, 304.039, 96.941, 2850, 304.039, 304.841, 0.802, 12000, 0, 304.841, 306.555, 1.713, 1200, 306.555, 307.307, 0.752, 6000, 0, 307.307, 308.585, 1.279, 1200, 308.585, 309.301, 0.716, 5000, 0,   103.722,
 204, 10, 205, 205, 206.149, 1.149, 16000, 0, 206.149, 207.384, 1.234, 800, 207.384, 208.477, 1.093, 24000, 0, 208.477, 306.103, 97.626, 3600, 306.103, 307.172, 1.069, 16000, 0, 307.172, 309.456, 2.284, 1600, 309.456, 310.461, 1.005, 8000, 0, 310.461, 312.173, 1.712, 1600, 312.173, 313.032, 0.859, 6000, 0,   106.024,
 206, 10, 207, 207, 208.093, 1.093, 12000, 0, 208.093, 209.431, 1.338, 628, 209.431, 210.399, 0.967, 18000, 0, 210.399, 307.899, 97.501, 2700, 307.899, 308.705, 0.806, 12000, 0, 308.705, 310.419, 1.713, 1200, 310.419, 311.211, 0.792, 6000, 0, 311.211, 312.495, 1.284, 1200, 312.495, 313.746, 1.251, 5000, 0,   104.402,
 205, 10, 206, 206, 207.226, 1.226, 15000, 0, 207.226, 208.521, 1.295, 792, 208.521, 209.574, 1.054, 23000, 0, 209.574, 307.959, 98.385, 3450, 307.959, 309.713, 1.754, 15000, 0, 309.713, 311.856, 2.143, 1500, 311.856, 312.863, 1.007, 8000, 0, 312.863, 314.577, 1.714, 1600, 314.577, 315.446, 0.869, 6000, 0,   107.351,
 207, 10, 208, 208, 209.236, 1.236, 16000, 0, 209.236, 210.584, 1.348, 807, 210.584, 211.677, 1.093, 24000, 0, 211.677, 311.244, 99.568, 3600, 311.244, 312.313, 1.069, 16000, 0, 312.313, 314.598, 2.285, 1600, 314.598, 315.609, 1.011, 8000, 0, 315.609, 317.324, 1.714, 1600, 317.324, 318.188, 0.864, 6000, 0,   108.088,
 209, 10, 210, 210, 211.236, 1.236, 14000, 0, 211.236, 212.699, 1.463, 727, 212.699, 213.655, 0.956, 21000, 0, 213.655, 312.461, 98.806, 3150, 312.461, 313.397, 0.935, 14000, 0, 313.397, 315.401, 2.005, 1400, 315.401, 316.485, 1.083, 7000, 0, 316.485, 317.984, 1.5, 1400, 317.984, 318.903, 0.919, 5000, 0,   106.748,
 208, 10, 209, 209, 210.236, 1.236, 14000, 0, 210.236, 211.659, 1.423, 740, 211.659, 212.681, 1.022, 22000, 0, 212.681, 312.613, 99.932, 3300, 312.613, 314.33, 1.717, 14000, 0, 314.33, 316.598, 2.268, 1400, 316.598, 317.482, 0.885, 7000, 0, 317.482, 318.98, 1.498, 1400, 318.98, 319.705, 0.725, 5000, 0,   108.744,
 210, 10, 211, 211, 212.165, 1.165, 13000, 0, 212.165, 213.693, 1.529, 692, 213.693, 214.605, 0.911, 20000, 0, 214.605, 315.536, 100.931, 3000, 315.536, 316.411, 0.875, 13000, 0, 316.411, 318.27, 1.859, 1300, 318.27, 319.147, 0.877, 7000, 0, 319.147, 320.664, 1.517, 1400, 320.664, 321.386, 0.722, 5000, 0,   108.500,
 212, 10, 213, 213, 213.959, 0.959, 11000, 0, 213.959, 215.568, 1.609, 590, 215.568, 216.453, 0.885, 17000, 0, 216.453, 316.265, 99.812, 2550, 316.265, 317.145, 0.88, 11000, 0, 317.145, 318.73, 1.586, 1100, 318.73, 319.897, 1.166, 6000, 0, 319.897, 321.183, 1.286, 1200, 321.183, 322.1, 0.917, 5000, 0,   107.224,
 211, 10, 212, 212, 213.165, 1.165, 14000, 0, 213.165, 214.711, 1.546, 713, 214.711, 215.676, 0.965, 21000, 0, 215.676, 316.963, 101.288, 3150, 316.963, 318.078, 1.115, 14000, 0, 318.078, 320.269, 2.191, 1400, 320.269, 321.147, 0.878, 7000, 0, 321.147, 322.647, 1.5, 1400, 322.647, 323.37, 0.723, 5000, 0,   109.482,
 213, 10, 214, 214, 214.863, 0.863, 12000, 0, 214.863, 216.453, 1.59, 611, 216.453, 217.273, 0.82, 18000, 0, 217.273, 319.402, 102.13, 2700, 319.402, 320.21, 0.808, 12000, 0, 320.21, 321.926, 1.716, 1200, 321.926, 322.68, 0.754, 6000, 0, 322.68, 323.966, 1.286, 1200, 323.966, 324.682, 0.716, 5000, 0,   109.103,
 214, 10, 215, 215, 215.863, 0.863, 12000, 0, 215.863, 217.366, 1.503, 640, 217.366, 218.234, 0.868, 19000, 0, 218.234, 320.335, 102.101, 2850, 320.335, 321.137, 0.802, 12000, 0, 321.137, 322.863, 1.726, 1200, 322.863, 323.615, 0.752, 6000, 0, 323.615, 324.906, 1.291, 1200, 324.906, 325.622, 0.716, 5000, 0,   109.043,
 215, 10, 216, 216, 217.149, 1.149, 16000, 0, 217.149, 218.537, 1.388, 807, 218.537, 219.63, 1.094, 24000, 0, 219.63, 322.105, 102.475, 3600, 322.105, 323.174, 1.069, 16000, 0, 323.174, 325.468, 2.294, 1600, 325.468, 326.469, 1.002, 8000, 0, 326.469, 328.179, 1.71, 1600, 328.179, 329.044, 0.865, 6000, 0,   111.030,
 216, 10, 217, 217, 218.292, 1.292, 16000, 0, 218.292, 219.692, 1.4, 809, 219.692, 220.785, 1.093, 24000, 0, 220.785, 324.544, 103.76, 3600, 324.544, 325.622, 1.078, 16000, 0, 325.622, 327.923, 2.3, 1600, 327.923, 328.925, 1.002, 8000, 0, 328.925, 330.641, 1.716, 1600, 330.641, 331.5, 0.859, 6000, 0,   112.349,
 217, 10, 218, 218, 219.292, 1.292, 14000, 0, 219.292, 220.721, 1.429, 709, 220.721, 221.739, 1.018, 21000, 0, 221.739, 324.837, 103.098, 3150, 324.837, 326.556, 1.719, 14000, 0, 326.556, 328.557, 2.001, 1400, 328.557, 329.806, 1.249, 7000, 0, 329.806, 331.306, 1.5, 1400, 331.306, 332.215, 0.909, 5000, 0,   112.014,
 218, 10, 219, 219, 220.363, 1.363, 15000, 0, 220.363, 221.799, 1.436, 750, 221.799, 222.809, 1.009, 22000, 0, 222.809, 326.824, 104.016, 3300, 326.824, 327.759, 0.935, 14000, 0, 327.759, 329.923, 2.163, 1400, 329.923, 330.8, 0.877, 7000, 0, 330.8, 332.3, 1.5, 1400, 332.3, 333.016, 0.716, 5000, 0,   111.937,
 220, 10, 221, 221, 222.506, 1.506, 14000, 0, 222.506, 223.976, 1.469, 701, 223.976, 225.023, 1.048, 21000, 0, 225.023, 329.346, 104.322, 3150, 329.346, 330.281, 0.935, 14000, 0, 330.281, 332.283, 2.002, 1400, 332.283, 333.16, 0.877, 7000, 0, 333.16, 334.675, 1.515, 1400, 334.675, 335.391, 0.716, 5000, 0,   112.169,
 219, 10, 220, 220, 221.506, 1.506, 16000, 0, 221.506, 222.97, 1.464, 820, 222.97, 224.063, 1.093, 24000, 0, 224.063, 329.687, 105.624, 3600, 329.687, 331.351, 1.664, 16000, 0, 331.351, 333.643, 2.291, 1600, 333.643, 334.645, 1.002, 8000, 0, 334.645, 336.359, 1.715, 1600, 336.359, 337.219, 0.859, 6000, 0,   114.853,
 221, 10, 222, 222, 223.578, 1.578, 15000, 0, 223.578, 225.077, 1.5, 764, 225.077, 226.079, 1.002, 22000, 0, 226.079, 331.538, 105.459, 3300, 331.538, 332.474, 0.935, 14000, 0, 332.474, 334.48, 2.007, 1400, 334.48, 335.526, 1.046, 7000, 0, 335.526, 337.026, 1.5, 1400, 337.026, 337.933, 0.907, 5000, 0,   113.448,
 222, 10, 223, 223, 224.506, 1.506, 13000, 0, 224.506, 226.077, 1.571, 687, 226.077, 226.988, 0.911, 20000, 0, 226.988, 333.631, 106.642, 3000, 333.631, 334.499, 0.869, 13000, 0, 334.499, 336.359, 1.86, 1300, 336.359, 337.236, 0.877, 7000, 0, 337.236, 338.737, 1.5, 1400, 338.737, 339.453, 0.716, 5000, 0,   114.231,
 223, 10, 224, 224, 225.506, 1.506, 14000, 0, 225.506, 227.116, 1.61, 728, 227.116, 228.077, 0.961, 21000, 0, 228.077, 334.192, 106.115, 3150, 334.192, 335.433, 1.241, 14000, 0, 335.433, 337.438, 2.005, 1400, 337.438, 338.318, 0.88, 7000, 0, 338.318, 339.826, 1.508, 1400, 339.826, 340.542, 0.716, 5000, 0,   114.320,
 224, 10, 225, 225, 226.506, 1.506, 14000, 0, 226.506, 228.147, 1.641, 717, 228.147, 229.103, 0.957, 21000, 0, 229.103, 336.042, 106.939, 3150, 336.042, 336.977, 0.935, 14000, 0, 336.977, 338.991, 2.013, 1400, 338.991, 339.873, 0.882, 7000, 0, 339.873, 341.378, 1.506, 1400, 341.378, 342.101, 0.723, 5000, 0,   114.872,
 225, 10, 226, 226, 227.363, 1.363, 12000, 0, 227.363, 229.058, 1.696, 634, 229.058, 229.97, 0.911, 19000, 0, 229.97, 337.719, 107.749, 2850, 337.719, 338.526, 0.806, 12000, 0, 338.526, 340.246, 1.72, 1200, 340.246, 340.998, 0.753, 6000, 0, 340.998, 342.28, 1.282, 1200, 342.28, 342.998, 0.718, 5000, 0,   114.917,
 226, 10, 227, 227, 228.434, 1.434, 15000, 0, 228.434, 230.137, 1.702, 750, 230.137, 231.139, 1.002, 22000, 0, 231.139, 338.917, 107.778, 3300, 338.917, 339.853, 0.936, 14000, 0, 339.853, 341.852, 1.999, 1400, 341.852, 342.729, 0.877, 7000, 0, 342.729, 344.239, 1.509, 1400, 344.239, 344.955, 0.716, 5000, 0,   115.804,
 227, 10, 228, 228, 229.363, 1.363, 13000, 0, 229.363, 231.136, 1.772, 694, 231.136, 232.048, 0.912, 20000, 0, 232.048, 340.329, 108.281, 3000, 340.329, 341.205, 0.876, 13000, 0, 341.205, 343.066, 1.861, 1300, 343.066, 343.943, 0.877, 7000, 0, 343.943, 345.44, 1.497, 1400, 345.44, 346.159, 0.719, 5000, 0,   116.077,
 228, 10, 229, 229, 230.363, 1.363, 14000, 0, 230.363, 232.146, 1.783, 708, 232.146, 233.105, 0.959, 21000, 0, 233.105, 342.219, 109.114, 3150, 342.219, 343.161, 0.942, 14000, 0, 343.161, 345.16, 1.999, 1400, 345.16, 346.04, 0.88, 7000, 0, 346.04, 347.536, 1.496, 1400, 347.536, 348.261, 0.726, 5000, 0,   117.173,
 229, 10, 230, 230, 231.22, 1.22, 12000, 0, 231.22, 233.064, 1.844, 643, 233.064, 233.973, 0.909, 19000, 0, 233.973, 342.996, 109.023, 2850, 342.996, 343.961, 0.965, 12000, 0, 343.961, 345.68, 1.719, 1200, 345.68, 346.8, 1.119, 6000, 0, 346.8, 348.086, 1.286, 1200, 348.086, 348.976, 0.89, 5000, 0,   116.866,
 230, 10, 231, 231, 232.149, 1.149, 13000, 0, 232.149, 234.029, 1.88, 674, 234.029, 234.94, 0.911, 20000, 0, 234.94, 344.617, 109.677, 3000, 344.617, 345.485, 0.869, 13000, 0, 345.485, 347.349, 1.864, 1300, 347.349, 348.234, 0.884, 7000, 0, 348.234, 349.733, 1.5, 1400, 349.733, 350.449, 0.716, 5000, 0,   117.584,
 231, 10, 232, 232, 233.006, 1.006, 12000, 0, 233.006, 234.926, 1.92, 629, 234.926, 235.758, 0.832, 18000, 0, 235.758, 346.076, 110.318, 2700, 346.076, 346.878, 0.802, 12000, 0, 346.878, 348.601, 1.723, 1200, 348.601, 349.353, 0.752, 6000, 0, 349.353, 350.655, 1.301, 1200, 350.655, 351.38, 0.725, 5000, 0,   117.649,
 232, 10, 233, 233, 234.016, 1.016, 14000, 0, 234.016, 235.985, 1.969, 739, 235.985, 236.993, 1.007, 22000, 0, 236.993, 347.715, 110.722, 3300, 347.715, 348.65, 0.935, 14000, 0, 348.65, 350.655, 2.004, 1400, 350.655, 351.533, 0.878, 7000, 0, 351.533, 353.036, 1.503, 1400, 353.036, 353.76, 0.724, 5000, 0,   119.020,
 233, 10, 234, 234, 234.873, 0.873, 12000, 0, 234.873, 236.889, 2.016, 633, 236.889, 237.811, 0.922, 18000, 0, 237.811, 348.485, 110.674, 2700, 348.485, 349.46, 0.975, 12000, 0, 349.46, 351.172, 1.711, 1200, 351.172, 352.283, 1.111, 6000, 0, 352.283, 353.571, 1.288, 1200, 353.571, 354.479, 0.908, 5000, 0,   118.698,
 234, 10, 235, 235, 236.083, 1.083, 15000, 0, 236.083, 237.975, 1.893, 751, 237.975, 238.978, 1.002, 22000, 0, 238.978, 350.803, 111.825, 3300, 350.803, 351.748, 0.945, 14000, 0, 351.748, 353.747, 1.999, 1400, 353.747, 354.626, 0.879, 7000, 0, 354.626, 356.133, 1.507, 1400, 356.133, 356.849, 0.716, 5000, 0,   120.050,
 235, 10, 236, 236, 237.083, 1.083, 14000, 0, 237.083, 238.997, 1.915, 716, 238.997, 239.954, 0.957, 21000, 0, 239.954, 352.233, 112.279, 3150, 352.233, 353.172, 0.939, 14000, 0, 353.172, 355.19, 2.017, 1400, 355.19, 356.07, 0.881, 7000, 0, 356.07, 357.575, 1.504, 1400, 357.575, 358.298, 0.723, 5000, 0,   120.492,
 236, 10, 237, 237, 238.016, 1.016, 13000, 0, 238.016, 239.964, 1.948, 674, 239.964, 240.875, 0.911, 20000, 0, 240.875, 352.77, 111.895, 3000, 352.77, 354.039, 1.269, 13000, 0, 354.039, 355.894, 1.855, 1300, 355.894, 356.947, 1.053, 7000, 0, 356.947, 358.455, 1.508, 1400, 358.455, 359.182, 0.726, 5000, 0,   120.439,
 237, 10, 238, 238, 239.088, 1.088, 15000, 0, 239.088, 241.093, 2.005, 791, 241.093, 242.14, 1.047, 23000, 0, 242.14, 355.731, 113.591, 3450, 355.731, 356.734, 1.002, 15000, 0, 356.734, 358.884, 2.151, 1500, 358.884, 359.886, 1.002, 8000, 0, 359.886, 361.603, 1.716, 1600, 361.603, 362.466, 0.863, 6000, 0,   122.515,
 239, 10, 240, 240, 240.945, 0.945, 11000, 0, 240.945, 243.05, 2.105, 595, 243.05, 244.03, 0.98, 17000, 0, 244.03, 356.418, 112.388, 2550, 356.418, 357.467, 1.049, 11000, 0, 357.467, 359.055, 1.588, 1100, 359.055, 360.636, 1.581, 6000, 0, 360.636, 361.921, 1.285, 1200, 361.921, 363.181, 1.26, 5000, 0,   120.976,
 238, 10, 239, 239, 240.159, 1.159, 15000, 0, 240.159, 242.201, 2.042, 770, 242.201, 243.255, 1.054, 23000, 0, 243.255, 357.167, 113.912, 3450, 357.167, 358.467, 1.3, 15000, 0, 358.467, 361.026, 2.558, 1500, 361.026, 362.027, 1.002, 8000, 0, 362.027, 363.753, 1.726, 1600, 363.753, 364.614, 0.861, 6000, 0,   123.594,
 240, 10, 241, 241, 241.936, 0.936, 13000, 0, 241.936, 243.997, 2.061, 664, 243.997, 244.894, 0.896, 19000, 0, 244.894, 359.802, 114.908, 2850, 359.802, 360.604, 0.802, 12000, 0, 360.604, 362.311, 1.708, 1200, 362.311, 363.065, 0.753, 6000, 0, 363.065, 364.35, 1.285, 1200, 364.35, 365.328, 0.978, 5000, 0,   122.414,
 241, 10, 242, 242, 242.935, 0.935, 13000, 0, 242.935, 244.98, 2.045, 684, 244.98, 245.891, 0.911, 20000, 0, 245.891, 360.703, 114.812, 3000, 360.703, 361.573, 0.87, 13000, 0, 361.573, 363.439, 1.867, 1300, 363.439, 364.317, 0.878, 7000, 0, 364.317, 365.816, 1.499, 1400, 365.816, 366.534, 0.718, 5000, 0,   122.881,
 242, 10, 243, 243, 243.792, 0.792, 11000, 0, 243.792, 245.807, 2.015, 580, 245.807, 246.664, 0.857, 17000, 0, 246.664, 360.826, 114.162, 2550, 360.826, 362.306, 1.48, 11000, 0, 362.306, 363.882, 1.576, 1100, 363.882, 365.067, 1.185, 6000, 0, 365.067, 366.349, 1.282, 1200, 366.349, 367.255, 0.906, 5000, 0,   122.557,
 243, 10, 244, 244, 245.006, 1.006, 14000, 0, 245.006, 246.846, 1.84, 722, 246.846, 247.802, 0.957, 21000, 0, 247.802, 364.309, 116.506, 3150, 364.309, 365.247, 0.938, 14000, 0, 365.247, 367.245, 1.999, 1400, 367.245, 368.123, 0.877, 7000, 0, 368.123, 369.624, 1.501, 1400, 369.624, 370.34, 0.716, 5000, 0,   124.618,
 245, 10, 246, 246, 246.792, 0.792, 11000, 0, 246.792, 248.697, 1.905, 567, 248.697, 249.622, 0.925, 17000, 0, 249.622, 364.474, 114.852, 2550, 364.474, 365.986, 1.512, 11000, 0, 365.986, 367.562, 1.575, 1100, 367.562, 368.875, 1.313, 6000, 0, 368.875, 370.178, 1.303, 1200, 370.178, 371.058, 0.88, 5000, 0,   123.386,
 244, 10, 245, 245, 246.006, 1.006, 14000, 0, 246.006, 247.888, 1.882, 726, 247.888, 248.844, 0.956, 21000, 0, 248.844, 365.206, 116.362, 3150, 365.206, 366.928, 1.721, 14000, 0, 366.928, 369.249, 2.321, 1400, 369.249, 370.128, 0.879, 7000, 0, 370.128, 371.631, 1.503, 1400, 371.631, 372.354, 0.723, 5000, 0,   125.625,
 246, 10, 247, 247, 248.006, 1.006, 14000, 0, 248.006, 249.725, 1.719, 708, 249.725, 250.681, 0.957, 21000, 0, 250.681, 368.816, 118.135, 3150, 368.816, 369.754, 0.938, 14000, 0, 369.754, 371.747, 1.993, 1400, 371.747, 372.624, 0.877, 7000, 0, 372.624, 374.131, 1.508, 1400, 374.131, 374.848, 0.716, 5000, 0,   126.125,
 247, 10, 248, 248, 249.149, 1.149, 16000, 0, 249.149, 250.867, 1.718, 801, 250.867, 251.96, 1.093, 24000, 0, 251.96, 369.624, 117.663, 3600, 369.624, 370.828, 1.204, 16000, 0, 370.828, 373.117, 2.289, 1600, 373.117, 374.121, 1.005, 8000, 0, 374.121, 375.835, 1.714, 1600, 375.835, 376.694, 0.859, 6000, 0,   126.686,
 248, 10, 249, 249, 250.149, 1.149, 14000, 0, 250.149, 251.925, 1.776, 739, 251.925, 252.96, 1.035, 22000, 0, 252.96, 369.92, 116.959, 3300, 369.92, 371.767, 1.847, 14000, 0, 371.767, 373.782, 2.015, 1400, 373.782, 374.996, 1.215, 7000, 0, 374.996, 376.5, 1.503, 1400, 376.5, 377.409, 0.909, 5000, 0,   126.351,
 249, 10, 250, 250, 251.22, 1.22, 15000, 0, 251.22, 253.03, 1.809, 774, 253.03, 254.077, 1.047, 23000, 0, 254.077, 373.744, 119.667, 3450, 373.744, 374.746, 1.002, 15000, 0, 374.746, 376.903, 2.157, 1500, 376.903, 377.914, 1.012, 8000, 0, 377.914, 379.636, 1.721, 1600, 379.636, 380.495, 0.859, 6000, 0,   128.415,
 250, 10, 251, 251, 252.22, 1.22, 14000, 0, 252.22, 254.077, 1.857, 732, 254.077, 255.035, 0.958, 21000, 0, 255.035, 374.131, 119.096, 3150, 374.131, 375.679, 1.547, 14000, 0, 375.679, 377.669, 1.99, 1400, 377.669, 378.789, 1.12, 7000, 0, 378.789, 380.286, 1.497, 1400, 380.286, 381.209, 0.923, 5000, 0,   128.066,
 251, 10, 252, 252, 253.292, 1.292, 15000, 0, 253.292, 255.161, 1.869, 760, 255.161, 256.163, 1.002, 22000, 0, 256.163, 374.633, 118.47, 3300, 374.633, 376.617, 1.984, 14000, 0, 376.617, 378.903, 2.286, 1400, 378.903, 379.779, 0.877, 7000, 0, 379.779, 381.281, 1.501, 1400, 381.281, 381.997, 0.716, 5000, 0,   127.989,
 253, 10, 254, 254, 255.006, 1.006, 11000, 0, 255.006, 256.987, 1.981, 582, 256.987, 257.845, 0.858, 17000, 0, 257.845, 377.779, 119.934, 2550, 377.779, 378.522, 0.743, 11000, 0, 378.522, 380.099, 1.577, 1100, 380.099, 380.857, 0.758, 6000, 0, 380.857, 382.151, 1.294, 1200, 382.151, 382.869, 0.718, 5000, 0,   127.145,
 252, 10, 253, 253, 254.22, 1.22, 13000, 0, 254.22, 256.156, 1.935, 697, 256.156, 257.072, 0.917, 20000, 0, 257.072, 378.028, 120.956, 3000, 378.028, 379.395, 1.367, 13000, 0, 379.395, 381.261, 1.865, 1300, 381.261, 382.141, 0.881, 7000, 0, 382.141, 383.644, 1.503, 1400, 383.644, 384.36, 0.716, 5000, 0,   129.424,
 254, 10, 255, 255, 256.083, 1.083, 15000, 0, 256.083, 258.092, 2.009, 767, 258.092, 259.14, 1.047, 23000, 0, 259.14, 379.561, 120.421, 3450, 379.561, 380.567, 1.006, 15000, 0, 380.567, 382.713, 2.146, 1500, 382.713, 383.715, 1.002, 8000, 0, 383.715, 385.43, 1.715, 1600, 385.43, 386.289, 0.859, 6000, 0,   129.347,
 255, 10, 256, 256, 257.016, 1.016, 13000, 0, 257.016, 259.071, 2.055, 674, 259.071, 260.05, 0.979, 20000, 0, 260.05, 382.064, 122.014, 3000, 382.064, 382.933, 0.869, 13000, 0, 382.933, 384.806, 1.873, 1300, 384.806, 385.683, 0.877, 7000, 0, 385.683, 387.183, 1.5, 1400, 387.183, 387.899, 0.716, 5000, 0,   130.167,
 256, 10, 257, 257, 258.023, 1.023, 14000, 0, 258.023, 260.084, 2.061, 710, 260.084, 261.042, 0.958, 21000, 0, 261.042, 382.531, 121.489, 3150, 382.531, 383.866, 1.335, 14000, 0, 383.866, 385.875, 2.009, 1400, 385.875, 386.752, 0.877, 7000, 0, 386.752, 388.252, 1.499, 1400, 388.252, 388.976, 0.725, 5000, 0,   130.229,
 257, 10, 258, 258, 258.809, 0.809, 11000, 0, 258.809, 260.922, 2.113, 587, 260.922, 261.815, 0.893, 17000, 0, 261.815, 383.218, 121.403, 2550, 383.218, 384.6, 1.381, 11000, 0, 384.6, 386.379, 1.78, 1100, 386.379, 387.502, 1.123, 6000, 0, 387.502, 388.782, 1.279, 1200, 388.782, 389.69, 0.909, 5000, 0,   129.973,
 258, 10, 259, 259, 259.792, 0.792, 11000, 0, 259.792, 261.736, 1.945, 569, 261.736, 262.591, 0.855, 17000, 0, 262.591, 385.705, 123.114, 2550, 385.705, 386.441, 0.735, 11000, 0, 386.441, 388.009, 1.568, 1100, 388.009, 388.762, 0.753, 6000, 0, 388.762, 390.046, 1.284, 1200, 390.046, 390.762, 0.716, 5000, 0,   130.254,
 259, 10, 260, 260, 260.939, 0.939, 13000, 0, 260.939, 262.702, 1.763, 674, 262.702, 263.613, 0.911, 20000, 0, 263.613, 386.835, 123.221, 3000, 386.835, 387.703, 0.869, 13000, 0, 387.703, 389.564, 1.861, 1300, 389.564, 390.447, 0.883, 7000, 0, 390.447, 391.956, 1.509, 1400, 391.956, 392.672, 0.716, 5000, 0,   131.017,
 260, 10, 261, 261, 262.006, 1.006, 14000, 0, 262.006, 263.754, 1.748, 737, 263.754, 264.756, 1.002, 22000, 0, 264.756, 387.932, 123.176, 3300, 387.932, 388.867, 0.935, 14000, 0, 388.867, 390.869, 2.001, 1400, 390.869, 391.746, 0.877, 7000, 0, 391.746, 393.248, 1.502, 1400, 393.248, 393.97, 0.722, 5000, 0,   131.242,
 261, 10, 262, 262, 262.935, 0.935, 13000, 0, 262.935, 264.751, 1.816, 690, 264.751, 265.665, 0.914, 20000, 0, 265.665, 390, 124.335, 3000, 390, 390.869, 0.869, 13000, 0, 390.869, 392.73, 1.861, 1300, 392.73, 393.616, 0.886, 7000, 0, 393.616, 395.127, 1.511, 1400, 395.127, 395.853, 0.726, 5000, 0,   132.192,
 262, 10, 263, 263, 263.939, 0.939, 13000, 0, 263.939, 265.724, 1.785, 675, 265.724, 266.638, 0.914, 20000, 0, 266.638, 391.127, 124.489, 3000, 391.127, 392.002, 0.875, 13000, 0, 392.002, 393.862, 1.861, 1300, 393.862, 394.739, 0.877, 7000, 0, 394.739, 396.25, 1.51, 1400, 396.25, 396.966, 0.716, 5000, 0,   132.311,
 263, 10, 264, 264, 264.939, 0.939, 13000, 0, 264.939, 266.687, 1.748, 666, 266.687, 267.605, 0.918, 20000, 0, 267.605, 392.218, 124.613, 3000, 392.218, 393.088, 0.871, 13000, 0, 393.088, 394.946, 1.858, 1300, 394.946, 395.823, 0.877, 7000, 0, 395.823, 397.32, 1.497, 1400, 397.32, 398.037, 0.718, 5000, 0,   132.381,
 264, 10, 265, 265, 265.863, 0.863, 12000, 0, 265.863, 267.615, 1.752, 647, 267.615, 268.481, 0.866, 19000, 0, 268.481, 394.071, 125.59, 2850, 394.071, 394.876, 0.806, 12000, 0, 394.876, 396.59, 1.714, 1200, 396.59, 397.351, 0.761, 6000, 0, 397.351, 398.636, 1.285, 1200, 398.636, 399.352, 0.716, 5000, 0,   132.773,
 265, 10, 266, 266, 267.077, 1.077, 15000, 0, 267.077, 268.696, 1.618, 757, 268.696, 269.697, 1.002, 22000, 0, 269.697, 395.841, 126.143, 3300, 395.841, 396.776, 0.935, 14000, 0, 396.776, 398.788, 2.012, 1400, 398.788, 399.665, 0.877, 7000, 0, 399.665, 401.165, 1.5, 1400, 401.165, 401.882, 0.716, 5000, 0,   134.088,
 266, 10, 267, 267, 268.006, 1.006, 13000, 0, 268.006, 269.668, 1.662, 674, 269.668, 270.606, 0.939, 20000, 0, 270.606, 396.515, 125.909, 3000, 396.515, 397.653, 1.137, 13000, 0, 397.653, 399.513, 1.861, 1300, 399.513, 400.54, 1.027, 7000, 0, 400.54, 402.037, 1.497, 1400, 402.037, 402.753, 0.716, 5000, 0,   134.031,
 267, 10, 268, 268, 268.863, 0.863, 12000, 0, 268.863, 270.584, 1.721, 642, 270.584, 271.472, 0.888, 19000, 0, 271.472, 398.154, 126.682, 2850, 398.154, 398.956, 0.802, 12000, 0, 398.956, 400.669, 1.713, 1200, 400.669, 401.429, 0.76, 6000, 0, 401.429, 402.734, 1.304, 1200, 402.734, 403.467, 0.733, 5000, 0,   133.870,
 269, 10, 270, 270, 270.935, 0.935, 12000, 0, 270.935, 272.609, 1.674, 637, 272.609, 273.612, 1.003, 19000, 0, 273.612, 400.587, 126.975, 2850, 400.587, 401.389, 0.802, 12000, 0, 401.389, 403.103, 1.714, 1200, 403.103, 403.854, 0.752, 6000, 0, 403.854, 405.158, 1.303, 1200, 405.158, 405.874, 0.716, 5000, 0,   134.223,
 268, 10, 269, 269, 270.078, 1.078, 15000, 0, 270.078, 271.7, 1.622, 781, 271.7, 272.747, 1.048, 23000, 0, 272.747, 400.774, 128.026, 3450, 400.774, 402.394, 1.621, 15000, 0, 402.394, 404.537, 2.142, 1500, 404.537, 405.539, 1.002, 8000, 0, 405.539, 407.25, 1.712, 1600, 407.25, 408.11, 0.86, 6000, 0,   137.173,
