#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 4, 260, 260, 260.824, 0.824, 9000, 0, 260.824, 262.123, 1.299, 476, 262.123, 262.957, 0.833, 14000, 0, 262.957, 381.718, 118.761, 1400, 381.718, 382.42, 0.702, 7000, 0, 382.42, 384.33, 1.91, 1400, 384.33, 384.957, 0.627, 5000, 0,   123.506,
 260, 4, 261, 261, 262.006, 1.006, 11000, 0, 262.006, 263.15, 1.144, 565, 263.15, 264.096, 0.946, 16000, 0, 264.096, 382.735, 118.639, 1600, 382.735, 383.538, 0.803, 8000, 0, 383.538, 385.719, 2.181, 1600, 385.719, 386.471, 0.752, 6000, 0,   123.713,
 261, 4, 262, 262, 263.006, 1.006, 11000, 0, 263.006, 264.218, 1.212, 588, 264.218, 265.22, 1.002, 17000, 0, 265.22, 384.818, 119.598, 1700, 384.818, 385.72, 0.902, 9000, 0, 385.72, 388.174, 2.454, 1800, 388.174, 389.051, 0.877, 7000, 0,   125.168,
 262, 4, 263, 263, 263.824, 0.824, 9000, 0, 263.824, 265.067, 1.243, 465, 265.067, 265.985, 0.918, 13000, 0, 265.985, 385.104, 119.119, 1300, 385.104, 386.42, 1.316, 7000, 0, 386.42, 388.336, 1.916, 1400, 388.336, 389.676, 1.34, 5000, 0,   124.512,
 263, 4, 264, 264, 265.107, 1.107, 12000, 0, 265.107, 266.218, 1.111, 609, 266.218, 267.279, 1.061, 18000, 0, 267.279, 388.089, 120.811, 1800, 388.089, 389.091, 1.002, 10000, 0, 389.091, 391.819, 2.728, 2000, 391.819, 392.822, 1.002, 8000, 0,   126.713,
 264, 4, 265, 265, 266.198, 1.198, 12000, 0, 266.198, 267.316, 1.118, 605, 267.316, 268.377, 1.061, 18000, 0, 268.377, 388.384, 120.007, 1800, 388.384, 390.091, 1.707, 10000, 0, 390.091, 392.82, 2.729, 2000, 392.82, 393.831, 1.011, 8000, 0,   126.622,
 265, 4, 266, 266, 267.289, 1.289, 12000, 0, 267.289, 268.457, 1.169, 625, 268.457, 269.518, 1.061, 18000, 0, 269.518, 391.365, 121.847, 1800, 391.365, 392.371, 1.006, 10000, 0, 392.371, 395.092, 2.721, 2000, 395.092, 396.095, 1.003, 8000, 0,   127.803,
 266, 4, 267, 267, 268.289, 1.289, 11000, 0, 268.289, 269.489, 1.2, 568, 269.489, 270.523, 1.035, 17000, 0, 270.523, 391.481, 120.957, 1700, 391.481, 393.271, 1.791, 9000, 0, 393.271, 395.732, 2.46, 1800, 395.732, 396.976, 1.244, 7000, 0,   127.443,
 267, 4, 268, 268, 269.289, 1.289, 11000, 0, 269.289, 270.533, 1.244, 572, 270.533, 271.538, 1.005, 17000, 0, 271.538, 394.459, 122.921, 1700, 394.459, 395.361, 0.902, 9000, 0, 395.361, 397.828, 2.467, 1800, 397.828, 398.705, 0.877, 7000, 0,   128.539,
 268, 4, 269, 269, 270.38, 1.38, 12000, 0, 270.38, 271.677, 1.297, 629, 271.677, 272.747, 1.071, 18000, 0, 272.747, 394.759, 122.012, 1800, 394.759, 396.361, 1.601, 10000, 0, 396.361, 399.097, 2.737, 2000, 399.097, 400.102, 1.004, 8000, 0,   128.718,
 270, 4, 271, 271, 272.38, 1.38, 9000, 0, 272.38, 273.709, 1.329, 462, 273.709, 274.763, 1.054, 13000, 0, 274.763, 397.127, 122.364, 1300, 397.127, 397.829, 0.702, 7000, 0, 397.829, 399.737, 1.908, 1400, 399.737, 400.732, 0.995, 5000, 0,   127.357,
 269, 4, 270, 270, 271.562, 1.562, 13000, 0, 271.562, 272.869, 1.308, 656, 272.869, 273.998, 1.129, 19000, 0, 273.998, 397.92, 123.922, 1900, 397.92, 398.922, 1.002, 10000, 0, 398.922, 401.653, 2.731, 2000, 401.653, 402.655, 1.002, 8000, 0,   130.091,
 271, 4, 272, 272, 273.38, 1.38, 11000, 0, 273.38, 274.762, 1.382, 580, 274.762, 275.767, 1.006, 17000, 0, 275.767, 400.222, 124.454, 1700, 400.222, 401.133, 0.911, 9000, 0, 401.133, 403.587, 2.454, 1800, 403.587, 404.472, 0.885, 7000, 0,   130.207,
 272, 4, 273, 273, 274.565, 1.565, 13000, 0, 274.565, 275.951, 1.386, 651, 275.951, 277.074, 1.123, 19000, 0, 277.074, 401.382, 124.308, 1900, 401.382, 402.384, 1.002, 10000, 0, 402.384, 405.115, 2.73, 2000, 405.115, 406.116, 1.002, 8000, 0,   130.549,
 273, 4, 274, 274, 275.565, 1.565, 11000, 0, 275.565, 277.036, 1.47, 594, 277.036, 278.081, 1.045, 17000, 0, 278.081, 403.316, 125.235, 1700, 403.316, 404.222, 0.906, 9000, 0, 404.222, 406.694, 2.472, 1800, 406.694, 407.571, 0.877, 7000, 0,   131.129,
 274, 4, 275, 275, 276.656, 1.656, 12000, 0, 276.656, 278.216, 1.56, 645, 278.216, 279.34, 1.124, 19000, 0, 279.34, 404.836, 125.496, 1900, 404.836, 405.839, 1.003, 10000, 0, 405.839, 408.575, 2.737, 2000, 408.575, 409.578, 1.002, 8000, 0,   131.919,
 275, 4, 276, 276, 277.566, 1.566, 10000, 0, 277.566, 279.213, 1.647, 549, 279.213, 280.281, 1.068, 16000, 0, 280.281, 406.229, 125.948, 1600, 406.229, 407.031, 0.802, 8000, 0, 407.031, 409.22, 2.19, 1600, 409.22, 410.328, 1.107, 6000, 0,   131.655,
 276, 4, 277, 277, 278.475, 1.475, 10000, 0, 278.475, 280.17, 1.695, 523, 280.17, 281.163, 0.994, 15000, 0, 281.163, 407.563, 126.399, 1500, 407.563, 408.365, 0.802, 8000, 0, 408.365, 410.54, 2.175, 1600, 410.54, 411.292, 0.752, 6000, 0,   132.066,
 278, 4, 279, 279, 280.293, 1.293, 8000, 0, 280.293, 282.147, 1.854, 447, 282.147, 283.221, 1.074, 13000, 0, 283.221, 409.926, 126.706, 1300, 409.926, 411.388, 1.462, 7000, 0, 411.388, 413.289, 1.9, 1400, 413.289, 413.917, 0.629, 5000, 0,   132.996,
 277, 4, 278, 278, 279.566, 1.566, 12000, 0, 279.566, 281.336, 1.77, 642, 281.336, 282.456, 1.12, 19000, 0, 282.456, 409.682, 127.227, 1900, 409.682, 410.688, 1.006, 10000, 0, 410.688, 413.412, 2.724, 2000, 413.412, 414.917, 1.505, 8000, 0,   133.847,
 279, 4, 280, 280, 281.111, 1.111, 9000, 0, 281.111, 283.048, 1.937, 489, 283.048, 284.044, 0.996, 14000, 0, 284.044, 412.227, 128.183, 1400, 412.227, 412.935, 0.708, 7000, 0, 412.935, 414.836, 1.901, 1400, 414.836, 415.542, 0.707, 5000, 0,   133.725,
 280, 4, 281, 281, 282.293, 1.293, 13000, 0, 282.293, 284.248, 1.955, 659, 284.248, 285.367, 1.12, 19000, 0, 285.367, 413.392, 128.025, 1900, 413.392, 414.395, 1.003, 10000, 0, 414.395, 417.123, 2.727, 2000, 417.123, 418.125, 1.002, 8000, 0,   134.830,
 281, 4, 282, 282, 283.202, 1.202, 10000, 0, 283.202, 285.245, 2.043, 546, 285.245, 286.308, 1.064, 16000, 0, 286.308, 415.14, 128.832, 1600, 415.14, 415.942, 0.802, 8000, 0, 415.942, 418.126, 2.184, 1600, 418.126, 418.878, 0.752, 6000, 0,   134.924,
 282, 4, 283, 283, 284.026, 1.026, 9000, 0, 284.026, 286.098, 2.072, 470, 286.098, 287.132, 1.033, 14000, 0, 287.132, 415.946, 128.814, 1400, 415.946, 416.653, 0.707, 7000, 0, 416.653, 418.562, 1.91, 1400, 418.562, 419.503, 0.941, 5000, 0,   134.536,
 283, 4, 284, 284, 284.939, 0.939, 10000, 0, 284.939, 287.078, 2.139, 534, 287.078, 288.073, 0.995, 16000, 0, 288.073, 418.049, 129.976, 1600, 418.049, 418.852, 0.804, 8000, 0, 418.852, 421.034, 2.182, 1600, 421.034, 421.786, 0.752, 6000, 0,   136.095,
 284, 4, 285, 285, 286.006, 1.006, 11000, 0, 286.006, 288.164, 2.158, 598, 288.164, 289.168, 1.004, 17000, 0, 289.168, 419.041, 129.873, 1700, 419.041, 419.948, 0.908, 9000, 0, 419.948, 422.417, 2.469, 1800, 422.417, 423.294, 0.877, 7000, 0,   136.411,
 286, 4, 287, 287, 288.006, 1.006, 9000, 0, 288.006, 290.196, 2.19, 464, 290.196, 291.244, 1.048, 13000, 0, 291.244, 421.404, 130.159, 1300, 421.404, 422.106, 0.702, 7000, 0, 422.106, 424.026, 1.92, 1400, 424.026, 424.657, 0.632, 5000, 0,   136.020,
 285, 4, 286, 286, 287.188, 1.188, 13000, 0, 287.188, 289.354, 2.167, 651, 289.354, 290.48, 1.125, 19000, 0, 290.48, 421.517, 131.037, 1900, 421.517, 423.109, 1.592, 10000, 0, 423.109, 425.835, 2.725, 2000, 425.835, 426.836, 1.002, 8000, 0,   138.647,
 287, 4, 288, 288, 289.097, 1.097, 12000, 0, 289.097, 291.288, 2.191, 601, 291.288, 292.353, 1.065, 18000, 0, 292.353, 424.677, 132.324, 1800, 424.677, 425.679, 1.002, 10000, 0, 425.679, 428.418, 2.739, 2000, 428.418, 429.427, 1.009, 8000, 0,   139.321,
 288, 4, 289, 289, 290.188, 1.188, 12000, 0, 290.188, 292.476, 2.288, 644, 292.476, 293.596, 1.12, 19000, 0, 293.596, 424.978, 131.382, 1900, 424.978, 426.679, 1.702, 10000, 0, 426.679, 429.403, 2.724, 2000, 429.403, 430.432, 1.029, 8000, 0,   139.215,
 289, 4, 290, 290, 291.097, 1.097, 10000, 0, 291.097, 293.445, 2.348, 531, 293.445, 294.478, 1.033, 15000, 0, 294.478, 427.41, 132.932, 1500, 427.41, 428.22, 0.81, 8000, 0, 428.22, 430.41, 2.19, 1600, 430.41, 431.182, 0.772, 6000, 0,   139.313,
 290, 4, 291, 291, 291.915, 0.915, 9000, 0, 291.915, 294.294, 2.379, 468, 294.294, 295.302, 1.007, 14000, 0, 295.302, 427.53, 132.228, 1400, 427.53, 428.92, 1.39, 7000, 0, 428.92, 430.829, 1.909, 1400, 430.829, 431.807, 0.978, 5000, 0,   138.914,
 291, 4, 292, 292, 292.824, 0.824, 9000, 0, 292.824, 295.173, 2.348, 484, 295.173, 296.132, 0.96, 14000, 0, 296.132, 429.957, 133.825, 1400, 429.957, 430.659, 0.702, 7000, 0, 430.659, 432.581, 1.922, 1400, 432.581, 433.208, 0.627, 5000, 0,   139.757,
 292, 4, 293, 293, 293.916, 0.916, 10000, 0, 293.916, 296.098, 2.182, 509, 296.098, 297.014, 0.917, 15000, 0, 297.014, 430.256, 133.242, 1500, 430.256, 431.461, 1.205, 8000, 0, 431.461, 433.652, 2.191, 1600, 433.652, 434.405, 0.754, 6000, 0,   139.736,
 293, 4, 294, 294, 294.824, 0.824, 9000, 0, 294.824, 296.943, 2.119, 464, 296.943, 297.779, 0.836, 13000, 0, 297.779, 432.319, 134.54, 1300, 432.319, 433.021, 0.702, 7000, 0, 433.021, 434.926, 1.905, 1400, 434.926, 435.559, 0.633, 5000, 0,   140.102,
 294, 4, 295, 295, 296.098, 1.098, 12000, 0, 296.098, 298.041, 1.943, 605, 298.041, 299.102, 1.061, 18000, 0, 299.102, 433.527, 134.425, 1800, 433.527, 434.529, 1.002, 10000, 0, 434.529, 437.257, 2.728, 2000, 437.257, 438.26, 1.002, 8000, 0,   141.160,
 295, 4, 296, 296, 296.925, 0.925, 9000, 0, 296.925, 298.923, 1.998, 485, 298.923, 299.926, 1.003, 14000, 0, 299.926, 434.867, 134.941, 1400, 434.867, 435.569, 0.702, 7000, 0, 435.569, 437.476, 1.907, 1400, 437.476, 438.885, 1.409, 5000, 0,   140.551,
 296, 4, 297, 297, 298.016, 1.016, 11000, 0, 298.016, 299.985, 1.969, 577, 299.985, 300.992, 1.007, 17000, 0, 300.992, 436.624, 135.632, 1700, 436.624, 437.528, 0.904, 9000, 0, 437.528, 440, 2.472, 1800, 440, 440.877, 0.877, 7000, 0,   141.984,
 297, 4, 298, 298, 298.926, 0.926, 10000, 0, 298.926, 300.985, 2.059, 546, 300.985, 301.934, 0.948, 16000, 0, 301.934, 437.778, 135.845, 1600, 437.778, 438.581, 0.803, 8000, 0, 438.581, 440.762, 2.181, 1600, 440.762, 441.627, 0.865, 6000, 0,   141.836,
 298, 4, 299, 299, 299.915, 0.915, 10000, 0, 299.915, 301.909, 1.994, 507, 301.909, 302.823, 0.913, 15000, 0, 302.823, 439.36, 136.537, 1500, 439.36, 440.162, 0.802, 8000, 0, 440.162, 442.347, 2.185, 1600, 442.347, 443.1, 0.753, 6000, 0,   142.432,
 299, 4, 300, 300, 301.099, 1.099, 12000, 0, 301.099, 303.036, 1.937, 616, 303.036, 304.097, 1.061, 18000, 0, 304.097, 441.056, 136.959, 1800, 441.056, 442.058, 1.002, 10000, 0, 442.058, 444.785, 2.727, 2000, 444.785, 445.787, 1.002, 8000, 0,   143.686,
 300, 4, 301, 301, 302.016, 1.016, 10000, 0, 302.016, 303.987, 1.971, 513, 303.987, 304.981, 0.995, 15000, 0, 304.981, 442.089, 137.108, 1500, 442.089, 442.892, 0.802, 8000, 0, 442.892, 445.076, 2.184, 1600, 445.076, 446.537, 1.461, 6000, 0,   143.060,
 301, 4, 302, 302, 303.109, 1.109, 12000, 0, 303.109, 305.143, 2.034, 637, 305.143, 306.263, 1.12, 19000, 0, 306.263, 444.514, 138.251, 1900, 444.514, 445.521, 1.007, 10000, 0, 445.521, 448.256, 2.734, 2000, 448.256, 449.257, 1.002, 8000, 0,   145.146,
 302, 4, 303, 303, 304.109, 1.109, 11000, 0, 304.109, 306.202, 2.093, 579, 306.202, 307.272, 1.069, 17000, 0, 307.272, 445.186, 137.914, 1700, 445.186, 446.422, 1.236, 9000, 0, 446.422, 448.88, 2.457, 1800, 448.88, 450.133, 1.253, 7000, 0,   144.770,
 303, 4, 304, 304, 304.935, 0.935, 9000, 0, 304.935, 307.051, 2.115, 467, 307.051, 308.095, 1.045, 14000, 0, 308.095, 447.062, 138.966, 1400, 447.062, 447.763, 0.702, 7000, 0, 447.763, 449.678, 1.915, 1400, 449.678, 450.757, 1.079, 5000, 0,   144.743,
 304, 4, 305, 305, 306.006, 1.006, 11000, 0, 306.006, 308.126, 2.12, 592, 308.126, 309.13, 1.004, 17000, 0, 309.13, 448.276, 139.146, 1700, 448.276, 449.178, 0.902, 9000, 0, 449.178, 451.632, 2.454, 1800, 451.632, 452.517, 0.885, 7000, 0,   145.626,
 305, 4, 306, 306, 306.916, 0.916, 10000, 0, 306.916, 309.066, 2.15, 515, 309.066, 310.012, 0.947, 15000, 0, 310.012, 449.789, 139.776, 1500, 449.789, 450.6, 0.812, 8000, 0, 450.6, 452.795, 2.195, 1600, 452.795, 453.547, 0.752, 6000, 0,   145.879,
 306, 4, 307, 307, 307.824, 0.824, 9000, 0, 307.824, 309.953, 2.129, 484, 309.953, 310.838, 0.885, 14000, 0, 310.838, 450.82, 139.982, 1400, 450.82, 451.522, 0.702, 7000, 0, 451.522, 453.432, 1.91, 1400, 453.432, 454.177, 0.745, 5000, 0,   145.608,
 307, 4, 308, 308, 309.099, 1.099, 12000, 0, 309.099, 311.097, 1.998, 630, 311.097, 312.162, 1.065, 18000, 0, 312.162, 453.06, 140.898, 1800, 453.06, 454.065, 1.006, 10000, 0, 454.065, 456.793, 2.728, 2000, 456.793, 457.795, 1.002, 8000, 0,   147.694,
 308, 4, 309, 309, 310.19, 1.19, 12000, 0, 310.19, 312.246, 2.056, 629, 312.246, 313.316, 1.07, 18000, 0, 313.316, 454.095, 140.779, 1800, 454.095, 455.098, 1.002, 10000, 0, 455.098, 457.825, 2.727, 2000, 457.825, 458.827, 1.002, 8000, 0,   147.635,
 309, 4, 310, 310, 311.19, 1.19, 11000, 0, 311.19, 313.266, 2.076, 558, 313.266, 314.258, 0.992, 16000, 0, 314.258, 455.98, 141.722, 1600, 455.98, 456.782, 0.802, 8000, 0, 456.782, 458.964, 2.182, 1600, 458.964, 459.717, 0.753, 6000, 0,   147.774,
 310, 4, 311, 311, 312.281, 1.281, 12000, 0, 312.281, 314.362, 2.081, 602, 314.362, 315.426, 1.064, 18000, 0, 315.426, 457.367, 141.941, 1800, 457.367, 458.369, 1.002, 10000, 0, 458.369, 461.097, 2.728, 2000, 461.097, 462.102, 1.005, 8000, 0,   148.816,
 311, 4, 312, 312, 313.198, 1.198, 10000, 0, 313.198, 315.286, 2.088, 508, 315.286, 316.316, 1.03, 15000, 0, 316.316, 458.715, 142.399, 1500, 458.715, 459.526, 0.811, 8000, 0, 459.526, 461.715, 2.188, 1600, 461.715, 462.86, 1.145, 6000, 0,   148.517,
 312, 4, 313, 313, 314.026, 1.026, 9000, 0, 314.026, 316.126, 2.1, 463, 316.126, 317.082, 0.956, 13000, 0, 317.082, 459.737, 142.654, 1300, 459.737, 460.439, 0.703, 7000, 0, 460.439, 462.345, 1.905, 1400, 462.345, 463.485, 1.14, 5000, 0,   148.319,
 313, 4, 314, 314, 315.026, 1.026, 11000, 0, 315.026, 317.143, 2.117, 560, 317.143, 318.088, 0.945, 16000, 0, 318.088, 461.623, 143.535, 1600, 461.623, 462.429, 0.806, 8000, 0, 462.429, 464.611, 2.182, 1600, 464.611, 465.363, 0.752, 6000, 0,   149.585,
 314, 4, 315, 315, 315.844, 0.844, 9000, 0, 315.844, 318.012, 2.168, 479, 318.012, 318.913, 0.9, 14000, 0, 318.913, 462.281, 143.368, 1400, 462.281, 463.134, 0.853, 7000, 0, 463.134, 465.043, 1.909, 1400, 465.043, 465.989, 0.945, 5000, 0,   149.199,
 315, 4, 316, 316, 317.097, 1.097, 12000, 0, 317.097, 319.109, 2.012, 600, 319.109, 320.17, 1.061, 18000, 0, 320.17, 464.901, 144.731, 1800, 464.901, 465.913, 1.011, 10000, 0, 465.913, 468.644, 2.732, 2000, 468.644, 469.656, 1.012, 8000, 0,   151.548,
 316, 4, 317, 317, 318.006, 1.006, 10000, 0, 318.006, 320.086, 2.08, 538, 320.086, 321.111, 1.025, 16000, 0, 321.111, 465.189, 144.078, 1600, 465.189, 466.713, 1.523, 8000, 0, 466.713, 468.904, 2.191, 1600, 468.904, 470.406, 1.503, 6000, 0,   150.898,
 317, 4, 318, 318, 318.824, 0.824, 9000, 0, 318.824, 320.921, 2.097, 457, 320.921, 321.879, 0.958, 13000, 0, 321.879, 467.27, 145.391, 1300, 467.27, 467.972, 0.702, 7000, 0, 467.972, 469.886, 1.914, 1400, 469.886, 471.031, 1.145, 5000, 0,   151.062,
 318, 4, 319, 319, 320.099, 1.099, 12000, 0, 320.099, 322.065, 1.966, 620, 322.065, 323.127, 1.062, 18000, 0, 323.127, 468.469, 145.342, 1800, 468.469, 469.471, 1.002, 10000, 0, 469.471, 472.203, 2.732, 2000, 472.203, 473.205, 1.002, 8000, 0,   152.103,
 319, 4, 320, 320, 321.016, 1.016, 10000, 0, 321.016, 323.045, 2.029, 540, 323.045, 324.075, 1.03, 16000, 0, 324.075, 470.192, 146.117, 1600, 470.192, 471.001, 0.809, 8000, 0, 471.001, 473.183, 2.182, 1600, 473.183, 473.956, 0.773, 6000, 0,   152.167,
 320, 4, 321, 321, 322.016, 1.016, 11000, 0, 322.016, 324.075, 2.059, 563, 324.075, 325.018, 0.943, 16000, 0, 325.018, 471.378, 146.36, 1600, 471.378, 472.183, 0.805, 8000, 0, 472.183, 474.365, 2.182, 1600, 474.365, 475.117, 0.752, 6000, 0,   152.349,
 321, 4, 322, 322, 322.834, 0.834, 9000, 0, 322.834, 324.95, 2.115, 482, 324.95, 325.842, 0.892, 14000, 0, 325.842, 472.741, 146.9, 1400, 472.741, 473.443, 0.702, 7000, 0, 473.443, 475.35, 1.907, 1400, 475.35, 475.985, 0.635, 5000, 0,   152.516,
 323, 4, 324, 324, 324.834, 0.834, 8000, 0, 324.834, 326.854, 2.02, 443, 326.854, 327.882, 1.028, 13000, 0, 327.882, 475.104, 147.222, 1300, 475.104, 476.377, 1.273, 7000, 0, 476.377, 478.286, 1.909, 1400, 478.286, 478.921, 0.635, 5000, 0,   153.452,
 322, 4, 323, 323, 324.097, 1.097, 12000, 0, 324.097, 326.043, 1.946, 600, 326.043, 327.108, 1.064, 18000, 0, 327.108, 474.667, 147.559, 1800, 474.667, 475.677, 1.01, 10000, 0, 475.677, 478.404, 2.727, 2000, 478.404, 479.929, 1.526, 8000, 0,   154.306,
 324, 4, 325, 325, 326.098, 1.098, 12000, 0, 326.098, 327.973, 1.875, 613, 327.973, 329.034, 1.061, 18000, 0, 329.034, 477.955, 148.921, 1800, 477.955, 478.957, 1.002, 10000, 0, 478.957, 481.677, 2.72, 2000, 481.677, 482.679, 1.002, 8000, 0,   155.580,
 325, 4, 326, 326, 327.107, 1.107, 11000, 0, 327.107, 328.986, 1.879, 558, 328.986, 329.975, 0.989, 16000, 0, 329.975, 478.016, 148.041, 1600, 478.016, 479.757, 1.741, 8000, 0, 479.757, 481.946, 2.189, 1600, 481.946, 483.429, 1.483, 6000, 0,   154.839,
 326, 4, 327, 327, 327.836, 0.836, 8000, 0, 327.836, 329.806, 1.97, 447, 329.806, 330.743, 0.937, 13000, 0, 330.743, 480.328, 149.585, 1300, 480.328, 481.03, 0.702, 7000, 0, 481.03, 482.941, 1.911, 1400, 482.941, 484.054, 1.113, 5000, 0,   155.105,
 327, 4, 328, 328, 328.827, 0.827, 9000, 0, 328.827, 330.624, 1.796, 450, 330.624, 331.51, 0.887, 13000, 0, 331.51, 480.387, 148.876, 1300, 480.387, 481.738, 1.352, 7000, 0, 481.738, 483.651, 1.913, 1400, 483.651, 484.685, 1.033, 5000, 0,   154.824,
 329, 4, 330, 330, 330.824, 0.824, 9000, 0, 330.824, 332.586, 1.762, 497, 332.586, 333.511, 0.925, 14000, 0, 333.511, 482.941, 149.431, 1400, 482.941, 483.651, 0.71, 7000, 0, 483.651, 485.563, 1.911, 1400, 485.563, 486.192, 0.629, 5000, 0,   154.738,
 328, 4, 329, 329, 330.006, 1.006, 11000, 0, 330.006, 331.675, 1.669, 579, 331.675, 332.685, 1.01, 17000, 0, 332.685, 483.433, 150.749, 1700, 483.433, 484.553, 1.119, 9000, 0, 484.553, 487.016, 2.463, 1800, 487.016, 487.893, 0.877, 7000, 0,   157.010,
 330, 4, 331, 331, 331.824, 0.824, 9000, 0, 331.824, 333.48, 1.656, 486, 333.48, 334.334, 0.854, 14000, 0, 334.334, 485.485, 151.151, 1400, 485.485, 486.192, 0.707, 7000, 0, 486.192, 488.102, 1.91, 1400, 488.102, 488.736, 0.635, 5000, 0,   156.278,
 331, 4, 332, 332, 333.006, 1.006, 11000, 0, 333.006, 334.519, 1.514, 569, 334.519, 335.526, 1.007, 17000, 0, 335.526, 486.537, 151.011, 1700, 486.537, 487.441, 0.904, 9000, 0, 487.441, 489.896, 2.455, 1800, 489.896, 490.778, 0.882, 7000, 0,   156.890,
 332, 4, 333, 333, 333.824, 0.824, 9000, 0, 333.824, 335.398, 1.574, 480, 335.398, 336.349, 0.951, 14000, 0, 336.349, 488.032, 151.682, 1400, 488.032, 488.736, 0.705, 7000, 0, 488.736, 490.645, 1.909, 1400, 490.645, 491.403, 0.758, 5000, 0,   156.821,
 333, 4, 334, 334, 335.016, 1.016, 11000, 0, 335.016, 336.415, 1.399, 560, 336.415, 337.358, 0.943, 16000, 0, 337.358, 489.458, 152.101, 1600, 489.458, 490.262, 0.804, 8000, 0, 490.262, 492.445, 2.183, 1600, 492.445, 493.197, 0.752, 6000, 0,   157.429,
 334, 4, 335, 335, 336.022, 1.022, 11000, 0, 336.022, 337.468, 1.446, 577, 337.468, 338.47, 1.002, 17000, 0, 338.47, 491.123, 152.653, 1700, 491.123, 492.028, 0.905, 9000, 0, 492.028, 494.494, 2.466, 1800, 494.494, 495.371, 0.877, 7000, 0,   158.472,
 335, 4, 336, 336, 337.026, 1.026, 11000, 0, 337.026, 338.556, 1.53, 594, 338.556, 339.558, 1.002, 17000, 0, 339.558, 492.548, 152.991, 1700, 492.548, 493.458, 0.91, 9000, 0, 493.458, 495.919, 2.461, 1800, 495.919, 496.797, 0.877, 7000, 0,   158.893,
 336, 4, 337, 337, 338.026, 1.026, 11000, 0, 338.026, 339.628, 1.603, 591, 339.628, 340.633, 1.005, 17000, 0, 340.633, 494.221, 153.588, 1700, 494.221, 495.123, 0.902, 9000, 0, 495.123, 497.578, 2.455, 1800, 497.578, 498.455, 0.877, 7000, 0,   159.552,
 337, 4, 338, 338, 338.753, 0.753, 8000, 0, 338.753, 340.43, 1.677, 442, 340.43, 341.4, 0.97, 13000, 0, 341.4, 494.922, 153.522, 1300, 494.922, 495.823, 0.901, 7000, 0, 495.823, 497.739, 1.916, 1400, 497.739, 499.08, 1.341, 5000, 0,   158.986,
 338, 4, 339, 339, 340.006, 1.006, 11000, 0, 340.006, 341.505, 1.499, 592, 341.505, 342.507, 1.002, 17000, 0, 342.507, 497.314, 154.807, 1700, 497.314, 498.218, 0.905, 9000, 0, 498.218, 500.673, 2.454, 1800, 500.673, 501.551, 0.878, 7000, 0,   160.667,
 339, 4, 340, 340, 341.006, 1.006, 11000, 0, 341.006, 342.518, 1.512, 558, 342.518, 343.463, 0.945, 16000, 0, 343.463, 497.848, 154.385, 1600, 497.848, 499.028, 1.18, 8000, 0, 499.028, 501.215, 2.187, 1600, 501.215, 502.307, 1.092, 6000, 0,   160.209,
 341, 4, 342, 342, 342.826, 0.826, 9000, 0, 342.826, 344.447, 1.621, 469, 344.447, 345.43, 0.983, 14000, 0, 345.43, 500.397, 154.967, 1400, 500.397, 501.104, 0.707, 7000, 0, 501.104, 503.013, 1.909, 1400, 503.013, 503.64, 0.627, 5000, 0,   160.187,
 340, 4, 341, 341, 342.006, 1.006, 11000, 0, 342.006, 343.595, 1.589, 592, 343.595, 344.607, 1.012, 17000, 0, 344.607, 500.407, 155.8, 1700, 500.407, 502.011, 1.604, 9000, 0, 502.011, 504.468, 2.456, 1800, 504.468, 505.345, 0.877, 7000, 0,   162.462,
 343, 4, 344, 344, 344.826, 0.826, 9000, 0, 344.826, 346.25, 1.424, 466, 346.25, 347.136, 0.886, 14000, 0, 347.136, 502.956, 155.82, 1400, 502.956, 503.658, 0.702, 7000, 0, 503.658, 505.574, 1.916, 1400, 505.574, 506.208, 0.634, 5000, 0,   160.748,
 342, 4, 343, 343, 343.916, 0.916, 10000, 0, 343.916, 345.404, 1.488, 527, 345.404, 346.312, 0.908, 15000, 0, 346.312, 503.128, 156.816, 1500, 503.128, 504.458, 1.329, 8000, 0, 504.458, 506.64, 2.183, 1600, 506.64, 507.392, 0.752, 6000, 0,   162.724,
 344, 4, 345, 345, 345.916, 0.916, 10000, 0, 345.916, 347.218, 1.302, 531, 347.218, 348.102, 0.884, 15000, 0, 348.102, 505.69, 157.588, 1500, 505.69, 506.494, 0.804, 8000, 0, 506.494, 508.695, 2.201, 1600, 508.695, 509.448, 0.752, 6000, 0,   162.779,
 345, 4, 346, 346, 347.006, 1.006, 11000, 0, 347.006, 348.244, 1.238, 560, 348.244, 349.187, 0.943, 16000, 0, 349.187, 506.036, 156.849, 1600, 506.036, 507.294, 1.258, 8000, 0, 507.294, 509.476, 2.182, 1600, 509.476, 510.228, 0.752, 6000, 0,   162.470,
