#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 208, 19, 209, 209, 209.926, 0.926, 8000, 0, 209.926, 211.514, 1.588, 673, 211.514, 212.183, 0.669, 4000, 0, 212.183, 212.974, 0.79, 600, 212.974, 213.759, 0.785, 2000, 0, 213.759, 214.157, 0.399, 200, 214.157, 214.874, 0.717, 1000, 0, 214.874, 215.184, 0.31, 200, 215.184, 215.194, 0.01, 0, 0,     5.258,
 209, 19, 210, 210, 210.806, 0.806, 8000, 0, 210.806, 212.402, 1.596, 702, 212.402, 213.07, 0.668, 4000, 0, 213.07, 213.87, 0.8, 600, 213.87, 214.373, 0.503, 2000, 0, 214.373, 214.771, 0.398, 200, 214.771, 215.373, 0.603, 1000, 0, 215.373, 215.676, 0.302, 200, 215.676, 215.684, 0.008, 0, 0,     4.870,
 210, 19, 211, 211, 211.806, 0.806, 8000, 0, 211.806, 213.201, 1.395, 640, 213.201, 213.87, 0.669, 4000, 0, 213.87, 214.671, 0.801, 600, 214.671, 215.171, 0.5, 2000, 0, 215.171, 215.568, 0.397, 200, 215.568, 216.07, 0.502, 1000, 0, 216.07, 216.378, 0.309, 200, 216.378, 216.388, 0.01, 0, 0,     4.572,
 211, 19, 212, 212, 212.906, 0.906, 9000, 0, 212.906, 214.147, 1.241, 758, 214.147, 214.823, 0.675, 4000, 0, 214.823, 215.624, 0.801, 600, 215.624, 216.123, 0.5, 2000, 0, 216.123, 216.524, 0.4, 200, 216.524, 217.036, 0.512, 1000, 0, 217.036, 217.334, 0.298, 200, 217.334, 217.344, 0.01, 0, 0,     4.427,
 212, 19, 213, 213, 214.006, 1.006, 10000, 0, 214.006, 215.237, 1.231, 865, 215.237, 216.08, 0.843, 5000, 0, 216.08, 217.087, 1.008, 750, 217.087, 217.838, 0.751, 3000, 0, 217.838, 218.428, 0.59, 300, 218.428, 218.935, 0.507, 1000, 0, 218.935, 219.237, 0.303, 200, 219.237, 219.247, 0.01, 0, 0,     5.231,
 213, 19, 214, 214, 214.806, 0.806, 8000, 0, 214.806, 216.131, 1.325, 716, 216.131, 216.799, 0.668, 4000, 0, 216.799, 217.599, 0.799, 600, 217.599, 218.338, 0.739, 2000, 0, 218.338, 218.744, 0.406, 200, 218.744, 219.435, 0.692, 1000, 0, 219.435, 219.734, 0.298, 200, 219.734, 219.744, 0.01, 0, 0,     4.928,
 214, 19, 215, 215, 215.906, 0.906, 9000, 0, 215.906, 217.087, 1.181, 766, 217.087, 217.764, 0.677, 4000, 0, 217.764, 218.563, 0.799, 600, 218.563, 219.071, 0.508, 2000, 0, 219.071, 219.462, 0.391, 200, 219.462, 219.965, 0.503, 1000, 0, 219.965, 220.265, 0.299, 200, 220.265, 220.274, 0.01, 0, 0,     4.359,
 215, 19, 216, 216, 216.906, 0.906, 9000, 0, 216.906, 218.015, 1.109, 743, 218.015, 218.684, 0.669, 4000, 0, 218.684, 219.482, 0.799, 600, 219.482, 219.984, 0.501, 2000, 0, 219.984, 220.383, 0.4, 200, 220.383, 220.884, 0.501, 1000, 0, 220.884, 221.188, 0.303, 200, 221.188, 221.196, 0.008, 0, 0,     4.282,
 216, 19, 217, 217, 217.906, 0.906, 9000, 0, 217.906, 218.926, 1.02, 729, 218.926, 219.595, 0.668, 4000, 0, 219.595, 220.403, 0.808, 600, 220.403, 220.904, 0.501, 2000, 0, 220.904, 221.308, 0.404, 200, 221.308, 221.81, 0.503, 1000, 0, 221.81, 222.11, 0.299, 200, 222.11, 222.118, 0.008, 0, 0,     4.204,
 217, 19, 218, 218, 218.806, 0.806, 8000, 0, 218.806, 219.785, 0.979, 688, 219.785, 220.453, 0.668, 4000, 0, 220.453, 221.253, 0.799, 600, 221.253, 221.758, 0.505, 2000, 0, 221.758, 222.15, 0.392, 200, 222.15, 222.654, 0.504, 1000, 0, 222.654, 222.946, 0.292, 200, 222.946, 222.952, 0.006, 0, 0,     4.140,
 218, 19, 219, 219, 219.906, 0.906, 9000, 0, 219.906, 220.89, 0.984, 788, 220.89, 221.559, 0.669, 4000, 0, 221.559, 222.363, 0.804, 600, 222.363, 222.864, 0.501, 2000, 0, 222.864, 223.262, 0.398, 200, 223.262, 223.768, 0.506, 1000, 0, 223.768, 224.083, 0.314, 200, 224.083, 224.093, 0.01, 0, 0,     4.177,
 219, 19, 220, 220, 220.906, 0.906, 9000, 0, 220.906, 221.889, 0.983, 787, 221.889, 222.56, 0.671, 4000, 0, 222.56, 223.363, 0.803, 600, 223.363, 223.863, 0.5, 2000, 0, 223.863, 224.268, 0.405, 200, 224.268, 224.78, 0.512, 1000, 0, 224.78, 225.097, 0.316, 200, 225.097, 225.107, 0.01, 0, 0,     4.191,
 220, 19, 221, 221, 221.806, 0.806, 8000, 0, 221.806, 222.736, 0.93, 678, 222.736, 223.405, 0.669, 4000, 0, 223.405, 224.202, 0.797, 600, 224.202, 224.707, 0.505, 2000, 0, 224.707, 225.097, 0.39, 200, 225.097, 225.598, 0.501, 1000, 0, 225.598, 225.898, 0.299, 200, 225.898, 225.908, 0.01, 0, 0,     4.092,
 221, 19, 222, 222, 223.006, 1.006, 10000, 0, 223.006, 224.083, 1.077, 852, 224.083, 224.918, 0.836, 5000, 0, 224.918, 225.926, 1.008, 750, 225.926, 226.676, 0.75, 3000, 0, 226.676, 227.272, 0.597, 300, 227.272, 227.775, 0.502, 1000, 0, 227.775, 228.065, 0.29, 200, 228.065, 228.07, 0.005, 0, 0,     5.059,
 222, 19, 223, 223, 224.006, 1.006, 10000, 0, 224.006, 225.139, 1.133, 846, 225.139, 225.975, 0.835, 5000, 0, 225.975, 226.973, 0.999, 750, 226.973, 227.724, 0.75, 3000, 0, 227.724, 228.323, 0.599, 300, 228.323, 228.825, 0.502, 1000, 0, 228.825, 229.127, 0.302, 200, 229.127, 229.131, 0.005, 0, 0,     5.121,
 223, 19, 224, 224, 224.906, 0.906, 9000, 0, 224.906, 226.116, 1.21, 772, 226.116, 226.785, 0.669, 4000, 0, 226.785, 227.579, 0.795, 600, 227.579, 228.223, 0.644, 2000, 0, 228.223, 228.625, 0.401, 200, 228.625, 229.326, 0.701, 1000, 0, 229.326, 229.634, 0.309, 200, 229.634, 229.644, 0.01, 0, 0,     4.728,
 224, 19, 225, 225, 226.006, 1.006, 10000, 0, 226.006, 227.15, 1.145, 821, 227.15, 227.992, 0.842, 5000, 0, 227.992, 228.994, 1.002, 750, 228.994, 229.744, 0.75, 3000, 0, 229.744, 230.347, 0.603, 300, 230.347, 230.849, 0.502, 1000, 0, 230.849, 231.146, 0.297, 200, 231.146, 231.147, 0.001, 0, 0,     5.140,
 225, 19, 226, 226, 226.906, 0.906, 9000, 0, 226.906, 228.135, 1.229, 779, 228.135, 228.804, 0.668, 4000, 0, 228.804, 229.614, 0.811, 600, 229.614, 230.244, 0.63, 2000, 0, 230.244, 230.644, 0.401, 200, 230.644, 231.349, 0.704, 1000, 0, 231.349, 231.659, 0.311, 200, 231.659, 231.67, 0.01, 0, 0,     4.753,
 226, 19, 227, 227, 227.916, 0.916, 9000, 0, 227.916, 229.083, 1.167, 758, 229.083, 229.756, 0.673, 4000, 0, 229.756, 230.553, 0.797, 600, 230.553, 231.053, 0.5, 2000, 0, 231.053, 231.465, 0.412, 200, 231.465, 231.967, 0.502, 1000, 0, 231.967, 232.267, 0.299, 200, 232.267, 232.274, 0.007, 0, 0,     4.351,
 227, 19, 228, 228, 229.107, 1.107, 11000, 0, 229.107, 230.259, 1.152, 922, 230.259, 231.096, 0.837, 5000, 0, 231.096, 232.103, 1.007, 750, 232.103, 232.86, 0.757, 3000, 0, 232.86, 233.454, 0.594, 300, 233.454, 233.963, 0.509, 1000, 0, 233.963, 234.256, 0.293, 200, 234.256, 234.266, 0.01, 0, 0,     5.150,
 228, 19, 229, 229, 230.208, 1.208, 11000, 0, 230.208, 231.372, 1.165, 884, 231.372, 232.211, 0.839, 5000, 0, 232.211, 233.22, 1.009, 750, 233.22, 233.971, 0.751, 3000, 0, 233.971, 234.566, 0.595, 300, 234.566, 235.067, 0.501, 1000, 0, 235.067, 235.376, 0.308, 200, 235.376, 235.386, 0.01, 0, 0,     5.168,
 229, 19, 230, 230, 231.308, 1.308, 11000, 0, 231.308, 232.517, 1.209, 911, 232.517, 233.352, 0.835, 5000, 0, 233.352, 234.367, 1.016, 750, 234.367, 235.121, 0.754, 3000, 0, 235.121, 235.712, 0.59, 300, 235.712, 236.223, 0.511, 1000, 0, 236.223, 236.523, 0.3, 200, 236.523, 236.53, 0.008, 0, 0,     5.215,
 230, 19, 231, 231, 232.208, 1.208, 9000, 0, 232.208, 233.484, 1.277, 769, 233.484, 234.153, 0.669, 4000, 0, 234.153, 234.956, 0.803, 600, 234.956, 235.628, 0.672, 2000, 0, 235.628, 236.026, 0.398, 200, 236.026, 236.724, 0.698, 1000, 0, 236.724, 237.026, 0.302, 200, 237.026, 237.036, 0.01, 0, 0,     4.819,
 231, 19, 232, 232, 233.207, 1.207, 10000, 0, 233.207, 234.54, 1.333, 845, 234.54, 235.376, 0.835, 5000, 0, 235.376, 236.374, 0.999, 750, 236.374, 237.125, 0.75, 3000, 0, 237.125, 237.725, 0.6, 300, 237.725, 238.226, 0.502, 1000, 0, 238.226, 238.522, 0.296, 200, 238.522, 238.526, 0.004, 0, 0,     5.315,
 232, 19, 233, 233, 234.016, 1.016, 8000, 0, 234.016, 235.397, 1.381, 686, 235.397, 236.066, 0.669, 4000, 0, 236.066, 236.865, 0.8, 600, 236.865, 237.63, 0.765, 2000, 0, 237.63, 238.024, 0.394, 200, 238.024, 238.727, 0.703, 1000, 0, 238.727, 239.032, 0.305, 200, 239.032, 239.042, 0.01, 0, 0,     5.016,
 233, 19, 234, 234, 234.916, 0.916, 9000, 0, 234.916, 236.314, 1.398, 729, 236.314, 236.983, 0.668, 4000, 0, 236.983, 237.782, 0.799, 600, 237.782, 238.282, 0.5, 2000, 0, 238.282, 238.682, 0.4, 200, 238.682, 239.233, 0.55, 1000, 0, 239.233, 239.532, 0.299, 200, 239.532, 239.542, 0.01, 0, 0,     4.616,
 234, 19, 235, 235, 235.906, 0.906, 9000, 0, 235.906, 237.252, 1.345, 747, 237.252, 237.922, 0.67, 4000, 0, 237.922, 238.722, 0.8, 600, 238.722, 239.223, 0.501, 2000, 0, 239.223, 239.624, 0.402, 200, 239.624, 240.127, 0.503, 1000, 0, 240.127, 240.426, 0.299, 200, 240.426, 240.426, 0, 0, 0,     4.520,
 235, 19, 236, 236, 236.906, 0.906, 9000, 0, 236.906, 238.2, 1.294, 760, 238.2, 238.869, 0.669, 4000, 0, 238.869, 239.664, 0.795, 600, 239.664, 240.165, 0.5, 2000, 0, 240.165, 240.558, 0.394, 200, 240.558, 241.064, 0.506, 1000, 0, 241.064, 241.378, 0.313, 200, 241.378, 241.387, 0.009, 0, 0,     4.472,
 236, 19, 237, 237, 237.906, 0.906, 9000, 0, 237.906, 239.147, 1.241, 754, 239.147, 239.816, 0.669, 4000, 0, 239.816, 240.615, 0.799, 600, 240.615, 241.116, 0.5, 2000, 0, 241.116, 241.517, 0.401, 200, 241.517, 242.028, 0.511, 1000, 0, 242.028, 242.328, 0.3, 200, 242.328, 242.338, 0.01, 0, 0,     4.422,
 237, 19, 238, 238, 239.006, 1.006, 10000, 0, 239.006, 240.179, 1.173, 817, 240.179, 241.014, 0.836, 5000, 0, 241.014, 242.016, 1.001, 750, 242.016, 242.766, 0.751, 3000, 0, 242.766, 243.365, 0.599, 300, 243.365, 243.875, 0.51, 1000, 0, 243.875, 244.18, 0.305, 200, 244.18, 244.19, 0.01, 0, 0,     5.174,
 238, 19, 239, 239, 240.113, 1.113, 11000, 0, 240.113, 241.336, 1.223, 922, 241.336, 242.171, 0.835, 5000, 0, 242.171, 243.165, 0.994, 750, 243.165, 243.915, 0.75, 3000, 0, 243.915, 244.528, 0.612, 300, 244.528, 245.029, 0.501, 1000, 0, 245.029, 245.329, 0.3, 200, 245.329, 245.329, 0.001, 0, 0,     5.216,
 239, 19, 240, 240, 240.913, 0.913, 8000, 0, 240.913, 242.227, 1.315, 705, 242.227, 242.896, 0.669, 4000, 0, 242.896, 243.7, 0.804, 600, 243.7, 244.42, 0.72, 2000, 0, 244.42, 244.818, 0.398, 200, 244.818, 245.537, 0.719, 1000, 0, 245.537, 245.841, 0.304, 200, 245.841, 245.849, 0.008, 0, 0,     4.928,
 240, 19, 241, 241, 241.906, 0.906, 9000, 0, 241.906, 243.196, 1.29, 772, 243.196, 243.865, 0.669, 4000, 0, 243.865, 244.658, 0.793, 600, 244.658, 245.158, 0.5, 2000, 0, 245.158, 245.557, 0.399, 200, 245.557, 246.068, 0.511, 1000, 0, 246.068, 246.377, 0.309, 200, 246.377, 246.387, 0.01, 0, 0,     4.471,
 241, 19, 242, 242, 242.806, 0.806, 8000, 0, 242.806, 244.02, 1.214, 652, 244.02, 244.688, 0.669, 4000, 0, 244.688, 245.49, 0.802, 600, 245.49, 245.99, 0.5, 2000, 0, 245.99, 246.397, 0.407, 200, 246.397, 246.908, 0.511, 1000, 0, 246.908, 247.207, 0.299, 200, 247.207, 247.217, 0.01, 0, 0,     4.401,
 242, 19, 243, 243, 243.806, 0.806, 8000, 0, 243.806, 244.894, 1.088, 686, 244.894, 245.562, 0.669, 4000, 0, 245.562, 246.357, 0.794, 600, 246.357, 246.866, 0.509, 2000, 0, 246.866, 247.266, 0.4, 200, 247.266, 247.768, 0.502, 1000, 0, 247.768, 248.075, 0.307, 200, 248.075, 248.083, 0.007, 0, 0,     4.269,
 243, 19, 244, 244, 245.006, 1.006, 10000, 0, 245.006, 246.046, 1.04, 830, 246.046, 246.888, 0.842, 5000, 0, 246.888, 247.888, 1, 750, 247.888, 248.639, 0.751, 3000, 0, 248.639, 249.238, 0.599, 300, 249.238, 249.739, 0.501, 1000, 0, 249.739, 250.038, 0.299, 200, 250.038, 250.048, 0.01, 0, 0,     5.032,
 244, 19, 245, 245, 246.107, 1.107, 11000, 0, 246.107, 247.297, 1.19, 953, 247.297, 248.135, 0.838, 5000, 0, 248.135, 249.134, 0.999, 750, 249.134, 249.884, 0.75, 3000, 0, 249.884, 250.475, 0.591, 300, 250.475, 250.983, 0.508, 1000, 0, 250.983, 251.286, 0.303, 200, 251.286, 251.289, 0.003, 0, 0,     5.179,
 245, 19, 246, 246, 247.109, 1.109, 10000, 0, 247.109, 248.385, 1.276, 866, 248.385, 249.228, 0.843, 5000, 0, 249.228, 250.243, 1.016, 750, 250.243, 251, 0.757, 3000, 0, 251, 251.592, 0.592, 300, 251.592, 252.094, 0.502, 1000, 0, 252.094, 252.389, 0.295, 200, 252.389, 252.392, 0.003, 0, 0,     5.280,
 246, 19, 247, 247, 248.209, 1.209, 11000, 0, 248.209, 249.514, 1.305, 901, 249.514, 250.349, 0.835, 5000, 0, 250.349, 251.348, 0.999, 750, 251.348, 252.102, 0.755, 3000, 0, 252.102, 252.706, 0.604, 300, 252.706, 253.211, 0.505, 1000, 0, 253.211, 253.508, 0.297, 200, 253.508, 253.518, 0.01, 0, 0,     5.299,
 247, 19, 248, 248, 249.109, 1.109, 9000, 0, 249.109, 250.516, 1.407, 789, 250.516, 251.184, 0.668, 4000, 0, 251.184, 251.983, 0.799, 600, 251.983, 252.605, 0.622, 2000, 0, 252.605, 253.006, 0.401, 200, 253.006, 253.71, 0.704, 1000, 0, 253.71, 254.01, 0.3, 200, 254.01, 254.02, 0.01, 0, 0,     4.901,
 248, 19, 249, 249, 249.909, 0.909, 8000, 0, 249.909, 251.41, 1.501, 704, 251.41, 252.078, 0.669, 4000, 0, 252.078, 252.869, 0.791, 600, 252.869, 253.369, 0.5, 2000, 0, 253.369, 253.759, 0.39, 200, 253.759, 254.261, 0.502, 1000, 0, 254.261, 254.561, 0.3, 200, 254.561, 254.57, 0.009, 0, 0,     4.652,
 249, 19, 250, 250, 250.916, 0.916, 9000, 0, 250.916, 252.328, 1.412, 735, 252.328, 252.996, 0.668, 4000, 0, 252.996, 253.795, 0.799, 600, 253.795, 254.296, 0.501, 2000, 0, 254.296, 254.7, 0.405, 200, 254.7, 255.202, 0.501, 1000, 0, 255.202, 255.512, 0.311, 200, 255.512, 255.522, 0.01, 0, 0,     4.597,
 250, 19, 251, 251, 252.006, 1.006, 10000, 0, 252.006, 253.34, 1.334, 801, 253.34, 254.18, 0.84, 5000, 0, 254.18, 255.178, 0.998, 750, 255.178, 255.928, 0.75, 3000, 0, 255.928, 256.517, 0.59, 300, 256.517, 257.024, 0.507, 1000, 0, 257.024, 257.331, 0.307, 200, 257.331, 257.341, 0.01, 0, 0,     5.325,
 251, 19, 252, 252, 252.906, 0.906, 9000, 0, 252.906, 254.239, 1.333, 720, 254.239, 254.912, 0.673, 4000, 0, 254.912, 255.71, 0.799, 600, 255.71, 256.433, 0.723, 2000, 0, 256.433, 256.828, 0.395, 200, 256.828, 257.524, 0.696, 1000, 0, 257.524, 257.824, 0.301, 200, 257.824, 257.832, 0.008, 0, 0,     4.918,
 252, 19, 253, 253, 254.006, 1.006, 10000, 0, 254.006, 255.305, 1.299, 854, 255.305, 256.145, 0.839, 5000, 0, 256.145, 257.144, 1, 750, 257.144, 257.895, 0.75, 3000, 0, 257.895, 258.508, 0.613, 300, 258.508, 259.01, 0.502, 1000, 0, 259.01, 259.305, 0.295, 200, 259.305, 259.315, 0.01, 0, 0,     5.299,
 253, 19, 254, 254, 254.906, 0.906, 9000, 0, 254.906, 256.278, 1.372, 779, 256.278, 256.947, 0.669, 4000, 0, 256.947, 257.747, 0.8, 600, 257.747, 258.395, 0.647, 2000, 0, 258.395, 258.784, 0.389, 200, 258.784, 259.511, 0.727, 1000, 0, 259.511, 259.816, 0.305, 200, 259.816, 259.826, 0.01, 0, 0,     4.910,
 254, 19, 255, 255, 256.016, 1.016, 10000, 0, 256.016, 257.371, 1.355, 870, 257.371, 258.207, 0.835, 5000, 0, 258.207, 259.222, 1.016, 750, 259.222, 259.978, 0.756, 3000, 0, 259.978, 260.581, 0.603, 300, 260.581, 261.083, 0.502, 1000, 0, 261.083, 261.383, 0.3, 200, 261.383, 261.393, 0.01, 0, 0,     5.367,
 255, 19, 256, 256, 257.123, 1.123, 11000, 0, 257.123, 258.508, 1.385, 901, 258.508, 259.343, 0.835, 5000, 0, 259.343, 260.351, 1.008, 750, 260.351, 261.101, 0.751, 3000, 0, 261.101, 261.699, 0.598, 300, 261.699, 262.202, 0.502, 1000, 0, 262.202, 262.501, 0.3, 200, 262.501, 262.51, 0.008, 0, 0,     5.379,
 256, 19, 257, 257, 258.223, 1.223, 11000, 0, 258.223, 259.684, 1.462, 942, 259.684, 260.52, 0.835, 5000, 0, 260.52, 261.519, 1, 750, 261.519, 262.278, 0.758, 3000, 0, 262.278, 262.881, 0.604, 300, 262.881, 263.389, 0.507, 1000, 0, 263.389, 263.693, 0.304, 200, 263.693, 263.702, 0.009, 0, 0,     5.470,
 257, 19, 258, 258, 259.026, 1.026, 8000, 0, 259.026, 260.497, 1.471, 648, 260.497, 261.195, 0.698, 4000, 0, 261.195, 261.999, 0.804, 600, 261.999, 262.778, 0.778, 2000, 0, 262.778, 263.176, 0.398, 200, 263.176, 263.889, 0.714, 1000, 0, 263.889, 264.189, 0.299, 200, 264.189, 264.199, 0.01, 0, 0,     5.163,
 258, 19, 259, 259, 260.127, 1.127, 11000, 0, 260.127, 261.667, 1.54, 936, 261.667, 262.503, 0.836, 5000, 0, 262.503, 263.519, 1.016, 750, 263.519, 264.269, 0.75, 3000, 0, 264.269, 264.86, 0.591, 300, 264.86, 265.362, 0.502, 1000, 0, 265.362, 265.668, 0.305, 200, 265.668, 265.678, 0.01, 0, 0,     5.541,
 259, 19, 260, 260, 261.227, 1.227, 11000, 0, 261.227, 262.816, 1.589, 919, 262.816, 263.653, 0.837, 5000, 0, 263.653, 264.665, 1.012, 750, 264.665, 265.415, 0.75, 3000, 0, 265.415, 266.015, 0.6, 300, 266.015, 266.523, 0.508, 1000, 0, 266.523, 266.822, 0.299, 200, 266.822, 266.831, 0.009, 0, 0,     5.595,
 260, 19, 261, 261, 262.327, 1.327, 11000, 0, 262.327, 263.966, 1.64, 921, 263.966, 264.802, 0.835, 5000, 0, 264.802, 265.801, 0.999, 750, 265.801, 266.551, 0.75, 3000, 0, 266.551, 267.141, 0.59, 300, 267.141, 267.644, 0.503, 1000, 0, 267.644, 267.951, 0.308, 200, 267.951, 267.961, 0.01, 0, 0,     5.624,
 261, 19, 262, 262, 263.227, 1.227, 9000, 0, 263.227, 264.949, 1.722, 787, 264.949, 265.618, 0.669, 4000, 0, 265.618, 266.416, 0.799, 600, 266.416, 267.051, 0.635, 2000, 0, 267.051, 267.465, 0.414, 200, 267.465, 268.148, 0.683, 1000, 0, 268.148, 268.447, 0.299, 200, 268.447, 268.457, 0.01, 0, 0,     5.221,
 262, 19, 263, 263, 264.227, 1.227, 10000, 0, 264.227, 265.995, 1.768, 835, 265.995, 266.833, 0.838, 5000, 0, 266.833, 267.841, 1.008, 750, 267.841, 268.59, 0.749, 3000, 0, 268.59, 269.205, 0.615, 300, 269.205, 269.707, 0.502, 1000, 0, 269.707, 270.016, 0.308, 200, 270.016, 270.026, 0.01, 0, 0,     5.789,
 263, 19, 264, 264, 265.027, 1.027, 8000, 0, 265.027, 266.892, 1.865, 714, 266.892, 267.56, 0.668, 4000, 0, 267.56, 268.357, 0.796, 600, 268.357, 269.09, 0.734, 2000, 0, 269.09, 269.489, 0.398, 200, 269.489, 270.207, 0.719, 1000, 0, 270.207, 270.506, 0.299, 200, 270.506, 270.511, 0.005, 0, 0,     5.479,
 264, 19, 265, 265, 265.927, 0.927, 9000, 0, 265.927, 267.861, 1.934, 774, 267.861, 268.529, 0.668, 4000, 0, 268.529, 269.336, 0.807, 600, 269.336, 269.836, 0.5, 2000, 0, 269.836, 270.247, 0.411, 200, 270.247, 270.748, 0.501, 1000, 0, 270.748, 271.056, 0.308, 200, 271.056, 271.066, 0.01, 0, 0,     5.129,
 265, 19, 266, 266, 266.906, 0.906, 9000, 0, 266.906, 268.778, 1.872, 729, 268.778, 269.447, 0.669, 4000, 0, 269.447, 270.247, 0.8, 600, 270.247, 270.748, 0.501, 2000, 0, 270.748, 271.148, 0.4, 200, 271.148, 271.654, 0.506, 1000, 0, 271.654, 271.953, 0.299, 200, 271.953, 271.963, 0.01, 0, 0,     5.047,
 266, 19, 267, 267, 268.106, 1.106, 11000, 0, 268.106, 269.93, 1.824, 915, 269.93, 270.768, 0.838, 5000, 0, 270.768, 271.767, 0.999, 750, 271.767, 272.519, 0.752, 3000, 0, 272.519, 273.129, 0.61, 300, 273.129, 273.635, 0.505, 1000, 0, 273.635, 273.934, 0.299, 200, 273.934, 273.944, 0.01, 0, 0,     5.828,
 267, 19, 268, 268, 269.106, 1.106, 10000, 0, 269.106, 271.026, 1.92, 877, 271.026, 271.862, 0.837, 5000, 0, 271.862, 272.869, 1.007, 750, 272.869, 273.623, 0.753, 3000, 0, 273.623, 274.228, 0.606, 300, 274.228, 274.731, 0.503, 1000, 0, 274.731, 275.036, 0.306, 200, 275.036, 275.046, 0.01, 0, 0,     5.930,
 268, 19, 269, 269, 270.016, 1.016, 9000, 0, 270.016, 271.973, 1.957, 749, 271.973, 272.641, 0.669, 4000, 0, 272.641, 273.435, 0.794, 600, 273.435, 274.122, 0.687, 2000, 0, 274.122, 274.514, 0.392, 200, 274.514, 275.231, 0.716, 1000, 0, 275.231, 275.544, 0.313, 200, 275.544, 275.554, 0.01, 0, 0,     5.528,
 269, 19, 270, 270, 270.916, 0.916, 9000, 0, 270.916, 272.927, 2.012, 754, 272.927, 273.599, 0.672, 4000, 0, 273.599, 274.4, 0.801, 600, 274.4, 274.9, 0.5, 2000, 0, 274.9, 275.302, 0.402, 200, 275.302, 275.804, 0.502, 1000, 0, 275.804, 276.113, 0.308, 200, 276.113, 276.123, 0.01, 0, 0,     5.197,
 270, 19, 271, 271, 272.108, 1.108, 11000, 0, 272.108, 274.056, 1.948, 903, 274.056, 274.892, 0.837, 5000, 0, 274.892, 275.889, 0.997, 750, 275.889, 276.64, 0.751, 3000, 0, 276.64, 277.231, 0.591, 300, 277.231, 277.736, 0.505, 1000, 0, 277.736, 278.049, 0.313, 200, 278.049, 278.06, 0.01, 0, 0,     5.942,
 271, 19, 272, 272, 273.116, 1.116, 10000, 0, 273.116, 275.097, 1.981, 825, 275.097, 275.941, 0.844, 5000, 0, 275.941, 276.954, 1.013, 750, 276.954, 277.704, 0.75, 3000, 0, 277.704, 278.309, 0.605, 300, 278.309, 278.812, 0.502, 1000, 0, 278.812, 279.118, 0.306, 200, 279.118, 279.128, 0.01, 0, 0,     6.002,
 272, 19, 273, 273, 274.016, 1.016, 9000, 0, 274.016, 276.031, 2.015, 739, 276.031, 276.708, 0.677, 4000, 0, 276.708, 277.524, 0.817, 600, 277.524, 278.205, 0.68, 2000, 0, 278.205, 278.596, 0.391, 200, 278.596, 279.319, 0.723, 1000, 0, 279.319, 279.63, 0.311, 200, 279.63, 279.64, 0.01, 0, 0,     5.614,
 273, 19, 274, 274, 274.816, 0.816, 8000, 0, 274.816, 276.9, 2.084, 696, 276.9, 277.569, 0.669, 4000, 0, 277.569, 278.374, 0.805, 600, 278.374, 278.877, 0.503, 2000, 0, 278.877, 279.293, 0.416, 200, 279.293, 279.818, 0.525, 1000, 0, 279.818, 280.118, 0.3, 200, 280.118, 280.127, 0.008, 0, 0,     5.302,
 274, 19, 275, 275, 275.906, 0.906, 9000, 0, 275.906, 277.854, 1.948, 759, 277.854, 278.522, 0.669, 4000, 0, 278.522, 279.33, 0.808, 600, 279.33, 279.83, 0.5, 2000, 0, 279.83, 280.23, 0.399, 200, 280.23, 280.732, 0.502, 1000, 0, 280.732, 281.028, 0.296, 200, 281.028, 281.038, 0.01, 0, 0,     5.122,
 275, 19, 276, 276, 276.806, 0.806, 8000, 0, 276.806, 278.714, 1.908, 688, 278.714, 279.388, 0.674, 4000, 0, 279.388, 280.19, 0.802, 600, 280.19, 280.69, 0.5, 2000, 0, 280.69, 281.082, 0.392, 200, 281.082, 281.591, 0.509, 1000, 0, 281.591, 281.905, 0.314, 200, 281.905, 281.915, 0.01, 0, 0,     5.099,
 276, 19, 277, 277, 277.906, 0.906, 9000, 0, 277.906, 279.65, 1.744, 737, 279.65, 280.329, 0.679, 4000, 0, 280.329, 281.129, 0.799, 600, 281.129, 281.63, 0.502, 2000, 0, 281.63, 282.036, 0.405, 200, 282.036, 282.538, 0.502, 1000, 0, 282.538, 282.836, 0.298, 200, 282.836, 282.846, 0.01, 0, 0,     4.930,
 277, 19, 278, 278, 279.006, 1.006, 10000, 0, 279.006, 280.664, 1.658, 808, 280.664, 281.499, 0.836, 5000, 0, 281.499, 282.506, 1.006, 750, 282.506, 283.256, 0.75, 3000, 0, 283.256, 283.852, 0.596, 300, 283.852, 284.354, 0.502, 1000, 0, 284.354, 284.665, 0.312, 200, 284.665, 284.676, 0.01, 0, 0,     5.660,
