#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 205, 5, 206, 206, 207.016, 1.016, 13000, 0, 207.016, 208.379, 1.363, 679, 208.379, 209.389, 1.011, 20000, 0, 209.389, 300.433, 91.044, 1600, 300.433, 301.435, 1.002, 10000, 0, 301.435, 302.988, 1.553, 1500, 302.988, 303.848, 0.86, 6000, 0, 303.848, 304.764, 0.917, 600, 304.764, 305.516, 0.751, 3000, 0,    97.748,
 206, 5, 207, 207, 207.862, 0.862, 11000, 0, 207.862, 209.288, 1.426, 592, 209.288, 210.239, 0.951, 17000, 0, 210.239, 300.574, 90.334, 1360, 300.574, 302.235, 1.662, 8000, 0, 302.235, 303.484, 1.249, 1200, 303.484, 304.569, 1.085, 5000, 0, 304.569, 305.353, 0.784, 500, 305.353, 306.016, 0.663, 2000, 0,    97.491,
 207, 5, 208, 208, 208.852, 0.852, 11000, 0, 208.852, 210.153, 1.301, 561, 210.153, 211.039, 0.886, 16000, 0, 211.039, 302.906, 91.867, 1280, 302.906, 303.708, 0.802, 8000, 0, 303.708, 304.944, 1.236, 1200, 304.944, 305.661, 0.717, 5000, 0, 305.661, 306.443, 0.782, 500, 306.443, 306.945, 0.502, 2000, 0,    97.590,
 208, 5, 209, 209, 210.083, 1.083, 14000, 0, 210.083, 211.286, 1.203, 737, 211.286, 212.389, 1.103, 22000, 0, 212.389, 303.957, 91.568, 1760, 303.957, 305.062, 1.106, 11000, 0, 305.062, 306.76, 1.698, 1650, 306.76, 307.761, 1.002, 7000, 0, 307.761, 308.837, 1.076, 700, 308.837, 309.597, 0.76, 3000, 0,    98.754,
 209, 5, 210, 210, 211.083, 1.083, 13000, 0, 211.083, 212.313, 1.23, 668, 212.313, 213.399, 1.086, 20000, 0, 213.399, 305.997, 92.598, 1600, 305.997, 306.999, 1.002, 10000, 0, 306.999, 308.551, 1.552, 1500, 308.551, 309.41, 0.859, 6000, 0, 309.41, 310.337, 0.927, 600, 310.337, 311.096, 0.759, 3000, 0,    99.254,
 210, 5, 211, 211, 212.006, 1.006, 12000, 0, 212.006, 213.308, 1.302, 636, 213.308, 214.349, 1.041, 19000, 0, 214.349, 306.878, 92.53, 1520, 306.878, 307.899, 1.021, 9000, 0, 307.899, 309.299, 1.4, 1350, 309.299, 310.267, 0.968, 6000, 0, 310.267, 311.198, 0.931, 600, 311.198, 311.956, 0.758, 3000, 0,    99.192,
 211, 5, 212, 212, 212.852, 0.852, 11000, 0, 212.852, 214.187, 1.335, 571, 214.187, 215.206, 1.019, 17000, 0, 215.206, 308.618, 93.412, 1360, 308.618, 309.42, 0.802, 8000, 0, 309.42, 310.65, 1.23, 1200, 310.65, 311.376, 0.726, 5000, 0, 311.376, 312.143, 0.767, 500, 312.143, 312.646, 0.503, 2000, 0,    99.291,
 212, 5, 213, 213, 213.852, 0.852, 11000, 0, 213.852, 215.052, 1.2, 555, 215.052, 216.006, 0.954, 16000, 0, 216.006, 309.339, 93.333, 1280, 309.339, 310.22, 0.881, 8000, 0, 310.22, 311.45, 1.23, 1200, 311.45, 312.172, 0.722, 5000, 0, 312.172, 312.946, 0.774, 500, 312.946, 313.451, 0.505, 2000, 0,    99.094,
 213, 5, 214, 214, 215.016, 1.016, 13000, 0, 215.016, 216.054, 1.038, 652, 216.054, 217.014, 0.96, 19000, 0, 217.014, 311.539, 94.525, 1520, 311.539, 312.441, 0.902, 9000, 0, 312.441, 313.834, 1.393, 1350, 313.834, 314.694, 0.859, 6000, 0, 314.694, 315.619, 0.926, 600, 315.619, 316.371, 0.752, 3000, 0,   100.603,
 214, 5, 215, 215, 216.026, 1.026, 13000, 0, 216.026, 217.117, 1.091, 687, 217.117, 218.119, 1.002, 20000, 0, 218.119, 312.416, 94.298, 1600, 312.416, 313.441, 1.025, 10000, 0, 313.441, 314.978, 1.537, 1500, 314.978, 315.837, 0.859, 6000, 0, 315.837, 316.761, 0.924, 600, 316.761, 317.516, 0.755, 3000, 0,   100.735,
 215, 5, 216, 216, 216.949, 0.949, 12000, 0, 216.949, 218.105, 1.156, 639, 218.105, 219.073, 0.968, 19000, 0, 219.073, 314.462, 95.389, 1520, 314.462, 315.37, 0.908, 9000, 0, 315.37, 316.761, 1.391, 1350, 316.761, 317.621, 0.86, 6000, 0, 317.621, 318.556, 0.935, 600, 318.556, 319.308, 0.752, 3000, 0,   101.607,
 216, 5, 217, 217, 217.852, 0.852, 11000, 0, 217.852, 219.028, 1.176, 592, 219.028, 219.923, 0.895, 17000, 0, 219.923, 315.046, 95.123, 1360, 315.046, 316.17, 1.124, 8000, 0, 316.17, 317.4, 1.23, 1200, 317.4, 318.345, 0.945, 5000, 0, 318.345, 319.119, 0.774, 500, 319.119, 319.808, 0.689, 2000, 0,   101.267,
 217, 5, 218, 218, 219.16, 1.16, 15000, 0, 219.16, 220.335, 1.175, 766, 220.335, 221.437, 1.102, 22000, 0, 221.437, 317.858, 96.42, 1760, 317.858, 318.96, 1.102, 11000, 0, 318.96, 320.644, 1.684, 1650, 320.644, 321.646, 1.002, 7000, 0, 321.646, 322.718, 1.072, 700, 322.718, 323.47, 0.752, 3000, 0,   103.558,
 218, 5, 219, 219, 220.237, 1.237, 14000, 0, 220.237, 221.449, 1.212, 725, 221.449, 222.501, 1.052, 21000, 0, 222.501, 318.29, 95.789, 1680, 318.29, 319.959, 1.669, 10000, 0, 319.959, 321.497, 1.538, 1500, 321.497, 322.503, 1.006, 6000, 0, 322.503, 323.425, 0.922, 600, 323.425, 324.229, 0.804, 3000, 0,   103.189,
 220, 5, 221, 221, 222.314, 1.314, 12000, 0, 222.314, 223.588, 1.274, 608, 223.588, 224.699, 1.111, 18000, 0, 224.699, 321.059, 96.36, 1440, 321.059, 321.961, 0.902, 9000, 0, 321.961, 323.36, 1.399, 1350, 323.36, 324.219, 0.859, 6000, 0, 324.219, 325.149, 0.929, 600, 325.149, 325.901, 0.752, 3000, 0,   102.835,
 219, 5, 220, 220, 221.391, 1.391, 15000, 0, 221.391, 222.646, 1.256, 770, 222.646, 223.799, 1.152, 23000, 0, 223.799, 321.401, 97.602, 1840, 321.401, 323.066, 1.665, 11000, 0, 323.066, 324.757, 1.691, 1650, 324.757, 325.759, 1.002, 7000, 0, 325.759, 326.834, 1.075, 700, 326.834, 327.586, 0.752, 3000, 0,   105.444,
 221, 5, 222, 222, 223.237, 1.237, 12000, 0, 223.237, 224.561, 1.324, 622, 224.561, 225.608, 1.047, 18000, 0, 225.608, 323.836, 98.228, 1440, 323.836, 324.747, 0.911, 9000, 0, 324.747, 326.131, 1.384, 1350, 326.131, 326.99, 0.859, 6000, 0, 326.99, 327.923, 0.933, 600, 327.923, 328.682, 0.759, 3000, 0,   104.686,
 222, 5, 223, 223, 224.237, 1.237, 13000, 0, 224.237, 225.628, 1.392, 689, 225.628, 226.631, 1.002, 20000, 0, 226.631, 324.487, 97.857, 1600, 324.487, 325.747, 1.26, 10000, 0, 325.747, 327.305, 1.557, 1500, 327.305, 328.164, 0.859, 6000, 0, 328.164, 329.09, 0.926, 600, 329.09, 329.842, 0.752, 3000, 0,   104.853,
 223, 5, 224, 224, 225.083, 1.083, 11000, 0, 225.083, 226.515, 1.432, 577, 226.515, 227.487, 0.972, 17000, 0, 227.487, 326.463, 98.976, 1360, 326.463, 327.265, 0.802, 8000, 0, 327.265, 328.51, 1.245, 1200, 328.51, 329.226, 0.716, 5000, 0, 329.226, 329.994, 0.768, 500, 329.994, 330.495, 0.502, 2000, 0,   104.911,
 224, 5, 225, 225, 226.083, 1.083, 13000, 0, 226.083, 227.559, 1.476, 674, 227.559, 228.565, 1.006, 20000, 0, 228.565, 327.565, 99, 1600, 327.565, 328.567, 1.002, 10000, 0, 328.567, 330.107, 1.54, 1500, 330.107, 330.967, 0.859, 6000, 0, 330.967, 331.888, 0.922, 600, 331.888, 332.647, 0.758, 3000, 0,   105.806,
 225, 5, 226, 226, 227.006, 1.006, 12000, 0, 227.006, 228.534, 1.528, 626, 228.534, 229.465, 0.931, 18000, 0, 229.465, 329.235, 99.769, 1440, 329.235, 330.146, 0.912, 9000, 0, 330.146, 331.528, 1.382, 1350, 331.528, 332.393, 0.865, 6000, 0, 332.393, 333.319, 0.926, 600, 333.319, 334.071, 0.752, 3000, 0,   106.313,
 226, 5, 227, 227, 227.929, 0.929, 12000, 0, 227.929, 229.536, 1.607, 642, 229.536, 230.488, 0.952, 19000, 0, 230.488, 330.502, 100.014, 1520, 330.502, 331.403, 0.902, 9000, 0, 331.403, 332.804, 1.401, 1350, 332.804, 333.663, 0.859, 6000, 0, 333.663, 334.598, 0.935, 600, 334.598, 335.35, 0.752, 3000, 0,   106.669,
 227, 5, 228, 228, 229.083, 1.083, 14000, 0, 229.083, 230.664, 1.581, 723, 230.664, 231.716, 1.052, 21000, 0, 231.716, 332.464, 100.747, 1680, 332.464, 333.466, 1.002, 10000, 0, 333.466, 335.005, 1.54, 1500, 335.005, 335.871, 0.866, 6000, 0, 335.871, 336.804, 0.933, 600, 336.804, 337.556, 0.752, 3000, 0,   107.721,
 228, 5, 229, 229, 230.16, 1.16, 14000, 0, 230.16, 231.767, 1.607, 716, 231.767, 232.828, 1.061, 21000, 0, 232.828, 333.732, 100.903, 1680, 333.732, 334.734, 1.002, 10000, 0, 334.734, 336.271, 1.538, 1500, 336.271, 337.14, 0.869, 6000, 0, 337.14, 338.054, 0.914, 600, 338.054, 338.806, 0.753, 3000, 0,   107.894,
 229, 5, 230, 230, 231.093, 1.093, 12000, 0, 231.093, 232.727, 1.634, 620, 232.727, 233.728, 1.002, 18000, 0, 233.728, 335.232, 101.504, 1440, 335.232, 336.134, 0.902, 9000, 0, 336.134, 337.533, 1.399, 1350, 337.533, 338.392, 0.859, 6000, 0, 338.392, 339.308, 0.916, 600, 339.308, 340.06, 0.752, 3000, 0,   108.215,
 230, 5, 231, 231, 232.093, 1.093, 13000, 0, 232.093, 233.738, 1.646, 654, 233.738, 234.69, 0.952, 19000, 0, 234.69, 336.656, 101.966, 1520, 336.656, 337.566, 0.909, 9000, 0, 337.566, 338.948, 1.382, 1350, 338.948, 339.807, 0.859, 6000, 0, 339.807, 340.731, 0.924, 600, 340.731, 341.486, 0.755, 3000, 0,   108.638,
 231, 5, 232, 232, 233.093, 1.093, 13000, 0, 233.093, 234.754, 1.661, 660, 234.754, 235.705, 0.952, 19000, 0, 235.705, 338.155, 102.45, 1520, 338.155, 339.057, 0.902, 9000, 0, 339.057, 340.45, 1.393, 1350, 340.45, 341.313, 0.862, 6000, 0, 341.313, 342.239, 0.926, 600, 342.239, 342.99, 0.751, 3000, 0,   109.146,
 232, 5, 233, 233, 234.17, 1.17, 14000, 0, 234.17, 235.885, 1.716, 726, 235.885, 236.938, 1.052, 21000, 0, 236.938, 339.885, 102.948, 1680, 339.885, 340.891, 1.006, 10000, 0, 340.891, 342.432, 1.54, 1500, 342.432, 343.291, 0.859, 6000, 0, 343.291, 344.209, 0.918, 600, 344.209, 344.965, 0.756, 3000, 0,   110.039,
 233, 5, 234, 234, 235.17, 1.17, 13000, 0, 235.17, 236.926, 1.756, 670, 236.926, 237.938, 1.011, 20000, 0, 237.938, 341.237, 103.299, 1600, 341.237, 342.239, 1.002, 10000, 0, 342.239, 343.777, 1.538, 1500, 343.777, 344.636, 0.859, 6000, 0, 344.636, 345.567, 0.931, 600, 345.567, 346.322, 0.756, 3000, 0,   110.397,
 234, 5, 235, 235, 236.17, 1.17, 13000, 0, 236.17, 238, 1.83, 699, 238, 239.012, 1.012, 20000, 0, 239.012, 342.966, 103.954, 1600, 342.966, 343.971, 1.005, 10000, 0, 343.971, 345.51, 1.538, 1500, 345.51, 346.376, 0.866, 6000, 0, 346.376, 347.303, 0.927, 600, 347.303, 348.055, 0.752, 3000, 0,   111.133,
 235, 5, 236, 236, 237.247, 1.247, 14000, 0, 237.247, 239.131, 1.885, 736, 239.131, 240.233, 1.102, 22000, 0, 240.233, 344.636, 104.403, 1760, 344.636, 345.742, 1.106, 11000, 0, 345.742, 347.433, 1.691, 1650, 347.433, 348.435, 1.002, 7000, 0, 348.435, 349.509, 1.074, 700, 349.509, 350.263, 0.753, 3000, 0,   112.263,
 236, 5, 237, 237, 238.093, 1.093, 11000, 0, 238.093, 240.044, 1.951, 589, 240.044, 241.083, 1.039, 17000, 0, 241.083, 345.58, 104.497, 1360, 345.58, 346.543, 0.963, 8000, 0, 346.543, 347.786, 1.243, 1200, 347.786, 349.149, 1.363, 5000, 0, 349.149, 349.916, 0.766, 500, 349.916, 350.763, 0.847, 2000, 0,   111.823,
 237, 5, 238, 238, 239.247, 1.247, 15000, 0, 239.247, 241.206, 1.959, 756, 241.206, 242.318, 1.112, 22000, 0, 242.318, 348.026, 105.708, 1760, 348.026, 349.128, 1.102, 11000, 0, 349.128, 350.82, 1.692, 1650, 350.82, 351.83, 1.01, 7000, 0, 351.83, 352.916, 1.086, 700, 352.916, 353.671, 0.755, 3000, 0,   113.669,
 238, 5, 239, 239, 240.324, 1.324, 14000, 0, 240.324, 242.338, 2.014, 731, 242.338, 243.392, 1.054, 21000, 0, 243.392, 348.809, 105.417, 1680, 348.809, 350.127, 1.318, 10000, 0, 350.127, 351.665, 1.538, 1500, 351.665, 352.687, 1.022, 6000, 0, 352.687, 353.609, 0.922, 600, 353.609, 354.421, 0.812, 3000, 0,   113.285,
 239, 5, 240, 240, 241.324, 1.324, 13000, 0, 241.324, 243.377, 2.054, 676, 243.377, 244.392, 1.015, 20000, 0, 244.392, 351.103, 106.711, 1600, 351.103, 352.11, 1.007, 10000, 0, 352.11, 353.649, 1.539, 1500, 353.649, 354.514, 0.865, 6000, 0, 354.514, 355.445, 0.931, 600, 355.445, 356.203, 0.758, 3000, 0,   114.121,
 240, 5, 241, 241, 242.247, 1.247, 12000, 0, 242.247, 244.344, 2.097, 626, 244.344, 245.297, 0.953, 18000, 0, 245.297, 351.578, 106.281, 1440, 351.578, 353.018, 1.44, 9000, 0, 353.018, 354.41, 1.392, 1350, 354.41, 355.371, 0.961, 6000, 0, 355.371, 356.285, 0.914, 600, 356.285, 357.038, 0.753, 3000, 0,   114.038,
 242, 5, 243, 243, 244.17, 1.17, 10000, 0, 244.17, 246.357, 2.187, 528, 246.357, 247.444, 1.087, 15000, 0, 247.444, 353.884, 106.44, 1200, 353.884, 354.586, 0.702, 7000, 0, 354.586, 355.657, 1.071, 1050, 355.657, 356.234, 0.576, 4000, 0, 356.234, 356.848, 0.615, 400, 356.848, 357.538, 0.689, 2000, 0,   112.679,
 241, 5, 242, 242, 243.4, 1.4, 15000, 0, 243.4, 245.537, 2.137, 774, 245.537, 246.689, 1.152, 23000, 0, 246.689, 354.646, 107.957, 1840, 354.646, 355.748, 1.102, 11000, 0, 355.748, 357.453, 1.705, 1650, 357.453, 358.457, 1.004, 7000, 0, 358.457, 359.531, 1.074, 700, 359.531, 360.284, 0.753, 3000, 0,   116.130,
 243, 5, 244, 244, 245.016, 1.016, 11000, 0, 245.016, 247.226, 2.21, 555, 247.226, 248.244, 1.018, 16000, 0, 248.244, 356.345, 108.101, 1280, 356.345, 357.147, 0.802, 8000, 0, 357.147, 358.387, 1.24, 1200, 358.387, 359.172, 0.784, 5000, 0, 359.172, 359.934, 0.762, 500, 359.934, 360.784, 0.85, 2000, 0,   114.918,
 244, 5, 245, 245, 245.939, 0.939, 12000, 0, 245.939, 248.176, 2.237, 612, 248.176, 249.144, 0.967, 18000, 0, 249.144, 357.414, 108.27, 1440, 357.414, 358.325, 0.911, 9000, 0, 358.325, 359.721, 1.396, 1350, 359.721, 360.579, 0.859, 6000, 0, 360.579, 361.503, 0.924, 600, 361.503, 362.265, 0.762, 3000, 0,   115.564,
 245, 5, 246, 246, 246.775, 0.775, 10000, 0, 246.775, 248.998, 2.223, 535, 248.998, 249.944, 0.946, 16000, 0, 249.944, 358.805, 108.861, 1280, 358.805, 359.607, 0.802, 8000, 0, 359.607, 360.837, 1.229, 1200, 360.837, 361.553, 0.716, 5000, 0, 361.553, 362.311, 0.759, 500, 362.311, 362.813, 0.502, 2000, 0,   115.536,
 246, 5, 247, 247, 247.775, 0.775, 10000, 0, 247.775, 249.798, 2.023, 520, 249.798, 250.695, 0.897, 15000, 0, 250.695, 359.721, 109.025, 1200, 359.721, 360.428, 0.708, 7000, 0, 360.428, 361.513, 1.085, 1050, 361.513, 362.124, 0.611, 4000, 0, 362.124, 362.747, 0.623, 400, 362.747, 363.313, 0.566, 2000, 0,   114.972,
 247, 5, 248, 248, 248.775, 0.775, 10000, 0, 248.775, 250.62, 1.845, 535, 250.62, 251.495, 0.875, 16000, 0, 251.495, 361.267, 109.772, 1280, 361.267, 362.069, 0.802, 8000, 0, 362.069, 363.306, 1.237, 1200, 363.306, 364.025, 0.719, 5000, 0, 364.025, 364.793, 0.769, 500, 364.793, 365.295, 0.502, 2000, 0,   116.018,
 248, 5, 249, 249, 249.929, 0.929, 12000, 0, 249.929, 251.627, 1.698, 644, 251.627, 252.587, 0.96, 19000, 0, 252.587, 362.643, 110.055, 1520, 362.643, 363.545, 0.902, 9000, 0, 363.545, 364.928, 1.384, 1350, 364.928, 365.791, 0.863, 6000, 0, 365.791, 366.712, 0.921, 600, 366.712, 367.467, 0.755, 3000, 0,   116.783,
 249, 5, 250, 250, 250.852, 0.852, 11000, 0, 250.852, 252.535, 1.683, 588, 252.535, 253.437, 0.902, 17000, 0, 253.437, 363.882, 110.445, 1360, 363.882, 364.684, 0.802, 8000, 0, 364.684, 365.916, 1.232, 1200, 365.916, 366.632, 0.716, 5000, 0, 366.632, 367.401, 0.769, 500, 367.401, 367.972, 0.571, 2000, 0,   116.549,
 250, 5, 251, 251, 252.006, 1.006, 13000, 0, 252.006, 253.591, 1.585, 683, 253.591, 254.602, 1.01, 20000, 0, 254.602, 365.718, 111.116, 1600, 365.718, 366.723, 1.005, 10000, 0, 366.723, 368.27, 1.548, 1500, 368.27, 369.134, 0.864, 6000, 0, 369.134, 370.056, 0.922, 600, 370.056, 370.808, 0.752, 3000, 0,   118.050,
 251, 5, 252, 252, 253.016, 1.016, 13000, 0, 253.016, 254.602, 1.586, 650, 254.602, 255.553, 0.952, 19000, 0, 255.553, 366.804, 111.25, 1520, 366.804, 367.706, 0.902, 9000, 0, 367.706, 369.099, 1.393, 1350, 369.099, 369.991, 0.892, 6000, 0, 369.991, 370.913, 0.922, 600, 370.913, 371.67, 0.757, 3000, 0,   117.897,
 252, 5, 253, 253, 254.093, 1.093, 14000, 0, 254.093, 255.74, 1.647, 729, 255.74, 256.798, 1.058, 21000, 0, 256.798, 368.955, 112.157, 1680, 368.955, 369.965, 1.01, 10000, 0, 369.965, 371.511, 1.546, 1500, 371.511, 372.37, 0.859, 6000, 0, 372.37, 373.292, 0.921, 600, 373.292, 374.043, 0.752, 3000, 0,   119.199,
 253, 5, 254, 254, 255.016, 1.016, 12000, 0, 255.016, 256.706, 1.689, 621, 256.706, 257.705, 1, 18000, 0, 257.705, 369.585, 111.879, 1440, 369.585, 370.865, 1.281, 9000, 0, 370.865, 372.253, 1.387, 1350, 372.253, 373.227, 0.975, 6000, 0, 373.227, 374.147, 0.92, 600, 374.147, 374.903, 0.755, 3000, 0,   119.131,
 254, 5, 255, 255, 256.026, 1.026, 13000, 0, 256.026, 257.715, 1.689, 654, 257.715, 258.667, 0.952, 19000, 0, 258.667, 371.876, 113.209, 1520, 371.876, 372.778, 0.902, 9000, 0, 372.778, 374.167, 1.389, 1350, 374.167, 375.026, 0.859, 6000, 0, 375.026, 375.951, 0.925, 600, 375.951, 376.704, 0.753, 3000, 0,   119.925,
 255, 5, 256, 256, 257.103, 1.103, 14000, 0, 257.103, 258.839, 1.736, 730, 258.839, 259.891, 1.052, 21000, 0, 259.891, 372.824, 112.933, 1680, 372.824, 373.827, 1.003, 10000, 0, 373.827, 375.384, 1.557, 1500, 375.384, 376.243, 0.859, 6000, 0, 376.243, 377.164, 0.921, 600, 377.164, 377.916, 0.752, 3000, 0,   120.061,
 256, 5, 257, 257, 258.103, 1.103, 13000, 0, 258.103, 259.881, 1.778, 678, 259.881, 260.891, 1.01, 20000, 0, 260.891, 374.952, 114.061, 1600, 374.952, 375.961, 1.01, 10000, 0, 375.961, 377.5, 1.538, 1500, 377.5, 378.358, 0.859, 6000, 0, 378.358, 379.284, 0.926, 600, 379.284, 380.036, 0.752, 3000, 0,   121.181,
 257, 5, 258, 258, 258.872, 0.872, 10000, 0, 258.872, 260.717, 1.845, 534, 260.717, 261.691, 0.974, 16000, 0, 261.691, 375.292, 113.602, 1280, 375.292, 376.761, 1.469, 8000, 0, 376.761, 377.998, 1.237, 1200, 377.998, 379.073, 1.075, 5000, 0, 379.073, 379.837, 0.764, 500, 379.837, 380.545, 0.708, 2000, 0,   120.964,
 258, 5, 259, 259, 259.775, 0.775, 10000, 0, 259.775, 261.539, 1.764, 535, 261.539, 262.491, 0.951, 16000, 0, 262.491, 377.419, 114.928, 1280, 377.419, 378.221, 0.802, 8000, 0, 378.221, 379.453, 1.232, 1200, 379.453, 380.169, 0.716, 5000, 0, 380.169, 380.937, 0.769, 500, 380.937, 381.441, 0.503, 2000, 0,   121.162,
 259, 5, 260, 260, 260.852, 0.852, 11000, 0, 260.852, 262.421, 1.569, 574, 262.421, 263.341, 0.92, 17000, 0, 263.341, 377.914, 114.574, 1360, 377.914, 379.023, 1.109, 8000, 0, 379.023, 380.253, 1.23, 1200, 380.253, 380.969, 0.716, 5000, 0, 380.969, 381.738, 0.769, 500, 381.738, 382.248, 0.51, 2000, 0,   120.886,
 260, 5, 261, 261, 261.775, 0.775, 10000, 0, 261.775, 263.272, 1.496, 549, 263.272, 264.141, 0.869, 16000, 0, 264.141, 379.886, 115.746, 1280, 379.886, 380.689, 0.802, 8000, 0, 380.689, 381.926, 1.238, 1200, 381.926, 382.642, 0.716, 5000, 0, 382.642, 383.415, 0.773, 500, 383.415, 383.922, 0.506, 2000, 0,   121.640,
 261, 5, 262, 262, 262.852, 0.852, 11000, 0, 262.852, 264.178, 1.326, 590, 264.178, 265.03, 0.852, 17000, 0, 265.03, 380.529, 115.499, 1360, 380.529, 381.496, 0.968, 8000, 0, 381.496, 382.735, 1.239, 1200, 382.735, 383.451, 0.716, 5000, 0, 383.451, 384.219, 0.768, 500, 384.219, 384.725, 0.506, 2000, 0,   121.367,
 262, 5, 263, 263, 263.929, 0.929, 12000, 0, 263.929, 265.173, 1.244, 645, 265.173, 266.128, 0.956, 19000, 0, 266.128, 382.819, 116.691, 1520, 382.819, 383.725, 0.906, 9000, 0, 383.725, 385.114, 1.389, 1350, 385.114, 385.973, 0.859, 6000, 0, 385.973, 386.888, 0.915, 600, 386.888, 387.641, 0.752, 3000, 0,   122.959,
 263, 5, 264, 264, 264.852, 0.852, 11000, 0, 264.852, 266.11, 1.258, 598, 266.11, 266.978, 0.868, 17000, 0, 266.978, 383.148, 116.17, 1360, 383.148, 384.525, 1.377, 8000, 0, 384.525, 385.75, 1.225, 1200, 385.75, 386.689, 0.939, 5000, 0, 386.689, 387.455, 0.766, 500, 387.455, 388.143, 0.688, 2000, 0,   122.602,
 265, 5, 266, 266, 266.775, 0.775, 10000, 0, 266.775, 267.961, 1.186, 549, 267.961, 268.878, 0.917, 16000, 0, 268.878, 385.616, 116.738, 1280, 385.616, 386.42, 0.804, 8000, 0, 386.42, 387.651, 1.23, 1200, 387.651, 388.366, 0.716, 5000, 0, 388.366, 389.135, 0.768, 500, 389.135, 389.637, 0.503, 2000, 0,   122.359,
 264, 5, 265, 265, 266.006, 1.006, 13000, 0, 266.006, 267.117, 1.111, 653, 267.117, 268.069, 0.952, 19000, 0, 268.069, 385.75, 117.681, 1520, 385.75, 387.321, 1.571, 9000, 0, 387.321, 388.705, 1.384, 1350, 388.705, 389.564, 0.859, 6000, 0, 389.564, 390.487, 0.923, 600, 390.487, 391.239, 0.752, 3000, 0,   124.481,
 266, 5, 267, 267, 267.929, 0.929, 12000, 0, 267.929, 268.926, 0.997, 624, 268.926, 269.828, 0.902, 18000, 0, 269.828, 388.384, 118.555, 1440, 388.384, 389.294, 0.91, 9000, 0, 389.294, 390.678, 1.384, 1350, 390.678, 391.537, 0.859, 6000, 0, 391.537, 392.459, 0.922, 600, 392.459, 393.212, 0.752, 3000, 0,   124.530,
 267, 5, 268, 268, 269.006, 1.006, 13000, 0, 269.006, 270.036, 1.03, 668, 270.036, 271.044, 1.008, 20000, 0, 271.044, 388.827, 117.783, 1600, 388.827, 390.295, 1.468, 10000, 0, 390.295, 391.839, 1.544, 1500, 391.839, 392.699, 0.859, 6000, 0, 392.699, 393.636, 0.937, 600, 393.636, 394.389, 0.753, 3000, 0,   124.630,
 268, 5, 269, 269, 270.16, 1.16, 15000, 0, 270.16, 271.361, 1.202, 775, 271.361, 272.521, 1.16, 23000, 0, 272.521, 391.926, 119.405, 1840, 391.926, 393.031, 1.105, 11000, 0, 393.031, 394.723, 1.692, 1650, 394.723, 395.734, 1.011, 7000, 0, 395.734, 396.808, 1.074, 700, 396.808, 397.56, 0.752, 3000, 0,   126.648,
 269, 5, 270, 270, 271.314, 1.314, 15000, 0, 271.314, 272.544, 1.23, 769, 272.544, 273.695, 1.152, 23000, 0, 273.695, 392.364, 118.669, 1840, 392.364, 394.131, 1.767, 11000, 0, 394.131, 395.819, 1.688, 1650, 395.819, 396.822, 1.002, 7000, 0, 396.822, 397.897, 1.075, 700, 397.897, 398.651, 0.753, 3000, 0,   126.584,
 270, 5, 271, 271, 272.088, 1.088, 10000, 0, 272.088, 273.368, 1.28, 536, 273.368, 274.495, 1.128, 16000, 0, 274.495, 394.389, 119.893, 1280, 394.389, 395.191, 0.802, 8000, 0, 395.191, 396.437, 1.246, 1200, 396.437, 397.536, 1.099, 5000, 0, 397.536, 398.307, 0.771, 500, 398.307, 399.152, 0.845, 2000, 0,   126.219,
 271, 5, 272, 272, 273.016, 1.016, 12000, 0, 273.016, 274.332, 1.316, 627, 274.332, 275.395, 1.064, 18000, 0, 275.395, 395.139, 119.744, 1440, 395.139, 396.095, 0.956, 9000, 0, 396.095, 397.485, 1.39, 1350, 397.485, 398.394, 0.909, 6000, 0, 398.394, 399.316, 0.922, 600, 399.316, 400.071, 0.754, 3000, 0,   126.301,
 272, 5, 273, 273, 273.862, 0.862, 11000, 0, 273.862, 275.247, 1.385, 596, 275.247, 276.245, 0.998, 17000, 0, 276.245, 397.006, 120.76, 1360, 397.006, 397.808, 0.802, 8000, 0, 397.808, 399.05, 1.243, 1200, 399.05, 399.767, 0.716, 5000, 0, 399.767, 400.537, 0.77, 500, 400.537, 401.039, 0.502, 2000, 0,   126.675,
 273, 5, 274, 274, 275.006, 1.006, 13000, 0, 275.006, 276.329, 1.323, 696, 276.329, 277.331, 1.002, 20000, 0, 277.331, 398.215, 120.884, 1600, 398.215, 399.217, 1.002, 10000, 0, 399.217, 400.754, 1.537, 1500, 400.754, 401.613, 0.859, 6000, 0, 401.613, 402.552, 0.939, 600, 402.552, 403.304, 0.752, 3000, 0,   127.546,
