#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 0, 203, 203, 203.852, 0.852, 11000, 0, 203.852, 204.96, 1.107, 556, 204.96, 205.955, 0.996, 16000, 0, 205.955, 299.464, 93.509, 1280, 299.464, 300.647, 1.183, 8000, 0, 300.647, 301.87, 1.223, 1200, 301.87, 302.803, 0.933, 5000, 0, 302.803, 303.957, 1.154, 1000, 303.957, 304.971, 1.015, 4000, 0,   100.104,
 203, 0, 204, 204, 205.16, 1.16, 15000, 0, 205.16, 206.34, 1.18, 762, 206.34, 207.442, 1.102, 22000, 0, 207.442, 302.337, 94.895, 1760, 302.337, 303.439, 1.102, 11000, 0, 303.439, 305.121, 1.682, 1650, 305.121, 306.123, 1.002, 7000, 0, 306.123, 307.728, 1.606, 1400, 307.728, 308.573, 0.845, 5000, 0,   102.568,
 204, 0, 205, 205, 206.314, 1.314, 15000, 0, 206.314, 207.513, 1.199, 761, 207.513, 208.62, 1.108, 22000, 0, 208.62, 302.857, 94.237, 1760, 302.857, 304.539, 1.682, 11000, 0, 304.539, 306.232, 1.693, 1650, 306.232, 307.234, 1.002, 7000, 0, 307.234, 308.848, 1.614, 1400, 308.848, 309.686, 0.838, 5000, 0,   102.535,
 205, 0, 206, 206, 207.314, 1.314, 13000, 0, 207.314, 208.561, 1.247, 680, 208.561, 209.62, 1.06, 20000, 0, 209.62, 305.414, 95.793, 1600, 305.414, 306.423, 1.009, 10000, 0, 306.423, 307.979, 1.557, 1500, 307.979, 308.838, 0.859, 6000, 0, 308.838, 310.23, 1.392, 1200, 310.23, 311.065, 0.835, 5000, 0,   102.916,
 206, 0, 207, 207, 208.468, 1.468, 15000, 0, 208.468, 209.737, 1.269, 765, 209.737, 210.839, 1.102, 22000, 0, 210.839, 306.242, 95.404, 1760, 306.242, 307.531, 1.289, 11000, 0, 307.531, 309.227, 1.696, 1650, 309.227, 310.23, 1.003, 7000, 0, 310.23, 311.846, 1.616, 1400, 311.846, 312.685, 0.839, 5000, 0,   103.378,
 207, 0, 208, 208, 209.246, 1.246, 10000, 0, 209.246, 210.574, 1.328, 544, 210.574, 211.639, 1.065, 16000, 0, 211.639, 307.888, 96.25, 1280, 307.888, 308.695, 0.807, 8000, 0, 308.695, 309.923, 1.228, 1200, 309.923, 310.944, 1.021, 5000, 0, 310.944, 312.093, 1.149, 1000, 312.093, 313.351, 1.258, 4000, 0,   102.847,
 208, 0, 209, 209, 210.169, 1.169, 12000, 0, 210.169, 211.53, 1.361, 622, 211.53, 212.539, 1.009, 18000, 0, 212.539, 309.018, 96.479, 1440, 309.018, 309.923, 0.905, 9000, 0, 309.923, 311.314, 1.391, 1350, 311.314, 312.175, 0.861, 6000, 0, 312.175, 313.566, 1.391, 1200, 313.566, 314.401, 0.835, 5000, 0,   103.397,
 209, 0, 210, 210, 211.022, 1.022, 11000, 0, 211.022, 212.433, 1.411, 586, 212.433, 213.389, 0.955, 17000, 0, 213.389, 310.512, 97.123, 1360, 310.512, 311.314, 0.802, 8000, 0, 311.314, 312.544, 1.23, 1200, 312.544, 313.268, 0.724, 5000, 0, 313.268, 314.422, 1.155, 1000, 314.422, 315.091, 0.668, 4000, 0,   103.400,
 210, 0, 211, 211, 212.026, 1.026, 13000, 0, 212.026, 213.434, 1.408, 651, 213.434, 214.386, 0.952, 19000, 0, 214.386, 311.941, 97.555, 1520, 311.941, 312.843, 0.902, 9000, 0, 312.843, 314.232, 1.39, 1350, 314.232, 315.101, 0.868, 6000, 0, 315.101, 316.505, 1.404, 1200, 316.505, 317.347, 0.842, 5000, 0,   104.479,
 211, 0, 212, 212, 213.18, 1.18, 15000, 0, 213.18, 214.609, 1.429, 765, 214.609, 215.711, 1.102, 22000, 0, 215.711, 313.903, 98.192, 1760, 313.903, 315.014, 1.111, 11000, 0, 315.014, 316.721, 1.707, 1650, 316.721, 317.724, 1.003, 7000, 0, 317.724, 319.348, 1.623, 1400, 319.348, 320.19, 0.842, 5000, 0,   106.168,
 212, 0, 213, 213, 213.949, 0.949, 10000, 0, 213.949, 215.452, 1.503, 543, 215.452, 216.511, 1.06, 16000, 0, 216.511, 314.402, 97.891, 1280, 314.402, 315.814, 1.412, 8000, 0, 315.814, 317.036, 1.222, 1200, 317.036, 318.441, 1.405, 5000, 0, 318.441, 319.606, 1.165, 1000, 319.606, 320.857, 1.251, 4000, 0,   105.657,
 214, 0, 215, 215, 216.16, 1.16, 13000, 0, 216.16, 217.648, 1.488, 650, 217.648, 218.76, 1.112, 19000, 0, 218.76, 317.324, 98.564, 1520, 317.324, 318.226, 0.902, 9000, 0, 318.226, 319.625, 1.399, 1350, 319.625, 320.486, 0.861, 6000, 0, 320.486, 321.87, 1.383, 1200, 321.87, 322.715, 0.845, 5000, 0,   105.710,
 215, 0, 216, 216, 216.929, 0.929, 10000, 0, 216.929, 218.451, 1.522, 522, 218.451, 219.516, 1.065, 15000, 0, 219.516, 319.645, 100.13, 1200, 319.645, 320.347, 0.702, 7000, 0, 320.347, 321.436, 1.089, 1050, 321.436, 322.607, 1.17, 4000, 0, 322.607, 323.53, 0.923, 800, 323.53, 324.033, 0.503, 3000, 0,   106.601,
 213, 0, 214, 214, 215.16, 1.16, 15000, 0, 215.16, 216.649, 1.489, 779, 216.649, 217.81, 1.161, 23000, 0, 217.81, 317.44, 99.63, 1840, 317.44, 319.328, 1.887, 11000, 0, 319.328, 321.026, 1.698, 1650, 321.026, 322.035, 1.009, 7000, 0, 322.035, 323.647, 1.612, 1400, 323.647, 324.869, 1.222, 5000, 0,   108.487,
 216, 0, 217, 217, 217.936, 0.936, 12000, 0, 217.936, 219.382, 1.446, 606, 219.382, 220.416, 1.033, 18000, 0, 220.416, 320.209, 99.793, 1440, 320.209, 321.247, 1.038, 9000, 0, 321.247, 322.647, 1.4, 1350, 322.647, 323.506, 0.859, 6000, 0, 323.506, 324.897, 1.391, 1200, 324.897, 325.734, 0.837, 5000, 0,   106.961,
 217, 0, 218, 218, 218.933, 0.933, 12000, 0, 218.933, 220.363, 1.43, 633, 220.363, 221.365, 1.002, 19000, 0, 221.365, 322.574, 101.208, 1520, 322.574, 323.48, 0.907, 9000, 0, 323.48, 324.867, 1.387, 1350, 324.867, 325.734, 0.867, 6000, 0, 325.734, 327.127, 1.393, 1200, 327.127, 327.972, 0.845, 5000, 0,   108.194,
 218, 0, 219, 219, 220.087, 1.087, 14000, 0, 220.087, 221.504, 1.416, 737, 221.504, 222.606, 1.102, 22000, 0, 222.606, 323.604, 100.998, 1760, 323.604, 324.706, 1.102, 11000, 0, 324.706, 326.416, 1.71, 1650, 326.416, 327.423, 1.007, 7000, 0, 327.423, 329.036, 1.613, 1400, 329.036, 329.871, 0.835, 5000, 0,   108.949,
 219, 0, 220, 220, 220.857, 0.857, 10000, 0, 220.857, 222.331, 1.475, 539, 222.331, 223.415, 1.084, 16000, 0, 223.415, 325.046, 101.631, 1280, 325.046, 325.849, 0.803, 8000, 0, 325.849, 327.088, 1.238, 1200, 327.088, 328.141, 1.053, 5000, 0, 328.141, 329.305, 1.164, 1000, 329.305, 330.548, 1.243, 4000, 0,   108.448,
 220, 0, 221, 221, 222.16, 1.16, 15000, 0, 222.16, 223.517, 1.357, 771, 223.517, 224.669, 1.152, 23000, 0, 224.669, 327.153, 102.484, 1840, 327.153, 328.255, 1.102, 11000, 0, 328.255, 329.945, 1.69, 1650, 329.945, 330.947, 1.002, 7000, 0, 330.947, 332.566, 1.619, 1400, 332.566, 333.405, 0.839, 5000, 0,   110.406,
 221, 0, 222, 222, 223.314, 1.314, 15000, 0, 223.314, 224.707, 1.393, 774, 224.707, 225.868, 1.161, 23000, 0, 225.868, 328.587, 102.719, 1840, 328.587, 329.689, 1.102, 11000, 0, 329.689, 331.381, 1.692, 1650, 331.381, 332.383, 1.002, 7000, 0, 332.383, 333.999, 1.616, 1400, 333.999, 334.837, 0.838, 5000, 0,   110.686,
 222, 0, 223, 223, 224.314, 1.314, 13000, 0, 224.314, 225.733, 1.419, 659, 225.733, 226.818, 1.086, 19000, 0, 226.818, 330.075, 103.257, 1520, 330.075, 330.987, 0.912, 9000, 0, 330.987, 332.37, 1.384, 1350, 332.37, 333.242, 0.872, 6000, 0, 333.242, 334.638, 1.396, 1200, 334.638, 335.676, 1.038, 5000, 0,   110.324,
 223, 0, 224, 224, 225.391, 1.391, 14000, 0, 225.391, 226.884, 1.494, 742, 226.884, 227.992, 1.108, 22000, 0, 227.992, 331.97, 103.978, 1760, 331.97, 333.081, 1.11, 11000, 0, 333.081, 334.774, 1.693, 1650, 334.774, 335.776, 1.002, 7000, 0, 335.776, 337.398, 1.622, 1400, 337.398, 338.233, 0.836, 5000, 0,   112.007,
 224, 0, 225, 225, 226.237, 1.237, 11000, 0, 226.237, 227.756, 1.519, 561, 227.756, 228.792, 1.037, 16000, 0, 228.792, 332.536, 103.744, 1280, 332.536, 333.881, 1.345, 8000, 0, 333.881, 335.111, 1.23, 1200, 335.111, 336.49, 1.379, 5000, 0, 336.49, 337.66, 1.17, 1000, 337.66, 338.9, 1.24, 4000, 0,   111.423,
 225, 0, 226, 226, 227.006, 1.006, 10000, 0, 227.006, 228.585, 1.579, 534, 228.585, 229.594, 1.01, 16000, 0, 229.594, 334.43, 104.836, 1280, 334.43, 335.232, 0.802, 8000, 0, 335.232, 336.474, 1.242, 1200, 336.474, 337.204, 0.73, 5000, 0, 337.204, 338.358, 1.154, 1000, 338.358, 339.567, 1.209, 4000, 0,   111.352,
 226, 0, 227, 227, 227.852, 0.852, 11000, 0, 227.852, 229.464, 1.612, 561, 229.464, 230.395, 0.931, 16000, 0, 230.395, 335.005, 104.611, 1280, 335.005, 336.035, 1.03, 8000, 0, 336.035, 337.266, 1.231, 1200, 337.266, 337.983, 0.717, 5000, 0, 337.983, 339.129, 1.146, 1000, 339.129, 340.234, 1.104, 4000, 0,   111.277,
 227, 0, 228, 228, 229.16, 1.16, 15000, 0, 229.16, 230.644, 1.484, 763, 230.644, 231.746, 1.102, 22000, 0, 231.746, 337.824, 106.078, 1760, 337.824, 338.928, 1.103, 11000, 0, 338.928, 340.623, 1.695, 1650, 340.623, 341.632, 1.009, 7000, 0, 341.632, 343.251, 1.619, 1400, 343.251, 344.091, 0.84, 5000, 0,   114.091,
 228, 0, 229, 229, 230.237, 1.237, 14000, 0, 230.237, 231.767, 1.53, 729, 231.767, 232.828, 1.061, 21000, 0, 232.828, 338.249, 105.421, 1680, 338.249, 339.935, 1.685, 10000, 0, 339.935, 341.472, 1.538, 1500, 341.472, 342.489, 1.017, 6000, 0, 342.489, 343.874, 1.385, 1200, 343.874, 344.924, 1.05, 5000, 0,   113.637,
 229, 0, 230, 230, 231.318, 1.318, 14000, 0, 231.318, 232.921, 1.604, 746, 232.921, 234.023, 1.102, 22000, 0, 234.023, 341.225, 107.202, 1760, 341.225, 342.334, 1.109, 11000, 0, 342.334, 344.03, 1.697, 1650, 344.03, 345.032, 1.002, 7000, 0, 345.032, 346.641, 1.609, 1400, 346.641, 347.478, 0.836, 5000, 0,   115.324,
 230, 0, 231, 231, 232.471, 1.471, 15000, 0, 232.471, 234.089, 1.617, 759, 234.089, 235.191, 1.102, 22000, 0, 235.191, 341.65, 106.459, 1760, 341.65, 343.443, 1.794, 11000, 0, 343.443, 345.135, 1.691, 1650, 345.135, 346.139, 1.004, 7000, 0, 346.139, 347.753, 1.614, 1400, 347.753, 348.589, 0.836, 5000, 0,   115.282,
 231, 0, 232, 232, 233.548, 1.548, 14000, 0, 233.548, 235.221, 1.673, 735, 235.221, 236.323, 1.102, 22000, 0, 236.323, 344.617, 108.293, 1760, 344.617, 345.718, 1.102, 11000, 0, 345.718, 347.41, 1.691, 1650, 347.41, 348.414, 1.004, 7000, 0, 348.414, 350.032, 1.618, 1400, 350.032, 350.867, 0.835, 5000, 0,   116.484,
 232, 0, 233, 233, 234.548, 1.548, 13000, 0, 234.548, 236.265, 1.717, 674, 236.265, 237.323, 1.059, 20000, 0, 237.323, 344.742, 107.419, 1600, 344.742, 346.726, 1.984, 10000, 0, 346.726, 348.274, 1.547, 1500, 348.274, 349.271, 0.997, 6000, 0, 349.271, 350.655, 1.384, 1200, 350.655, 351.706, 1.052, 5000, 0,   116.107,
 234, 0, 235, 235, 236.548, 1.548, 11000, 0, 236.548, 238.354, 1.806, 566, 238.354, 239.427, 1.073, 16000, 0, 239.427, 347.208, 107.781, 1280, 347.208, 348.01, 0.802, 8000, 0, 348.01, 349.241, 1.231, 1200, 349.241, 349.991, 0.75, 5000, 0, 349.991, 351.149, 1.158, 1000, 351.149, 352.373, 1.224, 4000, 0,   114.601,
 233, 0, 234, 234, 235.702, 1.702, 15000, 0, 235.702, 237.47, 1.768, 778, 237.47, 238.622, 1.152, 23000, 0, 238.622, 348.154, 109.532, 1840, 348.154, 349.255, 1.102, 11000, 0, 349.255, 350.946, 1.691, 1650, 350.946, 351.948, 1.002, 7000, 0, 351.948, 353.571, 1.623, 1400, 353.571, 354.407, 0.835, 5000, 0,   117.869,
 235, 0, 236, 236, 237.625, 1.625, 14000, 0, 237.625, 239.437, 1.812, 701, 239.437, 240.488, 1.052, 21000, 0, 240.488, 350.447, 109.958, 1680, 350.447, 351.449, 1.002, 10000, 0, 351.449, 352.98, 1.531, 1500, 352.98, 353.839, 0.859, 6000, 0, 353.839, 355.226, 1.387, 1200, 355.226, 356.07, 0.844, 5000, 0,   117.601,
 236, 0, 237, 237, 238.548, 1.548, 12000, 0, 238.548, 240.393, 1.845, 622, 240.393, 241.388, 0.996, 18000, 0, 241.388, 350.926, 109.538, 1440, 350.926, 352.352, 1.426, 9000, 0, 352.352, 353.736, 1.384, 1350, 353.736, 354.696, 0.96, 6000, 0, 354.696, 356.093, 1.397, 1200, 356.093, 356.928, 0.835, 5000, 0,   117.545,
 237, 0, 238, 238, 239.548, 1.548, 13000, 0, 239.548, 241.424, 1.876, 671, 241.424, 242.432, 1.008, 20000, 0, 242.432, 353.523, 111.091, 1600, 353.523, 354.53, 1.007, 10000, 0, 354.53, 356.07, 1.54, 1500, 356.07, 356.938, 0.868, 6000, 0, 356.938, 358.325, 1.387, 1200, 358.325, 359.16, 0.836, 5000, 0,   118.776,
 238, 0, 239, 239, 240.548, 1.548, 13000, 0, 240.548, 242.463, 1.915, 676, 242.463, 243.465, 1.002, 20000, 0, 243.465, 354.006, 110.541, 1600, 354.006, 355.533, 1.527, 10000, 0, 355.533, 357.071, 1.537, 1500, 357.071, 357.929, 0.859, 6000, 0, 357.929, 359.311, 1.382, 1200, 359.311, 360.146, 0.835, 5000, 0,   118.763,
 239, 0, 240, 240, 241.625, 1.625, 14000, 0, 241.625, 243.575, 1.95, 723, 243.575, 244.627, 1.052, 21000, 0, 244.627, 356.753, 112.125, 1680, 356.753, 357.759, 1.007, 10000, 0, 357.759, 359.295, 1.536, 1500, 359.295, 360.156, 0.861, 6000, 0, 360.156, 361.533, 1.377, 1200, 361.533, 362.369, 0.836, 5000, 0,   119.908,
 240, 0, 241, 241, 242.702, 1.702, 14000, 0, 242.702, 244.708, 2.006, 737, 244.708, 245.811, 1.102, 22000, 0, 245.811, 357.401, 111.59, 1760, 357.401, 358.864, 1.464, 11000, 0, 358.864, 360.558, 1.693, 1650, 360.558, 361.563, 1.005, 7000, 0, 361.563, 363.179, 1.617, 1400, 363.179, 364.015, 0.835, 5000, 0,   120.477,
 242, 0, 243, 243, 244.702, 1.702, 11000, 0, 244.702, 246.792, 2.09, 584, 246.792, 247.836, 1.044, 17000, 0, 247.836, 360.016, 112.18, 1360, 360.016, 360.826, 0.81, 8000, 0, 360.826, 362.067, 1.242, 1200, 362.067, 362.784, 0.716, 5000, 0, 362.784, 363.947, 1.163, 1000, 363.947, 364.684, 0.737, 4000, 0,   119.245,
 241, 0, 242, 242, 243.856, 1.856, 15000, 0, 243.856, 245.883, 2.027, 754, 245.883, 246.986, 1.103, 22000, 0, 246.986, 360.147, 113.161, 1760, 360.147, 361.929, 1.782, 11000, 0, 361.929, 363.622, 1.693, 1650, 363.622, 364.624, 1.002, 7000, 0, 364.624, 366.242, 1.618, 1400, 366.242, 367.077, 0.835, 5000, 0,   122.386,
 244, 0, 245, 245, 246.625, 1.625, 11000, 0, 246.625, 248.822, 2.198, 571, 248.822, 249.892, 1.07, 17000, 0, 249.892, 362.77, 112.878, 1360, 362.77, 363.572, 0.802, 8000, 0, 363.572, 364.803, 1.232, 1200, 364.803, 365.528, 0.724, 5000, 0, 365.528, 366.682, 1.155, 1000, 366.682, 367.744, 1.062, 4000, 0,   120.057,
 243, 0, 244, 244, 245.779, 1.779, 14000, 0, 245.779, 247.94, 2.161, 747, 247.94, 249.041, 1.102, 22000, 0, 249.041, 363.399, 114.358, 1760, 363.399, 364.674, 1.275, 11000, 0, 364.674, 366.369, 1.695, 1650, 366.369, 367.371, 1.002, 7000, 0, 367.371, 368.995, 1.625, 1400, 368.995, 369.83, 0.835, 5000, 0,   123.217,
 245, 0, 246, 246, 247.548, 1.548, 12000, 0, 247.548, 249.766, 2.219, 612, 249.766, 250.797, 1.031, 18000, 0, 250.797, 365.539, 114.741, 1440, 365.539, 366.445, 0.906, 9000, 0, 366.445, 367.836, 1.392, 1350, 367.836, 368.696, 0.859, 6000, 0, 368.696, 370.081, 1.385, 1200, 370.081, 370.918, 0.837, 5000, 0,   122.533,
 246, 0, 247, 247, 248.394, 1.394, 11000, 0, 248.394, 250.64, 2.246, 564, 250.64, 251.597, 0.957, 16000, 0, 251.597, 365.865, 114.268, 1280, 365.865, 367.247, 1.382, 8000, 0, 367.247, 368.476, 1.228, 1200, 368.476, 369.41, 0.934, 5000, 0, 369.41, 370.567, 1.157, 1000, 370.567, 371.585, 1.018, 4000, 0,   122.173,
 247, 0, 248, 248, 249.394, 1.394, 13000, 0, 249.394, 251.704, 2.31, 690, 251.704, 252.706, 1.002, 20000, 0, 252.706, 368.622, 115.916, 1600, 368.622, 369.626, 1.004, 10000, 0, 369.626, 371.173, 1.547, 1500, 371.173, 372.039, 0.866, 6000, 0, 372.039, 373.43, 1.391, 1200, 373.43, 374.27, 0.84, 5000, 0,   124.036,
 248, 0, 249, 249, 250.317, 1.317, 12000, 0, 250.317, 252.661, 2.344, 622, 252.661, 253.606, 0.945, 18000, 0, 253.606, 368.642, 115.036, 1440, 368.642, 370.526, 1.884, 9000, 0, 370.526, 371.916, 1.39, 1350, 371.916, 372.896, 0.98, 6000, 0, 372.896, 374.28, 1.384, 1200, 374.28, 375.115, 0.835, 5000, 0,   123.963,
 250, 0, 251, 251, 252.24, 1.24, 11000, 0, 252.24, 254.68, 2.44, 564, 254.68, 255.721, 1.041, 16000, 0, 255.721, 371.106, 115.384, 1280, 371.106, 371.917, 0.811, 8000, 0, 371.917, 373.155, 1.238, 1200, 373.155, 373.871, 0.716, 5000, 0, 373.871, 375.022, 1.15, 1000, 375.022, 375.781, 0.76, 4000, 0,   122.781,
 249, 0, 250, 250, 251.394, 1.394, 14000, 0, 251.394, 253.811, 2.417, 742, 253.811, 254.922, 1.111, 22000, 0, 254.922, 372.015, 117.094, 1760, 372.015, 373.118, 1.103, 11000, 0, 373.118, 374.814, 1.696, 1650, 374.814, 375.825, 1.011, 7000, 0, 375.825, 377.459, 1.634, 1400, 377.459, 378.294, 0.835, 5000, 0,   126.065,
 251, 0, 252, 252, 253.086, 1.086, 11000, 0, 253.086, 255.552, 2.466, 555, 255.552, 256.521, 0.969, 16000, 0, 256.521, 373.577, 117.056, 1280, 373.577, 374.379, 0.802, 8000, 0, 374.379, 375.623, 1.245, 1200, 375.623, 376.54, 0.916, 5000, 0, 376.54, 377.699, 1.16, 1000, 377.699, 378.96, 1.261, 4000, 0,   124.613,
 252, 0, 253, 253, 253.856, 0.856, 10000, 0, 253.856, 256.407, 2.552, 549, 256.407, 257.321, 0.914, 16000, 0, 257.321, 374.478, 117.156, 1280, 374.478, 375.282, 0.805, 8000, 0, 375.282, 376.514, 1.231, 1200, 376.514, 377.254, 0.74, 5000, 0, 377.254, 378.41, 1.156, 1000, 378.41, 379.628, 1.218, 4000, 0,   124.554,
 253, 0, 254, 254, 255.083, 1.083, 14000, 0, 255.083, 257.543, 2.46, 739, 257.543, 258.646, 1.103, 22000, 0, 258.646, 376.973, 118.327, 1760, 376.973, 378.075, 1.102, 11000, 0, 378.075, 379.767, 1.692, 1650, 379.767, 380.769, 1.002, 7000, 0, 380.769, 382.385, 1.616, 1400, 382.385, 383.22, 0.835, 5000, 0,   127.302,
 255, 0, 256, 256, 256.933, 0.933, 10000, 0, 256.933, 259.5, 2.567, 533, 259.5, 260.536, 1.037, 15000, 0, 260.536, 379.284, 118.748, 1200, 379.284, 379.988, 0.704, 7000, 0, 379.988, 381.066, 1.078, 1050, 381.066, 382.45, 1.384, 4000, 0, 382.45, 383.38, 0.93, 800, 383.38, 383.882, 0.502, 3000, 0,   126.447,
 254, 0, 255, 255, 256.16, 1.16, 14000, 0, 256.16, 258.681, 2.521, 740, 258.681, 259.784, 1.103, 22000, 0, 259.784, 377.861, 118.076, 1760, 377.861, 379.175, 1.315, 11000, 0, 379.175, 380.867, 1.692, 1650, 380.867, 381.879, 1.011, 7000, 0, 381.879, 383.506, 1.627, 1400, 383.506, 384.715, 1.209, 5000, 0,   127.346,
 256, 0, 257, 257, 258.16, 1.16, 15000, 0, 258.16, 260.697, 2.537, 772, 260.697, 261.855, 1.158, 23000, 0, 261.855, 381.399, 119.543, 1840, 381.399, 382.501, 1.102, 11000, 0, 382.501, 384.196, 1.696, 1650, 384.196, 385.198, 1.002, 7000, 0, 385.198, 386.815, 1.616, 1400, 386.815, 387.651, 0.836, 5000, 0,   128.655,
 257, 0, 258, 258, 259.083, 1.083, 12000, 0, 259.083, 261.687, 2.604, 642, 261.687, 262.806, 1.119, 19000, 0, 262.806, 382.208, 119.402, 1520, 382.208, 383.402, 1.194, 9000, 0, 383.402, 384.786, 1.384, 1350, 384.786, 386.057, 1.272, 6000, 0, 386.057, 387.441, 1.384, 1200, 387.441, 388.483, 1.042, 5000, 0,   128.359,
 258, 0, 259, 259, 259.936, 0.936, 11000, 0, 259.936, 262.627, 2.691, 599, 262.627, 263.663, 1.037, 17000, 0, 263.663, 384.016, 120.353, 1360, 384.016, 384.818, 0.802, 8000, 0, 384.818, 386.056, 1.238, 1200, 386.056, 386.772, 0.716, 5000, 0, 386.772, 387.921, 1.149, 1000, 387.921, 389.15, 1.229, 4000, 0,   127.985,
 259, 0, 260, 260, 260.929, 0.929, 12000, 0, 260.929, 263.613, 2.684, 633, 263.613, 264.613, 1, 19000, 0, 264.613, 385.129, 120.516, 1520, 385.129, 386.031, 0.902, 9000, 0, 386.031, 387.411, 1.38, 1350, 387.411, 388.27, 0.859, 6000, 0, 388.27, 389.647, 1.378, 1200, 389.647, 390.489, 0.842, 5000, 0,   128.718,
 260, 0, 261, 261, 261.933, 0.933, 12000, 0, 261.933, 264.578, 2.645, 628, 264.578, 265.514, 0.936, 18000, 0, 265.514, 386.802, 121.288, 1440, 386.802, 387.705, 0.903, 9000, 0, 387.705, 389.097, 1.392, 1350, 389.097, 389.956, 0.859, 6000, 0, 389.956, 391.344, 1.388, 1200, 391.344, 392.179, 0.835, 5000, 0,   129.411,
 261, 0, 262, 262, 263.083, 1.083, 14000, 0, 263.083, 265.724, 2.641, 735, 265.724, 266.833, 1.109, 22000, 0, 266.833, 388.526, 121.693, 1760, 388.526, 389.637, 1.112, 11000, 0, 389.637, 391.344, 1.707, 1650, 391.344, 392.347, 1.002, 7000, 0, 392.347, 393.957, 1.61, 1400, 393.957, 394.792, 0.836, 5000, 0,   130.874,
 262, 0, 263, 263, 264.083, 1.083, 13000, 0, 264.083, 266.764, 2.681, 676, 266.764, 267.833, 1.069, 20000, 0, 267.833, 389.877, 122.045, 1600, 389.877, 390.88, 1.002, 10000, 0, 390.88, 392.434, 1.554, 1500, 392.434, 393.293, 0.859, 6000, 0, 393.293, 394.688, 1.395, 1200, 394.688, 395.625, 0.937, 5000, 0,   130.605,
 263, 0, 264, 264, 265.083, 1.083, 13000, 0, 265.083, 267.794, 2.711, 670, 267.794, 268.833, 1.039, 20000, 0, 268.833, 391.602, 122.769, 1600, 391.602, 392.609, 1.007, 10000, 0, 392.609, 394.156, 1.547, 1500, 394.156, 395.021, 0.865, 6000, 0, 395.021, 396.417, 1.396, 1200, 396.417, 397.256, 0.839, 5000, 0,   131.334,
 264, 0, 265, 265, 266.006, 1.006, 12000, 0, 266.006, 268.798, 2.793, 649, 268.798, 269.783, 0.984, 19000, 0, 269.783, 392.8, 123.017, 1520, 392.8, 393.702, 0.902, 9000, 0, 393.702, 395.078, 1.377, 1350, 395.078, 395.944, 0.866, 6000, 0, 395.944, 397.34, 1.396, 1200, 397.34, 398.175, 0.835, 5000, 0,   131.334,
 265, 0, 266, 266, 266.929, 0.929, 12000, 0, 266.929, 269.76, 2.831, 625, 269.76, 270.683, 0.922, 18000, 0, 270.683, 394.379, 123.696, 1440, 394.379, 395.281, 0.902, 9000, 0, 395.281, 396.666, 1.385, 1350, 396.666, 397.525, 0.859, 6000, 0, 397.525, 398.915, 1.39, 1200, 398.915, 399.756, 0.842, 5000, 0,   131.986,
 266, 0, 267, 267, 267.929, 0.929, 12000, 0, 267.929, 270.694, 2.764, 606, 270.694, 271.598, 0.904, 18000, 0, 271.598, 395.569, 123.971, 1440, 395.569, 396.475, 0.907, 9000, 0, 396.475, 397.865, 1.39, 1350, 397.865, 398.724, 0.859, 6000, 0, 398.724, 400.112, 1.387, 1200, 400.112, 400.952, 0.84, 5000, 0,   132.183,
 267, 0, 268, 268, 269.16, 1.16, 15000, 0, 269.16, 271.887, 2.727, 776, 271.887, 273.047, 1.16, 23000, 0, 273.047, 397.92, 124.873, 1840, 397.92, 399.022, 1.102, 11000, 0, 399.022, 400.719, 1.697, 1650, 400.719, 401.721, 1.002, 7000, 0, 401.721, 403.339, 1.617, 1400, 403.339, 404.174, 0.835, 5000, 0,   134.179,
 268, 0, 269, 269, 270.16, 1.16, 13000, 0, 270.16, 272.959, 2.8, 698, 272.959, 274.047, 1.087, 20000, 0, 274.047, 398.649, 124.602, 1600, 398.649, 400.022, 1.373, 10000, 0, 400.022, 401.57, 1.548, 1500, 401.57, 402.579, 1.009, 6000, 0, 402.579, 403.963, 1.385, 1200, 403.963, 405.009, 1.045, 5000, 0,   133.804,
 269, 0, 270, 270, 271.006, 1.006, 11000, 0, 271.006, 273.873, 2.867, 595, 273.873, 274.902, 1.029, 17000, 0, 274.902, 400.537, 125.635, 1360, 400.537, 401.339, 0.802, 8000, 0, 401.339, 402.562, 1.223, 1200, 402.562, 403.294, 0.732, 5000, 0, 403.294, 404.448, 1.154, 1000, 404.448, 405.678, 1.23, 4000, 0,   133.442,
