event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-9,7444.358707319239,7446.335260623814
0.0,DC1-HRG2-2,7453.329858022876,7455.964034458017
0.0,DC1-HRG3-3,7454.835051217223,7456.237850854014
0.0,DC1-HRG1-10,7455.084420310379,7457.261762786983
0.0,DC2-HRG5-9,7461.000316885924,7462.775602875247
0.0,DC1-HRG3-9,7464.44743784661,7467.171628859485
0.0,DC2-HRG5-6,7468.234605249515,7470.984391218715
0.0,DC1-HRG3-9,7475.357069419136,7478.271132659793
0.0,DC1-HRG1-3,7475.448265114348,7476.994914125017
0.0,DC2-HRG5-2,7491.626783109846,7494.957067384516
0.0,DC2-HRG5-4,7495.945264647927,7498.509689113464
0.0,DC1-HRG1-7,7497.01261260125,7499.696504959419
0.0,DC1-HRG2-9,7497.74141134947,7499.61502497539
0.0,DC1-HRG3-10,7498.247506496406,7501.221466481876
0.0,DC1-HRG2-6,7500.571580239451,7502.298237748732
0.0,DC2-HRG5-9,7502.6418525966,7504.317192422675
0.0,DC1-HRG2-5,7509.3553375604,7510.668366004184
0.0,DC1-HRG2-8,7513.708584708645,7515.067701685303
0.0,DC2-HRG5-6,7515.819327425758,7518.569235487126
0.0,DC1-HRG2-2,7514.939310932816,7517.542205576185
0.0,DC1-HRG2-3,7516.010855232611,7518.396692412128
0.0,DC1-HRG2-8,7516.922429989536,7518.609067180839
0.0,DC1-HRG3-5,7517.231111119167,7518.876679265192
0.0,DC1-HRG1-7,7518.232150316899,7520.591269526694
0.0,DC2-HRG5-7,7523.878946909104,7525.485910338333
0.0,DC2-HRG5-2,7523.118621518352,7526.444432727141
0.0,DC1-HRG2-8,7529.251862857178,7530.981025776962
0.0,DC1-HRG3-2,7528.445282247068,7530.956478698484
0.0,DC1-HRG1-10,7530.823185262817,7532.88167091418
0.0,DC1-HRG1-6,7531.507601056039,7533.562533171763
0.0,DC1-HRG2-4,7532.78590952926,7535.794948853644
0.0,DC1-HRG2-7,7532.2988336388835,7534.623892702539
0.0,DC1-HRG3-2,7533.961280317429,7535.701240502044
0.0,DC1-HRG3-10,7539.992332309054,7543.335849635413
0.0,DC1-HRG2-6,7545.25661420114,7546.928499035084
0.0,DC1-HRG3-10,7545.489889311376,7548.631115585242
0.0,DC1-HRG2-3,7547.146759853728,7548.851756739687
0.0,DC1-HRG3-3,7546.212271069977,7548.17462790177
0.0,DC2-HRG5-7,7548.389068824288,7550.120718009757
0.0,DC1-HRG2-7,7548.462705734667,7550.659105985192
0.0,DC1-HRG1-2,7550.673807335867,7552.444058400859
0.0,DC1-HRG2-7,7553.646278198108,7555.743053901938
0.0,DC2-HRG5-10,7555.1720611398005,7558.156924695331
0.0,DC1-HRG3-9,7558.368710429483,7561.371876632208
0.0,DC1-HRG3-7,7558.7540772245275,7560.456888193906
0.0,DC2-HRG5-10,7560.26316903781,7562.70881860199
0.0,DC1-HRG3-5,7561.234957180479,7563.054265943187
0.0,DC1-HRG2-1,7565.732135305811,7567.801152651974
0.0,DC1-HRG1-5,7575.345893142033,7577.4952396319895
0.0,DC1-HRG2-4,7575.97420893276,7578.460287361638
0.0,DC1-HRG2-3,7579.783447358588,7581.615146282161
0.0,DC1-HRG2-10,7582.301467429428,7584.802309718244
0.0,DC2-HRG5-2,7583.734018763942,7586.974357433132
0.0,DC1-HRG2-5,7582.955992126966,7584.520428798129
0.0,DC1-HRG3-1,7588.9391448009565,7591.126005070705
0.0,DC1-HRG3-8,7591.096619872654,7593.235864244544
0.0,DC1-HRG2-3,7592.336851124823,7594.453809334896
0.0,DC1-HRG2-9,7591.567060987729,7593.582800653368
0.0,DC2-HRG5-2,7595.030604369746,7598.188484984378
0.0,DC1-HRG3-3,7599.3634741189735,7601.239415633355
0.0,DC1-HRG1-5,7602.35282333101,7604.882828438424
0.0,DC1-HRG1-5,7605.603979627243,7607.617329352441
0.0,DC1-HRG2-4,7610.019371218928,7612.779094155215
0.0,DC1-HRG3-7,7618.3972460001405,7620.74138971957
0.0,DC1-HRG2-2,7620.079544786658,7622.237348561936
0.0,DC1-HRG1-8,7621.697037108302,7623.855578957635
0.0,DC1-HRG1-7,7624.8538568833455,7627.257679211717
0.0,DC2-HRG5-8,7625.9290396045135,7627.430908065853
0.0,DC1-HRG1-7,7628.38230512662,7631.644212554917
0.0,DC1-HRG3-10,7632.1866240672825,7635.166992387527
0.0,DC2-HRG5-1,7633.752221484323,7636.694526592402
0.0,DC1-HRG2-2,7634.884214709541,7637.364559281929
0.0,DC1-HRG3-3,7637.715869611208,7639.755365417595
0.0,DC1-HRG2-6,7641.396560877567,7642.923617310166
0.0,DC1-HRG3-1,7641.855329905838,7644.6517446373055
0.0,DC2-HRG5-8,7643.117448779728,7644.886091863492
0.0,DC1-HRG1-1,7644.073076691387,7646.8705726958815
0.0,DC1-HRG2-5,7644.5264505856285,7646.064870542083
0.0,DC1-HRG2-1,7645.810779377381,7647.984643190127
0.0,DC1-HRG3-10,7646.404720177095,7649.037813282586
0.0,DC2-HRG5-8,7652.29409091545,7653.851865916177
0.0,DC1-HRG1-9,7651.8260461304235,7654.036557971749
0.0,DC1-HRG1-3,7651.816000846118,7653.713775897826
0.0,DC1-HRG2-1,7656.302851438043,7658.334768654768
0.0,DC1-HRG1-7,7659.512182296955,7661.89556972791
0.0,DC1-HRG2-9,7662.461796082273,7664.367006228367
0.0,DC1-HRG2-7,7664.742577049016,7666.7560258587055
0.0,DC1-HRG3-9,7664.377723370304,7666.792145600431
0.0,DC2-HRG5-7,7673.4890801837355,7675.386846461482
0.0,DC2-HRG5-3,7679.8081232711,7682.593835663616
0.0,DC1-HRG2-3,7680.9116722647,7683.008181812395
0.0,DC2-HRG5-3,7686.947758008444,7689.307703150676
0.0,DC1-HRG3-3,7691.565788196781,7693.149254503941
0.0,DC1-HRG2-4,7692.936045232599,7695.7113520423645
0.0,DC1-HRG3-7,7695.202189691288,7696.933158033393
0.0,DC1-HRG3-2,7697.35044017115,7699.3831123495775
0.0,DC1-HRG2-5,7696.4352520491575,7698.051034513149
0.0,DC1-HRG3-2,7699.692165779151,7701.485391120925
0.0,DC1-HRG1-3,7705.346332611935,7706.7891538957965
0.0,DC1-HRG3-9,7709.605781103611,7711.881146686364
0.0,DC2-HRG5-1,7711.377614540168,7714.567659137895
0.0,DC1-HRG2-5,7712.766355222152,7714.186912471743
0.0,DC1-HRG3-10,7715.423075774518,7718.216195477058
0.0,DC1-HRG1-3,7715.954445507584,7718.004762833826
0.0,DC2-HRG5-7,7718.235416690078,7720.014024820718
0.0,DC1-HRG3-8,7721.440559807218,7723.7194369774525
0.0,DC1-HRG3-3,7726.247283006682,7727.991504579347
0.0,DC1-HRG2-4,7727.594469112987,7730.5492963517
0.0,DC1-HRG1-3,7728.510297341492,7730.008139346543
0.0,DC1-HRG2-6,7729.634899578752,7731.163481905966
0.0,DC1-HRG2-1,7732.028239555475,7734.071575597284
0.0,DC1-HRG2-7,7733.451012916232,7735.322914868778
0.0,DC1-HRG3-2,7733.846737863325,7736.205853682353
0.0,DC2-HRG5-3,7736.723809090015,7738.873873870057
0.0,DC1-HRG3-6,7735.798931536093,7738.177683724365
0.0,DC1-HRG2-8,7741.9000630308265,7743.48504402741
0.0,DC1-HRG3-1,7742.405158684188,7744.448846251505
0.0,DC1-HRG1-8,7742.701823161009,7745.609025761525
0.0,DC1-HRG3-2,7742.661436609167,7744.7271122859465
0.0,DC1-HRG3-7,7742.475200887506,7744.2408798108945
0.0,DC1-HRG2-3,7743.899311241487,7745.642977468696
0.0,DC1-HRG1-2,7754.227730825941,7756.617873006418
0.0,DC2-HRG5-9,7765.9375907035055,7767.665770410895
0.0,DC1-HRG2-4,7767.560813694346,7770.675613113525
0.0,DC1-HRG3-2,7767.997874985954,7770.427684336152
0.0,DC1-HRG3-5,7771.227926061971,7772.585023277681
0.0,DC2-HRG5-7,7772.629353351989,7774.66181386854
0.0,DC1-HRG1-4,7771.672139074621,7774.087719541332
0.0,DC1-HRG3-7,7776.146873160675,7778.419977736291
0.0,DC1-HRG2-5,7777.925784054488,7779.650374871257
0.0,DC1-HRG1-2,7781.179641063397,7783.475426838998
0.0,DC1-HRG2-10,7790.974690926829,7794.081599076626
0.0,DC1-HRG2-6,7794.951866284892,7796.6245315377
0.0,DC1-HRG3-6,7798.227666952192,7800.499867610652
0.0,DC1-HRG3-5,7799.390439905211,7801.016714967032
0.0,DC1-HRG2-9,7806.993645165654,7809.150205574788
0.0,DC1-HRG2-2,7808.087642830095,7810.871060476728
0.0,DC1-HRG2-9,7809.543742988583,7811.223240973799
0.0,DC2-HRG5-4,7816.746484315126,7819.022440051802
0.0,DC2-HRG5-2,7821.969280393535,7824.834288887936
0.0,DC2-HRG5-3,7826.000070202199,7828.09774613666
0.0,DC1-HRG2-7,7828.557248458366,7830.262055962428
0.0,DC1-HRG2-5,7828.829833742927,7830.618189947456
0.0,DC2-HRG5-9,7831.962281342707,7833.983325833774
0.0,DC2-HRG5-4,7842.176004561867,7844.289813316922
0.0,DC1-HRG3-5,7842.796742777279,7844.359445743006
0.0,DC1-HRG2-6,7845.245770300276,7847.248878061849
0.0,DC1-HRG2-9,7847.981102599594,7849.566120698954
0.0,DC2-HRG5-5,7850.599423734695,7852.753839491724
0.0,DC2-HRG5-10,7852.804426469355,7855.936533374324
0.0,DC1-HRG1-6,7852.273517971408,7854.272462282822
0.0,DC2-HRG5-8,7853.887122216012,7855.756973181693
0.0,DC1-HRG2-8,7856.2443069438605,7857.598368964896
0.0,DC2-HRG5-8,7858.131200716099,7860.064990445946
0.0,DC1-HRG2-9,7859.437179565869,7861.001309108194
0.0,DC1-HRG1-1,7860.843310912271,7863.694185198848
0.0,DC1-HRG3-1,7860.633202808513,7862.964373708359
0.0,DC1-HRG3-10,7861.769491826751,7864.186963195757
0.0,DC2-HRG5-5,7864.384916185042,7867.055396059029
0.0,DC1-HRG2-5,7865.486777894616,7867.303035791686
0.0,DC1-HRG3-4,7873.621429659441,7875.49446154045
0.0,DC1-HRG2-8,7874.820485384607,7876.577113915793
0.0,DC1-HRG2-2,7876.706477221843,7879.812944517355
0.0,DC1-HRG2-5,7877.765481744819,7879.366787906991
0.0,DC1-HRG3-1,7879.146529259103,7881.879124511529
0.0,DC1-HRG3-2,7879.5690921650985,7881.750203061412
0.0,DC1-HRG2-8,7882.278546663739,7883.8697101183825
0.0,DC1-HRG2-5,7882.112847671269,7883.858093192564
0.0,DC1-HRG1-10,7883.655943551878,7885.7814346930845
0.0,DC1-HRG2-1,7885.171998181484,7888.058327487501
0.0,DC1-HRG3-3,7888.997699843748,7890.601053717464
0.0,DC1-HRG1-10,7888.613319241606,7891.423519956009
0.0,DC1-HRG3-4,7890.525658237798,7892.7590620346855
0.0,DC1-HRG2-1,7893.8255832476825,7896.830111786813
0.0,DC1-HRG1-10,7896.341140129127,7899.120258500336
0.0,DC1-HRG3-7,7897.678359193283,7899.707158501449
0.0,DC2-HRG5-9,7899.809711088091,7901.552978367106
0.0,DC1-HRG2-1,7902.437623690099,7904.849838425802
0.0,DC1-HRG3-2,7902.803937281871,7905.142504458943
0.0,DC1-HRG2-2,7906.138054684703,7908.4895478409835
0.0,DC2-HRG5-7,7913.9122428346855,7915.723213681455
0.0,DC2-HRG5-1,7921.486858114096,7924.534760808448
0.0,DC1-HRG3-3,7921.377427564153,7922.9603443550595
0.0,DC1-HRG2-8,7920.840277179576,7922.122000528393
0.0,DC1-HRG2-7,7932.622340922856,7934.8615804016745
0.0,DC1-HRG2-8,7933.100223267317,7934.509629145007
0.0,DC2-HRG5-8,7934.882237315026,7937.045992606693
0.0,DC1-HRG3-10,7934.3400764782355,7936.840426602484
0.0,DC1-HRG1-2,7933.552532907955,7935.42961010968
0.0,DC1-HRG3-3,7935.781257254845,7937.7974445724685
0.0,DC1-HRG3-4,7940.402131900184,7942.273831919083
0.0,DC1-HRG3-10,7943.512579319208,7946.3227900030015
0.0,DC1-HRG2-3,7945.800472539116,7947.975126248634
0.0,DC1-HRG3-5,7948.9019429034915,7950.35152312332
0.0,DC2-HRG5-9,7950.001173015532,7952.001675572998
0.0,DC1-HRG3-9,7959.594034986703,7962.945704853811
0.0,DC1-HRG1-10,7958.704703119291,7961.101903896462
0.0,DC1-HRG2-1,7962.262214957661,7964.383143774176
0.0,DC1-HRG2-5,7964.055387422736,7965.341626523011
0.0,DC1-HRG3-5,7970.975786310784,7972.315309493833
0.0,DC1-HRG1-7,7973.160889882791,7975.915794802027
0.0,DC2-HRG5-3,7974.471196804119,7976.676381792413
0.0,DC1-HRG2-8,7974.562010566614,7976.050387346113
0.0,DC1-HRG3-9,7978.246015029672,7981.304942152993
0.0,DC1-HRG3-5,7977.68676861096,7979.538630918431
0.0,DC1-HRG3-7,7979.228807732743,7981.117841078918
0.0,DC1-HRG2-5,7982.6226577458,7984.355236892616
0.0,DC1-HRG3-4,7985.771257790804,7987.7244470226715
0.0,DC1-HRG3-5,7989.059651196013,7990.683913691369
0.0,DC1-HRG3-2,7988.095958769987,7990.637865770361
0.0,DC2-HRG5-7,7995.07699380702,7997.270895872402
0.0,DC1-HRG2-2,7995.933697719192,7998.15427135382
0.0,DC1-HRG3-1,7997.328446573565,7999.459935025001
0.0,DC1-HRG3-2,7997.344614538637,7999.670997764694
0.0,DC1-HRG2-3,8001.644987367648,8003.638304279608
0.0,DC1-HRG3-5,8004.694740697349,8006.310490718241
0.0,DC1-HRG3-7,8003.860716360054,8006.091690269231
0.0,DC1-HRG2-10,8009.646819790773,8012.359626460197
0.0,DC1-HRG2-7,8012.700376715126,8014.54959763604
0.0,DC2-HRG5-1,8014.8922668488385,8018.220315964498
0.0,DC1-HRG2-5,8014.665402788591,8015.896288353624
0.0,DC1-HRG2-7,8018.0199151604,8019.962611399828
0.0,DC1-HRG3-6,8019.984634155952,8022.542771091084
0.0,DC1-HRG3-8,8026.836886102525,8029.458206033768
0.0,DC1-HRG3-6,8029.76733970688,8032.520849294866
0.0,DC1-HRG1-1,8031.0311024958955,8033.715631661762
0.0,DC1-HRG3-6,8043.420218122579,8046.532424912955
0.0,DC2-HRG5-6,8048.244071632811,8050.9843355598
0.0,DC1-HRG1-10,8050.711730799427,8052.940573126098
0.0,DC2-HRG5-3,8052.293551565371,8054.3990017876295
0.0,DC1-HRG3-9,8056.877315377583,8059.859455792338
0.0,DC1-HRG3-1,8056.838170009829,8059.713802086444
0.0,DC1-HRG1-4,8059.594745220112,8061.728165045019
0.0,DC1-HRG2-8,8061.1242920595905,8062.885342950131
0.0,DC1-HRG3-7,8062.250976280028,8064.011357663255
0.0,DC1-HRG1-6,8064.741536678132,8067.17350176276
0.0,DC1-HRG3-1,8067.224635471461,8069.361423261336
0.0,DC1-HRG3-8,8066.452747551793,8068.827448904078
0.0,DC1-HRG2-7,8072.413227080629,8074.677359815695
0.0,DC2-HRG5-6,8079.063256491851,8081.451684088397
0.0,DC1-HRG2-7,8080.47136574967,8082.406880691886
0.0,DC2-HRG5-9,8082.7716256432,8084.6527748772105
0.0,DC1-HRG1-8,8083.802715781955,8086.416303497041
0.0,DC1-HRG2-7,8085.778061118546,8087.965383335522
0.0,DC1-HRG1-9,8087.608203132633,8090.140170210242
0.0,DC1-HRG2-5,8086.879391219433,8088.426636574588
0.0,DC1-HRG3-2,8089.793464372567,8091.560129485973
0.0,DC1-HRG3-8,8093.879276662581,8096.322165298122
0.0,DC2-HRG5-7,8098.653183780574,8100.4125193447835
0.0,DC2-HRG5-9,8097.742163912107,8099.784881749651
0.0,DC1-HRG2-10,8098.899707180383,8102.183676687805
0.0,DC2-HRG5-7,8102.1814374662345,8104.411971819589
0.0,DC1-HRG2-4,8116.552780193129,8118.827591059745
0.0,DC1-HRG3-1,8118.807718101403,8121.096594108788
0.0,DC2-HRG5-2,8122.851285810721,8125.734619696517
0.0,DC1-HRG2-7,8122.197754078338,8124.544726422211
0.0,DC1-HRG1-9,8124.002850270617,8126.307193154607
0.0,DC1-HRG3-2,8123.847989602731,8125.652667780153
0.0,DC1-HRG1-3,8125.348868103529,8127.375464020545
0.0,DC1-HRG2-10,8129.090326536517,8132.288344643522
0.0,DC1-HRG3-4,8128.906197885916,8131.190519981596
0.0,DC1-HRG2-4,8132.656842837174,8135.555084876159
0.0,DC1-HRG2-8,8135.950281831506,8137.3249604134
0.0,DC1-HRG1-3,8135.256903858569,8136.880875309367
0.0,DC1-HRG3-4,8138.053253343269,8140.432646916643
0.0,DC1-HRG2-6,8147.137784395313,8148.801045515067
0.0,DC1-HRG3-1,8148.946546738353,8150.900844531703
0.0,DC1-HRG3-8,8149.218647998179,8151.796974773173
0.0,DC1-HRG2-10,8153.031322995394,8156.2467875078555
0.0,DC1-HRG3-4,8152.503151898876,8154.571653434319
0.0,DC2-HRG5-6,8164.087694879048,8167.007316857062
0.0,DC1-HRG2-4,8165.306119139687,8167.852591039536
0.0,DC1-HRG3-5,8164.909414531718,8166.2714706295355
0.0,DC2-HRG5-6,8172.04991759972,8174.325460764231
0.0,DC2-HRG5-2,8178.03158158315,8180.560484706797
0.0,DC1-HRG2-6,8180.784863596099,8182.255955214349
0.0,DC1-HRG1-2,8182.911916492202,8184.915839295058
0.0,DC1-HRG2-2,8188.891622668889,8191.293525400704
0.0,DC1-HRG2-10,8189.640198358361,8192.858936888524
0.0,DC2-HRG5-5,8191.556887131979,8194.659055751896
0.0,DC1-HRG1-1,8190.662648828036,8192.606396300436
0.0,DC1-HRG3-5,8190.227859335698,8191.97391367625
0.0,DC1-HRG2-1,8191.757501020639,8194.480997889717
0.0,DC2-HRG5-8,8202.287045329971,8204.340590246446
0.0,DC1-HRG2-5,8201.292335127795,8202.697253461258
0.0,DC1-HRG2-3,8209.247264683643,8211.278676914806
0.0,DC1-HRG2-1,8215.808086755833,8217.822800208638
0.0,DC1-HRG2-5,8221.622114232285,8223.367304408795
0.0,DC1-HRG2-5,8224.80144044544,8226.104560888303
0.0,DC2-HRG5-7,8232.312007948942,8233.886147157156
0.0,DC1-HRG3-1,8233.109891945322,8235.30384992704
0.0,DC1-HRG2-10,8237.925544303105,8241.1981769297
0.0,DC1-HRG2-3,8240.125013640074,8242.502455388792
0.0,DC1-HRG3-3,8239.525136303138,8241.619081363764
0.0,DC1-HRG3-9,8244.33482647692,8247.19045312553
0.0,DC1-HRG3-7,8250.390343084218,8252.41892190649
0.0,DC2-HRG5-7,8252.435771916285,8254.332599088963
0.0,DC1-HRG3-1,8253.272167309819,8255.361489866904
0.0,DC1-HRG3-8,8252.671475632493,8255.629337036235
0.0,DC1-HRG2-2,8254.599064127853,8257.512826280064
0.0,DC1-HRG2-5,8254.467900190033,8256.137209625807
0.0,DC1-HRG3-3,8260.46972198531,8262.00355134198
0.0,DC1-HRG3-2,8263.418043135101,8265.84738186014
0.0,DC1-HRG3-3,8264.856263977563,8266.859089038298
0.0,DC1-HRG3-10,8267.367439838465,8270.30311112308
0.0,DC1-HRG3-4,8268.706505732736,8271.166052177296
0.0,DC1-HRG3-10,8270.56243445945,8273.417351549131
0.0,DC2-HRG5-5,8279.156870656703,8281.979171054889
0.0,DC2-HRG5-10,8283.135908263288,8286.088548818176
0.0,DC1-HRG2-10,8284.619283154907,8287.57918898631
0.0,DC1-HRG2-6,8285.879726117006,8287.960112578501
0.0,DC1-HRG2-9,8288.165279722956,8290.18109472461
0.0,DC1-HRG1-3,8292.288091587881,8293.974686814247
0.0,DC2-HRG5-7,8293.326202908642,8295.215521455895
0.0,DC1-HRG1-3,8294.895101859902,8296.828858944918
0.0,DC2-HRG5-10,8295.9959085821,8298.676404298432
0.0,DC1-HRG2-4,8301.83413365537,8304.016104985378
0.0,DC1-HRG3-4,8301.651920030543,8303.849122581356
0.0,DC1-HRG2-9,8306.51079698574,8308.423802582243
0.0,DC1-HRG1-2,8309.202452306276,8311.24743336176
0.0,DC1-HRG2-10,8314.493409213332,8317.908435029278
0.0,DC1-HRG2-5,8314.532579298377,8316.016869155666
0.0,DC1-HRG2-5,8320.62621235178,8322.13047479668
0.0,DC1-HRG3-9,8322.086126725233,8324.50299369946
0.0,DC2-HRG5-7,8325.963639138265,8327.642331829007
0.0,DC1-HRG2-6,8325.428183128519,8326.998975650647
0.0,DC1-HRG2-5,8326.54062168743,8328.229348519224
0.0,DC1-HRG3-9,8333.309610255199,8336.401988673448
0.0,DC1-HRG3-3,8335.368572549909,8336.917489600663
0.0,DC1-HRG2-10,8337.896544753181,8340.773794893641
0.0,DC1-HRG2-3,8339.80357941766,8341.720259577363
0.0,DC1-HRG2-2,8342.475717693467,8344.619085031012
0.0,DC1-HRG2-8,8342.510515524194,8344.18534817662
0.0,DC1-HRG3-6,8342.611865211169,8345.607127294425
0.0,DC1-HRG3-5,8344.811074929665,8346.317590166589
0.0,DC1-HRG3-4,8346.78533295498,8348.72910725869
0.0,DC1-HRG2-7,8348.470695411097,8350.794075757414
0.0,DC1-HRG3-5,8347.973314081843,8349.62372995292
0.0,DC1-HRG2-10,8349.332738075975,8352.732181880503
0.0,DC2-HRG5-3,8355.243234183175,8357.817683550475
0.0,DC1-HRG2-7,8358.580119290238,8360.341144529119
0.0,DC1-HRG2-5,8361.616500673576,8362.898194594547
0.0,DC1-HRG2-3,8368.396361476147,8370.076150293819
0.0,DC2-HRG5-8,8373.98948611844,8376.1958195415
0.0,DC1-HRG2-2,8373.644739256735,8376.358748639195
0.0,DC1-HRG3-5,8373.544824513287,8374.869298684791
0.0,DC1-HRG2-8,8379.836587472491,8381.23123866503
0.0,DC2-HRG5-10,8382.698984353456,8385.041701622002
0.0,DC1-HRG3-8,8383.649434621486,8386.771195637746
0.0,DC1-HRG1-2,8385.169451111062,8387.354484799574
0.0,DC1-HRG2-9,8391.769574969698,8393.277162809256
0.0,DC2-HRG5-5,8394.500351717354,8396.70012514523
0.0,DC1-HRG3-9,8400.86909461553,8403.972704531043
0.0,DC1-HRG1-1,8404.61080917397,8407.021382594256
0.0,DC1-HRG3-5,8404.85923479121,8406.443515236126
0.0,DC2-HRG5-3,8406.103135099693,8408.237622140097
0.0,DC2-HRG5-9,8407.646732718857,8409.659753590648
0.0,DC1-HRG3-4,8406.888128024217,8408.759459633795
0.0,DC2-HRG5-6,8408.94086589564,8411.166556035221
0.0,DC1-HRG2-2,8416.550727886392,8419.167752350411
0.0,DC1-HRG2-10,8421.965541569441,8424.84686551449
0.0,DC2-HRG5-1,8427.521336831636,8430.364161785512
0.0,DC1-HRG2-9,8427.697200496912,8429.353255259144
0.0,DC1-HRG1-8,8430.84597046005,8433.754387206178
0.0,DC1-HRG2-6,8433.525676989218,8435.396063478995
0.0,DC1-HRG2-6,8436.23852312632,8438.183624251798
0.0,DC1-HRG3-6,8441.095317624753,8443.70776704428
0.0,DC1-HRG3-5,8444.835284711753,8446.683051450043
0.0,DC1-HRG3-2,8444.822177760783,8447.091678228719
0.0,DC2-HRG5-1,8447.365714426502,8450.695266928973
0.0,DC1-HRG2-5,8447.634415399396,8449.071009332138
0.0,DC1-HRG3-1,8448.900976452986,8451.003480259644
0.0,DC1-HRG2-9,8448.70765725844,8450.660507667902
0.0,DC1-HRG3-6,8451.300171050947,8454.114399979851
0.0,DC1-HRG1-10,8453.74049367854,8456.148312077798
0.0,DC1-HRG3-5,8458.591949910382,8459.98259985884
0.0,DC1-HRG2-6,8460.23264746522,8462.169189004631
0.0,DC1-HRG3-4,8461.5155111926,8463.941308297299
0.0,DC1-HRG2-9,8463.041224267878,8464.5683770386
0.0,DC1-HRG3-3,8464.573308011659,8466.414109297235
0.0,DC1-HRG2-8,8466.622411737577,8468.440898489085
0.0,DC1-HRG1-8,8475.355184276063,8478.136002948526
0.0,DC2-HRG5-2,8478.47822300987,8481.06586905056
0.0,DC1-HRG2-7,8479.689830120304,8482.075886581752
0.0,DC2-HRG5-5,8489.991896313011,8492.631050854528
0.0,DC1-HRG2-7,8490.631911990862,8492.885079686608
0.0,DC1-HRG3-5,8492.34755343408,8493.872910712094
0.0,DC1-HRG2-3,8497.863898860436,8500.039010242193
0.0,DC1-HRG3-9,8500.756589523668,8504.0112790714
0.0,DC1-HRG3-5,8500.417740518034,8501.886098170513
0.0,DC1-HRG2-9,8516.062076188146,8518.020271924504
0.0,DC1-HRG1-9,8520.41254458121,8522.57969860911
0.0,DC1-HRG3-6,8520.932241704142,8524.21437108919
0.0,DC2-HRG5-3,8525.610035925927,8528.361163946905
0.0,DC2-HRG5-8,8526.964875657059,8528.701674857599
0.0,DC1-HRG3-4,8528.757391074587,8530.892378729877
0.0,DC1-HRG1-10,8527.948743814295,8530.075445656285
0.0,DC1-HRG3-1,8531.1592197536,8533.866097176002
0.0,DC1-HRG3-6,8549.067584502664,8552.075683782656
0.0,DC1-HRG2-2,8556.622382333653,8559.522844917554
0.0,DC1-HRG2-10,8560.604235392173,8563.377506644783
0.0,DC1-HRG3-7,8560.804107452926,8562.97176864349
0.0,DC1-HRG3-3,8567.665724087026,8569.131754570939
0.0,DC2-HRG5-7,8571.482869802323,8573.59151619937
0.0,DC2-HRG5-2,8572.510550888213,8575.673817716983
0.0,DC1-HRG2-6,8572.33303896063,8574.288777436752
0.0,DC1-HRG2-9,8572.584938136031,8574.570292722294
0.0,DC1-HRG3-7,8574.489539574955,8576.834967857107
0.0,DC2-HRG5-5,8576.990346298717,8579.327225738507
0.0,DC1-HRG3-4,8577.086021769961,8579.2771239787
0.0,DC1-HRG2-9,8581.68684458019,8583.338789796931
0.0,DC1-HRG3-10,8581.890627147022,8584.865961359803
0.0,DC1-HRG2-2,8583.103425323256,8585.669480411692
0.0,DC1-HRG3-10,8585.315646821577,8588.662448379719
0.0,DC2-HRG5-5,8589.755179743523,8592.683654777164
0.0,DC1-HRG3-3,8590.37387274092,8591.896739446067
0.0,DC1-HRG3-10,8591.06611102163,8594.298657123705
0.0,DC1-HRG2-8,8594.568950553436,8596.462289151952
0.0,DC2-HRG5-4,8599.380913358076,8601.537324854851
0.0,DC1-HRG2-3,8603.818341728234,8605.809548697196
0.0,DC1-HRG1-9,8609.785387753489,8612.171573086955
0.0,DC1-HRG2-8,8612.160054749005,8613.657805950277
0.0,DC1-HRG3-10,8611.95824720251,8615.210910184696
0.0,DC2-HRG5-1,8616.232653192987,8619.147323832363
0.0,DC1-HRG3-6,8620.010749169098,8622.977654272812
0.0,DC1-HRG2-8,8628.28662840557,8629.96633114394
0.0,DC1-HRG3-8,8627.336949412238,8629.844748257296
0.0,DC1-HRG3-2,8627.778431393694,8630.097277115938
0.0,DC1-HRG2-5,8627.377918463326,8628.983618772898
0.0,DC2-HRG5-6,8630.53308798525,8633.38598408526
0.0,DC2-HRG5-5,8638.251394063505,8640.834953213489
0.0,DC1-HRG3-3,8643.360894017147,8645.083021584185
0.0,DC1-HRG3-2,8643.465783361487,8645.654348432412
0.0,DC1-HRG3-7,8646.654955651651,8648.429369851166
0.0,DC2-HRG5-4,8647.956661659326,8650.571621550522
0.0,DC2-HRG5-10,8649.52837085696,8652.230215523628
0.0,DC1-HRG2-3,8656.518713179881,8658.824170832046
0.0,DC1-HRG1-1,8657.832338403408,8660.405503831505
0.0,DC1-HRG2-6,8661.216124349954,8663.254193681343
0.0,DC1-HRG1-1,8661.534051170225,8663.564131562372
0.0,DC1-HRG3-5,8660.994601074639,8662.705454973031
0.0,DC1-HRG3-7,8661.952492871851,8663.774991622504
0.0,DC1-HRG2-1,8663.304389227704,8666.052258296535
0.0,DC1-HRG3-5,8663.38220981442,8665.18866807799
0.0,DC1-HRG3-7,8667.005403936959,8669.03497851884
0.0,DC1-HRG2-5,8667.248516773327,8668.607434842435
0.0,DC1-HRG1-9,8670.708784134655,8673.051296127931
0.0,DC1-HRG3-8,8669.962242547204,8672.880368392018
0.0,DC1-HRG3-6,8684.116523974719,8687.342227646552
