event_arrival_time,HostName,failure_time,recovery_time
0.0,DC1-HRG2-6,7327.919721736709,7329.366409598779
0.0,DC1-HRG2-4,7340.581482950926,7342.845277173186
0.0,DC1-HRG2-7,7340.37478649182,7342.242741089582
0.0,DC1-HRG3-3,7340.800325415767,7343.073635742877
0.0,DC2-HRG5-4,7342.68655225902,7345.659014722659
0.0,DC2-HRG5-9,7345.018980580626,7347.819556025838
0.0,DC2-HRG5-10,7344.308717167935,7345.887898071719
0.0,DC1-HRG3-4,7344.3130125603875,7347.017532403213
0.0,DC1-HRG3-6,7345.173624160148,7347.854401610463
0.0,DC1-HRG2-1,7348.60185560972,7350.229766790921
0.0,DC2-HRG5-10,7350.393477030561,7352.505421390583
0.0,DC1-HRG2-1,7352.634645004572,7354.2068146842175
0.0,DC1-HRG1-9,7354.924250930771,7356.583267296121
0.0,DC1-HRG3-9,7354.68114122822,7356.459753557706
0.0,DC1-HRG2-8,7355.420185303243,7357.094563877227
0.0,DC1-HRG3-5,7355.514491081978,7357.846394034778
0.0,DC1-HRG3-3,7359.569547882081,7361.321272316739
0.0,DC1-HRG2-10,7365.388508120709,7367.293153095529
0.0,DC1-HRG3-6,7365.405478495239,7368.220361285856
0.0,DC1-HRG3-9,7369.310796698596,7370.538007629462
0.0,DC1-HRG3-9,7371.0355133662915,7372.578479941474
0.0,DC2-HRG5-9,7373.645257251278,7377.124961873993
0.0,DC2-HRG5-10,7372.98090521879,7375.242694837607
0.0,DC1-HRG3-4,7373.0073749855865,7375.08621910436
0.0,DC1-HRG2-7,7374.8563958270815,7376.664216072189
0.0,DC1-HRG2-6,7377.108626560032,7378.566029315002
0.0,DC2-HRG5-9,7379.764038465211,7382.383428485502
0.0,DC1-HRG1-2,7383.7856436290085,7385.899190247392
0.0,DC2-HRG5-8,7386.478160803772,7389.682509463261
0.0,DC1-HRG3-9,7386.574322124434,7387.9223040847555
0.0,DC1-HRG3-1,7388.169027932621,7391.183723914562
0.0,DC1-HRG1-3,7391.616630071023,7393.374706168668
0.0,DC1-HRG3-2,7393.195096381257,7395.087033650609
0.0,DC1-HRG3-3,7396.224448721127,7398.327437885964
0.0,DC1-HRG3-5,7396.212757690629,7398.839153704981
0.0,DC1-HRG2-10,7398.806443870069,7400.625449199813
0.0,DC1-HRG3-8,7409.656351984982,7412.099745689854
0.0,DC1-HRG3-2,7415.093467849681,7416.875943893378
0.0,DC1-HRG1-7,7417.327490962791,7419.344146345328
0.0,DC1-HRG3-10,7419.527481264783,7421.715279511037
0.0,DC2-HRG5-5,7423.756867551786,7426.687756339091
0.0,DC1-HRG1-3,7423.637437281697,7425.444728012737
0.0,DC1-HRG2-6,7428.355921795701,7430.210485997484
0.0,DC2-HRG5-4,7433.326018140463,7436.7251944652135
0.0,DC1-HRG2-10,7435.554457447044,7437.107485447272
0.0,DC1-HRG2-1,7437.768469681802,7439.668799433165
0.0,DC1-HRG2-2,7438.9024521075635,7441.14478919985
0.0,DC1-HRG3-8,7437.951535825547,7440.975645326732
0.0,DC1-HRG2-7,7441.090042927955,7443.117798541939
0.0,DC1-HRG1-8,7440.388539916173,7442.1696614090515
0.0,DC2-HRG5-8,7442.782788068456,7445.871504254893
0.0,DC1-HRG3-9,7443.403151030433,7444.828363624729
0.0,DC1-HRG2-9,7442.952467665356,7445.2983623441005
0.0,DC1-HRG3-2,7445.039418644654,7446.861940716668
0.0,DC1-HRG2-9,7445.527779707075,7448.274327963532
0.0,DC2-HRG5-10,7451.255673735052,7452.831355269209
0.0,DC1-HRG2-9,7450.558190457337,7453.317200917794
0.0,DC1-HRG3-7,7453.382054124451,7455.382649216394
0.0,DC1-HRG2-3,7459.608891875001,7462.153487388294
0.0,DC2-HRG5-7,7460.84377089154,7464.112674356009
0.0,DC1-HRG2-2,7460.2465225810065,7461.951700279931
0.0,DC1-HRG3-3,7464.220182909418,7466.69475131058
0.0,DC1-HRG3-6,7464.860805147869,7468.28310105962
0.0,DC1-HRG3-7,7466.203712009405,7468.111677411479
0.0,DC2-HRG5-6,7467.306624777745,7469.032726815364
0.0,DC1-HRG3-9,7470.419323491551,7471.76252625783
0.0,DC1-HRG2-3,7470.660035903171,7472.843336666719
0.0,DC1-HRG1-3,7474.120099636042,7476.157411346715
0.0,DC1-HRG2-8,7476.165757403112,7477.822229991139
0.0,DC1-HRG2-10,7477.088476923334,7478.719328722869
0.0,DC1-HRG3-5,7479.3183774198005,7482.592322464038
0.0,DC1-HRG3-5,7486.490979584218,7488.8087226839825
0.0,DC1-HRG1-1,7498.791603716688,7500.3445199396
0.0,DC1-HRG2-9,7508.2721434269515,7510.180884853097
0.0,DC1-HRG3-7,7507.44354158636,7509.587991172551
0.0,DC2-HRG5-6,7509.323159015112,7510.930843062634
0.0,DC1-HRG1-2,7508.815131847189,7511.3153199727085
0.0,DC1-HRG3-5,7511.50508274673,7514.656102659397
0.0,DC1-HRG1-5,7518.090992358954,7521.448409328728
0.0,DC2-HRG5-6,7530.698630954193,7532.592277255479
0.0,DC2-HRG5-5,7537.544671126224,7540.506102929911
0.0,DC1-HRG2-6,7538.374703137343,7540.278940562118
0.0,DC1-HRG3-9,7544.244249083154,7545.804829183542
0.0,DC1-HRG3-6,7543.657195629286,7546.18252757531
0.0,DC2-HRG5-5,7553.0663167547555,7555.93150086657
0.0,DC1-HRG2-5,7555.963721526303,7558.644899961768
0.0,DC2-HRG5-10,7560.067140884678,7562.208643484644
0.0,DC1-HRG3-3,7560.641852824869,7562.736805780309
0.0,DC1-HRG3-6,7563.912583562979,7566.799437991388
0.0,DC1-HRG3-3,7565.27279181715,7567.253693115728
0.0,DC2-HRG5-3,7566.998266639431,7569.282496434361
0.0,DC1-HRG2-6,7573.346321280225,7575.275698495874
0.0,DC1-HRG2-6,7575.752153757294,7577.146633189817
0.0,DC2-HRG5-2,7577.590825683574,7580.177059987683
0.0,DC1-HRG1-10,7579.435739638205,7581.468014918542
0.0,DC1-HRG2-9,7581.663316815087,7583.623388296524
0.0,DC1-HRG3-1,7586.883312493364,7589.337206448307
0.0,DC1-HRG2-4,7587.999157919403,7590.17937865117
0.0,DC1-HRG1-7,7589.686269697585,7591.448621208173
0.0,DC1-HRG1-2,7589.962183197692,7592.30403639459
0.0,DC1-HRG3-9,7591.130450559373,7592.8817679445
0.0,DC1-HRG2-10,7593.871859761888,7595.555865076199
0.0,DC2-HRG5-5,7595.265488246056,7598.1775990482
0.0,DC1-HRG3-5,7596.671034777335,7599.599123624281
0.0,DC1-HRG1-1,7597.981601576813,7599.423622585247
0.0,DC1-HRG2-4,7600.52303919871,7603.640877731165
0.0,DC1-HRG3-9,7607.562988648146,7609.046273221584
0.0,DC1-HRG1-8,7607.536591423797,7609.475838199602
0.0,DC1-HRG3-6,7612.126244875033,7615.18134201113
0.0,DC2-HRG5-7,7615.961764193912,7618.705266709141
0.0,DC1-HRG2-8,7615.5462236721305,7617.668092905978
0.0,DC1-HRG2-1,7619.454824976592,7621.226647202787
0.0,DC1-HRG2-1,7621.717759375485,7623.117302327747
0.0,DC1-HRG3-4,7625.737956925217,7628.131517806867
0.0,DC1-HRG3-9,7630.161154844576,7631.415710250388
0.0,DC1-HRG2-6,7636.179059567724,7638.012048383256
0.0,DC1-HRG3-6,7635.448461021204,7638.57641750119
0.0,DC1-HRG3-9,7639.471619696237,7641.246313343536
0.0,DC1-HRG2-8,7640.359794814617,7642.029910624581
0.0,DC2-HRG5-4,7643.0398769683125,7646.332064294122
0.0,DC1-HRG1-1,7643.622213072635,7645.465694380966
0.0,DC1-HRG1-3,7644.375694618815,7646.051511350897
0.0,DC1-HRG3-7,7644.317035923646,7646.228405312279
0.0,DC2-HRG5-3,7650.444494816814,7652.819076338534
0.0,DC1-HRG3-9,7657.897148914243,7659.708540335752
0.0,DC1-HRG2-10,7657.784473322769,7659.7942955920535
0.0,DC1-HRG2-1,7662.662361428934,7664.399093949968
0.0,DC1-HRG2-6,7662.036959911187,7664.014577624985
0.0,DC2-HRG5-10,7663.6902622113585,7665.933900832786
0.0,DC1-HRG3-10,7665.8959330507405,7668.017775729831
0.0,DC1-HRG3-7,7665.281668359845,7667.14389345003
0.0,DC2-HRG5-7,7671.062234928588,7673.677077078483
0.0,DC1-HRG3-4,7674.931825563275,7677.761003079835
0.0,DC1-HRG3-10,7688.324638670661,7690.12716887922
0.0,DC1-HRG2-6,7689.900608803875,7691.562353204555
0.0,DC1-HRG1-6,7688.91947608245,7691.7254670241455
0.0,DC2-HRG5-9,7691.962118877532,7694.415971337186
0.0,DC2-HRG5-10,7691.66780562435,7693.240060076478
0.0,DC1-HRG2-7,7695.806379057529,7697.281394856899
0.0,DC1-HRG3-9,7695.7519440364285,7697.247558578334
0.0,DC1-HRG2-7,7699.851400789363,7701.461071292342
0.0,DC1-HRG2-6,7703.104454498679,7705.061752634876
0.0,DC1-HRG3-3,7704.25803154427,7706.784916171128
0.0,DC1-HRG2-6,7708.258604707879,7709.798487348752
0.0,DC1-HRG3-4,7710.2963605088935,7712.369011169523
0.0,DC1-HRG2-2,7712.548166172441,7714.462523986389
0.0,DC1-HRG3-6,7711.723666774091,7714.5560806511985
0.0,DC1-HRG3-2,7714.529539901387,7716.103704214674
0.0,DC1-HRG3-7,7722.488796897658,7724.458610779984
0.0,DC2-HRG5-1,7726.52506911609,7728.2504690807355
0.0,DC1-HRG1-7,7726.15678946401,7728.113428922755
0.0,DC1-HRG2-8,7728.684811876912,7730.53257884226
0.0,DC1-HRG3-9,7737.4054612596,7739.162994352629
0.0,DC1-HRG2-5,7740.62542255854,7743.48844010108
0.0,DC1-HRG3-8,7754.090305244735,7756.5182809397
0.0,DC2-HRG5-8,7755.886540728419,7758.979963004134
0.0,DC1-HRG3-10,7761.377885421051,7762.891243605248
0.0,DC1-HRG3-8,7766.924386719982,7769.511703132243
0.0,DC2-HRG5-8,7772.109667156084,7775.035162095592
0.0,DC1-HRG1-3,7774.447629130882,7776.045369790015
0.0,DC1-HRG3-7,7773.611962866616,7775.3101236861985
0.0,DC1-HRG1-9,7776.646498209326,7778.217286690676
0.0,DC1-HRG3-4,7777.706026739734,7780.161205809668
0.0,DC2-HRG5-5,7780.650019032956,7783.877431642484
0.0,DC1-HRG2-6,7779.946889950946,7781.465811929994
0.0,DC1-HRG3-9,7783.717825297779,7785.294923903148
0.0,DC2-HRG5-10,7788.282002384215,7790.031765618229
0.0,DC1-HRG2-4,7792.939371705212,7795.240385232722
0.0,DC1-HRG3-9,7792.9269445498585,7794.663047202777
0.0,DC1-HRG1-7,7795.362351338409,7797.159318955044
0.0,DC1-HRG3-7,7795.707058676531,7797.51481267164
0.0,DC1-HRG2-6,7797.329007029498,7799.208482991136
0.0,DC1-HRG2-9,7796.913934072102,7798.9720043819525
0.0,DC2-HRG5-1,7798.850128865047,7800.645987946912
0.0,DC1-HRG2-3,7798.170551165504,7800.791410679961
0.0,DC1-HRG3-9,7806.635607887837,7808.1244529999185
0.0,DC1-HRG2-5,7807.431863297351,7810.080297645492
0.0,DC1-HRG2-4,7809.223765234459,7811.997584562024
0.0,DC1-HRG2-7,7810.734688220362,7812.408761468968
0.0,DC1-HRG2-3,7810.737468557721,7812.992791824305
0.0,DC1-HRG3-3,7812.862239884085,7815.247226067914
0.0,DC1-HRG2-10,7811.921061116243,7813.612525067312
0.0,DC1-HRG1-8,7815.755867186196,7817.838549382395
0.0,DC1-HRG3-9,7818.11589329484,7819.366962145198
0.0,DC1-HRG2-10,7818.427733494995,7820.08747771321
0.0,DC1-HRG3-8,7821.019098292916,7823.405433291863
0.0,DC1-HRG3-2,7820.97210149472,7822.314430188609
0.0,DC1-HRG1-2,7827.067107548501,7829.6302348323115
0.0,DC2-HRG5-1,7831.767549317347,7833.693863549134
0.0,DC1-HRG2-7,7835.64095805089,7837.555157129147
0.0,DC1-HRG2-8,7834.861395829252,7836.595626134363
0.0,DC1-HRG3-2,7834.997759731859,7836.379132882511
0.0,DC1-HRG3-9,7838.2183133018925,7839.98384759137
0.0,DC1-HRG3-9,7843.844977342859,7845.27582360915
0.0,DC1-HRG3-10,7847.508905529297,7849.232345323073
0.0,DC2-HRG5-9,7851.477766501135,7854.696041504034
0.0,DC1-HRG2-7,7851.843166951981,7853.871429778554
0.0,DC2-HRG5-7,7855.610913901762,7858.980656958999
0.0,DC1-HRG3-8,7859.163911584337,7861.880981653343
0.0,DC1-HRG3-5,7861.971077918455,7865.36719956353
0.0,DC1-HRG2-9,7866.026905574669,7868.711724245429
0.0,DC1-HRG2-4,7869.183520417326,7872.13008965948
0.0,DC1-HRG2-10,7872.1531797255275,7873.901528488534
0.0,DC1-HRG3-10,7873.709997561299,7875.653639540969
0.0,DC1-HRG3-9,7877.835365696521,7879.295459020216
0.0,DC1-HRG3-2,7877.111821602362,7878.762229833603
0.0,DC1-HRG2-8,7878.189653754844,7879.748241505278
0.0,DC1-HRG3-2,7882.939899526336,7884.680195078885
0.0,DC1-HRG3-7,7883.873190945942,7885.693728824879
0.0,DC1-HRG1-9,7888.198094144231,7890.166498164792
0.0,DC1-HRG3-8,7898.244938544852,7900.909037965455
0.0,DC1-HRG2-1,7899.583808255666,7901.213469850403
0.0,DC1-HRG1-8,7901.690465197382,7903.799919517715
0.0,DC1-HRG3-5,7903.178022462098,7906.557777649669
0.0,DC1-HRG3-10,7903.761751709917,7905.29415207441
0.0,DC1-HRG3-4,7904.424274854387,7906.880681301654
0.0,DC1-HRG3-6,7907.416129653542,7910.607187477051
0.0,DC1-HRG2-6,7908.747474999168,7910.255696281584
0.0,DC1-HRG2-5,7918.263520649014,7920.300903316497
0.0,DC1-HRG2-10,7919.272214441529,7920.922126927194
0.0,DC1-HRG3-9,7925.306753364768,7926.66497052894
0.0,DC2-HRG5-7,7932.844409459506,7936.1219719703295
0.0,DC2-HRG5-6,7932.110645217604,7933.583488385462
0.0,DC1-HRG2-9,7932.25780526648,7934.203327992241
0.0,DC1-HRG3-6,7933.555028188374,7936.056272257734
0.0,DC1-HRG1-3,7938.427985108173,7940.0579737144635
0.0,DC2-HRG5-7,7942.079381154191,7945.089971376879
0.0,DC1-HRG3-10,7941.120050699344,7943.155648703937
0.0,DC1-HRG3-9,7945.786732777576,7947.569854690806
0.0,DC2-HRG5-2,7950.715531201383,7952.561180202058
0.0,DC1-HRG2-3,7949.887049365014,7952.288131278856
0.0,DC1-HRG1-4,7951.090036042096,7953.115391974878
0.0,DC1-HRG2-1,7952.175653513776,7953.620088677146
0.0,DC1-HRG1-2,7951.876524071439,7954.456378558491
0.0,DC1-HRG1-10,7951.3174204692095,7953.402945384848
0.0,DC2-HRG5-4,7954.489327439601,7957.31499982791
0.0,DC2-HRG5-6,7956.444094708803,7958.202235128126
0.0,DC1-HRG2-3,7956.930312745965,7959.589060763095
0.0,DC2-HRG5-5,7960.393639570992,7963.214955140813
0.0,DC1-HRG1-1,7966.558974936116,7968.507998929796
0.0,DC1-HRG3-8,7967.39650330513,7969.636397298748
0.0,DC2-HRG5-9,7968.5956983934975,7971.744598855566
0.0,DC2-HRG5-6,7971.788598450685,7973.593993127451
0.0,DC1-HRG3-5,7971.495047100728,7974.838385566248
0.0,DC1-HRG2-5,7971.71820744923,7974.250033759443
0.0,DC2-HRG5-4,7972.882348100245,7976.367349118985
0.0,DC2-HRG5-7,7975.075284656716,7977.871036077685
0.0,DC2-HRG5-5,7976.0671348603,7978.977468663773
0.0,DC1-HRG2-6,7975.95288373925,7977.527293506649
0.0,DC1-HRG3-7,7979.019273649129,7980.82861173686
0.0,DC1-HRG3-2,7981.569858070071,7983.357406180049
0.0,DC1-HRG2-5,7981.161871649052,7983.589271659486
0.0,DC1-HRG2-10,7985.327059268382,7986.852912625427
0.0,DC1-HRG1-7,7986.582057097508,7989.001918839607
0.0,DC1-HRG3-9,7989.141814224769,7990.4220946911155
0.0,DC1-HRG2-3,7989.697290333005,7992.2967775881125
0.0,DC1-HRG2-5,7993.714646153848,7995.987577420911
0.0,DC1-HRG3-9,7996.61261602087,7998.390073749034
0.0,DC1-HRG1-1,7997.458869829384,7999.329692561294
0.0,DC1-HRG2-4,7999.407228587067,8002.532861216989
0.0,DC1-HRG2-2,8000.877531721216,8003.132998779642
0.0,DC1-HRG3-3,8001.08527415692,8003.160868945117
0.0,DC1-HRG3-1,8001.557987205151,8004.712405743721
0.0,DC1-HRG3-2,8001.150390720215,8002.867525678479
0.0,DC1-HRG1-10,8013.415338102618,8015.091213104656
0.0,DC1-HRG2-7,8016.400661470028,8018.3772124705965
0.0,DC1-HRG3-4,8016.2821246202675,8018.655907693525
0.0,DC1-HRG3-6,8019.66591826399,8022.77297606434
0.0,DC1-HRG3-3,8023.052609633894,8024.788227070226
0.0,DC1-HRG1-9,8026.244691717283,8028.432851974576
0.0,DC1-HRG2-4,8029.022137263485,8031.636549454023
0.0,DC1-HRG2-1,8029.7222314663995,8031.089494824984
0.0,DC1-HRG3-8,8031.139283654324,8033.433887803937
0.0,DC1-HRG2-1,8033.459091747775,8034.831038136974
0.0,DC1-HRG3-7,8034.695669475703,8036.239057487157
0.0,DC2-HRG5-10,8036.75092541688,8038.776783209681
0.0,DC2-HRG5-6,8038.949130500333,8040.777381499777
0.0,DC1-HRG1-2,8038.9231521125785,8041.136353358658
0.0,DC1-HRG2-1,8046.163541173475,8047.786074834034
0.0,DC1-HRG2-10,8045.479285966258,8047.604017445745
0.0,DC1-HRG1-6,8045.470645076593,8048.486492039309
0.0,DC1-HRG2-1,8051.192729538956,8052.886083826524
0.0,DC1-HRG3-2,8051.185378392233,8052.944348868618
0.0,DC1-HRG3-5,8053.629760713509,8056.0367798659745
0.0,DC2-HRG5-9,8059.961260013066,8063.449240523205
0.0,DC1-HRG2-8,8061.738821795127,8063.445623143257
0.0,DC2-HRG5-3,8064.619274645697,8067.445448164512
0.0,DC1-HRG2-7,8068.193196994281,8070.143874315276
0.0,DC1-HRG2-5,8068.410723782352,8070.820709721549
0.0,DC1-HRG3-10,8073.273119662192,8074.907963395532
0.0,DC1-HRG3-3,8079.188614790576,8081.706727133132
0.0,DC2-HRG5-8,8082.452446936665,8085.4158762955185
0.0,DC1-HRG2-5,8082.075530173066,8084.968404845741
0.0,DC1-HRG2-10,8086.721195911754,8088.322279696648
0.0,DC1-HRG2-6,8088.411277712023,8090.096707753179
0.0,DC1-HRG3-9,8089.190570123469,8090.851219483182
0.0,DC1-HRG3-6,8091.125113094385,8093.531184377597
0.0,DC2-HRG5-1,8092.812884754878,8094.504187855369
0.0,DC2-HRG5-5,8094.288044852724,8097.454312150491
0.0,DC2-HRG5-9,8096.783454163271,8099.308613794822
0.0,DC1-HRG3-3,8098.428723626751,8100.39628716706
0.0,DC1-HRG2-8,8098.723020858805,8100.229626389217
0.0,DC1-HRG2-3,8105.919811084018,8108.524284879687
0.0,DC1-HRG3-2,8106.342201127525,8107.955692565864
0.0,DC1-HRG2-9,8110.330819969851,8112.284668531417
0.0,DC1-HRG1-1,8112.938508400536,8114.639594466318
0.0,DC1-HRG3-2,8115.008273615924,8116.777874001428
0.0,DC1-HRG1-4,8116.043251961745,8118.052395876907
0.0,DC1-HRG2-8,8121.58540331059,8123.739735882524
0.0,DC1-HRG3-5,8125.471065903169,8128.094887320753
0.0,DC1-HRG3-9,8126.563004475501,8128.387183184625
0.0,DC1-HRG2-2,8129.011023104928,8131.36621020952
0.0,DC1-HRG3-9,8130.677055780694,8132.313365133549
0.0,DC1-HRG3-3,8129.938868045187,8131.7017369696805
0.0,DC1-HRG3-10,8131.5533326263785,8133.470680052643
0.0,DC2-HRG5-1,8135.037733986602,8137.379532495817
0.0,DC1-HRG1-5,8140.48951051218,8143.065568946329
0.0,DC1-HRG2-10,8140.222757981574,8142.176740269245
0.0,DC1-HRG3-1,8141.719566029438,8144.490284176304
0.0,DC1-HRG1-1,8145.586463628384,8147.155660414289
0.0,DC1-HRG2-8,8145.317244669629,8147.502364947927
0.0,DC1-HRG1-1,8148.331890477877,8149.976070439189
0.0,DC2-HRG5-9,8151.401538956998,8153.910265814526
0.0,DC1-HRG3-2,8150.7288754227775,8152.675623383195
0.0,DC1-HRG1-8,8153.147191017543,8154.732712223015
0.0,DC1-HRG3-4,8154.178047081371,8156.962884559248
0.0,DC1-HRG2-1,8157.049454470028,8158.711765548949
0.0,DC1-HRG3-4,8158.494252289494,8161.086185036628
0.0,DC1-HRG3-6,8159.83557574691,8163.309615594185
0.0,DC1-HRG2-6,8161.611915205035,8163.413037457199
0.0,DC1-HRG3-6,8163.382957348609,8165.997261125619
0.0,DC1-HRG2-1,8168.0365265506425,8169.54193703442
0.0,DC1-HRG3-2,8167.816679881229,8169.164078281532
0.0,DC1-HRG2-2,8168.874168307451,8170.71851745697
0.0,DC1-HRG3-9,8170.133046474375,8171.79068596322
0.0,DC2-HRG5-5,8171.187967071448,8173.647321656045
0.0,DC1-HRG1-7,8170.60238012748,8172.431580720586
0.0,DC1-HRG1-1,8171.950735650955,8173.492792095746
0.0,DC1-HRG2-10,8172.697343642615,8174.471982439439
0.0,DC1-HRG3-2,8183.251529850764,8184.609150432267
0.0,DC1-HRG2-5,8184.089422056308,8186.625898973222
0.0,DC1-HRG2-10,8185.6518573548765,8187.1836972241135
0.0,DC1-HRG3-7,8189.252753524017,8191.551830603766
0.0,DC1-HRG2-10,8201.812136909255,8203.401167307213
0.0,DC1-HRG2-5,8210.317172836116,8212.819179365268
0.0,DC1-HRG3-5,8214.796674008378,8217.261691206717
0.0,DC1-HRG2-9,8215.597997105815,8217.727338852157
0.0,DC2-HRG5-4,8218.178212199518,8220.651216978644
0.0,DC1-HRG1-5,8217.792945377923,8220.433283313096
0.0,DC2-HRG5-1,8237.02638458268,8239.316017952984
0.0,DC1-HRG2-5,8236.194292993636,8238.547739978445
0.0,DC1-HRG3-4,8237.551547862595,8240.006851812643
0.0,DC1-HRG2-8,8242.247671010513,8244.303628935584
0.0,DC2-HRG5-5,8247.557891460916,8250.594574885288
0.0,DC1-HRG2-2,8246.890363484365,8248.990983553722
0.0,DC1-HRG3-4,8248.884165772966,8251.083732255931
0.0,DC1-HRG1-10,8249.748534429258,8251.899192740897
0.0,DC1-HRG2-5,8250.341249119363,8252.69851890487
0.0,DC1-HRG3-9,8251.472535510698,8253.031984457552
0.0,DC1-HRG2-8,8251.51595515293,8252.981665174942
0.0,DC1-HRG3-3,8254.597602830854,8256.453684604941
0.0,DC1-HRG2-6,8255.935047926268,8257.809434176976
0.0,DC1-HRG2-3,8256.231042170393,8258.488755374532
0.0,DC2-HRG5-3,8262.982129618753,8265.321865785967
0.0,DC1-HRG3-7,8268.053685019868,8269.698064681053
0.0,DC1-HRG3-2,8272.448767794745,8273.798842382354
0.0,DC2-HRG5-10,8274.592362802618,8276.662656820032
0.0,DC1-HRG3-9,8274.22298370761,8275.842529212729
0.0,DC1-HRG1-10,8277.993110960506,8280.094744370152
0.0,DC2-HRG5-8,8282.178948762394,8284.471871148793
0.0,DC2-HRG5-6,8284.888694636582,8286.41464315315
0.0,DC2-HRG5-1,8287.145300219536,8288.983366933922
0.0,DC1-HRG3-8,8293.165338545507,8295.94215802265
0.0,DC1-HRG3-5,8296.077429262532,8299.413918669374
0.0,DC1-HRG1-9,8298.23353692402,8300.181872305622
0.0,DC2-HRG5-1,8302.95293372385,8304.754333185267
0.0,DC1-HRG2-4,8303.944395601777,8306.88196622891
0.0,DC1-HRG1-9,8304.705572807816,8306.465421142446
0.0,DC2-HRG5-1,8306.913264556128,8309.19604210229
0.0,DC1-HRG2-10,8309.464152527005,8311.143012051167
0.0,DC2-HRG5-6,8311.941899952362,8313.888608470194
0.0,DC1-HRG3-9,8313.279316904458,8315.057914109288
0.0,DC2-HRG5-10,8318.415376485395,8320.36413377432
0.0,DC1-HRG2-9,8317.916315239125,8319.923314403994
0.0,DC1-HRG3-10,8330.11413359256,8332.003146644542
0.0,DC1-HRG3-7,8334.337671271916,8336.439389039577
0.0,DC2-HRG5-4,8336.707355296352,8339.681598840283
0.0,DC1-HRG2-8,8336.479762170384,8338.055856692086
0.0,DC1-HRG2-9,8337.732302668917,8340.211303882614
0.0,DC2-HRG5-5,8340.694967694148,8343.32675088071
0.0,DC1-HRG2-5,8341.289469193527,8343.976877489727
0.0,DC1-HRG2-7,8342.560828011856,8344.197406117497
0.0,DC1-HRG2-7,8344.932050749336,8346.364889234887
0.0,DC1-HRG2-6,8345.283980197439,8346.932735055816
0.0,DC1-HRG3-6,8344.840957453001,8347.950580202003
0.0,DC2-HRG5-1,8346.60998109549,8348.26341709795
0.0,DC1-HRG3-7,8350.008584679206,8352.151775987468
0.0,DC1-HRG3-4,8352.632461422161,8354.999951098345
0.0,DC1-HRG2-6,8358.200944849672,8359.549749645597
0.0,DC1-HRG1-4,8363.096277569255,8365.385781755758
0.0,DC2-HRG5-8,8364.7359106398,8367.20091325457
0.0,DC2-HRG5-3,8368.5198549511,8370.857174988369
0.0,DC1-HRG2-7,8367.707309925318,8369.591572301031
0.0,DC1-HRG2-6,8369.475940340624,8371.001701605244
0.0,DC1-HRG2-8,8371.79056110305,8373.783868411738
0.0,DC1-HRG3-7,8372.314789794895,8373.998552215542
0.0,DC2-HRG5-7,8376.609903424918,8380.014889621867
0.0,DC1-HRG3-3,8375.642714782969,8377.445024280923
0.0,DC1-HRG3-10,8377.192529885513,8378.755696358341
0.0,DC1-HRG2-6,8383.22885122231,8384.954068576082
0.0,DC1-HRG3-4,8383.059406974,8385.138221372514
0.0,DC1-HRG2-7,8385.545362206805,8387.535613063133
0.0,DC1-HRG1-10,8385.967062439191,8388.048353700466
0.0,DC1-HRG2-3,8388.25272009105,8390.241340349708
0.0,DC1-HRG3-2,8388.025301359296,8389.503514728949
0.0,DC1-HRG2-10,8390.541795537529,8392.253473849922
0.0,DC1-HRG3-3,8392.389263089148,8394.578854045734
0.0,DC1-HRG2-7,8396.271100083759,8397.841516384231
0.0,DC1-HRG2-5,8401.516155011084,8403.930627651953
0.0,DC1-HRG2-10,8406.345540306886,8407.95636751008
0.0,DC1-HRG3-9,8408.907264078693,8410.734757569508
0.0,DC1-HRG2-10,8412.192492016018,8413.80365818777
0.0,DC1-HRG2-5,8411.77466175921,8414.042972009674
0.0,DC2-HRG5-9,8413.518101791196,8416.611452224282
0.0,DC1-HRG2-3,8420.170316555712,8422.152397078664
0.0,DC2-HRG5-1,8422.015828191697,8423.79611068886
0.0,DC1-HRG3-10,8429.141777011902,8430.917903952324
0.0,DC1-HRG2-3,8430.49342449103,8433.008562946126
0.0,DC1-HRG1-9,8432.083057439977,8434.062201452212
0.0,DC1-HRG2-2,8439.862959468315,8442.21335107264
0.0,DC1-HRG2-6,8442.728076343665,8444.618942805544
0.0,DC1-HRG3-3,8441.97677737208,8443.86337845818
0.0,DC1-HRG1-10,8442.582049113766,8444.376941967363
0.0,DC1-HRG2-2,8447.11263395578,8449.325675936088
0.0,DC1-HRG2-2,8450.048520129425,8452.120273852704
0.0,DC1-HRG2-3,8449.298015285585,8451.472324847722
0.0,DC1-HRG2-3,8452.927052349802,8455.221809563165
0.0,DC1-HRG3-1,8454.339320444196,8457.425217986016
0.0,DC1-HRG2-1,8457.43638110976,8458.988712443088
0.0,DC1-HRG3-1,8462.008731922899,8464.438140471548
0.0,DC2-HRG5-10,8465.914440774035,8467.930616355361
0.0,DC1-HRG2-7,8471.29581766284,8473.12700173703
0.0,DC1-HRG3-4,8474.849293842852,8477.152153851917
0.0,DC1-HRG2-7,8476.446734509522,8477.88239185398
0.0,DC1-HRG2-1,8476.822766975256,8478.396493589265
0.0,DC2-HRG5-3,8478.85488076439,8481.394503795542
0.0,DC1-HRG2-8,8482.621362591188,8484.741192770945
0.0,DC1-HRG1-10,8484.773165239323,8486.610472537062
0.0,DC1-HRG2-7,8486.482297946128,8487.98438708295
