#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 15, 203, 203, 203.91, 0.91, 11000, 0, 203.91, 207.067, 3.157, 568, 207.067, 207.957, 0.89, 17000, 0, 207.957, 210.848, 2.892, 2550, 210.848, 212.428, 1.58, 11000, 0, 212.428, 214.434, 2.005, 1100, 214.434, 215.701, 1.267, 6000, 0, 215.701, 218.216, 2.515, 1200, 218.216, 219.06, 0.844, 5000, 0,    14.306,
 203, 15, 204, 204, 205.025, 1.025, 12000, 0, 205.025, 208.082, 3.057, 603, 208.082, 209.092, 1.01, 18000, 0, 209.092, 212.871, 3.78, 2700, 212.871, 213.827, 0.955, 12000, 0, 213.827, 216.225, 2.399, 1200, 216.225, 217.04, 0.815, 6000, 0, 217.04, 218.904, 1.864, 1200, 218.904, 219.905, 1.001, 5000, 0,    13.879,
 204, 15, 205, 205, 206.132, 1.132, 13000, 0, 206.132, 209.212, 3.08, 681, 209.212, 210.303, 1.091, 20000, 0, 210.303, 213.622, 3.319, 3000, 213.622, 214.805, 1.183, 13000, 0, 214.805, 217, 2.195, 1300, 217, 218.077, 1.077, 7000, 0, 218.077, 220.357, 2.28, 1400, 220.357, 221.196, 0.839, 5000, 0,    14.225,
 205, 15, 206, 206, 207.169, 1.169, 12000, 0, 207.169, 210.244, 3.075, 613, 210.244, 211.308, 1.064, 18000, 0, 211.308, 214.285, 2.977, 2700, 214.285, 215.743, 1.458, 12000, 0, 215.743, 218.203, 2.46, 1200, 218.203, 219.05, 0.847, 6000, 0, 219.05, 220.848, 1.798, 1200, 220.848, 222.065, 1.218, 5000, 0,    13.678,
 206, 15, 207, 207, 208.176, 1.176, 12000, 0, 208.176, 211.278, 3.101, 605, 211.278, 212.277, 1, 18000, 0, 212.277, 215.864, 3.586, 2700, 215.864, 216.806, 0.942, 12000, 0, 216.806, 219.012, 2.206, 1200, 219.012, 219.951, 0.939, 6000, 0, 219.951, 222.12, 2.17, 1200, 222.12, 222.985, 0.864, 5000, 0,    13.944,
 207, 15, 208, 208, 209.082, 1.082, 10000, 0, 209.082, 212.141, 3.06, 520, 212.141, 213.084, 0.942, 15000, 0, 213.084, 216.13, 3.047, 2250, 216.13, 217.592, 1.462, 10000, 0, 217.592, 219.921, 2.329, 1000, 219.921, 220.703, 0.782, 5000, 0, 220.703, 222.326, 1.623, 1000, 222.326, 223.617, 1.29, 4000, 0,    13.244,
 208, 15, 209, 209, 210.052, 1.052, 11000, 0, 210.052, 213.1, 3.048, 563, 213.1, 213.938, 0.838, 16000, 0, 213.938, 216.961, 3.024, 2400, 216.961, 218.341, 1.379, 10000, 0, 218.341, 220.701, 2.36, 1000, 220.701, 221.424, 0.723, 5000, 0, 221.424, 223.683, 2.26, 1000, 223.683, 224.376, 0.693, 4000, 0,    13.631,
 209, 15, 210, 210, 210.926, 0.926, 10000, 0, 210.926, 214.037, 3.111, 540, 214.037, 214.86, 0.823, 16000, 0, 214.86, 218.547, 3.686, 2400, 218.547, 219.371, 0.825, 10000, 0, 219.371, 221.619, 2.247, 1000, 221.619, 222.348, 0.73, 5000, 0, 222.348, 223.892, 1.544, 1000, 223.892, 225.079, 1.187, 4000, 0,    12.966,
 210, 15, 211, 211, 212, 1, 12000, 0, 212, 215, 2.999, 631, 215, 215.985, 0.985, 18000, 0, 215.985, 219.138, 3.153, 2700, 219.138, 220.316, 1.178, 12000, 0, 220.316, 222.768, 2.452, 1200, 222.768, 223.629, 0.861, 6000, 0, 223.629, 225.496, 1.867, 1200, 225.496, 226.338, 0.842, 5000, 0,    13.496,
 211, 15, 212, 212, 212.96, 0.96, 11000, 0, 212.96, 215.953, 2.992, 590, 215.953, 216.856, 0.904, 17000, 0, 216.856, 219.805, 2.949, 2550, 219.805, 221.195, 1.39, 11000, 0, 221.195, 223.48, 2.285, 1100, 223.48, 224.447, 0.967, 6000, 0, 224.447, 226.228, 1.781, 1200, 226.228, 227.238, 1.01, 5000, 0,    13.268,
 212, 15, 213, 213, 213.975, 0.975, 11000, 0, 213.975, 216.981, 3.006, 591, 216.981, 217.886, 0.905, 17000, 0, 217.886, 221.396, 3.51, 2550, 221.396, 222.243, 0.847, 11000, 0, 222.243, 224.575, 2.331, 1100, 224.575, 225.449, 0.874, 6000, 0, 225.449, 227.255, 1.806, 1200, 227.255, 228.05, 0.795, 5000, 0,    13.280,
 213, 15, 214, 214, 215.062, 1.062, 13000, 0, 215.062, 218.149, 3.088, 664, 218.149, 219.192, 1.043, 19000, 0, 219.192, 222.35, 3.158, 2850, 222.35, 223.288, 0.937, 12000, 0, 223.288, 225.459, 2.172, 1200, 225.459, 226.338, 0.879, 6000, 0, 226.338, 228.129, 1.79, 1200, 228.129, 229.013, 0.884, 5000, 0,    13.067,
 214, 15, 215, 215, 216.013, 1.013, 11000, 0, 216.013, 219.148, 3.135, 585, 219.148, 220.074, 0.926, 17000, 0, 220.074, 222.9, 2.826, 2550, 222.9, 224.188, 1.288, 11000, 0, 224.188, 226.437, 2.249, 1100, 226.437, 227.274, 0.837, 6000, 0, 227.274, 229.115, 1.842, 1200, 229.115, 229.92, 0.805, 5000, 0,    13.103,
 215, 15, 216, 216, 217.027, 1.027, 12000, 0, 217.027, 220.176, 3.149, 606, 220.176, 221.111, 0.936, 18000, 0, 221.111, 224.359, 3.247, 2700, 224.359, 225.32, 0.962, 12000, 0, 225.32, 227.496, 2.175, 1200, 227.496, 228.389, 0.893, 6000, 0, 228.389, 230.207, 1.818, 1200, 230.207, 231.019, 0.813, 5000, 0,    13.180,
 216, 15, 217, 217, 217.985, 0.985, 12000, 0, 217.985, 221.263, 3.278, 641, 221.263, 222.263, 1.001, 19000, 0, 222.263, 225.496, 3.233, 2850, 225.496, 226.452, 0.955, 12000, 0, 226.452, 228.463, 2.011, 1200, 228.463, 229.378, 0.915, 6000, 0, 229.378, 231.187, 1.809, 1200, 231.187, 232.049, 0.862, 5000, 0,    13.202,
 217, 15, 218, 218, 218.898, 0.898, 11000, 0, 218.898, 222.239, 3.341, 565, 222.239, 223.11, 0.871, 16000, 0, 223.11, 225.758, 2.648, 2400, 225.758, 227.243, 1.485, 10000, 0, 227.243, 229.175, 1.932, 1000, 229.175, 230.112, 0.937, 5000, 0, 230.112, 231.715, 1.603, 1000, 231.715, 232.763, 1.049, 4000, 0,    12.816,
 218, 15, 219, 219, 219.823, 0.823, 10000, 0, 219.823, 223.13, 3.307, 528, 223.13, 223.899, 0.769, 15000, 0, 223.899, 226.837, 2.938, 2250, 226.837, 228.002, 1.165, 10000, 0, 228.002, 230.132, 2.129, 1000, 230.132, 230.875, 0.743, 5000, 0, 230.875, 232.701, 1.826, 1000, 232.701, 233.435, 0.734, 4000, 0,    12.878,
 219, 15, 220, 220, 220.917, 0.917, 11000, 0, 220.917, 224.035, 3.118, 563, 224.035, 224.867, 0.831, 16000, 0, 224.867, 228.144, 3.278, 2400, 228.144, 228.933, 0.789, 10000, 0, 228.933, 230.875, 1.942, 1000, 230.875, 231.594, 0.719, 5000, 0, 231.594, 233.227, 1.632, 1000, 233.227, 234.141, 0.915, 4000, 0,    12.310,
 220, 15, 221, 221, 222.187, 1.187, 14000, 0, 222.187, 225.182, 2.995, 708, 225.182, 226.315, 1.133, 21000, 0, 226.315, 229.843, 3.528, 3150, 229.843, 230.917, 1.074, 14000, 0, 230.917, 233.255, 2.338, 1400, 233.255, 234.23, 0.975, 7000, 0, 234.23, 236.345, 2.115, 1400, 236.345, 237.172, 0.827, 5000, 0,    14.158,
 221, 15, 222, 222, 223.145, 1.145, 12000, 0, 223.145, 226.181, 3.036, 628, 226.181, 227.308, 1.127, 18000, 0, 227.308, 230.357, 3.049, 2700, 230.357, 231.883, 1.525, 12000, 0, 231.883, 233.9, 2.017, 1200, 233.9, 235.103, 1.203, 6000, 0, 235.103, 236.905, 1.802, 1200, 236.905, 237.987, 1.082, 5000, 0,    13.760,
 222, 15, 223, 223, 224.24, 1.24, 13000, 0, 224.24, 227.356, 3.116, 691, 227.356, 228.452, 1.096, 20000, 0, 228.452, 231.838, 3.386, 3000, 231.838, 232.9, 1.062, 13000, 0, 232.9, 235.444, 2.544, 1300, 235.444, 236.384, 0.94, 7000, 0, 236.384, 238.558, 2.174, 1400, 238.558, 239.415, 0.857, 5000, 0,    14.318,
 223, 15, 224, 224, 225.346, 1.346, 13000, 0, 225.346, 228.527, 3.181, 694, 228.527, 229.568, 1.041, 20000, 0, 229.568, 233.184, 3.616, 3000, 233.184, 234.189, 1.005, 13000, 0, 234.189, 236.44, 2.251, 1300, 236.44, 237.487, 1.048, 7000, 0, 237.487, 239.623, 2.136, 1400, 239.623, 240.438, 0.815, 5000, 0,    14.277,
 225, 15, 226, 226, 227.282, 1.282, 9000, 0, 227.282, 230.622, 3.34, 485, 230.622, 231.659, 1.037, 14000, 0, 231.659, 234.195, 2.536, 2100, 234.195, 234.892, 0.697, 9000, 0, 234.892, 237.026, 2.134, 900, 237.026, 238.198, 1.172, 5000, 0, 238.198, 240.055, 1.856, 1000, 240.055, 241.129, 1.075, 4000, 0,    12.773,
 224, 15, 225, 225, 226.526, 1.526, 14000, 0, 226.526, 229.797, 3.271, 702, 229.797, 230.873, 1.075, 21000, 0, 230.873, 234.391, 3.518, 3150, 234.391, 235.995, 1.605, 14000, 0, 235.995, 238.785, 2.789, 1400, 238.785, 239.765, 0.98, 7000, 0, 239.765, 241.842, 2.078, 1400, 241.842, 242.686, 0.843, 5000, 0,    15.316,
 226, 15, 227, 227, 228.324, 1.324, 12000, 0, 228.324, 231.729, 3.405, 647, 231.729, 232.708, 0.979, 19000, 0, 232.708, 236.408, 3.7, 2850, 236.408, 237.356, 0.948, 12000, 0, 237.356, 239.359, 2.003, 1200, 239.359, 240.613, 1.254, 6000, 0, 240.613, 242.393, 1.78, 1200, 242.393, 243.53, 1.137, 5000, 0,    14.069,
 227, 15, 228, 228, 229.114, 1.114, 9000, 0, 229.114, 232.594, 3.48, 495, 232.594, 233.418, 0.824, 14000, 0, 233.418, 236.544, 3.126, 2100, 236.544, 238.048, 1.505, 9000, 0, 238.048, 240.271, 2.222, 900, 240.271, 241.349, 1.078, 5000, 0, 241.349, 243.365, 2.016, 1000, 243.365, 244.143, 0.778, 4000, 0,    14.251,
 228, 15, 229, 229, 230.193, 1.193, 13000, 0, 230.193, 233.688, 3.495, 654, 233.688, 234.653, 0.966, 19000, 0, 234.653, 237.842, 3.188, 2850, 237.842, 238.983, 1.141, 12000, 0, 238.983, 241.345, 2.362, 1200, 241.345, 242.209, 0.864, 6000, 0, 242.209, 244.183, 1.974, 1200, 244.183, 245.029, 0.846, 5000, 0,    13.991,
 230, 15, 231, 231, 232.223, 1.223, 11000, 0, 232.223, 235.694, 3.471, 562, 235.694, 236.696, 1.003, 16000, 0, 236.696, 239.404, 2.707, 2400, 239.404, 240.2, 0.796, 10000, 0, 240.2, 241.955, 1.755, 1000, 241.955, 242.951, 0.996, 5000, 0, 242.951, 244.847, 1.895, 1000, 244.847, 245.743, 0.897, 4000, 0,    12.624,
 229, 15, 230, 230, 231.251, 1.251, 13000, 0, 231.251, 234.769, 3.518, 666, 234.769, 235.835, 1.066, 20000, 0, 235.835, 239.764, 3.929, 3000, 239.764, 241.206, 1.443, 13000, 0, 241.206, 243.503, 2.297, 1300, 243.503, 244.444, 0.941, 7000, 0, 244.444, 246.6, 2.156, 1400, 246.6, 247.425, 0.825, 5000, 0,    15.349,
 231, 15, 232, 232, 233.418, 1.418, 14000, 0, 233.418, 236.933, 3.516, 717, 236.933, 238.071, 1.137, 21000, 0, 238.071, 241.607, 3.536, 3150, 241.607, 242.68, 1.073, 14000, 0, 242.68, 245.05, 2.37, 1400, 245.05, 246.096, 1.046, 7000, 0, 246.096, 248.178, 2.081, 1400, 248.178, 249, 0.822, 5000, 0,    14.760,
 232, 15, 233, 233, 234.35, 1.35, 11000, 0, 234.35, 237.884, 3.534, 563, 237.884, 238.938, 1.054, 16000, 0, 238.938, 242.083, 3.145, 2400, 242.083, 243.41, 1.327, 10000, 0, 243.41, 245.187, 1.777, 1000, 245.187, 246.809, 1.622, 5000, 0, 246.809, 248.293, 1.484, 1000, 248.293, 249.638, 1.345, 4000, 0,    13.943,
 234, 15, 235, 235, 236.194, 1.194, 9000, 0, 236.194, 239.796, 3.602, 483, 239.796, 240.778, 0.982, 14000, 0, 240.778, 243.899, 3.121, 2100, 243.899, 245.084, 1.185, 9000, 0, 245.084, 246.67, 1.586, 900, 246.67, 247.525, 0.856, 5000, 0, 247.525, 249.764, 2.238, 1000, 249.764, 250.485, 0.722, 4000, 0,    13.570,
 233, 15, 234, 234, 235.453, 1.453, 13000, 0, 235.453, 239, 3.547, 690, 239, 240.029, 1.029, 20000, 0, 240.029, 243.35, 3.321, 3000, 243.35, 244.404, 1.053, 13000, 0, 244.404, 247.223, 2.819, 1300, 247.223, 248.527, 1.304, 7000, 0, 248.527, 250.692, 2.165, 1400, 250.692, 251.518, 0.826, 5000, 0,    15.239,
 235, 15, 236, 236, 237.062, 1.062, 11000, 0, 237.062, 240.792, 3.73, 584, 240.792, 241.717, 0.925, 17000, 0, 241.717, 244.884, 3.166, 2550, 244.884, 245.949, 1.065, 11000, 0, 245.949, 248.581, 2.632, 1100, 248.581, 249.466, 0.885, 6000, 0, 249.466, 251.577, 2.111, 1200, 251.577, 252.41, 0.833, 5000, 0,    14.514,
 236, 15, 237, 237, 237.967, 0.967, 11000, 0, 237.967, 241.772, 3.806, 581, 241.772, 242.704, 0.932, 17000, 0, 242.704, 246.155, 3.451, 2550, 246.155, 247.029, 0.874, 11000, 0, 247.029, 249.126, 2.097, 1100, 249.126, 250.366, 1.24, 6000, 0, 250.366, 252.515, 2.148, 1200, 252.515, 253.38, 0.865, 5000, 0,    14.548,
 237, 15, 238, 238, 238.969, 0.969, 12000, 0, 238.969, 242.768, 3.799, 624, 242.768, 243.72, 0.952, 18000, 0, 243.72, 246.899, 3.179, 2700, 246.899, 247.96, 1.062, 12000, 0, 247.96, 250.55, 2.59, 1200, 250.55, 251.427, 0.877, 6000, 0, 251.427, 253.402, 1.975, 1200, 253.402, 254.285, 0.883, 5000, 0,    14.434,
 238, 15, 239, 239, 239.964, 0.964, 11000, 0, 239.964, 243.74, 3.776, 582, 243.74, 244.67, 0.93, 17000, 0, 244.67, 247.724, 3.054, 2550, 247.724, 248.817, 1.093, 11000, 0, 248.817, 250.928, 2.111, 1100, 250.928, 252.374, 1.447, 6000, 0, 252.374, 254.285, 1.91, 1200, 254.285, 255.175, 0.89, 5000, 0,    14.321,
 239, 15, 240, 240, 241.182, 1.182, 14000, 0, 241.182, 244.975, 3.793, 708, 244.975, 246.122, 1.147, 21000, 0, 246.122, 249.669, 3.547, 3150, 249.669, 250.763, 1.094, 14000, 0, 250.763, 253.133, 2.37, 1400, 253.133, 254.128, 0.995, 7000, 0, 254.128, 256.267, 2.139, 1400, 256.267, 257.15, 0.883, 5000, 0,    15.085,
 240, 15, 241, 241, 242.085, 1.085, 11000, 0, 242.085, 245.989, 3.904, 588, 245.989, 246.974, 0.985, 17000, 0, 246.974, 249.8, 2.826, 2550, 249.8, 251.601, 1.801, 11000, 0, 251.601, 253.461, 1.86, 1100, 253.461, 254.964, 1.504, 6000, 0, 254.964, 256.838, 1.873, 1200, 256.838, 257.988, 1.15, 5000, 0,    14.753,
 241, 15, 242, 242, 242.967, 0.967, 11000, 0, 242.967, 247.004, 4.037, 598, 247.004, 247.936, 0.932, 17000, 0, 247.936, 250.778, 2.841, 2550, 250.778, 252.494, 1.716, 11000, 0, 252.494, 255, 2.506, 1100, 255, 255.887, 0.887, 6000, 0, 255.887, 258.127, 2.24, 1200, 258.127, 258.908, 0.782, 5000, 0,    15.160,
 242, 15, 243, 243, 243.934, 0.934, 11000, 0, 243.934, 248.011, 4.077, 576, 248.011, 248.915, 0.904, 17000, 0, 248.915, 252.488, 3.573, 2550, 252.488, 253.345, 0.857, 11000, 0, 253.345, 255.309, 1.964, 1100, 255.309, 256.739, 1.43, 6000, 0, 256.739, 258.692, 1.953, 1200, 258.692, 259.798, 1.106, 5000, 0,    14.758,
 243, 15, 244, 244, 245.09, 1.09, 13000, 0, 245.09, 249.196, 4.106, 662, 249.196, 250.209, 1.013, 19000, 0, 250.209, 253.35, 3.141, 2850, 253.35, 254.285, 0.935, 12000, 0, 254.285, 256.994, 2.71, 1200, 256.994, 257.861, 0.867, 6000, 0, 257.861, 259.987, 2.126, 1200, 259.987, 260.823, 0.835, 5000, 0,    14.898,
 245, 15, 246, 246, 247.13, 1.13, 10000, 0, 247.13, 251.232, 4.103, 500, 251.232, 252.357, 1.125, 15000, 0, 252.357, 254.977, 2.62, 2250, 254.977, 255.794, 0.817, 10000, 0, 255.794, 257.472, 1.678, 1000, 257.472, 258.553, 1.082, 5000, 0, 258.553, 260.222, 1.669, 1000, 260.222, 261.482, 1.26, 4000, 0,    13.093,
 246, 15, 247, 247, 247.976, 0.976, 10000, 0, 247.976, 252.14, 4.164, 525, 252.14, 253.119, 0.979, 15000, 0, 253.119, 255.85, 2.731, 2250, 255.85, 257.622, 1.772, 10000, 0, 257.622, 259.315, 1.693, 1000, 259.315, 260.031, 0.716, 5000, 0, 260.031, 261.561, 1.53, 1000, 261.561, 262.217, 0.655, 4000, 0,    13.585,
 244, 15, 245, 245, 246.306, 1.306, 14000, 0, 246.306, 250.412, 4.106, 710, 250.412, 251.577, 1.165, 21000, 0, 251.577, 255.061, 3.484, 3150, 255.061, 256.877, 1.816, 14000, 0, 256.877, 259.379, 2.501, 1400, 259.379, 261.026, 1.647, 7000, 0, 261.026, 263.141, 2.115, 1400, 263.141, 263.956, 0.815, 5000, 0,    16.835,
 247, 15, 248, 248, 248.934, 0.934, 11000, 0, 248.934, 253.198, 4.264, 586, 253.198, 254.085, 0.887, 17000, 0, 254.085, 257.835, 3.749, 2550, 257.835, 258.65, 0.815, 11000, 0, 258.65, 261.199, 2.55, 1100, 261.199, 262.035, 0.835, 6000, 0, 262.035, 263.868, 1.833, 1200, 263.868, 264.825, 0.957, 5000, 0,    14.934,
 248, 15, 249, 249, 250.084, 1.084, 13000, 0, 250.084, 254.383, 4.299, 687, 254.383, 255.42, 1.037, 20000, 0, 255.42, 258.786, 3.365, 3000, 258.786, 259.751, 0.965, 13000, 0, 259.751, 261.923, 2.171, 1300, 261.923, 263.014, 1.092, 7000, 0, 263.014, 265.213, 2.198, 1400, 265.213, 266.031, 0.818, 5000, 0,    15.129,
 249, 15, 250, 250, 251.305, 1.305, 14000, 0, 251.305, 255.577, 4.272, 712, 255.577, 256.708, 1.13, 21000, 0, 256.708, 260.218, 3.51, 3150, 260.218, 261.277, 1.059, 14000, 0, 261.277, 263.624, 2.347, 1400, 263.624, 264.656, 1.032, 7000, 0, 264.656, 266.772, 2.116, 1400, 266.772, 267.66, 0.888, 5000, 0,    15.468,
 250, 15, 251, 251, 252.178, 1.178, 10000, 0, 252.178, 256.483, 4.305, 504, 256.483, 257.468, 0.985, 15000, 0, 257.468, 260.329, 2.861, 2250, 260.329, 262.068, 1.739, 10000, 0, 262.068, 263.754, 1.686, 1000, 263.754, 265.403, 1.649, 5000, 0, 265.403, 266.913, 1.51, 1000, 266.913, 268.289, 1.375, 4000, 0,    14.736,
 251, 15, 252, 252, 252.958, 0.958, 9000, 0, 252.958, 257.302, 4.344, 480, 257.302, 258.224, 0.922, 14000, 0, 258.224, 261.1, 2.876, 2100, 261.1, 262.772, 1.672, 9000, 0, 262.772, 265.138, 2.366, 900, 265.138, 266.132, 0.994, 5000, 0, 266.132, 268.304, 2.172, 1000, 268.304, 268.943, 0.639, 4000, 0,    15.346,
 252, 15, 253, 253, 253.951, 0.951, 11000, 0, 253.951, 258.338, 4.387, 595, 258.338, 259.258, 0.92, 17000, 0, 259.258, 263.083, 3.825, 2550, 263.083, 263.923, 0.84, 11000, 0, 263.923, 265.803, 1.88, 1100, 265.803, 267.011, 1.208, 6000, 0, 267.011, 268.869, 1.858, 1200, 268.869, 269.803, 0.934, 5000, 0,    14.919,
 253, 15, 254, 254, 255.017, 1.017, 12000, 0, 255.017, 259.441, 4.424, 622, 259.441, 260.351, 0.91, 18000, 0, 260.351, 263.379, 3.028, 2700, 263.379, 264.856, 1.477, 12000, 0, 264.856, 267.158, 2.302, 1200, 267.158, 267.999, 0.84, 6000, 0, 267.999, 270.142, 2.143, 1200, 270.142, 270.932, 0.79, 5000, 0,    15.125,
 254, 15, 255, 255, 255.812, 0.812, 10000, 0, 255.812, 260.329, 4.517, 547, 260.329, 261.175, 0.846, 16000, 0, 261.175, 263.898, 2.723, 2400, 263.898, 265.654, 1.756, 10000, 0, 265.654, 267.481, 1.827, 1000, 267.481, 268.731, 1.25, 5000, 0, 268.731, 270.387, 1.657, 1000, 270.387, 271.571, 1.184, 4000, 0,    14.575,
 255, 15, 256, 256, 256.942, 0.942, 11000, 0, 256.942, 261.324, 4.382, 577, 261.324, 262.26, 0.936, 17000, 0, 262.26, 265.956, 3.696, 2550, 265.956, 266.847, 0.891, 11000, 0, 266.847, 268.99, 2.143, 1100, 268.99, 269.832, 0.841, 6000, 0, 269.832, 271.991, 2.159, 1200, 271.991, 272.786, 0.795, 5000, 0,    15.049,
 256, 15, 257, 257, 258.104, 1.104, 13000, 0, 258.104, 262.4, 4.296, 658, 262.4, 263.401, 1.001, 19000, 0, 263.401, 266.571, 3.169, 2850, 266.571, 267.778, 1.208, 12000, 0, 267.778, 269.82, 2.041, 1200, 269.82, 270.698, 0.879, 6000, 0, 270.698, 272.496, 1.798, 1200, 272.496, 273.676, 1.18, 5000, 0,    14.392,
 257, 15, 258, 258, 259.002, 1.002, 11000, 0, 259.002, 263.399, 4.397, 588, 263.399, 264.277, 0.878, 17000, 0, 264.277, 267.096, 2.819, 2550, 267.096, 268.693, 1.597, 11000, 0, 268.693, 270.911, 2.218, 1100, 270.911, 271.801, 0.89, 6000, 0, 271.801, 273.785, 1.984, 1200, 273.785, 274.629, 0.844, 5000, 0,    14.783,
 258, 15, 259, 259, 259.995, 0.995, 12000, 0, 259.995, 264.466, 4.471, 646, 264.466, 265.469, 1.003, 19000, 0, 265.469, 269.089, 3.62, 2850, 269.089, 270.039, 0.951, 12000, 0, 270.039, 272.116, 2.077, 1200, 272.116, 272.995, 0.88, 6000, 0, 272.995, 274.765, 1.77, 1200, 274.765, 275.589, 0.824, 5000, 0,    14.770,
 259, 15, 260, 260, 261.177, 1.177, 14000, 0, 261.177, 265.627, 4.45, 714, 265.627, 266.73, 1.103, 21000, 0, 266.73, 270.24, 3.509, 3150, 270.24, 271.288, 1.048, 14000, 0, 271.288, 273.674, 2.386, 1400, 273.674, 274.694, 1.02, 7000, 0, 274.694, 276.798, 2.104, 1400, 276.798, 277.606, 0.809, 5000, 0,    15.620,
 260, 15, 261, 261, 262.307, 1.307, 14000, 0, 262.307, 266.819, 4.512, 711, 266.819, 267.903, 1.084, 21000, 0, 267.903, 271.421, 3.518, 3150, 271.421, 272.496, 1.075, 14000, 0, 272.496, 274.852, 2.356, 1400, 274.852, 275.867, 1.016, 7000, 0, 275.867, 277.955, 2.088, 1400, 277.955, 278.714, 0.759, 5000, 0,    15.648,
 261, 15, 262, 262, 263.401, 1.401, 13000, 0, 263.401, 267.916, 4.515, 659, 267.916, 268.944, 1.028, 19000, 0, 268.944, 272.282, 3.338, 2850, 272.282, 273.405, 1.122, 12000, 0, 273.405, 275.66, 2.255, 1200, 275.66, 276.71, 1.05, 6000, 0, 276.71, 278.562, 1.852, 1200, 278.562, 279.575, 1.013, 5000, 0,    15.161,
 262, 15, 263, 263, 264.129, 1.129, 9000, 0, 264.129, 268.716, 4.588, 485, 268.716, 269.686, 0.97, 14000, 0, 269.686, 272.591, 2.904, 2100, 272.591, 274.119, 1.529, 9000, 0, 274.119, 276.377, 2.257, 900, 276.377, 277.495, 1.118, 5000, 0, 277.495, 279.459, 1.964, 1000, 279.459, 280.249, 0.79, 4000, 0,    15.330,
 263, 15, 264, 264, 264.97, 0.97, 10000, 0, 264.97, 269.583, 4.614, 518, 269.583, 270.519, 0.935, 15000, 0, 270.519, 273.968, 3.449, 2250, 273.968, 274.866, 0.899, 10000, 0, 274.866, 277.372, 2.506, 1000, 277.372, 278.192, 0.82, 5000, 0, 278.192, 280.096, 1.904, 1000, 280.096, 280.93, 0.834, 4000, 0,    15.126,
 264, 15, 265, 265, 265.925, 0.925, 11000, 0, 265.925, 270.571, 4.646, 580, 270.571, 271.536, 0.965, 17000, 0, 271.536, 275.178, 3.642, 2550, 275.178, 276.026, 0.848, 11000, 0, 276.026, 278.214, 2.188, 1100, 278.214, 279.125, 0.911, 6000, 0, 279.125, 281.341, 2.216, 1200, 281.341, 282.154, 0.813, 5000, 0,    15.416,
 265, 15, 266, 266, 267.132, 1.132, 13000, 0, 267.132, 271.766, 4.634, 680, 271.766, 272.863, 1.097, 20000, 0, 272.863, 276.238, 3.375, 3000, 276.238, 277.209, 0.971, 13000, 0, 277.209, 279.521, 2.312, 1300, 279.521, 280.514, 0.993, 7000, 0, 280.514, 282.625, 2.111, 1400, 282.625, 283.479, 0.854, 5000, 0,    15.493,
 266, 15, 267, 267, 268.315, 1.315, 14000, 0, 268.315, 272.891, 4.576, 711, 272.891, 273.978, 1.087, 21000, 0, 273.978, 277.524, 3.546, 3150, 277.524, 278.592, 1.068, 14000, 0, 278.592, 280.911, 2.319, 1400, 280.911, 281.886, 0.975, 7000, 0, 281.886, 284, 2.114, 1400, 284, 284.812, 0.812, 5000, 0,    15.685,
 267, 15, 268, 268, 269.448, 1.448, 13000, 0, 269.448, 273.998, 4.55, 679, 273.998, 275.061, 1.063, 20000, 0, 275.061, 278.545, 3.484, 3000, 278.545, 279.651, 1.106, 13000, 0, 279.651, 281.802, 2.152, 1300, 281.802, 282.88, 1.077, 7000, 0, 282.88, 285.03, 2.15, 1400, 285.03, 285.855, 0.825, 5000, 0,    15.582,
 268, 15, 269, 269, 270.476, 1.476, 12000, 0, 270.476, 275, 4.524, 617, 275, 275.987, 0.987, 18000, 0, 275.987, 279.257, 3.27, 2700, 279.257, 280.593, 1.336, 12000, 0, 280.593, 282.88, 2.287, 1200, 282.88, 283.784, 0.904, 6000, 0, 283.784, 285.831, 2.048, 1200, 285.831, 286.702, 0.871, 5000, 0,    15.355,
 269, 15, 270, 270, 271.366, 1.366, 11000, 0, 271.366, 275.908, 4.542, 556, 275.908, 276.822, 0.914, 16000, 0, 276.822, 280.207, 3.385, 2400, 280.207, 281.374, 1.167, 10000, 0, 281.374, 283.484, 2.11, 1000, 283.484, 284.476, 0.992, 5000, 0, 284.476, 286.516, 2.04, 1000, 286.516, 287.37, 0.854, 4000, 0,    15.150,
