#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 8, 260, 260, 260.852, 0.852, 10000, 0, 260.852, 264.132, 3.28, 535, 264.132, 264.994, 0.862, 16000, 0, 264.994, 266.919, 1.925, 1280, 266.919, 268.229, 1.31, 8000, 0, 268.229, 270.556, 2.327, 1600, 270.556, 271.271, 0.715, 6000, 0,     9.705,
 260, 8, 261, 261, 261.932, 0.932, 11000, 0, 261.932, 265.043, 3.111, 550, 265.043, 265.885, 0.842, 16000, 0, 265.885, 268.454, 2.569, 1280, 268.454, 269.255, 0.802, 8000, 0, 269.255, 271.45, 2.195, 1600, 271.45, 272.2, 0.75, 6000, 0,     9.519,
 261, 8, 262, 262, 262.927, 0.927, 11000, 0, 262.927, 266.024, 3.097, 599, 266.024, 266.96, 0.936, 17000, 0, 266.96, 268.798, 1.838, 1360, 268.798, 270.059, 1.262, 8000, 0, 270.059, 272.389, 2.33, 1600, 272.389, 273.21, 0.821, 6000, 0,     9.462,
 262, 8, 263, 263, 263.751, 0.751, 9000, 0, 263.751, 266.889, 3.139, 483, 266.889, 267.715, 0.826, 14000, 0, 267.715, 269.983, 2.267, 1120, 269.983, 270.805, 0.823, 7000, 0, 270.805, 273.049, 2.243, 1400, 273.049, 273.844, 0.796, 5000, 0,     9.298,
 263, 8, 264, 264, 264.891, 0.891, 10000, 0, 264.891, 267.83, 2.939, 549, 267.83, 268.659, 0.829, 16000, 0, 268.659, 270.591, 1.932, 1280, 270.591, 271.582, 0.991, 8000, 0, 271.582, 274.179, 2.597, 1600, 274.179, 274.988, 0.809, 6000, 0,     9.288,
 264, 8, 265, 265, 266.009, 1.009, 12000, 0, 266.009, 268.89, 2.881, 616, 268.89, 269.859, 0.969, 18000, 0, 269.859, 272.032, 2.174, 1440, 272.032, 272.986, 0.954, 9000, 0, 272.986, 275.045, 2.059, 1800, 275.045, 275.947, 0.903, 7000, 0,     9.036,
 265, 8, 266, 266, 267.007, 1.007, 12000, 0, 267.007, 269.928, 2.921, 622, 269.928, 270.889, 0.962, 18000, 0, 270.889, 272.906, 2.017, 1440, 272.906, 273.926, 1.02, 9000, 0, 273.926, 276.126, 2.199, 1800, 276.126, 277.034, 0.908, 7000, 0,     9.119,
 266, 8, 267, 267, 267.936, 0.936, 11000, 0, 267.936, 270.846, 2.91, 559, 270.846, 271.729, 0.883, 16000, 0, 271.729, 273.839, 2.11, 1280, 273.839, 274.765, 0.926, 8000, 0, 274.765, 276.766, 2.001, 1600, 276.766, 277.809, 1.043, 6000, 0,     8.830,
 267, 8, 268, 268, 269.161, 1.161, 14000, 0, 269.161, 272.009, 2.848, 707, 272.009, 273.117, 1.108, 21000, 0, 273.117, 275.494, 2.377, 1680, 275.494, 276.506, 1.012, 10000, 0, 276.506, 278.719, 2.212, 2000, 278.719, 279.724, 1.005, 8000, 0,     9.558,
 268, 8, 269, 269, 270.321, 1.321, 14000, 0, 270.321, 273.215, 2.894, 703, 273.215, 274.335, 1.119, 21000, 0, 274.335, 276.706, 2.372, 1680, 276.706, 277.738, 1.032, 10000, 0, 277.738, 280.036, 2.298, 2000, 280.036, 281.068, 1.032, 8000, 0,     9.715,
 269, 8, 270, 270, 271.407, 1.407, 13000, 0, 271.407, 274.323, 2.916, 684, 274.323, 275.39, 1.067, 20000, 0, 275.39, 277.74, 2.35, 1600, 277.74, 278.78, 1.04, 10000, 0, 278.78, 281.066, 2.286, 2000, 281.066, 282.065, 0.999, 8000, 0,     9.659,
 270, 8, 271, 271, 272.512, 1.512, 13000, 0, 272.512, 275.461, 2.949, 650, 275.461, 276.482, 1.02, 19000, 0, 276.482, 278.825, 2.343, 1520, 278.825, 279.734, 0.909, 9000, 0, 279.734, 282.083, 2.349, 1800, 282.083, 282.926, 0.843, 7000, 0,     9.571,
 271, 8, 272, 272, 273.411, 1.411, 11000, 0, 273.411, 276.416, 3.005, 564, 276.416, 277.348, 0.933, 16000, 0, 277.348, 279.528, 2.18, 1280, 279.528, 280.532, 1.004, 8000, 0, 280.532, 282.869, 2.338, 1600, 282.869, 283.679, 0.81, 6000, 0,     9.459,
 272, 8, 273, 273, 274.403, 1.403, 12000, 0, 274.403, 277.429, 3.026, 632, 277.429, 278.384, 0.954, 18000, 0, 278.384, 280.812, 2.429, 1440, 280.812, 281.728, 0.916, 9000, 0, 281.728, 284.106, 2.378, 1800, 284.106, 284.939, 0.833, 7000, 0,     9.704,
 273, 8, 274, 274, 275.222, 1.222, 10000, 0, 275.222, 278.298, 3.076, 532, 278.298, 279.171, 0.873, 15000, 0, 279.171, 281.203, 2.032, 1200, 281.203, 282.488, 1.286, 7000, 0, 282.488, 284.466, 1.978, 1400, 284.466, 285.611, 1.145, 5000, 0,     9.244,
 274, 8, 275, 275, 276.09, 1.09, 10000, 0, 276.09, 279.179, 3.089, 547, 279.179, 280.032, 0.853, 16000, 0, 280.032, 282.606, 2.574, 1280, 282.606, 283.472, 0.866, 8000, 0, 283.472, 285.959, 2.488, 1600, 285.959, 286.733, 0.774, 6000, 0,     9.870,
 275, 8, 276, 276, 277.29, 1.29, 14000, 0, 277.29, 280.429, 3.139, 717, 280.429, 281.52, 1.091, 21000, 0, 281.52, 283.841, 2.321, 1680, 283.841, 284.836, 0.995, 10000, 0, 284.836, 287.078, 2.241, 2000, 287.078, 288.137, 1.06, 8000, 0,     9.788,
 276, 8, 277, 277, 278.286, 1.286, 12000, 0, 278.286, 281.461, 3.175, 620, 281.461, 282.484, 1.023, 18000, 0, 282.484, 284.589, 2.105, 1440, 284.589, 285.731, 1.142, 9000, 0, 285.731, 287.917, 2.186, 1800, 287.917, 289.037, 1.12, 7000, 0,     9.630,
 277, 8, 278, 278, 279.21, 1.21, 11000, 0, 279.21, 282.4, 3.19, 554, 282.4, 283.291, 0.891, 16000, 0, 283.291, 285.617, 2.326, 1280, 285.617, 286.532, 0.915, 8000, 0, 286.532, 288.848, 2.316, 1600, 288.848, 289.85, 1.002, 6000, 0,     9.638,
 278, 8, 279, 279, 280.266, 1.266, 13000, 0, 280.266, 283.451, 3.185, 651, 283.451, 284.441, 0.99, 19000, 0, 284.441, 286.751, 2.31, 1520, 286.751, 287.688, 0.937, 9000, 0, 287.688, 289.928, 2.24, 1800, 289.928, 290.766, 0.838, 7000, 0,     9.662,
 279, 8, 280, 280, 281.267, 1.267, 12000, 0, 281.267, 284.441, 3.175, 603, 284.441, 285.366, 0.925, 18000, 0, 285.366, 287.642, 2.275, 1440, 287.642, 288.56, 0.918, 9000, 0, 288.56, 290.876, 2.316, 1800, 290.876, 291.791, 0.915, 7000, 0,     9.609,
 280, 8, 281, 281, 282.308, 1.308, 12000, 0, 282.308, 285.437, 3.129, 622, 285.437, 286.447, 1.01, 18000, 0, 286.447, 288.744, 2.297, 1440, 288.744, 289.6, 0.857, 9000, 0, 289.6, 291.887, 2.287, 1800, 291.887, 292.741, 0.854, 7000, 0,     9.579,
 281, 8, 282, 282, 283.27, 1.27, 11000, 0, 283.27, 286.349, 3.078, 572, 286.349, 287.391, 1.043, 17000, 0, 287.391, 289.535, 2.143, 1360, 289.535, 290.371, 0.836, 8000, 0, 290.371, 292.608, 2.237, 1600, 292.608, 293.515, 0.907, 6000, 0,     9.338,
 282, 8, 283, 283, 284.043, 1.043, 9000, 0, 284.043, 287.169, 3.126, 493, 287.169, 288.122, 0.953, 14000, 0, 288.122, 290.324, 2.202, 1120, 290.324, 291.056, 0.732, 7000, 0, 291.056, 293.473, 2.417, 1400, 293.473, 294.154, 0.681, 5000, 0,     9.430,
 283, 8, 284, 284, 285.15, 1.15, 14000, 0, 285.15, 288.373, 3.224, 703, 288.373, 289.525, 1.151, 21000, 0, 289.525, 291.92, 2.396, 1680, 291.92, 292.895, 0.975, 10000, 0, 292.895, 295.193, 2.298, 2000, 295.193, 296.221, 1.028, 8000, 0,    10.043,
 284, 8, 285, 285, 286.361, 1.361, 14000, 0, 286.361, 289.588, 3.228, 710, 289.588, 290.678, 1.089, 21000, 0, 290.678, 293.059, 2.381, 1680, 293.059, 294.06, 1.001, 10000, 0, 294.06, 296.273, 2.213, 2000, 296.273, 297.329, 1.056, 8000, 0,     9.913,
 285, 8, 286, 286, 287.105, 1.105, 9000, 0, 287.105, 290.478, 3.373, 497, 290.478, 291.433, 0.955, 14000, 0, 291.433, 293.518, 2.085, 1120, 293.518, 294.777, 1.259, 7000, 0, 294.777, 296.709, 1.932, 1400, 296.709, 297.998, 1.289, 5000, 0,     9.604,
 286, 8, 287, 287, 287.955, 0.955, 10000, 0, 287.955, 291.391, 3.436, 527, 291.391, 292.277, 0.886, 15000, 0, 292.277, 294.699, 2.422, 1200, 294.699, 295.453, 0.754, 7000, 0, 295.453, 297.834, 2.382, 1400, 297.834, 298.609, 0.775, 5000, 0,     9.879,
 287, 8, 288, 288, 289.162, 1.162, 14000, 0, 289.162, 292.61, 3.448, 714, 292.61, 293.774, 1.164, 21000, 0, 293.774, 296.157, 2.383, 1680, 296.157, 297.171, 1.014, 10000, 0, 297.171, 299.431, 2.259, 2000, 299.431, 300.464, 1.033, 8000, 0,    10.268,
 288, 8, 289, 289, 290.367, 1.367, 14000, 0, 290.367, 293.789, 3.422, 706, 293.789, 294.927, 1.138, 21000, 0, 294.927, 297.285, 2.358, 1680, 297.285, 298.263, 0.978, 10000, 0, 298.263, 300.475, 2.212, 2000, 300.475, 301.464, 0.989, 8000, 0,    10.108,
 289, 8, 290, 290, 291.228, 1.228, 10000, 0, 291.228, 294.659, 3.431, 512, 294.659, 295.773, 1.115, 15000, 0, 295.773, 297.813, 2.04, 1200, 297.813, 298.983, 1.171, 7000, 0, 298.983, 300.987, 2.004, 1400, 300.987, 302.111, 1.123, 5000, 0,     9.759,
 290, 8, 291, 291, 292.085, 1.085, 10000, 0, 292.085, 295.585, 3.5, 543, 295.585, 296.598, 1.012, 16000, 0, 296.598, 299.079, 2.481, 1280, 299.079, 299.915, 0.836, 8000, 0, 299.915, 302.246, 2.331, 1600, 302.246, 303.062, 0.816, 6000, 0,    10.161,
 291, 8, 292, 292, 293.018, 1.018, 11000, 0, 293.018, 296.536, 3.518, 578, 296.536, 297.488, 0.953, 17000, 0, 297.488, 299.72, 2.232, 1360, 299.72, 300.75, 1.03, 8000, 0, 300.75, 302.761, 2.012, 1600, 302.761, 303.807, 1.046, 6000, 0,     9.744,
 292, 8, 293, 293, 294.139, 1.139, 13000, 0, 294.139, 297.66, 3.521, 689, 297.66, 298.709, 1.05, 20000, 0, 298.709, 301.295, 2.586, 1600, 301.295, 302.306, 1.011, 10000, 0, 302.306, 304.484, 2.179, 2000, 304.484, 305.496, 1.011, 8000, 0,    10.346,
 293, 8, 294, 294, 294.958, 0.958, 10000, 0, 294.958, 298.52, 3.563, 514, 298.52, 299.5, 0.979, 15000, 0, 299.5, 301.395, 1.895, 1200, 301.395, 303.037, 1.642, 7000, 0, 303.037, 304.551, 1.515, 1400, 304.551, 306.123, 1.572, 5000, 0,     9.594,
 295, 8, 296, 296, 296.887, 0.887, 9000, 0, 296.887, 300.52, 3.633, 483, 300.52, 301.539, 1.019, 14000, 0, 301.539, 303.104, 1.565, 1120, 303.104, 303.816, 0.712, 7000, 0, 303.816, 306.029, 2.213, 1400, 306.029, 306.751, 0.722, 5000, 0,     9.142,
 294, 8, 295, 295, 296.087, 1.087, 13000, 0, 296.087, 299.71, 3.622, 695, 299.71, 300.796, 1.086, 20000, 0, 300.796, 303.552, 2.756, 1600, 303.552, 304.817, 1.265, 10000, 0, 304.817, 307.016, 2.199, 2000, 307.016, 308.027, 1.011, 8000, 0,    10.929,
 296, 8, 297, 297, 297.832, 0.832, 10000, 0, 297.832, 301.43, 3.598, 544, 301.43, 302.426, 0.996, 16000, 0, 302.426, 304.912, 2.486, 1280, 304.912, 305.695, 0.783, 8000, 0, 305.695, 307.846, 2.151, 1600, 307.846, 308.851, 1.005, 6000, 0,    10.014,
 297, 8, 298, 298, 298.871, 0.871, 10000, 0, 298.871, 302.28, 3.409, 501, 302.28, 303.243, 0.963, 15000, 0, 303.243, 305.232, 1.989, 1200, 305.232, 306.389, 1.157, 7000, 0, 306.389, 308.602, 2.212, 1400, 308.602, 309.48, 0.878, 5000, 0,     9.731,
 298, 8, 299, 299, 299.901, 0.901, 11000, 0, 299.901, 303.207, 3.306, 555, 303.207, 304.121, 0.915, 16000, 0, 304.121, 306.703, 2.582, 1280, 306.703, 307.462, 0.759, 8000, 0, 307.462, 309.637, 2.175, 1600, 309.637, 310.432, 0.795, 6000, 0,     9.736,
 299, 8, 300, 300, 301.104, 1.104, 13000, 0, 301.104, 304.323, 3.218, 657, 304.323, 305.352, 1.029, 19000, 0, 305.352, 307.456, 2.104, 1520, 307.456, 308.354, 0.899, 9000, 0, 308.354, 310.63, 2.275, 1800, 310.63, 311.59, 0.96, 7000, 0,     9.525,
 300, 8, 301, 301, 302.04, 1.04, 11000, 0, 302.04, 305.291, 3.251, 569, 305.291, 306.26, 0.968, 17000, 0, 306.26, 308.58, 2.32, 1360, 308.58, 309.405, 0.825, 8000, 0, 309.405, 311.388, 1.983, 1600, 311.388, 312.365, 0.978, 6000, 0,     9.347,
 301, 8, 302, 302, 303.129, 1.129, 13000, 0, 303.129, 306.436, 3.307, 671, 306.436, 307.515, 1.079, 20000, 0, 307.515, 309.706, 2.192, 1600, 309.706, 310.758, 1.051, 10000, 0, 310.758, 312.925, 2.167, 2000, 312.925, 313.93, 1.005, 8000, 0,     9.796,
 302, 8, 303, 303, 304.305, 1.305, 14000, 0, 304.305, 307.566, 3.261, 700, 307.566, 308.703, 1.136, 21000, 0, 308.703, 311.024, 2.321, 1680, 311.024, 312.029, 1.006, 10000, 0, 312.029, 314.328, 2.299, 2000, 314.328, 315.331, 1.003, 8000, 0,    10.023,
 303, 8, 304, 304, 305.243, 1.243, 10000, 0, 305.243, 308.439, 3.196, 511, 308.439, 309.483, 1.044, 15000, 0, 309.483, 311.38, 1.897, 1200, 311.38, 312.76, 1.38, 7000, 0, 312.76, 314.55, 1.79, 1400, 314.55, 316.022, 1.472, 5000, 0,     9.307,
 304, 8, 305, 305, 306.077, 1.077, 10000, 0, 306.077, 309.354, 3.278, 539, 309.354, 310.301, 0.947, 16000, 0, 310.301, 312.872, 2.571, 1280, 312.872, 313.663, 0.792, 8000, 0, 313.663, 316.175, 2.512, 1600, 316.175, 316.947, 0.771, 6000, 0,    10.099,
 305, 8, 306, 306, 307.077, 1.077, 12000, 0, 307.077, 310.429, 3.352, 633, 310.429, 311.413, 0.984, 19000, 0, 311.413, 313.597, 2.184, 1520, 313.597, 314.569, 0.972, 9000, 0, 314.569, 316.664, 2.095, 1800, 316.664, 317.766, 1.102, 7000, 0,     9.588,
 306, 8, 307, 307, 308.021, 1.021, 11000, 0, 308.021, 311.432, 3.411, 599, 311.432, 312.346, 0.914, 17000, 0, 312.346, 314.817, 2.471, 1360, 314.817, 315.642, 0.826, 8000, 0, 315.642, 317.99, 2.347, 1600, 317.99, 318.795, 0.805, 6000, 0,     9.969,
 307, 8, 308, 308, 309.1, 1.1, 13000, 0, 309.1, 312.612, 3.513, 686, 312.612, 313.679, 1.067, 20000, 0, 313.679, 315.958, 2.279, 1600, 315.958, 316.976, 1.018, 10000, 0, 316.976, 319.178, 2.202, 2000, 319.178, 320.148, 0.97, 8000, 0,    10.079,
 308, 8, 309, 309, 309.961, 0.961, 10000, 0, 309.961, 313.464, 3.503, 513, 313.464, 314.467, 1.003, 15000, 0, 314.467, 316.524, 2.057, 1200, 316.524, 317.716, 1.192, 7000, 0, 317.716, 319.518, 1.802, 1400, 319.518, 320.786, 1.268, 5000, 0,     9.557,
 309, 8, 310, 310, 310.946, 0.946, 11000, 0, 310.946, 314.413, 3.467, 563, 314.413, 315.282, 0.869, 16000, 0, 315.282, 317.72, 2.437, 1280, 317.72, 318.556, 0.837, 8000, 0, 318.556, 320.935, 2.379, 1600, 320.935, 321.684, 0.749, 6000, 0,     9.989,
 310, 8, 311, 311, 312.194, 1.194, 14000, 0, 312.194, 315.608, 3.414, 719, 315.608, 316.765, 1.157, 21000, 0, 316.765, 319.11, 2.346, 1680, 319.11, 320.148, 1.037, 10000, 0, 320.148, 322.33, 2.182, 2000, 322.33, 323.387, 1.057, 8000, 0,    10.136,
 311, 8, 312, 312, 313.35, 1.35, 14000, 0, 313.35, 316.765, 3.415, 705, 316.765, 317.915, 1.15, 21000, 0, 317.915, 320.232, 2.318, 1680, 320.232, 321.227, 0.994, 10000, 0, 321.227, 323.448, 2.222, 2000, 323.448, 324.456, 1.007, 8000, 0,    10.098,
 312, 8, 313, 313, 314.27, 1.27, 11000, 0, 314.27, 317.783, 3.512, 591, 317.783, 318.792, 1.01, 17000, 0, 318.792, 320.985, 2.193, 1360, 320.985, 322.006, 1.021, 8000, 0, 322.006, 324.16, 2.154, 1600, 324.16, 325.241, 1.082, 6000, 0,     9.889,
 314, 8, 315, 315, 316.171, 1.171, 9000, 0, 316.171, 319.817, 3.645, 489, 319.817, 320.86, 1.044, 14000, 0, 320.86, 322.58, 1.719, 1120, 322.58, 323.265, 0.686, 7000, 0, 323.265, 325.051, 1.785, 1400, 325.051, 325.943, 0.893, 5000, 0,     8.879,
 313, 8, 314, 314, 315.435, 1.435, 14000, 0, 315.435, 318.987, 3.552, 719, 318.987, 320.1, 1.113, 21000, 0, 320.1, 322.618, 2.518, 1680, 322.618, 324.273, 1.655, 10000, 0, 324.273, 326.535, 2.263, 2000, 326.535, 327.523, 0.988, 8000, 0,    11.100,
 315, 8, 316, 316, 317.382, 1.382, 14000, 0, 317.382, 321.049, 3.667, 703, 321.049, 322.204, 1.155, 21000, 0, 322.204, 324.92, 2.716, 1680, 324.92, 325.984, 1.064, 10000, 0, 325.984, 328.222, 2.238, 2000, 328.222, 329.277, 1.055, 8000, 0,    10.840,
 316, 8, 317, 317, 318.525, 1.525, 14000, 0, 318.525, 322.232, 3.707, 702, 322.232, 323.375, 1.143, 21000, 0, 323.375, 325.722, 2.347, 1680, 325.722, 327.025, 1.304, 10000, 0, 327.025, 329.304, 2.278, 2000, 329.304, 330.377, 1.074, 8000, 0,    10.778,
 317, 8, 318, 318, 319.378, 1.378, 10000, 0, 319.378, 323.17, 3.792, 546, 323.17, 324.217, 1.047, 16000, 0, 324.217, 326.713, 2.496, 1280, 326.713, 327.878, 1.166, 8000, 0, 327.878, 330, 2.122, 1600, 330, 331.145, 1.145, 6000, 0,    10.622,
 318, 8, 319, 319, 320.144, 1.144, 9000, 0, 320.144, 324, 3.856, 495, 324, 324.992, 0.992, 14000, 0, 324.992, 327.28, 2.288, 1120, 327.28, 328.558, 1.278, 7000, 0, 328.558, 330.835, 2.277, 1400, 330.835, 331.791, 0.956, 5000, 0,    10.691,
 319, 8, 320, 320, 321.243, 1.243, 13000, 0, 321.243, 325.112, 3.869, 666, 325.112, 326.134, 1.022, 19000, 0, 326.134, 328.807, 2.673, 1520, 328.807, 329.725, 0.919, 9000, 0, 329.725, 331.986, 2.261, 1800, 331.986, 332.828, 0.842, 7000, 0,    10.744,
 320, 8, 321, 321, 322.343, 1.343, 13000, 0, 322.343, 326.259, 3.916, 682, 326.259, 327.332, 1.073, 20000, 0, 327.332, 329.551, 2.22, 1600, 329.551, 330.698, 1.147, 10000, 0, 330.698, 333.069, 2.371, 2000, 333.069, 334.156, 1.087, 8000, 0,    10.726,
 321, 8, 322, 322, 323.249, 1.249, 11000, 0, 323.249, 327.195, 3.946, 564, 327.195, 328.125, 0.93, 16000, 0, 328.125, 330.579, 2.454, 1280, 330.579, 331.586, 1.006, 8000, 0, 331.586, 333.803, 2.217, 1600, 333.803, 334.933, 1.13, 6000, 0,    10.553,
 322, 8, 323, 323, 324.113, 1.113, 10000, 0, 324.113, 328.077, 3.964, 524, 328.077, 328.889, 0.812, 15000, 0, 328.889, 331.215, 2.326, 1200, 331.215, 332.262, 1.047, 7000, 0, 332.262, 334.632, 2.37, 1400, 334.632, 335.533, 0.901, 5000, 0,    10.519,
 323, 8, 324, 324, 325.15, 1.15, 12000, 0, 325.15, 329.113, 3.962, 609, 329.113, 330.088, 0.975, 18000, 0, 330.088, 332.577, 2.489, 1440, 332.577, 333.503, 0.926, 9000, 0, 333.503, 335.829, 2.326, 1800, 335.829, 336.766, 0.937, 7000, 0,    10.678,
 324, 8, 325, 325, 326.167, 1.167, 12000, 0, 326.167, 330.164, 3.996, 633, 330.164, 331.151, 0.988, 19000, 0, 331.151, 333.369, 2.218, 1520, 333.369, 334.427, 1.058, 9000, 0, 334.427, 336.66, 2.233, 1800, 336.66, 337.688, 1.028, 7000, 0,    10.493,
 325, 8, 326, 326, 326.909, 0.909, 9000, 0, 326.909, 330.963, 4.053, 489, 330.963, 331.889, 0.927, 14000, 0, 331.889, 334.13, 2.24, 1120, 334.13, 335.157, 1.027, 7000, 0, 335.157, 337.43, 2.273, 1400, 337.43, 338.293, 0.863, 5000, 0,    10.521,
 326, 8, 327, 327, 327.959, 0.959, 11000, 0, 327.959, 331.951, 3.993, 590, 331.951, 332.909, 0.957, 17000, 0, 332.909, 335.226, 2.317, 1360, 335.226, 336.003, 0.777, 8000, 0, 336.003, 338.439, 2.436, 1600, 338.439, 339.256, 0.817, 6000, 0,    10.480,
 327, 8, 328, 328, 328.942, 0.942, 11000, 0, 328.942, 332.886, 3.945, 574, 332.886, 333.805, 0.918, 17000, 0, 333.805, 335.976, 2.171, 1360, 335.976, 336.85, 0.874, 8000, 0, 336.85, 339.172, 2.323, 1600, 339.172, 339.993, 0.82, 6000, 0,    10.231,
 328, 8, 329, 329, 330.118, 1.118, 13000, 0, 330.118, 334.012, 3.895, 653, 334.012, 335.041, 1.029, 19000, 0, 335.041, 337.321, 2.28, 1520, 337.321, 338.205, 0.884, 9000, 0, 338.205, 340.42, 2.215, 1800, 340.42, 341.251, 0.831, 7000, 0,    10.302,
 329, 8, 330, 330, 331.026, 1.026, 11000, 0, 331.026, 334.944, 3.918, 563, 334.944, 335.878, 0.934, 16000, 0, 335.878, 337.782, 1.904, 1280, 337.782, 339.035, 1.253, 8000, 0, 339.035, 340.99, 1.955, 1600, 340.99, 341.993, 1.003, 6000, 0,     9.964,
 330, 8, 331, 331, 331.8, 0.8, 9000, 0, 331.8, 335.734, 3.934, 485, 335.734, 336.619, 0.885, 14000, 0, 336.619, 338.911, 2.292, 1120, 338.911, 339.767, 0.856, 7000, 0, 339.767, 342.037, 2.27, 1400, 342.037, 342.657, 0.62, 5000, 0,    10.237,
 331, 8, 332, 332, 332.806, 0.806, 10000, 0, 332.806, 336.559, 3.753, 511, 336.559, 337.374, 0.815, 15000, 0, 337.374, 339.478, 2.104, 1200, 339.478, 340.479, 1.001, 7000, 0, 340.479, 342.558, 2.079, 1400, 342.558, 343.322, 0.764, 5000, 0,     9.752,
 332, 8, 333, 333, 334.068, 1.068, 12000, 0, 334.068, 337.596, 3.529, 620, 337.596, 338.551, 0.955, 18000, 0, 338.551, 340.926, 2.375, 1440, 340.926, 341.835, 0.91, 9000, 0, 341.835, 344, 2.164, 1800, 344, 344.856, 0.857, 7000, 0,     9.932,
 333, 8, 334, 334, 335.018, 1.018, 11000, 0, 335.018, 338.544, 3.526, 553, 338.544, 339.385, 0.841, 16000, 0, 339.385, 341.258, 1.873, 1280, 341.258, 342.65, 1.392, 8000, 0, 342.65, 344.386, 1.736, 1600, 344.386, 345.579, 1.193, 6000, 0,     9.368,
 334, 8, 335, 335, 335.868, 0.868, 10000, 0, 335.868, 339.478, 3.61, 540, 339.478, 340.304, 0.826, 16000, 0, 340.304, 342.742, 2.438, 1280, 342.742, 343.576, 0.834, 8000, 0, 343.576, 345.764, 2.188, 1600, 345.764, 346.559, 0.795, 6000, 0,     9.896,
 335, 8, 336, 336, 336.937, 0.937, 12000, 0, 336.937, 340.495, 3.558, 609, 340.495, 341.454, 0.959, 18000, 0, 341.454, 343.476, 2.022, 1440, 343.476, 344.446, 0.97, 9000, 0, 344.446, 346.396, 1.951, 1800, 346.396, 347.462, 1.066, 7000, 0,     9.459,
 336, 8, 337, 337, 337.816, 0.816, 10000, 0, 337.816, 341.415, 3.599, 546, 341.415, 342.326, 0.911, 16000, 0, 342.326, 344.516, 2.19, 1280, 344.516, 345.365, 0.85, 8000, 0, 345.365, 347.509, 2.144, 1600, 347.509, 348.248, 0.739, 6000, 0,     9.694,
 337, 8, 338, 338, 338.856, 0.856, 10000, 0, 338.856, 342.316, 3.459, 510, 342.316, 343.154, 0.839, 15000, 0, 343.154, 345.173, 2.019, 1200, 345.173, 346.058, 0.884, 7000, 0, 346.058, 347.953, 1.896, 1400, 347.953, 348.847, 0.894, 5000, 0,     9.097,
 338, 8, 339, 339, 340.089, 1.089, 13000, 0, 340.089, 343.382, 3.292, 651, 343.382, 344.403, 1.021, 19000, 0, 344.403, 346.636, 2.233, 1520, 346.636, 347.554, 0.918, 9000, 0, 347.554, 349.53, 1.976, 1800, 349.53, 350.428, 0.898, 7000, 0,     9.441,
 339, 8, 340, 340, 340.833, 0.833, 9000, 0, 340.833, 344.251, 3.418, 490, 344.251, 345.116, 0.865, 14000, 0, 345.116, 346.707, 1.591, 1120, 346.707, 348.231, 1.523, 7000, 0, 348.231, 349.771, 1.54, 1400, 349.771, 351.06, 1.29, 5000, 0,     8.938,
 340, 8, 341, 341, 342.052, 1.052, 12000, 0, 342.052, 345.309, 3.257, 606, 345.309, 346.278, 0.969, 18000, 0, 346.278, 348.679, 2.402, 1440, 348.679, 349.61, 0.931, 9000, 0, 349.61, 351.61, 2, 1800, 351.61, 352.515, 0.905, 7000, 0,     9.558,
 341, 8, 342, 342, 343.132, 1.132, 13000, 0, 343.132, 346.419, 3.286, 690, 346.419, 347.519, 1.1, 20000, 0, 347.519, 349.747, 2.229, 1600, 349.747, 350.76, 1.013, 10000, 0, 350.76, 352.992, 2.232, 2000, 352.992, 354.053, 1.062, 8000, 0,     9.859,
 342, 8, 343, 343, 344.013, 1.013, 11000, 0, 344.013, 347.436, 3.422, 585, 347.436, 348.431, 0.995, 17000, 0, 348.431, 350.55, 2.119, 1360, 350.55, 351.53, 0.98, 8000, 0, 351.53, 353.391, 1.862, 1600, 353.391, 354.828, 1.436, 6000, 0,     9.378,
 343, 8, 344, 344, 345.183, 1.183, 14000, 0, 345.183, 348.628, 3.445, 716, 348.628, 349.727, 1.099, 21000, 0, 349.727, 352.065, 2.337, 1680, 352.065, 353.1, 1.036, 10000, 0, 353.1, 355.374, 2.274, 2000, 355.374, 356.363, 0.989, 8000, 0,    10.191,
 344, 8, 345, 345, 346.247, 1.247, 13000, 0, 346.247, 349.783, 3.536, 697, 349.783, 350.872, 1.089, 20000, 0, 350.872, 353.081, 2.208, 1600, 353.081, 354.111, 1.03, 10000, 0, 354.111, 356.411, 2.301, 2000, 356.411, 357.417, 1.006, 8000, 0,    10.164,
 345, 8, 346, 346, 347.12, 1.12, 10000, 0, 347.12, 350.674, 3.554, 530, 350.674, 351.592, 0.918, 15000, 0, 351.592, 353.727, 2.135, 1200, 353.727, 354.785, 1.058, 7000, 0, 354.785, 357.022, 2.237, 1400, 357.022, 358.057, 1.035, 5000, 0,     9.902,
