#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 205, 5, 206, 206, 207.077, 1.077, 13000, 0, 207.077, 208.428, 1.351, 679, 208.428, 209.446, 1.018, 20000, 0, 209.446, 211.649, 2.203, 1600, 211.649, 212.658, 1.009, 10000, 0, 212.658, 214.906, 2.247, 1500, 214.906, 215.719, 0.813, 6000, 0, 215.719, 216.8, 1.081, 600, 216.8, 217.607, 0.807, 3000, 0,     9.723,
 206, 5, 207, 207, 207.898, 0.898, 11000, 0, 207.898, 209.373, 1.475, 592, 209.373, 210.352, 0.979, 17000, 0, 210.352, 212.483, 2.131, 1360, 212.483, 213.472, 0.988, 8000, 0, 213.472, 215.552, 2.08, 1200, 215.552, 216.501, 0.949, 5000, 0, 216.501, 217.605, 1.104, 500, 217.605, 218.077, 0.472, 2000, 0,     9.706,
 207, 5, 208, 208, 208.867, 0.867, 11000, 0, 208.867, 210.205, 1.338, 561, 210.205, 211.185, 0.98, 16000, 0, 211.185, 213.29, 2.105, 1280, 213.29, 214.271, 0.981, 8000, 0, 214.271, 216.58, 2.309, 1200, 216.58, 217.298, 0.719, 5000, 0, 217.298, 218.361, 1.062, 500, 218.361, 218.858, 0.498, 2000, 0,     9.493,
 208, 5, 209, 209, 210.083, 1.083, 14000, 0, 210.083, 211.321, 1.238, 737, 211.321, 212.424, 1.103, 22000, 0, 212.424, 214.75, 2.325, 1760, 214.75, 215.87, 1.12, 11000, 0, 215.87, 218.177, 2.308, 1650, 218.177, 219.234, 1.057, 7000, 0, 219.234, 220.304, 1.069, 700, 220.304, 221.125, 0.821, 3000, 0,    10.221,
 209, 5, 210, 210, 211.121, 1.121, 13000, 0, 211.121, 212.33, 1.209, 668, 212.33, 213.441, 1.111, 20000, 0, 213.441, 215.52, 2.079, 1600, 215.52, 216.883, 1.363, 10000, 0, 216.883, 218.992, 2.109, 1500, 218.992, 220.166, 1.174, 6000, 0, 220.166, 221.232, 1.066, 600, 221.232, 222.002, 0.77, 3000, 0,    10.111,
 210, 5, 211, 211, 212.051, 1.051, 12000, 0, 212.051, 213.361, 1.31, 636, 213.361, 214.376, 1.015, 19000, 0, 214.376, 216.747, 2.371, 1520, 216.747, 217.806, 1.059, 9000, 0, 217.806, 220.043, 2.236, 1350, 220.043, 221.05, 1.007, 6000, 0, 221.05, 222.132, 1.081, 600, 222.132, 222.86, 0.729, 3000, 0,    10.080,
 211, 5, 212, 212, 212.893, 0.893, 11000, 0, 212.893, 214.225, 1.332, 571, 214.225, 215.245, 1.02, 17000, 0, 215.245, 217.282, 2.037, 1360, 217.282, 218.6, 1.318, 8000, 0, 218.6, 220.633, 2.033, 1200, 220.633, 221.749, 1.116, 5000, 0, 221.749, 222.945, 1.195, 500, 222.945, 223.448, 0.504, 2000, 0,    10.051,
 212, 5, 213, 213, 213.872, 0.872, 11000, 0, 213.872, 215.101, 1.229, 555, 215.101, 216.047, 0.946, 16000, 0, 216.047, 218.394, 2.348, 1280, 218.394, 219.395, 1, 8000, 0, 219.395, 221.675, 2.28, 1200, 221.675, 222.495, 0.82, 5000, 0, 222.495, 223.72, 1.224, 500, 223.72, 224.216, 0.497, 2000, 0,     9.848,
 213, 5, 214, 214, 215.032, 1.032, 13000, 0, 215.032, 216.101, 1.07, 652, 216.101, 217.056, 0.955, 19000, 0, 217.056, 219.27, 2.215, 1520, 219.27, 220.314, 1.043, 9000, 0, 220.314, 222.483, 2.17, 1350, 222.483, 223.405, 0.922, 6000, 0, 223.405, 224.678, 1.273, 600, 224.678, 225.459, 0.781, 3000, 0,     9.646,
 214, 5, 215, 215, 216.027, 1.027, 13000, 0, 216.027, 217.208, 1.182, 687, 217.208, 218.237, 1.029, 20000, 0, 218.237, 220.436, 2.199, 1600, 220.436, 221.481, 1.046, 10000, 0, 221.481, 223.765, 2.283, 1500, 223.765, 224.627, 0.862, 6000, 0, 224.627, 225.641, 1.014, 600, 225.641, 226.393, 0.753, 3000, 0,     9.614,
 215, 5, 216, 216, 217.014, 1.014, 12000, 0, 217.014, 218.194, 1.18, 639, 218.194, 219.182, 0.988, 19000, 0, 219.182, 221.21, 2.028, 1520, 221.21, 222.382, 1.172, 9000, 0, 222.382, 224.357, 1.975, 1350, 224.357, 225.459, 1.102, 6000, 0, 225.459, 226.555, 1.095, 600, 226.555, 227.274, 0.719, 3000, 0,     9.541,
 216, 5, 217, 217, 217.865, 0.865, 11000, 0, 217.865, 219.077, 1.213, 592, 219.077, 220.027, 0.95, 17000, 0, 220.027, 222.217, 2.189, 1360, 222.217, 223.2, 0.984, 8000, 0, 223.2, 225.424, 2.224, 1200, 225.424, 226.166, 0.743, 5000, 0, 226.166, 227.34, 1.174, 500, 227.34, 227.844, 0.504, 2000, 0,     9.475,
 217, 5, 218, 218, 219.172, 1.172, 15000, 0, 219.172, 220.33, 1.158, 766, 220.33, 221.44, 1.111, 22000, 0, 221.44, 223.73, 2.29, 1760, 223.73, 224.861, 1.13, 11000, 0, 224.861, 227.06, 2.199, 1650, 227.06, 228.072, 1.012, 7000, 0, 228.072, 229.195, 1.123, 700, 229.195, 229.891, 0.696, 3000, 0,    10.024,
 218, 5, 219, 219, 220.36, 1.36, 14000, 0, 220.36, 221.517, 1.158, 725, 221.517, 222.623, 1.105, 21000, 0, 222.623, 224.798, 2.175, 1680, 224.798, 225.846, 1.049, 10000, 0, 225.846, 227.88, 2.034, 1500, 227.88, 228.965, 1.086, 6000, 0, 228.965, 230.152, 1.186, 600, 230.152, 230.875, 0.723, 3000, 0,     9.792,
 219, 5, 220, 220, 221.487, 1.487, 15000, 0, 221.487, 222.728, 1.241, 770, 222.728, 223.872, 1.144, 23000, 0, 223.872, 226.27, 2.398, 1840, 226.27, 227.362, 1.092, 11000, 0, 227.362, 229.596, 2.234, 1650, 229.596, 230.609, 1.013, 7000, 0, 230.609, 231.695, 1.085, 700, 231.695, 232.512, 0.817, 3000, 0,    10.207,
 220, 5, 221, 221, 222.414, 1.414, 12000, 0, 222.414, 223.686, 1.272, 608, 223.686, 224.742, 1.056, 18000, 0, 224.742, 226.665, 1.924, 1440, 226.665, 228.25, 1.585, 9000, 0, 228.25, 230.112, 1.862, 1350, 230.112, 231.483, 1.371, 6000, 0, 231.483, 232.573, 1.09, 600, 232.573, 233.392, 0.819, 3000, 0,    10.159,
 221, 5, 222, 222, 223.346, 1.346, 12000, 0, 223.346, 224.662, 1.316, 622, 224.662, 225.65, 0.988, 18000, 0, 225.65, 228.102, 2.452, 1440, 228.102, 229.138, 1.036, 9000, 0, 229.138, 231.483, 2.345, 1350, 231.483, 232.331, 0.848, 6000, 0, 232.331, 233.564, 1.233, 600, 233.564, 234.295, 0.73, 3000, 0,    10.219,
 222, 5, 223, 223, 224.335, 1.335, 13000, 0, 224.335, 225.741, 1.406, 689, 225.741, 226.738, 0.998, 20000, 0, 226.738, 228.786, 2.048, 1600, 228.786, 230.157, 1.37, 10000, 0, 230.157, 232.209, 2.053, 1500, 232.209, 233.201, 0.991, 6000, 0, 233.201, 234.457, 1.256, 600, 234.457, 235.229, 0.772, 3000, 0,    10.122,
 223, 5, 224, 224, 225.194, 1.194, 11000, 0, 225.194, 226.614, 1.42, 577, 226.614, 227.575, 0.96, 17000, 0, 227.575, 229.862, 2.287, 1360, 229.862, 230.974, 1.112, 8000, 0, 230.974, 233.134, 2.161, 1200, 233.134, 234.002, 0.868, 5000, 0, 234.002, 235.194, 1.192, 500, 235.194, 235.687, 0.493, 2000, 0,    10.000,
 224, 5, 225, 225, 226.27, 1.27, 13000, 0, 226.27, 227.685, 1.416, 674, 227.685, 228.685, 1, 20000, 0, 228.685, 230.856, 2.171, 1600, 230.856, 232.028, 1.172, 10000, 0, 232.028, 234.23, 2.202, 1500, 234.23, 235.143, 0.913, 6000, 0, 235.143, 236.137, 0.994, 600, 236.137, 236.916, 0.779, 3000, 0,     9.867,
 225, 5, 226, 226, 227.187, 1.187, 12000, 0, 227.187, 228.616, 1.429, 626, 228.616, 229.578, 0.962, 18000, 0, 229.578, 231.759, 2.181, 1440, 231.759, 232.92, 1.161, 9000, 0, 232.92, 234.98, 2.06, 1350, 234.98, 235.978, 0.999, 6000, 0, 235.978, 237.041, 1.063, 600, 237.041, 237.816, 0.775, 3000, 0,     9.854,
 226, 5, 227, 227, 228.112, 1.112, 12000, 0, 228.112, 229.598, 1.486, 642, 229.598, 230.574, 0.976, 19000, 0, 230.574, 232.87, 2.296, 1520, 232.87, 233.828, 0.958, 9000, 0, 233.828, 236.117, 2.289, 1350, 236.117, 236.994, 0.877, 6000, 0, 236.994, 237.945, 0.951, 600, 237.945, 238.671, 0.727, 3000, 0,     9.832,
 227, 5, 228, 228, 229.208, 1.208, 14000, 0, 229.208, 230.736, 1.529, 723, 230.736, 231.759, 1.023, 21000, 0, 231.759, 233.955, 2.196, 1680, 233.955, 235.019, 1.064, 10000, 0, 235.019, 237.056, 2.037, 1500, 237.056, 237.947, 0.89, 6000, 0, 237.947, 238.881, 0.935, 600, 238.881, 239.671, 0.789, 3000, 0,     9.674,
 228, 5, 229, 229, 230.313, 1.313, 14000, 0, 230.313, 231.89, 1.577, 716, 231.89, 232.988, 1.098, 21000, 0, 232.988, 235.142, 2.154, 1680, 235.142, 236.138, 0.996, 10000, 0, 236.138, 238.196, 2.059, 1500, 238.196, 239.071, 0.875, 6000, 0, 239.071, 240.015, 0.943, 600, 240.015, 240.768, 0.753, 3000, 0,     9.702,
 229, 5, 230, 230, 231.251, 1.251, 12000, 0, 231.251, 232.889, 1.638, 620, 232.889, 233.925, 1.036, 18000, 0, 233.925, 235.791, 1.866, 1440, 235.791, 237.056, 1.265, 9000, 0, 237.056, 238.953, 1.896, 1350, 238.953, 239.861, 0.908, 6000, 0, 239.861, 240.921, 1.061, 600, 240.921, 241.667, 0.746, 3000, 0,     9.670,
 230, 5, 231, 231, 232.253, 1.253, 13000, 0, 232.253, 233.935, 1.683, 654, 233.935, 234.924, 0.989, 19000, 0, 234.924, 237.119, 2.194, 1520, 237.119, 238.058, 0.939, 9000, 0, 238.058, 240.087, 2.029, 1350, 240.087, 240.97, 0.883, 6000, 0, 240.97, 241.88, 0.91, 600, 241.88, 242.708, 0.828, 3000, 0,     9.627,
 231, 5, 232, 232, 233.297, 1.297, 13000, 0, 233.297, 234.944, 1.648, 660, 234.944, 235.881, 0.937, 19000, 0, 235.881, 237.896, 2.015, 1520, 237.896, 238.907, 1.011, 9000, 0, 238.907, 240.85, 1.942, 1350, 240.85, 241.844, 0.995, 6000, 0, 241.844, 242.792, 0.948, 600, 242.792, 243.54, 0.748, 3000, 0,     9.495,
 232, 5, 233, 233, 234.391, 1.391, 14000, 0, 234.391, 236.034, 1.644, 726, 236.034, 237.084, 1.05, 21000, 0, 237.084, 239.338, 2.254, 1680, 239.338, 240.339, 1.001, 10000, 0, 240.339, 242.413, 2.075, 1500, 242.413, 243.282, 0.869, 6000, 0, 243.282, 244.233, 0.951, 600, 244.233, 244.985, 0.751, 3000, 0,     9.843,
 233, 5, 234, 234, 235.379, 1.379, 13000, 0, 235.379, 237.084, 1.705, 670, 237.084, 238.124, 1.04, 20000, 0, 238.124, 240.247, 2.123, 1600, 240.247, 241.354, 1.107, 10000, 0, 241.354, 243.355, 2.001, 1500, 243.355, 244.185, 0.83, 6000, 0, 244.185, 245.207, 1.022, 600, 245.207, 245.98, 0.773, 3000, 0,     9.828,
 234, 5, 235, 235, 236.378, 1.378, 13000, 0, 236.378, 238.164, 1.787, 699, 238.164, 239.194, 1.029, 20000, 0, 239.194, 241.435, 2.242, 1600, 241.435, 242.429, 0.993, 10000, 0, 242.429, 244.432, 2.004, 1500, 244.432, 245.284, 0.852, 6000, 0, 245.284, 246.261, 0.977, 600, 246.261, 247.049, 0.788, 3000, 0,     9.883,
 235, 5, 236, 236, 237.475, 1.475, 14000, 0, 237.475, 239.338, 1.862, 736, 239.338, 240.433, 1.095, 22000, 0, 240.433, 242.682, 2.249, 1760, 242.682, 243.766, 1.084, 11000, 0, 243.766, 246.042, 2.276, 1650, 246.042, 247.059, 1.017, 7000, 0, 247.059, 248.158, 1.099, 700, 248.158, 248.929, 0.771, 3000, 0,    10.682,
 236, 5, 237, 237, 238.327, 1.327, 11000, 0, 238.327, 240.348, 2.02, 589, 240.348, 241.272, 0.924, 17000, 0, 241.272, 243.166, 1.894, 1360, 243.166, 244.565, 1.399, 8000, 0, 244.565, 246.221, 1.656, 1200, 246.221, 247.768, 1.548, 5000, 0, 247.768, 248.944, 1.176, 500, 248.944, 249.453, 0.509, 2000, 0,    10.617,
 237, 5, 238, 238, 239.474, 1.474, 15000, 0, 239.474, 241.508, 2.035, 756, 241.508, 242.618, 1.11, 22000, 0, 242.618, 244.942, 2.324, 1760, 244.942, 245.993, 1.052, 11000, 0, 245.993, 248.306, 2.312, 1650, 248.306, 249.275, 0.969, 7000, 0, 249.275, 250.341, 1.066, 700, 250.341, 251.094, 0.752, 3000, 0,    10.868,
 238, 5, 239, 239, 240.545, 1.545, 14000, 0, 240.545, 242.6, 2.055, 731, 242.6, 243.68, 1.08, 21000, 0, 243.68, 245.845, 2.165, 1680, 245.845, 247.019, 1.174, 10000, 0, 247.019, 249.126, 2.107, 1500, 249.126, 250.101, 0.975, 6000, 0, 250.101, 251.324, 1.224, 600, 251.324, 252.06, 0.736, 3000, 0,    10.779,
 239, 5, 240, 240, 241.53, 1.53, 13000, 0, 241.53, 243.64, 2.11, 676, 243.64, 244.68, 1.04, 20000, 0, 244.68, 247.039, 2.359, 1600, 247.039, 248.054, 1.016, 10000, 0, 248.054, 250.435, 2.38, 1500, 250.435, 251.353, 0.918, 6000, 0, 251.353, 252.313, 0.96, 600, 252.313, 253.036, 0.723, 3000, 0,    10.783,
 240, 5, 241, 241, 242.435, 1.435, 12000, 0, 242.435, 244.611, 2.176, 626, 244.611, 245.627, 1.016, 18000, 0, 245.627, 247.724, 2.097, 1440, 247.724, 248.983, 1.26, 9000, 0, 248.983, 251.025, 2.042, 1350, 251.025, 252.208, 1.183, 6000, 0, 252.208, 253.239, 1.03, 600, 253.239, 253.989, 0.751, 3000, 0,    10.804,
 242, 5, 243, 243, 244.468, 1.468, 10000, 0, 244.468, 246.598, 2.13, 528, 246.598, 247.726, 1.128, 15000, 0, 247.726, 249.327, 1.601, 1200, 249.327, 250.042, 0.716, 7000, 0, 250.042, 251.927, 1.885, 1050, 251.927, 252.774, 0.847, 4000, 0, 252.774, 253.868, 1.094, 400, 253.868, 254.456, 0.588, 2000, 0,     9.400,
 241, 5, 242, 242, 243.64, 1.64, 15000, 0, 243.64, 245.765, 2.125, 774, 245.765, 246.925, 1.159, 23000, 0, 246.925, 249.469, 2.544, 1840, 249.469, 251.121, 1.652, 11000, 0, 251.121, 253.402, 2.282, 1650, 253.402, 254.449, 1.047, 7000, 0, 254.449, 255.547, 1.098, 700, 255.547, 256.324, 0.777, 3000, 0,    11.907,
 243, 5, 244, 244, 245.291, 1.291, 11000, 0, 245.291, 247.436, 2.146, 555, 247.436, 248.518, 1.082, 16000, 0, 248.518, 250.955, 2.437, 1280, 250.955, 251.927, 0.972, 8000, 0, 251.927, 253.553, 1.626, 1200, 253.553, 255.134, 1.581, 5000, 0, 255.134, 256.342, 1.208, 500, 256.342, 256.857, 0.515, 2000, 0,    11.051,
 244, 5, 245, 245, 246.214, 1.214, 12000, 0, 246.214, 248.395, 2.181, 612, 248.395, 249.391, 0.996, 18000, 0, 249.391, 251.311, 1.92, 1440, 251.311, 252.848, 1.537, 9000, 0, 252.848, 255.281, 2.433, 1350, 255.281, 256.162, 0.881, 6000, 0, 256.162, 257.294, 1.132, 600, 257.294, 258.04, 0.746, 3000, 0,    11.080,
 245, 5, 246, 246, 246.954, 0.954, 10000, 0, 246.954, 249.236, 2.282, 535, 249.236, 250.177, 0.942, 16000, 0, 250.177, 252.626, 2.449, 1280, 252.626, 253.677, 1.051, 8000, 0, 253.677, 255.338, 1.66, 1200, 255.338, 256.857, 1.519, 5000, 0, 256.857, 258.068, 1.212, 500, 258.068, 258.653, 0.585, 2000, 0,    11.114,
 246, 5, 247, 247, 247.77, 0.77, 10000, 0, 247.77, 249.99, 2.219, 520, 249.99, 250.955, 0.965, 15000, 0, 250.955, 252.842, 1.887, 1200, 252.842, 254.352, 1.51, 7000, 0, 254.352, 256.732, 2.38, 1050, 256.732, 257.441, 0.709, 4000, 0, 257.441, 258.682, 1.241, 400, 258.682, 259.195, 0.513, 2000, 0,    10.912,
 247, 5, 248, 248, 248.783, 0.783, 10000, 0, 248.783, 250.838, 2.055, 535, 250.838, 251.76, 0.922, 16000, 0, 251.76, 254.279, 2.52, 1280, 254.279, 255.176, 0.896, 8000, 0, 255.176, 257.014, 1.839, 1200, 257.014, 258.135, 1.121, 5000, 0, 258.135, 259.479, 1.344, 500, 259.479, 260.001, 0.522, 2000, 0,    10.696,
 248, 5, 249, 249, 249.939, 0.939, 12000, 0, 249.939, 251.895, 1.956, 644, 251.895, 252.884, 0.99, 19000, 0, 252.884, 254.89, 2.005, 1520, 254.89, 256.072, 1.182, 9000, 0, 256.072, 258.563, 2.491, 1350, 258.563, 259.495, 0.932, 6000, 0, 259.495, 260.409, 0.914, 600, 260.409, 261.156, 0.747, 3000, 0,    10.470,
 249, 5, 250, 250, 250.84, 0.84, 11000, 0, 250.84, 252.776, 1.936, 588, 252.776, 253.775, 0.999, 17000, 0, 253.775, 256.018, 2.243, 1360, 256.018, 256.89, 0.872, 8000, 0, 256.89, 258.626, 1.736, 1200, 258.626, 260.184, 1.558, 5000, 0, 260.184, 261.179, 0.995, 500, 261.179, 261.705, 0.525, 2000, 0,    10.340,
 250, 5, 251, 251, 252.023, 1.023, 13000, 0, 252.023, 253.82, 1.797, 683, 253.82, 254.83, 1.011, 20000, 0, 254.83, 256.916, 2.086, 1600, 256.916, 257.926, 1.01, 10000, 0, 257.926, 260.666, 2.74, 1500, 260.666, 261.618, 0.952, 6000, 0, 261.618, 262.556, 0.937, 600, 262.556, 263.365, 0.809, 3000, 0,    10.533,
 251, 5, 252, 252, 253.07, 1.07, 13000, 0, 253.07, 254.808, 1.737, 650, 254.808, 255.81, 1.002, 19000, 0, 255.81, 257.986, 2.176, 1520, 257.986, 258.921, 0.935, 9000, 0, 258.921, 260.811, 1.89, 1350, 260.811, 262.556, 1.745, 6000, 0, 262.556, 263.495, 0.94, 600, 263.495, 264.206, 0.711, 3000, 0,    10.425,
 252, 5, 253, 253, 254.125, 1.125, 14000, 0, 254.125, 255.968, 1.842, 729, 255.968, 257.075, 1.107, 21000, 0, 257.075, 259.238, 2.163, 1680, 259.238, 260.222, 0.984, 10000, 0, 260.222, 262.762, 2.54, 1500, 262.762, 263.614, 0.852, 6000, 0, 263.614, 264.555, 0.941, 600, 264.555, 265.337, 0.782, 3000, 0,    10.430,
 253, 5, 254, 254, 255.063, 1.063, 12000, 0, 255.063, 256.896, 1.833, 621, 256.896, 258.029, 1.133, 18000, 0, 258.029, 259.872, 1.843, 1440, 259.872, 261.169, 1.297, 9000, 0, 261.169, 263.012, 1.843, 1350, 263.012, 264.469, 1.457, 6000, 0, 264.469, 265.483, 1.014, 600, 265.483, 266.236, 0.753, 3000, 0,    10.420,
 254, 5, 255, 255, 256.068, 1.068, 13000, 0, 256.068, 257.894, 1.826, 654, 257.894, 258.982, 1.088, 19000, 0, 258.982, 261.175, 2.193, 1520, 261.175, 262.058, 0.882, 9000, 0, 262.058, 264.602, 2.544, 1350, 264.602, 265.495, 0.893, 6000, 0, 265.495, 266.434, 0.938, 600, 266.434, 267.207, 0.774, 3000, 0,    10.366,
 255, 5, 256, 256, 257.171, 1.171, 14000, 0, 257.171, 259.031, 1.86, 730, 259.031, 260.118, 1.088, 21000, 0, 260.118, 262.222, 2.103, 1680, 262.222, 263.23, 1.008, 10000, 0, 263.23, 265.339, 2.11, 1500, 265.339, 266.42, 1.081, 6000, 0, 266.42, 267.35, 0.93, 600, 267.35, 268.092, 0.742, 3000, 0,    10.180,
 256, 5, 257, 257, 258.224, 1.224, 13000, 0, 258.224, 260.055, 1.831, 678, 260.055, 261.075, 1.02, 20000, 0, 261.075, 263.203, 2.127, 1600, 263.203, 264.225, 1.022, 10000, 0, 264.225, 266.666, 2.442, 1500, 266.666, 267.448, 0.781, 6000, 0, 267.448, 268.336, 0.888, 600, 268.336, 269.095, 0.759, 3000, 0,    10.112,
 257, 5, 258, 258, 258.972, 0.972, 10000, 0, 258.972, 260.885, 1.912, 534, 260.885, 261.902, 1.017, 16000, 0, 261.902, 263.878, 1.977, 1280, 263.878, 265.04, 1.162, 8000, 0, 265.04, 266.964, 1.924, 1200, 266.964, 268.202, 1.238, 5000, 0, 268.202, 269.111, 0.909, 500, 269.111, 269.61, 0.499, 2000, 0,    10.139,
 258, 5, 259, 259, 259.776, 0.776, 10000, 0, 259.776, 261.65, 1.874, 535, 261.65, 262.727, 1.077, 16000, 0, 262.727, 264.922, 2.195, 1280, 264.922, 265.865, 0.943, 8000, 0, 265.865, 268.278, 2.412, 1200, 268.278, 268.974, 0.697, 5000, 0, 268.974, 269.924, 0.95, 500, 269.924, 270.428, 0.504, 2000, 0,    10.149,
 259, 5, 260, 260, 260.852, 0.852, 11000, 0, 260.852, 262.574, 1.722, 574, 262.574, 263.61, 1.036, 17000, 0, 263.61, 265.688, 2.078, 1360, 265.688, 266.652, 0.963, 8000, 0, 266.652, 268.575, 1.923, 1200, 268.575, 269.684, 1.11, 5000, 0, 269.684, 270.686, 1.002, 500, 270.686, 271.167, 0.481, 2000, 0,     9.834,
 260, 5, 261, 261, 261.792, 0.792, 10000, 0, 261.792, 263.467, 1.676, 549, 263.467, 264.448, 0.98, 16000, 0, 264.448, 266.571, 2.123, 1280, 266.571, 267.481, 0.91, 8000, 0, 267.481, 269.904, 2.423, 1200, 269.904, 270.676, 0.772, 5000, 0, 270.676, 271.45, 0.774, 500, 271.45, 271.935, 0.485, 2000, 0,     9.659,
 261, 5, 262, 262, 262.82, 0.82, 11000, 0, 262.82, 264.386, 1.566, 590, 264.386, 265.266, 0.88, 17000, 0, 265.266, 267.444, 2.178, 1360, 267.444, 268.292, 0.847, 8000, 0, 268.292, 270.202, 1.91, 1200, 270.202, 271.441, 1.239, 5000, 0, 271.441, 272.246, 0.806, 500, 272.246, 272.691, 0.444, 2000, 0,     9.427,
 262, 5, 263, 263, 263.974, 0.974, 12000, 0, 263.974, 265.365, 1.391, 645, 265.365, 266.308, 0.943, 19000, 0, 266.308, 268.576, 2.268, 1520, 268.576, 269.516, 0.941, 9000, 0, 269.516, 271.79, 2.273, 1350, 271.79, 272.681, 0.891, 6000, 0, 272.681, 273.595, 0.914, 600, 273.595, 274.385, 0.791, 3000, 0,     9.621,
 263, 5, 264, 264, 264.842, 0.842, 11000, 0, 264.842, 266.308, 1.465, 598, 266.308, 267.205, 0.897, 17000, 0, 267.205, 269.26, 2.055, 1360, 269.26, 270.374, 1.114, 8000, 0, 270.374, 272.014, 1.64, 1200, 272.014, 273.441, 1.427, 5000, 0, 273.441, 274.381, 0.941, 500, 274.381, 274.888, 0.507, 2000, 0,     9.539,
 264, 5, 265, 265, 265.975, 0.975, 13000, 0, 265.975, 267.325, 1.35, 653, 267.325, 268.298, 0.972, 19000, 0, 268.298, 270.551, 2.254, 1520, 270.551, 271.439, 0.887, 9000, 0, 271.439, 273.732, 2.293, 1350, 273.732, 274.555, 0.823, 6000, 0, 274.555, 275.558, 1.003, 600, 275.558, 276.338, 0.78, 3000, 0,     9.583,
 265, 5, 266, 266, 266.802, 0.802, 10000, 0, 266.802, 268.167, 1.364, 549, 268.167, 269.146, 0.98, 16000, 0, 269.146, 270.9, 1.753, 1280, 270.9, 272.323, 1.424, 8000, 0, 272.323, 274.065, 1.742, 1200, 274.065, 275.298, 1.233, 5000, 0, 275.298, 276.322, 1.024, 500, 276.322, 276.814, 0.493, 2000, 0,     9.519,
 266, 5, 267, 267, 267.956, 0.956, 12000, 0, 267.956, 269.116, 1.16, 624, 269.116, 270.08, 0.964, 18000, 0, 270.08, 272.407, 2.327, 1440, 272.407, 273.346, 0.94, 9000, 0, 273.346, 275.599, 2.252, 1350, 275.599, 276.464, 0.865, 6000, 0, 276.464, 277.391, 0.927, 600, 277.391, 278.139, 0.748, 3000, 0,     9.435,
 267, 5, 268, 268, 268.989, 0.989, 13000, 0, 268.989, 270.142, 1.153, 668, 270.142, 271.142, 1, 20000, 0, 271.142, 273.235, 2.094, 1600, 273.235, 274.355, 1.12, 10000, 0, 274.355, 276.397, 2.042, 1500, 276.397, 277.317, 0.921, 6000, 0, 277.317, 278.319, 1.002, 600, 278.319, 279.079, 0.76, 3000, 0,     9.330,
 268, 5, 269, 269, 270.203, 1.203, 15000, 0, 270.203, 271.366, 1.163, 775, 271.366, 272.543, 1.177, 23000, 0, 272.543, 274.973, 2.429, 1840, 274.973, 276.094, 1.121, 11000, 0, 276.094, 278.349, 2.255, 1650, 278.349, 279.335, 0.986, 7000, 0, 279.335, 280.456, 1.12, 700, 280.456, 281.245, 0.789, 3000, 0,    10.252,
 269, 5, 270, 270, 271.407, 1.407, 15000, 0, 271.407, 272.591, 1.184, 769, 272.591, 273.741, 1.15, 23000, 0, 273.741, 276.163, 2.422, 1840, 276.163, 277.32, 1.158, 11000, 0, 277.32, 279.541, 2.221, 1650, 279.541, 280.551, 1.01, 7000, 0, 280.551, 281.64, 1.089, 700, 281.64, 282.338, 0.697, 3000, 0,    10.233,
 270, 5, 271, 271, 272.2, 1.2, 10000, 0, 272.2, 273.478, 1.278, 536, 273.478, 274.553, 1.075, 16000, 0, 274.553, 276.634, 2.081, 1280, 276.634, 278.114, 1.48, 8000, 0, 278.114, 280.018, 1.905, 1200, 280.018, 281.245, 1.226, 5000, 0, 281.245, 282.451, 1.206, 500, 282.451, 283.007, 0.556, 2000, 0,    10.250,
 271, 5, 272, 272, 273.171, 1.171, 12000, 0, 273.171, 274.521, 1.35, 627, 274.521, 275.496, 0.975, 18000, 0, 275.496, 278.017, 2.521, 1440, 278.017, 279.048, 1.032, 9000, 0, 279.048, 281.499, 2.451, 1350, 281.499, 282.325, 0.826, 6000, 0, 282.325, 283.401, 1.076, 600, 283.401, 284.184, 0.782, 3000, 0,    10.230,
 272, 5, 273, 273, 274, 1, 11000, 0, 274, 275.441, 1.442, 596, 275.441, 276.351, 0.91, 17000, 0, 276.351, 278.372, 2.02, 1360, 278.372, 279.874, 1.503, 8000, 0, 279.874, 281.747, 1.872, 1200, 281.747, 283.022, 1.276, 5000, 0, 283.022, 284.195, 1.172, 500, 284.195, 284.712, 0.517, 2000, 0,    10.195,
 273, 5, 274, 274, 275.011, 1.011, 13000, 0, 275.011, 276.482, 1.471, 696, 276.482, 277.458, 0.976, 20000, 0, 277.458, 280.042, 2.584, 1600, 280.042, 281.046, 1.004, 10000, 0, 281.046, 283.554, 2.508, 1500, 283.554, 284.406, 0.852, 6000, 0, 284.406, 285.342, 0.936, 600, 285.342, 286.13, 0.788, 3000, 0,    10.331,
