#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 9, 203, 203, 204.137, 1.137, 16000, 0, 204.137, 205.342, 1.205, 839, 205.342, 206.479, 1.137, 25000, 0, 206.479, 208.875, 2.396, 2000, 208.875, 209.993, 1.119, 12000, 0, 209.993, 212.294, 2.3, 1800, 212.294, 213.308, 1.014, 8000, 0, 213.308, 215.609, 2.301, 1600, 215.609, 216.607, 0.999, 6000, 0,    11.471,
 203, 9, 204, 204, 205.126, 1.126, 14000, 0, 205.126, 206.397, 1.271, 741, 206.397, 207.463, 1.066, 22000, 0, 207.463, 209.572, 2.109, 1760, 209.572, 210.982, 1.41, 11000, 0, 210.982, 213.072, 2.09, 1650, 213.072, 214.175, 1.103, 7000, 0, 214.175, 216.187, 2.012, 1400, 216.187, 217.435, 1.248, 5000, 0,    11.061,
 204, 9, 205, 205, 206.228, 1.228, 15000, 0, 206.228, 207.512, 1.284, 778, 207.512, 208.565, 1.053, 23000, 0, 208.565, 211.075, 2.509, 1840, 211.075, 212.057, 0.982, 11000, 0, 212.057, 214.42, 2.363, 1650, 214.42, 215.272, 0.852, 7000, 0, 215.272, 217.564, 2.292, 1400, 217.564, 218.404, 0.84, 5000, 0,    11.336,
 205, 9, 206, 206, 207.182, 1.182, 13000, 0, 207.182, 208.466, 1.284, 661, 208.466, 209.424, 0.958, 19000, 0, 209.424, 211.387, 1.964, 1520, 211.387, 212.893, 1.506, 9000, 0, 212.893, 214.814, 1.921, 1350, 214.814, 215.996, 1.181, 6000, 0, 215.996, 217.857, 1.862, 1200, 217.857, 219.24, 1.382, 5000, 0,    10.675,
 206, 9, 207, 207, 208.184, 1.184, 14000, 0, 208.184, 209.527, 1.344, 738, 209.527, 210.535, 1.008, 22000, 0, 210.535, 213.184, 2.649, 1760, 213.184, 214.225, 1.041, 11000, 0, 214.225, 216.536, 2.311, 1650, 216.536, 217.394, 0.858, 7000, 0, 217.394, 219.566, 2.172, 1400, 219.566, 220.42, 0.854, 5000, 0,    11.382,
 207, 9, 208, 208, 209.246, 1.246, 15000, 0, 209.246, 210.641, 1.395, 776, 210.641, 211.704, 1.063, 23000, 0, 211.704, 213.915, 2.211, 1840, 213.915, 215.21, 1.295, 11000, 0, 215.21, 217.318, 2.108, 1650, 217.318, 218.259, 0.941, 7000, 0, 218.259, 220.247, 1.989, 1400, 220.247, 221.248, 1, 5000, 0,    11.001,
 208, 9, 209, 209, 210.414, 1.414, 16000, 0, 210.414, 211.78, 1.366, 824, 211.78, 212.889, 1.109, 24000, 0, 212.889, 215.509, 2.62, 1920, 215.509, 216.583, 1.074, 12000, 0, 216.583, 218.854, 2.271, 1800, 218.854, 219.854, 0.999, 8000, 0, 219.854, 222.168, 2.314, 1600, 222.168, 223.171, 1.003, 6000, 0,    11.754,
 209, 9, 210, 210, 211.508, 1.508, 15000, 0, 211.508, 212.899, 1.391, 757, 212.899, 213.885, 0.986, 22000, 0, 213.885, 216.043, 2.158, 1760, 216.043, 217.603, 1.56, 11000, 0, 217.603, 219.658, 2.054, 1650, 219.658, 220.754, 1.096, 7000, 0, 220.754, 222.781, 2.028, 1400, 222.781, 224.033, 1.252, 5000, 0,    11.274,
 210, 9, 211, 211, 212.424, 1.424, 13000, 0, 212.424, 213.865, 1.44, 673, 213.865, 214.79, 0.926, 20000, 0, 214.79, 217.433, 2.643, 1600, 217.433, 218.521, 1.088, 10000, 0, 218.521, 220.739, 2.218, 1500, 220.739, 221.507, 0.767, 6000, 0, 221.507, 223.906, 2.399, 1200, 223.906, 224.868, 0.962, 5000, 0,    11.481,
 211, 9, 212, 212, 213.442, 1.442, 14000, 0, 213.442, 214.903, 1.461, 743, 214.903, 215.935, 1.032, 22000, 0, 215.935, 218.132, 2.197, 1760, 218.132, 219.541, 1.41, 11000, 0, 219.541, 221.758, 2.217, 1650, 221.758, 222.616, 0.858, 7000, 0, 222.616, 224.82, 2.204, 1400, 224.82, 225.714, 0.894, 5000, 0,    11.378,
 212, 9, 213, 213, 214.381, 1.381, 13000, 0, 214.381, 215.89, 1.509, 659, 215.89, 216.802, 0.912, 19000, 0, 216.802, 219.268, 2.466, 1520, 219.268, 220.364, 1.096, 9000, 0, 220.364, 222.487, 2.123, 1350, 222.487, 223.357, 0.87, 6000, 0, 223.357, 225.642, 2.285, 1200, 225.642, 226.562, 0.92, 5000, 0,    11.261,
 213, 9, 214, 214, 215.17, 1.17, 11000, 0, 215.17, 216.686, 1.516, 575, 216.686, 217.577, 0.891, 17000, 0, 217.577, 219.757, 2.18, 1360, 219.757, 221.1, 1.343, 8000, 0, 221.1, 223.306, 2.206, 1200, 223.306, 224.002, 0.695, 5000, 0, 224.002, 226.251, 2.249, 1000, 226.251, 227.236, 0.984, 4000, 0,    11.081,
 214, 9, 215, 215, 216.149, 1.149, 14000, 0, 216.149, 217.724, 1.575, 736, 217.724, 218.725, 1.001, 22000, 0, 218.725, 221.368, 2.642, 1760, 221.368, 222.377, 1.009, 11000, 0, 222.377, 224.608, 2.23, 1650, 224.608, 225.489, 0.882, 7000, 0, 225.489, 227.654, 2.165, 1400, 227.654, 228.468, 0.814, 5000, 0,    11.505,
 215, 9, 216, 216, 217.014, 1.014, 12000, 0, 217.014, 218.649, 1.635, 647, 218.649, 219.605, 0.956, 19000, 0, 219.605, 221.586, 1.981, 1520, 221.586, 223.198, 1.613, 9000, 0, 223.198, 225.027, 1.828, 1350, 225.027, 226.252, 1.226, 6000, 0, 226.252, 227.995, 1.743, 1200, 227.995, 229.314, 1.319, 5000, 0,    10.981,
 217, 9, 218, 218, 218.899, 0.899, 11000, 0, 218.899, 220.676, 1.776, 583, 220.676, 221.704, 1.028, 17000, 0, 221.704, 223.326, 1.622, 1360, 223.326, 224.051, 0.725, 8000, 0, 224.051, 226.131, 2.08, 1200, 226.131, 226.879, 0.748, 5000, 0, 226.879, 229.099, 2.22, 1000, 229.099, 229.991, 0.893, 4000, 0,    10.200,
 216, 9, 217, 217, 218.121, 1.121, 16000, 0, 218.121, 219.834, 1.713, 827, 219.834, 220.935, 1.101, 24000, 0, 220.935, 223.662, 2.727, 1920, 223.662, 225.131, 1.469, 12000, 0, 225.131, 227.442, 2.311, 1800, 227.442, 228.488, 1.046, 8000, 0, 228.488, 230.74, 2.252, 1600, 230.74, 231.736, 0.996, 6000, 0,    12.619,
 218, 9, 219, 219, 220.058, 1.058, 15000, 0, 220.058, 221.762, 1.704, 765, 221.762, 222.783, 1.021, 22000, 0, 222.783, 225.411, 2.629, 1760, 225.411, 226.423, 1.012, 11000, 0, 226.423, 228.546, 2.123, 1650, 228.546, 229.405, 0.859, 7000, 0, 229.405, 231.406, 2.001, 1400, 231.406, 232.546, 1.14, 5000, 0,    11.348,
 219, 9, 220, 220, 221.151, 1.151, 15000, 0, 221.151, 222.839, 1.688, 751, 222.839, 223.854, 1.015, 22000, 0, 223.854, 225.934, 2.081, 1760, 225.934, 227.409, 1.474, 11000, 0, 227.409, 229.567, 2.158, 1650, 229.567, 230.447, 0.88, 7000, 0, 230.447, 232.765, 2.318, 1400, 232.765, 233.594, 0.829, 5000, 0,    11.614,
 220, 9, 221, 221, 221.93, 0.93, 11000, 0, 221.93, 223.682, 1.752, 582, 223.682, 224.646, 0.964, 17000, 0, 224.646, 227.013, 2.367, 1360, 227.013, 228.143, 1.13, 8000, 0, 228.143, 230.081, 1.938, 1200, 230.081, 231.085, 1.004, 5000, 0, 231.085, 232.843, 1.758, 1000, 232.843, 234.267, 1.424, 4000, 0,    10.913,
 222, 9, 223, 223, 223.793, 0.793, 11000, 0, 223.793, 225.61, 1.817, 577, 225.61, 226.534, 0.924, 17000, 0, 226.534, 228.649, 2.115, 1360, 228.649, 229.866, 1.217, 8000, 0, 229.866, 231.63, 1.764, 1200, 231.63, 232.262, 0.632, 5000, 0, 232.262, 234.23, 1.968, 1000, 234.23, 234.96, 0.73, 4000, 0,    10.437,
 221, 9, 222, 222, 222.989, 0.989, 14000, 0, 222.989, 224.769, 1.78, 744, 224.769, 225.764, 0.995, 22000, 0, 225.764, 228.023, 2.259, 1760, 228.023, 229.127, 1.104, 11000, 0, 229.127, 231.69, 2.563, 1650, 231.69, 233.182, 1.492, 7000, 0, 233.182, 235.19, 2.008, 1400, 235.19, 236.029, 0.839, 5000, 0,    12.201,
 223, 9, 224, 224, 224.914, 0.914, 13000, 0, 224.914, 226.605, 1.691, 677, 226.605, 227.529, 0.925, 20000, 0, 227.529, 229.95, 2.42, 1600, 229.95, 230.849, 0.899, 10000, 0, 230.849, 233.523, 2.675, 1500, 233.523, 234.267, 0.743, 6000, 0, 234.267, 235.964, 1.697, 1200, 235.964, 236.892, 0.928, 5000, 0,    11.050,
 224, 9, 225, 225, 226.016, 1.016, 14000, 0, 226.016, 227.644, 1.628, 721, 227.644, 228.597, 0.953, 21000, 0, 228.597, 230.682, 2.086, 1680, 230.682, 231.785, 1.103, 10000, 0, 231.785, 233.681, 1.895, 1500, 233.681, 235.028, 1.348, 6000, 0, 235.028, 236.902, 1.874, 1200, 236.902, 237.764, 0.862, 5000, 0,    10.887,
 225, 9, 226, 226, 226.96, 0.96, 13000, 0, 226.96, 228.607, 1.647, 678, 228.607, 229.536, 0.929, 20000, 0, 229.536, 231.869, 2.333, 1600, 231.869, 232.787, 0.918, 10000, 0, 232.787, 235.429, 2.642, 1500, 235.429, 236.164, 0.735, 6000, 0, 236.164, 237.89, 1.726, 1200, 237.89, 238.733, 0.843, 5000, 0,    10.931,
 226, 9, 227, 227, 228.02, 1.02, 14000, 0, 228.02, 229.651, 1.632, 728, 229.651, 230.586, 0.935, 21000, 0, 230.586, 232.668, 2.082, 1680, 232.668, 233.695, 1.027, 10000, 0, 233.695, 235.613, 1.918, 1500, 235.613, 236.935, 1.322, 6000, 0, 236.935, 238.664, 1.729, 1200, 238.664, 239.594, 0.931, 5000, 0,    10.644,
 227, 9, 228, 228, 228.793, 0.793, 11000, 0, 228.793, 230.538, 1.745, 599, 230.538, 231.376, 0.837, 17000, 0, 231.376, 233.489, 2.114, 1360, 233.489, 234.446, 0.957, 8000, 0, 234.446, 236.98, 2.533, 1200, 236.98, 237.611, 0.631, 5000, 0, 237.611, 239.347, 1.736, 1000, 239.347, 240.274, 0.927, 4000, 0,    10.554,
 228, 9, 229, 229, 229.83, 0.83, 11000, 0, 229.83, 231.339, 1.509, 565, 231.339, 232.098, 0.759, 16000, 0, 232.098, 234.201, 2.103, 1280, 234.201, 235.191, 0.99, 8000, 0, 235.191, 237.172, 1.98, 1200, 237.172, 238.276, 1.104, 5000, 0, 238.276, 240.145, 1.869, 1000, 240.145, 240.95, 0.805, 4000, 0,    10.314,
 229, 9, 230, 230, 230.798, 0.798, 11000, 0, 230.798, 232.136, 1.338, 565, 232.136, 232.879, 0.743, 16000, 0, 232.879, 234.994, 2.115, 1280, 234.994, 235.937, 0.943, 8000, 0, 235.937, 238.504, 2.567, 1200, 238.504, 239.141, 0.637, 5000, 0, 239.141, 240.806, 1.665, 1000, 240.806, 241.592, 0.786, 4000, 0,    10.008,
 230, 9, 231, 231, 231.791, 0.791, 11000, 0, 231.791, 232.965, 1.173, 590, 232.965, 233.771, 0.806, 17000, 0, 233.771, 235.833, 2.062, 1360, 235.833, 236.672, 0.839, 8000, 0, 236.672, 238.715, 2.043, 1200, 238.715, 239.751, 1.036, 5000, 0, 239.751, 241.57, 1.819, 1000, 241.57, 242.239, 0.669, 4000, 0,     9.779,
 232, 9, 233, 233, 233.791, 0.791, 11000, 0, 233.791, 234.772, 0.981, 580, 234.772, 235.643, 0.871, 17000, 0, 235.643, 237.456, 1.814, 1360, 237.456, 238.561, 1.105, 8000, 0, 238.561, 240.255, 1.694, 1200, 240.255, 240.875, 0.621, 5000, 0, 240.875, 242.331, 1.456, 1000, 242.331, 243.015, 0.685, 4000, 0,     8.540,
 231, 9, 232, 232, 232.929, 0.929, 13000, 0, 232.929, 233.951, 1.022, 676, 233.951, 234.86, 0.909, 20000, 0, 234.86, 236.905, 2.045, 1600, 236.905, 237.834, 0.929, 10000, 0, 237.834, 240.424, 2.59, 1500, 240.424, 241.631, 1.207, 6000, 0, 241.631, 243.352, 1.721, 1200, 243.352, 244.195, 0.843, 5000, 0,    10.423,
 234, 9, 235, 235, 235.785, 0.785, 11000, 0, 235.785, 236.732, 0.946, 560, 236.732, 237.548, 0.817, 16000, 0, 237.548, 239.09, 1.542, 1280, 239.09, 240.301, 1.212, 8000, 0, 240.301, 241.967, 1.666, 1200, 241.967, 242.618, 0.651, 5000, 0, 242.618, 244.066, 1.448, 1000, 244.066, 244.863, 0.797, 4000, 0,     8.280,
 233, 9, 234, 234, 234.954, 0.954, 13000, 0, 234.954, 235.928, 0.974, 657, 235.928, 236.815, 0.887, 19000, 0, 236.815, 238.731, 1.916, 1520, 238.731, 239.553, 0.822, 9000, 0, 239.553, 242, 2.447, 1350, 242, 243.374, 1.374, 6000, 0, 243.374, 245.114, 1.74, 1200, 245.114, 245.967, 0.853, 5000, 0,    10.160,
 235, 9, 236, 236, 236.792, 0.792, 11000, 0, 236.792, 237.615, 0.823, 574, 237.615, 238.393, 0.778, 17000, 0, 238.393, 240.37, 1.977, 1360, 240.37, 241.099, 0.729, 8000, 0, 241.099, 243.516, 2.417, 1200, 243.516, 244.136, 0.62, 5000, 0, 244.136, 245.561, 1.424, 1000, 245.561, 246.66, 1.099, 4000, 0,     8.769,
 236, 9, 237, 237, 238.077, 1.077, 15000, 0, 238.077, 239.203, 1.125, 792, 239.203, 240.245, 1.042, 23000, 0, 240.245, 242.41, 2.164, 1840, 242.41, 243.408, 0.999, 11000, 0, 243.408, 245.541, 2.133, 1650, 245.541, 246.425, 0.884, 7000, 0, 246.425, 248.437, 2.012, 1400, 248.437, 249.267, 0.83, 5000, 0,    10.359,
 237, 9, 238, 238, 239.23, 1.23, 16000, 0, 239.23, 240.384, 1.153, 820, 240.384, 241.461, 1.077, 24000, 0, 241.461, 243.758, 2.297, 1920, 243.758, 244.859, 1.101, 12000, 0, 244.859, 247.186, 2.327, 1800, 247.186, 248.188, 1.002, 8000, 0, 248.188, 250.494, 2.306, 1600, 250.494, 251.511, 1.017, 6000, 0,    11.263,
 238, 9, 239, 239, 240.384, 1.384, 16000, 0, 240.384, 241.523, 1.139, 811, 241.523, 242.64, 1.117, 24000, 0, 242.64, 244.964, 2.324, 1920, 244.964, 246.096, 1.131, 12000, 0, 246.096, 248.417, 2.321, 1800, 248.417, 249.412, 0.996, 8000, 0, 249.412, 251.719, 2.307, 1600, 251.719, 252.746, 1.027, 6000, 0,    11.335,
 239, 9, 240, 240, 241.321, 1.321, 13000, 0, 241.321, 242.447, 1.125, 655, 242.447, 243.532, 1.086, 19000, 0, 243.532, 245.578, 2.046, 1520, 245.578, 246.9, 1.322, 9000, 0, 246.9, 248.922, 2.023, 1350, 248.922, 250.174, 1.252, 6000, 0, 250.174, 252.229, 2.055, 1200, 252.229, 253.564, 1.335, 5000, 0,    10.908,
 240, 9, 241, 241, 242.457, 1.457, 16000, 0, 242.457, 243.654, 1.198, 836, 243.654, 244.804, 1.149, 25000, 0, 244.804, 247.341, 2.538, 2000, 247.341, 248.444, 1.103, 12000, 0, 248.444, 250.711, 2.267, 1800, 250.711, 251.719, 1.008, 8000, 0, 251.719, 254.044, 2.325, 1600, 254.044, 255.06, 1.016, 6000, 0,    11.587,
 241, 9, 242, 242, 243.393, 1.393, 13000, 0, 243.393, 244.668, 1.274, 699, 244.668, 245.739, 1.071, 20000, 0, 245.739, 247.657, 1.918, 1600, 247.657, 249.364, 1.707, 10000, 0, 249.364, 251.272, 1.908, 1500, 251.272, 252.487, 1.215, 6000, 0, 252.487, 254.22, 1.733, 1200, 254.22, 255.915, 1.696, 5000, 0,    10.826,
 242, 9, 243, 243, 244.485, 1.485, 15000, 0, 244.485, 245.807, 1.322, 792, 245.807, 246.834, 1.026, 23000, 0, 246.834, 249.522, 2.688, 1840, 249.522, 250.513, 0.992, 11000, 0, 250.513, 252.826, 2.313, 1650, 252.826, 253.72, 0.893, 7000, 0, 253.72, 256.073, 2.353, 1400, 256.073, 256.905, 0.832, 5000, 0,    11.588,
 243, 9, 244, 244, 245.548, 1.548, 15000, 0, 245.548, 246.936, 1.389, 784, 246.936, 248.008, 1.072, 23000, 0, 248.008, 250.214, 2.205, 1840, 250.214, 251.537, 1.324, 11000, 0, 251.537, 253.68, 2.143, 1650, 253.68, 254.609, 0.928, 7000, 0, 254.609, 256.646, 2.037, 1400, 256.646, 257.745, 1.1, 5000, 0,    11.098,
 244, 9, 245, 245, 246.416, 1.416, 12000, 0, 246.416, 247.829, 1.413, 610, 247.829, 248.815, 0.985, 18000, 0, 248.815, 251.238, 2.423, 1440, 251.238, 252.352, 1.114, 9000, 0, 252.352, 254.54, 2.187, 1350, 254.54, 255.371, 0.831, 6000, 0, 255.371, 257.81, 2.439, 1200, 257.81, 258.629, 0.819, 5000, 0,    11.394,
 245, 9, 246, 246, 247.283, 1.283, 12000, 0, 247.283, 248.713, 1.43, 601, 248.713, 249.635, 0.922, 18000, 0, 249.635, 251.937, 2.302, 1440, 251.937, 253.19, 1.253, 9000, 0, 253.19, 255.391, 2.201, 1350, 255.391, 256.121, 0.731, 6000, 0, 256.121, 258.351, 2.23, 1200, 258.351, 259.467, 1.116, 5000, 0,    11.068,
 246, 9, 247, 247, 248.157, 1.157, 12000, 0, 248.157, 249.587, 1.43, 625, 249.587, 250.466, 0.879, 18000, 0, 250.466, 252.962, 2.496, 1440, 252.962, 254.018, 1.056, 9000, 0, 254.018, 256.27, 2.252, 1350, 256.27, 257.025, 0.755, 6000, 0, 257.025, 259.519, 2.494, 1200, 259.519, 260.36, 0.841, 5000, 0,    11.362,
 247, 9, 248, 248, 249.283, 1.283, 16000, 0, 249.283, 250.777, 1.494, 825, 250.777, 251.875, 1.098, 24000, 0, 251.875, 254.205, 2.33, 1920, 254.205, 255.327, 1.122, 12000, 0, 255.327, 257.685, 2.358, 1800, 257.685, 258.7, 1.015, 8000, 0, 258.7, 261.031, 2.331, 1600, 261.031, 262.056, 1.025, 6000, 0,    11.748,
 248, 9, 249, 249, 250.226, 1.226, 13000, 0, 250.226, 251.722, 1.497, 654, 251.722, 252.759, 1.036, 19000, 0, 252.759, 254.758, 1.999, 1520, 254.758, 256.129, 1.371, 9000, 0, 256.129, 257.994, 1.865, 1350, 257.994, 259.453, 1.459, 6000, 0, 259.453, 261.28, 1.827, 1200, 261.28, 262.896, 1.616, 5000, 0,    11.054,
 249, 9, 250, 250, 251.148, 1.148, 13000, 0, 251.148, 252.696, 1.548, 660, 252.696, 253.625, 0.929, 19000, 0, 253.625, 256.029, 2.404, 1520, 256.029, 256.945, 0.916, 9000, 0, 256.945, 259.419, 2.474, 1350, 259.419, 260.21, 0.791, 6000, 0, 260.21, 262.746, 2.535, 1200, 262.746, 263.718, 0.972, 5000, 0,    11.598,
 250, 9, 251, 251, 252.308, 1.308, 16000, 0, 252.308, 253.888, 1.58, 838, 253.888, 255.012, 1.124, 25000, 0, 255.012, 257.419, 2.408, 2000, 257.419, 258.511, 1.092, 12000, 0, 258.511, 260.804, 2.293, 1800, 260.804, 261.785, 0.981, 8000, 0, 261.785, 264.066, 2.281, 1600, 264.066, 265.043, 0.977, 6000, 0,    11.758,
 251, 9, 252, 252, 253.391, 1.391, 15000, 0, 253.391, 255.081, 1.69, 798, 255.081, 256.144, 1.063, 23000, 0, 256.144, 258.352, 2.208, 1840, 258.352, 259.519, 1.167, 11000, 0, 259.519, 261.629, 2.11, 1650, 261.629, 262.681, 1.052, 7000, 0, 262.681, 264.745, 2.064, 1400, 264.745, 265.867, 1.123, 5000, 0,    11.354,
 252, 9, 253, 253, 254.265, 1.265, 12000, 0, 254.265, 255.958, 1.693, 615, 255.958, 256.972, 1.015, 18000, 0, 256.972, 259.141, 2.169, 1440, 259.141, 260.35, 1.208, 9000, 0, 260.35, 262.527, 2.178, 1350, 262.527, 263.447, 0.919, 6000, 0, 263.447, 265.768, 2.321, 1200, 265.768, 266.685, 0.916, 5000, 0,    11.503,
 253, 9, 254, 254, 255.336, 1.336, 15000, 0, 255.336, 257.022, 1.686, 759, 257.022, 258.045, 1.022, 22000, 0, 258.045, 260.464, 2.419, 1760, 260.464, 261.464, 1, 11000, 0, 261.464, 263.76, 2.296, 1650, 263.76, 264.623, 0.863, 7000, 0, 264.623, 266.736, 2.113, 1400, 266.736, 267.548, 0.812, 5000, 0,    11.400,
 254, 9, 255, 255, 256.401, 1.401, 15000, 0, 256.401, 258.161, 1.76, 777, 258.161, 259.193, 1.033, 23000, 0, 259.193, 261.391, 2.198, 1840, 261.391, 262.46, 1.069, 11000, 0, 262.46, 264.648, 2.188, 1650, 264.648, 265.556, 0.908, 7000, 0, 265.556, 267.753, 2.197, 1400, 267.753, 268.603, 0.85, 5000, 0,    11.352,
 255, 9, 256, 256, 257.188, 1.188, 11000, 0, 257.188, 259.037, 1.849, 597, 259.037, 259.977, 0.94, 17000, 0, 259.977, 262.079, 2.102, 1360, 262.079, 263.21, 1.131, 8000, 0, 263.21, 265.293, 2.083, 1200, 265.293, 266.188, 0.894, 5000, 0, 266.188, 268.137, 1.95, 1000, 268.137, 269.25, 1.112, 4000, 0,    10.949,
 256, 9, 257, 257, 258.252, 1.252, 15000, 0, 258.252, 260.118, 1.866, 759, 260.118, 261.108, 0.991, 22000, 0, 261.108, 263.46, 2.352, 1760, 263.46, 264.451, 0.99, 11000, 0, 264.451, 266.716, 2.265, 1650, 266.716, 267.598, 0.882, 7000, 0, 267.598, 269.725, 2.127, 1400, 269.725, 270.557, 0.832, 5000, 0,    11.473,
 257, 9, 258, 258, 259.343, 1.343, 15000, 0, 259.343, 261.21, 1.867, 759, 261.21, 262.232, 1.022, 22000, 0, 262.232, 264.29, 2.058, 1760, 264.29, 265.425, 1.135, 11000, 0, 265.425, 267.49, 2.064, 1650, 267.49, 268.489, 0.999, 7000, 0, 268.489, 270.482, 1.993, 1400, 270.482, 271.403, 0.921, 5000, 0,    11.139,
 258, 9, 259, 259, 260.188, 1.188, 12000, 0, 260.188, 262.116, 1.929, 633, 262.116, 263.035, 0.919, 18000, 0, 263.035, 265.151, 2.116, 1440, 265.151, 266.224, 1.073, 9000, 0, 266.224, 268.424, 2.2, 1350, 268.424, 269.228, 0.804, 6000, 0, 269.228, 271.416, 2.188, 1200, 271.416, 272.251, 0.835, 5000, 0,    11.228,
 259, 9, 260, 260, 261.057, 1.057, 12000, 0, 261.057, 262.981, 1.924, 608, 262.981, 263.871, 0.89, 18000, 0, 263.871, 266.009, 2.138, 1440, 266.009, 267.036, 1.027, 9000, 0, 267.036, 269.208, 2.172, 1350, 269.208, 269.997, 0.789, 6000, 0, 269.997, 272.168, 2.171, 1200, 272.168, 273.073, 0.904, 5000, 0,    11.111,
 260, 9, 261, 261, 262.222, 1.222, 16000, 0, 262.222, 264.152, 1.931, 801, 264.152, 265.271, 1.119, 24000, 0, 265.271, 267.577, 2.306, 1920, 267.577, 268.689, 1.113, 12000, 0, 268.689, 270.987, 2.297, 1800, 270.987, 271.963, 0.976, 8000, 0, 271.963, 274.241, 2.278, 1600, 274.241, 275.232, 0.991, 6000, 0,    12.020,
 261, 9, 262, 262, 263.073, 1.073, 12000, 0, 263.073, 265.092, 2.018, 648, 265.092, 266.14, 1.048, 19000, 0, 266.14, 267.977, 1.838, 1520, 267.977, 269.491, 1.513, 9000, 0, 269.491, 271.221, 1.73, 1350, 271.221, 272.706, 1.485, 6000, 0, 272.706, 274.399, 1.693, 1200, 274.399, 276.071, 1.672, 5000, 0,    11.325,
 262, 9, 263, 263, 263.91, 0.91, 12000, 0, 263.91, 265.974, 2.065, 628, 265.974, 266.972, 0.998, 18000, 0, 266.972, 269.3, 2.328, 1440, 269.3, 270.315, 1.015, 9000, 0, 270.315, 272.698, 2.383, 1350, 272.698, 273.471, 0.773, 6000, 0, 273.471, 275.913, 2.442, 1200, 275.913, 276.907, 0.994, 5000, 0,    12.003,
 263, 9, 264, 264, 265.002, 1.002, 14000, 0, 265.002, 267.022, 2.02, 723, 267.022, 267.967, 0.946, 21000, 0, 267.967, 269.957, 1.989, 1680, 269.957, 271.246, 1.29, 10000, 0, 271.246, 273.146, 1.9, 1500, 273.146, 274.201, 1.055, 6000, 0, 274.201, 276.101, 1.9, 1200, 276.101, 277.768, 1.667, 5000, 0,    11.099,
 264, 9, 265, 265, 265.792, 0.792, 11000, 0, 265.792, 267.865, 2.072, 579, 267.865, 268.742, 0.877, 17000, 0, 268.742, 270.89, 2.148, 1360, 270.89, 271.989, 1.099, 8000, 0, 271.989, 274.241, 2.253, 1200, 274.241, 274.886, 0.645, 5000, 0, 274.886, 277.342, 2.456, 1000, 277.342, 278.434, 1.092, 4000, 0,    11.550,
 265, 9, 266, 266, 266.925, 0.925, 13000, 0, 266.925, 268.837, 1.912, 680, 268.837, 269.757, 0.92, 20000, 0, 269.757, 271.859, 2.102, 1600, 271.859, 272.883, 1.024, 10000, 0, 272.883, 275.076, 2.192, 1500, 275.076, 275.826, 0.75, 6000, 0, 275.826, 277.826, 2, 1200, 277.826, 279.258, 1.432, 5000, 0,    10.900,
 266, 9, 267, 267, 267.884, 0.884, 12000, 0, 267.884, 269.755, 1.872, 641, 269.755, 270.613, 0.858, 19000, 0, 270.613, 272.709, 2.096, 1520, 272.709, 273.704, 0.995, 9000, 0, 273.704, 275.953, 2.249, 1350, 275.953, 276.688, 0.735, 6000, 0, 276.688, 279.079, 2.391, 1200, 279.079, 280.106, 1.027, 5000, 0,    11.196,
 267, 9, 268, 268, 268.979, 0.979, 14000, 0, 268.979, 270.807, 1.827, 727, 270.807, 271.731, 0.925, 21000, 0, 271.731, 273.858, 2.127, 1680, 273.858, 274.771, 0.913, 10000, 0, 274.771, 276.994, 2.223, 1500, 276.994, 277.758, 0.764, 6000, 0, 277.758, 279.533, 1.775, 1200, 279.533, 280.92, 1.387, 5000, 0,    10.554,
 268, 9, 269, 269, 269.945, 0.945, 13000, 0, 269.945, 271.762, 1.817, 679, 271.762, 272.669, 0.907, 20000, 0, 272.669, 274.64, 1.971, 1600, 274.64, 275.673, 1.033, 10000, 0, 275.673, 277.858, 2.184, 1500, 277.858, 278.627, 0.769, 6000, 0, 278.627, 280.776, 2.149, 1200, 280.776, 281.774, 0.998, 5000, 0,    10.831,
 269, 9, 270, 270, 271.139, 1.139, 16000, 0, 271.139, 272.932, 1.793, 825, 272.932, 274.017, 1.084, 24000, 0, 274.017, 276.322, 2.306, 1920, 276.322, 277.412, 1.09, 12000, 0, 277.412, 279.678, 2.265, 1800, 279.678, 280.678, 1.001, 8000, 0, 280.678, 282.974, 2.295, 1600, 282.974, 284.019, 1.046, 6000, 0,    11.835,
