#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 15, 203, 203, 203.921, 0.921, 11000, 0, 203.921, 206.797, 2.876, 568, 206.797, 207.681, 0.885, 17000, 0, 207.681, 210.501, 2.82, 2550, 210.501, 212.235, 1.734, 11000, 0, 212.235, 214.303, 2.068, 1100, 214.303, 215.609, 1.306, 6000, 0, 215.609, 217.888, 2.279, 1200, 217.888, 218.729, 0.842, 5000, 0,    13.966,
 203, 15, 204, 204, 205.012, 1.012, 12000, 0, 205.012, 207.817, 2.805, 603, 207.817, 208.779, 0.962, 18000, 0, 208.779, 212.597, 3.818, 2700, 212.597, 213.547, 0.95, 12000, 0, 213.547, 216.016, 2.469, 1200, 216.016, 216.868, 0.852, 6000, 0, 216.868, 218.676, 1.808, 1200, 218.676, 219.559, 0.883, 5000, 0,    13.664,
 204, 15, 205, 205, 206.078, 1.078, 13000, 0, 206.078, 208.967, 2.889, 681, 208.967, 210.02, 1.054, 20000, 0, 210.02, 213.379, 3.359, 3000, 213.379, 214.553, 1.174, 13000, 0, 214.553, 216.729, 2.175, 1300, 216.729, 217.888, 1.159, 7000, 0, 217.888, 219.999, 2.112, 1400, 219.999, 220.825, 0.826, 5000, 0,    13.922,
 205, 15, 206, 206, 207.094, 1.094, 12000, 0, 207.094, 209.971, 2.877, 613, 209.971, 210.978, 1.007, 18000, 0, 210.978, 213.996, 3.018, 2700, 213.996, 215.479, 1.483, 12000, 0, 215.479, 218.081, 2.602, 1200, 218.081, 218.921, 0.84, 6000, 0, 218.921, 220.739, 1.818, 1200, 220.739, 221.672, 0.933, 5000, 0,    13.646,
 206, 15, 207, 207, 208.097, 1.097, 12000, 0, 208.097, 210.988, 2.891, 605, 210.988, 211.964, 0.976, 18000, 0, 211.964, 215.614, 3.65, 2700, 215.614, 216.546, 0.932, 12000, 0, 216.546, 218.785, 2.239, 1200, 218.785, 219.794, 1.009, 6000, 0, 219.794, 221.806, 2.012, 1200, 221.806, 222.667, 0.861, 5000, 0,    13.709,
 207, 15, 208, 208, 208.954, 0.954, 10000, 0, 208.954, 211.87, 2.916, 520, 211.87, 212.754, 0.884, 15000, 0, 212.754, 215.89, 3.135, 2250, 215.89, 217.318, 1.428, 10000, 0, 217.318, 219.735, 2.418, 1000, 219.735, 220.509, 0.773, 5000, 0, 220.509, 222.239, 1.73, 1000, 222.239, 223.357, 1.119, 4000, 0,    13.285,
 208, 15, 209, 209, 209.913, 0.913, 11000, 0, 209.913, 212.815, 2.901, 563, 212.815, 213.644, 0.829, 16000, 0, 213.644, 216.661, 3.016, 2400, 216.661, 218.095, 1.434, 10000, 0, 218.095, 220.461, 2.366, 1000, 220.461, 221.217, 0.756, 5000, 0, 221.217, 223.306, 2.089, 1000, 223.306, 224.023, 0.717, 4000, 0,    13.393,
 209, 15, 210, 210, 210.861, 0.861, 10000, 0, 210.861, 213.737, 2.876, 540, 213.737, 214.565, 0.828, 16000, 0, 214.565, 218.281, 3.716, 2400, 218.281, 219.045, 0.764, 10000, 0, 219.045, 221.403, 2.358, 1000, 221.403, 222.128, 0.726, 5000, 0, 222.128, 223.754, 1.626, 1000, 223.754, 224.681, 0.926, 4000, 0,    12.894,
 210, 15, 211, 211, 211.998, 0.998, 12000, 0, 211.998, 214.79, 2.793, 631, 214.79, 215.761, 0.971, 18000, 0, 215.761, 218.879, 3.118, 2700, 218.879, 219.967, 1.088, 12000, 0, 219.967, 222.427, 2.46, 1200, 222.427, 223.278, 0.851, 6000, 0, 223.278, 225.122, 1.844, 1200, 225.122, 225.924, 0.802, 5000, 0,    13.124,
 211, 15, 212, 212, 212.941, 0.941, 11000, 0, 212.941, 215.772, 2.831, 590, 215.772, 216.695, 0.923, 17000, 0, 216.695, 219.523, 2.828, 2550, 219.523, 220.828, 1.305, 11000, 0, 220.828, 223.204, 2.376, 1100, 223.204, 224.091, 0.886, 6000, 0, 224.091, 225.878, 1.787, 1200, 225.878, 226.748, 0.869, 5000, 0,    12.937,
 212, 15, 213, 213, 213.924, 0.924, 11000, 0, 213.924, 216.737, 2.813, 591, 216.737, 217.654, 0.916, 17000, 0, 217.654, 221.116, 3.463, 2550, 221.116, 221.968, 0.852, 11000, 0, 221.968, 224.266, 2.297, 1100, 224.266, 225.124, 0.858, 6000, 0, 225.124, 226.924, 1.8, 1200, 226.924, 227.748, 0.824, 5000, 0,    13.000,
 213, 15, 214, 214, 215.072, 1.072, 13000, 0, 215.072, 217.852, 2.78, 664, 217.852, 218.869, 1.017, 19000, 0, 218.869, 222.038, 3.169, 2850, 222.038, 222.968, 0.929, 12000, 0, 222.968, 225.219, 2.251, 1200, 225.219, 226.102, 0.883, 6000, 0, 226.102, 227.911, 1.809, 1200, 227.911, 228.735, 0.824, 5000, 0,    12.839,
 214, 15, 215, 215, 215.971, 0.971, 11000, 0, 215.971, 218.857, 2.887, 585, 218.857, 219.765, 0.907, 17000, 0, 219.765, 222.613, 2.849, 2550, 222.613, 223.797, 1.183, 11000, 0, 223.797, 226.111, 2.314, 1100, 226.111, 227.002, 0.891, 6000, 0, 227.002, 228.789, 1.787, 1200, 228.789, 229.624, 0.835, 5000, 0,    12.818,
 215, 15, 216, 216, 216.988, 0.988, 12000, 0, 216.988, 219.874, 2.886, 606, 219.874, 220.834, 0.96, 18000, 0, 220.834, 224.115, 3.281, 2700, 224.115, 225.027, 0.911, 12000, 0, 225.027, 227.193, 2.166, 1200, 227.193, 228.061, 0.868, 6000, 0, 228.061, 229.855, 1.794, 1200, 229.855, 230.696, 0.841, 5000, 0,    12.868,
 216, 15, 217, 217, 218.006, 1.006, 12000, 0, 218.006, 220.965, 2.959, 641, 220.965, 221.994, 1.029, 19000, 0, 221.994, 225.238, 3.244, 2850, 225.238, 226.17, 0.932, 12000, 0, 226.17, 228.163, 1.992, 1200, 228.163, 229.023, 0.861, 6000, 0, 229.023, 230.841, 1.818, 1200, 230.841, 231.679, 0.838, 5000, 0,    12.835,
 217, 15, 218, 218, 218.926, 0.926, 11000, 0, 218.926, 221.897, 2.971, 565, 221.897, 222.817, 0.92, 16000, 0, 222.817, 225.498, 2.681, 2400, 225.498, 226.944, 1.446, 10000, 0, 226.944, 228.885, 1.941, 1000, 228.885, 229.755, 0.87, 5000, 0, 229.755, 231.36, 1.605, 1000, 231.36, 232.321, 0.961, 4000, 0,    12.434,
 218, 15, 219, 219, 219.854, 0.854, 10000, 0, 219.854, 222.769, 2.915, 528, 222.769, 223.609, 0.84, 15000, 0, 223.609, 226.625, 3.016, 2250, 226.625, 227.701, 1.076, 10000, 0, 227.701, 229.855, 2.154, 1000, 229.855, 230.585, 0.73, 5000, 0, 230.585, 232.354, 1.77, 1000, 232.354, 233.021, 0.666, 4000, 0,    12.501,
 219, 15, 220, 220, 220.925, 0.925, 11000, 0, 220.925, 223.717, 2.792, 563, 223.717, 224.568, 0.851, 16000, 0, 224.568, 227.893, 3.325, 2400, 227.893, 228.67, 0.777, 10000, 0, 228.67, 230.576, 1.905, 1000, 230.576, 231.302, 0.727, 5000, 0, 231.302, 232.873, 1.571, 1000, 232.873, 233.683, 0.81, 4000, 0,    11.948,
 220, 15, 221, 221, 222.183, 1.183, 14000, 0, 222.183, 224.946, 2.764, 708, 224.946, 226.057, 1.111, 21000, 0, 226.057, 229.554, 3.497, 3150, 229.554, 230.637, 1.083, 14000, 0, 230.637, 232.968, 2.332, 1400, 232.968, 233.969, 1.001, 7000, 0, 233.969, 236.114, 2.145, 1400, 236.114, 236.947, 0.833, 5000, 0,    13.931,
 221, 15, 222, 222, 223.194, 1.194, 12000, 0, 223.194, 225.996, 2.801, 628, 225.996, 227.001, 1.005, 18000, 0, 227.001, 229.97, 2.969, 2700, 229.97, 231.574, 1.605, 12000, 0, 231.574, 233.577, 2.002, 1200, 233.577, 234.831, 1.254, 6000, 0, 234.831, 236.688, 1.857, 1200, 236.688, 237.764, 1.076, 5000, 0,    13.494,
 222, 15, 223, 223, 224.297, 1.297, 13000, 0, 224.297, 227.166, 2.869, 691, 227.166, 228.235, 1.069, 20000, 0, 228.235, 231.547, 3.312, 3000, 231.547, 232.583, 1.037, 13000, 0, 232.583, 235.153, 2.57, 1300, 235.153, 236.164, 1.011, 7000, 0, 236.164, 238.286, 2.122, 1400, 238.286, 239.131, 0.846, 5000, 0,    13.988,
 223, 15, 224, 224, 225.384, 1.384, 13000, 0, 225.384, 228.323, 2.939, 694, 228.323, 229.364, 1.04, 20000, 0, 229.364, 232.878, 3.514, 3000, 232.878, 233.885, 1.006, 13000, 0, 233.885, 236.039, 2.154, 1300, 236.039, 237.181, 1.142, 7000, 0, 237.181, 239.257, 2.076, 1400, 239.257, 240.085, 0.828, 5000, 0,    13.873,
 225, 15, 226, 226, 227.299, 1.299, 9000, 0, 227.299, 230.294, 2.995, 485, 230.294, 231.339, 1.046, 14000, 0, 231.339, 233.904, 2.565, 2100, 233.904, 234.61, 0.706, 9000, 0, 234.61, 236.648, 2.038, 900, 236.648, 237.9, 1.252, 5000, 0, 237.9, 239.79, 1.891, 1000, 239.79, 240.735, 0.944, 4000, 0,    12.492,
 224, 15, 225, 225, 226.534, 1.534, 14000, 0, 226.534, 229.494, 2.96, 702, 229.494, 230.609, 1.114, 21000, 0, 230.609, 234.109, 3.5, 3150, 234.109, 235.711, 1.602, 14000, 0, 235.711, 238.357, 2.646, 1400, 238.357, 239.347, 0.99, 7000, 0, 239.347, 241.44, 2.094, 1400, 241.44, 242.279, 0.838, 5000, 0,    14.906,
 226, 15, 227, 227, 228.303, 1.303, 12000, 0, 228.303, 231.404, 3.1, 647, 231.404, 232.412, 1.008, 19000, 0, 232.412, 236.037, 3.625, 2850, 236.037, 236.949, 0.912, 12000, 0, 236.949, 238.948, 1.998, 1200, 238.948, 240.202, 1.254, 6000, 0, 240.202, 242, 1.798, 1200, 242, 243.13, 1.13, 5000, 0,    13.697,
 227, 15, 228, 228, 229.061, 1.061, 9000, 0, 229.061, 232.243, 3.182, 495, 232.243, 233.132, 0.889, 14000, 0, 233.132, 236.24, 3.109, 2100, 236.24, 237.648, 1.408, 9000, 0, 237.648, 239.885, 2.236, 900, 239.885, 240.917, 1.033, 5000, 0, 240.917, 242.962, 2.045, 1000, 242.962, 243.814, 0.852, 4000, 0,    13.901,
 228, 15, 229, 229, 230.144, 1.144, 13000, 0, 230.144, 233.378, 3.234, 654, 233.378, 234.384, 1.006, 19000, 0, 234.384, 237.546, 3.162, 2850, 237.546, 238.571, 1.025, 12000, 0, 238.571, 240.948, 2.377, 1200, 240.948, 241.803, 0.855, 6000, 0, 241.803, 243.812, 2.009, 1200, 243.812, 244.638, 0.825, 5000, 0,    13.669,
 230, 15, 231, 231, 232.138, 1.138, 11000, 0, 232.138, 235.439, 3.301, 562, 235.439, 236.385, 0.946, 16000, 0, 236.385, 239.07, 2.685, 2400, 239.07, 239.824, 0.754, 10000, 0, 239.824, 241.532, 1.708, 1000, 241.532, 242.509, 0.978, 5000, 0, 242.509, 244.489, 1.98, 1000, 244.489, 245.3, 0.811, 4000, 0,    12.351,
 229, 15, 230, 230, 231.232, 1.232, 13000, 0, 231.232, 234.488, 3.256, 666, 234.488, 235.552, 1.065, 20000, 0, 235.552, 239.396, 3.844, 3000, 239.396, 240.814, 1.418, 13000, 0, 240.814, 243.11, 2.297, 1300, 243.11, 244.115, 1.005, 7000, 0, 244.115, 246.261, 2.146, 1400, 246.261, 247.105, 0.844, 5000, 0,    15.029,
 231, 15, 232, 232, 233.322, 1.322, 14000, 0, 233.322, 236.644, 3.322, 717, 236.644, 237.746, 1.102, 21000, 0, 237.746, 241.26, 3.514, 3150, 241.26, 242.337, 1.077, 14000, 0, 242.337, 244.656, 2.318, 1400, 244.656, 245.672, 1.016, 7000, 0, 245.672, 247.771, 2.099, 1400, 247.771, 248.636, 0.865, 5000, 0,    14.448,
 232, 15, 233, 233, 234.257, 1.257, 11000, 0, 234.257, 237.566, 3.309, 563, 237.566, 238.598, 1.032, 16000, 0, 238.598, 241.735, 3.137, 2400, 241.735, 243.1, 1.365, 10000, 0, 243.1, 244.774, 1.674, 1000, 244.774, 246.393, 1.619, 5000, 0, 246.393, 247.875, 1.482, 1000, 247.875, 249.307, 1.432, 4000, 0,    13.618,
 234, 15, 235, 235, 236.048, 1.048, 9000, 0, 236.048, 239.547, 3.499, 483, 239.547, 240.561, 1.013, 14000, 0, 240.561, 243.596, 3.036, 2100, 243.596, 244.818, 1.221, 9000, 0, 244.818, 246.308, 1.491, 900, 246.308, 247.136, 0.827, 5000, 0, 247.136, 249.279, 2.144, 1000, 249.279, 249.997, 0.718, 4000, 0,    13.232,
 233, 15, 234, 234, 235.303, 1.303, 13000, 0, 235.303, 238.731, 3.428, 690, 238.731, 239.82, 1.088, 20000, 0, 239.82, 243.128, 3.308, 3000, 243.128, 244.114, 0.986, 13000, 0, 244.114, 246.816, 2.702, 1300, 246.816, 248.145, 1.329, 7000, 0, 248.145, 250.258, 2.113, 1400, 250.258, 251.127, 0.869, 5000, 0,    14.955,
 235, 15, 236, 236, 236.986, 0.986, 11000, 0, 236.986, 240.522, 3.536, 584, 240.522, 241.461, 0.939, 17000, 0, 241.461, 244.578, 3.117, 2550, 244.578, 245.642, 1.064, 11000, 0, 245.642, 248.143, 2.501, 1100, 248.143, 249.058, 0.915, 6000, 0, 249.058, 251.099, 2.042, 1200, 251.099, 251.96, 0.86, 5000, 0,    14.113,
 236, 15, 237, 237, 237.947, 0.947, 11000, 0, 237.947, 241.503, 3.555, 581, 241.503, 242.393, 0.89, 17000, 0, 242.393, 245.97, 3.577, 2550, 245.97, 246.838, 0.867, 11000, 0, 246.838, 248.686, 1.848, 1100, 248.686, 249.919, 1.232, 6000, 0, 249.919, 252.066, 2.147, 1200, 252.066, 252.9, 0.834, 5000, 0,    14.119,
 237, 15, 238, 238, 239.002, 1.002, 12000, 0, 239.002, 242.56, 3.559, 624, 242.56, 243.532, 0.972, 18000, 0, 243.532, 246.601, 3.068, 2700, 246.601, 247.759, 1.158, 12000, 0, 247.759, 250.119, 2.36, 1200, 250.119, 250.96, 0.841, 6000, 0, 250.96, 252.926, 1.966, 1200, 252.926, 253.768, 0.842, 5000, 0,    13.924,
 238, 15, 239, 239, 239.914, 0.914, 11000, 0, 239.914, 243.512, 3.598, 582, 243.512, 244.411, 0.898, 17000, 0, 244.411, 247.413, 3.002, 2550, 247.413, 248.603, 1.191, 11000, 0, 248.603, 250.513, 1.91, 1100, 250.513, 251.852, 1.339, 6000, 0, 251.852, 253.881, 2.029, 1200, 253.881, 254.735, 0.854, 5000, 0,    13.967,
 239, 15, 240, 240, 241.186, 1.186, 14000, 0, 241.186, 244.708, 3.522, 708, 244.708, 245.807, 1.099, 21000, 0, 245.807, 249.463, 3.656, 3150, 249.463, 250.549, 1.086, 14000, 0, 250.549, 252.906, 2.357, 1400, 252.906, 253.889, 0.983, 7000, 0, 253.889, 256.023, 2.134, 1400, 256.023, 256.851, 0.828, 5000, 0,    14.836,
 240, 15, 241, 241, 242.132, 1.132, 11000, 0, 242.132, 245.668, 3.536, 588, 245.668, 246.697, 1.029, 17000, 0, 246.697, 249.522, 2.825, 2550, 249.522, 251.404, 1.883, 11000, 0, 251.404, 253.256, 1.851, 1100, 253.256, 254.75, 1.495, 6000, 0, 254.75, 256.575, 1.825, 1200, 256.575, 257.672, 1.097, 5000, 0,    14.443,
 241, 15, 242, 242, 243.046, 1.046, 11000, 0, 243.046, 246.681, 3.635, 598, 246.681, 247.61, 0.928, 17000, 0, 247.61, 250.43, 2.82, 2550, 250.43, 252.239, 1.809, 11000, 0, 252.239, 254.767, 2.527, 1100, 254.767, 255.599, 0.832, 6000, 0, 255.599, 257.826, 2.227, 1200, 257.826, 258.663, 0.837, 5000, 0,    14.779,
 242, 15, 243, 243, 243.963, 0.963, 11000, 0, 243.963, 247.657, 3.695, 576, 247.657, 248.558, 0.901, 17000, 0, 248.558, 252.306, 3.748, 2550, 252.306, 253.158, 0.852, 11000, 0, 253.158, 255.111, 1.953, 1100, 255.111, 256.464, 1.353, 6000, 0, 256.464, 258.371, 1.907, 1200, 258.371, 259.519, 1.148, 5000, 0,    14.409,
 243, 15, 244, 244, 245.075, 1.075, 13000, 0, 245.075, 248.774, 3.699, 662, 248.774, 249.794, 1.02, 19000, 0, 249.794, 252.962, 3.168, 2850, 252.962, 254.081, 1.119, 12000, 0, 254.081, 256.788, 2.707, 1200, 256.788, 257.64, 0.852, 6000, 0, 257.64, 259.648, 2.008, 1200, 259.648, 260.487, 0.839, 5000, 0,    14.573,
 244, 15, 245, 245, 246.237, 1.237, 14000, 0, 246.237, 249.953, 3.716, 710, 249.953, 251.074, 1.121, 21000, 0, 251.074, 254.594, 3.52, 3150, 254.594, 255.664, 1.07, 14000, 0, 255.664, 257.994, 2.33, 1400, 257.994, 258.988, 0.995, 7000, 0, 258.988, 261.077, 2.089, 1400, 261.077, 261.906, 0.829, 5000, 0,    14.840,
 245, 15, 246, 246, 247.075, 1.075, 10000, 0, 247.075, 250.809, 3.733, 500, 250.809, 251.865, 1.057, 15000, 0, 251.865, 254.82, 2.955, 2250, 254.82, 256.453, 1.632, 10000, 0, 256.453, 258.455, 2.003, 1000, 258.455, 259.684, 1.228, 5000, 0, 259.684, 261.172, 1.488, 1000, 261.172, 262.59, 1.418, 4000, 0,    14.097,
 246, 15, 247, 247, 247.919, 0.919, 10000, 0, 247.919, 251.704, 3.785, 525, 251.704, 252.659, 0.955, 15000, 0, 252.659, 255.493, 2.834, 2250, 255.493, 257.236, 1.742, 10000, 0, 257.236, 259.678, 2.442, 1000, 259.678, 260.434, 0.756, 5000, 0, 260.434, 262.57, 2.136, 1000, 262.57, 263.264, 0.694, 4000, 0,    14.651,
 247, 15, 248, 248, 248.944, 0.944, 11000, 0, 248.944, 252.696, 3.752, 586, 252.696, 253.599, 0.903, 17000, 0, 253.599, 257.439, 3.84, 2550, 257.439, 258.288, 0.849, 11000, 0, 258.288, 260.309, 2.02, 1100, 260.309, 261.294, 0.985, 6000, 0, 261.294, 263.103, 1.809, 1200, 263.103, 264.09, 0.987, 5000, 0,    14.159,
 248, 15, 249, 249, 250.102, 1.102, 13000, 0, 250.102, 253.859, 3.757, 687, 253.859, 254.938, 1.079, 20000, 0, 254.938, 258.262, 3.324, 3000, 258.262, 259.287, 1.025, 13000, 0, 259.287, 261.856, 2.57, 1300, 261.856, 262.842, 0.986, 7000, 0, 262.842, 264.963, 2.121, 1400, 264.963, 265.805, 0.842, 5000, 0,    14.861,
 249, 15, 250, 250, 251.276, 1.276, 14000, 0, 251.276, 255.053, 3.777, 712, 255.053, 256.154, 1.101, 21000, 0, 256.154, 259.639, 3.485, 3150, 259.639, 260.73, 1.091, 14000, 0, 260.73, 263.074, 2.345, 1400, 263.074, 264.1, 1.026, 7000, 0, 264.1, 266.188, 2.088, 1400, 266.188, 267.027, 0.839, 5000, 0,    14.912,
 250, 15, 251, 251, 252.079, 1.079, 10000, 0, 252.079, 255.896, 3.818, 504, 255.896, 256.95, 1.054, 15000, 0, 256.95, 259.925, 2.975, 2250, 259.925, 261.496, 1.571, 10000, 0, 261.496, 263.549, 2.053, 1000, 263.549, 264.837, 1.289, 5000, 0, 264.837, 266.464, 1.627, 1000, 266.464, 267.69, 1.225, 4000, 0,    14.386,
 251, 15, 252, 252, 252.82, 0.82, 9000, 0, 252.82, 256.738, 3.918, 480, 256.738, 257.693, 0.955, 14000, 0, 257.693, 260.58, 2.887, 2100, 260.58, 262.196, 1.616, 9000, 0, 262.196, 264.591, 2.395, 900, 264.591, 265.54, 0.949, 5000, 0, 265.54, 267.694, 2.154, 1000, 267.694, 268.347, 0.654, 4000, 0,    14.873,
 252, 15, 253, 253, 253.935, 0.935, 11000, 0, 253.935, 257.753, 3.819, 595, 257.753, 258.658, 0.905, 17000, 0, 258.658, 262.465, 3.807, 2550, 262.465, 263.315, 0.849, 11000, 0, 263.315, 265.393, 2.078, 1100, 265.393, 266.402, 1.009, 6000, 0, 266.402, 268.259, 1.857, 1200, 268.259, 269.203, 0.945, 5000, 0,    14.324,
 253, 15, 254, 254, 254.996, 0.996, 12000, 0, 254.996, 258.782, 3.786, 622, 258.782, 259.743, 0.961, 18000, 0, 259.743, 262.92, 3.178, 2700, 262.92, 264.249, 1.329, 12000, 0, 264.249, 266.598, 2.348, 1200, 266.598, 267.456, 0.858, 6000, 0, 267.456, 269.502, 2.047, 1200, 269.502, 270.344, 0.842, 5000, 0,    14.506,
 254, 15, 255, 255, 255.864, 0.864, 10000, 0, 255.864, 259.724, 3.86, 547, 259.724, 260.611, 0.887, 16000, 0, 260.611, 263.281, 2.67, 2400, 263.281, 265.032, 1.751, 10000, 0, 265.032, 267.067, 2.035, 1000, 267.067, 268.201, 1.135, 5000, 0, 268.201, 269.765, 1.564, 1000, 269.765, 270.983, 1.218, 4000, 0,    13.901,
 255, 15, 256, 256, 256.931, 0.931, 11000, 0, 256.931, 260.692, 3.761, 577, 260.692, 261.591, 0.899, 17000, 0, 261.591, 265.301, 3.71, 2550, 265.301, 266.154, 0.853, 11000, 0, 266.154, 268.455, 2.302, 1100, 268.455, 269.322, 0.867, 6000, 0, 269.322, 271.285, 1.963, 1200, 271.285, 272.118, 0.833, 5000, 0,    14.354,
 256, 15, 257, 257, 258.086, 1.086, 13000, 0, 258.086, 261.788, 3.702, 658, 261.788, 262.776, 0.988, 19000, 0, 262.776, 266.094, 3.317, 2850, 266.094, 267.076, 0.982, 12000, 0, 267.076, 269.096, 2.021, 1200, 269.096, 270.178, 1.082, 6000, 0, 270.178, 271.974, 1.796, 1200, 271.974, 272.929, 0.955, 5000, 0,    13.888,
 257, 15, 258, 258, 259.017, 1.017, 11000, 0, 259.017, 262.764, 3.747, 588, 262.764, 263.687, 0.923, 17000, 0, 263.687, 266.538, 2.85, 2550, 266.538, 267.908, 1.371, 11000, 0, 267.908, 270.307, 2.399, 1100, 270.307, 271.135, 0.828, 6000, 0, 271.135, 273.106, 1.971, 1200, 273.106, 273.933, 0.827, 5000, 0,    14.089,
 258, 15, 259, 259, 260.025, 1.025, 12000, 0, 260.025, 263.839, 3.814, 646, 263.839, 264.831, 0.992, 19000, 0, 264.831, 268.481, 3.65, 2850, 268.481, 269.427, 0.946, 12000, 0, 269.427, 271.428, 2.001, 1200, 271.428, 272.261, 0.833, 6000, 0, 272.261, 274.072, 1.811, 1200, 274.072, 274.923, 0.851, 5000, 0,    14.047,
 259, 15, 260, 260, 261.21, 1.21, 14000, 0, 261.21, 265.036, 3.827, 714, 265.036, 266.142, 1.105, 21000, 0, 266.142, 269.641, 3.499, 3150, 269.641, 270.699, 1.058, 14000, 0, 270.699, 272.998, 2.299, 1400, 272.998, 273.992, 0.994, 7000, 0, 273.992, 276.101, 2.109, 1400, 276.101, 276.928, 0.827, 5000, 0,    14.891,
 260, 15, 261, 261, 262.394, 1.394, 14000, 0, 262.394, 266.231, 3.836, 711, 266.231, 267.33, 1.099, 21000, 0, 267.33, 270.836, 3.506, 3150, 270.836, 271.91, 1.074, 14000, 0, 271.91, 274.231, 2.321, 1400, 274.231, 275.245, 1.013, 7000, 0, 275.245, 277.342, 2.098, 1400, 277.342, 278.184, 0.842, 5000, 0,    14.948,
 261, 15, 262, 262, 263.474, 1.474, 13000, 0, 263.474, 267.324, 3.85, 659, 267.324, 268.322, 0.997, 19000, 0, 268.322, 271.668, 3.347, 2850, 271.668, 272.827, 1.159, 12000, 0, 272.827, 275.006, 2.179, 1200, 275.006, 276.071, 1.065, 6000, 0, 276.071, 277.911, 1.84, 1200, 277.911, 279.021, 1.11, 5000, 0,    14.437,
 262, 15, 263, 263, 264.235, 1.235, 9000, 0, 264.235, 268.134, 3.898, 485, 268.134, 269.041, 0.907, 14000, 0, 269.041, 271.983, 2.942, 2100, 271.983, 273.517, 1.534, 9000, 0, 273.517, 275.739, 2.222, 900, 275.739, 276.788, 1.049, 5000, 0, 276.788, 278.831, 2.043, 1000, 278.831, 279.664, 0.833, 4000, 0,    14.596,
 263, 15, 264, 264, 265.084, 1.084, 10000, 0, 265.084, 268.997, 3.913, 518, 268.997, 269.822, 0.825, 15000, 0, 269.822, 273.336, 3.514, 2250, 273.336, 274.282, 0.946, 10000, 0, 274.282, 276.67, 2.388, 1000, 276.67, 277.504, 0.834, 5000, 0, 277.504, 279.412, 1.908, 1000, 279.412, 280.341, 0.929, 4000, 0,    14.328,
 264, 15, 265, 265, 265.989, 0.989, 11000, 0, 265.989, 269.957, 3.968, 580, 269.957, 270.826, 0.87, 17000, 0, 270.826, 274.51, 3.683, 2550, 274.51, 275.37, 0.861, 11000, 0, 275.37, 277.56, 2.189, 1100, 277.56, 278.41, 0.851, 6000, 0, 278.41, 280.666, 2.256, 1200, 280.666, 281.491, 0.825, 5000, 0,    14.677,
 265, 15, 266, 266, 267.092, 1.092, 13000, 0, 267.092, 271.108, 4.017, 680, 271.108, 272.169, 1.061, 20000, 0, 272.169, 275.496, 3.326, 3000, 275.496, 276.523, 1.027, 13000, 0, 276.523, 278.831, 2.308, 1300, 278.831, 279.869, 1.038, 7000, 0, 279.869, 281.998, 2.129, 1400, 281.998, 282.834, 0.836, 5000, 0,    14.906,
 266, 15, 267, 267, 268.277, 1.277, 14000, 0, 268.277, 272.273, 3.996, 711, 272.273, 273.398, 1.125, 21000, 0, 273.398, 276.874, 3.476, 3150, 276.874, 277.945, 1.071, 14000, 0, 277.945, 280.292, 2.347, 1400, 280.292, 281.307, 1.015, 7000, 0, 281.307, 283.447, 2.139, 1400, 283.447, 284.318, 0.871, 5000, 0,    15.170,
 267, 15, 268, 268, 269.341, 1.341, 13000, 0, 269.341, 273.424, 4.083, 679, 273.424, 274.49, 1.066, 20000, 0, 274.49, 277.821, 3.331, 3000, 277.821, 278.93, 1.109, 13000, 0, 278.93, 281.15, 2.22, 1300, 281.15, 282.318, 1.168, 7000, 0, 282.318, 284.459, 2.141, 1400, 284.459, 285.298, 0.839, 5000, 0,    15.118,
 268, 15, 269, 269, 270.351, 1.351, 12000, 0, 270.351, 274.446, 4.095, 617, 274.446, 275.476, 1.03, 18000, 0, 275.476, 278.477, 3.001, 2700, 278.477, 279.854, 1.377, 12000, 0, 279.854, 282.309, 2.456, 1200, 282.309, 283.201, 0.891, 6000, 0, 283.201, 285.276, 2.075, 1200, 285.276, 286.117, 0.841, 5000, 0,    14.926,
 269, 15, 270, 270, 271.273, 1.273, 11000, 0, 271.273, 275.375, 4.103, 556, 275.375, 276.322, 0.947, 16000, 0, 276.322, 279.548, 3.226, 2400, 279.548, 280.629, 1.081, 10000, 0, 280.629, 282.792, 2.162, 1000, 282.792, 283.961, 1.169, 5000, 0, 283.961, 285.98, 2.019, 1000, 285.98, 286.8, 0.821, 4000, 0,    14.707,
