#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 14, 260, 260, 261.098, 1.098, 10000, 0, 261.098, 264.651, 3.553, 520, 264.651, 265.575, 0.924, 15000, 0, 265.575, 267.987, 2.413, 1200, 267.987, 268.766, 0.779, 7000, 0, 268.766, 270.142, 1.376, 700, 270.142, 270.766, 0.624, 3000, 0,     9.044,
 260, 14, 261, 261, 262.106, 1.106, 11000, 0, 262.106, 265.717, 3.611, 582, 265.717, 266.737, 1.019, 17000, 0, 266.737, 268.933, 2.196, 1360, 268.933, 269.815, 0.882, 8000, 0, 269.815, 271.112, 1.297, 800, 271.112, 271.919, 0.807, 4000, 0,     9.006,
 261, 14, 262, 262, 262.836, 0.836, 8000, 0, 262.836, 266.519, 3.682, 443, 266.519, 267.512, 0.993, 13000, 0, 267.512, 269.589, 2.077, 1040, 269.589, 270.482, 0.893, 6000, 0, 270.482, 271.851, 1.369, 600, 271.851, 272.521, 0.67, 3000, 0,     9.015,
 262, 14, 263, 263, 264.098, 1.098, 12000, 0, 264.098, 267.678, 3.58, 618, 267.678, 268.732, 1.054, 18000, 0, 268.732, 271.118, 2.387, 1440, 271.118, 272.116, 0.998, 9000, 0, 272.116, 273.218, 1.102, 900, 273.218, 274.233, 1.015, 5000, 0,     9.120,
 263, 14, 264, 264, 265.016, 1.016, 10000, 0, 265.016, 268.643, 3.627, 538, 268.643, 269.656, 1.012, 16000, 0, 269.656, 271.597, 1.941, 1280, 271.597, 273.006, 1.409, 8000, 0, 273.006, 274.201, 1.195, 800, 274.201, 275.025, 0.824, 4000, 0,     9.185,
 264, 14, 265, 265, 265.935, 0.935, 10000, 0, 265.935, 269.589, 3.654, 508, 269.589, 270.568, 0.979, 15000, 0, 270.568, 272.932, 2.365, 1200, 272.932, 273.787, 0.855, 7000, 0, 273.787, 275.056, 1.269, 700, 275.056, 275.665, 0.609, 3000, 0,     9.121,
 265, 14, 266, 266, 267.113, 1.113, 12000, 0, 267.113, 270.732, 3.619, 611, 270.732, 271.814, 1.082, 18000, 0, 271.814, 273.995, 2.181, 1440, 273.995, 275.006, 1.011, 9000, 0, 275.006, 276.121, 1.115, 900, 276.121, 277.128, 1.007, 5000, 0,     9.009,
 266, 14, 267, 267, 268.019, 1.019, 10000, 0, 268.019, 271.637, 3.618, 500, 271.637, 272.711, 1.074, 15000, 0, 272.711, 274.76, 2.048, 1200, 274.76, 275.794, 1.034, 7000, 0, 275.794, 276.963, 1.169, 700, 276.963, 277.738, 0.775, 3000, 0,     8.944,
 267, 14, 268, 268, 269.009, 1.009, 11000, 0, 269.009, 272.689, 3.68, 566, 272.689, 273.653, 0.963, 16000, 0, 273.653, 275.941, 2.288, 1280, 275.941, 276.83, 0.889, 8000, 0, 276.83, 277.976, 1.146, 800, 277.976, 278.777, 0.802, 4000, 0,     8.966,
 268, 14, 269, 269, 270.114, 1.114, 12000, 0, 270.114, 273.826, 3.713, 616, 273.826, 274.88, 1.054, 18000, 0, 274.88, 277.069, 2.188, 1440, 277.069, 278.076, 1.008, 9000, 0, 278.076, 279.185, 1.109, 900, 279.185, 280.201, 1.016, 5000, 0,     9.071,
 269, 14, 270, 270, 271.108, 1.108, 11000, 0, 271.108, 274.88, 3.772, 573, 274.88, 275.901, 1.021, 17000, 0, 275.901, 278.014, 2.113, 1360, 278.014, 278.966, 0.952, 8000, 0, 278.966, 280.174, 1.208, 800, 280.174, 281.024, 0.85, 4000, 0,     9.066,
 270, 14, 271, 271, 272.132, 1.132, 11000, 0, 272.132, 275.921, 3.789, 581, 275.921, 276.887, 0.966, 17000, 0, 276.887, 279.136, 2.249, 1360, 279.136, 280.04, 0.904, 8000, 0, 280.04, 281.169, 1.129, 800, 281.169, 281.942, 0.773, 4000, 0,     9.037,
 271, 14, 272, 272, 273.231, 1.231, 12000, 0, 273.231, 277.01, 3.78, 612, 277.01, 278.064, 1.054, 18000, 0, 278.064, 280.232, 2.168, 1440, 280.232, 281.226, 0.994, 9000, 0, 281.226, 282.296, 1.07, 900, 282.296, 283.277, 0.981, 5000, 0,     9.065,
 272, 14, 273, 273, 274.239, 1.239, 11000, 0, 274.239, 278.095, 3.856, 594, 278.095, 279.106, 1.011, 17000, 0, 279.106, 281.22, 2.114, 1360, 281.22, 282.115, 0.895, 8000, 0, 282.115, 283.266, 1.151, 800, 283.266, 284.153, 0.887, 4000, 0,     9.027,
 273, 14, 274, 274, 275.052, 1.052, 9000, 0, 275.052, 278.924, 3.872, 451, 278.924, 279.885, 0.961, 13000, 0, 279.885, 281.825, 1.94, 1040, 281.825, 282.762, 0.937, 6000, 0, 282.762, 283.99, 1.228, 600, 283.99, 284.753, 0.764, 3000, 0,     8.938,
 274, 14, 275, 275, 275.891, 0.891, 9000, 0, 275.891, 279.805, 3.914, 483, 279.805, 280.725, 0.92, 14000, 0, 280.725, 282.905, 2.179, 1120, 282.905, 283.7, 0.796, 7000, 0, 283.7, 284.835, 1.135, 700, 284.835, 285.445, 0.61, 3000, 0,     8.944,
 275, 14, 276, 276, 276.816, 0.816, 9000, 0, 276.816, 280.702, 3.886, 471, 280.702, 281.552, 0.85, 14000, 0, 281.552, 283.531, 1.978, 1120, 283.531, 284.47, 0.94, 7000, 0, 284.47, 285.695, 1.224, 700, 285.695, 286.302, 0.608, 3000, 0,     8.879,
 276, 14, 277, 277, 277.984, 0.984, 11000, 0, 277.984, 281.753, 3.769, 576, 281.753, 282.748, 0.995, 17000, 0, 282.748, 284.972, 2.224, 1360, 284.972, 285.863, 0.891, 8000, 0, 285.863, 286.844, 0.981, 800, 286.844, 287.648, 0.803, 4000, 0,     8.860,
 277, 14, 278, 278, 279.096, 1.096, 12000, 0, 279.096, 282.966, 3.87, 644, 282.966, 284.109, 1.144, 19000, 0, 284.109, 286.414, 2.305, 1520, 286.414, 287.427, 1.012, 9000, 0, 287.427, 288.526, 1.1, 900, 288.526, 289.515, 0.988, 5000, 0,     9.430,
 278, 14, 279, 279, 280.158, 1.158, 12000, 0, 280.158, 284.153, 3.995, 643, 284.153, 285.278, 1.124, 19000, 0, 285.278, 287.571, 2.293, 1520, 287.571, 288.598, 1.027, 9000, 0, 288.598, 289.7, 1.102, 900, 289.7, 290.688, 0.988, 5000, 0,     9.542,
 279, 14, 280, 280, 280.962, 0.962, 9000, 0, 280.962, 285.062, 4.1, 492, 285.062, 286.106, 1.044, 14000, 0, 286.106, 288.116, 2.01, 1120, 288.116, 289.397, 1.28, 7000, 0, 289.397, 290.568, 1.171, 700, 290.568, 291.292, 0.724, 3000, 0,     9.606,
 280, 14, 281, 281, 281.847, 0.847, 9000, 0, 281.847, 285.936, 4.089, 477, 285.936, 286.921, 0.985, 14000, 0, 286.921, 289.292, 2.371, 1120, 289.292, 290.197, 0.905, 7000, 0, 290.197, 291.41, 1.214, 700, 291.41, 291.999, 0.589, 3000, 0,     9.563,
 281, 14, 282, 282, 282.98, 0.98, 11000, 0, 282.98, 286.931, 3.951, 555, 286.931, 287.876, 0.946, 16000, 0, 287.876, 290.086, 2.21, 1280, 290.086, 291.089, 1.003, 8000, 0, 291.089, 292.343, 1.254, 800, 292.343, 293.118, 0.775, 4000, 0,     9.363,
 282, 14, 283, 283, 284.196, 1.196, 13000, 0, 284.196, 288.116, 3.921, 651, 288.116, 289.237, 1.12, 19000, 0, 289.237, 291.624, 2.387, 1520, 291.624, 292.666, 1.042, 9000, 0, 292.666, 293.792, 1.126, 900, 293.792, 294.798, 1.006, 5000, 0,     9.596,
 283, 14, 284, 284, 285.306, 1.306, 12000, 0, 285.306, 289.272, 3.965, 621, 289.272, 290.328, 1.056, 18000, 0, 290.328, 292.523, 2.196, 1440, 292.523, 293.683, 1.159, 9000, 0, 293.683, 294.894, 1.212, 900, 294.894, 295.895, 1.001, 5000, 0,     9.588,
 284, 14, 285, 285, 286.317, 1.317, 11000, 0, 286.317, 290.326, 4.008, 568, 290.326, 291.333, 1.007, 17000, 0, 291.333, 293.715, 2.382, 1360, 293.715, 294.602, 0.887, 8000, 0, 294.602, 295.864, 1.262, 800, 295.864, 296.695, 0.831, 4000, 0,     9.547,
 285, 14, 286, 286, 287.147, 1.147, 9000, 0, 287.147, 291.145, 3.998, 452, 291.145, 292.097, 0.953, 13000, 0, 292.097, 294.131, 2.034, 1040, 294.131, 295.273, 1.142, 6000, 0, 295.273, 296.608, 1.335, 600, 296.608, 297.318, 0.71, 3000, 0,     9.461,
 286, 14, 287, 287, 288.06, 1.06, 10000, 0, 288.06, 292.05, 3.99, 503, 292.05, 292.981, 0.931, 15000, 0, 292.981, 295.551, 2.57, 1200, 295.551, 296.349, 0.798, 7000, 0, 296.349, 297.477, 1.128, 700, 297.477, 298.109, 0.632, 3000, 0,     9.417,
 287, 14, 288, 288, 289.067, 1.067, 11000, 0, 289.067, 293.083, 4.016, 573, 293.083, 294.096, 1.012, 17000, 0, 294.096, 296.195, 2.1, 1360, 296.195, 297.261, 1.066, 8000, 0, 297.261, 298.477, 1.216, 800, 298.477, 299.282, 0.805, 4000, 0,     9.410,
 288, 14, 289, 289, 290.037, 1.037, 11000, 0, 290.037, 294.117, 4.08, 567, 294.117, 295.146, 1.029, 17000, 0, 295.146, 297.626, 2.48, 1360, 297.626, 298.541, 0.915, 8000, 0, 298.541, 299.507, 0.966, 800, 299.507, 300.352, 0.845, 4000, 0,     9.470,
 289, 14, 290, 290, 291.155, 1.155, 12000, 0, 291.155, 295.288, 4.134, 642, 295.288, 296.403, 1.114, 19000, 0, 296.403, 298.704, 2.302, 1520, 298.704, 299.737, 1.033, 9000, 0, 299.737, 300.821, 1.085, 900, 300.821, 301.838, 1.016, 5000, 0,     9.667,
 290, 14, 291, 291, 291.979, 0.979, 9000, 0, 291.979, 296.147, 4.167, 470, 296.147, 297.227, 1.08, 14000, 0, 297.227, 299.334, 2.107, 1120, 299.334, 300.534, 1.2, 7000, 0, 300.534, 301.68, 1.146, 700, 301.68, 302.455, 0.775, 3000, 0,     9.701,
 291, 14, 292, 292, 293.083, 1.083, 12000, 0, 293.083, 297.257, 4.174, 620, 297.257, 298.353, 1.095, 18000, 0, 298.353, 300.902, 2.55, 1440, 300.902, 301.894, 0.991, 9000, 0, 301.894, 302.989, 1.095, 900, 302.989, 303.992, 1.003, 5000, 0,     9.906,
 292, 14, 293, 293, 293.888, 0.888, 9000, 0, 293.888, 298.162, 4.274, 496, 298.162, 299.189, 1.026, 14000, 0, 299.189, 301.022, 1.833, 1120, 301.022, 302.656, 1.634, 7000, 0, 302.656, 303.828, 1.173, 700, 303.828, 304.598, 0.77, 3000, 0,     9.940,
 293, 14, 294, 294, 294.834, 0.834, 9000, 0, 294.834, 299.012, 4.178, 451, 299.012, 299.971, 0.959, 13000, 0, 299.971, 302.477, 2.506, 1040, 302.477, 303.322, 0.844, 6000, 0, 303.322, 304.576, 1.254, 600, 304.576, 305.191, 0.615, 3000, 0,     9.741,
 294, 14, 295, 295, 296.079, 1.079, 12000, 0, 296.079, 300.127, 4.047, 610, 300.127, 301.197, 1.071, 18000, 0, 301.197, 303.367, 2.17, 1440, 303.367, 304.373, 1.006, 9000, 0, 304.373, 305.657, 1.284, 900, 305.657, 306.666, 1.01, 5000, 0,     9.577,
 295, 14, 296, 296, 297.162, 1.162, 12000, 0, 297.162, 301.286, 4.124, 635, 301.286, 302.409, 1.123, 19000, 0, 302.409, 304.784, 2.376, 1520, 304.784, 305.795, 1.011, 9000, 0, 305.795, 306.87, 1.075, 900, 306.87, 307.867, 0.997, 5000, 0,     9.708,
 296, 14, 297, 297, 298.071, 1.071, 10000, 0, 298.071, 302.293, 4.221, 545, 302.293, 303.333, 1.041, 16000, 0, 303.333, 305.337, 2.003, 1280, 305.337, 306.697, 1.36, 8000, 0, 306.697, 307.865, 1.169, 800, 307.865, 308.66, 0.795, 4000, 0,     9.794,
 297, 14, 298, 298, 299.108, 1.108, 11000, 0, 299.108, 303.416, 4.308, 599, 303.416, 304.444, 1.027, 17000, 0, 304.444, 306.862, 2.419, 1360, 306.862, 307.786, 0.924, 8000, 0, 307.786, 308.844, 1.058, 800, 308.844, 309.627, 0.783, 4000, 0,     9.736,
 298, 14, 299, 299, 299.862, 0.862, 8000, 0, 299.862, 304.253, 4.391, 447, 304.253, 305.208, 0.955, 13000, 0, 305.208, 306.918, 1.71, 1040, 306.918, 308.472, 1.554, 6000, 0, 308.472, 309.576, 1.104, 600, 309.576, 310.239, 0.663, 3000, 0,     9.714,
 299, 14, 300, 300, 300.822, 0.822, 9000, 0, 300.822, 305.078, 4.256, 454, 305.078, 305.969, 0.891, 13000, 0, 305.969, 308.439, 2.47, 1040, 308.439, 309.132, 0.693, 6000, 0, 309.132, 310.326, 1.194, 600, 310.326, 310.925, 0.598, 3000, 0,     9.504,
 300, 14, 301, 301, 301.995, 0.995, 11000, 0, 301.995, 306.179, 4.185, 599, 306.179, 307.191, 1.012, 17000, 0, 307.191, 309.256, 2.065, 1360, 309.256, 310.161, 0.905, 8000, 0, 310.161, 311.306, 1.145, 800, 311.306, 312.102, 0.796, 4000, 0,     9.311,
 301, 14, 302, 302, 302.83, 0.83, 9000, 0, 302.83, 307.019, 4.189, 455, 307.019, 307.959, 0.941, 13000, 0, 307.959, 310.026, 2.066, 1040, 310.026, 310.846, 0.82, 6000, 0, 310.846, 312.056, 1.21, 600, 312.056, 312.698, 0.642, 3000, 0,     9.226,
 302, 14, 303, 303, 303.916, 0.916, 10000, 0, 303.916, 308.027, 4.111, 541, 308.027, 308.98, 0.953, 16000, 0, 308.98, 311.204, 2.225, 1280, 311.204, 312.097, 0.893, 8000, 0, 312.097, 313.047, 0.949, 800, 313.047, 313.856, 0.81, 4000, 0,     9.130,
 303, 14, 304, 304, 305.101, 1.101, 12000, 0, 305.101, 309.148, 4.047, 624, 309.148, 310.207, 1.059, 18000, 0, 310.207, 312.398, 2.191, 1440, 312.398, 313.389, 0.991, 9000, 0, 313.389, 314.522, 1.133, 900, 314.522, 315.515, 0.992, 5000, 0,     9.422,
 304, 14, 305, 305, 306.179, 1.179, 12000, 0, 306.179, 310.227, 4.048, 605, 310.227, 311.301, 1.074, 18000, 0, 311.301, 313.488, 2.188, 1440, 313.488, 314.492, 1.004, 9000, 0, 314.492, 315.613, 1.121, 900, 315.613, 316.618, 1.004, 5000, 0,     9.434,
 305, 14, 306, 306, 307.097, 1.097, 10000, 0, 307.097, 311.204, 4.107, 529, 311.204, 312.19, 0.985, 15000, 0, 312.19, 314.233, 2.043, 1200, 314.233, 315.266, 1.033, 7000, 0, 315.266, 316.457, 1.192, 700, 316.457, 317.247, 0.789, 3000, 0,     9.360,
 306, 14, 307, 307, 308.18, 1.18, 12000, 0, 308.18, 312.313, 4.133, 610, 312.313, 313.356, 1.043, 18000, 0, 313.356, 315.7, 2.344, 1440, 315.7, 316.685, 0.985, 9000, 0, 316.685, 317.777, 1.092, 900, 317.777, 318.8, 1.023, 5000, 0,     9.597,
 307, 14, 308, 308, 309.19, 1.19, 11000, 0, 309.19, 313.368, 4.178, 580, 313.368, 314.381, 1.012, 17000, 0, 314.381, 316.456, 2.076, 1360, 316.456, 317.577, 1.12, 8000, 0, 317.577, 318.761, 1.184, 800, 318.761, 319.584, 0.823, 4000, 0,     9.571,
 308, 14, 309, 309, 309.998, 0.998, 9000, 0, 309.998, 314.291, 4.293, 494, 314.291, 315.198, 0.907, 14000, 0, 315.198, 317.39, 2.193, 1120, 317.39, 318.353, 0.962, 7000, 0, 318.353, 319.641, 1.288, 700, 319.641, 320.25, 0.609, 3000, 0,     9.644,
 309, 14, 310, 310, 310.818, 0.818, 9000, 0, 310.818, 315.196, 4.378, 476, 315.196, 316.019, 0.823, 14000, 0, 316.019, 318.178, 2.159, 1120, 318.178, 319.124, 0.946, 7000, 0, 319.124, 320.531, 1.407, 700, 320.531, 321.136, 0.606, 3000, 0,     9.713,
 310, 14, 311, 311, 311.839, 0.839, 9000, 0, 311.839, 316.018, 4.179, 451, 316.018, 316.777, 0.759, 13000, 0, 316.777, 318.983, 2.206, 1040, 318.983, 319.785, 0.802, 6000, 0, 319.785, 321.272, 1.487, 600, 321.272, 321.896, 0.624, 3000, 0,     9.433,
 311, 14, 312, 312, 313.092, 1.092, 12000, 0, 313.092, 317.146, 4.054, 616, 317.146, 318.186, 1.04, 18000, 0, 318.186, 320.354, 2.168, 1440, 320.354, 321.355, 1, 9000, 0, 321.355, 322.476, 1.121, 900, 322.476, 323.486, 1.01, 5000, 0,     9.384,
 312, 14, 313, 313, 314.265, 1.265, 13000, 0, 314.265, 318.327, 4.061, 655, 318.327, 319.439, 1.112, 19000, 0, 319.439, 321.745, 2.307, 1520, 321.745, 322.755, 1.01, 9000, 0, 322.755, 323.876, 1.121, 900, 323.876, 324.891, 1.015, 5000, 0,     9.611,
 313, 14, 314, 314, 315.283, 1.283, 11000, 0, 315.283, 319.392, 4.109, 589, 319.392, 320.432, 1.04, 17000, 0, 320.432, 322.491, 2.06, 1360, 322.491, 323.645, 1.154, 8000, 0, 323.645, 324.855, 1.21, 800, 324.855, 325.691, 0.836, 4000, 0,     9.572,
 314, 14, 315, 315, 316.466, 1.466, 13000, 0, 316.466, 320.576, 4.11, 650, 320.576, 321.692, 1.117, 19000, 0, 321.692, 324.018, 2.326, 1520, 324.018, 325.023, 1.005, 9000, 0, 325.023, 326.096, 1.073, 900, 326.096, 327.088, 0.992, 5000, 0,     9.630,
 315, 14, 316, 316, 317.372, 1.372, 10000, 0, 317.372, 321.559, 4.187, 526, 321.559, 322.609, 1.049, 15000, 0, 322.609, 324.407, 1.799, 1200, 324.407, 325.848, 1.44, 7000, 0, 325.848, 326.964, 1.116, 700, 326.964, 327.709, 0.745, 3000, 0,     9.592,
 317, 14, 318, 318, 319.338, 1.338, 9000, 0, 319.338, 323.519, 4.181, 456, 323.519, 324.481, 0.962, 13000, 0, 324.481, 326.081, 1.6, 1040, 326.081, 326.789, 0.709, 6000, 0, 326.789, 327.681, 0.892, 600, 327.681, 328.309, 0.627, 3000, 0,     8.343,
 316, 14, 317, 317, 318.521, 1.521, 12000, 0, 318.521, 322.66, 4.139, 604, 322.66, 323.711, 1.052, 18000, 0, 323.711, 326.22, 2.509, 1440, 326.22, 327.785, 1.564, 9000, 0, 327.785, 328.921, 1.136, 900, 328.921, 329.932, 1.011, 5000, 0,    10.400,
 318, 14, 319, 319, 320.434, 1.434, 12000, 0, 320.434, 324.64, 4.206, 623, 324.64, 325.683, 1.044, 18000, 0, 325.683, 328.271, 2.587, 1440, 328.271, 329.288, 1.017, 9000, 0, 329.288, 330.364, 1.076, 900, 330.364, 331.399, 1.035, 5000, 0,     9.930,
 319, 14, 320, 320, 321.439, 1.439, 11000, 0, 321.439, 325.673, 4.234, 562, 325.673, 326.612, 0.939, 16000, 0, 326.612, 328.555, 1.943, 1280, 328.555, 330.208, 1.653, 8000, 0, 330.208, 331.369, 1.161, 800, 331.369, 332.213, 0.843, 4000, 0,     9.931,
 320, 14, 321, 321, 322.348, 1.348, 10000, 0, 322.348, 326.585, 4.237, 505, 326.585, 327.509, 0.923, 15000, 0, 327.509, 330.064, 2.556, 1200, 330.064, 330.993, 0.929, 7000, 0, 330.993, 332.211, 1.217, 700, 332.211, 332.842, 0.631, 3000, 0,     9.863,
 321, 14, 322, 322, 323.158, 1.158, 9000, 0, 323.158, 327.44, 4.282, 457, 327.44, 328.271, 0.831, 13000, 0, 328.271, 330.136, 1.865, 1040, 330.136, 331.671, 1.536, 6000, 0, 331.671, 332.956, 1.284, 600, 332.956, 333.562, 0.607, 3000, 0,     9.797,
 323, 14, 324, 324, 325.029, 1.029, 9000, 0, 325.029, 329.408, 4.379, 499, 329.408, 330.274, 0.866, 14000, 0, 330.274, 331.982, 1.708, 1120, 331.982, 332.753, 0.771, 7000, 0, 332.753, 333.819, 1.066, 700, 333.819, 334.441, 0.622, 3000, 0,     8.790,
 322, 14, 323, 323, 324.173, 1.173, 11000, 0, 324.173, 328.477, 4.303, 559, 328.477, 329.421, 0.944, 16000, 0, 329.421, 332.026, 2.606, 1280, 332.026, 333.627, 1.601, 8000, 0, 333.627, 334.787, 1.161, 800, 334.787, 335.588, 0.8, 4000, 0,    10.614,
 324, 14, 325, 325, 325.854, 0.854, 9000, 0, 325.854, 330.287, 4.434, 470, 330.287, 331.102, 0.815, 14000, 0, 331.102, 333.663, 2.561, 1120, 333.663, 334.459, 0.796, 7000, 0, 334.459, 335.636, 1.177, 700, 335.636, 336.234, 0.599, 3000, 0,     9.782,
 325, 14, 326, 326, 327.138, 1.138, 12000, 0, 327.138, 331.409, 4.271, 609, 331.409, 332.474, 1.065, 18000, 0, 332.474, 334.629, 2.155, 1440, 334.629, 335.641, 1.011, 9000, 0, 335.641, 336.745, 1.104, 900, 336.745, 337.766, 1.022, 5000, 0,     9.607,
 326, 14, 327, 327, 328.223, 1.223, 12000, 0, 328.223, 332.577, 4.355, 649, 332.577, 333.704, 1.127, 19000, 0, 333.704, 335.987, 2.284, 1520, 335.987, 337.023, 1.035, 9000, 0, 337.023, 338.149, 1.126, 900, 338.149, 339.122, 0.973, 5000, 0,     9.926,
 327, 14, 328, 328, 329.129, 1.129, 10000, 0, 329.129, 333.469, 4.34, 504, 333.469, 334.583, 1.113, 15000, 0, 334.583, 336.454, 1.871, 1200, 336.454, 337.793, 1.339, 7000, 0, 337.793, 339, 1.207, 700, 339, 339.739, 0.739, 3000, 0,     9.871,
 328, 14, 329, 329, 330.126, 1.126, 11000, 0, 330.126, 334.467, 4.342, 555, 334.467, 335.527, 1.06, 16000, 0, 335.527, 337.939, 2.412, 1280, 337.939, 338.838, 0.899, 8000, 0, 338.838, 339.971, 1.133, 800, 339.971, 340.768, 0.797, 4000, 0,     9.845,
 329, 14, 330, 330, 331.061, 1.061, 10000, 0, 331.061, 335.404, 4.343, 509, 335.404, 336.392, 0.988, 15000, 0, 336.392, 338.27, 1.877, 1200, 338.27, 339.592, 1.323, 7000, 0, 339.592, 340.836, 1.244, 700, 340.836, 341.412, 0.576, 3000, 0,     9.775,
 330, 14, 331, 331, 331.892, 0.892, 9000, 0, 331.892, 336.327, 4.435, 495, 336.327, 337.185, 0.858, 14000, 0, 337.185, 339.666, 2.481, 1120, 339.666, 340.429, 0.763, 7000, 0, 340.429, 341.693, 1.264, 700, 341.693, 342.3, 0.607, 3000, 0,     9.801,
 331, 14, 332, 332, 333.043, 1.043, 11000, 0, 333.043, 337.397, 4.354, 588, 337.397, 338.402, 1.004, 17000, 0, 338.402, 340.502, 2.101, 1360, 340.502, 341.407, 0.905, 8000, 0, 341.407, 342.688, 1.28, 800, 342.688, 343.515, 0.827, 4000, 0,     9.645,
 332, 14, 333, 333, 333.853, 0.853, 9000, 0, 333.853, 338.27, 4.417, 474, 338.27, 339.253, 0.984, 14000, 0, 339.253, 341.383, 2.13, 1120, 341.383, 342.196, 0.813, 7000, 0, 342.196, 343.539, 1.343, 700, 343.539, 344.134, 0.595, 3000, 0,     9.687,
 333, 14, 334, 334, 334.832, 0.832, 9000, 0, 334.832, 339.161, 4.329, 476, 339.161, 340.098, 0.937, 14000, 0, 340.098, 342.224, 2.127, 1120, 342.224, 342.985, 0.761, 7000, 0, 342.985, 344.39, 1.405, 700, 344.39, 344.985, 0.595, 3000, 0,     9.558,
 334, 14, 335, 335, 335.8, 0.8, 9000, 0, 335.8, 340.071, 4.271, 494, 340.071, 340.915, 0.844, 14000, 0, 340.915, 343.091, 2.176, 1120, 343.091, 343.894, 0.803, 7000, 0, 343.894, 345.245, 1.351, 700, 345.245, 345.839, 0.594, 3000, 0,     9.444,
 335, 14, 336, 336, 336.937, 0.937, 10000, 0, 336.937, 341.067, 4.13, 536, 341.067, 341.982, 0.915, 16000, 0, 341.982, 344.175, 2.193, 1280, 344.175, 345.059, 0.885, 8000, 0, 345.059, 346.216, 1.157, 800, 346.216, 346.995, 0.779, 4000, 0,     9.280,
 336, 14, 337, 337, 337.712, 0.712, 8000, 0, 337.712, 341.892, 4.18, 444, 341.892, 342.755, 0.863, 13000, 0, 342.755, 344.672, 1.917, 1040, 344.672, 345.715, 1.044, 6000, 0, 345.715, 346.941, 1.225, 600, 346.941, 347.592, 0.651, 3000, 0,     9.229,
 337, 14, 338, 338, 338.824, 0.824, 9000, 0, 338.824, 342.742, 3.918, 464, 342.742, 343.533, 0.791, 13000, 0, 343.533, 345.753, 2.22, 1040, 345.753, 346.429, 0.676, 6000, 0, 346.429, 347.666, 1.237, 600, 347.666, 348.276, 0.61, 3000, 0,     8.842,
 338, 14, 339, 339, 339.845, 0.845, 9000, 0, 339.845, 343.581, 3.737, 467, 343.581, 344.411, 0.83, 14000, 0, 344.411, 346.386, 1.975, 1120, 346.386, 347.202, 0.816, 7000, 0, 347.202, 348.538, 1.337, 700, 348.538, 349.138, 0.6, 3000, 0,     8.694,
 339, 14, 340, 340, 341.017, 1.017, 11000, 0, 341.017, 344.692, 3.675, 599, 344.692, 345.711, 1.02, 17000, 0, 345.711, 347.85, 2.138, 1360, 347.85, 348.753, 0.903, 8000, 0, 348.753, 349.704, 0.952, 800, 349.704, 350.531, 0.827, 4000, 0,     8.687,
 340, 14, 341, 341, 341.842, 0.842, 9000, 0, 341.842, 345.509, 3.667, 450, 345.509, 346.48, 0.971, 13000, 0, 346.48, 348.082, 1.601, 1040, 348.082, 349.446, 1.365, 6000, 0, 349.446, 350.431, 0.984, 600, 350.431, 351.145, 0.714, 3000, 0,     8.588,
 341, 14, 342, 342, 342.903, 0.903, 10000, 0, 342.903, 346.435, 3.533, 509, 346.435, 347.372, 0.937, 15000, 0, 347.372, 349.69, 2.317, 1200, 349.69, 350.478, 0.789, 7000, 0, 350.478, 351.318, 0.839, 700, 351.318, 351.905, 0.587, 3000, 0,     8.415,
 342, 14, 343, 343, 344.078, 1.078, 12000, 0, 344.078, 347.568, 3.489, 615, 347.568, 348.622, 1.054, 18000, 0, 348.622, 350.803, 2.182, 1440, 350.803, 351.81, 1.007, 9000, 0, 351.81, 352.889, 1.079, 900, 352.889, 353.898, 1.009, 5000, 0,     8.811,
 343, 14, 344, 344, 344.99, 0.99, 10000, 0, 344.99, 348.547, 3.557, 532, 348.547, 349.524, 0.976, 15000, 0, 349.524, 351.513, 1.989, 1200, 351.513, 352.585, 1.072, 7000, 0, 352.585, 353.737, 1.152, 700, 353.737, 354.52, 0.783, 3000, 0,     8.747,
 344, 14, 345, 345, 346.012, 1.012, 11000, 0, 346.012, 349.536, 3.523, 550, 349.536, 350.494, 0.958, 16000, 0, 350.494, 352.741, 2.247, 1280, 352.741, 353.625, 0.884, 8000, 0, 353.625, 354.681, 1.056, 800, 354.681, 355.479, 0.798, 4000, 0,     8.668,
 345, 14, 346, 346, 347.096, 1.096, 12000, 0, 347.096, 350.661, 3.565, 629, 350.661, 351.713, 1.051, 18000, 0, 351.713, 353.901, 2.189, 1440, 353.901, 354.933, 1.032, 9000, 0, 354.933, 356.053, 1.119, 900, 356.053, 357.091, 1.038, 5000, 0,     8.956,
