#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 260, 7, 261, 261, 262.015, 1.015, 11000, 0, 262.015, 263.851, 1.836, 586, 263.851, 264.981, 1.13, 17000, 0, 264.981, 267.587, 2.606, 2550, 267.587, 268.364, 0.777, 11000, 0, 268.364, 271.221, 2.857, 2200, 271.221, 272.104, 0.884, 9000, 0,     9.206,
 259, 7, 260, 260, 261.182, 1.182, 15000, 0, 261.182, 262.961, 1.779, 769, 262.961, 264.119, 1.158, 23000, 0, 264.119, 268.027, 3.908, 3450, 268.027, 269.449, 1.422, 15000, 0, 269.449, 272.896, 3.447, 3000, 272.896, 274.002, 1.106, 12000, 0,    11.714,
 261, 7, 262, 262, 262.951, 0.951, 12000, 0, 262.951, 264.781, 1.83, 608, 264.781, 265.888, 1.107, 18000, 0, 265.888, 268.643, 2.755, 2700, 268.643, 270.289, 1.645, 12000, 0, 270.289, 273.048, 2.759, 2400, 273.048, 274.886, 1.839, 10000, 0,    10.097,
 262, 7, 263, 263, 263.851, 0.851, 11000, 0, 263.851, 265.681, 1.829, 591, 265.681, 266.727, 1.046, 17000, 0, 266.727, 270.18, 3.453, 2550, 270.18, 271.092, 0.912, 11000, 0, 271.092, 273.749, 2.656, 2200, 273.749, 275.708, 1.959, 9000, 0,     9.897,
 264, 7, 265, 265, 265.802, 0.802, 10000, 0, 265.802, 267.561, 1.759, 539, 267.561, 268.522, 0.961, 16000, 0, 268.522, 271.108, 2.586, 2400, 271.108, 272.636, 1.528, 10000, 0, 272.636, 275.352, 2.716, 2000, 275.352, 276.442, 1.09, 8000, 0,     9.550,
 263, 7, 264, 264, 264.929, 0.929, 12000, 0, 264.929, 266.709, 1.78, 642, 266.709, 267.694, 0.985, 19000, 0, 267.694, 270.932, 3.239, 2850, 270.932, 271.933, 1.001, 12000, 0, 271.933, 275.673, 3.74, 2400, 275.673, 277.38, 1.707, 10000, 0,    10.743,
 265, 7, 266, 266, 266.931, 0.931, 12000, 0, 266.931, 268.533, 1.602, 606, 268.533, 269.445, 0.912, 18000, 0, 269.445, 272.952, 3.507, 2700, 272.952, 273.851, 0.899, 12000, 0, 273.851, 276.614, 2.763, 2400, 276.614, 278.288, 1.674, 10000, 0,     9.683,
 266, 7, 267, 267, 267.904, 0.904, 12000, 0, 267.904, 269.492, 1.588, 616, 269.492, 270.413, 0.921, 18000, 0, 270.413, 273.72, 3.307, 2700, 273.72, 274.711, 0.99, 12000, 0, 274.711, 278.127, 3.416, 2400, 278.127, 279.214, 1.087, 10000, 0,    10.222,
 267, 7, 268, 268, 269.009, 1.009, 13000, 0, 269.009, 270.552, 1.543, 696, 270.552, 271.571, 1.019, 20000, 0, 271.571, 274.66, 3.089, 3000, 274.66, 275.632, 0.972, 13000, 0, 275.632, 278.662, 3.03, 2600, 278.662, 280.106, 1.444, 10000, 0,     9.653,
 268, 7, 269, 269, 270.034, 1.034, 13000, 0, 270.034, 271.571, 1.537, 669, 271.571, 272.56, 0.989, 20000, 0, 272.56, 276.044, 3.484, 3000, 276.044, 276.994, 0.95, 13000, 0, 276.994, 280.006, 3.012, 2600, 280.006, 281.024, 1.018, 10000, 0,     9.972,
 269, 7, 270, 270, 270.792, 0.792, 10000, 0, 270.792, 272.403, 1.611, 543, 272.403, 273.366, 0.963, 16000, 0, 273.366, 276.197, 2.831, 2400, 276.197, 277.724, 1.527, 10000, 0, 277.724, 280.43, 2.706, 2000, 280.43, 281.764, 1.333, 8000, 0,     9.638,
 270, 7, 271, 271, 272.159, 1.159, 15000, 0, 272.159, 273.553, 1.393, 754, 273.553, 274.652, 1.099, 22000, 0, 274.652, 278.062, 3.41, 3300, 278.062, 279.061, 0.999, 14000, 0, 279.061, 282.325, 3.265, 2800, 282.325, 283.359, 1.034, 11000, 0,    10.166,
 271, 7, 272, 272, 273.099, 1.099, 12000, 0, 273.099, 274.552, 1.452, 646, 274.552, 275.618, 1.066, 19000, 0, 275.618, 278.996, 3.378, 2850, 278.996, 279.931, 0.935, 12000, 0, 279.931, 282.792, 2.861, 2400, 282.792, 284.256, 1.464, 10000, 0,     9.692,
 272, 7, 273, 273, 274.259, 1.259, 15000, 0, 274.259, 275.728, 1.469, 757, 275.728, 276.816, 1.087, 22000, 0, 276.816, 280.212, 3.396, 3300, 280.212, 281.203, 0.991, 14000, 0, 281.203, 284.442, 3.239, 2800, 284.442, 285.445, 1.002, 11000, 0,    10.183,
 273, 7, 274, 274, 275.186, 1.186, 12000, 0, 275.186, 276.705, 1.519, 643, 276.705, 277.784, 1.079, 19000, 0, 277.784, 280.986, 3.202, 2850, 280.986, 282.08, 1.094, 12000, 0, 282.08, 285.067, 2.988, 2400, 285.067, 286.363, 1.296, 10000, 0,     9.881,
 274, 7, 275, 275, 276.112, 1.112, 12000, 0, 276.112, 277.678, 1.566, 627, 277.678, 278.698, 1.02, 18000, 0, 278.698, 281.79, 3.092, 2700, 281.79, 282.934, 1.144, 12000, 0, 282.934, 285.675, 2.741, 2400, 285.675, 287.283, 1.608, 10000, 0,     9.563,
 275, 7, 276, 276, 277.132, 1.132, 13000, 0, 277.132, 278.783, 1.651, 683, 278.783, 279.807, 1.024, 20000, 0, 279.807, 283.302, 3.494, 3000, 283.302, 284.224, 0.923, 13000, 0, 284.224, 287.419, 3.195, 2600, 287.419, 288.353, 0.933, 10000, 0,    10.287,
 277, 7, 278, 278, 279.086, 1.086, 11000, 0, 279.086, 280.743, 1.657, 560, 280.743, 281.739, 0.996, 16000, 0, 281.739, 284.244, 2.505, 2400, 284.244, 285.948, 1.705, 10000, 0, 285.948, 288.263, 2.315, 2000, 288.263, 289.108, 0.845, 8000, 0,     9.177,
 276, 7, 277, 277, 278.234, 1.234, 14000, 0, 278.234, 279.905, 1.671, 717, 279.905, 280.945, 1.04, 21000, 0, 280.945, 284.214, 3.269, 3150, 284.214, 285.221, 1.007, 14000, 0, 285.221, 288.473, 3.252, 2800, 288.473, 290.172, 1.699, 11000, 0,    10.239,
 278, 7, 279, 279, 280.101, 1.101, 13000, 0, 280.101, 281.753, 1.652, 657, 281.753, 282.705, 0.953, 19000, 0, 282.705, 286.23, 3.524, 2850, 286.23, 287.116, 0.886, 12000, 0, 287.116, 290.226, 3.11, 2400, 290.226, 291.12, 0.894, 10000, 0,    10.125,
 279, 7, 280, 280, 281.036, 1.036, 12000, 0, 281.036, 282.703, 1.668, 615, 282.703, 283.609, 0.906, 18000, 0, 283.609, 287.014, 3.405, 2700, 287.014, 287.962, 0.948, 12000, 0, 287.962, 291.055, 3.093, 2400, 291.055, 292.046, 0.991, 10000, 0,    10.020,
 280, 7, 281, 281, 282.122, 1.122, 14000, 0, 282.122, 283.878, 1.755, 744, 283.878, 285.009, 1.132, 22000, 0, 285.009, 288.403, 3.394, 3300, 288.403, 289.409, 1.006, 14000, 0, 289.409, 292.666, 3.257, 2800, 292.666, 293.656, 0.99, 11000, 0,    10.544,
 281, 7, 282, 282, 283.072, 1.072, 12000, 0, 283.072, 284.849, 1.778, 633, 284.849, 285.944, 1.095, 19000, 0, 285.944, 289.151, 3.207, 2850, 289.151, 290.284, 1.133, 12000, 0, 290.284, 293.087, 2.803, 2400, 293.087, 294.572, 1.485, 10000, 0,    10.016,
 282, 7, 283, 283, 284.059, 1.059, 13000, 0, 284.059, 285.881, 1.822, 673, 285.881, 286.953, 1.072, 20000, 0, 286.953, 290.069, 3.116, 3000, 290.069, 291.217, 1.148, 13000, 0, 291.217, 294.239, 3.021, 2600, 294.239, 295.488, 1.249, 10000, 0,    10.180,
 283, 7, 284, 284, 284.817, 0.817, 10000, 0, 284.817, 286.714, 1.897, 540, 286.714, 287.75, 1.036, 16000, 0, 287.75, 290.861, 3.111, 2400, 290.861, 291.918, 1.057, 10000, 0, 291.918, 294.953, 3.036, 2000, 294.953, 296.217, 1.264, 8000, 0,    10.137,
 284, 7, 285, 285, 286.009, 1.009, 13000, 0, 286.009, 287.767, 1.758, 694, 287.767, 288.783, 1.017, 20000, 0, 288.783, 292.234, 3.45, 3000, 292.234, 293.167, 0.933, 13000, 0, 293.167, 296.14, 2.973, 2600, 296.14, 297.143, 1.003, 10000, 0,    10.132,
 285, 7, 286, 286, 286.911, 0.911, 12000, 0, 286.911, 288.712, 1.801, 608, 288.712, 289.686, 0.974, 18000, 0, 289.686, 292.844, 3.158, 2700, 292.844, 294.042, 1.199, 12000, 0, 294.042, 296.999, 2.957, 2400, 296.999, 298.055, 1.057, 10000, 0,    10.088,
 286, 7, 287, 287, 287.896, 0.896, 11000, 0, 287.896, 289.563, 1.666, 551, 289.563, 290.491, 0.929, 16000, 0, 290.491, 293.326, 2.835, 2400, 293.326, 294.767, 1.441, 10000, 0, 294.767, 297.278, 2.511, 2000, 297.278, 298.798, 1.521, 8000, 0,     9.381,
 287, 7, 288, 288, 289.002, 1.002, 13000, 0, 289.002, 290.624, 1.622, 678, 290.624, 291.624, 1, 20000, 0, 291.624, 295.344, 3.719, 3000, 295.344, 296.256, 0.912, 13000, 0, 296.256, 299.265, 3.009, 2600, 299.265, 300.177, 0.911, 10000, 0,    10.263,
 288, 7, 289, 289, 289.912, 0.912, 12000, 0, 289.912, 291.578, 1.666, 606, 291.578, 292.523, 0.945, 18000, 0, 292.523, 295.629, 3.106, 2700, 295.629, 297.1, 1.471, 12000, 0, 297.1, 299.856, 2.756, 2400, 299.856, 301.09, 1.235, 10000, 0,     9.944,
 289, 7, 290, 290, 290.763, 0.763, 10000, 0, 290.763, 292.444, 1.682, 547, 292.444, 293.326, 0.882, 16000, 0, 293.326, 295.824, 2.498, 2400, 295.824, 297.818, 1.994, 10000, 0, 297.818, 300.112, 2.294, 2000, 300.112, 301.838, 1.725, 8000, 0,     9.350,
 290, 7, 291, 291, 291.936, 0.936, 12000, 0, 291.936, 293.409, 1.473, 610, 293.409, 294.297, 0.888, 18000, 0, 294.297, 298.101, 3.805, 2700, 298.101, 298.981, 0.879, 12000, 0, 298.981, 302.019, 3.039, 2400, 302.019, 302.931, 0.912, 10000, 0,    10.083,
 291, 7, 292, 292, 292.925, 0.925, 12000, 0, 292.925, 294.394, 1.469, 630, 294.394, 295.308, 0.914, 18000, 0, 295.308, 298.394, 3.087, 2700, 298.394, 299.834, 1.439, 12000, 0, 299.834, 302.638, 2.804, 2400, 302.638, 303.861, 1.223, 10000, 0,     9.712,
 292, 7, 293, 293, 293.938, 0.938, 12000, 0, 293.938, 295.344, 1.405, 600, 295.344, 296.262, 0.918, 18000, 0, 296.262, 299.029, 2.767, 2700, 299.029, 300.684, 1.655, 12000, 0, 300.684, 303.469, 2.785, 2400, 303.469, 304.808, 1.34, 10000, 0,     9.530,
 293, 7, 294, 294, 295.042, 1.042, 13000, 0, 295.042, 296.413, 1.371, 687, 296.413, 297.414, 1.002, 20000, 0, 297.414, 301.179, 3.765, 3000, 301.179, 302.11, 0.931, 13000, 0, 302.11, 305.143, 3.033, 2600, 305.143, 306.036, 0.893, 10000, 0,    10.101,
 294, 7, 295, 295, 296.036, 1.036, 13000, 0, 296.036, 297.431, 1.395, 662, 297.431, 298.38, 0.949, 19000, 0, 298.38, 301.317, 2.937, 2850, 301.317, 302.972, 1.656, 12000, 0, 302.972, 305.745, 2.772, 2400, 305.745, 306.941, 1.196, 10000, 0,     9.708,
 295, 7, 296, 296, 296.814, 0.814, 10000, 0, 296.814, 298.274, 1.46, 527, 298.274, 299.152, 0.878, 15000, 0, 299.152, 301.472, 2.32, 2250, 301.472, 303.709, 2.237, 10000, 0, 303.709, 306.017, 2.308, 2000, 306.017, 307.713, 1.696, 8000, 0,     9.202,
 297, 7, 298, 298, 299, 1, 12000, 0, 299, 300.354, 1.354, 610, 300.354, 301.366, 1.011, 18000, 0, 301.366, 304.12, 2.754, 2700, 304.12, 304.963, 0.843, 12000, 0, 304.963, 307.931, 2.968, 2400, 307.931, 308.835, 0.904, 10000, 0,     8.931,
 298, 7, 299, 299, 299.769, 0.769, 10000, 0, 299.769, 301.154, 1.384, 533, 301.154, 302.15, 0.996, 16000, 0, 302.15, 304.615, 2.465, 2400, 304.615, 306.697, 2.082, 10000, 0, 306.697, 309.02, 2.323, 2000, 309.02, 309.754, 0.735, 8000, 0,     9.251,
 296, 7, 297, 297, 298.071, 1.071, 14000, 0, 298.071, 299.393, 1.322, 722, 299.393, 300.452, 1.058, 21000, 0, 300.452, 304.411, 3.959, 3150, 304.411, 305.973, 1.563, 14000, 0, 305.973, 309.239, 3.266, 2800, 309.239, 310.739, 1.5, 11000, 0,    11.167,
 299, 7, 300, 300, 301.012, 1.012, 13000, 0, 301.012, 302.178, 1.166, 655, 302.178, 303.117, 0.939, 19000, 0, 303.117, 307.029, 3.912, 2850, 307.029, 307.909, 0.88, 12000, 0, 307.909, 310.725, 2.816, 2400, 310.725, 311.657, 0.931, 10000, 0,     9.713,
 300, 7, 301, 301, 301.937, 0.937, 12000, 0, 301.937, 303.103, 1.166, 615, 303.103, 304.011, 0.908, 18000, 0, 304.011, 307.179, 3.168, 2700, 307.179, 308.773, 1.594, 12000, 0, 308.773, 311.822, 3.048, 2400, 311.822, 312.724, 0.902, 10000, 0,     9.885,
 301, 7, 302, 302, 303.009, 1.009, 13000, 0, 303.009, 304.154, 1.145, 686, 304.154, 305.168, 1.014, 20000, 0, 305.168, 308.227, 3.058, 3000, 308.227, 309.712, 1.485, 13000, 0, 309.712, 312.733, 3.022, 2600, 312.733, 313.669, 0.935, 10000, 0,     9.725,
 302, 7, 303, 303, 303.79, 0.79, 10000, 0, 303.79, 304.969, 1.179, 525, 304.969, 305.933, 0.964, 15000, 0, 305.933, 309.319, 3.386, 2250, 309.319, 310.435, 1.116, 10000, 0, 310.435, 313.034, 2.599, 2000, 313.034, 314.428, 1.394, 8000, 0,     9.244,
 303, 7, 304, 304, 305.058, 1.058, 14000, 0, 305.058, 306.199, 1.141, 726, 306.199, 307.253, 1.054, 21000, 0, 307.253, 310.459, 3.206, 3150, 310.459, 311.459, 0.999, 14000, 0, 311.459, 315.057, 3.598, 2800, 315.057, 316.061, 1.004, 11000, 0,     9.999,
 305, 7, 306, 306, 306.918, 0.918, 11000, 0, 306.918, 308.197, 1.278, 596, 308.197, 309.118, 0.921, 17000, 0, 309.118, 311.946, 2.828, 2550, 311.946, 313.152, 1.206, 11000, 0, 313.152, 315.698, 2.546, 2200, 315.698, 316.883, 1.185, 9000, 0,     8.780,
 304, 7, 305, 305, 306.071, 1.071, 13000, 0, 306.071, 307.257, 1.187, 690, 307.257, 308.262, 1.005, 20000, 0, 308.262, 311.323, 3.061, 3000, 311.323, 312.372, 1.049, 13000, 0, 312.372, 315.744, 3.372, 2600, 315.744, 317.843, 2.099, 10000, 0,     9.673,
 306, 7, 307, 307, 307.939, 0.939, 12000, 0, 307.939, 309.21, 1.271, 632, 309.21, 310.126, 0.916, 18000, 0, 310.126, 313.247, 3.121, 2700, 313.247, 314.125, 0.877, 12000, 0, 314.125, 317.829, 3.704, 2400, 317.829, 318.751, 0.922, 10000, 0,     9.890,
 307, 7, 308, 308, 308.793, 0.793, 10000, 0, 308.793, 310.093, 1.3, 545, 310.093, 310.929, 0.836, 16000, 0, 310.929, 313.81, 2.881, 2400, 313.81, 314.868, 1.057, 10000, 0, 314.868, 318.017, 3.149, 2000, 318.017, 319.488, 1.472, 8000, 0,     9.224,
 308, 7, 309, 309, 309.865, 0.865, 11000, 0, 309.865, 310.993, 1.128, 573, 310.993, 311.85, 0.858, 17000, 0, 311.85, 314.578, 2.728, 2550, 314.578, 315.658, 1.08, 11000, 0, 315.658, 318.289, 2.631, 2200, 318.289, 320.348, 2.059, 9000, 0,     8.424,
 309, 7, 310, 310, 310.862, 0.862, 11000, 0, 310.862, 311.946, 1.085, 595, 311.946, 312.797, 0.85, 17000, 0, 312.797, 315.86, 3.063, 2550, 315.86, 316.653, 0.793, 11000, 0, 316.653, 320.415, 3.762, 2200, 320.415, 321.255, 0.84, 9000, 0,     9.553,
 310, 7, 311, 311, 312.093, 1.093, 14000, 0, 312.093, 313.19, 1.097, 707, 313.19, 314.253, 1.063, 21000, 0, 314.253, 317.486, 3.233, 3150, 317.486, 318.5, 1.014, 14000, 0, 318.5, 321.768, 3.268, 2800, 321.768, 322.791, 1.023, 11000, 0,     9.674,
 312, 7, 313, 313, 314.014, 1.014, 10000, 0, 314.014, 315.293, 1.278, 542, 315.293, 316.424, 1.132, 16000, 0, 316.424, 318.893, 2.469, 2400, 318.893, 319.619, 0.726, 10000, 0, 319.619, 321.966, 2.347, 2000, 321.966, 323.539, 1.573, 8000, 0,     7.952,
 311, 7, 312, 312, 313.257, 1.257, 15000, 0, 313.257, 314.465, 1.208, 774, 314.465, 315.618, 1.153, 23000, 0, 315.618, 319.167, 3.548, 3450, 319.167, 320.721, 1.554, 15000, 0, 320.721, 324.193, 3.472, 3000, 324.193, 325.29, 1.098, 12000, 0,    10.935,
 313, 7, 314, 314, 314.876, 0.876, 11000, 0, 314.876, 316.168, 1.292, 571, 316.168, 317.273, 1.105, 17000, 0, 317.273, 320.113, 2.84, 2550, 320.113, 321.52, 1.406, 11000, 0, 321.52, 324.314, 2.795, 2200, 324.314, 326.118, 1.804, 9000, 0,     9.439,
 314, 7, 315, 315, 315.852, 0.852, 11000, 0, 315.852, 317.132, 1.28, 595, 317.132, 318.159, 1.027, 17000, 0, 318.159, 321.503, 3.344, 2550, 321.503, 322.3, 0.797, 11000, 0, 322.3, 324.838, 2.538, 2200, 324.838, 326.946, 2.108, 9000, 0,     8.986,
 315, 7, 316, 316, 317.179, 1.179, 15000, 0, 317.179, 318.387, 1.208, 777, 318.387, 319.581, 1.194, 23000, 0, 319.581, 323.075, 3.494, 3450, 323.075, 324.167, 1.092, 15000, 0, 324.167, 327.662, 3.495, 3000, 327.662, 328.753, 1.09, 12000, 0,    10.483,
 316, 7, 317, 317, 318.092, 1.092, 12000, 0, 318.092, 319.375, 1.283, 641, 319.375, 320.525, 1.15, 19000, 0, 320.525, 323.416, 2.89, 2850, 323.416, 325.023, 1.607, 12000, 0, 325.023, 327.805, 2.781, 2400, 327.805, 329.627, 1.823, 10000, 0,     9.712,
 317, 7, 318, 318, 319.167, 1.167, 14000, 0, 319.167, 320.486, 1.32, 714, 320.486, 321.58, 1.093, 21000, 0, 321.58, 324.788, 3.208, 3150, 324.788, 326.002, 1.214, 14000, 0, 326.002, 329.235, 3.233, 2800, 329.235, 330.638, 1.403, 11000, 0,    10.069,
 318, 7, 319, 319, 320.262, 1.262, 14000, 0, 320.262, 321.645, 1.383, 747, 321.645, 322.761, 1.116, 22000, 0, 322.761, 326.473, 3.712, 3300, 326.473, 327.503, 1.03, 14000, 0, 327.503, 330.917, 3.414, 2800, 330.917, 331.915, 0.998, 11000, 0,    10.655,
 319, 7, 320, 320, 321.206, 1.206, 12000, 0, 321.206, 322.609, 1.403, 648, 322.609, 323.721, 1.113, 19000, 0, 323.721, 326.674, 2.953, 2850, 326.674, 328.383, 1.709, 12000, 0, 328.383, 331.164, 2.781, 2400, 331.164, 332.812, 1.648, 10000, 0,     9.959,
 320, 7, 321, 321, 322.274, 1.274, 14000, 0, 322.274, 323.682, 1.408, 714, 323.682, 324.788, 1.105, 21000, 0, 324.788, 328.042, 3.254, 3150, 328.042, 329.39, 1.348, 14000, 0, 329.39, 332.642, 3.253, 2800, 332.642, 333.816, 1.173, 11000, 0,    10.368,
 321, 7, 322, 322, 323.113, 1.113, 11000, 0, 323.113, 324.556, 1.443, 554, 324.556, 325.59, 1.035, 16000, 0, 325.59, 328.964, 3.373, 2400, 328.964, 330.08, 1.116, 10000, 0, 330.08, 333.258, 3.178, 2000, 333.258, 334.567, 1.309, 8000, 0,    10.145,
 322, 7, 323, 323, 323.887, 0.887, 10000, 0, 323.887, 325.363, 1.476, 521, 325.363, 326.362, 0.999, 15000, 0, 326.362, 328.996, 2.634, 2250, 328.996, 330.792, 1.796, 10000, 0, 330.792, 333.503, 2.711, 2000, 333.503, 335.346, 1.843, 8000, 0,     9.616,
 323, 7, 324, 324, 324.788, 0.788, 10000, 0, 324.788, 326.152, 1.365, 523, 326.152, 327.108, 0.956, 15000, 0, 327.108, 330.366, 3.258, 2250, 330.366, 331.511, 1.144, 10000, 0, 331.511, 334.951, 3.441, 2000, 334.951, 336.07, 1.118, 8000, 0,    10.164,
 325, 7, 326, 326, 326.871, 0.871, 11000, 0, 326.871, 327.987, 1.116, 550, 327.987, 328.851, 0.864, 16000, 0, 328.851, 331.488, 2.637, 2400, 331.488, 332.211, 0.723, 10000, 0, 332.211, 335.587, 3.376, 2000, 335.587, 336.813, 1.226, 8000, 0,     8.716,
 324, 7, 325, 325, 325.91, 0.91, 12000, 0, 325.91, 327.128, 1.218, 647, 327.128, 328.064, 0.935, 19000, 0, 328.064, 331.902, 3.838, 2850, 331.902, 333.091, 1.189, 12000, 0, 333.091, 336.286, 3.195, 2400, 336.286, 337.732, 1.446, 10000, 0,    10.375,
 326, 7, 327, 327, 327.943, 0.943, 12000, 0, 327.943, 328.909, 0.966, 615, 328.909, 329.826, 0.917, 18000, 0, 329.826, 333.127, 3.301, 2700, 333.127, 333.99, 0.863, 12000, 0, 333.99, 337.754, 3.763, 2400, 337.754, 338.66, 0.906, 10000, 0,     9.811,
 327, 7, 328, 328, 329.008, 1.008, 13000, 0, 329.008, 330.044, 1.036, 678, 330.044, 331.051, 1.007, 20000, 0, 331.051, 334.533, 3.481, 3000, 334.533, 335.482, 0.949, 13000, 0, 335.482, 338.592, 3.11, 2600, 338.592, 339.556, 0.964, 10000, 0,     9.584,
 328, 7, 329, 329, 330.024, 1.024, 13000, 0, 330.024, 331.072, 1.048, 667, 331.072, 332.089, 1.017, 20000, 0, 332.089, 335.13, 3.041, 3000, 335.13, 336.422, 1.292, 13000, 0, 336.422, 339.436, 3.014, 2600, 339.436, 340.457, 1.021, 10000, 0,     9.412,
 329, 7, 330, 330, 330.788, 0.788, 10000, 0, 330.788, 331.871, 1.083, 521, 331.871, 332.819, 0.948, 15000, 0, 332.819, 335.424, 2.605, 2250, 335.424, 337.152, 1.728, 10000, 0, 337.152, 340.069, 2.917, 2000, 340.069, 341.192, 1.123, 8000, 0,     9.281,
 330, 7, 331, 331, 331.937, 0.937, 12000, 0, 331.937, 332.92, 0.983, 640, 332.92, 333.885, 0.965, 19000, 0, 333.885, 337.46, 3.575, 2850, 337.46, 338.34, 0.88, 12000, 0, 338.34, 341.375, 3.035, 2400, 341.375, 342.3, 0.925, 10000, 0,     9.438,
 331, 7, 332, 332, 332.907, 0.907, 12000, 0, 332.907, 333.863, 0.956, 604, 333.863, 334.754, 0.891, 18000, 0, 334.754, 337.919, 3.165, 2700, 337.919, 339.199, 1.28, 12000, 0, 339.199, 342.228, 3.029, 2400, 342.228, 343.211, 0.983, 10000, 0,     9.321,
 332, 7, 333, 333, 334.069, 1.069, 14000, 0, 334.069, 335.188, 1.119, 735, 335.188, 336.287, 1.1, 22000, 0, 336.287, 339.666, 3.379, 3300, 339.666, 340.674, 1.008, 14000, 0, 340.674, 343.905, 3.231, 2800, 343.905, 344.921, 1.016, 11000, 0,     9.837,
 333, 7, 334, 334, 335.161, 1.161, 14000, 0, 335.161, 336.286, 1.125, 705, 336.286, 337.333, 1.046, 21000, 0, 337.333, 340.677, 3.344, 3150, 340.677, 341.693, 1.016, 14000, 0, 341.693, 344.949, 3.256, 2800, 344.949, 345.917, 0.968, 11000, 0,     9.787,
 334, 7, 335, 335, 336.08, 1.08, 12000, 0, 336.08, 337.248, 1.168, 613, 337.248, 338.233, 0.985, 18000, 0, 338.233, 340.972, 2.739, 2700, 340.972, 342.543, 1.571, 12000, 0, 342.543, 345.321, 2.779, 2400, 345.321, 346.823, 1.501, 10000, 0,     9.241,
 335, 7, 336, 336, 337.076, 1.076, 13000, 0, 337.076, 338.288, 1.211, 667, 338.288, 339.306, 1.018, 20000, 0, 339.306, 342.742, 3.436, 3000, 342.742, 343.696, 0.954, 13000, 0, 343.696, 346.91, 3.215, 2600, 346.91, 347.816, 0.906, 10000, 0,     9.834,
 336, 7, 337, 337, 337.919, 0.919, 11000, 0, 337.919, 339.193, 1.274, 583, 339.193, 340.182, 0.989, 17000, 0, 340.182, 343.271, 3.089, 2550, 343.271, 344.509, 1.238, 11000, 0, 344.509, 347.467, 2.958, 2200, 347.467, 348.645, 1.178, 9000, 0,     9.548,
 337, 7, 338, 338, 339.083, 1.083, 14000, 0, 339.083, 340.307, 1.225, 725, 340.307, 341.353, 1.046, 21000, 0, 341.353, 344.562, 3.209, 3150, 344.562, 345.584, 1.023, 14000, 0, 345.584, 348.788, 3.204, 2800, 348.788, 349.806, 1.019, 11000, 0,     9.705,
 338, 7, 339, 339, 340.239, 1.239, 15000, 0, 340.239, 341.458, 1.219, 767, 341.458, 342.614, 1.156, 23000, 0, 342.614, 346.275, 3.661, 3450, 346.275, 347.386, 1.111, 15000, 0, 347.386, 350.823, 3.437, 3000, 350.823, 351.885, 1.062, 12000, 0,    10.584,
 339, 7, 340, 340, 341.237, 1.237, 13000, 0, 341.237, 342.505, 1.268, 684, 342.505, 343.619, 1.114, 20000, 0, 343.619, 346.719, 3.101, 3000, 346.719, 348.336, 1.617, 13000, 0, 348.336, 351.33, 2.994, 2600, 351.33, 352.797, 1.467, 10000, 0,    10.093,
 340, 7, 341, 341, 342.032, 1.032, 10000, 0, 342.032, 343.345, 1.313, 549, 343.345, 344.421, 1.076, 16000, 0, 344.421, 347.039, 2.618, 2400, 347.039, 349.056, 2.017, 10000, 0, 349.056, 351.387, 2.331, 2000, 351.387, 353.529, 2.142, 8000, 0,     9.355,
 341, 7, 342, 342, 342.889, 0.889, 11000, 0, 342.889, 344.247, 1.357, 570, 344.247, 345.255, 1.009, 17000, 0, 345.255, 348.871, 3.616, 2550, 348.871, 349.844, 0.972, 11000, 0, 349.844, 353.367, 3.523, 2200, 353.367, 354.386, 1.018, 9000, 0,    10.478,
 342, 7, 343, 343, 344.153, 1.153, 15000, 0, 344.153, 345.457, 1.305, 772, 345.457, 346.603, 1.145, 23000, 0, 346.603, 350.241, 3.639, 3450, 350.241, 351.33, 1.089, 15000, 0, 351.33, 354.803, 3.473, 3000, 354.803, 355.901, 1.098, 12000, 0,    10.650,
 343, 7, 344, 344, 345.178, 1.178, 13000, 0, 345.178, 346.514, 1.336, 662, 346.514, 347.529, 1.015, 19000, 0, 347.529, 350.446, 2.918, 2850, 350.446, 352.19, 1.743, 12000, 0, 352.19, 354.944, 2.754, 2400, 354.944, 356.807, 1.863, 10000, 0,     9.766,
 344, 7, 345, 345, 346.246, 1.246, 14000, 0, 346.246, 347.702, 1.456, 745, 347.702, 348.821, 1.12, 22000, 0, 348.821, 352.264, 3.443, 3300, 352.264, 353.288, 1.023, 14000, 0, 353.288, 356.576, 3.289, 2800, 356.576, 357.798, 1.222, 11000, 0,    10.330,
 345, 7, 346, 346, 347.17, 1.17, 12000, 0, 347.17, 348.632, 1.462, 609, 348.632, 349.698, 1.066, 18000, 0, 349.698, 353, 3.303, 2700, 353, 354.139, 1.138, 12000, 0, 354.139, 357.556, 3.417, 2400, 357.556, 358.685, 1.13, 10000, 0,    10.386,
