#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 205, 12, 206, 206, 206.896, 0.896, 9000, 0, 206.896, 208.505, 1.609, 484, 208.505, 209.374, 0.869, 14000, 0, 209.374, 211.724, 2.35, 1120, 211.724, 212.645, 0.921, 7000, 0, 212.645, 213.582, 0.937, 700, 213.582, 214.175, 0.593, 3000, 0, 214.175, 214.915, 0.741, 600, 214.915, 215.404, 0.489, 2000, 0,     8.019,
 206, 12, 207, 207, 207.819, 0.819, 8000, 0, 207.819, 209.356, 1.536, 427, 209.356, 210.128, 0.772, 12000, 0, 210.128, 211.744, 1.616, 960, 211.744, 213.392, 1.648, 6000, 0, 213.392, 214.42, 1.028, 600, 214.42, 215.025, 0.605, 3000, 0, 215.025, 215.745, 0.72, 600, 215.745, 216.258, 0.512, 2000, 0,     7.926,
 207, 12, 208, 208, 208.91, 0.91, 9000, 0, 208.91, 210.359, 1.449, 499, 210.359, 211.239, 0.88, 14000, 0, 211.239, 213.615, 2.376, 1120, 213.615, 214.505, 0.889, 7000, 0, 214.505, 215.424, 0.919, 700, 215.424, 216.006, 0.582, 3000, 0, 216.006, 216.729, 0.723, 600, 216.729, 217.222, 0.493, 2000, 0,     7.818,
 208, 12, 209, 209, 210.12, 1.12, 11000, 0, 210.12, 211.564, 1.445, 594, 211.564, 212.649, 1.085, 17000, 0, 212.649, 214.903, 2.254, 1360, 214.903, 215.907, 1.004, 8000, 0, 215.907, 216.936, 1.029, 800, 216.936, 217.74, 0.804, 4000, 0, 217.74, 218.727, 0.987, 800, 218.727, 219.477, 0.75, 3000, 0,     8.608,
 209, 12, 210, 210, 211.115, 1.115, 10000, 0, 211.115, 212.563, 1.448, 515, 212.563, 213.587, 1.025, 15000, 0, 213.587, 215.594, 2.007, 1200, 215.594, 216.779, 1.185, 7000, 0, 216.779, 217.877, 1.098, 700, 217.877, 218.496, 0.618, 3000, 0, 218.496, 219.462, 0.967, 600, 219.462, 219.969, 0.506, 2000, 0,     8.348,
 210, 12, 211, 211, 212.107, 1.107, 10000, 0, 212.107, 213.626, 1.519, 521, 213.626, 214.553, 0.927, 15000, 0, 214.553, 216.909, 2.356, 1200, 216.909, 217.802, 0.893, 7000, 0, 217.802, 218.805, 1.003, 700, 218.805, 219.409, 0.604, 3000, 0, 219.409, 220.227, 0.818, 600, 220.227, 220.71, 0.482, 2000, 0,     8.120,
 211, 12, 212, 212, 213.117, 1.117, 10000, 0, 213.117, 214.712, 1.595, 538, 214.712, 215.72, 1.009, 16000, 0, 215.72, 217.872, 2.152, 1280, 217.872, 218.883, 1.011, 8000, 0, 218.883, 219.952, 1.069, 800, 219.952, 220.776, 0.824, 4000, 0, 220.776, 221.758, 0.982, 800, 221.758, 222.533, 0.774, 3000, 0,     8.642,
 212, 12, 213, 213, 214.211, 1.211, 11000, 0, 214.211, 215.85, 1.639, 561, 215.85, 216.86, 1.01, 16000, 0, 216.86, 219.056, 2.196, 1280, 219.056, 220.038, 0.983, 8000, 0, 220.038, 221.155, 1.116, 800, 221.155, 221.952, 0.798, 4000, 0, 221.952, 222.944, 0.992, 800, 222.944, 223.691, 0.747, 3000, 0,     8.733,
 213, 12, 214, 214, 215.316, 1.316, 11000, 0, 215.316, 217.08, 1.764, 599, 217.08, 218.146, 1.066, 17000, 0, 218.146, 220.457, 2.311, 1360, 220.457, 221.496, 1.039, 8000, 0, 221.496, 222.574, 1.078, 800, 222.574, 223.357, 0.783, 4000, 0, 223.357, 224.306, 0.948, 800, 224.306, 225.036, 0.731, 3000, 0,     8.990,
 214, 12, 215, 215, 216.451, 1.451, 11000, 0, 216.451, 218.234, 1.783, 576, 218.234, 219.303, 1.07, 17000, 0, 219.303, 221.618, 2.315, 1360, 221.618, 222.661, 1.043, 8000, 0, 222.661, 223.734, 1.074, 800, 223.734, 224.538, 0.803, 4000, 0, 224.538, 225.479, 0.942, 800, 225.479, 226.242, 0.763, 3000, 0,     9.029,
 215, 12, 216, 216, 217.36, 1.36, 9000, 0, 217.36, 219.204, 1.843, 474, 219.204, 220.175, 0.971, 14000, 0, 220.175, 222.355, 2.18, 1120, 222.355, 223.539, 1.184, 7000, 0, 223.539, 224.699, 1.16, 700, 224.699, 225.316, 0.617, 3000, 0, 225.316, 226.226, 0.91, 600, 226.226, 226.758, 0.532, 2000, 0,     8.865,
 216, 12, 217, 217, 218.371, 1.371, 10000, 0, 218.371, 220.204, 1.832, 501, 220.204, 221.149, 0.945, 15000, 0, 221.149, 223.642, 2.493, 1200, 223.642, 224.524, 0.882, 7000, 0, 224.524, 225.642, 1.118, 700, 225.642, 226.242, 0.6, 3000, 0, 226.242, 226.991, 0.749, 600, 226.991, 227.508, 0.517, 2000, 0,     8.620,
 217, 12, 218, 218, 219.373, 1.373, 10000, 0, 219.373, 221.234, 1.861, 506, 221.234, 222.165, 0.931, 15000, 0, 222.165, 224.365, 2.199, 1200, 224.365, 225.398, 1.033, 7000, 0, 225.398, 226.59, 1.192, 700, 226.59, 227.22, 0.63, 3000, 0, 227.22, 227.956, 0.736, 600, 227.956, 228.468, 0.512, 2000, 0,     8.583,
 218, 12, 219, 219, 220.457, 1.457, 11000, 0, 220.457, 222.395, 1.937, 585, 222.395, 223.459, 1.064, 17000, 0, 223.459, 225.904, 2.446, 1360, 225.904, 226.897, 0.993, 8000, 0, 226.897, 227.975, 1.078, 800, 227.975, 228.775, 0.8, 4000, 0, 228.775, 229.735, 0.96, 800, 229.735, 230.474, 0.739, 3000, 0,     9.278,
 219, 12, 220, 220, 221.254, 1.254, 8000, 0, 221.254, 223.223, 1.969, 408, 223.223, 224.208, 0.985, 12000, 0, 224.208, 225.97, 1.762, 960, 225.97, 227.639, 1.669, 6000, 0, 227.639, 228.775, 1.136, 600, 228.775, 229.395, 0.62, 3000, 0, 229.395, 230.445, 1.05, 600, 230.445, 230.972, 0.527, 2000, 0,     9.192,
 220, 12, 221, 221, 222.147, 1.147, 9000, 0, 222.147, 224.219, 2.073, 490, 224.219, 225.105, 0.886, 14000, 0, 225.105, 227.758, 2.652, 1120, 227.758, 228.631, 0.873, 7000, 0, 228.631, 229.745, 1.114, 700, 229.745, 230.36, 0.615, 3000, 0, 230.36, 231.19, 0.83, 600, 231.19, 231.69, 0.5, 2000, 0,     9.043,
 221, 12, 222, 222, 223.253, 1.253, 11000, 0, 223.253, 225.411, 2.159, 586, 225.411, 226.476, 1.065, 17000, 0, 226.476, 228.728, 2.252, 1360, 228.728, 229.749, 1.021, 8000, 0, 229.749, 230.821, 1.072, 800, 230.821, 231.63, 0.809, 4000, 0, 231.63, 232.594, 0.964, 800, 232.594, 233.336, 0.742, 3000, 0,     9.341,
 222, 12, 223, 223, 224.355, 1.355, 11000, 0, 224.355, 226.569, 2.214, 586, 226.569, 227.633, 1.064, 17000, 0, 227.633, 230.031, 2.398, 1360, 230.031, 231.054, 1.023, 8000, 0, 231.054, 232.115, 1.061, 800, 232.115, 232.92, 0.805, 4000, 0, 232.92, 233.872, 0.952, 800, 233.872, 234.631, 0.759, 3000, 0,     9.517,
 223, 12, 224, 224, 225.472, 1.472, 11000, 0, 225.472, 227.732, 2.261, 585, 227.732, 228.791, 1.059, 17000, 0, 228.791, 231.05, 2.259, 1360, 231.05, 232.027, 0.977, 8000, 0, 232.027, 233.182, 1.155, 800, 233.182, 233.994, 0.812, 4000, 0, 233.994, 234.968, 0.974, 800, 234.968, 235.73, 0.762, 3000, 0,     9.496,
 224, 12, 225, 225, 226.386, 1.386, 9000, 0, 226.386, 228.713, 2.327, 498, 228.713, 229.671, 0.959, 14000, 0, 229.671, 231.903, 2.232, 1120, 231.903, 232.903, 1, 7000, 0, 232.903, 234.092, 1.189, 700, 234.092, 234.694, 0.602, 3000, 0, 234.694, 235.711, 1.017, 600, 235.711, 236.242, 0.531, 2000, 0,     9.325,
 225, 12, 226, 226, 227.508, 1.508, 11000, 0, 227.508, 229.884, 2.376, 586, 229.884, 230.967, 1.083, 17000, 0, 230.967, 233.342, 2.375, 1360, 233.342, 234.333, 0.99, 8000, 0, 234.333, 235.392, 1.059, 800, 235.392, 236.198, 0.807, 4000, 0, 236.198, 237.152, 0.953, 800, 237.152, 237.9, 0.748, 3000, 0,     9.644,
 226, 12, 227, 227, 228.313, 1.313, 8000, 0, 228.313, 230.682, 2.369, 407, 230.682, 231.721, 1.039, 12000, 0, 231.721, 233.522, 1.801, 960, 233.522, 235.084, 1.563, 6000, 0, 235.084, 236.198, 1.114, 600, 236.198, 236.804, 0.606, 3000, 0, 236.804, 237.878, 1.074, 600, 237.878, 238.408, 0.53, 2000, 0,     9.565,
 227, 12, 228, 228, 229.411, 1.411, 11000, 0, 229.411, 231.889, 2.478, 596, 231.889, 232.958, 1.069, 17000, 0, 232.958, 235.604, 2.645, 1360, 235.604, 236.615, 1.011, 8000, 0, 236.615, 237.66, 1.045, 800, 237.66, 238.443, 0.783, 4000, 0, 238.443, 239.388, 0.945, 800, 239.388, 240.169, 0.782, 3000, 0,     9.976,
 228, 12, 229, 229, 230.52, 1.52, 11000, 0, 230.52, 233.024, 2.504, 568, 233.024, 234.109, 1.085, 17000, 0, 234.109, 236.363, 2.254, 1360, 236.363, 237.606, 1.243, 8000, 0, 237.606, 238.735, 1.128, 800, 238.735, 239.553, 0.819, 4000, 0, 239.553, 240.503, 0.95, 800, 240.503, 241.269, 0.765, 3000, 0,     9.983,
 229, 12, 230, 230, 231.339, 1.339, 8000, 0, 231.339, 233.851, 2.511, 413, 233.851, 234.874, 1.024, 12000, 0, 234.874, 237.188, 2.314, 960, 237.188, 238.33, 1.142, 6000, 0, 238.33, 239.578, 1.248, 600, 239.578, 240.202, 0.624, 3000, 0, 240.202, 241.203, 1.001, 600, 241.203, 241.782, 0.58, 2000, 0,     9.863,
 230, 12, 231, 231, 232.458, 1.458, 11000, 0, 232.458, 234.964, 2.506, 551, 234.964, 235.965, 1.001, 16000, 0, 235.965, 238.498, 2.533, 1280, 238.498, 239.502, 1.004, 8000, 0, 239.502, 240.687, 1.185, 800, 240.687, 241.476, 0.789, 4000, 0, 241.476, 242.428, 0.952, 800, 242.428, 243.178, 0.75, 3000, 0,     9.971,
 231, 12, 232, 232, 233.443, 1.443, 10000, 0, 233.443, 236.037, 2.594, 540, 236.037, 237.053, 1.016, 16000, 0, 237.053, 239.357, 2.305, 1280, 239.357, 240.518, 1.161, 8000, 0, 240.518, 241.75, 1.231, 800, 241.75, 242.55, 0.8, 4000, 0, 242.55, 243.488, 0.938, 800, 243.488, 244.255, 0.767, 3000, 0,    10.045,
 232, 12, 233, 233, 234.556, 1.556, 11000, 0, 234.556, 237.174, 2.617, 550, 237.174, 238.174, 1, 16000, 0, 238.174, 240.65, 2.476, 1280, 240.65, 241.657, 1.007, 8000, 0, 241.657, 242.799, 1.142, 800, 242.799, 243.577, 0.778, 4000, 0, 243.577, 244.544, 0.967, 800, 244.544, 245.31, 0.766, 3000, 0,     9.988,
 233, 12, 234, 234, 235.367, 1.367, 8000, 0, 235.367, 238.049, 2.682, 443, 238.049, 238.98, 0.93, 13000, 0, 238.98, 241.105, 2.126, 1040, 241.105, 242.428, 1.323, 6000, 0, 242.428, 243.577, 1.149, 600, 243.577, 244.183, 0.606, 3000, 0, 244.183, 245.28, 1.097, 600, 245.28, 245.806, 0.526, 2000, 0,     9.912,
 234, 12, 235, 235, 236.178, 1.178, 8000, 0, 236.178, 238.934, 2.756, 438, 238.934, 239.828, 0.893, 13000, 0, 239.828, 242.373, 2.546, 1040, 242.373, 243.176, 0.803, 6000, 0, 243.176, 244.398, 1.222, 600, 244.398, 244.995, 0.597, 3000, 0, 244.995, 245.989, 0.994, 600, 245.989, 246.508, 0.519, 2000, 0,     9.811,
 235, 12, 236, 236, 237.065, 1.065, 9000, 0, 237.065, 239.878, 2.813, 486, 239.878, 240.782, 0.904, 14000, 0, 240.782, 242.956, 2.174, 1120, 242.956, 244.049, 1.092, 7000, 0, 244.049, 245.332, 1.283, 700, 245.332, 245.908, 0.576, 3000, 0, 245.908, 246.717, 0.81, 600, 246.717, 247.24, 0.523, 2000, 0,     9.653,
 236, 12, 237, 237, 238.176, 1.176, 11000, 0, 238.176, 241.014, 2.838, 571, 241.014, 242.089, 1.075, 17000, 0, 242.089, 244.648, 2.558, 1360, 244.648, 245.642, 0.994, 8000, 0, 245.642, 246.717, 1.076, 800, 246.717, 247.523, 0.806, 4000, 0, 247.523, 248.508, 0.985, 800, 248.508, 249.244, 0.736, 3000, 0,    10.332,
 237, 12, 238, 238, 239.297, 1.297, 11000, 0, 239.297, 242.142, 2.845, 561, 242.142, 243.149, 1.007, 16000, 0, 243.149, 245.304, 2.155, 1280, 245.304, 246.627, 1.323, 8000, 0, 246.627, 247.791, 1.164, 800, 247.791, 248.603, 0.812, 4000, 0, 248.603, 249.537, 0.934, 800, 249.537, 250.298, 0.761, 3000, 0,    10.240,
 238, 12, 239, 239, 240.115, 1.115, 8000, 0, 240.115, 243.026, 2.912, 448, 243.026, 243.971, 0.944, 13000, 0, 243.971, 246.413, 2.442, 1040, 246.413, 247.397, 0.984, 6000, 0, 247.397, 248.613, 1.216, 600, 248.613, 249.232, 0.619, 3000, 0, 249.232, 250.272, 1.04, 600, 250.272, 250.785, 0.513, 2000, 0,    10.157,
 239, 12, 240, 240, 241.211, 1.211, 11000, 0, 241.211, 244.174, 2.963, 574, 244.174, 245.241, 1.067, 17000, 0, 245.241, 247.599, 2.358, 1360, 247.599, 248.593, 0.994, 8000, 0, 248.593, 249.713, 1.12, 800, 249.713, 250.494, 0.781, 4000, 0, 250.494, 251.426, 0.932, 800, 251.426, 252.201, 0.774, 3000, 0,    10.216,
 240, 12, 241, 241, 242.016, 1.016, 8000, 0, 242.016, 245.075, 3.058, 442, 245.075, 246.06, 0.985, 13000, 0, 246.06, 248.155, 2.096, 1040, 248.155, 249.331, 1.176, 6000, 0, 249.331, 250.513, 1.182, 600, 250.513, 251.118, 0.605, 3000, 0, 251.118, 252.153, 1.035, 600, 252.153, 252.724, 0.571, 2000, 0,    10.137,
 241, 12, 242, 242, 243.026, 1.026, 10000, 0, 243.026, 246.148, 3.122, 540, 246.148, 247.163, 1.015, 16000, 0, 247.163, 249.735, 2.573, 1280, 249.735, 250.765, 1.029, 8000, 0, 250.765, 251.884, 1.119, 800, 251.884, 252.674, 0.791, 4000, 0, 252.674, 253.589, 0.915, 800, 253.589, 254.376, 0.787, 3000, 0,    10.563,
 242, 12, 243, 243, 244.164, 1.164, 11000, 0, 244.164, 247.296, 3.133, 563, 247.296, 248.303, 1.007, 16000, 0, 248.303, 250.45, 2.147, 1280, 250.45, 251.801, 1.351, 8000, 0, 251.801, 252.946, 1.144, 800, 252.946, 253.747, 0.801, 4000, 0, 253.747, 254.7, 0.953, 800, 254.7, 255.48, 0.78, 3000, 0,    10.536,
 243, 12, 244, 244, 245.167, 1.167, 10000, 0, 245.167, 248.404, 3.237, 549, 248.404, 249.414, 1.009, 16000, 0, 249.414, 251.895, 2.481, 1280, 251.895, 252.906, 1.011, 8000, 0, 252.906, 254.014, 1.108, 800, 254.014, 254.819, 0.805, 4000, 0, 254.819, 255.783, 0.964, 800, 255.783, 256.506, 0.723, 3000, 0,    10.616,
 244, 12, 245, 245, 246.062, 1.062, 9000, 0, 246.062, 249.353, 3.291, 477, 249.353, 250.282, 0.929, 14000, 0, 250.282, 252.337, 2.054, 1120, 252.337, 253.796, 1.46, 7000, 0, 253.796, 254.972, 1.176, 700, 254.972, 255.56, 0.588, 3000, 0, 255.56, 256.524, 0.964, 600, 256.524, 257.035, 0.511, 2000, 0,    10.462,
 245, 12, 246, 246, 246.896, 0.896, 8000, 0, 246.896, 250.224, 3.328, 434, 250.224, 251.082, 0.858, 13000, 0, 251.082, 253.625, 2.543, 1040, 253.625, 254.541, 0.916, 6000, 0, 254.541, 255.739, 1.198, 600, 255.739, 256.325, 0.586, 3000, 0, 256.325, 257.259, 0.934, 600, 257.259, 257.77, 0.511, 2000, 0,    10.364,
 246, 12, 247, 247, 247.896, 0.896, 9000, 0, 247.896, 251.141, 3.245, 467, 251.141, 252.022, 0.881, 14000, 0, 252.022, 254.205, 2.183, 1120, 254.205, 255.415, 1.21, 7000, 0, 255.415, 256.699, 1.285, 700, 256.699, 257.295, 0.596, 3000, 0, 257.295, 258.014, 0.718, 600, 258.014, 258.516, 0.502, 2000, 0,    10.118,
 247, 12, 248, 248, 248.774, 0.774, 8000, 0, 248.774, 251.968, 3.194, 416, 251.968, 252.767, 0.799, 12000, 0, 252.767, 255.23, 2.463, 960, 255.23, 256.158, 0.928, 6000, 0, 256.158, 257.509, 1.352, 600, 257.509, 258.107, 0.598, 3000, 0, 258.107, 258.831, 0.724, 600, 258.831, 259.328, 0.496, 2000, 0,    10.057,
 248, 12, 249, 249, 249.794, 0.794, 8000, 0, 249.794, 252.854, 3.06, 427, 252.854, 253.587, 0.734, 12000, 0, 253.587, 255.81, 2.223, 960, 255.81, 256.897, 1.087, 6000, 0, 256.897, 258.331, 1.435, 600, 258.331, 258.936, 0.605, 3000, 0, 258.936, 259.648, 0.712, 600, 259.648, 260.14, 0.492, 2000, 0,     9.854,
 249, 12, 250, 250, 250.998, 0.998, 10000, 0, 250.998, 253.888, 2.889, 520, 253.888, 254.863, 0.975, 15000, 0, 254.863, 257.241, 2.378, 1200, 257.241, 258.133, 0.892, 7000, 0, 258.133, 259.277, 1.144, 700, 259.277, 259.884, 0.608, 3000, 0, 259.884, 260.616, 0.732, 600, 260.616, 261.099, 0.483, 2000, 0,     9.618,
 250, 12, 251, 251, 251.797, 0.797, 8000, 0, 251.797, 254.8, 3.003, 438, 254.8, 255.686, 0.886, 13000, 0, 255.686, 257.565, 1.879, 1040, 257.565, 258.911, 1.346, 6000, 0, 258.911, 260.079, 1.167, 600, 260.079, 260.686, 0.607, 3000, 0, 260.686, 261.388, 0.702, 600, 261.388, 261.906, 0.519, 2000, 0,     9.591,
 251, 12, 252, 252, 252.994, 0.994, 10000, 0, 252.994, 255.842, 2.848, 506, 255.842, 256.782, 0.94, 15000, 0, 256.782, 259.267, 2.484, 1200, 259.267, 260.161, 0.894, 7000, 0, 260.161, 261.097, 0.936, 700, 261.097, 261.701, 0.604, 3000, 0, 261.701, 262.406, 0.705, 600, 262.406, 262.906, 0.5, 2000, 0,     9.412,
 252, 12, 253, 253, 254.093, 1.093, 11000, 0, 254.093, 256.99, 2.897, 569, 256.99, 258.042, 1.052, 17000, 0, 258.042, 260.344, 2.302, 1360, 260.344, 261.363, 1.019, 8000, 0, 261.363, 262.45, 1.087, 800, 262.45, 263.254, 0.804, 4000, 0, 263.254, 264.252, 0.998, 800, 264.252, 264.999, 0.747, 3000, 0,    10.159,
 253, 12, 254, 254, 254.895, 0.895, 8000, 0, 254.895, 257.887, 2.992, 435, 257.887, 258.827, 0.94, 13000, 0, 258.827, 261.012, 2.185, 1040, 261.012, 262.11, 1.099, 6000, 0, 262.11, 263.284, 1.174, 600, 263.284, 263.903, 0.618, 3000, 0, 263.903, 264.983, 1.08, 600, 264.983, 265.509, 0.526, 2000, 0,    10.088,
 254, 12, 255, 255, 255.888, 0.888, 9000, 0, 255.888, 258.822, 2.933, 471, 258.822, 259.7, 0.878, 14000, 0, 259.7, 262.232, 2.532, 1120, 262.232, 263.123, 0.891, 7000, 0, 263.123, 264.242, 1.12, 700, 264.242, 264.822, 0.58, 3000, 0, 264.822, 265.7, 0.878, 600, 265.7, 266.188, 0.488, 2000, 0,     9.811,
 255, 12, 256, 256, 257.012, 1.012, 10000, 0, 257.012, 259.827, 2.815, 507, 259.827, 260.779, 0.952, 15000, 0, 260.779, 263.044, 2.264, 1200, 263.044, 263.994, 0.951, 7000, 0, 263.994, 265.205, 1.211, 700, 265.205, 265.815, 0.61, 3000, 0, 265.815, 266.538, 0.723, 600, 266.538, 267.063, 0.525, 2000, 0,     9.526,
 256, 12, 257, 257, 257.915, 0.915, 9000, 0, 257.915, 260.765, 2.851, 475, 260.765, 261.669, 0.904, 14000, 0, 261.669, 264.106, 2.437, 1120, 264.106, 264.985, 0.879, 7000, 0, 264.985, 266.154, 1.169, 700, 266.154, 266.762, 0.609, 3000, 0, 266.762, 267.49, 0.727, 600, 267.49, 267.995, 0.506, 2000, 0,     9.575,
 257, 12, 258, 258, 259.002, 1.002, 10000, 0, 259.002, 261.865, 2.863, 547, 261.865, 262.866, 1, 16000, 0, 262.866, 265.193, 2.328, 1280, 265.193, 266.194, 1, 8000, 0, 266.194, 267.27, 1.076, 800, 267.27, 268.097, 0.827, 4000, 0, 268.097, 269.047, 0.95, 800, 269.047, 269.787, 0.74, 3000, 0,    10.045,
 258, 12, 259, 259, 259.905, 0.905, 9000, 0, 259.905, 262.816, 2.911, 469, 262.816, 263.744, 0.928, 14000, 0, 263.744, 265.999, 2.255, 1120, 265.999, 267.076, 1.077, 7000, 0, 267.076, 268.228, 1.153, 700, 268.228, 268.826, 0.598, 3000, 0, 268.826, 269.804, 0.978, 600, 269.804, 270.301, 0.497, 2000, 0,     9.899,
 259, 12, 260, 260, 261.067, 1.067, 11000, 0, 261.067, 263.988, 2.921, 571, 263.988, 265.062, 1.074, 17000, 0, 265.062, 267.458, 2.396, 1360, 267.458, 268.457, 1, 8000, 0, 268.457, 269.52, 1.062, 800, 269.52, 270.344, 0.825, 4000, 0, 270.344, 271.305, 0.961, 800, 271.305, 272.069, 0.764, 3000, 0,    10.238,
 260, 12, 261, 261, 261.972, 0.972, 9000, 0, 261.972, 264.96, 2.989, 487, 264.96, 265.943, 0.982, 14000, 0, 265.943, 267.882, 1.939, 1120, 267.882, 269.335, 1.453, 7000, 0, 269.335, 270.482, 1.147, 700, 270.482, 271.113, 0.631, 3000, 0, 271.113, 272.02, 0.907, 600, 272.02, 272.582, 0.562, 2000, 0,    10.048,
 261, 12, 262, 262, 262.786, 0.786, 8000, 0, 262.786, 265.855, 3.068, 437, 265.855, 266.775, 0.92, 13000, 0, 266.775, 269.229, 2.454, 1040, 269.229, 270.098, 0.869, 6000, 0, 270.098, 271.305, 1.207, 600, 271.305, 271.892, 0.587, 3000, 0, 271.892, 272.742, 0.85, 600, 272.742, 273.264, 0.522, 2000, 0,     9.956,
 262, 12, 263, 263, 263.782, 0.782, 8000, 0, 263.782, 266.689, 2.907, 409, 266.689, 267.531, 0.842, 12000, 0, 267.531, 269.492, 1.962, 960, 269.492, 270.881, 1.389, 6000, 0, 270.881, 272.102, 1.221, 600, 272.102, 272.7, 0.598, 3000, 0, 272.7, 273.491, 0.791, 600, 273.491, 274.024, 0.533, 2000, 0,     9.709,
 263, 12, 264, 264, 265.002, 1.002, 10000, 0, 265.002, 267.729, 2.727, 518, 267.729, 268.65, 0.922, 15000, 0, 268.65, 271.226, 2.576, 1200, 271.226, 272.116, 0.89, 7000, 0, 272.116, 273.091, 0.975, 700, 273.091, 273.709, 0.618, 3000, 0, 273.709, 274.437, 0.728, 600, 274.437, 274.933, 0.496, 2000, 0,     9.435,
 264, 12, 265, 265, 266.096, 1.096, 11000, 0, 266.096, 268.857, 2.762, 562, 268.857, 269.871, 1.014, 16000, 0, 269.871, 271.993, 2.122, 1280, 271.993, 273.113, 1.12, 8000, 0, 273.113, 274.157, 1.044, 800, 274.157, 274.933, 0.776, 4000, 0, 274.933, 275.953, 1.02, 800, 275.953, 276.678, 0.725, 3000, 0,     9.857,
 265, 12, 266, 266, 267.002, 1.002, 9000, 0, 267.002, 269.755, 2.754, 451, 269.755, 270.683, 0.928, 13000, 0, 270.683, 272.952, 2.27, 1040, 272.952, 273.851, 0.899, 6000, 0, 273.851, 274.954, 1.103, 600, 274.954, 275.544, 0.59, 3000, 0, 275.544, 276.67, 1.126, 600, 276.67, 277.208, 0.538, 2000, 0,     9.668,
 266, 12, 267, 267, 268.094, 1.094, 11000, 0, 268.094, 270.932, 2.839, 583, 270.932, 271.983, 1.05, 17000, 0, 271.983, 274.269, 2.286, 1360, 274.269, 275.273, 1.004, 8000, 0, 275.273, 276.333, 1.06, 800, 276.333, 277.118, 0.785, 4000, 0, 277.118, 278.11, 0.992, 800, 278.11, 278.877, 0.767, 3000, 0,    10.016,
 267, 12, 268, 268, 268.893, 0.893, 8000, 0, 268.893, 271.849, 2.956, 447, 271.849, 272.812, 0.963, 13000, 0, 272.812, 274.703, 1.891, 1040, 274.703, 276.015, 1.312, 6000, 0, 276.015, 277.146, 1.131, 600, 277.146, 277.748, 0.602, 3000, 0, 277.748, 278.831, 1.083, 600, 278.831, 279.376, 0.545, 2000, 0,     9.938,
 268, 12, 269, 269, 269.985, 0.985, 10000, 0, 269.985, 272.87, 2.885, 507, 272.87, 273.806, 0.937, 15000, 0, 273.806, 276.271, 2.465, 1200, 276.271, 277.186, 0.915, 7000, 0, 277.186, 278.11, 0.924, 700, 278.11, 278.702, 0.592, 3000, 0, 278.702, 279.565, 0.864, 600, 279.565, 280.073, 0.507, 2000, 0,     9.580,
 269, 12, 270, 270, 271.098, 1.098, 11000, 0, 271.098, 274.027, 2.929, 580, 274.027, 275.096, 1.069, 17000, 0, 275.096, 277.36, 2.264, 1360, 277.36, 278.375, 1.015, 8000, 0, 278.375, 279.47, 1.095, 800, 279.47, 280.282, 0.812, 4000, 0, 280.282, 281.262, 0.98, 800, 281.262, 282.025, 0.763, 3000, 0,    10.164,
 270, 12, 271, 271, 272.112, 1.112, 10000, 0, 272.112, 275.032, 2.92, 507, 275.032, 276.037, 1.005, 15000, 0, 276.037, 278.263, 2.226, 1200, 278.263, 279.243, 0.98, 7000, 0, 279.243, 280.387, 1.144, 700, 280.387, 281.004, 0.617, 3000, 0, 281.004, 282.032, 1.028, 600, 282.032, 282.543, 0.51, 2000, 0,     9.920,
 271, 12, 272, 272, 273.109, 1.109, 10000, 0, 273.109, 276.037, 2.927, 507, 276.037, 276.979, 0.942, 15000, 0, 276.979, 279.366, 2.387, 1200, 279.366, 280.238, 0.872, 7000, 0, 280.238, 281.327, 1.09, 700, 281.327, 281.961, 0.634, 3000, 0, 281.961, 282.762, 0.8, 600, 282.762, 283.265, 0.504, 2000, 0,     9.652,
 272, 12, 273, 273, 274.223, 1.223, 11000, 0, 274.223, 277.181, 2.958, 568, 277.181, 278.263, 1.082, 17000, 0, 278.263, 280.5, 2.237, 1360, 280.5, 281.519, 1.019, 8000, 0, 281.519, 282.587, 1.068, 800, 282.587, 283.369, 0.782, 4000, 0, 283.369, 284.34, 0.971, 800, 284.34, 285.065, 0.725, 3000, 0,    10.118,
 273, 12, 274, 274, 275.12, 1.12, 9000, 0, 275.12, 278.188, 3.068, 498, 278.188, 279.145, 0.957, 14000, 0, 279.145, 281.2, 2.055, 1120, 281.2, 282.371, 1.171, 7000, 0, 282.371, 283.508, 1.136, 700, 283.508, 284.153, 0.645, 3000, 0, 284.153, 285.09, 0.937, 600, 285.09, 285.605, 0.516, 2000, 0,     9.970,
