#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 208, 19, 209, 209, 209.915, 0.915, 8000, 0, 209.915, 211.407, 1.492, 673, 211.407, 211.816, 0.409, 4000, 0, 211.816, 212.876, 1.06, 600, 212.876, 213.078, 0.202, 2000, 0, 213.078, 213.859, 0.78, 200, 213.859, 213.961, 0.102, 1000, 0, 213.961, 214.506, 0.546, 200, 214.506, 214.518, 0.012, 0, 0,     4.591,
 209, 19, 210, 210, 210.802, 0.802, 8000, 0, 210.802, 212.283, 1.481, 702, 212.283, 212.689, 0.406, 4000, 0, 212.689, 213.675, 0.986, 600, 213.675, 213.877, 0.202, 2000, 0, 213.877, 214.475, 0.598, 200, 214.475, 214.577, 0.102, 1000, 0, 214.577, 215.133, 0.557, 200, 215.133, 215.145, 0.012, 0, 0,     4.332,
 210, 19, 211, 211, 211.802, 0.802, 8000, 0, 211.802, 213.082, 1.28, 640, 213.082, 213.498, 0.416, 4000, 0, 213.498, 214.475, 0.977, 600, 214.475, 214.677, 0.202, 2000, 0, 214.677, 215.274, 0.597, 200, 215.274, 215.376, 0.102, 1000, 0, 215.376, 215.913, 0.538, 200, 215.913, 215.925, 0.012, 0, 0,     4.111,
 211, 19, 212, 212, 212.902, 0.902, 9000, 0, 212.902, 214.029, 1.126, 758, 214.029, 214.435, 0.406, 4000, 0, 214.435, 215.274, 0.839, 600, 215.274, 215.476, 0.202, 2000, 0, 215.476, 216.076, 0.601, 200, 216.076, 216.178, 0.102, 1000, 0, 216.178, 216.722, 0.544, 200, 216.722, 216.734, 0.012, 0, 0,     3.820,
 212, 19, 213, 213, 214.002, 1.002, 10000, 0, 214.002, 215.12, 1.118, 865, 215.12, 215.636, 0.516, 5000, 0, 215.636, 216.635, 0.999, 750, 216.635, 216.936, 0.302, 3000, 0, 216.936, 217.835, 0.898, 300, 217.835, 217.937, 0.102, 1000, 0, 217.937, 218.488, 0.551, 200, 218.488, 218.5, 0.012, 0, 0,     4.486,
 213, 19, 214, 214, 214.802, 0.802, 8000, 0, 214.802, 216.022, 1.22, 716, 216.022, 216.428, 0.406, 4000, 0, 216.428, 217.433, 1.005, 600, 217.433, 217.635, 0.202, 2000, 0, 217.635, 218.438, 0.803, 200, 218.438, 218.54, 0.102, 1000, 0, 218.54, 219.08, 0.54, 200, 219.08, 219.092, 0.012, 0, 0,     4.278,
 214, 19, 215, 215, 215.902, 0.902, 9000, 0, 215.902, 216.978, 1.076, 766, 216.978, 217.394, 0.416, 4000, 0, 217.394, 218.236, 0.842, 600, 218.236, 218.438, 0.202, 2000, 0, 218.438, 219.037, 0.599, 200, 219.037, 219.141, 0.104, 1000, 0, 219.141, 219.672, 0.531, 200, 219.672, 219.684, 0.012, 0, 0,     3.770,
 215, 19, 216, 216, 216.902, 0.902, 9000, 0, 216.902, 217.912, 1.01, 743, 217.912, 218.318, 0.406, 4000, 0, 218.318, 219.133, 0.815, 600, 219.133, 219.335, 0.202, 2000, 0, 219.335, 219.944, 0.609, 200, 219.944, 220.049, 0.104, 1000, 0, 220.049, 220.586, 0.537, 200, 220.586, 220.598, 0.012, 0, 0,     3.684,
 216, 19, 217, 217, 217.902, 0.902, 9000, 0, 217.902, 218.822, 0.92, 729, 218.822, 219.228, 0.406, 4000, 0, 219.228, 220.047, 0.818, 600, 220.047, 220.249, 0.202, 2000, 0, 220.249, 220.845, 0.596, 200, 220.845, 220.947, 0.102, 1000, 0, 220.947, 221.488, 0.541, 200, 221.488, 221.5, 0.012, 0, 0,     3.586,
 217, 19, 218, 218, 218.807, 0.807, 8000, 0, 218.807, 219.689, 0.881, 688, 219.689, 220.097, 0.408, 4000, 0, 220.097, 220.897, 0.799, 600, 220.897, 221.098, 0.202, 2000, 0, 221.098, 221.709, 0.611, 200, 221.709, 221.811, 0.102, 1000, 0, 221.811, 222.351, 0.54, 200, 222.351, 222.354, 0.003, 0, 0,     3.544,
 218, 19, 219, 219, 219.911, 0.911, 9000, 0, 219.911, 220.895, 0.984, 788, 220.895, 221.301, 0.406, 4000, 0, 221.301, 222.101, 0.8, 600, 222.101, 222.303, 0.202, 2000, 0, 222.303, 222.897, 0.593, 200, 222.897, 222.999, 0.102, 1000, 0, 222.999, 223.531, 0.532, 200, 223.531, 223.536, 0.005, 0, 0,     3.619,
 219, 19, 220, 220, 220.902, 0.902, 9000, 0, 220.902, 221.878, 0.976, 787, 221.878, 222.284, 0.406, 4000, 0, 222.284, 223.102, 0.817, 600, 223.102, 223.304, 0.202, 2000, 0, 223.304, 223.904, 0.601, 200, 223.904, 224.006, 0.102, 1000, 0, 224.006, 224.538, 0.532, 200, 224.538, 224.55, 0.012, 0, 0,     3.636,
 220, 19, 221, 221, 221.802, 0.802, 8000, 0, 221.802, 222.725, 0.923, 678, 222.725, 223.136, 0.411, 4000, 0, 223.136, 223.935, 0.799, 600, 223.935, 224.137, 0.202, 2000, 0, 224.137, 224.736, 0.599, 200, 224.736, 224.838, 0.102, 1000, 0, 224.838, 225.376, 0.538, 200, 225.376, 225.388, 0.012, 0, 0,     3.574,
 221, 19, 222, 222, 223.002, 1.002, 10000, 0, 223.002, 224.058, 1.056, 852, 224.058, 224.564, 0.506, 5000, 0, 224.564, 225.569, 1.005, 750, 225.569, 225.871, 0.302, 3000, 0, 225.871, 226.77, 0.899, 300, 226.77, 226.873, 0.103, 1000, 0, 226.873, 227.411, 0.538, 200, 227.411, 227.423, 0.012, 0, 0,     4.409,
 222, 19, 223, 223, 224.002, 1.002, 10000, 0, 224.002, 225.118, 1.116, 846, 225.118, 225.624, 0.506, 5000, 0, 225.624, 226.616, 0.992, 750, 226.616, 226.918, 0.302, 3000, 0, 226.918, 227.817, 0.898, 300, 227.817, 227.919, 0.102, 1000, 0, 227.919, 228.451, 0.532, 200, 228.451, 228.461, 0.01, 0, 0,     4.449,
 223, 19, 224, 224, 224.902, 0.902, 9000, 0, 224.902, 226.083, 1.181, 772, 226.083, 226.492, 0.409, 4000, 0, 226.492, 227.431, 0.939, 600, 227.431, 227.633, 0.202, 2000, 0, 227.633, 228.432, 0.8, 200, 228.432, 228.534, 0.102, 1000, 0, 228.534, 229.083, 0.549, 200, 229.083, 229.095, 0.012, 0, 0,     4.181,
 224, 19, 225, 225, 226.012, 1.012, 10000, 0, 226.012, 227.11, 1.098, 821, 227.11, 227.626, 0.516, 5000, 0, 227.626, 228.632, 1.006, 750, 228.632, 228.934, 0.302, 3000, 0, 228.934, 229.847, 0.913, 300, 229.847, 229.949, 0.102, 1000, 0, 229.949, 230.501, 0.552, 200, 230.501, 230.513, 0.012, 0, 0,     4.489,
 225, 19, 226, 226, 226.912, 0.912, 9000, 0, 226.912, 228.098, 1.186, 779, 228.098, 228.509, 0.411, 4000, 0, 228.509, 229.431, 0.922, 600, 229.431, 229.632, 0.202, 2000, 0, 229.632, 230.446, 0.813, 200, 230.446, 230.548, 0.102, 1000, 0, 230.548, 231.08, 0.532, 200, 231.08, 231.092, 0.012, 0, 0,     4.168,
 226, 19, 227, 227, 227.902, 0.902, 9000, 0, 227.902, 229.058, 1.156, 758, 229.058, 229.464, 0.406, 4000, 0, 229.464, 230.268, 0.804, 600, 230.268, 230.47, 0.202, 2000, 0, 230.47, 231.068, 0.598, 200, 231.068, 231.17, 0.102, 1000, 0, 231.17, 231.709, 0.539, 200, 231.709, 231.721, 0.012, 0, 0,     3.807,
 227, 19, 228, 228, 229.103, 1.103, 11000, 0, 229.103, 230.266, 1.163, 922, 230.266, 230.78, 0.514, 5000, 0, 230.78, 231.779, 0.999, 750, 231.779, 232.081, 0.302, 3000, 0, 232.081, 232.994, 0.913, 300, 232.994, 233.102, 0.108, 1000, 0, 233.102, 233.639, 0.537, 200, 233.639, 233.651, 0.012, 0, 0,     4.536,
 228, 19, 229, 229, 230.206, 1.206, 11000, 0, 230.206, 231.37, 1.164, 884, 231.37, 231.876, 0.506, 5000, 0, 231.876, 232.873, 0.997, 750, 232.873, 233.176, 0.302, 3000, 0, 233.176, 234.074, 0.898, 300, 234.074, 234.176, 0.102, 1000, 0, 234.176, 234.714, 0.538, 200, 234.714, 234.726, 0.012, 0, 0,     4.508,
 229, 19, 230, 230, 231.306, 1.306, 11000, 0, 231.306, 232.508, 1.202, 911, 232.508, 233.014, 0.507, 5000, 0, 233.014, 234.02, 1.006, 750, 234.02, 234.322, 0.302, 3000, 0, 234.322, 235.221, 0.899, 300, 235.221, 235.323, 0.102, 1000, 0, 235.323, 235.858, 0.535, 200, 235.858, 235.87, 0.012, 0, 0,     4.552,
 230, 19, 231, 231, 232.205, 1.205, 9000, 0, 232.205, 233.468, 1.263, 769, 233.468, 233.884, 0.415, 4000, 0, 233.884, 234.836, 0.952, 600, 234.836, 235.038, 0.202, 2000, 0, 235.038, 235.819, 0.781, 200, 235.819, 235.921, 0.102, 1000, 0, 235.921, 236.46, 0.538, 200, 236.46, 236.472, 0.012, 0, 0,     4.254,
 231, 19, 232, 232, 233.205, 1.205, 10000, 0, 233.205, 234.524, 1.319, 845, 234.524, 235.032, 0.508, 5000, 0, 235.032, 236.031, 0.999, 750, 236.031, 236.339, 0.308, 3000, 0, 236.339, 237.237, 0.898, 300, 237.237, 237.339, 0.102, 1000, 0, 237.339, 237.879, 0.54, 200, 237.879, 237.891, 0.012, 0, 0,     4.673,
 232, 19, 233, 233, 234.012, 1.012, 8000, 0, 234.012, 235.38, 1.368, 686, 235.38, 235.793, 0.413, 4000, 0, 235.793, 236.83, 1.037, 600, 236.83, 237.032, 0.202, 2000, 0, 237.032, 237.836, 0.804, 200, 237.836, 237.938, 0.102, 1000, 0, 237.938, 238.476, 0.538, 200, 238.476, 238.488, 0.012, 0, 0,     4.464,
 233, 19, 234, 234, 234.912, 0.912, 9000, 0, 234.912, 236.291, 1.379, 729, 236.291, 236.697, 0.406, 4000, 0, 236.697, 237.636, 0.939, 600, 237.636, 237.838, 0.202, 2000, 0, 237.838, 238.449, 0.612, 200, 238.449, 238.551, 0.102, 1000, 0, 238.551, 239.103, 0.552, 200, 239.103, 239.113, 0.009, 0, 0,     4.191,
 234, 19, 235, 235, 235.91, 0.91, 9000, 0, 235.91, 237.224, 1.313, 747, 237.224, 237.636, 0.412, 4000, 0, 237.636, 238.449, 0.814, 600, 238.449, 238.651, 0.202, 2000, 0, 238.651, 239.251, 0.6, 200, 239.251, 239.353, 0.102, 1000, 0, 239.353, 239.897, 0.544, 200, 239.897, 239.901, 0.004, 0, 0,     3.986,
 235, 19, 236, 236, 236.905, 0.905, 9000, 0, 236.905, 238.185, 1.28, 760, 238.185, 238.59, 0.406, 4000, 0, 238.59, 239.381, 0.79, 600, 239.381, 239.583, 0.202, 2000, 0, 239.583, 240.177, 0.595, 200, 240.177, 240.279, 0.102, 1000, 0, 240.279, 240.815, 0.536, 200, 240.815, 240.827, 0.012, 0, 0,     3.910,
 236, 19, 237, 237, 237.902, 0.902, 9000, 0, 237.902, 239.126, 1.224, 754, 239.126, 239.532, 0.406, 4000, 0, 239.532, 240.332, 0.8, 600, 240.332, 240.534, 0.202, 2000, 0, 240.534, 241.134, 0.6, 200, 241.134, 241.236, 0.102, 1000, 0, 241.236, 241.774, 0.538, 200, 241.774, 241.786, 0.012, 0, 0,     3.872,
 237, 19, 238, 238, 239.002, 1.002, 10000, 0, 239.002, 240.152, 1.151, 817, 240.152, 240.658, 0.506, 5000, 0, 240.658, 241.657, 0.999, 750, 241.657, 241.968, 0.31, 3000, 0, 241.968, 242.868, 0.9, 300, 242.868, 242.97, 0.102, 1000, 0, 242.97, 243.509, 0.539, 200, 243.509, 243.521, 0.012, 0, 0,     4.507,
 238, 19, 239, 239, 240.102, 1.102, 11000, 0, 240.102, 241.319, 1.216, 922, 241.319, 241.825, 0.506, 5000, 0, 241.825, 242.823, 0.999, 750, 242.823, 243.125, 0.302, 3000, 0, 243.125, 244.035, 0.91, 300, 244.035, 244.137, 0.102, 1000, 0, 244.137, 244.677, 0.539, 200, 244.677, 244.689, 0.012, 0, 0,     4.574,
 239, 19, 240, 240, 240.902, 0.902, 8000, 0, 240.902, 242.199, 1.297, 705, 242.199, 242.605, 0.406, 4000, 0, 242.605, 243.623, 1.017, 600, 243.623, 243.825, 0.202, 2000, 0, 243.825, 244.637, 0.812, 200, 244.637, 244.739, 0.102, 1000, 0, 244.739, 245.279, 0.54, 200, 245.279, 245.291, 0.012, 0, 0,     4.377,
 240, 19, 241, 241, 241.911, 0.911, 9000, 0, 241.911, 243.171, 1.261, 772, 243.171, 243.577, 0.406, 4000, 0, 243.577, 244.422, 0.845, 600, 244.422, 244.627, 0.205, 2000, 0, 244.627, 245.234, 0.608, 200, 245.234, 245.336, 0.102, 1000, 0, 245.336, 245.874, 0.538, 200, 245.874, 245.886, 0.012, 0, 0,     3.964,
 241, 19, 242, 242, 242.808, 0.808, 8000, 0, 242.808, 244, 1.192, 652, 244, 244.406, 0.406, 4000, 0, 244.406, 245.224, 0.819, 600, 245.224, 245.426, 0.202, 2000, 0, 245.426, 246.024, 0.598, 200, 246.024, 246.133, 0.109, 1000, 0, 246.133, 246.684, 0.551, 200, 246.684, 246.696, 0.012, 0, 0,     3.876,
 242, 19, 243, 243, 243.805, 0.805, 8000, 0, 243.805, 244.862, 1.057, 686, 244.862, 245.268, 0.406, 4000, 0, 245.268, 246.067, 0.799, 600, 246.067, 246.268, 0.202, 2000, 0, 246.268, 246.869, 0.601, 200, 246.869, 246.971, 0.102, 1000, 0, 246.971, 247.509, 0.538, 200, 247.509, 247.515, 0.006, 0, 0,     3.705,
 243, 19, 244, 244, 245.002, 1.002, 10000, 0, 245.002, 246.037, 1.035, 830, 246.037, 246.543, 0.506, 5000, 0, 246.543, 247.542, 0.999, 750, 247.542, 247.844, 0.302, 3000, 0, 247.844, 248.745, 0.901, 300, 248.745, 248.847, 0.102, 1000, 0, 248.847, 249.386, 0.539, 200, 249.386, 249.398, 0.012, 0, 0,     4.384,
 244, 19, 245, 245, 246.103, 1.103, 11000, 0, 246.103, 247.293, 1.19, 953, 247.293, 247.799, 0.506, 5000, 0, 247.799, 248.795, 0.996, 750, 248.795, 249.097, 0.302, 3000, 0, 249.097, 250.006, 0.909, 300, 250.006, 250.114, 0.108, 1000, 0, 250.114, 250.653, 0.539, 200, 250.653, 250.665, 0.012, 0, 0,     4.550,
 245, 19, 246, 246, 247.105, 1.105, 10000, 0, 247.105, 248.375, 1.27, 866, 248.375, 248.881, 0.506, 5000, 0, 248.881, 249.891, 1.01, 750, 249.891, 250.195, 0.304, 3000, 0, 250.195, 251.107, 0.912, 300, 251.107, 251.209, 0.102, 1000, 0, 251.209, 251.748, 0.539, 200, 251.748, 251.76, 0.012, 0, 0,     4.643,
 246, 19, 247, 247, 248.205, 1.205, 11000, 0, 248.205, 249.5, 1.295, 901, 249.5, 250.006, 0.506, 5000, 0, 250.006, 251.013, 1.007, 750, 251.013, 251.321, 0.307, 3000, 0, 251.321, 252.218, 0.898, 300, 252.218, 252.32, 0.102, 1000, 0, 252.32, 252.858, 0.538, 200, 252.858, 252.87, 0.012, 0, 0,     4.653,
 247, 19, 248, 248, 249.105, 1.105, 9000, 0, 249.105, 250.504, 1.399, 789, 250.504, 250.916, 0.413, 4000, 0, 250.916, 251.812, 0.896, 600, 251.812, 252.024, 0.212, 2000, 0, 252.024, 252.823, 0.799, 200, 252.823, 252.925, 0.102, 1000, 0, 252.925, 253.464, 0.538, 200, 253.464, 253.476, 0.012, 0, 0,     4.359,
 248, 19, 249, 249, 249.908, 0.908, 8000, 0, 249.908, 251.389, 1.481, 704, 251.389, 251.796, 0.408, 4000, 0, 251.796, 252.611, 0.815, 600, 252.611, 252.813, 0.202, 2000, 0, 252.813, 253.423, 0.61, 200, 253.423, 253.525, 0.102, 1000, 0, 253.525, 254.074, 0.549, 200, 254.074, 254.086, 0.012, 0, 0,     4.166,
 249, 19, 250, 250, 250.902, 0.902, 9000, 0, 250.902, 252.306, 1.404, 735, 252.306, 252.712, 0.406, 4000, 0, 252.712, 253.524, 0.811, 600, 253.524, 253.726, 0.202, 2000, 0, 253.726, 254.332, 0.606, 200, 254.332, 254.434, 0.102, 1000, 0, 254.434, 254.972, 0.538, 200, 254.972, 254.984, 0.012, 0, 0,     4.070,
 250, 19, 251, 251, 252.012, 1.012, 10000, 0, 252.012, 253.314, 1.302, 801, 253.314, 253.82, 0.506, 5000, 0, 253.82, 254.817, 0.997, 750, 254.817, 255.119, 0.302, 3000, 0, 255.119, 256.019, 0.899, 300, 256.019, 256.12, 0.102, 1000, 0, 256.12, 256.661, 0.541, 200, 256.661, 256.673, 0.012, 0, 0,     4.649,
 251, 19, 252, 252, 252.912, 0.912, 9000, 0, 252.912, 254.213, 1.301, 720, 254.213, 254.624, 0.411, 4000, 0, 254.624, 255.633, 1.009, 600, 255.633, 255.835, 0.202, 2000, 0, 255.835, 256.616, 0.781, 200, 256.616, 256.718, 0.102, 1000, 0, 256.718, 257.275, 0.557, 200, 257.275, 257.28, 0.005, 0, 0,     4.363,
 252, 19, 253, 253, 254.002, 1.002, 10000, 0, 254.002, 255.292, 1.29, 854, 255.292, 255.798, 0.506, 5000, 0, 255.798, 256.79, 0.992, 750, 256.79, 257.092, 0.302, 3000, 0, 257.092, 257.992, 0.9, 300, 257.992, 258.094, 0.102, 1000, 0, 258.094, 258.633, 0.539, 200, 258.633, 258.645, 0.012, 0, 0,     4.631,
 253, 19, 254, 254, 254.911, 0.911, 9000, 0, 254.911, 256.278, 1.367, 779, 256.278, 256.684, 0.406, 4000, 0, 256.684, 257.589, 0.906, 600, 257.589, 257.791, 0.202, 2000, 0, 257.791, 258.591, 0.8, 200, 258.591, 258.693, 0.102, 1000, 0, 258.693, 259.23, 0.537, 200, 259.23, 259.242, 0.012, 0, 0,     4.319,
 254, 19, 255, 255, 256.002, 1.002, 10000, 0, 256.002, 257.364, 1.362, 870, 257.364, 257.87, 0.506, 5000, 0, 257.87, 258.886, 1.016, 750, 258.886, 259.188, 0.302, 3000, 0, 259.188, 260.088, 0.9, 300, 260.088, 260.194, 0.106, 1000, 0, 260.194, 260.729, 0.535, 200, 260.729, 260.741, 0.012, 0, 0,     4.727,
 255, 19, 256, 256, 257.103, 1.103, 11000, 0, 257.103, 258.507, 1.404, 901, 258.507, 259.016, 0.509, 5000, 0, 259.016, 260.015, 0.999, 750, 260.015, 260.317, 0.302, 3000, 0, 260.317, 261.226, 0.909, 300, 261.226, 261.328, 0.102, 1000, 0, 261.328, 261.866, 0.538, 200, 261.866, 261.878, 0.012, 0, 0,     4.764,
 256, 19, 257, 257, 258.203, 1.203, 11000, 0, 258.203, 259.683, 1.481, 942, 259.683, 260.19, 0.507, 5000, 0, 260.19, 261.206, 1.016, 750, 261.206, 261.508, 0.302, 3000, 0, 261.508, 262.408, 0.9, 300, 262.408, 262.509, 0.102, 1000, 0, 262.509, 263.05, 0.54, 200, 263.05, 263.062, 0.012, 0, 0,     4.847,
 257, 19, 258, 258, 259.012, 1.012, 8000, 0, 259.012, 260.493, 1.481, 648, 260.493, 260.904, 0.411, 4000, 0, 260.904, 262.02, 1.116, 600, 262.02, 262.222, 0.202, 2000, 0, 262.222, 263.02, 0.798, 200, 263.02, 263.122, 0.102, 1000, 0, 263.122, 263.66, 0.538, 200, 263.66, 263.663, 0.003, 0, 0,     4.648,
 258, 19, 259, 259, 260.113, 1.113, 11000, 0, 260.113, 261.676, 1.563, 936, 261.676, 262.182, 0.506, 5000, 0, 262.182, 263.197, 1.014, 750, 263.197, 263.499, 0.302, 3000, 0, 263.499, 264.399, 0.901, 300, 264.399, 264.501, 0.102, 1000, 0, 264.501, 265.041, 0.54, 200, 265.041, 265.046, 0.005, 0, 0,     4.928,
 259, 19, 260, 260, 261.213, 1.213, 11000, 0, 261.213, 262.825, 1.612, 919, 262.825, 263.34, 0.515, 5000, 0, 263.34, 264.339, 0.999, 750, 264.339, 264.645, 0.305, 3000, 0, 264.645, 265.561, 0.916, 300, 265.561, 265.663, 0.102, 1000, 0, 265.663, 266.213, 0.55, 200, 266.213, 266.225, 0.012, 0, 0,     5.000,
 260, 19, 261, 261, 262.315, 1.315, 11000, 0, 262.315, 263.976, 1.661, 921, 263.976, 264.482, 0.506, 5000, 0, 264.482, 265.481, 0.999, 750, 265.481, 265.783, 0.302, 3000, 0, 265.783, 266.681, 0.898, 300, 266.681, 266.783, 0.102, 1000, 0, 266.783, 267.329, 0.546, 200, 267.329, 267.341, 0.012, 0, 0,     5.014,
 261, 19, 262, 262, 263.223, 1.223, 9000, 0, 263.223, 264.976, 1.753, 787, 264.976, 265.382, 0.406, 4000, 0, 265.382, 266.292, 0.91, 600, 266.292, 266.494, 0.202, 2000, 0, 266.494, 267.279, 0.785, 200, 267.279, 267.381, 0.102, 1000, 0, 267.381, 267.922, 0.541, 200, 267.922, 267.934, 0.012, 0, 0,     4.699,
 262, 19, 263, 263, 264.223, 1.223, 10000, 0, 264.223, 266.031, 1.808, 835, 266.031, 266.543, 0.512, 5000, 0, 266.543, 267.538, 0.995, 750, 267.538, 267.84, 0.302, 3000, 0, 267.84, 268.74, 0.9, 300, 268.74, 268.842, 0.102, 1000, 0, 268.842, 269.381, 0.539, 200, 269.381, 269.393, 0.012, 0, 0,     5.158,
 263, 19, 264, 264, 265.023, 1.023, 8000, 0, 265.023, 266.922, 1.899, 714, 266.922, 267.329, 0.407, 4000, 0, 267.329, 268.337, 1.009, 600, 268.337, 268.539, 0.202, 2000, 0, 268.539, 269.339, 0.799, 200, 269.339, 269.441, 0.102, 1000, 0, 269.441, 269.979, 0.538, 200, 269.979, 269.991, 0.012, 0, 0,     4.956,
 264, 19, 265, 265, 265.931, 0.931, 9000, 0, 265.931, 267.889, 1.957, 774, 267.889, 268.299, 0.41, 4000, 0, 268.299, 269.137, 0.838, 600, 269.137, 269.339, 0.202, 2000, 0, 269.339, 269.938, 0.6, 200, 269.938, 270.05, 0.112, 1000, 0, 270.05, 270.592, 0.541, 200, 270.592, 270.599, 0.007, 0, 0,     4.661,
 265, 19, 266, 266, 266.903, 0.903, 9000, 0, 266.903, 268.805, 1.902, 729, 268.805, 269.211, 0.406, 4000, 0, 269.211, 270.01, 0.799, 600, 270.01, 270.212, 0.202, 2000, 0, 270.212, 270.826, 0.613, 200, 270.826, 270.928, 0.102, 1000, 0, 270.928, 271.48, 0.553, 200, 271.48, 271.492, 0.012, 0, 0,     4.577,
 266, 19, 267, 267, 268.106, 1.106, 11000, 0, 268.106, 269.953, 1.847, 915, 269.953, 270.459, 0.506, 5000, 0, 270.459, 271.46, 1.002, 750, 271.46, 271.762, 0.302, 3000, 0, 271.762, 272.676, 0.913, 300, 272.676, 272.778, 0.102, 1000, 0, 272.778, 273.317, 0.54, 200, 273.317, 273.329, 0.012, 0, 0,     5.211,
 267, 19, 268, 268, 269.112, 1.112, 10000, 0, 269.112, 271.062, 1.95, 877, 271.062, 271.571, 0.509, 5000, 0, 271.571, 272.57, 0.999, 750, 272.57, 272.873, 0.302, 3000, 0, 272.873, 273.771, 0.898, 300, 273.771, 273.873, 0.102, 1000, 0, 273.873, 274.412, 0.54, 200, 274.412, 274.424, 0.012, 0, 0,     5.300,
 268, 19, 269, 269, 270.013, 1.013, 9000, 0, 270.013, 272.01, 1.997, 749, 272.01, 272.416, 0.406, 4000, 0, 272.416, 273.377, 0.961, 600, 273.377, 273.579, 0.202, 2000, 0, 273.579, 274.369, 0.79, 200, 274.369, 274.471, 0.102, 1000, 0, 274.471, 275.015, 0.544, 200, 275.015, 275.027, 0.012, 0, 0,     5.002,
 269, 19, 270, 270, 270.922, 0.922, 9000, 0, 270.922, 272.961, 2.039, 754, 272.961, 273.367, 0.406, 4000, 0, 273.367, 274.185, 0.818, 600, 274.185, 274.389, 0.203, 2000, 0, 274.389, 274.995, 0.606, 200, 274.995, 275.106, 0.111, 1000, 0, 275.106, 275.645, 0.54, 200, 275.645, 275.651, 0.005, 0, 0,     4.723,
 270, 19, 271, 271, 272.11, 1.11, 11000, 0, 272.11, 274.09, 1.98, 903, 274.09, 274.595, 0.506, 5000, 0, 274.595, 275.594, 0.999, 750, 275.594, 275.897, 0.302, 3000, 0, 275.897, 276.794, 0.898, 300, 276.794, 276.896, 0.102, 1000, 0, 276.896, 277.439, 0.543, 200, 277.439, 277.451, 0.012, 0, 0,     5.330,
 271, 19, 272, 272, 273.119, 1.119, 10000, 0, 273.119, 275.123, 2.004, 825, 275.123, 275.629, 0.506, 5000, 0, 275.629, 276.629, 0.999, 750, 276.629, 276.939, 0.311, 3000, 0, 276.939, 277.856, 0.917, 300, 277.856, 277.958, 0.102, 1000, 0, 277.958, 278.492, 0.534, 200, 278.492, 278.504, 0.012, 0, 0,     5.373,
 272, 19, 273, 273, 274.027, 1.027, 9000, 0, 274.027, 276.046, 2.019, 739, 276.046, 276.459, 0.413, 4000, 0, 276.459, 277.428, 0.968, 600, 277.428, 277.63, 0.202, 2000, 0, 277.63, 278.469, 0.839, 200, 278.469, 278.571, 0.102, 1000, 0, 278.571, 279.112, 0.541, 200, 279.112, 279.124, 0.012, 0, 0,     5.085,
 273, 19, 274, 274, 274.827, 0.827, 8000, 0, 274.827, 276.93, 2.103, 696, 276.93, 277.341, 0.411, 4000, 0, 277.341, 278.227, 0.886, 600, 278.227, 278.438, 0.211, 2000, 0, 278.438, 279.069, 0.631, 200, 279.069, 279.171, 0.102, 1000, 0, 279.171, 279.711, 0.54, 200, 279.711, 279.723, 0.012, 0, 0,     4.884,
 274, 19, 275, 275, 275.902, 0.902, 9000, 0, 275.902, 277.88, 1.978, 759, 277.88, 278.296, 0.416, 4000, 0, 278.296, 279.095, 0.799, 600, 279.095, 279.307, 0.212, 2000, 0, 279.307, 279.905, 0.598, 200, 279.905, 280.007, 0.102, 1000, 0, 280.007, 280.538, 0.531, 200, 280.538, 280.55, 0.012, 0, 0,     4.636,
 275, 19, 276, 276, 276.812, 0.812, 8000, 0, 276.812, 278.758, 1.946, 688, 278.758, 279.164, 0.406, 4000, 0, 279.164, 279.963, 0.799, 600, 279.963, 280.17, 0.207, 2000, 0, 280.17, 280.77, 0.6, 200, 280.77, 280.872, 0.102, 1000, 0, 280.872, 281.414, 0.542, 200, 281.414, 281.426, 0.012, 0, 0,     4.602,
 276, 19, 277, 277, 277.902, 0.902, 9000, 0, 277.902, 279.694, 1.792, 737, 279.694, 280.1, 0.406, 4000, 0, 280.1, 280.899, 0.799, 600, 280.899, 281.101, 0.202, 2000, 0, 281.101, 281.7, 0.599, 200, 281.7, 281.802, 0.102, 1000, 0, 281.802, 282.34, 0.538, 200, 282.34, 282.352, 0.012, 0, 0,     4.438,
 277, 19, 278, 278, 279.002, 1.002, 10000, 0, 279.002, 280.703, 1.701, 808, 280.703, 281.209, 0.506, 5000, 0, 281.209, 282.221, 1.012, 750, 282.221, 282.523, 0.302, 3000, 0, 282.523, 283.438, 0.916, 300, 283.438, 283.54, 0.102, 1000, 0, 283.54, 284.078, 0.538, 200, 284.078, 284.09, 0.012, 0, 0,     5.076,
