#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 208, 13, 209, 209, 209.756, 0.756, 9000, 0, 209.756, 210.589, 0.832, 753, 210.589, 211.146, 0.557, 4000, 0, 211.146, 211.797, 0.651, 600, 211.797, 212.239, 0.441, 2000, 0, 212.239, 212.758, 0.519, 200, 212.758, 213.179, 0.421, 1000, 0, 213.179, 213.622, 0.444, 200, 213.622, 213.634, 0.012, 0, 0,     3.866,
 209, 13, 210, 210, 210.944, 0.944, 11000, 0, 210.944, 211.872, 0.928, 952, 211.872, 212.592, 0.72, 5000, 0, 212.592, 213.438, 0.847, 750, 213.438, 214.091, 0.652, 3000, 0, 214.091, 214.871, 0.78, 300, 214.871, 215.324, 0.453, 1000, 0, 215.324, 215.769, 0.444, 200, 215.769, 215.781, 0.012, 0, 0,     4.825,
 210, 13, 211, 211, 211.76, 0.76, 9000, 0, 211.76, 212.661, 0.902, 761, 212.661, 213.228, 0.566, 4000, 0, 213.228, 214.152, 0.924, 600, 214.152, 214.61, 0.458, 2000, 0, 214.61, 215.358, 0.748, 200, 215.358, 215.801, 0.443, 1000, 0, 215.801, 216.218, 0.417, 200, 216.218, 216.223, 0.005, 0, 0,     4.458,
 211, 13, 212, 212, 212.948, 0.948, 11000, 0, 212.948, 213.905, 0.956, 951, 213.905, 214.583, 0.678, 5000, 0, 214.583, 215.468, 0.885, 750, 215.468, 216.116, 0.648, 3000, 0, 216.116, 216.856, 0.74, 300, 216.856, 217.382, 0.526, 1000, 0, 217.382, 217.798, 0.416, 200, 217.798, 217.801, 0.003, 0, 0,     4.849,
 212, 13, 213, 213, 213.96, 0.96, 11000, 0, 213.96, 214.932, 0.973, 898, 214.932, 215.623, 0.691, 5000, 0, 215.623, 216.473, 0.85, 750, 216.473, 217.131, 0.658, 3000, 0, 217.131, 217.881, 0.749, 300, 217.881, 218.283, 0.402, 1000, 0, 218.283, 218.698, 0.414, 200, 218.698, 218.706, 0.008, 0, 0,     4.738,
 213, 13, 214, 214, 214.872, 0.872, 10000, 0, 214.872, 215.867, 0.995, 855, 215.867, 216.591, 0.724, 5000, 0, 216.591, 217.448, 0.857, 750, 217.448, 218.045, 0.597, 3000, 0, 218.045, 218.799, 0.754, 300, 218.799, 219.158, 0.359, 1000, 0, 219.158, 219.646, 0.488, 200, 219.646, 219.658, 0.012, 0, 0,     4.775,
 214, 13, 215, 215, 215.729, 0.729, 9000, 0, 215.729, 216.664, 0.935, 773, 216.664, 217.234, 0.57, 4000, 0, 217.234, 218.136, 0.901, 600, 218.136, 218.518, 0.383, 2000, 0, 218.518, 219.333, 0.814, 200, 219.333, 219.78, 0.447, 1000, 0, 219.78, 220.233, 0.453, 200, 220.233, 220.245, 0.012, 0, 0,     4.504,
 215, 13, 216, 216, 216.879, 0.879, 10000, 0, 216.879, 217.744, 0.864, 870, 217.744, 218.501, 0.758, 5000, 0, 218.501, 219.333, 0.831, 750, 219.333, 219.973, 0.64, 3000, 0, 219.973, 220.711, 0.739, 300, 220.711, 221.135, 0.424, 1000, 0, 221.135, 221.594, 0.46, 200, 221.594, 221.606, 0.012, 0, 0,     4.715,
 216, 13, 217, 217, 217.663, 0.663, 8000, 0, 217.663, 218.497, 0.835, 698, 218.497, 219.078, 0.58, 4000, 0, 219.078, 219.957, 0.88, 600, 219.957, 220.412, 0.455, 2000, 0, 220.412, 221.239, 0.827, 200, 221.239, 221.641, 0.402, 1000, 0, 221.641, 222.087, 0.446, 200, 222.087, 222.099, 0.012, 0, 0,     4.424,
 217, 13, 218, 218, 218.768, 0.768, 9000, 0, 218.768, 219.564, 0.796, 789, 219.564, 220.149, 0.585, 4000, 0, 220.149, 220.833, 0.685, 600, 220.833, 221.271, 0.437, 2000, 0, 221.271, 221.787, 0.516, 200, 221.787, 222.226, 0.439, 1000, 0, 222.226, 222.706, 0.48, 200, 222.706, 222.709, 0.004, 0, 0,     3.937,
 218, 13, 219, 219, 219.699, 0.699, 8000, 0, 219.699, 220.448, 0.75, 668, 220.448, 221.018, 0.57, 4000, 0, 221.018, 221.698, 0.68, 600, 221.698, 222.128, 0.43, 2000, 0, 222.128, 222.602, 0.475, 200, 222.602, 223.002, 0.4, 1000, 0, 223.002, 223.439, 0.437, 200, 223.439, 223.442, 0.002, 0, 0,     3.741,
 219, 13, 220, 220, 220.897, 0.897, 11000, 0, 220.897, 221.893, 0.997, 924, 221.893, 222.596, 0.702, 5000, 0, 222.596, 223.459, 0.864, 750, 223.459, 224.073, 0.614, 3000, 0, 224.073, 224.835, 0.762, 300, 224.835, 225.28, 0.445, 1000, 0, 225.28, 225.77, 0.49, 200, 225.77, 225.772, 0.002, 0, 0,     4.873,
 220, 13, 221, 221, 221.745, 0.745, 9000, 0, 221.745, 222.735, 0.99, 754, 222.735, 223.319, 0.584, 4000, 0, 223.319, 224.134, 0.815, 600, 224.134, 224.57, 0.436, 2000, 0, 224.57, 225.323, 0.753, 200, 225.323, 225.782, 0.459, 1000, 0, 225.782, 226.231, 0.449, 200, 226.231, 226.243, 0.012, 0, 0,     4.486,
 221, 13, 222, 222, 222.874, 0.874, 10000, 0, 222.874, 223.755, 0.881, 831, 223.755, 224.437, 0.682, 5000, 0, 224.437, 225.269, 0.831, 750, 225.269, 225.901, 0.632, 3000, 0, 225.901, 226.654, 0.753, 300, 226.654, 227.052, 0.398, 1000, 0, 227.052, 227.519, 0.467, 200, 227.519, 227.531, 0.012, 0, 0,     4.645,
 222, 13, 223, 223, 223.745, 0.745, 9000, 0, 223.745, 224.526, 0.781, 731, 224.526, 225.125, 0.599, 4000, 0, 225.125, 225.983, 0.858, 600, 225.983, 226.4, 0.418, 2000, 0, 226.4, 227.132, 0.732, 200, 227.132, 227.566, 0.434, 1000, 0, 227.566, 228.04, 0.474, 200, 228.04, 228.052, 0.012, 0, 0,     4.295,
 223, 13, 224, 224, 224.802, 0.802, 10000, 0, 224.802, 225.653, 0.852, 810, 225.653, 226.385, 0.732, 5000, 0, 226.385, 227.193, 0.807, 750, 227.193, 227.842, 0.65, 3000, 0, 227.842, 228.615, 0.772, 300, 228.615, 229.055, 0.44, 1000, 0, 229.055, 229.527, 0.472, 200, 229.527, 229.539, 0.012, 0, 0,     4.726,
 224, 13, 225, 225, 225.744, 0.744, 9000, 0, 225.744, 226.58, 0.836, 761, 226.58, 227.132, 0.552, 4000, 0, 227.132, 227.918, 0.786, 600, 227.918, 228.341, 0.424, 2000, 0, 228.341, 229.145, 0.804, 200, 229.145, 229.549, 0.404, 1000, 0, 229.549, 229.991, 0.442, 200, 229.991, 230.002, 0.011, 0, 0,     4.247,
 225, 13, 226, 226, 226.872, 0.872, 10000, 0, 226.872, 227.783, 0.911, 854, 227.783, 228.431, 0.648, 5000, 0, 228.431, 229.26, 0.829, 750, 229.26, 229.915, 0.655, 3000, 0, 229.915, 230.604, 0.689, 300, 230.604, 231.022, 0.418, 1000, 0, 231.022, 231.536, 0.515, 200, 231.536, 231.543, 0.007, 0, 0,     4.664,
 226, 13, 227, 227, 227.759, 0.759, 9000, 0, 227.759, 228.561, 0.802, 765, 228.561, 229.125, 0.564, 4000, 0, 229.125, 229.913, 0.788, 600, 229.913, 230.347, 0.434, 2000, 0, 230.347, 231.144, 0.797, 200, 231.144, 231.543, 0.399, 1000, 0, 231.543, 231.976, 0.433, 200, 231.976, 231.988, 0.012, 0, 0,     4.217,
 227, 13, 228, 228, 228.758, 0.758, 9000, 0, 228.758, 229.528, 0.769, 756, 229.528, 230.085, 0.557, 4000, 0, 230.085, 230.75, 0.665, 600, 230.75, 231.201, 0.451, 2000, 0, 231.201, 231.691, 0.49, 200, 231.691, 232.107, 0.415, 1000, 0, 232.107, 232.552, 0.446, 200, 232.552, 232.564, 0.012, 0, 0,     3.794,
 228, 13, 229, 229, 229.9, 0.9, 10000, 0, 229.9, 230.768, 0.868, 817, 230.768, 231.448, 0.681, 5000, 0, 231.448, 232.24, 0.792, 750, 232.24, 232.889, 0.649, 3000, 0, 232.889, 233.635, 0.745, 300, 233.635, 234.059, 0.425, 1000, 0, 234.059, 234.513, 0.453, 200, 234.513, 234.525, 0.012, 0, 0,     4.613,
 229, 13, 230, 230, 230.853, 0.853, 10000, 0, 230.853, 231.644, 0.791, 825, 231.644, 232.356, 0.712, 5000, 0, 232.356, 233.189, 0.834, 750, 233.189, 233.851, 0.662, 3000, 0, 233.851, 234.575, 0.724, 300, 234.575, 235.017, 0.442, 1000, 0, 235.017, 235.454, 0.437, 200, 235.454, 235.456, 0.003, 0, 0,     4.601,
 230, 13, 231, 231, 231.734, 0.734, 9000, 0, 231.734, 232.464, 0.73, 723, 232.464, 233.032, 0.569, 4000, 0, 233.032, 233.818, 0.786, 600, 233.818, 234.263, 0.445, 2000, 0, 234.263, 235.108, 0.845, 200, 235.108, 235.545, 0.436, 1000, 0, 235.545, 236.04, 0.496, 200, 236.04, 236.052, 0.012, 0, 0,     4.306,
 231, 13, 232, 232, 232.746, 0.746, 9000, 0, 232.746, 233.497, 0.751, 736, 233.497, 234.082, 0.585, 4000, 0, 234.082, 234.731, 0.65, 600, 234.731, 235.128, 0.397, 2000, 0, 235.128, 235.659, 0.53, 200, 235.659, 236.052, 0.394, 1000, 0, 236.052, 236.517, 0.465, 200, 236.517, 236.529, 0.012, 0, 0,     3.771,
 232, 13, 233, 233, 233.817, 0.817, 10000, 0, 233.817, 234.7, 0.883, 866, 234.7, 235.4, 0.7, 5000, 0, 235.4, 236.24, 0.84, 750, 236.24, 236.885, 0.645, 3000, 0, 236.885, 237.635, 0.749, 300, 237.635, 238.063, 0.428, 1000, 0, 238.063, 238.505, 0.442, 200, 238.505, 238.513, 0.008, 0, 0,     4.688,
 233, 13, 234, 234, 234.716, 0.716, 8000, 0, 234.716, 235.446, 0.729, 708, 235.446, 236.006, 0.56, 4000, 0, 236.006, 236.905, 0.899, 600, 236.905, 237.349, 0.444, 2000, 0, 237.349, 238.179, 0.83, 200, 238.179, 238.595, 0.417, 1000, 0, 238.595, 239.041, 0.446, 200, 239.041, 239.048, 0.007, 0, 0,     4.325,
 234, 13, 235, 235, 235.907, 0.907, 10000, 0, 235.907, 236.742, 0.835, 811, 236.742, 237.46, 0.718, 5000, 0, 237.46, 238.325, 0.865, 750, 238.325, 238.996, 0.671, 3000, 0, 238.996, 239.713, 0.717, 300, 239.713, 240.142, 0.428, 1000, 0, 240.142, 240.637, 0.495, 200, 240.637, 240.649, 0.012, 0, 0,     4.730,
 235, 13, 236, 236, 236.676, 0.676, 8000, 0, 236.676, 237.481, 0.805, 698, 237.481, 238.043, 0.562, 4000, 0, 238.043, 239.021, 0.978, 600, 239.021, 239.449, 0.428, 2000, 0, 239.449, 240.222, 0.773, 200, 240.222, 240.638, 0.416, 1000, 0, 240.638, 241.089, 0.451, 200, 241.089, 241.101, 0.012, 0, 0,     4.413,
 236, 13, 237, 237, 237.667, 0.667, 8000, 0, 237.667, 238.426, 0.759, 694, 238.426, 238.974, 0.548, 4000, 0, 238.974, 239.698, 0.724, 600, 239.698, 240.122, 0.424, 2000, 0, 240.122, 240.694, 0.572, 200, 240.694, 241.122, 0.427, 1000, 0, 241.122, 241.579, 0.458, 200, 241.579, 241.591, 0.012, 0, 0,     3.912,
 237, 13, 238, 238, 238.706, 0.706, 8000, 0, 238.706, 239.431, 0.725, 679, 239.431, 239.98, 0.548, 4000, 0, 239.98, 240.711, 0.731, 600, 240.711, 241.122, 0.411, 2000, 0, 241.122, 241.589, 0.468, 200, 241.589, 242.028, 0.439, 1000, 0, 242.028, 242.523, 0.495, 200, 242.523, 242.533, 0.01, 0, 0,     3.817,
 238, 13, 239, 239, 239.905, 0.905, 11000, 0, 239.905, 240.912, 1.008, 934, 240.912, 241.646, 0.734, 5000, 0, 241.646, 242.471, 0.825, 750, 242.471, 243.085, 0.614, 3000, 0, 243.085, 243.877, 0.793, 300, 243.877, 244.337, 0.46, 1000, 0, 244.337, 244.801, 0.463, 200, 244.801, 244.813, 0.012, 0, 0,     4.896,
 239, 13, 240, 240, 240.687, 0.687, 8000, 0, 240.687, 241.715, 1.027, 706, 241.715, 242.276, 0.561, 4000, 0, 242.276, 243.181, 0.905, 600, 243.181, 243.589, 0.408, 2000, 0, 243.589, 244.445, 0.856, 200, 244.445, 244.844, 0.4, 1000, 0, 244.844, 245.293, 0.448, 200, 245.293, 245.305, 0.012, 0, 0,     4.605,
 240, 13, 241, 241, 241.729, 0.729, 9000, 0, 241.729, 242.488, 0.759, 744, 242.488, 243.026, 0.539, 4000, 0, 243.026, 243.877, 0.851, 600, 243.877, 244.372, 0.494, 2000, 0, 244.372, 244.948, 0.576, 200, 244.948, 245.372, 0.424, 1000, 0, 245.372, 245.83, 0.458, 200, 245.83, 245.842, 0.012, 0, 0,     4.101,
 241, 13, 242, 242, 242.695, 0.695, 8000, 0, 242.695, 243.371, 0.676, 650, 243.371, 243.94, 0.569, 4000, 0, 243.94, 244.632, 0.693, 600, 244.632, 245.03, 0.397, 2000, 0, 245.03, 245.542, 0.512, 200, 245.542, 245.978, 0.436, 1000, 0, 245.978, 246.44, 0.463, 200, 246.44, 246.451, 0.011, 0, 0,     3.745,
 242, 13, 243, 243, 243.963, 0.963, 11000, 0, 243.963, 244.901, 0.938, 942, 244.901, 245.634, 0.733, 5000, 0, 245.634, 246.493, 0.859, 750, 246.493, 247.08, 0.588, 3000, 0, 247.08, 247.836, 0.756, 300, 247.836, 248.257, 0.421, 1000, 0, 248.257, 248.709, 0.452, 200, 248.709, 248.721, 0.012, 0, 0,     4.746,
 243, 13, 244, 244, 244.786, 0.786, 9000, 0, 244.786, 245.682, 0.895, 753, 245.682, 246.227, 0.545, 4000, 0, 246.227, 247.17, 0.943, 600, 247.17, 247.603, 0.433, 2000, 0, 247.603, 248.337, 0.734, 200, 248.337, 248.771, 0.435, 1000, 0, 248.771, 249.243, 0.472, 200, 249.243, 249.255, 0.012, 0, 0,     4.457,
 244, 13, 245, 245, 245.74, 0.74, 9000, 0, 245.74, 246.477, 0.737, 724, 246.477, 247.066, 0.589, 4000, 0, 247.066, 247.866, 0.8, 600, 247.866, 248.29, 0.424, 2000, 0, 248.29, 248.879, 0.589, 200, 248.879, 249.309, 0.431, 1000, 0, 249.309, 249.741, 0.432, 200, 249.741, 249.749, 0.008, 0, 0,     4.001,
 245, 13, 246, 246, 246.756, 0.756, 10000, 0, 246.756, 247.669, 0.912, 839, 247.669, 248.334, 0.665, 5000, 0, 248.334, 249.145, 0.811, 750, 249.145, 249.743, 0.598, 3000, 0, 249.743, 250.437, 0.694, 300, 250.437, 250.862, 0.425, 1000, 0, 250.862, 251.329, 0.467, 200, 251.329, 251.341, 0.012, 0, 0,     4.573,
 246, 13, 247, 247, 247.89, 0.89, 11000, 0, 247.89, 248.886, 0.996, 955, 248.886, 249.612, 0.726, 5000, 0, 249.612, 250.5, 0.888, 750, 250.5, 251.14, 0.639, 3000, 0, 251.14, 251.903, 0.763, 300, 251.903, 252.345, 0.442, 1000, 0, 252.345, 252.807, 0.462, 200, 252.807, 252.819, 0.012, 0, 0,     4.917,
 247, 13, 248, 248, 248.943, 0.943, 11000, 0, 248.943, 249.849, 0.906, 882, 249.849, 250.533, 0.684, 5000, 0, 250.533, 251.437, 0.905, 750, 251.437, 252.085, 0.648, 3000, 0, 252.085, 252.901, 0.816, 300, 252.901, 253.332, 0.431, 1000, 0, 253.332, 253.824, 0.492, 200, 253.824, 253.836, 0.012, 0, 0,     4.880,
 248, 13, 249, 249, 249.766, 0.766, 9000, 0, 249.766, 250.701, 0.935, 775, 250.701, 251.249, 0.548, 4000, 0, 251.249, 252.094, 0.845, 600, 252.094, 252.523, 0.43, 2000, 0, 252.523, 253.401, 0.877, 200, 253.401, 253.824, 0.423, 1000, 0, 253.824, 254.266, 0.442, 200, 254.266, 254.275, 0.009, 0, 0,     4.500,
 249, 13, 250, 250, 250.703, 0.703, 8000, 0, 250.703, 251.447, 0.744, 669, 251.447, 251.996, 0.549, 4000, 0, 251.996, 252.768, 0.772, 600, 252.768, 253.202, 0.434, 2000, 0, 253.202, 253.874, 0.672, 200, 253.874, 254.309, 0.435, 1000, 0, 254.309, 254.773, 0.465, 200, 254.773, 254.785, 0.012, 0, 0,     4.071,
 250, 13, 251, 251, 251.707, 0.707, 8000, 0, 251.707, 252.425, 0.718, 675, 252.425, 253.004, 0.579, 4000, 0, 253.004, 253.696, 0.692, 600, 253.696, 254.118, 0.422, 2000, 0, 254.118, 254.667, 0.549, 200, 254.667, 255.121, 0.454, 1000, 0, 255.121, 255.585, 0.464, 200, 255.585, 255.597, 0.012, 0, 0,     3.877,
 251, 13, 252, 252, 252.768, 0.768, 9000, 0, 252.768, 253.539, 0.771, 722, 253.539, 254.106, 0.567, 4000, 0, 254.106, 254.757, 0.651, 600, 254.757, 255.205, 0.448, 2000, 0, 255.205, 255.717, 0.512, 200, 255.717, 256.104, 0.387, 1000, 0, 256.104, 256.548, 0.444, 200, 256.548, 256.551, 0.003, 0, 0,     3.780,
 252, 13, 253, 253, 253.866, 0.866, 10000, 0, 253.866, 254.755, 0.89, 860, 254.755, 255.439, 0.684, 5000, 0, 255.439, 256.237, 0.798, 750, 256.237, 256.883, 0.647, 3000, 0, 256.883, 257.644, 0.761, 300, 257.644, 258.083, 0.439, 1000, 0, 258.083, 258.502, 0.418, 200, 258.502, 258.514, 0.012, 0, 0,     4.636,
 253, 13, 254, 254, 254.812, 0.812, 10000, 0, 254.812, 255.708, 0.897, 841, 255.708, 256.405, 0.696, 5000, 0, 256.405, 257.26, 0.856, 750, 257.26, 257.868, 0.608, 3000, 0, 257.868, 258.63, 0.762, 300, 258.63, 259.04, 0.41, 1000, 0, 259.04, 259.466, 0.427, 200, 259.466, 259.478, 0.012, 0, 0,     4.654,
 254, 13, 255, 255, 255.779, 0.779, 9000, 0, 255.779, 256.517, 0.737, 721, 256.517, 257.121, 0.604, 4000, 0, 257.121, 257.941, 0.821, 600, 257.941, 258.354, 0.413, 2000, 0, 258.354, 259.129, 0.775, 200, 259.129, 259.539, 0.409, 1000, 0, 259.539, 259.992, 0.453, 200, 259.992, 260.002, 0.01, 0, 0,     4.212,
 255, 13, 256, 256, 256.952, 0.952, 11000, 0, 256.952, 257.876, 0.924, 883, 257.876, 258.548, 0.672, 5000, 0, 258.548, 259.396, 0.848, 750, 259.396, 260.054, 0.658, 3000, 0, 260.054, 260.811, 0.757, 300, 260.811, 261.224, 0.412, 1000, 0, 261.224, 261.71, 0.486, 200, 261.71, 261.716, 0.005, 0, 0,     4.758,
 256, 13, 257, 257, 257.848, 0.848, 10000, 0, 257.848, 258.845, 0.997, 866, 258.845, 259.577, 0.733, 5000, 0, 259.577, 260.446, 0.869, 750, 260.446, 261.098, 0.652, 3000, 0, 261.098, 261.853, 0.755, 300, 261.853, 262.273, 0.42, 1000, 0, 262.273, 262.725, 0.452, 200, 262.725, 262.732, 0.007, 0, 0,     4.878,
 257, 13, 258, 258, 258.867, 0.867, 10000, 0, 258.867, 259.723, 0.857, 811, 259.723, 260.403, 0.679, 5000, 0, 260.403, 261.326, 0.923, 750, 261.326, 261.95, 0.624, 3000, 0, 261.95, 262.725, 0.775, 300, 262.725, 263.169, 0.444, 1000, 0, 263.169, 263.641, 0.471, 200, 263.641, 263.653, 0.012, 0, 0,     4.774,
 258, 13, 259, 259, 259.743, 0.743, 9000, 0, 259.743, 260.512, 0.768, 732, 260.512, 261.045, 0.534, 4000, 0, 261.045, 262.045, 1, 600, 262.045, 262.457, 0.412, 2000, 0, 262.457, 263.24, 0.783, 200, 263.24, 263.631, 0.39, 1000, 0, 263.631, 264.106, 0.475, 200, 264.106, 264.118, 0.012, 0, 0,     4.362,
 259, 13, 260, 260, 260.792, 0.792, 10000, 0, 260.792, 261.707, 0.916, 851, 261.707, 262.41, 0.702, 5000, 0, 262.41, 263.209, 0.8, 750, 263.209, 263.839, 0.629, 3000, 0, 263.839, 264.559, 0.72, 300, 264.559, 264.979, 0.42, 1000, 0, 264.979, 265.442, 0.463, 200, 265.442, 265.454, 0.012, 0, 0,     4.650,
 260, 13, 261, 261, 261.66, 0.66, 8000, 0, 261.66, 262.484, 0.824, 719, 262.484, 263.055, 0.571, 4000, 0, 263.055, 263.849, 0.793, 600, 263.849, 264.269, 0.421, 2000, 0, 264.269, 265.059, 0.79, 200, 265.059, 265.442, 0.383, 1000, 0, 265.442, 265.915, 0.473, 200, 265.915, 265.923, 0.008, 0, 0,     4.255,
 261, 13, 262, 262, 262.919, 0.919, 11000, 0, 262.919, 263.871, 0.951, 928, 263.871, 264.569, 0.698, 5000, 0, 264.569, 265.406, 0.838, 750, 265.406, 266.059, 0.653, 3000, 0, 266.059, 266.799, 0.74, 300, 266.799, 267.199, 0.4, 1000, 0, 267.199, 267.635, 0.436, 200, 267.635, 267.647, 0.012, 0, 0,     4.716,
 262, 13, 263, 263, 263.729, 0.729, 9000, 0, 263.729, 264.635, 0.906, 728, 264.635, 265.196, 0.561, 4000, 0, 265.196, 266.068, 0.872, 600, 266.068, 266.52, 0.452, 2000, 0, 266.52, 267.286, 0.766, 200, 267.286, 267.698, 0.412, 1000, 0, 267.698, 268.132, 0.434, 200, 268.132, 268.144, 0.012, 0, 0,     4.403,
 263, 13, 264, 264, 264.941, 0.941, 11000, 0, 264.941, 265.836, 0.895, 884, 265.836, 266.522, 0.686, 5000, 0, 266.522, 267.369, 0.847, 750, 267.369, 268.012, 0.642, 3000, 0, 268.012, 268.768, 0.756, 300, 268.768, 269.211, 0.443, 1000, 0, 269.211, 269.662, 0.451, 200, 269.662, 269.674, 0.012, 0, 0,     4.721,
 264, 13, 265, 265, 265.911, 0.911, 11000, 0, 265.911, 266.867, 0.955, 942, 266.867, 267.578, 0.711, 5000, 0, 267.578, 268.413, 0.835, 750, 268.413, 269.073, 0.66, 3000, 0, 269.073, 269.832, 0.76, 300, 269.832, 270.265, 0.433, 1000, 0, 270.265, 270.726, 0.461, 200, 270.726, 270.738, 0.012, 0, 0,     4.815,
 265, 13, 266, 266, 266.763, 0.763, 9000, 0, 266.763, 267.662, 0.899, 792, 267.662, 268.254, 0.593, 4000, 0, 268.254, 269.107, 0.852, 600, 269.107, 269.487, 0.38, 2000, 0, 269.487, 270.335, 0.849, 200, 270.335, 270.791, 0.456, 1000, 0, 270.791, 271.24, 0.449, 200, 271.24, 271.246, 0.006, 0, 0,     4.477,
 266, 13, 267, 267, 267.894, 0.894, 11000, 0, 267.894, 268.898, 1.004, 944, 268.898, 269.593, 0.696, 5000, 0, 269.593, 270.464, 0.87, 750, 270.464, 271.159, 0.696, 3000, 0, 271.159, 271.864, 0.704, 300, 271.864, 272.28, 0.417, 1000, 0, 272.28, 272.743, 0.463, 200, 272.743, 272.754, 0.011, 0, 0,     4.849,
 267, 13, 268, 268, 268.779, 0.779, 9000, 0, 268.779, 269.698, 0.919, 743, 269.698, 270.265, 0.567, 4000, 0, 270.265, 271.179, 0.915, 600, 271.179, 271.594, 0.414, 2000, 0, 271.594, 272.409, 0.816, 200, 272.409, 272.816, 0.406, 1000, 0, 272.816, 273.314, 0.499, 200, 273.314, 273.326, 0.012, 0, 0,     4.535,
 268, 13, 269, 269, 269.831, 0.831, 10000, 0, 269.831, 270.667, 0.836, 803, 270.667, 271.402, 0.735, 5000, 0, 271.402, 272.235, 0.833, 750, 272.235, 272.896, 0.662, 3000, 0, 272.896, 273.695, 0.799, 300, 273.695, 274.133, 0.438, 1000, 0, 274.133, 274.615, 0.482, 200, 274.615, 274.627, 0.012, 0, 0,     4.784,
 269, 13, 270, 270, 270.969, 0.969, 11000, 0, 270.969, 271.985, 1.015, 938, 271.985, 272.702, 0.717, 5000, 0, 272.702, 273.532, 0.83, 750, 273.532, 274.205, 0.674, 3000, 0, 274.205, 274.944, 0.738, 300, 274.944, 275.351, 0.408, 1000, 0, 275.351, 275.841, 0.49, 200, 275.841, 275.852, 0.011, 0, 0,     4.872,
 270, 13, 271, 271, 271.839, 0.839, 10000, 0, 271.839, 272.827, 0.988, 825, 272.827, 273.547, 0.72, 5000, 0, 273.547, 274.426, 0.879, 750, 274.426, 275.063, 0.637, 3000, 0, 275.063, 275.801, 0.738, 300, 275.801, 276.242, 0.441, 1000, 0, 276.242, 276.667, 0.425, 200, 276.667, 276.679, 0.012, 0, 0,     4.828,
 271, 13, 272, 272, 272.676, 0.676, 8000, 0, 272.676, 273.465, 0.789, 682, 273.465, 274.125, 0.66, 4000, 0, 274.125, 275.081, 0.956, 600, 275.081, 275.481, 0.4, 2000, 0, 275.481, 276.313, 0.832, 200, 276.313, 276.772, 0.459, 1000, 0, 276.772, 277.224, 0.452, 200, 277.224, 277.236, 0.012, 0, 0,     4.548,
 272, 13, 273, 273, 273.786, 0.786, 9000, 0, 273.786, 274.549, 0.763, 770, 274.549, 275.125, 0.576, 4000, 0, 275.125, 275.821, 0.696, 600, 275.821, 276.217, 0.396, 2000, 0, 276.217, 276.832, 0.616, 200, 276.832, 277.263, 0.431, 1000, 0, 277.263, 277.717, 0.454, 200, 277.717, 277.729, 0.012, 0, 0,     3.931,
 273, 13, 274, 274, 274.71, 0.71, 9000, 0, 274.71, 275.516, 0.807, 776, 275.516, 276.1, 0.583, 4000, 0, 276.1, 276.785, 0.685, 600, 276.785, 277.236, 0.451, 2000, 0, 277.236, 277.764, 0.528, 200, 277.764, 278.194, 0.431, 1000, 0, 278.194, 278.709, 0.514, 200, 278.709, 278.715, 0.007, 0, 0,     3.999,
 274, 13, 275, 275, 275.843, 0.843, 10000, 0, 275.843, 276.714, 0.871, 856, 276.714, 277.433, 0.719, 5000, 0, 277.433, 278.315, 0.882, 750, 278.315, 278.909, 0.593, 3000, 0, 278.909, 279.665, 0.756, 300, 279.665, 280.11, 0.446, 1000, 0, 280.11, 280.565, 0.455, 200, 280.565, 280.577, 0.012, 0, 0,     4.722,
 275, 13, 276, 276, 276.688, 0.688, 8000, 0, 276.688, 277.527, 0.84, 700, 277.527, 278.103, 0.576, 4000, 0, 278.103, 279, 0.897, 600, 279, 279.442, 0.443, 2000, 0, 279.442, 280.185, 0.743, 200, 280.185, 280.637, 0.452, 1000, 0, 280.637, 281.091, 0.454, 200, 281.091, 281.103, 0.012, 0, 0,     4.404,
 276, 13, 277, 277, 277.828, 0.828, 10000, 0, 277.828, 278.74, 0.913, 845, 278.74, 279.39, 0.65, 5000, 0, 279.39, 280.231, 0.84, 750, 280.231, 280.877, 0.647, 3000, 0, 280.877, 281.634, 0.757, 300, 281.634, 282.042, 0.408, 1000, 0, 282.042, 282.533, 0.492, 200, 282.533, 282.545, 0.012, 0, 0,     4.706,
 277, 13, 278, 278, 278.627, 0.627, 8000, 0, 278.627, 279.477, 0.85, 652, 279.477, 280.038, 0.561, 4000, 0, 280.038, 280.907, 0.869, 600, 280.907, 281.36, 0.454, 2000, 0, 281.36, 282.186, 0.825, 200, 282.186, 282.639, 0.453, 1000, 0, 282.639, 283.119, 0.481, 200, 283.119, 283.131, 0.012, 0, 0,     4.493,
