#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 205, 12, 206, 206, 206.751, 0.751, 9000, 0, 206.751, 207.553, 0.803, 484, 207.553, 208.284, 0.731, 14000, 0, 208.284, 209.879, 1.595, 1120, 209.879, 210.601, 0.722, 7000, 0, 210.601, 211.349, 0.748, 700, 211.349, 211.88, 0.531, 3000, 0, 211.88, 213.083, 1.203, 600, 213.083, 213.519, 0.436, 2000, 0,     6.332,
 206, 12, 207, 207, 207.693, 0.693, 8000, 0, 207.693, 208.402, 0.71, 427, 208.402, 209.047, 0.645, 12000, 0, 209.047, 210.37, 1.323, 960, 210.37, 211.247, 0.877, 6000, 0, 211.247, 211.996, 0.749, 600, 211.996, 212.542, 0.547, 3000, 0, 212.542, 213.778, 1.236, 600, 213.778, 214.215, 0.436, 2000, 0,     6.086,
 207, 12, 208, 208, 208.789, 0.789, 9000, 0, 208.789, 209.637, 0.848, 499, 209.637, 210.429, 0.792, 14000, 0, 210.429, 212.012, 1.583, 1120, 212.012, 212.766, 0.754, 7000, 0, 212.766, 213.571, 0.805, 700, 213.571, 214.101, 0.53, 3000, 0, 214.101, 215.286, 1.185, 600, 215.286, 215.713, 0.427, 2000, 0,     6.497,
 208, 12, 209, 209, 209.936, 0.936, 11000, 0, 209.936, 210.902, 0.966, 594, 210.902, 211.76, 0.858, 17000, 0, 211.76, 213.691, 1.931, 1360, 213.691, 214.573, 0.882, 8000, 0, 214.573, 215.43, 0.857, 800, 215.43, 216.148, 0.718, 4000, 0, 216.148, 217.742, 1.594, 800, 217.742, 218.418, 0.676, 3000, 0,     7.806,
 209, 12, 210, 210, 210.83, 0.83, 10000, 0, 210.83, 211.707, 0.877, 515, 211.707, 212.507, 0.8, 15000, 0, 212.507, 214.241, 1.734, 1200, 214.241, 215.317, 1.076, 7000, 0, 215.317, 216.238, 0.921, 700, 216.238, 216.724, 0.486, 3000, 0, 216.724, 217.902, 1.178, 600, 217.902, 218.826, 0.924, 2000, 0,     7.071,
 210, 12, 211, 211, 211.849, 0.849, 10000, 0, 211.849, 212.742, 0.892, 521, 212.742, 213.558, 0.817, 15000, 0, 213.558, 215.409, 1.851, 1200, 215.409, 216.189, 0.78, 7000, 0, 216.189, 217.033, 0.844, 700, 217.033, 217.517, 0.484, 3000, 0, 217.517, 218.974, 1.457, 600, 218.974, 219.383, 0.409, 2000, 0,     7.125,
 211, 12, 212, 212, 212.807, 0.807, 10000, 0, 212.807, 213.711, 0.904, 538, 213.711, 214.522, 0.811, 16000, 0, 214.522, 216.317, 1.795, 1280, 216.317, 217.213, 0.896, 8000, 0, 217.213, 218.156, 0.943, 800, 218.156, 218.878, 0.722, 4000, 0, 218.878, 220.447, 1.569, 800, 220.447, 221.032, 0.585, 3000, 0,     7.640,
 212, 12, 213, 213, 213.95, 0.95, 11000, 0, 213.95, 214.892, 0.942, 561, 214.892, 215.758, 0.866, 16000, 0, 215.758, 217.497, 1.74, 1280, 217.497, 218.381, 0.884, 8000, 0, 218.381, 219.284, 0.903, 800, 219.284, 219.947, 0.663, 4000, 0, 219.947, 221.564, 1.617, 800, 221.564, 222.226, 0.661, 3000, 0,     7.615,
 213, 12, 214, 214, 214.912, 0.912, 11000, 0, 214.912, 215.907, 0.995, 599, 215.907, 216.795, 0.887, 17000, 0, 216.795, 218.729, 1.935, 1360, 218.729, 219.568, 0.839, 8000, 0, 219.568, 220.425, 0.857, 800, 220.425, 221.135, 0.709, 4000, 0, 221.135, 222.687, 1.552, 800, 222.687, 223.315, 0.628, 3000, 0,     7.775,
 214, 12, 215, 215, 215.99, 0.99, 11000, 0, 215.99, 216.929, 0.94, 576, 216.929, 217.772, 0.843, 17000, 0, 217.772, 219.697, 1.925, 1360, 219.697, 220.556, 0.86, 8000, 0, 220.556, 221.441, 0.885, 800, 221.441, 222.065, 0.624, 4000, 0, 222.065, 223.623, 1.558, 800, 223.623, 224.232, 0.609, 3000, 0,     7.634,
 215, 12, 216, 216, 216.723, 0.723, 9000, 0, 216.723, 217.744, 1.02, 474, 217.744, 218.516, 0.772, 14000, 0, 218.516, 220.312, 1.796, 1120, 220.312, 221.303, 0.991, 7000, 0, 221.303, 222.309, 1.006, 700, 222.309, 222.828, 0.519, 3000, 0, 222.828, 224.071, 1.243, 600, 224.071, 224.626, 0.555, 2000, 0,     7.348,
 216, 12, 217, 217, 217.866, 0.866, 10000, 0, 217.866, 218.75, 0.884, 501, 218.75, 219.593, 0.843, 15000, 0, 219.593, 221.369, 1.777, 1200, 221.369, 222.133, 0.763, 7000, 0, 222.133, 223.06, 0.927, 700, 223.06, 223.569, 0.508, 3000, 0, 223.569, 224.848, 1.28, 600, 224.848, 225.234, 0.385, 2000, 0,     6.982,
 217, 12, 218, 218, 218.82, 0.82, 10000, 0, 218.82, 219.677, 0.856, 506, 219.677, 220.526, 0.849, 15000, 0, 220.526, 222.192, 1.666, 1200, 222.192, 222.945, 0.753, 7000, 0, 222.945, 223.864, 0.92, 700, 223.864, 224.366, 0.502, 3000, 0, 224.366, 225.543, 1.176, 600, 225.543, 225.943, 0.401, 2000, 0,     6.722,
 218, 12, 219, 219, 219.93, 0.93, 11000, 0, 219.93, 220.897, 0.967, 585, 220.897, 221.792, 0.896, 17000, 0, 221.792, 223.703, 1.911, 1360, 223.703, 224.551, 0.848, 8000, 0, 224.551, 225.431, 0.88, 800, 225.431, 226.081, 0.65, 4000, 0, 226.081, 227.626, 1.544, 800, 227.626, 228.304, 0.679, 3000, 0,     7.696,
 219, 12, 220, 220, 220.619, 0.619, 8000, 0, 220.619, 221.599, 0.98, 408, 221.599, 222.416, 0.817, 12000, 0, 222.416, 223.777, 1.361, 960, 223.777, 225.188, 1.411, 6000, 0, 225.188, 226.142, 0.954, 600, 226.142, 226.654, 0.512, 3000, 0, 226.654, 227.82, 1.167, 600, 227.82, 228.693, 0.873, 2000, 0,     7.201,
 220, 12, 221, 221, 221.745, 0.745, 9000, 0, 221.745, 222.569, 0.824, 490, 222.569, 223.258, 0.689, 14000, 0, 223.258, 225.286, 2.028, 1120, 225.286, 226.041, 0.755, 7000, 0, 226.041, 226.918, 0.877, 700, 226.918, 227.426, 0.508, 3000, 0, 227.426, 228.901, 1.475, 600, 228.901, 229.34, 0.439, 2000, 0,     7.156,
 221, 12, 222, 222, 222.938, 0.938, 11000, 0, 222.938, 223.948, 1.01, 586, 223.948, 224.802, 0.854, 17000, 0, 224.802, 226.7, 1.899, 1360, 226.7, 227.519, 0.818, 8000, 0, 227.519, 228.394, 0.876, 800, 228.394, 229.065, 0.671, 4000, 0, 229.065, 230.718, 1.653, 800, 230.718, 231.346, 0.628, 3000, 0,     7.780,
 222, 12, 223, 223, 223.903, 0.903, 11000, 0, 223.903, 224.902, 1, 586, 224.902, 225.77, 0.868, 17000, 0, 225.77, 227.725, 1.955, 1360, 227.725, 228.522, 0.797, 8000, 0, 228.522, 229.399, 0.878, 800, 229.399, 230.043, 0.644, 4000, 0, 230.043, 231.668, 1.625, 800, 231.668, 232.348, 0.68, 3000, 0,     7.765,
 223, 12, 224, 224, 224.973, 0.973, 11000, 0, 224.973, 225.964, 0.992, 585, 225.964, 226.845, 0.88, 17000, 0, 226.845, 228.798, 1.954, 1360, 228.798, 229.685, 0.887, 8000, 0, 229.685, 230.604, 0.919, 800, 230.604, 231.316, 0.712, 4000, 0, 231.316, 232.953, 1.638, 800, 232.953, 233.609, 0.656, 3000, 0,     7.981,
 224, 12, 225, 225, 225.752, 0.752, 9000, 0, 225.752, 226.784, 1.032, 498, 226.784, 227.643, 0.858, 14000, 0, 227.643, 229.298, 1.655, 1120, 229.298, 230.41, 1.112, 7000, 0, 230.41, 231.354, 0.944, 700, 231.354, 231.874, 0.519, 3000, 0, 231.874, 233.109, 1.236, 600, 233.109, 234.021, 0.911, 2000, 0,     7.357,
 225, 12, 226, 226, 226.948, 0.948, 11000, 0, 226.948, 227.925, 0.977, 586, 227.925, 228.827, 0.902, 17000, 0, 228.827, 230.768, 1.94, 1360, 230.768, 231.617, 0.85, 8000, 0, 231.617, 232.493, 0.876, 800, 232.493, 233.191, 0.698, 4000, 0, 233.191, 234.818, 1.627, 800, 234.818, 235.466, 0.648, 3000, 0,     7.870,
 226, 12, 227, 227, 227.675, 0.675, 8000, 0, 227.675, 228.581, 0.906, 407, 228.581, 229.466, 0.885, 12000, 0, 229.466, 230.863, 1.397, 960, 230.863, 232.254, 1.391, 6000, 0, 232.254, 233.126, 0.873, 600, 233.126, 233.692, 0.566, 3000, 0, 233.692, 234.887, 1.194, 600, 234.887, 235.858, 0.971, 2000, 0,     7.212,
 227, 12, 228, 228, 228.905, 0.905, 11000, 0, 228.905, 229.869, 0.964, 596, 229.869, 230.779, 0.91, 17000, 0, 230.779, 232.701, 1.922, 1360, 232.701, 233.521, 0.821, 8000, 0, 233.521, 234.371, 0.85, 800, 234.371, 235.083, 0.712, 4000, 0, 235.083, 236.757, 1.674, 800, 236.757, 237.391, 0.634, 3000, 0,     7.852,
 228, 12, 229, 229, 229.921, 0.921, 11000, 0, 229.921, 230.853, 0.932, 568, 230.853, 231.752, 0.899, 17000, 0, 231.752, 233.629, 1.878, 1360, 233.629, 234.447, 0.818, 8000, 0, 234.447, 235.347, 0.9, 800, 235.347, 236.008, 0.661, 4000, 0, 236.008, 237.651, 1.642, 800, 237.651, 238.252, 0.601, 3000, 0,     7.730,
 229, 12, 230, 230, 230.662, 0.662, 8000, 0, 230.662, 231.517, 0.855, 413, 231.517, 232.36, 0.843, 12000, 0, 232.36, 234.038, 1.678, 960, 234.038, 235.108, 1.071, 6000, 0, 235.108, 236.04, 0.932, 600, 236.04, 236.627, 0.587, 3000, 0, 236.627, 237.985, 1.357, 600, 237.985, 238.69, 0.705, 2000, 0,     7.323,
 230, 12, 231, 231, 231.965, 0.965, 11000, 0, 231.965, 232.891, 0.925, 551, 232.891, 233.713, 0.822, 16000, 0, 233.713, 235.501, 1.789, 1280, 235.501, 236.361, 0.86, 8000, 0, 236.361, 237.314, 0.953, 800, 237.314, 237.995, 0.681, 4000, 0, 237.995, 239.565, 1.57, 800, 239.565, 240.192, 0.627, 3000, 0,     7.600,
 231, 12, 232, 232, 232.819, 0.819, 10000, 0, 232.819, 233.797, 0.979, 540, 233.797, 234.641, 0.843, 16000, 0, 234.641, 236.427, 1.786, 1280, 236.427, 237.252, 0.825, 8000, 0, 237.252, 238.199, 0.947, 800, 238.199, 238.847, 0.648, 4000, 0, 238.847, 240.398, 1.55, 800, 240.398, 241.063, 0.666, 3000, 0,     7.579,
 232, 12, 233, 233, 233.938, 0.938, 11000, 0, 233.938, 234.84, 0.902, 550, 234.84, 235.692, 0.853, 16000, 0, 235.692, 237.461, 1.769, 1280, 237.461, 238.326, 0.865, 8000, 0, 238.326, 239.177, 0.851, 800, 239.177, 239.871, 0.694, 4000, 0, 239.871, 241.484, 1.612, 800, 241.484, 242.171, 0.688, 3000, 0,     7.546,
 233, 12, 234, 234, 234.674, 0.674, 8000, 0, 234.674, 235.547, 0.872, 443, 235.547, 236.365, 0.819, 13000, 0, 236.365, 237.903, 1.538, 1040, 237.903, 238.94, 1.037, 6000, 0, 238.94, 239.854, 0.914, 600, 239.854, 240.357, 0.503, 3000, 0, 240.357, 241.614, 1.258, 600, 241.614, 242.612, 0.997, 2000, 0,     6.940,
 234, 12, 235, 235, 235.704, 0.704, 8000, 0, 235.704, 236.427, 0.723, 438, 236.427, 237.109, 0.682, 13000, 0, 237.109, 238.925, 1.816, 1040, 238.925, 239.634, 0.709, 6000, 0, 239.634, 240.57, 0.935, 600, 240.57, 241.031, 0.462, 3000, 0, 241.031, 242.66, 1.629, 600, 242.66, 243.085, 0.425, 2000, 0,     6.956,
 235, 12, 236, 236, 236.742, 0.742, 9000, 0, 236.742, 237.558, 0.816, 486, 237.558, 238.34, 0.782, 14000, 0, 238.34, 239.965, 1.624, 1120, 239.965, 240.701, 0.737, 7000, 0, 240.701, 241.504, 0.802, 700, 241.504, 242.017, 0.513, 3000, 0, 242.017, 243.201, 1.184, 600, 243.201, 243.67, 0.469, 2000, 0,     6.458,
 236, 12, 237, 237, 237.998, 0.998, 11000, 0, 237.998, 238.949, 0.951, 571, 238.949, 239.841, 0.892, 17000, 0, 239.841, 241.769, 1.929, 1360, 241.769, 242.64, 0.87, 8000, 0, 242.64, 243.519, 0.879, 800, 243.519, 244.198, 0.679, 4000, 0, 244.198, 245.83, 1.632, 800, 245.83, 246.474, 0.644, 3000, 0,     7.831,
 237, 12, 238, 238, 238.92, 0.92, 11000, 0, 238.92, 239.871, 0.951, 561, 239.871, 240.716, 0.845, 16000, 0, 240.716, 242.525, 1.809, 1280, 242.525, 243.509, 0.984, 8000, 0, 243.509, 244.425, 0.916, 800, 244.425, 245.05, 0.625, 4000, 0, 245.05, 246.664, 1.614, 800, 246.664, 247.303, 0.639, 3000, 0,     7.744,
 238, 12, 239, 239, 239.662, 0.662, 8000, 0, 239.662, 240.677, 1.015, 448, 240.677, 241.427, 0.749, 13000, 0, 241.427, 243.27, 1.844, 1040, 243.27, 244.13, 0.86, 6000, 0, 244.13, 245.155, 1.025, 600, 245.155, 245.676, 0.521, 3000, 0, 245.676, 247.059, 1.383, 600, 247.059, 247.696, 0.636, 2000, 0,     7.397,
 239, 12, 240, 240, 240.914, 0.914, 11000, 0, 240.914, 241.914, 1, 574, 241.914, 242.808, 0.893, 17000, 0, 242.808, 244.776, 1.968, 1360, 244.776, 245.603, 0.827, 8000, 0, 245.603, 246.533, 0.929, 800, 246.533, 247.165, 0.633, 4000, 0, 247.165, 248.801, 1.635, 800, 248.801, 249.392, 0.592, 3000, 0,     7.886,
 240, 12, 241, 241, 241.676, 0.676, 8000, 0, 241.676, 242.634, 0.958, 442, 242.634, 243.469, 0.835, 13000, 0, 243.469, 244.953, 1.484, 1040, 244.953, 246.262, 1.309, 6000, 0, 246.262, 247.211, 0.949, 600, 247.211, 247.709, 0.498, 3000, 0, 247.709, 248.933, 1.223, 600, 248.933, 249.815, 0.883, 2000, 0,     7.257,
 241, 12, 242, 242, 242.819, 0.819, 10000, 0, 242.819, 243.769, 0.95, 540, 243.769, 244.601, 0.832, 16000, 0, 244.601, 246.56, 1.959, 1280, 246.56, 247.404, 0.845, 8000, 0, 247.404, 248.288, 0.884, 800, 248.288, 248.952, 0.663, 4000, 0, 248.952, 250.58, 1.628, 800, 250.58, 251.192, 0.613, 3000, 0,     7.760,
 242, 12, 243, 243, 243.936, 0.936, 11000, 0, 243.936, 244.891, 0.956, 563, 244.891, 245.763, 0.872, 16000, 0, 245.763, 247.527, 1.764, 1280, 247.527, 248.348, 0.821, 8000, 0, 248.348, 249.21, 0.863, 800, 249.21, 249.949, 0.738, 4000, 0, 249.949, 251.547, 1.598, 800, 251.547, 252.146, 0.599, 3000, 0,     7.611,
 243, 12, 244, 244, 244.841, 0.841, 10000, 0, 244.841, 245.763, 0.922, 549, 245.763, 246.611, 0.848, 16000, 0, 246.611, 248.377, 1.766, 1280, 248.377, 249.202, 0.825, 8000, 0, 249.202, 250.105, 0.903, 800, 250.105, 250.795, 0.69, 4000, 0, 250.795, 252.413, 1.618, 800, 252.413, 253.04, 0.627, 3000, 0,     7.571,
 244, 12, 245, 245, 245.73, 0.73, 9000, 0, 245.73, 246.59, 0.86, 477, 246.59, 247.385, 0.795, 14000, 0, 247.385, 249.079, 1.694, 1120, 249.079, 249.957, 0.878, 7000, 0, 249.957, 250.893, 0.936, 700, 250.893, 251.406, 0.513, 3000, 0, 251.406, 252.735, 1.329, 600, 252.735, 253.425, 0.691, 2000, 0,     7.005,
 245, 12, 246, 246, 246.684, 0.684, 8000, 0, 246.684, 247.425, 0.74, 434, 247.425, 248.118, 0.694, 13000, 0, 248.118, 249.796, 1.677, 1040, 249.796, 250.543, 0.747, 6000, 0, 250.543, 251.547, 1.004, 600, 251.547, 252.067, 0.52, 3000, 0, 252.067, 253.618, 1.551, 600, 253.618, 254.023, 0.405, 2000, 0,     6.933,
 246, 12, 247, 247, 247.78, 0.78, 9000, 0, 247.78, 248.589, 0.809, 467, 248.589, 249.337, 0.748, 14000, 0, 249.337, 250.891, 1.554, 1120, 250.891, 251.701, 0.81, 7000, 0, 251.701, 252.433, 0.731, 700, 252.433, 252.903, 0.471, 3000, 0, 252.903, 254.133, 1.23, 600, 254.133, 254.559, 0.425, 2000, 0,     6.353,
 247, 12, 248, 248, 248.654, 0.654, 8000, 0, 248.654, 249.413, 0.759, 416, 249.413, 250.052, 0.639, 12000, 0, 250.052, 251.378, 1.326, 960, 251.378, 252.311, 0.933, 6000, 0, 252.311, 253.096, 0.785, 600, 253.096, 253.62, 0.523, 3000, 0, 253.62, 254.871, 1.251, 600, 254.871, 255.281, 0.41, 2000, 0,     6.217,
 248, 12, 249, 249, 249.644, 0.644, 8000, 0, 249.644, 250.327, 0.683, 427, 250.327, 250.94, 0.613, 12000, 0, 250.94, 252.291, 1.351, 960, 252.291, 252.964, 0.673, 6000, 0, 252.964, 253.737, 0.773, 600, 253.737, 254.246, 0.509, 3000, 0, 254.246, 255.457, 1.211, 600, 255.457, 255.918, 0.461, 2000, 0,     5.813,
 249, 12, 250, 250, 250.862, 0.862, 10000, 0, 250.862, 251.725, 0.863, 520, 251.725, 252.489, 0.764, 15000, 0, 252.489, 254.211, 1.722, 1200, 254.211, 254.963, 0.752, 7000, 0, 254.963, 255.717, 0.753, 700, 255.717, 256.18, 0.463, 3000, 0, 256.18, 257.393, 1.213, 600, 257.393, 257.796, 0.403, 2000, 0,     6.531,
 250, 12, 251, 251, 251.697, 0.697, 8000, 0, 251.697, 252.425, 0.728, 438, 252.425, 253.195, 0.769, 13000, 0, 253.195, 254.693, 1.498, 1040, 254.693, 255.611, 0.918, 6000, 0, 255.611, 256.371, 0.759, 600, 256.371, 256.873, 0.503, 3000, 0, 256.873, 258.061, 1.187, 600, 258.061, 258.435, 0.374, 2000, 0,     6.363,
 251, 12, 252, 252, 252.824, 0.824, 10000, 0, 252.824, 253.721, 0.897, 506, 253.721, 254.536, 0.815, 15000, 0, 254.536, 256.236, 1.7, 1200, 256.236, 256.986, 0.75, 7000, 0, 256.986, 257.784, 0.798, 700, 257.784, 258.281, 0.497, 3000, 0, 258.281, 259.504, 1.223, 600, 259.504, 259.906, 0.402, 2000, 0,     6.680,
 252, 12, 253, 253, 253.947, 0.947, 11000, 0, 253.947, 254.928, 0.981, 569, 254.928, 255.86, 0.932, 17000, 0, 255.86, 257.816, 1.956, 1360, 257.816, 258.656, 0.84, 8000, 0, 258.656, 259.537, 0.88, 800, 259.537, 260.197, 0.66, 4000, 0, 260.197, 261.788, 1.591, 800, 261.788, 262.405, 0.617, 3000, 0,     7.841,
 253, 12, 254, 254, 254.674, 0.674, 8000, 0, 254.674, 255.668, 0.994, 435, 255.668, 256.537, 0.868, 13000, 0, 256.537, 257.988, 1.451, 1040, 257.988, 259.314, 1.326, 6000, 0, 259.314, 260.225, 0.911, 600, 260.225, 260.733, 0.509, 3000, 0, 260.733, 261.923, 1.189, 600, 261.923, 262.845, 0.922, 2000, 0,     7.248,
 254, 12, 255, 255, 255.779, 0.779, 9000, 0, 255.779, 256.579, 0.8, 471, 256.579, 257.333, 0.754, 14000, 0, 257.333, 259.39, 2.057, 1120, 259.39, 260.132, 0.742, 7000, 0, 260.132, 261.039, 0.907, 700, 261.039, 261.547, 0.507, 3000, 0, 261.547, 263.02, 1.473, 600, 263.02, 263.427, 0.407, 2000, 0,     7.241,
 255, 12, 256, 256, 256.811, 0.811, 10000, 0, 256.811, 257.671, 0.86, 507, 257.671, 258.485, 0.814, 15000, 0, 258.485, 260.146, 1.661, 1200, 260.146, 260.882, 0.736, 7000, 0, 260.882, 261.833, 0.951, 700, 261.833, 262.349, 0.516, 3000, 0, 262.349, 263.589, 1.24, 600, 263.589, 264.022, 0.433, 2000, 0,     6.778,
 256, 12, 257, 257, 257.769, 0.769, 9000, 0, 257.769, 258.652, 0.883, 475, 258.652, 259.439, 0.787, 14000, 0, 259.439, 260.997, 1.558, 1120, 260.997, 261.713, 0.716, 7000, 0, 261.713, 262.592, 0.879, 700, 262.592, 263.062, 0.47, 3000, 0, 263.062, 264.283, 1.221, 600, 264.283, 264.703, 0.42, 2000, 0,     6.514,
 257, 12, 258, 258, 258.844, 0.844, 10000, 0, 258.844, 259.758, 0.914, 547, 259.758, 260.597, 0.839, 16000, 0, 260.597, 262.381, 1.784, 1280, 262.381, 263.241, 0.86, 8000, 0, 263.241, 264.106, 0.864, 800, 264.106, 264.78, 0.675, 4000, 0, 264.78, 266.426, 1.646, 800, 266.426, 267.048, 0.622, 3000, 0,     7.583,
 258, 12, 259, 259, 259.753, 0.753, 9000, 0, 259.753, 260.552, 0.798, 469, 260.552, 261.291, 0.739, 14000, 0, 261.291, 262.841, 1.55, 1120, 262.841, 263.972, 1.131, 7000, 0, 263.972, 264.892, 0.92, 700, 264.892, 265.408, 0.516, 3000, 0, 265.408, 266.655, 1.247, 600, 266.655, 267.441, 0.786, 2000, 0,     6.902,
 259, 12, 260, 260, 260.939, 0.939, 11000, 0, 260.939, 261.918, 0.98, 571, 261.918, 262.851, 0.933, 17000, 0, 262.851, 264.755, 1.904, 1360, 264.755, 265.598, 0.843, 8000, 0, 265.598, 266.542, 0.944, 800, 266.542, 267.189, 0.647, 4000, 0, 267.189, 268.803, 1.613, 800, 268.803, 269.444, 0.641, 3000, 0,     7.864,
 260, 12, 261, 261, 261.785, 0.785, 9000, 0, 261.785, 262.709, 0.925, 487, 262.709, 263.603, 0.894, 14000, 0, 263.603, 265.138, 1.535, 1120, 265.138, 266.326, 1.189, 7000, 0, 266.326, 267.369, 1.043, 700, 267.369, 267.847, 0.478, 3000, 0, 267.847, 269.073, 1.225, 600, 269.073, 269.882, 0.809, 2000, 0,     7.288,
 261, 12, 262, 262, 262.681, 0.681, 8000, 0, 262.681, 263.455, 0.774, 437, 263.455, 264.287, 0.832, 13000, 0, 264.287, 266.216, 1.929, 1040, 266.216, 266.94, 0.724, 6000, 0, 266.94, 267.995, 1.056, 600, 267.995, 268.493, 0.498, 3000, 0, 268.493, 269.972, 1.479, 600, 269.972, 270.399, 0.427, 2000, 0,     7.291,
 262, 12, 263, 263, 263.668, 0.668, 8000, 0, 263.668, 264.365, 0.696, 409, 264.365, 264.977, 0.612, 12000, 0, 264.977, 266.482, 1.505, 960, 266.482, 267.578, 1.096, 6000, 0, 267.578, 268.66, 1.082, 600, 268.66, 269.16, 0.499, 3000, 0, 269.16, 270.315, 1.156, 600, 270.315, 270.878, 0.562, 2000, 0,     6.647,
 263, 12, 264, 264, 264.859, 0.859, 10000, 0, 264.859, 265.737, 0.878, 518, 265.737, 266.532, 0.795, 15000, 0, 266.532, 268.226, 1.694, 1200, 268.226, 268.949, 0.723, 7000, 0, 268.949, 269.732, 0.783, 700, 269.732, 270.265, 0.534, 3000, 0, 270.265, 271.5, 1.235, 600, 271.5, 271.92, 0.42, 2000, 0,     6.641,
 264, 12, 265, 265, 265.901, 0.901, 11000, 0, 265.901, 266.795, 0.894, 562, 266.795, 267.617, 0.822, 16000, 0, 267.617, 269.397, 1.78, 1280, 269.397, 270.233, 0.836, 8000, 0, 270.233, 271.115, 0.882, 800, 271.115, 271.816, 0.701, 4000, 0, 271.816, 273.411, 1.595, 800, 273.411, 274.055, 0.644, 3000, 0,     7.510,
 265, 12, 266, 266, 266.763, 0.763, 9000, 0, 266.763, 267.597, 0.834, 451, 267.597, 268.259, 0.662, 13000, 0, 268.259, 269.698, 1.439, 1040, 269.698, 270.887, 1.19, 6000, 0, 270.887, 271.765, 0.878, 600, 271.765, 272.329, 0.564, 3000, 0, 272.329, 273.532, 1.203, 600, 273.532, 274.47, 0.938, 2000, 0,     6.769,
 266, 12, 267, 267, 267.884, 0.884, 11000, 0, 267.884, 268.819, 0.935, 583, 268.819, 269.719, 0.9, 17000, 0, 269.719, 271.658, 1.94, 1360, 271.658, 272.504, 0.846, 8000, 0, 272.504, 273.411, 0.907, 800, 273.411, 274.113, 0.702, 4000, 0, 274.113, 275.745, 1.632, 800, 275.745, 276.4, 0.656, 3000, 0,     7.861,
 267, 12, 268, 268, 268.675, 0.675, 8000, 0, 268.675, 269.592, 0.917, 447, 269.592, 270.443, 0.851, 13000, 0, 270.443, 271.931, 1.489, 1040, 271.931, 273.153, 1.221, 6000, 0, 273.153, 274.081, 0.929, 600, 274.081, 274.613, 0.532, 3000, 0, 274.613, 275.841, 1.228, 600, 275.841, 276.822, 0.981, 2000, 0,     7.166,
 268, 12, 269, 269, 269.831, 0.831, 10000, 0, 269.831, 270.654, 0.823, 507, 270.654, 271.455, 0.801, 15000, 0, 271.455, 273.308, 1.853, 1200, 273.308, 274.001, 0.693, 7000, 0, 274.001, 274.859, 0.857, 700, 274.859, 275.351, 0.492, 3000, 0, 275.351, 276.949, 1.598, 600, 276.949, 277.36, 0.411, 2000, 0,     7.118,
 269, 12, 270, 270, 270.922, 0.922, 11000, 0, 270.922, 271.903, 0.981, 580, 271.903, 272.751, 0.848, 17000, 0, 272.751, 274.666, 1.916, 1360, 274.666, 275.522, 0.856, 8000, 0, 275.522, 276.422, 0.9, 800, 276.422, 277.071, 0.649, 4000, 0, 277.071, 278.651, 1.58, 800, 278.651, 279.277, 0.627, 3000, 0,     7.728,
 270, 12, 271, 271, 271.829, 0.829, 10000, 0, 271.829, 272.731, 0.902, 507, 272.731, 273.541, 0.811, 15000, 0, 273.541, 275.224, 1.683, 1200, 275.224, 276.301, 1.077, 7000, 0, 276.301, 277.236, 0.935, 700, 277.236, 277.717, 0.481, 3000, 0, 277.717, 278.907, 1.19, 600, 278.907, 279.682, 0.775, 2000, 0,     7.078,
 271, 12, 272, 272, 272.862, 0.862, 10000, 0, 272.862, 273.776, 0.913, 507, 273.776, 274.547, 0.771, 15000, 0, 274.547, 276.337, 1.791, 1200, 276.337, 277.101, 0.763, 7000, 0, 277.101, 278.038, 0.937, 700, 278.038, 278.615, 0.577, 3000, 0, 278.615, 279.842, 1.227, 600, 279.842, 280.243, 0.4, 2000, 0,     6.980,
 272, 12, 273, 273, 273.967, 0.967, 11000, 0, 273.967, 274.945, 0.978, 568, 274.945, 275.882, 0.937, 17000, 0, 275.882, 277.826, 1.944, 1360, 277.826, 278.654, 0.828, 8000, 0, 278.654, 279.579, 0.925, 800, 279.579, 280.197, 0.619, 4000, 0, 280.197, 281.805, 1.608, 800, 281.805, 282.446, 0.641, 3000, 0,     7.839,
 273, 12, 274, 274, 274.78, 0.78, 9000, 0, 274.78, 275.841, 1.061, 498, 275.841, 276.65, 0.809, 14000, 0, 276.65, 278.258, 1.608, 1120, 278.258, 279.38, 1.123, 7000, 0, 279.38, 280.296, 0.916, 700, 280.296, 280.784, 0.487, 3000, 0, 280.784, 282, 1.216, 600, 282, 282.889, 0.889, 2000, 0,     7.220,
