#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 9, 203, 203, 203.922, 0.922, 16000, 0, 203.922, 204.918, 0.996, 839, 204.918, 205.838, 0.92, 25000, 0, 205.838, 208.809, 2.971, 2000, 208.809, 209.735, 0.927, 12000, 0, 209.735, 211.727, 1.991, 1800, 211.727, 212.61, 0.883, 8000, 0, 212.61, 214.563, 1.953, 1600, 214.563, 215.416, 0.853, 6000, 0,    10.641,
 203, 9, 204, 204, 204.8, 0.8, 14000, 0, 204.8, 205.791, 0.991, 741, 205.791, 206.653, 0.862, 22000, 0, 206.653, 209.236, 2.583, 1760, 209.236, 210.566, 1.33, 11000, 0, 210.566, 212.4, 1.834, 1650, 212.4, 213.378, 0.978, 7000, 0, 213.378, 215.094, 1.717, 1400, 215.094, 216.138, 1.044, 5000, 0,    10.295,
 204, 9, 205, 205, 205.913, 0.913, 15000, 0, 205.913, 206.846, 0.933, 778, 206.846, 207.703, 0.856, 23000, 0, 207.703, 210.417, 2.715, 1840, 210.417, 211.377, 0.959, 11000, 0, 211.377, 213.5, 2.124, 1650, 213.5, 214.225, 0.725, 7000, 0, 214.225, 216.268, 2.043, 1400, 216.268, 216.996, 0.728, 5000, 0,    10.354,
 205, 9, 206, 206, 206.751, 0.751, 13000, 0, 206.751, 207.653, 0.902, 661, 207.653, 208.473, 0.82, 19000, 0, 208.473, 211.07, 2.597, 1520, 211.07, 212.118, 1.048, 9000, 0, 212.118, 213.817, 1.699, 1350, 213.817, 214.871, 1.054, 6000, 0, 214.871, 216.555, 1.684, 1200, 216.555, 217.72, 1.164, 5000, 0,     9.805,
 206, 9, 207, 207, 207.803, 0.803, 14000, 0, 207.803, 208.747, 0.944, 738, 208.747, 209.58, 0.833, 22000, 0, 209.58, 212.203, 2.623, 1760, 212.203, 213.063, 0.86, 11000, 0, 213.063, 215.286, 2.223, 1650, 215.286, 216.002, 0.716, 7000, 0, 216.002, 217.982, 1.98, 1400, 217.982, 218.695, 0.712, 5000, 0,    10.179,
 207, 9, 208, 208, 208.954, 0.954, 15000, 0, 208.954, 209.879, 0.925, 776, 209.879, 210.778, 0.899, 23000, 0, 210.778, 213.521, 2.743, 1840, 213.521, 214.323, 0.802, 11000, 0, 214.323, 216.098, 1.774, 1650, 216.098, 216.805, 0.708, 7000, 0, 216.805, 218.508, 1.703, 1400, 218.508, 219.468, 0.959, 5000, 0,     9.554,
 208, 9, 209, 209, 209.978, 0.978, 16000, 0, 209.978, 211.023, 1.045, 824, 211.023, 211.994, 0.971, 24000, 0, 211.994, 214.892, 2.897, 1920, 214.892, 215.819, 0.928, 12000, 0, 215.819, 217.78, 1.961, 1800, 217.78, 218.663, 0.883, 8000, 0, 218.663, 220.623, 1.96, 1600, 220.623, 221.421, 0.798, 6000, 0,    10.645,
 209, 9, 210, 210, 210.902, 0.902, 15000, 0, 210.902, 211.892, 0.99, 757, 211.892, 212.817, 0.925, 22000, 0, 212.817, 215.504, 2.687, 1760, 215.504, 216.623, 1.119, 11000, 0, 216.623, 218.423, 1.8, 1650, 218.423, 219.408, 0.986, 7000, 0, 219.408, 221.093, 1.685, 1400, 221.093, 222.139, 1.046, 5000, 0,    10.192,
 210, 9, 211, 211, 211.76, 0.76, 13000, 0, 211.76, 212.679, 0.919, 673, 212.679, 213.583, 0.904, 20000, 0, 213.583, 216.01, 2.428, 1600, 216.01, 217.396, 1.386, 10000, 0, 217.396, 219.386, 1.99, 1500, 219.386, 220.015, 0.629, 6000, 0, 220.015, 222.063, 2.048, 1200, 222.063, 222.828, 0.765, 5000, 0,    10.304,
 211, 9, 212, 212, 212.827, 0.827, 14000, 0, 212.827, 213.672, 0.845, 743, 213.672, 214.504, 0.832, 22000, 0, 214.504, 217.497, 2.993, 1760, 217.497, 218.371, 0.874, 11000, 0, 218.371, 220.166, 1.795, 1650, 220.166, 220.892, 0.726, 7000, 0, 220.892, 222.751, 1.859, 1400, 222.751, 223.559, 0.807, 5000, 0,     9.924,
 212, 9, 213, 213, 213.76, 0.76, 13000, 0, 213.76, 214.502, 0.742, 659, 214.502, 215.268, 0.766, 19000, 0, 215.268, 217.764, 2.496, 1520, 217.764, 219.068, 1.304, 9000, 0, 219.068, 220.803, 1.736, 1350, 220.803, 221.544, 0.741, 6000, 0, 221.544, 223.49, 1.946, 1200, 223.49, 224.274, 0.784, 5000, 0,     9.730,
 213, 9, 214, 214, 214.644, 0.644, 11000, 0, 214.644, 215.333, 0.689, 575, 215.333, 216.012, 0.679, 17000, 0, 216.012, 218.048, 2.036, 1360, 218.048, 219.683, 1.635, 8000, 0, 219.683, 221.421, 1.738, 1200, 221.421, 222.084, 0.663, 5000, 0, 222.084, 223.949, 1.865, 1000, 223.949, 224.837, 0.888, 4000, 0,     9.305,
 214, 9, 215, 215, 215.827, 0.827, 14000, 0, 215.827, 216.679, 0.852, 736, 216.679, 217.519, 0.84, 22000, 0, 217.519, 220.143, 2.623, 1760, 220.143, 220.943, 0.8, 11000, 0, 220.943, 222.687, 1.744, 1650, 222.687, 223.432, 0.745, 7000, 0, 223.432, 225.167, 1.735, 1400, 225.167, 225.901, 0.734, 5000, 0,     9.339,
 215, 9, 216, 216, 216.689, 0.689, 12000, 0, 216.689, 217.483, 0.793, 647, 217.483, 218.245, 0.762, 19000, 0, 218.245, 220.536, 2.291, 1520, 220.536, 221.678, 1.142, 9000, 0, 221.678, 223.11, 1.432, 1350, 223.11, 224.102, 0.992, 6000, 0, 224.102, 225.543, 1.441, 1200, 225.543, 226.615, 1.072, 5000, 0,     8.853,
 217, 9, 218, 218, 218.654, 0.654, 11000, 0, 218.654, 219.659, 1.005, 583, 219.659, 220.471, 0.812, 17000, 0, 220.471, 222.505, 2.034, 1360, 222.505, 223.124, 0.619, 8000, 0, 223.124, 224.433, 1.309, 1200, 224.433, 224.937, 0.504, 5000, 0, 224.937, 226.399, 1.462, 1000, 226.399, 227.16, 0.761, 4000, 0,     7.745,
 216, 9, 217, 217, 217.909, 0.909, 16000, 0, 217.909, 218.93, 1.021, 827, 218.93, 219.839, 0.908, 24000, 0, 219.839, 222.755, 2.916, 1920, 222.755, 224.071, 1.316, 12000, 0, 224.071, 225.983, 1.912, 1800, 225.983, 226.856, 0.874, 8000, 0, 226.856, 228.758, 1.902, 1600, 228.758, 229.591, 0.833, 6000, 0,    10.849,
 218, 9, 219, 219, 219.889, 0.889, 15000, 0, 219.889, 220.797, 0.908, 765, 220.797, 221.641, 0.844, 22000, 0, 221.641, 224.245, 2.604, 1760, 224.245, 225.135, 0.89, 11000, 0, 225.135, 226.875, 1.74, 1650, 226.875, 227.58, 0.705, 7000, 0, 227.58, 229.246, 1.666, 1400, 229.246, 230.303, 1.058, 5000, 0,     9.356,
 219, 9, 220, 220, 220.887, 0.887, 15000, 0, 220.887, 221.734, 0.847, 751, 221.734, 222.579, 0.845, 22000, 0, 222.579, 225.195, 2.616, 1760, 225.195, 226.061, 0.866, 11000, 0, 226.061, 227.783, 1.722, 1650, 227.783, 228.564, 0.78, 7000, 0, 228.564, 230.442, 1.879, 1400, 230.442, 231.141, 0.699, 5000, 0,     9.556,
 220, 9, 221, 221, 221.654, 0.654, 11000, 0, 221.654, 222.406, 0.752, 582, 222.406, 223.213, 0.807, 17000, 0, 223.213, 225.24, 2.027, 1360, 225.24, 226.643, 1.404, 8000, 0, 226.643, 228.137, 1.494, 1200, 228.137, 229.075, 0.938, 5000, 0, 229.075, 230.442, 1.367, 1000, 230.442, 231.711, 1.269, 4000, 0,     8.789,
 221, 9, 222, 222, 222.83, 0.83, 14000, 0, 222.83, 223.693, 0.863, 744, 223.693, 224.567, 0.874, 22000, 0, 224.567, 227.205, 2.638, 1760, 227.205, 228.072, 0.867, 11000, 0, 228.072, 229.767, 1.695, 1650, 229.767, 230.552, 0.785, 7000, 0, 230.552, 232.268, 1.716, 1400, 232.268, 233.007, 0.739, 5000, 0,     9.439,
 222, 9, 223, 223, 223.683, 0.683, 11000, 0, 223.683, 224.396, 0.713, 577, 224.396, 225.23, 0.834, 17000, 0, 225.23, 227.281, 2.051, 1360, 227.281, 228.667, 1.385, 8000, 0, 228.667, 229.893, 1.226, 1200, 229.893, 231.094, 1.201, 5000, 0, 231.094, 232.346, 1.253, 1000, 232.346, 233.574, 1.228, 4000, 0,     8.663,
 223, 9, 224, 224, 224.754, 0.754, 13000, 0, 224.754, 225.554, 0.8, 677, 225.554, 226.33, 0.776, 20000, 0, 226.33, 228.681, 2.35, 1600, 228.681, 229.471, 0.791, 10000, 0, 229.471, 231.365, 1.893, 1500, 231.365, 232.039, 0.674, 6000, 0, 232.039, 233.702, 1.664, 1200, 233.702, 234.43, 0.728, 5000, 0,     8.949,
 224, 9, 225, 225, 225.845, 0.845, 14000, 0, 225.845, 226.717, 0.873, 721, 226.717, 227.525, 0.807, 21000, 0, 227.525, 229.992, 2.467, 1680, 229.992, 230.764, 0.773, 10000, 0, 230.764, 232.383, 1.619, 1500, 232.383, 233.03, 0.647, 6000, 0, 233.03, 234.476, 1.446, 1200, 234.476, 235.19, 0.714, 5000, 0,     8.632,
 225, 9, 226, 226, 226.806, 0.806, 13000, 0, 226.806, 227.61, 0.803, 678, 227.61, 228.366, 0.757, 20000, 0, 228.366, 230.768, 2.401, 1600, 230.768, 231.56, 0.793, 10000, 0, 231.56, 233.163, 1.603, 1500, 233.163, 233.82, 0.657, 6000, 0, 233.82, 235.267, 1.447, 1200, 235.267, 235.893, 0.625, 5000, 0,     8.461,
 226, 9, 227, 227, 227.821, 0.821, 14000, 0, 227.821, 228.661, 0.84, 728, 228.661, 229.497, 0.837, 21000, 0, 229.497, 232.068, 2.57, 1680, 232.068, 232.865, 0.797, 10000, 0, 232.865, 234.502, 1.637, 1500, 234.502, 235.138, 0.637, 6000, 0, 235.138, 236.587, 1.449, 1200, 236.587, 237.267, 0.679, 5000, 0,     8.767,
 227, 9, 228, 228, 228.662, 0.662, 11000, 0, 228.662, 229.373, 0.711, 599, 229.373, 230.155, 0.782, 17000, 0, 230.155, 232.222, 2.067, 1360, 232.222, 233.48, 1.258, 8000, 0, 233.48, 234.818, 1.338, 1200, 234.818, 235.674, 0.856, 5000, 0, 235.674, 236.885, 1.212, 1000, 236.885, 237.8, 0.914, 4000, 0,     8.224,
 228, 9, 229, 229, 229.691, 0.691, 11000, 0, 229.691, 230.362, 0.67, 565, 230.362, 230.973, 0.611, 16000, 0, 230.973, 232.881, 1.908, 1280, 232.881, 234.061, 1.181, 8000, 0, 234.061, 235.81, 1.749, 1200, 235.81, 236.293, 0.483, 5000, 0, 236.293, 237.791, 1.498, 1000, 237.791, 238.327, 0.536, 4000, 0,     8.100,
 229, 9, 230, 230, 230.662, 0.662, 11000, 0, 230.662, 231.381, 0.719, 565, 231.381, 231.986, 0.605, 16000, 0, 231.986, 233.936, 1.95, 1280, 233.936, 234.688, 0.752, 8000, 0, 234.688, 236.106, 1.418, 1200, 236.106, 236.865, 0.759, 5000, 0, 236.865, 238.082, 1.216, 1000, 238.082, 238.884, 0.803, 4000, 0,     7.420,
 230, 9, 231, 231, 231.713, 0.713, 11000, 0, 231.713, 232.36, 0.647, 590, 232.36, 232.999, 0.639, 17000, 0, 232.999, 234.998, 1.999, 1360, 234.998, 235.624, 0.626, 8000, 0, 235.624, 237.076, 1.452, 1200, 237.076, 237.637, 0.56, 5000, 0, 237.637, 238.994, 1.358, 1000, 238.994, 239.594, 0.6, 4000, 0,     7.281,
 231, 9, 232, 232, 232.797, 0.797, 13000, 0, 232.797, 233.599, 0.803, 676, 233.599, 234.346, 0.747, 20000, 0, 234.346, 236.742, 2.396, 1600, 236.742, 237.46, 0.718, 10000, 0, 237.46, 239.021, 1.561, 1500, 239.021, 239.684, 0.663, 6000, 0, 239.684, 241.108, 1.424, 1200, 241.108, 241.769, 0.66, 5000, 0,     8.312,
 232, 9, 233, 233, 233.665, 0.665, 11000, 0, 233.665, 234.336, 0.671, 580, 234.336, 234.998, 0.662, 17000, 0, 234.998, 237.022, 2.024, 1360, 237.022, 238.033, 1.011, 8000, 0, 238.033, 239.296, 1.263, 1200, 239.296, 240.192, 0.896, 5000, 0, 240.192, 241.385, 1.193, 1000, 241.385, 242.329, 0.944, 4000, 0,     7.720,
 233, 9, 234, 234, 234.8, 0.8, 13000, 0, 234.8, 235.597, 0.796, 657, 235.597, 236.317, 0.72, 19000, 0, 236.317, 238.583, 2.266, 1520, 238.583, 239.281, 0.698, 9000, 0, 239.281, 240.721, 1.44, 1350, 240.721, 241.371, 0.649, 6000, 0, 241.371, 242.807, 1.436, 1200, 242.807, 243.52, 0.714, 5000, 0,     8.006,
 234, 9, 235, 235, 235.64, 0.64, 11000, 0, 235.64, 236.311, 0.671, 560, 236.311, 236.887, 0.576, 16000, 0, 236.887, 238.803, 1.916, 1280, 238.803, 239.909, 1.106, 8000, 0, 239.909, 241.207, 1.298, 1200, 241.207, 241.897, 0.691, 5000, 0, 241.897, 243.168, 1.271, 1000, 243.168, 244.089, 0.921, 4000, 0,     7.528,
 235, 9, 236, 236, 236.676, 0.676, 11000, 0, 236.676, 237.361, 0.685, 574, 237.361, 237.988, 0.628, 17000, 0, 237.988, 240.013, 2.025, 1360, 240.013, 240.721, 0.708, 8000, 0, 240.721, 242.038, 1.317, 1200, 242.038, 242.504, 0.466, 5000, 0, 242.504, 244.051, 1.547, 1000, 244.051, 244.624, 0.573, 4000, 0,     7.375,
 236, 9, 237, 237, 237.892, 0.892, 15000, 0, 237.892, 238.817, 0.925, 792, 238.817, 239.65, 0.834, 23000, 0, 239.65, 242.367, 2.717, 1840, 242.367, 243.182, 0.815, 11000, 0, 243.182, 244.917, 1.735, 1650, 244.917, 245.703, 0.786, 7000, 0, 245.703, 247.373, 1.67, 1400, 247.373, 248.074, 0.701, 5000, 0,     9.481,
 237, 9, 238, 238, 238.978, 0.978, 16000, 0, 238.978, 239.915, 0.936, 820, 239.915, 240.936, 1.022, 24000, 0, 240.936, 243.735, 2.798, 1920, 243.735, 244.644, 0.91, 12000, 0, 244.644, 246.563, 1.919, 1800, 246.563, 247.355, 0.792, 8000, 0, 247.355, 249.273, 1.917, 1600, 249.273, 250.101, 0.828, 6000, 0,    10.294,
 238, 9, 239, 239, 239.945, 0.945, 16000, 0, 239.945, 240.912, 0.968, 811, 240.912, 241.904, 0.992, 24000, 0, 241.904, 244.763, 2.859, 1920, 244.763, 245.655, 0.892, 12000, 0, 245.655, 247.589, 1.934, 1800, 247.589, 248.487, 0.898, 8000, 0, 248.487, 250.437, 1.95, 1600, 250.437, 251.293, 0.856, 6000, 0,    10.493,
 239, 9, 240, 240, 240.727, 0.727, 13000, 0, 240.727, 241.759, 1.032, 655, 241.759, 242.65, 0.891, 19000, 0, 242.65, 244.911, 2.261, 1520, 244.911, 246.371, 1.46, 9000, 0, 246.371, 248.006, 1.635, 1350, 248.006, 249.114, 1.108, 6000, 0, 249.114, 250.715, 1.601, 1200, 250.715, 251.977, 1.262, 5000, 0,     9.987,
 240, 9, 241, 241, 241.944, 0.944, 16000, 0, 241.944, 242.948, 1.004, 836, 242.948, 243.859, 0.91, 25000, 0, 243.859, 246.874, 3.015, 2000, 246.874, 247.805, 0.931, 12000, 0, 247.805, 249.708, 1.903, 1800, 249.708, 250.523, 0.815, 8000, 0, 250.523, 252.485, 1.962, 1600, 252.485, 253.302, 0.817, 6000, 0,    10.541,
 241, 9, 242, 242, 242.772, 0.772, 13000, 0, 242.772, 243.769, 0.997, 699, 243.769, 244.628, 0.859, 20000, 0, 244.628, 247.164, 2.535, 1600, 247.164, 248.569, 1.405, 10000, 0, 248.569, 250.175, 1.606, 1500, 250.175, 251.14, 0.965, 6000, 0, 251.14, 252.6, 1.461, 1200, 252.6, 254.037, 1.437, 5000, 0,     9.828,
 242, 9, 243, 243, 243.88, 0.88, 15000, 0, 243.88, 244.806, 0.926, 792, 244.806, 245.669, 0.862, 23000, 0, 245.669, 248.423, 2.755, 1840, 248.423, 249.363, 0.94, 11000, 0, 249.363, 251.463, 2.1, 1650, 251.463, 252.201, 0.738, 7000, 0, 252.201, 254.166, 1.965, 1400, 254.166, 254.833, 0.667, 5000, 0,    10.287,
 244, 9, 245, 245, 245.669, 0.669, 12000, 0, 245.669, 246.57, 0.902, 610, 246.57, 247.351, 0.78, 18000, 0, 247.351, 249.53, 2.179, 1440, 249.53, 250.205, 0.675, 9000, 0, 250.205, 251.611, 1.406, 1350, 251.611, 252.829, 1.218, 6000, 0, 252.829, 254.286, 1.457, 1200, 254.286, 255.555, 1.269, 5000, 0,     8.617,
 245, 9, 246, 246, 246.756, 0.756, 12000, 0, 246.756, 247.425, 0.668, 601, 247.425, 248.12, 0.696, 18000, 0, 248.12, 250.56, 2.44, 1440, 250.56, 251.701, 1.141, 9000, 0, 251.701, 253.14, 1.439, 1350, 253.14, 253.793, 0.653, 6000, 0, 253.793, 255.626, 1.832, 1200, 255.626, 256.366, 0.74, 5000, 0,     8.869,
 243, 9, 244, 244, 244.871, 0.871, 15000, 0, 244.871, 245.839, 0.968, 784, 245.839, 246.716, 0.878, 23000, 0, 246.716, 249.641, 2.924, 1840, 249.641, 251.038, 1.397, 11000, 0, 251.038, 253.202, 2.164, 1650, 253.202, 254.488, 1.286, 7000, 0, 254.488, 256.164, 1.675, 1400, 256.164, 257.035, 0.872, 5000, 0,    11.292,
 246, 9, 247, 247, 247.756, 0.756, 12000, 0, 247.756, 248.478, 0.722, 625, 248.478, 249.178, 0.7, 18000, 0, 249.178, 251.667, 2.489, 1440, 251.667, 252.393, 0.725, 9000, 0, 252.393, 254.577, 2.184, 1350, 254.577, 255.232, 0.656, 6000, 0, 255.232, 257.059, 1.827, 1200, 257.059, 257.778, 0.719, 5000, 0,     9.303,
 247, 9, 248, 248, 248.997, 0.997, 16000, 0, 248.997, 249.961, 0.964, 825, 249.961, 250.876, 0.916, 24000, 0, 250.876, 253.733, 2.856, 1920, 253.733, 254.668, 0.935, 12000, 0, 254.668, 256.664, 1.996, 1800, 256.664, 257.493, 0.829, 8000, 0, 257.493, 259.396, 1.903, 1600, 259.396, 260.274, 0.879, 6000, 0,    10.399,
 248, 9, 249, 249, 249.776, 0.776, 13000, 0, 249.776, 250.737, 0.962, 654, 250.737, 251.627, 0.89, 19000, 0, 251.627, 253.866, 2.238, 1520, 253.866, 255.321, 1.456, 9000, 0, 255.321, 256.825, 1.504, 1350, 256.825, 258.16, 1.335, 6000, 0, 258.16, 259.555, 1.395, 1200, 259.555, 260.977, 1.422, 5000, 0,     9.780,
 249, 9, 250, 250, 250.749, 0.749, 13000, 0, 250.749, 251.473, 0.723, 660, 251.473, 252.379, 0.906, 19000, 0, 252.379, 254.637, 2.258, 1520, 254.637, 255.997, 1.36, 9000, 0, 255.997, 258.101, 2.104, 1350, 258.101, 258.823, 0.722, 6000, 0, 258.823, 260.831, 2.009, 1200, 260.831, 261.67, 0.838, 5000, 0,    10.082,
 250, 9, 251, 251, 251.917, 0.917, 16000, 0, 251.917, 252.905, 0.988, 838, 252.905, 253.906, 1, 25000, 0, 253.906, 256.942, 3.037, 2000, 256.942, 257.852, 0.909, 12000, 0, 257.852, 259.767, 1.915, 1800, 259.767, 260.584, 0.818, 8000, 0, 260.584, 262.475, 1.891, 1600, 262.475, 263.319, 0.844, 6000, 0,    10.558,
 251, 9, 252, 252, 252.885, 0.885, 15000, 0, 252.885, 253.835, 0.95, 798, 253.835, 254.737, 0.902, 23000, 0, 254.737, 257.507, 2.769, 1840, 257.507, 258.708, 1.202, 11000, 0, 258.708, 260.484, 1.776, 1650, 260.484, 261.328, 0.843, 7000, 0, 261.328, 262.978, 1.651, 1400, 262.978, 264.012, 1.034, 5000, 0,    10.093,
 252, 9, 253, 253, 253.68, 0.68, 12000, 0, 253.68, 254.617, 0.936, 615, 254.617, 255.445, 0.828, 18000, 0, 255.445, 257.61, 2.165, 1440, 257.61, 259.379, 1.769, 9000, 0, 259.379, 261.222, 1.842, 1350, 261.222, 261.965, 0.743, 6000, 0, 261.965, 263.897, 1.932, 1200, 263.897, 264.684, 0.787, 5000, 0,    10.217,
 253, 9, 254, 254, 254.969, 0.969, 15000, 0, 254.969, 255.81, 0.84, 759, 255.81, 256.7, 0.89, 22000, 0, 256.7, 259.572, 2.872, 1760, 259.572, 260.399, 0.827, 11000, 0, 260.399, 262.25, 1.851, 1650, 262.25, 263.007, 0.756, 7000, 0, 263.007, 264.701, 1.694, 1400, 264.701, 265.377, 0.676, 5000, 0,     9.731,
 254, 9, 255, 255, 255.882, 0.882, 15000, 0, 255.882, 256.81, 0.928, 777, 256.81, 257.734, 0.924, 23000, 0, 257.734, 260.485, 2.751, 1840, 260.485, 261.337, 0.852, 11000, 0, 261.337, 263.113, 1.776, 1650, 263.113, 263.805, 0.692, 7000, 0, 263.805, 265.595, 1.791, 1400, 265.595, 266.32, 0.725, 5000, 0,     9.713,
 255, 9, 256, 256, 256.632, 0.632, 11000, 0, 256.632, 257.527, 0.894, 597, 257.527, 258.432, 0.905, 17000, 0, 258.432, 260.485, 2.053, 1360, 260.485, 261.953, 1.468, 8000, 0, 261.953, 263.553, 1.6, 1200, 263.553, 264.314, 0.762, 5000, 0, 264.314, 265.915, 1.601, 1000, 265.915, 266.907, 0.992, 4000, 0,     9.283,
 256, 9, 257, 257, 257.866, 0.866, 15000, 0, 257.866, 258.754, 0.888, 759, 258.754, 259.603, 0.849, 22000, 0, 259.603, 262.207, 2.604, 1760, 262.207, 263.03, 0.822, 11000, 0, 263.03, 264.934, 1.904, 1650, 264.934, 265.687, 0.753, 7000, 0, 265.687, 267.369, 1.682, 1400, 267.369, 268.109, 0.74, 5000, 0,     9.503,
 257, 9, 258, 258, 258.912, 0.912, 15000, 0, 258.912, 259.824, 0.912, 759, 259.824, 260.653, 0.829, 22000, 0, 260.653, 263.283, 2.63, 1760, 263.283, 264.124, 0.841, 11000, 0, 264.124, 265.867, 1.743, 1650, 265.867, 266.632, 0.765, 7000, 0, 266.632, 268.336, 1.704, 1400, 268.336, 269.063, 0.727, 5000, 0,     9.424,
 258, 9, 259, 259, 259.693, 0.693, 12000, 0, 259.693, 260.585, 0.891, 633, 260.585, 261.36, 0.775, 18000, 0, 261.36, 263.525, 2.165, 1440, 263.525, 264.779, 1.253, 9000, 0, 264.779, 266.352, 1.574, 1350, 266.352, 267.288, 0.936, 6000, 0, 267.288, 268.868, 1.58, 1200, 268.868, 269.745, 0.876, 5000, 0,     9.175,
 259, 9, 260, 260, 260.747, 0.747, 12000, 0, 260.747, 261.558, 0.811, 608, 261.558, 262.246, 0.688, 18000, 0, 262.246, 264.405, 2.158, 1440, 264.405, 265.5, 1.095, 9000, 0, 265.5, 267.317, 1.817, 1350, 267.317, 267.958, 0.64, 6000, 0, 267.958, 269.8, 1.843, 1200, 269.8, 270.475, 0.675, 5000, 0,     9.053,
 260, 9, 261, 261, 261.969, 0.969, 16000, 0, 261.969, 262.938, 0.969, 801, 262.938, 263.842, 0.905, 24000, 0, 263.842, 266.689, 2.847, 1920, 266.689, 267.599, 0.909, 12000, 0, 267.599, 269.487, 1.888, 1800, 269.487, 270.289, 0.802, 8000, 0, 270.289, 272.255, 1.966, 1600, 272.255, 273.075, 0.821, 6000, 0,    10.286,
 261, 9, 262, 262, 262.721, 0.721, 12000, 0, 262.721, 263.698, 0.977, 648, 263.698, 264.555, 0.856, 19000, 0, 264.555, 266.815, 2.26, 1520, 266.815, 268.254, 1.44, 9000, 0, 268.254, 269.662, 1.407, 1350, 269.662, 270.929, 1.267, 6000, 0, 270.929, 272.409, 1.481, 1200, 272.409, 273.747, 1.338, 5000, 0,     9.688,
 264, 9, 265, 265, 265.638, 0.638, 11000, 0, 265.638, 266.442, 0.805, 579, 266.442, 267.162, 0.72, 17000, 0, 267.162, 269.191, 2.029, 1360, 269.191, 269.812, 0.621, 8000, 0, 269.812, 271.128, 1.316, 1200, 271.128, 272.061, 0.933, 5000, 0, 272.061, 273.606, 1.545, 1000, 273.606, 274.297, 0.69, 4000, 0,     7.969,
 262, 9, 263, 263, 263.708, 0.708, 12000, 0, 263.708, 264.425, 0.716, 628, 264.425, 265.22, 0.795, 18000, 0, 265.22, 267.383, 2.163, 1440, 267.383, 268.969, 1.586, 9000, 0, 268.969, 270.959, 1.99, 1350, 270.959, 271.572, 0.613, 6000, 0, 271.572, 273.695, 2.123, 1200, 273.695, 274.973, 1.278, 5000, 0,     9.987,
 263, 9, 264, 264, 264.843, 0.843, 14000, 0, 264.843, 265.726, 0.884, 723, 265.726, 266.494, 0.767, 21000, 0, 266.494, 269.21, 2.716, 1680, 269.21, 270.596, 1.386, 10000, 0, 270.596, 272.561, 1.964, 1500, 272.561, 273.156, 0.596, 6000, 0, 273.156, 275.032, 1.875, 1200, 275.032, 275.761, 0.73, 5000, 0,    10.189,
 265, 9, 266, 266, 266.805, 0.805, 13000, 0, 266.805, 267.617, 0.812, 680, 267.617, 268.409, 0.792, 20000, 0, 268.409, 270.861, 2.452, 1600, 270.861, 271.56, 0.699, 10000, 0, 271.56, 273.197, 1.637, 1500, 273.197, 273.795, 0.598, 6000, 0, 273.795, 275.237, 1.442, 1200, 275.237, 276.478, 1.241, 5000, 0,     8.432,
 266, 9, 267, 267, 267.727, 0.727, 12000, 0, 267.727, 268.523, 0.796, 641, 268.523, 269.251, 0.729, 19000, 0, 269.251, 271.598, 2.347, 1520, 271.598, 272.301, 0.703, 9000, 0, 272.301, 274.066, 1.765, 1350, 274.066, 274.716, 0.65, 6000, 0, 274.716, 276.442, 1.726, 1200, 276.442, 277.168, 0.725, 5000, 0,     8.716,
 267, 9, 268, 268, 268.848, 0.848, 14000, 0, 268.848, 269.749, 0.901, 727, 269.749, 270.592, 0.843, 21000, 0, 270.592, 273.089, 2.497, 1680, 273.089, 273.832, 0.743, 10000, 0, 273.832, 275.475, 1.643, 1500, 275.475, 276.111, 0.636, 6000, 0, 276.111, 277.618, 1.507, 1200, 277.618, 278.287, 0.669, 5000, 0,     8.770,
 268, 9, 269, 269, 269.771, 0.771, 13000, 0, 269.771, 270.59, 0.819, 679, 270.59, 271.316, 0.725, 20000, 0, 271.316, 273.663, 2.347, 1600, 273.663, 274.614, 0.951, 10000, 0, 274.614, 276.194, 1.58, 1500, 276.194, 276.832, 0.638, 6000, 0, 276.832, 278.315, 1.483, 1200, 278.315, 279.057, 0.741, 5000, 0,     8.545,
 269, 9, 270, 270, 270.983, 0.983, 16000, 0, 270.983, 271.941, 0.958, 825, 271.941, 272.829, 0.887, 24000, 0, 272.829, 275.682, 2.853, 1920, 275.682, 276.612, 0.93, 12000, 0, 276.612, 278.559, 1.947, 1800, 278.559, 279.426, 0.867, 8000, 0, 279.426, 281.392, 1.966, 1600, 281.392, 282.247, 0.855, 6000, 0,    10.409,
