#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 8, 260, 260, 260.707, 0.707, 10000, 0, 260.707, 261.439, 0.731, 535, 261.439, 262.15, 0.711, 16000, 0, 262.15, 263.635, 1.485, 1280, 263.635, 264.687, 1.052, 8000, 0, 264.687, 267.389, 2.702, 1600, 267.389, 268.022, 0.632, 6000, 0,     6.682,
 260, 8, 261, 261, 261.785, 0.785, 11000, 0, 261.785, 262.523, 0.738, 550, 262.523, 263.211, 0.689, 16000, 0, 263.211, 264.818, 1.607, 1280, 264.818, 265.533, 0.715, 8000, 0, 265.533, 267.772, 2.239, 1600, 267.772, 268.622, 0.85, 6000, 0,     5.987,
 261, 8, 262, 262, 262.827, 0.827, 11000, 0, 262.827, 263.668, 0.841, 599, 263.668, 264.447, 0.779, 17000, 0, 264.447, 266.085, 1.637, 1360, 266.085, 266.734, 0.649, 8000, 0, 266.734, 268.949, 2.215, 1600, 268.949, 269.579, 0.63, 6000, 0,     6.122,
 262, 8, 263, 263, 263.637, 0.637, 9000, 0, 263.637, 264.318, 0.681, 483, 264.318, 265.078, 0.761, 14000, 0, 265.078, 266.399, 1.321, 1120, 266.399, 267.305, 0.906, 7000, 0, 267.305, 269.346, 2.041, 1400, 269.346, 270.12, 0.774, 5000, 0,     5.709,
 263, 8, 264, 264, 264.703, 0.703, 10000, 0, 264.703, 265.548, 0.844, 549, 265.548, 266.242, 0.694, 16000, 0, 266.242, 267.727, 1.484, 1280, 267.727, 268.413, 0.686, 8000, 0, 268.413, 270.639, 2.226, 1600, 270.639, 271.268, 0.629, 6000, 0,     5.935,
 264, 8, 265, 265, 265.838, 0.838, 12000, 0, 265.838, 266.761, 0.923, 616, 266.761, 267.584, 0.823, 18000, 0, 267.584, 269.23, 1.646, 1440, 269.23, 270.015, 0.785, 9000, 0, 270.015, 272.561, 2.546, 1800, 272.561, 273.308, 0.747, 7000, 0,     6.723,
 265, 8, 266, 266, 266.837, 0.837, 12000, 0, 266.837, 267.701, 0.864, 622, 267.701, 268.503, 0.802, 18000, 0, 268.503, 270.189, 1.686, 1440, 270.189, 270.938, 0.749, 9000, 0, 270.938, 273.481, 2.543, 1800, 273.481, 274.229, 0.748, 7000, 0,     6.644,
 266, 8, 267, 267, 267.787, 0.787, 11000, 0, 267.787, 268.603, 0.816, 559, 268.603, 269.33, 0.727, 16000, 0, 269.33, 270.81, 1.48, 1280, 270.81, 271.634, 0.825, 8000, 0, 271.634, 273.905, 2.271, 1600, 273.905, 274.855, 0.95, 6000, 0,     6.119,
 267, 8, 268, 268, 268.985, 0.985, 14000, 0, 268.985, 269.953, 0.969, 707, 269.953, 270.861, 0.908, 21000, 0, 270.861, 272.835, 1.974, 1680, 272.835, 273.606, 0.771, 10000, 0, 273.606, 276.403, 2.797, 2000, 276.403, 277.211, 0.808, 8000, 0,     7.418,
 268, 8, 269, 269, 269.971, 0.971, 14000, 0, 269.971, 270.921, 0.95, 703, 270.921, 271.819, 0.898, 21000, 0, 271.819, 273.776, 1.957, 1680, 273.776, 274.592, 0.816, 10000, 0, 274.592, 277.368, 2.776, 2000, 277.368, 278.234, 0.866, 8000, 0,     7.397,
 269, 8, 270, 270, 270.897, 0.897, 13000, 0, 270.897, 271.859, 0.962, 684, 271.859, 272.731, 0.872, 20000, 0, 272.731, 274.699, 1.969, 1600, 274.699, 275.515, 0.815, 10000, 0, 275.515, 278.274, 2.759, 2000, 278.274, 279.096, 0.823, 8000, 0,     7.377,
 270, 8, 271, 271, 271.931, 0.931, 13000, 0, 271.931, 272.791, 0.859, 650, 272.791, 273.653, 0.862, 19000, 0, 273.653, 275.554, 1.901, 1520, 275.554, 276.339, 0.786, 9000, 0, 276.339, 278.907, 2.567, 1800, 278.907, 279.855, 0.948, 7000, 0,     6.975,
 271, 8, 272, 272, 272.741, 0.741, 11000, 0, 272.741, 273.595, 0.855, 564, 273.595, 274.356, 0.761, 16000, 0, 274.356, 276.189, 1.833, 1280, 276.189, 277.001, 0.813, 8000, 0, 277.001, 279.579, 2.577, 1600, 279.579, 280.491, 0.913, 6000, 0,     6.838,
 272, 8, 273, 273, 273.828, 0.828, 12000, 0, 273.828, 274.699, 0.871, 632, 274.699, 275.479, 0.779, 18000, 0, 275.479, 277.195, 1.716, 1440, 277.195, 277.968, 0.773, 9000, 0, 277.968, 280.783, 2.815, 1800, 280.783, 281.506, 0.722, 7000, 0,     6.955,
 273, 8, 274, 274, 274.73, 0.73, 10000, 0, 274.73, 275.499, 0.769, 532, 275.499, 276.155, 0.656, 15000, 0, 276.155, 277.58, 1.425, 1200, 277.58, 278.528, 0.949, 7000, 0, 278.528, 280.873, 2.344, 1400, 280.873, 282.052, 1.179, 5000, 0,     6.143,
 274, 8, 275, 275, 275.67, 0.67, 10000, 0, 275.67, 276.468, 0.798, 547, 276.468, 277.182, 0.714, 16000, 0, 277.182, 278.67, 1.488, 1280, 278.67, 279.336, 0.667, 8000, 0, 279.336, 281.857, 2.521, 1600, 281.857, 282.682, 0.825, 6000, 0,     6.188,
 275, 8, 276, 276, 276.954, 0.954, 14000, 0, 276.954, 277.944, 0.99, 717, 277.944, 278.907, 0.963, 21000, 0, 278.907, 280.86, 1.953, 1680, 280.86, 281.76, 0.901, 10000, 0, 281.76, 284.525, 2.764, 2000, 284.525, 285.392, 0.868, 8000, 0,     7.571,
 276, 8, 277, 277, 277.836, 0.836, 12000, 0, 277.836, 278.73, 0.895, 620, 278.73, 279.781, 1.05, 18000, 0, 279.781, 281.479, 1.699, 1440, 281.479, 282.51, 1.031, 9000, 0, 282.51, 285.009, 2.5, 1800, 285.009, 286.149, 1.139, 7000, 0,     7.174,
 277, 8, 278, 278, 278.771, 0.771, 11000, 0, 278.771, 279.569, 0.798, 554, 279.569, 280.548, 0.978, 16000, 0, 280.548, 282.331, 1.783, 1280, 282.331, 283.196, 0.865, 8000, 0, 283.196, 285.419, 2.223, 1600, 285.419, 286.776, 1.357, 6000, 0,     6.648,
 278, 8, 279, 279, 279.885, 0.885, 13000, 0, 279.885, 280.782, 0.897, 651, 280.782, 281.574, 0.792, 19000, 0, 281.574, 283.353, 1.779, 1520, 283.353, 284.135, 0.782, 9000, 0, 284.135, 287.058, 2.923, 1800, 287.058, 287.777, 0.719, 7000, 0,     7.173,
 279, 8, 280, 280, 280.84, 0.84, 12000, 0, 280.84, 281.672, 0.832, 603, 281.672, 282.486, 0.814, 18000, 0, 282.486, 284.202, 1.716, 1440, 284.202, 284.93, 0.728, 9000, 0, 284.93, 287.529, 2.6, 1800, 287.529, 288.478, 0.949, 7000, 0,     6.690,
 280, 8, 281, 281, 281.847, 0.847, 12000, 0, 281.847, 282.719, 0.872, 622, 282.719, 283.507, 0.788, 18000, 0, 283.507, 285.183, 1.676, 1440, 285.183, 285.964, 0.781, 9000, 0, 285.964, 288.478, 2.514, 1800, 288.478, 289.213, 0.735, 7000, 0,     6.631,
 281, 8, 282, 282, 282.747, 0.747, 11000, 0, 282.747, 283.559, 0.812, 572, 283.559, 284.364, 0.805, 17000, 0, 284.364, 285.917, 1.553, 1360, 285.917, 286.618, 0.701, 8000, 0, 286.618, 289.302, 2.683, 1600, 289.302, 289.927, 0.625, 6000, 0,     6.555,
 282, 8, 283, 283, 283.659, 0.659, 9000, 0, 283.659, 284.351, 0.692, 493, 284.351, 284.966, 0.615, 14000, 0, 284.966, 286.48, 1.514, 1120, 286.48, 287.218, 0.739, 7000, 0, 287.218, 289.501, 2.283, 1400, 289.501, 290.464, 0.963, 5000, 0,     5.842,
 283, 8, 284, 284, 284.995, 0.995, 14000, 0, 284.995, 285.96, 0.964, 703, 285.96, 286.893, 0.933, 21000, 0, 286.893, 288.827, 1.934, 1680, 288.827, 289.682, 0.855, 10000, 0, 289.682, 292.473, 2.791, 2000, 292.473, 293.327, 0.854, 8000, 0,     7.477,
 285, 8, 286, 286, 286.6, 0.6, 9000, 0, 286.6, 287.618, 1.018, 497, 287.618, 288.571, 0.954, 14000, 0, 288.571, 290.198, 1.627, 1120, 290.198, 291.359, 1.161, 7000, 0, 291.359, 293.285, 1.926, 1400, 293.285, 293.841, 0.556, 5000, 0,     6.685,
 284, 8, 285, 285, 285.96, 0.96, 14000, 0, 285.96, 286.945, 0.985, 710, 286.945, 287.92, 0.975, 21000, 0, 287.92, 289.895, 1.975, 1680, 289.895, 290.761, 0.866, 10000, 0, 290.761, 293.516, 2.755, 2000, 293.516, 294.699, 1.184, 8000, 0,     7.556,
 286, 8, 287, 287, 287.728, 0.728, 10000, 0, 287.728, 288.468, 0.74, 527, 288.468, 289.288, 0.819, 15000, 0, 289.288, 291.318, 2.03, 1200, 291.318, 291.927, 0.61, 7000, 0, 291.927, 294.409, 2.482, 1400, 294.409, 295.24, 0.831, 5000, 0,     6.681,
 287, 8, 288, 288, 288.988, 0.988, 14000, 0, 288.988, 289.989, 1.001, 714, 289.989, 290.937, 0.948, 21000, 0, 290.937, 292.91, 1.973, 1680, 292.91, 293.771, 0.86, 10000, 0, 293.771, 296.614, 2.843, 2000, 296.614, 297.424, 0.81, 8000, 0,     7.626,
 289, 8, 290, 290, 290.686, 0.686, 10000, 0, 290.686, 291.704, 1.018, 512, 291.704, 292.604, 0.9, 15000, 0, 292.604, 294.329, 1.725, 1200, 294.329, 295.359, 1.031, 7000, 0, 295.359, 297.345, 1.985, 1400, 297.345, 297.979, 0.634, 5000, 0,     6.659,
 288, 8, 289, 289, 289.969, 0.969, 14000, 0, 289.969, 290.996, 1.027, 706, 290.996, 291.953, 0.958, 21000, 0, 291.953, 293.919, 1.966, 1680, 293.919, 294.747, 0.828, 10000, 0, 294.747, 297.572, 2.825, 2000, 297.572, 298.734, 1.162, 8000, 0,     7.604,
 290, 8, 291, 291, 291.706, 0.706, 10000, 0, 291.706, 292.498, 0.792, 543, 292.498, 293.319, 0.821, 16000, 0, 293.319, 295.394, 2.075, 1280, 295.394, 296.074, 0.681, 8000, 0, 296.074, 298.858, 2.784, 1600, 298.858, 299.453, 0.595, 6000, 0,     7.152,
 291, 8, 292, 292, 292.722, 0.722, 11000, 0, 292.722, 293.524, 0.802, 578, 293.524, 294.288, 0.764, 17000, 0, 294.288, 295.878, 1.59, 1360, 295.878, 296.774, 0.896, 8000, 0, 296.774, 299.63, 2.856, 1600, 299.63, 300.265, 0.635, 6000, 0,     6.908,
 293, 8, 294, 294, 294.696, 0.696, 10000, 0, 294.696, 295.613, 0.917, 514, 295.613, 296.458, 0.845, 15000, 0, 296.458, 297.872, 1.414, 1200, 297.872, 299.055, 1.183, 7000, 0, 299.055, 301, 1.945, 1400, 301, 301.507, 0.507, 5000, 0,     6.304,
 292, 8, 293, 293, 293.921, 0.921, 13000, 0, 293.921, 294.895, 0.974, 689, 294.895, 295.777, 0.882, 20000, 0, 295.777, 297.621, 1.844, 1600, 297.621, 298.453, 0.832, 10000, 0, 298.453, 301.26, 2.807, 2000, 301.26, 302.326, 1.065, 8000, 0,     7.339,
 295, 8, 296, 296, 296.652, 0.652, 9000, 0, 296.652, 297.527, 0.875, 483, 297.527, 298.415, 0.888, 14000, 0, 298.415, 299.776, 1.361, 1120, 299.776, 301.136, 1.36, 7000, 0, 301.136, 303.105, 1.969, 1400, 303.105, 303.623, 0.518, 5000, 0,     6.453,
 294, 8, 295, 295, 295.898, 0.898, 13000, 0, 295.898, 296.866, 0.968, 695, 296.866, 297.764, 0.898, 20000, 0, 297.764, 299.679, 1.914, 1600, 299.679, 300.536, 0.857, 10000, 0, 300.536, 303.333, 2.797, 2000, 303.333, 304.443, 1.11, 8000, 0,     7.435,
 296, 8, 297, 297, 297.714, 0.714, 10000, 0, 297.714, 298.505, 0.79, 544, 298.505, 299.225, 0.721, 16000, 0, 299.225, 301.154, 1.929, 1280, 301.154, 301.809, 0.655, 8000, 0, 301.809, 304.088, 2.279, 1600, 304.088, 305.097, 1.009, 6000, 0,     6.373,
 297, 8, 298, 298, 298.719, 0.719, 10000, 0, 298.719, 299.377, 0.658, 501, 299.377, 300.06, 0.683, 15000, 0, 300.06, 301.447, 1.387, 1200, 301.447, 302.403, 0.956, 7000, 0, 302.403, 305.062, 2.659, 1400, 305.062, 305.628, 0.566, 5000, 0,     6.343,
 298, 8, 299, 299, 299.766, 0.766, 11000, 0, 299.766, 300.542, 0.775, 555, 300.542, 301.27, 0.728, 16000, 0, 301.27, 302.768, 1.498, 1280, 302.768, 303.419, 0.651, 8000, 0, 303.419, 305.672, 2.253, 1600, 305.672, 306.346, 0.674, 6000, 0,     5.906,
 299, 8, 300, 300, 300.89, 0.89, 13000, 0, 300.89, 301.805, 0.915, 657, 301.805, 302.666, 0.861, 19000, 0, 302.666, 304.397, 1.731, 1520, 304.397, 305.139, 0.741, 9000, 0, 305.139, 307.67, 2.532, 1800, 307.67, 308.446, 0.775, 7000, 0,     6.781,
 300, 8, 301, 301, 301.765, 0.765, 11000, 0, 301.765, 302.579, 0.814, 569, 302.579, 303.429, 0.85, 17000, 0, 303.429, 304.998, 1.569, 1360, 304.998, 305.789, 0.792, 8000, 0, 305.789, 308.02, 2.231, 1600, 308.02, 309.092, 1.072, 6000, 0,     6.255,
 301, 8, 302, 302, 302.924, 0.924, 13000, 0, 302.924, 303.819, 0.895, 671, 303.819, 304.695, 0.877, 20000, 0, 304.695, 306.581, 1.885, 1600, 306.581, 307.452, 0.871, 10000, 0, 307.452, 310.256, 2.804, 2000, 310.256, 311.112, 0.856, 8000, 0,     7.332,
 303, 8, 304, 304, 304.705, 0.705, 10000, 0, 304.705, 305.711, 1.006, 511, 305.711, 306.598, 0.886, 15000, 0, 306.598, 307.974, 1.376, 1200, 307.974, 309.371, 1.397, 7000, 0, 309.371, 311.318, 1.947, 1400, 311.318, 311.885, 0.566, 5000, 0,     6.613,
 302, 8, 303, 303, 303.969, 0.969, 14000, 0, 303.969, 304.984, 1.015, 700, 304.984, 305.912, 0.928, 21000, 0, 305.912, 307.86, 1.948, 1680, 307.86, 308.706, 0.846, 10000, 0, 308.706, 311.474, 2.768, 2000, 311.474, 312.72, 1.246, 8000, 0,     7.505,
 304, 8, 305, 305, 305.683, 0.683, 10000, 0, 305.683, 306.409, 0.725, 539, 306.409, 307.341, 0.932, 16000, 0, 307.341, 309.351, 2.01, 1280, 309.351, 310.06, 0.709, 8000, 0, 310.06, 312.48, 2.42, 1600, 312.48, 313.381, 0.901, 6000, 0,     6.796,
 305, 8, 306, 306, 306.791, 0.791, 12000, 0, 306.791, 307.701, 0.909, 633, 307.701, 308.513, 0.812, 19000, 0, 308.513, 310.271, 1.758, 1520, 310.271, 311.062, 0.791, 9000, 0, 311.062, 313.839, 2.777, 1800, 313.839, 314.583, 0.744, 7000, 0,     7.048,
 306, 8, 307, 307, 307.811, 0.811, 11000, 0, 307.811, 308.672, 0.862, 599, 308.672, 309.45, 0.778, 17000, 0, 309.45, 311.005, 1.555, 1360, 311.005, 311.746, 0.741, 8000, 0, 311.746, 313.967, 2.221, 1600, 313.967, 315.214, 1.246, 6000, 0,     6.157,
 308, 8, 309, 309, 309.689, 0.689, 10000, 0, 309.689, 310.643, 0.954, 513, 310.643, 311.512, 0.869, 15000, 0, 311.512, 312.954, 1.442, 1200, 312.954, 314.237, 1.283, 7000, 0, 314.237, 316.234, 1.996, 1400, 316.234, 316.766, 0.533, 5000, 0,     6.545,
 307, 8, 308, 308, 308.934, 0.934, 13000, 0, 308.934, 309.896, 0.962, 686, 309.896, 310.872, 0.976, 20000, 0, 310.872, 312.785, 1.913, 1600, 312.785, 313.658, 0.873, 10000, 0, 313.658, 316.471, 2.812, 2000, 316.471, 317.62, 1.149, 8000, 0,     7.537,
 309, 8, 310, 310, 310.773, 0.773, 11000, 0, 310.773, 311.541, 0.768, 563, 311.541, 312.278, 0.737, 16000, 0, 312.278, 314.279, 2.001, 1280, 314.279, 314.977, 0.698, 8000, 0, 314.977, 317.23, 2.253, 1600, 317.23, 318.266, 1.036, 6000, 0,     6.457,
 310, 8, 311, 311, 312.011, 1.011, 14000, 0, 312.011, 313.01, 1, 719, 313.01, 313.985, 0.975, 21000, 0, 313.985, 315.911, 1.926, 1680, 315.911, 316.77, 0.859, 10000, 0, 316.77, 319.581, 2.81, 2000, 319.581, 320.403, 0.822, 8000, 0,     7.570,
 311, 8, 312, 312, 312.941, 0.941, 14000, 0, 312.941, 313.973, 1.032, 705, 313.973, 314.928, 0.956, 21000, 0, 314.928, 316.897, 1.969, 1680, 316.897, 317.768, 0.871, 10000, 0, 317.768, 320.562, 2.794, 2000, 320.562, 321.388, 0.825, 8000, 0,     7.622,
 312, 8, 313, 313, 313.831, 0.831, 11000, 0, 313.831, 314.753, 0.922, 591, 314.753, 315.678, 0.925, 17000, 0, 315.678, 317.538, 1.861, 1360, 317.538, 318.421, 0.883, 8000, 0, 318.421, 320.66, 2.239, 1600, 320.66, 321.989, 1.329, 6000, 0,     6.829,
 314, 8, 315, 315, 315.624, 0.624, 9000, 0, 315.624, 316.744, 1.12, 489, 316.744, 317.678, 0.934, 14000, 0, 317.678, 318.96, 1.282, 1120, 318.96, 320.361, 1.401, 7000, 0, 320.361, 322.525, 2.164, 1400, 322.525, 323.038, 0.513, 5000, 0,     6.901,
 313, 8, 314, 314, 315.008, 1.008, 14000, 0, 315.008, 316.032, 1.024, 719, 316.032, 316.986, 0.954, 21000, 0, 316.986, 318.943, 1.957, 1680, 318.943, 319.757, 0.814, 10000, 0, 319.757, 322.545, 2.788, 2000, 322.545, 323.912, 1.367, 8000, 0,     7.536,
 315, 8, 316, 316, 316.986, 0.986, 14000, 0, 316.986, 318.031, 1.045, 703, 318.031, 318.96, 0.929, 21000, 0, 318.96, 320.866, 1.906, 1680, 320.866, 321.715, 0.849, 10000, 0, 321.715, 324.545, 2.83, 2000, 324.545, 325.342, 0.797, 8000, 0,     7.559,
 316, 8, 317, 317, 317.952, 0.952, 14000, 0, 317.952, 318.999, 1.047, 702, 318.999, 319.956, 0.958, 21000, 0, 319.956, 321.906, 1.95, 1680, 321.906, 322.731, 0.825, 10000, 0, 322.731, 325.535, 2.804, 2000, 325.535, 326.397, 0.862, 8000, 0,     7.584,
 317, 8, 318, 318, 318.629, 0.629, 10000, 0, 318.629, 319.771, 1.142, 546, 319.771, 320.694, 0.923, 16000, 0, 320.694, 322.36, 1.666, 1280, 322.36, 323.389, 1.029, 8000, 0, 323.389, 325.619, 2.23, 1600, 325.619, 327.024, 1.405, 6000, 0,     6.990,
 318, 8, 319, 319, 319.626, 0.626, 9000, 0, 319.626, 320.51, 0.884, 495, 320.51, 321.352, 0.842, 14000, 0, 321.352, 323.165, 1.813, 1120, 323.165, 324.006, 0.841, 7000, 0, 324.006, 326.432, 2.426, 1400, 326.432, 327.566, 1.134, 5000, 0,     6.806,
 319, 8, 320, 320, 320.895, 0.895, 13000, 0, 320.895, 321.839, 0.944, 666, 321.839, 322.737, 0.898, 19000, 0, 322.737, 324.514, 1.777, 1520, 324.514, 325.269, 0.754, 9000, 0, 325.269, 328.012, 2.743, 1800, 328.012, 328.724, 0.712, 7000, 0,     7.117,
 320, 8, 321, 321, 321.966, 0.966, 13000, 0, 321.966, 322.888, 0.921, 682, 322.888, 323.785, 0.897, 20000, 0, 323.785, 325.644, 1.859, 1600, 325.644, 326.458, 0.814, 10000, 0, 326.458, 329.246, 2.788, 2000, 329.246, 330.091, 0.845, 8000, 0,     7.279,
 321, 8, 322, 322, 322.785, 0.785, 11000, 0, 322.785, 323.614, 0.828, 564, 323.614, 324.497, 0.883, 16000, 0, 324.497, 326, 1.503, 1280, 326, 327.125, 1.125, 8000, 0, 327.125, 329.358, 2.233, 1600, 329.358, 330.672, 1.314, 6000, 0,     6.573,
 322, 8, 323, 323, 323.692, 0.692, 10000, 0, 323.692, 324.415, 0.723, 524, 324.415, 325.121, 0.706, 15000, 0, 325.121, 327.023, 1.902, 1200, 327.023, 327.71, 0.687, 7000, 0, 327.71, 329.949, 2.239, 1400, 329.949, 331.186, 1.237, 5000, 0,     6.258,
 323, 8, 324, 324, 324.871, 0.871, 12000, 0, 324.871, 325.713, 0.841, 609, 325.713, 326.494, 0.782, 18000, 0, 326.494, 328.186, 1.692, 1440, 328.186, 328.993, 0.806, 9000, 0, 328.993, 331.725, 2.733, 1800, 331.725, 332.398, 0.672, 7000, 0,     6.854,
 324, 8, 325, 325, 325.841, 0.841, 12000, 0, 325.841, 326.735, 0.894, 633, 326.735, 327.573, 0.838, 19000, 0, 327.573, 329.365, 1.792, 1520, 329.365, 330.124, 0.759, 9000, 0, 330.124, 332.632, 2.508, 1800, 332.632, 333.35, 0.718, 7000, 0,     6.791,
 325, 8, 326, 326, 326.637, 0.637, 9000, 0, 326.637, 327.422, 0.785, 489, 327.422, 328.22, 0.797, 14000, 0, 328.22, 329.545, 1.325, 1120, 329.545, 330.681, 1.136, 7000, 0, 330.681, 332.652, 1.971, 1400, 332.652, 333.891, 1.239, 5000, 0,     6.014,
 326, 8, 327, 327, 327.758, 0.758, 11000, 0, 327.758, 328.563, 0.804, 590, 328.563, 329.29, 0.727, 17000, 0, 329.29, 330.984, 1.694, 1360, 330.984, 331.693, 0.709, 8000, 0, 331.693, 333.973, 2.28, 1600, 333.973, 334.621, 0.647, 6000, 0,     6.215,
 327, 8, 328, 328, 328.773, 0.773, 11000, 0, 328.773, 329.622, 0.848, 574, 329.622, 330.395, 0.774, 17000, 0, 330.395, 332.017, 1.621, 1360, 332.017, 332.714, 0.697, 8000, 0, 332.714, 334.923, 2.209, 1600, 334.923, 335.579, 0.656, 6000, 0,     6.150,
 328, 8, 329, 329, 329.874, 0.874, 13000, 0, 329.874, 330.787, 0.913, 653, 330.787, 331.639, 0.852, 19000, 0, 331.639, 333.418, 1.779, 1520, 333.418, 334.19, 0.773, 9000, 0, 334.19, 336.722, 2.531, 1800, 336.722, 337.533, 0.812, 7000, 0,     6.847,
 329, 8, 330, 330, 330.787, 0.787, 11000, 0, 330.787, 331.598, 0.811, 563, 331.598, 332.311, 0.713, 16000, 0, 332.311, 333.797, 1.486, 1280, 333.797, 334.874, 1.076, 8000, 0, 334.874, 337.133, 2.26, 1600, 337.133, 338.132, 0.999, 6000, 0,     6.346,
 330, 8, 331, 331, 331.709, 0.709, 9000, 0, 331.709, 332.419, 0.71, 485, 332.419, 333.009, 0.589, 14000, 0, 333.009, 334.692, 1.683, 1120, 334.692, 335.424, 0.732, 7000, 0, 335.424, 337.404, 1.981, 1400, 337.404, 338.658, 1.253, 5000, 0,     5.695,
 331, 8, 332, 332, 332.69, 0.69, 10000, 0, 332.69, 333.447, 0.756, 511, 333.447, 334.109, 0.663, 15000, 0, 334.109, 335.474, 1.364, 1200, 335.474, 336.034, 0.56, 7000, 0, 336.034, 338.682, 2.648, 1400, 338.682, 339.181, 0.498, 5000, 0,     5.992,
 332, 8, 333, 333, 333.848, 0.848, 12000, 0, 333.848, 334.712, 0.863, 620, 334.712, 335.474, 0.762, 18000, 0, 335.474, 337.161, 1.687, 1440, 337.161, 337.972, 0.811, 9000, 0, 337.972, 340.531, 2.56, 1800, 340.531, 341.291, 0.759, 7000, 0,     6.683,
 333, 8, 334, 334, 334.769, 0.769, 11000, 0, 334.769, 335.53, 0.761, 553, 335.53, 336.238, 0.708, 16000, 0, 336.238, 337.725, 1.487, 1280, 337.725, 338.635, 0.91, 8000, 0, 338.635, 340.894, 2.259, 1600, 340.894, 341.923, 1.028, 6000, 0,     6.126,
 334, 8, 335, 335, 335.672, 0.672, 10000, 0, 335.672, 336.437, 0.765, 540, 336.437, 337.129, 0.692, 16000, 0, 337.129, 338.609, 1.48, 1280, 338.609, 339.278, 0.669, 8000, 0, 339.278, 341.543, 2.265, 1600, 341.543, 342.541, 0.998, 6000, 0,     5.871,
 335, 8, 336, 336, 336.818, 0.818, 12000, 0, 336.818, 337.695, 0.877, 609, 337.695, 338.449, 0.754, 18000, 0, 338.449, 340.098, 1.65, 1440, 340.098, 340.884, 0.786, 9000, 0, 340.884, 343.399, 2.515, 1800, 343.399, 344.124, 0.725, 7000, 0,     6.581,
 336, 8, 337, 337, 337.725, 0.725, 10000, 0, 337.725, 338.508, 0.784, 546, 338.508, 339.224, 0.715, 16000, 0, 339.224, 340.669, 1.445, 1280, 340.669, 341.536, 0.866, 8000, 0, 341.536, 343.745, 2.209, 1600, 343.745, 344.748, 1.003, 6000, 0,     6.020,
 337, 8, 338, 338, 338.716, 0.716, 10000, 0, 338.716, 339.451, 0.735, 510, 339.451, 340.132, 0.681, 15000, 0, 340.132, 341.49, 1.357, 1200, 341.49, 342.132, 0.642, 7000, 0, 342.132, 344.072, 1.941, 1400, 344.072, 345.33, 1.258, 5000, 0,     5.356,
 338, 8, 339, 339, 339.872, 0.872, 13000, 0, 339.872, 340.793, 0.921, 651, 340.793, 341.658, 0.865, 19000, 0, 341.658, 343.465, 1.806, 1520, 343.465, 344.257, 0.792, 9000, 0, 344.257, 346.742, 2.485, 1800, 346.742, 347.529, 0.787, 7000, 0,     6.870,
 339, 8, 340, 340, 340.595, 0.595, 9000, 0, 340.595, 341.466, 0.871, 490, 341.466, 342.295, 0.829, 14000, 0, 342.295, 343.647, 1.351, 1120, 343.647, 344.862, 1.215, 7000, 0, 344.862, 346.799, 1.937, 1400, 346.799, 348.047, 1.248, 5000, 0,     6.204,
 340, 8, 341, 341, 341.842, 0.842, 12000, 0, 341.842, 342.679, 0.837, 606, 342.679, 343.49, 0.812, 18000, 0, 343.49, 345.16, 1.669, 1440, 345.16, 345.899, 0.739, 9000, 0, 345.899, 348.423, 2.524, 1800, 348.423, 349.225, 0.802, 7000, 0,     6.581,
 341, 8, 342, 342, 342.87, 0.87, 13000, 0, 342.87, 343.816, 0.946, 690, 343.816, 344.684, 0.868, 20000, 0, 344.684, 346.573, 1.888, 1600, 346.573, 347.431, 0.858, 10000, 0, 347.431, 350.253, 2.822, 2000, 350.253, 351.083, 0.83, 8000, 0,     7.383,
 342, 8, 343, 343, 343.786, 0.786, 11000, 0, 343.786, 344.674, 0.888, 585, 344.674, 345.455, 0.78, 17000, 0, 345.455, 347.012, 1.558, 1360, 347.012, 348.087, 1.075, 8000, 0, 348.087, 350.348, 2.261, 1600, 350.348, 351.729, 1.381, 6000, 0,     6.562,
 343, 8, 344, 344, 344.995, 0.995, 14000, 0, 344.995, 345.973, 0.978, 716, 345.973, 346.974, 1.001, 21000, 0, 346.974, 348.878, 1.904, 1680, 348.878, 349.691, 0.813, 10000, 0, 349.691, 352.449, 2.758, 2000, 352.449, 353.274, 0.826, 8000, 0,     7.454,
 345, 8, 346, 346, 346.695, 0.695, 10000, 0, 346.695, 347.712, 1.017, 530, 347.712, 348.55, 0.838, 15000, 0, 348.55, 350.303, 1.753, 1200, 350.303, 351.14, 0.837, 7000, 0, 351.14, 353.144, 2.004, 1400, 353.144, 353.815, 0.671, 5000, 0,     6.449,
 344, 8, 345, 345, 345.933, 0.933, 13000, 0, 345.933, 346.917, 0.984, 697, 346.917, 347.849, 0.932, 20000, 0, 347.849, 349.675, 1.826, 1600, 349.675, 350.55, 0.875, 10000, 0, 350.55, 353.346, 2.796, 2000, 353.346, 354.66, 1.314, 8000, 0,     7.413,
