#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 10, 203, 203, 203.663, 0.663, 11000, 0, 203.663, 204.369, 0.706, 575, 204.369, 205.002, 0.633, 17000, 0, 205.002, 207.726, 2.724, 2550, 207.726, 208.29, 0.564, 11000, 0, 208.29, 209.779, 1.489, 1100, 209.779, 210.921, 1.142, 6000, 0, 210.921, 212.224, 1.303, 1200, 212.224, 213.24, 1.015, 5000, 0,     8.561,
 203, 10, 204, 204, 204.78, 0.78, 12000, 0, 204.78, 205.577, 0.798, 637, 205.577, 206.326, 0.749, 19000, 0, 206.326, 209.343, 3.017, 2850, 209.343, 210.026, 0.683, 12000, 0, 210.026, 211.437, 1.411, 1200, 211.437, 212.068, 0.631, 6000, 0, 212.068, 213.336, 1.269, 1200, 213.336, 213.976, 0.639, 5000, 0,     8.557,
 204, 10, 205, 205, 205.943, 0.943, 16000, 0, 205.943, 206.906, 0.963, 800, 206.906, 207.803, 0.897, 24000, 0, 207.803, 211.597, 3.794, 3600, 211.597, 212.493, 0.896, 16000, 0, 212.493, 214.448, 1.955, 1600, 214.448, 215.36, 0.912, 8000, 0, 215.36, 217.068, 1.708, 1600, 217.068, 217.842, 0.775, 6000, 0,    11.124,
 206, 10, 207, 207, 207.673, 0.673, 12000, 0, 207.673, 208.604, 0.931, 628, 208.604, 209.489, 0.886, 18000, 0, 209.489, 212.348, 2.859, 2700, 212.348, 213.159, 0.812, 12000, 0, 213.159, 214.663, 1.504, 1200, 214.663, 215.984, 1.321, 6000, 0, 215.984, 217.269, 1.285, 1200, 217.269, 218.499, 1.23, 5000, 0,     9.597,
 205, 10, 206, 206, 206.93, 0.93, 15000, 0, 206.93, 207.863, 0.933, 792, 207.863, 208.789, 0.925, 23000, 0, 208.789, 212.439, 3.65, 3450, 212.439, 214.034, 1.595, 15000, 0, 214.034, 216.218, 2.184, 1500, 216.218, 217.096, 0.878, 8000, 0, 217.096, 218.814, 1.718, 1600, 218.814, 219.5, 0.686, 6000, 0,    11.884,
 207, 10, 208, 208, 208.954, 0.954, 16000, 0, 208.954, 209.916, 0.961, 807, 209.916, 210.82, 0.905, 24000, 0, 210.82, 214.675, 3.855, 3600, 214.675, 215.57, 0.895, 16000, 0, 215.57, 217.515, 1.945, 1600, 217.515, 218.395, 0.88, 8000, 0, 218.395, 220.159, 1.764, 1600, 220.159, 220.866, 0.707, 6000, 0,    11.205,
 208, 10, 209, 209, 209.825, 0.825, 14000, 0, 209.825, 210.804, 0.979, 740, 210.804, 211.649, 0.846, 22000, 0, 211.649, 215.168, 3.519, 3300, 215.168, 216.401, 1.233, 14000, 0, 216.401, 218.136, 1.735, 1400, 218.136, 219.148, 1.013, 7000, 0, 219.148, 220.679, 1.531, 1400, 220.679, 221.479, 0.8, 5000, 0,    10.854,
 209, 10, 210, 210, 210.88, 0.88, 14000, 0, 210.88, 211.812, 0.932, 727, 211.812, 212.627, 0.815, 21000, 0, 212.627, 215.997, 3.37, 3150, 215.997, 217.193, 1.196, 14000, 0, 217.193, 219.23, 2.037, 1400, 219.23, 219.957, 0.727, 7000, 0, 219.957, 221.678, 1.72, 1400, 221.678, 222.297, 0.62, 5000, 0,    10.798,
 210, 10, 211, 211, 211.812, 0.812, 13000, 0, 211.812, 212.709, 0.897, 692, 212.709, 213.507, 0.798, 20000, 0, 213.507, 216.679, 3.172, 3000, 216.679, 217.923, 1.244, 13000, 0, 217.923, 219.721, 1.798, 1300, 219.721, 220.691, 0.97, 7000, 0, 220.691, 222.185, 1.493, 1400, 222.185, 222.939, 0.755, 5000, 0,    10.372,
 212, 10, 213, 213, 213.641, 0.641, 11000, 0, 213.641, 214.437, 0.796, 590, 214.437, 215.168, 0.731, 17000, 0, 215.168, 217.846, 2.678, 2550, 217.846, 218.576, 0.73, 11000, 0, 218.576, 220.56, 1.984, 1100, 220.56, 221.318, 0.758, 6000, 0, 221.318, 222.965, 1.646, 1200, 222.965, 223.569, 0.604, 5000, 0,     9.324,
 211, 10, 212, 212, 212.837, 0.837, 14000, 0, 212.837, 213.701, 0.864, 713, 213.701, 214.528, 0.827, 21000, 0, 214.528, 217.966, 3.438, 3150, 217.966, 219.37, 1.404, 14000, 0, 219.37, 221.382, 2.013, 1400, 221.382, 222.128, 0.745, 7000, 0, 222.128, 223.692, 1.564, 1400, 223.692, 224.299, 0.607, 5000, 0,    10.855,
 213, 10, 214, 214, 214.697, 0.697, 12000, 0, 214.697, 215.429, 0.732, 611, 215.429, 216.172, 0.743, 18000, 0, 216.172, 219.018, 2.847, 2700, 219.018, 220.016, 0.997, 12000, 0, 220.016, 221.956, 1.94, 1200, 221.956, 222.719, 0.764, 6000, 0, 222.719, 224.23, 1.511, 1200, 224.23, 224.927, 0.697, 5000, 0,     9.533,
 214, 10, 215, 215, 215.75, 0.75, 12000, 0, 215.75, 216.521, 0.771, 640, 216.521, 217.23, 0.709, 19000, 0, 217.23, 220.263, 3.033, 2850, 220.263, 220.923, 0.659, 12000, 0, 220.923, 222.788, 1.865, 1200, 222.788, 223.441, 0.654, 6000, 0, 223.441, 224.967, 1.525, 1200, 224.967, 225.53, 0.564, 5000, 0,     9.217,
 215, 10, 216, 216, 216.943, 0.943, 16000, 0, 216.943, 217.907, 0.964, 807, 217.907, 218.789, 0.882, 24000, 0, 218.789, 222.611, 3.822, 3600, 222.611, 223.541, 0.93, 16000, 0, 223.541, 225.469, 1.928, 1600, 225.469, 226.299, 0.83, 8000, 0, 226.299, 227.984, 1.685, 1600, 227.984, 228.659, 0.675, 6000, 0,    11.041,
 216, 10, 217, 217, 217.932, 0.932, 16000, 0, 217.932, 218.852, 0.92, 809, 218.852, 219.765, 0.913, 24000, 0, 219.765, 223.584, 3.819, 3600, 223.584, 224.452, 0.868, 16000, 0, 224.452, 226.399, 1.947, 1600, 226.399, 227.292, 0.893, 8000, 0, 227.292, 229.026, 1.734, 1600, 229.026, 229.749, 0.723, 6000, 0,    11.094,
 217, 10, 218, 218, 218.852, 0.852, 14000, 0, 218.852, 219.659, 0.807, 709, 219.659, 220.552, 0.893, 21000, 0, 220.552, 223.928, 3.376, 3150, 223.928, 225.221, 1.292, 14000, 0, 225.221, 227.114, 1.894, 1400, 227.114, 228.022, 0.908, 7000, 0, 228.022, 229.583, 1.561, 1400, 229.583, 230.375, 0.791, 5000, 0,    10.731,
 218, 10, 219, 219, 219.899, 0.899, 15000, 0, 219.899, 220.787, 0.888, 750, 220.787, 221.641, 0.854, 22000, 0, 221.641, 225.175, 3.533, 3300, 225.175, 226.006, 0.831, 14000, 0, 226.006, 228, 1.994, 1400, 228, 228.727, 0.727, 7000, 0, 228.727, 230.563, 1.836, 1400, 230.563, 231.141, 0.578, 5000, 0,    10.664,
 219, 10, 220, 220, 220.941, 0.941, 16000, 0, 220.941, 221.91, 0.969, 820, 221.91, 222.85, 0.94, 24000, 0, 222.85, 226.687, 3.837, 3600, 226.687, 227.626, 0.939, 16000, 0, 227.626, 229.583, 1.958, 1600, 229.583, 230.451, 0.868, 8000, 0, 230.451, 232.184, 1.732, 1600, 232.184, 232.879, 0.695, 6000, 0,    11.242,
 220, 10, 221, 221, 221.87, 0.87, 14000, 0, 221.87, 222.721, 0.851, 701, 222.721, 223.622, 0.901, 21000, 0, 223.622, 226.968, 3.347, 3150, 226.968, 228.418, 1.45, 14000, 0, 228.418, 230.125, 1.706, 1400, 230.125, 231.173, 1.048, 7000, 0, 231.173, 232.676, 1.503, 1400, 232.676, 233.468, 0.793, 5000, 0,    10.806,
 221, 10, 222, 222, 222.916, 0.916, 15000, 0, 222.916, 223.829, 0.913, 764, 223.829, 224.67, 0.841, 22000, 0, 224.67, 228.164, 3.494, 3300, 228.164, 229.182, 1.018, 14000, 0, 229.182, 231.32, 2.138, 1400, 231.32, 232.077, 0.757, 7000, 0, 232.077, 233.722, 1.645, 1400, 233.722, 234.348, 0.625, 5000, 0,    10.806,
 222, 10, 223, 223, 223.777, 0.777, 13000, 0, 223.777, 224.649, 0.871, 687, 224.649, 225.418, 0.77, 20000, 0, 225.418, 228.601, 3.182, 3000, 228.601, 229.873, 1.272, 13000, 0, 229.873, 231.731, 1.859, 1300, 231.731, 232.825, 1.094, 7000, 0, 232.825, 234.355, 1.53, 1400, 234.355, 234.974, 0.619, 5000, 0,    10.578,
 223, 10, 224, 224, 224.822, 0.822, 14000, 0, 224.822, 225.691, 0.869, 728, 225.691, 226.469, 0.778, 21000, 0, 226.469, 230.024, 3.555, 3150, 230.024, 230.847, 0.823, 14000, 0, 230.847, 233.029, 2.182, 1400, 233.029, 233.744, 0.715, 7000, 0, 233.744, 235.247, 1.504, 1400, 235.247, 235.869, 0.621, 5000, 0,    10.426,
 224, 10, 225, 225, 225.897, 0.897, 14000, 0, 225.897, 226.751, 0.853, 717, 226.751, 227.571, 0.821, 21000, 0, 227.571, 230.908, 3.337, 3150, 230.908, 231.688, 0.78, 14000, 0, 231.688, 233.426, 1.737, 1400, 233.426, 234.463, 1.038, 7000, 0, 234.463, 235.984, 1.521, 1400, 235.984, 236.617, 0.633, 5000, 0,    10.087,
 225, 10, 226, 226, 226.719, 0.719, 12000, 0, 226.719, 227.505, 0.785, 634, 227.505, 228.312, 0.807, 19000, 0, 228.312, 231.315, 3.003, 2850, 231.315, 232.356, 1.04, 12000, 0, 232.356, 234.446, 2.09, 1200, 234.446, 235.063, 0.617, 6000, 0, 235.063, 236.587, 1.524, 1200, 236.587, 237.257, 0.669, 5000, 0,     9.868,
 226, 10, 227, 227, 227.915, 0.915, 15000, 0, 227.915, 228.832, 0.917, 750, 228.832, 229.66, 0.828, 22000, 0, 229.66, 233.218, 3.558, 3300, 233.218, 234.061, 0.843, 14000, 0, 234.061, 235.694, 1.633, 1400, 235.694, 236.414, 0.72, 7000, 0, 236.414, 237.905, 1.491, 1400, 237.905, 238.474, 0.569, 5000, 0,     9.990,
 227, 10, 228, 228, 228.817, 0.817, 13000, 0, 228.817, 229.725, 0.908, 694, 229.725, 230.499, 0.775, 20000, 0, 230.499, 233.724, 3.225, 3000, 233.724, 234.784, 1.06, 13000, 0, 234.784, 236.311, 1.526, 1300, 236.311, 237.17, 0.86, 7000, 0, 237.17, 238.654, 1.484, 1400, 238.654, 239.228, 0.574, 5000, 0,     9.837,
 228, 10, 229, 229, 229.8, 0.8, 14000, 0, 229.8, 230.687, 0.887, 708, 230.687, 231.472, 0.784, 21000, 0, 231.472, 234.853, 3.381, 3150, 234.853, 235.644, 0.792, 14000, 0, 235.644, 237.349, 1.705, 1400, 237.349, 238.103, 0.754, 7000, 0, 238.103, 239.634, 1.531, 1400, 239.634, 240.215, 0.581, 5000, 0,     9.834,
 229, 10, 230, 230, 230.662, 0.662, 12000, 0, 230.662, 231.472, 0.81, 643, 231.472, 232.199, 0.727, 19000, 0, 232.199, 235.207, 3.008, 2850, 235.207, 236.361, 1.154, 12000, 0, 236.361, 237.753, 1.392, 1200, 237.753, 238.69, 0.937, 6000, 0, 238.69, 240.01, 1.321, 1200, 240.01, 240.805, 0.795, 5000, 0,     9.348,
 230, 10, 231, 231, 231.754, 0.754, 13000, 0, 231.754, 232.592, 0.838, 674, 232.592, 233.341, 0.749, 20000, 0, 233.341, 236.553, 3.212, 3000, 236.553, 237.262, 0.708, 13000, 0, 237.262, 238.891, 1.629, 1300, 238.891, 239.584, 0.694, 7000, 0, 239.584, 241.153, 1.569, 1400, 241.153, 241.791, 0.638, 5000, 0,     9.399,
 231, 10, 232, 232, 232.736, 0.736, 12000, 0, 232.736, 233.497, 0.761, 629, 233.497, 234.195, 0.698, 18000, 0, 234.195, 237.078, 2.883, 2700, 237.078, 237.933, 0.855, 12000, 0, 237.933, 239.402, 1.469, 1200, 239.402, 240.204, 0.803, 6000, 0, 240.204, 241.504, 1.299, 1200, 241.504, 242.43, 0.927, 5000, 0,     8.768,
 232, 10, 233, 233, 233.914, 0.914, 14000, 0, 233.914, 234.823, 0.909, 739, 234.823, 235.664, 0.842, 22000, 0, 235.664, 239.145, 3.481, 3300, 239.145, 239.919, 0.773, 14000, 0, 239.919, 241.567, 1.648, 1400, 241.567, 242.331, 0.764, 7000, 0, 242.331, 243.829, 1.498, 1400, 243.829, 244.447, 0.617, 5000, 0,     9.916,
 233, 10, 234, 234, 234.759, 0.759, 12000, 0, 234.759, 235.587, 0.828, 633, 235.587, 236.327, 0.74, 18000, 0, 236.327, 239.165, 2.838, 2700, 239.165, 240.588, 1.422, 12000, 0, 240.588, 241.968, 1.38, 1200, 241.968, 242.938, 0.97, 6000, 0, 242.938, 244.214, 1.276, 1200, 244.214, 245.03, 0.816, 5000, 0,     9.455,
 234, 10, 235, 235, 235.897, 0.897, 15000, 0, 235.897, 236.802, 0.905, 751, 236.802, 237.657, 0.855, 22000, 0, 237.657, 241.168, 3.512, 3300, 241.168, 241.92, 0.752, 14000, 0, 241.92, 243.605, 1.684, 1400, 243.605, 244.347, 0.743, 7000, 0, 244.347, 245.85, 1.503, 1400, 245.85, 246.461, 0.611, 5000, 0,     9.953,
 235, 10, 236, 236, 236.852, 0.852, 14000, 0, 236.852, 237.714, 0.862, 716, 237.714, 238.573, 0.859, 21000, 0, 238.573, 241.954, 3.381, 3150, 241.954, 242.716, 0.762, 14000, 0, 242.716, 244.358, 1.642, 1400, 244.358, 245.032, 0.673, 7000, 0, 245.032, 246.583, 1.551, 1400, 246.583, 247.203, 0.62, 5000, 0,     9.731,
 236, 10, 237, 237, 237.772, 0.772, 13000, 0, 237.772, 238.593, 0.821, 674, 238.593, 239.365, 0.772, 20000, 0, 239.365, 242.585, 3.22, 3000, 242.585, 243.426, 0.841, 13000, 0, 243.426, 245.175, 1.749, 1300, 245.175, 245.862, 0.687, 7000, 0, 245.862, 247.404, 1.542, 1400, 247.404, 248.008, 0.604, 5000, 0,     9.632,
 237, 10, 238, 238, 238.874, 0.874, 15000, 0, 238.874, 239.841, 0.967, 791, 239.841, 240.697, 0.856, 23000, 0, 240.697, 244.39, 3.693, 3450, 244.39, 245.214, 0.823, 15000, 0, 245.214, 247.039, 1.826, 1500, 247.039, 247.868, 0.828, 8000, 0, 247.868, 249.574, 1.706, 1600, 249.574, 250.315, 0.741, 6000, 0,    10.700,
 239, 10, 240, 240, 240.667, 0.667, 11000, 0, 240.667, 241.475, 0.807, 595, 241.475, 242.307, 0.832, 17000, 0, 242.307, 245, 2.693, 2550, 245, 245.819, 0.819, 11000, 0, 245.819, 247.163, 1.344, 1100, 247.163, 248.487, 1.324, 6000, 0, 248.487, 249.76, 1.272, 1200, 249.76, 250.929, 1.17, 5000, 0,     9.092,
 240, 10, 241, 241, 241.784, 0.784, 13000, 0, 241.784, 242.585, 0.801, 664, 242.585, 243.33, 0.745, 19000, 0, 243.33, 246.357, 3.027, 2850, 246.357, 247.313, 0.956, 12000, 0, 247.313, 248.801, 1.488, 1200, 248.801, 249.421, 0.62, 6000, 0, 249.421, 250.893, 1.472, 1200, 250.893, 251.501, 0.608, 5000, 0,     9.109,
 238, 10, 239, 239, 239.873, 0.873, 15000, 0, 239.873, 240.778, 0.905, 770, 240.778, 241.622, 0.844, 23000, 0, 241.622, 245.291, 3.669, 3450, 245.291, 246.665, 1.374, 15000, 0, 246.665, 248.896, 2.231, 1500, 248.896, 250.212, 1.315, 8000, 0, 250.212, 251.95, 1.738, 1600, 251.95, 252.612, 0.663, 6000, 0,    12.077,
 242, 10, 243, 243, 243.648, 0.648, 11000, 0, 243.648, 244.379, 0.73, 580, 244.379, 245.024, 0.645, 17000, 0, 245.024, 247.745, 2.722, 2550, 247.745, 248.933, 1.188, 11000, 0, 248.933, 250.276, 1.343, 1100, 250.276, 250.862, 0.586, 6000, 0, 250.862, 252.212, 1.35, 1200, 252.212, 253.202, 0.99, 5000, 0,     8.563,
 241, 10, 242, 242, 242.852, 0.852, 13000, 0, 242.852, 243.602, 0.75, 684, 243.602, 244.364, 0.763, 20000, 0, 244.364, 247.596, 3.232, 3000, 247.596, 248.326, 0.729, 13000, 0, 248.326, 250.378, 2.052, 1300, 250.378, 251.571, 1.193, 7000, 0, 251.571, 253.467, 1.897, 1400, 253.467, 254.108, 0.64, 5000, 0,    10.616,
 243, 10, 244, 244, 244.841, 0.841, 14000, 0, 244.841, 245.73, 0.889, 722, 245.73, 246.56, 0.83, 21000, 0, 246.56, 249.915, 3.354, 3150, 249.915, 250.715, 0.8, 14000, 0, 250.715, 252.413, 1.698, 1400, 252.413, 253.154, 0.741, 7000, 0, 253.154, 254.629, 1.475, 1400, 254.629, 255.232, 0.604, 5000, 0,     9.787,
 244, 10, 245, 245, 245.855, 0.855, 14000, 0, 245.855, 246.704, 0.85, 726, 246.704, 247.527, 0.822, 21000, 0, 247.527, 250.851, 3.324, 3150, 250.851, 251.651, 0.8, 14000, 0, 251.651, 253.32, 1.669, 1400, 253.32, 254.07, 0.75, 7000, 0, 254.07, 255.565, 1.495, 1400, 255.565, 256.18, 0.615, 5000, 0,     9.710,
 245, 10, 246, 246, 246.638, 0.638, 11000, 0, 246.638, 247.326, 0.688, 567, 247.326, 248.205, 0.878, 17000, 0, 248.205, 250.881, 2.677, 2550, 250.881, 252.263, 1.382, 11000, 0, 252.263, 253.731, 1.468, 1100, 253.731, 254.672, 0.941, 6000, 0, 254.672, 255.949, 1.277, 1200, 255.949, 256.808, 0.859, 5000, 0,     9.311,
 246, 10, 247, 247, 247.818, 0.818, 14000, 0, 247.818, 248.693, 0.875, 708, 248.693, 249.532, 0.839, 21000, 0, 249.532, 252.824, 3.292, 3150, 252.824, 253.615, 0.791, 14000, 0, 253.615, 255.284, 1.669, 1400, 255.284, 255.951, 0.667, 7000, 0, 255.951, 257.511, 1.56, 1400, 257.511, 258.103, 0.592, 5000, 0,     9.693,
 247, 10, 248, 248, 248.963, 0.963, 16000, 0, 248.963, 249.934, 0.971, 801, 249.934, 250.811, 0.877, 24000, 0, 250.811, 254.589, 3.778, 3600, 254.589, 255.489, 0.9, 16000, 0, 255.489, 257.346, 1.857, 1600, 257.346, 258.181, 0.834, 8000, 0, 258.181, 259.898, 1.717, 1600, 259.898, 260.618, 0.72, 6000, 0,    10.935,
 248, 10, 249, 249, 249.849, 0.849, 14000, 0, 249.849, 250.737, 0.888, 739, 250.737, 251.697, 0.96, 22000, 0, 251.697, 255.168, 3.471, 3300, 255.168, 256.281, 1.113, 14000, 0, 256.281, 257.96, 1.679, 1400, 257.96, 258.851, 0.89, 7000, 0, 258.851, 260.376, 1.526, 1400, 260.376, 261.239, 0.863, 5000, 0,    10.527,
 249, 10, 250, 250, 250.892, 0.892, 15000, 0, 250.892, 251.777, 0.886, 774, 251.777, 252.625, 0.847, 23000, 0, 252.625, 256.264, 3.64, 3450, 256.264, 257.133, 0.869, 15000, 0, 257.133, 259.18, 2.047, 1500, 259.18, 260.002, 0.821, 8000, 0, 260.002, 261.728, 1.726, 1600, 261.728, 262.419, 0.692, 6000, 0,    10.836,
 250, 10, 251, 251, 251.839, 0.839, 14000, 0, 251.839, 252.738, 0.899, 732, 252.738, 253.497, 0.759, 21000, 0, 253.497, 256.83, 3.333, 3150, 256.83, 257.911, 1.081, 14000, 0, 257.911, 259.677, 1.766, 1400, 259.677, 260.718, 1.041, 7000, 0, 260.718, 262.23, 1.512, 1400, 262.23, 263.055, 0.824, 5000, 0,    10.392,
 251, 10, 252, 252, 252.885, 0.885, 15000, 0, 252.885, 253.866, 0.981, 760, 253.866, 254.735, 0.87, 22000, 0, 254.735, 258.274, 3.539, 3300, 258.274, 259.085, 0.811, 14000, 0, 259.085, 260.851, 1.766, 1400, 260.851, 261.603, 0.752, 7000, 0, 261.603, 263.22, 1.618, 1400, 263.22, 263.785, 0.564, 5000, 0,    10.335,
 252, 10, 253, 253, 253.786, 0.786, 13000, 0, 253.786, 254.657, 0.871, 697, 254.657, 255.475, 0.818, 20000, 0, 255.475, 258.672, 3.197, 3000, 258.672, 259.878, 1.206, 13000, 0, 259.878, 261.437, 1.56, 1300, 261.437, 262.339, 0.902, 7000, 0, 262.339, 263.849, 1.509, 1400, 263.849, 264.4, 0.551, 5000, 0,    10.063,
 253, 10, 254, 254, 254.659, 0.659, 11000, 0, 254.659, 255.345, 0.686, 582, 255.345, 256.119, 0.774, 17000, 0, 256.119, 258.992, 2.874, 2550, 258.992, 260.506, 1.513, 11000, 0, 260.506, 262.189, 1.683, 1100, 262.189, 262.981, 0.793, 6000, 0, 262.981, 264.559, 1.577, 1200, 264.559, 265.194, 0.635, 5000, 0,     9.900,
 254, 10, 255, 255, 255.882, 0.882, 15000, 0, 255.882, 256.78, 0.898, 767, 256.78, 257.648, 0.868, 23000, 0, 257.648, 261.323, 3.674, 3450, 261.323, 262.194, 0.871, 15000, 0, 262.194, 263.97, 1.776, 1500, 263.97, 264.861, 0.891, 8000, 0, 264.861, 266.542, 1.681, 1600, 266.542, 267.199, 0.657, 6000, 0,    10.660,
 255, 10, 256, 256, 256.742, 0.742, 13000, 0, 256.742, 257.59, 0.848, 674, 257.59, 258.412, 0.822, 20000, 0, 258.412, 261.632, 3.22, 3000, 261.632, 262.958, 1.326, 13000, 0, 262.958, 264.507, 1.549, 1300, 264.507, 265.577, 1.07, 7000, 0, 265.577, 266.992, 1.415, 1400, 266.992, 267.801, 0.809, 5000, 0,    10.250,
 256, 10, 257, 257, 257.897, 0.897, 14000, 0, 257.897, 258.785, 0.888, 710, 258.785, 259.593, 0.809, 21000, 0, 259.593, 262.987, 3.394, 3150, 262.987, 263.796, 0.809, 14000, 0, 263.796, 265.675, 1.88, 1400, 265.675, 266.374, 0.699, 7000, 0, 266.374, 268.048, 1.674, 1400, 268.048, 268.694, 0.646, 5000, 0,    10.151,
 257, 10, 258, 258, 258.662, 0.662, 11000, 0, 258.662, 259.479, 0.817, 587, 259.479, 260.273, 0.794, 17000, 0, 260.273, 263, 2.727, 2550, 263, 264.411, 1.411, 11000, 0, 264.411, 265.832, 1.422, 1100, 265.832, 266.992, 1.159, 6000, 0, 266.992, 268.292, 1.3, 1200, 268.292, 269.31, 1.018, 5000, 0,     9.629,
 258, 10, 259, 259, 259.623, 0.623, 11000, 0, 259.623, 260.315, 0.692, 569, 260.315, 260.939, 0.623, 17000, 0, 260.939, 264.064, 3.126, 2550, 264.064, 265.03, 0.966, 11000, 0, 265.03, 266.96, 1.929, 1100, 266.96, 267.605, 0.645, 6000, 0, 267.605, 269.328, 1.724, 1200, 269.328, 269.895, 0.567, 5000, 0,     9.705,
 259, 10, 260, 260, 260.757, 0.757, 13000, 0, 260.757, 261.538, 0.781, 674, 261.538, 262.33, 0.792, 20000, 0, 262.33, 265.528, 3.198, 3000, 265.528, 266.287, 0.76, 13000, 0, 266.287, 267.821, 1.533, 1300, 267.821, 268.568, 0.748, 7000, 0, 268.568, 270.13, 1.562, 1400, 270.13, 270.791, 0.661, 5000, 0,     9.373,
 260, 10, 261, 261, 261.835, 0.835, 14000, 0, 261.835, 262.649, 0.815, 737, 262.649, 263.507, 0.858, 22000, 0, 263.507, 266.98, 3.473, 3300, 266.98, 267.751, 0.771, 14000, 0, 267.751, 269.455, 1.704, 1400, 269.455, 270.235, 0.78, 7000, 0, 270.235, 271.735, 1.5, 1400, 271.735, 272.329, 0.594, 5000, 0,     9.900,
 261, 10, 262, 262, 262.767, 0.767, 13000, 0, 262.767, 263.615, 0.848, 690, 263.615, 264.365, 0.75, 20000, 0, 264.365, 267.539, 3.174, 3000, 267.539, 268.507, 0.968, 13000, 0, 268.507, 270.081, 1.574, 1300, 270.081, 270.971, 0.89, 7000, 0, 270.971, 272.465, 1.494, 1400, 272.465, 273.098, 0.633, 5000, 0,     9.698,
 262, 10, 263, 263, 263.751, 0.751, 13000, 0, 263.751, 264.523, 0.772, 675, 264.523, 265.283, 0.76, 20000, 0, 265.283, 268.458, 3.175, 3000, 268.458, 269.227, 0.769, 13000, 0, 269.227, 270.971, 1.744, 1300, 270.971, 271.725, 0.754, 7000, 0, 271.725, 273.239, 1.514, 1400, 273.239, 273.825, 0.586, 5000, 0,     9.488,
 263, 10, 264, 264, 264.775, 0.775, 13000, 0, 264.775, 265.58, 0.805, 666, 265.58, 266.349, 0.77, 20000, 0, 266.349, 269.522, 3.173, 3000, 269.522, 270.243, 0.721, 13000, 0, 270.243, 271.775, 1.532, 1300, 271.775, 272.529, 0.754, 7000, 0, 272.529, 274.046, 1.517, 1400, 274.046, 274.627, 0.581, 5000, 0,     9.271,
 264, 10, 265, 265, 265.738, 0.738, 12000, 0, 265.738, 266.494, 0.755, 647, 266.494, 267.207, 0.713, 19000, 0, 267.207, 270.243, 3.036, 2850, 270.243, 270.936, 0.693, 12000, 0, 270.936, 272.409, 1.473, 1200, 272.409, 273.155, 0.745, 6000, 0, 273.155, 274.56, 1.406, 1200, 274.56, 275.219, 0.659, 5000, 0,     8.822,
 265, 10, 266, 266, 266.872, 0.872, 15000, 0, 266.872, 267.757, 0.884, 757, 267.757, 268.605, 0.848, 22000, 0, 268.605, 272.141, 3.536, 3300, 272.141, 272.935, 0.794, 14000, 0, 272.935, 274.585, 1.651, 1400, 274.585, 275.361, 0.776, 7000, 0, 275.361, 276.845, 1.484, 1400, 276.845, 277.419, 0.574, 5000, 0,     9.973,
 266, 10, 267, 267, 267.747, 0.747, 13000, 0, 267.747, 268.583, 0.836, 674, 268.583, 269.34, 0.757, 20000, 0, 269.34, 272.564, 3.224, 3000, 272.564, 273.657, 1.093, 13000, 0, 273.657, 275.217, 1.56, 1300, 275.217, 276.142, 0.925, 7000, 0, 276.142, 277.651, 1.508, 1400, 277.651, 278.348, 0.697, 5000, 0,     9.904,
 267, 10, 268, 268, 268.722, 0.722, 12000, 0, 268.722, 269.544, 0.822, 642, 269.544, 270.271, 0.727, 19000, 0, 270.271, 273.34, 3.069, 2850, 273.34, 274.34, 1, 12000, 0, 274.34, 275.985, 1.645, 1200, 275.985, 276.737, 0.752, 6000, 0, 276.737, 278.161, 1.424, 1200, 278.161, 278.99, 0.829, 5000, 0,     9.439,
 268, 10, 269, 269, 269.857, 0.857, 15000, 0, 269.857, 270.881, 1.025, 781, 270.881, 271.765, 0.884, 23000, 0, 271.765, 275.425, 3.66, 3450, 275.425, 276.301, 0.876, 15000, 0, 276.301, 278.103, 1.802, 1500, 278.103, 278.969, 0.866, 8000, 0, 278.969, 280.668, 1.699, 1600, 280.668, 281.36, 0.692, 6000, 0,    10.812,
 269, 10, 270, 270, 270.713, 0.713, 12000, 0, 270.713, 271.618, 0.905, 637, 271.618, 272.521, 0.902, 19000, 0, 272.521, 275.536, 3.015, 2850, 275.536, 276.978, 1.442, 12000, 0, 276.978, 278.419, 1.441, 1200, 278.419, 279.592, 1.173, 6000, 0, 279.592, 280.907, 1.315, 1200, 280.907, 281.939, 1.032, 5000, 0,    10.194,
