#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 355, 16, 356, 356, 356.75, 0.75, 10000, 0, 356.75, 358.552, 1.802, 879, 358.552, 359.242, 0.691, 5000, 0, 359.242, 360.217, 0.975, 500, 360.217, 360.616, 0.4, 2000, 0,     3.467,
 356, 16, 357, 357, 357.878, 0.878, 11000, 0, 357.878, 359.566, 1.688, 901, 359.566, 360.263, 0.696, 5000, 0, 360.263, 361.042, 0.78, 500, 361.042, 361.481, 0.439, 2000, 0,     3.164,
 357, 16, 358, 358, 358.811, 0.811, 10000, 0, 358.811, 360.371, 1.56, 809, 360.371, 361.102, 0.731, 5000, 0, 361.102, 361.829, 0.727, 500, 361.829, 362.251, 0.422, 2000, 0,     3.018,
 358, 16, 359, 359, 359.669, 0.669, 9000, 0, 359.669, 361.131, 1.462, 759, 361.131, 361.684, 0.553, 4000, 0, 361.684, 362.451, 0.767, 400, 362.451, 362.911, 0.46, 2000, 0,     2.782,
 359, 16, 360, 360, 360.619, 0.619, 8000, 0, 360.619, 361.974, 1.355, 713, 361.974, 362.559, 0.585, 4000, 0, 362.559, 363.192, 0.633, 400, 363.192, 363.638, 0.446, 2000, 0,     2.573,
 360, 16, 361, 361, 361.773, 0.773, 11000, 0, 361.773, 363.516, 1.743, 909, 363.516, 364.234, 0.719, 5000, 0, 364.234, 365, 0.766, 500, 365, 365.438, 0.438, 2000, 0,     3.227,
 361, 16, 362, 362, 362.91, 0.91, 12000, 0, 362.91, 364.799, 1.889, 969, 364.799, 365.629, 0.83, 6000, 0, 365.629, 366.521, 0.892, 600, 366.521, 367.163, 0.642, 3000, 0,     3.611,
 362, 16, 363, 363, 363.647, 0.647, 9000, 0, 363.647, 365.117, 1.47, 774, 365.117, 366.2, 1.083, 4000, 0, 366.2, 367.146, 0.946, 400, 367.146, 367.586, 0.441, 2000, 0,     3.499,
 363, 16, 364, 364, 364.874, 0.874, 12000, 0, 364.874, 366.734, 1.86, 993, 366.734, 367.607, 0.873, 6000, 0, 367.607, 368.502, 0.895, 600, 368.502, 369.128, 0.626, 3000, 0,     3.628,
 364, 16, 365, 365, 365.779, 0.779, 10000, 0, 365.779, 367.398, 1.62, 847, 367.398, 368.275, 0.877, 5000, 0, 368.275, 369.269, 0.994, 500, 369.269, 369.712, 0.443, 2000, 0,     3.490,
 365, 16, 366, 366, 366.645, 0.645, 9000, 0, 366.645, 368.294, 1.649, 795, 368.294, 368.831, 0.538, 4000, 0, 368.831, 369.851, 1.019, 400, 369.851, 370.31, 0.459, 2000, 0,     3.206,
 366, 16, 367, 367, 367.845, 0.845, 11000, 0, 367.845, 369.546, 1.701, 915, 369.546, 370.224, 0.678, 5000, 0, 370.224, 370.975, 0.751, 500, 370.975, 371.371, 0.396, 2000, 0,     3.130,
 367, 16, 368, 368, 368.761, 0.761, 10000, 0, 368.761, 370.362, 1.601, 865, 370.362, 371.058, 0.696, 5000, 0, 371.058, 371.802, 0.743, 500, 371.802, 372.22, 0.418, 2000, 0,     3.041,
 368, 16, 369, 369, 369.704, 0.704, 9000, 0, 369.704, 371.178, 1.474, 780, 371.178, 371.746, 0.568, 4000, 0, 371.746, 372.411, 0.665, 400, 372.411, 372.796, 0.385, 2000, 0,     2.707,
 369, 16, 370, 370, 370.593, 0.593, 8000, 0, 370.593, 371.977, 1.384, 716, 371.977, 372.545, 0.568, 4000, 0, 372.545, 373.139, 0.594, 400, 373.139, 373.568, 0.429, 2000, 0,     2.546,
 370, 16, 371, 371, 371.721, 0.721, 9000, 0, 371.721, 373.142, 1.421, 747, 373.142, 373.752, 0.61, 4000, 0, 373.752, 374.368, 0.615, 400, 374.368, 374.826, 0.458, 2000, 0,     2.647,
 371, 16, 372, 372, 372.708, 0.708, 9000, 0, 372.708, 374.176, 1.468, 765, 374.176, 374.732, 0.556, 4000, 0, 374.732, 375.369, 0.637, 400, 375.369, 375.778, 0.409, 2000, 0,     2.661,
 372, 16, 373, 373, 373.746, 0.746, 10000, 0, 373.746, 375.284, 1.538, 814, 375.284, 376.02, 0.735, 5000, 0, 376.02, 376.763, 0.743, 500, 376.763, 377.158, 0.396, 2000, 0,     3.016,
 373, 16, 374, 374, 374.91, 0.91, 12000, 0, 374.91, 376.694, 1.784, 977, 376.694, 377.506, 0.812, 6000, 0, 377.506, 378.471, 0.965, 600, 378.471, 379.055, 0.584, 3000, 0,     3.561,
 374, 16, 375, 375, 375.916, 0.916, 12000, 0, 375.916, 377.756, 1.84, 983, 377.756, 378.595, 0.839, 6000, 0, 378.595, 379.617, 1.023, 600, 379.617, 380.258, 0.641, 3000, 0,     3.702,
 375, 16, 376, 376, 376.94, 0.94, 12000, 0, 376.94, 378.886, 1.945, 1030, 378.886, 379.743, 0.857, 6000, 0, 379.743, 380.677, 0.934, 600, 380.677, 381.299, 0.622, 3000, 0,     3.736,
 376, 16, 377, 377, 377.821, 0.821, 10000, 0, 377.821, 379.395, 1.574, 819, 379.395, 380.418, 1.023, 5000, 0, 380.418, 381.471, 1.052, 500, 381.471, 381.911, 0.441, 2000, 0,     3.649,
 377, 16, 378, 378, 378.665, 0.665, 9000, 0, 378.665, 380.296, 1.631, 734, 380.296, 380.969, 0.673, 4000, 0, 380.969, 382.108, 1.139, 400, 382.108, 382.562, 0.454, 2000, 0,     3.443,
 378, 16, 379, 379, 379.901, 0.901, 12000, 0, 379.901, 381.724, 1.823, 967, 381.724, 382.575, 0.851, 6000, 0, 382.575, 383.485, 0.91, 600, 383.485, 384.127, 0.642, 3000, 0,     3.584,
 379, 16, 380, 380, 380.943, 0.943, 12000, 0, 380.943, 382.838, 1.895, 996, 382.838, 383.666, 0.828, 6000, 0, 383.666, 384.595, 0.929, 600, 384.595, 385.221, 0.626, 3000, 0,     3.652,
 380, 16, 381, 381, 381.566, 0.566, 8000, 0, 381.566, 383.094, 1.528, 718, 383.094, 384.25, 1.156, 4000, 0, 384.25, 385.226, 0.976, 400, 385.226, 385.649, 0.423, 2000, 0,     3.660,
 381, 16, 382, 382, 382.838, 0.838, 11000, 0, 382.838, 384.62, 1.782, 916, 384.62, 385.341, 0.72, 5000, 0, 385.341, 386.113, 0.772, 500, 386.113, 386.537, 0.424, 2000, 0,     3.275,
 382, 16, 383, 383, 383.954, 0.954, 12000, 0, 383.954, 385.881, 1.927, 983, 385.881, 386.708, 0.827, 6000, 0, 386.708, 387.642, 0.934, 600, 387.642, 388.277, 0.635, 3000, 0,     3.688,
 383, 16, 384, 384, 384.791, 0.791, 10000, 0, 384.791, 386.429, 1.638, 849, 386.429, 387.474, 1.045, 5000, 0, 387.474, 388.412, 0.938, 500, 388.412, 388.819, 0.408, 2000, 0,     3.621,
 384, 16, 385, 385, 385.826, 0.826, 11000, 0, 385.826, 387.697, 1.87, 952, 387.697, 388.437, 0.74, 5000, 0, 388.437, 389.263, 0.826, 500, 389.263, 389.684, 0.421, 2000, 0,     3.437,
 385, 16, 386, 386, 386.847, 0.847, 11000, 0, 386.847, 388.603, 1.756, 920, 388.603, 389.323, 0.72, 5000, 0, 389.323, 390.125, 0.802, 500, 390.125, 390.523, 0.398, 2000, 0,     3.279,
 386, 16, 387, 387, 387.774, 0.774, 10000, 0, 387.774, 389.318, 1.545, 805, 389.318, 390.033, 0.714, 5000, 0, 390.033, 390.881, 0.848, 500, 390.881, 391.289, 0.408, 2000, 0,     3.107,
 387, 16, 388, 388, 388.915, 0.915, 12000, 0, 388.915, 390.759, 1.844, 962, 390.759, 391.617, 0.858, 6000, 0, 391.617, 392.582, 0.965, 600, 392.582, 393.229, 0.648, 3000, 0,     3.667,
 388, 16, 389, 389, 389.779, 0.779, 10000, 0, 389.779, 391.447, 1.669, 865, 391.447, 392.299, 0.851, 5000, 0, 392.299, 393.351, 1.052, 500, 393.351, 393.805, 0.454, 2000, 0,     3.572,
 389, 16, 390, 390, 390.903, 0.903, 12000, 0, 390.903, 392.809, 1.906, 1003, 392.809, 393.657, 0.848, 6000, 0, 393.657, 394.559, 0.902, 600, 394.559, 395.205, 0.646, 3000, 0,     3.656,
 390, 16, 391, 391, 391.785, 0.785, 10000, 0, 391.785, 393.292, 1.507, 808, 393.292, 394.344, 1.052, 5000, 0, 394.344, 395.317, 0.973, 500, 395.317, 395.737, 0.42, 2000, 0,     3.532,
 391, 16, 392, 392, 392.684, 0.684, 9000, 0, 392.684, 394.197, 1.513, 727, 394.197, 394.942, 0.744, 4000, 0, 394.942, 395.886, 0.944, 400, 395.886, 396.326, 0.44, 2000, 0,     3.202,
 392, 16, 393, 393, 393.915, 0.915, 12000, 0, 393.915, 395.836, 1.921, 1034, 395.836, 396.614, 0.778, 6000, 0, 396.614, 397.551, 0.936, 600, 397.551, 398.187, 0.637, 3000, 0,     3.636,
 393, 16, 394, 394, 394.785, 0.785, 10000, 0, 394.785, 396.284, 1.499, 800, 396.284, 397.333, 1.049, 5000, 0, 397.333, 398.306, 0.973, 500, 398.306, 398.742, 0.436, 2000, 0,     3.520,
 394, 16, 395, 395, 395.755, 0.755, 10000, 0, 395.755, 397.431, 1.676, 809, 397.431, 398.14, 0.709, 5000, 0, 398.14, 399.071, 0.931, 500, 399.071, 399.472, 0.401, 2000, 0,     3.316,
 395, 16, 396, 396, 396.733, 0.733, 10000, 0, 396.733, 398.396, 1.663, 863, 398.396, 399.106, 0.709, 5000, 0, 399.106, 399.886, 0.78, 500, 399.886, 400.314, 0.429, 2000, 0,     3.153,
 396, 16, 397, 397, 397.936, 0.936, 12000, 0, 397.936, 399.923, 1.987, 1039, 399.923, 400.734, 0.811, 6000, 0, 400.734, 401.665, 0.931, 600, 401.665, 402.289, 0.624, 3000, 0,     3.729,
 397, 16, 398, 398, 398.722, 0.722, 9000, 0, 398.722, 400.116, 1.394, 739, 400.116, 401.308, 1.192, 4000, 0, 401.308, 402.282, 0.974, 400, 402.282, 402.712, 0.429, 2000, 0,     3.560,
 398, 16, 399, 399, 399.734, 0.734, 10000, 0, 399.734, 401.502, 1.768, 855, 401.502, 402.227, 0.725, 5000, 0, 402.227, 403.062, 0.834, 500, 403.062, 403.486, 0.425, 2000, 0,     3.328,
 399, 16, 400, 400, 400.668, 0.668, 9000, 0, 400.668, 402, 1.332, 721, 402, 402.748, 0.748, 4000, 0, 402.748, 403.638, 0.89, 400, 403.638, 404.07, 0.432, 2000, 0,     2.971,
 400, 16, 402, 402, 402.842, 0.842, 11000, 0, 402.842, 404.574, 1.732, 896, 404.574, 405.254, 0.68, 5000, 0, 405.254, 405.95, 0.696, 500, 405.95, 406.362, 0.412, 2000, 0,     3.108,
 401, 16, 403, 403, 403.61, 0.61, 9000, 0, 403.61, 404.985, 1.375, 731, 404.985, 405.84, 0.855, 4000, 0, 405.84, 406.583, 0.742, 400, 406.583, 407.001, 0.418, 2000, 0,     2.972,
 402, 16, 404, 404, 404.665, 0.665, 9000, 0, 404.665, 406.094, 1.429, 747, 406.094, 406.677, 0.583, 4000, 0, 406.677, 407.265, 0.588, 400, 407.265, 407.681, 0.416, 2000, 0,     2.600,
 403, 16, 405, 405, 405.681, 0.681, 9000, 0, 405.681, 407.083, 1.402, 727, 407.083, 407.655, 0.572, 4000, 0, 407.655, 408.234, 0.579, 400, 408.234, 408.659, 0.426, 2000, 0,     2.552,
 404, 16, 406, 406, 406.844, 0.844, 11000, 0, 406.844, 408.564, 1.72, 913, 408.564, 409.273, 0.709, 5000, 0, 409.273, 409.973, 0.699, 500, 409.973, 410.37, 0.398, 2000, 0,     3.128,
 405, 16, 407, 407, 407.693, 0.693, 9000, 0, 407.693, 409.099, 1.406, 752, 409.099, 409.872, 0.773, 4000, 0, 409.872, 410.586, 0.714, 400, 410.586, 410.986, 0.4, 2000, 0,     2.893,
 406, 16, 408, 408, 408.873, 0.873, 11000, 0, 408.873, 410.603, 1.729, 905, 410.603, 411.307, 0.704, 5000, 0, 411.307, 412.104, 0.798, 500, 412.104, 412.544, 0.439, 2000, 0,     3.231,
 407, 16, 409, 409, 409.725, 0.725, 9000, 0, 409.725, 411.217, 1.491, 797, 411.217, 411.867, 0.651, 4000, 0, 411.867, 412.692, 0.825, 400, 412.692, 413.114, 0.422, 2000, 0,     2.967,
 408, 16, 410, 410, 410.691, 0.691, 9000, 0, 410.691, 412.069, 1.377, 744, 412.069, 412.62, 0.551, 4000, 0, 412.62, 413.373, 0.754, 400, 413.373, 413.803, 0.429, 2000, 0,     2.682,
 409, 16, 411, 411, 411.741, 0.741, 10000, 0, 411.741, 413.292, 1.551, 815, 413.292, 413.993, 0.701, 5000, 0, 413.993, 414.781, 0.788, 500, 414.781, 415.269, 0.487, 2000, 0,     3.040,
 410, 16, 412, 412, 412.763, 0.763, 10000, 0, 412.763, 414.37, 1.607, 858, 414.37, 415.078, 0.708, 5000, 0, 415.078, 415.817, 0.739, 500, 415.817, 416.245, 0.428, 2000, 0,     3.055,
 411, 16, 413, 413, 413.66, 0.66, 9000, 0, 413.66, 415.105, 1.445, 765, 415.105, 415.685, 0.58, 4000, 0, 415.685, 416.422, 0.737, 400, 416.422, 416.806, 0.384, 2000, 0,     2.762,
 412, 16, 414, 414, 414.852, 0.852, 11000, 0, 414.852, 416.554, 1.701, 887, 416.554, 417.271, 0.717, 5000, 0, 417.271, 418.05, 0.779, 500, 418.05, 418.483, 0.433, 2000, 0,     3.198,
 413, 16, 415, 415, 415.787, 0.787, 10000, 0, 415.787, 417.417, 1.63, 847, 417.417, 418.124, 0.708, 5000, 0, 418.124, 418.858, 0.734, 500, 418.858, 419.31, 0.452, 2000, 0,     3.071,
 414, 16, 416, 416, 416.808, 0.808, 10000, 0, 416.808, 418.524, 1.716, 876, 418.524, 419.224, 0.7, 5000, 0, 419.224, 419.986, 0.762, 500, 419.986, 420.396, 0.41, 2000, 0,     3.178,
 415, 16, 417, 417, 417.708, 0.708, 10000, 0, 417.708, 419.279, 1.571, 832, 419.279, 419.986, 0.707, 5000, 0, 419.986, 420.755, 0.77, 500, 420.755, 421.197, 0.441, 2000, 0,     3.047,
 416, 16, 418, 418, 418.922, 0.922, 12000, 0, 418.922, 420.873, 1.95, 1022, 420.873, 421.744, 0.871, 6000, 0, 421.744, 422.663, 0.919, 600, 422.663, 423.312, 0.65, 3000, 0,     3.740,
 417, 16, 419, 419, 419.758, 0.758, 10000, 0, 419.758, 421.43, 1.672, 852, 421.43, 422.482, 1.053, 5000, 0, 422.482, 423.401, 0.919, 500, 423.401, 423.838, 0.437, 2000, 0,     3.643,
 418, 16, 420, 420, 420.672, 0.672, 9000, 0, 420.672, 422.321, 1.649, 765, 422.321, 423.059, 0.739, 4000, 0, 423.059, 424, 0.941, 400, 424, 424.48, 0.48, 2000, 0,     3.328,
 419, 16, 421, 421, 421.844, 0.844, 11000, 0, 421.844, 423.609, 1.765, 932, 423.609, 424.268, 0.659, 5000, 0, 424.268, 425.056, 0.787, 500, 425.056, 425.483, 0.427, 2000, 0,     3.212,
 420, 16, 422, 422, 422.819, 0.819, 11000, 0, 422.819, 424.502, 1.683, 889, 424.502, 425.182, 0.68, 5000, 0, 425.182, 425.953, 0.771, 500, 425.953, 426.37, 0.417, 2000, 0,     3.134,
 421, 16, 423, 423, 423.676, 0.676, 9000, 0, 423.676, 425.176, 1.5, 774, 425.176, 425.776, 0.6, 4000, 0, 425.776, 426.57, 0.794, 400, 426.57, 426.995, 0.425, 2000, 0,     2.894,
 422, 16, 424, 424, 424.825, 0.825, 11000, 0, 424.825, 426.615, 1.791, 955, 426.615, 427.337, 0.721, 5000, 0, 427.337, 428.131, 0.794, 500, 428.131, 428.551, 0.42, 2000, 0,     3.306,
 423, 16, 425, 425, 425.719, 0.719, 10000, 0, 425.719, 427.255, 1.536, 827, 427.255, 428.006, 0.751, 5000, 0, 428.006, 428.866, 0.86, 500, 428.866, 429.282, 0.416, 2000, 0,     3.148,
 424, 16, 426, 426, 426.801, 0.801, 11000, 0, 426.801, 428.574, 1.773, 943, 428.574, 429.28, 0.706, 5000, 0, 429.28, 430.02, 0.74, 500, 430.02, 430.418, 0.398, 2000, 0,     3.219,
 425, 16, 427, 427, 427.774, 0.774, 10000, 0, 427.774, 429.408, 1.634, 850, 429.408, 430.122, 0.714, 5000, 0, 430.122, 430.891, 0.769, 500, 430.891, 431.303, 0.412, 2000, 0,     3.117,
 426, 16, 428, 428, 428.655, 0.655, 9000, 0, 428.655, 430.123, 1.468, 765, 430.123, 430.701, 0.578, 4000, 0, 430.701, 431.511, 0.81, 400, 431.511, 431.928, 0.417, 2000, 0,     2.856,
 427, 16, 429, 429, 429.884, 0.884, 11000, 0, 429.884, 431.618, 1.734, 951, 431.618, 432.303, 0.685, 5000, 0, 432.303, 433.094, 0.791, 500, 433.094, 433.495, 0.401, 2000, 0,     3.210,
 428, 16, 430, 430, 430.612, 0.612, 8000, 0, 430.612, 431.911, 1.299, 707, 431.911, 432.859, 0.948, 4000, 0, 432.859, 433.664, 0.805, 400, 433.664, 434.09, 0.426, 2000, 0,     3.052,
 429, 16, 431, 431, 431.879, 0.879, 11000, 0, 431.879, 433.572, 1.693, 894, 433.572, 434.327, 0.755, 5000, 0, 434.327, 435.056, 0.728, 500, 435.056, 435.486, 0.431, 2000, 0,     3.176,
 430, 16, 432, 432, 432.8, 0.8, 10000, 0, 432.8, 434.488, 1.687, 870, 434.488, 435.188, 0.7, 5000, 0, 435.188, 435.982, 0.794, 500, 435.982, 436.42, 0.439, 2000, 0,     3.181,
 431, 16, 433, 433, 433.572, 0.572, 8000, 0, 433.572, 434.962, 1.389, 711, 434.962, 435.772, 0.81, 4000, 0, 435.772, 436.546, 0.775, 400, 436.546, 437.013, 0.467, 2000, 0,     2.974,
 432, 16, 434, 434, 434.572, 0.572, 8000, 0, 434.572, 435.941, 1.369, 711, 435.941, 436.529, 0.588, 4000, 0, 436.529, 437.15, 0.621, 400, 437.15, 437.548, 0.399, 2000, 0,     2.578,
 433, 16, 435, 435, 435.663, 0.663, 9000, 0, 435.663, 437.041, 1.378, 733, 437.041, 437.621, 0.58, 4000, 0, 437.621, 438.203, 0.582, 400, 438.203, 438.633, 0.43, 2000, 0,     2.540,
 434, 16, 436, 436, 436.781, 0.781, 10000, 0, 436.781, 438.341, 1.561, 838, 438.341, 439.087, 0.746, 5000, 0, 439.087, 439.894, 0.807, 500, 439.894, 440.316, 0.422, 2000, 0,     3.113,
 435, 16, 437, 437, 437.81, 0.81, 11000, 0, 437.81, 439.47, 1.659, 885, 439.47, 440.173, 0.703, 5000, 0, 440.173, 440.957, 0.784, 500, 440.957, 441.393, 0.436, 2000, 0,     3.146,
 436, 16, 438, 438, 438.934, 0.934, 12000, 0, 438.934, 440.763, 1.829, 964, 440.763, 441.599, 0.836, 6000, 0, 441.599, 442.481, 0.882, 600, 442.481, 443.144, 0.662, 3000, 0,     3.547,
 437, 16, 439, 439, 439.922, 0.922, 12000, 0, 439.922, 441.769, 1.847, 982, 441.769, 442.607, 0.838, 6000, 0, 442.607, 443.559, 0.952, 600, 443.559, 444.226, 0.667, 3000, 0,     3.637,
 438, 16, 440, 440, 440.727, 0.727, 9000, 0, 440.727, 442.249, 1.523, 782, 442.249, 443.167, 0.917, 4000, 0, 443.167, 444.217, 1.051, 400, 444.217, 444.638, 0.42, 2000, 0,     3.491,
 439, 16, 441, 441, 441.931, 0.931, 12000, 0, 441.931, 443.781, 1.85, 971, 443.781, 444.656, 0.875, 6000, 0, 444.656, 445.565, 0.909, 600, 445.565, 446.181, 0.616, 3000, 0,     3.634,
 440, 16, 442, 442, 442.904, 0.904, 12000, 0, 442.904, 444.768, 1.865, 985, 444.768, 445.611, 0.842, 6000, 0, 445.611, 446.503, 0.892, 600, 446.503, 447.107, 0.605, 3000, 0,     3.599,
 441, 16, 443, 443, 443.737, 0.737, 9000, 0, 443.737, 445.265, 1.527, 787, 445.265, 446.15, 0.885, 4000, 0, 446.15, 447.084, 0.934, 400, 447.084, 447.507, 0.423, 2000, 0,     3.346,
 442, 16, 444, 444, 444.707, 0.707, 9000, 0, 444.707, 446.205, 1.499, 760, 446.205, 446.751, 0.546, 4000, 0, 446.751, 447.72, 0.968, 400, 447.72, 448.154, 0.434, 2000, 0,     3.013,
 443, 16, 445, 445, 445.706, 0.706, 9000, 0, 445.706, 447.077, 1.371, 726, 447.077, 447.659, 0.581, 4000, 0, 447.659, 448.319, 0.661, 400, 448.319, 448.765, 0.445, 2000, 0,     2.613,
 444, 16, 446, 446, 446.892, 0.892, 12000, 0, 446.892, 448.795, 1.903, 1008, 448.795, 449.712, 0.917, 6000, 0, 449.712, 450.605, 0.892, 600, 450.605, 451.253, 0.649, 3000, 0,     3.712,
 445, 16, 447, 447, 447.915, 0.915, 12000, 0, 447.915, 449.827, 1.911, 1029, 449.827, 450.691, 0.865, 6000, 0, 450.691, 451.588, 0.897, 600, 451.588, 452.252, 0.663, 3000, 0,     3.673,
 446, 16, 448, 448, 448.967, 0.967, 12000, 0, 448.967, 450.783, 1.816, 982, 450.783, 451.657, 0.874, 6000, 0, 451.657, 452.602, 0.945, 600, 452.602, 453.258, 0.656, 3000, 0,     3.635,
 447, 16, 449, 449, 449.707, 0.707, 9000, 0, 449.707, 451.207, 1.501, 736, 451.207, 452.225, 1.018, 4000, 0, 452.225, 453.2, 0.975, 400, 453.2, 453.656, 0.456, 2000, 0,     3.494,
 448, 16, 450, 450, 450.689, 0.689, 9000, 0, 450.689, 452.204, 1.515, 726, 452.204, 452.76, 0.556, 4000, 0, 452.76, 453.802, 1.042, 400, 453.802, 454.216, 0.414, 2000, 0,     3.112,
 449, 16, 451, 451, 451.772, 0.772, 10000, 0, 451.772, 453.332, 1.56, 802, 453.332, 454.011, 0.679, 5000, 0, 454.011, 454.779, 0.768, 500, 454.779, 455.227, 0.448, 2000, 0,     3.007,
 450, 16, 452, 452, 452.646, 0.646, 9000, 0, 452.646, 454.116, 1.47, 792, 454.116, 454.711, 0.594, 4000, 0, 454.711, 455.438, 0.728, 400, 455.438, 455.86, 0.422, 2000, 0,     2.792,
 451, 16, 453, 453, 453.663, 0.663, 9000, 0, 453.663, 455.187, 1.524, 799, 455.187, 455.742, 0.554, 4000, 0, 455.742, 456.367, 0.626, 400, 456.367, 456.817, 0.45, 2000, 0,     2.704,
 452, 16, 454, 454, 454.962, 0.962, 13000, 0, 454.962, 456.975, 2.014, 1055, 456.975, 457.851, 0.876, 6000, 0, 457.851, 458.741, 0.89, 600, 458.741, 459.343, 0.602, 3000, 0,     3.780,
 453, 16, 455, 455, 455.692, 0.692, 9000, 0, 455.692, 457.168, 1.476, 798, 457.168, 458.435, 1.267, 4000, 0, 458.435, 459.41, 0.976, 400, 459.41, 459.856, 0.446, 2000, 0,     3.718,
 454, 16, 456, 456, 456.744, 0.744, 10000, 0, 456.744, 458.681, 1.936, 870, 458.681, 459.384, 0.703, 5000, 0, 459.384, 460.172, 0.788, 500, 460.172, 460.582, 0.409, 2000, 0,     3.428,
 455, 16, 457, 457, 457.679, 0.679, 9000, 0, 457.679, 459.12, 1.441, 746, 459.12, 459.945, 0.825, 4000, 0, 459.945, 460.815, 0.87, 400, 460.815, 461.215, 0.4, 2000, 0,     3.136,
 456, 16, 458, 458, 458.643, 0.643, 9000, 0, 458.643, 460.168, 1.524, 757, 460.168, 460.734, 0.567, 4000, 0, 460.734, 461.399, 0.665, 400, 461.399, 461.806, 0.407, 2000, 0,     2.756,
 457, 16, 459, 459, 459.565, 0.565, 8000, 0, 459.565, 460.925, 1.36, 706, 460.925, 461.492, 0.567, 4000, 0, 461.492, 462.078, 0.586, 400, 462.078, 462.531, 0.452, 2000, 0,     2.513,
 458, 16, 460, 460, 460.778, 0.778, 10000, 0, 460.778, 462.32, 1.542, 810, 462.32, 463.061, 0.742, 5000, 0, 463.061, 463.899, 0.837, 500, 463.899, 464.327, 0.429, 2000, 0,     3.121,
 459, 16, 461, 461, 461.752, 0.752, 10000, 0, 461.752, 463.428, 1.676, 841, 463.428, 464.144, 0.717, 5000, 0, 464.144, 464.9, 0.756, 500, 464.9, 465.314, 0.414, 2000, 0,     3.149,
 460, 16, 462, 462, 462.909, 0.909, 12000, 0, 462.909, 464.786, 1.878, 980, 464.786, 465.639, 0.853, 6000, 0, 465.639, 466.56, 0.921, 600, 466.56, 467.23, 0.671, 3000, 0,     3.651,
 461, 16, 463, 463, 463.833, 0.833, 11000, 0, 463.833, 465.555, 1.722, 925, 465.555, 466.35, 0.795, 5000, 0, 466.35, 467.337, 0.988, 500, 467.337, 467.805, 0.468, 2000, 0,     3.505,
 462, 16, 464, 464, 464.984, 0.984, 13000, 0, 464.984, 466.985, 2.001, 1055, 466.985, 467.824, 0.839, 6000, 0, 467.824, 468.747, 0.923, 600, 468.747, 469.358, 0.611, 3000, 0,     3.763,
 463, 16, 465, 465, 465.678, 0.678, 9000, 0, 465.678, 467.252, 1.574, 789, 467.252, 468.444, 1.192, 4000, 0, 468.444, 469.35, 0.906, 400, 469.35, 469.799, 0.449, 2000, 0,     3.672,
 464, 16, 466, 466, 466.773, 0.773, 10000, 0, 466.773, 468.646, 1.873, 849, 468.646, 469.34, 0.694, 5000, 0, 469.34, 470.156, 0.816, 500, 470.156, 470.599, 0.443, 2000, 0,     3.383,
 465, 16, 467, 467, 467.937, 0.937, 12000, 0, 467.937, 469.861, 1.924, 998, 469.861, 470.707, 0.846, 6000, 0, 470.707, 471.622, 0.916, 600, 471.622, 472.258, 0.636, 3000, 0,     3.685,
 466, 16, 468, 468, 468.835, 0.835, 11000, 0, 468.835, 470.522, 1.687, 907, 470.522, 471.395, 0.873, 5000, 0, 471.395, 472.374, 0.979, 500, 472.374, 472.811, 0.436, 2000, 0,     3.539,
 467, 16, 469, 469, 469.779, 0.779, 10000, 0, 469.779, 471.477, 1.699, 865, 471.477, 472.211, 0.734, 5000, 0, 472.211, 473.146, 0.935, 500, 473.146, 473.568, 0.422, 2000, 0,     3.367,
 468, 16, 470, 470, 470.743, 0.743, 10000, 0, 470.743, 472.366, 1.624, 838, 472.366, 473.067, 0.701, 5000, 0, 473.067, 473.863, 0.796, 500, 473.863, 474.296, 0.433, 2000, 0,     3.120,
 469, 16, 471, 471, 471.871, 0.871, 11000, 0, 471.871, 473.601, 1.729, 903, 473.601, 474.312, 0.711, 5000, 0, 474.312, 475.072, 0.76, 500, 475.072, 475.472, 0.401, 2000, 0,     3.200,
 470, 16, 472, 472, 472.647, 0.647, 8000, 0, 472.647, 473.996, 1.349, 713, 473.996, 474.877, 0.882, 4000, 0, 474.877, 475.68, 0.803, 400, 475.68, 476.13, 0.449, 2000, 0,     3.034,
 471, 16, 473, 473, 473.911, 0.911, 12000, 0, 473.911, 475.72, 1.81, 976, 475.72, 476.539, 0.819, 6000, 0, 476.539, 477.433, 0.894, 600, 477.433, 478.041, 0.607, 3000, 0,     3.523,
 472, 16, 474, 474, 474.842, 0.842, 11000, 0, 474.842, 476.616, 1.774, 930, 476.616, 477.311, 0.695, 5000, 0, 477.311, 478.228, 0.917, 500, 478.228, 478.648, 0.42, 2000, 0,     3.386,
 473, 16, 475, 475, 475.831, 0.831, 11000, 0, 475.831, 477.609, 1.778, 931, 477.609, 478.326, 0.716, 5000, 0, 478.326, 479.098, 0.773, 500, 479.098, 479.533, 0.435, 2000, 0,     3.267,
