#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 262, 1, 263, 263, 263.802, 0.802, 10000, 0, 263.802, 265.456, 1.654, 854, 265.456, 266.163, 0.708, 5000, 0, 266.163, 266.96, 0.796, 500, 266.96, 267.378, 0.419, 2000, 0, 267.378, 268.068, 0.69, 400, 268.068, 268.368, 0.3, 1000, 0,     4.267,
 263, 1, 264, 264, 264.904, 0.904, 12000, 0, 264.904, 266.729, 1.825, 984, 266.729, 267.568, 0.838, 6000, 0, 267.568, 268.544, 0.976, 600, 268.544, 269.16, 0.616, 3000, 0, 269.16, 269.972, 0.813, 600, 269.972, 270.553, 0.581, 2000, 0,     5.068,
 264, 1, 265, 265, 265.933, 0.933, 12000, 0, 265.933, 267.747, 1.814, 969, 267.747, 268.574, 0.827, 6000, 0, 268.574, 269.455, 0.881, 600, 269.455, 270.039, 0.585, 3000, 0, 270.039, 270.863, 0.823, 600, 270.863, 271.382, 0.519, 2000, 0,     4.930,
 265, 1, 266, 266, 266.882, 0.882, 11000, 0, 266.882, 268.634, 1.752, 918, 268.634, 269.354, 0.72, 5000, 0, 269.354, 270.265, 0.911, 500, 270.265, 270.71, 0.446, 2000, 0, 270.71, 271.444, 0.734, 400, 271.444, 271.725, 0.281, 1000, 0,     4.562,
 266, 1, 267, 267, 267.727, 0.727, 10000, 0, 267.727, 269.417, 1.69, 877, 269.417, 270.139, 0.723, 5000, 0, 270.139, 271, 0.861, 500, 271, 271.392, 0.392, 2000, 0, 271.392, 272, 0.608, 400, 272, 272.272, 0.272, 1000, 0,     4.273,
 267, 1, 268, 268, 268.91, 0.91, 12000, 0, 268.91, 270.897, 1.988, 1032, 270.897, 271.727, 0.829, 6000, 0, 271.727, 272.609, 0.882, 600, 272.609, 273.241, 0.632, 3000, 0, 273.241, 274.026, 0.785, 600, 274.026, 274.593, 0.567, 2000, 0,     5.116,
 268, 1, 269, 269, 270.001, 1.001, 13000, 0, 270.001, 272.077, 2.076, 1049, 272.077, 272.925, 0.848, 6000, 0, 272.925, 273.825, 0.901, 600, 273.825, 274.402, 0.577, 3000, 0, 274.402, 275.217, 0.815, 600, 275.217, 275.727, 0.51, 2000, 0,     5.216,
 269, 1, 270, 270, 270.834, 0.834, 11000, 0, 270.834, 272.771, 1.937, 955, 272.771, 273.637, 0.866, 5000, 0, 273.637, 274.585, 0.948, 500, 274.585, 275.02, 0.434, 2000, 0, 275.02, 275.762, 0.743, 400, 275.762, 276.049, 0.287, 1000, 0,     4.928,
 270, 1, 271, 271, 271.873, 0.873, 11000, 0, 271.873, 273.826, 1.953, 922, 273.826, 274.575, 0.749, 5000, 0, 274.575, 275.345, 0.77, 500, 275.345, 275.747, 0.402, 2000, 0, 275.747, 276.313, 0.567, 400, 276.313, 276.608, 0.295, 1000, 0,     4.441,
 271, 1, 272, 272, 272.721, 0.721, 9000, 0, 272.721, 274.153, 1.432, 734, 274.153, 275.154, 1.001, 4000, 0, 275.154, 275.965, 0.811, 400, 275.965, 276.364, 0.399, 2000, 0, 276.364, 276.949, 0.586, 400, 276.949, 277.246, 0.297, 1000, 0,     4.229,
 272, 1, 273, 273, 273.826, 0.826, 11000, 0, 273.826, 275.574, 1.748, 940, 275.574, 276.271, 0.697, 5000, 0, 276.271, 277.015, 0.744, 500, 277.015, 277.434, 0.419, 2000, 0, 277.434, 277.983, 0.549, 400, 277.983, 278.276, 0.293, 1000, 0,     4.157,
 273, 1, 274, 274, 274.935, 0.935, 12000, 0, 274.935, 276.764, 1.829, 1014, 276.764, 277.62, 0.855, 6000, 0, 277.62, 278.57, 0.95, 600, 278.57, 279.204, 0.634, 3000, 0, 279.204, 280.027, 0.823, 600, 280.027, 280.567, 0.54, 2000, 0,     5.092,
 274, 1, 275, 275, 275.954, 0.954, 12000, 0, 275.954, 277.846, 1.891, 1013, 277.846, 278.676, 0.83, 6000, 0, 278.676, 279.559, 0.883, 600, 279.559, 280.241, 0.682, 3000, 0, 280.241, 281.081, 0.84, 600, 281.081, 281.632, 0.551, 2000, 0,     5.126,
 275, 1, 276, 276, 276.582, 0.582, 8000, 0, 276.582, 278.173, 1.592, 718, 278.173, 279.251, 1.078, 4000, 0, 279.251, 280.153, 0.901, 400, 280.153, 280.661, 0.508, 2000, 0, 280.661, 281.659, 0.998, 400, 281.659, 281.918, 0.259, 1000, 0,     5.077,
 276, 1, 277, 277, 277.891, 0.891, 12000, 0, 277.891, 279.839, 1.948, 992, 279.839, 280.658, 0.819, 6000, 0, 280.658, 281.588, 0.93, 600, 281.588, 282.188, 0.599, 3000, 0, 282.188, 283.034, 0.846, 600, 283.034, 283.644, 0.609, 2000, 0,     5.143,
 277, 1, 278, 278, 278.796, 0.796, 11000, 0, 278.796, 280.632, 1.836, 951, 280.632, 281.365, 0.733, 5000, 0, 281.365, 282.339, 0.974, 500, 282.339, 282.759, 0.42, 2000, 0, 282.759, 283.527, 0.768, 400, 283.527, 283.917, 0.39, 1000, 0,     4.731,
 278, 1, 279, 279, 279.85, 0.85, 10000, 0, 279.85, 281.419, 1.569, 817, 281.419, 282.099, 0.679, 5000, 0, 282.099, 283.136, 1.038, 500, 283.136, 283.536, 0.4, 2000, 0, 283.536, 284.135, 0.599, 400, 284.135, 284.455, 0.32, 1000, 0,     4.285,
 279, 1, 280, 280, 280.992, 0.992, 13000, 0, 280.992, 282.993, 2.001, 1044, 282.993, 283.817, 0.824, 6000, 0, 283.817, 284.735, 0.918, 600, 284.735, 285.402, 0.667, 3000, 0, 285.402, 286.255, 0.853, 600, 286.255, 286.8, 0.544, 2000, 0,     5.264,
 280, 1, 281, 281, 281.776, 0.776, 10000, 0, 281.776, 283.365, 1.589, 805, 283.365, 284.546, 1.181, 5000, 0, 284.546, 285.494, 0.947, 500, 285.494, 285.927, 0.433, 2000, 0, 285.927, 286.851, 0.924, 400, 286.851, 287.129, 0.278, 1000, 0,     5.075,
 281, 1, 282, 282, 282.757, 0.757, 10000, 0, 282.757, 284.617, 1.86, 829, 284.617, 285.329, 0.713, 5000, 0, 285.329, 286.289, 0.959, 500, 286.289, 286.73, 0.442, 2000, 0, 286.73, 287.457, 0.726, 400, 287.457, 287.74, 0.283, 1000, 0,     4.700,
 282, 1, 283, 283, 283.876, 0.876, 12000, 0, 283.876, 285.824, 1.948, 1027, 285.824, 286.65, 0.826, 6000, 0, 286.65, 287.57, 0.919, 600, 287.57, 288.212, 0.642, 3000, 0, 288.212, 289.036, 0.824, 600, 289.036, 289.587, 0.551, 2000, 0,     5.160,
 283, 1, 284, 284, 284.829, 0.829, 11000, 0, 284.829, 286.572, 1.743, 888, 286.572, 287.357, 0.784, 5000, 0, 287.357, 288.284, 0.927, 500, 288.284, 288.688, 0.404, 2000, 0, 288.688, 289.571, 0.883, 400, 289.571, 289.883, 0.312, 1000, 0,     4.742,
 284, 1, 285, 285, 285.743, 0.743, 10000, 0, 285.743, 287.546, 1.803, 861, 287.546, 288.284, 0.738, 5000, 0, 288.284, 289.048, 0.764, 500, 289.048, 289.453, 0.406, 2000, 0, 289.453, 290.09, 0.636, 400, 290.09, 290.343, 0.253, 1000, 0,     4.347,
 285, 1, 286, 286, 286.93, 0.93, 12000, 0, 286.93, 288.827, 1.898, 968, 288.827, 289.682, 0.855, 6000, 0, 289.682, 290.626, 0.944, 600, 290.626, 291.27, 0.644, 3000, 0, 291.27, 292.085, 0.815, 600, 292.085, 292.6, 0.515, 2000, 0,     5.155,
 286, 1, 287, 287, 287.65, 0.65, 9000, 0, 287.65, 289.226, 1.577, 796, 289.226, 290.276, 1.05, 4000, 0, 290.276, 291.243, 0.966, 400, 291.243, 291.668, 0.425, 2000, 0, 291.668, 292.659, 0.991, 400, 292.659, 292.935, 0.277, 1000, 0,     5.009,
 287, 1, 288, 288, 288.688, 0.688, 9000, 0, 288.688, 290.282, 1.595, 744, 290.282, 290.867, 0.585, 4000, 0, 290.867, 291.85, 0.983, 400, 291.85, 292.254, 0.404, 2000, 0, 292.254, 293.173, 0.919, 400, 293.173, 293.453, 0.281, 1000, 0,     4.485,
 288, 1, 289, 289, 289.855, 0.855, 11000, 0, 289.855, 291.564, 1.709, 900, 291.564, 292.315, 0.751, 5000, 0, 292.315, 293.05, 0.735, 500, 293.05, 293.447, 0.397, 2000, 0, 293.447, 294.045, 0.598, 400, 294.045, 294.335, 0.291, 1000, 0,     4.190,
 289, 1, 290, 290, 290.757, 0.757, 10000, 0, 290.757, 292.45, 1.694, 871, 292.45, 293.14, 0.69, 5000, 0, 293.14, 293.877, 0.737, 500, 293.877, 294.314, 0.437, 2000, 0, 294.314, 294.863, 0.549, 400, 294.863, 295.135, 0.272, 1000, 0,     4.106,
 290, 1, 291, 291, 291.796, 0.796, 11000, 0, 291.796, 293.524, 1.728, 899, 293.524, 294.251, 0.727, 5000, 0, 294.251, 295.026, 0.775, 500, 295.026, 295.444, 0.418, 2000, 0, 295.444, 296.029, 0.585, 400, 296.029, 296.305, 0.276, 1000, 0,     4.233,
 291, 1, 292, 292, 292.9, 0.9, 12000, 0, 292.9, 294.741, 1.841, 962, 294.741, 295.597, 0.856, 6000, 0, 295.597, 296.494, 0.896, 600, 296.494, 297.13, 0.636, 3000, 0, 297.13, 297.936, 0.807, 600, 297.936, 298.534, 0.597, 2000, 0,     5.036,
 292, 1, 293, 293, 293.805, 0.805, 11000, 0, 293.805, 295.563, 1.758, 908, 295.563, 296.309, 0.746, 5000, 0, 296.309, 297.26, 0.951, 500, 297.26, 297.694, 0.434, 2000, 0, 297.694, 298.538, 0.844, 400, 298.538, 298.837, 0.299, 1000, 0,     4.732,
 293, 1, 294, 294, 294.885, 0.885, 11000, 0, 294.885, 296.528, 1.643, 881, 296.528, 297.24, 0.712, 5000, 0, 297.24, 297.989, 0.749, 500, 297.989, 298.436, 0.448, 2000, 0, 298.436, 299.079, 0.643, 400, 299.079, 299.363, 0.284, 1000, 0,     4.194,
 294, 1, 295, 295, 295.673, 0.673, 9000, 0, 295.673, 297.189, 1.516, 794, 297.189, 297.8, 0.611, 4000, 0, 297.8, 298.616, 0.815, 400, 298.616, 299.044, 0.429, 2000, 0, 299.044, 299.576, 0.531, 400, 299.576, 299.851, 0.275, 1000, 0,     3.903,
 295, 1, 296, 296, 296.96, 0.96, 12000, 0, 296.96, 298.809, 1.849, 989, 298.809, 299.693, 0.884, 6000, 0, 299.693, 300.566, 0.874, 600, 300.566, 301.156, 0.589, 3000, 0, 301.156, 301.925, 0.769, 600, 301.925, 302.499, 0.574, 2000, 0,     4.964,
 296, 1, 297, 297, 297.922, 0.922, 12000, 0, 297.922, 299.719, 1.796, 960, 299.719, 300.505, 0.786, 6000, 0, 300.505, 301.525, 1.02, 600, 301.525, 302.183, 0.657, 3000, 0, 302.183, 302.998, 0.815, 600, 302.998, 303.54, 0.543, 2000, 0,     5.075,
 297, 1, 298, 298, 298.989, 0.989, 13000, 0, 298.989, 300.993, 2.004, 1044, 300.993, 301.809, 0.816, 6000, 0, 301.809, 302.757, 0.948, 600, 302.757, 303.423, 0.665, 3000, 0, 303.423, 304.269, 0.846, 600, 304.269, 304.859, 0.589, 2000, 0,     5.280,
 298, 1, 299, 299, 299.689, 0.689, 9000, 0, 299.689, 301.134, 1.446, 740, 301.134, 302.373, 1.239, 4000, 0, 302.373, 303.381, 1.008, 400, 303.381, 303.855, 0.474, 2000, 0, 303.855, 304.816, 0.961, 400, 304.816, 305.153, 0.337, 1000, 0,     5.127,
 299, 1, 300, 300, 300.724, 0.724, 10000, 0, 300.724, 302.603, 1.879, 828, 302.603, 303.325, 0.722, 5000, 0, 303.325, 304.159, 0.834, 500, 304.159, 304.613, 0.454, 2000, 0, 304.613, 305.37, 0.757, 400, 305.37, 305.654, 0.284, 1000, 0,     4.646,
 300, 1, 301, 301, 301.709, 0.709, 9000, 0, 301.709, 303.258, 1.549, 782, 303.258, 303.885, 0.627, 4000, 0, 303.885, 304.803, 0.918, 400, 304.803, 305.208, 0.405, 2000, 0, 305.208, 305.95, 0.742, 400, 305.95, 306.225, 0.275, 1000, 0,     4.241,
 301, 1, 302, 302, 302.704, 0.704, 9000, 0, 302.704, 304.233, 1.529, 778, 304.233, 304.816, 0.583, 4000, 0, 304.816, 305.43, 0.614, 400, 305.43, 305.858, 0.429, 2000, 0, 305.858, 306.556, 0.698, 400, 306.556, 306.847, 0.291, 1000, 0,     3.852,
 302, 1, 303, 303, 303.718, 0.718, 9000, 0, 303.718, 305.148, 1.43, 762, 305.148, 305.742, 0.594, 4000, 0, 305.742, 306.348, 0.605, 400, 306.348, 306.77, 0.422, 2000, 0, 306.77, 307.315, 0.545, 400, 307.315, 307.609, 0.293, 1000, 0,     3.597,
 303, 1, 304, 304, 304.792, 0.792, 10000, 0, 304.792, 306.429, 1.637, 863, 306.429, 307.123, 0.694, 5000, 0, 307.123, 307.854, 0.731, 500, 307.854, 308.23, 0.376, 2000, 0, 308.23, 308.746, 0.516, 400, 308.746, 309.031, 0.285, 1000, 0,     3.954,
 304, 1, 305, 305, 305.651, 0.651, 8000, 0, 305.651, 307, 1.349, 718, 307, 307.671, 0.671, 4000, 0, 307.671, 308.429, 0.758, 400, 308.429, 308.843, 0.414, 2000, 0, 308.843, 309.401, 0.557, 400, 309.401, 309.715, 0.315, 1000, 0,     3.749,
 305, 1, 306, 306, 306.867, 0.867, 11000, 0, 306.867, 308.521, 1.654, 895, 308.521, 309.235, 0.714, 5000, 0, 309.235, 309.975, 0.741, 500, 309.975, 310.403, 0.427, 2000, 0, 310.403, 310.939, 0.536, 400, 310.939, 311.226, 0.287, 1000, 0,     4.072,
 306, 1, 307, 307, 307.85, 0.85, 11000, 0, 307.85, 309.527, 1.677, 914, 309.527, 310.209, 0.683, 5000, 0, 310.209, 310.959, 0.749, 500, 310.959, 311.379, 0.42, 2000, 0, 311.379, 311.935, 0.556, 400, 311.935, 312.182, 0.247, 1000, 0,     4.085,
 307, 1, 308, 308, 308.789, 0.789, 11000, 0, 308.789, 310.43, 1.641, 902, 310.43, 311.124, 0.693, 5000, 0, 311.124, 311.902, 0.779, 500, 311.902, 312.323, 0.421, 2000, 0, 312.323, 312.879, 0.556, 400, 312.879, 313.17, 0.291, 1000, 0,     4.090,
 308, 1, 309, 309, 309.838, 0.838, 11000, 0, 309.838, 311.596, 1.758, 922, 311.596, 312.301, 0.704, 5000, 0, 312.301, 313.079, 0.778, 500, 313.079, 313.532, 0.453, 2000, 0, 313.532, 314.129, 0.597, 400, 314.129, 314.442, 0.313, 1000, 0,     4.291,
 309, 1, 310, 310, 310.731, 0.731, 9000, 0, 310.731, 312.182, 1.452, 764, 312.182, 312.839, 0.657, 4000, 0, 312.839, 313.7, 0.861, 400, 313.7, 314.118, 0.418, 2000, 0, 314.118, 314.684, 0.566, 400, 314.684, 314.958, 0.273, 1000, 0,     3.954,
 310, 1, 311, 311, 311.664, 0.664, 9000, 0, 311.664, 313.109, 1.445, 770, 313.109, 313.69, 0.58, 4000, 0, 313.69, 314.319, 0.629, 400, 314.319, 314.699, 0.381, 2000, 0, 314.699, 315.274, 0.575, 400, 315.274, 315.578, 0.305, 1000, 0,     3.610,
 311, 1, 312, 312, 312.99, 0.99, 13000, 0, 312.99, 314.971, 1.981, 1041, 314.971, 315.82, 0.849, 6000, 0, 315.82, 316.72, 0.9, 600, 316.72, 317.362, 0.643, 3000, 0, 317.362, 318.176, 0.814, 600, 318.176, 318.75, 0.574, 2000, 0,     5.186,
 312, 1, 313, 313, 313.919, 0.919, 12000, 0, 313.919, 315.824, 1.905, 1026, 315.824, 316.669, 0.845, 6000, 0, 316.669, 317.608, 0.939, 600, 317.608, 318.266, 0.658, 3000, 0, 318.266, 319.067, 0.801, 600, 319.067, 319.581, 0.514, 2000, 0,     5.148,
 313, 1, 314, 314, 314.829, 0.829, 11000, 0, 314.829, 316.664, 1.835, 896, 316.664, 317.381, 0.717, 5000, 0, 317.381, 318.407, 1.026, 500, 318.407, 318.85, 0.443, 2000, 0, 318.85, 319.62, 0.769, 400, 319.62, 319.898, 0.278, 1000, 0,     4.791,
 314, 1, 315, 315, 315.751, 0.751, 10000, 0, 315.751, 317.389, 1.638, 822, 317.389, 318.089, 0.7, 5000, 0, 318.089, 319.172, 1.083, 500, 319.172, 319.581, 0.409, 2000, 0, 319.581, 320.185, 0.604, 400, 320.185, 320.482, 0.297, 1000, 0,     4.434,
 315, 1, 316, 316, 316.857, 0.857, 11000, 0, 316.857, 318.607, 1.751, 934, 318.607, 319.317, 0.709, 5000, 0, 319.317, 320.093, 0.776, 500, 320.093, 320.539, 0.446, 2000, 0, 320.539, 321.093, 0.554, 400, 321.093, 321.367, 0.274, 1000, 0,     4.236,
 316, 1, 317, 317, 317.918, 0.918, 12000, 0, 317.918, 319.821, 1.903, 1035, 319.821, 320.698, 0.877, 6000, 0, 320.698, 321.559, 0.861, 600, 321.559, 322.199, 0.64, 3000, 0, 322.199, 323.01, 0.811, 600, 323.01, 323.624, 0.614, 2000, 0,     5.092,
 317, 1, 318, 318, 318.827, 0.827, 11000, 0, 318.827, 320.638, 1.811, 956, 320.638, 321.434, 0.796, 5000, 0, 321.434, 322.344, 0.91, 500, 322.344, 322.767, 0.423, 2000, 0, 322.767, 323.564, 0.797, 400, 323.564, 323.903, 0.34, 1000, 0,     4.737,
 318, 1, 319, 319, 319.834, 0.834, 11000, 0, 319.834, 321.646, 1.812, 948, 321.646, 322.366, 0.72, 5000, 0, 322.366, 323.109, 0.743, 500, 323.109, 323.526, 0.417, 2000, 0, 323.526, 324.113, 0.588, 400, 324.113, 324.414, 0.301, 1000, 0,     4.279,
 319, 1, 320, 320, 320.587, 0.587, 8000, 0, 320.587, 321.979, 1.391, 706, 321.979, 322.936, 0.958, 4000, 0, 322.936, 323.765, 0.829, 400, 323.765, 324.193, 0.428, 2000, 0, 324.193, 324.787, 0.594, 400, 324.787, 325.084, 0.297, 1000, 0,     4.200,
 320, 1, 321, 321, 321.794, 0.794, 10000, 0, 321.794, 323.435, 1.641, 850, 323.435, 324.123, 0.688, 5000, 0, 324.123, 324.897, 0.774, 500, 324.897, 325.31, 0.413, 2000, 0, 325.31, 325.824, 0.514, 400, 325.824, 326.095, 0.271, 1000, 0,     4.029,
 321, 1, 322, 322, 322.993, 0.993, 12000, 0, 322.993, 324.82, 1.826, 965, 324.82, 325.666, 0.846, 6000, 0, 325.666, 326.625, 0.96, 600, 326.625, 327.313, 0.688, 3000, 0, 327.313, 328.143, 0.83, 600, 328.143, 328.742, 0.598, 2000, 0,     5.150,
 322, 1, 323, 323, 324.008, 1.008, 13000, 0, 324.008, 325.958, 1.95, 1046, 325.958, 326.795, 0.837, 6000, 0, 326.795, 327.741, 0.946, 600, 327.741, 328.385, 0.644, 3000, 0, 328.385, 329.198, 0.813, 600, 329.198, 329.797, 0.599, 2000, 0,     5.190,
 323, 1, 324, 324, 324.846, 0.846, 11000, 0, 324.846, 326.528, 1.681, 899, 326.528, 327.474, 0.946, 5000, 0, 327.474, 328.5, 1.026, 500, 328.5, 328.955, 0.456, 2000, 0, 328.955, 329.756, 0.801, 400, 329.756, 330.111, 0.355, 1000, 0,     4.910,
 324, 1, 325, 325, 325.851, 0.851, 12000, 0, 325.851, 327.815, 1.964, 986, 327.815, 328.655, 0.84, 6000, 0, 328.655, 329.585, 0.93, 600, 329.585, 330.247, 0.662, 3000, 0, 330.247, 331.054, 0.807, 600, 331.054, 331.616, 0.562, 2000, 0,     5.203,
 325, 1, 326, 326, 326.837, 0.837, 11000, 0, 326.837, 328.583, 1.746, 933, 328.583, 329.349, 0.767, 5000, 0, 329.349, 330.377, 1.028, 500, 330.377, 330.801, 0.424, 2000, 0, 330.801, 331.628, 0.826, 400, 331.628, 331.932, 0.305, 1000, 0,     4.791,
 326, 1, 327, 327, 327.665, 0.665, 9000, 0, 327.665, 329.228, 1.563, 748, 329.228, 329.919, 0.692, 4000, 0, 329.919, 330.97, 1.05, 400, 330.97, 331.363, 0.394, 2000, 0, 331.363, 332.182, 0.819, 400, 332.182, 332.482, 0.3, 1000, 0,     4.517,
 327, 1, 328, 328, 328.697, 0.697, 9000, 0, 328.697, 330.147, 1.45, 748, 330.147, 330.714, 0.567, 4000, 0, 330.714, 331.581, 0.867, 400, 331.581, 332.02, 0.439, 2000, 0, 332.02, 332.734, 0.714, 400, 332.734, 333.01, 0.276, 1000, 0,     4.037,
 328, 1, 329, 329, 329.752, 0.752, 10000, 0, 329.752, 331.246, 1.494, 807, 331.246, 331.929, 0.683, 5000, 0, 331.929, 332.672, 0.742, 500, 332.672, 333.097, 0.425, 2000, 0, 333.097, 333.629, 0.532, 400, 333.629, 333.94, 0.312, 1000, 0,     3.876,
 329, 1, 330, 330, 330.7, 0.7, 9000, 0, 330.7, 332.057, 1.357, 721, 332.057, 332.619, 0.562, 4000, 0, 332.619, 333.229, 0.61, 400, 333.229, 333.654, 0.425, 2000, 0, 333.654, 334.214, 0.56, 400, 334.214, 334.52, 0.306, 1000, 0,     3.514,
 330, 1, 331, 331, 331.793, 0.793, 10000, 0, 331.793, 333.418, 1.625, 876, 333.418, 334.17, 0.753, 5000, 0, 334.17, 334.935, 0.765, 500, 334.935, 335.407, 0.472, 2000, 0, 335.407, 335.987, 0.58, 400, 335.987, 336.253, 0.266, 1000, 0,     4.194,
 331, 1, 332, 332, 332.93, 0.93, 12000, 0, 332.93, 334.747, 1.817, 979, 334.747, 335.52, 0.773, 6000, 0, 335.52, 336.386, 0.866, 600, 336.386, 337.056, 0.67, 3000, 0, 337.056, 337.897, 0.841, 600, 337.897, 338.426, 0.529, 2000, 0,     4.967,
 332, 1, 333, 333, 333.822, 0.822, 11000, 0, 333.822, 335.57, 1.748, 904, 335.57, 336.264, 0.694, 5000, 0, 336.264, 337.153, 0.889, 500, 337.153, 337.533, 0.38, 2000, 0, 337.533, 338.487, 0.953, 400, 338.487, 338.754, 0.268, 1000, 0,     4.664,
 333, 1, 334, 334, 334.912, 0.912, 11000, 0, 334.912, 336.773, 1.861, 950, 336.773, 337.503, 0.731, 5000, 0, 337.503, 338.334, 0.831, 500, 338.334, 338.733, 0.399, 2000, 0, 338.733, 339.288, 0.555, 400, 339.288, 339.574, 0.286, 1000, 0,     4.376,
 334, 1, 335, 335, 335.76, 0.76, 10000, 0, 335.76, 337.416, 1.656, 855, 337.416, 338.203, 0.788, 5000, 0, 338.203, 339.091, 0.888, 500, 339.091, 339.527, 0.436, 2000, 0, 339.527, 340.109, 0.582, 400, 340.109, 340.386, 0.277, 1000, 0,     4.349,
 335, 1, 336, 336, 336.623, 0.623, 9000, 0, 336.623, 338.245, 1.621, 789, 338.245, 338.798, 0.554, 4000, 0, 338.798, 339.722, 0.924, 400, 339.722, 340.16, 0.438, 2000, 0, 340.16, 340.722, 0.561, 400, 340.722, 340.988, 0.266, 1000, 0,     4.098,
 336, 1, 337, 337, 337.725, 0.725, 9000, 0, 337.725, 339.224, 1.499, 774, 339.224, 339.79, 0.566, 4000, 0, 339.79, 340.421, 0.63, 400, 340.421, 340.833, 0.413, 2000, 0, 340.833, 341.414, 0.581, 400, 341.414, 341.696, 0.283, 1000, 0,     3.689,
 337, 1, 338, 338, 338.814, 0.814, 11000, 0, 338.814, 340.637, 1.823, 932, 340.637, 341.377, 0.74, 5000, 0, 341.377, 342.184, 0.807, 500, 342.184, 342.595, 0.411, 2000, 0, 342.595, 343.127, 0.532, 400, 343.127, 343.391, 0.264, 1000, 0,     4.313,
 338, 1, 339, 339, 339.766, 0.766, 10000, 0, 339.766, 341.393, 1.627, 863, 341.393, 342.112, 0.719, 5000, 0, 342.112, 342.926, 0.814, 500, 342.926, 343.324, 0.398, 2000, 0, 343.324, 343.872, 0.548, 400, 343.872, 344.161, 0.289, 1000, 0,     4.107,
 339, 1, 340, 340, 340.681, 0.681, 9000, 0, 340.681, 342.051, 1.37, 734, 342.051, 342.701, 0.65, 4000, 0, 342.701, 343.546, 0.845, 400, 343.546, 343.956, 0.41, 2000, 0, 343.956, 344.491, 0.536, 400, 344.491, 344.809, 0.318, 1000, 0,     3.810,
 340, 1, 341, 341, 341.738, 0.738, 9000, 0, 341.738, 343.167, 1.429, 774, 343.167, 343.755, 0.588, 4000, 0, 343.755, 344.327, 0.572, 400, 344.327, 344.791, 0.464, 2000, 0, 344.791, 345.342, 0.551, 400, 345.342, 345.643, 0.302, 1000, 0,     3.604,
 341, 1, 342, 342, 342.922, 0.922, 12000, 0, 342.922, 344.892, 1.97, 1032, 344.892, 345.734, 0.842, 6000, 0, 345.734, 346.661, 0.927, 600, 346.661, 347.301, 0.641, 3000, 0, 347.301, 348.138, 0.836, 600, 348.138, 348.711, 0.573, 2000, 0,     5.216,
 342, 1, 343, 343, 343.806, 0.806, 11000, 0, 343.806, 345.494, 1.688, 891, 345.494, 346.455, 0.96, 5000, 0, 346.455, 347.407, 0.952, 500, 347.407, 347.842, 0.435, 2000, 0, 347.842, 348.691, 0.849, 400, 348.691, 348.992, 0.301, 1000, 0,     4.884,
 343, 1, 344, 344, 344.935, 0.935, 12000, 0, 344.935, 346.897, 1.962, 1018, 346.897, 347.778, 0.881, 6000, 0, 347.778, 348.631, 0.853, 600, 348.631, 349.268, 0.638, 3000, 0, 349.268, 350.068, 0.799, 600, 350.068, 350.623, 0.556, 2000, 0,     5.132,
 344, 1, 345, 345, 345.975, 0.975, 13000, 0, 345.975, 347.988, 2.013, 1046, 347.988, 348.833, 0.845, 6000, 0, 348.833, 349.764, 0.931, 600, 349.764, 350.391, 0.627, 3000, 0, 350.391, 351.216, 0.825, 600, 351.216, 351.806, 0.59, 2000, 0,     5.241,
 345, 1, 346, 346, 346.705, 0.705, 9000, 0, 346.705, 348.306, 1.601, 732, 348.306, 349.418, 1.111, 4000, 0, 349.418, 350.38, 0.962, 400, 350.38, 350.833, 0.453, 2000, 0, 350.833, 351.738, 0.905, 400, 351.738, 352.083, 0.346, 1000, 0,     5.033,
 346, 1, 347, 347, 347.714, 0.714, 9000, 0, 347.714, 349.464, 1.75, 766, 349.464, 350.045, 0.581, 4000, 0, 350.045, 351.032, 0.987, 400, 351.032, 351.439, 0.407, 2000, 0, 351.439, 352.324, 0.885, 400, 352.324, 352.629, 0.305, 1000, 0,     4.610,
 347, 1, 348, 348, 348.751, 0.751, 10000, 0, 348.751, 350.283, 1.532, 800, 350.283, 350.997, 0.714, 5000, 0, 350.997, 351.79, 0.793, 500, 351.79, 352.223, 0.433, 2000, 0, 352.223, 352.856, 0.634, 400, 352.856, 353.153, 0.296, 1000, 0,     4.105,
 348, 1, 349, 349, 349.78, 0.78, 10000, 0, 349.78, 351.314, 1.534, 802, 351.314, 352.006, 0.692, 5000, 0, 352.006, 352.75, 0.744, 500, 352.75, 353.163, 0.413, 2000, 0, 353.163, 353.718, 0.556, 400, 353.718, 353.999, 0.28, 1000, 0,     3.938,
 349, 1, 350, 350, 350.717, 0.717, 10000, 0, 350.717, 352.301, 1.584, 840, 352.301, 353.036, 0.735, 5000, 0, 353.036, 353.802, 0.765, 500, 353.802, 354.176, 0.374, 2000, 0, 354.176, 354.692, 0.516, 400, 354.692, 354.957, 0.266, 1000, 0,     3.974,
