#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 205, 5, 206, 206, 206.846, 0.846, 13000, 0, 206.846, 207.793, 0.947, 679, 207.793, 208.71, 0.917, 20000, 0, 208.71, 210.48, 1.77, 1600, 210.48, 211.282, 0.802, 10000, 0, 211.282, 213, 1.718, 1500, 213, 213.758, 0.758, 6000, 0, 213.758, 214.536, 0.778, 600, 214.536, 215.192, 0.656, 3000, 0,     7.690,
 206, 5, 207, 207, 207.713, 0.713, 11000, 0, 207.713, 208.519, 0.806, 592, 208.519, 209.453, 0.934, 17000, 0, 209.453, 210.964, 1.511, 1360, 210.964, 211.949, 0.985, 8000, 0, 211.949, 213.316, 1.367, 1200, 213.316, 214.41, 1.094, 5000, 0, 214.41, 215.192, 0.782, 500, 215.192, 215.611, 0.42, 2000, 0,     7.479,
 207, 5, 208, 208, 208.729, 0.729, 11000, 0, 208.729, 209.458, 0.729, 561, 209.458, 210.151, 0.692, 16000, 0, 210.151, 211.852, 1.701, 1280, 211.852, 212.659, 0.807, 8000, 0, 212.659, 214.337, 1.678, 1200, 214.337, 215.025, 0.688, 5000, 0, 215.025, 215.819, 0.794, 500, 215.819, 216.254, 0.435, 2000, 0,     7.090,
 208, 5, 209, 209, 209.916, 0.916, 14000, 0, 209.916, 210.84, 0.925, 737, 210.84, 211.75, 0.909, 22000, 0, 211.75, 213.603, 1.853, 1760, 213.603, 214.57, 0.968, 11000, 0, 214.57, 216.455, 1.885, 1650, 216.455, 217.301, 0.845, 7000, 0, 217.301, 218.196, 0.895, 700, 218.196, 218.801, 0.605, 3000, 0,     8.280,
 209, 5, 210, 210, 210.84, 0.84, 13000, 0, 210.84, 211.693, 0.852, 668, 211.693, 212.588, 0.895, 20000, 0, 212.588, 214.331, 1.744, 1600, 214.331, 215.444, 1.113, 10000, 0, 215.444, 217.122, 1.678, 1500, 217.122, 217.982, 0.861, 6000, 0, 217.982, 219.037, 1.055, 600, 219.037, 219.636, 0.599, 3000, 0,     8.197,
 210, 5, 211, 211, 211.76, 0.76, 12000, 0, 211.76, 212.615, 0.855, 636, 212.615, 213.378, 0.763, 19000, 0, 213.378, 215.317, 1.939, 1520, 215.317, 216.24, 0.923, 9000, 0, 216.24, 217.997, 1.757, 1350, 217.997, 218.715, 0.718, 6000, 0, 218.715, 219.846, 1.131, 600, 219.846, 220.489, 0.642, 3000, 0,     8.086,
 211, 5, 212, 212, 212.722, 0.722, 11000, 0, 212.722, 213.458, 0.737, 571, 213.458, 214.201, 0.743, 17000, 0, 214.201, 215.825, 1.624, 1360, 215.825, 216.915, 1.09, 8000, 0, 216.915, 218.497, 1.582, 1200, 218.497, 219.373, 0.876, 5000, 0, 219.373, 220.522, 1.149, 500, 220.522, 220.912, 0.39, 2000, 0,     7.800,
 212, 5, 213, 213, 213.701, 0.701, 11000, 0, 213.701, 214.417, 0.716, 555, 214.417, 215.084, 0.667, 16000, 0, 215.084, 216.664, 1.58, 1280, 216.664, 217.61, 0.946, 8000, 0, 217.61, 219.353, 1.743, 1200, 219.353, 219.987, 0.635, 5000, 0, 219.987, 221.151, 1.164, 500, 221.151, 221.562, 0.411, 2000, 0,     7.450,
 213, 5, 214, 214, 214.821, 0.821, 13000, 0, 214.821, 215.71, 0.889, 652, 215.71, 216.498, 0.788, 19000, 0, 216.498, 218.171, 1.673, 1520, 218.171, 218.906, 0.734, 9000, 0, 218.906, 220.425, 1.52, 1350, 220.425, 221.241, 0.815, 6000, 0, 221.241, 222.043, 0.802, 600, 222.043, 222.681, 0.637, 3000, 0,     7.223,
 214, 5, 215, 215, 215.815, 0.815, 13000, 0, 215.815, 216.731, 0.916, 687, 216.731, 217.673, 0.941, 20000, 0, 217.673, 219.432, 1.759, 1600, 219.432, 220.311, 0.879, 10000, 0, 220.311, 222.087, 1.777, 1500, 222.087, 222.828, 0.741, 6000, 0, 222.828, 223.549, 0.721, 600, 223.549, 224.193, 0.644, 3000, 0,     7.733,
 215, 5, 216, 216, 216.772, 0.772, 12000, 0, 216.772, 217.567, 0.795, 639, 217.567, 218.53, 0.963, 19000, 0, 218.53, 220.183, 1.653, 1520, 220.183, 221.05, 0.867, 9000, 0, 221.05, 222.642, 1.592, 1350, 222.642, 223.549, 0.906, 6000, 0, 223.549, 224.321, 0.773, 600, 224.321, 224.948, 0.627, 3000, 0,     7.549,
 216, 5, 217, 217, 217.663, 0.663, 11000, 0, 217.663, 218.457, 0.794, 592, 218.457, 219.295, 0.838, 17000, 0, 219.295, 220.927, 1.631, 1360, 220.927, 221.66, 0.733, 8000, 0, 221.66, 223.459, 1.8, 1200, 223.459, 224.169, 0.71, 5000, 0, 224.169, 224.967, 0.797, 500, 224.967, 225.402, 0.436, 2000, 0,     7.304,
 217, 5, 218, 218, 218.97, 0.97, 15000, 0, 218.97, 219.93, 0.959, 766, 219.93, 220.846, 0.916, 22000, 0, 220.846, 222.735, 1.889, 1760, 222.735, 223.687, 0.952, 11000, 0, 223.687, 225.624, 1.937, 1650, 225.624, 226.463, 0.84, 7000, 0, 226.463, 227.336, 0.873, 700, 227.336, 228.002, 0.665, 3000, 0,     8.366,
 218, 5, 219, 219, 219.93, 0.93, 14000, 0, 219.93, 220.844, 0.914, 725, 220.844, 221.735, 0.891, 21000, 0, 221.735, 223.473, 1.738, 1680, 223.473, 224.513, 1.04, 10000, 0, 224.513, 226.299, 1.786, 1500, 226.299, 227.22, 0.921, 6000, 0, 227.22, 228.137, 0.918, 600, 228.137, 228.794, 0.656, 3000, 0,     8.208,
 219, 5, 220, 220, 220.931, 0.931, 15000, 0, 220.931, 221.893, 0.962, 770, 221.893, 222.81, 0.917, 23000, 0, 222.81, 224.752, 1.942, 1840, 224.752, 225.687, 0.935, 11000, 0, 225.687, 227.578, 1.891, 1650, 227.578, 228.42, 0.843, 7000, 0, 228.42, 229.349, 0.928, 700, 229.349, 229.988, 0.639, 3000, 0,     8.417,
 220, 5, 221, 221, 221.755, 0.755, 12000, 0, 221.755, 222.643, 0.888, 608, 222.643, 223.537, 0.894, 18000, 0, 223.537, 225.047, 1.51, 1440, 225.047, 226.463, 1.416, 9000, 0, 226.463, 228.02, 1.557, 1350, 228.02, 229.202, 1.182, 6000, 0, 229.202, 230.115, 0.913, 600, 230.115, 230.786, 0.672, 3000, 0,     8.360,
 221, 5, 222, 222, 222.769, 0.769, 12000, 0, 222.769, 223.564, 0.795, 622, 223.564, 224.34, 0.776, 18000, 0, 224.34, 226.254, 1.915, 1440, 226.254, 227.239, 0.984, 9000, 0, 227.239, 229.145, 1.906, 1350, 229.145, 229.971, 0.826, 6000, 0, 229.971, 230.87, 0.899, 600, 230.87, 231.488, 0.618, 3000, 0,     8.101,
 222, 5, 223, 223, 223.851, 0.851, 13000, 0, 223.851, 224.752, 0.901, 689, 224.752, 225.621, 0.87, 20000, 0, 225.621, 227.301, 1.68, 1600, 227.301, 228.168, 0.867, 10000, 0, 228.168, 229.849, 1.681, 1500, 229.849, 230.654, 0.806, 6000, 0, 230.654, 231.635, 0.98, 600, 231.635, 232.212, 0.578, 3000, 0,     7.784,
 223, 5, 224, 224, 224.71, 0.71, 11000, 0, 224.71, 225.449, 0.739, 577, 225.449, 226.287, 0.838, 17000, 0, 226.287, 227.705, 1.418, 1360, 227.705, 228.843, 1.138, 8000, 0, 228.843, 230.462, 1.619, 1200, 230.462, 231.245, 0.782, 5000, 0, 231.245, 232.281, 1.036, 500, 232.281, 232.7, 0.419, 2000, 0,     7.571,
 224, 5, 225, 225, 225.825, 0.825, 13000, 0, 225.825, 226.649, 0.825, 674, 226.649, 227.505, 0.855, 20000, 0, 227.505, 229.24, 1.736, 1600, 229.24, 230.095, 0.854, 10000, 0, 230.095, 231.833, 1.739, 1500, 231.833, 232.606, 0.773, 6000, 0, 232.606, 233.406, 0.8, 600, 233.406, 234.04, 0.634, 3000, 0,     7.581,
 225, 5, 226, 226, 226.796, 0.796, 12000, 0, 226.796, 227.61, 0.813, 626, 227.61, 228.366, 0.757, 18000, 0, 228.366, 229.921, 1.554, 1440, 229.921, 230.857, 0.936, 9000, 0, 230.857, 232.434, 1.577, 1350, 232.434, 233.376, 0.942, 6000, 0, 233.376, 234.192, 0.816, 600, 234.192, 234.854, 0.662, 3000, 0,     7.396,
 226, 5, 227, 227, 227.799, 0.799, 12000, 0, 227.799, 228.621, 0.821, 642, 228.621, 229.419, 0.798, 19000, 0, 229.419, 231.103, 1.684, 1520, 231.103, 231.84, 0.737, 9000, 0, 231.84, 233.416, 1.576, 1350, 233.416, 234.137, 0.722, 6000, 0, 234.137, 234.938, 0.801, 600, 234.938, 235.569, 0.631, 3000, 0,     7.139,
 227, 5, 228, 228, 228.869, 0.869, 14000, 0, 228.869, 229.788, 0.919, 723, 229.788, 230.652, 0.864, 21000, 0, 230.652, 232.444, 1.792, 1680, 232.444, 233.285, 0.841, 10000, 0, 233.285, 235.037, 1.752, 1500, 235.037, 235.696, 0.659, 6000, 0, 235.696, 236.463, 0.768, 600, 236.463, 237.098, 0.635, 3000, 0,     7.594,
 228, 5, 229, 229, 229.879, 0.879, 14000, 0, 229.879, 230.843, 0.964, 716, 230.843, 231.724, 0.881, 21000, 0, 231.724, 233.497, 1.773, 1680, 233.497, 234.36, 0.864, 10000, 0, 234.36, 236.106, 1.746, 1500, 236.106, 236.875, 0.769, 6000, 0, 236.875, 237.621, 0.745, 600, 237.621, 238.269, 0.648, 3000, 0,     7.742,
 229, 5, 230, 230, 230.78, 0.78, 12000, 0, 230.78, 231.644, 0.863, 620, 231.644, 232.466, 0.822, 18000, 0, 232.466, 234, 1.534, 1440, 234, 235.108, 1.108, 9000, 0, 235.108, 236.708, 1.599, 1350, 236.708, 237.66, 0.952, 6000, 0, 237.66, 238.485, 0.825, 600, 238.485, 239.157, 0.671, 3000, 0,     7.705,
 230, 5, 231, 231, 231.856, 0.856, 13000, 0, 231.856, 232.721, 0.865, 654, 232.721, 233.527, 0.807, 19000, 0, 233.527, 235.138, 1.61, 1520, 235.138, 235.873, 0.735, 9000, 0, 235.873, 237.671, 1.798, 1350, 237.671, 238.383, 0.712, 6000, 0, 238.383, 239.246, 0.863, 600, 239.246, 239.903, 0.657, 3000, 0,     7.390,
 231, 5, 232, 232, 232.851, 0.851, 13000, 0, 232.851, 233.704, 0.854, 660, 233.704, 234.467, 0.762, 19000, 0, 234.467, 236.071, 1.604, 1520, 236.071, 236.816, 0.745, 9000, 0, 236.816, 238.345, 1.529, 1350, 238.345, 239.083, 0.738, 6000, 0, 239.083, 240.01, 0.927, 600, 240.01, 240.638, 0.627, 3000, 0,     7.160,
 232, 5, 233, 233, 233.894, 0.894, 14000, 0, 233.894, 234.8, 0.907, 726, 234.8, 235.728, 0.927, 21000, 0, 235.728, 237.538, 1.81, 1680, 237.538, 238.376, 0.838, 10000, 0, 238.376, 240.161, 1.785, 1500, 240.161, 240.913, 0.752, 6000, 0, 240.913, 241.681, 0.768, 600, 241.681, 242.288, 0.607, 3000, 0,     7.787,
 233, 5, 234, 234, 234.86, 0.86, 13000, 0, 234.86, 235.716, 0.856, 670, 235.716, 236.52, 0.804, 20000, 0, 236.52, 238.228, 1.708, 1600, 238.228, 239.191, 0.963, 10000, 0, 239.191, 240.968, 1.777, 1500, 240.968, 241.703, 0.735, 6000, 0, 241.703, 242.504, 0.801, 600, 242.504, 243.18, 0.676, 3000, 0,     7.645,
 234, 5, 235, 235, 235.887, 0.887, 13000, 0, 235.887, 236.772, 0.885, 699, 236.772, 237.647, 0.875, 20000, 0, 237.647, 239.39, 1.743, 1600, 239.39, 240.198, 0.809, 10000, 0, 240.198, 241.93, 1.732, 1500, 241.93, 242.695, 0.765, 6000, 0, 242.695, 243.487, 0.792, 600, 243.487, 244.089, 0.602, 3000, 0,     7.600,
 235, 5, 236, 236, 236.921, 0.921, 14000, 0, 236.921, 237.862, 0.941, 736, 237.862, 238.817, 0.954, 22000, 0, 238.817, 240.697, 1.881, 1760, 240.697, 241.579, 0.882, 11000, 0, 241.579, 243.467, 1.888, 1650, 243.467, 244.323, 0.856, 7000, 0, 244.323, 245.213, 0.889, 700, 245.213, 245.852, 0.639, 3000, 0,     8.291,
 236, 5, 237, 237, 237.637, 0.637, 11000, 0, 237.637, 238.603, 0.966, 589, 238.603, 239.554, 0.95, 17000, 0, 239.554, 241, 1.446, 1360, 241, 242.286, 1.286, 8000, 0, 242.286, 243.682, 1.397, 1200, 243.682, 244.948, 1.265, 5000, 0, 244.948, 245.882, 0.934, 500, 245.882, 246.311, 0.43, 2000, 0,     8.245,
 237, 5, 238, 238, 238.968, 0.968, 15000, 0, 238.968, 239.925, 0.956, 756, 239.925, 240.801, 0.876, 22000, 0, 240.801, 242.634, 1.833, 1760, 242.634, 243.585, 0.951, 11000, 0, 243.585, 245.502, 1.917, 1650, 245.502, 246.383, 0.881, 7000, 0, 246.383, 247.295, 0.913, 700, 247.295, 247.941, 0.646, 3000, 0,     8.327,
 238, 5, 239, 239, 239.915, 0.915, 14000, 0, 239.915, 240.857, 0.943, 731, 240.857, 241.731, 0.874, 21000, 0, 241.731, 243.523, 1.792, 1680, 243.523, 244.406, 0.883, 10000, 0, 244.406, 246.142, 1.735, 1500, 246.142, 247.12, 0.978, 6000, 0, 247.12, 248.08, 0.96, 600, 248.08, 248.771, 0.692, 3000, 0,     8.165,
 239, 5, 240, 240, 240.847, 0.847, 13000, 0, 240.847, 241.666, 0.818, 676, 241.666, 242.546, 0.88, 20000, 0, 242.546, 244.326, 1.781, 1600, 244.326, 245.245, 0.919, 10000, 0, 245.245, 247.231, 1.986, 1500, 247.231, 247.951, 0.72, 6000, 0, 247.951, 248.801, 0.85, 600, 248.801, 249.457, 0.656, 3000, 0,     7.953,
 240, 5, 241, 241, 241.815, 0.815, 12000, 0, 241.815, 242.65, 0.836, 626, 242.65, 243.45, 0.8, 18000, 0, 243.45, 245.086, 1.636, 1440, 245.086, 245.979, 0.893, 9000, 0, 245.979, 247.708, 1.729, 1350, 247.708, 248.627, 0.919, 6000, 0, 248.627, 249.594, 0.967, 600, 249.594, 250.252, 0.658, 3000, 0,     7.780,
 242, 5, 243, 243, 243.648, 0.648, 10000, 0, 243.648, 244.628, 0.98, 528, 244.628, 245.501, 0.873, 15000, 0, 245.501, 246.822, 1.321, 1200, 246.822, 247.414, 0.593, 7000, 0, 247.414, 248.675, 1.26, 1050, 248.675, 249.224, 0.55, 4000, 0, 249.224, 250.105, 0.881, 400, 250.105, 250.654, 0.549, 2000, 0,     6.457,
 241, 5, 242, 242, 242.916, 0.916, 15000, 0, 242.916, 243.936, 1.02, 774, 243.936, 244.861, 0.926, 23000, 0, 244.861, 246.884, 2.023, 1840, 246.884, 248.334, 1.45, 11000, 0, 248.334, 250.232, 1.898, 1650, 250.232, 251.12, 0.888, 7000, 0, 251.12, 252.026, 0.906, 700, 252.026, 252.721, 0.695, 3000, 0,     9.110,
 243, 5, 244, 244, 244.712, 0.712, 11000, 0, 244.712, 245.483, 0.771, 555, 245.483, 246.203, 0.721, 16000, 0, 246.203, 248.221, 2.017, 1280, 248.221, 249.021, 0.8, 8000, 0, 249.021, 250.378, 1.357, 1200, 250.378, 251.721, 1.343, 5000, 0, 251.721, 252.695, 0.974, 500, 252.695, 253.142, 0.448, 2000, 0,     7.983,
 244, 5, 245, 245, 245.785, 0.785, 12000, 0, 245.785, 246.56, 0.775, 612, 246.56, 247.289, 0.729, 18000, 0, 247.289, 248.854, 1.565, 1440, 248.854, 249.76, 0.905, 9000, 0, 249.76, 251.741, 1.981, 1350, 251.741, 252.38, 0.639, 6000, 0, 252.38, 253.479, 1.099, 600, 253.479, 254.087, 0.607, 3000, 0,     7.695,
 245, 5, 246, 246, 246.638, 0.638, 10000, 0, 246.638, 247.313, 0.675, 535, 247.313, 248.012, 0.699, 16000, 0, 248.012, 249.661, 1.649, 1280, 249.661, 250.411, 0.751, 8000, 0, 250.411, 251.761, 1.35, 1200, 251.761, 252.993, 1.232, 5000, 0, 252.993, 254.146, 1.153, 500, 254.146, 254.575, 0.429, 2000, 0,     7.508,
 246, 5, 247, 247, 247.657, 0.657, 10000, 0, 247.657, 248.294, 0.636, 520, 248.294, 248.943, 0.65, 15000, 0, 248.943, 250.259, 1.316, 1200, 250.259, 251.048, 0.789, 7000, 0, 251.048, 252.956, 1.908, 1050, 252.956, 253.489, 0.533, 4000, 0, 253.489, 254.629, 1.139, 400, 254.629, 255.044, 0.416, 2000, 0,     6.971,
 247, 5, 248, 248, 248.654, 0.654, 10000, 0, 248.654, 249.316, 0.662, 535, 249.316, 249.998, 0.682, 16000, 0, 249.998, 251.388, 1.39, 1280, 251.388, 252.114, 0.726, 8000, 0, 252.114, 253.479, 1.366, 1200, 253.479, 254.087, 0.607, 5000, 0, 254.087, 255.284, 1.197, 500, 255.284, 255.719, 0.435, 2000, 0,     6.630,
 248, 5, 249, 249, 249.796, 0.796, 12000, 0, 249.796, 250.649, 0.853, 644, 250.649, 251.449, 0.8, 19000, 0, 251.449, 253.05, 1.601, 1520, 253.05, 253.83, 0.78, 9000, 0, 253.83, 255.304, 1.475, 1350, 255.304, 256.037, 0.733, 6000, 0, 256.037, 256.804, 0.766, 600, 256.804, 257.455, 0.651, 3000, 0,     7.008,
 249, 5, 250, 250, 250.721, 0.721, 11000, 0, 250.721, 251.447, 0.726, 588, 251.447, 252.139, 0.692, 17000, 0, 252.139, 253.631, 1.492, 1360, 253.631, 254.503, 0.872, 8000, 0, 254.503, 255.866, 1.363, 1200, 255.866, 256.646, 0.78, 5000, 0, 256.646, 257.491, 0.845, 500, 257.491, 257.914, 0.423, 2000, 0,     6.770,
 250, 5, 251, 251, 251.836, 0.836, 13000, 0, 251.836, 252.719, 0.883, 683, 252.719, 253.573, 0.854, 20000, 0, 253.573, 255.315, 1.742, 1600, 255.315, 256.166, 0.851, 10000, 0, 256.166, 257.921, 1.755, 1500, 257.921, 258.628, 0.706, 6000, 0, 258.628, 259.35, 0.722, 600, 259.35, 260.034, 0.684, 3000, 0,     7.514,
 251, 5, 252, 252, 252.824, 0.824, 13000, 0, 252.824, 253.68, 0.857, 650, 253.68, 254.519, 0.838, 19000, 0, 254.519, 256.159, 1.64, 1520, 256.159, 256.926, 0.767, 9000, 0, 256.926, 258.54, 1.614, 1350, 258.54, 259.319, 0.779, 6000, 0, 259.319, 260.123, 0.804, 600, 260.123, 260.718, 0.595, 3000, 0,     7.299,
 252, 5, 253, 253, 253.868, 0.868, 14000, 0, 253.868, 254.81, 0.942, 729, 254.81, 255.71, 0.901, 21000, 0, 255.71, 257.507, 1.796, 1680, 257.507, 258.344, 0.837, 10000, 0, 258.344, 260.044, 1.7, 1500, 260.044, 260.799, 0.755, 6000, 0, 260.799, 261.628, 0.83, 600, 261.628, 262.231, 0.602, 3000, 0,     7.761,
 253, 5, 254, 254, 254.78, 0.78, 12000, 0, 254.78, 255.577, 0.797, 621, 255.577, 256.506, 0.928, 18000, 0, 256.506, 258.045, 1.54, 1440, 258.045, 259.085, 1.04, 9000, 0, 259.085, 260.604, 1.519, 1350, 260.604, 261.507, 0.903, 6000, 0, 261.507, 262.362, 0.854, 600, 262.362, 262.961, 0.6, 3000, 0,     7.582,
 254, 5, 255, 255, 255.81, 0.81, 13000, 0, 255.81, 256.615, 0.805, 654, 256.615, 257.413, 0.798, 19000, 0, 257.413, 259.098, 1.684, 1520, 259.098, 259.878, 0.78, 9000, 0, 259.878, 261.598, 1.72, 1350, 261.598, 262.273, 0.675, 6000, 0, 262.273, 263.15, 0.877, 600, 263.15, 263.767, 0.617, 3000, 0,     7.340,
 255, 5, 256, 256, 256.944, 0.944, 14000, 0, 256.944, 257.826, 0.882, 730, 257.826, 258.724, 0.898, 21000, 0, 258.724, 260.502, 1.777, 1680, 260.502, 261.329, 0.827, 10000, 0, 261.329, 263.072, 1.743, 1500, 263.072, 263.795, 0.723, 6000, 0, 263.795, 264.569, 0.774, 600, 264.569, 265.184, 0.615, 3000, 0,     7.624,
 256, 5, 257, 257, 257.826, 0.826, 13000, 0, 257.826, 258.734, 0.908, 678, 258.734, 259.613, 0.879, 20000, 0, 259.613, 261.333, 1.719, 1600, 261.333, 262.194, 0.861, 10000, 0, 262.194, 263.99, 1.796, 1500, 263.99, 264.748, 0.758, 6000, 0, 264.748, 265.496, 0.748, 600, 265.496, 266.116, 0.62, 3000, 0,     7.670,
 257, 5, 258, 258, 258.672, 0.672, 10000, 0, 258.672, 259.423, 0.751, 534, 259.423, 260.283, 0.86, 16000, 0, 260.283, 261.895, 1.612, 1280, 261.895, 262.903, 1.008, 8000, 0, 262.903, 264.484, 1.58, 1200, 264.484, 265.358, 0.874, 5000, 0, 265.358, 266.136, 0.778, 500, 266.136, 266.555, 0.419, 2000, 0,     7.464,
 258, 5, 259, 259, 259.623, 0.623, 10000, 0, 259.623, 260.267, 0.644, 535, 260.267, 260.987, 0.72, 16000, 0, 260.987, 262.709, 1.722, 1280, 262.709, 263.579, 0.87, 8000, 0, 263.579, 265.371, 1.792, 1200, 265.371, 265.977, 0.606, 5000, 0, 265.977, 266.799, 0.823, 500, 266.799, 267.221, 0.422, 2000, 0,     7.176,
 259, 5, 260, 260, 260.717, 0.717, 11000, 0, 260.717, 261.51, 0.793, 574, 261.51, 262.246, 0.736, 17000, 0, 262.246, 263.729, 1.482, 1360, 263.729, 264.419, 0.69, 8000, 0, 264.419, 265.847, 1.429, 1200, 265.847, 266.605, 0.758, 5000, 0, 266.605, 267.454, 0.849, 500, 267.454, 267.867, 0.413, 2000, 0,     6.737,
 260, 5, 261, 261, 261.612, 0.612, 10000, 0, 261.612, 262.33, 0.719, 549, 262.33, 262.992, 0.661, 16000, 0, 262.992, 264.425, 1.433, 1280, 264.425, 265.103, 0.679, 8000, 0, 265.103, 266.747, 1.643, 1200, 266.747, 267.342, 0.595, 5000, 0, 267.342, 268.092, 0.751, 500, 268.092, 268.468, 0.376, 2000, 0,     6.480,
 261, 5, 262, 262, 262.736, 0.736, 11000, 0, 262.736, 263.525, 0.789, 590, 263.525, 264.213, 0.688, 17000, 0, 264.213, 265.665, 1.452, 1360, 265.665, 266.326, 0.662, 8000, 0, 266.326, 267.705, 1.378, 1200, 267.705, 268.294, 0.589, 5000, 0, 268.294, 268.888, 0.595, 500, 268.888, 269.32, 0.432, 2000, 0,     6.152,
 262, 5, 263, 263, 263.781, 0.781, 12000, 0, 263.781, 264.655, 0.874, 645, 264.655, 265.458, 0.803, 19000, 0, 265.458, 267.065, 1.608, 1520, 267.065, 267.801, 0.735, 9000, 0, 267.801, 269.302, 1.502, 1350, 269.302, 269.974, 0.672, 6000, 0, 269.974, 270.776, 0.802, 600, 270.776, 271.432, 0.657, 3000, 0,     6.995,
 263, 5, 264, 264, 264.735, 0.735, 11000, 0, 264.735, 265.528, 0.793, 598, 265.528, 266.263, 0.736, 17000, 0, 266.263, 267.701, 1.437, 1360, 267.701, 268.482, 0.781, 8000, 0, 268.482, 269.832, 1.35, 1200, 269.832, 270.553, 0.721, 5000, 0, 270.553, 271.444, 0.891, 500, 271.444, 271.835, 0.391, 2000, 0,     6.709,
 264, 5, 265, 265, 265.861, 0.861, 13000, 0, 265.861, 266.729, 0.869, 653, 266.729, 267.564, 0.834, 19000, 0, 267.564, 269.21, 1.646, 1520, 269.21, 269.985, 0.775, 9000, 0, 269.985, 271.57, 1.585, 1350, 271.57, 272.319, 0.749, 6000, 0, 272.319, 273.108, 0.789, 600, 273.108, 273.717, 0.609, 3000, 0,     7.248,
 265, 5, 266, 266, 266.669, 0.669, 10000, 0, 266.669, 267.46, 0.79, 549, 267.46, 268.26, 0.801, 16000, 0, 268.26, 269.678, 1.417, 1280, 269.678, 270.671, 0.993, 8000, 0, 270.671, 272.061, 1.39, 1200, 272.061, 272.93, 0.869, 5000, 0, 272.93, 273.735, 0.805, 500, 273.735, 274.159, 0.423, 2000, 0,     7.066,
 266, 5, 267, 267, 267.749, 0.749, 12000, 0, 267.749, 268.554, 0.806, 624, 268.554, 269.308, 0.754, 18000, 0, 269.308, 270.861, 1.553, 1440, 270.861, 271.614, 0.753, 9000, 0, 271.614, 273.153, 1.538, 1350, 273.153, 273.825, 0.673, 6000, 0, 273.825, 274.575, 0.75, 600, 274.575, 275.288, 0.713, 3000, 0,     6.827,
 267, 5, 268, 268, 268.868, 0.868, 13000, 0, 268.868, 269.769, 0.901, 668, 269.769, 270.602, 0.834, 20000, 0, 270.602, 272.257, 1.655, 1600, 272.257, 273.133, 0.875, 10000, 0, 273.133, 274.839, 1.706, 1500, 274.839, 275.561, 0.722, 6000, 0, 275.561, 276.313, 0.753, 600, 276.313, 276.962, 0.648, 3000, 0,     7.445,
 268, 5, 269, 269, 270.011, 1.011, 15000, 0, 270.011, 271.022, 1.011, 775, 271.022, 272.072, 1.049, 23000, 0, 272.072, 274, 1.928, 1840, 274, 274.897, 0.897, 11000, 0, 274.897, 276.741, 1.844, 1650, 276.741, 277.539, 0.798, 7000, 0, 277.539, 278.448, 0.909, 700, 278.448, 279.126, 0.678, 3000, 0,     8.438,
 269, 5, 270, 270, 270.993, 0.993, 15000, 0, 270.993, 272.035, 1.042, 769, 272.035, 273.024, 0.989, 23000, 0, 273.024, 274.945, 1.921, 1840, 274.945, 275.888, 0.943, 11000, 0, 275.888, 277.764, 1.876, 1650, 277.764, 278.57, 0.806, 7000, 0, 278.57, 279.454, 0.884, 700, 279.454, 280.11, 0.656, 3000, 0,     8.461,
 270, 5, 271, 271, 271.64, 0.64, 10000, 0, 271.64, 272.731, 1.09, 536, 272.731, 273.643, 0.912, 16000, 0, 273.643, 275.372, 1.729, 1280, 275.372, 276.566, 1.194, 8000, 0, 276.566, 278.161, 1.595, 1200, 278.161, 279.163, 1.002, 5000, 0, 279.163, 280.083, 0.92, 500, 280.083, 280.557, 0.473, 2000, 0,     8.443,
 271, 5, 272, 272, 272.835, 0.835, 12000, 0, 272.835, 273.595, 0.76, 627, 273.595, 274.356, 0.761, 18000, 0, 274.356, 276.54, 2.184, 1440, 276.54, 277.315, 0.776, 9000, 0, 277.315, 279.362, 2.046, 1350, 279.362, 280.083, 0.722, 6000, 0, 280.083, 280.893, 0.81, 600, 280.893, 281.552, 0.659, 3000, 0,     8.058,
 272, 5, 273, 273, 273.687, 0.687, 11000, 0, 273.687, 274.437, 0.751, 596, 274.437, 275.101, 0.663, 17000, 0, 275.101, 276.885, 1.784, 1360, 276.885, 277.985, 1.101, 8000, 0, 277.985, 279.559, 1.573, 1200, 279.559, 280.691, 1.132, 5000, 0, 280.691, 281.568, 0.878, 500, 281.568, 282.002, 0.434, 2000, 0,     7.882,
 273, 5, 274, 274, 274.84, 0.84, 13000, 0, 274.84, 275.732, 0.892, 696, 275.732, 276.593, 0.861, 20000, 0, 276.593, 278.298, 1.705, 1600, 278.298, 279.157, 0.859, 10000, 0, 279.157, 281.022, 1.865, 1500, 281.022, 281.805, 0.784, 6000, 0, 281.805, 282.589, 0.783, 600, 282.589, 283.261, 0.672, 3000, 0,     7.749,
