#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 0, 203, 203, 203.751, 0.751, 11000, 0, 203.751, 204.506, 0.755, 556, 204.506, 205.19, 0.684, 16000, 0, 205.19, 206.663, 1.473, 1280, 206.663, 207.625, 0.962, 8000, 0, 207.625, 209.27, 1.645, 1200, 209.27, 209.922, 0.652, 5000, 0, 209.922, 211.498, 1.576, 1000, 211.498, 212.17, 0.673, 4000, 0,     7.747,
 203, 0, 204, 204, 204.97, 0.97, 15000, 0, 204.97, 205.913, 0.944, 762, 205.913, 206.876, 0.963, 22000, 0, 206.876, 208.789, 1.912, 1760, 208.789, 209.779, 0.99, 11000, 0, 209.779, 211.707, 1.928, 1650, 211.707, 212.558, 0.851, 7000, 0, 212.558, 214.375, 1.817, 1400, 214.375, 215.104, 0.73, 5000, 0,     9.405,
 204, 0, 205, 205, 205.993, 0.993, 15000, 0, 205.993, 206.916, 0.924, 761, 206.916, 207.795, 0.879, 22000, 0, 207.795, 209.719, 1.924, 1760, 209.719, 210.686, 0.967, 11000, 0, 210.686, 212.572, 1.885, 1650, 212.572, 213.394, 0.822, 7000, 0, 213.394, 215.206, 1.812, 1400, 215.206, 215.891, 0.685, 5000, 0,     9.213,
 205, 0, 206, 206, 206.825, 0.825, 13000, 0, 206.825, 207.813, 0.989, 680, 207.813, 208.687, 0.873, 20000, 0, 208.687, 210.51, 1.823, 1600, 210.51, 211.553, 1.042, 10000, 0, 211.553, 213.414, 1.861, 1500, 213.414, 214.081, 0.667, 6000, 0, 214.081, 215.925, 1.844, 1200, 215.925, 216.656, 0.732, 5000, 0,     9.100,
 206, 0, 207, 207, 207.982, 0.982, 15000, 0, 207.982, 209.012, 1.03, 765, 209.012, 209.896, 0.884, 22000, 0, 209.896, 211.822, 1.927, 1760, 211.822, 212.726, 0.903, 11000, 0, 212.726, 214.573, 1.848, 1650, 214.573, 215.43, 0.857, 7000, 0, 215.43, 217.269, 1.839, 1400, 217.269, 217.963, 0.694, 5000, 0,     9.288,
 207, 0, 208, 208, 208.665, 0.665, 10000, 0, 208.665, 209.738, 1.073, 544, 209.738, 210.532, 0.794, 16000, 0, 210.532, 211.943, 1.411, 1280, 211.943, 213.422, 1.479, 8000, 0, 213.422, 214.744, 1.322, 1200, 214.744, 215.984, 1.24, 5000, 0, 215.984, 217.301, 1.317, 1000, 217.301, 218.566, 1.266, 4000, 0,     8.636,
 209, 0, 210, 210, 210.68, 0.68, 11000, 0, 210.68, 211.471, 0.79, 586, 211.471, 212.192, 0.722, 17000, 0, 212.192, 213.691, 1.499, 1360, 213.691, 214.8, 1.109, 8000, 0, 214.8, 216.179, 1.379, 1200, 216.179, 217.478, 1.299, 5000, 0, 217.478, 218.799, 1.321, 1000, 218.799, 219.345, 0.546, 4000, 0,     8.119,
 208, 0, 209, 209, 209.795, 0.795, 12000, 0, 209.795, 210.609, 0.814, 622, 210.609, 211.373, 0.764, 18000, 0, 211.373, 213.408, 2.035, 1440, 213.408, 214.159, 0.751, 9000, 0, 214.159, 216.126, 1.967, 1350, 216.126, 216.858, 0.732, 6000, 0, 216.858, 218.854, 1.995, 1200, 218.854, 220.078, 1.225, 5000, 0,     9.059,
 210, 0, 211, 211, 211.857, 0.857, 13000, 0, 211.857, 212.661, 0.804, 651, 212.661, 213.408, 0.747, 19000, 0, 213.408, 215.04, 1.632, 1520, 215.04, 215.799, 0.759, 9000, 0, 215.799, 217.644, 1.845, 1350, 217.644, 218.352, 0.708, 6000, 0, 218.352, 220.361, 2.009, 1200, 220.361, 221.05, 0.689, 5000, 0,     8.503,
 211, 0, 212, 212, 212.977, 0.977, 15000, 0, 212.977, 213.936, 0.959, 765, 213.936, 214.882, 0.946, 22000, 0, 214.882, 216.782, 1.901, 1760, 216.782, 217.73, 0.947, 11000, 0, 217.73, 219.619, 1.89, 1650, 219.619, 220.461, 0.842, 7000, 0, 220.461, 222.214, 1.753, 1400, 222.214, 222.909, 0.695, 5000, 0,     9.237,
 212, 0, 213, 213, 213.617, 0.617, 10000, 0, 213.617, 214.655, 1.038, 543, 214.655, 215.576, 0.921, 16000, 0, 215.576, 216.983, 1.407, 1280, 216.983, 218.371, 1.388, 8000, 0, 218.371, 219.721, 1.35, 1200, 219.721, 221.019, 1.298, 5000, 0, 221.019, 222.266, 1.247, 1000, 222.266, 223.48, 1.214, 4000, 0,     8.649,
 213, 0, 214, 214, 214.96, 0.96, 15000, 0, 214.96, 215.887, 0.927, 779, 215.887, 216.831, 0.943, 23000, 0, 216.831, 218.82, 1.989, 1840, 218.82, 219.769, 0.949, 11000, 0, 219.769, 221.665, 1.896, 1650, 221.665, 222.486, 0.821, 7000, 0, 222.486, 224.338, 1.852, 1400, 224.338, 225.079, 0.741, 5000, 0,     9.377,
 214, 0, 215, 215, 215.855, 0.855, 13000, 0, 215.855, 216.781, 0.926, 650, 216.781, 217.673, 0.892, 19000, 0, 217.673, 219.295, 1.623, 1520, 219.295, 220.532, 1.236, 9000, 0, 220.532, 222.074, 1.543, 1350, 222.074, 223.229, 1.154, 6000, 0, 223.229, 224.779, 1.551, 1200, 224.779, 225.737, 0.958, 5000, 0,     8.925,
 215, 0, 216, 216, 216.662, 0.662, 10000, 0, 216.662, 217.424, 0.762, 522, 217.424, 218.277, 0.853, 15000, 0, 218.277, 220.107, 1.83, 1200, 220.107, 221.131, 1.024, 7000, 0, 221.131, 222.874, 1.743, 1050, 222.874, 223.723, 0.849, 4000, 0, 223.723, 225.335, 1.611, 800, 225.335, 226.168, 0.834, 3000, 0,     8.672,
 216, 0, 217, 217, 217.782, 0.782, 12000, 0, 217.782, 218.593, 0.811, 606, 218.593, 219.342, 0.748, 18000, 0, 219.342, 220.857, 1.516, 1440, 220.857, 221.884, 1.027, 9000, 0, 221.884, 223.623, 1.739, 1350, 223.623, 224.455, 0.832, 6000, 0, 224.455, 226.299, 1.844, 1200, 226.299, 227.03, 0.731, 5000, 0,     8.517,
 217, 0, 218, 218, 218.797, 0.797, 12000, 0, 218.797, 219.639, 0.842, 633, 219.639, 220.365, 0.725, 19000, 0, 220.365, 222.038, 1.673, 1520, 222.038, 222.761, 0.723, 9000, 0, 222.761, 224.38, 1.619, 1350, 224.38, 225.224, 0.844, 6000, 0, 225.224, 226.861, 1.637, 1200, 226.861, 227.736, 0.875, 5000, 0,     8.064,
 218, 0, 219, 219, 219.877, 0.877, 14000, 0, 219.877, 220.829, 0.953, 737, 220.829, 221.736, 0.906, 22000, 0, 221.736, 223.62, 1.884, 1760, 223.62, 224.523, 0.903, 11000, 0, 224.523, 226.41, 1.887, 1650, 226.41, 227.25, 0.839, 7000, 0, 227.25, 229.075, 1.825, 1400, 229.075, 229.767, 0.692, 5000, 0,     9.198,
 219, 0, 220, 220, 220.64, 0.64, 10000, 0, 220.64, 221.545, 0.904, 539, 221.545, 222.388, 0.843, 16000, 0, 222.388, 223.723, 1.335, 1280, 223.723, 225.188, 1.465, 8000, 0, 225.188, 226.564, 1.376, 1200, 226.564, 227.852, 1.289, 5000, 0, 227.852, 229.165, 1.313, 1000, 229.165, 230.301, 1.136, 4000, 0,     8.525,
 220, 0, 221, 221, 221.965, 0.965, 15000, 0, 221.965, 222.946, 0.981, 771, 222.946, 223.883, 0.937, 23000, 0, 223.883, 225.887, 2.004, 1840, 225.887, 226.82, 0.933, 11000, 0, 226.82, 228.738, 1.917, 1650, 228.738, 229.591, 0.853, 7000, 0, 229.591, 231.344, 1.753, 1400, 231.344, 231.986, 0.642, 5000, 0,     9.379,
 221, 0, 222, 222, 223, 1, 15000, 0, 223, 224.013, 1.013, 774, 224.013, 225.023, 1.01, 23000, 0, 225.023, 227.013, 1.99, 1840, 227.013, 227.899, 0.886, 11000, 0, 227.899, 229.795, 1.896, 1650, 229.795, 230.621, 0.826, 7000, 0, 230.621, 232.434, 1.813, 1400, 232.434, 233.163, 0.729, 5000, 0,     9.434,
 222, 0, 223, 223, 223.849, 0.849, 13000, 0, 223.849, 224.832, 0.983, 659, 224.832, 225.857, 1.026, 19000, 0, 225.857, 227.571, 1.714, 1520, 227.571, 228.644, 1.073, 9000, 0, 228.644, 230.255, 1.61, 1350, 230.255, 231.336, 1.081, 6000, 0, 231.336, 232.87, 1.534, 1200, 232.87, 233.901, 1.032, 5000, 0,     9.021,
 223, 0, 224, 224, 224.918, 0.918, 14000, 0, 224.918, 225.897, 0.979, 742, 225.897, 226.826, 0.929, 22000, 0, 226.826, 228.909, 2.083, 1760, 228.909, 229.873, 0.963, 11000, 0, 229.873, 231.798, 1.925, 1650, 231.798, 232.624, 0.825, 7000, 0, 232.624, 234.402, 1.778, 1400, 234.402, 235.109, 0.707, 5000, 0,     9.483,
 224, 0, 225, 225, 225.691, 0.691, 11000, 0, 225.691, 226.632, 0.941, 561, 226.632, 227.535, 0.903, 16000, 0, 227.535, 228.921, 1.387, 1280, 228.921, 230.545, 1.623, 8000, 0, 230.545, 231.935, 1.39, 1200, 231.935, 233.242, 1.307, 5000, 0, 233.242, 234.533, 1.291, 1000, 234.533, 235.711, 1.179, 4000, 0,     8.842,
 225, 0, 226, 226, 226.672, 0.672, 10000, 0, 226.672, 227.383, 0.71, 534, 227.383, 228.174, 0.791, 16000, 0, 228.174, 230.33, 2.155, 1280, 230.33, 231.224, 0.894, 8000, 0, 231.224, 233.206, 1.983, 1200, 233.206, 233.799, 0.592, 5000, 0, 233.799, 235.674, 1.875, 1000, 235.674, 236.305, 0.631, 4000, 0,     9.001,
 226, 0, 227, 227, 227.723, 0.723, 11000, 0, 227.723, 228.424, 0.701, 561, 228.424, 229.074, 0.65, 16000, 0, 229.074, 230.477, 1.403, 1280, 230.477, 231.91, 1.432, 8000, 0, 231.91, 233.326, 1.416, 1200, 233.326, 234.414, 1.088, 5000, 0, 234.414, 235.81, 1.397, 1000, 235.81, 236.854, 1.043, 4000, 0,     8.087,
 227, 0, 228, 228, 228.954, 0.954, 15000, 0, 228.954, 229.961, 1.007, 763, 229.961, 230.873, 0.912, 22000, 0, 230.873, 232.766, 1.893, 1760, 232.766, 233.669, 0.903, 11000, 0, 233.669, 235.588, 1.919, 1650, 235.588, 236.424, 0.836, 7000, 0, 236.424, 238.219, 1.795, 1400, 238.219, 238.942, 0.723, 5000, 0,     9.265,
 228, 0, 229, 229, 229.929, 0.929, 14000, 0, 229.929, 230.923, 0.994, 729, 230.923, 231.812, 0.889, 21000, 0, 231.812, 233.629, 1.818, 1680, 233.629, 234.502, 0.872, 10000, 0, 234.502, 236.229, 1.727, 1500, 236.229, 237.14, 0.911, 6000, 0, 237.14, 238.674, 1.534, 1200, 238.674, 239.634, 0.96, 5000, 0,     8.745,
 229, 0, 230, 230, 230.901, 0.901, 14000, 0, 230.901, 231.876, 0.975, 746, 231.876, 232.819, 0.942, 22000, 0, 232.819, 234.746, 1.928, 1760, 234.746, 235.698, 0.952, 11000, 0, 235.698, 237.575, 1.876, 1650, 237.575, 238.393, 0.818, 7000, 0, 238.393, 240.161, 1.768, 1400, 240.161, 240.926, 0.765, 5000, 0,     9.261,
 230, 0, 231, 231, 231.984, 0.984, 15000, 0, 231.984, 232.962, 0.979, 759, 232.962, 233.894, 0.931, 22000, 0, 233.894, 235.777, 1.884, 1760, 235.777, 236.67, 0.892, 11000, 0, 236.67, 238.54, 1.87, 1650, 238.54, 239.449, 0.909, 7000, 0, 239.449, 241.237, 1.788, 1400, 241.237, 241.93, 0.693, 5000, 0,     9.254,
 231, 0, 232, 232, 232.92, 0.92, 14000, 0, 232.92, 233.877, 0.957, 735, 233.877, 234.876, 1, 22000, 0, 234.876, 236.742, 1.866, 1760, 236.742, 237.651, 0.909, 11000, 0, 237.651, 239.509, 1.859, 1650, 239.509, 240.382, 0.873, 7000, 0, 240.382, 242.222, 1.839, 1400, 242.222, 242.894, 0.673, 5000, 0,     9.301,
 232, 0, 233, 233, 233.825, 0.825, 13000, 0, 233.825, 234.772, 0.947, 674, 234.772, 235.728, 0.956, 20000, 0, 235.728, 237.461, 1.733, 1600, 237.461, 238.505, 1.044, 10000, 0, 238.505, 240.257, 1.753, 1500, 240.257, 241.153, 0.896, 6000, 0, 241.153, 242.787, 1.633, 1200, 242.787, 243.574, 0.787, 5000, 0,     8.962,
 233, 0, 234, 234, 234.963, 0.963, 15000, 0, 234.963, 235.937, 0.974, 778, 235.937, 236.862, 0.925, 23000, 0, 236.862, 238.817, 1.954, 1840, 238.817, 239.745, 0.928, 11000, 0, 239.745, 241.661, 1.916, 1650, 241.661, 242.523, 0.862, 7000, 0, 242.523, 244.347, 1.824, 1400, 244.347, 245.018, 0.67, 5000, 0,     9.385,
 234, 0, 235, 235, 235.662, 0.662, 11000, 0, 235.662, 236.742, 1.08, 566, 236.742, 237.56, 0.818, 16000, 0, 237.56, 238.936, 1.376, 1280, 238.936, 240.403, 1.467, 8000, 0, 240.403, 241.779, 1.376, 1200, 241.779, 243.157, 1.378, 5000, 0, 243.157, 244.445, 1.288, 1000, 244.445, 245.563, 1.119, 4000, 0,     8.782,
 235, 0, 236, 236, 236.909, 0.909, 14000, 0, 236.909, 237.77, 0.861, 701, 237.77, 238.624, 0.854, 21000, 0, 238.624, 240.626, 2.002, 1680, 240.626, 241.423, 0.796, 10000, 0, 241.423, 243.324, 1.902, 1500, 243.324, 244.089, 0.765, 6000, 0, 244.089, 245.882, 1.793, 1200, 245.882, 246.58, 0.698, 5000, 0,     8.973,
 236, 0, 237, 237, 237.77, 0.77, 12000, 0, 237.77, 238.573, 0.803, 622, 238.573, 239.351, 0.778, 18000, 0, 239.351, 240.912, 1.561, 1440, 240.912, 242.151, 1.238, 9000, 0, 242.151, 243.644, 1.494, 1350, 243.644, 244.801, 1.156, 6000, 0, 244.801, 246.358, 1.557, 1200, 246.358, 247.301, 0.943, 5000, 0,     8.587,
 237, 0, 238, 238, 238.791, 0.791, 13000, 0, 238.791, 239.729, 0.938, 671, 239.729, 240.556, 0.827, 20000, 0, 240.556, 242.355, 1.799, 1600, 242.355, 243.201, 0.847, 10000, 0, 243.201, 245.044, 1.842, 1500, 245.044, 245.776, 0.733, 6000, 0, 245.776, 247.393, 1.617, 1200, 247.393, 248.08, 0.687, 5000, 0,     8.602,
 238, 0, 239, 239, 239.851, 0.851, 13000, 0, 239.851, 240.707, 0.856, 676, 240.707, 241.55, 0.843, 20000, 0, 241.55, 243.29, 1.74, 1600, 243.29, 244.149, 0.859, 10000, 0, 244.149, 245.948, 1.799, 1500, 245.948, 246.69, 0.742, 6000, 0, 246.69, 248.202, 1.512, 1200, 248.202, 248.924, 0.722, 5000, 0,     8.351,
 239, 0, 240, 240, 240.921, 0.921, 14000, 0, 240.921, 241.845, 0.924, 723, 241.845, 242.722, 0.877, 21000, 0, 242.722, 244.583, 1.861, 1680, 244.583, 245.412, 0.829, 10000, 0, 245.412, 247.163, 1.751, 1500, 247.163, 247.836, 0.673, 6000, 0, 247.836, 249.413, 1.577, 1200, 249.413, 250.119, 0.706, 5000, 0,     8.492,
 240, 0, 241, 241, 241.932, 0.932, 14000, 0, 241.932, 242.832, 0.899, 737, 242.832, 243.752, 0.921, 22000, 0, 243.752, 245.667, 1.914, 1760, 245.667, 246.538, 0.871, 11000, 0, 246.538, 248.398, 1.86, 1650, 248.398, 249.245, 0.848, 7000, 0, 249.245, 251, 1.755, 1400, 251, 251.699, 0.699, 5000, 0,     9.068,
 241, 0, 242, 242, 242.98, 0.98, 15000, 0, 242.98, 243.895, 0.915, 754, 243.895, 244.786, 0.891, 22000, 0, 244.786, 246.704, 1.918, 1760, 246.704, 247.612, 0.908, 11000, 0, 247.612, 249.512, 1.9, 1650, 249.512, 250.368, 0.856, 7000, 0, 250.368, 252.182, 1.814, 1400, 252.182, 252.891, 0.71, 5000, 0,     9.202,
 242, 0, 243, 243, 243.646, 0.646, 11000, 0, 243.646, 244.638, 0.992, 584, 244.638, 245.552, 0.914, 17000, 0, 245.552, 247.122, 1.57, 1360, 247.122, 248.274, 1.152, 8000, 0, 248.274, 249.78, 1.506, 1200, 249.78, 250.963, 1.183, 5000, 0, 250.963, 252.326, 1.363, 1000, 252.326, 253.434, 1.108, 4000, 0,     8.679,
 243, 0, 244, 244, 244.909, 0.909, 14000, 0, 244.909, 245.869, 0.96, 747, 245.869, 246.854, 0.984, 22000, 0, 246.854, 248.772, 1.918, 1760, 248.772, 249.682, 0.909, 11000, 0, 249.682, 251.56, 1.879, 1650, 251.56, 252.463, 0.902, 7000, 0, 252.463, 254.344, 1.882, 1400, 254.344, 255.063, 0.719, 5000, 0,     9.435,
 244, 0, 245, 245, 245.682, 0.682, 11000, 0, 245.682, 246.61, 0.929, 571, 246.61, 247.55, 0.94, 17000, 0, 247.55, 249.039, 1.488, 1360, 249.039, 250.354, 1.316, 8000, 0, 250.354, 251.731, 1.377, 1200, 251.731, 253.04, 1.309, 5000, 0, 253.04, 254.364, 1.325, 1000, 254.364, 255.647, 1.283, 4000, 0,     8.683,
 246, 0, 247, 247, 247.703, 0.703, 11000, 0, 247.703, 248.408, 0.705, 564, 248.408, 249.081, 0.672, 16000, 0, 249.081, 250.454, 1.373, 1280, 250.454, 251.731, 1.277, 8000, 0, 251.731, 253.116, 1.385, 1200, 253.116, 254.461, 1.345, 5000, 0, 254.461, 255.717, 1.255, 1000, 255.717, 256.311, 0.594, 4000, 0,     8.014,
 245, 0, 246, 246, 246.805, 0.805, 12000, 0, 246.805, 247.616, 0.811, 612, 247.616, 248.342, 0.725, 18000, 0, 248.342, 250.315, 1.974, 1440, 250.315, 251.091, 0.776, 9000, 0, 251.091, 253.116, 2.025, 1350, 253.116, 253.846, 0.729, 6000, 0, 253.846, 255.846, 2, 1200, 255.846, 257.023, 1.178, 5000, 0,     9.041,
 247, 0, 248, 248, 248.834, 0.834, 13000, 0, 248.834, 249.676, 0.841, 690, 249.676, 250.51, 0.834, 20000, 0, 250.51, 252.21, 1.7, 1600, 252.21, 253.044, 0.834, 10000, 0, 253.044, 254.814, 1.77, 1500, 254.814, 255.496, 0.682, 6000, 0, 255.496, 257.299, 1.803, 1200, 257.299, 258.012, 0.713, 5000, 0,     8.465,
 248, 0, 249, 249, 249.784, 0.784, 12000, 0, 249.784, 250.634, 0.851, 622, 250.634, 251.388, 0.754, 18000, 0, 251.388, 252.883, 1.495, 1440, 252.883, 253.841, 0.958, 9000, 0, 253.841, 255.368, 1.526, 1350, 255.368, 256.245, 0.878, 6000, 0, 256.245, 257.817, 1.571, 1200, 257.817, 258.709, 0.893, 5000, 0,     8.033,
 249, 0, 250, 250, 250.85, 0.85, 14000, 0, 250.85, 251.854, 1.004, 742, 251.854, 252.844, 0.99, 22000, 0, 252.844, 254.725, 1.881, 1760, 254.725, 255.691, 0.966, 11000, 0, 255.691, 257.584, 1.893, 1650, 257.584, 258.445, 0.861, 7000, 0, 258.445, 260.25, 1.805, 1400, 260.25, 260.95, 0.7, 5000, 0,     9.400,
 250, 0, 251, 251, 251.725, 0.725, 11000, 0, 251.725, 252.587, 0.862, 564, 252.587, 253.495, 0.908, 16000, 0, 253.495, 254.896, 1.401, 1280, 254.896, 256.354, 1.458, 8000, 0, 256.354, 257.726, 1.372, 1200, 257.726, 259.022, 1.296, 5000, 0, 259.022, 260.356, 1.334, 1000, 260.356, 261.494, 1.138, 4000, 0,     8.631,
 251, 0, 252, 252, 252.746, 0.746, 11000, 0, 252.746, 253.444, 0.699, 555, 253.444, 254.191, 0.747, 16000, 0, 254.191, 256.104, 1.913, 1280, 256.104, 257.04, 0.936, 8000, 0, 257.04, 258.959, 1.919, 1200, 258.959, 259.605, 0.646, 5000, 0, 259.605, 261.575, 1.969, 1000, 261.575, 262.129, 0.555, 4000, 0,     8.829,
 252, 0, 253, 253, 253.679, 0.679, 10000, 0, 253.679, 254.427, 0.748, 549, 254.427, 255.093, 0.667, 16000, 0, 255.093, 256.504, 1.41, 1280, 256.504, 257.728, 1.224, 8000, 0, 257.728, 259.094, 1.366, 1200, 259.094, 260.197, 1.103, 5000, 0, 260.197, 261.663, 1.467, 1000, 261.663, 262.696, 1.033, 4000, 0,     7.985,
 253, 0, 254, 254, 254.909, 0.909, 14000, 0, 254.909, 255.86, 0.95, 739, 255.86, 256.785, 0.925, 22000, 0, 256.785, 258.662, 1.877, 1760, 258.662, 259.567, 0.905, 11000, 0, 259.567, 261.415, 1.848, 1650, 261.415, 262.273, 0.858, 7000, 0, 262.273, 264.075, 1.802, 1400, 264.075, 264.746, 0.671, 5000, 0,     9.165,
 255, 0, 256, 256, 256.62, 0.62, 10000, 0, 256.62, 257.57, 0.95, 533, 257.57, 258.432, 0.862, 15000, 0, 258.432, 259.966, 1.535, 1200, 259.966, 261.272, 1.306, 7000, 0, 261.272, 262.612, 1.34, 1050, 262.612, 263.911, 1.299, 4000, 0, 263.911, 265.081, 1.17, 800, 265.081, 265.456, 0.375, 3000, 0,     8.462,
 254, 0, 255, 255, 255.925, 0.925, 14000, 0, 255.925, 256.898, 0.973, 740, 256.898, 257.816, 0.918, 22000, 0, 257.816, 259.733, 1.918, 1760, 259.733, 260.701, 0.968, 11000, 0, 260.701, 262.58, 1.879, 1650, 262.58, 263.427, 0.847, 7000, 0, 263.427, 265.216, 1.789, 1400, 265.216, 266.175, 0.959, 5000, 0,     9.291,
 256, 0, 257, 257, 257.964, 0.964, 15000, 0, 257.964, 258.93, 0.966, 772, 258.93, 259.874, 0.944, 23000, 0, 259.874, 261.803, 1.929, 1840, 261.803, 262.705, 0.902, 11000, 0, 262.705, 264.549, 1.843, 1650, 264.549, 265.408, 0.86, 7000, 0, 265.408, 267.219, 1.811, 1400, 267.219, 267.918, 0.699, 5000, 0,     9.255,
 257, 0, 258, 258, 258.773, 0.773, 12000, 0, 258.773, 259.758, 0.985, 642, 259.758, 260.653, 0.896, 19000, 0, 260.653, 262.253, 1.6, 1520, 262.253, 263.449, 1.196, 9000, 0, 263.449, 264.977, 1.528, 1350, 264.977, 266.177, 1.2, 6000, 0, 266.177, 267.801, 1.624, 1200, 267.801, 268.605, 0.805, 5000, 0,     9.028,
 258, 0, 259, 259, 259.691, 0.691, 11000, 0, 259.691, 260.562, 0.87, 599, 260.562, 261.323, 0.761, 17000, 0, 261.323, 263.239, 1.916, 1360, 263.239, 264.114, 0.876, 8000, 0, 264.114, 265.885, 1.77, 1200, 265.885, 266.755, 0.87, 5000, 0, 266.755, 268.544, 1.789, 1000, 268.544, 269.168, 0.624, 4000, 0,     8.852,
 259, 0, 260, 260, 260.79, 0.79, 12000, 0, 260.79, 261.643, 0.853, 633, 261.643, 262.446, 0.803, 19000, 0, 262.446, 264.064, 1.618, 1520, 264.064, 264.898, 0.834, 9000, 0, 264.898, 266.497, 1.599, 1350, 266.497, 267.503, 1.006, 6000, 0, 267.503, 269.346, 1.843, 1200, 269.346, 270.048, 0.702, 5000, 0,     8.556,
 260, 0, 261, 261, 261.803, 0.803, 12000, 0, 261.803, 262.608, 0.805, 628, 262.608, 263.377, 0.769, 18000, 0, 263.377, 264.914, 1.537, 1440, 264.914, 265.699, 0.785, 9000, 0, 265.699, 267.454, 1.755, 1350, 267.454, 268.202, 0.748, 6000, 0, 268.202, 270.057, 1.854, 1200, 270.057, 270.779, 0.722, 5000, 0,     8.254,
 261, 0, 262, 262, 262.918, 0.918, 14000, 0, 262.918, 263.871, 0.953, 735, 263.871, 264.819, 0.949, 22000, 0, 264.819, 266.677, 1.857, 1760, 266.677, 267.646, 0.969, 11000, 0, 267.646, 269.517, 1.871, 1650, 269.517, 270.357, 0.841, 7000, 0, 270.357, 272.121, 1.764, 1400, 272.121, 272.814, 0.692, 5000, 0,     9.204,
 262, 0, 263, 263, 263.84, 0.84, 13000, 0, 263.84, 264.728, 0.888, 676, 264.728, 265.665, 0.937, 20000, 0, 265.665, 267.314, 1.65, 1600, 267.314, 268.507, 1.192, 10000, 0, 268.507, 270.253, 1.746, 1500, 270.253, 271.093, 0.84, 6000, 0, 271.093, 272.609, 1.516, 1200, 272.609, 273.493, 0.884, 5000, 0,     8.769,
 263, 0, 264, 264, 264.882, 0.882, 13000, 0, 264.882, 265.747, 0.864, 670, 265.747, 266.591, 0.844, 20000, 0, 266.591, 268.372, 1.781, 1600, 268.372, 269.354, 0.982, 10000, 0, 269.354, 271.266, 1.912, 1500, 271.266, 271.965, 0.699, 6000, 0, 271.965, 273.606, 1.641, 1200, 273.606, 274.354, 0.748, 5000, 0,     8.724,
 264, 0, 265, 265, 265.747, 0.747, 12000, 0, 265.747, 266.56, 0.813, 649, 266.56, 267.354, 0.794, 19000, 0, 267.354, 268.985, 1.631, 1520, 268.985, 270.112, 1.127, 9000, 0, 270.112, 271.833, 1.721, 1350, 271.833, 272.695, 0.862, 6000, 0, 272.695, 274.251, 1.556, 1200, 274.251, 275.1, 0.85, 5000, 0,     8.504,
 265, 0, 266, 266, 266.761, 0.761, 12000, 0, 266.761, 267.519, 0.758, 625, 267.519, 268.287, 0.768, 18000, 0, 268.287, 269.953, 1.667, 1440, 269.953, 270.936, 0.983, 9000, 0, 270.936, 272.836, 1.899, 1350, 272.836, 273.554, 0.718, 6000, 0, 273.554, 275.203, 1.649, 1200, 275.203, 275.879, 0.676, 5000, 0,     8.442,
 266, 0, 267, 267, 267.785, 0.785, 12000, 0, 267.785, 268.568, 0.783, 606, 268.568, 269.308, 0.74, 18000, 0, 269.308, 270.881, 1.573, 1440, 270.881, 271.654, 0.773, 9000, 0, 271.654, 273.391, 1.737, 1350, 273.391, 274.313, 0.922, 6000, 0, 274.313, 275.861, 1.548, 1200, 275.861, 276.626, 0.765, 5000, 0,     8.077,
 267, 0, 268, 268, 268.953, 0.953, 15000, 0, 268.953, 269.923, 0.97, 776, 269.923, 270.897, 0.974, 23000, 0, 270.897, 272.895, 1.998, 1840, 272.895, 273.84, 0.945, 11000, 0, 273.84, 275.762, 1.922, 1650, 275.762, 276.567, 0.805, 7000, 0, 276.567, 278.375, 1.808, 1400, 278.375, 279.045, 0.67, 5000, 0,     9.422,
 268, 0, 269, 269, 269.865, 0.865, 13000, 0, 269.865, 270.781, 0.917, 698, 270.781, 271.709, 0.928, 20000, 0, 271.709, 273.401, 1.692, 1600, 273.401, 274.683, 1.282, 10000, 0, 274.683, 276.422, 1.739, 1500, 276.422, 277.246, 0.824, 6000, 0, 277.246, 278.806, 1.56, 1200, 278.806, 279.734, 0.928, 5000, 0,     8.942,
 269, 0, 270, 270, 270.73, 0.73, 11000, 0, 270.73, 271.512, 0.783, 595, 271.512, 272.424, 0.912, 17000, 0, 272.424, 274.356, 1.932, 1360, 274.356, 275.325, 0.969, 8000, 0, 275.325, 277.166, 1.84, 1200, 277.166, 277.849, 0.683, 5000, 0, 277.849, 279.685, 1.836, 1000, 279.685, 280.283, 0.599, 4000, 0,     8.955,
