#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 4, 260, 260, 260.707, 0.707, 9000, 0, 260.707, 261.463, 0.756, 476, 261.463, 262.16, 0.697, 14000, 0, 262.16, 263.595, 1.435, 1400, 263.595, 264.205, 0.61, 7000, 0, 264.205, 266.221, 2.016, 1400, 266.221, 266.887, 0.666, 5000, 0,     5.514,
 260, 4, 261, 261, 261.825, 0.825, 11000, 0, 261.825, 262.689, 0.865, 565, 262.689, 263.455, 0.766, 16000, 0, 263.455, 265.108, 1.653, 1600, 265.108, 265.762, 0.655, 8000, 0, 265.762, 268.012, 2.249, 1600, 268.012, 268.654, 0.643, 6000, 0,     6.187,
 262, 4, 263, 263, 263.698, 0.698, 9000, 0, 263.698, 264.425, 0.726, 465, 264.425, 265.267, 0.842, 13000, 0, 265.267, 266.54, 1.273, 1300, 266.54, 267.599, 1.059, 7000, 0, 267.599, 269.442, 1.844, 1400, 269.442, 269.942, 0.5, 5000, 0,     5.744,
 261, 4, 262, 262, 262.827, 0.827, 11000, 0, 262.827, 263.759, 0.932, 588, 263.759, 264.604, 0.845, 17000, 0, 264.604, 266.292, 1.688, 1700, 266.292, 267.043, 0.751, 9000, 0, 267.043, 269.475, 2.432, 1800, 269.475, 270.66, 1.185, 7000, 0,     6.648,
 263, 4, 264, 264, 264.904, 0.904, 12000, 0, 264.904, 265.813, 0.909, 609, 265.813, 266.691, 0.878, 18000, 0, 266.691, 268.554, 1.863, 1800, 268.554, 269.392, 0.838, 10000, 0, 269.392, 272.147, 2.755, 2000, 272.147, 273.004, 0.857, 8000, 0,     7.243,
 264, 4, 265, 265, 265.923, 0.923, 12000, 0, 265.923, 266.882, 0.96, 605, 266.882, 267.807, 0.924, 18000, 0, 267.807, 269.636, 1.83, 1800, 269.636, 270.513, 0.876, 10000, 0, 270.513, 273.302, 2.789, 2000, 273.302, 274.169, 0.867, 8000, 0,     7.379,
 265, 4, 266, 266, 266.904, 0.904, 12000, 0, 266.904, 267.835, 0.931, 625, 267.835, 268.689, 0.854, 18000, 0, 268.689, 270.529, 1.84, 1800, 270.529, 271.344, 0.815, 10000, 0, 271.344, 274.101, 2.757, 2000, 274.101, 274.983, 0.882, 8000, 0,     7.197,
 266, 4, 267, 267, 267.874, 0.874, 11000, 0, 267.874, 268.709, 0.835, 568, 268.709, 269.594, 0.885, 17000, 0, 269.594, 271.372, 1.777, 1700, 271.372, 272.128, 0.756, 9000, 0, 272.128, 274.625, 2.498, 1800, 274.625, 275.741, 1.116, 7000, 0,     6.751,
 267, 4, 268, 268, 268.838, 0.838, 11000, 0, 268.838, 269.658, 0.82, 572, 269.658, 270.455, 0.797, 17000, 0, 270.455, 272.323, 1.869, 1700, 272.323, 273.082, 0.758, 9000, 0, 273.082, 275.745, 2.663, 1800, 275.745, 276.494, 0.749, 7000, 0,     6.907,
 268, 4, 269, 269, 269.913, 0.913, 12000, 0, 269.913, 270.861, 0.948, 629, 270.861, 271.799, 0.938, 18000, 0, 271.799, 273.595, 1.796, 1800, 273.595, 274.347, 0.751, 10000, 0, 274.347, 277.015, 2.669, 2000, 277.015, 277.89, 0.875, 8000, 0,     7.102,
 270, 4, 271, 271, 271.743, 0.743, 9000, 0, 271.743, 272.811, 1.068, 462, 272.811, 273.653, 0.842, 13000, 0, 273.653, 274.991, 1.338, 1300, 274.991, 276.328, 1.337, 7000, 0, 276.328, 278.255, 1.927, 1400, 278.255, 278.823, 0.567, 5000, 0,     6.513,
 269, 4, 270, 270, 271.06, 1.06, 13000, 0, 271.06, 272.09, 1.03, 656, 272.09, 273.002, 0.912, 19000, 0, 273.002, 274.903, 1.901, 1900, 274.903, 275.747, 0.844, 10000, 0, 275.747, 278.448, 2.701, 2000, 278.448, 279.642, 1.193, 8000, 0,     7.389,
 271, 4, 272, 272, 272.835, 0.835, 11000, 0, 272.835, 273.673, 0.838, 580, 273.673, 274.491, 0.818, 17000, 0, 274.491, 276.62, 2.129, 1700, 276.62, 277.397, 0.776, 9000, 0, 277.397, 279.899, 2.503, 1800, 279.899, 280.67, 0.771, 7000, 0,     7.065,
 272, 4, 273, 273, 274.002, 1.002, 13000, 0, 274.002, 275.007, 1.005, 651, 275.007, 275.946, 0.939, 19000, 0, 275.946, 277.924, 1.977, 1900, 277.924, 278.699, 0.775, 10000, 0, 278.699, 281.465, 2.767, 2000, 281.465, 282.302, 0.836, 8000, 0,     7.463,
 273, 4, 274, 274, 274.84, 0.84, 11000, 0, 274.84, 275.944, 1.105, 594, 275.944, 276.786, 0.842, 17000, 0, 276.786, 278.522, 1.736, 1700, 278.522, 279.429, 0.907, 9000, 0, 279.429, 281.877, 2.448, 1800, 281.877, 283.08, 1.202, 7000, 0,     7.038,
 274, 4, 275, 275, 275.934, 0.934, 12000, 0, 275.934, 276.958, 1.024, 645, 276.958, 277.924, 0.965, 19000, 0, 277.924, 279.86, 1.936, 1900, 279.86, 280.688, 0.828, 10000, 0, 280.688, 283.372, 2.684, 2000, 283.372, 284.217, 0.845, 8000, 0,     7.437,
 275, 4, 276, 276, 276.724, 0.724, 10000, 0, 276.724, 277.813, 1.088, 549, 277.813, 278.74, 0.928, 16000, 0, 278.74, 280.417, 1.676, 1600, 280.417, 281.372, 0.955, 8000, 0, 281.372, 283.647, 2.275, 1600, 283.647, 284.891, 1.244, 6000, 0,     6.922,
 276, 4, 277, 277, 277.741, 0.741, 10000, 0, 277.741, 278.548, 0.807, 523, 278.548, 279.477, 0.929, 15000, 0, 279.477, 281.439, 1.962, 1500, 281.439, 282.134, 0.695, 8000, 0, 282.134, 284.324, 2.19, 1600, 284.324, 285.571, 1.247, 6000, 0,     6.583,
 278, 4, 279, 279, 279.596, 0.596, 8000, 0, 279.596, 280.592, 0.997, 447, 280.592, 281.489, 0.896, 13000, 0, 281.489, 282.825, 1.336, 1300, 282.825, 283.414, 0.589, 7000, 0, 283.414, 285.374, 1.959, 1400, 285.374, 286.103, 0.729, 5000, 0,     5.778,
 279, 4, 280, 280, 280.664, 0.664, 9000, 0, 280.664, 281.379, 0.715, 489, 281.379, 282.177, 0.798, 14000, 0, 282.177, 284.246, 2.068, 1400, 284.246, 284.843, 0.597, 7000, 0, 284.843, 286.798, 1.954, 1400, 286.798, 287.32, 0.523, 5000, 0,     6.133,
 277, 4, 278, 278, 278.937, 0.937, 12000, 0, 278.937, 279.946, 1.009, 642, 279.946, 280.889, 0.944, 19000, 0, 280.889, 282.873, 1.984, 1900, 282.873, 284.241, 1.368, 10000, 0, 284.241, 287.012, 2.77, 2000, 287.012, 288.137, 1.125, 8000, 0,     8.075,
 280, 4, 281, 281, 281.949, 0.949, 13000, 0, 281.949, 283.013, 1.064, 659, 283.013, 283.937, 0.925, 19000, 0, 283.937, 285.897, 1.959, 1900, 285.897, 286.749, 0.852, 10000, 0, 286.749, 289.512, 2.763, 2000, 289.512, 290.363, 0.851, 8000, 0,     7.563,
 281, 4, 282, 282, 282.747, 0.747, 10000, 0, 282.747, 283.85, 1.103, 546, 283.85, 284.692, 0.843, 16000, 0, 284.692, 286.366, 1.674, 1600, 286.366, 287.412, 1.046, 8000, 0, 287.412, 289.619, 2.207, 1600, 289.619, 290.942, 1.322, 6000, 0,     6.873,
 282, 4, 283, 283, 283.726, 0.726, 9000, 0, 283.726, 284.579, 0.853, 470, 284.579, 285.405, 0.826, 14000, 0, 285.405, 287.363, 1.958, 1400, 287.363, 287.993, 0.629, 7000, 0, 287.993, 289.909, 1.916, 1400, 289.909, 291.463, 1.555, 5000, 0,     6.183,
 283, 4, 284, 284, 284.764, 0.764, 10000, 0, 284.764, 285.65, 0.886, 534, 285.65, 286.445, 0.795, 16000, 0, 286.445, 288.083, 1.638, 1600, 288.083, 288.777, 0.694, 8000, 0, 288.777, 291.726, 2.949, 1600, 291.726, 292.378, 0.652, 6000, 0,     6.962,
 284, 4, 285, 285, 285.784, 0.784, 11000, 0, 285.784, 286.633, 0.85, 598, 286.633, 287.516, 0.883, 17000, 0, 287.516, 289.195, 1.679, 1700, 289.195, 289.973, 0.778, 9000, 0, 289.973, 292.438, 2.465, 1800, 292.438, 293.253, 0.815, 7000, 0,     6.654,
 286, 4, 287, 287, 287.65, 0.65, 9000, 0, 287.65, 288.728, 1.078, 464, 288.728, 289.56, 0.833, 13000, 0, 289.56, 290.883, 1.323, 1300, 290.883, 292.246, 1.362, 7000, 0, 292.246, 294.177, 1.932, 1400, 294.177, 294.722, 0.545, 5000, 0,     6.527,
 285, 4, 286, 286, 287.002, 1.002, 13000, 0, 287.002, 288, 0.998, 651, 288, 288.935, 0.935, 19000, 0, 288.935, 290.861, 1.926, 1900, 290.861, 291.678, 0.817, 10000, 0, 291.678, 294.409, 2.731, 2000, 294.409, 295.646, 1.237, 8000, 0,     7.407,
 287, 4, 288, 288, 288.908, 0.908, 12000, 0, 288.908, 289.875, 0.967, 601, 289.875, 290.716, 0.841, 18000, 0, 290.716, 292.695, 1.979, 1800, 292.695, 293.606, 0.911, 10000, 0, 293.606, 296.377, 2.772, 2000, 296.377, 297.177, 0.8, 8000, 0,     7.469,
 288, 4, 289, 289, 289.905, 0.905, 12000, 0, 289.905, 290.903, 0.999, 644, 290.903, 291.849, 0.945, 19000, 0, 291.849, 293.783, 1.935, 1900, 293.783, 294.697, 0.914, 10000, 0, 294.697, 297.449, 2.752, 2000, 297.449, 298.328, 0.878, 8000, 0,     7.545,
 289, 4, 290, 290, 290.788, 0.788, 10000, 0, 290.788, 291.74, 0.952, 531, 291.74, 292.622, 0.882, 15000, 0, 292.622, 294.219, 1.598, 1500, 294.219, 295.393, 1.174, 8000, 0, 295.393, 297.602, 2.209, 1600, 297.602, 298.958, 1.356, 6000, 0,     6.814,
 290, 4, 291, 291, 291.635, 0.635, 9000, 0, 291.635, 292.45, 0.816, 468, 292.45, 293.269, 0.819, 14000, 0, 293.269, 295.18, 1.911, 1400, 295.18, 295.994, 0.814, 7000, 0, 295.994, 298.283, 2.289, 1400, 298.283, 299.485, 1.202, 5000, 0,     6.648,
 291, 4, 292, 292, 292.695, 0.695, 9000, 0, 292.695, 293.458, 0.763, 484, 293.458, 294.17, 0.712, 14000, 0, 294.17, 295.623, 1.453, 1400, 295.623, 296.596, 0.973, 7000, 0, 296.596, 299.337, 2.741, 1400, 299.337, 299.998, 0.661, 5000, 0,     6.642,
 292, 4, 293, 293, 293.783, 0.783, 10000, 0, 293.783, 294.594, 0.811, 509, 294.594, 295.335, 0.741, 15000, 0, 295.335, 296.85, 1.515, 1500, 296.85, 297.532, 0.682, 8000, 0, 297.532, 299.748, 2.216, 1600, 299.748, 300.658, 0.909, 6000, 0,     5.965,
 293, 4, 294, 294, 294.653, 0.653, 9000, 0, 294.653, 295.328, 0.675, 464, 295.328, 295.98, 0.652, 13000, 0, 295.98, 297.305, 1.326, 1300, 297.305, 298.116, 0.811, 7000, 0, 298.116, 300.168, 2.052, 1400, 300.168, 301.167, 0.999, 5000, 0,     5.515,
 295, 4, 296, 296, 296.687, 0.687, 9000, 0, 296.687, 297.645, 0.958, 485, 297.645, 298.425, 0.78, 14000, 0, 298.425, 299.862, 1.437, 1400, 299.862, 300.96, 1.098, 7000, 0, 300.96, 302.874, 1.913, 1400, 302.874, 303.383, 0.509, 5000, 0,     6.186,
 294, 4, 295, 295, 295.918, 0.918, 12000, 0, 295.918, 296.904, 0.986, 605, 296.904, 297.764, 0.86, 18000, 0, 297.764, 299.584, 1.82, 1800, 299.584, 300.37, 0.786, 10000, 0, 300.37, 303.105, 2.735, 2000, 303.105, 304.193, 1.088, 8000, 0,     7.187,
 296, 4, 297, 297, 297.814, 0.814, 11000, 0, 297.814, 298.71, 0.896, 577, 298.71, 299.512, 0.802, 17000, 0, 299.512, 301.356, 1.844, 1700, 301.356, 302.133, 0.777, 9000, 0, 302.133, 304.633, 2.5, 1800, 304.633, 305.403, 0.77, 7000, 0,     6.819,
 297, 4, 298, 298, 298.749, 0.749, 10000, 0, 298.749, 299.663, 0.914, 546, 299.663, 300.429, 0.767, 16000, 0, 300.429, 302.118, 1.689, 1600, 302.118, 302.737, 0.619, 8000, 0, 302.737, 305.107, 2.37, 1600, 305.107, 306.014, 0.907, 6000, 0,     6.358,
 298, 4, 299, 299, 299.736, 0.736, 10000, 0, 299.736, 300.509, 0.772, 507, 300.509, 301.264, 0.755, 15000, 0, 301.264, 302.924, 1.66, 1500, 302.924, 303.587, 0.663, 8000, 0, 303.587, 305.809, 2.223, 1600, 305.809, 306.647, 0.838, 6000, 0,     6.073,
 299, 4, 300, 300, 300.89, 0.89, 12000, 0, 300.89, 301.825, 0.935, 616, 301.825, 302.733, 0.908, 18000, 0, 302.733, 304.585, 1.852, 1800, 304.585, 305.458, 0.873, 10000, 0, 305.458, 308.24, 2.782, 2000, 308.24, 309.06, 0.82, 8000, 0,     7.350,
 300, 4, 301, 301, 301.741, 0.741, 10000, 0, 301.741, 302.626, 0.885, 513, 302.626, 303.52, 0.894, 15000, 0, 303.52, 305.048, 1.528, 1500, 305.048, 306.141, 1.093, 8000, 0, 306.141, 308.377, 2.236, 1600, 308.377, 309.705, 1.329, 6000, 0,     6.636,
 301, 4, 302, 302, 302.926, 0.926, 12000, 0, 302.926, 303.841, 0.915, 637, 303.841, 304.842, 1, 19000, 0, 304.842, 306.801, 1.959, 1900, 306.801, 307.609, 0.807, 10000, 0, 307.609, 310.411, 2.802, 2000, 310.411, 311.292, 0.881, 8000, 0,     7.485,
 302, 4, 303, 303, 303.841, 0.841, 11000, 0, 303.841, 304.705, 0.864, 579, 304.705, 305.718, 1.013, 17000, 0, 305.718, 307.461, 1.742, 1700, 307.461, 308.419, 0.958, 9000, 0, 308.419, 310.902, 2.483, 1800, 310.902, 312.096, 1.194, 7000, 0,     7.061,
 303, 4, 304, 304, 304.705, 0.705, 9000, 0, 304.705, 305.452, 0.747, 467, 305.452, 306.373, 0.921, 14000, 0, 306.373, 308.195, 1.822, 1400, 308.195, 308.985, 0.79, 7000, 0, 308.985, 310.939, 1.953, 1400, 310.939, 312.62, 1.682, 5000, 0,     6.233,
 304, 4, 305, 305, 305.775, 0.775, 11000, 0, 305.775, 306.641, 0.866, 592, 306.641, 307.438, 0.796, 17000, 0, 307.438, 309.175, 1.738, 1700, 309.175, 309.923, 0.748, 9000, 0, 309.923, 312.859, 2.936, 1800, 312.859, 313.591, 0.732, 7000, 0,     7.084,
 305, 4, 306, 306, 306.834, 0.834, 10000, 0, 306.834, 307.614, 0.779, 515, 307.614, 308.318, 0.704, 15000, 0, 308.318, 309.836, 1.518, 1500, 309.836, 310.581, 0.745, 8000, 0, 310.581, 313.099, 2.518, 1600, 313.099, 314.229, 1.13, 6000, 0,     6.264,
 306, 4, 307, 307, 307.673, 0.673, 9000, 0, 307.673, 308.413, 0.74, 484, 308.413, 309.1, 0.687, 14000, 0, 309.1, 310.586, 1.487, 1400, 310.586, 311.204, 0.618, 7000, 0, 311.204, 313.119, 1.915, 1400, 313.119, 314.785, 1.666, 5000, 0,     5.446,
 307, 4, 308, 308, 308.886, 0.886, 12000, 0, 308.886, 309.876, 0.99, 630, 309.876, 310.696, 0.82, 18000, 0, 310.696, 312.455, 1.759, 1800, 312.455, 313.312, 0.857, 10000, 0, 313.312, 316.09, 2.778, 2000, 316.09, 316.921, 0.832, 8000, 0,     7.204,
 308, 4, 309, 309, 309.929, 0.929, 12000, 0, 309.929, 310.991, 1.062, 629, 310.991, 311.89, 0.899, 18000, 0, 311.89, 313.684, 1.795, 1800, 313.684, 314.486, 0.802, 10000, 0, 314.486, 317.276, 2.79, 2000, 317.276, 318.152, 0.876, 8000, 0,     7.347,
 309, 4, 310, 310, 310.862, 0.862, 11000, 0, 310.862, 311.89, 1.028, 558, 311.89, 312.695, 0.805, 16000, 0, 312.695, 314.279, 1.584, 1600, 314.279, 315.147, 0.868, 8000, 0, 315.147, 317.34, 2.194, 1600, 317.34, 318.817, 1.476, 6000, 0,     6.478,
 310, 4, 311, 311, 311.915, 0.915, 12000, 0, 311.915, 312.817, 0.902, 602, 312.817, 313.716, 0.898, 18000, 0, 313.716, 315.555, 1.839, 1800, 315.555, 316.399, 0.844, 10000, 0, 316.399, 319.116, 2.717, 2000, 319.116, 319.969, 0.853, 8000, 0,     7.200,
 311, 4, 312, 312, 312.744, 0.744, 10000, 0, 312.744, 313.557, 0.813, 508, 313.557, 314.409, 0.853, 15000, 0, 314.409, 315.973, 1.564, 1500, 315.973, 317.07, 1.097, 8000, 0, 317.07, 319.443, 2.373, 1600, 319.443, 320.615, 1.172, 6000, 0,     6.699,
 312, 4, 313, 313, 313.686, 0.686, 9000, 0, 313.686, 314.419, 0.734, 463, 314.419, 315.092, 0.673, 13000, 0, 315.092, 316.917, 1.825, 1300, 316.917, 317.634, 0.717, 7000, 0, 317.634, 319.552, 1.918, 1400, 319.552, 321.156, 1.604, 5000, 0,     5.866,
 313, 4, 314, 314, 314.859, 0.859, 11000, 0, 314.859, 315.708, 0.849, 560, 315.708, 316.487, 0.779, 16000, 0, 316.487, 318.142, 1.656, 1600, 318.142, 318.776, 0.634, 8000, 0, 318.776, 321.355, 2.579, 1600, 321.355, 321.999, 0.644, 6000, 0,     6.496,
 314, 4, 315, 315, 315.688, 0.688, 9000, 0, 315.688, 316.456, 0.768, 479, 316.456, 317.129, 0.673, 14000, 0, 317.129, 318.567, 1.439, 1400, 318.567, 319.352, 0.785, 7000, 0, 319.352, 321.384, 2.032, 1400, 321.384, 322.507, 1.123, 5000, 0,     5.697,
 315, 4, 316, 316, 316.938, 0.938, 12000, 0, 316.938, 317.854, 0.916, 600, 317.854, 318.747, 0.893, 18000, 0, 318.747, 320.525, 1.777, 1800, 320.525, 321.384, 0.859, 10000, 0, 321.384, 324.14, 2.756, 2000, 324.14, 324.94, 0.8, 8000, 0,     7.202,
 316, 4, 317, 317, 317.744, 0.744, 10000, 0, 317.744, 318.72, 0.976, 538, 318.72, 319.549, 0.829, 16000, 0, 319.549, 321.118, 1.57, 1600, 321.118, 322.036, 0.917, 8000, 0, 322.036, 324.263, 2.227, 1600, 324.263, 325.582, 1.319, 6000, 0,     6.519,
 317, 4, 318, 318, 318.69, 0.69, 9000, 0, 318.69, 319.409, 0.719, 457, 319.409, 320.195, 0.785, 13000, 0, 320.195, 321.794, 1.6, 1300, 321.794, 322.616, 0.822, 7000, 0, 322.616, 324.545, 1.929, 1400, 324.545, 326.105, 1.559, 5000, 0,     5.855,
 318, 4, 319, 319, 319.936, 0.936, 12000, 0, 319.936, 320.911, 0.975, 620, 320.911, 321.866, 0.955, 18000, 0, 321.866, 323.654, 1.788, 1800, 323.654, 324.471, 0.816, 10000, 0, 324.471, 327.128, 2.657, 2000, 327.128, 327.941, 0.813, 8000, 0,     7.192,
 319, 4, 320, 320, 320.79, 0.79, 10000, 0, 320.79, 321.814, 1.024, 540, 321.814, 322.687, 0.873, 16000, 0, 322.687, 324.276, 1.589, 1600, 324.276, 325.096, 0.82, 8000, 0, 325.096, 327.233, 2.137, 1600, 327.233, 328.58, 1.347, 6000, 0,     6.443,
 320, 4, 321, 321, 321.876, 0.876, 11000, 0, 321.876, 322.672, 0.796, 563, 322.672, 323.49, 0.818, 16000, 0, 323.49, 325.319, 1.829, 1600, 325.319, 325.994, 0.674, 8000, 0, 325.994, 328.163, 2.17, 1600, 328.163, 329.194, 1.03, 6000, 0,     6.287,
 321, 4, 322, 322, 322.652, 0.652, 9000, 0, 322.652, 323.435, 0.783, 482, 323.435, 324.192, 0.757, 14000, 0, 324.192, 325.713, 1.521, 1400, 325.713, 326.572, 0.859, 7000, 0, 326.572, 329.048, 2.477, 1400, 329.048, 329.738, 0.69, 5000, 0,     6.396,
 323, 4, 324, 324, 324.608, 0.608, 8000, 0, 324.608, 325.535, 0.928, 443, 325.535, 326.303, 0.767, 13000, 0, 326.303, 327.619, 1.316, 1300, 327.619, 328.956, 1.337, 7000, 0, 328.956, 330.851, 1.896, 1400, 330.851, 331.34, 0.488, 5000, 0,     6.244,
 322, 4, 323, 323, 323.941, 0.941, 12000, 0, 323.941, 324.83, 0.889, 600, 324.83, 325.683, 0.853, 18000, 0, 325.683, 327.522, 1.84, 1800, 327.522, 328.365, 0.843, 10000, 0, 328.365, 331.074, 2.709, 2000, 331.074, 332.216, 1.142, 8000, 0,     7.133,
 324, 4, 325, 325, 325.913, 0.913, 12000, 0, 325.913, 326.833, 0.92, 613, 326.833, 327.686, 0.853, 18000, 0, 327.686, 329.545, 1.858, 1800, 329.545, 330.441, 0.897, 10000, 0, 330.441, 333.209, 2.768, 2000, 333.209, 334.012, 0.803, 8000, 0,     7.296,
 325, 4, 326, 326, 326.857, 0.857, 11000, 0, 326.857, 327.685, 0.828, 558, 327.685, 328.532, 0.848, 16000, 0, 328.532, 330.181, 1.649, 1600, 330.181, 331.133, 0.952, 8000, 0, 331.133, 333.359, 2.225, 1600, 333.359, 334.635, 1.276, 6000, 0,     6.502,
 326, 4, 327, 327, 327.621, 0.621, 8000, 0, 327.621, 328.394, 0.774, 447, 328.394, 329.164, 0.769, 13000, 0, 329.164, 330.858, 1.695, 1300, 330.858, 331.713, 0.855, 7000, 0, 331.713, 333.629, 1.916, 1400, 333.629, 335.137, 1.509, 5000, 0,     6.008,
 327, 4, 328, 328, 328.697, 0.697, 9000, 0, 328.697, 329.446, 0.748, 450, 329.446, 330.081, 0.635, 13000, 0, 330.081, 331.561, 1.48, 1300, 331.561, 332.305, 0.744, 7000, 0, 332.305, 335.095, 2.79, 1400, 335.095, 335.642, 0.547, 5000, 0,     6.397,
 328, 4, 329, 329, 329.84, 0.84, 11000, 0, 329.84, 330.69, 0.85, 579, 330.69, 331.537, 0.847, 17000, 0, 331.537, 333.312, 1.776, 1700, 333.312, 334.059, 0.747, 9000, 0, 334.059, 336.476, 2.417, 1800, 336.476, 337.184, 0.709, 7000, 0,     6.636,
 329, 4, 330, 330, 330.69, 0.69, 9000, 0, 330.69, 331.421, 0.731, 497, 331.421, 332.206, 0.785, 14000, 0, 332.206, 333.655, 1.449, 1400, 333.655, 334.639, 0.985, 7000, 0, 334.639, 336.551, 1.912, 1400, 336.551, 337.699, 1.148, 5000, 0,     5.861,
 330, 4, 331, 331, 331.709, 0.709, 9000, 0, 331.709, 332.475, 0.766, 486, 332.475, 333.177, 0.702, 14000, 0, 333.177, 334.732, 1.554, 1400, 334.732, 335.343, 0.611, 7000, 0, 335.343, 337.227, 1.884, 1400, 337.227, 338.25, 1.024, 5000, 0,     5.518,
 331, 4, 332, 332, 332.859, 0.859, 11000, 0, 332.859, 333.749, 0.891, 569, 333.749, 334.615, 0.866, 17000, 0, 334.615, 336.354, 1.739, 1700, 336.354, 337.133, 0.779, 9000, 0, 337.133, 339.664, 2.531, 1800, 339.664, 340.396, 0.732, 7000, 0,     6.805,
 332, 4, 333, 333, 333.655, 0.655, 9000, 0, 333.655, 334.472, 0.818, 480, 334.472, 335.296, 0.824, 14000, 0, 335.296, 336.71, 1.413, 1400, 336.71, 337.699, 0.989, 7000, 0, 337.699, 339.683, 1.984, 1400, 339.683, 340.913, 1.229, 5000, 0,     6.029,
 333, 4, 334, 334, 334.882, 0.882, 11000, 0, 334.882, 335.738, 0.856, 560, 335.738, 336.571, 0.833, 16000, 0, 336.571, 338.225, 1.653, 1600, 338.225, 338.967, 0.742, 8000, 0, 338.967, 341.23, 2.263, 1600, 341.23, 341.813, 0.584, 6000, 0,     6.348,
 334, 4, 335, 335, 335.825, 0.825, 11000, 0, 335.825, 336.668, 0.843, 577, 336.668, 337.499, 0.831, 17000, 0, 337.499, 339.244, 1.745, 1700, 339.244, 339.953, 0.709, 9000, 0, 339.953, 342.413, 2.46, 1800, 342.413, 343.15, 0.737, 7000, 0,     6.588,
 335, 4, 336, 336, 336.866, 0.866, 11000, 0, 336.866, 337.785, 0.919, 594, 337.785, 338.631, 0.846, 17000, 0, 338.631, 340.308, 1.676, 1700, 340.308, 341.064, 0.757, 9000, 0, 341.064, 343.546, 2.481, 1800, 343.546, 344.299, 0.753, 7000, 0,     6.679,
 336, 4, 337, 337, 337.827, 0.827, 11000, 0, 337.827, 338.724, 0.897, 591, 338.724, 339.537, 0.813, 17000, 0, 339.537, 341.282, 1.746, 1700, 341.282, 342.057, 0.774, 9000, 0, 342.057, 344.551, 2.494, 1800, 344.551, 345.294, 0.743, 7000, 0,     6.724,
 337, 4, 338, 338, 338.599, 0.599, 8000, 0, 338.599, 339.451, 0.852, 442, 339.451, 340.194, 0.743, 13000, 0, 340.194, 341.684, 1.491, 1300, 341.684, 342.638, 0.954, 7000, 0, 342.638, 344.597, 1.958, 1400, 344.597, 345.796, 1.2, 5000, 0,     5.998,
 338, 4, 339, 339, 339.823, 0.823, 11000, 0, 339.823, 340.721, 0.898, 592, 340.721, 341.559, 0.838, 17000, 0, 341.559, 343.266, 1.707, 1700, 343.266, 344.041, 0.775, 9000, 0, 344.041, 346.529, 2.488, 1800, 346.529, 347.238, 0.709, 7000, 0,     6.706,
 339, 4, 340, 340, 340.838, 0.838, 11000, 0, 340.838, 341.684, 0.846, 558, 341.684, 342.505, 0.821, 16000, 0, 342.505, 344.109, 1.603, 1600, 344.109, 344.801, 0.692, 8000, 0, 344.801, 347.031, 2.23, 1600, 347.031, 347.886, 0.855, 6000, 0,     6.193,
 340, 4, 341, 341, 341.842, 0.842, 11000, 0, 341.842, 342.763, 0.921, 592, 342.763, 343.636, 0.873, 17000, 0, 343.636, 345.359, 1.723, 1700, 345.359, 346.14, 0.781, 9000, 0, 346.14, 348.594, 2.454, 1800, 348.594, 349.36, 0.766, 7000, 0,     6.752,
 341, 4, 342, 342, 342.679, 0.679, 9000, 0, 342.679, 343.533, 0.854, 469, 343.533, 344.352, 0.819, 14000, 0, 344.352, 345.75, 1.398, 1400, 345.75, 346.73, 0.98, 7000, 0, 346.73, 348.651, 1.921, 1400, 348.651, 349.895, 1.245, 5000, 0,     5.972,
 342, 4, 343, 343, 343.751, 0.751, 10000, 0, 343.751, 344.556, 0.805, 527, 344.556, 345.35, 0.794, 15000, 0, 345.35, 346.869, 1.519, 1500, 346.869, 347.555, 0.686, 8000, 0, 347.555, 349.764, 2.209, 1600, 349.764, 350.519, 0.754, 6000, 0,     6.013,
 343, 4, 344, 344, 344.706, 0.706, 9000, 0, 344.706, 345.415, 0.709, 466, 345.415, 346.111, 0.695, 14000, 0, 346.111, 347.537, 1.426, 1400, 347.537, 348.122, 0.585, 7000, 0, 348.122, 350.541, 2.419, 1400, 350.541, 351.044, 0.503, 5000, 0,     5.834,
 344, 4, 345, 345, 345.73, 0.73, 10000, 0, 345.73, 346.573, 0.843, 531, 346.573, 347.29, 0.718, 15000, 0, 347.29, 348.837, 1.547, 1500, 348.837, 349.47, 0.632, 8000, 0, 349.47, 351.688, 2.218, 1600, 351.688, 352.319, 0.631, 6000, 0,     5.959,
 345, 4, 346, 346, 346.847, 0.847, 11000, 0, 346.847, 347.673, 0.826, 560, 347.673, 348.453, 0.78, 16000, 0, 348.453, 350.101, 1.648, 1600, 350.101, 350.817, 0.716, 8000, 0, 350.817, 353.046, 2.229, 1600, 353.046, 353.675, 0.628, 6000, 0,     6.199,
