#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 14, 260, 260, 260.747, 0.747, 10000, 0, 260.747, 261.589, 0.842, 520, 261.589, 262.397, 0.807, 15000, 0, 262.397, 263.933, 1.536, 1200, 263.933, 264.649, 0.716, 7000, 0, 264.649, 265.661, 1.012, 700, 265.661, 266.211, 0.55, 3000, 0,     4.913,
 260, 14, 261, 261, 261.855, 0.855, 11000, 0, 261.855, 262.719, 0.865, 582, 262.719, 263.595, 0.876, 17000, 0, 263.595, 265.265, 1.67, 1360, 265.265, 266.008, 0.744, 8000, 0, 266.008, 266.799, 0.791, 800, 266.799, 267.503, 0.704, 4000, 0,     4.945,
 261, 14, 262, 262, 262.629, 0.629, 8000, 0, 262.629, 263.415, 0.785, 443, 263.415, 264.279, 0.864, 13000, 0, 264.279, 265.58, 1.301, 1040, 265.58, 266.605, 1.025, 6000, 0, 266.605, 267.389, 0.785, 600, 267.389, 267.958, 0.568, 3000, 0,     4.760,
 262, 14, 263, 263, 263.893, 0.893, 12000, 0, 263.893, 264.818, 0.925, 618, 264.818, 265.728, 0.91, 18000, 0, 265.728, 267.539, 1.811, 1440, 267.539, 268.403, 0.864, 9000, 0, 268.403, 269.328, 0.925, 900, 269.328, 270.215, 0.887, 5000, 0,     5.435,
 263, 14, 264, 264, 264.755, 0.755, 10000, 0, 264.755, 265.726, 0.972, 538, 265.726, 266.514, 0.787, 16000, 0, 266.514, 268.128, 1.614, 1280, 268.128, 269.119, 0.991, 8000, 0, 269.119, 270.13, 1.011, 800, 270.13, 270.89, 0.76, 4000, 0,     5.375,
 264, 14, 265, 265, 265.756, 0.756, 10000, 0, 265.756, 266.601, 0.845, 508, 266.601, 267.333, 0.732, 15000, 0, 267.333, 269.078, 1.746, 1200, 269.078, 269.785, 0.707, 7000, 0, 269.785, 270.883, 1.098, 700, 270.883, 271.446, 0.563, 3000, 0,     5.127,
 265, 14, 266, 266, 266.96, 0.96, 12000, 0, 266.96, 267.894, 0.934, 611, 267.894, 268.818, 0.924, 18000, 0, 268.818, 270.681, 1.863, 1440, 270.681, 271.53, 0.849, 9000, 0, 271.53, 272.504, 0.974, 900, 272.504, 273.304, 0.8, 5000, 0,     5.544,
 266, 14, 267, 267, 267.777, 0.777, 10000, 0, 267.777, 268.654, 0.878, 500, 268.654, 269.57, 0.916, 15000, 0, 269.57, 271.125, 1.555, 1200, 271.125, 272.196, 1.071, 7000, 0, 272.196, 273.259, 1.063, 700, 273.259, 273.815, 0.556, 3000, 0,     5.482,
 267, 14, 268, 268, 268.821, 0.821, 11000, 0, 268.821, 269.698, 0.877, 566, 269.698, 270.531, 0.834, 16000, 0, 270.531, 272.303, 1.772, 1280, 272.303, 273.092, 0.788, 8000, 0, 273.092, 274.101, 1.01, 800, 274.101, 274.753, 0.651, 4000, 0,     5.281,
 268, 14, 269, 269, 269.923, 0.923, 12000, 0, 269.923, 270.861, 0.938, 616, 270.861, 271.743, 0.881, 18000, 0, 271.743, 273.615, 1.873, 1440, 273.615, 274.438, 0.822, 9000, 0, 274.438, 275.311, 0.873, 900, 275.311, 276.111, 0.8, 5000, 0,     5.387,
 269, 14, 270, 270, 270.81, 0.81, 11000, 0, 270.81, 271.689, 0.879, 573, 271.689, 272.592, 0.904, 17000, 0, 272.592, 274.341, 1.748, 1360, 274.341, 275.217, 0.877, 8000, 0, 275.217, 276.112, 0.895, 800, 276.112, 276.822, 0.71, 4000, 0,     5.302,
 270, 14, 271, 271, 271.839, 0.839, 11000, 0, 271.839, 272.751, 0.912, 581, 272.751, 273.57, 0.819, 17000, 0, 273.57, 275.383, 1.813, 1360, 275.383, 276.112, 0.729, 8000, 0, 276.112, 276.949, 0.837, 800, 276.949, 277.686, 0.737, 4000, 0,     5.111,
 271, 14, 272, 272, 272.941, 0.941, 12000, 0, 272.941, 273.804, 0.863, 612, 273.804, 274.7, 0.896, 18000, 0, 274.7, 276.52, 1.82, 1440, 276.52, 277.386, 0.867, 9000, 0, 277.386, 278.315, 0.929, 900, 278.315, 279.19, 0.875, 5000, 0,     5.375,
 272, 14, 273, 273, 273.846, 0.846, 11000, 0, 273.846, 274.75, 0.904, 594, 274.75, 275.613, 0.863, 17000, 0, 275.613, 277.293, 1.68, 1360, 277.293, 278.139, 0.846, 8000, 0, 278.139, 279.106, 0.967, 800, 279.106, 279.889, 0.783, 4000, 0,     5.260,
 273, 14, 274, 274, 274.658, 0.658, 9000, 0, 274.658, 275.445, 0.788, 451, 275.445, 276.257, 0.812, 13000, 0, 276.257, 277.846, 1.589, 1040, 277.846, 278.709, 0.863, 6000, 0, 278.709, 279.783, 1.074, 600, 279.783, 280.406, 0.624, 3000, 0,     5.125,
 274, 14, 275, 275, 275.691, 0.691, 9000, 0, 275.691, 276.419, 0.729, 483, 276.419, 277.107, 0.688, 14000, 0, 277.107, 278.74, 1.634, 1120, 278.74, 279.419, 0.678, 7000, 0, 279.419, 280.513, 1.095, 700, 280.513, 280.992, 0.479, 3000, 0,     4.822,
 275, 14, 276, 276, 276.724, 0.724, 9000, 0, 276.724, 277.462, 0.738, 471, 277.462, 278.175, 0.713, 14000, 0, 278.175, 279.594, 1.418, 1120, 279.594, 280.263, 0.669, 7000, 0, 280.263, 281.245, 0.982, 700, 281.245, 281.77, 0.525, 3000, 0,     4.521,
 276, 14, 277, 277, 277.859, 0.859, 11000, 0, 277.859, 278.76, 0.902, 576, 278.76, 279.665, 0.905, 17000, 0, 279.665, 281.499, 1.833, 1360, 281.499, 282.285, 0.787, 8000, 0, 282.285, 283.079, 0.794, 800, 283.079, 283.727, 0.647, 4000, 0,     5.221,
 277, 14, 278, 278, 278.917, 0.917, 12000, 0, 278.917, 279.957, 1.041, 644, 279.957, 280.912, 0.954, 19000, 0, 280.912, 282.855, 1.943, 1520, 282.855, 283.675, 0.82, 9000, 0, 283.675, 284.646, 0.972, 900, 284.646, 285.462, 0.816, 5000, 0,     5.730,
 278, 14, 279, 279, 279.932, 0.932, 12000, 0, 279.932, 280.942, 1.009, 643, 280.942, 281.877, 0.935, 19000, 0, 281.877, 283.774, 1.897, 1520, 283.774, 284.592, 0.818, 9000, 0, 284.592, 285.587, 0.995, 900, 285.587, 286.427, 0.839, 5000, 0,     5.655,
 279, 14, 280, 280, 280.664, 0.664, 9000, 0, 280.664, 281.699, 1.035, 492, 281.699, 282.601, 0.902, 14000, 0, 282.601, 284.291, 1.69, 1120, 284.291, 285.222, 0.931, 7000, 0, 285.222, 286.309, 1.087, 700, 286.309, 286.92, 0.612, 3000, 0,     5.644,
 280, 14, 281, 281, 281.674, 0.674, 9000, 0, 281.674, 282.433, 0.76, 477, 282.433, 283.341, 0.907, 14000, 0, 283.341, 285.196, 1.855, 1120, 285.196, 285.883, 0.687, 7000, 0, 285.883, 287.028, 1.145, 700, 287.028, 287.509, 0.482, 3000, 0,     5.354,
 281, 14, 282, 282, 282.863, 0.863, 11000, 0, 282.863, 283.746, 0.883, 555, 283.746, 284.522, 0.776, 16000, 0, 284.522, 286.134, 1.612, 1280, 286.134, 286.897, 0.763, 8000, 0, 286.897, 287.865, 0.968, 800, 287.865, 288.528, 0.662, 4000, 0,     5.002,
 282, 14, 283, 283, 284.002, 1.002, 13000, 0, 284.002, 285.007, 1.005, 651, 285.007, 285.899, 0.892, 19000, 0, 285.899, 287.844, 1.945, 1520, 287.844, 288.692, 0.847, 9000, 0, 288.692, 289.619, 0.928, 900, 289.619, 290.373, 0.754, 5000, 0,     5.617,
 283, 14, 284, 284, 284.896, 0.896, 12000, 0, 284.896, 285.917, 1.021, 621, 285.917, 286.807, 0.89, 18000, 0, 286.807, 288.677, 1.87, 1440, 288.677, 289.512, 0.835, 9000, 0, 289.512, 290.601, 1.09, 900, 290.601, 291.463, 0.862, 5000, 0,     5.706,
 284, 14, 285, 285, 285.854, 0.854, 11000, 0, 285.854, 286.797, 0.943, 568, 286.797, 287.628, 0.831, 17000, 0, 287.628, 289.585, 1.957, 1360, 289.585, 290.336, 0.75, 8000, 0, 290.336, 291.466, 1.131, 800, 291.466, 292.134, 0.667, 4000, 0,     5.613,
 285, 14, 286, 286, 286.693, 0.693, 9000, 0, 286.693, 287.51, 0.817, 452, 287.51, 288.28, 0.77, 13000, 0, 288.28, 289.989, 1.709, 1040, 289.989, 290.907, 0.918, 6000, 0, 290.907, 292.085, 1.178, 600, 292.085, 292.675, 0.59, 3000, 0,     5.392,
 286, 14, 287, 287, 287.804, 0.804, 10000, 0, 287.804, 288.55, 0.746, 503, 288.55, 289.324, 0.774, 15000, 0, 289.324, 291.161, 1.837, 1200, 291.161, 291.81, 0.649, 7000, 0, 291.81, 292.779, 0.969, 700, 292.779, 293.295, 0.516, 3000, 0,     4.975,
 287, 14, 288, 288, 288.815, 0.815, 11000, 0, 288.815, 289.683, 0.869, 573, 289.683, 290.564, 0.881, 17000, 0, 290.564, 292.301, 1.737, 1360, 292.301, 293.058, 0.757, 8000, 0, 293.058, 293.849, 0.791, 800, 293.849, 294.545, 0.696, 4000, 0,     5.034,
 288, 14, 289, 289, 289.812, 0.812, 11000, 0, 289.812, 290.671, 0.86, 567, 290.671, 291.53, 0.858, 17000, 0, 291.53, 293.25, 1.721, 1360, 293.25, 294.025, 0.774, 8000, 0, 294.025, 294.843, 0.818, 800, 294.843, 295.561, 0.718, 4000, 0,     5.031,
 289, 14, 290, 290, 290.937, 0.937, 12000, 0, 290.937, 291.976, 1.039, 642, 291.976, 292.9, 0.924, 19000, 0, 292.9, 294.781, 1.88, 1520, 294.781, 295.639, 0.858, 9000, 0, 295.639, 296.549, 0.91, 900, 296.549, 297.414, 0.865, 5000, 0,     5.612,
 290, 14, 291, 291, 291.664, 0.664, 9000, 0, 291.664, 292.695, 1.03, 470, 292.695, 293.644, 0.949, 14000, 0, 293.644, 295.053, 1.41, 1120, 295.053, 296.258, 1.205, 7000, 0, 296.258, 297.25, 0.992, 700, 297.25, 297.949, 0.699, 3000, 0,     5.586,
 291, 14, 292, 292, 292.91, 0.91, 12000, 0, 292.91, 293.871, 0.961, 620, 293.871, 294.721, 0.85, 18000, 0, 294.721, 296.592, 1.871, 1440, 296.592, 297.449, 0.858, 9000, 0, 297.449, 298.352, 0.902, 900, 298.352, 299.198, 0.846, 5000, 0,     5.441,
 292, 14, 293, 293, 293.694, 0.694, 9000, 0, 293.694, 294.565, 0.871, 496, 294.565, 295.409, 0.844, 14000, 0, 295.409, 296.795, 1.386, 1120, 296.795, 298.086, 1.291, 7000, 0, 298.086, 299.051, 0.965, 700, 299.051, 299.692, 0.641, 3000, 0,     5.358,
 293, 14, 294, 294, 294.683, 0.683, 9000, 0, 294.683, 295.328, 0.645, 451, 295.328, 296.07, 0.743, 13000, 0, 296.07, 297.882, 1.812, 1040, 297.882, 298.642, 0.76, 6000, 0, 298.642, 299.69, 1.049, 600, 299.69, 300.19, 0.5, 3000, 0,     5.007,
 294, 14, 295, 295, 295.95, 0.95, 12000, 0, 295.95, 296.884, 0.935, 610, 296.884, 297.774, 0.89, 18000, 0, 297.774, 299.607, 1.832, 1440, 299.607, 300.433, 0.827, 9000, 0, 300.433, 301.368, 0.935, 900, 301.368, 302.303, 0.935, 5000, 0,     5.419,
 295, 14, 296, 296, 296.92, 0.92, 12000, 0, 296.92, 297.882, 0.962, 635, 297.882, 298.806, 0.924, 19000, 0, 298.806, 300.764, 1.958, 1520, 300.764, 301.619, 0.855, 9000, 0, 301.619, 302.566, 0.947, 900, 302.566, 303.413, 0.847, 5000, 0,     5.645,
 296, 14, 297, 297, 297.764, 0.764, 10000, 0, 297.764, 298.654, 0.89, 545, 298.654, 299.643, 0.988, 16000, 0, 299.643, 301.268, 1.625, 1280, 301.268, 302.383, 1.115, 8000, 0, 302.383, 303.381, 0.998, 800, 303.381, 304.09, 0.709, 4000, 0,     5.616,
 297, 14, 298, 298, 298.827, 0.827, 11000, 0, 298.827, 299.729, 0.902, 599, 299.729, 300.522, 0.793, 17000, 0, 300.522, 302.507, 1.985, 1360, 302.507, 303.23, 0.723, 8000, 0, 303.23, 304.179, 0.949, 800, 304.179, 304.833, 0.654, 4000, 0,     5.352,
 298, 14, 299, 299, 299.607, 0.607, 8000, 0, 299.607, 300.427, 0.821, 447, 300.427, 301.184, 0.757, 13000, 0, 301.184, 302.603, 1.419, 1040, 302.603, 303.803, 1.2, 6000, 0, 303.803, 304.803, 1.001, 600, 304.803, 305.33, 0.527, 3000, 0,     5.197,
 299, 14, 300, 300, 300.693, 0.693, 9000, 0, 300.693, 301.436, 0.743, 454, 301.436, 302.098, 0.662, 13000, 0, 302.098, 303.832, 1.734, 1040, 303.832, 304.404, 0.572, 6000, 0, 304.404, 305.392, 0.988, 600, 305.392, 305.91, 0.518, 3000, 0,     4.699,
 300, 14, 301, 301, 301.866, 0.866, 11000, 0, 301.866, 302.803, 0.937, 599, 302.803, 303.595, 0.793, 17000, 0, 303.595, 305.315, 1.72, 1360, 305.315, 306.059, 0.745, 8000, 0, 306.059, 306.865, 0.805, 800, 306.865, 307.569, 0.705, 4000, 0,     4.999,
 301, 14, 302, 302, 302.694, 0.694, 9000, 0, 302.694, 303.498, 0.804, 455, 303.498, 304.189, 0.691, 13000, 0, 304.189, 305.522, 1.332, 1040, 305.522, 306.61, 1.088, 6000, 0, 306.61, 307.518, 0.908, 600, 307.518, 308.037, 0.519, 3000, 0,     4.824,
 302, 14, 303, 303, 303.733, 0.733, 10000, 0, 303.733, 304.565, 0.832, 541, 304.565, 305.385, 0.82, 16000, 0, 305.385, 307, 1.614, 1280, 307, 307.735, 0.735, 8000, 0, 307.735, 308.501, 0.767, 800, 308.501, 309.209, 0.708, 4000, 0,     4.768,
 303, 14, 304, 304, 304.949, 0.949, 12000, 0, 304.949, 305.911, 0.962, 624, 305.911, 306.781, 0.87, 18000, 0, 306.781, 308.611, 1.829, 1440, 308.611, 309.482, 0.871, 9000, 0, 309.482, 310.374, 0.892, 900, 310.374, 311.183, 0.809, 5000, 0,     5.425,
 304, 14, 305, 305, 305.955, 0.955, 12000, 0, 305.955, 306.854, 0.899, 605, 306.854, 307.721, 0.866, 18000, 0, 307.721, 309.555, 1.835, 1440, 309.555, 310.393, 0.838, 9000, 0, 310.393, 311.329, 0.936, 900, 311.329, 312.192, 0.863, 5000, 0,     5.374,
 305, 14, 306, 306, 306.739, 0.739, 10000, 0, 306.739, 307.614, 0.875, 529, 307.614, 308.471, 0.857, 15000, 0, 308.471, 310.12, 1.649, 1200, 310.12, 311.029, 0.91, 7000, 0, 311.029, 312.026, 0.997, 700, 312.026, 312.658, 0.632, 3000, 0,     5.287,
 306, 14, 307, 307, 307.899, 0.899, 12000, 0, 307.899, 308.789, 0.891, 610, 308.789, 309.689, 0.899, 18000, 0, 309.689, 311.491, 1.803, 1440, 311.491, 312.349, 0.858, 9000, 0, 312.349, 313.232, 0.883, 900, 313.232, 314.082, 0.849, 5000, 0,     5.334,
 307, 14, 308, 308, 308.827, 0.827, 11000, 0, 308.827, 309.719, 0.892, 580, 309.719, 310.556, 0.837, 17000, 0, 310.556, 312.25, 1.695, 1360, 312.25, 313.073, 0.823, 8000, 0, 313.073, 314.104, 1.031, 800, 314.104, 314.775, 0.671, 4000, 0,     5.277,
 308, 14, 309, 309, 309.679, 0.679, 9000, 0, 309.679, 310.45, 0.772, 494, 310.45, 311.235, 0.785, 14000, 0, 311.235, 312.886, 1.65, 1120, 312.886, 313.74, 0.855, 7000, 0, 313.74, 314.823, 1.083, 700, 314.823, 315.309, 0.486, 3000, 0,     5.145,
 309, 14, 310, 310, 310.676, 0.676, 9000, 0, 310.676, 311.395, 0.719, 476, 311.395, 312.078, 0.683, 14000, 0, 312.078, 313.636, 1.558, 1120, 313.636, 314.463, 0.827, 7000, 0, 314.463, 315.516, 1.052, 700, 315.516, 315.986, 0.47, 3000, 0,     4.840,
 310, 14, 311, 311, 311.701, 0.701, 9000, 0, 311.701, 312.455, 0.753, 451, 312.455, 313.135, 0.68, 13000, 0, 313.135, 314.482, 1.347, 1040, 314.482, 315.071, 0.588, 6000, 0, 315.071, 316.09, 1.019, 600, 316.09, 316.569, 0.48, 3000, 0,     4.388,
 311, 14, 312, 312, 312.956, 0.956, 12000, 0, 312.956, 313.904, 0.947, 616, 313.904, 314.829, 0.925, 18000, 0, 314.829, 316.644, 1.815, 1440, 316.644, 317.465, 0.821, 9000, 0, 317.465, 318.407, 0.942, 900, 318.407, 319.24, 0.832, 5000, 0,     5.451,
 312, 14, 313, 313, 313.985, 0.985, 13000, 0, 313.985, 314.989, 1.003, 655, 314.989, 315.913, 0.925, 19000, 0, 315.913, 317.834, 1.921, 1520, 317.834, 318.704, 0.87, 9000, 0, 318.704, 319.659, 0.955, 900, 319.659, 320.549, 0.89, 5000, 0,     5.674,
 313, 14, 314, 314, 314.849, 0.849, 11000, 0, 314.849, 315.911, 1.062, 589, 315.911, 316.729, 0.818, 17000, 0, 316.729, 318.389, 1.659, 1360, 318.389, 319.433, 1.045, 8000, 0, 319.433, 320.459, 1.026, 800, 320.459, 321.266, 0.807, 4000, 0,     5.610,
 314, 14, 315, 315, 316.017, 1.017, 13000, 0, 316.017, 316.928, 0.91, 650, 316.928, 317.877, 0.949, 19000, 0, 317.877, 319.691, 1.814, 1520, 319.691, 320.53, 0.839, 9000, 0, 320.53, 321.434, 0.903, 900, 321.434, 322.237, 0.804, 5000, 0,     5.416,
 315, 14, 316, 316, 316.828, 0.828, 10000, 0, 316.828, 317.764, 0.936, 526, 317.764, 318.67, 0.906, 15000, 0, 318.67, 320.193, 1.522, 1200, 320.193, 321.193, 1, 7000, 0, 321.193, 322.153, 0.96, 700, 322.153, 322.799, 0.646, 3000, 0,     5.325,
 316, 14, 317, 317, 317.887, 0.887, 12000, 0, 317.887, 318.857, 0.97, 604, 318.857, 319.729, 0.872, 18000, 0, 319.729, 321.626, 1.897, 1440, 321.626, 322.452, 0.826, 9000, 0, 322.452, 323.419, 0.967, 900, 323.419, 324.245, 0.826, 5000, 0,     5.532,
 317, 14, 318, 318, 318.67, 0.67, 9000, 0, 318.67, 319.559, 0.889, 456, 319.559, 320.388, 0.829, 13000, 0, 320.388, 321.711, 1.323, 1040, 321.711, 323.006, 1.295, 6000, 0, 323.006, 324, 0.994, 600, 324, 324.781, 0.781, 3000, 0,     5.330,
 318, 14, 319, 319, 319.891, 0.891, 12000, 0, 319.891, 320.893, 1.003, 623, 320.893, 321.856, 0.963, 18000, 0, 321.856, 323.725, 1.868, 1440, 323.725, 324.545, 0.821, 9000, 0, 324.545, 325.515, 0.97, 900, 325.515, 326.352, 0.837, 5000, 0,     5.625,
 319, 14, 320, 320, 320.837, 0.837, 11000, 0, 320.837, 321.796, 0.96, 562, 321.796, 322.622, 0.826, 16000, 0, 322.622, 324.295, 1.673, 1280, 324.295, 325.282, 0.988, 8000, 0, 325.282, 326.385, 1.103, 800, 326.385, 327.014, 0.629, 4000, 0,     5.549,
 320, 14, 321, 321, 321.742, 0.742, 10000, 0, 321.742, 322.576, 0.834, 505, 322.576, 323.405, 0.829, 15000, 0, 323.405, 325.263, 1.858, 1200, 325.263, 325.942, 0.679, 7000, 0, 325.942, 327.128, 1.186, 700, 327.128, 327.623, 0.495, 3000, 0,     5.386,
 321, 14, 322, 322, 322.674, 0.674, 9000, 0, 322.674, 323.393, 0.719, 457, 323.393, 324.042, 0.649, 13000, 0, 324.042, 325.644, 1.602, 1040, 325.644, 326.518, 0.874, 6000, 0, 326.518, 327.73, 1.212, 600, 327.73, 328.222, 0.492, 3000, 0,     5.056,
 322, 14, 323, 323, 323.878, 0.878, 11000, 0, 323.878, 324.767, 0.889, 559, 324.767, 325.553, 0.786, 16000, 0, 325.553, 327.133, 1.58, 1280, 327.133, 327.881, 0.748, 8000, 0, 327.881, 328.74, 0.859, 800, 328.74, 329.4, 0.66, 4000, 0,     4.862,
 323, 14, 324, 324, 324.72, 0.72, 9000, 0, 324.72, 325.535, 0.815, 499, 325.535, 326.282, 0.746, 14000, 0, 326.282, 327.685, 1.403, 1120, 327.685, 328.516, 0.832, 7000, 0, 328.516, 329.452, 0.936, 700, 329.452, 329.973, 0.52, 3000, 0,     4.732,
 324, 14, 325, 325, 325.698, 0.698, 9000, 0, 325.698, 326.435, 0.736, 470, 326.435, 327.154, 0.719, 14000, 0, 327.154, 328.583, 1.429, 1120, 328.583, 329.256, 0.673, 7000, 0, 329.256, 330.215, 0.959, 700, 330.215, 330.713, 0.498, 3000, 0,     4.517,
 325, 14, 326, 326, 326.901, 0.901, 12000, 0, 326.901, 327.835, 0.934, 609, 327.835, 328.709, 0.874, 18000, 0, 328.709, 330.513, 1.804, 1440, 330.513, 331.304, 0.79, 9000, 0, 331.304, 332.222, 0.919, 900, 332.222, 333.135, 0.912, 5000, 0,     5.321,
 326, 14, 327, 327, 327.919, 0.919, 12000, 0, 327.919, 328.886, 0.967, 649, 328.886, 329.803, 0.917, 19000, 0, 329.803, 331.793, 1.99, 1520, 331.793, 332.639, 0.846, 9000, 0, 332.639, 333.563, 0.924, 900, 333.563, 334.362, 0.799, 5000, 0,     5.644,
 327, 14, 328, 328, 328.783, 0.783, 10000, 0, 328.783, 329.662, 0.878, 504, 329.662, 330.598, 0.936, 15000, 0, 330.598, 332.161, 1.564, 1200, 332.161, 333.328, 1.167, 7000, 0, 333.328, 334.276, 0.948, 700, 334.276, 334.854, 0.578, 3000, 0,     5.493,
 328, 14, 329, 329, 329.864, 0.864, 11000, 0, 329.864, 330.71, 0.846, 555, 330.71, 331.507, 0.797, 16000, 0, 331.507, 333.398, 1.891, 1280, 333.398, 334.18, 0.783, 8000, 0, 334.18, 335.021, 0.84, 800, 335.021, 335.714, 0.693, 4000, 0,     5.157,
 329, 14, 330, 330, 330.777, 0.777, 10000, 0, 330.777, 331.527, 0.749, 509, 331.527, 332.274, 0.748, 15000, 0, 332.274, 333.797, 1.523, 1200, 333.797, 334.864, 1.066, 7000, 0, 334.864, 335.694, 0.83, 700, 335.694, 336.243, 0.549, 3000, 0,     4.916,
 330, 14, 331, 331, 331.709, 0.709, 9000, 0, 331.709, 332.495, 0.786, 495, 332.495, 333.237, 0.742, 14000, 0, 333.237, 334.824, 1.586, 1120, 334.824, 335.478, 0.654, 7000, 0, 335.478, 336.405, 0.928, 700, 336.405, 336.901, 0.496, 3000, 0,     4.696,
 331, 14, 332, 332, 332.829, 0.829, 11000, 0, 332.829, 333.779, 0.951, 588, 333.779, 334.595, 0.816, 17000, 0, 334.595, 336.298, 1.703, 1360, 336.298, 337.056, 0.758, 8000, 0, 337.056, 337.926, 0.871, 800, 337.926, 338.618, 0.692, 4000, 0,     5.098,
 332, 14, 333, 333, 333.739, 0.739, 9000, 0, 333.739, 334.541, 0.801, 474, 334.541, 335.306, 0.766, 14000, 0, 335.306, 336.73, 1.423, 1120, 336.73, 337.719, 0.989, 7000, 0, 337.719, 338.645, 0.926, 700, 338.645, 339.126, 0.481, 3000, 0,     4.906,
 333, 14, 334, 334, 334.655, 0.655, 9000, 0, 334.655, 335.376, 0.721, 476, 335.376, 336.086, 0.709, 14000, 0, 336.086, 337.715, 1.629, 1120, 337.715, 338.365, 0.65, 7000, 0, 338.365, 339.408, 1.043, 700, 339.408, 339.929, 0.522, 3000, 0,     4.752,
 334, 14, 335, 335, 335.662, 0.662, 9000, 0, 335.662, 336.457, 0.795, 494, 336.457, 337.119, 0.662, 14000, 0, 337.119, 338.548, 1.429, 1120, 338.548, 339.238, 0.689, 7000, 0, 339.238, 340.109, 0.871, 700, 340.109, 340.619, 0.51, 3000, 0,     4.447,
 335, 14, 336, 336, 336.775, 0.775, 10000, 0, 336.775, 337.601, 0.826, 536, 337.601, 338.371, 0.77, 16000, 0, 338.371, 339.994, 1.623, 1280, 339.994, 340.745, 0.751, 8000, 0, 340.745, 341.569, 0.824, 800, 341.569, 342.22, 0.651, 4000, 0,     4.795,
 336, 14, 337, 337, 337.635, 0.635, 8000, 0, 337.635, 338.371, 0.736, 444, 338.371, 339.041, 0.67, 13000, 0, 339.041, 340.363, 1.321, 1040, 340.363, 341.326, 0.964, 6000, 0, 341.326, 342.211, 0.884, 600, 342.211, 342.721, 0.51, 3000, 0,     4.576,
 337, 14, 338, 338, 338.671, 0.671, 9000, 0, 338.671, 339.374, 0.703, 464, 339.374, 340.019, 0.645, 13000, 0, 340.019, 341.326, 1.307, 1040, 341.326, 341.901, 0.575, 6000, 0, 341.901, 342.827, 0.926, 600, 342.827, 343.344, 0.517, 3000, 0,     4.156,
 338, 14, 339, 339, 339.659, 0.659, 9000, 0, 339.659, 340.393, 0.734, 467, 340.393, 341.101, 0.708, 14000, 0, 341.101, 342.459, 1.358, 1120, 342.459, 343.114, 0.655, 7000, 0, 343.114, 343.797, 0.683, 700, 343.797, 344.289, 0.492, 3000, 0,     4.138,
 339, 14, 340, 340, 340.848, 0.848, 11000, 0, 340.848, 341.778, 0.93, 599, 341.778, 342.634, 0.856, 17000, 0, 342.634, 344.387, 1.753, 1360, 344.387, 345.127, 0.739, 8000, 0, 345.127, 345.953, 0.826, 800, 345.953, 346.659, 0.706, 4000, 0,     5.104,
 340, 14, 341, 341, 341.628, 0.628, 9000, 0, 341.628, 342.439, 0.811, 450, 342.439, 343.266, 0.827, 13000, 0, 343.266, 344.576, 1.31, 1040, 344.576, 345.702, 1.126, 6000, 0, 345.702, 346.599, 0.897, 600, 346.599, 347.153, 0.554, 3000, 0,     4.971,
 341, 14, 342, 342, 342.753, 0.753, 10000, 0, 342.753, 343.533, 0.78, 509, 343.533, 344.273, 0.74, 15000, 0, 344.273, 345.91, 1.638, 1200, 345.91, 346.559, 0.648, 7000, 0, 346.559, 347.324, 0.766, 700, 347.324, 347.81, 0.485, 3000, 0,     4.572,
 342, 14, 343, 343, 343.955, 0.955, 12000, 0, 343.955, 344.868, 0.913, 615, 344.868, 345.77, 0.902, 18000, 0, 345.77, 347.606, 1.836, 1440, 347.606, 348.457, 0.852, 9000, 0, 348.457, 349.4, 0.943, 900, 349.4, 350.225, 0.824, 5000, 0,     5.445,
 343, 14, 344, 344, 344.769, 0.769, 10000, 0, 344.769, 345.696, 0.927, 532, 345.696, 346.524, 0.828, 15000, 0, 346.524, 348.053, 1.528, 1200, 348.053, 349.136, 1.083, 7000, 0, 349.136, 350.12, 0.984, 700, 350.12, 350.711, 0.591, 3000, 0,     5.350,
 344, 14, 345, 345, 345.865, 0.865, 11000, 0, 345.865, 346.715, 0.85, 550, 346.715, 347.539, 0.824, 16000, 0, 347.539, 349.222, 1.683, 1280, 349.222, 349.98, 0.759, 8000, 0, 349.98, 350.897, 0.916, 800, 350.897, 351.579, 0.683, 4000, 0,     5.032,
 345, 14, 346, 346, 346.934, 0.934, 12000, 0, 346.934, 347.885, 0.952, 629, 347.885, 348.731, 0.846, 18000, 0, 348.731, 350.616, 1.885, 1440, 350.616, 351.47, 0.854, 9000, 0, 351.47, 352.324, 0.854, 900, 352.324, 353.143, 0.819, 5000, 0,     5.390,
