#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 208, 19, 209, 209, 209.676, 0.676, 8000, 0, 209.676, 210.51, 0.834, 673, 210.51, 211.114, 0.604, 4000, 0, 211.114, 212.118, 1.004, 600, 212.118, 212.509, 0.391, 2000, 0, 212.509, 213.281, 0.772, 200, 213.281, 213.678, 0.396, 1000, 0, 213.678, 214.152, 0.474, 200, 214.152, 214.161, 0.01, 0, 0,     4.476,
 209, 19, 210, 210, 210.652, 0.652, 8000, 0, 210.652, 211.373, 0.72, 702, 211.373, 211.938, 0.565, 4000, 0, 211.938, 212.738, 0.8, 600, 212.738, 213.128, 0.39, 2000, 0, 213.128, 213.778, 0.651, 200, 213.778, 214.183, 0.404, 1000, 0, 214.183, 214.683, 0.5, 200, 214.683, 214.695, 0.012, 0, 0,     4.031,
 210, 19, 211, 211, 211.695, 0.695, 8000, 0, 211.695, 212.394, 0.699, 640, 212.394, 212.972, 0.578, 4000, 0, 212.972, 213.637, 0.665, 600, 213.637, 214.059, 0.422, 2000, 0, 214.059, 214.548, 0.49, 200, 214.548, 214.957, 0.408, 1000, 0, 214.957, 215.398, 0.441, 200, 215.398, 215.406, 0.008, 0, 0,     3.703,
 211, 19, 212, 212, 212.752, 0.752, 9000, 0, 212.752, 213.538, 0.786, 758, 213.538, 214.119, 0.581, 4000, 0, 214.119, 214.764, 0.645, 600, 214.764, 215.192, 0.428, 2000, 0, 215.192, 215.658, 0.466, 200, 215.658, 216.106, 0.448, 1000, 0, 216.106, 216.544, 0.438, 200, 216.544, 216.556, 0.012, 0, 0,     3.792,
 212, 19, 213, 213, 213.78, 0.78, 10000, 0, 213.78, 214.715, 0.935, 865, 214.715, 215.413, 0.698, 5000, 0, 215.413, 216.282, 0.868, 750, 216.282, 216.986, 0.704, 3000, 0, 216.986, 217.762, 0.776, 300, 217.762, 218.196, 0.434, 1000, 0, 218.196, 218.662, 0.466, 200, 218.662, 218.674, 0.012, 0, 0,     4.883,
 213, 19, 214, 214, 214.737, 0.737, 8000, 0, 214.737, 215.504, 0.767, 716, 215.504, 216.099, 0.595, 4000, 0, 216.099, 216.915, 0.816, 600, 216.915, 217.406, 0.491, 2000, 0, 217.406, 218.291, 0.885, 200, 218.291, 218.716, 0.425, 1000, 0, 218.716, 219.187, 0.471, 200, 219.187, 219.199, 0.012, 0, 0,     4.450,
 214, 19, 215, 215, 215.785, 0.785, 9000, 0, 215.785, 216.597, 0.812, 766, 216.597, 217.138, 0.54, 4000, 0, 217.138, 217.798, 0.66, 600, 217.798, 218.248, 0.45, 2000, 0, 218.248, 218.768, 0.52, 200, 218.768, 219.212, 0.444, 1000, 0, 219.212, 219.666, 0.454, 200, 219.666, 219.678, 0.012, 0, 0,     3.881,
 215, 19, 216, 216, 216.782, 0.782, 9000, 0, 216.782, 217.547, 0.765, 743, 217.547, 218.141, 0.593, 4000, 0, 218.141, 218.834, 0.693, 600, 218.834, 219.284, 0.451, 2000, 0, 219.284, 219.78, 0.495, 200, 219.78, 220.188, 0.408, 1000, 0, 220.188, 220.608, 0.421, 200, 220.608, 220.62, 0.012, 0, 0,     3.826,
 216, 19, 217, 217, 217.784, 0.784, 9000, 0, 217.784, 218.54, 0.756, 729, 218.54, 219.098, 0.558, 4000, 0, 219.098, 219.765, 0.667, 600, 219.765, 220.188, 0.423, 2000, 0, 220.188, 220.667, 0.48, 200, 220.667, 221.071, 0.404, 1000, 0, 221.071, 221.564, 0.493, 200, 221.564, 221.576, 0.012, 0, 0,     3.781,
 217, 19, 218, 218, 218.634, 0.634, 8000, 0, 218.634, 219.38, 0.746, 688, 219.38, 219.944, 0.564, 4000, 0, 219.944, 220.623, 0.68, 600, 220.623, 221.081, 0.458, 2000, 0, 221.081, 221.584, 0.503, 200, 221.584, 222.033, 0.449, 1000, 0, 222.033, 222.451, 0.418, 200, 222.451, 222.463, 0.012, 0, 0,     3.818,
 218, 19, 219, 219, 219.733, 0.733, 9000, 0, 219.733, 220.506, 0.773, 788, 220.506, 221.083, 0.578, 4000, 0, 221.083, 221.767, 0.683, 600, 221.767, 222.236, 0.469, 2000, 0, 222.236, 222.751, 0.515, 200, 222.751, 223.179, 0.428, 1000, 0, 223.179, 223.604, 0.425, 200, 223.604, 223.616, 0.012, 0, 0,     3.871,
 219, 19, 220, 220, 220.747, 0.747, 9000, 0, 220.747, 221.545, 0.798, 787, 221.545, 222.113, 0.568, 4000, 0, 222.113, 222.771, 0.659, 600, 222.771, 223.179, 0.408, 2000, 0, 223.179, 223.736, 0.557, 200, 223.736, 224.15, 0.414, 1000, 0, 224.15, 224.666, 0.515, 200, 224.666, 224.678, 0.012, 0, 0,     3.919,
 220, 19, 221, 221, 221.694, 0.694, 8000, 0, 221.694, 222.436, 0.743, 678, 222.436, 223.026, 0.59, 4000, 0, 223.026, 223.679, 0.653, 600, 223.679, 224.084, 0.404, 2000, 0, 224.084, 224.626, 0.542, 200, 224.626, 225.037, 0.411, 1000, 0, 225.037, 225.489, 0.453, 200, 225.489, 225.501, 0.012, 0, 0,     3.796,
 221, 19, 222, 222, 222.82, 0.82, 10000, 0, 222.82, 223.672, 0.852, 852, 223.672, 224.377, 0.705, 5000, 0, 224.377, 225.188, 0.811, 750, 225.188, 225.841, 0.653, 3000, 0, 225.841, 226.593, 0.752, 300, 226.593, 227.062, 0.468, 1000, 0, 227.062, 227.519, 0.457, 200, 227.519, 227.531, 0.012, 0, 0,     4.699,
 222, 19, 223, 223, 223.873, 0.873, 10000, 0, 223.873, 224.752, 0.879, 846, 224.752, 225.432, 0.681, 5000, 0, 225.432, 226.271, 0.839, 750, 226.271, 226.918, 0.647, 3000, 0, 226.918, 227.738, 0.82, 300, 227.738, 228.139, 0.401, 1000, 0, 228.139, 228.635, 0.496, 200, 228.635, 228.639, 0.004, 0, 0,     4.762,
 223, 19, 224, 224, 224.762, 0.762, 9000, 0, 224.762, 225.574, 0.812, 772, 225.574, 226.159, 0.585, 4000, 0, 226.159, 226.952, 0.793, 600, 226.952, 227.405, 0.453, 2000, 0, 227.405, 228.232, 0.827, 200, 228.232, 228.649, 0.416, 1000, 0, 228.649, 229.085, 0.436, 200, 229.085, 229.097, 0.012, 0, 0,     4.323,
 224, 19, 225, 225, 225.845, 0.845, 10000, 0, 225.845, 226.751, 0.906, 821, 226.751, 227.454, 0.704, 5000, 0, 227.454, 228.325, 0.87, 750, 228.325, 228.933, 0.609, 3000, 0, 228.933, 229.677, 0.744, 300, 229.677, 230.102, 0.425, 1000, 0, 230.102, 230.526, 0.423, 200, 230.526, 230.538, 0.012, 0, 0,     4.681,
 225, 19, 226, 226, 226.764, 0.764, 9000, 0, 226.764, 227.571, 0.807, 779, 227.571, 228.168, 0.597, 4000, 0, 228.168, 228.977, 0.809, 600, 228.977, 229.418, 0.441, 2000, 0, 229.418, 230.105, 0.687, 200, 230.105, 230.516, 0.411, 1000, 0, 230.516, 231, 0.484, 200, 231, 231.002, 0.002, 0, 0,     4.235,
 226, 19, 227, 227, 227.785, 0.785, 9000, 0, 227.785, 228.611, 0.826, 758, 228.611, 229.182, 0.571, 4000, 0, 229.182, 229.893, 0.711, 600, 229.893, 230.313, 0.42, 2000, 0, 230.313, 230.784, 0.471, 200, 230.784, 231.225, 0.441, 1000, 0, 231.225, 231.655, 0.43, 200, 231.655, 231.666, 0.011, 0, 0,     3.870,
 227, 19, 228, 228, 228.993, 0.993, 11000, 0, 228.993, 230.024, 1.031, 922, 230.024, 230.73, 0.706, 5000, 0, 230.73, 231.606, 0.877, 750, 231.606, 232.27, 0.664, 3000, 0, 232.27, 233.013, 0.743, 300, 233.013, 233.418, 0.405, 1000, 0, 233.418, 233.869, 0.451, 200, 233.869, 233.881, 0.012, 0, 0,     4.876,
 228, 19, 229, 229, 229.931, 0.931, 11000, 0, 229.931, 230.973, 1.042, 884, 230.973, 231.738, 0.765, 5000, 0, 231.738, 232.565, 0.827, 750, 232.565, 233.149, 0.584, 3000, 0, 233.149, 233.929, 0.781, 300, 233.929, 234.371, 0.442, 1000, 0, 234.371, 234.818, 0.447, 200, 234.818, 234.83, 0.012, 0, 0,     4.887,
 229, 19, 230, 230, 230.923, 0.923, 11000, 0, 230.923, 231.944, 1.021, 911, 231.944, 232.676, 0.732, 5000, 0, 232.676, 233.53, 0.854, 750, 233.53, 234.139, 0.609, 3000, 0, 234.139, 234.918, 0.779, 300, 234.918, 235.349, 0.431, 1000, 0, 235.349, 235.79, 0.441, 200, 235.79, 235.802, 0.012, 0, 0,     4.868,
 230, 19, 231, 231, 231.778, 0.778, 9000, 0, 231.778, 232.746, 0.968, 769, 232.746, 233.305, 0.559, 4000, 0, 233.305, 234.192, 0.887, 600, 234.192, 234.611, 0.419, 2000, 0, 234.611, 235.434, 0.823, 200, 235.434, 235.858, 0.424, 1000, 0, 235.858, 236.291, 0.433, 200, 236.291, 236.297, 0.006, 0, 0,     4.513,
 231, 19, 232, 232, 232.861, 0.861, 10000, 0, 232.861, 233.714, 0.854, 845, 233.714, 234.437, 0.723, 5000, 0, 234.437, 235.267, 0.83, 750, 235.267, 235.875, 0.608, 3000, 0, 235.875, 236.64, 0.765, 300, 236.64, 237.078, 0.438, 1000, 0, 237.078, 237.495, 0.417, 200, 237.495, 237.507, 0.012, 0, 0,     4.635,
 232, 19, 233, 233, 233.694, 0.694, 8000, 0, 233.694, 234.449, 0.755, 686, 234.449, 234.992, 0.543, 4000, 0, 234.992, 235.943, 0.951, 600, 235.943, 236.392, 0.449, 2000, 0, 236.392, 237.17, 0.778, 200, 237.17, 237.623, 0.452, 1000, 0, 237.623, 238.043, 0.421, 200, 238.043, 238.053, 0.009, 0, 0,     4.349,
 233, 19, 234, 234, 234.78, 0.78, 9000, 0, 234.78, 235.567, 0.786, 729, 235.567, 236.141, 0.575, 4000, 0, 236.141, 236.808, 0.667, 600, 236.808, 237.227, 0.419, 2000, 0, 237.227, 237.742, 0.515, 200, 237.742, 238.219, 0.477, 1000, 0, 238.219, 238.704, 0.485, 200, 238.704, 238.716, 0.012, 0, 0,     3.924,
 234, 19, 235, 235, 235.748, 0.748, 9000, 0, 235.748, 236.495, 0.747, 747, 236.495, 237.062, 0.567, 4000, 0, 237.062, 237.768, 0.705, 600, 237.768, 238.229, 0.462, 2000, 0, 238.229, 238.762, 0.533, 200, 238.762, 239.177, 0.415, 1000, 0, 239.177, 239.604, 0.427, 200, 239.604, 239.616, 0.012, 0, 0,     3.857,
 235, 19, 236, 236, 236.762, 0.762, 9000, 0, 236.762, 237.558, 0.796, 760, 237.558, 238.165, 0.607, 4000, 0, 238.165, 238.845, 0.68, 600, 238.845, 239.297, 0.452, 2000, 0, 239.297, 239.829, 0.532, 200, 239.829, 240.293, 0.464, 1000, 0, 240.293, 240.75, 0.457, 200, 240.75, 240.762, 0.012, 0, 0,     3.988,
 236, 19, 237, 237, 237.792, 0.792, 9000, 0, 237.792, 238.557, 0.765, 754, 238.557, 239.106, 0.549, 4000, 0, 239.106, 239.733, 0.627, 600, 239.733, 240.132, 0.398, 2000, 0, 240.132, 240.619, 0.487, 200, 240.619, 241.049, 0.43, 1000, 0, 241.049, 241.547, 0.498, 200, 241.547, 241.559, 0.012, 0, 0,     3.754,
 237, 19, 238, 238, 238.817, 0.817, 10000, 0, 238.817, 239.66, 0.843, 817, 239.66, 240.403, 0.743, 5000, 0, 240.403, 241.207, 0.804, 750, 241.207, 241.847, 0.64, 3000, 0, 241.847, 242.584, 0.737, 300, 242.584, 243.031, 0.447, 1000, 0, 243.031, 243.507, 0.476, 200, 243.507, 243.51, 0.003, 0, 0,     4.690,
 238, 19, 239, 239, 239.927, 0.927, 11000, 0, 239.927, 240.912, 0.986, 922, 240.912, 241.626, 0.714, 5000, 0, 241.626, 242.489, 0.863, 750, 242.489, 243.125, 0.636, 3000, 0, 243.125, 243.93, 0.805, 300, 243.93, 244.337, 0.408, 1000, 0, 244.337, 244.775, 0.438, 200, 244.775, 244.777, 0.002, 0, 0,     4.848,
 239, 19, 240, 240, 240.647, 0.647, 8000, 0, 240.647, 241.651, 1.004, 705, 241.651, 242.226, 0.575, 4000, 0, 242.226, 243.181, 0.955, 600, 243.181, 243.607, 0.426, 2000, 0, 243.607, 244.405, 0.798, 200, 244.405, 244.834, 0.43, 1000, 0, 244.834, 245.308, 0.474, 200, 245.308, 245.32, 0.012, 0, 0,     4.661,
 240, 19, 241, 241, 241.774, 0.774, 9000, 0, 241.774, 242.585, 0.811, 772, 242.585, 243.149, 0.564, 4000, 0, 243.149, 243.857, 0.708, 600, 243.857, 244.28, 0.422, 2000, 0, 244.28, 244.936, 0.657, 200, 244.936, 245.333, 0.396, 1000, 0, 245.333, 245.774, 0.442, 200, 245.774, 245.786, 0.012, 0, 0,     4.000,
 241, 19, 242, 242, 242.67, 0.67, 8000, 0, 242.67, 243.371, 0.701, 652, 243.371, 243.93, 0.559, 4000, 0, 243.93, 244.591, 0.662, 600, 244.591, 245.03, 0.438, 2000, 0, 245.03, 245.519, 0.489, 200, 245.519, 245.958, 0.438, 1000, 0, 245.958, 246.44, 0.483, 200, 246.44, 246.451, 0.011, 0, 0,     3.770,
 242, 19, 243, 243, 243.623, 0.623, 8000, 0, 243.623, 244.359, 0.736, 686, 244.359, 244.936, 0.577, 4000, 0, 244.936, 245.618, 0.682, 600, 245.618, 246.048, 0.43, 2000, 0, 246.048, 246.603, 0.555, 200, 246.603, 246.99, 0.387, 1000, 0, 246.99, 247.454, 0.464, 200, 247.454, 247.466, 0.012, 0, 0,     3.832,
 243, 19, 244, 244, 244.776, 0.776, 10000, 0, 244.776, 245.628, 0.852, 830, 245.628, 246.361, 0.733, 5000, 0, 246.361, 247.211, 0.851, 750, 247.211, 247.846, 0.634, 3000, 0, 247.846, 248.589, 0.743, 300, 248.589, 249.058, 0.469, 1000, 0, 249.058, 249.526, 0.469, 200, 249.526, 249.538, 0.012, 0, 0,     4.750,
 244, 19, 245, 245, 245.901, 0.901, 11000, 0, 245.901, 246.963, 1.062, 953, 246.963, 247.641, 0.678, 5000, 0, 247.641, 248.431, 0.79, 750, 248.431, 249.079, 0.648, 3000, 0, 249.079, 249.872, 0.792, 300, 249.872, 250.276, 0.404, 1000, 0, 250.276, 250.715, 0.439, 200, 250.715, 250.727, 0.012, 0, 0,     4.814,
 245, 19, 246, 246, 246.864, 0.864, 10000, 0, 246.864, 247.818, 0.954, 866, 247.818, 248.501, 0.684, 5000, 0, 248.501, 249.383, 0.881, 750, 249.383, 250.05, 0.667, 3000, 0, 250.05, 250.815, 0.765, 300, 250.815, 251.192, 0.377, 1000, 0, 251.192, 251.601, 0.409, 200, 251.601, 251.61, 0.009, 0, 0,     4.737,
 246, 19, 247, 247, 247.96, 0.96, 11000, 0, 247.96, 248.907, 0.947, 901, 248.907, 249.574, 0.667, 5000, 0, 249.574, 250.457, 0.883, 750, 250.457, 251.15, 0.692, 3000, 0, 251.15, 251.903, 0.753, 300, 251.903, 252.358, 0.455, 1000, 0, 252.358, 252.768, 0.41, 200, 252.768, 252.78, 0.012, 0, 0,     4.808,
 247, 19, 248, 248, 248.802, 0.802, 9000, 0, 248.802, 249.776, 0.973, 789, 249.776, 250.319, 0.544, 4000, 0, 250.319, 251.15, 0.83, 600, 251.15, 251.581, 0.431, 2000, 0, 251.581, 252.433, 0.852, 200, 252.433, 252.849, 0.416, 1000, 0, 252.849, 253.352, 0.503, 200, 253.352, 253.36, 0.008, 0, 0,     4.550,
 248, 19, 249, 249, 249.678, 0.678, 8000, 0, 249.678, 250.454, 0.776, 704, 250.454, 251.028, 0.574, 4000, 0, 251.028, 251.856, 0.828, 600, 251.856, 252.286, 0.43, 2000, 0, 252.286, 252.936, 0.65, 200, 252.936, 253.36, 0.424, 1000, 0, 253.36, 253.805, 0.445, 200, 253.805, 253.814, 0.009, 0, 0,     4.127,
 249, 19, 250, 250, 250.801, 0.801, 9000, 0, 250.801, 251.538, 0.737, 735, 251.538, 252.114, 0.576, 4000, 0, 252.114, 252.768, 0.654, 600, 252.768, 253.18, 0.412, 2000, 0, 253.18, 253.696, 0.516, 200, 253.696, 254.148, 0.453, 1000, 0, 254.148, 254.597, 0.448, 200, 254.597, 254.609, 0.012, 0, 0,     3.795,
 250, 19, 251, 251, 251.866, 0.866, 10000, 0, 251.866, 252.665, 0.799, 801, 252.665, 253.401, 0.735, 5000, 0, 253.401, 254.298, 0.897, 750, 254.298, 254.944, 0.646, 3000, 0, 254.944, 255.737, 0.793, 300, 255.737, 256.152, 0.416, 1000, 0, 256.152, 256.632, 0.479, 200, 256.632, 256.636, 0.004, 0, 0,     4.766,
 251, 19, 252, 252, 252.814, 0.814, 9000, 0, 252.814, 253.539, 0.725, 720, 253.539, 254.08, 0.542, 4000, 0, 254.08, 255, 0.92, 600, 255, 255.412, 0.412, 2000, 0, 255.412, 256.281, 0.87, 200, 256.281, 256.685, 0.404, 1000, 0, 256.685, 257.133, 0.448, 200, 257.133, 257.145, 0.012, 0, 0,     4.319,
 252, 19, 253, 253, 253.866, 0.866, 10000, 0, 253.866, 254.755, 0.89, 854, 254.755, 255.479, 0.724, 5000, 0, 255.479, 256.354, 0.875, 750, 256.354, 257.061, 0.707, 3000, 0, 257.061, 257.817, 0.756, 300, 257.817, 258.255, 0.439, 1000, 0, 258.255, 258.728, 0.473, 200, 258.728, 258.731, 0.003, 0, 0,     4.863,
 253, 19, 254, 254, 254.757, 0.757, 9000, 0, 254.757, 255.577, 0.82, 779, 255.577, 256.133, 0.556, 4000, 0, 256.133, 257.039, 0.906, 600, 257.039, 257.474, 0.435, 2000, 0, 257.474, 258.332, 0.859, 200, 258.332, 258.73, 0.398, 1000, 0, 258.73, 259.213, 0.483, 200, 259.213, 259.219, 0.006, 0, 0,     4.456,
 254, 19, 255, 255, 255.81, 0.81, 10000, 0, 255.81, 256.71, 0.9, 870, 256.71, 257.397, 0.687, 5000, 0, 257.397, 258.251, 0.854, 750, 258.251, 258.851, 0.6, 3000, 0, 258.851, 259.615, 0.764, 300, 259.615, 260.044, 0.43, 1000, 0, 260.044, 260.561, 0.517, 200, 260.561, 260.573, 0.012, 0, 0,     4.751,
 255, 19, 256, 256, 256.942, 0.942, 11000, 0, 256.942, 257.886, 0.944, 901, 257.886, 258.603, 0.717, 5000, 0, 258.603, 259.466, 0.864, 750, 259.466, 260.1, 0.633, 3000, 0, 260.1, 260.902, 0.802, 300, 260.902, 261.339, 0.438, 1000, 0, 261.339, 261.748, 0.408, 200, 261.748, 261.76, 0.012, 0, 0,     4.805,
 256, 19, 257, 257, 257.887, 0.887, 11000, 0, 257.887, 258.855, 0.968, 942, 258.855, 259.556, 0.701, 5000, 0, 259.556, 260.423, 0.867, 750, 260.423, 261.03, 0.606, 3000, 0, 261.03, 261.748, 0.718, 300, 261.748, 262.151, 0.404, 1000, 0, 262.151, 262.612, 0.461, 200, 262.612, 262.624, 0.012, 0, 0,     4.725,
 257, 19, 258, 258, 258.704, 0.704, 8000, 0, 258.704, 259.532, 0.828, 648, 259.532, 260.106, 0.574, 4000, 0, 260.106, 261.148, 1.042, 600, 261.148, 261.523, 0.375, 2000, 0, 261.523, 262.25, 0.727, 200, 262.25, 262.67, 0.42, 1000, 0, 262.67, 263.189, 0.519, 200, 263.189, 263.201, 0.012, 0, 0,     4.485,
 258, 19, 259, 259, 259.942, 0.942, 11000, 0, 259.942, 260.925, 0.983, 936, 260.925, 261.564, 0.639, 5000, 0, 261.564, 262.423, 0.859, 750, 262.423, 263.055, 0.632, 3000, 0, 263.055, 263.805, 0.75, 300, 263.805, 264.237, 0.432, 1000, 0, 264.237, 264.701, 0.464, 200, 264.701, 264.706, 0.005, 0, 0,     4.759,
 259, 19, 260, 260, 260.898, 0.898, 11000, 0, 260.898, 261.855, 0.957, 919, 261.855, 262.592, 0.737, 5000, 0, 262.592, 263.449, 0.857, 750, 263.449, 264.055, 0.606, 3000, 0, 264.055, 264.821, 0.766, 300, 264.821, 265.229, 0.409, 1000, 0, 265.229, 265.661, 0.431, 200, 265.661, 265.673, 0.012, 0, 0,     4.763,
 260, 19, 261, 261, 261.959, 0.959, 11000, 0, 261.959, 262.954, 0.995, 921, 262.954, 263.672, 0.719, 5000, 0, 263.672, 264.534, 0.862, 750, 264.534, 265.149, 0.615, 3000, 0, 265.149, 265.935, 0.786, 300, 265.935, 266.374, 0.439, 1000, 0, 266.374, 266.819, 0.445, 200, 266.819, 266.831, 0.012, 0, 0,     4.861,
 261, 19, 262, 262, 262.757, 0.757, 9000, 0, 262.757, 263.779, 1.022, 787, 263.779, 264.359, 0.58, 4000, 0, 264.359, 265.216, 0.857, 600, 265.216, 265.624, 0.408, 2000, 0, 265.624, 266.456, 0.833, 200, 266.456, 266.917, 0.46, 1000, 0, 266.917, 267.389, 0.472, 200, 267.389, 267.401, 0.012, 0, 0,     4.632,
 262, 19, 263, 263, 263.781, 0.781, 10000, 0, 263.781, 264.683, 0.903, 835, 264.683, 265.446, 0.763, 5000, 0, 265.446, 266.241, 0.795, 750, 266.241, 266.841, 0.6, 3000, 0, 266.841, 267.615, 0.774, 300, 267.615, 268.043, 0.428, 1000, 0, 268.043, 268.481, 0.438, 200, 268.481, 268.493, 0.012, 0, 0,     4.700,
 263, 19, 264, 264, 264.655, 0.655, 8000, 0, 264.655, 265.425, 0.77, 714, 265.425, 266.028, 0.604, 4000, 0, 266.028, 266.917, 0.888, 600, 266.917, 267.317, 0.4, 2000, 0, 267.317, 268.132, 0.815, 200, 268.132, 268.546, 0.414, 1000, 0, 268.546, 268.995, 0.45, 200, 268.995, 269.002, 0.007, 0, 0,     4.341,
 264, 19, 265, 265, 265.788, 0.788, 9000, 0, 265.788, 266.601, 0.812, 774, 266.601, 267.146, 0.546, 4000, 0, 267.146, 267.801, 0.654, 600, 267.801, 268.212, 0.412, 2000, 0, 268.212, 268.748, 0.536, 200, 268.748, 269.16, 0.412, 1000, 0, 269.16, 269.617, 0.458, 200, 269.617, 269.629, 0.012, 0, 0,     3.829,
 265, 19, 266, 266, 266.795, 0.795, 9000, 0, 266.795, 267.539, 0.744, 729, 267.539, 268.092, 0.553, 4000, 0, 268.092, 268.803, 0.711, 600, 268.803, 269.256, 0.453, 2000, 0, 269.256, 269.78, 0.524, 200, 269.78, 270.215, 0.435, 1000, 0, 270.215, 270.651, 0.436, 200, 270.651, 270.66, 0.008, 0, 0,     3.857,
 266, 19, 267, 267, 267.924, 0.924, 11000, 0, 267.924, 268.858, 0.934, 915, 268.858, 269.505, 0.647, 5000, 0, 269.505, 270.287, 0.782, 750, 270.287, 270.929, 0.642, 3000, 0, 270.929, 271.661, 0.733, 300, 271.661, 272.101, 0.44, 1000, 0, 272.101, 272.581, 0.479, 200, 272.581, 272.593, 0.012, 0, 0,     4.657,
 267, 19, 268, 268, 268.858, 0.858, 10000, 0, 268.858, 269.769, 0.911, 877, 269.769, 270.449, 0.68, 5000, 0, 270.449, 271.286, 0.837, 750, 271.286, 271.91, 0.624, 3000, 0, 271.91, 272.665, 0.755, 300, 272.665, 273.075, 0.411, 1000, 0, 273.075, 273.532, 0.456, 200, 273.532, 273.544, 0.012, 0, 0,     4.674,
 268, 19, 269, 269, 269.761, 0.761, 9000, 0, 269.761, 270.549, 0.789, 749, 270.549, 271.089, 0.54, 4000, 0, 271.089, 271.988, 0.899, 600, 271.988, 272.391, 0.403, 2000, 0, 272.391, 273.164, 0.772, 200, 273.164, 273.575, 0.412, 1000, 0, 273.575, 274.066, 0.491, 200, 274.066, 274.078, 0.012, 0, 0,     4.305,
 269, 19, 270, 270, 270.778, 0.778, 9000, 0, 270.778, 271.524, 0.746, 754, 271.524, 272.096, 0.572, 4000, 0, 272.096, 272.792, 0.696, 600, 272.792, 273.241, 0.448, 2000, 0, 273.241, 273.755, 0.514, 200, 273.755, 274.195, 0.44, 1000, 0, 274.195, 274.671, 0.476, 200, 274.671, 274.683, 0.012, 0, 0,     3.893,
 270, 19, 271, 271, 271.941, 0.941, 11000, 0, 271.941, 272.895, 0.954, 903, 272.895, 273.547, 0.652, 5000, 0, 273.547, 274.38, 0.833, 750, 274.38, 274.983, 0.603, 3000, 0, 274.983, 275.725, 0.742, 300, 275.725, 276.16, 0.436, 1000, 0, 276.16, 276.621, 0.46, 200, 276.621, 276.628, 0.007, 0, 0,     4.679,
 271, 19, 272, 272, 272.862, 0.862, 10000, 0, 272.862, 273.804, 0.942, 825, 273.804, 274.553, 0.749, 5000, 0, 274.553, 275.374, 0.821, 750, 275.374, 275.965, 0.591, 3000, 0, 275.965, 276.705, 0.74, 300, 276.705, 277.096, 0.392, 1000, 0, 277.096, 277.569, 0.472, 200, 277.569, 277.581, 0.012, 0, 0,     4.706,
 272, 19, 273, 273, 273.725, 0.725, 9000, 0, 273.725, 274.576, 0.851, 739, 274.576, 275.144, 0.568, 4000, 0, 275.144, 276.124, 0.98, 600, 276.124, 276.557, 0.433, 2000, 0, 276.557, 277.224, 0.667, 200, 277.224, 277.654, 0.431, 1000, 0, 277.654, 278.088, 0.434, 200, 278.088, 278.096, 0.007, 0, 0,     4.364,
 273, 19, 274, 274, 274.668, 0.668, 8000, 0, 274.668, 275.383, 0.715, 696, 275.383, 275.948, 0.565, 4000, 0, 275.948, 276.8, 0.851, 600, 276.8, 277.213, 0.413, 2000, 0, 277.213, 277.784, 0.571, 200, 277.784, 278.255, 0.472, 1000, 0, 278.255, 278.709, 0.453, 200, 278.709, 278.715, 0.007, 0, 0,     4.040,
 274, 19, 275, 275, 275.774, 0.774, 9000, 0, 275.774, 276.54, 0.766, 759, 276.54, 277.111, 0.571, 4000, 0, 277.111, 277.804, 0.693, 600, 277.804, 278.184, 0.381, 2000, 0, 278.184, 278.687, 0.503, 200, 278.687, 279.116, 0.429, 1000, 0, 279.116, 279.59, 0.474, 200, 279.59, 279.602, 0.012, 0, 0,     3.817,
 275, 19, 276, 276, 276.698, 0.698, 8000, 0, 276.698, 277.425, 0.728, 688, 277.425, 278.025, 0.6, 4000, 0, 278.025, 278.729, 0.703, 600, 278.729, 279.106, 0.378, 2000, 0, 279.106, 279.61, 0.504, 200, 279.61, 280.027, 0.417, 1000, 0, 280.027, 280.513, 0.486, 200, 280.513, 280.525, 0.012, 0, 0,     3.816,
 276, 19, 277, 277, 277.795, 0.795, 9000, 0, 277.795, 278.627, 0.832, 737, 278.627, 279.188, 0.561, 4000, 0, 279.188, 279.859, 0.671, 600, 279.859, 280.231, 0.371, 2000, 0, 280.231, 280.734, 0.503, 200, 280.734, 281.113, 0.379, 1000, 0, 281.113, 281.568, 0.455, 200, 281.568, 281.58, 0.012, 0, 0,     3.774,
 277, 19, 278, 278, 278.833, 0.833, 10000, 0, 278.833, 279.696, 0.863, 808, 279.696, 280.421, 0.724, 5000, 0, 280.421, 281.225, 0.804, 750, 281.225, 281.866, 0.641, 3000, 0, 281.866, 282.637, 0.77, 300, 282.637, 283.05, 0.413, 1000, 0, 283.05, 283.507, 0.457, 200, 283.507, 283.519, 0.012, 0, 0,     4.674,
