#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 17, 260, 260, 260.677, 0.677, 8000, 0, 260.677, 261.343, 0.665, 410, 261.343, 261.99, 0.647, 12000, 0, 261.99, 263.578, 1.588, 1200, 263.578, 264.205, 0.627, 6000, 0, 264.205, 266.392, 2.187, 1200, 266.392, 267.388, 0.996, 5000, 0,     5.715,
 260, 17, 261, 261, 261.876, 0.876, 10000, 0, 261.876, 262.757, 0.881, 527, 262.757, 263.497, 0.74, 15000, 0, 263.497, 265.149, 1.652, 1500, 265.149, 265.895, 0.746, 8000, 0, 265.895, 268.316, 2.421, 1600, 268.316, 269.053, 0.737, 6000, 0,     6.440,
 261, 17, 262, 262, 262.681, 0.681, 8000, 0, 262.681, 263.578, 0.897, 442, 263.578, 264.269, 0.691, 13000, 0, 264.269, 265.737, 1.469, 1300, 265.737, 266.546, 0.808, 7000, 0, 266.546, 268.692, 2.147, 1400, 268.692, 269.613, 0.921, 5000, 0,     6.011,
 262, 17, 263, 263, 263.822, 0.822, 10000, 0, 263.822, 264.715, 0.893, 528, 264.715, 265.486, 0.771, 15000, 0, 265.486, 267.177, 1.691, 1500, 267.177, 267.959, 0.781, 8000, 0, 267.959, 270.367, 2.408, 1600, 270.367, 271.127, 0.76, 6000, 0,     6.545,
 263, 17, 264, 264, 264.894, 0.894, 11000, 0, 264.894, 265.923, 1.028, 585, 265.923, 266.837, 0.914, 17000, 0, 266.837, 268.742, 1.905, 1700, 268.742, 269.56, 0.818, 9000, 0, 269.56, 272.235, 2.675, 1800, 272.235, 273.088, 0.853, 7000, 0,     7.340,
 264, 17, 265, 265, 265.665, 0.665, 8000, 0, 265.665, 266.761, 1.096, 447, 266.761, 267.505, 0.744, 13000, 0, 267.505, 268.953, 1.448, 1300, 268.953, 270.194, 1.241, 7000, 0, 270.194, 272.278, 2.084, 1400, 272.278, 273.676, 1.398, 5000, 0,     6.613,
 265, 17, 266, 266, 266.837, 0.837, 10000, 0, 266.837, 267.681, 0.844, 521, 267.681, 268.458, 0.777, 15000, 0, 268.458, 270.353, 1.895, 1500, 270.353, 271.099, 0.746, 8000, 0, 271.099, 273.512, 2.413, 1600, 273.512, 274.392, 0.88, 6000, 0,     6.675,
 267, 17, 268, 268, 268.675, 0.675, 8000, 0, 268.675, 269.568, 0.893, 409, 269.568, 270.398, 0.829, 12000, 0, 270.398, 271.743, 1.345, 1200, 271.743, 273.028, 1.285, 6000, 0, 273.028, 274.839, 1.811, 1200, 274.839, 275.457, 0.618, 5000, 0,     6.163,
 266, 17, 267, 267, 267.896, 0.896, 11000, 0, 267.896, 268.884, 0.988, 593, 268.884, 269.737, 0.853, 17000, 0, 269.737, 271.598, 1.862, 1700, 271.598, 272.472, 0.874, 9000, 0, 272.472, 275.203, 2.73, 1800, 275.203, 276.315, 1.112, 7000, 0,     7.307,
 268, 17, 269, 269, 269.882, 0.882, 11000, 0, 269.882, 270.793, 0.911, 584, 270.793, 271.689, 0.896, 17000, 0, 271.689, 273.595, 1.906, 1700, 273.595, 274.461, 0.866, 9000, 0, 274.461, 277.211, 2.749, 1800, 277.211, 278.09, 0.88, 7000, 0,     7.329,
 269, 17, 270, 270, 270.758, 0.758, 9000, 0, 270.758, 271.598, 0.841, 479, 271.598, 272.398, 0.8, 14000, 0, 272.398, 273.955, 1.557, 1400, 273.955, 275.125, 1.17, 7000, 0, 275.125, 277.29, 2.165, 1400, 277.29, 278.731, 1.441, 5000, 0,     6.532,
 270, 17, 271, 271, 271.97, 0.97, 11000, 0, 271.97, 272.961, 0.99, 586, 272.961, 273.836, 0.875, 17000, 0, 273.836, 275.752, 1.916, 1700, 275.752, 276.586, 0.834, 9000, 0, 276.586, 279.301, 2.715, 1800, 279.301, 280.11, 0.809, 7000, 0,     7.331,
 271, 17, 272, 272, 272.743, 0.743, 9000, 0, 272.743, 273.725, 0.982, 456, 273.725, 274.549, 0.824, 13000, 0, 274.549, 275.976, 1.427, 1300, 275.976, 277.266, 1.29, 7000, 0, 277.266, 279.38, 2.115, 1400, 279.38, 280.719, 1.338, 5000, 0,     6.638,
 272, 17, 273, 273, 273.908, 0.908, 11000, 0, 273.908, 274.945, 1.037, 589, 274.945, 275.863, 0.919, 17000, 0, 275.863, 277.766, 1.903, 1700, 277.766, 278.596, 0.83, 9000, 0, 278.596, 281.32, 2.725, 1800, 281.32, 282.136, 0.815, 7000, 0,     7.413,
 273, 17, 274, 274, 274.74, 0.74, 9000, 0, 274.74, 275.752, 1.012, 491, 275.752, 276.593, 0.841, 14000, 0, 276.593, 278.173, 1.581, 1400, 278.173, 279.251, 1.078, 7000, 0, 279.251, 281.412, 2.161, 1400, 281.412, 282.769, 1.357, 5000, 0,     6.672,
 274, 17, 275, 275, 275.894, 0.894, 11000, 0, 275.894, 276.814, 0.921, 567, 276.814, 277.672, 0.858, 17000, 0, 277.672, 279.686, 2.014, 1700, 279.686, 280.498, 0.812, 9000, 0, 280.498, 283.156, 2.658, 1800, 283.156, 284.013, 0.857, 7000, 0,     7.263,
 275, 17, 276, 276, 276.96, 0.96, 11000, 0, 276.96, 277.934, 0.973, 579, 277.934, 278.833, 0.9, 17000, 0, 278.833, 280.749, 1.915, 1700, 280.749, 281.659, 0.91, 9000, 0, 281.659, 284.358, 2.699, 1800, 284.358, 285.197, 0.839, 7000, 0,     7.398,
 276, 17, 277, 277, 277.868, 0.868, 10000, 0, 277.868, 278.807, 0.939, 544, 278.807, 279.686, 0.879, 16000, 0, 279.686, 281.479, 1.793, 1600, 281.479, 282.439, 0.96, 8000, 0, 282.439, 284.86, 2.421, 1600, 284.86, 285.907, 1.047, 6000, 0,     6.993,
 277, 17, 278, 278, 278.937, 0.937, 11000, 0, 278.937, 279.93, 0.993, 598, 279.93, 280.83, 0.9, 17000, 0, 280.83, 282.757, 1.927, 1700, 282.757, 283.629, 0.873, 9000, 0, 283.629, 286.365, 2.736, 1800, 286.365, 287.185, 0.819, 7000, 0,     7.429,
 278, 17, 279, 279, 279.718, 0.718, 9000, 0, 279.718, 280.782, 1.064, 469, 280.782, 281.55, 0.768, 14000, 0, 281.55, 283.146, 1.595, 1400, 283.146, 284.348, 1.202, 7000, 0, 284.348, 286.476, 2.128, 1400, 286.476, 287.787, 1.311, 5000, 0,     6.758,
 279, 17, 280, 280, 280.817, 0.817, 10000, 0, 280.817, 281.672, 0.855, 520, 281.672, 282.435, 0.764, 15000, 0, 282.435, 284.417, 1.982, 1500, 284.417, 285.177, 0.76, 8000, 0, 285.177, 287.59, 2.413, 1600, 287.59, 288.505, 0.915, 6000, 0,     6.773,
 281, 17, 282, 282, 282.638, 0.638, 8000, 0, 282.638, 283.353, 0.714, 430, 283.353, 283.98, 0.627, 12000, 0, 283.98, 285.794, 1.814, 1200, 285.794, 286.425, 0.631, 6000, 0, 286.425, 288.264, 1.839, 1200, 288.264, 289.068, 0.805, 5000, 0,     5.625,
 280, 17, 281, 281, 281.786, 0.786, 9000, 0, 281.786, 282.579, 0.793, 476, 282.579, 283.3, 0.721, 14000, 0, 283.3, 284.859, 1.559, 1400, 284.859, 285.858, 0.998, 7000, 0, 285.858, 288.45, 2.592, 1400, 288.45, 289.644, 1.194, 5000, 0,     6.664,
 282, 17, 283, 283, 283.776, 0.776, 9000, 0, 283.776, 284.47, 0.694, 465, 284.47, 285.153, 0.683, 13000, 0, 285.153, 286.612, 1.459, 1300, 286.612, 287.284, 0.672, 7000, 0, 287.284, 289.653, 2.37, 1400, 289.653, 290.333, 0.68, 5000, 0,     5.878,
 283, 17, 284, 284, 284.946, 0.946, 11000, 0, 284.946, 285.879, 0.933, 553, 285.879, 286.713, 0.834, 16000, 0, 286.713, 288.508, 1.795, 1600, 288.508, 289.262, 0.753, 8000, 0, 289.262, 291.625, 2.363, 1600, 291.625, 292.363, 0.739, 6000, 0,     6.679,
 284, 17, 285, 285, 285.879, 0.879, 11000, 0, 285.879, 286.983, 1.104, 595, 286.983, 287.864, 0.882, 17000, 0, 287.864, 289.784, 1.92, 1700, 289.784, 290.616, 0.832, 9000, 0, 290.616, 293.343, 2.727, 1800, 293.343, 294.241, 0.898, 7000, 0,     7.464,
 285, 17, 286, 286, 286.777, 0.777, 9000, 0, 286.777, 287.758, 0.981, 461, 287.758, 288.54, 0.782, 13000, 0, 288.54, 289.999, 1.459, 1300, 289.999, 291.295, 1.296, 7000, 0, 291.295, 293.445, 2.15, 1400, 293.445, 294.865, 1.42, 5000, 0,     6.668,
 286, 17, 287, 287, 287.779, 0.779, 9000, 0, 287.779, 288.601, 0.822, 499, 288.601, 289.304, 0.702, 14000, 0, 289.304, 291.38, 2.076, 1400, 291.38, 292.031, 0.65, 7000, 0, 292.031, 294.197, 2.167, 1400, 294.197, 295.444, 1.247, 5000, 0,     6.418,
 288, 17, 289, 289, 289.664, 0.664, 8000, 0, 289.664, 290.373, 0.708, 421, 290.373, 290.981, 0.609, 12000, 0, 290.981, 292.675, 1.693, 1200, 292.675, 293.241, 0.566, 6000, 0, 293.241, 295.295, 2.054, 1200, 295.295, 296.061, 0.766, 5000, 0,     5.631,
 287, 17, 288, 288, 288.792, 0.792, 9000, 0, 288.792, 289.538, 0.747, 495, 289.538, 290.272, 0.734, 14000, 0, 290.272, 291.849, 1.576, 1400, 291.849, 292.659, 0.81, 7000, 0, 292.659, 295.497, 2.839, 1400, 295.497, 296.676, 1.178, 5000, 0,     6.705,
 289, 17, 290, 290, 290.798, 0.798, 9000, 0, 290.798, 291.564, 0.766, 474, 291.564, 292.281, 0.717, 14000, 0, 292.281, 293.851, 1.571, 1400, 293.851, 294.489, 0.638, 7000, 0, 294.489, 296.614, 2.125, 1400, 296.614, 297.295, 0.681, 5000, 0,     5.816,
 290, 17, 291, 291, 291.674, 0.674, 8000, 0, 291.674, 292.353, 0.679, 407, 292.353, 292.994, 0.641, 12000, 0, 292.994, 294.348, 1.354, 1200, 294.348, 295.064, 0.716, 6000, 0, 295.064, 297.098, 2.034, 1200, 297.098, 297.915, 0.817, 5000, 0,     5.424,
 291, 17, 292, 292, 292.761, 0.761, 9000, 0, 292.761, 293.524, 0.763, 485, 293.524, 294.27, 0.746, 14000, 0, 294.27, 295.858, 1.588, 1400, 295.858, 296.529, 0.671, 7000, 0, 296.529, 298.654, 2.125, 1400, 298.654, 299.238, 0.585, 5000, 0,     5.893,
 292, 17, 293, 293, 293.933, 0.933, 11000, 0, 293.933, 294.868, 0.935, 556, 294.868, 295.757, 0.889, 16000, 0, 295.757, 297.59, 1.833, 1600, 297.59, 298.312, 0.722, 8000, 0, 298.312, 300.728, 2.416, 1600, 300.728, 301.458, 0.73, 6000, 0,     6.795,
 293, 17, 294, 294, 294.915, 0.915, 11000, 0, 294.915, 295.757, 0.842, 553, 295.757, 296.571, 0.814, 16000, 0, 296.571, 298.364, 1.793, 1600, 298.364, 299.091, 0.727, 8000, 0, 299.091, 301.505, 2.414, 1600, 301.505, 302.255, 0.75, 6000, 0,     6.590,
 295, 17, 296, 296, 296.687, 0.687, 8000, 0, 296.687, 297.61, 0.923, 417, 297.61, 298.415, 0.805, 12000, 0, 298.415, 299.806, 1.391, 1200, 299.806, 301.149, 1.343, 6000, 0, 301.149, 302.98, 1.831, 1200, 302.98, 303.597, 0.617, 5000, 0,     6.293,
 294, 17, 295, 295, 295.918, 0.918, 11000, 0, 295.918, 296.904, 0.986, 584, 296.904, 297.794, 0.89, 17000, 0, 297.794, 299.729, 1.934, 1700, 299.729, 300.615, 0.886, 9000, 0, 300.615, 303.353, 2.739, 1800, 303.353, 304.443, 1.09, 7000, 0,     7.435,
 296, 17, 297, 297, 297.754, 0.754, 9000, 0, 297.754, 298.537, 0.783, 474, 298.537, 299.283, 0.746, 14000, 0, 299.283, 301.295, 2.012, 1400, 301.295, 301.952, 0.657, 7000, 0, 301.952, 304.068, 2.115, 1400, 304.068, 305.041, 0.973, 5000, 0,     6.313,
 297, 17, 298, 298, 298.739, 0.739, 9000, 0, 298.739, 299.547, 0.808, 487, 299.547, 300.315, 0.768, 14000, 0, 300.315, 301.914, 1.6, 1400, 301.914, 302.592, 0.678, 7000, 0, 302.592, 305.087, 2.495, 1400, 305.087, 305.694, 0.607, 5000, 0,     6.348,
 298, 17, 299, 299, 299.909, 0.909, 11000, 0, 299.909, 300.879, 0.97, 559, 300.879, 301.709, 0.83, 16000, 0, 301.709, 303.518, 1.809, 1600, 303.518, 304.286, 0.767, 8000, 0, 304.286, 306.684, 2.399, 1600, 306.684, 307.392, 0.708, 6000, 0,     6.776,
 300, 17, 301, 301, 301.639, 0.639, 8000, 0, 301.639, 302.559, 0.92, 419, 302.559, 303.301, 0.742, 12000, 0, 303.301, 304.832, 1.531, 1200, 304.832, 305.635, 0.804, 6000, 0, 305.635, 307.448, 1.813, 1200, 307.448, 308.037, 0.589, 5000, 0,     5.809,
 299, 17, 300, 300, 300.869, 0.869, 10000, 0, 300.869, 301.845, 0.976, 533, 301.845, 302.656, 0.811, 15000, 0, 302.656, 304.331, 1.675, 1500, 304.331, 305.089, 0.758, 8000, 0, 305.089, 307.518, 2.429, 1600, 307.518, 308.746, 1.228, 6000, 0,     6.649,
 301, 17, 302, 302, 302.934, 0.934, 11000, 0, 302.934, 303.938, 1.005, 578, 303.938, 304.842, 0.903, 17000, 0, 304.842, 306.759, 1.917, 1700, 306.759, 307.649, 0.889, 9000, 0, 307.649, 310.332, 2.684, 1800, 310.332, 311.183, 0.85, 7000, 0,     7.398,
 302, 17, 303, 303, 303.918, 0.918, 11000, 0, 303.918, 304.862, 0.943, 569, 304.862, 305.795, 0.934, 17000, 0, 305.795, 307.72, 1.924, 1700, 307.72, 308.555, 0.835, 9000, 0, 308.555, 311.266, 2.711, 1800, 311.266, 312.13, 0.865, 7000, 0,     7.347,
 303, 17, 304, 304, 304.852, 0.852, 10000, 0, 304.852, 305.681, 0.83, 512, 305.681, 306.561, 0.88, 15000, 0, 306.561, 308.431, 1.871, 1500, 308.431, 309.27, 0.839, 8000, 0, 309.27, 311.694, 2.423, 1600, 311.694, 312.83, 1.137, 6000, 0,     6.842,
 304, 17, 305, 305, 305.758, 0.758, 9000, 0, 305.758, 306.547, 0.789, 456, 306.547, 307.274, 0.727, 13000, 0, 307.274, 309.175, 1.901, 1300, 309.175, 309.955, 0.78, 7000, 0, 309.955, 312.452, 2.497, 1400, 312.452, 313.434, 0.982, 5000, 0,     6.694,
 305, 17, 306, 306, 306.699, 0.699, 8000, 0, 306.699, 307.458, 0.758, 419, 307.458, 308.118, 0.66, 12000, 0, 308.118, 309.787, 1.67, 1200, 309.787, 310.495, 0.708, 6000, 0, 310.495, 313.079, 2.584, 1200, 313.079, 314.02, 0.941, 5000, 0,     6.380,
 306, 17, 307, 307, 307.761, 0.761, 9000, 0, 307.761, 308.511, 0.75, 453, 308.511, 309.241, 0.73, 13000, 0, 309.241, 310.696, 1.455, 1300, 310.696, 311.353, 0.657, 7000, 0, 311.353, 313.794, 2.44, 1400, 313.794, 314.593, 0.799, 5000, 0,     6.033,
 307, 17, 308, 308, 308.769, 0.769, 9000, 0, 308.769, 309.527, 0.758, 466, 309.527, 310.205, 0.679, 13000, 0, 310.205, 311.642, 1.436, 1300, 311.642, 312.321, 0.679, 7000, 0, 312.321, 314.543, 2.222, 1400, 314.543, 315.214, 0.671, 5000, 0,     5.774,
 308, 17, 309, 309, 309.899, 0.899, 11000, 0, 309.899, 310.902, 1.003, 579, 310.902, 311.809, 0.907, 17000, 0, 311.809, 313.674, 1.866, 1700, 313.674, 314.533, 0.859, 9000, 0, 314.533, 317.22, 2.687, 1800, 317.22, 318.078, 0.858, 7000, 0,     7.321,
 309, 17, 310, 310, 310.696, 0.696, 8000, 0, 310.696, 311.642, 0.946, 448, 311.642, 312.5, 0.858, 13000, 0, 312.5, 313.937, 1.437, 1300, 313.937, 315.228, 1.291, 7000, 0, 315.228, 317.34, 2.112, 1400, 317.34, 318.662, 1.322, 5000, 0,     6.644,
 310, 17, 311, 311, 311.882, 0.882, 10000, 0, 311.882, 312.744, 0.862, 521, 312.744, 313.543, 0.8, 15000, 0, 313.543, 315.289, 1.746, 1500, 315.289, 316.055, 0.766, 8000, 0, 316.055, 318.473, 2.418, 1600, 318.473, 319.372, 0.899, 6000, 0,     6.591,
 311, 17, 312, 312, 312.912, 0.912, 11000, 0, 312.912, 313.884, 0.971, 556, 313.884, 314.697, 0.813, 16000, 0, 314.697, 316.431, 1.734, 1600, 316.431, 317.2, 0.769, 8000, 0, 317.2, 319.62, 2.419, 1600, 319.62, 320.363, 0.743, 6000, 0,     6.707,
 312, 17, 313, 313, 313.736, 0.736, 9000, 0, 313.736, 314.659, 0.923, 463, 314.659, 315.381, 0.722, 13000, 0, 315.381, 316.836, 1.455, 1300, 316.836, 317.826, 0.99, 7000, 0, 317.826, 319.899, 2.073, 1400, 319.899, 320.969, 1.069, 5000, 0,     6.163,
 313, 17, 314, 314, 314.707, 0.707, 8000, 0, 314.707, 315.416, 0.71, 422, 315.416, 316.051, 0.634, 12000, 0, 316.051, 317.784, 1.733, 1200, 317.784, 318.37, 0.586, 6000, 0, 318.37, 320.225, 1.855, 1200, 320.225, 321.549, 1.324, 5000, 0,     5.518,
 314, 17, 315, 315, 315.678, 0.678, 8000, 0, 315.678, 316.418, 0.74, 439, 316.418, 317.076, 0.658, 13000, 0, 317.076, 318.55, 1.474, 1300, 318.55, 319.192, 0.642, 7000, 0, 319.192, 321.643, 2.45, 1400, 321.643, 322.227, 0.585, 5000, 0,     5.965,
 316, 17, 317, 317, 317.653, 0.653, 8000, 0, 317.653, 318.483, 0.83, 404, 318.483, 319.303, 0.819, 12000, 0, 319.303, 320.638, 1.335, 1200, 320.638, 322.081, 1.443, 6000, 0, 322.081, 323.91, 1.828, 1200, 323.91, 324.444, 0.535, 5000, 0,     6.256,
 315, 17, 316, 316, 316.886, 0.886, 11000, 0, 316.886, 317.844, 0.958, 574, 317.844, 318.72, 0.876, 17000, 0, 318.72, 320.638, 1.918, 1700, 320.638, 321.501, 0.863, 9000, 0, 321.501, 324.213, 2.712, 1800, 324.213, 325.242, 1.029, 7000, 0,     7.328,
 317, 17, 318, 318, 318.859, 0.859, 10000, 0, 318.859, 319.709, 0.85, 527, 319.709, 320.49, 0.781, 15000, 0, 320.49, 322.34, 1.85, 1500, 322.34, 323.09, 0.75, 8000, 0, 323.09, 325.495, 2.405, 1600, 325.495, 326.271, 0.776, 6000, 0,     6.636,
 318, 17, 319, 319, 319.904, 0.904, 11000, 0, 319.904, 320.847, 0.943, 571, 320.847, 321.796, 0.949, 17000, 0, 321.796, 323.737, 1.94, 1700, 323.737, 324.578, 0.841, 9000, 0, 324.578, 327.273, 2.696, 1800, 327.273, 328.086, 0.813, 7000, 0,     7.369,
 319, 17, 320, 320, 320.75, 0.75, 9000, 0, 320.75, 321.671, 0.921, 463, 321.671, 322.448, 0.777, 13000, 0, 322.448, 323.939, 1.491, 1300, 323.939, 325.232, 1.293, 7000, 0, 325.232, 327.29, 2.058, 1400, 327.29, 328.655, 1.365, 5000, 0,     6.540,
 320, 17, 321, 321, 321.661, 0.661, 8000, 0, 321.661, 322.424, 0.763, 422, 322.424, 323.076, 0.652, 12000, 0, 323.076, 325.09, 2.014, 1200, 325.09, 325.797, 0.707, 6000, 0, 325.797, 327.594, 1.797, 1200, 327.594, 329.275, 1.681, 5000, 0,     5.933,
 321, 17, 322, 322, 322.798, 0.798, 10000, 0, 322.798, 323.654, 0.856, 519, 323.654, 324.477, 0.822, 15000, 0, 324.477, 326.198, 1.722, 1500, 326.198, 326.941, 0.742, 8000, 0, 326.941, 329.706, 2.765, 1600, 329.706, 330.445, 0.739, 6000, 0,     6.908,
 323, 17, 324, 324, 324.659, 0.659, 8000, 0, 324.659, 325.495, 0.836, 421, 325.495, 326.313, 0.817, 12000, 0, 326.313, 327.639, 1.326, 1200, 327.639, 328.82, 1.181, 6000, 0, 328.82, 330.67, 1.85, 1200, 330.67, 331.253, 0.583, 5000, 0,     6.011,
 322, 17, 323, 323, 323.908, 0.908, 11000, 0, 323.908, 324.82, 0.911, 557, 324.82, 325.673, 0.853, 16000, 0, 325.673, 327.47, 1.797, 1600, 327.47, 328.234, 0.764, 8000, 0, 328.234, 330.701, 2.467, 1600, 330.701, 331.971, 1.27, 6000, 0,     6.792,
 324, 17, 325, 325, 325.831, 0.831, 10000, 0, 325.831, 326.683, 0.852, 504, 326.683, 327.47, 0.786, 15000, 0, 327.47, 329.163, 1.694, 1500, 329.163, 329.949, 0.786, 8000, 0, 329.949, 332.385, 2.435, 1600, 332.385, 333.117, 0.732, 6000, 0,     6.553,
 325, 17, 326, 326, 326.758, 0.758, 9000, 0, 326.758, 327.552, 0.794, 476, 327.552, 328.337, 0.785, 14000, 0, 328.337, 329.904, 1.568, 1400, 329.904, 330.592, 0.687, 7000, 0, 330.592, 332.784, 2.193, 1400, 332.784, 333.668, 0.883, 5000, 0,     6.027,
 326, 17, 327, 327, 327.778, 0.778, 9000, 0, 327.778, 328.563, 0.784, 456, 328.563, 329.242, 0.679, 13000, 0, 329.242, 330.664, 1.422, 1300, 330.664, 331.337, 0.673, 7000, 0, 331.337, 333.457, 2.12, 1400, 333.457, 334.266, 0.809, 5000, 0,     5.679,
 327, 17, 328, 328, 328.905, 0.905, 11000, 0, 328.905, 329.85, 0.945, 580, 329.85, 330.787, 0.937, 17000, 0, 330.787, 332.68, 1.893, 1700, 332.68, 333.475, 0.795, 9000, 0, 333.475, 336.242, 2.767, 1800, 336.242, 337.135, 0.893, 7000, 0,     7.337,
 328, 17, 329, 329, 329.925, 0.925, 11000, 0, 329.925, 330.858, 0.933, 571, 330.858, 331.689, 0.831, 17000, 0, 331.689, 333.613, 1.923, 1700, 333.613, 334.456, 0.844, 9000, 0, 334.456, 337.227, 2.77, 1800, 337.227, 338.085, 0.858, 7000, 0,     7.301,
 329, 17, 330, 330, 330.91, 0.91, 11000, 0, 330.91, 331.859, 0.948, 578, 331.859, 332.74, 0.881, 17000, 0, 332.74, 334.692, 1.952, 1700, 334.692, 335.536, 0.844, 9000, 0, 335.536, 338.293, 2.757, 1800, 338.293, 339.116, 0.823, 7000, 0,     7.383,
 330, 17, 331, 331, 331.733, 0.733, 9000, 0, 331.733, 332.71, 0.977, 490, 332.71, 333.433, 0.723, 14000, 0, 333.433, 335.228, 1.795, 1400, 335.228, 336.219, 0.991, 7000, 0, 336.219, 338.385, 2.166, 1400, 338.385, 339.721, 1.335, 5000, 0,     6.652,
 331, 17, 332, 332, 332.839, 0.839, 10000, 0, 332.839, 333.694, 0.856, 531, 333.694, 334.472, 0.778, 15000, 0, 334.472, 336.366, 1.894, 1500, 336.366, 337.133, 0.767, 8000, 0, 337.133, 339.664, 2.531, 1600, 339.664, 340.464, 0.8, 6000, 0,     6.825,
 332, 17, 333, 333, 333.665, 0.665, 8000, 0, 333.665, 334.395, 0.731, 415, 334.395, 335.11, 0.715, 12000, 0, 335.11, 336.571, 1.461, 1200, 336.571, 337.679, 1.108, 6000, 0, 337.679, 340.119, 2.44, 1200, 340.119, 341.086, 0.966, 5000, 0,     6.455,
 333, 17, 334, 334, 334.777, 0.777, 9000, 0, 334.777, 335.53, 0.753, 476, 335.53, 336.3, 0.77, 14000, 0, 336.3, 337.94, 1.64, 1400, 337.94, 338.645, 0.705, 7000, 0, 338.645, 340.783, 2.138, 1400, 340.783, 341.723, 0.94, 5000, 0,     6.006,
 334, 17, 335, 335, 335.672, 0.672, 8000, 0, 335.672, 336.437, 0.765, 433, 336.437, 337.139, 0.702, 13000, 0, 337.139, 338.586, 1.446, 1300, 338.586, 339.298, 0.712, 7000, 0, 339.298, 341.833, 2.535, 1400, 341.833, 342.447, 0.614, 5000, 0,     6.161,
 335, 17, 336, 336, 336.856, 0.856, 10000, 0, 336.856, 337.666, 0.809, 507, 337.666, 338.424, 0.758, 15000, 0, 338.424, 340.048, 1.624, 1500, 340.048, 340.789, 0.741, 8000, 0, 340.789, 343.25, 2.461, 1600, 343.25, 343.999, 0.748, 6000, 0,     6.394,
 336, 17, 337, 337, 337.86, 0.86, 10000, 0, 337.86, 338.784, 0.924, 549, 338.784, 339.636, 0.853, 16000, 0, 339.636, 341.446, 1.809, 1600, 341.446, 342.211, 0.765, 8000, 0, 342.211, 344.62, 2.409, 1600, 344.62, 345.356, 0.736, 6000, 0,     6.760,
 337, 17, 338, 338, 338.953, 0.953, 11000, 0, 338.953, 339.949, 0.996, 563, 339.949, 340.743, 0.794, 16000, 0, 340.743, 342.55, 1.807, 1600, 342.55, 343.321, 0.771, 8000, 0, 343.321, 345.722, 2.401, 1600, 345.722, 346.421, 0.699, 6000, 0,     6.769,
 338, 17, 339, 339, 339.9, 0.9, 11000, 0, 339.9, 340.868, 0.968, 560, 340.868, 341.748, 0.88, 16000, 0, 341.748, 343.533, 1.785, 1600, 343.533, 344.277, 0.744, 8000, 0, 344.277, 346.635, 2.358, 1600, 346.635, 347.301, 0.667, 6000, 0,     6.735,
 339, 17, 340, 340, 340.785, 0.785, 9000, 0, 340.785, 341.643, 0.858, 466, 341.643, 342.461, 0.818, 14000, 0, 342.461, 344.081, 1.62, 1400, 344.081, 344.909, 0.828, 7000, 0, 344.909, 346.971, 2.062, 1400, 346.971, 347.856, 0.885, 5000, 0,     6.186,
 340, 17, 341, 341, 341.728, 0.728, 9000, 0, 341.728, 342.53, 0.802, 485, 342.53, 343.276, 0.746, 14000, 0, 343.276, 345.108, 1.831, 1400, 345.108, 345.766, 0.658, 7000, 0, 345.766, 347.852, 2.087, 1400, 347.852, 348.418, 0.566, 5000, 0,     6.124,
 341, 17, 342, 342, 342.785, 0.785, 9000, 0, 342.785, 343.627, 0.842, 455, 343.627, 344.313, 0.686, 13000, 0, 344.313, 345.802, 1.489, 1300, 345.802, 346.466, 0.665, 7000, 0, 346.466, 348.785, 2.319, 1400, 348.785, 349.471, 0.685, 5000, 0,     6.000,
 342, 17, 343, 343, 343.846, 0.846, 10000, 0, 343.846, 344.769, 0.923, 530, 344.769, 345.542, 0.773, 15000, 0, 345.542, 347.221, 1.679, 1500, 347.221, 347.974, 0.753, 8000, 0, 347.974, 350.391, 2.417, 1600, 350.391, 351.083, 0.692, 6000, 0,     6.545,
 343, 17, 344, 344, 344.779, 0.779, 9000, 0, 344.779, 345.617, 0.838, 492, 345.617, 346.39, 0.773, 14000, 0, 346.39, 347.919, 1.529, 1400, 347.919, 348.619, 0.7, 7000, 0, 348.619, 350.692, 2.073, 1400, 350.692, 351.688, 0.996, 5000, 0,     5.913,
 344, 17, 345, 345, 345.75, 0.75, 9000, 0, 345.75, 346.533, 0.783, 460, 346.533, 347.222, 0.689, 13000, 0, 347.222, 348.689, 1.467, 1300, 348.689, 349.32, 0.632, 7000, 0, 349.32, 351.384, 2.064, 1400, 351.384, 352.295, 0.911, 5000, 0,     5.634,
 345, 17, 346, 346, 346.887, 0.887, 11000, 0, 346.887, 347.838, 0.951, 558, 347.838, 348.691, 0.853, 16000, 0, 348.691, 350.486, 1.796, 1600, 350.486, 351.217, 0.73, 8000, 0, 351.217, 353.658, 2.442, 1600, 353.658, 354.34, 0.682, 6000, 0,     6.771,
