#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 15, 203, 203, 203.733, 0.733, 11000, 0, 203.733, 204.526, 0.793, 568, 204.526, 205.295, 0.769, 17000, 0, 205.295, 208.452, 3.157, 2550, 208.452, 209.18, 0.728, 11000, 0, 209.18, 210.686, 1.506, 1100, 210.686, 211.417, 0.731, 6000, 0, 211.417, 212.954, 1.537, 1200, 212.954, 213.678, 0.724, 5000, 0,     9.221,
 203, 15, 204, 204, 204.82, 0.82, 12000, 0, 204.82, 205.662, 0.842, 603, 205.662, 206.455, 0.793, 18000, 0, 206.455, 209.835, 3.38, 2700, 209.835, 210.633, 0.797, 12000, 0, 210.633, 212.29, 1.658, 1200, 212.29, 212.976, 0.686, 6000, 0, 212.976, 214.495, 1.519, 1200, 214.495, 215.262, 0.767, 5000, 0,     9.675,
 204, 15, 205, 205, 205.888, 0.888, 13000, 0, 205.888, 206.856, 0.969, 681, 206.856, 207.783, 0.927, 20000, 0, 207.783, 211.527, 3.743, 3000, 211.527, 212.354, 0.827, 13000, 0, 212.354, 214.159, 1.805, 1300, 214.159, 215.036, 0.877, 7000, 0, 215.036, 216.804, 1.768, 1400, 216.804, 217.565, 0.761, 5000, 0,    10.916,
 205, 15, 206, 206, 206.866, 0.866, 12000, 0, 206.866, 207.673, 0.806, 613, 207.673, 208.604, 0.931, 18000, 0, 208.604, 211.963, 3.359, 2700, 211.963, 213.169, 1.207, 12000, 0, 213.169, 214.834, 1.665, 1200, 214.834, 215.757, 0.923, 6000, 0, 215.757, 217.269, 1.512, 1200, 217.269, 218.314, 1.045, 5000, 0,    10.403,
 206, 15, 207, 207, 207.843, 0.843, 12000, 0, 207.843, 208.77, 0.927, 605, 208.77, 209.551, 0.781, 18000, 0, 209.551, 212.877, 3.326, 2700, 212.877, 213.908, 1.03, 12000, 0, 213.908, 215.789, 1.881, 1200, 215.789, 216.546, 0.758, 6000, 0, 216.546, 218.345, 1.798, 1200, 218.345, 218.976, 0.632, 5000, 0,    10.501,
 207, 15, 208, 208, 208.677, 0.677, 10000, 0, 208.677, 209.509, 0.832, 520, 209.509, 210.247, 0.738, 15000, 0, 210.247, 213.012, 2.765, 2250, 213.012, 214.563, 1.552, 10000, 0, 214.563, 216.2, 1.637, 1000, 216.2, 217.168, 0.968, 5000, 0, 217.168, 218.556, 1.388, 1000, 218.556, 219.544, 0.988, 4000, 0,     9.879,
 208, 15, 209, 209, 209.786, 0.786, 11000, 0, 209.786, 210.575, 0.789, 563, 210.575, 211.313, 0.738, 16000, 0, 211.313, 214.502, 3.189, 2400, 214.502, 215.206, 0.704, 10000, 0, 215.206, 217.183, 1.976, 1000, 217.183, 217.801, 0.619, 5000, 0, 217.801, 219.568, 1.767, 1000, 219.568, 220.091, 0.523, 4000, 0,     9.782,
 209, 15, 210, 210, 210.732, 0.732, 10000, 0, 210.732, 211.471, 0.739, 540, 211.471, 212.158, 0.688, 16000, 0, 212.158, 215.128, 2.97, 2400, 215.128, 215.809, 0.681, 10000, 0, 215.809, 217.603, 1.793, 1000, 217.603, 218.362, 0.759, 5000, 0, 218.362, 219.799, 1.437, 1000, 219.799, 220.62, 0.821, 4000, 0,     9.067,
 210, 15, 211, 211, 211.822, 0.822, 12000, 0, 211.822, 212.695, 0.873, 631, 212.695, 213.449, 0.754, 18000, 0, 213.449, 216.763, 3.314, 2700, 216.763, 217.573, 0.81, 12000, 0, 217.573, 219.25, 1.677, 1200, 219.25, 220.025, 0.775, 6000, 0, 220.025, 221.554, 1.529, 1200, 221.554, 222.287, 0.733, 5000, 0,     9.732,
 211, 15, 212, 212, 212.817, 0.817, 11000, 0, 212.817, 213.701, 0.884, 590, 213.701, 214.45, 0.749, 17000, 0, 214.45, 217.587, 3.138, 2550, 217.587, 218.291, 0.703, 11000, 0, 218.291, 219.819, 1.528, 1100, 219.819, 220.726, 0.907, 6000, 0, 220.726, 222.256, 1.53, 1200, 222.256, 223.004, 0.748, 5000, 0,     9.438,
 212, 15, 213, 213, 213.736, 0.736, 11000, 0, 213.736, 214.564, 0.829, 591, 214.564, 215.323, 0.759, 17000, 0, 215.323, 218.457, 3.134, 2550, 218.457, 219.159, 0.702, 11000, 0, 219.159, 220.803, 1.644, 1100, 220.803, 221.534, 0.731, 6000, 0, 221.534, 223.09, 1.555, 1200, 223.09, 223.795, 0.705, 5000, 0,     9.354,
 213, 15, 214, 214, 214.882, 0.882, 13000, 0, 214.882, 215.815, 0.934, 664, 215.815, 216.597, 0.782, 19000, 0, 216.597, 220.163, 3.566, 2850, 220.163, 220.953, 0.79, 12000, 0, 220.953, 222.602, 1.65, 1200, 222.602, 223.41, 0.808, 6000, 0, 223.41, 224.947, 1.537, 1200, 224.947, 225.637, 0.691, 5000, 0,    10.065,
 214, 15, 215, 215, 215.76, 0.76, 11000, 0, 215.76, 216.637, 0.877, 585, 216.637, 217.424, 0.787, 17000, 0, 217.424, 220.591, 3.166, 2550, 220.591, 221.625, 1.035, 11000, 0, 221.625, 223.157, 1.532, 1100, 223.157, 224.127, 0.969, 6000, 0, 224.127, 225.659, 1.533, 1200, 225.659, 226.321, 0.661, 5000, 0,     9.900,
 215, 15, 216, 216, 216.821, 0.821, 12000, 0, 216.821, 217.693, 0.872, 606, 217.693, 218.497, 0.805, 18000, 0, 218.497, 221.838, 3.341, 2700, 221.838, 222.649, 0.811, 12000, 0, 222.649, 224.421, 1.772, 1200, 224.421, 225.116, 0.695, 6000, 0, 225.116, 226.643, 1.527, 1200, 226.643, 227.349, 0.706, 5000, 0,     9.823,
 216, 15, 217, 217, 217.826, 0.826, 12000, 0, 217.826, 218.695, 0.87, 641, 218.695, 219.49, 0.794, 19000, 0, 219.49, 223.031, 3.542, 2850, 223.031, 223.813, 0.782, 12000, 0, 223.813, 225.563, 1.75, 1200, 225.563, 226.289, 0.726, 6000, 0, 226.289, 227.82, 1.532, 1200, 227.82, 228.554, 0.733, 5000, 0,     9.995,
 217, 15, 218, 218, 218.752, 0.752, 11000, 0, 218.752, 219.574, 0.823, 565, 219.574, 220.335, 0.76, 16000, 0, 220.335, 223.301, 2.966, 2400, 223.301, 224.452, 1.151, 10000, 0, 224.452, 225.868, 1.417, 1000, 225.868, 226.908, 1.04, 5000, 0, 226.908, 228.187, 1.279, 1000, 228.187, 229.077, 0.889, 4000, 0,     9.436,
 218, 15, 219, 219, 219.713, 0.713, 10000, 0, 219.713, 220.448, 0.736, 528, 220.448, 221.079, 0.631, 15000, 0, 221.079, 223.883, 2.803, 2250, 223.883, 225.091, 1.208, 10000, 0, 225.091, 227.042, 1.951, 1000, 227.042, 227.638, 0.595, 5000, 0, 227.638, 229.075, 1.437, 1000, 229.075, 229.679, 0.604, 4000, 0,     9.362,
 219, 15, 220, 220, 220.797, 0.797, 11000, 0, 220.797, 221.639, 0.842, 563, 221.639, 222.309, 0.669, 16000, 0, 222.309, 225.286, 2.977, 2400, 225.286, 225.926, 0.641, 10000, 0, 225.926, 227.395, 1.469, 1000, 227.395, 228.254, 0.859, 5000, 0, 228.254, 229.507, 1.253, 1000, 229.507, 230.251, 0.744, 4000, 0,     8.710,
 220, 15, 221, 221, 222.019, 1.019, 14000, 0, 222.019, 222.994, 0.975, 708, 222.994, 223.948, 0.954, 21000, 0, 223.948, 227.821, 3.873, 3150, 227.821, 228.706, 0.885, 14000, 0, 228.706, 230.652, 1.947, 1400, 230.652, 231.488, 0.835, 7000, 0, 231.488, 233.285, 1.797, 1400, 233.285, 233.998, 0.713, 5000, 0,    11.266,
 221, 15, 222, 222, 222.85, 0.85, 12000, 0, 222.85, 223.861, 1.011, 628, 223.861, 224.74, 0.879, 18000, 0, 224.74, 228.058, 3.318, 2700, 228.058, 229.481, 1.423, 12000, 0, 229.481, 231.144, 1.663, 1200, 231.144, 232.222, 1.078, 6000, 0, 232.222, 233.732, 1.51, 1200, 233.732, 234.687, 0.954, 5000, 0,    10.882,
 222, 15, 223, 223, 223.948, 0.948, 13000, 0, 223.948, 224.958, 1.01, 691, 224.958, 225.825, 0.866, 20000, 0, 225.825, 229.528, 3.703, 3000, 229.528, 230.344, 0.816, 13000, 0, 230.344, 232.454, 2.11, 1300, 232.454, 233.307, 0.853, 7000, 0, 233.307, 235.037, 1.73, 1400, 235.037, 235.703, 0.666, 5000, 0,    11.089,
 223, 15, 224, 224, 224.853, 0.853, 13000, 0, 224.853, 225.909, 1.056, 694, 225.909, 226.774, 0.866, 20000, 0, 226.774, 230.457, 3.683, 3000, 230.457, 231.286, 0.829, 13000, 0, 231.286, 233.109, 1.823, 1300, 233.109, 234.194, 1.084, 7000, 0, 234.194, 235.964, 1.77, 1400, 235.964, 236.697, 0.733, 5000, 0,    11.111,
 225, 15, 226, 226, 226.591, 0.591, 9000, 0, 226.591, 227.695, 1.103, 485, 227.695, 228.531, 0.836, 14000, 0, 228.531, 231.123, 2.592, 2100, 231.123, 231.848, 0.724, 9000, 0, 231.848, 233.722, 1.875, 900, 233.722, 234.742, 1.02, 5000, 0, 234.742, 236.338, 1.596, 1000, 236.338, 237.267, 0.929, 4000, 0,     9.747,
 227, 15, 228, 228, 228.682, 0.682, 9000, 0, 228.682, 229.528, 0.846, 495, 229.528, 230.281, 0.753, 14000, 0, 230.281, 233.139, 2.859, 2100, 233.139, 233.738, 0.599, 9000, 0, 233.738, 234.984, 1.245, 900, 234.984, 235.636, 0.652, 5000, 0, 235.636, 237.246, 1.61, 1000, 237.246, 237.854, 0.608, 4000, 0,     8.564,
 224, 15, 225, 225, 226.01, 1.01, 14000, 0, 226.01, 227.013, 1.003, 702, 227.013, 227.925, 0.912, 21000, 0, 227.925, 231.842, 3.916, 3150, 231.842, 232.727, 0.885, 14000, 0, 232.727, 235.063, 2.336, 1400, 235.063, 236.478, 1.415, 7000, 0, 236.478, 238.259, 1.781, 1400, 238.259, 238.944, 0.686, 5000, 0,    12.248,
 226, 15, 227, 227, 227.864, 0.864, 12000, 0, 227.864, 228.771, 0.906, 647, 228.771, 229.66, 0.889, 19000, 0, 229.66, 233.259, 3.598, 2850, 233.259, 234.513, 1.254, 12000, 0, 234.513, 236.66, 2.147, 1200, 236.66, 237.359, 0.699, 6000, 0, 237.359, 238.891, 1.531, 1200, 238.891, 239.626, 0.736, 5000, 0,    11.026,
 228, 15, 229, 229, 229.921, 0.921, 13000, 0, 229.921, 230.796, 0.875, 654, 230.796, 231.613, 0.817, 19000, 0, 231.613, 235.227, 3.614, 2850, 235.227, 236.02, 0.793, 12000, 0, 236.02, 237.702, 1.682, 1200, 237.702, 238.44, 0.738, 6000, 0, 238.44, 239.929, 1.488, 1200, 239.929, 240.621, 0.693, 5000, 0,    10.008,
 230, 15, 231, 231, 231.764, 0.764, 11000, 0, 231.764, 232.701, 0.937, 562, 232.701, 233.499, 0.798, 16000, 0, 233.499, 236.475, 2.976, 2400, 236.475, 237.125, 0.65, 10000, 0, 237.125, 238.54, 1.415, 1000, 238.54, 239.131, 0.59, 5000, 0, 239.131, 240.372, 1.241, 1000, 240.372, 241.177, 0.805, 4000, 0,     8.608,
 229, 15, 230, 230, 230.925, 0.925, 13000, 0, 230.925, 231.876, 0.952, 666, 231.876, 232.787, 0.91, 20000, 0, 232.787, 236.515, 3.728, 3000, 236.515, 237.992, 1.478, 13000, 0, 237.992, 239.809, 1.816, 1300, 239.809, 240.592, 0.783, 7000, 0, 240.592, 242.35, 1.758, 1400, 242.35, 243.095, 0.746, 5000, 0,    11.425,
 232, 15, 233, 233, 233.847, 0.847, 11000, 0, 233.847, 234.783, 0.936, 563, 234.783, 235.63, 0.847, 16000, 0, 235.63, 238.603, 2.973, 2400, 238.603, 239.226, 0.623, 10000, 0, 239.226, 240.637, 1.411, 1000, 240.637, 241.248, 0.611, 5000, 0, 241.248, 242.504, 1.256, 1000, 242.504, 243.69, 1.186, 4000, 0,     8.657,
 234, 15, 235, 235, 235.597, 0.597, 9000, 0, 235.597, 236.616, 1.019, 483, 236.616, 237.446, 0.829, 14000, 0, 237.446, 240.053, 2.608, 2100, 240.053, 240.683, 0.63, 9000, 0, 240.683, 241.95, 1.267, 900, 241.95, 242.533, 0.583, 5000, 0, 242.533, 243.808, 1.275, 1000, 243.808, 244.337, 0.529, 4000, 0,     8.211,
 231, 15, 232, 232, 232.989, 0.989, 14000, 0, 232.989, 234, 1.011, 717, 234, 234.929, 0.929, 21000, 0, 234.929, 238.837, 3.908, 3150, 238.837, 240.115, 1.279, 14000, 0, 240.115, 242.1, 1.985, 1400, 242.1, 243.324, 1.224, 7000, 0, 243.324, 245.117, 1.793, 1400, 245.117, 245.814, 0.697, 5000, 0,    12.128,
 233, 15, 234, 234, 234.899, 0.899, 13000, 0, 234.899, 235.907, 1.008, 690, 235.907, 236.824, 0.917, 20000, 0, 236.824, 240.556, 3.732, 3000, 240.556, 241.487, 0.931, 13000, 0, 241.487, 243.757, 2.27, 1300, 243.757, 244.593, 0.836, 7000, 0, 244.593, 246.403, 1.809, 1400, 246.403, 247.179, 0.776, 5000, 0,    11.504,
 235, 15, 236, 236, 236.762, 0.762, 11000, 0, 236.762, 237.538, 0.776, 584, 237.538, 238.276, 0.738, 17000, 0, 238.276, 241.803, 3.526, 2550, 241.803, 242.53, 0.727, 11000, 0, 242.53, 244.051, 1.521, 1100, 244.051, 245.279, 1.228, 6000, 0, 245.279, 246.827, 1.549, 1200, 246.827, 247.868, 1.041, 5000, 0,    10.065,
 236, 15, 237, 237, 237.736, 0.736, 11000, 0, 237.736, 238.557, 0.821, 581, 238.557, 239.277, 0.72, 17000, 0, 239.277, 242.505, 3.228, 2550, 242.505, 243.261, 0.757, 11000, 0, 243.261, 245.293, 2.032, 1100, 245.293, 245.988, 0.695, 6000, 0, 245.988, 247.905, 1.917, 1200, 247.905, 248.58, 0.676, 5000, 0,    10.169,
 237, 15, 238, 238, 238.854, 0.854, 12000, 0, 238.854, 239.749, 0.895, 624, 239.749, 240.594, 0.845, 18000, 0, 240.594, 243.963, 3.369, 2700, 243.963, 244.769, 0.806, 12000, 0, 244.769, 246.423, 1.653, 1200, 246.423, 247.12, 0.697, 6000, 0, 247.12, 248.609, 1.489, 1200, 248.609, 249.35, 0.741, 5000, 0,     9.755,
 238, 15, 239, 239, 239.751, 0.751, 11000, 0, 239.751, 240.574, 0.823, 582, 240.574, 241.409, 0.835, 17000, 0, 241.409, 244.563, 3.154, 2550, 244.563, 245.505, 0.943, 11000, 0, 245.505, 247.024, 1.519, 1100, 247.024, 247.823, 0.798, 6000, 0, 247.823, 249.403, 1.58, 1200, 249.403, 250.121, 0.718, 5000, 0,     9.652,
 239, 15, 240, 240, 240.912, 0.912, 14000, 0, 240.912, 241.904, 0.992, 708, 241.904, 242.819, 0.915, 21000, 0, 242.819, 246.724, 3.905, 3150, 246.724, 247.649, 0.924, 14000, 0, 247.649, 249.561, 1.912, 1400, 249.561, 250.439, 0.879, 7000, 0, 250.439, 252.212, 1.772, 1400, 252.212, 252.903, 0.692, 5000, 0,    11.299,
 240, 15, 241, 241, 241.764, 0.764, 11000, 0, 241.764, 242.772, 1.008, 588, 242.772, 243.571, 0.798, 17000, 0, 243.571, 246.734, 3.164, 2550, 246.734, 248.402, 1.667, 11000, 0, 248.402, 249.937, 1.535, 1100, 249.937, 251.14, 1.203, 6000, 0, 251.14, 252.675, 1.535, 1200, 252.675, 253.639, 0.964, 5000, 0,    10.910,
 241, 15, 242, 242, 242.722, 0.722, 11000, 0, 242.722, 243.623, 0.901, 598, 243.623, 244.339, 0.716, 17000, 0, 244.339, 247.527, 3.188, 2550, 247.527, 249.103, 1.576, 11000, 0, 249.103, 251.105, 2.003, 1100, 251.105, 251.868, 0.763, 6000, 0, 251.868, 253.716, 1.847, 1200, 253.716, 254.402, 0.686, 5000, 0,    10.994,
 242, 15, 243, 243, 243.797, 0.797, 11000, 0, 243.797, 244.601, 0.804, 576, 244.601, 245.382, 0.781, 17000, 0, 245.382, 248.575, 3.193, 2550, 248.575, 249.8, 1.225, 11000, 0, 249.8, 251.499, 1.7, 1100, 251.499, 252.579, 1.08, 6000, 0, 252.579, 254.166, 1.587, 1200, 254.166, 255.085, 0.919, 5000, 0,    10.369,
 243, 15, 244, 244, 244.911, 0.911, 13000, 0, 244.911, 245.899, 0.988, 662, 245.899, 246.736, 0.837, 19000, 0, 246.736, 250.295, 3.559, 2850, 250.295, 251.091, 0.796, 12000, 0, 251.091, 252.827, 1.736, 1200, 252.827, 253.543, 0.716, 6000, 0, 253.543, 255.176, 1.633, 1200, 255.176, 255.878, 0.701, 5000, 0,    10.265,
 245, 15, 246, 246, 246.661, 0.661, 10000, 0, 246.661, 247.715, 1.054, 500, 247.715, 248.683, 0.968, 15000, 0, 248.683, 251.447, 2.763, 2250, 251.447, 252.094, 0.647, 10000, 0, 252.094, 253.543, 1.449, 1000, 253.543, 254.135, 0.592, 5000, 0, 254.135, 255.41, 1.274, 1000, 255.41, 256.45, 1.04, 4000, 0,     8.749,
 244, 15, 245, 245, 246.001, 1.001, 14000, 0, 246.001, 247.005, 1.005, 710, 247.005, 247.97, 0.965, 21000, 0, 247.97, 251.854, 3.884, 3150, 251.854, 253.023, 1.169, 14000, 0, 253.023, 254.97, 1.947, 1400, 254.97, 255.826, 0.855, 7000, 0, 255.826, 257.584, 1.759, 1400, 257.584, 258.354, 0.77, 5000, 0,    11.584,
 246, 15, 247, 247, 247.715, 0.715, 10000, 0, 247.715, 248.443, 0.728, 525, 248.443, 249.316, 0.873, 15000, 0, 249.316, 252.09, 2.774, 2250, 252.09, 253.654, 1.565, 10000, 0, 253.654, 255.049, 1.394, 1000, 255.049, 256.409, 1.36, 5000, 0, 256.409, 257.664, 1.255, 1000, 257.664, 258.879, 1.215, 4000, 0,     9.949,
 247, 15, 248, 248, 248.774, 0.774, 11000, 0, 248.774, 249.57, 0.796, 586, 249.57, 250.35, 0.78, 17000, 0, 250.35, 253.48, 3.13, 2550, 253.48, 254.368, 0.888, 11000, 0, 254.368, 256.514, 2.146, 1100, 256.514, 257.226, 0.712, 6000, 0, 257.226, 259.111, 1.884, 1200, 259.111, 259.789, 0.678, 5000, 0,    10.336,
 248, 15, 249, 249, 249.899, 0.899, 13000, 0, 249.899, 250.891, 0.992, 687, 250.891, 251.777, 0.886, 20000, 0, 251.777, 255.465, 3.688, 3000, 255.465, 256.344, 0.879, 13000, 0, 256.344, 258.158, 1.814, 1300, 258.158, 258.973, 0.814, 7000, 0, 258.973, 260.741, 1.769, 1400, 260.741, 261.434, 0.692, 5000, 0,    10.842,
 250, 15, 251, 251, 251.656, 0.656, 10000, 0, 251.656, 252.768, 1.112, 504, 252.768, 253.601, 0.833, 15000, 0, 253.601, 256.368, 2.767, 2250, 256.368, 257.063, 0.696, 10000, 0, 257.063, 258.459, 1.396, 1000, 258.459, 259.573, 1.114, 5000, 0, 259.573, 260.851, 1.278, 1000, 260.851, 261.996, 1.145, 4000, 0,     9.195,
 251, 15, 252, 252, 252.635, 0.635, 9000, 0, 252.635, 253.424, 0.79, 480, 253.424, 254.242, 0.818, 14000, 0, 254.242, 256.83, 2.588, 2100, 256.83, 258.529, 1.698, 9000, 0, 258.529, 259.767, 1.238, 900, 259.767, 260.389, 0.622, 5000, 0, 260.389, 262.006, 1.617, 1000, 262.006, 262.578, 0.572, 4000, 0,     9.372,
 249, 15, 250, 250, 250.963, 0.963, 14000, 0, 250.963, 251.99, 1.027, 712, 251.99, 252.924, 0.934, 21000, 0, 252.924, 256.8, 3.876, 3150, 256.8, 257.96, 1.16, 14000, 0, 257.96, 260.106, 2.146, 1400, 260.106, 261.239, 1.133, 7000, 0, 261.239, 263, 1.761, 1400, 263, 263.717, 0.717, 5000, 0,    12.037,
 252, 15, 253, 253, 253.836, 0.836, 11000, 0, 253.836, 254.693, 0.858, 595, 254.693, 255.455, 0.762, 17000, 0, 255.455, 258.662, 3.207, 2550, 258.662, 259.396, 0.734, 11000, 0, 259.396, 261.239, 1.843, 1100, 261.239, 261.94, 0.701, 6000, 0, 261.94, 263.533, 1.593, 1200, 263.533, 264.4, 0.867, 5000, 0,     9.697,
 253, 15, 254, 254, 254.876, 0.876, 12000, 0, 254.876, 255.81, 0.934, 622, 255.81, 256.561, 0.751, 18000, 0, 256.561, 259.922, 3.361, 2700, 259.922, 260.691, 0.769, 12000, 0, 260.691, 262.339, 1.648, 1200, 262.339, 263.045, 0.705, 6000, 0, 263.045, 264.549, 1.504, 1200, 264.549, 265.229, 0.681, 5000, 0,     9.673,
 254, 15, 255, 255, 255.71, 0.71, 10000, 0, 255.71, 256.579, 0.869, 547, 256.579, 257.301, 0.721, 16000, 0, 257.301, 260.267, 2.966, 2400, 260.267, 261.364, 1.097, 10000, 0, 261.364, 262.796, 1.432, 1000, 262.796, 263.631, 0.834, 5000, 0, 263.631, 264.872, 1.242, 1000, 264.872, 265.761, 0.888, 4000, 0,     9.162,
 255, 15, 256, 256, 256.762, 0.762, 11000, 0, 256.762, 257.61, 0.848, 577, 257.61, 258.33, 0.72, 17000, 0, 258.33, 261.49, 3.16, 2550, 261.49, 262.144, 0.654, 11000, 0, 262.144, 263.849, 1.705, 1100, 263.849, 264.595, 0.747, 6000, 0, 264.595, 266.093, 1.498, 1200, 266.093, 266.801, 0.708, 5000, 0,     9.331,
 256, 15, 257, 257, 257.907, 0.907, 13000, 0, 257.907, 258.825, 0.918, 658, 258.825, 259.653, 0.829, 19000, 0, 259.653, 263.199, 3.546, 2850, 263.199, 264.006, 0.807, 12000, 0, 264.006, 265.709, 1.703, 1200, 265.709, 266.423, 0.714, 6000, 0, 266.423, 267.958, 1.535, 1200, 267.958, 268.694, 0.737, 5000, 0,    10.051,
 257, 15, 258, 258, 258.785, 0.785, 11000, 0, 258.785, 259.643, 0.859, 588, 259.643, 260.435, 0.792, 17000, 0, 260.435, 263.635, 3.2, 2550, 263.635, 264.727, 1.092, 11000, 0, 264.727, 266.282, 1.554, 1100, 266.282, 267.157, 0.876, 6000, 0, 267.157, 268.672, 1.515, 1200, 268.672, 269.363, 0.691, 5000, 0,     9.887,
 258, 15, 259, 259, 259.814, 0.814, 12000, 0, 259.814, 260.757, 0.943, 646, 260.757, 261.633, 0.876, 19000, 0, 261.633, 265.199, 3.566, 2850, 265.199, 265.988, 0.789, 12000, 0, 265.988, 267.685, 1.696, 1200, 267.685, 268.405, 0.72, 6000, 0, 268.405, 269.894, 1.489, 1200, 269.894, 270.622, 0.727, 5000, 0,    10.080,
 259, 15, 260, 260, 260.997, 0.997, 14000, 0, 260.997, 261.969, 0.972, 714, 261.969, 262.877, 0.908, 21000, 0, 262.877, 266.795, 3.918, 3150, 266.795, 267.675, 0.88, 14000, 0, 267.675, 269.682, 2.007, 1400, 269.682, 270.49, 0.808, 7000, 0, 270.49, 272.235, 1.745, 1400, 272.235, 272.952, 0.717, 5000, 0,    11.237,
 260, 15, 261, 261, 261.969, 0.969, 14000, 0, 261.969, 262.987, 1.018, 711, 262.987, 263.906, 0.919, 21000, 0, 263.906, 267.835, 3.929, 3150, 267.835, 268.783, 0.948, 14000, 0, 268.783, 270.825, 2.042, 1400, 270.825, 271.692, 0.867, 7000, 0, 271.692, 273.461, 1.769, 1400, 273.461, 274.179, 0.718, 5000, 0,    11.492,
 262, 15, 263, 263, 263.643, 0.643, 9000, 0, 263.643, 264.619, 0.976, 485, 264.619, 265.408, 0.789, 14000, 0, 265.408, 268.029, 2.621, 2100, 268.029, 269.354, 1.325, 9000, 0, 269.354, 270.987, 1.634, 900, 270.987, 272.309, 1.322, 5000, 0, 272.309, 273.567, 1.258, 1000, 273.567, 274.716, 1.149, 4000, 0,     9.924,
 263, 15, 264, 264, 264.693, 0.693, 10000, 0, 264.693, 265.425, 0.731, 518, 265.425, 266.11, 0.685, 15000, 0, 266.11, 269.636, 3.526, 2250, 269.636, 270.787, 1.151, 10000, 0, 270.787, 272.389, 1.602, 1000, 272.389, 272.968, 0.579, 5000, 0, 272.968, 274.751, 1.782, 1000, 274.751, 275.351, 0.601, 4000, 0,    10.057,
 261, 15, 262, 262, 262.94, 0.94, 13000, 0, 262.94, 263.92, 0.981, 659, 263.92, 264.755, 0.834, 19000, 0, 264.755, 268.334, 3.579, 2850, 268.334, 270.149, 1.816, 12000, 0, 270.149, 272.514, 2.365, 1200, 272.514, 273.7, 1.185, 6000, 0, 273.7, 275.272, 1.572, 1200, 275.272, 276.076, 0.804, 5000, 0,    12.332,
 264, 15, 265, 265, 265.768, 0.768, 11000, 0, 265.768, 266.56, 0.791, 580, 266.56, 267.323, 0.763, 17000, 0, 267.323, 271.042, 3.72, 2550, 271.042, 271.747, 0.704, 11000, 0, 271.747, 273.905, 2.159, 1100, 273.905, 274.603, 0.698, 6000, 0, 274.603, 276.313, 1.71, 1200, 276.313, 276.984, 0.671, 5000, 0,    10.545,
 265, 15, 266, 266, 266.894, 0.894, 13000, 0, 266.894, 267.835, 0.941, 680, 267.835, 268.722, 0.887, 20000, 0, 268.722, 272.456, 3.734, 3000, 272.456, 273.314, 0.858, 13000, 0, 273.314, 275.117, 1.802, 1300, 275.117, 275.965, 0.848, 7000, 0, 275.965, 277.737, 1.772, 1400, 277.737, 278.447, 0.709, 5000, 0,    10.843,
 266, 15, 267, 267, 267.987, 0.987, 14000, 0, 267.987, 269.055, 1.068, 711, 269.055, 269.991, 0.936, 21000, 0, 269.991, 273.878, 3.887, 3150, 273.878, 274.774, 0.896, 14000, 0, 274.774, 276.761, 1.988, 1400, 276.761, 277.569, 0.808, 7000, 0, 277.569, 279.342, 1.773, 1400, 279.342, 280.057, 0.716, 5000, 0,    11.354,
 267, 15, 268, 268, 268.955, 0.955, 13000, 0, 268.955, 270.021, 1.066, 679, 270.021, 270.923, 0.902, 20000, 0, 270.923, 274.634, 3.711, 3000, 274.634, 275.566, 0.932, 13000, 0, 275.566, 277.417, 1.851, 1300, 277.417, 278.435, 1.019, 7000, 0, 278.435, 280.241, 1.805, 1400, 280.241, 280.942, 0.702, 5000, 0,    11.286,
 268, 15, 269, 269, 269.857, 0.857, 12000, 0, 269.857, 270.881, 1.025, 617, 270.881, 271.755, 0.874, 18000, 0, 271.755, 275.099, 3.344, 2700, 275.099, 276.349, 1.25, 12000, 0, 276.349, 278.435, 2.086, 1200, 278.435, 279.126, 0.691, 6000, 0, 279.126, 280.893, 1.767, 1200, 280.893, 281.632, 0.739, 5000, 0,    11.036,
 269, 15, 270, 270, 270.834, 0.834, 11000, 0, 270.834, 271.638, 0.805, 556, 271.638, 272.478, 0.84, 16000, 0, 272.478, 275.445, 2.967, 2400, 275.445, 277.052, 1.607, 10000, 0, 277.052, 278.806, 1.754, 1000, 278.806, 279.736, 0.929, 5000, 0, 279.736, 281.524, 1.789, 1000, 281.524, 282.19, 0.665, 4000, 0,    10.691,
