#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 4, 260, 260, 260.682, 0.682, 9000, 0, 260.682, 261.399, 0.718, 476, 261.399, 262.101, 0.702, 14000, 0, 262.101, 263.56, 1.459, 1400, 263.56, 264.152, 0.591, 7000, 0, 264.152, 266.068, 1.917, 1400, 266.068, 266.887, 0.818, 5000, 0,     5.387,
 260, 4, 261, 261, 261.853, 0.853, 11000, 0, 261.853, 262.752, 0.899, 565, 262.752, 263.528, 0.776, 16000, 0, 263.528, 265.156, 1.627, 1600, 265.156, 265.824, 0.668, 8000, 0, 265.824, 268.02, 2.196, 1600, 268.02, 268.65, 0.63, 6000, 0,     6.167,
 261, 4, 262, 262, 262.857, 0.857, 11000, 0, 262.857, 263.741, 0.883, 588, 263.741, 264.596, 0.855, 17000, 0, 264.596, 266.326, 1.731, 1700, 266.326, 267.095, 0.769, 9000, 0, 267.095, 269.537, 2.442, 1800, 269.537, 270.276, 0.739, 7000, 0,     6.679,
 262, 4, 263, 263, 263.669, 0.669, 9000, 0, 263.669, 264.468, 0.799, 465, 264.468, 265.237, 0.769, 13000, 0, 265.237, 266.562, 1.324, 1300, 266.562, 267.701, 1.14, 7000, 0, 267.701, 269.583, 1.882, 1400, 269.583, 270.814, 1.231, 5000, 0,     5.914,
 263, 4, 264, 264, 264.926, 0.926, 12000, 0, 264.926, 265.831, 0.905, 609, 265.831, 266.709, 0.878, 18000, 0, 266.709, 268.555, 1.846, 1800, 268.555, 269.393, 0.838, 10000, 0, 269.393, 272.145, 2.752, 2000, 272.145, 273.002, 0.857, 8000, 0,     7.218,
 264, 4, 265, 265, 265.917, 0.917, 12000, 0, 265.917, 266.821, 0.904, 605, 266.821, 267.738, 0.917, 18000, 0, 267.738, 269.579, 1.841, 1800, 269.579, 270.434, 0.855, 10000, 0, 270.434, 273.176, 2.742, 2000, 273.176, 274.03, 0.854, 8000, 0,     7.259,
 265, 4, 266, 266, 266.911, 0.911, 12000, 0, 266.911, 267.908, 0.997, 625, 267.908, 268.831, 0.922, 18000, 0, 268.831, 270.701, 1.87, 1800, 270.701, 271.53, 0.83, 10000, 0, 271.53, 274.236, 2.706, 2000, 274.236, 275.074, 0.838, 8000, 0,     7.325,
 266, 4, 267, 267, 267.841, 0.841, 11000, 0, 267.841, 268.769, 0.928, 568, 268.769, 269.703, 0.935, 17000, 0, 269.703, 271.458, 1.754, 1700, 271.458, 272.277, 0.819, 9000, 0, 272.277, 274.727, 2.45, 1800, 274.727, 275.823, 1.096, 7000, 0,     6.887,
 267, 4, 268, 268, 268.871, 0.871, 11000, 0, 268.871, 269.728, 0.857, 572, 269.728, 270.577, 0.848, 17000, 0, 270.577, 272.429, 1.852, 1700, 272.429, 273.171, 0.742, 9000, 0, 273.171, 275.618, 2.447, 1800, 275.618, 276.54, 0.922, 7000, 0,     6.747,
 268, 4, 269, 269, 269.912, 0.912, 12000, 0, 269.912, 270.889, 0.977, 629, 270.889, 271.809, 0.92, 18000, 0, 271.809, 273.65, 1.842, 1800, 273.65, 274.482, 0.832, 10000, 0, 274.482, 277.232, 2.75, 2000, 277.232, 278.086, 0.854, 8000, 0,     7.320,
 270, 4, 271, 271, 271.678, 0.678, 9000, 0, 271.678, 272.664, 0.986, 462, 272.664, 273.543, 0.879, 13000, 0, 273.543, 274.986, 1.443, 1300, 274.986, 276.283, 1.297, 7000, 0, 276.283, 278.207, 1.924, 1400, 278.207, 278.734, 0.527, 5000, 0,     6.528,
 269, 4, 270, 270, 270.958, 0.958, 13000, 0, 270.958, 271.971, 1.014, 656, 271.971, 272.902, 0.93, 19000, 0, 272.902, 274.835, 1.934, 1900, 274.835, 275.685, 0.85, 10000, 0, 275.685, 278.427, 2.742, 2000, 278.427, 279.591, 1.164, 8000, 0,     7.469,
 271, 4, 272, 272, 272.85, 0.85, 11000, 0, 272.85, 273.733, 0.883, 580, 273.733, 274.582, 0.849, 17000, 0, 274.582, 276.541, 1.959, 1700, 276.541, 277.313, 0.772, 9000, 0, 277.313, 279.752, 2.438, 1800, 279.752, 280.516, 0.765, 7000, 0,     6.902,
 272, 4, 273, 273, 274.001, 1.001, 13000, 0, 274.001, 274.986, 0.985, 651, 274.986, 275.903, 0.917, 19000, 0, 275.903, 277.807, 1.904, 1900, 277.807, 278.684, 0.876, 10000, 0, 278.684, 281.42, 2.736, 2000, 281.42, 282.265, 0.845, 8000, 0,     7.419,
 273, 4, 274, 274, 274.837, 0.837, 11000, 0, 274.837, 275.923, 1.086, 594, 275.923, 276.738, 0.814, 17000, 0, 276.738, 278.451, 1.714, 1700, 278.451, 279.433, 0.982, 9000, 0, 279.433, 281.9, 2.467, 1800, 281.9, 282.978, 1.078, 7000, 0,     7.062,
 274, 4, 275, 275, 275.913, 0.913, 12000, 0, 275.913, 276.893, 0.98, 645, 276.893, 277.836, 0.942, 19000, 0, 277.836, 279.778, 1.942, 1900, 279.778, 280.616, 0.838, 10000, 0, 280.616, 283.355, 2.739, 2000, 283.355, 284.19, 0.835, 8000, 0,     7.441,
 275, 4, 276, 276, 276.766, 0.766, 10000, 0, 276.766, 277.728, 0.962, 549, 277.728, 278.608, 0.88, 16000, 0, 278.608, 280.247, 1.638, 1600, 280.247, 281.298, 1.051, 8000, 0, 281.298, 283.619, 2.321, 1600, 283.619, 284.845, 1.226, 6000, 0,     6.852,
 276, 4, 277, 277, 277.748, 0.748, 10000, 0, 277.748, 278.56, 0.812, 523, 278.56, 279.355, 0.795, 15000, 0, 279.355, 281.311, 1.956, 1500, 281.311, 281.999, 0.688, 8000, 0, 281.999, 284.188, 2.189, 1600, 284.188, 285.459, 1.271, 6000, 0,     6.440,
 278, 4, 279, 279, 279.621, 0.621, 8000, 0, 279.621, 280.59, 0.968, 447, 280.59, 281.51, 0.921, 13000, 0, 281.51, 282.833, 1.323, 1300, 282.833, 284.214, 1.381, 7000, 0, 284.214, 286.125, 1.912, 1400, 286.125, 286.622, 0.497, 5000, 0,     6.504,
 277, 4, 278, 278, 278.938, 0.938, 12000, 0, 278.938, 279.938, 1, 642, 279.938, 280.874, 0.936, 19000, 0, 280.874, 282.796, 1.921, 1900, 282.796, 283.629, 0.833, 10000, 0, 283.629, 286.376, 2.747, 2000, 286.376, 287.465, 1.089, 8000, 0,     7.438,
 279, 4, 280, 280, 280.687, 0.687, 9000, 0, 280.687, 281.414, 0.727, 489, 281.414, 282.191, 0.777, 14000, 0, 282.191, 284.208, 2.018, 1400, 284.208, 284.814, 0.605, 7000, 0, 284.814, 286.729, 1.915, 1400, 286.729, 287.996, 1.267, 5000, 0,     6.042,
 280, 4, 281, 281, 281.995, 0.995, 13000, 0, 281.995, 283.015, 1.02, 659, 283.015, 283.957, 0.942, 19000, 0, 283.957, 285.892, 1.935, 1900, 285.892, 286.745, 0.853, 10000, 0, 286.745, 289.493, 2.748, 2000, 289.493, 290.333, 0.84, 8000, 0,     7.498,
 281, 4, 282, 282, 282.776, 0.776, 10000, 0, 282.776, 283.844, 1.068, 546, 283.844, 284.768, 0.924, 16000, 0, 284.768, 286.388, 1.62, 1600, 286.388, 287.412, 1.024, 8000, 0, 287.412, 289.597, 2.185, 1600, 289.597, 290.946, 1.349, 6000, 0,     6.821,
 282, 4, 283, 283, 283.678, 0.678, 9000, 0, 283.678, 284.536, 0.858, 470, 284.536, 285.461, 0.925, 14000, 0, 285.461, 287.304, 1.843, 1400, 287.304, 288.004, 0.699, 7000, 0, 288.004, 289.911, 1.908, 1400, 289.911, 291.477, 1.566, 5000, 0,     6.233,
 283, 4, 284, 284, 284.768, 0.768, 10000, 0, 284.768, 285.575, 0.807, 534, 285.575, 286.378, 0.803, 16000, 0, 286.378, 288.018, 1.64, 1600, 288.018, 288.714, 0.697, 8000, 0, 288.714, 291.674, 2.959, 1600, 291.674, 292.273, 0.599, 6000, 0,     6.906,
 284, 4, 285, 285, 285.834, 0.834, 11000, 0, 285.834, 286.741, 0.907, 598, 286.741, 287.572, 0.831, 17000, 0, 287.572, 289.308, 1.736, 1700, 289.308, 290.073, 0.765, 9000, 0, 290.073, 292.521, 2.448, 1800, 292.521, 293.253, 0.732, 7000, 0,     6.686,
 286, 4, 287, 287, 287.68, 0.68, 9000, 0, 287.68, 288.712, 1.032, 464, 288.712, 289.589, 0.877, 13000, 0, 289.589, 290.888, 1.299, 1300, 290.888, 292.261, 1.373, 7000, 0, 292.261, 294.206, 1.945, 1400, 294.206, 294.743, 0.537, 5000, 0,     6.525,
 285, 4, 286, 286, 286.996, 0.996, 13000, 0, 286.996, 287.998, 1.001, 651, 287.998, 288.96, 0.963, 19000, 0, 288.96, 290.867, 1.906, 1900, 290.867, 291.677, 0.811, 10000, 0, 291.677, 294.397, 2.719, 2000, 294.397, 295.564, 1.167, 8000, 0,     7.400,
 287, 4, 288, 288, 288.92, 0.92, 12000, 0, 288.92, 289.833, 0.913, 601, 289.833, 290.7, 0.867, 18000, 0, 290.7, 292.711, 2.011, 1800, 292.711, 293.567, 0.856, 10000, 0, 293.567, 296.282, 2.715, 2000, 296.282, 297.108, 0.826, 8000, 0,     7.361,
 288, 4, 289, 289, 289.914, 0.914, 12000, 0, 289.914, 290.918, 1.004, 644, 290.918, 291.856, 0.938, 19000, 0, 291.856, 293.79, 1.934, 1900, 293.79, 294.659, 0.869, 10000, 0, 294.659, 297.36, 2.701, 2000, 297.36, 298.204, 0.844, 8000, 0,     7.446,
 289, 4, 290, 290, 290.771, 0.771, 10000, 0, 290.771, 291.727, 0.957, 531, 291.727, 292.609, 0.882, 15000, 0, 292.609, 294.256, 1.647, 1500, 294.256, 295.329, 1.073, 8000, 0, 295.329, 297.484, 2.155, 1600, 297.484, 298.822, 1.338, 6000, 0,     6.714,
 290, 4, 291, 291, 291.683, 0.683, 9000, 0, 291.683, 292.4, 0.717, 468, 292.4, 293.291, 0.891, 14000, 0, 293.291, 295.229, 1.938, 1400, 295.229, 295.932, 0.704, 7000, 0, 295.932, 298.202, 2.27, 1400, 298.202, 299.332, 1.13, 5000, 0,     6.519,
 291, 4, 292, 292, 292.663, 0.663, 9000, 0, 292.663, 293.407, 0.744, 484, 293.407, 294.097, 0.689, 14000, 0, 294.097, 295.683, 1.586, 1400, 295.683, 296.524, 0.841, 7000, 0, 296.524, 299.286, 2.762, 1400, 299.286, 299.874, 0.588, 5000, 0,     6.623,
 292, 4, 293, 293, 293.764, 0.764, 10000, 0, 293.764, 294.564, 0.8, 509, 294.564, 295.297, 0.733, 15000, 0, 295.297, 296.805, 1.509, 1500, 296.805, 297.484, 0.679, 8000, 0, 297.484, 299.691, 2.207, 1600, 299.691, 300.505, 0.814, 6000, 0,     5.927,
 293, 4, 294, 294, 294.685, 0.685, 9000, 0, 294.685, 295.384, 0.699, 464, 295.384, 296.012, 0.628, 13000, 0, 296.012, 297.327, 1.315, 1300, 297.327, 298.078, 0.751, 7000, 0, 298.078, 300.105, 2.027, 1400, 300.105, 301.036, 0.931, 5000, 0,     5.420,
 295, 4, 296, 296, 296.696, 0.696, 9000, 0, 296.696, 297.617, 0.921, 485, 297.617, 298.448, 0.83, 14000, 0, 298.448, 299.861, 1.414, 1400, 299.861, 300.985, 1.124, 7000, 0, 300.985, 302.925, 1.94, 1400, 302.925, 303.446, 0.521, 5000, 0,     6.229,
 294, 4, 295, 295, 295.938, 0.938, 12000, 0, 295.938, 296.864, 0.926, 605, 296.864, 297.747, 0.883, 18000, 0, 297.747, 299.565, 1.818, 1800, 299.565, 300.407, 0.842, 10000, 0, 300.407, 303.16, 2.754, 2000, 303.16, 304.294, 1.134, 8000, 0,     7.222,
 296, 4, 297, 297, 297.826, 0.826, 11000, 0, 297.826, 298.716, 0.891, 577, 298.716, 299.545, 0.829, 17000, 0, 299.545, 301.296, 1.751, 1700, 301.296, 302.044, 0.748, 9000, 0, 302.044, 304.476, 2.433, 1800, 304.476, 305.212, 0.735, 7000, 0,     6.651,
 297, 4, 298, 298, 298.774, 0.774, 10000, 0, 298.774, 299.595, 0.821, 546, 299.595, 300.403, 0.808, 16000, 0, 300.403, 302.017, 1.615, 1600, 302.017, 302.709, 0.692, 8000, 0, 302.709, 305.083, 2.374, 1600, 305.083, 305.824, 0.742, 6000, 0,     6.308,
 298, 4, 299, 299, 299.791, 0.791, 10000, 0, 299.791, 300.561, 0.769, 507, 300.561, 301.308, 0.747, 15000, 0, 301.308, 302.845, 1.537, 1500, 302.845, 303.521, 0.675, 8000, 0, 303.521, 305.683, 2.163, 1600, 305.683, 306.428, 0.744, 6000, 0,     5.892,
 299, 4, 300, 300, 300.891, 0.891, 12000, 0, 300.891, 301.82, 0.929, 616, 301.82, 302.709, 0.889, 18000, 0, 302.709, 304.57, 1.861, 1800, 304.57, 305.403, 0.833, 10000, 0, 305.403, 308.15, 2.747, 2000, 308.15, 308.972, 0.822, 8000, 0,     7.259,
 300, 4, 301, 301, 301.737, 0.737, 10000, 0, 301.737, 302.609, 0.872, 513, 302.609, 303.444, 0.835, 15000, 0, 303.444, 304.986, 1.542, 1500, 304.986, 306.087, 1.101, 8000, 0, 306.087, 308.279, 2.192, 1600, 308.279, 309.588, 1.309, 6000, 0,     6.542,
 301, 4, 302, 302, 302.92, 0.92, 12000, 0, 302.92, 303.901, 0.981, 637, 303.901, 304.824, 0.923, 19000, 0, 304.824, 306.747, 1.923, 1900, 306.747, 307.596, 0.849, 10000, 0, 307.596, 310.321, 2.725, 2000, 310.321, 311.173, 0.852, 8000, 0,     7.401,
 302, 4, 303, 303, 303.851, 0.851, 11000, 0, 303.851, 304.764, 0.913, 579, 304.764, 305.639, 0.875, 17000, 0, 305.639, 307.379, 1.74, 1700, 307.379, 308.338, 0.959, 9000, 0, 308.338, 310.775, 2.436, 1800, 310.775, 311.906, 1.131, 7000, 0,     6.924,
 303, 4, 304, 304, 304.691, 0.691, 9000, 0, 304.691, 305.477, 0.786, 467, 305.477, 306.327, 0.85, 14000, 0, 306.327, 308.169, 1.842, 1400, 308.169, 308.93, 0.76, 7000, 0, 308.93, 310.831, 1.901, 1400, 310.831, 312.423, 1.593, 5000, 0,     6.140,
 304, 4, 305, 305, 305.832, 0.832, 11000, 0, 305.832, 306.747, 0.915, 592, 306.747, 307.572, 0.825, 17000, 0, 307.572, 309.308, 1.736, 1700, 309.308, 310.062, 0.755, 9000, 0, 310.062, 312.789, 2.726, 1800, 312.789, 313.533, 0.744, 7000, 0,     6.956,
 305, 4, 306, 306, 306.749, 0.749, 10000, 0, 306.749, 307.529, 0.78, 515, 307.529, 308.313, 0.784, 15000, 0, 308.313, 309.841, 1.528, 1500, 309.841, 310.757, 0.916, 8000, 0, 310.757, 312.97, 2.213, 1600, 312.97, 314.162, 1.192, 6000, 0,     6.220,
 306, 4, 307, 307, 307.699, 0.699, 9000, 0, 307.699, 308.437, 0.739, 484, 308.437, 309.122, 0.685, 14000, 0, 309.122, 310.743, 1.621, 1400, 310.743, 311.354, 0.611, 7000, 0, 311.354, 313.277, 1.923, 1400, 313.277, 314.711, 1.434, 5000, 0,     5.578,
 307, 4, 308, 308, 308.906, 0.906, 12000, 0, 308.906, 309.861, 0.956, 630, 309.861, 310.733, 0.872, 18000, 0, 310.733, 312.602, 1.869, 1800, 312.602, 313.452, 0.85, 10000, 0, 313.452, 316.15, 2.698, 2000, 316.15, 316.971, 0.821, 8000, 0,     7.244,
 308, 4, 309, 309, 309.913, 0.913, 12000, 0, 309.913, 310.852, 0.94, 629, 310.852, 311.733, 0.88, 18000, 0, 311.733, 313.574, 1.841, 1800, 313.574, 314.429, 0.855, 10000, 0, 314.429, 317.155, 2.726, 2000, 317.155, 318.001, 0.846, 8000, 0,     7.242,
 309, 4, 310, 310, 310.859, 0.859, 11000, 0, 310.859, 311.681, 0.821, 558, 311.681, 312.54, 0.859, 16000, 0, 312.54, 314.213, 1.673, 1600, 314.213, 315.108, 0.895, 8000, 0, 315.108, 317.293, 2.185, 1600, 317.293, 318.649, 1.356, 6000, 0,     6.433,
 310, 4, 311, 311, 311.893, 0.893, 12000, 0, 311.893, 312.821, 0.929, 602, 312.821, 313.702, 0.88, 18000, 0, 313.702, 315.521, 1.82, 1800, 315.521, 316.355, 0.833, 10000, 0, 316.355, 319.062, 2.708, 2000, 319.062, 319.887, 0.824, 8000, 0,     7.170,
 311, 4, 312, 312, 312.749, 0.749, 10000, 0, 312.749, 313.593, 0.844, 508, 313.593, 314.459, 0.866, 15000, 0, 314.459, 315.981, 1.522, 1500, 315.981, 317.006, 1.025, 8000, 0, 317.006, 319.338, 2.332, 1600, 319.338, 320.532, 1.194, 6000, 0,     6.589,
 312, 4, 313, 313, 313.692, 0.692, 9000, 0, 313.692, 314.457, 0.765, 463, 314.457, 315.094, 0.637, 13000, 0, 315.094, 316.821, 1.727, 1300, 316.821, 317.596, 0.775, 7000, 0, 317.596, 319.501, 1.904, 1400, 319.501, 321.045, 1.544, 5000, 0,     5.809,
 313, 4, 314, 314, 314.868, 0.868, 11000, 0, 314.868, 315.751, 0.882, 560, 315.751, 316.535, 0.784, 16000, 0, 316.535, 318.149, 1.614, 1600, 318.149, 318.823, 0.673, 8000, 0, 318.823, 321.244, 2.422, 1600, 321.244, 321.884, 0.64, 6000, 0,     6.376,
 314, 4, 315, 315, 315.671, 0.671, 9000, 0, 315.671, 316.481, 0.811, 479, 316.481, 317.217, 0.736, 14000, 0, 317.217, 318.659, 1.442, 1400, 318.659, 319.413, 0.754, 7000, 0, 319.413, 321.327, 1.914, 1400, 321.327, 322.4, 1.073, 5000, 0,     5.657,
 315, 4, 316, 316, 316.903, 0.903, 12000, 0, 316.903, 317.806, 0.903, 600, 317.806, 318.689, 0.883, 18000, 0, 318.689, 320.511, 1.822, 1800, 320.511, 321.38, 0.869, 10000, 0, 321.38, 324.115, 2.735, 2000, 324.115, 324.962, 0.847, 8000, 0,     7.212,
 316, 4, 317, 317, 317.764, 0.764, 10000, 0, 317.764, 318.607, 0.843, 538, 318.607, 319.464, 0.857, 16000, 0, 319.464, 321.08, 1.616, 1600, 321.08, 322.062, 0.983, 8000, 0, 322.062, 324.279, 2.217, 1600, 324.279, 325.58, 1.301, 6000, 0,     6.515,
 317, 4, 318, 318, 318.669, 0.669, 9000, 0, 318.669, 319.395, 0.726, 457, 319.395, 320.105, 0.709, 13000, 0, 320.105, 321.819, 1.714, 1300, 321.819, 322.654, 0.835, 7000, 0, 322.654, 324.57, 1.916, 1400, 324.57, 326.106, 1.536, 5000, 0,     5.901,
 318, 4, 319, 319, 319.927, 0.927, 12000, 0, 319.927, 320.883, 0.956, 620, 320.883, 321.753, 0.87, 18000, 0, 321.753, 323.592, 1.838, 1800, 323.592, 324.425, 0.834, 10000, 0, 324.425, 327.179, 2.754, 2000, 327.179, 327.985, 0.806, 8000, 0,     7.252,
 319, 4, 320, 320, 320.768, 0.768, 10000, 0, 320.768, 321.691, 0.923, 540, 321.691, 322.525, 0.834, 16000, 0, 322.525, 324.169, 1.644, 1600, 324.169, 325.086, 0.917, 8000, 0, 325.086, 327.288, 2.202, 1600, 327.288, 328.606, 1.318, 6000, 0,     6.520,
 320, 4, 321, 321, 321.865, 0.865, 11000, 0, 321.865, 322.683, 0.818, 563, 322.683, 323.489, 0.806, 16000, 0, 323.489, 325.237, 1.748, 1600, 325.237, 325.914, 0.677, 8000, 0, 325.914, 328.132, 2.218, 1600, 328.132, 329.232, 1.1, 6000, 0,     6.267,
 321, 4, 322, 322, 322.683, 0.683, 9000, 0, 322.683, 323.391, 0.708, 482, 323.391, 324.195, 0.804, 14000, 0, 324.195, 325.636, 1.441, 1400, 325.636, 326.517, 0.881, 7000, 0, 326.517, 329.092, 2.575, 1400, 329.092, 329.737, 0.645, 5000, 0,     6.409,
 323, 4, 324, 324, 324.611, 0.611, 8000, 0, 324.611, 325.503, 0.892, 443, 325.503, 326.346, 0.843, 13000, 0, 326.346, 327.662, 1.316, 1300, 327.662, 328.981, 1.319, 7000, 0, 328.981, 330.886, 1.905, 1400, 330.886, 331.452, 0.566, 5000, 0,     6.275,
 322, 4, 323, 323, 323.924, 0.924, 12000, 0, 323.924, 324.832, 0.907, 600, 324.832, 325.719, 0.887, 18000, 0, 325.719, 327.564, 1.845, 1800, 327.564, 328.4, 0.836, 10000, 0, 328.4, 331.133, 2.733, 2000, 331.133, 332.262, 1.128, 8000, 0,     7.209,
 324, 4, 325, 325, 325.9, 0.9, 12000, 0, 325.9, 326.852, 0.952, 613, 326.852, 327.739, 0.887, 18000, 0, 327.739, 329.557, 1.818, 1800, 329.557, 330.386, 0.829, 10000, 0, 330.386, 333.128, 2.742, 2000, 333.128, 333.962, 0.834, 8000, 0,     7.228,
 325, 4, 326, 326, 326.832, 0.832, 11000, 0, 326.832, 327.705, 0.873, 558, 327.705, 328.516, 0.811, 16000, 0, 328.516, 330.162, 1.646, 1600, 330.162, 331.049, 0.887, 8000, 0, 331.049, 333.244, 2.196, 1600, 333.244, 334.612, 1.367, 6000, 0,     6.412,
 326, 4, 327, 327, 327.624, 0.624, 8000, 0, 327.624, 328.369, 0.745, 447, 328.369, 329.174, 0.806, 13000, 0, 329.174, 330.876, 1.702, 1300, 330.876, 331.628, 0.752, 7000, 0, 331.628, 333.559, 1.931, 1400, 333.559, 335.13, 1.571, 5000, 0,     5.935,
 327, 4, 328, 328, 328.689, 0.689, 9000, 0, 328.689, 329.396, 0.707, 450, 329.396, 330.04, 0.644, 13000, 0, 330.04, 331.473, 1.433, 1300, 331.473, 332.208, 0.735, 7000, 0, 332.208, 335.047, 2.838, 1400, 335.047, 335.669, 0.623, 5000, 0,     6.358,
 328, 4, 329, 329, 329.861, 0.861, 11000, 0, 329.861, 330.754, 0.893, 579, 330.754, 331.591, 0.837, 17000, 0, 331.591, 333.318, 1.726, 1700, 333.318, 334.069, 0.751, 9000, 0, 334.069, 336.538, 2.469, 1800, 336.538, 337.277, 0.739, 7000, 0,     6.677,
 329, 4, 330, 330, 330.677, 0.677, 9000, 0, 330.677, 331.473, 0.797, 497, 331.473, 332.3, 0.827, 14000, 0, 332.3, 333.727, 1.427, 1400, 333.727, 334.628, 0.901, 7000, 0, 334.628, 336.558, 1.929, 1400, 336.558, 337.806, 1.248, 5000, 0,     5.881,
 330, 4, 331, 331, 331.701, 0.701, 9000, 0, 331.701, 332.449, 0.747, 486, 332.449, 333.138, 0.689, 14000, 0, 333.138, 334.752, 1.614, 1400, 334.752, 335.367, 0.615, 7000, 0, 335.367, 337.289, 1.922, 1400, 337.289, 338.343, 1.055, 5000, 0,     5.587,
 331, 4, 332, 332, 332.85, 0.85, 11000, 0, 332.85, 333.727, 0.878, 569, 333.727, 334.542, 0.814, 17000, 0, 334.542, 336.247, 1.705, 1700, 336.247, 337.012, 0.765, 9000, 0, 337.012, 339.479, 2.467, 1800, 339.479, 340.21, 0.732, 7000, 0,     6.629,
 332, 4, 333, 333, 333.696, 0.696, 9000, 0, 333.696, 334.45, 0.755, 480, 334.45, 335.252, 0.802, 14000, 0, 335.252, 336.643, 1.391, 1400, 336.643, 337.608, 0.965, 7000, 0, 337.608, 339.548, 1.94, 1400, 339.548, 340.737, 1.189, 5000, 0,     5.853,
 333, 4, 334, 334, 334.827, 0.827, 11000, 0, 334.827, 335.648, 0.821, 560, 335.648, 336.43, 0.782, 16000, 0, 336.43, 338.06, 1.629, 1600, 338.06, 338.728, 0.668, 8000, 0, 338.728, 340.933, 2.206, 1600, 340.933, 341.553, 0.619, 6000, 0,     6.107,
 334, 4, 335, 335, 335.852, 0.852, 11000, 0, 335.852, 336.715, 0.863, 577, 336.715, 337.543, 0.828, 17000, 0, 337.543, 339.271, 1.728, 1700, 339.271, 340.031, 0.761, 9000, 0, 340.031, 342.495, 2.464, 1800, 342.495, 343.211, 0.716, 7000, 0,     6.644,
 335, 4, 336, 336, 336.841, 0.841, 11000, 0, 336.841, 337.719, 0.877, 594, 337.719, 338.56, 0.841, 17000, 0, 338.56, 340.264, 1.704, 1700, 340.264, 341.012, 0.748, 9000, 0, 341.012, 343.481, 2.469, 1800, 343.481, 344.223, 0.743, 7000, 0,     6.639,
 336, 4, 337, 337, 337.836, 0.836, 11000, 0, 337.836, 338.702, 0.866, 591, 338.702, 339.537, 0.835, 17000, 0, 339.537, 341.241, 1.704, 1700, 341.241, 342.006, 0.765, 9000, 0, 342.006, 344.473, 2.467, 1800, 344.473, 345.272, 0.799, 7000, 0,     6.637,
 337, 4, 338, 338, 338.639, 0.639, 8000, 0, 338.639, 339.395, 0.756, 442, 339.395, 340.189, 0.794, 13000, 0, 340.189, 341.589, 1.399, 1300, 341.589, 342.584, 0.995, 7000, 0, 342.584, 344.513, 1.929, 1400, 344.513, 345.798, 1.285, 5000, 0,     5.874,
 338, 4, 339, 339, 339.841, 0.841, 11000, 0, 339.841, 340.742, 0.901, 592, 340.742, 341.591, 0.849, 17000, 0, 341.591, 343.301, 1.711, 1700, 343.301, 344.064, 0.763, 9000, 0, 344.064, 346.515, 2.451, 1800, 346.515, 347.247, 0.732, 7000, 0,     6.674,
 339, 4, 340, 340, 340.844, 0.844, 11000, 0, 340.844, 341.72, 0.875, 558, 341.72, 342.519, 0.799, 16000, 0, 342.519, 344.146, 1.627, 1600, 344.146, 344.826, 0.68, 8000, 0, 344.826, 347.03, 2.204, 1600, 347.03, 347.86, 0.83, 6000, 0,     6.186,
 340, 4, 341, 341, 341.853, 0.853, 11000, 0, 341.853, 342.725, 0.872, 592, 342.725, 343.575, 0.85, 17000, 0, 343.575, 345.292, 1.716, 1700, 345.292, 346.058, 0.766, 9000, 0, 346.058, 348.502, 2.444, 1800, 348.502, 349.225, 0.723, 7000, 0,     6.649,
 341, 4, 342, 342, 342.697, 0.697, 9000, 0, 342.697, 343.439, 0.741, 469, 343.439, 344.268, 0.829, 14000, 0, 344.268, 345.676, 1.408, 1400, 345.676, 346.648, 0.972, 7000, 0, 346.648, 348.563, 1.915, 1400, 348.563, 349.753, 1.189, 5000, 0,     5.866,
 342, 4, 343, 343, 343.757, 0.757, 10000, 0, 343.757, 344.568, 0.811, 527, 344.568, 345.312, 0.744, 15000, 0, 345.312, 346.818, 1.507, 1500, 346.818, 347.517, 0.698, 8000, 0, 347.517, 349.712, 2.195, 1600, 349.712, 350.386, 0.674, 6000, 0,     5.955,
 343, 4, 344, 344, 344.707, 0.707, 9000, 0, 344.707, 345.404, 0.697, 466, 345.404, 346.099, 0.695, 14000, 0, 346.099, 347.532, 1.433, 1400, 347.532, 348.116, 0.584, 7000, 0, 348.116, 350.43, 2.315, 1400, 350.43, 350.959, 0.528, 5000, 0,     5.723,
 344, 4, 345, 345, 345.749, 0.749, 10000, 0, 345.749, 346.515, 0.766, 531, 346.515, 347.264, 0.749, 15000, 0, 347.264, 348.804, 1.54, 1500, 348.804, 349.475, 0.67, 8000, 0, 349.475, 351.653, 2.178, 1600, 351.653, 352.283, 0.63, 6000, 0,     5.904,
 345, 4, 346, 346, 346.841, 0.841, 11000, 0, 346.841, 347.691, 0.85, 560, 347.691, 348.518, 0.827, 16000, 0, 348.518, 350.128, 1.61, 1600, 350.128, 350.81, 0.682, 8000, 0, 350.81, 353.017, 2.207, 1600, 353.017, 353.664, 0.647, 6000, 0,     6.176,
