#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 0, 203, 203, 203.706, 0.706, 11000, 0, 203.706, 204.404, 0.697, 556, 204.404, 205.072, 0.669, 16000, 0, 205.072, 206.618, 1.546, 1280, 206.618, 207.513, 0.895, 8000, 0, 207.513, 209.166, 1.653, 1200, 209.166, 209.807, 0.642, 5000, 0, 209.807, 211.285, 1.477, 1000, 211.285, 212.167, 0.882, 4000, 0,     7.578,
 203, 0, 204, 204, 204.968, 0.968, 15000, 0, 204.968, 206, 1.032, 762, 206, 206.911, 0.911, 22000, 0, 206.911, 208.806, 1.895, 1760, 208.806, 209.72, 0.915, 11000, 0, 209.72, 211.59, 1.869, 1650, 211.59, 212.453, 0.863, 7000, 0, 212.453, 214.246, 1.794, 1400, 214.246, 214.933, 0.687, 5000, 0,     9.278,
 204, 0, 205, 205, 205.979, 0.979, 15000, 0, 205.979, 206.986, 1.007, 761, 206.986, 207.919, 0.934, 22000, 0, 207.919, 209.789, 1.869, 1760, 209.789, 210.706, 0.918, 11000, 0, 210.706, 212.559, 1.853, 1650, 212.559, 213.442, 0.883, 7000, 0, 213.442, 215.256, 1.814, 1400, 215.256, 215.963, 0.707, 5000, 0,     9.277,
 205, 0, 206, 206, 206.844, 0.844, 13000, 0, 206.844, 207.845, 1.001, 680, 207.845, 208.766, 0.921, 20000, 0, 208.766, 210.532, 1.767, 1600, 210.532, 211.529, 0.997, 10000, 0, 211.529, 213.285, 1.756, 1500, 213.285, 214.159, 0.874, 6000, 0, 214.159, 215.799, 1.64, 1200, 215.799, 216.66, 0.861, 5000, 0,     8.955,
 206, 0, 207, 207, 207.968, 0.968, 15000, 0, 207.968, 208.994, 1.026, 765, 208.994, 209.909, 0.915, 22000, 0, 209.909, 211.802, 1.893, 1760, 211.802, 212.73, 0.928, 11000, 0, 212.73, 214.605, 1.875, 1650, 214.605, 215.427, 0.821, 7000, 0, 215.427, 217.234, 1.807, 1400, 217.234, 217.939, 0.705, 5000, 0,     9.266,
 207, 0, 208, 208, 208.665, 0.665, 10000, 0, 208.665, 209.701, 1.036, 544, 209.701, 210.57, 0.87, 16000, 0, 210.57, 211.936, 1.365, 1280, 211.936, 213.414, 1.478, 8000, 0, 213.414, 214.781, 1.368, 1200, 214.781, 216.011, 1.229, 5000, 0, 216.011, 217.308, 1.297, 1000, 217.308, 218.496, 1.188, 4000, 0,     8.643,
 208, 0, 209, 209, 209.769, 0.769, 12000, 0, 209.769, 210.57, 0.802, 622, 210.57, 211.336, 0.766, 18000, 0, 211.336, 213.369, 2.032, 1440, 213.369, 214.146, 0.778, 9000, 0, 214.146, 216.17, 2.024, 1350, 216.17, 216.901, 0.73, 6000, 0, 216.901, 218.779, 1.878, 1200, 218.779, 219.46, 0.682, 5000, 0,     9.010,
 209, 0, 210, 210, 210.7, 0.7, 11000, 0, 210.7, 211.451, 0.751, 586, 211.451, 212.156, 0.704, 17000, 0, 212.156, 213.636, 1.481, 1360, 213.636, 214.82, 1.183, 8000, 0, 214.82, 216.206, 1.386, 1200, 216.206, 217.496, 1.29, 5000, 0, 217.496, 218.779, 1.283, 1000, 218.779, 220.019, 1.24, 4000, 0,     8.079,
 210, 0, 211, 211, 211.852, 0.852, 13000, 0, 211.852, 212.68, 0.829, 651, 212.68, 213.468, 0.788, 19000, 0, 213.468, 215.106, 1.637, 1520, 215.106, 215.843, 0.738, 9000, 0, 215.843, 217.712, 1.868, 1350, 217.712, 218.412, 0.7, 6000, 0, 218.412, 220.307, 1.895, 1200, 220.307, 221.014, 0.707, 5000, 0,     8.456,
 211, 0, 212, 212, 212.968, 0.968, 15000, 0, 212.968, 213.939, 0.97, 765, 213.939, 214.846, 0.907, 22000, 0, 214.846, 216.715, 1.869, 1760, 216.715, 217.659, 0.943, 11000, 0, 217.659, 219.557, 1.898, 1650, 219.557, 220.368, 0.811, 7000, 0, 220.368, 222.153, 1.785, 1400, 222.153, 222.87, 0.717, 5000, 0,     9.184,
 212, 0, 213, 213, 213.648, 0.648, 10000, 0, 213.648, 214.609, 0.961, 543, 214.609, 215.532, 0.922, 16000, 0, 215.532, 216.882, 1.35, 1280, 216.882, 218.325, 1.443, 8000, 0, 218.325, 219.713, 1.389, 1200, 219.713, 220.98, 1.266, 5000, 0, 220.98, 222.268, 1.288, 1000, 222.268, 223.427, 1.159, 4000, 0,     8.620,
 213, 0, 214, 214, 214.97, 0.97, 15000, 0, 214.97, 215.983, 1.013, 779, 215.983, 216.947, 0.964, 23000, 0, 216.947, 218.944, 1.997, 1840, 218.944, 219.882, 0.938, 11000, 0, 219.882, 221.758, 1.876, 1650, 221.758, 222.587, 0.829, 7000, 0, 222.587, 224.407, 1.82, 1400, 224.407, 225.111, 0.704, 5000, 0,     9.437,
 214, 0, 215, 215, 215.846, 0.846, 13000, 0, 215.846, 216.81, 0.963, 650, 216.81, 217.739, 0.929, 19000, 0, 217.739, 219.371, 1.633, 1520, 219.371, 220.642, 1.27, 9000, 0, 220.642, 222.174, 1.532, 1350, 222.174, 223.313, 1.139, 6000, 0, 223.313, 224.858, 1.545, 1200, 224.858, 225.835, 0.977, 5000, 0,     9.011,
 215, 0, 216, 216, 216.621, 0.621, 10000, 0, 216.621, 217.505, 0.884, 522, 217.505, 218.377, 0.872, 15000, 0, 218.377, 220.248, 1.871, 1200, 220.248, 221.243, 0.996, 7000, 0, 221.243, 222.952, 1.708, 1050, 222.952, 223.784, 0.832, 4000, 0, 223.784, 225.457, 1.674, 800, 225.457, 226.258, 0.8, 3000, 0,     8.837,
 216, 0, 217, 217, 217.765, 0.765, 12000, 0, 217.765, 218.543, 0.778, 606, 218.543, 219.314, 0.771, 18000, 0, 219.314, 220.916, 1.602, 1440, 220.916, 221.973, 1.057, 9000, 0, 221.973, 223.722, 1.749, 1350, 223.722, 224.497, 0.775, 6000, 0, 224.497, 226.41, 1.912, 1200, 226.41, 227.102, 0.693, 5000, 0,     8.645,
 217, 0, 218, 218, 218.778, 0.778, 12000, 0, 218.778, 219.592, 0.814, 633, 219.592, 220.391, 0.799, 19000, 0, 220.391, 222.016, 1.625, 1520, 222.016, 222.767, 0.75, 9000, 0, 222.767, 224.487, 1.721, 1350, 224.487, 225.217, 0.73, 6000, 0, 225.217, 226.969, 1.752, 1200, 226.969, 227.783, 0.814, 5000, 0,     8.191,
 218, 0, 219, 219, 219.909, 0.909, 14000, 0, 219.909, 220.844, 0.935, 737, 220.844, 221.765, 0.921, 22000, 0, 221.765, 223.667, 1.903, 1760, 223.667, 224.607, 0.94, 11000, 0, 224.607, 226.524, 1.917, 1650, 226.524, 227.356, 0.832, 7000, 0, 227.356, 229.16, 1.804, 1400, 229.16, 229.848, 0.688, 5000, 0,     9.251,
 219, 0, 220, 220, 220.636, 0.636, 10000, 0, 220.636, 221.551, 0.915, 539, 221.551, 222.435, 0.884, 16000, 0, 222.435, 223.826, 1.391, 1280, 223.826, 225.257, 1.431, 8000, 0, 225.257, 226.645, 1.388, 1200, 226.645, 227.963, 1.318, 5000, 0, 227.963, 229.267, 1.304, 1000, 229.267, 230.43, 1.164, 4000, 0,     8.631,
 220, 0, 221, 221, 221.957, 0.957, 15000, 0, 221.957, 222.943, 0.986, 771, 222.943, 223.909, 0.967, 23000, 0, 223.909, 225.882, 1.973, 1840, 225.882, 226.801, 0.919, 11000, 0, 226.801, 228.676, 1.875, 1650, 228.676, 229.516, 0.84, 7000, 0, 229.516, 231.312, 1.796, 1400, 231.312, 232.001, 0.689, 5000, 0,     9.355,
 221, 0, 222, 222, 222.972, 0.972, 15000, 0, 222.972, 223.932, 0.96, 774, 223.932, 224.908, 0.976, 23000, 0, 224.908, 226.847, 1.939, 1840, 226.847, 227.776, 0.929, 11000, 0, 227.776, 229.695, 1.919, 1650, 229.695, 230.547, 0.852, 7000, 0, 230.547, 232.33, 1.783, 1400, 232.33, 233.03, 0.699, 5000, 0,     9.359,
 222, 0, 223, 223, 223.834, 0.834, 13000, 0, 223.834, 224.776, 0.942, 659, 224.776, 225.72, 0.943, 19000, 0, 225.72, 227.489, 1.769, 1520, 227.489, 228.519, 1.03, 9000, 0, 228.519, 230.247, 1.729, 1350, 230.247, 231.246, 0.999, 6000, 0, 231.246, 232.872, 1.626, 1200, 232.872, 233.704, 0.832, 5000, 0,     9.038,
 223, 0, 224, 224, 224.886, 0.886, 14000, 0, 224.886, 225.842, 0.956, 742, 225.842, 226.741, 0.899, 22000, 0, 226.741, 228.742, 2, 1760, 228.742, 229.647, 0.905, 11000, 0, 229.647, 231.604, 1.957, 1650, 231.604, 232.454, 0.85, 7000, 0, 232.454, 234.271, 1.817, 1400, 234.271, 234.96, 0.689, 5000, 0,     9.385,
 224, 0, 225, 225, 225.738, 0.738, 11000, 0, 225.738, 226.546, 0.808, 561, 226.546, 227.412, 0.865, 16000, 0, 227.412, 228.897, 1.485, 1280, 228.897, 230.34, 1.443, 8000, 0, 230.34, 231.719, 1.379, 1200, 231.719, 233.052, 1.333, 5000, 0, 233.052, 234.354, 1.302, 1000, 234.354, 235.506, 1.152, 4000, 0,     8.616,
 225, 0, 226, 226, 226.636, 0.636, 10000, 0, 226.636, 227.321, 0.685, 534, 227.321, 228.089, 0.768, 16000, 0, 228.089, 230.124, 2.035, 1280, 230.124, 231.02, 0.896, 8000, 0, 231.02, 232.978, 1.958, 1200, 232.978, 233.626, 0.647, 5000, 0, 233.626, 235.548, 1.923, 1000, 235.548, 236.103, 0.555, 4000, 0,     8.913,
 226, 0, 227, 227, 227.722, 0.722, 11000, 0, 227.722, 228.469, 0.747, 561, 228.469, 229.142, 0.673, 16000, 0, 229.142, 230.514, 1.372, 1280, 230.514, 231.689, 1.175, 8000, 0, 231.689, 233.098, 1.41, 1200, 233.098, 234.207, 1.108, 5000, 0, 234.207, 235.632, 1.425, 1000, 235.632, 236.68, 1.048, 4000, 0,     7.910,
 227, 0, 228, 228, 228.952, 0.952, 15000, 0, 228.952, 229.943, 0.992, 763, 229.943, 230.857, 0.914, 22000, 0, 230.857, 232.729, 1.871, 1760, 232.729, 233.665, 0.936, 11000, 0, 233.665, 235.514, 1.848, 1650, 235.514, 236.372, 0.858, 7000, 0, 236.372, 238.166, 1.794, 1400, 238.166, 238.864, 0.698, 5000, 0,     9.214,
 228, 0, 229, 229, 229.912, 0.912, 14000, 0, 229.912, 230.893, 0.981, 729, 230.893, 231.785, 0.892, 21000, 0, 231.785, 233.588, 1.803, 1680, 233.588, 234.494, 0.906, 10000, 0, 234.494, 236.19, 1.696, 1500, 236.19, 237.086, 0.896, 6000, 0, 237.086, 238.625, 1.539, 1200, 238.625, 239.569, 0.943, 5000, 0,     8.713,
 229, 0, 230, 230, 230.913, 0.913, 14000, 0, 230.913, 231.863, 0.95, 746, 231.863, 232.815, 0.952, 22000, 0, 232.815, 234.688, 1.873, 1760, 234.688, 235.632, 0.944, 11000, 0, 235.632, 237.508, 1.877, 1650, 237.508, 238.381, 0.872, 7000, 0, 238.381, 240.181, 1.8, 1400, 240.181, 240.867, 0.686, 5000, 0,     9.268,
 230, 0, 231, 231, 231.982, 0.982, 15000, 0, 231.982, 232.933, 0.951, 759, 232.933, 233.863, 0.929, 22000, 0, 233.863, 235.72, 1.857, 1760, 235.72, 236.622, 0.903, 11000, 0, 236.622, 238.502, 1.879, 1650, 238.502, 239.355, 0.854, 7000, 0, 239.355, 241.155, 1.799, 1400, 241.155, 241.864, 0.71, 5000, 0,     9.172,
 231, 0, 232, 232, 232.933, 0.933, 14000, 0, 232.933, 233.861, 0.927, 735, 233.861, 234.781, 0.92, 22000, 0, 234.781, 236.661, 1.881, 1760, 236.661, 237.588, 0.927, 11000, 0, 237.588, 239.43, 1.842, 1650, 239.43, 240.271, 0.841, 7000, 0, 240.271, 242.056, 1.784, 1400, 242.056, 242.743, 0.687, 5000, 0,     9.122,
 232, 0, 233, 233, 233.861, 0.861, 13000, 0, 233.861, 234.728, 0.867, 674, 234.728, 235.612, 0.884, 20000, 0, 235.612, 237.446, 1.834, 1600, 237.446, 238.428, 0.983, 10000, 0, 238.428, 240.201, 1.773, 1500, 240.201, 240.964, 0.763, 6000, 0, 240.964, 242.69, 1.725, 1200, 242.69, 243.427, 0.737, 5000, 0,     8.829,
 233, 0, 234, 234, 234.95, 0.95, 15000, 0, 234.95, 235.954, 1.004, 778, 235.954, 236.896, 0.942, 23000, 0, 236.896, 238.887, 1.991, 1840, 238.887, 239.793, 0.906, 11000, 0, 239.793, 241.635, 1.843, 1650, 241.635, 242.482, 0.847, 7000, 0, 242.482, 244.274, 1.791, 1400, 244.274, 244.967, 0.693, 5000, 0,     9.324,
 234, 0, 235, 235, 235.718, 0.718, 11000, 0, 235.718, 236.681, 0.964, 566, 236.681, 237.553, 0.871, 16000, 0, 237.553, 238.948, 1.395, 1280, 238.948, 240.454, 1.507, 8000, 0, 240.454, 241.804, 1.35, 1200, 241.804, 243.075, 1.27, 5000, 0, 243.075, 244.366, 1.291, 1000, 244.366, 245.525, 1.159, 4000, 0,     8.648,
 235, 0, 236, 236, 236.894, 0.894, 14000, 0, 236.894, 237.817, 0.923, 701, 237.817, 238.687, 0.87, 21000, 0, 238.687, 240.675, 1.989, 1680, 240.675, 241.514, 0.839, 10000, 0, 241.514, 243.351, 1.836, 1500, 243.351, 244.07, 0.719, 6000, 0, 244.07, 245.808, 1.738, 1200, 245.808, 246.505, 0.697, 5000, 0,     8.914,
 236, 0, 237, 237, 237.782, 0.782, 12000, 0, 237.782, 238.634, 0.853, 622, 238.634, 239.45, 0.815, 18000, 0, 239.45, 240.992, 1.543, 1440, 240.992, 242.252, 1.26, 9000, 0, 242.252, 243.816, 1.564, 1350, 243.816, 244.769, 0.953, 6000, 0, 244.769, 246.307, 1.538, 1200, 246.307, 247.182, 0.875, 5000, 0,     8.525,
 237, 0, 238, 238, 238.82, 0.82, 13000, 0, 238.82, 239.687, 0.867, 671, 239.687, 240.531, 0.844, 20000, 0, 240.531, 242.402, 1.871, 1600, 242.402, 243.238, 0.836, 10000, 0, 243.238, 245.054, 1.816, 1500, 245.054, 245.762, 0.708, 6000, 0, 245.762, 247.353, 1.591, 1200, 247.353, 248.067, 0.714, 5000, 0,     8.533,
 238, 0, 239, 239, 239.846, 0.846, 13000, 0, 239.846, 240.705, 0.86, 676, 240.705, 241.591, 0.885, 20000, 0, 241.591, 243.304, 1.713, 1600, 243.304, 244.167, 0.863, 10000, 0, 244.167, 245.868, 1.701, 1500, 245.868, 246.612, 0.745, 6000, 0, 246.612, 248.139, 1.527, 1200, 248.139, 248.817, 0.679, 5000, 0,     8.293,
 239, 0, 240, 240, 240.899, 0.899, 14000, 0, 240.899, 241.832, 0.933, 723, 241.832, 242.733, 0.901, 21000, 0, 242.733, 244.534, 1.801, 1680, 244.534, 245.374, 0.84, 10000, 0, 245.374, 247.096, 1.721, 1500, 247.096, 247.825, 0.729, 6000, 0, 247.825, 249.373, 1.548, 1200, 249.373, 250.072, 0.699, 5000, 0,     8.474,
 240, 0, 241, 241, 241.927, 0.927, 14000, 0, 241.927, 242.891, 0.964, 737, 242.891, 243.826, 0.935, 22000, 0, 243.826, 245.738, 1.912, 1760, 245.738, 246.658, 0.92, 11000, 0, 246.658, 248.545, 1.886, 1650, 248.545, 249.395, 0.85, 7000, 0, 249.395, 251.183, 1.788, 1400, 251.183, 251.892, 0.709, 5000, 0,     9.256,
 241, 0, 242, 242, 242.96, 0.96, 15000, 0, 242.96, 243.904, 0.944, 754, 243.904, 244.84, 0.936, 22000, 0, 244.84, 246.717, 1.877, 1760, 246.717, 247.634, 0.917, 11000, 0, 247.634, 249.52, 1.886, 1650, 249.52, 250.326, 0.806, 7000, 0, 250.326, 252.108, 1.782, 1400, 252.108, 252.823, 0.715, 5000, 0,     9.148,
 242, 0, 243, 243, 243.707, 0.707, 11000, 0, 243.707, 244.648, 0.941, 584, 244.648, 245.552, 0.904, 17000, 0, 245.552, 247.191, 1.639, 1360, 247.191, 248.304, 1.113, 8000, 0, 248.304, 249.921, 1.617, 1200, 249.921, 250.961, 1.04, 5000, 0, 250.961, 252.468, 1.508, 1000, 252.468, 253.388, 0.92, 4000, 0,     8.762,
 243, 0, 244, 244, 244.908, 0.908, 14000, 0, 244.908, 245.879, 0.971, 747, 245.879, 246.792, 0.913, 22000, 0, 246.792, 248.661, 1.869, 1760, 248.661, 249.561, 0.9, 11000, 0, 249.561, 251.431, 1.87, 1650, 251.431, 252.281, 0.85, 7000, 0, 252.281, 254.087, 1.805, 1400, 254.087, 254.779, 0.692, 5000, 0,     9.178,
 244, 0, 245, 245, 245.709, 0.709, 11000, 0, 245.709, 246.633, 0.924, 571, 246.633, 247.49, 0.857, 17000, 0, 247.49, 248.939, 1.449, 1360, 248.939, 250.217, 1.278, 8000, 0, 250.217, 251.612, 1.395, 1200, 251.612, 252.887, 1.275, 5000, 0, 252.887, 254.188, 1.301, 1000, 254.188, 255.342, 1.153, 4000, 0,     8.479,
 246, 0, 247, 247, 247.709, 0.709, 11000, 0, 247.709, 248.427, 0.718, 564, 248.427, 249.117, 0.69, 16000, 0, 249.117, 250.48, 1.363, 1280, 250.48, 251.624, 1.144, 8000, 0, 251.624, 252.988, 1.364, 1200, 252.988, 254.308, 1.32, 5000, 0, 254.308, 255.593, 1.285, 1000, 255.593, 256.157, 0.563, 4000, 0,     7.884,
 245, 0, 246, 246, 246.78, 0.78, 12000, 0, 246.78, 247.577, 0.797, 612, 247.577, 248.34, 0.763, 18000, 0, 248.34, 250.188, 1.848, 1440, 250.188, 250.98, 0.792, 9000, 0, 250.98, 252.968, 1.988, 1350, 252.968, 253.698, 0.73, 6000, 0, 253.698, 255.639, 1.941, 1200, 255.639, 256.848, 1.209, 5000, 0,     8.859,
 247, 0, 248, 248, 248.864, 0.864, 13000, 0, 248.864, 249.72, 0.856, 690, 249.72, 250.583, 0.863, 20000, 0, 250.583, 252.284, 1.701, 1600, 252.284, 253.135, 0.851, 10000, 0, 253.135, 254.892, 1.757, 1500, 254.892, 255.641, 0.749, 6000, 0, 255.641, 257.191, 1.55, 1200, 257.191, 257.908, 0.717, 5000, 0,     8.327,
 248, 0, 249, 249, 249.767, 0.767, 12000, 0, 249.767, 250.597, 0.831, 622, 250.597, 251.352, 0.755, 18000, 0, 251.352, 252.863, 1.511, 1440, 252.863, 253.887, 1.024, 9000, 0, 253.887, 255.473, 1.586, 1350, 255.473, 256.333, 0.86, 6000, 0, 256.333, 257.875, 1.542, 1200, 257.875, 258.6, 0.725, 5000, 0,     8.109,
 249, 0, 250, 250, 250.919, 0.919, 14000, 0, 250.919, 251.909, 0.99, 742, 251.909, 252.843, 0.933, 22000, 0, 252.843, 254.74, 1.897, 1760, 254.74, 255.653, 0.913, 11000, 0, 255.653, 257.511, 1.858, 1650, 257.511, 258.355, 0.844, 7000, 0, 258.355, 260.133, 1.778, 1400, 260.133, 260.849, 0.716, 5000, 0,     9.214,
 250, 0, 251, 251, 251.717, 0.717, 11000, 0, 251.717, 252.643, 0.925, 564, 252.643, 253.488, 0.846, 16000, 0, 253.488, 254.874, 1.386, 1280, 254.874, 256.315, 1.441, 8000, 0, 256.315, 257.67, 1.355, 1200, 257.67, 258.958, 1.287, 5000, 0, 258.958, 260.233, 1.276, 1000, 260.233, 261.411, 1.178, 4000, 0,     8.516,
 251, 0, 252, 252, 252.704, 0.704, 11000, 0, 252.704, 253.447, 0.743, 555, 253.447, 254.154, 0.707, 16000, 0, 254.154, 256.144, 1.99, 1280, 256.144, 256.983, 0.838, 8000, 0, 256.983, 258.888, 1.906, 1200, 258.888, 259.57, 0.681, 5000, 0, 259.57, 261.419, 1.85, 1000, 261.419, 261.98, 0.561, 4000, 0,     8.715,
 252, 0, 253, 253, 253.637, 0.637, 10000, 0, 253.637, 254.354, 0.717, 549, 254.354, 255.034, 0.681, 16000, 0, 255.034, 256.438, 1.403, 1280, 256.438, 257.664, 1.227, 8000, 0, 257.664, 259.018, 1.354, 1200, 259.018, 260.168, 1.15, 5000, 0, 260.168, 261.506, 1.338, 1000, 261.506, 262.536, 1.03, 4000, 0,     7.869,
 253, 0, 254, 254, 254.91, 0.91, 14000, 0, 254.91, 255.846, 0.936, 739, 255.846, 256.766, 0.92, 22000, 0, 256.766, 258.677, 1.911, 1760, 258.677, 259.605, 0.928, 11000, 0, 259.605, 261.506, 1.901, 1650, 261.506, 262.356, 0.85, 7000, 0, 262.356, 264.142, 1.786, 1400, 264.142, 264.828, 0.686, 5000, 0,     9.232,
 254, 0, 255, 255, 255.915, 0.915, 14000, 0, 255.915, 256.872, 0.957, 740, 256.872, 257.803, 0.93, 22000, 0, 257.803, 259.708, 1.905, 1760, 259.708, 260.611, 0.904, 11000, 0, 260.611, 262.485, 1.874, 1650, 262.485, 263.331, 0.846, 7000, 0, 263.331, 265.133, 1.802, 1400, 265.133, 265.815, 0.682, 5000, 0,     9.217,
 255, 0, 256, 256, 256.621, 0.621, 10000, 0, 256.621, 257.556, 0.935, 533, 257.556, 258.439, 0.883, 15000, 0, 258.439, 259.985, 1.546, 1200, 259.985, 261.191, 1.205, 7000, 0, 261.191, 262.692, 1.502, 1050, 262.692, 263.81, 1.118, 4000, 0, 263.81, 265.173, 1.363, 800, 265.173, 266.223, 1.05, 3000, 0,     8.552,
 256, 0, 257, 257, 257.994, 0.994, 15000, 0, 257.994, 258.958, 0.964, 772, 258.958, 259.912, 0.953, 23000, 0, 259.912, 261.883, 1.971, 1840, 261.883, 262.795, 0.912, 11000, 0, 262.795, 264.686, 1.891, 1650, 264.686, 265.541, 0.855, 7000, 0, 265.541, 267.363, 1.822, 1400, 267.363, 268.053, 0.69, 5000, 0,     9.368,
 257, 0, 258, 258, 258.768, 0.768, 12000, 0, 258.768, 259.79, 1.022, 642, 259.79, 260.692, 0.902, 19000, 0, 260.692, 262.334, 1.642, 1520, 262.334, 263.532, 1.199, 9000, 0, 263.532, 265.075, 1.543, 1350, 265.075, 266.255, 1.18, 6000, 0, 266.255, 267.805, 1.55, 1200, 267.805, 268.762, 0.957, 5000, 0,     9.037,
 258, 0, 259, 259, 259.716, 0.716, 11000, 0, 259.716, 260.554, 0.839, 599, 260.554, 261.421, 0.867, 17000, 0, 261.421, 263.364, 1.942, 1360, 263.364, 264.196, 0.833, 8000, 0, 264.196, 266.056, 1.86, 1200, 266.056, 266.875, 0.819, 5000, 0, 266.875, 268.658, 1.784, 1000, 268.658, 269.314, 0.656, 4000, 0,     8.942,
 259, 0, 260, 260, 260.779, 0.779, 12000, 0, 260.779, 261.588, 0.809, 633, 261.588, 262.384, 0.796, 19000, 0, 262.384, 264.016, 1.633, 1520, 264.016, 264.94, 0.924, 9000, 0, 264.94, 266.618, 1.678, 1350, 266.618, 267.591, 0.973, 6000, 0, 267.591, 269.357, 1.765, 1200, 269.357, 270.056, 0.699, 5000, 0,     8.578,
 260, 0, 261, 261, 261.773, 0.773, 12000, 0, 261.773, 262.6, 0.827, 628, 262.6, 263.33, 0.731, 18000, 0, 263.33, 264.899, 1.568, 1440, 264.899, 265.707, 0.808, 9000, 0, 265.707, 267.579, 1.872, 1350, 267.579, 268.292, 0.713, 6000, 0, 268.292, 270.204, 1.912, 1200, 270.204, 270.92, 0.716, 5000, 0,     8.431,
 261, 0, 262, 262, 262.886, 0.886, 14000, 0, 262.886, 263.805, 0.92, 735, 263.805, 264.738, 0.932, 22000, 0, 264.738, 266.614, 1.876, 1760, 266.614, 267.527, 0.913, 11000, 0, 267.527, 269.383, 1.856, 1650, 269.383, 270.235, 0.852, 7000, 0, 270.235, 272.027, 1.792, 1400, 272.027, 272.722, 0.695, 5000, 0,     9.141,
 262, 0, 263, 263, 263.861, 0.861, 13000, 0, 263.861, 264.716, 0.855, 676, 264.716, 265.553, 0.838, 20000, 0, 265.553, 267.257, 1.704, 1600, 267.257, 268.344, 1.087, 10000, 0, 268.344, 270.068, 1.723, 1500, 270.068, 270.932, 0.865, 6000, 0, 270.932, 272.474, 1.542, 1200, 272.474, 273.438, 0.964, 5000, 0,     8.613,
 263, 0, 264, 264, 264.804, 0.804, 13000, 0, 264.804, 265.64, 0.836, 670, 265.64, 266.458, 0.818, 20000, 0, 266.458, 268.304, 1.846, 1600, 268.304, 269.182, 0.878, 10000, 0, 269.182, 271.114, 1.932, 1500, 271.114, 271.845, 0.731, 6000, 0, 271.845, 273.577, 1.732, 1200, 273.577, 274.257, 0.679, 5000, 0,     8.773,
 264, 0, 265, 265, 265.783, 0.783, 12000, 0, 265.783, 266.634, 0.851, 649, 266.634, 267.439, 0.805, 19000, 0, 267.439, 269.058, 1.619, 1520, 269.058, 269.936, 0.878, 9000, 0, 269.936, 271.605, 1.669, 1350, 271.605, 272.582, 0.977, 6000, 0, 272.582, 274.105, 1.523, 1200, 274.105, 274.945, 0.84, 5000, 0,     8.322,
 265, 0, 266, 266, 266.776, 0.776, 12000, 0, 266.776, 267.584, 0.808, 625, 267.584, 268.33, 0.746, 18000, 0, 268.33, 269.865, 1.535, 1440, 269.865, 270.722, 0.857, 9000, 0, 270.722, 272.648, 1.926, 1350, 272.648, 273.381, 0.733, 6000, 0, 273.381, 275.103, 1.722, 1200, 275.103, 275.811, 0.708, 5000, 0,     8.327,
 266, 0, 267, 267, 267.767, 0.767, 12000, 0, 267.767, 268.555, 0.788, 606, 268.555, 269.305, 0.75, 18000, 0, 269.305, 270.853, 1.548, 1440, 270.853, 271.621, 0.768, 9000, 0, 271.621, 273.165, 1.544, 1350, 273.165, 274.126, 0.96, 6000, 0, 274.126, 275.66, 1.534, 1200, 275.66, 276.496, 0.836, 5000, 0,     7.893,
 267, 0, 268, 268, 268.953, 0.953, 15000, 0, 268.953, 269.968, 1.015, 776, 269.968, 270.938, 0.97, 23000, 0, 270.938, 272.912, 1.974, 1840, 272.912, 273.871, 0.959, 11000, 0, 273.871, 275.75, 1.879, 1650, 275.75, 276.611, 0.861, 7000, 0, 276.611, 278.407, 1.796, 1400, 278.407, 279.12, 0.713, 5000, 0,     9.454,
 268, 0, 269, 269, 269.865, 0.865, 13000, 0, 269.865, 270.853, 0.988, 698, 270.853, 271.766, 0.913, 20000, 0, 271.766, 273.486, 1.72, 1600, 273.486, 274.711, 1.225, 10000, 0, 274.711, 276.425, 1.714, 1500, 276.425, 277.341, 0.916, 6000, 0, 277.341, 278.896, 1.555, 1200, 278.896, 279.82, 0.924, 5000, 0,     9.031,
 269, 0, 270, 270, 270.716, 0.716, 11000, 0, 270.716, 271.64, 0.924, 595, 271.64, 272.479, 0.839, 17000, 0, 272.479, 274.371, 1.892, 1360, 274.371, 275.386, 1.015, 8000, 0, 275.386, 277.12, 1.734, 1200, 277.12, 277.948, 0.828, 5000, 0, 277.948, 279.713, 1.765, 1000, 279.713, 280.391, 0.678, 4000, 0,     8.997,
