#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 9, 203, 203, 203.961, 0.961, 16000, 0, 203.961, 204.955, 0.994, 839, 204.955, 205.914, 0.959, 25000, 0, 205.914, 208.905, 2.991, 2000, 208.905, 209.824, 0.92, 12000, 0, 209.824, 211.769, 1.944, 1800, 211.769, 212.621, 0.852, 8000, 0, 212.621, 214.496, 1.875, 1600, 214.496, 215.367, 0.871, 6000, 0,    10.535,
 203, 9, 204, 204, 204.857, 0.857, 14000, 0, 204.857, 205.841, 0.984, 741, 205.841, 206.74, 0.899, 22000, 0, 206.74, 209.382, 2.642, 1760, 209.382, 210.625, 1.243, 11000, 0, 210.625, 212.395, 1.77, 1650, 212.395, 213.338, 0.943, 7000, 0, 213.338, 214.972, 1.635, 1400, 214.972, 216.049, 1.077, 5000, 0,    10.115,
 204, 9, 205, 205, 205.883, 0.883, 15000, 0, 205.883, 206.803, 0.92, 778, 206.803, 207.66, 0.857, 23000, 0, 207.66, 210.405, 2.744, 1840, 210.405, 211.453, 1.048, 11000, 0, 211.453, 213.525, 2.073, 1650, 213.525, 214.293, 0.767, 7000, 0, 214.293, 216.138, 1.846, 1400, 216.138, 216.855, 0.717, 5000, 0,    10.255,
 205, 9, 206, 206, 206.762, 0.762, 13000, 0, 206.762, 207.619, 0.857, 661, 207.619, 208.376, 0.757, 19000, 0, 208.376, 211.179, 2.803, 1520, 211.179, 212.14, 0.961, 9000, 0, 212.14, 213.824, 1.683, 1350, 213.824, 214.962, 1.139, 6000, 0, 214.962, 216.401, 1.438, 1200, 216.401, 217.55, 1.15, 5000, 0,     9.638,
 206, 9, 207, 207, 207.867, 0.867, 14000, 0, 207.867, 208.743, 0.875, 738, 208.743, 209.6, 0.857, 22000, 0, 209.6, 212.232, 2.632, 1760, 212.232, 213.082, 0.85, 11000, 0, 213.082, 215.236, 2.154, 1650, 215.236, 216.002, 0.766, 7000, 0, 216.002, 217.792, 1.79, 1400, 217.792, 218.498, 0.706, 5000, 0,     9.925,
 207, 9, 208, 208, 208.895, 0.895, 15000, 0, 208.895, 209.789, 0.894, 776, 209.789, 210.652, 0.864, 23000, 0, 210.652, 213.408, 2.755, 1840, 213.408, 214.236, 0.829, 11000, 0, 214.236, 215.978, 1.742, 1650, 215.978, 216.727, 0.749, 7000, 0, 216.727, 218.38, 1.654, 1400, 218.38, 219.192, 0.811, 5000, 0,     9.486,
 208, 9, 209, 209, 209.96, 0.96, 16000, 0, 209.96, 210.935, 0.975, 824, 210.935, 211.854, 0.918, 24000, 0, 211.854, 214.692, 2.839, 1920, 214.692, 215.602, 0.909, 12000, 0, 215.602, 217.527, 1.925, 1800, 217.527, 218.369, 0.843, 8000, 0, 218.369, 220.283, 1.914, 1600, 220.283, 221.104, 0.821, 6000, 0,    10.323,
 209, 9, 210, 210, 210.902, 0.902, 15000, 0, 210.902, 211.852, 0.95, 757, 211.852, 212.68, 0.829, 22000, 0, 212.68, 215.279, 2.599, 1760, 215.279, 216.472, 1.193, 11000, 0, 216.472, 218.228, 1.756, 1650, 218.228, 219.109, 0.881, 7000, 0, 219.109, 220.79, 1.681, 1400, 220.79, 221.806, 1.015, 5000, 0,     9.888,
 210, 9, 211, 211, 211.804, 0.804, 13000, 0, 211.804, 212.67, 0.867, 673, 212.67, 213.468, 0.798, 20000, 0, 213.468, 215.824, 2.356, 1600, 215.824, 217.234, 1.41, 10000, 0, 217.234, 219.119, 1.885, 1500, 219.119, 219.75, 0.631, 6000, 0, 219.75, 221.706, 1.955, 1200, 221.706, 222.525, 0.819, 5000, 0,     9.902,
 211, 9, 212, 212, 212.845, 0.845, 14000, 0, 212.845, 213.7, 0.854, 743, 213.7, 214.509, 0.809, 22000, 0, 214.509, 217.282, 2.773, 1760, 217.282, 218.111, 0.828, 11000, 0, 218.111, 219.987, 1.876, 1650, 219.987, 220.718, 0.731, 7000, 0, 220.718, 222.461, 1.743, 1400, 222.461, 223.212, 0.752, 5000, 0,     9.615,
 212, 9, 213, 213, 213.846, 0.846, 13000, 0, 213.846, 214.641, 0.795, 659, 214.641, 215.37, 0.729, 19000, 0, 215.37, 217.602, 2.232, 1520, 217.602, 218.794, 1.192, 9000, 0, 218.794, 220.576, 1.782, 1350, 220.576, 221.376, 0.801, 6000, 0, 221.376, 223.166, 1.79, 1200, 223.166, 223.924, 0.758, 5000, 0,     9.320,
 213, 9, 214, 214, 214.662, 0.662, 11000, 0, 214.662, 215.333, 0.671, 575, 215.333, 216.018, 0.685, 17000, 0, 216.018, 218.03, 2.013, 1360, 218.03, 219.392, 1.362, 8000, 0, 219.392, 221.266, 1.874, 1200, 221.266, 221.876, 0.61, 5000, 0, 221.876, 223.685, 1.809, 1000, 223.685, 224.487, 0.802, 4000, 0,     9.023,
 214, 9, 215, 215, 215.848, 0.848, 14000, 0, 215.848, 216.703, 0.854, 736, 216.703, 217.535, 0.832, 22000, 0, 217.535, 220.183, 2.648, 1760, 220.183, 221.033, 0.85, 11000, 0, 221.033, 222.783, 1.75, 1650, 222.783, 223.552, 0.769, 7000, 0, 223.552, 225.224, 1.672, 1400, 225.224, 225.911, 0.687, 5000, 0,     9.376,
 215, 9, 216, 216, 216.715, 0.715, 12000, 0, 216.715, 217.472, 0.757, 647, 217.472, 218.27, 0.798, 19000, 0, 218.27, 220.545, 2.275, 1520, 220.545, 221.706, 1.161, 9000, 0, 221.706, 223.151, 1.445, 1350, 223.151, 224.174, 1.023, 6000, 0, 224.174, 225.578, 1.404, 1200, 225.578, 226.602, 1.025, 5000, 0,     8.862,
 217, 9, 218, 218, 218.623, 0.623, 11000, 0, 218.623, 219.631, 1.008, 583, 219.631, 220.476, 0.845, 17000, 0, 220.476, 222.488, 2.012, 1360, 222.488, 223.115, 0.627, 8000, 0, 223.115, 224.394, 1.279, 1200, 224.394, 224.932, 0.538, 5000, 0, 224.932, 226.43, 1.498, 1000, 226.43, 227.167, 0.738, 4000, 0,     7.807,
 216, 9, 217, 217, 217.942, 0.942, 16000, 0, 217.942, 218.924, 0.982, 827, 218.924, 219.822, 0.898, 24000, 0, 219.822, 222.662, 2.84, 1920, 222.662, 224.026, 1.364, 12000, 0, 224.026, 225.92, 1.894, 1800, 225.92, 226.743, 0.823, 8000, 0, 226.743, 228.656, 1.912, 1600, 228.656, 229.494, 0.839, 6000, 0,    10.714,
 218, 9, 219, 219, 219.901, 0.901, 15000, 0, 219.901, 220.813, 0.912, 765, 220.813, 221.635, 0.822, 22000, 0, 221.635, 224.254, 2.619, 1760, 224.254, 225.079, 0.825, 11000, 0, 225.079, 226.823, 1.744, 1650, 226.823, 227.554, 0.73, 7000, 0, 227.554, 229.267, 1.713, 1400, 229.267, 230.177, 0.91, 5000, 0,     9.366,
 219, 9, 220, 220, 220.905, 0.905, 15000, 0, 220.905, 221.806, 0.901, 751, 221.806, 222.632, 0.825, 22000, 0, 222.632, 225.283, 2.652, 1760, 225.283, 226.12, 0.837, 11000, 0, 226.12, 227.857, 1.737, 1650, 227.857, 228.583, 0.726, 7000, 0, 228.583, 230.369, 1.786, 1400, 230.369, 231.018, 0.649, 5000, 0,     9.464,
 220, 9, 221, 221, 221.682, 0.682, 11000, 0, 221.682, 222.536, 0.854, 582, 222.536, 223.276, 0.741, 17000, 0, 223.276, 225.334, 2.058, 1360, 225.334, 226.725, 1.391, 8000, 0, 226.725, 228.069, 1.344, 1200, 228.069, 229.124, 1.056, 5000, 0, 229.124, 230.465, 1.341, 1000, 230.465, 231.586, 1.121, 4000, 0,     8.784,
 221, 9, 222, 222, 222.845, 0.845, 14000, 0, 222.845, 223.719, 0.874, 744, 223.719, 224.566, 0.848, 22000, 0, 224.566, 227.202, 2.636, 1760, 227.202, 228.044, 0.842, 11000, 0, 228.044, 229.795, 1.751, 1650, 229.795, 230.527, 0.731, 7000, 0, 230.527, 232.191, 1.664, 1400, 232.191, 232.888, 0.698, 5000, 0,     9.346,
 222, 9, 223, 223, 223.647, 0.647, 11000, 0, 223.647, 224.435, 0.788, 577, 224.435, 225.23, 0.795, 17000, 0, 225.23, 227.301, 2.071, 1360, 227.301, 228.656, 1.355, 8000, 0, 228.656, 229.947, 1.291, 1200, 229.947, 231.063, 1.116, 5000, 0, 231.063, 232.26, 1.197, 1000, 232.26, 233.432, 1.172, 4000, 0,     8.613,
 223, 9, 224, 224, 224.776, 0.776, 13000, 0, 224.776, 225.57, 0.794, 677, 225.57, 226.331, 0.76, 20000, 0, 226.331, 228.732, 2.401, 1600, 228.732, 229.492, 0.761, 10000, 0, 229.492, 231.38, 1.888, 1500, 231.38, 231.992, 0.612, 6000, 0, 231.992, 233.626, 1.633, 1200, 233.626, 234.333, 0.707, 5000, 0,     8.849,
 224, 9, 225, 225, 225.842, 0.842, 14000, 0, 225.842, 226.721, 0.879, 721, 226.721, 227.526, 0.805, 21000, 0, 227.526, 230.049, 2.522, 1680, 230.049, 230.821, 0.772, 10000, 0, 230.821, 232.397, 1.577, 1500, 232.397, 233.031, 0.634, 6000, 0, 233.031, 234.449, 1.418, 1200, 234.449, 235.144, 0.695, 5000, 0,     8.607,
 225, 9, 226, 226, 226.771, 0.771, 13000, 0, 226.771, 227.556, 0.785, 678, 227.556, 228.318, 0.761, 20000, 0, 228.318, 230.691, 2.373, 1600, 230.691, 231.571, 0.88, 10000, 0, 231.571, 233.17, 1.6, 1500, 233.17, 233.783, 0.613, 6000, 0, 233.783, 235.193, 1.41, 1200, 235.193, 235.89, 0.698, 5000, 0,     8.422,
 226, 9, 227, 227, 227.845, 0.845, 14000, 0, 227.845, 228.712, 0.866, 728, 228.712, 229.532, 0.821, 21000, 0, 229.532, 232.034, 2.502, 1680, 232.034, 232.829, 0.795, 10000, 0, 232.829, 234.465, 1.636, 1500, 234.465, 235.088, 0.624, 6000, 0, 235.088, 236.529, 1.44, 1200, 236.529, 237.252, 0.724, 5000, 0,     8.683,
 227, 9, 228, 228, 228.642, 0.642, 11000, 0, 228.642, 229.44, 0.798, 599, 229.44, 230.172, 0.733, 17000, 0, 230.172, 232.207, 2.034, 1360, 232.207, 233.444, 1.237, 8000, 0, 233.444, 234.756, 1.312, 1200, 234.756, 235.6, 0.844, 5000, 0, 235.6, 236.798, 1.199, 1000, 236.798, 237.823, 1.025, 4000, 0,     8.156,
 228, 9, 229, 229, 229.659, 0.659, 11000, 0, 229.659, 230.353, 0.694, 565, 230.353, 230.974, 0.621, 16000, 0, 230.974, 232.915, 1.942, 1280, 232.915, 234.067, 1.152, 8000, 0, 234.067, 235.747, 1.68, 1200, 235.747, 236.27, 0.523, 5000, 0, 236.27, 237.692, 1.421, 1000, 237.692, 238.381, 0.689, 4000, 0,     8.033,
 229, 9, 230, 230, 230.671, 0.671, 11000, 0, 230.671, 231.342, 0.671, 565, 231.342, 231.962, 0.62, 16000, 0, 231.962, 233.946, 1.984, 1280, 233.946, 234.672, 0.726, 8000, 0, 234.672, 236.02, 1.348, 1200, 236.02, 236.811, 0.791, 5000, 0, 236.811, 237.989, 1.178, 1000, 237.989, 238.938, 0.949, 4000, 0,     7.318,
 230, 9, 231, 231, 231.673, 0.673, 11000, 0, 231.673, 232.379, 0.706, 590, 232.379, 233.024, 0.645, 17000, 0, 233.024, 235.044, 2.021, 1360, 235.044, 235.671, 0.627, 8000, 0, 235.671, 237.036, 1.365, 1200, 237.036, 237.553, 0.517, 5000, 0, 237.553, 238.901, 1.348, 1000, 238.901, 239.507, 0.607, 4000, 0,     7.228,
 231, 9, 232, 232, 232.795, 0.795, 13000, 0, 232.795, 233.64, 0.845, 676, 233.64, 234.413, 0.773, 20000, 0, 234.413, 236.812, 2.399, 1600, 236.812, 237.578, 0.766, 10000, 0, 237.578, 239.176, 1.598, 1500, 239.176, 239.814, 0.638, 6000, 0, 239.814, 241.262, 1.449, 1200, 241.262, 241.978, 0.716, 5000, 0,     8.467,
 232, 9, 233, 233, 233.671, 0.671, 11000, 0, 233.671, 234.362, 0.691, 580, 234.362, 235.076, 0.713, 17000, 0, 235.076, 237.116, 2.04, 1360, 237.116, 238.199, 1.083, 8000, 0, 238.199, 239.458, 1.258, 1200, 239.458, 240.332, 0.875, 5000, 0, 240.332, 241.532, 1.2, 1000, 241.532, 242.539, 1.006, 4000, 0,     7.861,
 233, 9, 234, 234, 234.771, 0.771, 13000, 0, 234.771, 235.558, 0.788, 657, 235.558, 236.303, 0.744, 19000, 0, 236.303, 238.574, 2.272, 1520, 238.574, 239.245, 0.671, 9000, 0, 239.245, 240.64, 1.395, 1350, 240.64, 241.279, 0.639, 6000, 0, 241.279, 242.71, 1.431, 1200, 242.71, 243.416, 0.707, 5000, 0,     7.939,
 234, 9, 235, 235, 235.657, 0.657, 11000, 0, 235.657, 236.316, 0.658, 560, 236.316, 236.93, 0.614, 16000, 0, 236.93, 238.832, 1.902, 1280, 238.832, 239.864, 1.032, 8000, 0, 239.864, 241.135, 1.271, 1200, 241.135, 241.804, 0.67, 5000, 0, 241.804, 242.989, 1.185, 1000, 242.989, 243.977, 0.988, 4000, 0,     7.332,
 235, 9, 236, 236, 236.651, 0.651, 11000, 0, 236.651, 237.327, 0.676, 574, 237.327, 237.981, 0.654, 17000, 0, 237.981, 240.02, 2.039, 1360, 240.02, 240.643, 0.623, 8000, 0, 240.643, 241.918, 1.275, 1200, 241.918, 242.418, 0.501, 5000, 0, 242.418, 243.887, 1.469, 1000, 243.887, 244.543, 0.656, 4000, 0,     7.237,
 236, 9, 237, 237, 237.871, 0.871, 15000, 0, 237.871, 238.82, 0.949, 792, 238.82, 239.698, 0.878, 23000, 0, 239.698, 242.422, 2.724, 1840, 242.422, 243.272, 0.85, 11000, 0, 243.272, 245.036, 1.763, 1650, 245.036, 245.795, 0.759, 7000, 0, 245.795, 247.476, 1.681, 1400, 247.476, 248.177, 0.701, 5000, 0,     9.604,
 237, 9, 238, 238, 238.95, 0.95, 16000, 0, 238.95, 239.955, 1.005, 820, 239.955, 240.874, 0.919, 24000, 0, 240.874, 243.727, 2.853, 1920, 243.727, 244.642, 0.915, 12000, 0, 244.642, 246.558, 1.917, 1800, 246.558, 247.38, 0.821, 8000, 0, 247.38, 249.303, 1.924, 1600, 249.303, 250.135, 0.831, 6000, 0,    10.354,
 238, 9, 239, 239, 239.956, 0.956, 16000, 0, 239.956, 240.921, 0.965, 811, 240.921, 241.814, 0.894, 24000, 0, 241.814, 244.659, 2.845, 1920, 244.659, 245.546, 0.887, 12000, 0, 245.546, 247.444, 1.898, 1800, 247.444, 248.277, 0.833, 8000, 0, 248.277, 250.2, 1.923, 1600, 250.2, 251.038, 0.838, 6000, 0,    10.245,
 239, 9, 240, 240, 240.784, 0.784, 13000, 0, 240.784, 241.718, 0.934, 655, 241.718, 242.54, 0.823, 19000, 0, 242.54, 244.799, 2.259, 1520, 244.799, 246.254, 1.455, 9000, 0, 246.254, 247.998, 1.744, 1350, 247.998, 248.88, 0.881, 6000, 0, 248.88, 250.718, 1.839, 1200, 250.718, 251.721, 1.003, 5000, 0,     9.935,
 240, 9, 241, 241, 241.97, 0.97, 16000, 0, 241.97, 242.962, 0.991, 836, 242.962, 243.904, 0.942, 25000, 0, 243.904, 246.872, 2.968, 2000, 246.872, 247.79, 0.919, 12000, 0, 247.79, 249.688, 1.898, 1800, 249.688, 250.541, 0.853, 8000, 0, 250.541, 252.448, 1.907, 1600, 252.448, 253.285, 0.837, 6000, 0,    10.478,
 241, 9, 242, 242, 242.784, 0.784, 13000, 0, 242.784, 243.794, 1.009, 699, 243.794, 244.648, 0.854, 20000, 0, 244.648, 247.047, 2.399, 1600, 247.047, 248.547, 1.5, 10000, 0, 248.547, 250.137, 1.59, 1500, 250.137, 251.167, 1.03, 6000, 0, 251.167, 252.593, 1.425, 1200, 252.593, 253.989, 1.396, 5000, 0,     9.808,
 242, 9, 243, 243, 243.894, 0.894, 15000, 0, 243.894, 244.839, 0.946, 792, 244.839, 245.711, 0.872, 23000, 0, 245.711, 248.452, 2.741, 1840, 248.452, 249.384, 0.932, 11000, 0, 249.384, 251.465, 2.081, 1650, 251.465, 252.21, 0.745, 7000, 0, 252.21, 254.125, 1.916, 1400, 254.125, 254.823, 0.697, 5000, 0,    10.232,
 244, 9, 245, 245, 245.72, 0.72, 12000, 0, 245.72, 246.603, 0.883, 610, 246.603, 247.396, 0.792, 18000, 0, 247.396, 249.562, 2.167, 1440, 249.562, 250.294, 0.732, 9000, 0, 250.294, 251.744, 1.45, 1350, 251.744, 252.835, 1.09, 6000, 0, 252.835, 254.296, 1.461, 1200, 254.296, 255.541, 1.245, 5000, 0,     8.576,
 243, 9, 244, 244, 244.902, 0.902, 15000, 0, 244.902, 245.839, 0.937, 784, 245.839, 246.717, 0.878, 23000, 0, 246.717, 249.617, 2.901, 1840, 249.617, 251.138, 1.521, 11000, 0, 251.138, 253.202, 2.064, 1650, 253.202, 253.95, 0.748, 7000, 0, 253.95, 255.792, 1.842, 1400, 255.792, 256.5, 0.708, 5000, 0,    10.890,
 245, 9, 246, 246, 246.737, 0.737, 12000, 0, 246.737, 247.456, 0.718, 601, 247.456, 248.145, 0.689, 18000, 0, 248.145, 250.597, 2.452, 1440, 250.597, 251.822, 1.225, 9000, 0, 251.822, 253.24, 1.418, 1350, 253.24, 254.584, 1.344, 6000, 0, 254.584, 256.039, 1.455, 1200, 256.039, 257.203, 1.164, 5000, 0,     9.301,
 246, 9, 247, 247, 247.701, 0.701, 12000, 0, 247.701, 248.427, 0.726, 625, 248.427, 249.127, 0.7, 18000, 0, 249.127, 251.719, 2.592, 1440, 251.719, 252.531, 0.812, 9000, 0, 252.531, 254.654, 2.123, 1350, 254.654, 255.321, 0.667, 6000, 0, 255.321, 257.231, 1.91, 1200, 257.231, 257.9, 0.669, 5000, 0,     9.530,
 247, 9, 248, 248, 248.953, 0.953, 16000, 0, 248.953, 249.954, 1.001, 825, 249.954, 250.873, 0.919, 24000, 0, 250.873, 253.732, 2.859, 1920, 253.732, 254.664, 0.932, 12000, 0, 254.664, 256.544, 1.881, 1800, 256.544, 257.375, 0.83, 8000, 0, 257.375, 259.289, 1.914, 1600, 259.289, 260.096, 0.808, 6000, 0,    10.336,
 248, 9, 249, 249, 249.759, 0.759, 13000, 0, 249.759, 250.751, 0.993, 654, 250.751, 251.61, 0.859, 19000, 0, 251.61, 253.853, 2.243, 1520, 253.853, 255.367, 1.515, 9000, 0, 255.367, 256.81, 1.443, 1350, 256.81, 258.02, 1.21, 6000, 0, 258.02, 259.478, 1.458, 1200, 259.478, 260.764, 1.286, 5000, 0,     9.719,
 249, 9, 250, 250, 250.792, 0.792, 13000, 0, 250.792, 251.575, 0.783, 660, 251.575, 252.313, 0.738, 19000, 0, 252.313, 254.568, 2.254, 1520, 254.568, 256.045, 1.477, 9000, 0, 256.045, 257.978, 1.933, 1350, 257.978, 258.644, 0.666, 6000, 0, 258.644, 260.751, 2.107, 1200, 260.751, 261.487, 0.736, 5000, 0,     9.959,
 250, 9, 251, 251, 251.955, 0.955, 16000, 0, 251.955, 253, 1.044, 838, 253, 253.966, 0.966, 25000, 0, 253.966, 256.952, 2.986, 2000, 256.952, 257.881, 0.929, 12000, 0, 257.881, 259.784, 1.903, 1800, 259.784, 260.63, 0.846, 8000, 0, 260.63, 262.556, 1.926, 1600, 262.556, 263.375, 0.82, 6000, 0,    10.600,
 251, 9, 252, 252, 252.881, 0.881, 15000, 0, 252.881, 253.966, 1.084, 798, 253.966, 254.834, 0.869, 23000, 0, 254.834, 257.556, 2.722, 1840, 257.556, 258.713, 1.157, 11000, 0, 258.713, 260.457, 1.744, 1650, 260.457, 261.36, 0.903, 7000, 0, 261.36, 263.044, 1.684, 1400, 263.044, 264.069, 1.026, 5000, 0,    10.163,
 252, 9, 253, 253, 253.72, 0.72, 12000, 0, 253.72, 254.68, 0.96, 615, 254.68, 255.504, 0.824, 18000, 0, 255.504, 257.622, 2.118, 1440, 257.622, 259.402, 1.779, 9000, 0, 259.402, 261.211, 1.809, 1350, 261.211, 261.995, 0.785, 6000, 0, 261.995, 263.978, 1.982, 1200, 263.978, 264.747, 0.769, 5000, 0,    10.258,
 253, 9, 254, 254, 254.902, 0.902, 15000, 0, 254.902, 255.801, 0.899, 759, 255.801, 256.655, 0.855, 22000, 0, 256.655, 259.549, 2.894, 1760, 259.549, 260.377, 0.828, 11000, 0, 260.377, 262.23, 1.853, 1650, 262.23, 262.95, 0.72, 7000, 0, 262.95, 264.716, 1.766, 1400, 264.716, 265.444, 0.729, 5000, 0,     9.814,
 255, 9, 256, 256, 256.664, 0.664, 11000, 0, 256.664, 257.61, 0.946, 597, 257.61, 258.429, 0.819, 17000, 0, 258.429, 260.439, 2.01, 1360, 260.439, 261.057, 0.618, 8000, 0, 261.057, 262.504, 1.447, 1200, 262.504, 263.453, 0.949, 5000, 0, 263.453, 265.193, 1.74, 1000, 265.193, 266.032, 0.839, 4000, 0,     8.529,
 254, 9, 255, 255, 255.927, 0.927, 15000, 0, 255.927, 256.892, 0.965, 777, 256.892, 257.774, 0.881, 23000, 0, 257.774, 260.515, 2.742, 1840, 260.515, 261.909, 1.393, 11000, 0, 261.909, 263.978, 2.069, 1650, 263.978, 264.734, 0.757, 7000, 0, 264.734, 266.402, 1.668, 1400, 266.402, 267.081, 0.679, 5000, 0,    10.475,
 256, 9, 257, 257, 257.915, 0.915, 15000, 0, 257.915, 258.825, 0.91, 759, 258.825, 259.648, 0.823, 22000, 0, 259.648, 262.281, 2.633, 1760, 262.281, 263.121, 0.839, 11000, 0, 263.121, 264.851, 1.731, 1650, 264.851, 265.599, 0.748, 7000, 0, 265.599, 267.274, 1.674, 1400, 267.274, 267.978, 0.704, 5000, 0,     9.359,
 257, 9, 258, 258, 258.9, 0.9, 15000, 0, 258.9, 259.81, 0.91, 759, 259.81, 260.617, 0.807, 22000, 0, 260.617, 263.237, 2.62, 1760, 263.237, 264.072, 0.835, 11000, 0, 264.072, 265.84, 1.768, 1650, 265.84, 266.563, 0.722, 7000, 0, 266.563, 268.277, 1.715, 1400, 268.277, 268.982, 0.704, 5000, 0,     9.378,
 258, 9, 259, 259, 259.718, 0.718, 12000, 0, 259.718, 260.61, 0.892, 633, 260.61, 261.309, 0.699, 18000, 0, 261.309, 263.464, 2.154, 1440, 263.464, 264.758, 1.294, 9000, 0, 264.758, 266.305, 1.547, 1350, 266.305, 267.176, 0.871, 6000, 0, 267.176, 268.734, 1.558, 1200, 268.734, 269.698, 0.964, 5000, 0,     9.016,
 259, 9, 260, 260, 260.712, 0.712, 12000, 0, 260.712, 261.44, 0.728, 608, 261.44, 262.127, 0.687, 18000, 0, 262.127, 264.428, 2.301, 1440, 264.428, 265.438, 1.009, 9000, 0, 265.438, 267.274, 1.836, 1350, 267.274, 267.899, 0.625, 6000, 0, 267.899, 269.724, 1.825, 1200, 269.724, 270.425, 0.7, 5000, 0,     9.013,
 260, 9, 261, 261, 261.953, 0.953, 16000, 0, 261.953, 262.912, 0.959, 801, 262.912, 263.827, 0.915, 24000, 0, 263.827, 266.692, 2.865, 1920, 266.692, 267.628, 0.936, 12000, 0, 267.628, 269.517, 1.888, 1800, 269.517, 270.356, 0.839, 8000, 0, 270.356, 272.298, 1.942, 1600, 272.298, 273.127, 0.829, 6000, 0,    10.345,
 261, 9, 262, 262, 262.724, 0.724, 12000, 0, 262.724, 263.679, 0.955, 648, 263.679, 264.556, 0.877, 19000, 0, 264.556, 266.821, 2.265, 1520, 266.821, 268.29, 1.469, 9000, 0, 268.29, 269.724, 1.434, 1350, 269.724, 270.994, 1.27, 6000, 0, 270.994, 272.443, 1.449, 1200, 272.443, 273.843, 1.4, 5000, 0,     9.719,
 264, 9, 265, 265, 265.673, 0.673, 11000, 0, 265.673, 266.401, 0.728, 579, 266.401, 267.15, 0.749, 17000, 0, 267.15, 269.181, 2.031, 1360, 269.181, 269.776, 0.595, 8000, 0, 269.776, 271.047, 1.271, 1200, 271.047, 272.167, 1.12, 5000, 0, 272.167, 273.638, 1.471, 1000, 273.638, 274.414, 0.777, 4000, 0,     7.965,
 262, 9, 263, 263, 263.711, 0.711, 12000, 0, 263.711, 264.448, 0.738, 628, 264.448, 265.227, 0.779, 18000, 0, 265.227, 267.377, 2.15, 1440, 267.377, 268.967, 1.59, 9000, 0, 268.967, 270.932, 1.965, 1350, 270.932, 271.643, 0.71, 6000, 0, 271.643, 273.753, 2.11, 1200, 273.753, 275.125, 1.372, 5000, 0,    10.042,
 263, 9, 264, 264, 264.839, 0.839, 14000, 0, 264.839, 265.718, 0.88, 723, 265.718, 266.504, 0.785, 21000, 0, 266.504, 269.201, 2.697, 1680, 269.201, 270.529, 1.328, 10000, 0, 270.529, 272.531, 2.002, 1500, 272.531, 273.165, 0.635, 6000, 0, 273.165, 275.103, 1.938, 1200, 275.103, 275.813, 0.709, 5000, 0,    10.264,
 265, 9, 266, 266, 266.768, 0.768, 13000, 0, 266.768, 267.584, 0.816, 680, 267.584, 268.35, 0.766, 20000, 0, 268.35, 270.742, 2.391, 1600, 270.742, 271.51, 0.768, 10000, 0, 271.51, 273.125, 1.615, 1500, 273.125, 273.794, 0.669, 6000, 0, 273.794, 275.256, 1.463, 1200, 275.256, 276.508, 1.252, 5000, 0,     8.488,
 266, 9, 267, 267, 267.704, 0.704, 12000, 0, 267.704, 268.497, 0.793, 641, 268.497, 269.209, 0.713, 19000, 0, 269.209, 271.478, 2.268, 1520, 271.478, 272.209, 0.731, 9000, 0, 272.209, 273.999, 1.79, 1350, 273.999, 274.663, 0.665, 6000, 0, 274.663, 276.543, 1.88, 1200, 276.543, 277.234, 0.691, 5000, 0,     8.840,
 267, 9, 268, 268, 268.851, 0.851, 14000, 0, 268.851, 269.728, 0.878, 727, 269.728, 270.525, 0.796, 21000, 0, 270.525, 273.028, 2.504, 1680, 273.028, 273.797, 0.769, 10000, 0, 273.797, 275.379, 1.582, 1500, 275.379, 276.032, 0.653, 6000, 0, 276.032, 277.478, 1.446, 1200, 277.478, 278.172, 0.695, 5000, 0,     8.627,
 268, 9, 269, 269, 269.784, 0.784, 13000, 0, 269.784, 270.569, 0.785, 679, 270.569, 271.334, 0.765, 20000, 0, 271.334, 273.713, 2.379, 1600, 273.713, 274.548, 0.835, 10000, 0, 274.548, 276.142, 1.594, 1500, 276.142, 276.766, 0.624, 6000, 0, 276.766, 278.207, 1.441, 1200, 278.207, 278.924, 0.717, 5000, 0,     8.423,
 269, 9, 270, 270, 270.968, 0.968, 16000, 0, 270.968, 271.971, 1.004, 825, 271.971, 272.86, 0.888, 24000, 0, 272.86, 275.717, 2.857, 1920, 275.717, 276.629, 0.913, 12000, 0, 276.629, 278.534, 1.905, 1800, 278.534, 279.391, 0.857, 8000, 0, 279.391, 281.312, 1.921, 1600, 281.312, 282.154, 0.843, 6000, 0,    10.344,
