#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 8, 260, 260, 260.702, 0.702, 10000, 0, 260.702, 261.46, 0.758, 535, 261.46, 262.17, 0.71, 16000, 0, 262.17, 263.669, 1.5, 1280, 263.669, 264.663, 0.994, 8000, 0, 264.663, 266.89, 2.227, 1600, 266.89, 268.099, 1.209, 6000, 0,     6.188,
 260, 8, 261, 261, 261.761, 0.761, 11000, 0, 261.761, 262.528, 0.767, 550, 262.528, 263.237, 0.709, 16000, 0, 263.237, 264.837, 1.599, 1280, 264.837, 265.529, 0.692, 8000, 0, 265.529, 268.237, 2.708, 1600, 268.237, 268.866, 0.629, 6000, 0,     6.476,
 261, 8, 262, 262, 262.781, 0.781, 11000, 0, 262.781, 263.609, 0.828, 599, 263.609, 264.362, 0.753, 17000, 0, 264.362, 265.947, 1.585, 1360, 265.947, 266.628, 0.681, 8000, 0, 266.628, 268.875, 2.247, 1600, 268.875, 269.506, 0.632, 6000, 0,     6.093,
 262, 8, 263, 263, 263.631, 0.631, 9000, 0, 263.631, 264.279, 0.647, 483, 264.279, 264.979, 0.701, 14000, 0, 264.979, 266.283, 1.304, 1120, 266.283, 267.217, 0.934, 7000, 0, 267.217, 269.189, 1.972, 1400, 269.189, 270.043, 0.854, 5000, 0,     5.557,
 263, 8, 264, 264, 264.706, 0.706, 10000, 0, 264.706, 265.481, 0.776, 549, 265.481, 266.197, 0.716, 16000, 0, 266.197, 267.695, 1.498, 1280, 267.695, 268.378, 0.682, 8000, 0, 268.378, 270.626, 2.249, 1600, 270.626, 271.283, 0.656, 6000, 0,     5.921,
 264, 8, 265, 265, 265.832, 0.832, 12000, 0, 265.832, 266.672, 0.84, 616, 266.672, 267.458, 0.786, 18000, 0, 267.458, 269.131, 1.673, 1440, 269.131, 269.871, 0.74, 9000, 0, 269.871, 272.368, 2.497, 1800, 272.368, 273.11, 0.742, 7000, 0,     6.536,
 265, 8, 266, 266, 266.838, 0.838, 12000, 0, 266.838, 267.731, 0.893, 622, 267.731, 268.524, 0.793, 18000, 0, 268.524, 270.21, 1.685, 1440, 270.21, 270.972, 0.762, 9000, 0, 270.972, 273.452, 2.48, 1800, 273.452, 274.204, 0.752, 7000, 0,     6.614,
 266, 8, 267, 267, 267.768, 0.768, 11000, 0, 267.768, 268.536, 0.768, 559, 268.536, 269.243, 0.707, 16000, 0, 269.243, 270.742, 1.499, 1280, 270.742, 271.646, 0.904, 8000, 0, 271.646, 273.886, 2.239, 1600, 273.886, 274.836, 0.95, 6000, 0,     6.117,
 267, 8, 268, 268, 268.985, 0.985, 14000, 0, 268.985, 269.98, 0.995, 707, 269.98, 270.891, 0.911, 21000, 0, 270.891, 272.84, 1.949, 1680, 272.84, 273.676, 0.837, 10000, 0, 273.676, 276.435, 2.758, 2000, 276.435, 277.294, 0.86, 8000, 0,     7.450,
 268, 8, 269, 269, 269.97, 0.97, 14000, 0, 269.97, 271, 1.03, 703, 271, 271.93, 0.93, 21000, 0, 271.93, 273.899, 1.969, 1680, 273.899, 274.749, 0.851, 10000, 0, 274.749, 277.541, 2.792, 2000, 277.541, 278.35, 0.809, 8000, 0,     7.571,
 269, 8, 270, 270, 270.905, 0.905, 13000, 0, 270.905, 271.951, 1.046, 684, 271.951, 272.83, 0.878, 20000, 0, 272.83, 274.727, 1.897, 1600, 274.727, 275.607, 0.88, 10000, 0, 275.607, 278.407, 2.8, 2000, 278.407, 279.262, 0.855, 8000, 0,     7.502,
 270, 8, 271, 271, 271.91, 0.91, 13000, 0, 271.91, 272.84, 0.93, 650, 272.84, 273.672, 0.833, 19000, 0, 273.672, 275.649, 1.976, 1520, 275.649, 276.425, 0.776, 9000, 0, 276.425, 278.954, 2.53, 1800, 278.954, 280.008, 1.053, 7000, 0,     7.045,
 271, 8, 272, 272, 272.773, 0.773, 11000, 0, 272.773, 273.63, 0.857, 564, 273.63, 274.361, 0.73, 16000, 0, 274.361, 276.195, 1.834, 1280, 276.195, 277.091, 0.895, 8000, 0, 277.091, 279.766, 2.675, 1600, 279.766, 280.672, 0.906, 6000, 0,     6.993,
 272, 8, 273, 273, 273.853, 0.853, 12000, 0, 273.853, 274.727, 0.874, 632, 274.727, 275.52, 0.793, 18000, 0, 275.52, 277.282, 1.763, 1440, 277.282, 278.054, 0.772, 9000, 0, 278.054, 280.917, 2.863, 1800, 280.917, 281.641, 0.724, 7000, 0,     7.064,
 273, 8, 274, 274, 274.687, 0.687, 10000, 0, 274.687, 275.453, 0.766, 532, 275.453, 276.195, 0.742, 15000, 0, 276.195, 277.558, 1.362, 1200, 277.558, 278.651, 1.093, 7000, 0, 278.651, 280.917, 2.267, 1400, 280.917, 282.152, 1.235, 5000, 0,     6.231,
 274, 8, 275, 275, 275.705, 0.705, 10000, 0, 275.705, 276.483, 0.778, 547, 276.483, 277.18, 0.697, 16000, 0, 277.18, 278.774, 1.594, 1280, 278.774, 279.453, 0.679, 8000, 0, 279.453, 281.999, 2.546, 1600, 281.999, 282.792, 0.793, 6000, 0,     6.294,
 275, 8, 276, 276, 276.983, 0.983, 14000, 0, 276.983, 277.977, 0.993, 717, 277.977, 278.897, 0.92, 21000, 0, 278.897, 280.835, 1.938, 1680, 280.835, 281.67, 0.835, 10000, 0, 281.67, 284.432, 2.761, 2000, 284.432, 285.276, 0.844, 8000, 0,     7.449,
 276, 8, 277, 277, 277.816, 0.816, 12000, 0, 277.816, 278.855, 1.039, 620, 278.855, 279.697, 0.843, 18000, 0, 279.697, 281.384, 1.686, 1440, 281.384, 282.426, 1.042, 9000, 0, 282.426, 284.921, 2.495, 1800, 284.921, 286.032, 1.111, 7000, 0,     7.105,
 277, 8, 278, 278, 278.764, 0.764, 11000, 0, 278.764, 279.631, 0.867, 554, 279.631, 280.422, 0.791, 16000, 0, 280.422, 282.343, 1.921, 1280, 282.343, 283.098, 0.755, 8000, 0, 283.098, 285.319, 2.221, 1600, 285.319, 286.652, 1.333, 6000, 0,     6.555,
 278, 8, 279, 279, 279.878, 0.878, 13000, 0, 279.878, 280.785, 0.906, 651, 280.785, 281.624, 0.839, 19000, 0, 281.624, 283.401, 1.777, 1520, 283.401, 284.175, 0.773, 9000, 0, 284.175, 286.935, 2.761, 1800, 286.935, 287.702, 0.767, 7000, 0,     7.057,
 279, 8, 280, 280, 280.854, 0.854, 12000, 0, 280.854, 281.73, 0.875, 603, 281.73, 282.539, 0.809, 18000, 0, 282.539, 284.228, 1.689, 1440, 284.228, 284.988, 0.76, 9000, 0, 284.988, 287.489, 2.501, 1800, 287.489, 288.444, 0.955, 7000, 0,     6.635,
 280, 8, 281, 281, 281.823, 0.823, 12000, 0, 281.823, 282.702, 0.879, 622, 282.702, 283.479, 0.778, 18000, 0, 283.479, 285.14, 1.66, 1440, 285.14, 285.898, 0.758, 9000, 0, 285.898, 288.413, 2.515, 1800, 288.413, 289.187, 0.774, 7000, 0,     6.590,
 281, 8, 282, 282, 282.796, 0.796, 11000, 0, 282.796, 283.584, 0.788, 572, 283.584, 284.336, 0.752, 17000, 0, 284.336, 285.922, 1.586, 1360, 285.922, 286.612, 0.69, 8000, 0, 286.612, 289.174, 2.562, 1600, 289.174, 289.83, 0.656, 6000, 0,     6.378,
 282, 8, 283, 283, 283.637, 0.637, 9000, 0, 283.637, 284.326, 0.689, 493, 284.326, 284.953, 0.627, 14000, 0, 284.953, 286.457, 1.504, 1120, 286.457, 287.234, 0.777, 7000, 0, 287.234, 289.45, 2.216, 1400, 289.45, 290.353, 0.903, 5000, 0,     5.813,
 283, 8, 284, 284, 284.943, 0.943, 14000, 0, 284.943, 285.922, 0.979, 703, 285.922, 286.846, 0.924, 21000, 0, 286.846, 288.796, 1.95, 1680, 288.796, 289.662, 0.866, 10000, 0, 289.662, 292.428, 2.767, 2000, 292.428, 293.273, 0.844, 8000, 0,     7.485,
 285, 8, 286, 286, 286.633, 0.633, 9000, 0, 286.633, 287.645, 1.012, 497, 287.645, 288.511, 0.866, 14000, 0, 288.511, 290.106, 1.595, 1120, 290.106, 291.304, 1.198, 7000, 0, 291.304, 293.258, 1.954, 1400, 293.258, 293.808, 0.55, 5000, 0,     6.625,
 284, 8, 285, 285, 286.002, 1.002, 14000, 0, 286.002, 286.962, 0.96, 710, 286.962, 287.903, 0.941, 21000, 0, 287.903, 289.853, 1.95, 1680, 289.853, 290.704, 0.851, 10000, 0, 290.704, 293.493, 2.789, 2000, 293.493, 294.624, 1.132, 8000, 0,     7.491,
 286, 8, 287, 287, 287.7, 0.7, 10000, 0, 287.7, 288.44, 0.739, 527, 288.44, 289.182, 0.742, 15000, 0, 289.182, 291.249, 2.068, 1200, 291.249, 291.88, 0.63, 7000, 0, 291.88, 294.397, 2.517, 1400, 294.397, 295.158, 0.761, 5000, 0,     6.696,
 287, 8, 288, 288, 288.97, 0.97, 14000, 0, 288.97, 290.027, 1.057, 714, 290.027, 290.97, 0.943, 21000, 0, 290.97, 292.888, 1.918, 1680, 292.888, 293.731, 0.843, 10000, 0, 293.731, 296.54, 2.809, 2000, 296.54, 297.358, 0.818, 8000, 0,     7.570,
 289, 8, 290, 290, 290.69, 0.69, 10000, 0, 290.69, 291.713, 1.023, 512, 291.713, 292.599, 0.886, 15000, 0, 292.599, 294.322, 1.723, 1200, 294.322, 295.327, 1.005, 7000, 0, 295.327, 297.291, 1.965, 1400, 297.291, 297.861, 0.57, 5000, 0,     6.601,
 288, 8, 289, 289, 289.976, 0.976, 14000, 0, 289.976, 291, 1.024, 706, 291, 291.933, 0.933, 21000, 0, 291.933, 293.875, 1.942, 1680, 293.875, 294.735, 0.86, 10000, 0, 294.735, 297.537, 2.802, 2000, 297.537, 298.712, 1.175, 8000, 0,     7.562,
 290, 8, 291, 291, 291.713, 0.713, 10000, 0, 291.713, 292.457, 0.743, 543, 292.457, 293.311, 0.854, 16000, 0, 293.311, 295.384, 2.073, 1280, 295.384, 296.047, 0.663, 8000, 0, 296.047, 298.78, 2.733, 1600, 298.78, 299.415, 0.635, 6000, 0,     7.066,
 291, 8, 292, 292, 292.757, 0.757, 11000, 0, 292.757, 293.549, 0.792, 578, 293.549, 294.295, 0.746, 17000, 0, 294.295, 295.908, 1.613, 1360, 295.908, 296.743, 0.835, 8000, 0, 296.743, 299.559, 2.815, 1600, 299.559, 300.185, 0.626, 6000, 0,     6.801,
 293, 8, 294, 294, 294.718, 0.718, 10000, 0, 294.718, 295.531, 0.813, 514, 295.531, 296.404, 0.873, 15000, 0, 296.404, 297.777, 1.373, 1200, 297.777, 298.973, 1.196, 7000, 0, 298.973, 300.932, 1.959, 1400, 300.932, 301.459, 0.527, 5000, 0,     6.214,
 292, 8, 293, 293, 293.904, 0.904, 13000, 0, 293.904, 294.837, 0.934, 689, 294.837, 295.738, 0.901, 20000, 0, 295.738, 297.572, 1.834, 1600, 297.572, 298.392, 0.82, 10000, 0, 298.392, 301.206, 2.814, 2000, 301.206, 302.306, 1.099, 8000, 0,     7.303,
 295, 8, 296, 296, 296.622, 0.622, 9000, 0, 296.622, 297.553, 0.931, 483, 297.553, 298.399, 0.847, 14000, 0, 298.399, 299.701, 1.302, 1120, 299.701, 301.058, 1.357, 7000, 0, 301.058, 302.98, 1.922, 1400, 302.98, 303.521, 0.541, 5000, 0,     6.358,
 294, 8, 295, 295, 295.918, 0.918, 13000, 0, 295.918, 296.876, 0.957, 695, 296.876, 297.767, 0.891, 20000, 0, 297.767, 299.629, 1.862, 1600, 299.629, 300.47, 0.84, 10000, 0, 300.47, 303.22, 2.751, 2000, 303.22, 304.349, 1.128, 8000, 0,     7.302,
 296, 8, 297, 297, 297.702, 0.702, 10000, 0, 297.702, 298.468, 0.766, 544, 298.468, 299.179, 0.711, 16000, 0, 299.179, 301.091, 1.912, 1280, 301.091, 301.761, 0.67, 8000, 0, 301.761, 303.961, 2.2, 1600, 303.961, 304.972, 1.011, 6000, 0,     6.259,
 297, 8, 298, 298, 298.705, 0.705, 10000, 0, 298.705, 299.401, 0.696, 501, 299.401, 300.047, 0.646, 15000, 0, 300.047, 301.419, 1.372, 1200, 301.419, 302.341, 0.922, 7000, 0, 302.341, 304.909, 2.568, 1400, 304.909, 305.498, 0.589, 5000, 0,     6.204,
 298, 8, 299, 299, 299.751, 0.751, 11000, 0, 299.751, 300.503, 0.752, 555, 300.503, 301.198, 0.696, 16000, 0, 301.198, 302.703, 1.504, 1280, 302.703, 303.387, 0.684, 8000, 0, 303.387, 305.578, 2.191, 1600, 305.578, 306.206, 0.628, 6000, 0,     5.827,
 299, 8, 300, 300, 300.935, 0.935, 13000, 0, 300.935, 301.855, 0.92, 657, 301.855, 302.686, 0.831, 19000, 0, 302.686, 304.488, 1.802, 1520, 304.488, 305.263, 0.776, 9000, 0, 305.263, 307.769, 2.506, 1800, 307.769, 308.494, 0.725, 7000, 0,     6.834,
 300, 8, 301, 301, 301.767, 0.767, 11000, 0, 301.767, 302.686, 0.919, 569, 302.686, 303.422, 0.736, 17000, 0, 303.422, 305, 1.578, 1360, 305, 305.931, 0.931, 8000, 0, 305.931, 308.15, 2.219, 1600, 308.15, 309.127, 0.977, 6000, 0,     6.383,
 301, 8, 302, 302, 302.91, 0.91, 13000, 0, 302.91, 303.841, 0.931, 671, 303.841, 304.691, 0.85, 20000, 0, 304.691, 306.521, 1.83, 1600, 306.521, 307.398, 0.878, 10000, 0, 307.398, 310.202, 2.804, 2000, 310.202, 311.054, 0.852, 8000, 0,     7.292,
 303, 8, 304, 304, 304.713, 0.713, 10000, 0, 304.713, 305.649, 0.937, 511, 305.649, 306.551, 0.902, 15000, 0, 306.551, 307.941, 1.39, 1200, 307.941, 309.269, 1.328, 7000, 0, 309.269, 311.239, 1.97, 1400, 311.239, 311.775, 0.535, 5000, 0,     6.527,
 302, 8, 303, 303, 303.966, 0.966, 14000, 0, 303.966, 304.944, 0.978, 700, 304.944, 305.897, 0.953, 21000, 0, 305.897, 307.846, 1.949, 1680, 307.846, 308.693, 0.847, 10000, 0, 308.693, 311.493, 2.799, 2000, 311.493, 312.61, 1.117, 8000, 0,     7.527,
 304, 8, 305, 305, 305.711, 0.711, 10000, 0, 305.711, 306.455, 0.744, 539, 306.455, 307.268, 0.813, 16000, 0, 307.268, 309.339, 2.071, 1280, 309.339, 310.006, 0.667, 8000, 0, 310.006, 312.446, 2.44, 1600, 312.446, 313.228, 0.781, 6000, 0,     6.736,
 305, 8, 306, 306, 306.842, 0.842, 12000, 0, 306.842, 307.73, 0.888, 633, 307.73, 308.565, 0.835, 19000, 0, 308.565, 310.316, 1.752, 1520, 310.316, 311.076, 0.76, 9000, 0, 311.076, 313.745, 2.669, 1800, 313.745, 314.477, 0.732, 7000, 0,     6.903,
 306, 8, 307, 307, 307.767, 0.767, 11000, 0, 307.767, 308.607, 0.84, 599, 308.607, 309.353, 0.746, 17000, 0, 309.353, 310.912, 1.558, 1360, 310.912, 311.767, 0.855, 8000, 0, 311.767, 313.977, 2.211, 1600, 313.977, 315.126, 1.148, 6000, 0,     6.210,
 308, 8, 309, 309, 309.705, 0.705, 10000, 0, 309.705, 310.594, 0.889, 513, 310.594, 311.392, 0.798, 15000, 0, 311.392, 312.777, 1.384, 1200, 312.777, 313.993, 1.217, 7000, 0, 313.993, 315.94, 1.946, 1400, 315.94, 316.453, 0.513, 5000, 0,     6.235,
 307, 8, 308, 308, 308.918, 0.918, 13000, 0, 308.918, 309.891, 0.974, 686, 309.891, 310.743, 0.852, 20000, 0, 310.743, 312.582, 1.839, 1600, 312.582, 313.411, 0.829, 10000, 0, 313.411, 316.18, 2.769, 2000, 316.18, 317.256, 1.076, 8000, 0,     7.262,
 309, 8, 310, 310, 310.743, 0.743, 11000, 0, 310.743, 311.534, 0.791, 563, 311.534, 312.254, 0.72, 16000, 0, 312.254, 314.115, 1.861, 1280, 314.115, 314.768, 0.653, 8000, 0, 314.768, 316.987, 2.219, 1600, 316.987, 317.876, 0.89, 6000, 0,     6.243,
 310, 8, 311, 311, 311.982, 0.982, 14000, 0, 311.982, 312.989, 1.007, 719, 312.989, 313.925, 0.936, 21000, 0, 313.925, 315.876, 1.951, 1680, 315.876, 316.678, 0.802, 10000, 0, 316.678, 319.449, 2.771, 2000, 319.449, 320.311, 0.862, 8000, 0,     7.467,
 311, 8, 312, 312, 313.001, 1.001, 14000, 0, 313.001, 313.983, 0.983, 705, 313.983, 314.926, 0.943, 21000, 0, 314.926, 316.875, 1.948, 1680, 316.875, 317.714, 0.839, 10000, 0, 317.714, 320.511, 2.797, 2000, 320.511, 321.344, 0.834, 8000, 0,     7.510,
 312, 8, 313, 313, 313.783, 0.783, 11000, 0, 313.783, 314.784, 1.001, 591, 314.784, 315.661, 0.877, 17000, 0, 315.661, 317.439, 1.779, 1360, 317.439, 318.385, 0.946, 8000, 0, 318.385, 320.606, 2.221, 1600, 320.606, 321.96, 1.354, 6000, 0,     6.823,
 313, 8, 314, 314, 314.951, 0.951, 14000, 0, 314.951, 315.941, 0.99, 719, 315.941, 316.865, 0.924, 21000, 0, 316.865, 318.785, 1.92, 1680, 318.785, 319.614, 0.829, 10000, 0, 319.614, 322.398, 2.784, 2000, 322.398, 323.215, 0.817, 8000, 0,     7.447,
 314, 8, 315, 315, 315.608, 0.608, 9000, 0, 315.608, 316.62, 1.013, 489, 316.62, 317.505, 0.884, 14000, 0, 317.505, 318.785, 1.28, 1120, 318.785, 320.195, 1.41, 7000, 0, 320.195, 322.462, 2.266, 1400, 322.462, 323.742, 1.28, 5000, 0,     6.854,
 315, 8, 316, 316, 316.953, 0.953, 14000, 0, 316.953, 317.93, 0.977, 703, 317.93, 318.869, 0.939, 21000, 0, 318.869, 320.816, 1.947, 1680, 320.816, 321.675, 0.859, 10000, 0, 321.675, 324.457, 2.782, 2000, 324.457, 325.292, 0.834, 8000, 0,     7.504,
 316, 8, 317, 317, 317.991, 0.991, 14000, 0, 317.991, 318.996, 1.005, 702, 318.996, 319.927, 0.932, 21000, 0, 319.927, 321.898, 1.971, 1680, 321.898, 322.717, 0.819, 10000, 0, 322.717, 325.523, 2.805, 2000, 325.523, 326.377, 0.855, 8000, 0,     7.532,
 317, 8, 318, 318, 318.709, 0.709, 10000, 0, 318.709, 319.758, 1.049, 546, 319.758, 320.642, 0.884, 16000, 0, 320.642, 322.312, 1.67, 1280, 322.312, 323.392, 1.08, 8000, 0, 323.392, 325.633, 2.241, 1600, 325.633, 326.986, 1.354, 6000, 0,     6.924,
 318, 8, 319, 319, 319.632, 0.632, 9000, 0, 319.632, 320.473, 0.841, 495, 320.473, 321.269, 0.796, 14000, 0, 321.269, 323.206, 1.937, 1120, 323.206, 323.981, 0.776, 7000, 0, 323.981, 326.42, 2.439, 1400, 326.42, 327.52, 1.1, 5000, 0,     6.788,
 319, 8, 320, 320, 320.903, 0.903, 13000, 0, 320.903, 321.83, 0.927, 666, 321.83, 322.683, 0.853, 19000, 0, 322.683, 324.444, 1.761, 1520, 324.444, 325.199, 0.755, 9000, 0, 325.199, 328.042, 2.843, 1800, 328.042, 328.756, 0.714, 7000, 0,     7.139,
 320, 8, 321, 321, 321.918, 0.918, 13000, 0, 321.918, 322.861, 0.943, 682, 322.861, 323.73, 0.869, 20000, 0, 323.73, 325.594, 1.864, 1600, 325.594, 326.449, 0.855, 10000, 0, 326.449, 329.23, 2.781, 2000, 329.23, 330.077, 0.847, 8000, 0,     7.312,
 321, 8, 322, 322, 322.763, 0.763, 11000, 0, 322.763, 323.648, 0.885, 564, 323.648, 324.427, 0.779, 16000, 0, 324.427, 325.919, 1.493, 1280, 325.919, 327.119, 1.2, 8000, 0, 327.119, 329.336, 2.217, 1600, 329.336, 330.706, 1.37, 6000, 0,     6.573,
 322, 8, 323, 323, 323.691, 0.691, 10000, 0, 323.691, 324.425, 0.734, 524, 324.425, 325.092, 0.667, 15000, 0, 325.092, 327, 1.908, 1200, 327, 327.701, 0.701, 7000, 0, 327.701, 330.002, 2.301, 1400, 330.002, 331.216, 1.214, 5000, 0,     6.312,
 323, 8, 324, 324, 324.832, 0.832, 12000, 0, 324.832, 325.656, 0.825, 609, 325.656, 326.456, 0.799, 18000, 0, 326.456, 328.134, 1.678, 1440, 328.134, 328.873, 0.739, 9000, 0, 328.873, 331.751, 2.878, 1800, 331.751, 332.492, 0.742, 7000, 0,     6.919,
 324, 8, 325, 325, 325.806, 0.806, 12000, 0, 325.806, 326.705, 0.899, 633, 326.705, 327.528, 0.823, 19000, 0, 327.528, 329.294, 1.765, 1520, 329.294, 330.071, 0.777, 9000, 0, 330.071, 332.561, 2.49, 1800, 332.561, 333.298, 0.738, 7000, 0,     6.754,
 325, 8, 326, 326, 326.636, 0.636, 9000, 0, 326.636, 327.392, 0.756, 489, 327.392, 328.156, 0.764, 14000, 0, 328.156, 329.464, 1.308, 1120, 329.464, 330.694, 1.23, 7000, 0, 330.694, 332.628, 1.934, 1400, 332.628, 333.822, 1.194, 5000, 0,     5.992,
 326, 8, 327, 327, 327.776, 0.776, 11000, 0, 327.776, 328.612, 0.836, 590, 328.612, 329.36, 0.748, 17000, 0, 329.36, 330.933, 1.573, 1360, 330.933, 331.618, 0.685, 8000, 0, 331.618, 333.972, 2.354, 1600, 333.972, 334.592, 0.62, 6000, 0,     6.196,
 327, 8, 328, 328, 328.772, 0.772, 11000, 0, 328.772, 329.587, 0.815, 574, 329.587, 330.33, 0.743, 17000, 0, 330.33, 331.919, 1.589, 1360, 331.919, 332.618, 0.699, 8000, 0, 332.618, 334.861, 2.243, 1600, 334.861, 335.493, 0.632, 6000, 0,     6.088,
 328, 8, 329, 329, 329.898, 0.898, 13000, 0, 329.898, 330.84, 0.942, 653, 330.84, 331.65, 0.809, 19000, 0, 331.65, 333.418, 1.769, 1520, 333.418, 334.183, 0.765, 9000, 0, 334.183, 336.694, 2.511, 1800, 336.694, 337.392, 0.697, 7000, 0,     6.796,
 329, 8, 330, 330, 330.756, 0.756, 11000, 0, 330.756, 331.615, 0.86, 563, 331.615, 332.354, 0.738, 16000, 0, 332.354, 333.845, 1.491, 1280, 333.845, 334.851, 1.006, 8000, 0, 334.851, 337.068, 2.218, 1600, 337.068, 337.992, 0.924, 6000, 0,     6.312,
 330, 8, 331, 331, 331.604, 0.604, 9000, 0, 331.604, 332.281, 0.678, 485, 332.281, 332.966, 0.685, 14000, 0, 332.966, 334.732, 1.766, 1120, 334.732, 335.425, 0.693, 7000, 0, 335.425, 337.354, 1.929, 1400, 337.354, 338.518, 1.164, 5000, 0,     5.751,
 331, 8, 332, 332, 332.73, 0.73, 10000, 0, 332.73, 333.406, 0.676, 511, 333.406, 334.075, 0.669, 15000, 0, 334.075, 335.502, 1.427, 1200, 335.502, 336.094, 0.592, 7000, 0, 336.094, 338.631, 2.537, 1400, 338.631, 339.185, 0.554, 5000, 0,     5.901,
 332, 8, 333, 333, 333.845, 0.845, 12000, 0, 333.845, 334.694, 0.85, 620, 334.694, 335.473, 0.778, 18000, 0, 335.473, 337.125, 1.653, 1440, 337.125, 337.902, 0.777, 9000, 0, 337.902, 340.387, 2.484, 1800, 340.387, 341.118, 0.731, 7000, 0,     6.542,
 333, 8, 334, 334, 334.766, 0.766, 11000, 0, 334.766, 335.548, 0.782, 553, 335.548, 336.259, 0.711, 16000, 0, 336.259, 337.719, 1.46, 1280, 337.719, 338.584, 0.865, 8000, 0, 338.584, 340.788, 2.204, 1600, 340.788, 341.717, 0.93, 6000, 0,     6.022,
 334, 8, 335, 335, 335.697, 0.697, 10000, 0, 335.697, 336.468, 0.771, 540, 336.468, 337.169, 0.701, 16000, 0, 337.169, 338.639, 1.47, 1280, 338.639, 339.311, 0.673, 8000, 0, 339.311, 341.531, 2.22, 1600, 341.531, 342.333, 0.803, 6000, 0,     5.834,
 335, 8, 336, 336, 336.841, 0.841, 12000, 0, 336.841, 337.729, 0.887, 609, 337.729, 338.527, 0.798, 18000, 0, 338.527, 340.199, 1.673, 1440, 340.199, 340.953, 0.754, 9000, 0, 340.953, 343.481, 2.527, 1800, 343.481, 344.223, 0.743, 7000, 0,     6.639,
 336, 8, 337, 337, 337.679, 0.679, 10000, 0, 337.679, 338.483, 0.805, 546, 338.483, 339.238, 0.755, 16000, 0, 339.238, 340.726, 1.488, 1280, 340.726, 341.615, 0.889, 8000, 0, 341.615, 343.845, 2.23, 1600, 343.845, 344.86, 1.015, 6000, 0,     6.166,
 337, 8, 338, 338, 338.704, 0.704, 10000, 0, 338.704, 339.407, 0.703, 510, 339.407, 340.084, 0.677, 15000, 0, 340.084, 341.589, 1.505, 1200, 341.589, 342.203, 0.614, 7000, 0, 342.203, 344.148, 1.945, 1400, 344.148, 345.38, 1.232, 5000, 0,     5.444,
 338, 8, 339, 339, 339.901, 0.901, 13000, 0, 339.901, 340.783, 0.882, 651, 340.783, 341.611, 0.829, 19000, 0, 341.611, 343.407, 1.796, 1520, 343.407, 344.152, 0.744, 9000, 0, 344.152, 346.625, 2.473, 1800, 346.625, 347.386, 0.761, 7000, 0,     6.724,
 339, 8, 340, 340, 340.653, 0.653, 9000, 0, 340.653, 341.469, 0.816, 490, 341.469, 342.209, 0.74, 14000, 0, 342.209, 343.527, 1.318, 1120, 343.527, 344.743, 1.216, 7000, 0, 344.743, 346.658, 1.915, 1400, 346.658, 347.919, 1.26, 5000, 0,     6.005,
 340, 8, 341, 341, 341.853, 0.853, 12000, 0, 341.853, 342.695, 0.842, 606, 342.695, 343.517, 0.822, 18000, 0, 343.517, 345.199, 1.682, 1440, 345.199, 345.972, 0.773, 9000, 0, 345.972, 348.478, 2.506, 1800, 348.478, 349.214, 0.736, 7000, 0,     6.625,
 341, 8, 342, 342, 342.888, 0.888, 13000, 0, 342.888, 343.851, 0.962, 690, 343.851, 344.732, 0.881, 20000, 0, 344.732, 346.608, 1.876, 1600, 346.608, 347.451, 0.843, 10000, 0, 347.451, 350.256, 2.805, 2000, 350.256, 351.113, 0.857, 8000, 0,     7.367,
 342, 8, 343, 343, 343.767, 0.767, 11000, 0, 343.767, 344.66, 0.893, 585, 344.66, 345.507, 0.847, 17000, 0, 345.507, 347.09, 1.584, 1360, 347.09, 348.126, 1.035, 8000, 0, 348.126, 350.385, 2.259, 1600, 350.385, 351.75, 1.365, 6000, 0,     6.618,
 343, 8, 344, 344, 344.98, 0.98, 14000, 0, 344.98, 345.985, 1.005, 716, 345.985, 346.922, 0.937, 21000, 0, 346.922, 348.87, 1.948, 1680, 348.87, 349.712, 0.842, 10000, 0, 349.712, 352.484, 2.772, 2000, 352.484, 353.304, 0.821, 8000, 0,     7.503,
 345, 8, 346, 346, 346.698, 0.698, 10000, 0, 346.698, 347.671, 0.972, 530, 347.671, 348.477, 0.806, 15000, 0, 348.477, 350.261, 1.784, 1200, 350.261, 351.124, 0.863, 7000, 0, 351.124, 353.079, 1.955, 1400, 353.079, 353.839, 0.76, 5000, 0,     6.381,
 344, 8, 345, 345, 345.912, 0.912, 13000, 0, 345.912, 346.938, 1.026, 697, 346.938, 347.818, 0.879, 20000, 0, 347.818, 349.678, 1.86, 1600, 349.678, 350.54, 0.862, 10000, 0, 350.54, 353.32, 2.78, 2000, 353.32, 354.675, 1.355, 8000, 0,     7.408,
