#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 17, 260, 260, 260.662, 0.662, 8000, 0, 260.662, 261.345, 0.683, 410, 261.345, 261.975, 0.63, 12000, 0, 261.975, 263.56, 1.586, 1200, 263.56, 264.142, 0.581, 6000, 0, 264.142, 266.482, 2.34, 1200, 266.482, 267.356, 0.873, 5000, 0,     5.820,
 260, 17, 261, 261, 261.833, 0.833, 10000, 0, 261.833, 262.722, 0.889, 527, 262.722, 263.518, 0.796, 15000, 0, 263.518, 265.212, 1.694, 1500, 265.212, 265.98, 0.768, 8000, 0, 265.98, 268.388, 2.408, 1600, 268.388, 269.1, 0.711, 6000, 0,     6.555,
 261, 17, 262, 262, 262.656, 0.656, 8000, 0, 262.656, 263.464, 0.807, 442, 263.464, 264.213, 0.749, 13000, 0, 264.213, 265.671, 1.458, 1300, 265.671, 266.618, 0.947, 7000, 0, 266.618, 268.734, 2.116, 1400, 268.734, 269.688, 0.954, 5000, 0,     6.077,
 262, 17, 263, 263, 263.843, 0.843, 10000, 0, 263.843, 264.716, 0.873, 528, 264.716, 265.481, 0.766, 15000, 0, 265.481, 267.138, 1.656, 1500, 267.138, 267.883, 0.745, 8000, 0, 267.883, 270.317, 2.434, 1600, 270.317, 271.038, 0.721, 6000, 0,     6.474,
 263, 17, 264, 264, 264.946, 0.946, 11000, 0, 264.946, 265.947, 1.001, 585, 265.947, 266.838, 0.891, 17000, 0, 266.838, 268.739, 1.901, 1700, 268.739, 269.594, 0.855, 9000, 0, 269.594, 272.335, 2.742, 1800, 272.335, 273.165, 0.83, 7000, 0,     7.389,
 264, 17, 265, 265, 265.686, 0.686, 8000, 0, 265.686, 266.709, 1.023, 447, 266.709, 267.513, 0.804, 13000, 0, 267.513, 268.961, 1.448, 1300, 268.961, 270.249, 1.288, 7000, 0, 270.249, 272.388, 2.139, 1400, 272.388, 273.75, 1.362, 5000, 0,     6.702,
 265, 17, 266, 266, 266.848, 0.848, 10000, 0, 266.848, 267.711, 0.863, 521, 267.711, 268.469, 0.758, 15000, 0, 268.469, 270.41, 1.942, 1500, 270.41, 271.165, 0.755, 8000, 0, 271.165, 273.597, 2.432, 1600, 273.597, 274.477, 0.88, 6000, 0,     6.749,
 267, 17, 268, 268, 268.675, 0.675, 8000, 0, 268.675, 269.615, 0.94, 409, 269.615, 270.412, 0.797, 12000, 0, 270.412, 271.741, 1.328, 1200, 271.741, 273.1, 1.36, 6000, 0, 273.1, 274.904, 1.803, 1200, 274.904, 275.508, 0.604, 5000, 0,     6.229,
 266, 17, 267, 267, 267.927, 0.927, 11000, 0, 267.927, 268.924, 0.996, 593, 268.924, 269.802, 0.878, 17000, 0, 269.802, 271.709, 1.907, 1700, 271.709, 272.533, 0.824, 9000, 0, 272.533, 275.256, 2.723, 1800, 275.256, 276.321, 1.065, 7000, 0,     7.329,
 268, 17, 269, 269, 269.932, 0.932, 11000, 0, 269.932, 270.911, 0.979, 584, 270.911, 271.819, 0.908, 17000, 0, 271.819, 273.713, 1.894, 1700, 273.713, 274.561, 0.848, 9000, 0, 274.561, 277.278, 2.717, 1800, 277.278, 278.162, 0.884, 7000, 0,     7.346,
 269, 17, 270, 270, 270.763, 0.763, 9000, 0, 270.763, 271.709, 0.945, 479, 271.709, 272.548, 0.839, 14000, 0, 272.548, 274.1, 1.552, 1400, 274.1, 275.204, 1.104, 7000, 0, 275.204, 277.325, 2.121, 1400, 277.325, 278.773, 1.448, 5000, 0,     6.562,
 270, 17, 271, 271, 271.92, 0.92, 11000, 0, 271.92, 272.86, 0.94, 586, 272.86, 273.761, 0.901, 17000, 0, 273.761, 275.629, 1.868, 1700, 275.629, 276.474, 0.845, 9000, 0, 276.474, 279.185, 2.71, 1800, 279.185, 280.052, 0.868, 7000, 0,     7.265,
 271, 17, 272, 272, 272.747, 0.747, 9000, 0, 272.747, 273.63, 0.884, 456, 273.63, 274.444, 0.814, 13000, 0, 274.444, 275.883, 1.439, 1300, 275.883, 277.111, 1.228, 7000, 0, 277.111, 279.379, 2.268, 1400, 279.379, 280.652, 1.273, 5000, 0,     6.632,
 272, 17, 273, 273, 273.918, 0.918, 11000, 0, 273.918, 274.9, 0.981, 589, 274.9, 275.789, 0.89, 17000, 0, 275.789, 277.672, 1.883, 1700, 277.672, 278.514, 0.842, 9000, 0, 278.514, 281.203, 2.689, 1800, 281.203, 282.006, 0.803, 7000, 0,     7.285,
 273, 17, 274, 274, 274.775, 0.775, 9000, 0, 274.775, 275.717, 0.941, 491, 275.717, 276.531, 0.814, 14000, 0, 276.531, 278.107, 1.576, 1400, 278.107, 279.163, 1.056, 7000, 0, 279.163, 281.285, 2.122, 1400, 281.285, 282.598, 1.314, 5000, 0,     6.509,
 274, 17, 275, 275, 275.913, 0.913, 11000, 0, 275.913, 276.843, 0.93, 567, 276.843, 277.728, 0.885, 17000, 0, 277.728, 279.645, 1.916, 1700, 279.645, 280.483, 0.838, 9000, 0, 280.483, 283.201, 2.719, 1800, 283.201, 284.029, 0.828, 7000, 0,     7.288,
 275, 17, 276, 276, 276.924, 0.924, 11000, 0, 276.924, 277.886, 0.961, 579, 277.886, 278.794, 0.909, 17000, 0, 278.794, 280.695, 1.9, 1700, 280.695, 281.551, 0.856, 9000, 0, 281.551, 284.266, 2.715, 1800, 284.266, 285.091, 0.826, 7000, 0,     7.341,
 276, 17, 277, 277, 277.872, 0.872, 10000, 0, 277.872, 278.806, 0.934, 544, 278.806, 279.631, 0.825, 16000, 0, 279.631, 281.449, 1.818, 1600, 281.449, 282.286, 0.837, 8000, 0, 282.286, 284.692, 2.406, 1600, 284.692, 285.823, 1.131, 6000, 0,     6.819,
 277, 17, 278, 278, 278.938, 0.938, 11000, 0, 278.938, 279.958, 1.02, 598, 279.958, 280.834, 0.876, 17000, 0, 280.834, 282.731, 1.897, 1700, 282.731, 283.578, 0.847, 9000, 0, 283.578, 286.261, 2.683, 1800, 286.261, 287.079, 0.818, 7000, 0,     7.323,
 278, 17, 279, 279, 279.727, 0.727, 9000, 0, 279.727, 280.705, 0.977, 469, 280.705, 281.569, 0.864, 14000, 0, 281.569, 283.113, 1.544, 1400, 283.113, 284.246, 1.132, 7000, 0, 284.246, 286.356, 2.11, 1400, 286.356, 287.681, 1.325, 5000, 0,     6.629,
 279, 17, 280, 280, 280.854, 0.854, 10000, 0, 280.854, 281.72, 0.865, 520, 281.72, 282.515, 0.795, 15000, 0, 282.515, 284.376, 1.861, 1500, 284.376, 285.12, 0.744, 8000, 0, 285.12, 287.519, 2.399, 1600, 287.519, 288.395, 0.876, 6000, 0,     6.665,
 281, 17, 282, 282, 282.682, 0.682, 8000, 0, 282.682, 283.415, 0.734, 430, 283.415, 284.048, 0.633, 12000, 0, 284.048, 285.727, 1.679, 1200, 285.727, 286.346, 0.619, 6000, 0, 286.346, 288.174, 1.828, 1200, 288.174, 288.976, 0.802, 5000, 0,     5.493,
 280, 17, 281, 281, 281.753, 0.753, 9000, 0, 281.753, 282.549, 0.796, 476, 282.549, 283.285, 0.737, 14000, 0, 283.285, 284.838, 1.552, 1400, 284.838, 285.81, 0.972, 7000, 0, 285.81, 288.393, 2.583, 1400, 288.393, 289.587, 1.194, 5000, 0,     6.640,
 282, 17, 283, 283, 283.781, 0.781, 9000, 0, 283.781, 284.578, 0.796, 465, 284.578, 285.256, 0.679, 13000, 0, 285.256, 286.721, 1.465, 1300, 286.721, 287.367, 0.645, 7000, 0, 287.367, 289.633, 2.267, 1400, 289.633, 290.248, 0.615, 5000, 0,     5.852,
 283, 17, 284, 284, 284.933, 0.933, 11000, 0, 284.933, 285.854, 0.921, 553, 285.854, 286.711, 0.857, 16000, 0, 286.711, 288.511, 1.8, 1600, 288.511, 289.241, 0.73, 8000, 0, 289.241, 291.635, 2.394, 1600, 291.635, 292.368, 0.734, 6000, 0,     6.702,
 284, 17, 285, 285, 285.934, 0.934, 11000, 0, 285.934, 286.927, 0.993, 595, 286.927, 287.82, 0.893, 17000, 0, 287.82, 289.714, 1.895, 1700, 289.714, 290.567, 0.852, 9000, 0, 290.567, 293.258, 2.691, 1800, 293.258, 294.115, 0.857, 7000, 0,     7.324,
 285, 17, 286, 286, 286.761, 0.761, 9000, 0, 286.761, 287.742, 0.982, 461, 287.742, 288.521, 0.778, 13000, 0, 288.521, 289.964, 1.443, 1300, 289.964, 291.222, 1.258, 7000, 0, 291.222, 293.325, 2.103, 1400, 293.325, 294.709, 1.384, 5000, 0,     6.564,
 286, 17, 287, 287, 287.757, 0.757, 9000, 0, 287.757, 288.586, 0.829, 499, 288.586, 289.321, 0.735, 14000, 0, 289.321, 291.288, 1.967, 1400, 291.288, 291.937, 0.65, 7000, 0, 291.937, 294.02, 2.082, 1400, 294.02, 295.323, 1.304, 5000, 0,     6.262,
 288, 17, 289, 289, 289.685, 0.685, 8000, 0, 289.685, 290.385, 0.699, 421, 290.385, 291.01, 0.625, 12000, 0, 291.01, 292.635, 1.625, 1200, 292.635, 293.205, 0.57, 6000, 0, 293.205, 295.126, 1.921, 1200, 295.126, 295.929, 0.803, 5000, 0,     5.441,
 287, 17, 288, 288, 288.757, 0.757, 9000, 0, 288.757, 289.554, 0.797, 495, 289.554, 290.263, 0.709, 14000, 0, 290.263, 291.836, 1.573, 1400, 291.836, 292.613, 0.777, 7000, 0, 292.613, 295.359, 2.746, 1400, 295.359, 296.51, 1.15, 5000, 0,     6.602,
 289, 17, 290, 290, 290.761, 0.761, 9000, 0, 290.761, 291.56, 0.799, 474, 291.56, 292.267, 0.707, 14000, 0, 292.267, 293.823, 1.556, 1400, 293.823, 294.485, 0.662, 7000, 0, 294.485, 296.601, 2.115, 1400, 296.601, 297.217, 0.616, 5000, 0,     5.840,
 290, 17, 291, 291, 291.653, 0.653, 8000, 0, 291.653, 292.332, 0.68, 407, 292.332, 292.977, 0.644, 12000, 0, 292.977, 294.307, 1.331, 1200, 294.307, 295.031, 0.724, 6000, 0, 295.031, 296.929, 1.898, 1200, 296.929, 297.804, 0.875, 5000, 0,     5.277,
 291, 17, 292, 292, 292.767, 0.767, 9000, 0, 292.767, 293.589, 0.822, 485, 293.589, 294.332, 0.742, 14000, 0, 294.332, 295.918, 1.587, 1400, 295.918, 296.563, 0.645, 7000, 0, 296.563, 298.679, 2.116, 1400, 298.679, 299.279, 0.6, 5000, 0,     5.912,
 292, 17, 293, 293, 293.927, 0.927, 11000, 0, 293.927, 294.862, 0.935, 556, 294.862, 295.712, 0.85, 16000, 0, 295.712, 297.506, 1.794, 1600, 297.506, 298.249, 0.742, 8000, 0, 298.249, 300.637, 2.389, 1600, 300.637, 301.355, 0.718, 6000, 0,     6.710,
 293, 17, 294, 294, 294.934, 0.934, 11000, 0, 294.934, 295.873, 0.939, 553, 295.873, 296.706, 0.833, 16000, 0, 296.706, 298.494, 1.787, 1600, 298.494, 299.246, 0.752, 8000, 0, 299.246, 301.654, 2.408, 1600, 301.654, 302.368, 0.715, 6000, 0,     6.720,
 295, 17, 296, 296, 296.654, 0.654, 8000, 0, 296.654, 297.617, 0.963, 417, 297.617, 298.414, 0.797, 12000, 0, 298.414, 299.841, 1.427, 1200, 299.841, 301.085, 1.243, 6000, 0, 301.085, 302.889, 1.804, 1200, 302.889, 303.49, 0.601, 5000, 0,     6.235,
 294, 17, 295, 295, 295.928, 0.928, 11000, 0, 295.928, 296.894, 0.966, 584, 296.894, 297.779, 0.885, 17000, 0, 297.779, 299.681, 1.902, 1700, 299.681, 300.538, 0.857, 9000, 0, 300.538, 303.244, 2.707, 1800, 303.244, 304.362, 1.118, 7000, 0,     7.316,
 296, 17, 297, 297, 297.757, 0.757, 9000, 0, 297.757, 298.514, 0.757, 474, 298.514, 299.242, 0.728, 14000, 0, 299.242, 301.245, 2.004, 1400, 301.245, 301.899, 0.654, 7000, 0, 301.899, 304.01, 2.111, 1400, 304.01, 304.962, 0.952, 5000, 0,     6.253,
 297, 17, 298, 298, 298.738, 0.738, 9000, 0, 298.738, 299.565, 0.827, 487, 299.565, 300.296, 0.731, 14000, 0, 300.296, 301.845, 1.548, 1400, 301.845, 302.542, 0.697, 7000, 0, 302.542, 305.019, 2.478, 1400, 305.019, 305.609, 0.59, 5000, 0,     6.281,
 298, 17, 299, 299, 299.927, 0.927, 11000, 0, 299.927, 300.865, 0.938, 559, 300.865, 301.704, 0.839, 16000, 0, 301.704, 303.473, 1.77, 1600, 303.473, 304.204, 0.731, 8000, 0, 304.204, 306.622, 2.418, 1600, 306.622, 307.349, 0.727, 6000, 0,     6.695,
 300, 17, 301, 301, 301.669, 0.669, 8000, 0, 301.669, 302.46, 0.791, 419, 302.46, 303.187, 0.727, 12000, 0, 303.187, 304.808, 1.62, 1200, 304.808, 305.533, 0.725, 6000, 0, 305.533, 307.365, 1.832, 1200, 307.365, 307.946, 0.581, 5000, 0,     5.696,
 299, 17, 300, 300, 300.854, 0.854, 10000, 0, 300.854, 301.737, 0.884, 533, 301.737, 302.555, 0.818, 15000, 0, 302.555, 304.234, 1.679, 1500, 304.234, 304.981, 0.747, 8000, 0, 304.981, 307.385, 2.404, 1600, 307.385, 308.65, 1.265, 6000, 0,     6.531,
 301, 17, 302, 302, 302.92, 0.92, 11000, 0, 302.92, 303.861, 0.941, 578, 303.861, 304.743, 0.882, 17000, 0, 304.743, 306.662, 1.92, 1700, 306.662, 307.514, 0.852, 9000, 0, 307.514, 310.218, 2.704, 1800, 310.218, 311.044, 0.826, 7000, 0,     7.298,
 302, 17, 303, 303, 303.924, 0.924, 11000, 0, 303.924, 304.854, 0.93, 569, 304.854, 305.727, 0.873, 17000, 0, 305.727, 307.622, 1.895, 1700, 307.622, 308.471, 0.849, 9000, 0, 308.471, 311.171, 2.7, 1800, 311.171, 312.027, 0.856, 7000, 0,     7.247,
 303, 17, 304, 304, 304.856, 0.856, 10000, 0, 304.856, 305.692, 0.836, 512, 305.692, 306.495, 0.803, 15000, 0, 306.495, 308.323, 1.828, 1500, 308.323, 309.23, 0.906, 8000, 0, 309.23, 311.629, 2.399, 1600, 311.629, 312.745, 1.117, 6000, 0,     6.773,
 304, 17, 305, 305, 305.764, 0.764, 9000, 0, 305.764, 306.541, 0.777, 456, 306.541, 307.23, 0.689, 13000, 0, 307.23, 309.078, 1.849, 1300, 309.078, 309.875, 0.797, 7000, 0, 309.875, 312.313, 2.437, 1400, 312.313, 313.35, 1.037, 5000, 0,     6.549,
 305, 17, 306, 306, 306.663, 0.663, 8000, 0, 306.663, 307.351, 0.689, 419, 307.351, 307.981, 0.63, 12000, 0, 307.981, 309.658, 1.677, 1200, 309.658, 310.416, 0.758, 6000, 0, 310.416, 312.95, 2.534, 1200, 312.95, 313.96, 1.011, 5000, 0,     6.287,
 306, 17, 307, 307, 307.767, 0.767, 9000, 0, 307.767, 308.517, 0.749, 453, 308.517, 309.208, 0.692, 13000, 0, 309.208, 310.673, 1.465, 1300, 310.673, 311.33, 0.657, 7000, 0, 311.33, 313.699, 2.369, 1400, 313.699, 314.551, 0.852, 5000, 0,     5.932,
 307, 17, 308, 308, 308.763, 0.763, 9000, 0, 308.763, 309.551, 0.788, 466, 309.551, 310.235, 0.684, 13000, 0, 310.235, 311.697, 1.462, 1300, 311.697, 312.346, 0.649, 7000, 0, 312.346, 314.429, 2.083, 1400, 314.429, 315.161, 0.732, 5000, 0,     5.666,
 308, 17, 309, 309, 309.913, 0.913, 11000, 0, 309.913, 310.882, 0.969, 579, 310.882, 311.775, 0.894, 17000, 0, 311.775, 313.69, 1.915, 1700, 313.69, 314.544, 0.854, 9000, 0, 314.544, 317.253, 2.709, 1800, 317.253, 318.094, 0.841, 7000, 0,     7.340,
 309, 17, 310, 310, 310.683, 0.683, 8000, 0, 310.683, 311.623, 0.94, 448, 311.623, 312.454, 0.831, 13000, 0, 312.454, 313.914, 1.459, 1300, 313.914, 315.193, 1.279, 7000, 0, 315.193, 317.293, 2.099, 1400, 317.293, 318.682, 1.389, 5000, 0,     6.609,
 310, 17, 311, 311, 311.826, 0.826, 10000, 0, 311.826, 312.708, 0.882, 521, 312.708, 313.492, 0.785, 15000, 0, 313.492, 315.336, 1.844, 1500, 315.336, 316.081, 0.745, 8000, 0, 316.081, 318.494, 2.413, 1600, 318.494, 319.399, 0.906, 6000, 0,     6.668,
 311, 17, 312, 312, 312.945, 0.945, 11000, 0, 312.945, 313.914, 0.969, 556, 313.914, 314.764, 0.85, 16000, 0, 314.764, 316.535, 1.771, 1600, 316.535, 317.299, 0.765, 8000, 0, 317.299, 319.699, 2.4, 1600, 319.699, 320.431, 0.731, 6000, 0,     6.755,
 312, 17, 313, 313, 313.773, 0.773, 9000, 0, 313.773, 314.714, 0.941, 463, 314.714, 315.431, 0.718, 13000, 0, 315.431, 316.863, 1.432, 1300, 316.863, 317.954, 1.091, 7000, 0, 317.954, 320.069, 2.115, 1400, 320.069, 321.033, 0.964, 5000, 0,     6.296,
 313, 17, 314, 314, 314.662, 0.662, 8000, 0, 314.662, 315.412, 0.749, 422, 315.412, 316.065, 0.653, 12000, 0, 316.065, 317.88, 1.815, 1200, 317.88, 318.515, 0.635, 6000, 0, 318.515, 320.315, 1.8, 1200, 320.315, 321.621, 1.306, 5000, 0,     5.653,
 314, 17, 315, 315, 315.691, 0.691, 8000, 0, 315.691, 316.43, 0.74, 439, 316.43, 317.126, 0.696, 13000, 0, 317.126, 318.607, 1.481, 1300, 318.607, 319.279, 0.672, 7000, 0, 319.279, 321.814, 2.535, 1400, 321.814, 322.437, 0.622, 5000, 0,     6.124,
 316, 17, 317, 317, 317.66, 0.66, 8000, 0, 317.66, 318.567, 0.907, 404, 318.567, 319.421, 0.854, 12000, 0, 319.421, 320.762, 1.341, 1200, 320.762, 322.042, 1.28, 6000, 0, 322.042, 323.85, 1.807, 1200, 323.85, 324.447, 0.597, 5000, 0,     6.190,
 315, 17, 316, 316, 316.933, 0.933, 11000, 0, 316.933, 317.905, 0.972, 574, 317.905, 318.785, 0.88, 17000, 0, 318.785, 320.69, 1.905, 1700, 320.69, 321.491, 0.801, 9000, 0, 321.491, 324.176, 2.685, 1800, 324.176, 325.32, 1.144, 7000, 0,     7.243,
 317, 17, 318, 318, 318.849, 0.849, 10000, 0, 318.849, 319.768, 0.92, 527, 319.768, 320.545, 0.777, 15000, 0, 320.545, 322.332, 1.787, 1500, 322.332, 323.088, 0.756, 8000, 0, 323.088, 325.523, 2.435, 1600, 325.523, 326.241, 0.718, 6000, 0,     6.674,
 318, 17, 319, 319, 319.907, 0.907, 11000, 0, 319.907, 320.872, 0.965, 571, 320.872, 321.753, 0.881, 17000, 0, 321.753, 323.612, 1.858, 1700, 323.612, 324.46, 0.848, 9000, 0, 324.46, 327.159, 2.699, 1800, 327.159, 328.02, 0.86, 7000, 0,     7.252,
 319, 17, 320, 320, 320.758, 0.758, 9000, 0, 320.758, 321.651, 0.893, 463, 321.651, 322.428, 0.777, 13000, 0, 322.428, 323.86, 1.432, 1300, 323.86, 325.122, 1.262, 7000, 0, 325.122, 327.217, 2.095, 1400, 327.217, 328.618, 1.401, 5000, 0,     6.459,
 320, 17, 321, 321, 321.661, 0.661, 8000, 0, 321.661, 322.392, 0.731, 422, 322.392, 323.063, 0.672, 12000, 0, 323.063, 324.957, 1.894, 1200, 324.957, 325.703, 0.745, 6000, 0, 325.703, 327.489, 1.786, 1200, 327.489, 329.21, 1.721, 5000, 0,     5.828,
 321, 17, 322, 322, 322.863, 0.863, 10000, 0, 322.863, 323.75, 0.887, 519, 323.75, 324.516, 0.766, 15000, 0, 324.516, 326.207, 1.691, 1500, 326.207, 326.96, 0.753, 8000, 0, 326.96, 329.556, 2.595, 1600, 329.556, 330.284, 0.728, 6000, 0,     6.693,
 323, 17, 324, 324, 324.666, 0.666, 8000, 0, 324.666, 325.523, 0.857, 421, 325.523, 326.336, 0.813, 12000, 0, 326.336, 327.672, 1.337, 1200, 327.672, 328.824, 1.152, 6000, 0, 328.824, 330.64, 1.816, 1200, 330.64, 331.216, 0.576, 5000, 0,     5.974,
 322, 17, 323, 323, 323.924, 0.924, 11000, 0, 323.924, 324.852, 0.927, 557, 324.852, 325.686, 0.834, 16000, 0, 325.686, 327.483, 1.798, 1600, 327.483, 328.264, 0.781, 8000, 0, 328.264, 330.664, 2.4, 1600, 330.664, 331.933, 1.269, 6000, 0,     6.740,
 324, 17, 325, 325, 325.838, 0.838, 10000, 0, 325.838, 326.685, 0.848, 504, 326.685, 327.463, 0.778, 15000, 0, 327.463, 329.162, 1.699, 1500, 329.162, 329.922, 0.761, 8000, 0, 329.922, 332.311, 2.389, 1600, 332.311, 333.036, 0.725, 6000, 0,     6.474,
 325, 17, 326, 326, 326.764, 0.764, 9000, 0, 326.764, 327.544, 0.78, 476, 327.544, 328.284, 0.74, 14000, 0, 328.284, 329.86, 1.576, 1400, 329.86, 330.535, 0.675, 7000, 0, 330.535, 332.726, 2.192, 1400, 332.726, 333.657, 0.93, 5000, 0,     5.962,
 326, 17, 327, 327, 327.786, 0.786, 9000, 0, 327.786, 328.572, 0.786, 456, 328.572, 329.26, 0.688, 13000, 0, 329.26, 330.688, 1.428, 1300, 330.688, 331.325, 0.637, 7000, 0, 331.325, 333.42, 2.094, 1400, 333.42, 334.281, 0.861, 5000, 0,     5.634,
 327, 17, 328, 328, 328.926, 0.926, 11000, 0, 328.926, 329.898, 0.973, 580, 329.898, 330.77, 0.871, 17000, 0, 330.77, 332.622, 1.853, 1700, 332.622, 333.463, 0.841, 9000, 0, 333.463, 336.153, 2.69, 1800, 336.153, 337.01, 0.857, 7000, 0,     7.227,
 328, 17, 329, 329, 329.918, 0.918, 11000, 0, 329.918, 330.876, 0.958, 571, 330.876, 331.8, 0.924, 17000, 0, 331.8, 333.658, 1.858, 1700, 333.658, 334.473, 0.815, 9000, 0, 334.473, 337.187, 2.714, 1800, 337.187, 338.025, 0.838, 7000, 0,     7.269,
 329, 17, 330, 330, 330.923, 0.923, 11000, 0, 330.923, 331.901, 0.978, 578, 331.901, 332.774, 0.873, 17000, 0, 332.774, 334.634, 1.86, 1700, 334.634, 335.474, 0.839, 9000, 0, 335.474, 338.191, 2.718, 1800, 338.191, 339.017, 0.826, 7000, 0,     7.268,
 330, 17, 331, 331, 331.752, 0.752, 9000, 0, 331.752, 332.71, 0.958, 490, 332.71, 333.499, 0.789, 14000, 0, 333.499, 335.201, 1.701, 1400, 335.201, 336.119, 0.919, 7000, 0, 336.119, 338.256, 2.136, 1400, 338.256, 339.585, 1.329, 5000, 0,     6.504,
 331, 17, 332, 332, 332.84, 0.84, 10000, 0, 332.84, 333.763, 0.923, 531, 333.763, 334.567, 0.804, 15000, 0, 334.567, 336.314, 1.747, 1500, 336.314, 337.065, 0.752, 8000, 0, 337.065, 339.614, 2.548, 1600, 339.614, 340.34, 0.727, 6000, 0,     6.774,
 332, 17, 333, 333, 333.696, 0.696, 8000, 0, 333.696, 334.469, 0.773, 415, 334.469, 335.213, 0.744, 12000, 0, 335.213, 336.557, 1.345, 1200, 336.557, 337.653, 1.095, 6000, 0, 337.653, 340.01, 2.358, 1200, 340.01, 340.955, 0.944, 5000, 0,     6.315,
 333, 17, 334, 334, 334.766, 0.766, 9000, 0, 334.766, 335.588, 0.822, 476, 335.588, 336.314, 0.726, 14000, 0, 336.314, 337.866, 1.552, 1400, 337.866, 338.508, 0.642, 7000, 0, 338.508, 340.617, 2.11, 1400, 340.617, 341.563, 0.945, 5000, 0,     5.851,
 334, 17, 335, 335, 335.675, 0.675, 8000, 0, 335.675, 336.387, 0.712, 433, 336.387, 337.061, 0.674, 13000, 0, 337.061, 338.503, 1.441, 1300, 338.503, 339.162, 0.659, 7000, 0, 339.162, 341.736, 2.574, 1400, 341.736, 342.34, 0.604, 5000, 0,     6.061,
 335, 17, 336, 336, 336.831, 0.831, 10000, 0, 336.831, 337.719, 0.887, 507, 337.719, 338.527, 0.808, 15000, 0, 338.527, 340.199, 1.673, 1500, 340.199, 340.943, 0.744, 8000, 0, 340.943, 343.334, 2.391, 1600, 343.334, 344.042, 0.707, 6000, 0,     6.503,
 336, 17, 337, 337, 337.836, 0.836, 10000, 0, 337.836, 338.732, 0.896, 549, 338.732, 339.565, 0.834, 16000, 0, 339.565, 341.337, 1.772, 1600, 341.337, 342.078, 0.74, 8000, 0, 342.078, 344.493, 2.415, 1600, 344.493, 345.221, 0.728, 6000, 0,     6.657,
 337, 17, 338, 338, 338.904, 0.904, 11000, 0, 338.904, 339.822, 0.918, 563, 339.822, 340.663, 0.841, 16000, 0, 340.663, 342.455, 1.792, 1600, 342.455, 343.183, 0.728, 8000, 0, 343.183, 345.598, 2.415, 1600, 345.598, 346.312, 0.715, 6000, 0,     6.693,
 338, 17, 339, 339, 339.931, 0.931, 11000, 0, 339.931, 340.864, 0.934, 560, 340.864, 341.731, 0.867, 16000, 0, 341.731, 343.497, 1.765, 1600, 343.497, 344.212, 0.715, 8000, 0, 344.212, 346.605, 2.393, 1600, 346.605, 347.308, 0.703, 6000, 0,     6.674,
 339, 17, 340, 340, 340.744, 0.744, 9000, 0, 340.744, 341.644, 0.9, 466, 341.644, 342.457, 0.814, 14000, 0, 342.457, 344, 1.543, 1400, 344, 344.863, 0.863, 7000, 0, 344.863, 346.957, 2.093, 1400, 346.957, 347.901, 0.945, 5000, 0,     6.213,
 340, 17, 341, 341, 341.757, 0.757, 9000, 0, 341.757, 342.578, 0.821, 485, 342.578, 343.323, 0.746, 14000, 0, 343.323, 345.049, 1.725, 1400, 345.049, 345.704, 0.655, 7000, 0, 345.704, 347.804, 2.1, 1400, 347.804, 348.499, 0.695, 5000, 0,     6.047,
 341, 17, 342, 342, 342.754, 0.754, 9000, 0, 342.754, 343.517, 0.762, 455, 343.517, 344.168, 0.651, 13000, 0, 344.168, 345.594, 1.426, 1300, 345.594, 346.335, 0.74, 7000, 0, 346.335, 348.702, 2.368, 1400, 348.702, 349.296, 0.594, 5000, 0,     5.948,
 342, 17, 343, 343, 343.831, 0.831, 10000, 0, 343.831, 344.727, 0.896, 530, 344.727, 345.517, 0.79, 15000, 0, 345.517, 347.199, 1.682, 1500, 347.199, 347.954, 0.755, 8000, 0, 347.954, 350.365, 2.41, 1600, 350.365, 351.113, 0.748, 6000, 0,     6.534,
 343, 17, 344, 344, 344.752, 0.752, 9000, 0, 344.752, 345.582, 0.83, 492, 345.582, 346.321, 0.739, 14000, 0, 346.321, 347.908, 1.588, 1400, 347.908, 348.602, 0.694, 7000, 0, 348.602, 350.736, 2.134, 1400, 350.736, 351.727, 0.991, 5000, 0,     5.984,
 344, 17, 345, 345, 345.769, 0.769, 9000, 0, 345.769, 346.548, 0.779, 460, 346.548, 347.253, 0.705, 13000, 0, 347.253, 348.725, 1.473, 1300, 348.725, 349.385, 0.66, 7000, 0, 349.385, 351.51, 2.124, 1400, 351.51, 352.314, 0.804, 5000, 0,     5.741,
 345, 17, 346, 346, 346.922, 0.922, 11000, 0, 346.922, 347.848, 0.926, 558, 347.848, 348.683, 0.835, 16000, 0, 348.683, 350.508, 1.825, 1600, 350.508, 351.296, 0.789, 8000, 0, 351.296, 353.684, 2.388, 1600, 353.684, 354.381, 0.697, 6000, 0,     6.762,
