#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 204, 5, 205, 205, 205.746, 0.746, 11000, 0, 205.746, 206.49, 0.743, 581, 206.49, 207.208, 0.718, 17000, 0, 207.208, 209.128, 1.92, 1360, 209.128, 209.902, 0.774, 8000, 0, 209.902, 211.857, 1.955, 1200, 211.857, 212.507, 0.65, 5000, 0, 212.507, 213.571, 1.064, 500, 213.571, 213.974, 0.402, 2000, 0,     7.825,
 205, 5, 206, 206, 206.845, 0.845, 13000, 0, 206.845, 207.73, 0.885, 679, 207.73, 208.546, 0.815, 20000, 0, 208.546, 210.248, 1.702, 1600, 210.248, 211.064, 0.816, 10000, 0, 211.064, 212.783, 1.719, 1500, 212.783, 213.508, 0.725, 6000, 0, 213.508, 214.374, 0.866, 600, 214.374, 215.006, 0.632, 3000, 0,     7.529,
 206, 5, 207, 207, 207.7, 0.7, 11000, 0, 207.7, 208.498, 0.798, 592, 208.498, 209.244, 0.746, 17000, 0, 209.244, 210.705, 1.461, 1360, 210.705, 211.744, 1.039, 8000, 0, 211.744, 213.223, 1.479, 1200, 213.223, 214.081, 0.859, 5000, 0, 214.081, 215.041, 0.96, 500, 215.041, 215.455, 0.414, 2000, 0,     7.341,
 207, 5, 208, 208, 208.708, 0.708, 11000, 0, 208.708, 209.442, 0.735, 561, 209.442, 210.131, 0.689, 16000, 0, 210.131, 211.62, 1.489, 1280, 211.62, 212.386, 0.766, 8000, 0, 212.386, 214.159, 1.773, 1200, 214.159, 214.761, 0.602, 5000, 0, 214.761, 215.692, 0.931, 500, 215.692, 216.117, 0.425, 2000, 0,     6.985,
 208, 5, 209, 209, 209.912, 0.912, 14000, 0, 209.912, 210.854, 0.942, 737, 210.854, 211.76, 0.906, 22000, 0, 211.76, 213.616, 1.857, 1760, 213.616, 214.544, 0.927, 11000, 0, 214.544, 216.441, 1.898, 1650, 216.441, 217.278, 0.836, 7000, 0, 217.278, 218.155, 0.878, 700, 218.155, 218.809, 0.653, 3000, 0,     8.243,
 209, 5, 210, 210, 210.834, 0.834, 13000, 0, 210.834, 211.74, 0.906, 668, 211.74, 212.573, 0.833, 20000, 0, 212.573, 214.288, 1.715, 1600, 214.288, 215.384, 1.096, 10000, 0, 215.384, 217.089, 1.705, 1500, 217.089, 218.018, 0.929, 6000, 0, 218.018, 218.937, 0.919, 600, 218.937, 219.559, 0.621, 3000, 0,     8.103,
 210, 5, 211, 211, 211.76, 0.76, 12000, 0, 211.76, 212.571, 0.811, 636, 212.571, 213.376, 0.805, 19000, 0, 213.376, 215.279, 1.903, 1520, 215.279, 216.126, 0.847, 9000, 0, 216.126, 217.976, 1.851, 1350, 217.976, 218.75, 0.774, 6000, 0, 218.75, 219.713, 0.963, 600, 219.713, 220.351, 0.638, 3000, 0,     7.954,
 211, 5, 212, 212, 212.695, 0.695, 11000, 0, 212.695, 213.428, 0.733, 571, 213.428, 214.162, 0.735, 17000, 0, 214.162, 215.769, 1.607, 1360, 215.769, 216.792, 1.023, 8000, 0, 216.792, 218.452, 1.659, 1200, 218.452, 219.371, 0.919, 5000, 0, 219.371, 220.349, 0.979, 500, 220.349, 220.767, 0.418, 2000, 0,     7.655,
 212, 5, 213, 213, 213.69, 0.69, 11000, 0, 213.69, 214.411, 0.722, 555, 214.411, 215.091, 0.679, 16000, 0, 215.091, 216.672, 1.581, 1280, 216.672, 217.475, 0.803, 8000, 0, 217.475, 219.341, 1.866, 1200, 219.341, 219.977, 0.636, 5000, 0, 219.977, 221.012, 1.035, 500, 221.012, 221.414, 0.403, 2000, 0,     7.322,
 213, 5, 214, 214, 214.826, 0.826, 13000, 0, 214.826, 215.667, 0.841, 652, 215.667, 216.478, 0.811, 19000, 0, 216.478, 218.133, 1.655, 1520, 218.133, 218.871, 0.738, 9000, 0, 218.871, 220.392, 1.521, 1350, 220.392, 221.104, 0.712, 6000, 0, 221.104, 221.864, 0.76, 600, 221.864, 222.502, 0.639, 3000, 0,     7.038,
 214, 5, 215, 215, 215.861, 0.861, 13000, 0, 215.861, 216.733, 0.872, 687, 216.733, 217.592, 0.859, 20000, 0, 217.592, 219.324, 1.732, 1600, 219.324, 220.175, 0.852, 10000, 0, 220.175, 221.894, 1.719, 1500, 221.894, 222.654, 0.76, 6000, 0, 222.654, 223.407, 0.754, 600, 223.407, 224.045, 0.638, 3000, 0,     7.546,
 215, 5, 216, 216, 216.778, 0.778, 12000, 0, 216.778, 217.602, 0.823, 639, 217.602, 218.392, 0.79, 19000, 0, 218.392, 220.012, 1.62, 1520, 220.012, 220.949, 0.937, 9000, 0, 220.949, 222.492, 1.543, 1350, 222.492, 223.387, 0.895, 6000, 0, 223.387, 224.174, 0.787, 600, 224.174, 224.792, 0.618, 3000, 0,     7.395,
 216, 5, 217, 217, 217.697, 0.697, 11000, 0, 217.697, 218.446, 0.749, 592, 218.446, 219.152, 0.706, 17000, 0, 219.152, 220.783, 1.632, 1360, 220.783, 221.629, 0.846, 8000, 0, 221.629, 223.291, 1.661, 1200, 223.291, 223.994, 0.704, 5000, 0, 223.994, 224.838, 0.843, 500, 224.838, 225.246, 0.409, 2000, 0,     7.141,
 217, 5, 218, 218, 218.966, 0.966, 15000, 0, 218.966, 219.931, 0.965, 766, 219.931, 220.842, 0.911, 22000, 0, 220.842, 222.737, 1.895, 1760, 222.737, 223.661, 0.925, 11000, 0, 223.661, 225.558, 1.896, 1650, 225.558, 226.404, 0.847, 7000, 0, 226.404, 227.289, 0.884, 700, 227.289, 227.887, 0.598, 3000, 0,     8.323,
 218, 5, 219, 219, 219.867, 0.867, 14000, 0, 219.867, 220.893, 1.026, 725, 220.893, 221.775, 0.882, 21000, 0, 221.775, 223.583, 1.809, 1680, 223.583, 224.492, 0.909, 10000, 0, 224.492, 226.206, 1.714, 1500, 226.206, 227.114, 0.909, 6000, 0, 227.114, 228.069, 0.954, 600, 228.069, 228.707, 0.638, 3000, 0,     8.202,
 219, 5, 220, 220, 220.945, 0.945, 15000, 0, 220.945, 221.963, 1.018, 770, 221.963, 222.943, 0.979, 23000, 0, 222.943, 224.938, 1.995, 1840, 224.938, 225.866, 0.929, 11000, 0, 225.866, 227.776, 1.909, 1650, 227.776, 228.595, 0.819, 7000, 0, 228.595, 229.482, 0.888, 700, 229.482, 230.109, 0.627, 3000, 0,     8.537,
 220, 5, 221, 221, 221.775, 0.775, 12000, 0, 221.775, 222.737, 0.962, 608, 222.737, 223.699, 0.962, 18000, 0, 223.699, 225.264, 1.565, 1440, 225.264, 226.625, 1.361, 9000, 0, 226.625, 228.187, 1.562, 1350, 228.187, 229.299, 1.112, 6000, 0, 229.299, 230.247, 0.948, 600, 230.247, 230.853, 0.606, 3000, 0,     8.473,
 221, 5, 222, 222, 222.792, 0.792, 12000, 0, 222.792, 223.583, 0.791, 622, 223.583, 224.451, 0.867, 18000, 0, 224.451, 226.48, 2.029, 1440, 226.48, 227.385, 0.905, 9000, 0, 227.385, 229.329, 1.944, 1350, 229.329, 230.06, 0.731, 6000, 0, 230.06, 231.02, 0.96, 600, 231.02, 231.672, 0.652, 3000, 0,     8.228,
 222, 5, 223, 223, 223.846, 0.846, 13000, 0, 223.846, 224.744, 0.898, 689, 224.744, 225.589, 0.845, 20000, 0, 225.589, 227.28, 1.691, 1600, 227.28, 228.197, 0.917, 10000, 0, 228.197, 229.908, 1.711, 1500, 229.908, 230.79, 0.882, 6000, 0, 230.79, 231.812, 1.022, 600, 231.812, 232.454, 0.642, 3000, 0,     7.966,
 223, 5, 224, 224, 224.708, 0.708, 11000, 0, 224.708, 225.463, 0.755, 577, 225.463, 226.321, 0.858, 17000, 0, 226.321, 227.944, 1.624, 1360, 227.944, 228.859, 0.915, 8000, 0, 228.859, 230.706, 1.847, 1200, 230.706, 231.382, 0.676, 5000, 0, 231.382, 232.472, 1.09, 500, 232.472, 232.898, 0.426, 2000, 0,     7.764,
 224, 5, 225, 225, 225.821, 0.821, 13000, 0, 225.821, 226.694, 0.873, 674, 226.694, 227.536, 0.842, 20000, 0, 227.536, 229.265, 1.728, 1600, 229.265, 230.091, 0.826, 10000, 0, 230.091, 231.832, 1.741, 1500, 231.832, 232.57, 0.739, 6000, 0, 232.57, 233.347, 0.776, 600, 233.347, 233.964, 0.618, 3000, 0,     7.526,
 225, 5, 226, 226, 226.761, 0.761, 12000, 0, 226.761, 227.546, 0.785, 626, 227.546, 228.292, 0.746, 18000, 0, 228.292, 229.86, 1.568, 1440, 229.86, 230.833, 0.973, 9000, 0, 230.833, 232.377, 1.545, 1350, 232.377, 233.291, 0.914, 6000, 0, 233.291, 234.13, 0.838, 600, 234.13, 234.774, 0.644, 3000, 0,     7.368,
 226, 5, 227, 227, 227.778, 0.778, 12000, 0, 227.778, 228.58, 0.802, 642, 228.58, 229.37, 0.79, 19000, 0, 229.37, 231.004, 1.634, 1520, 231.004, 231.76, 0.756, 9000, 0, 231.76, 233.397, 1.637, 1350, 233.397, 234.131, 0.734, 6000, 0, 234.131, 234.901, 0.77, 600, 234.901, 235.518, 0.617, 3000, 0,     7.123,
 227, 5, 228, 228, 228.899, 0.899, 14000, 0, 228.899, 229.83, 0.931, 723, 229.83, 230.711, 0.881, 21000, 0, 230.711, 232.525, 1.813, 1680, 232.525, 233.349, 0.825, 10000, 0, 233.349, 235.044, 1.694, 1500, 235.044, 235.727, 0.683, 6000, 0, 235.727, 236.483, 0.756, 600, 236.483, 237.12, 0.636, 3000, 0,     7.584,
 228, 5, 229, 229, 229.914, 0.914, 14000, 0, 229.914, 230.827, 0.913, 716, 230.827, 231.715, 0.888, 21000, 0, 231.715, 233.514, 1.799, 1680, 233.514, 234.337, 0.823, 10000, 0, 234.337, 236.049, 1.712, 1500, 236.049, 236.778, 0.729, 6000, 0, 236.778, 237.526, 0.747, 600, 237.526, 238.155, 0.63, 3000, 0,     7.611,
 229, 5, 230, 230, 230.768, 0.768, 12000, 0, 230.768, 231.607, 0.838, 620, 231.607, 232.451, 0.844, 18000, 0, 232.451, 234.089, 1.638, 1440, 234.089, 235.09, 1, 9000, 0, 235.09, 236.667, 1.578, 1350, 236.667, 237.493, 0.825, 6000, 0, 237.493, 238.29, 0.797, 600, 238.29, 238.917, 0.628, 3000, 0,     7.521,
 230, 5, 231, 231, 231.843, 0.843, 13000, 0, 231.843, 232.679, 0.837, 654, 232.679, 233.472, 0.793, 19000, 0, 233.472, 235.155, 1.683, 1520, 235.155, 235.942, 0.787, 9000, 0, 235.942, 237.628, 1.686, 1350, 237.628, 238.356, 0.728, 6000, 0, 238.356, 239.116, 0.76, 600, 239.116, 239.777, 0.661, 3000, 0,     7.273,
 231, 5, 232, 232, 232.845, 0.845, 13000, 0, 232.845, 233.701, 0.856, 660, 233.701, 234.515, 0.813, 19000, 0, 234.515, 236.145, 1.631, 1520, 236.145, 236.934, 0.788, 9000, 0, 236.934, 238.482, 1.548, 1350, 238.482, 239.224, 0.742, 6000, 0, 239.224, 239.993, 0.769, 600, 239.993, 240.609, 0.616, 3000, 0,     7.148,
 232, 5, 233, 233, 233.882, 0.882, 14000, 0, 233.882, 234.826, 0.943, 726, 234.826, 235.71, 0.884, 21000, 0, 235.71, 237.522, 1.812, 1680, 237.522, 238.379, 0.857, 10000, 0, 238.379, 240.078, 1.699, 1500, 240.078, 240.812, 0.735, 6000, 0, 240.812, 241.585, 0.773, 600, 241.585, 242.228, 0.643, 3000, 0,     7.702,
 233, 5, 234, 234, 234.828, 0.828, 13000, 0, 234.828, 235.71, 0.882, 670, 235.71, 236.535, 0.825, 20000, 0, 236.535, 238.265, 1.73, 1600, 238.265, 239.222, 0.957, 10000, 0, 239.222, 240.954, 1.733, 1500, 240.954, 241.672, 0.717, 6000, 0, 241.672, 242.456, 0.785, 600, 242.456, 243.051, 0.595, 3000, 0,     7.629,
 234, 5, 235, 235, 235.844, 0.844, 13000, 0, 235.844, 236.762, 0.918, 699, 236.762, 237.617, 0.856, 20000, 0, 237.617, 239.333, 1.716, 1600, 239.333, 240.171, 0.838, 10000, 0, 240.171, 241.87, 1.699, 1500, 241.87, 242.604, 0.733, 6000, 0, 242.604, 243.326, 0.722, 600, 243.326, 243.956, 0.631, 3000, 0,     7.482,
 235, 5, 236, 236, 236.896, 0.896, 14000, 0, 236.896, 237.847, 0.951, 736, 237.847, 238.777, 0.93, 22000, 0, 238.777, 240.695, 1.918, 1760, 240.695, 241.625, 0.929, 11000, 0, 241.625, 243.508, 1.884, 1650, 243.508, 244.382, 0.874, 7000, 0, 244.382, 245.302, 0.92, 700, 245.302, 245.934, 0.633, 3000, 0,     8.406,
 236, 5, 237, 237, 237.716, 0.716, 11000, 0, 237.716, 238.574, 0.858, 589, 238.574, 239.478, 0.903, 17000, 0, 239.478, 240.974, 1.497, 1360, 240.974, 242.305, 1.33, 8000, 0, 242.305, 243.675, 1.371, 1200, 243.675, 244.979, 1.304, 5000, 0, 244.979, 245.953, 0.974, 500, 245.953, 246.385, 0.432, 2000, 0,     8.237,
 237, 5, 238, 238, 238.928, 0.928, 15000, 0, 238.928, 239.911, 0.984, 756, 239.911, 240.854, 0.942, 22000, 0, 240.854, 242.733, 1.879, 1760, 242.733, 243.677, 0.944, 11000, 0, 243.677, 245.592, 1.915, 1650, 245.592, 246.437, 0.845, 7000, 0, 246.437, 247.337, 0.901, 700, 247.337, 247.97, 0.633, 3000, 0,     8.410,
 238, 5, 239, 239, 239.901, 0.901, 14000, 0, 239.901, 240.843, 0.941, 731, 240.843, 241.741, 0.898, 21000, 0, 241.741, 243.545, 1.805, 1680, 243.545, 244.51, 0.965, 10000, 0, 244.51, 246.264, 1.754, 1500, 246.264, 247.161, 0.897, 6000, 0, 247.161, 248.139, 0.978, 600, 248.139, 248.779, 0.64, 3000, 0,     8.237,
 239, 5, 240, 240, 240.833, 0.833, 13000, 0, 240.833, 241.718, 0.885, 676, 241.718, 242.567, 0.849, 20000, 0, 242.567, 244.43, 1.864, 1600, 244.43, 245.347, 0.917, 10000, 0, 245.347, 247.294, 1.947, 1500, 247.294, 247.998, 0.705, 6000, 0, 247.998, 248.926, 0.927, 600, 248.926, 249.538, 0.612, 3000, 0,     8.093,
 240, 5, 241, 241, 241.764, 0.764, 12000, 0, 241.764, 242.577, 0.812, 626, 242.577, 243.317, 0.74, 18000, 0, 243.317, 245.101, 1.785, 1440, 245.101, 246.129, 1.027, 9000, 0, 246.129, 247.803, 1.675, 1350, 247.803, 248.741, 0.937, 6000, 0, 248.741, 249.688, 0.947, 600, 249.688, 250.336, 0.648, 3000, 0,     7.924,
 242, 5, 243, 243, 243.641, 0.641, 10000, 0, 243.641, 244.628, 0.987, 528, 244.628, 245.531, 0.903, 15000, 0, 245.531, 246.802, 1.271, 1200, 246.802, 247.39, 0.587, 7000, 0, 247.39, 248.57, 1.18, 1050, 248.57, 249.231, 0.661, 4000, 0, 249.231, 250.2, 0.97, 400, 250.2, 250.757, 0.557, 2000, 0,     6.560,
 241, 5, 242, 242, 242.952, 0.952, 15000, 0, 242.952, 243.953, 1.001, 774, 243.953, 244.9, 0.948, 23000, 0, 244.9, 246.862, 1.961, 1840, 246.862, 248.324, 1.462, 11000, 0, 248.324, 250.217, 1.893, 1650, 250.217, 251.092, 0.876, 7000, 0, 251.092, 251.992, 0.899, 700, 251.992, 252.605, 0.613, 3000, 0,     9.040,
 243, 5, 244, 244, 244.724, 0.724, 11000, 0, 244.724, 245.453, 0.728, 555, 245.453, 246.181, 0.729, 16000, 0, 246.181, 248.172, 1.99, 1280, 248.172, 249.008, 0.836, 8000, 0, 249.008, 250.376, 1.368, 1200, 250.376, 251.696, 1.319, 5000, 0, 251.696, 252.659, 0.963, 500, 252.659, 253.093, 0.434, 2000, 0,     7.935,
 244, 5, 245, 245, 245.763, 0.763, 12000, 0, 245.763, 246.534, 0.771, 612, 246.534, 247.281, 0.747, 18000, 0, 247.281, 248.846, 1.565, 1440, 248.846, 249.773, 0.927, 9000, 0, 249.773, 251.744, 1.971, 1350, 251.744, 252.448, 0.704, 6000, 0, 252.448, 253.451, 1.002, 600, 253.451, 254.063, 0.612, 3000, 0,     7.688,
 245, 5, 246, 246, 246.664, 0.664, 10000, 0, 246.664, 247.345, 0.681, 535, 247.345, 248.001, 0.656, 16000, 0, 248.001, 249.542, 1.541, 1280, 249.542, 250.454, 0.912, 8000, 0, 250.454, 251.805, 1.351, 1200, 251.805, 253.048, 1.243, 5000, 0, 253.048, 254.087, 1.038, 500, 254.087, 254.509, 0.423, 2000, 0,     7.422,
 246, 5, 247, 247, 247.671, 0.671, 10000, 0, 247.671, 248.33, 0.659, 520, 248.33, 248.968, 0.638, 15000, 0, 248.968, 250.274, 1.305, 1200, 250.274, 251.049, 0.775, 7000, 0, 251.049, 252.943, 1.894, 1050, 252.943, 253.535, 0.592, 4000, 0, 253.535, 254.618, 1.083, 400, 254.618, 255.026, 0.408, 2000, 0,     6.946,
 247, 5, 248, 248, 248.662, 0.662, 10000, 0, 248.662, 249.347, 0.685, 535, 249.347, 250.023, 0.676, 16000, 0, 250.023, 251.403, 1.38, 1280, 251.403, 252.083, 0.68, 8000, 0, 252.083, 253.451, 1.368, 1200, 253.451, 254.139, 0.688, 5000, 0, 254.139, 255.237, 1.098, 500, 255.237, 255.658, 0.421, 2000, 0,     6.575,
 248, 5, 249, 249, 249.769, 0.769, 12000, 0, 249.769, 250.597, 0.829, 644, 250.597, 251.393, 0.795, 19000, 0, 251.393, 253.012, 1.619, 1520, 253.012, 253.766, 0.754, 9000, 0, 253.766, 255.293, 1.527, 1350, 255.293, 256.043, 0.75, 6000, 0, 256.043, 256.85, 0.807, 600, 256.85, 257.475, 0.624, 3000, 0,     7.081,
 249, 5, 250, 250, 250.708, 0.708, 11000, 0, 250.708, 251.453, 0.745, 588, 251.453, 252.168, 0.715, 17000, 0, 252.168, 253.637, 1.469, 1360, 253.637, 254.419, 0.782, 8000, 0, 254.419, 255.772, 1.353, 1200, 255.772, 256.639, 0.867, 5000, 0, 256.639, 257.511, 0.872, 500, 257.511, 257.9, 0.39, 2000, 0,     6.803,
 250, 5, 251, 251, 251.828, 0.828, 13000, 0, 251.828, 252.693, 0.864, 683, 252.693, 253.555, 0.862, 20000, 0, 253.555, 255.251, 1.696, 1600, 255.251, 256.071, 0.82, 10000, 0, 256.071, 257.796, 1.725, 1500, 257.796, 258.54, 0.744, 6000, 0, 258.54, 259.319, 0.779, 600, 259.319, 259.935, 0.616, 3000, 0,     7.490,
 251, 5, 252, 252, 252.833, 0.833, 13000, 0, 252.833, 253.669, 0.836, 650, 253.669, 254.476, 0.807, 19000, 0, 254.476, 256.065, 1.589, 1520, 256.065, 256.82, 0.755, 9000, 0, 256.82, 258.365, 1.545, 1350, 258.365, 259.258, 0.893, 6000, 0, 259.258, 260.078, 0.821, 600, 260.078, 260.708, 0.63, 3000, 0,     7.246,
 252, 5, 253, 253, 253.893, 0.893, 14000, 0, 253.893, 254.804, 0.911, 729, 254.804, 255.669, 0.865, 21000, 0, 255.669, 257.468, 1.799, 1680, 257.468, 258.283, 0.815, 10000, 0, 258.283, 259.998, 1.716, 1500, 259.998, 260.708, 0.71, 6000, 0, 260.708, 261.486, 0.778, 600, 261.486, 262.117, 0.631, 3000, 0,     7.593,
 253, 5, 254, 254, 254.762, 0.762, 12000, 0, 254.762, 255.591, 0.829, 621, 255.591, 256.438, 0.847, 18000, 0, 256.438, 258.028, 1.59, 1440, 258.028, 259.02, 0.992, 9000, 0, 259.02, 260.571, 1.551, 1350, 260.571, 261.429, 0.858, 6000, 0, 261.429, 262.271, 0.842, 600, 262.271, 262.887, 0.616, 3000, 0,     7.509,
 254, 5, 255, 255, 255.846, 0.846, 13000, 0, 255.846, 256.662, 0.817, 654, 256.662, 257.458, 0.796, 19000, 0, 257.458, 259.135, 1.677, 1520, 259.135, 259.895, 0.761, 9000, 0, 259.895, 261.544, 1.649, 1350, 261.544, 262.301, 0.757, 6000, 0, 262.301, 263.091, 0.79, 600, 263.091, 263.701, 0.611, 3000, 0,     7.245,
 255, 5, 256, 256, 256.914, 0.914, 14000, 0, 256.914, 257.853, 0.938, 730, 257.853, 258.73, 0.877, 21000, 0, 258.73, 260.515, 1.786, 1680, 260.515, 261.377, 0.862, 10000, 0, 261.377, 263.111, 1.734, 1500, 263.111, 263.846, 0.735, 6000, 0, 263.846, 264.611, 0.766, 600, 264.611, 265.25, 0.638, 3000, 0,     7.697,
 256, 5, 257, 257, 257.823, 0.823, 13000, 0, 257.823, 258.73, 0.907, 678, 258.73, 259.551, 0.821, 20000, 0, 259.551, 261.254, 1.703, 1600, 261.254, 262.235, 0.981, 10000, 0, 262.235, 263.962, 1.727, 1500, 263.962, 264.668, 0.706, 6000, 0, 264.668, 265.452, 0.784, 600, 265.452, 266.07, 0.619, 3000, 0,     7.629,
 257, 5, 258, 258, 258.657, 0.657, 10000, 0, 258.657, 259.41, 0.753, 534, 259.41, 260.219, 0.81, 16000, 0, 260.219, 261.883, 1.664, 1280, 261.883, 262.886, 1.003, 8000, 0, 262.886, 264.502, 1.616, 1200, 264.502, 265.274, 0.772, 5000, 0, 265.274, 266.102, 0.828, 500, 266.102, 266.521, 0.419, 2000, 0,     7.445,
 258, 5, 259, 259, 259.648, 0.648, 10000, 0, 259.648, 260.347, 0.699, 535, 260.347, 261.024, 0.677, 16000, 0, 261.024, 262.612, 1.588, 1280, 262.612, 263.573, 0.962, 8000, 0, 263.573, 265.333, 1.76, 1200, 265.333, 265.955, 0.622, 5000, 0, 265.955, 266.753, 0.797, 500, 266.753, 267.176, 0.423, 2000, 0,     7.105,
 259, 5, 260, 260, 260.682, 0.682, 11000, 0, 260.682, 261.46, 0.778, 574, 261.46, 262.17, 0.71, 17000, 0, 262.17, 263.599, 1.43, 1360, 263.599, 264.27, 0.67, 8000, 0, 264.27, 265.86, 1.59, 1200, 265.86, 266.552, 0.691, 5000, 0, 266.552, 267.4, 0.849, 500, 267.4, 267.807, 0.407, 2000, 0,     6.718,
 260, 5, 261, 261, 261.632, 0.632, 10000, 0, 261.632, 262.334, 0.702, 549, 262.334, 263, 0.666, 16000, 0, 263, 264.353, 1.353, 1280, 264.353, 265.023, 0.67, 8000, 0, 265.023, 266.698, 1.675, 1200, 266.698, 267.298, 0.6, 5000, 0, 267.298, 268.02, 0.722, 500, 268.02, 268.437, 0.417, 2000, 0,     6.388,
 261, 5, 262, 262, 262.709, 0.709, 11000, 0, 262.709, 263.484, 0.775, 590, 263.484, 264.202, 0.718, 17000, 0, 264.202, 265.686, 1.484, 1360, 265.686, 266.369, 0.683, 8000, 0, 266.369, 267.754, 1.385, 1200, 267.754, 268.381, 0.626, 5000, 0, 268.381, 269.038, 0.658, 500, 269.038, 269.466, 0.428, 2000, 0,     6.330,
 262, 5, 263, 263, 263.777, 0.777, 12000, 0, 263.777, 264.604, 0.827, 645, 264.604, 265.411, 0.807, 19000, 0, 265.411, 267.074, 1.663, 1520, 267.074, 267.817, 0.742, 9000, 0, 267.817, 269.357, 1.54, 1350, 269.357, 270.068, 0.711, 6000, 0, 270.068, 270.87, 0.803, 600, 270.87, 271.491, 0.621, 3000, 0,     7.093,
 263, 5, 264, 264, 264.706, 0.706, 11000, 0, 264.706, 265.501, 0.796, 598, 265.501, 266.22, 0.718, 17000, 0, 266.22, 267.695, 1.476, 1360, 267.695, 268.493, 0.798, 8000, 0, 268.493, 269.881, 1.388, 1200, 269.881, 270.655, 0.774, 5000, 0, 270.655, 271.501, 0.847, 500, 271.501, 271.931, 0.43, 2000, 0,     6.796,
 264, 5, 265, 265, 265.82, 0.82, 13000, 0, 265.82, 266.672, 0.853, 653, 266.672, 267.458, 0.786, 19000, 0, 267.458, 269.105, 1.647, 1520, 269.105, 269.871, 0.766, 9000, 0, 269.871, 271.449, 1.578, 1350, 271.449, 272.157, 0.708, 6000, 0, 272.157, 272.918, 0.761, 600, 272.918, 273.544, 0.626, 3000, 0,     7.098,
 265, 5, 266, 266, 266.636, 0.636, 10000, 0, 266.636, 267.42, 0.784, 549, 267.42, 268.128, 0.707, 16000, 0, 268.128, 269.502, 1.374, 1280, 269.502, 270.553, 1.052, 8000, 0, 270.553, 271.943, 1.39, 1200, 271.943, 272.758, 0.814, 5000, 0, 272.758, 273.545, 0.787, 500, 273.545, 273.97, 0.425, 2000, 0,     6.909,
 266, 5, 267, 267, 267.768, 0.768, 12000, 0, 267.768, 268.565, 0.797, 624, 268.565, 269.327, 0.762, 18000, 0, 269.327, 270.873, 1.546, 1440, 270.873, 271.631, 0.758, 9000, 0, 271.631, 273.176, 1.545, 1350, 273.176, 273.874, 0.698, 6000, 0, 273.874, 274.624, 0.75, 600, 274.624, 275.291, 0.667, 3000, 0,     6.855,
 267, 5, 268, 268, 268.871, 0.871, 13000, 0, 268.871, 269.745, 0.874, 668, 269.745, 270.571, 0.825, 20000, 0, 270.571, 272.283, 1.712, 1600, 272.283, 273.138, 0.856, 10000, 0, 273.138, 274.891, 1.753, 1500, 274.891, 275.584, 0.693, 6000, 0, 275.584, 276.361, 0.777, 600, 276.361, 277.012, 0.651, 3000, 0,     7.490,
 268, 5, 269, 269, 269.974, 0.974, 15000, 0, 269.974, 270.948, 0.974, 775, 270.948, 271.92, 0.972, 23000, 0, 271.92, 273.883, 1.963, 1840, 273.883, 274.832, 0.949, 11000, 0, 274.832, 276.727, 1.894, 1650, 276.727, 277.595, 0.868, 7000, 0, 277.595, 278.524, 0.929, 700, 278.524, 279.132, 0.608, 3000, 0,     8.550,
 269, 5, 270, 270, 270.938, 0.938, 15000, 0, 270.938, 271.941, 1.004, 769, 271.941, 272.912, 0.97, 23000, 0, 272.912, 274.869, 1.958, 1840, 274.869, 275.761, 0.892, 11000, 0, 275.761, 277.652, 1.891, 1650, 277.652, 278.485, 0.832, 7000, 0, 278.485, 279.454, 0.969, 700, 279.454, 280.084, 0.63, 3000, 0,     8.516,
 270, 5, 271, 271, 271.642, 0.642, 10000, 0, 271.642, 272.624, 0.982, 536, 272.624, 273.583, 0.959, 16000, 0, 273.583, 275.266, 1.683, 1280, 275.266, 276.443, 1.177, 8000, 0, 276.443, 278.112, 1.669, 1200, 278.112, 279.061, 0.949, 5000, 0, 279.061, 280.107, 1.046, 500, 280.107, 280.517, 0.41, 2000, 0,     8.465,
 271, 5, 272, 272, 272.773, 0.773, 12000, 0, 272.773, 273.573, 0.8, 627, 273.573, 274.351, 0.777, 18000, 0, 274.351, 276.403, 2.052, 1440, 276.403, 277.194, 0.792, 9000, 0, 277.194, 279.185, 1.99, 1350, 279.185, 279.886, 0.701, 6000, 0, 279.886, 280.859, 0.974, 600, 280.859, 281.508, 0.648, 3000, 0,     8.086,
 272, 5, 273, 273, 273.715, 0.715, 11000, 0, 273.715, 274.461, 0.746, 596, 274.461, 275.17, 0.709, 17000, 0, 275.17, 276.706, 1.536, 1360, 276.706, 277.876, 1.171, 8000, 0, 277.876, 279.494, 1.618, 1200, 279.494, 280.495, 1.001, 5000, 0, 280.495, 281.494, 0.999, 500, 281.494, 281.942, 0.448, 2000, 0,     7.779,
