#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 10, 203, 203, 203.658, 0.658, 11000, 0, 203.658, 204.362, 0.703, 575, 204.362, 204.997, 0.635, 17000, 0, 204.997, 207.71, 2.713, 2550, 207.71, 208.353, 0.643, 11000, 0, 208.353, 209.736, 1.383, 1100, 209.736, 210.818, 1.082, 6000, 0, 210.818, 212.207, 1.388, 1200, 212.207, 213.139, 0.932, 5000, 0,     8.548,
 203, 10, 204, 204, 204.702, 0.702, 12000, 0, 204.702, 205.438, 0.736, 637, 205.438, 206.154, 0.716, 19000, 0, 206.154, 209.195, 3.041, 2850, 209.195, 209.874, 0.679, 12000, 0, 209.874, 211.306, 1.432, 1200, 211.306, 211.936, 0.629, 6000, 0, 211.936, 213.233, 1.297, 1200, 213.233, 213.834, 0.601, 5000, 0,     8.531,
 204, 10, 205, 205, 205.97, 0.97, 16000, 0, 205.97, 206.931, 0.961, 800, 206.931, 207.857, 0.926, 24000, 0, 207.857, 211.696, 3.838, 3600, 211.696, 212.577, 0.881, 16000, 0, 212.577, 214.516, 1.939, 1600, 214.516, 215.367, 0.851, 8000, 0, 215.367, 217.075, 1.708, 1600, 217.075, 217.778, 0.702, 6000, 0,    11.105,
 206, 10, 207, 207, 207.737, 0.737, 12000, 0, 207.737, 208.677, 0.94, 628, 208.677, 209.479, 0.802, 18000, 0, 209.479, 212.349, 2.87, 2700, 212.349, 213.249, 0.9, 12000, 0, 213.249, 214.701, 1.452, 1200, 214.701, 216.001, 1.3, 6000, 0, 216.001, 217.278, 1.277, 1200, 217.278, 218.379, 1.102, 5000, 0,     9.541,
 205, 10, 206, 206, 206.887, 0.887, 15000, 0, 206.887, 207.897, 1.01, 792, 207.897, 208.779, 0.881, 23000, 0, 208.779, 212.455, 3.676, 3450, 212.455, 214.092, 1.637, 15000, 0, 214.092, 216.321, 2.229, 1500, 216.321, 217.148, 0.827, 8000, 0, 217.148, 218.894, 1.745, 1600, 218.894, 219.609, 0.716, 6000, 0,    12.006,
 207, 10, 208, 208, 208.996, 0.996, 16000, 0, 208.996, 209.968, 0.973, 807, 209.968, 210.886, 0.918, 24000, 0, 210.886, 214.722, 3.835, 3600, 214.722, 215.645, 0.923, 16000, 0, 215.645, 217.562, 1.918, 1600, 217.562, 218.422, 0.859, 8000, 0, 218.422, 220.174, 1.752, 1600, 220.174, 220.902, 0.728, 6000, 0,    11.178,
 208, 10, 209, 209, 209.83, 0.83, 14000, 0, 209.83, 210.864, 1.034, 740, 210.864, 211.73, 0.866, 22000, 0, 211.73, 215.23, 3.501, 3300, 215.23, 216.441, 1.211, 14000, 0, 216.441, 218.1, 1.659, 1400, 218.1, 219.149, 1.049, 7000, 0, 219.149, 220.662, 1.513, 1400, 220.662, 221.511, 0.849, 5000, 0,    10.831,
 209, 10, 210, 210, 210.876, 0.876, 14000, 0, 210.876, 211.72, 0.844, 727, 211.72, 212.526, 0.806, 21000, 0, 212.526, 215.877, 3.351, 3150, 215.877, 217.234, 1.357, 14000, 0, 217.234, 219.219, 1.985, 1400, 219.219, 219.967, 0.748, 7000, 0, 219.967, 221.686, 1.719, 1400, 221.686, 222.285, 0.599, 5000, 0,    10.810,
 210, 10, 211, 211, 211.782, 0.782, 13000, 0, 211.782, 212.571, 0.789, 692, 212.571, 213.329, 0.759, 20000, 0, 213.329, 216.498, 3.169, 3000, 216.498, 217.956, 1.458, 13000, 0, 217.956, 219.669, 1.713, 1300, 219.669, 220.69, 1.021, 7000, 0, 220.69, 222.174, 1.483, 1400, 222.174, 222.872, 0.698, 5000, 0,    10.392,
 212, 10, 213, 213, 213.67, 0.67, 11000, 0, 213.67, 214.43, 0.76, 590, 214.43, 215.151, 0.721, 17000, 0, 215.151, 217.922, 2.772, 2550, 217.922, 218.581, 0.658, 11000, 0, 218.581, 220.539, 1.959, 1100, 220.539, 221.314, 0.775, 6000, 0, 221.314, 222.966, 1.653, 1200, 222.966, 223.575, 0.609, 5000, 0,     9.297,
 211, 10, 212, 212, 212.845, 0.845, 14000, 0, 212.845, 213.72, 0.874, 713, 213.72, 214.519, 0.799, 21000, 0, 214.519, 218.047, 3.528, 3150, 218.047, 219.36, 1.313, 14000, 0, 219.36, 221.326, 1.966, 1400, 221.326, 222.053, 0.727, 7000, 0, 222.053, 223.685, 1.633, 1400, 223.685, 224.296, 0.61, 5000, 0,    10.840,
 213, 10, 214, 214, 214.732, 0.732, 12000, 0, 214.732, 215.476, 0.745, 611, 215.476, 216.168, 0.692, 18000, 0, 216.168, 219.027, 2.859, 2700, 219.027, 220.032, 1.005, 12000, 0, 220.032, 221.989, 1.957, 1200, 221.989, 222.674, 0.684, 6000, 0, 222.674, 224.283, 1.609, 1200, 224.283, 224.89, 0.607, 5000, 0,     9.551,
 214, 10, 215, 215, 215.718, 0.718, 12000, 0, 215.718, 216.498, 0.781, 640, 216.498, 217.23, 0.732, 19000, 0, 217.23, 220.248, 3.018, 2850, 220.248, 220.931, 0.684, 12000, 0, 220.931, 222.767, 1.835, 1200, 222.767, 223.397, 0.631, 6000, 0, 223.397, 224.997, 1.6, 1200, 224.997, 225.58, 0.583, 5000, 0,     9.280,
 215, 10, 216, 216, 216.957, 0.957, 16000, 0, 216.957, 217.98, 1.022, 807, 217.98, 218.899, 0.919, 24000, 0, 218.899, 222.717, 3.818, 3600, 222.717, 223.641, 0.925, 16000, 0, 223.641, 225.538, 1.897, 1600, 225.538, 226.385, 0.847, 8000, 0, 226.385, 228.109, 1.724, 1600, 228.109, 228.826, 0.717, 6000, 0,    11.152,
 216, 10, 217, 217, 217.962, 0.962, 16000, 0, 217.962, 218.964, 1.002, 809, 218.964, 219.857, 0.893, 24000, 0, 219.857, 223.679, 3.821, 3600, 223.679, 224.58, 0.901, 16000, 0, 224.58, 226.467, 1.887, 1600, 226.467, 227.3, 0.834, 8000, 0, 227.3, 229, 1.7, 1600, 229, 229.724, 0.724, 6000, 0,    11.038,
 217, 10, 218, 218, 218.815, 0.815, 14000, 0, 218.815, 219.784, 0.969, 709, 219.784, 220.671, 0.887, 21000, 0, 220.671, 224.02, 3.349, 3150, 224.02, 225.383, 1.363, 14000, 0, 225.383, 227.212, 1.829, 1400, 227.212, 228.039, 0.826, 7000, 0, 228.039, 229.604, 1.565, 1400, 229.604, 230.327, 0.723, 5000, 0,    10.789,
 218, 10, 219, 219, 219.901, 0.901, 15000, 0, 219.901, 220.803, 0.902, 750, 220.803, 221.615, 0.812, 22000, 0, 221.615, 225.132, 3.517, 3300, 225.132, 226.206, 1.073, 14000, 0, 226.206, 228.138, 1.933, 1400, 228.138, 228.887, 0.748, 7000, 0, 228.887, 230.504, 1.617, 1400, 230.504, 231.105, 0.601, 5000, 0,    10.603,
 219, 10, 220, 220, 220.968, 0.968, 16000, 0, 220.968, 221.963, 0.995, 820, 221.963, 222.893, 0.929, 24000, 0, 222.893, 226.721, 3.829, 3600, 226.721, 227.646, 0.925, 16000, 0, 227.646, 229.536, 1.89, 1600, 229.536, 230.392, 0.857, 8000, 0, 230.392, 232.157, 1.765, 1600, 232.157, 232.898, 0.741, 6000, 0,    11.189,
 220, 10, 221, 221, 221.833, 0.833, 14000, 0, 221.833, 222.792, 0.958, 701, 222.792, 223.689, 0.897, 21000, 0, 223.689, 227.033, 3.345, 3150, 227.033, 228.414, 1.381, 14000, 0, 228.414, 230.107, 1.693, 1400, 230.107, 231.095, 0.988, 7000, 0, 231.095, 232.595, 1.5, 1400, 232.595, 233.504, 0.909, 5000, 0,    10.762,
 221, 10, 222, 222, 222.903, 0.903, 15000, 0, 222.903, 223.817, 0.915, 764, 223.817, 224.67, 0.853, 22000, 0, 224.67, 228.164, 3.494, 3300, 228.164, 229.182, 1.018, 14000, 0, 229.182, 231.215, 2.034, 1400, 231.215, 231.963, 0.747, 7000, 0, 231.963, 233.636, 1.673, 1400, 233.636, 234.245, 0.61, 5000, 0,    10.733,
 222, 10, 223, 223, 223.766, 0.766, 13000, 0, 223.766, 224.66, 0.894, 687, 224.66, 225.42, 0.76, 20000, 0, 225.42, 228.58, 3.16, 3000, 228.58, 229.908, 1.328, 13000, 0, 229.908, 231.654, 1.746, 1300, 231.654, 232.692, 1.038, 7000, 0, 232.692, 234.166, 1.475, 1400, 234.166, 234.832, 0.665, 5000, 0,    10.401,
 223, 10, 224, 224, 224.841, 0.841, 14000, 0, 224.841, 225.705, 0.864, 728, 225.705, 226.505, 0.8, 21000, 0, 226.505, 230.039, 3.534, 3150, 230.039, 230.831, 0.791, 14000, 0, 230.831, 232.904, 2.073, 1400, 232.904, 233.616, 0.712, 7000, 0, 233.616, 235.11, 1.494, 1400, 235.11, 235.717, 0.607, 5000, 0,    10.269,
 224, 10, 225, 225, 225.852, 0.852, 14000, 0, 225.852, 226.706, 0.854, 717, 226.706, 227.516, 0.81, 21000, 0, 227.516, 230.837, 3.32, 3150, 230.837, 231.644, 0.807, 14000, 0, 231.644, 233.327, 1.683, 1400, 233.327, 234.356, 1.029, 7000, 0, 234.356, 235.848, 1.492, 1400, 235.848, 236.455, 0.607, 5000, 0,     9.996,
 225, 10, 226, 226, 226.708, 0.708, 12000, 0, 226.708, 227.489, 0.781, 634, 227.489, 228.232, 0.742, 19000, 0, 228.232, 231.245, 3.013, 2850, 231.245, 232.33, 1.085, 12000, 0, 232.33, 234.354, 2.024, 1200, 234.354, 234.981, 0.628, 6000, 0, 234.981, 236.407, 1.425, 1200, 236.407, 237.059, 0.652, 5000, 0,     9.698,
 226, 10, 227, 227, 227.914, 0.914, 15000, 0, 227.914, 228.824, 0.909, 750, 228.824, 229.643, 0.819, 22000, 0, 229.643, 233.137, 3.494, 3300, 233.137, 233.93, 0.793, 14000, 0, 233.93, 235.588, 1.659, 1400, 235.588, 236.31, 0.722, 7000, 0, 236.31, 237.831, 1.521, 1400, 237.831, 238.419, 0.587, 5000, 0,     9.917,
 227, 10, 228, 228, 228.76, 0.76, 13000, 0, 228.76, 229.643, 0.883, 694, 229.643, 230.411, 0.768, 20000, 0, 230.411, 233.608, 3.197, 3000, 233.608, 234.662, 1.053, 13000, 0, 234.662, 236.213, 1.551, 1300, 236.213, 237.016, 0.803, 7000, 0, 237.016, 238.546, 1.53, 1400, 238.546, 239.146, 0.6, 5000, 0,     9.786,
 228, 10, 229, 229, 229.86, 0.86, 14000, 0, 229.86, 230.721, 0.861, 708, 230.721, 231.501, 0.78, 21000, 0, 231.501, 234.84, 3.339, 3150, 234.84, 235.622, 0.782, 14000, 0, 235.622, 237.295, 1.673, 1400, 237.295, 238.032, 0.737, 7000, 0, 238.032, 239.53, 1.498, 1400, 239.53, 240.112, 0.582, 5000, 0,     9.669,
 229, 10, 230, 230, 230.701, 0.701, 12000, 0, 230.701, 231.485, 0.783, 643, 231.485, 232.217, 0.733, 19000, 0, 232.217, 235.261, 3.044, 2850, 235.261, 236.283, 1.022, 12000, 0, 236.283, 237.732, 1.448, 1200, 237.732, 238.671, 0.94, 6000, 0, 238.671, 239.972, 1.301, 1200, 239.972, 240.722, 0.75, 5000, 0,     9.271,
 230, 10, 231, 231, 231.799, 0.799, 13000, 0, 231.799, 232.642, 0.843, 674, 232.642, 233.404, 0.762, 20000, 0, 233.404, 236.601, 3.197, 3000, 236.601, 237.347, 0.746, 13000, 0, 237.347, 238.921, 1.573, 1300, 238.921, 239.657, 0.736, 7000, 0, 239.657, 241.155, 1.498, 1400, 241.155, 241.76, 0.605, 5000, 0,     9.356,
 231, 10, 232, 232, 232.719, 0.719, 12000, 0, 232.719, 233.482, 0.763, 629, 233.482, 234.172, 0.69, 18000, 0, 234.172, 237.046, 2.874, 2700, 237.046, 238.021, 0.974, 12000, 0, 238.021, 239.458, 1.437, 1200, 239.458, 240.281, 0.824, 6000, 0, 240.281, 241.572, 1.291, 1200, 241.572, 242.36, 0.787, 5000, 0,     8.853,
 232, 10, 233, 233, 233.833, 0.833, 14000, 0, 233.833, 234.688, 0.855, 739, 234.688, 235.506, 0.818, 22000, 0, 235.506, 239.005, 3.499, 3300, 239.005, 239.793, 0.788, 14000, 0, 239.793, 241.433, 1.641, 1400, 241.433, 242.167, 0.733, 7000, 0, 242.167, 243.675, 1.509, 1400, 243.675, 244.274, 0.599, 5000, 0,     9.843,
 233, 10, 234, 234, 234.718, 0.718, 12000, 0, 234.718, 235.494, 0.776, 633, 235.494, 236.196, 0.702, 18000, 0, 236.196, 239.061, 2.865, 2700, 239.061, 240.475, 1.414, 12000, 0, 240.475, 241.884, 1.408, 1200, 241.884, 242.789, 0.905, 6000, 0, 242.789, 244.104, 1.315, 1200, 244.104, 244.869, 0.765, 5000, 0,     9.386,
 234, 10, 235, 235, 235.888, 0.888, 15000, 0, 235.888, 236.772, 0.884, 751, 236.772, 237.635, 0.864, 22000, 0, 237.635, 241.135, 3.5, 3300, 241.135, 241.907, 0.772, 14000, 0, 241.907, 243.567, 1.66, 1400, 243.567, 244.303, 0.736, 7000, 0, 244.303, 245.808, 1.505, 1400, 245.808, 246.385, 0.577, 5000, 0,     9.920,
 235, 10, 236, 236, 236.838, 0.838, 14000, 0, 236.838, 237.684, 0.846, 716, 237.684, 238.486, 0.802, 21000, 0, 238.486, 241.832, 3.346, 3150, 241.832, 242.698, 0.865, 14000, 0, 242.698, 244.346, 1.648, 1400, 244.346, 245.076, 0.73, 7000, 0, 245.076, 246.558, 1.483, 1400, 246.558, 247.151, 0.593, 5000, 0,     9.721,
 236, 10, 237, 237, 237.751, 0.751, 13000, 0, 237.751, 238.526, 0.775, 674, 238.526, 239.272, 0.746, 20000, 0, 239.272, 242.47, 3.199, 3000, 242.47, 243.398, 0.927, 13000, 0, 243.398, 245.109, 1.712, 1300, 245.109, 245.851, 0.742, 7000, 0, 245.851, 247.373, 1.522, 1400, 247.373, 247.97, 0.597, 5000, 0,     9.622,
 237, 10, 238, 238, 238.92, 0.92, 15000, 0, 238.92, 239.862, 0.942, 791, 239.862, 240.784, 0.922, 23000, 0, 240.784, 244.45, 3.667, 3450, 244.45, 245.282, 0.832, 15000, 0, 245.282, 247.076, 1.794, 1500, 247.076, 247.929, 0.853, 8000, 0, 247.929, 249.659, 1.73, 1600, 249.659, 250.356, 0.697, 6000, 0,    10.740,
 239, 10, 240, 240, 240.675, 0.675, 11000, 0, 240.675, 241.515, 0.839, 595, 241.515, 242.311, 0.796, 17000, 0, 242.311, 245, 2.689, 2550, 245, 245.889, 0.889, 11000, 0, 245.889, 247.212, 1.323, 1100, 247.212, 248.547, 1.335, 6000, 0, 248.547, 249.828, 1.281, 1200, 249.828, 250.981, 1.152, 5000, 0,     9.153,
 240, 10, 241, 241, 241.792, 0.792, 13000, 0, 241.792, 242.577, 0.784, 664, 242.577, 243.327, 0.75, 19000, 0, 243.327, 246.361, 3.034, 2850, 246.361, 247.418, 1.058, 12000, 0, 247.418, 248.858, 1.44, 1200, 248.858, 249.501, 0.642, 6000, 0, 249.501, 250.97, 1.469, 1200, 250.97, 251.569, 0.599, 5000, 0,     9.178,
 238, 10, 239, 239, 239.926, 0.926, 15000, 0, 239.926, 240.833, 0.907, 770, 240.833, 241.683, 0.85, 23000, 0, 241.683, 245.328, 3.645, 3450, 245.328, 246.741, 1.413, 15000, 0, 246.741, 248.878, 2.137, 1500, 248.878, 250.336, 1.458, 8000, 0, 250.336, 252.095, 1.759, 1600, 252.095, 252.794, 0.699, 6000, 0,    12.170,
 242, 10, 243, 243, 243.673, 0.673, 11000, 0, 243.673, 244.384, 0.712, 580, 244.384, 245.039, 0.655, 17000, 0, 245.039, 247.742, 2.703, 2550, 247.742, 248.972, 1.23, 11000, 0, 248.972, 250.294, 1.322, 1100, 250.294, 250.971, 0.676, 6000, 0, 250.971, 252.279, 1.308, 1200, 252.279, 253.41, 1.131, 5000, 0,     8.607,
 241, 10, 242, 242, 242.774, 0.774, 13000, 0, 242.774, 243.596, 0.821, 684, 243.596, 244.386, 0.791, 20000, 0, 244.386, 247.631, 3.245, 3000, 247.631, 248.365, 0.734, 13000, 0, 248.365, 250.42, 2.055, 1300, 250.42, 251.686, 1.266, 7000, 0, 251.686, 253.61, 1.924, 1400, 253.61, 254.223, 0.612, 5000, 0,    10.836,
 243, 10, 244, 244, 244.86, 0.86, 14000, 0, 244.86, 245.753, 0.893, 722, 245.753, 246.566, 0.813, 21000, 0, 246.566, 249.902, 3.336, 3150, 249.902, 250.702, 0.8, 14000, 0, 250.702, 252.38, 1.678, 1400, 252.38, 253.103, 0.723, 7000, 0, 253.103, 254.618, 1.515, 1400, 254.618, 255.219, 0.602, 5000, 0,     9.758,
 244, 10, 245, 245, 245.849, 0.849, 14000, 0, 245.849, 246.717, 0.868, 726, 246.717, 247.526, 0.809, 21000, 0, 247.526, 250.871, 3.345, 3150, 250.871, 251.663, 0.792, 14000, 0, 251.663, 253.37, 1.707, 1400, 253.37, 254.098, 0.728, 7000, 0, 254.098, 255.619, 1.521, 1400, 255.619, 256.206, 0.587, 5000, 0,     9.770,
 245, 10, 246, 246, 246.674, 0.674, 11000, 0, 246.674, 247.406, 0.731, 567, 247.406, 248.184, 0.778, 17000, 0, 248.184, 250.888, 2.704, 2550, 250.888, 252.29, 1.402, 11000, 0, 252.29, 253.708, 1.417, 1100, 253.708, 254.741, 1.033, 6000, 0, 254.741, 256.039, 1.298, 1200, 256.039, 256.822, 0.783, 5000, 0,     9.364,
 246, 10, 247, 247, 247.808, 0.808, 14000, 0, 247.808, 248.641, 0.832, 708, 248.641, 249.455, 0.814, 21000, 0, 249.455, 252.802, 3.347, 3150, 252.802, 253.569, 0.767, 14000, 0, 253.569, 255.257, 1.688, 1400, 255.257, 255.991, 0.734, 7000, 0, 255.991, 257.511, 1.52, 1400, 257.511, 258.109, 0.598, 5000, 0,     9.702,
 247, 10, 248, 248, 248.948, 0.948, 16000, 0, 248.948, 249.902, 0.953, 801, 249.902, 250.807, 0.906, 24000, 0, 250.807, 254.627, 3.82, 3600, 254.627, 255.518, 0.891, 16000, 0, 255.518, 257.428, 1.91, 1600, 257.428, 258.254, 0.825, 8000, 0, 258.254, 259.998, 1.744, 1600, 259.998, 260.72, 0.721, 6000, 0,    11.050,
 248, 10, 249, 249, 249.85, 0.85, 14000, 0, 249.85, 250.79, 0.94, 739, 250.79, 251.659, 0.869, 22000, 0, 251.659, 255.153, 3.494, 3300, 255.153, 256.298, 1.144, 14000, 0, 256.298, 257.978, 1.68, 1400, 257.978, 258.987, 1.009, 7000, 0, 258.987, 260.497, 1.51, 1400, 260.497, 261.314, 0.817, 5000, 0,    10.647,
 249, 10, 250, 250, 250.899, 0.899, 15000, 0, 250.899, 251.824, 0.926, 774, 251.824, 252.695, 0.87, 23000, 0, 252.695, 256.361, 3.666, 3450, 256.361, 257.203, 0.842, 15000, 0, 257.203, 259.226, 2.023, 1500, 259.226, 260.058, 0.833, 8000, 0, 260.058, 261.785, 1.726, 1600, 261.785, 262.538, 0.753, 6000, 0,    10.886,
 250, 10, 251, 251, 251.838, 0.838, 14000, 0, 251.838, 252.714, 0.876, 732, 252.714, 253.53, 0.816, 21000, 0, 253.53, 256.892, 3.362, 3150, 256.892, 257.98, 1.088, 14000, 0, 257.98, 259.672, 1.692, 1400, 259.672, 260.8, 1.128, 7000, 0, 260.8, 262.311, 1.511, 1400, 262.311, 263.135, 0.824, 5000, 0,    10.473,
 251, 10, 252, 252, 252.881, 0.881, 15000, 0, 252.881, 253.792, 0.911, 760, 253.792, 254.638, 0.846, 22000, 0, 254.638, 258.192, 3.554, 3300, 258.192, 258.982, 0.79, 14000, 0, 258.982, 260.905, 1.923, 1400, 260.905, 261.637, 0.732, 7000, 0, 261.637, 263.296, 1.659, 1400, 263.296, 263.895, 0.599, 5000, 0,    10.415,
 252, 10, 253, 253, 253.782, 0.782, 13000, 0, 253.782, 254.607, 0.825, 697, 254.607, 255.4, 0.793, 20000, 0, 255.4, 258.601, 3.202, 3000, 258.601, 259.724, 1.122, 13000, 0, 259.724, 261.292, 1.569, 1300, 261.292, 262.389, 1.097, 7000, 0, 262.389, 263.905, 1.516, 1400, 263.905, 264.516, 0.611, 5000, 0,    10.123,
 253, 10, 254, 254, 254.67, 0.67, 11000, 0, 254.67, 255.374, 0.704, 582, 255.374, 256.054, 0.681, 17000, 0, 256.054, 259.093, 3.039, 2550, 259.093, 260.353, 1.259, 11000, 0, 260.353, 262.244, 1.891, 1100, 262.244, 263.024, 0.78, 6000, 0, 263.024, 264.591, 1.568, 1200, 264.591, 265.22, 0.628, 5000, 0,     9.922,
 254, 10, 255, 255, 255.917, 0.917, 15000, 0, 255.917, 256.82, 0.903, 767, 256.82, 257.709, 0.889, 23000, 0, 257.709, 261.345, 3.635, 3450, 261.345, 262.21, 0.865, 15000, 0, 262.21, 264.049, 1.839, 1500, 264.049, 264.893, 0.844, 8000, 0, 264.893, 266.618, 1.725, 1600, 266.618, 267.308, 0.69, 6000, 0,    10.701,
 255, 10, 256, 256, 256.788, 0.788, 13000, 0, 256.788, 257.642, 0.855, 674, 257.642, 258.452, 0.809, 20000, 0, 258.452, 261.63, 3.178, 3000, 261.63, 262.926, 1.296, 13000, 0, 262.926, 264.502, 1.576, 1300, 264.502, 265.626, 1.124, 7000, 0, 265.626, 267.125, 1.498, 1400, 267.125, 267.899, 0.774, 5000, 0,    10.337,
 256, 10, 257, 257, 257.833, 0.833, 14000, 0, 257.833, 258.677, 0.844, 710, 258.677, 259.496, 0.82, 21000, 0, 259.496, 262.835, 3.339, 3150, 262.835, 263.705, 0.869, 14000, 0, 263.705, 265.725, 2.02, 1400, 265.725, 266.462, 0.738, 7000, 0, 266.462, 268.116, 1.654, 1400, 268.116, 268.676, 0.56, 5000, 0,    10.284,
 257, 10, 258, 258, 258.647, 0.647, 11000, 0, 258.647, 259.39, 0.743, 587, 259.39, 260.135, 0.745, 17000, 0, 260.135, 262.835, 2.701, 2550, 262.835, 264.321, 1.486, 11000, 0, 264.321, 265.82, 1.499, 1100, 265.82, 267.081, 1.261, 6000, 0, 267.081, 268.408, 1.327, 1200, 268.408, 269.283, 0.875, 5000, 0,     9.762,
 258, 10, 259, 259, 259.648, 0.648, 11000, 0, 259.648, 260.347, 0.699, 569, 260.347, 260.997, 0.65, 17000, 0, 260.997, 264.036, 3.039, 2550, 264.036, 264.95, 0.914, 11000, 0, 264.95, 267.042, 2.092, 1100, 267.042, 267.719, 0.677, 6000, 0, 267.719, 269.413, 1.694, 1200, 269.413, 270.014, 0.601, 5000, 0,     9.765,
 259, 10, 260, 260, 260.771, 0.771, 13000, 0, 260.771, 261.544, 0.773, 674, 261.544, 262.304, 0.76, 20000, 0, 262.304, 265.481, 3.178, 3000, 265.481, 266.224, 0.742, 13000, 0, 266.224, 267.767, 1.544, 1300, 267.767, 268.5, 0.733, 7000, 0, 268.5, 269.987, 1.487, 1400, 269.987, 270.598, 0.611, 5000, 0,     9.216,
 260, 10, 261, 261, 261.853, 0.853, 14000, 0, 261.853, 262.752, 0.899, 737, 262.752, 263.599, 0.847, 22000, 0, 263.599, 267.094, 3.495, 3300, 267.094, 267.89, 0.796, 14000, 0, 267.89, 269.557, 1.667, 1400, 269.557, 270.287, 0.73, 7000, 0, 270.287, 271.79, 1.503, 1400, 271.79, 272.39, 0.601, 5000, 0,     9.937,
 261, 10, 262, 262, 262.791, 0.791, 13000, 0, 262.791, 263.629, 0.838, 690, 263.629, 264.415, 0.786, 20000, 0, 264.415, 267.584, 3.169, 3000, 267.584, 268.595, 1.011, 13000, 0, 268.595, 270.144, 1.549, 1300, 270.144, 271.014, 0.87, 7000, 0, 271.014, 272.511, 1.497, 1400, 272.511, 273.12, 0.609, 5000, 0,     9.719,
 262, 10, 263, 263, 263.767, 0.767, 13000, 0, 263.767, 264.556, 0.789, 675, 264.556, 265.319, 0.763, 20000, 0, 265.319, 268.461, 3.141, 3000, 268.461, 269.321, 0.861, 13000, 0, 269.321, 271.096, 1.774, 1300, 271.096, 271.807, 0.712, 7000, 0, 271.807, 273.323, 1.516, 1400, 273.323, 273.924, 0.601, 5000, 0,     9.556,
 263, 10, 264, 264, 264.754, 0.754, 13000, 0, 264.754, 265.542, 0.789, 666, 265.542, 266.305, 0.763, 20000, 0, 266.305, 269.472, 3.167, 3000, 269.472, 270.205, 0.733, 13000, 0, 270.205, 271.74, 1.535, 1300, 271.74, 272.546, 0.806, 7000, 0, 272.546, 274.085, 1.539, 1400, 274.085, 274.695, 0.61, 5000, 0,     9.332,
 264, 10, 265, 265, 265.732, 0.732, 12000, 0, 265.732, 266.514, 0.782, 647, 266.514, 267.213, 0.699, 19000, 0, 267.213, 270.19, 2.977, 2850, 270.19, 270.87, 0.681, 12000, 0, 270.87, 272.531, 1.66, 1200, 272.531, 273.184, 0.654, 6000, 0, 273.184, 274.624, 1.439, 1200, 274.624, 275.281, 0.657, 5000, 0,     8.891,
 265, 10, 266, 266, 266.891, 0.891, 15000, 0, 266.891, 267.787, 0.895, 757, 267.787, 268.609, 0.823, 22000, 0, 268.609, 272.101, 3.491, 3300, 272.101, 272.874, 0.773, 14000, 0, 272.874, 274.569, 1.695, 1400, 274.569, 275.301, 0.732, 7000, 0, 275.301, 276.831, 1.53, 1400, 276.831, 277.443, 0.612, 5000, 0,     9.939,
 266, 10, 267, 267, 267.75, 0.75, 13000, 0, 267.75, 268.602, 0.852, 674, 268.602, 269.388, 0.785, 20000, 0, 269.388, 272.561, 3.173, 3000, 272.561, 273.609, 1.049, 13000, 0, 273.609, 275.174, 1.565, 1300, 275.174, 276.064, 0.89, 7000, 0, 276.064, 277.593, 1.529, 1400, 277.593, 278.172, 0.579, 5000, 0,     9.842,
 267, 10, 268, 268, 268.708, 0.708, 12000, 0, 268.708, 269.485, 0.776, 642, 269.485, 270.223, 0.738, 19000, 0, 270.223, 273.23, 3.006, 2850, 273.23, 274.276, 1.047, 12000, 0, 274.276, 276.018, 1.741, 1200, 276.018, 276.685, 0.667, 6000, 0, 276.685, 278.136, 1.451, 1200, 278.136, 278.751, 0.615, 5000, 0,     9.428,
 268, 10, 269, 269, 269.912, 0.912, 15000, 0, 269.912, 270.873, 0.961, 781, 270.873, 271.721, 0.848, 23000, 0, 271.721, 275.354, 3.633, 3450, 275.354, 276.189, 0.835, 15000, 0, 276.189, 277.977, 1.787, 1500, 277.977, 278.783, 0.806, 8000, 0, 278.783, 280.495, 1.712, 1600, 280.495, 281.205, 0.71, 6000, 0,    10.583,
 269, 10, 270, 270, 270.728, 0.728, 12000, 0, 270.728, 271.662, 0.934, 637, 271.662, 272.451, 0.789, 19000, 0, 272.451, 275.433, 2.982, 2850, 275.433, 276.857, 1.424, 12000, 0, 276.857, 278.273, 1.416, 1200, 278.273, 279.418, 1.144, 6000, 0, 279.418, 280.696, 1.278, 1200, 280.696, 281.826, 1.13, 5000, 0,     9.968,
