#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 14, 260, 260, 261.142, 1.142, 10000, 0, 261.142, 261.61, 0.468, 520, 261.61, 262.821, 1.211, 15000, 0, 262.821, 309.183, 46.362, 1200, 309.183, 309.964, 0.781, 7000, 0, 309.964, 310.6, 0.636, 700, 310.6, 311.202, 0.602, 3000, 0,    49.458,
 260, 14, 261, 261, 262.142, 1.142, 11000, 0, 262.142, 262.665, 0.523, 582, 262.665, 263.828, 1.163, 17000, 0, 263.828, 310.418, 46.591, 1360, 310.418, 311.311, 0.893, 8000, 0, 311.311, 312.042, 0.731, 800, 312.042, 312.844, 0.802, 4000, 0,    49.900,
 261, 14, 262, 262, 262.869, 0.869, 8000, 0, 262.869, 263.267, 0.398, 443, 263.267, 264.592, 1.325, 13000, 0, 264.592, 311.363, 46.771, 1040, 311.363, 312.032, 0.669, 6000, 0, 312.032, 312.602, 0.57, 600, 312.602, 313.444, 0.843, 3000, 0,    49.732,
 262, 14, 263, 263, 264.097, 1.097, 12000, 0, 264.097, 264.671, 0.574, 618, 264.671, 265.732, 1.061, 18000, 0, 265.732, 312.677, 46.946, 1440, 312.677, 313.684, 1.006, 9000, 0, 313.684, 314.51, 0.826, 900, 314.51, 315.512, 1.002, 5000, 0,    50.413,
 263, 14, 264, 264, 265.006, 1.006, 10000, 0, 265.006, 265.501, 0.495, 538, 265.501, 266.675, 1.174, 16000, 0, 266.675, 313.849, 47.175, 1280, 313.849, 314.749, 0.899, 8000, 0, 314.749, 315.473, 0.724, 800, 315.473, 316.312, 0.839, 4000, 0,    50.467,
 264, 14, 265, 265, 265.917, 0.917, 10000, 0, 265.917, 266.388, 0.471, 508, 266.388, 267.557, 1.169, 15000, 0, 267.557, 314.952, 47.395, 1200, 314.952, 315.732, 0.78, 7000, 0, 315.732, 316.368, 0.636, 700, 316.368, 316.977, 0.609, 3000, 0,    50.451,
 265, 14, 266, 266, 267.099, 1.099, 12000, 0, 267.099, 267.666, 0.567, 611, 267.666, 268.73, 1.064, 18000, 0, 268.73, 316.273, 47.543, 1440, 316.273, 317.275, 1.002, 9000, 0, 317.275, 318.103, 0.828, 900, 318.103, 319.105, 1.002, 5000, 0,    51.004,
 266, 14, 267, 267, 268.016, 1.016, 10000, 0, 268.016, 268.481, 0.465, 500, 268.481, 269.612, 1.131, 15000, 0, 269.612, 317.363, 47.751, 1200, 317.363, 318.147, 0.784, 7000, 0, 318.147, 318.783, 0.637, 700, 318.783, 319.705, 0.922, 3000, 0,    50.767,
 267, 14, 268, 268, 269.026, 1.026, 11000, 0, 269.026, 269.54, 0.514, 566, 269.54, 270.553, 1.014, 16000, 0, 270.553, 318.526, 47.973, 1280, 318.526, 319.422, 0.896, 8000, 0, 319.422, 320.151, 0.729, 800, 320.151, 320.953, 0.802, 4000, 0,    51.125,
 268, 14, 269, 269, 270.117, 1.117, 12000, 0, 270.117, 270.694, 0.577, 616, 270.694, 271.755, 1.061, 18000, 0, 271.755, 319.835, 48.08, 1440, 319.835, 320.842, 1.007, 9000, 0, 320.842, 321.678, 0.836, 900, 321.678, 322.68, 1.002, 5000, 0,    51.561,
 269, 14, 270, 270, 271.117, 1.117, 11000, 0, 271.117, 271.637, 0.52, 573, 271.637, 272.755, 1.118, 17000, 0, 272.755, 321.071, 48.317, 1360, 321.071, 321.963, 0.891, 8000, 0, 321.963, 322.697, 0.734, 800, 322.697, 323.502, 0.806, 4000, 0,    51.580,
 270, 14, 271, 271, 272.118, 1.118, 11000, 0, 272.118, 272.65, 0.532, 581, 272.65, 273.755, 1.105, 17000, 0, 273.755, 322.307, 48.553, 1360, 322.307, 323.204, 0.896, 8000, 0, 323.204, 323.939, 0.735, 800, 323.939, 324.749, 0.81, 4000, 0,    51.821,
 271, 14, 272, 272, 273.218, 1.218, 12000, 0, 273.218, 273.775, 0.557, 612, 273.775, 274.84, 1.065, 18000, 0, 274.84, 323.629, 48.789, 1440, 323.629, 324.633, 1.004, 9000, 0, 324.633, 325.448, 0.816, 900, 325.448, 326.451, 1.002, 5000, 0,    52.230,
 272, 14, 273, 273, 274.218, 1.218, 11000, 0, 274.218, 274.76, 0.542, 594, 274.76, 275.848, 1.088, 17000, 0, 275.848, 324.88, 49.031, 1360, 324.88, 325.77, 0.89, 8000, 0, 325.77, 326.494, 0.724, 800, 326.494, 327.3, 0.805, 4000, 0,    52.276,
 273, 14, 274, 274, 275.036, 1.036, 9000, 0, 275.036, 275.449, 0.412, 451, 275.449, 276.613, 1.164, 13000, 0, 276.613, 325.824, 49.211, 1040, 325.824, 326.494, 0.67, 6000, 0, 326.494, 327.046, 0.552, 600, 327.046, 327.9, 0.853, 3000, 0,    52.010,
 274, 14, 275, 275, 275.859, 0.859, 9000, 0, 275.859, 276.303, 0.444, 483, 276.303, 277.446, 1.143, 14000, 0, 277.446, 326.852, 49.405, 1120, 326.852, 327.631, 0.78, 7000, 0, 327.631, 328.281, 0.649, 700, 328.281, 328.891, 0.61, 3000, 0,    52.421,
 275, 14, 276, 276, 276.826, 0.826, 9000, 0, 276.826, 277.253, 0.427, 471, 277.253, 278.27, 1.017, 14000, 0, 278.27, 327.876, 49.606, 1120, 327.876, 328.656, 0.78, 7000, 0, 328.656, 329.291, 0.636, 700, 329.291, 329.902, 0.611, 3000, 0,    52.465,
 276, 14, 277, 277, 278.016, 1.016, 11000, 0, 278.016, 278.546, 0.531, 576, 278.546, 279.55, 1.004, 17000, 0, 279.55, 329.115, 49.564, 1360, 329.115, 330.006, 0.891, 8000, 0, 330.006, 330.733, 0.727, 800, 330.733, 331.54, 0.807, 4000, 0,    52.717,
 277, 14, 278, 278, 279.107, 1.107, 12000, 0, 279.107, 279.695, 0.588, 644, 279.695, 280.815, 1.12, 19000, 0, 280.815, 330.498, 49.683, 1520, 330.498, 331.5, 1.002, 9000, 0, 331.5, 332.32, 0.82, 900, 332.32, 333.322, 1.002, 5000, 0,    53.213,
 278, 14, 279, 279, 280.198, 1.198, 12000, 0, 280.198, 280.775, 0.577, 643, 280.775, 281.94, 1.166, 19000, 0, 281.94, 331.884, 49.944, 1520, 331.884, 332.886, 1.002, 9000, 0, 332.886, 333.713, 0.826, 900, 333.713, 334.715, 1.002, 5000, 0,    53.515,
 279, 14, 280, 280, 281.016, 1.016, 9000, 0, 281.016, 281.457, 0.441, 492, 281.457, 282.772, 1.315, 14000, 0, 282.772, 332.902, 50.13, 1120, 332.902, 333.683, 0.78, 7000, 0, 333.683, 334.348, 0.666, 700, 334.348, 335.314, 0.966, 3000, 0,    53.332,
 280, 14, 281, 281, 281.834, 0.834, 9000, 0, 281.834, 282.264, 0.43, 477, 282.264, 283.596, 1.332, 14000, 0, 283.596, 333.935, 50.339, 1120, 333.935, 334.714, 0.779, 7000, 0, 334.714, 335.356, 0.642, 700, 335.356, 335.958, 0.602, 3000, 0,    53.522,
 281, 14, 282, 282, 283.016, 1.016, 11000, 0, 283.016, 283.52, 0.504, 555, 283.52, 284.537, 1.017, 16000, 0, 284.537, 335.098, 50.561, 1280, 335.098, 335.989, 0.891, 8000, 0, 335.989, 336.716, 0.727, 800, 336.716, 337.518, 0.803, 4000, 0,    53.700,
 282, 14, 283, 283, 284.198, 1.198, 13000, 0, 284.198, 284.795, 0.598, 651, 284.795, 285.915, 1.12, 19000, 0, 285.915, 336.486, 50.571, 1520, 336.486, 337.491, 1.005, 9000, 0, 337.491, 338.315, 0.824, 900, 338.315, 339.325, 1.01, 5000, 0,    54.118,
 283, 14, 284, 284, 285.288, 1.288, 12000, 0, 285.288, 285.852, 0.564, 621, 285.852, 286.974, 1.122, 18000, 0, 286.974, 337.802, 50.828, 1440, 337.802, 338.807, 1.005, 9000, 0, 338.807, 339.625, 0.819, 900, 339.625, 340.633, 1.008, 5000, 0,    54.337,
 284, 14, 285, 285, 286.288, 1.288, 11000, 0, 286.288, 286.799, 0.511, 568, 286.799, 287.974, 1.175, 17000, 0, 287.974, 339.051, 51.077, 1360, 339.051, 339.943, 0.891, 8000, 0, 339.943, 340.678, 0.735, 800, 340.678, 341.484, 0.806, 4000, 0,    54.390,
 285, 14, 286, 286, 287.109, 1.109, 9000, 0, 287.109, 287.529, 0.419, 452, 287.529, 288.738, 1.21, 13000, 0, 288.738, 340.004, 51.266, 1040, 340.004, 340.678, 0.674, 6000, 0, 340.678, 341.223, 0.545, 600, 341.223, 342.087, 0.864, 3000, 0,    54.114,
 286, 14, 287, 287, 288.026, 1.026, 10000, 0, 288.026, 288.481, 0.455, 503, 288.481, 289.621, 1.14, 15000, 0, 289.621, 341.095, 51.474, 1200, 341.095, 341.876, 0.781, 7000, 0, 341.876, 342.513, 0.638, 700, 342.513, 343.125, 0.612, 3000, 0,    54.487,
 287, 14, 288, 288, 289.026, 1.026, 11000, 0, 289.026, 289.54, 0.514, 573, 289.54, 290.621, 1.081, 17000, 0, 290.621, 342.331, 51.71, 1360, 342.331, 343.227, 0.896, 8000, 0, 343.227, 343.946, 0.719, 800, 343.946, 344.748, 0.802, 4000, 0,    54.920,
 288, 14, 289, 289, 290.026, 1.026, 11000, 0, 290.026, 290.547, 0.521, 567, 290.547, 291.626, 1.079, 17000, 0, 291.626, 343.586, 51.96, 1360, 343.586, 344.479, 0.893, 8000, 0, 344.479, 345.212, 0.732, 800, 345.212, 346.013, 0.802, 4000, 0,    55.186,
 289, 14, 290, 290, 291.117, 1.117, 12000, 0, 291.117, 291.709, 0.592, 642, 291.709, 292.832, 1.123, 19000, 0, 292.832, 344.971, 52.139, 1520, 344.971, 345.973, 1.002, 9000, 0, 345.973, 346.791, 0.818, 900, 346.791, 347.793, 1.002, 5000, 0,    55.674,
 290, 14, 291, 291, 291.935, 0.935, 9000, 0, 291.935, 292.362, 0.427, 470, 292.362, 293.655, 1.293, 14000, 0, 293.655, 346, 52.345, 1120, 346, 346.78, 0.78, 7000, 0, 346.78, 347.43, 0.65, 700, 347.43, 348.4, 0.971, 3000, 0,    55.495,
 291, 14, 292, 292, 293.097, 1.097, 12000, 0, 293.097, 293.665, 0.568, 620, 293.665, 294.726, 1.061, 18000, 0, 294.726, 347.308, 52.582, 1440, 347.308, 348.31, 1.002, 9000, 0, 348.31, 349.137, 0.827, 900, 349.137, 350.141, 1.004, 5000, 0,    56.040,
 292, 14, 293, 293, 293.916, 0.916, 9000, 0, 293.916, 294.382, 0.466, 496, 294.382, 295.55, 1.168, 14000, 0, 295.55, 348.33, 52.78, 1120, 348.33, 349.11, 0.779, 7000, 0, 349.11, 349.785, 0.675, 700, 349.785, 350.741, 0.956, 3000, 0,    55.869,
 293, 14, 294, 294, 294.824, 0.824, 9000, 0, 294.824, 295.234, 0.41, 451, 295.234, 296.315, 1.081, 13000, 0, 296.315, 349.287, 52.972, 1040, 349.287, 349.956, 0.669, 6000, 0, 349.956, 350.498, 0.543, 600, 350.498, 351.341, 0.843, 3000, 0,    55.674,
 294, 14, 295, 295, 296.098, 1.098, 12000, 0, 296.098, 296.663, 0.565, 610, 296.663, 297.723, 1.061, 18000, 0, 297.723, 350.601, 52.877, 1440, 350.601, 351.605, 1.004, 9000, 0, 351.605, 352.423, 0.818, 900, 352.423, 353.426, 1.003, 5000, 0,    56.325,
 295, 14, 296, 296, 297.189, 1.189, 12000, 0, 297.189, 297.769, 0.58, 635, 297.769, 298.899, 1.13, 19000, 0, 298.899, 351.991, 53.091, 1520, 351.991, 352.993, 1.003, 9000, 0, 352.993, 353.814, 0.821, 900, 353.814, 354.82, 1.006, 5000, 0,    56.625,
 296, 14, 297, 297, 298.098, 1.098, 10000, 0, 298.098, 298.593, 0.495, 545, 298.593, 299.841, 1.248, 16000, 0, 299.841, 353.154, 53.313, 1280, 353.154, 354.044, 0.891, 8000, 0, 354.044, 354.786, 0.741, 800, 354.786, 355.62, 0.834, 4000, 0,    56.688,
 297, 14, 298, 298, 299.098, 1.098, 11000, 0, 299.098, 299.65, 0.552, 599, 299.65, 300.847, 1.197, 17000, 0, 300.847, 354.389, 53.542, 1360, 354.389, 355.281, 0.891, 8000, 0, 355.281, 356, 0.719, 800, 356, 356.809, 0.809, 4000, 0,    56.902,
 298, 14, 299, 299, 299.825, 0.825, 8000, 0, 299.825, 300.241, 0.416, 447, 300.241, 301.612, 1.371, 13000, 0, 301.612, 355.334, 53.722, 1040, 355.334, 356.007, 0.673, 6000, 0, 356.007, 356.556, 0.549, 600, 356.556, 357.41, 0.854, 3000, 0,    56.730,
 299, 14, 300, 300, 300.824, 0.824, 9000, 0, 300.824, 301.233, 0.409, 454, 301.233, 302.387, 1.154, 13000, 0, 302.387, 356.29, 53.903, 1040, 356.29, 356.959, 0.669, 6000, 0, 356.959, 357.506, 0.547, 600, 357.506, 358.108, 0.602, 3000, 0,    56.682,
 300, 14, 301, 301, 302.006, 1.006, 11000, 0, 302.006, 302.544, 0.538, 599, 302.544, 303.553, 1.009, 17000, 0, 303.553, 357.546, 53.993, 1360, 357.546, 358.44, 0.894, 8000, 0, 358.44, 359.168, 0.728, 800, 359.168, 359.97, 0.802, 4000, 0,    57.162,
 301, 14, 302, 302, 302.824, 0.824, 9000, 0, 302.824, 303.237, 0.413, 455, 303.237, 304.325, 1.087, 13000, 0, 304.325, 358.5, 54.175, 1040, 358.5, 359.168, 0.668, 6000, 0, 359.168, 359.721, 0.553, 600, 359.721, 360.577, 0.855, 3000, 0,    56.897,
 302, 14, 303, 303, 303.916, 0.916, 10000, 0, 303.916, 304.407, 0.491, 541, 304.407, 305.351, 0.943, 16000, 0, 305.351, 359.671, 54.32, 1280, 359.671, 360.567, 0.895, 8000, 0, 360.567, 361.293, 0.727, 800, 361.293, 362.095, 0.802, 4000, 0,    57.377,
 303, 14, 304, 304, 305.097, 1.097, 12000, 0, 305.097, 305.677, 0.58, 624, 305.677, 306.742, 1.065, 18000, 0, 306.742, 360.985, 54.242, 1440, 360.985, 361.987, 1.002, 9000, 0, 361.987, 362.806, 0.819, 900, 362.806, 363.812, 1.006, 5000, 0,    57.709,
 304, 14, 305, 305, 306.188, 1.188, 12000, 0, 306.188, 306.74, 0.552, 605, 306.74, 307.808, 1.068, 18000, 0, 307.808, 362.301, 54.493, 1440, 362.301, 363.303, 1.002, 9000, 0, 363.303, 364.128, 0.826, 900, 364.128, 365.13, 1.002, 5000, 0,    57.940,
 305, 14, 306, 306, 307.097, 1.097, 10000, 0, 307.097, 307.586, 0.489, 529, 307.586, 308.69, 1.104, 15000, 0, 308.69, 363.391, 54.701, 1200, 363.391, 364.171, 0.78, 7000, 0, 364.171, 364.824, 0.653, 700, 364.824, 365.732, 0.908, 3000, 0,    57.727,
 306, 14, 307, 307, 308.193, 1.193, 12000, 0, 308.193, 308.743, 0.55, 610, 308.743, 309.803, 1.061, 18000, 0, 309.803, 364.7, 54.896, 1440, 364.7, 365.702, 1.002, 9000, 0, 365.702, 366.523, 0.821, 900, 366.523, 367.525, 1.002, 5000, 0,    58.330,
 307, 14, 308, 308, 309.193, 1.193, 11000, 0, 309.193, 309.72, 0.527, 580, 309.72, 310.803, 1.084, 17000, 0, 310.803, 365.936, 55.133, 1360, 365.936, 366.832, 0.896, 8000, 0, 366.832, 367.567, 0.736, 800, 367.567, 368.37, 0.803, 4000, 0,    58.375,
 308, 14, 309, 309, 310.016, 1.016, 9000, 0, 310.016, 310.456, 0.441, 494, 310.456, 311.627, 1.17, 14000, 0, 311.627, 366.953, 55.327, 1120, 366.953, 367.733, 0.78, 7000, 0, 367.733, 368.36, 0.627, 700, 368.36, 368.97, 0.61, 3000, 0,    58.344,
 309, 14, 310, 310, 310.834, 0.834, 9000, 0, 310.834, 311.272, 0.437, 476, 311.272, 312.45, 1.179, 14000, 0, 312.45, 367.971, 55.52, 1120, 367.971, 368.754, 0.783, 7000, 0, 368.754, 369.407, 0.653, 700, 369.407, 370.012, 0.605, 3000, 0,    58.573,
 310, 14, 311, 311, 311.826, 0.826, 9000, 0, 311.826, 312.236, 0.41, 451, 312.236, 313.215, 0.979, 13000, 0, 313.215, 368.925, 55.71, 1040, 368.925, 369.594, 0.669, 6000, 0, 369.594, 370.146, 0.552, 600, 370.146, 370.748, 0.602, 3000, 0,    58.320,
 311, 14, 312, 312, 313.097, 1.097, 12000, 0, 313.097, 313.656, 0.559, 616, 313.656, 314.72, 1.064, 18000, 0, 314.72, 370.234, 55.514, 1440, 370.234, 371.236, 1.002, 9000, 0, 371.236, 372.072, 0.835, 900, 372.072, 373.074, 1.002, 5000, 0,    58.975,
 312, 14, 313, 313, 314.279, 1.279, 13000, 0, 314.279, 314.881, 0.602, 655, 314.881, 316.001, 1.12, 19000, 0, 316.001, 371.623, 55.622, 1520, 371.623, 372.631, 1.008, 9000, 0, 372.631, 373.449, 0.818, 900, 373.449, 374.451, 1.002, 5000, 0,    59.170,
 313, 14, 314, 314, 315.279, 1.279, 11000, 0, 315.279, 315.816, 0.537, 589, 315.816, 317.001, 1.185, 17000, 0, 317.001, 372.863, 55.862, 1360, 372.863, 373.755, 0.892, 8000, 0, 373.755, 374.492, 0.736, 800, 374.492, 375.294, 0.803, 4000, 0,    59.213,
 314, 14, 315, 315, 316.461, 1.461, 13000, 0, 316.461, 317.054, 0.593, 650, 317.054, 318.174, 1.12, 19000, 0, 318.174, 374.252, 56.079, 1520, 374.252, 375.254, 1.002, 9000, 0, 375.254, 376.071, 0.817, 900, 376.071, 377.075, 1.004, 5000, 0,    59.611,
 315, 14, 316, 316, 317.37, 1.37, 10000, 0, 317.37, 317.841, 0.471, 526, 317.841, 319.062, 1.222, 15000, 0, 319.062, 375.344, 56.282, 1200, 375.344, 376.124, 0.78, 7000, 0, 376.124, 376.765, 0.641, 700, 376.765, 377.676, 0.911, 3000, 0,    59.395,
 316, 14, 317, 317, 318.461, 1.461, 12000, 0, 318.461, 319.002, 0.541, 604, 319.002, 320.121, 1.119, 18000, 0, 320.121, 376.67, 56.549, 1440, 376.67, 377.676, 1.006, 9000, 0, 377.676, 378.493, 0.817, 900, 378.493, 379.503, 1.01, 5000, 0,    60.033,
 317, 14, 318, 318, 319.279, 1.279, 9000, 0, 319.279, 319.693, 0.414, 456, 319.693, 320.888, 1.195, 13000, 0, 320.888, 377.615, 56.727, 1040, 377.615, 378.347, 0.732, 6000, 0, 378.347, 379.04, 0.693, 600, 379.04, 380.103, 1.063, 3000, 0,    59.761,
 318, 14, 319, 319, 320.37, 1.37, 12000, 0, 320.37, 320.933, 0.563, 623, 320.933, 321.994, 1.061, 18000, 0, 321.994, 378.923, 56.929, 1440, 378.923, 379.928, 1.005, 9000, 0, 379.928, 380.743, 0.815, 900, 380.743, 381.75, 1.007, 5000, 0,    60.374,
 319, 14, 320, 320, 321.37, 1.37, 11000, 0, 321.37, 321.893, 0.523, 562, 321.893, 322.939, 1.046, 16000, 0, 322.939, 380.099, 57.16, 1280, 380.099, 380.998, 0.899, 8000, 0, 380.998, 381.738, 0.74, 800, 381.738, 382.55, 0.812, 4000, 0,    60.368,
 320, 14, 321, 321, 322.279, 1.279, 10000, 0, 322.279, 322.737, 0.458, 505, 322.737, 323.821, 1.085, 15000, 0, 323.821, 381.19, 57.369, 1200, 381.19, 381.97, 0.78, 7000, 0, 381.97, 382.604, 0.634, 700, 382.604, 383.21, 0.605, 3000, 0,    60.325,
 321, 14, 322, 322, 323.107, 1.107, 9000, 0, 323.107, 323.522, 0.415, 457, 323.522, 324.586, 1.064, 13000, 0, 324.586, 382.135, 57.549, 1040, 382.135, 382.804, 0.669, 6000, 0, 382.804, 383.355, 0.551, 600, 383.355, 383.957, 0.602, 3000, 0,    60.248,
 322, 14, 323, 323, 324.107, 1.107, 11000, 0, 324.107, 324.615, 0.508, 559, 324.615, 325.562, 0.947, 16000, 0, 325.562, 383.307, 57.745, 1280, 383.307, 384.199, 0.892, 8000, 0, 384.199, 384.923, 0.725, 800, 384.923, 385.733, 0.81, 4000, 0,    60.816,
 323, 14, 324, 324, 324.927, 0.927, 9000, 0, 324.927, 325.38, 0.453, 499, 325.38, 326.385, 1.005, 14000, 0, 326.385, 384.325, 57.939, 1120, 384.325, 385.104, 0.78, 7000, 0, 385.104, 385.743, 0.639, 700, 385.743, 386.346, 0.603, 3000, 0,    60.816,
 324, 14, 325, 325, 325.824, 0.824, 9000, 0, 325.824, 326.255, 0.43, 470, 326.255, 327.21, 0.955, 14000, 0, 327.21, 385.359, 58.15, 1120, 385.359, 386.146, 0.786, 7000, 0, 386.146, 386.772, 0.626, 700, 386.772, 387.373, 0.602, 3000, 0,    60.947,
 325, 14, 326, 326, 327.097, 1.097, 12000, 0, 327.097, 327.65, 0.553, 609, 327.65, 328.711, 1.061, 18000, 0, 328.711, 386.681, 57.97, 1440, 386.681, 387.693, 1.012, 9000, 0, 387.693, 388.506, 0.813, 900, 388.506, 389.517, 1.011, 5000, 0,    61.409,
 326, 14, 327, 327, 328.188, 1.188, 12000, 0, 328.188, 328.773, 0.585, 649, 328.773, 329.892, 1.12, 19000, 0, 329.892, 388.062, 58.17, 1520, 388.062, 389.07, 1.008, 9000, 0, 389.07, 389.887, 0.817, 900, 389.887, 390.894, 1.007, 5000, 0,    61.699,
 327, 14, 328, 328, 329.105, 1.105, 10000, 0, 329.105, 329.571, 0.467, 504, 329.571, 330.774, 1.203, 15000, 0, 330.774, 389.154, 58.38, 1200, 389.154, 389.939, 0.785, 7000, 0, 389.939, 390.578, 0.639, 700, 390.578, 391.494, 0.916, 3000, 0,    61.473,
 328, 14, 329, 329, 330.107, 1.107, 11000, 0, 330.107, 330.611, 0.504, 555, 330.611, 331.716, 1.104, 16000, 0, 331.716, 390.317, 58.602, 1280, 390.317, 391.208, 0.891, 8000, 0, 391.208, 391.936, 0.728, 800, 391.936, 392.738, 0.802, 4000, 0,    61.829,
 329, 14, 330, 330, 331.026, 1.026, 10000, 0, 331.026, 331.498, 0.472, 509, 331.498, 332.598, 1.1, 15000, 0, 332.598, 391.417, 58.819, 1200, 391.417, 392.196, 0.779, 7000, 0, 392.196, 392.836, 0.64, 700, 392.836, 393.447, 0.611, 3000, 0,    61.810,
 330, 14, 331, 331, 331.844, 0.844, 9000, 0, 331.844, 332.3, 0.456, 495, 332.3, 333.422, 1.122, 14000, 0, 333.422, 392.435, 59.013, 1120, 392.435, 393.214, 0.78, 7000, 0, 393.214, 393.857, 0.643, 700, 393.857, 394.459, 0.602, 3000, 0,    62.012,
 331, 14, 332, 332, 333.006, 1.006, 11000, 0, 333.006, 333.542, 0.536, 588, 333.542, 334.548, 1.006, 17000, 0, 334.548, 393.678, 59.13, 1360, 393.678, 394.574, 0.896, 8000, 0, 394.574, 395.311, 0.737, 800, 395.311, 396.113, 0.802, 4000, 0,    62.305,
 332, 14, 333, 333, 333.824, 0.824, 9000, 0, 333.824, 334.265, 0.441, 474, 334.265, 335.376, 1.111, 14000, 0, 335.376, 394.699, 59.323, 1120, 394.699, 395.482, 0.782, 7000, 0, 395.482, 396.117, 0.635, 700, 396.117, 396.719, 0.602, 3000, 0,    62.293,
 333, 14, 334, 334, 334.824, 0.824, 9000, 0, 334.824, 335.257, 0.433, 476, 335.257, 336.2, 0.943, 14000, 0, 336.2, 395.72, 59.52, 1120, 395.72, 396.503, 0.782, 7000, 0, 396.503, 397.139, 0.636, 700, 397.139, 397.741, 0.602, 3000, 0,    62.315,
 334, 14, 335, 335, 335.824, 0.824, 9000, 0, 335.824, 336.281, 0.457, 494, 336.281, 337.107, 0.825, 14000, 0, 337.107, 396.75, 59.644, 1120, 396.75, 397.53, 0.78, 7000, 0, 397.53, 398.164, 0.634, 700, 398.164, 398.766, 0.602, 3000, 0,    62.340,
 335, 14, 336, 336, 336.916, 0.916, 10000, 0, 336.916, 337.405, 0.489, 536, 337.405, 338.348, 0.943, 16000, 0, 338.348, 397.915, 59.567, 1280, 397.915, 398.806, 0.891, 8000, 0, 398.806, 399.539, 0.733, 800, 399.539, 400.344, 0.806, 4000, 0,    62.623,
 336, 14, 337, 337, 337.733, 0.733, 8000, 0, 337.733, 338.139, 0.406, 444, 338.139, 339.113, 0.974, 13000, 0, 339.113, 398.86, 59.747, 1040, 398.86, 399.529, 0.669, 6000, 0, 399.529, 400.083, 0.555, 600, 400.083, 400.944, 0.861, 3000, 0,    62.350,
 337, 14, 338, 338, 338.824, 0.824, 9000, 0, 338.824, 339.239, 0.415, 464, 339.239, 340.006, 0.768, 13000, 0, 340.006, 399.805, 59.799, 1040, 399.805, 400.474, 0.669, 6000, 0, 400.474, 401.026, 0.552, 600, 401.026, 401.628, 0.602, 3000, 0,    62.202,
 338, 14, 339, 339, 339.826, 0.826, 9000, 0, 339.826, 340.257, 0.431, 467, 340.257, 341.082, 0.826, 14000, 0, 341.082, 400.826, 59.744, 1120, 400.826, 401.606, 0.78, 7000, 0, 401.606, 402.241, 0.635, 700, 402.241, 402.843, 0.602, 3000, 0,    62.415,
 339, 14, 340, 340, 341.006, 1.006, 11000, 0, 341.006, 341.551, 0.545, 599, 341.551, 342.554, 1.002, 17000, 0, 342.554, 402.081, 59.528, 1360, 402.081, 402.972, 0.891, 8000, 0, 402.972, 403.706, 0.734, 800, 403.706, 404.508, 0.802, 4000, 0,    62.700,
 340, 14, 341, 341, 341.824, 0.824, 9000, 0, 341.824, 342.231, 0.407, 450, 342.231, 343.324, 1.093, 13000, 0, 343.324, 403.026, 59.702, 1040, 403.026, 403.696, 0.67, 6000, 0, 403.696, 404.26, 0.564, 600, 404.26, 405.115, 0.855, 3000, 0,    62.436,
 341, 14, 342, 342, 342.916, 0.916, 10000, 0, 342.916, 343.38, 0.463, 509, 343.38, 344.267, 0.888, 15000, 0, 344.267, 404.123, 59.855, 1200, 404.123, 404.902, 0.78, 7000, 0, 404.902, 405.55, 0.648, 700, 405.55, 406.152, 0.602, 3000, 0,    62.634,
 342, 14, 343, 343, 344.097, 1.097, 12000, 0, 344.097, 344.66, 0.563, 615, 344.66, 345.721, 1.061, 18000, 0, 345.721, 405.436, 59.715, 1440, 405.436, 406.438, 1.002, 9000, 0, 406.438, 407.246, 0.808, 900, 407.246, 408.25, 1.004, 5000, 0,    63.149,
 343, 14, 344, 344, 345.016, 1.016, 10000, 0, 345.016, 345.507, 0.492, 532, 345.507, 346.61, 1.103, 15000, 0, 346.61, 406.535, 59.924, 1200, 406.535, 407.319, 0.784, 7000, 0, 407.319, 407.955, 0.636, 700, 407.955, 408.85, 0.895, 3000, 0,    62.939,
 344, 14, 345, 345, 346.016, 1.016, 11000, 0, 346.016, 346.52, 0.504, 550, 346.52, 347.552, 1.032, 16000, 0, 347.552, 407.707, 60.155, 1280, 407.707, 408.598, 0.891, 8000, 0, 408.598, 409.341, 0.743, 800, 409.341, 410.148, 0.807, 4000, 0,    63.325,
 345, 14, 346, 346, 347.11, 1.11, 12000, 0, 347.11, 347.683, 0.573, 629, 347.683, 348.751, 1.068, 18000, 0, 348.751, 409.016, 60.265, 1440, 409.016, 410.018, 1.002, 9000, 0, 410.018, 410.851, 0.832, 900, 410.851, 411.857, 1.007, 5000, 0,    63.741,
