#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 202, 9, 203, 203, 204.149, 1.149, 16000, 0, 204.149, 204.757, 0.609, 839, 204.757, 205.896, 1.138, 25000, 0, 205.896, 238.881, 32.985, 2000, 238.881, 239.973, 1.093, 12000, 0, 239.973, 241.266, 1.292, 1800, 241.266, 242.273, 1.007, 8000, 0, 242.273, 243.413, 1.141, 1600, 243.413, 244.415, 1.002, 6000, 0,    39.264,
 203, 9, 204, 204, 205.149, 1.149, 14000, 0, 205.149, 205.678, 0.53, 741, 205.678, 206.896, 1.217, 22000, 0, 206.896, 240.137, 33.242, 1760, 240.137, 241.139, 1.002, 11000, 0, 241.139, 242.444, 1.304, 1650, 242.444, 243.321, 0.877, 7000, 0, 243.321, 244.424, 1.103, 1400, 244.424, 245.267, 0.843, 5000, 0,    39.276,
 204, 9, 205, 205, 206.22, 1.22, 15000, 0, 206.22, 206.781, 0.561, 778, 206.781, 207.941, 1.16, 23000, 0, 207.941, 241.471, 33.53, 1840, 241.471, 242.473, 1.002, 11000, 0, 242.473, 243.643, 1.17, 1650, 243.643, 244.528, 0.885, 7000, 0, 244.528, 245.53, 1.002, 1400, 245.53, 246.37, 0.841, 5000, 0,    39.310,
 205, 9, 206, 206, 207.149, 1.149, 13000, 0, 207.149, 207.613, 0.465, 661, 207.613, 208.805, 1.191, 19000, 0, 208.805, 242.565, 33.76, 1520, 242.565, 243.389, 0.824, 9000, 0, 243.389, 244.614, 1.225, 1350, 244.614, 245.366, 0.752, 6000, 0, 245.366, 246.386, 1.02, 1200, 246.386, 247.222, 0.835, 5000, 0,    39.238,
 206, 9, 207, 207, 208.149, 1.149, 14000, 0, 208.149, 208.675, 0.527, 738, 208.675, 209.805, 1.129, 22000, 0, 209.805, 243.823, 34.019, 1760, 243.823, 244.826, 1.002, 11000, 0, 244.826, 246.006, 1.18, 1650, 246.006, 246.883, 0.877, 7000, 0, 246.883, 247.895, 1.011, 1400, 247.895, 248.738, 0.844, 5000, 0,    39.746,
 207, 9, 208, 208, 209.223, 1.223, 15000, 0, 209.223, 209.785, 0.562, 776, 209.785, 210.85, 1.064, 23000, 0, 210.85, 245.137, 34.287, 1840, 245.137, 246.139, 1.002, 11000, 0, 246.139, 247.333, 1.195, 1650, 247.333, 248.213, 0.88, 7000, 0, 248.213, 249.217, 1.003, 1400, 249.217, 250.061, 0.844, 5000, 0,    39.994,
 208, 9, 209, 209, 210.366, 1.366, 16000, 0, 210.366, 210.956, 0.59, 824, 210.956, 212.054, 1.097, 24000, 0, 212.054, 246.515, 34.462, 1920, 246.515, 247.614, 1.099, 12000, 0, 247.614, 248.903, 1.289, 1800, 248.903, 249.905, 1.002, 8000, 0, 249.905, 251.046, 1.14, 1600, 251.046, 252.053, 1.007, 6000, 0,    40.680,
 209, 9, 210, 210, 211.437, 1.437, 15000, 0, 211.437, 211.981, 0.543, 757, 211.981, 213.054, 1.073, 22000, 0, 213.054, 247.773, 34.72, 1760, 247.773, 248.775, 1.002, 11000, 0, 248.775, 250.089, 1.314, 1650, 250.089, 250.967, 0.877, 7000, 0, 250.967, 252.063, 1.097, 1400, 252.063, 252.898, 0.835, 5000, 0,    40.626,
 210, 9, 211, 211, 212.366, 1.366, 13000, 0, 212.366, 212.856, 0.49, 673, 212.856, 213.963, 1.107, 20000, 0, 213.963, 248.916, 34.953, 1600, 248.916, 249.827, 0.911, 10000, 0, 249.827, 251.16, 1.333, 1500, 251.16, 251.912, 0.752, 6000, 0, 251.912, 252.938, 1.025, 1200, 252.938, 253.773, 0.835, 5000, 0,    40.572,
 211, 9, 212, 212, 213.366, 1.366, 14000, 0, 213.366, 213.902, 0.536, 743, 213.902, 214.963, 1.061, 22000, 0, 214.963, 250.18, 35.217, 1760, 250.18, 251.182, 1.002, 11000, 0, 251.182, 252.369, 1.188, 1650, 252.369, 253.25, 0.88, 7000, 0, 253.25, 254.258, 1.008, 1400, 254.258, 255.094, 0.836, 5000, 0,    40.892,
 212, 9, 213, 213, 214.295, 1.295, 13000, 0, 214.295, 214.783, 0.489, 659, 214.783, 215.826, 1.043, 19000, 0, 215.826, 251.265, 35.438, 1520, 251.265, 252.085, 0.82, 9000, 0, 252.085, 253.333, 1.248, 1350, 253.333, 254.086, 0.752, 6000, 0, 254.086, 255.123, 1.037, 1200, 255.123, 255.959, 0.836, 5000, 0,    40.828,
 213, 9, 214, 214, 215.08, 1.08, 11000, 0, 215.08, 215.484, 0.403, 575, 215.484, 216.601, 1.117, 17000, 0, 216.601, 252.238, 35.637, 1360, 252.238, 252.968, 0.73, 8000, 0, 252.968, 254.19, 1.222, 1200, 254.19, 254.824, 0.634, 5000, 0, 254.824, 255.837, 1.013, 1000, 255.837, 256.626, 0.789, 4000, 0,    40.757,
 214, 9, 215, 215, 216.08, 1.08, 14000, 0, 216.08, 216.601, 0.521, 736, 216.601, 217.603, 1.002, 22000, 0, 217.603, 253.502, 35.899, 1760, 253.502, 254.506, 1.004, 11000, 0, 254.506, 255.7, 1.194, 1650, 255.7, 256.579, 0.879, 7000, 0, 256.579, 257.57, 0.992, 1400, 257.57, 258.406, 0.836, 5000, 0,    41.490,
 215, 9, 216, 216, 216.939, 0.939, 12000, 0, 216.939, 217.403, 0.464, 647, 217.403, 218.474, 1.071, 19000, 0, 218.474, 254.588, 36.114, 1520, 254.588, 255.408, 0.82, 9000, 0, 255.408, 256.664, 1.255, 1350, 256.664, 257.418, 0.754, 6000, 0, 257.418, 258.427, 1.009, 1200, 258.427, 259.268, 0.841, 5000, 0,    41.488,
 216, 9, 217, 217, 218.149, 1.149, 16000, 0, 218.149, 218.744, 0.595, 827, 218.744, 219.836, 1.093, 24000, 0, 219.836, 255.961, 36.125, 1920, 255.961, 257.054, 1.093, 12000, 0, 257.054, 258.334, 1.28, 1800, 258.334, 259.336, 1.002, 8000, 0, 259.336, 260.479, 1.143, 1600, 260.479, 261.481, 1.002, 6000, 0,    42.330,
 217, 9, 218, 218, 218.943, 0.943, 11000, 0, 218.943, 219.37, 0.427, 583, 219.37, 220.61, 1.24, 17000, 0, 220.61, 256.933, 36.323, 1360, 256.933, 257.781, 0.849, 8000, 0, 257.781, 259.193, 1.411, 1200, 259.193, 259.961, 0.768, 5000, 0, 259.961, 261.196, 1.235, 1000, 261.196, 262.153, 0.957, 4000, 0,    42.253,
 218, 9, 219, 219, 220.077, 1.077, 15000, 0, 220.077, 220.63, 0.552, 765, 220.63, 221.642, 1.012, 22000, 0, 221.642, 258.204, 36.562, 1760, 258.204, 259.206, 1.002, 11000, 0, 259.206, 260.393, 1.187, 1650, 260.393, 261.279, 0.887, 7000, 0, 261.279, 262.276, 0.996, 1400, 262.276, 263.111, 0.835, 5000, 0,    42.198,
 219, 9, 220, 220, 221.149, 1.149, 15000, 0, 221.149, 221.695, 0.546, 751, 221.695, 222.699, 1.005, 22000, 0, 222.699, 259.464, 36.765, 1760, 259.464, 260.466, 1.002, 11000, 0, 260.466, 261.661, 1.194, 1650, 261.661, 262.54, 0.879, 7000, 0, 262.54, 263.549, 1.009, 1400, 263.549, 264.384, 0.835, 5000, 0,    42.400,
 220, 9, 221, 221, 221.934, 0.934, 11000, 0, 221.934, 222.357, 0.423, 582, 222.357, 223.472, 1.114, 17000, 0, 223.472, 260.435, 36.963, 1360, 260.435, 261.193, 0.758, 8000, 0, 261.193, 262.527, 1.333, 1200, 262.527, 263.175, 0.648, 5000, 0, 263.175, 264.268, 1.093, 1000, 264.268, 265.06, 0.792, 4000, 0,    42.333,
 221, 9, 222, 222, 223.016, 1.016, 14000, 0, 223.016, 223.554, 0.538, 744, 223.554, 224.562, 1.007, 22000, 0, 224.562, 261.692, 37.13, 1760, 261.692, 262.693, 1.002, 11000, 0, 262.693, 263.863, 1.169, 1650, 263.863, 264.74, 0.877, 7000, 0, 264.74, 265.744, 1.004, 1400, 265.744, 266.586, 0.842, 5000, 0,    42.728,
 222, 9, 223, 223, 223.802, 0.802, 11000, 0, 223.802, 224.211, 0.409, 577, 224.211, 225.334, 1.124, 17000, 0, 225.334, 262.665, 37.33, 1360, 262.665, 263.427, 0.762, 8000, 0, 263.427, 264.729, 1.302, 1200, 264.729, 265.365, 0.636, 5000, 0, 265.365, 266.458, 1.093, 1000, 266.458, 267.253, 0.795, 4000, 0,    42.656,
 223, 9, 224, 224, 224.936, 0.936, 13000, 0, 224.936, 225.42, 0.483, 677, 225.42, 226.331, 0.911, 20000, 0, 226.331, 263.808, 37.477, 1600, 263.808, 264.719, 0.911, 10000, 0, 264.719, 265.804, 1.086, 1500, 265.804, 266.556, 0.752, 6000, 0, 266.556, 267.421, 0.865, 1200, 267.421, 268.257, 0.835, 5000, 0,    42.485,
 224, 9, 225, 225, 226.006, 1.006, 14000, 0, 226.006, 226.529, 0.523, 721, 226.529, 227.485, 0.957, 21000, 0, 227.485, 265.016, 37.531, 1680, 265.016, 265.927, 0.911, 10000, 0, 265.927, 266.998, 1.071, 1500, 266.998, 267.75, 0.752, 6000, 0, 267.75, 268.615, 0.866, 1200, 268.615, 269.451, 0.835, 5000, 0,    42.609,
 225, 9, 226, 226, 226.944, 0.944, 13000, 0, 226.944, 227.428, 0.484, 678, 227.428, 228.403, 0.975, 20000, 0, 228.403, 266.159, 37.755, 1600, 266.159, 267.074, 0.915, 10000, 0, 267.074, 268.158, 1.084, 1500, 268.158, 268.919, 0.761, 6000, 0, 268.919, 269.782, 0.863, 1200, 269.782, 270.618, 0.835, 5000, 0,    42.838,
 226, 9, 227, 227, 228.006, 1.006, 14000, 0, 228.006, 228.522, 0.516, 728, 228.522, 229.485, 0.963, 21000, 0, 229.485, 267.371, 37.886, 1680, 267.371, 268.288, 0.917, 10000, 0, 268.288, 269.359, 1.071, 1500, 269.359, 270.111, 0.752, 6000, 0, 270.111, 270.963, 0.853, 1200, 270.963, 271.8, 0.836, 5000, 0,    42.958,
 227, 9, 228, 228, 228.792, 0.792, 11000, 0, 228.792, 229.238, 0.447, 599, 229.238, 230.26, 1.022, 17000, 0, 230.26, 268.347, 38.087, 1360, 268.347, 269.077, 0.729, 8000, 0, 269.077, 270.233, 1.156, 1200, 270.233, 270.86, 0.627, 5000, 0, 270.86, 271.677, 0.817, 1000, 271.677, 272.467, 0.79, 4000, 0,    42.885,
 228, 9, 229, 229, 229.792, 0.792, 11000, 0, 229.792, 230.198, 0.406, 565, 230.198, 230.992, 0.794, 16000, 0, 230.992, 269.261, 38.269, 1280, 269.261, 269.99, 0.729, 8000, 0, 269.99, 271.089, 1.099, 1200, 271.089, 271.72, 0.63, 5000, 0, 271.72, 272.434, 0.714, 1000, 272.434, 273.134, 0.7, 4000, 0,    42.642,
 229, 9, 230, 230, 230.792, 0.792, 11000, 0, 230.792, 231.198, 0.406, 565, 231.198, 231.927, 0.729, 16000, 0, 231.927, 270.177, 38.25, 1280, 270.177, 270.913, 0.737, 8000, 0, 270.913, 271.952, 1.038, 1200, 271.952, 272.579, 0.627, 5000, 0, 272.579, 273.293, 0.714, 1000, 273.293, 273.961, 0.668, 4000, 0,    42.501,
 230, 9, 231, 231, 231.792, 0.792, 11000, 0, 231.792, 232.215, 0.423, 590, 232.215, 232.99, 0.775, 17000, 0, 232.99, 271.149, 38.159, 1360, 271.149, 271.879, 0.729, 8000, 0, 271.879, 272.811, 0.932, 1200, 272.811, 273.439, 0.628, 5000, 0, 273.439, 274.151, 0.712, 1000, 274.151, 274.82, 0.669, 4000, 0,    42.359,
 231, 9, 232, 232, 232.935, 0.935, 13000, 0, 232.935, 233.417, 0.483, 676, 233.417, 234.328, 0.911, 20000, 0, 234.328, 272.293, 37.964, 1600, 272.293, 273.204, 0.911, 10000, 0, 273.204, 274.274, 1.071, 1500, 274.274, 275.03, 0.755, 6000, 0, 275.03, 275.882, 0.853, 1200, 275.882, 276.727, 0.845, 5000, 0,    42.948,
 232, 9, 233, 233, 233.792, 0.792, 11000, 0, 233.792, 234.203, 0.411, 580, 234.203, 235.101, 0.898, 17000, 0, 235.101, 273.264, 38.163, 1360, 273.264, 274, 0.737, 8000, 0, 274, 275.136, 1.135, 1200, 275.136, 275.762, 0.627, 5000, 0, 275.762, 276.606, 0.844, 1000, 276.606, 277.394, 0.787, 4000, 0,    42.815,
 233, 9, 234, 234, 234.936, 0.936, 13000, 0, 234.936, 235.41, 0.474, 657, 235.41, 236.279, 0.869, 19000, 0, 236.279, 274.365, 38.086, 1520, 274.365, 275.186, 0.82, 9000, 0, 275.186, 276.148, 0.962, 1350, 276.148, 276.902, 0.754, 6000, 0, 276.902, 277.764, 0.863, 1200, 277.764, 278.607, 0.842, 5000, 0,    42.828,
 234, 9, 235, 235, 235.792, 0.792, 11000, 0, 235.792, 236.204, 0.413, 560, 236.204, 237.007, 0.802, 16000, 0, 237.007, 275.296, 38.289, 1280, 275.296, 276.033, 0.737, 8000, 0, 276.033, 277.007, 0.974, 1200, 277.007, 277.634, 0.627, 5000, 0, 277.634, 278.495, 0.861, 1000, 278.495, 279.276, 0.782, 4000, 0,    42.703,
 235, 9, 236, 236, 236.792, 0.792, 11000, 0, 236.792, 237.213, 0.421, 574, 237.213, 237.993, 0.78, 17000, 0, 237.993, 276.273, 38.28, 1360, 276.273, 277.007, 0.733, 8000, 0, 277.007, 277.868, 0.861, 1200, 277.868, 278.497, 0.629, 5000, 0, 278.497, 279.209, 0.712, 1000, 279.209, 279.943, 0.734, 4000, 0,    42.417,
 236, 9, 237, 237, 238.083, 1.083, 15000, 0, 238.083, 238.667, 0.585, 792, 238.667, 239.715, 1.047, 23000, 0, 239.715, 277.595, 37.88, 1840, 277.595, 278.597, 1.002, 11000, 0, 278.597, 279.775, 1.178, 1650, 279.775, 280.657, 0.882, 7000, 0, 280.657, 281.658, 1, 1400, 281.658, 282.492, 0.835, 5000, 0,    43.575,
 237, 9, 238, 238, 239.226, 1.226, 16000, 0, 239.226, 239.811, 0.585, 820, 239.811, 240.905, 1.094, 24000, 0, 240.905, 278.966, 38.061, 1920, 278.966, 280.059, 1.093, 12000, 0, 280.059, 281.346, 1.287, 1800, 281.346, 282.348, 1.002, 8000, 0, 282.348, 283.486, 1.138, 1600, 283.486, 284.492, 1.006, 6000, 0,    44.260,
 238, 9, 239, 239, 240.368, 1.368, 16000, 0, 240.368, 240.963, 0.595, 811, 240.963, 242.059, 1.096, 24000, 0, 242.059, 280.338, 38.278, 1920, 280.338, 281.435, 1.098, 12000, 0, 281.435, 282.72, 1.285, 1800, 282.72, 283.722, 1.002, 8000, 0, 283.722, 284.875, 1.153, 1600, 284.875, 285.887, 1.012, 6000, 0,    44.506,
 239, 9, 240, 240, 241.297, 1.297, 13000, 0, 241.297, 241.77, 0.473, 655, 241.77, 242.923, 1.153, 19000, 0, 242.923, 281.423, 38.5, 1520, 281.423, 282.253, 0.831, 9000, 0, 282.253, 283.684, 1.431, 1350, 283.684, 284.482, 0.798, 6000, 0, 284.482, 285.732, 1.25, 1200, 285.732, 286.727, 0.995, 5000, 0,    44.435,
 240, 9, 241, 241, 242.44, 1.44, 16000, 0, 242.44, 243.027, 0.587, 836, 243.027, 244.166, 1.138, 25000, 0, 244.166, 282.856, 38.69, 2000, 282.856, 283.949, 1.093, 12000, 0, 283.949, 285.236, 1.287, 1800, 285.236, 286.244, 1.007, 8000, 0, 286.244, 287.406, 1.162, 1600, 287.406, 288.409, 1.003, 6000, 0,    44.966,
 241, 9, 242, 242, 243.368, 1.368, 13000, 0, 243.368, 243.871, 0.503, 699, 243.871, 245.085, 1.213, 20000, 0, 245.085, 283.999, 38.915, 1600, 283.999, 284.917, 0.918, 10000, 0, 284.917, 286.315, 1.398, 1500, 286.315, 287.072, 0.757, 6000, 0, 287.072, 288.265, 1.193, 1200, 288.265, 289.242, 0.978, 5000, 0,    44.896,
 242, 9, 243, 243, 244.44, 1.44, 15000, 0, 244.44, 245.016, 0.576, 792, 245.016, 246.139, 1.123, 23000, 0, 246.139, 285.313, 39.174, 1840, 285.313, 286.315, 1.002, 11000, 0, 286.315, 287.499, 1.184, 1650, 287.499, 288.382, 0.883, 7000, 0, 288.382, 289.39, 1.008, 1400, 289.39, 290.226, 0.836, 5000, 0,    44.950,
 243, 9, 244, 244, 245.511, 1.511, 15000, 0, 245.511, 246.07, 0.558, 784, 246.07, 247.184, 1.115, 23000, 0, 247.184, 286.636, 39.452, 1840, 286.636, 287.647, 1.011, 11000, 0, 287.647, 288.83, 1.183, 1650, 288.83, 289.716, 0.886, 7000, 0, 289.716, 290.715, 0.999, 1400, 290.715, 291.55, 0.835, 5000, 0,    45.204,
 244, 9, 245, 245, 246.368, 1.368, 12000, 0, 246.368, 246.816, 0.448, 610, 246.816, 248.003, 1.187, 18000, 0, 248.003, 287.667, 39.664, 1440, 287.667, 288.492, 0.825, 9000, 0, 288.492, 289.799, 1.307, 1350, 289.799, 290.558, 0.759, 6000, 0, 290.558, 291.572, 1.014, 1200, 291.572, 292.408, 0.836, 5000, 0,    45.204,
 245, 9, 246, 246, 247.226, 1.226, 12000, 0, 247.226, 247.674, 0.448, 601, 247.674, 248.829, 1.155, 18000, 0, 248.829, 288.703, 39.874, 1440, 288.703, 289.523, 0.82, 9000, 0, 289.523, 290.769, 1.246, 1350, 290.769, 291.525, 0.756, 6000, 0, 291.525, 292.438, 0.912, 1200, 292.438, 293.273, 0.835, 5000, 0,    45.212,
 246, 9, 247, 247, 248.093, 1.093, 12000, 0, 248.093, 248.549, 0.456, 625, 248.549, 249.647, 1.098, 18000, 0, 249.647, 289.731, 40.083, 1440, 289.731, 290.558, 0.827, 9000, 0, 290.558, 291.739, 1.181, 1350, 291.739, 292.491, 0.752, 6000, 0, 292.491, 293.354, 0.863, 1200, 293.354, 294.19, 0.835, 5000, 0,    45.262,
 247, 9, 248, 248, 249.236, 1.236, 16000, 0, 249.236, 249.838, 0.603, 825, 249.838, 250.935, 1.096, 24000, 0, 250.935, 291.107, 40.172, 1920, 291.107, 292.2, 1.093, 12000, 0, 292.2, 293.477, 1.278, 1800, 293.477, 294.479, 1.002, 8000, 0, 294.479, 295.614, 1.135, 1600, 295.614, 296.616, 1.002, 6000, 0,    46.378,
 248, 9, 249, 249, 250.17, 1.17, 13000, 0, 250.17, 250.638, 0.469, 654, 250.638, 251.798, 1.16, 19000, 0, 251.798, 292.192, 40.394, 1520, 292.192, 293.018, 0.826, 9000, 0, 293.018, 294.452, 1.434, 1350, 294.452, 295.234, 0.783, 6000, 0, 295.234, 296.471, 1.237, 1200, 296.471, 297.449, 0.978, 5000, 0,    46.301,
 249, 9, 250, 250, 251.107, 1.107, 13000, 0, 251.107, 251.589, 0.482, 660, 251.589, 252.662, 1.073, 19000, 0, 252.662, 293.293, 40.631, 1520, 293.293, 294.119, 0.826, 9000, 0, 294.119, 295.42, 1.302, 1350, 295.42, 296.177, 0.756, 6000, 0, 296.177, 297.329, 1.152, 1200, 297.329, 298.288, 0.959, 5000, 0,    46.222,
 250, 9, 251, 251, 252.25, 1.25, 16000, 0, 252.25, 252.854, 0.604, 838, 252.854, 254.002, 1.148, 25000, 0, 254.002, 294.724, 40.722, 2000, 294.724, 295.818, 1.094, 12000, 0, 295.818, 297.109, 1.291, 1800, 297.109, 298.121, 1.011, 8000, 0, 298.121, 299.263, 1.142, 1600, 299.263, 300.265, 1.002, 6000, 0,    47.013,
 251, 9, 252, 252, 253.322, 1.322, 15000, 0, 253.322, 253.894, 0.572, 798, 253.894, 255.047, 1.154, 23000, 0, 255.047, 296.046, 40.999, 1840, 296.046, 297.05, 1.004, 11000, 0, 297.05, 298.288, 1.238, 1650, 298.288, 299.165, 0.877, 7000, 0, 299.165, 300.263, 1.097, 1400, 300.263, 301.098, 0.835, 5000, 0,    46.941,
 252, 9, 253, 253, 254.179, 1.179, 12000, 0, 254.179, 254.625, 0.447, 615, 254.625, 255.866, 1.24, 18000, 0, 255.866, 297.074, 41.209, 1440, 297.074, 297.903, 0.829, 9000, 0, 297.903, 299.263, 1.36, 1350, 299.263, 300.019, 0.756, 6000, 0, 300.019, 301.119, 1.1, 1200, 301.119, 301.955, 0.835, 5000, 0,    46.940,
 253, 9, 254, 254, 255.25, 1.25, 15000, 0, 255.25, 255.792, 0.542, 759, 255.792, 256.865, 1.074, 22000, 0, 256.865, 298.35, 41.485, 1760, 298.35, 299.359, 1.009, 11000, 0, 299.359, 300.535, 1.176, 1650, 300.535, 301.415, 0.88, 7000, 0, 301.415, 302.427, 1.012, 1400, 302.427, 303.262, 0.835, 5000, 0,    47.177,
 254, 9, 255, 255, 256.322, 1.322, 15000, 0, 256.322, 256.876, 0.554, 777, 256.876, 257.93, 1.054, 23000, 0, 257.93, 299.67, 41.74, 1840, 299.67, 300.672, 1.002, 11000, 0, 300.672, 301.855, 1.183, 1650, 301.855, 302.736, 0.88, 7000, 0, 302.736, 303.736, 1, 1400, 303.736, 304.578, 0.842, 5000, 0,    47.414,
 255, 9, 256, 256, 257.113, 1.113, 11000, 0, 257.113, 257.54, 0.428, 597, 257.54, 258.71, 1.17, 17000, 0, 258.71, 300.654, 41.944, 1360, 300.654, 301.405, 0.75, 8000, 0, 301.405, 302.716, 1.311, 1200, 302.716, 303.361, 0.645, 5000, 0, 303.361, 304.45, 1.089, 1000, 304.45, 305.244, 0.795, 4000, 0,    47.337,
 256, 9, 257, 257, 258.184, 1.184, 15000, 0, 258.184, 258.728, 0.544, 759, 258.728, 259.732, 1.004, 22000, 0, 259.732, 301.915, 42.183, 1760, 301.915, 302.917, 1.002, 11000, 0, 302.917, 304.099, 1.182, 1650, 304.099, 304.976, 0.877, 7000, 0, 304.976, 305.979, 1.003, 1400, 305.979, 306.815, 0.835, 5000, 0,    47.795,
 257, 9, 258, 258, 259.256, 1.256, 15000, 0, 259.256, 259.79, 0.534, 759, 259.79, 260.792, 1.002, 22000, 0, 260.792, 303.183, 42.391, 1760, 303.183, 304.185, 1.002, 11000, 0, 304.185, 305.359, 1.174, 1650, 305.359, 306.236, 0.877, 7000, 0, 306.236, 307.253, 1.017, 1400, 307.253, 308.088, 0.835, 5000, 0,    47.997,
 258, 9, 259, 259, 260.117, 1.117, 12000, 0, 260.117, 260.575, 0.458, 633, 260.575, 261.61, 1.035, 18000, 0, 261.61, 304.226, 42.616, 1440, 304.226, 305.047, 0.821, 9000, 0, 305.047, 306.336, 1.289, 1350, 306.336, 307.098, 0.762, 6000, 0, 307.098, 308.117, 1.019, 1200, 308.117, 308.953, 0.835, 5000, 0,    48.001,
 259, 9, 260, 260, 260.974, 0.974, 12000, 0, 260.974, 261.412, 0.438, 608, 261.412, 262.428, 1.016, 18000, 0, 262.428, 305.254, 42.826, 1440, 305.254, 306.074, 0.82, 9000, 0, 306.074, 307.305, 1.231, 1350, 307.305, 308.064, 0.759, 6000, 0, 308.064, 308.974, 0.91, 1200, 308.974, 309.813, 0.839, 5000, 0,    48.000,
 260, 9, 261, 261, 262.152, 1.152, 16000, 0, 262.152, 262.715, 0.563, 801, 262.715, 263.808, 1.093, 24000, 0, 263.808, 306.626, 42.818, 1920, 306.626, 307.72, 1.095, 12000, 0, 307.72, 309.006, 1.285, 1800, 309.006, 310.008, 1.002, 8000, 0, 310.008, 311.164, 1.156, 1600, 311.164, 312.173, 1.01, 6000, 0,    49.012,
 261, 9, 262, 262, 263.016, 1.016, 12000, 0, 263.016, 263.486, 0.47, 648, 263.486, 264.673, 1.186, 19000, 0, 264.673, 307.72, 43.048, 1520, 307.72, 308.546, 0.826, 9000, 0, 308.546, 309.976, 1.43, 1350, 309.976, 310.758, 0.782, 6000, 0, 310.758, 312.02, 1.262, 1200, 312.02, 313.01, 0.99, 5000, 0,    49.004,
 262, 9, 263, 263, 263.873, 0.873, 12000, 0, 263.873, 264.327, 0.454, 628, 264.327, 265.491, 1.164, 18000, 0, 265.491, 308.753, 43.262, 1440, 308.753, 309.58, 0.827, 9000, 0, 309.58, 310.943, 1.363, 1350, 310.943, 311.695, 0.752, 6000, 0, 311.695, 312.879, 1.184, 1200, 312.879, 313.843, 0.965, 5000, 0,    49.006,
 263, 9, 264, 264, 265.006, 1.006, 14000, 0, 265.006, 265.523, 0.517, 723, 265.523, 266.486, 0.963, 21000, 0, 266.486, 309.952, 43.466, 1680, 309.952, 310.873, 0.921, 10000, 0, 310.873, 312.02, 1.147, 1500, 312.02, 312.772, 0.752, 6000, 0, 312.772, 313.736, 0.963, 1200, 313.736, 314.68, 0.945, 5000, 0,    48.730,
 264, 9, 265, 265, 265.792, 0.792, 11000, 0, 265.792, 266.208, 0.416, 579, 266.208, 267.26, 1.052, 17000, 0, 267.26, 310.933, 43.673, 1360, 310.933, 311.671, 0.738, 8000, 0, 311.671, 312.879, 1.208, 1200, 312.879, 313.511, 0.633, 5000, 0, 313.511, 314.458, 0.947, 1000, 314.458, 315.349, 0.891, 4000, 0,    48.667,
 265, 9, 266, 266, 266.939, 0.939, 13000, 0, 266.939, 267.431, 0.492, 680, 267.431, 268.347, 0.916, 20000, 0, 268.347, 312.075, 43.728, 1600, 312.075, 312.987, 0.912, 10000, 0, 312.987, 314.065, 1.077, 1500, 314.065, 314.817, 0.752, 6000, 0, 314.817, 315.683, 0.866, 1200, 315.683, 316.526, 0.843, 5000, 0,    48.744,
 266, 9, 267, 267, 267.863, 0.863, 12000, 0, 267.863, 268.318, 0.455, 641, 268.318, 269.217, 0.899, 19000, 0, 269.217, 313.168, 43.951, 1520, 313.168, 313.988, 0.82, 9000, 0, 313.988, 315.036, 1.048, 1350, 315.036, 315.788, 0.752, 6000, 0, 315.788, 316.653, 0.865, 1200, 316.653, 317.488, 0.835, 5000, 0,    48.789,
 267, 9, 268, 268, 269.016, 1.016, 14000, 0, 269.016, 269.54, 0.524, 727, 269.54, 270.501, 0.962, 21000, 0, 270.501, 314.369, 43.867, 1680, 314.369, 315.28, 0.911, 10000, 0, 315.28, 316.352, 1.072, 1500, 316.352, 317.104, 0.752, 6000, 0, 317.104, 317.963, 0.859, 1200, 317.963, 318.798, 0.835, 5000, 0,    48.947,
 268, 9, 269, 269, 269.945, 0.945, 13000, 0, 269.945, 270.439, 0.494, 679, 270.439, 271.412, 0.973, 20000, 0, 271.412, 315.511, 44.099, 1600, 315.511, 316.423, 0.912, 10000, 0, 316.423, 317.492, 1.07, 1500, 317.492, 318.253, 0.761, 6000, 0, 318.253, 319.112, 0.859, 1200, 319.112, 319.951, 0.839, 5000, 0,    49.168,
 269, 9, 270, 270, 271.149, 1.149, 16000, 0, 271.149, 271.754, 0.605, 825, 271.754, 272.855, 1.101, 24000, 0, 272.855, 316.891, 44.035, 1920, 316.891, 317.983, 1.093, 12000, 0, 317.983, 319.268, 1.284, 1800, 319.268, 320.27, 1.002, 8000, 0, 320.27, 321.412, 1.142, 1600, 321.412, 322.414, 1.002, 6000, 0,    50.263,
