#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 205, 12, 206, 206, 206.602, 0.602, 9000, 0, 206.602, 207.569, 0.967, 484, 207.569, 208.558, 0.988, 14000, 0, 208.558, 210.869, 2.311, 1120, 210.869, 211.35, 0.482, 7000, 0, 211.35, 212.299, 0.949, 700, 212.299, 212.501, 0.202, 3000, 0, 212.501, 213.221, 0.72, 600, 213.221, 213.357, 0.135, 2000, 0,     6.619,
 206, 12, 207, 207, 207.535, 0.535, 8000, 0, 207.535, 208.422, 0.887, 427, 208.422, 209.359, 0.937, 12000, 0, 209.359, 210.958, 1.599, 960, 210.958, 211.755, 0.797, 6000, 0, 211.755, 213.098, 1.343, 600, 213.098, 213.3, 0.202, 3000, 0, 213.3, 214.039, 0.739, 600, 214.039, 214.175, 0.135, 2000, 0,     6.504,
 207, 12, 208, 208, 208.602, 0.602, 9000, 0, 208.602, 209.599, 0.997, 499, 209.599, 210.536, 0.938, 14000, 0, 210.536, 212.746, 2.21, 1120, 212.746, 213.222, 0.476, 7000, 0, 213.222, 214.153, 0.931, 700, 214.153, 214.355, 0.202, 3000, 0, 214.355, 215.084, 0.728, 600, 215.084, 215.219, 0.135, 2000, 0,     6.482,
 208, 12, 209, 209, 209.735, 0.735, 11000, 0, 209.735, 210.938, 1.203, 594, 210.938, 212.071, 1.133, 17000, 0, 212.071, 214.339, 2.267, 1360, 214.339, 214.88, 0.541, 8000, 0, 214.88, 215.959, 1.079, 800, 215.959, 216.227, 0.269, 4000, 0, 216.227, 217.187, 0.959, 800, 217.187, 217.389, 0.202, 3000, 0,     7.451,
 209, 12, 210, 210, 210.669, 0.669, 10000, 0, 210.669, 211.968, 1.299, 515, 211.968, 213.071, 1.103, 15000, 0, 213.071, 215.062, 1.991, 1200, 215.062, 215.535, 0.473, 7000, 0, 215.535, 216.908, 1.373, 700, 216.908, 217.11, 0.202, 3000, 0, 217.11, 217.906, 0.796, 600, 217.906, 218.042, 0.135, 2000, 0,     7.238,
 210, 12, 211, 211, 211.669, 0.669, 10000, 0, 211.669, 213.015, 1.347, 521, 213.015, 214.071, 1.056, 15000, 0, 214.071, 216.337, 2.266, 1200, 216.337, 216.814, 0.476, 7000, 0, 216.814, 217.855, 1.041, 700, 217.855, 218.057, 0.202, 3000, 0, 218.057, 218.771, 0.715, 600, 218.771, 218.907, 0.135, 2000, 0,     7.103,
 211, 12, 212, 212, 212.675, 0.675, 10000, 0, 212.675, 214.089, 1.414, 538, 214.089, 215.165, 1.076, 16000, 0, 215.165, 217.316, 2.15, 1280, 217.316, 217.855, 0.539, 8000, 0, 217.855, 218.936, 1.081, 800, 218.936, 219.204, 0.269, 4000, 0, 219.204, 220.158, 0.954, 800, 220.158, 220.364, 0.206, 3000, 0,     7.483,
 212, 12, 213, 213, 213.735, 0.735, 11000, 0, 213.735, 215.218, 1.482, 561, 215.218, 216.292, 1.075, 16000, 0, 216.292, 218.487, 2.195, 1280, 218.487, 219.036, 0.548, 8000, 0, 219.036, 220.093, 1.057, 800, 220.093, 220.364, 0.271, 4000, 0, 220.364, 221.323, 0.959, 800, 221.323, 221.525, 0.202, 3000, 0,     7.588,
 213, 12, 214, 214, 214.735, 0.735, 11000, 0, 214.735, 216.416, 1.68, 599, 216.416, 217.558, 1.142, 17000, 0, 217.558, 219.833, 2.275, 1360, 219.833, 220.373, 0.539, 8000, 0, 220.373, 221.429, 1.057, 800, 221.429, 221.702, 0.272, 4000, 0, 221.702, 222.668, 0.966, 800, 222.668, 222.87, 0.202, 3000, 0,     7.933,
 214, 12, 215, 215, 215.742, 0.742, 11000, 0, 215.742, 217.568, 1.826, 576, 217.568, 218.701, 1.133, 17000, 0, 218.701, 220.979, 2.278, 1360, 220.979, 221.518, 0.539, 8000, 0, 221.518, 222.583, 1.065, 800, 222.583, 222.852, 0.269, 4000, 0, 222.852, 223.812, 0.96, 800, 223.812, 224.021, 0.209, 3000, 0,     8.070,
 215, 12, 216, 216, 216.604, 0.604, 9000, 0, 216.604, 218.515, 1.911, 474, 218.515, 219.634, 1.119, 14000, 0, 219.634, 221.699, 2.064, 1120, 221.699, 222.18, 0.481, 7000, 0, 222.18, 223.516, 1.337, 700, 223.516, 223.718, 0.202, 3000, 0, 223.718, 224.549, 0.831, 600, 224.549, 224.685, 0.135, 2000, 0,     7.945,
 216, 12, 217, 217, 217.679, 0.679, 10000, 0, 217.679, 219.515, 1.837, 501, 219.515, 220.64, 1.125, 15000, 0, 220.64, 222.978, 2.338, 1200, 222.978, 223.451, 0.473, 7000, 0, 223.451, 224.461, 1.01, 700, 224.461, 224.663, 0.202, 3000, 0, 224.663, 225.382, 0.719, 600, 225.382, 225.518, 0.135, 2000, 0,     7.704,
 217, 12, 218, 218, 218.679, 0.679, 10000, 0, 218.679, 220.528, 1.85, 506, 220.528, 221.642, 1.113, 15000, 0, 221.642, 223.697, 2.056, 1200, 223.697, 224.17, 0.473, 7000, 0, 224.17, 225.394, 1.224, 700, 225.394, 225.596, 0.202, 3000, 0, 225.596, 226.306, 0.71, 600, 226.306, 226.441, 0.135, 2000, 0,     7.627,
 218, 12, 219, 219, 219.735, 0.735, 11000, 0, 219.735, 221.699, 1.963, 585, 221.699, 222.835, 1.136, 17000, 0, 222.835, 225.261, 2.426, 1360, 225.261, 225.806, 0.545, 8000, 0, 225.806, 226.888, 1.082, 800, 226.888, 227.156, 0.269, 4000, 0, 227.156, 228.116, 0.96, 800, 228.116, 228.318, 0.202, 3000, 0,     8.380,
 219, 12, 220, 220, 220.538, 0.538, 8000, 0, 220.538, 222.514, 1.976, 408, 222.514, 223.636, 1.122, 12000, 0, 223.636, 225.301, 1.665, 960, 225.301, 226.205, 0.905, 6000, 0, 226.205, 227.703, 1.497, 600, 227.703, 227.905, 0.202, 3000, 0, 227.905, 228.843, 0.938, 600, 228.843, 228.978, 0.135, 2000, 0,     8.304,
 220, 12, 221, 221, 221.603, 0.603, 9000, 0, 221.603, 223.511, 1.909, 490, 223.511, 224.576, 1.064, 14000, 0, 224.576, 227.135, 2.56, 1120, 227.135, 227.608, 0.473, 7000, 0, 227.608, 228.635, 1.027, 700, 228.635, 228.843, 0.208, 3000, 0, 228.843, 229.581, 0.738, 600, 229.581, 229.716, 0.135, 2000, 0,     7.978,
 221, 12, 222, 222, 222.736, 0.736, 11000, 0, 222.736, 224.689, 1.953, 586, 224.689, 225.822, 1.133, 17000, 0, 225.822, 228.092, 2.27, 1360, 228.092, 228.635, 0.543, 8000, 0, 228.635, 229.701, 1.065, 800, 229.701, 229.969, 0.269, 4000, 0, 229.969, 230.941, 0.972, 800, 230.941, 231.145, 0.204, 3000, 0,     8.206,
 222, 12, 223, 223, 223.744, 0.744, 11000, 0, 223.744, 225.87, 2.126, 586, 225.87, 227.007, 1.137, 17000, 0, 227.007, 229.409, 2.402, 1360, 229.409, 229.948, 0.539, 8000, 0, 229.948, 231.02, 1.072, 800, 231.02, 231.29, 0.27, 4000, 0, 231.29, 232.25, 0.96, 800, 232.25, 232.452, 0.202, 3000, 0,     8.506,
 223, 12, 224, 224, 224.742, 0.742, 11000, 0, 224.742, 227.057, 2.315, 585, 227.057, 228.192, 1.136, 17000, 0, 228.192, 230.449, 2.256, 1360, 230.449, 230.988, 0.539, 8000, 0, 230.988, 232.099, 1.111, 800, 232.099, 232.368, 0.269, 4000, 0, 232.368, 233.338, 0.97, 800, 233.338, 233.54, 0.202, 3000, 0,     8.596,
 224, 12, 225, 225, 225.606, 0.606, 9000, 0, 225.606, 228.052, 2.446, 498, 228.052, 229.126, 1.074, 14000, 0, 229.126, 231.274, 2.148, 1120, 231.274, 231.749, 0.475, 7000, 0, 231.749, 233.039, 1.29, 700, 233.039, 233.241, 0.202, 3000, 0, 233.241, 234.057, 0.817, 600, 234.057, 234.193, 0.135, 2000, 0,     8.452,
 225, 12, 226, 226, 226.735, 0.735, 11000, 0, 226.735, 229.222, 2.487, 586, 229.222, 230.356, 1.134, 17000, 0, 230.356, 232.715, 2.36, 1360, 232.715, 233.255, 0.539, 8000, 0, 233.255, 234.321, 1.066, 800, 234.321, 234.59, 0.269, 4000, 0, 234.59, 235.548, 0.958, 800, 235.548, 235.75, 0.202, 3000, 0,     8.813,
 226, 12, 227, 227, 227.544, 0.544, 8000, 0, 227.544, 230.04, 2.496, 407, 230.04, 231.156, 1.116, 12000, 0, 231.156, 232.891, 1.735, 960, 232.891, 233.655, 0.764, 6000, 0, 233.655, 235.12, 1.466, 600, 235.12, 235.331, 0.211, 3000, 0, 235.331, 236.268, 0.937, 600, 236.268, 236.403, 0.135, 2000, 0,     8.724,
 227, 12, 228, 228, 228.742, 0.742, 11000, 0, 228.742, 231.244, 2.501, 596, 231.244, 232.377, 1.134, 17000, 0, 232.377, 234.99, 2.612, 1360, 234.99, 235.529, 0.539, 8000, 0, 235.529, 236.595, 1.065, 800, 236.595, 236.863, 0.269, 4000, 0, 236.863, 237.823, 0.959, 800, 237.823, 238.025, 0.202, 3000, 0,     9.080,
 228, 12, 229, 229, 229.735, 0.735, 11000, 0, 229.735, 232.387, 2.652, 568, 232.387, 233.523, 1.136, 17000, 0, 233.523, 235.781, 2.258, 1360, 235.781, 236.32, 0.539, 8000, 0, 236.32, 237.68, 1.36, 800, 237.68, 237.952, 0.272, 4000, 0, 237.952, 238.926, 0.974, 800, 238.926, 239.138, 0.211, 3000, 0,     9.191,
 229, 12, 230, 230, 230.536, 0.536, 8000, 0, 230.536, 233.212, 2.676, 413, 233.212, 234.324, 1.112, 12000, 0, 234.324, 236.602, 2.278, 960, 236.602, 237.008, 0.406, 6000, 0, 237.008, 238.481, 1.473, 600, 238.481, 238.683, 0.202, 3000, 0, 238.683, 239.646, 0.962, 600, 239.646, 239.781, 0.135, 2000, 0,     9.110,
 230, 12, 231, 231, 231.745, 0.745, 11000, 0, 231.745, 234.324, 2.579, 551, 234.324, 235.391, 1.067, 16000, 0, 235.391, 237.932, 2.541, 1280, 237.932, 238.471, 0.539, 8000, 0, 238.471, 239.548, 1.076, 800, 239.548, 239.825, 0.278, 4000, 0, 239.825, 240.785, 0.96, 800, 240.785, 240.987, 0.202, 3000, 0,     9.041,
 231, 12, 232, 232, 232.669, 0.669, 10000, 0, 232.669, 235.403, 2.734, 540, 235.403, 236.474, 1.071, 16000, 0, 236.474, 238.734, 2.261, 1280, 238.734, 239.279, 0.545, 8000, 0, 239.279, 240.622, 1.343, 800, 240.622, 240.891, 0.269, 4000, 0, 240.891, 241.862, 0.971, 800, 241.862, 242.072, 0.21, 3000, 0,     9.193,
 232, 12, 233, 233, 233.735, 0.735, 11000, 0, 233.735, 236.501, 2.765, 550, 236.501, 237.573, 1.072, 16000, 0, 237.573, 240.083, 2.511, 1280, 240.083, 240.622, 0.539, 8000, 0, 240.622, 241.701, 1.079, 800, 241.701, 241.97, 0.269, 4000, 0, 241.97, 242.942, 0.972, 800, 242.942, 243.145, 0.203, 3000, 0,     9.206,
 233, 12, 234, 234, 234.535, 0.535, 8000, 0, 234.535, 237.386, 2.851, 443, 237.386, 238.439, 1.053, 13000, 0, 238.439, 240.471, 2.032, 1040, 240.471, 241.028, 0.557, 6000, 0, 241.028, 242.5, 1.473, 600, 242.5, 242.71, 0.21, 3000, 0, 242.71, 243.661, 0.95, 600, 243.661, 243.801, 0.14, 2000, 0,     9.126,
 234, 12, 235, 235, 235.545, 0.545, 8000, 0, 235.545, 238.262, 2.716, 438, 238.262, 239.306, 1.044, 13000, 0, 239.306, 241.822, 2.516, 1040, 241.822, 242.228, 0.406, 6000, 0, 242.228, 243.307, 1.079, 600, 243.307, 243.508, 0.202, 3000, 0, 243.508, 244.381, 0.872, 600, 244.381, 244.516, 0.135, 2000, 0,     8.835,
 235, 12, 236, 236, 236.602, 0.602, 9000, 0, 236.602, 239.249, 2.647, 486, 239.249, 240.239, 0.99, 14000, 0, 240.239, 242.336, 2.097, 1120, 242.336, 242.816, 0.48, 7000, 0, 242.816, 244.257, 1.441, 700, 244.257, 244.459, 0.202, 3000, 0, 244.459, 245.176, 0.718, 600, 245.176, 245.32, 0.144, 2000, 0,     8.574,
 236, 12, 237, 237, 237.742, 0.742, 11000, 0, 237.742, 240.394, 2.651, 571, 240.394, 241.536, 1.143, 17000, 0, 241.536, 244.088, 2.551, 1360, 244.088, 244.627, 0.539, 8000, 0, 244.627, 245.693, 1.066, 800, 245.693, 245.962, 0.269, 4000, 0, 245.962, 246.928, 0.966, 800, 246.928, 247.13, 0.202, 3000, 0,     9.185,
 237, 12, 238, 238, 238.736, 0.736, 11000, 0, 238.736, 241.515, 2.778, 561, 241.515, 242.613, 1.098, 16000, 0, 242.613, 244.748, 2.135, 1280, 244.748, 245.288, 0.541, 8000, 0, 245.288, 246.759, 1.47, 800, 246.759, 247.027, 0.269, 4000, 0, 247.027, 247.987, 0.959, 800, 247.987, 248.188, 0.202, 3000, 0,     9.250,
 238, 12, 239, 239, 239.535, 0.535, 8000, 0, 239.535, 242.409, 2.874, 448, 242.409, 243.488, 1.079, 13000, 0, 243.488, 245.822, 2.334, 1040, 245.822, 246.228, 0.406, 6000, 0, 246.228, 247.563, 1.335, 600, 247.563, 247.775, 0.212, 3000, 0, 247.775, 248.706, 0.931, 600, 248.706, 248.842, 0.135, 2000, 0,     9.171,
 239, 12, 240, 240, 240.742, 0.742, 11000, 0, 240.742, 243.572, 2.831, 574, 243.572, 244.706, 1.133, 17000, 0, 244.706, 247.014, 2.308, 1360, 247.014, 247.563, 0.549, 8000, 0, 247.563, 248.629, 1.066, 800, 248.629, 248.897, 0.269, 4000, 0, 248.897, 249.854, 0.957, 800, 249.854, 250.056, 0.202, 3000, 0,     9.112,
 240, 12, 241, 241, 241.538, 0.538, 8000, 0, 241.538, 244.456, 2.917, 442, 244.456, 245.582, 1.126, 13000, 0, 245.582, 247.558, 1.977, 1040, 247.558, 247.964, 0.406, 6000, 0, 247.964, 249.437, 1.473, 600, 249.437, 249.639, 0.202, 3000, 0, 249.639, 250.583, 0.944, 600, 250.583, 250.728, 0.145, 2000, 0,     9.044,
 241, 12, 242, 242, 242.669, 0.669, 10000, 0, 242.669, 245.538, 2.87, 540, 245.538, 246.648, 1.11, 16000, 0, 246.648, 249.146, 2.497, 1280, 249.146, 249.693, 0.547, 8000, 0, 249.693, 250.762, 1.07, 800, 250.762, 251.031, 0.269, 4000, 0, 251.031, 252, 0.969, 800, 252, 252.203, 0.203, 3000, 0,     9.331,
 242, 12, 243, 243, 243.739, 0.739, 11000, 0, 243.739, 246.67, 2.931, 563, 246.67, 247.737, 1.067, 16000, 0, 247.737, 249.861, 2.124, 1280, 249.861, 250.401, 0.539, 8000, 0, 250.401, 251.833, 1.432, 800, 251.833, 252.101, 0.269, 4000, 0, 252.101, 253.071, 0.969, 800, 253.071, 253.279, 0.209, 3000, 0,     9.331,
 243, 12, 244, 244, 244.679, 0.679, 10000, 0, 244.679, 247.769, 3.091, 549, 247.769, 248.844, 1.075, 16000, 0, 248.844, 251.284, 2.44, 1280, 251.284, 251.823, 0.539, 8000, 0, 251.823, 252.899, 1.076, 800, 252.899, 253.167, 0.269, 4000, 0, 253.167, 254.147, 0.979, 800, 254.147, 254.349, 0.202, 3000, 0,     9.468,
 244, 12, 245, 245, 245.603, 0.603, 9000, 0, 245.603, 248.722, 3.119, 477, 248.722, 249.777, 1.055, 14000, 0, 249.777, 251.742, 1.965, 1120, 251.742, 252.289, 0.548, 7000, 0, 252.289, 253.831, 1.542, 700, 253.831, 254.033, 0.202, 3000, 0, 254.033, 254.878, 0.845, 600, 254.878, 255.014, 0.135, 2000, 0,     9.275,
 245, 12, 246, 246, 246.536, 0.536, 8000, 0, 246.536, 249.591, 3.055, 434, 249.591, 250.651, 1.06, 13000, 0, 250.651, 253.032, 2.381, 1040, 253.032, 253.438, 0.406, 6000, 0, 253.438, 254.641, 1.204, 600, 254.641, 254.843, 0.202, 3000, 0, 254.843, 255.614, 0.77, 600, 255.614, 255.749, 0.135, 2000, 0,     9.078,
 246, 12, 247, 247, 247.602, 0.602, 9000, 0, 247.602, 250.524, 2.922, 467, 250.524, 251.587, 1.063, 14000, 0, 251.587, 253.612, 2.025, 1120, 253.612, 254.085, 0.473, 7000, 0, 254.085, 255.574, 1.489, 700, 255.574, 255.776, 0.202, 3000, 0, 255.776, 256.494, 0.719, 600, 256.494, 256.63, 0.135, 2000, 0,     8.892,
 247, 12, 248, 248, 248.538, 0.538, 8000, 0, 248.538, 251.372, 2.834, 416, 251.372, 252.387, 1.015, 12000, 0, 252.387, 254.637, 2.25, 960, 254.637, 255.043, 0.406, 6000, 0, 255.043, 256.372, 1.329, 600, 256.372, 256.574, 0.202, 3000, 0, 256.574, 257.299, 0.725, 600, 257.299, 257.434, 0.135, 2000, 0,     8.761,
 248, 12, 249, 249, 249.535, 0.535, 8000, 0, 249.535, 252.224, 2.689, 427, 252.224, 253.187, 0.963, 12000, 0, 253.187, 255.211, 2.024, 960, 255.211, 255.626, 0.415, 6000, 0, 255.626, 257.172, 1.547, 600, 257.172, 257.378, 0.205, 3000, 0, 257.378, 258.097, 0.719, 600, 258.097, 258.232, 0.135, 2000, 0,     8.562,
 249, 12, 250, 250, 250.669, 0.669, 10000, 0, 250.669, 253.263, 2.594, 520, 253.263, 254.263, 1, 15000, 0, 254.263, 256.643, 2.38, 1200, 256.643, 257.116, 0.473, 7000, 0, 257.116, 258.111, 0.994, 700, 258.111, 258.313, 0.202, 3000, 0, 258.313, 259.037, 0.725, 600, 259.037, 259.178, 0.141, 2000, 0,     8.369,
 250, 12, 251, 251, 251.535, 0.535, 8000, 0, 251.535, 254.155, 2.62, 438, 254.155, 255.13, 0.974, 13000, 0, 255.13, 256.96, 1.83, 1040, 256.96, 257.524, 0.564, 6000, 0, 257.524, 258.91, 1.386, 600, 258.91, 259.112, 0.202, 3000, 0, 259.112, 259.849, 0.737, 600, 259.849, 259.985, 0.135, 2000, 0,     8.314,
 251, 12, 252, 252, 252.675, 0.675, 10000, 0, 252.675, 255.166, 2.491, 506, 255.166, 256.166, 1, 15000, 0, 256.166, 258.643, 2.477, 1200, 258.643, 259.116, 0.473, 7000, 0, 259.116, 260.043, 0.927, 700, 260.043, 260.245, 0.202, 3000, 0, 260.245, 260.969, 0.724, 600, 260.969, 261.104, 0.135, 2000, 0,     8.294,
 252, 12, 253, 253, 253.735, 0.735, 11000, 0, 253.735, 256.302, 2.567, 569, 256.302, 257.436, 1.133, 17000, 0, 257.436, 259.701, 2.265, 1360, 259.701, 260.242, 0.541, 8000, 0, 260.242, 261.308, 1.066, 800, 261.308, 261.576, 0.269, 4000, 0, 261.576, 262.536, 0.96, 800, 262.536, 262.739, 0.202, 3000, 0,     8.801,
 253, 12, 254, 254, 254.537, 0.537, 8000, 0, 254.537, 257.172, 2.635, 435, 257.172, 258.307, 1.135, 13000, 0, 258.307, 260.375, 2.068, 1040, 260.375, 260.781, 0.406, 6000, 0, 260.781, 262.107, 1.326, 600, 262.107, 262.309, 0.202, 3000, 0, 262.309, 263.256, 0.947, 600, 263.256, 263.397, 0.141, 2000, 0,     8.719,
 254, 12, 255, 255, 255.602, 0.602, 9000, 0, 255.602, 258.113, 2.511, 471, 258.113, 259.24, 1.127, 14000, 0, 259.24, 261.581, 2.341, 1120, 261.581, 262.054, 0.473, 7000, 0, 262.054, 263.04, 0.986, 700, 263.04, 263.242, 0.202, 3000, 0, 263.242, 263.992, 0.75, 600, 263.992, 264.127, 0.135, 2000, 0,     8.390,
 255, 12, 256, 256, 256.678, 0.678, 10000, 0, 256.678, 259.142, 2.464, 507, 259.142, 260.246, 1.104, 15000, 0, 260.246, 262.374, 2.128, 1200, 262.374, 262.846, 0.473, 7000, 0, 262.846, 263.972, 1.125, 700, 263.972, 264.184, 0.212, 3000, 0, 264.184, 264.922, 0.738, 600, 264.922, 265.057, 0.135, 2000, 0,     8.243,
 256, 12, 257, 257, 257.602, 0.602, 9000, 0, 257.602, 260.106, 2.504, 475, 260.106, 261.186, 1.08, 14000, 0, 261.186, 263.446, 2.26, 1120, 263.446, 263.925, 0.479, 7000, 0, 263.925, 264.922, 0.996, 700, 264.922, 265.124, 0.202, 3000, 0, 265.124, 265.843, 0.719, 600, 265.843, 265.979, 0.135, 2000, 0,     8.241,
 257, 12, 258, 258, 258.669, 0.669, 10000, 0, 258.669, 261.198, 2.53, 547, 261.198, 262.265, 1.067, 16000, 0, 262.265, 264.517, 2.252, 1280, 264.517, 265.057, 0.539, 8000, 0, 265.057, 266.122, 1.065, 800, 266.122, 266.391, 0.269, 4000, 0, 266.391, 267.361, 0.971, 800, 267.361, 267.563, 0.202, 3000, 0,     8.692,
 258, 12, 259, 259, 259.602, 0.602, 9000, 0, 259.602, 262.134, 2.532, 469, 262.134, 263.2, 1.065, 14000, 0, 263.2, 265.328, 2.129, 1120, 265.328, 265.801, 0.473, 7000, 0, 265.801, 267.054, 1.253, 700, 267.054, 267.256, 0.202, 3000, 0, 267.256, 268.094, 0.838, 600, 268.094, 268.229, 0.135, 2000, 0,     8.492,
 259, 12, 260, 260, 260.736, 0.736, 11000, 0, 260.736, 263.275, 2.538, 571, 263.275, 264.409, 1.135, 17000, 0, 264.409, 266.782, 2.373, 1360, 266.782, 267.322, 0.539, 8000, 0, 267.322, 268.384, 1.062, 800, 268.384, 268.652, 0.269, 4000, 0, 268.652, 269.621, 0.969, 800, 269.621, 269.823, 0.202, 3000, 0,     8.885,
 260, 12, 261, 261, 261.607, 0.607, 9000, 0, 261.607, 264.26, 2.652, 487, 264.26, 265.347, 1.088, 14000, 0, 265.347, 267.214, 1.867, 1120, 267.214, 267.794, 0.58, 7000, 0, 267.794, 269.33, 1.536, 700, 269.33, 269.541, 0.211, 3000, 0, 269.541, 270.342, 0.801, 600, 270.342, 270.485, 0.143, 2000, 0,     8.735,
 261, 12, 262, 262, 262.535, 0.535, 8000, 0, 262.535, 265.15, 2.615, 437, 265.15, 266.222, 1.072, 13000, 0, 266.222, 268.532, 2.31, 1040, 268.532, 268.938, 0.406, 6000, 0, 268.938, 270.14, 1.202, 600, 270.14, 270.342, 0.202, 3000, 0, 270.342, 271.074, 0.731, 600, 271.074, 271.209, 0.135, 2000, 0,     8.538,
 262, 12, 263, 263, 263.538, 0.538, 8000, 0, 263.538, 265.967, 2.429, 409, 265.967, 267.026, 1.058, 12000, 0, 267.026, 268.813, 1.787, 960, 268.813, 269.343, 0.53, 6000, 0, 269.343, 270.939, 1.596, 600, 270.939, 271.141, 0.202, 3000, 0, 271.141, 271.863, 0.722, 600, 271.863, 271.999, 0.135, 2000, 0,     8.326,
 263, 12, 264, 264, 264.669, 0.669, 10000, 0, 264.669, 267.014, 2.345, 518, 267.014, 268.025, 1.012, 15000, 0, 268.025, 270.538, 2.513, 1200, 270.538, 271.012, 0.474, 7000, 0, 271.012, 271.945, 0.933, 700, 271.945, 272.154, 0.209, 3000, 0, 272.154, 272.873, 0.719, 600, 272.873, 273.008, 0.135, 2000, 0,     8.204,
 264, 12, 265, 265, 265.742, 0.742, 11000, 0, 265.742, 268.14, 2.398, 562, 268.14, 269.207, 1.067, 16000, 0, 269.207, 271.344, 2.138, 1280, 271.344, 271.884, 0.539, 8000, 0, 271.884, 273.014, 1.13, 800, 273.014, 273.283, 0.269, 4000, 0, 273.283, 274.24, 0.957, 800, 274.24, 274.442, 0.202, 3000, 0,     8.498,
 265, 12, 266, 266, 266.609, 0.609, 9000, 0, 266.609, 269.051, 2.442, 451, 269.051, 270.081, 1.03, 13000, 0, 270.081, 272.279, 2.198, 1040, 272.279, 272.693, 0.414, 6000, 0, 272.693, 273.814, 1.121, 600, 273.814, 274.016, 0.202, 3000, 0, 274.016, 274.959, 0.943, 600, 274.959, 275.094, 0.135, 2000, 0,     8.350,
 266, 12, 267, 267, 267.735, 0.735, 11000, 0, 267.735, 270.222, 2.487, 583, 270.222, 271.364, 1.142, 17000, 0, 271.364, 273.631, 2.266, 1360, 273.631, 274.17, 0.539, 8000, 0, 274.17, 275.236, 1.066, 800, 275.236, 275.505, 0.269, 4000, 0, 275.505, 276.464, 0.959, 800, 276.464, 276.666, 0.202, 3000, 0,     8.729,
 267, 12, 268, 268, 268.537, 0.537, 8000, 0, 268.537, 271.115, 2.578, 447, 271.115, 272.231, 1.116, 13000, 0, 272.231, 274.011, 1.78, 1040, 274.011, 274.576, 0.565, 6000, 0, 274.576, 276.035, 1.459, 600, 276.035, 276.237, 0.202, 3000, 0, 276.237, 277.203, 0.966, 600, 277.203, 277.338, 0.135, 2000, 0,     8.666,
 268, 12, 269, 269, 269.669, 0.669, 10000, 0, 269.669, 272.128, 2.459, 507, 272.128, 273.231, 1.103, 15000, 0, 273.231, 275.631, 2.4, 1200, 275.631, 276.105, 0.473, 7000, 0, 276.105, 277.033, 0.928, 700, 277.033, 277.235, 0.202, 3000, 0, 277.235, 277.948, 0.713, 600, 277.948, 278.088, 0.14, 2000, 0,     8.279,
 269, 12, 270, 270, 270.735, 0.735, 11000, 0, 270.735, 273.286, 2.551, 580, 273.286, 274.42, 1.133, 17000, 0, 274.42, 276.689, 2.269, 1360, 276.689, 277.228, 0.539, 8000, 0, 277.228, 278.293, 1.065, 800, 278.293, 278.562, 0.269, 4000, 0, 278.562, 279.515, 0.953, 800, 279.515, 279.719, 0.205, 3000, 0,     8.779,
 270, 12, 271, 271, 271.669, 0.669, 10000, 0, 271.669, 274.314, 2.646, 507, 274.314, 275.42, 1.105, 15000, 0, 275.42, 277.639, 2.219, 1200, 277.639, 278.111, 0.473, 7000, 0, 278.111, 279.238, 1.127, 700, 279.238, 279.44, 0.202, 3000, 0, 279.44, 280.234, 0.794, 600, 280.234, 280.369, 0.135, 2000, 0,     8.565,
 271, 12, 272, 272, 272.669, 0.669, 10000, 0, 272.669, 275.337, 2.668, 507, 275.337, 276.42, 1.083, 15000, 0, 276.42, 278.698, 2.278, 1200, 278.698, 279.175, 0.477, 7000, 0, 279.175, 280.17, 0.995, 700, 280.17, 280.379, 0.209, 3000, 0, 280.379, 281.099, 0.72, 600, 281.099, 281.235, 0.135, 2000, 0,     8.431,
 272, 12, 273, 273, 273.735, 0.735, 11000, 0, 273.735, 276.472, 2.736, 568, 276.472, 277.605, 1.133, 17000, 0, 277.605, 279.92, 2.315, 1360, 279.92, 280.46, 0.54, 8000, 0, 280.46, 281.525, 1.065, 800, 281.525, 281.794, 0.269, 4000, 0, 281.794, 282.747, 0.953, 800, 282.747, 282.949, 0.202, 3000, 0,     9.012,
 273, 12, 274, 274, 274.603, 0.603, 9000, 0, 274.603, 277.466, 2.863, 498, 277.466, 278.539, 1.073, 14000, 0, 278.539, 280.565, 2.026, 1120, 280.565, 281.037, 0.473, 7000, 0, 281.037, 282.476, 1.439, 700, 282.476, 282.678, 0.202, 3000, 0, 282.678, 283.477, 0.799, 600, 283.477, 283.613, 0.135, 2000, 0,     8.875,
