#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 259, 4, 260, 260, 260.568, 0.568, 9000, 0, 260.568, 261.742, 1.175, 476, 261.742, 263.161, 1.419, 14000, 0, 263.161, 265.446, 2.285, 1400, 265.446, 265.89, 0.444, 7000, 0, 265.89, 267.588, 1.698, 1400, 267.588, 267.905, 0.318, 5000, 0,     7.020,
 260, 4, 261, 261, 261.691, 0.691, 11000, 0, 261.691, 262.774, 1.084, 565, 262.774, 264.161, 1.387, 16000, 0, 264.161, 266.109, 1.948, 1600, 266.109, 266.615, 0.506, 8000, 0, 266.615, 268.424, 1.809, 1600, 268.424, 268.805, 0.381, 6000, 0,     6.733,
 261, 4, 262, 262, 262.689, 0.689, 11000, 0, 262.689, 263.842, 1.152, 588, 263.842, 265.223, 1.382, 17000, 0, 265.223, 267.525, 2.302, 1700, 267.525, 268.094, 0.568, 9000, 0, 268.094, 270.064, 1.971, 1800, 270.064, 270.504, 0.439, 7000, 0,     7.375,
 262, 4, 263, 263, 263.565, 0.565, 9000, 0, 263.565, 264.689, 1.124, 465, 264.689, 266.036, 1.347, 13000, 0, 266.036, 267.684, 1.648, 1300, 267.684, 268.531, 0.848, 7000, 0, 268.531, 270.064, 1.533, 1400, 270.064, 270.816, 0.752, 5000, 0,     6.500,
 263, 4, 264, 264, 264.752, 0.752, 12000, 0, 264.752, 265.872, 1.12, 609, 265.872, 267.161, 1.289, 18000, 0, 267.161, 269.706, 2.545, 1800, 269.706, 270.337, 0.631, 10000, 0, 270.337, 272.528, 2.191, 2000, 272.528, 273.037, 0.509, 8000, 0,     7.776,
 264, 4, 265, 265, 265.752, 0.752, 12000, 0, 265.752, 266.981, 1.229, 605, 266.981, 268.295, 1.314, 18000, 0, 268.295, 270.476, 2.182, 1800, 270.476, 271.107, 0.631, 10000, 0, 271.107, 273.29, 2.183, 2000, 273.29, 273.794, 0.503, 8000, 0,     7.538,
 265, 4, 266, 266, 266.752, 0.752, 12000, 0, 266.752, 268.12, 1.368, 625, 268.12, 269.422, 1.303, 18000, 0, 269.422, 271.887, 2.465, 1800, 271.887, 272.518, 0.631, 10000, 0, 272.518, 274.71, 2.192, 2000, 274.71, 275.217, 0.506, 8000, 0,     7.958,
 266, 4, 267, 267, 267.69, 0.69, 11000, 0, 267.69, 269.152, 1.462, 568, 269.152, 270.485, 1.333, 17000, 0, 270.485, 272.536, 2.051, 1700, 272.536, 273.105, 0.569, 9000, 0, 273.105, 275.255, 2.15, 1800, 275.255, 275.701, 0.446, 7000, 0,     7.565,
 267, 4, 268, 268, 268.691, 0.691, 11000, 0, 268.691, 270.206, 1.515, 572, 270.206, 271.547, 1.341, 17000, 0, 271.547, 273.946, 2.399, 1700, 273.946, 274.515, 0.568, 9000, 0, 274.515, 276.675, 2.16, 1800, 276.675, 277.114, 0.439, 7000, 0,     7.984,
 268, 4, 269, 269, 269.752, 0.752, 12000, 0, 269.752, 271.364, 1.612, 629, 271.364, 272.679, 1.314, 18000, 0, 272.679, 274.86, 2.181, 1800, 274.86, 275.491, 0.631, 10000, 0, 275.491, 277.674, 2.182, 2000, 277.674, 278.176, 0.502, 8000, 0,     7.922,
 269, 4, 270, 270, 270.814, 0.814, 13000, 0, 270.814, 272.557, 1.743, 656, 272.557, 273.866, 1.309, 19000, 0, 273.866, 276.248, 2.382, 1900, 276.248, 276.879, 0.631, 10000, 0, 276.879, 279.073, 2.193, 2000, 279.073, 279.575, 0.502, 8000, 0,     8.258,
 270, 4, 271, 271, 271.568, 0.568, 9000, 0, 271.568, 273.397, 1.83, 462, 273.397, 274.681, 1.284, 13000, 0, 274.681, 276.435, 1.754, 1300, 276.435, 277.32, 0.885, 7000, 0, 277.32, 279.218, 1.898, 1400, 279.218, 279.887, 0.669, 5000, 0,     7.651,
 271, 4, 272, 272, 272.699, 0.699, 11000, 0, 272.699, 274.46, 1.761, 580, 274.46, 275.745, 1.286, 17000, 0, 275.745, 278.308, 2.563, 1700, 278.308, 278.877, 0.569, 9000, 0, 278.877, 281.051, 2.175, 1800, 281.051, 281.491, 0.44, 7000, 0,     8.353,
 272, 4, 273, 273, 273.814, 0.814, 13000, 0, 273.814, 275.642, 1.827, 651, 275.642, 276.934, 1.293, 19000, 0, 276.934, 279.234, 2.3, 1900, 279.234, 279.865, 0.631, 10000, 0, 279.865, 282.047, 2.182, 2000, 282.047, 282.549, 0.502, 8000, 0,     8.233,
 273, 4, 274, 274, 274.691, 0.691, 11000, 0, 274.691, 276.729, 2.037, 594, 276.729, 277.997, 1.268, 17000, 0, 277.997, 280.368, 2.371, 1700, 280.368, 280.937, 0.569, 9000, 0, 280.937, 283.016, 2.079, 1800, 283.016, 283.455, 0.439, 7000, 0,     8.325,
 274, 4, 275, 275, 275.755, 0.755, 12000, 0, 275.755, 277.905, 2.149, 645, 277.905, 279.184, 1.28, 19000, 0, 279.184, 281.541, 2.356, 1900, 281.541, 282.18, 0.639, 10000, 0, 282.18, 284.363, 2.183, 2000, 284.363, 284.864, 0.502, 8000, 0,     8.607,
 275, 4, 276, 276, 276.627, 0.627, 10000, 0, 276.627, 278.917, 2.29, 549, 278.917, 280.184, 1.268, 16000, 0, 280.184, 282.309, 2.125, 1600, 282.309, 282.815, 0.506, 8000, 0, 282.815, 284.762, 1.947, 1600, 284.762, 285.243, 0.482, 6000, 0,     8.135,
 276, 4, 277, 277, 277.629, 0.629, 10000, 0, 277.629, 279.867, 2.239, 523, 279.867, 281.122, 1.254, 15000, 0, 281.122, 283.363, 2.241, 1500, 283.363, 283.869, 0.506, 8000, 0, 283.869, 286.111, 2.242, 1600, 286.111, 286.488, 0.377, 6000, 0,     8.482,
 277, 4, 278, 278, 278.752, 0.752, 12000, 0, 278.752, 281.041, 2.289, 642, 281.041, 282.311, 1.27, 19000, 0, 282.311, 284.627, 2.316, 1900, 284.627, 285.258, 0.631, 10000, 0, 285.258, 287.45, 2.191, 2000, 287.45, 287.952, 0.502, 8000, 0,     8.698,
 278, 4, 279, 279, 279.502, 0.502, 8000, 0, 279.502, 281.852, 2.35, 447, 281.852, 283.124, 1.272, 13000, 0, 283.124, 284.938, 1.814, 1300, 284.938, 285.703, 0.765, 7000, 0, 285.703, 287.639, 1.936, 1400, 287.639, 288.264, 0.626, 5000, 0,     8.137,
 279, 4, 280, 280, 280.567, 0.567, 9000, 0, 280.567, 282.753, 2.186, 489, 282.753, 283.999, 1.246, 14000, 0, 283.999, 286.335, 2.336, 1400, 286.335, 286.778, 0.444, 7000, 0, 286.778, 288.992, 2.214, 1400, 288.992, 289.307, 0.315, 5000, 0,     8.425,
 280, 4, 281, 281, 281.815, 0.815, 13000, 0, 281.815, 283.949, 2.135, 659, 283.949, 285.186, 1.237, 19000, 0, 285.186, 287.488, 2.302, 1900, 287.488, 288.119, 0.631, 10000, 0, 288.119, 290.303, 2.183, 2000, 290.303, 290.805, 0.502, 8000, 0,     8.488,
 281, 4, 282, 282, 282.628, 0.628, 10000, 0, 282.628, 284.958, 2.329, 546, 284.958, 286.186, 1.228, 16000, 0, 286.186, 288.274, 2.087, 1600, 288.274, 288.781, 0.508, 8000, 0, 288.781, 290.741, 1.96, 1600, 290.741, 291.18, 0.438, 6000, 0,     8.113,
 282, 4, 283, 283, 283.564, 0.564, 9000, 0, 283.564, 285.811, 2.247, 470, 285.811, 287.061, 1.25, 14000, 0, 287.061, 289.187, 2.126, 1400, 289.187, 289.633, 0.446, 7000, 0, 289.633, 291.836, 2.203, 1400, 291.836, 292.15, 0.315, 5000, 0,     8.271,
 283, 4, 284, 284, 284.627, 0.627, 10000, 0, 284.627, 286.794, 2.167, 534, 286.794, 288.062, 1.268, 16000, 0, 288.062, 290.222, 2.16, 1600, 290.222, 290.731, 0.509, 8000, 0, 290.731, 292.505, 1.774, 1600, 292.505, 292.883, 0.378, 6000, 0,     7.878,
 284, 4, 285, 285, 285.699, 0.699, 11000, 0, 285.699, 287.88, 2.182, 598, 287.88, 289.127, 1.247, 17000, 0, 289.127, 291.247, 2.12, 1700, 291.247, 291.816, 0.569, 9000, 0, 291.816, 293.8, 1.985, 1800, 293.8, 294.24, 0.439, 7000, 0,     8.102,
 286, 4, 287, 287, 287.572, 0.572, 9000, 0, 287.572, 289.905, 2.333, 464, 289.905, 291.131, 1.226, 13000, 0, 291.131, 292.821, 1.691, 1300, 292.821, 293.692, 0.871, 7000, 0, 293.692, 295.345, 1.653, 1400, 295.345, 295.66, 0.314, 5000, 0,     7.773,
 285, 4, 286, 286, 286.823, 0.823, 13000, 0, 286.823, 289.062, 2.24, 651, 289.062, 290.314, 1.252, 19000, 0, 290.314, 292.616, 2.302, 1900, 292.616, 293.255, 0.638, 10000, 0, 293.255, 295.428, 2.174, 2000, 295.428, 296.16, 0.732, 8000, 0,     8.606,
 287, 4, 288, 288, 288.752, 0.752, 12000, 0, 288.752, 290.996, 2.244, 601, 290.996, 292.255, 1.26, 18000, 0, 292.255, 294.802, 2.547, 1800, 294.802, 295.433, 0.631, 10000, 0, 295.433, 297.611, 2.178, 2000, 297.611, 298.113, 0.502, 8000, 0,     8.859,
 288, 4, 289, 289, 289.761, 0.761, 12000, 0, 289.761, 292.166, 2.405, 644, 292.166, 293.443, 1.277, 19000, 0, 293.443, 295.745, 2.303, 1900, 295.745, 296.384, 0.638, 10000, 0, 296.384, 298.556, 2.172, 2000, 298.556, 299.063, 0.507, 8000, 0,     8.795,
 289, 4, 290, 290, 290.633, 0.633, 10000, 0, 290.633, 293.133, 2.5, 531, 293.133, 294.38, 1.247, 15000, 0, 294.38, 296.619, 2.239, 1500, 296.619, 297.127, 0.508, 8000, 0, 297.127, 299.356, 2.23, 1600, 299.356, 299.733, 0.377, 6000, 0,     8.723,
 290, 4, 291, 291, 291.565, 0.565, 9000, 0, 291.565, 293.994, 2.43, 468, 293.994, 295.255, 1.261, 14000, 0, 295.255, 297.442, 2.187, 1400, 297.442, 297.895, 0.453, 7000, 0, 297.895, 300.083, 2.189, 1400, 300.083, 300.398, 0.315, 5000, 0,     8.519,
 291, 4, 292, 292, 292.564, 0.564, 9000, 0, 292.564, 294.878, 2.313, 484, 294.878, 296.13, 1.252, 14000, 0, 296.13, 298.318, 2.188, 1400, 298.318, 298.763, 0.445, 7000, 0, 298.763, 300.892, 2.129, 1400, 300.892, 301.21, 0.318, 5000, 0,     8.328,
 292, 4, 293, 293, 293.627, 0.627, 10000, 0, 293.627, 295.802, 2.175, 509, 295.802, 297.068, 1.266, 15000, 0, 297.068, 299.259, 2.191, 1500, 299.259, 299.765, 0.506, 8000, 0, 299.765, 301.83, 2.065, 1600, 301.83, 302.207, 0.377, 6000, 0,     8.203,
 293, 4, 294, 294, 294.566, 0.566, 9000, 0, 294.566, 296.644, 2.078, 464, 296.644, 297.881, 1.237, 13000, 0, 297.881, 299.901, 2.02, 1300, 299.901, 300.344, 0.444, 7000, 0, 300.344, 302.434, 2.09, 1400, 302.434, 302.749, 0.314, 5000, 0,     7.868,
 295, 4, 296, 296, 296.568, 0.568, 9000, 0, 296.568, 298.628, 2.059, 485, 298.628, 299.881, 1.253, 14000, 0, 299.881, 301.598, 1.717, 1400, 301.598, 302.514, 0.916, 7000, 0, 302.514, 304.041, 1.528, 1400, 304.041, 304.356, 0.315, 5000, 0,     7.473,
 294, 4, 295, 295, 295.755, 0.755, 12000, 0, 295.755, 297.745, 1.99, 605, 297.745, 299.006, 1.26, 18000, 0, 299.006, 301.44, 2.434, 1800, 301.44, 302.076, 0.636, 10000, 0, 302.076, 304.254, 2.177, 2000, 304.254, 304.856, 0.602, 8000, 0,     8.498,
 296, 4, 297, 297, 297.694, 0.694, 11000, 0, 297.694, 299.695, 2.001, 577, 299.695, 300.943, 1.249, 17000, 0, 300.943, 303.517, 2.574, 1700, 303.517, 304.086, 0.568, 9000, 0, 304.086, 306.05, 1.965, 1800, 306.05, 306.49, 0.439, 7000, 0,     8.356,
 297, 4, 298, 298, 298.628, 0.628, 10000, 0, 298.628, 300.687, 2.059, 546, 300.687, 301.944, 1.257, 16000, 0, 301.944, 303.892, 1.949, 1600, 303.892, 304.586, 0.693, 8000, 0, 304.586, 306.332, 1.747, 1600, 306.332, 306.87, 0.538, 6000, 0,     7.705,
 298, 4, 299, 299, 299.633, 0.633, 10000, 0, 299.633, 301.608, 1.975, 507, 301.608, 302.881, 1.273, 15000, 0, 302.881, 305.338, 2.457, 1500, 305.338, 305.844, 0.506, 8000, 0, 305.844, 307.798, 1.954, 1600, 307.798, 308.175, 0.377, 6000, 0,     8.165,
 299, 4, 300, 300, 300.752, 0.752, 12000, 0, 300.752, 302.727, 1.974, 616, 302.727, 304.006, 1.28, 18000, 0, 304.006, 306.182, 2.176, 1800, 306.182, 306.813, 0.631, 10000, 0, 306.813, 308.998, 2.186, 2000, 308.998, 309.5, 0.502, 8000, 0,     8.246,
 300, 4, 301, 301, 301.63, 0.63, 10000, 0, 301.63, 303.666, 2.037, 513, 303.666, 304.944, 1.277, 15000, 0, 304.944, 307.155, 2.212, 1500, 307.155, 307.661, 0.506, 8000, 0, 307.661, 309.544, 1.883, 1600, 309.544, 309.921, 0.377, 6000, 0,     7.914,
 301, 4, 302, 302, 302.752, 0.752, 12000, 0, 302.752, 304.823, 2.071, 637, 304.823, 306.132, 1.309, 19000, 0, 306.132, 308.484, 2.352, 1900, 308.484, 309.117, 0.633, 10000, 0, 309.117, 311.308, 2.192, 2000, 311.308, 311.81, 0.502, 8000, 0,     8.556,
 302, 4, 303, 303, 303.696, 0.696, 11000, 0, 303.696, 305.875, 2.179, 579, 305.875, 307.194, 1.319, 17000, 0, 307.194, 309.247, 2.053, 1700, 309.247, 309.815, 0.568, 9000, 0, 309.815, 311.786, 1.97, 1800, 311.786, 312.25, 0.464, 7000, 0,     8.089,
 303, 4, 304, 304, 304.567, 0.567, 9000, 0, 304.567, 306.735, 2.168, 467, 306.735, 308.069, 1.334, 14000, 0, 308.069, 310.181, 2.111, 1400, 310.181, 310.626, 0.445, 7000, 0, 310.626, 312.842, 2.215, 1400, 312.842, 313.156, 0.315, 5000, 0,     8.274,
 304, 4, 305, 305, 305.698, 0.698, 11000, 0, 305.698, 307.814, 2.115, 592, 307.814, 309.132, 1.318, 17000, 0, 309.132, 311.313, 2.181, 1700, 311.313, 311.886, 0.573, 9000, 0, 311.886, 313.865, 1.979, 1800, 313.865, 314.305, 0.44, 7000, 0,     8.167,
 305, 4, 306, 306, 306.631, 0.631, 10000, 0, 306.631, 308.756, 2.125, 515, 308.756, 310.069, 1.313, 15000, 0, 310.069, 312.012, 1.942, 1500, 312.012, 312.526, 0.514, 8000, 0, 312.526, 314.59, 2.064, 1600, 314.59, 314.974, 0.384, 6000, 0,     7.959,
 306, 4, 307, 307, 307.567, 0.567, 9000, 0, 307.567, 309.635, 2.068, 484, 309.635, 310.953, 1.318, 14000, 0, 310.953, 313.012, 2.059, 1400, 313.012, 313.465, 0.453, 7000, 0, 313.465, 315.393, 1.928, 1400, 315.393, 315.708, 0.315, 5000, 0,     7.826,
 307, 4, 308, 308, 308.756, 0.756, 12000, 0, 308.756, 310.779, 2.023, 630, 310.779, 312.078, 1.299, 18000, 0, 312.078, 314.271, 2.193, 1800, 314.271, 314.907, 0.636, 10000, 0, 314.907, 317.093, 2.185, 2000, 317.093, 317.595, 0.502, 8000, 0,     8.337,
 308, 4, 309, 309, 309.758, 0.758, 12000, 0, 309.758, 311.921, 2.163, 629, 311.921, 313.204, 1.282, 18000, 0, 313.204, 315.385, 2.181, 1800, 315.385, 316.016, 0.631, 10000, 0, 316.016, 318.193, 2.177, 2000, 318.193, 318.695, 0.502, 8000, 0,     8.435,
 309, 4, 310, 310, 310.69, 0.69, 11000, 0, 310.69, 312.954, 2.264, 558, 312.954, 314.209, 1.255, 16000, 0, 314.209, 316.229, 2.02, 1600, 316.229, 316.735, 0.506, 8000, 0, 316.735, 318.84, 2.105, 1600, 318.84, 319.217, 0.377, 6000, 0,     8.150,
 310, 4, 311, 311, 311.754, 0.754, 12000, 0, 311.754, 314.047, 2.293, 602, 314.047, 315.334, 1.287, 18000, 0, 315.334, 317.566, 2.232, 1800, 317.566, 318.197, 0.631, 10000, 0, 318.197, 320.385, 2.189, 2000, 320.385, 320.887, 0.502, 8000, 0,     8.632,
 311, 4, 312, 312, 312.631, 0.631, 10000, 0, 312.631, 314.969, 2.338, 508, 314.969, 316.277, 1.308, 15000, 0, 316.277, 318.099, 1.822, 1500, 318.099, 318.703, 0.604, 8000, 0, 318.703, 320.593, 1.89, 1600, 320.593, 321.262, 0.67, 6000, 0,     7.962,
 312, 4, 313, 313, 313.565, 0.565, 9000, 0, 313.565, 315.81, 2.245, 463, 315.81, 317.089, 1.279, 13000, 0, 317.089, 319.141, 2.052, 1300, 319.141, 319.592, 0.451, 7000, 0, 319.592, 321.927, 2.335, 1400, 321.927, 322.241, 0.315, 5000, 0,     8.362,
 313, 4, 314, 314, 314.699, 0.699, 11000, 0, 314.699, 316.827, 2.128, 560, 316.827, 318.089, 1.262, 16000, 0, 318.089, 320.037, 1.949, 1600, 320.037, 320.55, 0.513, 8000, 0, 320.55, 322.338, 1.788, 1600, 322.338, 322.716, 0.377, 6000, 0,     7.640,
 314, 4, 315, 315, 315.564, 0.564, 9000, 0, 315.564, 317.702, 2.137, 479, 317.702, 318.964, 1.262, 14000, 0, 318.964, 320.843, 1.879, 1400, 320.843, 321.289, 0.446, 7000, 0, 321.289, 323.464, 2.175, 1400, 323.464, 323.781, 0.316, 5000, 0,     7.900,
 315, 4, 316, 316, 316.752, 0.752, 12000, 0, 316.752, 318.802, 2.05, 600, 318.802, 320.096, 1.294, 18000, 0, 320.096, 322.275, 2.179, 1800, 322.275, 322.908, 0.633, 10000, 0, 322.908, 325.09, 2.182, 2000, 325.09, 325.592, 0.502, 8000, 0,     8.338,
 316, 4, 317, 317, 317.631, 0.631, 10000, 0, 317.631, 319.786, 2.155, 538, 319.786, 321.096, 1.31, 16000, 0, 321.096, 323.035, 1.938, 1600, 323.035, 323.542, 0.508, 8000, 0, 323.542, 325.287, 1.745, 1600, 325.287, 325.967, 0.681, 6000, 0,     7.656,
 317, 4, 318, 318, 318.568, 0.568, 9000, 0, 318.568, 320.623, 2.056, 457, 320.623, 321.917, 1.293, 13000, 0, 321.917, 323.85, 1.933, 1300, 323.85, 324.299, 0.449, 7000, 0, 324.299, 326.618, 2.319, 1400, 326.618, 326.932, 0.315, 5000, 0,     8.050,
 318, 4, 319, 319, 319.756, 0.756, 12000, 0, 319.756, 321.749, 1.993, 620, 321.749, 323.049, 1.3, 18000, 0, 323.049, 325.231, 2.181, 1800, 325.231, 325.868, 0.637, 10000, 0, 325.868, 328.05, 2.183, 2000, 328.05, 328.552, 0.502, 8000, 0,     8.294,
 319, 4, 320, 320, 320.633, 0.633, 10000, 0, 320.633, 322.744, 2.11, 540, 322.744, 324.052, 1.308, 16000, 0, 324.052, 325.991, 1.939, 1600, 325.991, 326.497, 0.506, 8000, 0, 326.497, 328.379, 1.883, 1600, 328.379, 328.927, 0.548, 6000, 0,     7.746,
 320, 4, 321, 321, 321.696, 0.696, 11000, 0, 321.696, 323.769, 2.073, 563, 323.769, 325.052, 1.283, 16000, 0, 325.052, 327.169, 2.117, 1600, 327.169, 327.675, 0.506, 8000, 0, 327.675, 329.806, 2.13, 1600, 329.806, 330.183, 0.377, 6000, 0,     8.109,
 321, 4, 322, 322, 322.566, 0.566, 9000, 0, 322.566, 324.658, 2.093, 482, 324.658, 325.927, 1.268, 14000, 0, 325.927, 327.693, 1.767, 1400, 327.693, 328.14, 0.447, 7000, 0, 328.14, 329.907, 1.767, 1400, 329.907, 330.495, 0.588, 5000, 0,     7.341,
 323, 4, 324, 324, 324.502, 0.502, 8000, 0, 324.502, 326.556, 2.054, 443, 326.556, 327.864, 1.308, 13000, 0, 327.864, 329.449, 1.585, 1300, 329.449, 330.44, 0.991, 7000, 0, 330.44, 331.967, 1.527, 1400, 331.967, 332.282, 0.314, 5000, 0,     7.465,
 322, 4, 323, 323, 323.755, 0.755, 12000, 0, 323.755, 325.748, 1.993, 600, 325.748, 327.051, 1.303, 18000, 0, 327.051, 329.368, 2.317, 1800, 329.368, 330.002, 0.634, 10000, 0, 330.002, 332.182, 2.18, 2000, 332.182, 332.782, 0.6, 8000, 0,     8.427,
 324, 4, 325, 325, 325.752, 0.752, 12000, 0, 325.752, 327.673, 1.921, 613, 327.673, 328.989, 1.316, 18000, 0, 328.989, 331.552, 2.563, 1800, 331.552, 332.192, 0.64, 10000, 0, 332.192, 334.375, 2.182, 2000, 334.375, 334.887, 0.512, 8000, 0,     8.623,
 325, 4, 326, 326, 326.696, 0.696, 11000, 0, 326.696, 328.691, 1.995, 558, 328.691, 329.998, 1.307, 16000, 0, 329.998, 331.937, 1.938, 1600, 331.937, 332.693, 0.756, 8000, 0, 332.693, 334.445, 1.753, 1600, 334.445, 335.262, 0.817, 6000, 0,     7.749,
 326, 4, 327, 327, 327.508, 0.508, 8000, 0, 327.508, 329.509, 2.001, 447, 329.509, 330.811, 1.302, 13000, 0, 330.811, 333.128, 2.316, 1300, 333.128, 333.573, 0.445, 7000, 0, 333.573, 335.92, 2.347, 1400, 335.92, 336.234, 0.315, 5000, 0,     8.411,
 327, 4, 328, 328, 328.564, 0.564, 9000, 0, 328.564, 330.326, 1.761, 450, 330.326, 331.625, 1.299, 13000, 0, 331.625, 333.512, 1.887, 1300, 333.512, 334.01, 0.498, 7000, 0, 334.01, 335.988, 1.978, 1400, 335.988, 336.549, 0.562, 5000, 0,     7.423,
 329, 4, 330, 330, 330.565, 0.565, 9000, 0, 330.565, 332.297, 1.732, 497, 332.297, 333.564, 1.267, 14000, 0, 333.564, 335.258, 1.694, 1400, 335.258, 336.193, 0.935, 7000, 0, 336.193, 337.721, 1.527, 1400, 337.721, 338.035, 0.314, 5000, 0,     7.156,
 328, 4, 329, 329, 329.696, 0.696, 11000, 0, 329.696, 331.395, 1.698, 579, 331.395, 332.689, 1.294, 17000, 0, 332.689, 335.187, 2.499, 1700, 335.187, 335.756, 0.568, 9000, 0, 335.756, 337.903, 2.147, 1800, 337.903, 338.473, 0.57, 7000, 0,     8.206,
 330, 4, 331, 331, 331.564, 0.564, 9000, 0, 331.564, 333.19, 1.625, 486, 333.19, 334.439, 1.249, 14000, 0, 334.439, 336.884, 2.445, 1400, 336.884, 337.328, 0.444, 7000, 0, 337.328, 339.257, 1.929, 1400, 339.257, 339.571, 0.315, 5000, 0,     7.692,
 331, 4, 332, 332, 332.699, 0.699, 11000, 0, 332.699, 334.223, 1.524, 569, 334.223, 335.502, 1.279, 17000, 0, 335.502, 337.57, 2.069, 1700, 337.57, 338.139, 0.569, 9000, 0, 338.139, 340.103, 1.964, 1800, 340.103, 340.542, 0.439, 7000, 0,     7.404,
 332, 4, 333, 333, 333.569, 0.569, 9000, 0, 333.569, 335.094, 1.525, 480, 335.094, 336.376, 1.283, 14000, 0, 336.376, 338.588, 2.211, 1400, 338.588, 339.036, 0.448, 7000, 0, 339.036, 340.785, 1.749, 1400, 340.785, 341.099, 0.314, 5000, 0,     7.216,
 333, 4, 334, 334, 334.694, 0.694, 11000, 0, 334.694, 336.112, 1.418, 560, 336.112, 337.376, 1.265, 16000, 0, 337.376, 339.512, 2.135, 1600, 339.512, 340.017, 0.506, 8000, 0, 340.017, 341.859, 1.841, 1600, 341.859, 342.236, 0.377, 6000, 0,     7.165,
 334, 4, 335, 335, 335.69, 0.69, 11000, 0, 335.69, 337.176, 1.487, 577, 337.176, 338.439, 1.263, 17000, 0, 338.439, 340.666, 2.227, 1700, 340.666, 341.235, 0.568, 9000, 0, 341.235, 343.209, 1.974, 1800, 343.209, 343.648, 0.439, 7000, 0,     7.519,
 335, 4, 336, 336, 336.699, 0.699, 11000, 0, 336.699, 338.255, 1.556, 594, 338.255, 339.502, 1.247, 17000, 0, 339.502, 341.578, 2.077, 1700, 341.578, 342.152, 0.573, 9000, 0, 342.152, 344.122, 1.97, 1800, 344.122, 344.561, 0.439, 7000, 0,     7.424,
 336, 4, 337, 337, 337.697, 0.697, 11000, 0, 337.697, 339.33, 1.633, 591, 339.33, 340.568, 1.238, 17000, 0, 340.568, 342.735, 2.167, 1700, 342.735, 343.309, 0.574, 9000, 0, 343.309, 345.269, 1.96, 1800, 345.269, 345.709, 0.44, 7000, 0,     7.573,
 337, 4, 338, 338, 338.502, 0.502, 8000, 0, 338.502, 340.132, 1.63, 442, 340.132, 341.381, 1.249, 13000, 0, 341.381, 343.153, 1.772, 1300, 343.153, 343.749, 0.596, 7000, 0, 343.749, 345.654, 1.904, 1400, 345.654, 346.021, 0.368, 5000, 0,     7.152,
 338, 4, 339, 339, 339.689, 0.689, 11000, 0, 339.689, 341.214, 1.525, 592, 341.214, 342.443, 1.229, 17000, 0, 342.443, 344.795, 2.352, 1700, 344.795, 345.364, 0.569, 9000, 0, 345.364, 347.339, 1.975, 1800, 347.339, 347.781, 0.442, 7000, 0,     7.649,
 339, 4, 340, 340, 340.696, 0.696, 11000, 0, 340.696, 342.246, 1.55, 558, 342.246, 343.443, 1.197, 16000, 0, 343.443, 345.38, 1.937, 1600, 345.38, 345.887, 0.507, 8000, 0, 345.887, 347.633, 1.746, 1600, 347.633, 348.156, 0.523, 6000, 0,     6.937,
 340, 4, 341, 341, 341.699, 0.699, 11000, 0, 341.699, 343.321, 1.622, 592, 343.321, 344.506, 1.185, 17000, 0, 344.506, 346.868, 2.362, 1700, 346.868, 347.436, 0.568, 9000, 0, 347.436, 349.416, 1.98, 1800, 349.416, 349.856, 0.439, 7000, 0,     7.717,
 341, 4, 342, 342, 342.568, 0.568, 9000, 0, 342.568, 344.188, 1.62, 469, 344.188, 345.381, 1.193, 14000, 0, 345.381, 347.082, 1.701, 1400, 347.082, 347.874, 0.791, 7000, 0, 347.874, 349.416, 1.543, 1400, 349.416, 350.171, 0.755, 5000, 0,     6.848,
 342, 4, 343, 343, 343.632, 0.632, 10000, 0, 343.632, 345.145, 1.513, 527, 345.145, 346.318, 1.173, 15000, 0, 346.318, 348.689, 2.37, 1500, 348.689, 349.199, 0.51, 8000, 0, 349.199, 351.169, 1.97, 1600, 351.169, 351.546, 0.377, 6000, 0,     7.537,
 343, 4, 344, 344, 344.565, 0.565, 9000, 0, 344.565, 345.991, 1.426, 466, 345.991, 347.196, 1.205, 14000, 0, 347.196, 348.897, 1.701, 1400, 348.897, 349.64, 0.743, 7000, 0, 349.64, 351.169, 1.528, 1400, 351.169, 351.858, 0.689, 5000, 0,     6.604,
 344, 4, 345, 345, 345.627, 0.627, 10000, 0, 345.627, 346.955, 1.328, 531, 346.955, 348.134, 1.179, 15000, 0, 348.134, 350.522, 2.388, 1500, 350.522, 351.028, 0.506, 8000, 0, 351.028, 352.917, 1.889, 1600, 352.917, 353.294, 0.377, 6000, 0,     7.290,
 345, 4, 346, 346, 346.689, 0.689, 11000, 0, 346.689, 347.972, 1.282, 560, 347.972, 349.133, 1.162, 16000, 0, 349.133, 351.07, 1.937, 1600, 351.07, 351.582, 0.511, 8000, 0, 351.582, 353.327, 1.746, 1600, 353.327, 353.708, 0.381, 6000, 0,     6.638,
