#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 208, 13, 209, 209, 209.902, 0.902, 9000, 0, 209.902, 211.657, 1.755, 753, 211.657, 212.063, 0.406, 4000, 0, 212.063, 212.862, 0.799, 600, 212.862, 213.064, 0.202, 2000, 0, 213.064, 213.665, 0.6, 200, 213.665, 213.767, 0.102, 1000, 0, 213.767, 214.305, 0.538, 200, 214.305, 214.317, 0.012, 0, 0,     4.403,
 209, 13, 210, 210, 211.102, 1.102, 11000, 0, 211.102, 212.846, 1.744, 952, 212.846, 213.352, 0.506, 5000, 0, 213.352, 214.35, 0.998, 750, 214.35, 214.652, 0.302, 3000, 0, 214.652, 215.55, 0.898, 300, 215.55, 215.652, 0.102, 1000, 0, 215.652, 216.19, 0.538, 200, 216.19, 216.202, 0.012, 0, 0,     5.088,
 210, 13, 211, 211, 212.002, 1.002, 9000, 0, 212.002, 213.799, 1.797, 761, 213.799, 214.212, 0.413, 4000, 0, 214.212, 215.15, 0.938, 600, 215.15, 215.352, 0.202, 2000, 0, 215.352, 216.152, 0.801, 200, 216.152, 216.254, 0.102, 1000, 0, 216.254, 216.788, 0.534, 200, 216.788, 216.8, 0.012, 0, 0,     4.786,
 211, 13, 212, 212, 213.102, 1.102, 11000, 0, 213.102, 214.997, 1.895, 951, 214.997, 215.504, 0.507, 5000, 0, 215.504, 216.505, 1.001, 750, 216.505, 216.81, 0.305, 3000, 0, 216.81, 217.713, 0.903, 300, 217.713, 217.815, 0.102, 1000, 0, 217.815, 218.344, 0.529, 200, 218.344, 218.356, 0.012, 0, 0,     5.242,
 212, 13, 213, 213, 214.208, 1.208, 11000, 0, 214.208, 216.119, 1.911, 898, 216.119, 216.625, 0.506, 5000, 0, 216.625, 217.633, 1.008, 750, 217.633, 217.945, 0.312, 3000, 0, 217.945, 218.844, 0.9, 300, 218.844, 218.946, 0.102, 1000, 0, 218.946, 219.484, 0.538, 200, 219.484, 219.496, 0.012, 0, 0,     5.276,
 213, 13, 214, 214, 215.208, 1.208, 10000, 0, 215.208, 217.187, 1.979, 855, 217.187, 217.693, 0.506, 5000, 0, 217.693, 218.692, 0.999, 750, 218.692, 218.993, 0.302, 3000, 0, 218.993, 219.894, 0.9, 300, 219.894, 220, 0.106, 1000, 0, 220, 220.538, 0.538, 200, 220.538, 220.55, 0.012, 0, 0,     5.330,
 214, 13, 215, 215, 216.108, 1.108, 9000, 0, 216.108, 218.169, 2.062, 773, 218.169, 218.575, 0.406, 4000, 0, 218.575, 219.504, 0.929, 600, 219.504, 219.706, 0.202, 2000, 0, 219.706, 220.492, 0.786, 200, 220.492, 220.594, 0.102, 1000, 0, 220.594, 221.139, 0.545, 200, 221.139, 221.151, 0.012, 0, 0,     5.032,
 215, 13, 216, 216, 217.113, 1.113, 10000, 0, 217.113, 219.264, 2.151, 870, 219.264, 219.77, 0.506, 5000, 0, 219.77, 220.767, 0.997, 750, 220.767, 221.077, 0.311, 3000, 0, 221.077, 221.972, 0.895, 300, 221.972, 222.074, 0.102, 1000, 0, 222.074, 222.613, 0.539, 200, 222.613, 222.625, 0.012, 0, 0,     5.500,
 216, 13, 217, 217, 217.914, 0.914, 8000, 0, 217.914, 220.142, 2.229, 698, 220.142, 220.552, 0.41, 4000, 0, 220.552, 221.566, 1.013, 600, 221.566, 221.768, 0.202, 2000, 0, 221.768, 222.571, 0.803, 200, 222.571, 222.673, 0.102, 1000, 0, 222.673, 223.208, 0.535, 200, 223.208, 223.22, 0.012, 0, 0,     5.295,
 217, 13, 218, 218, 218.905, 0.905, 9000, 0, 218.905, 221.135, 2.23, 789, 221.135, 221.55, 0.414, 4000, 0, 221.55, 222.376, 0.826, 600, 222.376, 222.577, 0.202, 2000, 0, 222.577, 223.175, 0.598, 200, 223.175, 223.277, 0.102, 1000, 0, 223.277, 223.823, 0.546, 200, 223.823, 223.835, 0.012, 0, 0,     4.918,
 218, 13, 219, 219, 219.802, 0.802, 8000, 0, 219.802, 221.969, 2.167, 668, 221.969, 222.376, 0.406, 4000, 0, 222.376, 223.175, 0.8, 600, 223.175, 223.377, 0.202, 2000, 0, 223.377, 223.975, 0.598, 200, 223.975, 224.08, 0.105, 1000, 0, 224.08, 224.619, 0.54, 200, 224.619, 224.631, 0.012, 0, 0,     4.817,
 219, 13, 220, 220, 221.102, 1.102, 11000, 0, 221.102, 223.133, 2.031, 924, 223.133, 223.642, 0.509, 5000, 0, 223.642, 224.641, 0.999, 750, 224.641, 224.943, 0.302, 3000, 0, 224.943, 225.842, 0.899, 300, 225.842, 225.944, 0.102, 1000, 0, 225.944, 226.482, 0.539, 200, 226.482, 226.494, 0.012, 0, 0,     5.381,
 220, 13, 221, 221, 222.002, 1.002, 9000, 0, 222.002, 224.075, 2.073, 754, 224.075, 224.486, 0.411, 4000, 0, 224.486, 225.445, 0.959, 600, 225.445, 225.647, 0.202, 2000, 0, 225.647, 226.453, 0.805, 200, 226.453, 226.563, 0.11, 1000, 0, 226.563, 227.102, 0.54, 200, 227.102, 227.114, 0.012, 0, 0,     5.100,
 221, 13, 222, 222, 223.002, 1.002, 10000, 0, 223.002, 225.113, 2.111, 831, 225.113, 225.625, 0.512, 5000, 0, 225.625, 226.623, 0.999, 750, 226.623, 226.925, 0.302, 3000, 0, 226.925, 227.815, 0.89, 300, 227.815, 227.917, 0.102, 1000, 0, 227.917, 228.47, 0.553, 200, 228.47, 228.482, 0.012, 0, 0,     5.468,
 222, 13, 223, 223, 223.902, 0.902, 9000, 0, 223.902, 226.026, 2.123, 731, 226.026, 226.441, 0.416, 4000, 0, 226.441, 227.422, 0.981, 600, 227.422, 227.624, 0.202, 2000, 0, 227.624, 228.43, 0.806, 200, 228.43, 228.532, 0.102, 1000, 0, 228.532, 229.07, 0.538, 200, 229.07, 229.082, 0.012, 0, 0,     5.168,
 223, 13, 224, 224, 225.002, 1.002, 10000, 0, 225.002, 227.037, 2.035, 810, 227.037, 227.548, 0.511, 5000, 0, 227.548, 228.547, 1, 750, 228.547, 228.853, 0.305, 3000, 0, 228.853, 229.765, 0.912, 300, 229.765, 229.868, 0.103, 1000, 0, 229.868, 230.407, 0.539, 200, 230.407, 230.419, 0.012, 0, 0,     5.405,
 224, 13, 225, 225, 225.902, 0.902, 9000, 0, 225.902, 227.988, 2.086, 761, 227.988, 228.394, 0.406, 4000, 0, 228.394, 229.347, 0.952, 600, 229.347, 229.549, 0.202, 2000, 0, 229.549, 230.365, 0.815, 200, 230.365, 230.467, 0.102, 1000, 0, 230.467, 231.02, 0.553, 200, 231.02, 231.032, 0.012, 0, 0,     5.118,
 225, 13, 226, 226, 227.002, 1.002, 10000, 0, 227.002, 229.055, 2.053, 854, 229.055, 229.561, 0.506, 5000, 0, 229.561, 230.567, 1.007, 750, 230.567, 230.869, 0.302, 3000, 0, 230.869, 231.769, 0.899, 300, 231.769, 231.871, 0.102, 1000, 0, 231.871, 232.426, 0.555, 200, 232.426, 232.438, 0.012, 0, 0,     5.424,
 226, 13, 227, 227, 227.902, 0.902, 9000, 0, 227.902, 230.011, 2.109, 765, 230.011, 230.423, 0.412, 4000, 0, 230.423, 231.371, 0.948, 600, 231.371, 231.573, 0.202, 2000, 0, 231.573, 232.367, 0.795, 200, 232.367, 232.472, 0.105, 1000, 0, 232.472, 233.011, 0.539, 200, 233.011, 233.023, 0.012, 0, 0,     5.109,
 227, 13, 228, 228, 228.902, 0.902, 9000, 0, 228.902, 230.955, 2.052, 756, 230.955, 231.361, 0.406, 4000, 0, 231.361, 232.17, 0.809, 600, 232.17, 232.378, 0.208, 2000, 0, 232.378, 232.978, 0.601, 200, 232.978, 233.081, 0.102, 1000, 0, 233.081, 233.617, 0.536, 200, 233.617, 233.629, 0.012, 0, 0,     4.715,
 228, 13, 229, 229, 230.002, 1.002, 10000, 0, 230.002, 231.988, 1.986, 817, 231.988, 232.499, 0.511, 5000, 0, 232.499, 233.498, 0.999, 750, 233.498, 233.8, 0.302, 3000, 0, 233.8, 234.7, 0.9, 300, 234.7, 234.802, 0.102, 1000, 0, 234.802, 235.341, 0.54, 200, 235.341, 235.353, 0.012, 0, 0,     5.339,
 229, 13, 230, 230, 231.002, 1.002, 10000, 0, 231.002, 233.018, 2.016, 825, 233.018, 233.529, 0.511, 5000, 0, 233.529, 234.528, 0.999, 750, 234.528, 234.83, 0.302, 3000, 0, 234.83, 235.735, 0.905, 300, 235.735, 235.837, 0.102, 1000, 0, 235.837, 236.376, 0.539, 200, 236.376, 236.388, 0.012, 0, 0,     5.374,
 230, 13, 231, 231, 231.902, 0.902, 9000, 0, 231.902, 233.923, 2.021, 723, 233.923, 234.329, 0.406, 4000, 0, 234.329, 235.331, 1.003, 600, 235.331, 235.533, 0.202, 2000, 0, 235.533, 236.333, 0.8, 200, 236.333, 236.435, 0.102, 1000, 0, 236.435, 236.973, 0.538, 200, 236.973, 236.985, 0.012, 0, 0,     5.071,
 231, 13, 232, 232, 232.911, 0.911, 9000, 0, 232.911, 234.842, 1.931, 736, 234.842, 235.258, 0.416, 4000, 0, 235.258, 236.131, 0.873, 600, 236.131, 236.333, 0.202, 2000, 0, 236.333, 236.93, 0.598, 200, 236.93, 237.032, 0.102, 1000, 0, 237.032, 237.573, 0.54, 200, 237.573, 237.585, 0.012, 0, 0,     4.661,
 232, 13, 233, 233, 234.002, 1.002, 10000, 0, 234.002, 235.933, 1.93, 866, 235.933, 236.439, 0.506, 5000, 0, 236.439, 237.44, 1.001, 750, 237.44, 237.742, 0.302, 3000, 0, 237.742, 238.647, 0.905, 300, 238.647, 238.749, 0.102, 1000, 0, 238.749, 239.289, 0.54, 200, 239.289, 239.301, 0.012, 0, 0,     5.287,
 233, 13, 234, 234, 234.802, 0.802, 8000, 0, 234.802, 236.822, 2.02, 708, 236.822, 237.234, 0.412, 4000, 0, 237.234, 238.239, 1.005, 600, 238.239, 238.441, 0.202, 2000, 0, 238.441, 239.262, 0.821, 200, 239.262, 239.364, 0.102, 1000, 0, 239.364, 239.902, 0.539, 200, 239.902, 239.912, 0.009, 0, 0,     5.100,
 234, 13, 235, 235, 236.002, 1.002, 10000, 0, 236.002, 237.837, 1.835, 811, 237.837, 238.343, 0.506, 5000, 0, 238.343, 239.352, 1.009, 750, 239.352, 239.653, 0.302, 3000, 0, 239.653, 240.544, 0.891, 300, 240.544, 240.646, 0.102, 1000, 0, 240.646, 241.201, 0.555, 200, 241.201, 241.213, 0.012, 0, 0,     5.199,
 235, 13, 236, 236, 236.802, 0.802, 8000, 0, 236.802, 238.716, 1.914, 698, 238.716, 239.122, 0.406, 4000, 0, 239.122, 240.17, 1.047, 600, 240.17, 240.371, 0.202, 2000, 0, 240.371, 241.142, 0.771, 200, 241.142, 241.244, 0.102, 1000, 0, 241.244, 241.796, 0.552, 200, 241.796, 241.808, 0.012, 0, 0,     4.994,
 236, 13, 237, 237, 237.802, 0.802, 8000, 0, 237.802, 239.583, 1.781, 694, 239.583, 239.989, 0.406, 4000, 0, 239.989, 240.968, 0.979, 600, 240.968, 241.17, 0.202, 2000, 0, 241.17, 241.76, 0.59, 200, 241.76, 241.864, 0.104, 1000, 0, 241.864, 242.4, 0.536, 200, 242.4, 242.407, 0.007, 0, 0,     4.599,
 237, 13, 238, 238, 238.802, 0.802, 8000, 0, 238.802, 240.431, 1.629, 679, 240.431, 240.844, 0.414, 4000, 0, 240.844, 241.78, 0.936, 600, 241.78, 241.99, 0.21, 2000, 0, 241.99, 242.599, 0.609, 200, 242.599, 242.7, 0.102, 1000, 0, 242.7, 243.249, 0.548, 200, 243.249, 243.261, 0.012, 0, 0,     4.447,
 238, 13, 239, 239, 240.102, 1.102, 11000, 0, 240.102, 241.597, 1.495, 934, 241.597, 242.103, 0.506, 5000, 0, 242.103, 243.102, 0.999, 750, 243.102, 243.405, 0.302, 3000, 0, 243.405, 244.303, 0.899, 300, 244.303, 244.406, 0.103, 1000, 0, 244.406, 244.954, 0.548, 200, 244.954, 244.959, 0.006, 0, 0,     4.852,
 239, 13, 240, 240, 240.902, 0.902, 8000, 0, 240.902, 242.496, 1.594, 706, 242.496, 242.902, 0.406, 4000, 0, 242.902, 243.902, 1, 600, 243.902, 244.104, 0.202, 2000, 0, 244.104, 244.903, 0.799, 200, 244.903, 245.004, 0.102, 1000, 0, 245.004, 245.556, 0.551, 200, 245.556, 245.568, 0.012, 0, 0,     4.654,
 240, 13, 241, 241, 241.906, 0.906, 9000, 0, 241.906, 243.425, 1.519, 744, 243.425, 243.831, 0.406, 4000, 0, 243.831, 244.72, 0.889, 600, 244.72, 244.921, 0.202, 2000, 0, 244.921, 245.536, 0.614, 200, 245.536, 245.641, 0.106, 1000, 0, 245.641, 246.18, 0.538, 200, 246.18, 246.192, 0.012, 0, 0,     4.274,
 241, 13, 242, 242, 242.802, 0.802, 8000, 0, 242.802, 244.236, 1.434, 650, 244.236, 244.648, 0.411, 4000, 0, 244.648, 245.519, 0.871, 600, 245.519, 245.721, 0.202, 2000, 0, 245.721, 246.312, 0.591, 200, 246.312, 246.414, 0.102, 1000, 0, 246.414, 246.952, 0.538, 200, 246.952, 246.964, 0.012, 0, 0,     4.150,
 242, 13, 243, 243, 244.11, 1.11, 11000, 0, 244.11, 245.413, 1.303, 942, 245.413, 245.926, 0.513, 5000, 0, 245.926, 246.928, 1.002, 750, 246.928, 247.23, 0.302, 3000, 0, 247.23, 248.128, 0.898, 300, 248.128, 248.23, 0.102, 1000, 0, 248.23, 248.772, 0.543, 200, 248.772, 248.784, 0.012, 0, 0,     4.663,
 243, 13, 244, 244, 245.012, 1.012, 9000, 0, 245.012, 246.354, 1.342, 753, 246.354, 246.76, 0.406, 4000, 0, 246.76, 247.728, 0.968, 600, 247.728, 247.93, 0.202, 2000, 0, 247.93, 248.727, 0.797, 200, 248.727, 248.829, 0.102, 1000, 0, 248.829, 249.38, 0.551, 200, 249.38, 249.387, 0.007, 0, 0,     4.369,
 244, 13, 245, 245, 245.912, 0.912, 9000, 0, 245.912, 247.258, 1.346, 724, 247.258, 247.664, 0.406, 4000, 0, 247.664, 248.527, 0.863, 600, 248.527, 248.729, 0.202, 2000, 0, 248.729, 249.325, 0.596, 200, 249.325, 249.427, 0.102, 1000, 0, 249.427, 249.965, 0.538, 200, 249.965, 249.975, 0.01, 0, 0,     4.053,
 245, 13, 246, 246, 247.002, 1.002, 10000, 0, 247.002, 248.306, 1.303, 839, 248.306, 248.812, 0.506, 5000, 0, 248.812, 249.803, 0.992, 750, 249.803, 250.105, 0.302, 3000, 0, 250.105, 251.017, 0.911, 300, 251.017, 251.119, 0.102, 1000, 0, 251.119, 251.657, 0.538, 200, 251.657, 251.669, 0.012, 0, 0,     4.655,
 246, 13, 247, 247, 248.112, 1.112, 11000, 0, 248.112, 249.498, 1.387, 955, 249.498, 250.004, 0.506, 5000, 0, 250.004, 251, 0.996, 750, 251, 251.302, 0.302, 3000, 0, 251.302, 252.201, 0.899, 300, 252.201, 252.303, 0.102, 1000, 0, 252.303, 252.841, 0.538, 200, 252.841, 252.853, 0.012, 0, 0,     4.729,
 247, 13, 248, 248, 249.212, 1.212, 11000, 0, 249.212, 250.616, 1.404, 882, 250.616, 251.122, 0.506, 5000, 0, 251.122, 252.137, 1.015, 750, 252.137, 252.439, 0.302, 3000, 0, 252.439, 253.337, 0.899, 300, 253.337, 253.439, 0.102, 1000, 0, 253.439, 253.976, 0.537, 200, 253.976, 253.988, 0.012, 0, 0,     4.764,
 248, 13, 249, 249, 250.114, 1.114, 9000, 0, 250.114, 251.587, 1.473, 775, 251.587, 251.993, 0.406, 4000, 0, 251.993, 252.935, 0.942, 600, 252.935, 253.137, 0.202, 2000, 0, 253.137, 253.937, 0.8, 200, 253.937, 254.043, 0.106, 1000, 0, 254.043, 254.582, 0.539, 200, 254.582, 254.594, 0.012, 0, 0,     4.468,
 249, 13, 250, 250, 250.922, 0.922, 8000, 0, 250.922, 252.422, 1.5, 669, 252.422, 252.828, 0.406, 4000, 0, 252.828, 253.734, 0.906, 600, 253.734, 253.937, 0.203, 2000, 0, 253.937, 254.554, 0.616, 200, 254.554, 254.656, 0.102, 1000, 0, 254.656, 255.209, 0.553, 200, 255.209, 255.219, 0.01, 0, 0,     4.287,
 250, 13, 251, 251, 251.808, 0.808, 8000, 0, 251.808, 253.283, 1.475, 675, 253.283, 253.691, 0.408, 4000, 0, 253.691, 254.534, 0.843, 600, 254.534, 254.736, 0.202, 2000, 0, 254.736, 255.335, 0.599, 200, 255.335, 255.437, 0.102, 1000, 0, 255.437, 255.989, 0.552, 200, 255.989, 256.001, 0.012, 0, 0,     4.181,
 251, 13, 252, 252, 252.902, 0.902, 9000, 0, 252.902, 254.195, 1.293, 722, 254.195, 254.607, 0.412, 4000, 0, 254.607, 255.422, 0.815, 600, 255.422, 255.624, 0.202, 2000, 0, 255.624, 256.222, 0.598, 200, 256.222, 256.324, 0.102, 1000, 0, 256.324, 256.866, 0.542, 200, 256.866, 256.878, 0.012, 0, 0,     3.964,
 252, 13, 253, 253, 254.002, 1.002, 10000, 0, 254.002, 255.269, 1.267, 860, 255.269, 255.775, 0.506, 5000, 0, 255.775, 256.775, 0.999, 750, 256.775, 257.077, 0.302, 3000, 0, 257.077, 257.985, 0.909, 300, 257.985, 258.087, 0.102, 1000, 0, 258.087, 258.62, 0.533, 200, 258.62, 258.632, 0.012, 0, 0,     4.618,
 253, 13, 254, 254, 255.002, 1.002, 10000, 0, 255.002, 256.32, 1.318, 841, 256.32, 256.826, 0.506, 5000, 0, 256.826, 257.838, 1.012, 750, 257.838, 258.149, 0.311, 3000, 0, 258.149, 259.049, 0.9, 300, 259.049, 259.156, 0.107, 1000, 0, 259.156, 259.696, 0.54, 200, 259.696, 259.699, 0.003, 0, 0,     4.694,
 254, 13, 255, 255, 255.909, 0.909, 9000, 0, 255.909, 257.232, 1.323, 721, 257.232, 257.638, 0.406, 4000, 0, 257.638, 258.64, 1.002, 600, 258.64, 258.842, 0.202, 2000, 0, 258.842, 259.659, 0.817, 200, 259.659, 259.762, 0.103, 1000, 0, 259.762, 260.312, 0.551, 200, 260.312, 260.322, 0.01, 0, 0,     4.403,
 255, 13, 256, 256, 257.102, 1.102, 11000, 0, 257.102, 258.347, 1.245, 883, 258.347, 258.856, 0.51, 5000, 0, 258.856, 259.869, 1.013, 750, 259.869, 260.171, 0.302, 3000, 0, 260.171, 261.062, 0.89, 300, 261.062, 261.164, 0.102, 1000, 0, 261.164, 261.708, 0.545, 200, 261.708, 261.72, 0.012, 0, 0,     4.606,
 256, 13, 257, 257, 258.102, 1.102, 10000, 0, 258.102, 259.428, 1.326, 866, 259.428, 259.934, 0.506, 5000, 0, 259.934, 260.933, 0.999, 750, 260.933, 261.239, 0.306, 3000, 0, 261.239, 262.144, 0.906, 300, 262.144, 262.246, 0.102, 1000, 0, 262.246, 262.786, 0.539, 200, 262.786, 262.798, 0.012, 0, 0,     4.683,
 257, 13, 258, 258, 259.102, 1.102, 10000, 0, 259.102, 260.441, 1.339, 811, 260.441, 260.954, 0.513, 5000, 0, 260.954, 261.953, 0.998, 750, 261.953, 262.256, 0.304, 3000, 0, 262.256, 263.156, 0.899, 300, 263.156, 263.258, 0.102, 1000, 0, 263.258, 263.794, 0.536, 200, 263.794, 263.806, 0.012, 0, 0,     4.692,
 258, 13, 259, 259, 260.012, 1.012, 9000, 0, 260.012, 261.364, 1.352, 732, 261.364, 261.774, 0.41, 4000, 0, 261.774, 262.759, 0.984, 600, 262.759, 262.961, 0.202, 2000, 0, 262.961, 263.754, 0.793, 200, 263.754, 263.856, 0.102, 1000, 0, 263.856, 264.394, 0.539, 200, 264.394, 264.402, 0.008, 0, 0,     4.382,
 259, 13, 260, 260, 261.012, 1.012, 10000, 0, 261.012, 262.427, 1.415, 851, 262.427, 262.933, 0.506, 5000, 0, 262.933, 263.942, 1.009, 750, 263.942, 264.244, 0.302, 3000, 0, 264.244, 265.144, 0.9, 300, 265.144, 265.246, 0.102, 1000, 0, 265.246, 265.801, 0.555, 200, 265.801, 265.813, 0.012, 0, 0,     4.789,
 260, 13, 261, 261, 261.82, 0.82, 8000, 0, 261.82, 263.325, 1.505, 719, 263.325, 263.74, 0.415, 4000, 0, 263.74, 264.744, 1.004, 600, 264.744, 264.945, 0.202, 2000, 0, 264.945, 265.743, 0.797, 200, 265.743, 265.845, 0.102, 1000, 0, 265.845, 266.384, 0.539, 200, 266.384, 266.391, 0.007, 0, 0,     4.564,
 261, 13, 262, 262, 263.102, 1.102, 11000, 0, 263.102, 264.497, 1.396, 928, 264.497, 265.004, 0.506, 5000, 0, 265.004, 265.999, 0.995, 750, 265.999, 266.301, 0.302, 3000, 0, 266.301, 267.215, 0.914, 300, 267.215, 267.317, 0.102, 1000, 0, 267.317, 267.854, 0.537, 200, 267.854, 267.866, 0.012, 0, 0,     4.753,
 262, 13, 263, 263, 264.002, 1.002, 9000, 0, 264.002, 265.407, 1.405, 728, 265.407, 265.813, 0.406, 4000, 0, 265.813, 266.798, 0.985, 600, 266.798, 267.002, 0.204, 2000, 0, 267.002, 267.814, 0.812, 200, 267.814, 267.916, 0.102, 1000, 0, 267.916, 268.451, 0.535, 200, 268.451, 268.463, 0.012, 0, 0,     4.449,
 263, 13, 264, 264, 265.103, 1.103, 11000, 0, 265.103, 266.515, 1.412, 884, 266.515, 267.031, 0.516, 5000, 0, 267.031, 268.043, 1.012, 750, 268.043, 268.345, 0.302, 3000, 0, 268.345, 269.244, 0.898, 300, 269.244, 269.352, 0.108, 1000, 0, 269.352, 269.882, 0.53, 200, 269.882, 269.894, 0.012, 0, 0,     4.779,
 264, 13, 265, 265, 266.204, 1.204, 11000, 0, 266.204, 267.7, 1.496, 942, 267.7, 268.206, 0.506, 5000, 0, 268.206, 269.205, 0.999, 750, 269.205, 269.507, 0.302, 3000, 0, 269.507, 270.413, 0.907, 300, 270.413, 270.515, 0.102, 1000, 0, 270.515, 271.054, 0.538, 200, 271.054, 271.064, 0.01, 0, 0,     4.850,
 265, 13, 266, 266, 267.113, 1.113, 9000, 0, 267.113, 268.689, 1.576, 792, 268.689, 269.101, 0.412, 4000, 0, 269.101, 270.02, 0.919, 600, 270.02, 270.222, 0.202, 2000, 0, 270.222, 271.012, 0.79, 200, 271.012, 271.114, 0.102, 1000, 0, 271.114, 271.655, 0.54, 200, 271.655, 271.667, 0.012, 0, 0,     4.542,
 266, 13, 267, 267, 268.213, 1.213, 11000, 0, 268.213, 269.887, 1.674, 944, 269.887, 270.4, 0.513, 5000, 0, 270.4, 271.399, 0.999, 750, 271.399, 271.701, 0.302, 3000, 0, 271.701, 272.599, 0.898, 300, 272.599, 272.701, 0.102, 1000, 0, 272.701, 273.232, 0.531, 200, 273.232, 273.244, 0.012, 0, 0,     5.019,
 267, 13, 268, 268, 269.121, 1.121, 9000, 0, 269.121, 270.822, 1.701, 743, 270.822, 271.228, 0.406, 4000, 0, 271.228, 272.211, 0.983, 600, 272.211, 272.413, 0.202, 2000, 0, 272.413, 273.197, 0.784, 200, 273.197, 273.299, 0.102, 1000, 0, 273.299, 273.847, 0.548, 200, 273.847, 273.859, 0.012, 0, 0,     4.727,
 268, 13, 269, 269, 270.126, 1.126, 10000, 0, 270.126, 271.825, 1.699, 803, 271.825, 272.335, 0.51, 5000, 0, 272.335, 273.34, 1.006, 750, 273.34, 273.646, 0.306, 3000, 0, 273.646, 274.556, 0.91, 300, 274.556, 274.658, 0.102, 1000, 0, 274.658, 275.197, 0.539, 200, 275.197, 275.209, 0.012, 0, 0,     5.071,
 269, 13, 270, 270, 271.234, 1.234, 11000, 0, 271.234, 273, 1.766, 938, 273, 273.506, 0.506, 5000, 0, 273.506, 274.5, 0.994, 750, 274.5, 274.802, 0.302, 3000, 0, 274.802, 275.7, 0.898, 300, 275.7, 275.802, 0.102, 1000, 0, 275.802, 276.351, 0.549, 200, 276.351, 276.363, 0.012, 0, 0,     5.117,
 270, 13, 271, 271, 272.243, 1.243, 10000, 0, 272.243, 274.03, 1.787, 825, 274.03, 274.536, 0.506, 5000, 0, 274.536, 275.553, 1.017, 750, 275.553, 275.855, 0.302, 3000, 0, 275.855, 276.753, 0.898, 300, 276.753, 276.855, 0.102, 1000, 0, 276.855, 277.393, 0.538, 200, 277.393, 277.4, 0.007, 0, 0,     5.150,
 271, 13, 272, 272, 273.049, 1.049, 8000, 0, 273.049, 274.9, 1.852, 682, 274.9, 275.311, 0.411, 4000, 0, 275.311, 276.371, 1.06, 600, 276.371, 276.573, 0.202, 2000, 0, 276.573, 277.352, 0.779, 200, 277.352, 277.454, 0.102, 1000, 0, 277.454, 277.996, 0.542, 200, 277.996, 278.002, 0.006, 0, 0,     4.947,
 272, 13, 273, 273, 273.957, 0.957, 9000, 0, 273.957, 275.862, 1.904, 770, 275.862, 276.267, 0.406, 4000, 0, 276.267, 277.17, 0.902, 600, 277.17, 277.372, 0.202, 2000, 0, 277.372, 277.966, 0.594, 200, 277.966, 278.078, 0.112, 1000, 0, 278.078, 278.618, 0.54, 200, 278.618, 278.63, 0.012, 0, 0,     4.660,
 273, 13, 274, 274, 274.902, 0.902, 9000, 0, 274.902, 276.832, 1.93, 776, 276.832, 277.238, 0.406, 4000, 0, 277.238, 278.037, 0.799, 600, 278.037, 278.245, 0.208, 2000, 0, 278.245, 278.857, 0.612, 200, 278.857, 278.959, 0.102, 1000, 0, 278.959, 279.498, 0.538, 200, 279.498, 279.51, 0.012, 0, 0,     4.596,
 274, 13, 275, 275, 276.002, 1.002, 10000, 0, 276.002, 277.905, 1.902, 856, 277.905, 278.411, 0.506, 5000, 0, 278.411, 279.407, 0.997, 750, 279.407, 279.709, 0.302, 3000, 0, 279.709, 280.615, 0.905, 300, 280.615, 280.717, 0.102, 1000, 0, 280.717, 281.246, 0.53, 200, 281.246, 281.258, 0.012, 0, 0,     5.244,
 275, 13, 276, 276, 276.812, 0.812, 8000, 0, 276.812, 278.784, 1.972, 700, 278.784, 279.198, 0.414, 4000, 0, 279.198, 280.217, 1.019, 600, 280.217, 280.425, 0.208, 2000, 0, 280.425, 281.213, 0.788, 200, 281.213, 281.324, 0.112, 1000, 0, 281.324, 281.862, 0.538, 200, 281.862, 281.872, 0.01, 0, 0,     5.051,
 276, 13, 277, 277, 278.007, 1.007, 10000, 0, 278.007, 279.839, 1.832, 845, 279.839, 280.345, 0.506, 5000, 0, 280.345, 281.344, 0.999, 750, 281.344, 281.646, 0.302, 3000, 0, 281.646, 282.547, 0.901, 300, 282.547, 282.654, 0.107, 1000, 0, 282.654, 283.192, 0.539, 200, 283.192, 283.204, 0.012, 0, 0,     5.186,
 277, 13, 278, 278, 278.807, 0.807, 8000, 0, 278.807, 280.654, 1.847, 652, 280.654, 281.06, 0.406, 4000, 0, 281.06, 282.143, 1.083, 600, 282.143, 282.345, 0.202, 2000, 0, 282.345, 283.145, 0.8, 200, 283.145, 283.251, 0.106, 1000, 0, 283.251, 283.79, 0.539, 200, 283.79, 283.802, 0.012, 0, 0,     4.983,
